ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,ipo_year
ELVN,22.05,0.23,0.05,0.19,2025-01-22,249,,22.03,22.24,22.7,23.99,23.44,45.22,22.05,2025-01-22,22.0,2025-01-21,0.23,24.42,2025-01-03,20.46,2025-01-14,-7.74,24.42,2025-01-03,20.46,2025-01-14,-7.74,54.87,2020-06-11,0.99,2022-04-12,47.0,29.55,11.54,1.61,7.3,-0.16,False,False,2020.0
ENFN,11.11,0.0,0.0,0.85,2025-01-22,249,,11.03,10.72,10.54,10.28,9.24,61.41,11.11,2025-01-21,11.11,2025-01-21,0.0,11.11,2025-01-21,9.85,2025-01-02,12.79,11.11,2025-01-21,9.85,2025-01-02,12.79,22.94,2021-11-12,7.54,2023-05-16,-43.92,11.11,7.78,0.34,3.07,0.05,False,False,2021.0
ENVX,11.44,-0.26,-0.03,4.26,2025-01-22,249,,11.07,11.49,11.17,10.03,10.62,54.14,11.47,2025-01-21,11.44,2025-01-22,-0.26,14.33,2025-01-07,10.56,2025-01-14,-5.53,14.33,2025-01-07,10.56,2025-01-14,-5.53,35.82,2021-11-19,5.84,2024-04-25,-8.84,18.31,5.84,1.05,9.15,0.18,False,False,2021.0
EONR,1.38,2.99,0.04,7.12,2025-01-22,249,,1.16,1.08,0.87,0.87,1.73,68.08,1.38,2025-01-22,1.34,2025-01-21,2.99,1.38,2025-01-22,0.71,2025-01-06,73.37,1.38,2025-01-22,0.71,2025-01-06,73.37,12.12,2023-10-27,0.53,2024-12-18,-86.24,4.47,0.53,0.21,15.16,0.06,True,False,2022.0
EP,6.37,-4.93,-0.33,0.02,2025-01-22,249,,6.72,6.84,7.03,6.56,5.79,43.34,6.7,2025-01-21,6.37,2025-01-22,-4.93,7.78,2025-01-03,6.37,2025-01-22,-17.81,7.78,2025-01-03,6.37,2025-01-22,-17.81,96.0,2001-01-17,0.16,2017-07-19,-69.63,8.23,4.21,0.41,6.48,0.09,False,False,2022.0
ERAS,1.93,1.58,0.03,0.81,2025-01-22,249,,1.89,2.14,2.37,2.64,2.56,31.37,1.93,2025-01-22,1.9,2025-01-21,1.58,2.75,2025-01-07,1.85,2025-01-17,-28.52,2.75,2025-01-07,1.85,2025-01-17,-28.52,24.34,2021-09-02,1.67,2023-12-01,-88.93,3.28,1.67,0.18,9.42,0.01,False,False,2021.0
ESAB,125.34,-2.44,-3.14,0.11,2025-01-22,249,,124.57,120.95,120.65,125.03,108.5,56.57,128.48,2025-01-21,125.34,2025-01-22,-2.44,128.48,2025-01-21,115.04,2025-01-10,5.92,128.48,2025-01-21,115.04,2025-01-10,5.92,134.99,2024-11-11,32.36,2022-10-14,153.16,134.99,85.75,3.58,2.86,0.78,False,False,2022.0
ESLA,1.14,-1.72,-0.02,0.01,2025-01-22,249,,1.16,1.15,1.17,1.1,1.11,48.92,1.16,2025-01-21,1.14,2025-01-22,-1.72,1.24,2025-01-03,1.07,2025-01-14,1.79,1.24,2025-01-03,1.07,2025-01-14,1.79,21.25,2023-09-01,0.73,2024-11-01,-88.31,2.21,0.73,0.15,12.87,-0.02,False,False,2021.0
ETWO,2.55,0.0,0.0,0.75,2025-01-22,249,,2.56,2.59,2.64,2.9,3.91,36.19,2.55,2025-01-21,2.55,2025-01-21,0.0,2.83,2025-01-03,2.54,2025-01-10,-5.2,2.83,2025-01-03,2.54,2025-01-10,-5.2,14.0,2021-06-08,2.19,2023-10-11,-74.24,5.01,2.54,0.13,4.97,-0.01,False,False,2020.0
EVCM,10.27,-1.53,-0.16,0.06,2025-01-22,249,,10.28,10.28,10.72,11.35,10.57,37.57,10.43,2025-01-21,10.27,2025-01-22,-1.53,10.97,2025-01-03,10.11,2025-01-13,-4.47,10.97,2025-01-03,10.11,2025-01-13,-4.47,22.92,2021-08-26,5.94,2022-12-07,-41.65,12.22,8.45,0.37,3.63,-0.09,False,False,2021.0
EVEX,4.88,-1.21,-0.06,0.23,2025-01-22,249,,4.7,4.81,5.09,4.36,3.97,51.6,4.94,2025-01-21,4.88,2025-01-22,-1.21,5.89,2025-01-06,4.2,2025-01-14,-7.92,5.89,2025-01-06,4.2,2025-01-14,-7.92,12.38,2022-09-21,2.4,2024-08-14,-43.65,6.79,2.4,0.38,7.84,-0.02,False,False,2022.0
EVLV,3.22,-0.92,-0.03,0.87,2025-01-22,249,,3.17,3.19,3.54,3.48,3.4,40.59,3.25,2025-01-21,3.22,2025-01-22,-0.92,3.97,2025-01-02,3.07,2025-01-16,-18.89,3.97,2025-01-02,3.07,2025-01-16,-18.89,10.9,2021-01-26,1.69,2022-03-16,-66.91,5.65,2.15,0.23,7.18,-0.01,False,False,2020.0
EWCZ,6.73,-2.04,-0.14,0.43,2025-01-22,249,,6.59,6.45,6.18,6.29,8.34,57.12,6.87,2025-01-21,6.73,2025-01-22,-2.04,6.87,2025-01-21,6.12,2025-01-06,5.82,6.87,2025-01-21,6.12,2025-01-06,5.82,29.56,2021-10-28,5.06,2024-08-14,-64.82,15.81,5.06,0.46,6.81,-0.03,False,False,2021.0
EWTX,27.14,-0.91,-0.25,1.16,2025-01-22,249,,27.14,26.35,27.53,30.07,23.42,46.51,27.39,2025-01-21,27.14,2025-01-22,-0.91,28.2,2025-01-15,24.15,2025-01-10,0.41,28.2,2025-01-15,24.15,2025-01-10,0.41,36.62,2024-11-06,5.51,2023-11-10,-9.53,36.62,15.08,1.88,6.94,-1.33,False,False,2021.0
EXFY,3.3,-0.3,-0.01,0.25,2025-01-22,249,,3.35,3.33,3.43,3.33,2.21,46.78,3.31,2025-01-21,3.3,2025-01-22,-0.3,3.6,2025-01-03,3.17,2025-01-13,-5.71,3.6,2025-01-03,3.17,2025-01-13,-5.71,48.54,2021-11-26,1.28,2024-06-18,-91.96,4.02,1.28,0.19,5.74,0.0,False,False,2021.0
EZFL,3.61,-0.82,-0.03,0.02,2025-01-22,249,,3.71,3.69,3.58,3.19,4.11,51.89,3.64,2025-01-21,3.61,2025-01-22,-0.82,4.2,2025-01-06,3.25,2025-01-02,11.08,4.2,2025-01-06,3.25,2025-01-02,11.08,104.0,2021-09-16,2.32,2024-11-22,-96.02,7.12,2.32,0.43,11.96,0.07,False,False,2021.0
FA,18.57,-1.69,-0.32,0.43,2025-01-22,249,,18.49,18.0,18.27,18.7,17.71,51.93,18.89,2025-01-21,18.57,2025-01-22,-1.69,18.89,2025-01-21,17.21,2025-01-14,0.76,18.89,2025-01-21,17.21,2025-01-14,0.76,21.73,2021-09-10,9.2,2022-11-04,4.67,20.3,14.77,0.53,2.83,-0.05,False,False,2021.0
FBLA,11.86,-1.0,-0.12,0.15,2025-01-22,249,,11.76,11.54,11.79,12.09,,50.48,11.98,2025-01-21,11.86,2025-01-22,-1.0,11.98,2025-01-21,11.04,2025-01-10,-0.08,11.98,2025-01-21,11.04,2025-01-10,-0.08,12.61,2024-12-17,11.04,2025-01-10,0.0,12.61,11.04,0.31,2.6,-0.01,False,False,2024.0
FBRT,12.43,-1.97,-0.25,0.23,2025-01-22,249,,12.56,12.41,12.4,12.54,12.26,48.8,12.68,2025-01-21,12.43,2025-01-22,-1.97,12.71,2025-01-03,12.06,2025-01-10,-0.8,12.71,2025-01-03,12.06,2025-01-10,-0.8,13.26,2024-07-23,8.34,2022-09-29,2.57,13.26,10.88,0.25,1.98,-0.17,False,False,2021.0
FDMT,4.61,-1.28,-0.06,0.38,2025-01-22,249,,4.72,5.09,5.48,6.67,15.5,32.05,4.67,2025-01-21,4.61,2025-01-22,-1.28,6.36,2025-01-07,4.58,2025-01-17,-20.93,6.36,2025-01-07,4.58,2025-01-17,-20.93,52.67,2021-02-11,4.58,2025-01-17,-88.62,35.87,4.58,0.42,9.17,-0.01,False,False,2020.0
FDSB,12.77,-0.61,-0.08,0.01,2025-01-22,249,,12.72,12.61,12.64,12.5,,57.13,12.85,2025-01-21,12.77,2025-01-22,-0.61,12.91,2025-01-17,12.38,2025-01-10,0.71,12.91,2025-01-17,12.38,2025-01-10,0.71,13.0,2024-12-20,10.01,2024-08-05,24.59,13.0,10.01,0.21,1.64,-0.16,False,False,2024.0
FEMY,1.14,-4.2,-0.05,0.4,2025-01-22,249,,1.12,1.1,1.1,1.09,1.15,54.28,1.19,2025-01-21,1.14,2025-01-22,-4.2,1.19,2025-01-21,1.05,2025-01-13,3.64,1.19,2025-01-21,1.05,2025-01-13,3.64,12.0,2021-06-18,0.31,2023-09-21,-90.5,2.22,0.75,0.07,6.47,0.02,False,False,2021.0
FERG,185.81,1.89,3.45,2.21,2025-01-22,249,,179.47,175.79,175.52,192.0,199.92,57.58,185.81,2025-01-22,182.36,2025-01-21,1.89,185.81,2025-01-22,169.75,2025-01-10,7.17,185.81,2025-01-22,169.75,2025-01-10,7.17,221.78,2024-12-04,15.44,2010-07-19,1045.81,221.78,169.75,4.25,2.29,1.58,True,False,2021.0
FFIE,1.42,-3.4,-0.05,4.11,2025-01-22,249,,1.5,1.61,1.84,1.54,8.5,45.11,1.47,2025-01-21,1.42,2025-01-22,-3.4,3.69,2025-01-02,1.4,2025-01-14,-61.52,3.69,2025-01-02,1.4,2025-01-14,-61.52,183936.0,2021-02-01,1.07,2024-12-03,-100.0,72.0,1.07,0.39,27.72,0.0,False,True,2020.0
FG,43.44,-0.98,-0.43,0.05,2025-01-22,249,,43.38,42.04,41.87,44.14,41.24,53.89,43.87,2025-01-21,43.44,2025-01-22,-0.98,43.9,2025-01-17,39.28,2025-01-10,5.62,43.9,2025-01-17,39.28,2025-01-10,5.62,48.52,2024-12-02,14.31,2023-05-04,173.24,48.52,34.57,1.44,3.32,-0.4,False,False,2022.0
FHTX,4.37,-0.91,-0.04,0.09,2025-01-22,249,,4.33,4.39,4.63,6.23,6.67,34.12,4.41,2025-01-21,4.37,2025-01-22,-0.91,4.8,2025-01-03,4.2,2025-01-16,-4.79,4.8,2025-01-03,4.2,2025-01-16,-4.79,25.88,2020-12-18,2.82,2024-02-05,-75.88,9.99,2.82,0.41,9.3,-0.22,False,False,2020.0
FIGS,6.18,2.83,0.17,1.15,2025-01-22,249,,6.08,6.01,5.96,5.55,5.64,57.39,6.18,2025-01-22,6.01,2025-01-21,2.83,6.18,2025-01-22,5.78,2025-01-14,4.92,6.18,2025-01-22,5.78,2025-01-14,4.92,50.1,2021-06-30,4.4,2024-06-24,-79.41,6.84,4.4,0.3,4.88,-0.01,False,False,2021.0
FINW,16.47,-1.96,-0.33,0.01,2025-01-22,249,,16.47,16.22,16.17,17.26,13.56,48.87,16.8,2025-01-21,16.47,2025-01-22,-1.96,16.8,2025-01-21,15.33,2025-01-14,4.97,16.8,2025-01-21,15.33,2025-01-14,4.97,21.2,2022-03-02,7.77,2023-05-22,29.38,19.53,8.77,0.71,4.32,-0.22,False,False,2021.0
FLGC,0.9,-3.72,-0.03,0.19,2025-01-22,249,,0.94,0.96,1.01,1.26,1.29,34.78,0.94,2025-01-21,0.9,2025-01-22,-3.72,1.12,2025-01-02,0.9,2025-01-22,-19.54,1.12,2025-01-02,0.9,2025-01-22,-19.54,344.0,2021-08-13,0.19,2023-06-08,-99.06,2.67,0.75,0.11,12.26,0.0,False,False,2021.0
FLNC,13.33,-7.49,-1.08,4.78,2025-01-22,249,,14.69,15.7,15.97,17.78,18.81,29.99,14.41,2025-01-21,13.33,2025-01-22,-7.49,17.66,2025-01-07,13.33,2025-01-22,-21.17,17.66,2025-01-07,13.33,2025-01-22,-21.17,37.61,2021-11-15,6.31,2022-05-12,-61.91,25.65,13.33,1.17,8.81,-0.48,False,True,2021.0
FLOC,29.42,-2.74,-0.83,1.0,2025-01-22,249,,,,,,,,30.25,2025-01-21,29.42,2025-01-22,-2.74,30.25,2025-01-21,29.42,2025-01-22,-0.94,30.25,2025-01-21,29.42,2025-01-22,-0.94,30.25,2025-01-21,29.42,2025-01-22,-0.94,30.25,29.42,,,-0.01,False,False,2025.0
FLYE,0.58,-0.51,-0.0,0.23,2025-01-22,249,,0.6,0.62,0.6,0.54,,49.4,0.59,2025-01-21,0.58,2025-01-22,-0.51,0.79,2025-01-02,0.58,2025-01-22,-25.73,0.79,2025-01-02,0.58,2025-01-22,-25.73,6.8,2024-07-10,0.4,2024-12-19,-87.8,6.8,0.4,0.12,19.94,0.01,False,True,2024.0
FLYW,19.16,-1.03,-0.2,1.2,2025-01-22,249,,19.72,19.24,19.73,20.89,18.58,43.74,19.36,2025-01-21,19.16,2025-01-22,-1.03,20.45,2025-01-03,17.8,2025-01-10,-4.68,20.45,2025-01-03,17.8,2025-01-10,-4.68,53.96,2021-10-14,15.24,2022-06-16,-45.41,28.85,15.39,0.82,4.26,-0.03,False,True,2021.0
FLYX,3.13,1.95,0.06,0.01,2025-01-22,249,,2.97,2.98,2.91,2.52,3.7,64.57,3.13,2025-01-22,3.07,2025-01-21,1.95,3.2,2025-01-06,2.79,2025-01-14,-0.63,3.2,2025-01-06,2.79,2025-01-14,-0.63,19.65,2024-03-11,2.06,2024-11-05,-43.09,19.65,2.06,0.26,8.18,0.06,True,False,2023.0
FNA,11.69,3.0,0.34,0.64,2025-01-22,249,,10.97,10.73,10.52,10.11,8.14,68.89,11.69,2025-01-22,11.35,2025-01-21,3.0,11.69,2025-01-22,10.25,2025-01-15,9.05,11.69,2025-01-22,10.25,2025-01-15,9.05,25.09,2021-11-09,4.78,2024-10-24,-37.52,14.55,4.78,0.6,5.13,0.0,True,False,2021.0
FOA,26.44,-3.82,-1.05,0.19,2025-01-22,249,,27.32,27.9,27.78,23.97,11.88,50.16,27.49,2025-01-21,26.44,2025-01-22,-3.82,31.54,2025-01-07,26.44,2025-01-22,-6.51,31.54,2025-01-07,26.44,2025-01-22,-6.51,116.2,2021-05-05,4.5,2024-07-02,-72.7,31.54,4.5,2.8,10.58,0.03,False,False,2021.0
FORL,11.2,0.9,0.1,0.0,2025-01-22,249,,11.12,11.11,11.1,11.08,10.98,70.65,11.2,2025-01-22,11.1,2025-01-21,0.9,11.2,2025-01-22,11.06,2025-01-08,0.9,11.2,2025-01-22,11.06,2025-01-08,0.9,11.2,2025-01-22,10.2,2023-05-16,9.8,11.2,10.59,0.03,0.29,0.11,False,False,2023.0
FOUR,115.66,-0.4,-0.47,2.35,2025-01-22,249,,111.0,107.64,106.45,105.1,82.57,66.35,116.13,2025-01-21,115.66,2025-01-22,-0.4,116.13,2025-01-21,101.84,2025-01-15,6.76,116.13,2025-01-21,101.84,2025-01-15,6.76,116.13,2025-01-21,30.47,2022-06-16,244.84,116.13,57.86,4.45,3.84,0.37,False,False,2020.0
FOXO,0.27,17.39,0.04,118.39,2025-01-22,249,,0.25,0.25,0.27,0.43,0.28,45.89,0.27,2025-01-22,0.23,2025-01-21,17.39,0.31,2025-01-16,0.2,2025-01-15,-6.9,0.31,2025-01-16,0.2,2025-01-15,-6.9,40.2,2022-09-16,0.13,2024-08-12,-99.33,0.94,0.13,0.07,27.12,0.04,False,False,2022.0
FREY,2.1,-8.3,-0.19,2.52,2025-01-22,249,,2.33,2.38,2.53,2.23,1.7,43.38,2.29,2025-01-21,2.1,2025-01-22,-8.3,2.89,2025-01-03,2.1,2025-01-22,-23.08,2.89,2025-01-03,2.1,2025-01-22,-23.08,16.08,2022-10-04,0.95,2024-10-09,-78.62,3.03,0.95,0.27,12.93,-0.01,False,False,2021.0
FRGE,0.74,0.65,0.0,0.5,2025-01-22,249,,0.77,0.77,0.85,0.94,1.37,35.89,0.74,2025-01-22,0.74,2025-01-21,0.65,0.95,2025-01-03,0.72,2025-01-13,-21.19,0.95,2025-01-03,0.72,2025-01-13,-21.19,37.64,2022-03-30,0.72,2025-01-13,-92.78,2.69,0.72,0.08,11.03,0.0,False,False,2021.0
FRSH,17.27,-0.97,-0.17,2.99,2025-01-22,249,,17.28,16.6,16.22,16.26,13.81,62.98,17.44,2025-01-21,17.27,2025-01-22,-0.97,17.46,2025-01-16,15.59,2025-01-10,8.62,17.46,2025-01-16,15.59,2025-01-10,8.62,50.25,2021-10-29,10.88,2022-06-16,-63.68,23.29,10.88,0.61,3.56,0.0,False,False,2021.0
FSBC,30.16,-2.14,-0.66,0.03,2025-01-22,249,,30.36,29.81,30.04,31.67,27.31,46.89,30.82,2025-01-21,30.16,2025-01-22,-2.14,30.82,2025-01-21,28.41,2025-01-10,1.86,30.82,2025-01-21,28.41,2025-01-10,1.86,33.55,2024-12-11,17.32,2023-05-11,66.67,33.55,20.81,0.87,2.88,0.15,False,False,2021.0
FSCO,7.1,1.14,0.08,0.86,2025-01-22,249,,7.01,6.94,6.83,6.66,6.16,69.45,7.1,2025-01-22,7.02,2025-01-21,1.14,7.1,2025-01-22,6.73,2025-01-06,5.19,7.1,2025-01-22,6.73,2025-01-06,5.19,7.1,2025-01-22,3.25,2022-11-16,106.0,7.1,5.11,0.11,1.57,0.04,False,False,2022.0
FTCI,4.08,9.38,0.35,0.09,2025-01-22,249,,4.02,4.34,4.49,4.06,4.3,46.71,4.08,2025-01-22,3.73,2025-01-21,9.38,6.06,2025-01-03,3.73,2025-01-21,-28.42,6.06,2025-01-03,3.73,2025-01-21,-28.42,142.6,2021-04-28,2.05,2024-09-06,-97.14,7.06,2.05,0.6,14.67,-0.04,False,False,2021.0
FTHM,1.33,-8.28,-0.12,0.09,2025-01-22,249,,1.4,1.45,1.5,1.75,2.02,32.72,1.45,2025-01-21,1.33,2025-01-22,-8.28,1.6,2025-01-07,1.33,2025-01-22,-11.33,1.6,2025-01-07,1.33,2025-01-22,-11.33,54.25,2021-02-12,1.33,2025-01-22,-86.74,3.0,1.33,0.13,9.9,-0.01,False,False,2020.0
FTHY,14.6,0.21,0.03,0.07,2025-01-22,249,,14.54,14.49,14.46,14.49,13.98,56.2,14.6,2025-01-22,14.57,2025-01-21,0.21,14.62,2025-01-15,14.4,2025-01-16,1.32,14.62,2025-01-15,14.4,2025-01-16,1.32,15.03,2022-01-11,10.34,2022-10-14,12.28,14.72,12.39,0.15,1.03,0.06,True,False,2020.0
FTII,11.99,0.0,0.0,0.0,2025-01-21,249,,,,,,,58.44,11.99,2025-01-21,11.99,2025-01-21,0.0,12.25,2025-01-08,11.34,2025-01-02,5.72,12.25,2025-01-08,11.34,2025-01-02,5.72,12.25,2025-01-08,9.96,2022-04-08,20.37,12.25,10.9,0.24,,,False,False,2022.0
FUBO,3.62,-1.36,-0.05,21.51,2025-01-22,249,,3.81,4.32,2.94,2.14,1.61,58.62,3.67,2025-01-21,3.62,2025-01-22,-1.36,5.46,2025-01-07,1.41,2025-01-02,156.74,5.46,2025-01-07,1.41,2025-01-02,156.74,62.0,2020-12-22,1.04,2023-03-23,-63.76,5.46,1.12,0.52,14.28,-0.04,False,True,2020.0
FVR,17.27,-4.85,-0.88,0.09,2025-01-22,249,,17.27,16.9,17.51,18.26,,46.47,18.15,2025-01-21,17.27,2025-01-22,-4.85,18.15,2025-01-21,15.75,2025-01-10,-3.79,18.15,2025-01-21,15.75,2025-01-10,-3.79,19.37,2024-10-23,15.75,2025-01-10,-6.63,19.37,15.75,0.72,4.2,-0.05,False,False,2024.0
FWRG,18.95,0.16,0.03,0.39,2025-01-22,249,,18.51,18.88,18.89,19.0,18.08,50.85,18.95,2025-01-22,18.92,2025-01-21,0.16,19.82,2025-01-03,17.78,2025-01-17,0.85,19.82,2025-01-03,17.78,2025-01-17,0.85,25.52,2024-04-30,11.82,2022-03-14,-14.37,25.52,13.3,0.86,4.53,-0.07,False,False,2021.0
GANX,2.13,-2.29,-0.05,0.12,2025-01-22,249,,2.22,2.24,2.07,1.91,1.93,51.91,2.18,2025-01-21,2.13,2025-01-22,-2.29,2.44,2025-01-06,2.08,2025-01-14,-8.19,2.44,2025-01-06,2.08,2025-01-14,-8.19,15.8,2021-04-05,0.94,2024-08-13,-82.54,5.04,0.94,0.23,10.96,0.02,False,True,2021.0
GATE,10.86,0.0,0.0,0.0,2025-01-21,249,,,,,,,15.19,10.86,2025-01-21,10.86,2025-01-21,0.0,10.9,2025-01-02,10.86,2025-01-08,-0.37,10.9,2025-01-02,10.86,2025-01-08,-0.37,11.39,2024-08-14,9.77,2021-12-22,10.93,11.39,10.4,0.01,,,False,False,2021.0
GBBK,11.25,0.0,0.0,0.0,2025-01-21,249,,,,,,,69.14,11.25,2025-01-21,11.25,2025-01-21,0.0,11.25,2025-01-10,11.06,2025-01-02,1.72,11.25,2025-01-10,11.06,2025-01-02,1.72,11.76,2024-05-31,9.75,2022-06-22,14.81,11.76,10.62,0.03,,,False,False,2022.0
GBIO,0.96,-3.46,-0.03,0.38,2025-01-22,249,,0.95,0.94,1.03,1.29,2.42,38.35,0.99,2025-01-21,0.96,2025-01-22,-3.46,1.15,2025-01-03,0.88,2025-01-14,-13.9,1.15,2025-01-03,0.88,2025-01-14,-13.9,51.61,2020-12-02,0.88,2025-01-14,-96.13,4.35,0.88,0.12,12.46,0.0,False,False,2020.0
GBTG,8.97,-0.66,-0.06,0.32,2025-01-22,249,,8.99,8.9,9.11,9.11,7.34,47.67,9.03,2025-01-21,8.97,2025-01-22,-0.66,9.16,2025-01-02,8.59,2025-01-10,-2.07,9.16,2025-01-02,8.59,2025-01-10,-2.07,9.56,2024-12-26,4.4,2022-11-17,23.72,9.56,5.5,0.21,2.32,-0.03,False,False,2020.0
GCTS,2.49,0.0,0.0,0.07,2025-01-22,249,,2.47,2.5,2.43,2.48,3.71,50.88,2.49,2025-01-21,2.49,2025-01-21,0.0,2.72,2025-01-06,2.26,2025-01-02,10.18,2.72,2025-01-06,2.26,2025-01-02,10.18,44.0,2024-03-27,2.18,2024-11-20,-74.59,44.0,2.18,0.15,6.22,0.01,False,False,2021.0
GDRX,4.71,0.0,0.0,0.65,2025-01-22,249,,4.55,4.44,4.48,4.61,6.76,54.18,4.71,2025-01-21,4.71,2025-01-21,0.0,4.71,2025-01-21,4.15,2025-01-14,3.29,4.71,2025-01-21,4.15,2025-01-14,3.29,57.16,2020-10-06,4.06,2022-11-09,-90.67,9.05,4.15,0.23,4.79,0.03,False,False,2020.0
GDST,11.36,0.62,0.07,0.0,2025-01-22,249,,11.3,11.3,11.29,11.25,11.2,96.12,11.36,2025-01-22,11.29,2025-01-21,0.62,11.36,2025-01-22,11.29,2025-01-02,0.62,11.36,2025-01-22,11.29,2025-01-02,0.62,11.36,2025-01-22,9.86,2022-06-16,14.98,11.36,10.83,0.01,0.06,0.07,False,False,2022.0
GENK,6.83,-4.21,-0.3,0.11,2025-01-22,249,,7.12,7.27,7.39,7.97,8.92,31.36,7.13,2025-01-21,6.83,2025-01-22,-4.21,7.7,2025-01-02,6.83,2025-01-22,-11.3,7.7,2025-01-02,6.83,2025-01-22,-11.3,20.22,2023-08-08,5.91,2024-03-07,-55.48,12.97,5.91,0.39,5.71,0.0,False,False,2023.0
GETY,2.69,-4.61,-0.13,2.0,2025-01-22,249,,2.76,2.73,2.48,2.76,3.44,51.22,2.82,2025-01-21,2.69,2025-01-22,-4.61,3.19,2025-01-07,2.11,2025-01-02,27.49,3.19,2025-01-07,2.11,2025-01-02,27.49,33.93,2022-08-15,2.1,2024-12-30,-73.37,5.6,2.1,0.25,9.21,0.0,False,False,2022.0
GEV,427.1,2.67,11.1,4.63,2025-01-22,249,,404.51,387.37,363.88,347.36,233.21,80.08,427.1,2025-01-22,416.0,2025-01-21,2.67,427.1,2025-01-22,338.94,2025-01-02,26.01,427.1,2025-01-22,338.94,2025-01-02,26.01,427.1,2025-01-22,122.61,2024-04-05,200.96,427.1,122.61,15.51,3.63,14.0,True,False,2024.0
GHLD,12.6,-3.67,-0.48,0.01,2025-01-22,249,,12.81,12.9,13.45,13.62,14.58,38.61,13.08,2025-01-21,12.6,2025-01-22,-3.67,14.28,2025-01-06,12.44,2025-01-10,-8.36,14.28,2025-01-06,12.44,2025-01-10,-8.36,17.19,2024-08-23,7.38,2022-05-12,2.98,17.19,12.44,0.58,4.62,0.09,False,False,2020.0
GITS,0.17,-4.75,-0.01,0.31,2025-01-22,249,,0.19,0.2,0.23,0.25,0.29,34.72,0.18,2025-01-21,0.17,2025-01-22,-4.75,0.25,2025-01-03,0.17,2025-01-22,-26.82,0.25,2025-01-03,0.17,2025-01-22,-26.82,6.77,2023-08-14,0.17,2025-01-22,-97.48,0.63,0.17,0.03,18.14,0.0,False,False,2023.0
GLSI,12.71,4.52,0.55,0.04,2025-01-22,249,,12.56,12.66,12.34,13.02,14.09,50.57,12.71,2025-01-22,12.16,2025-01-21,4.52,13.81,2025-01-07,11.74,2025-01-02,8.26,13.81,2025-01-07,11.74,2025-01-02,8.26,72.22,2020-12-10,3.47,2020-11-13,154.2,20.32,8.31,0.88,6.91,0.49,False,False,2020.0
GLST,11.63,0.35,0.04,0.0,2025-01-22,249,,11.5,11.69,11.7,11.6,11.22,49.28,11.63,2025-01-22,11.59,2025-01-21,0.35,11.99,2025-01-06,11.37,2025-01-15,-2.84,11.99,2025-01-06,11.37,2025-01-15,-2.84,12.0,2024-12-30,10.0,2022-11-10,16.3,12.0,10.57,0.19,1.6,0.04,False,False,2022.0
GLTO,5.5,-4.51,-0.26,0.02,2025-01-22,249,,5.17,5.16,5.11,5.56,11.21,52.98,5.76,2025-01-21,5.5,2025-01-22,-4.51,5.76,2025-01-21,4.63,2025-01-16,-3.51,5.76,2025-01-21,4.63,2025-01-16,-3.51,421.0,2020-11-23,4.6,2024-12-30,-98.53,22.27,4.6,0.43,7.8,-0.01,False,False,2020.0
GLUE,5.53,-2.81,-0.16,0.55,2025-01-22,249,,5.78,5.83,6.45,7.78,5.88,34.43,5.69,2025-01-21,5.53,2025-01-22,-2.81,7.17,2025-01-03,5.53,2025-01-22,-22.22,7.17,2025-01-03,5.53,2025-01-22,-22.22,42.21,2021-09-03,2.5,2023-10-25,-73.89,10.36,3.38,0.58,10.53,-0.06,False,False,2021.0
GNLX,3.15,9.0,0.26,0.45,2025-01-22,249,,2.65,2.59,2.49,2.58,2.69,68.61,3.15,2025-01-22,2.89,2025-01-21,9.0,3.15,2025-01-22,2.29,2025-01-15,30.71,3.15,2025-01-22,2.29,2025-01-15,30.71,38.0,2023-06-21,1.62,2024-08-05,-48.78,11.0,1.62,0.28,8.78,0.18,False,False,2023.0
GOCO,15.0,-0.4,-0.06,0.05,2025-01-22,249,,14.21,14.4,13.81,12.58,10.72,63.55,15.06,2025-01-21,15.0,2025-01-22,-0.4,15.06,2025-01-21,13.52,2025-01-16,7.91,15.06,2025-01-21,13.52,2025-01-16,7.91,329.7,2020-07-22,4.93,2022-09-26,-94.86,15.06,7.42,0.95,6.31,-0.14,False,False,2020.0
GRBK,61.42,2.32,1.39,0.3,2025-01-22,249,,60.18,57.96,57.28,63.98,65.96,55.82,61.42,2025-01-22,60.03,2025-01-21,2.32,61.42,2025-01-22,54.49,2025-01-10,10.89,61.42,2025-01-22,54.49,2025-01-10,10.89,147.91,2007-07-03,0.95,2013-11-06,-53.87,83.77,48.87,1.86,3.03,0.0,False,False,2021.0
GRDN,21.06,-2.36,-0.51,0.06,2025-01-22,249,,21.0,20.62,20.89,22.14,,49.16,21.57,2025-01-21,21.06,2025-01-22,-2.36,21.57,2025-01-21,19.43,2025-01-06,5.88,21.57,2025-01-21,19.43,2025-01-06,5.88,25.17,2024-12-12,16.0,2024-09-26,31.62,25.17,16.0,1.16,5.51,0.06,False,False,2024.0
