ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,ipo_year
FUBO,3.42,3.32,0.11,6.86,2025-07-14,249,,False,False,False,True,False,3.46,3.42,2025-07-14,3.42,2025-07-14,3.32,3.77,2025-07-01,3.31,2025-07-11,-9.28,5.46,2025-01-07,1.41,2025-01-02,142.55,62.0,2020-12-22,1.04,2023-03-23,-65.77,5.46,1.16,3.59,3.44,3.28,2.74,58.0,0.19,5.66,0.02,False,False,2020.0
FVR,12.51,1.05,0.13,0.2,2025-07-14,249,,False,False,False,True,False,12.17,12.51,2025-07-14,12.51,2025-07-14,1.05,12.53,2025-07-02,11.72,2025-07-07,2.12,17.54,2025-01-21,10.85,2025-04-08,-27.87,18.71,2024-10-23,10.85,2025-04-08,-30.0,18.71,10.85,12.18,11.82,11.62,,62.26,0.48,3.84,-0.03,True,False,2024.0
FWRG,17.11,-2.23,-0.39,0.52,2025-07-14,249,,False,False,False,True,False,17.67,17.11,2025-07-14,17.11,2025-07-14,-2.23,18.03,2025-07-08,17.11,2025-07-14,-0.52,22.23,2025-02-18,14.92,2025-06-05,-8.94,25.52,2024-04-30,11.82,2022-03-14,-22.68,22.23,13.3,17.42,16.46,16.34,17.81,63.3,0.8,4.65,0.1,False,True,2021.0
GANX,1.86,7.51,0.13,0.39,2025-07-14,249,,False,False,False,True,False,1.76,1.86,2025-07-14,1.86,2025-07-14,7.51,1.86,2025-07-14,1.57,2025-07-01,18.47,2.73,2025-02-14,1.57,2025-07-01,-19.83,15.8,2021-04-05,0.94,2024-08-13,-84.75,2.92,0.94,1.71,1.76,1.85,2.0,56.69,0.16,8.76,0.0,False,False,2021.0
GBIO,0.44,13.99,0.05,1.97,2025-07-14,249,,False,False,False,True,False,0.39,0.44,2025-07-14,0.44,2025-07-14,13.99,0.44,2025-07-14,0.32,2025-07-01,37.5,1.15,2025-01-03,0.3,2025-06-27,-60.36,51.61,2020-12-02,0.3,2025-06-27,-98.22,3.51,0.3,0.36,0.36,0.38,0.98,65.38,0.03,7.31,0.01,False,False,2020.0
GBTG,6.36,-0.78,-0.05,0.52,2025-07-14,249,,False,False,False,True,False,6.42,6.36,2025-07-14,6.36,2025-07-14,-0.78,6.59,2025-07-10,6.34,2025-07-01,0.32,9.16,2025-01-02,5.83,2025-05-09,-30.57,9.56,2024-12-26,4.4,2022-11-17,-12.28,9.56,5.83,6.4,6.3,6.29,7.73,56.03,0.18,2.85,-0.02,False,False,2020.0
GCTS,1.38,2.99,0.04,0.13,2025-07-14,249,,False,False,False,True,False,1.37,1.38,2025-07-14,1.38,2025-07-14,2.99,1.44,2025-07-02,1.32,2025-07-07,-3.5,2.72,2025-01-06,1.01,2025-06-05,-38.94,44.0,2024-03-27,1.01,2025-06-05,-85.92,5.14,1.01,1.39,1.41,1.32,2.01,48.05,0.11,8.02,-0.02,False,False,2021.0
GDRX,4.83,1.79,0.09,1.08,2025-07-14,249,,False,False,False,True,False,4.84,4.83,2025-07-14,4.83,2025-07-14,1.79,5.05,2025-07-02,4.71,2025-07-03,-2.62,5.13,2025-02-19,3.74,2025-05-23,5.92,57.16,2020-10-06,3.74,2025-05-23,-90.44,9.05,3.74,4.86,4.76,4.38,4.9,54.49,0.2,4.17,0.0,False,False,2020.0
GETY,1.7,-2.86,-0.05,0.7,2025-07-14,249,,False,False,False,True,False,1.76,1.7,2025-07-14,1.7,2025-07-14,-2.86,1.82,2025-07-10,1.7,2025-07-07,-2.86,3.19,2025-01-07,1.35,2025-04-04,-19.43,33.93,2022-08-15,1.35,2025-04-04,-83.17,4.41,1.35,1.75,1.76,1.79,2.48,40.74,0.09,5.42,-0.01,False,False,2022.0
GEV,554.98,2.94,15.83,2.02,2025-07-14,249,,True,False,False,False,False,539.85,554.98,2025-07-14,554.98,2025-07-14,2.94,554.98,2025-07-14,505.07,2025-07-02,9.68,554.98,2025-07-14,269.92,2025-03-10,63.87,554.98,2025-07-14,122.51,2024-04-05,291.37,554.98,159.76,528.68,511.74,474.06,363.59,72.85,19.76,3.56,2.29,False,False,2024.0
GLUE,5.26,1.94,0.1,0.38,2025-07-14,249,,False,False,False,True,False,5.21,5.26,2025-07-14,5.26,2025-07-14,1.94,5.29,2025-07-09,4.61,2025-07-01,14.1,7.17,2025-01-03,3.7,2025-05-14,-26.02,42.21,2021-09-03,2.5,2023-10-25,-75.17,10.36,3.61,4.97,4.83,4.55,5.98,72.14,0.24,4.54,-0.01,False,False,2021.0
GRBK,66.6,-0.31,-0.21,0.14,2025-07-14,249,,False,False,False,True,False,66.12,66.6,2025-07-14,66.6,2025-07-14,-0.31,67.15,2025-07-10,63.41,2025-07-07,2.08,67.15,2025-07-10,53.49,2025-04-08,20.24,147.91,2007-07-03,0.95,2013-11-06,-49.98,83.77,53.49,65.28,63.31,61.45,63.82,60.46,2.12,3.19,-0.51,False,False,2021.0
GRI,1.85,11.45,0.19,0.18,2025-07-14,249,,False,False,False,True,False,1.68,1.85,2025-07-14,1.85,2025-07-14,11.45,1.85,2025-07-14,1.37,2025-07-01,35.04,15.42,2025-01-03,1.2,2025-05-23,-87.2,449248.81,2021-09-09,1.2,2025-05-23,-100.0,29.75,1.2,1.54,1.43,1.47,7.33,80.68,0.13,7.07,0.06,False,False,2021.0
GRND,21.83,3.1,0.66,1.21,2025-07-14,249,,False,False,False,True,False,21.78,21.83,2025-07-14,21.83,2025-07-14,3.1,22.53,2025-07-03,21.17,2025-07-11,-0.11,24.73,2025-06-02,15.14,2025-03-07,21.6,36.5,2022-11-18,4.65,2022-12-28,104.56,24.73,10.7,22.03,22.33,23.12,18.03,49.46,0.7,3.2,0.09,False,False,2021.0
GRNT,5.63,-2.6,-0.15,0.3,2025-07-14,249,,False,False,False,True,False,5.84,5.63,2025-07-14,5.63,2025-07-14,-2.6,6.34,2025-07-01,5.63,2025-07-14,-11.2,6.66,2025-06-26,4.6,2025-04-21,-12.08,8.56,2021-01-22,4.26,2023-03-23,-31.75,6.66,4.6,6.05,6.16,5.76,5.79,23.97,0.21,3.67,-0.04,False,True,2022.0
GROV,1.49,-2.61,-0.04,0.12,2025-07-14,249,,False,False,False,True,False,1.43,1.49,2025-07-14,1.49,2025-07-14,-2.61,1.53,2025-07-11,1.14,2025-07-01,30.7,1.76,2025-01-08,1.03,2025-06-20,5.67,50.0,2021-05-14,1.02,2022-12-20,-96.97,1.76,1.03,1.3,1.2,1.22,1.36,81.82,0.12,8.25,-0.03,False,False,2021.0
GSAT,27.63,1.77,0.48,0.42,2025-07-14,249,,False,False,False,True,False,27.21,27.63,2025-07-14,27.63,2025-07-14,1.77,27.63,2025-07-14,23.14,2025-07-01,19.4,33.0,2025-01-03,17.59,2025-05-09,-13.11,262.8,2006-11-02,2.25,2008-12-19,-89.49,34.35,15.45,25.8,24.47,21.49,23.05,81.27,0.9,3.26,-0.03,False,False,2025.0
GTLB,42.57,1.28,0.54,3.74,2025-07-14,249,,False,False,False,True,False,44.63,42.57,2025-07-14,42.57,2025-07-14,1.28,46.88,2025-07-09,42.03,2025-07-11,-6.46,73.14,2025-02-05,40.52,2025-04-08,-24.47,130.88,2021-11-08,26.77,2023-05-04,-59.02,73.14,40.52,45.18,43.76,46.35,54.51,57.24,1.86,4.36,-0.06,False,False,2021.0
GTM,10.55,3.43,0.35,4.64,2025-07-14,249,,False,False,False,True,False,10.34,10.55,2025-07-14,10.55,2025-07-14,3.43,10.55,2025-07-14,10.04,2025-07-02,4.66,12.01,2025-02-27,7.41,2025-04-08,0.86,77.35,2021-11-17,7.41,2025-04-08,-68.97,13.08,7.41,10.22,10.03,9.82,10.15,66.67,0.32,3.03,-0.02,False,False,2020.0
GUTS,1.57,3.29,0.05,0.24,2025-07-14,249,,False,False,False,True,False,1.53,1.57,2025-07-14,1.57,2025-07-14,3.29,1.65,2025-07-03,1.5,2025-07-08,-0.63,2.88,2025-06-09,0.95,2025-04-10,-26.29,12.85,2024-02-02,0.95,2025-04-10,-87.78,4.75,0.95,1.57,1.73,1.8,1.86,46.67,0.12,7.46,0.0,False,False,2024.0
GXO,52.12,0.68,0.35,1.09,2025-07-14,249,,False,False,False,True,False,51.22,52.12,2025-07-14,52.12,2025-07-14,0.68,52.12,2025-07-14,49.45,2025-07-01,5.4,52.12,2025-07-14,31.53,2025-04-08,21.01,103.57,2021-11-18,31.53,2025-04-08,-4.37,63.01,31.53,50.57,48.15,43.8,46.08,67.93,1.26,2.42,-0.06,True,False,2021.0
HAYW,14.81,-0.74,-0.11,1.11,2025-07-14,249,,False,False,False,True,False,14.81,14.81,2025-07-14,14.81,2025-07-14,-0.74,15.23,2025-07-10,14.12,2025-07-07,4.59,15.26,2025-01-30,11.32,2025-04-08,-2.44,27.55,2021-11-16,8.13,2022-10-20,-12.88,16.6,11.32,14.47,14.07,14.1,14.57,71.08,0.39,2.63,-0.1,False,False,2021.0
HCTI,0.02,-9.13,-0.0,76.02,2025-07-14,249,,False,False,False,True,False,0.02,0.02,2025-07-14,0.02,2025-07-14,-9.13,0.03,2025-07-01,0.02,2025-07-09,-22.59,1.7,2025-01-06,0.01,2025-05-23,-97.65,35.9,2021-10-13,0.01,2025-05-23,-99.94,1.7,0.01,0.02,0.03,0.06,0.5,33.33,0.01,28.57,0.0,False,False,2021.0
HIT,1.05,-7.08,-0.08,0.37,2025-07-14,249,,False,False,False,True,False,1.03,1.05,2025-07-14,1.05,2025-07-14,-7.08,1.13,2025-07-11,0.84,2025-07-01,24.7,7.46,2025-03-11,0.56,2025-04-07,-79.89,7.46,2025-03-11,0.56,2025-04-07,-79.41,7.46,0.56,0.94,0.8,0.72,,77.46,0.1,9.86,-0.01,False,False,2024.0
HLIO,34.36,-5.21,-1.89,0.29,2025-07-14,249,,False,False,False,True,False,35.68,34.36,2025-07-14,34.36,2025-07-14,-5.21,36.66,2025-07-10,34.36,2025-07-14,-1.27,45.84,2025-01-08,25.65,2025-04-21,-21.94,111.15,2021-11-18,0.97,1999-12-28,2026.61,55.84,25.65,35.37,33.77,32.19,39.79,65.65,1.37,4.0,-0.4,False,False,2021.0
HLLY,2.07,-3.72,-0.08,0.24,2025-07-14,249,,False,False,False,True,False,2.19,2.07,2025-07-14,2.07,2025-07-14,-3.72,2.28,2025-07-09,2.07,2025-07-14,-1.43,3.18,2025-01-21,1.77,2025-05-07,-31.23,14.52,2022-03-16,1.77,2025-05-07,-78.77,4.06,1.77,2.17,2.11,2.09,2.57,54.12,0.09,4.55,0.0,False,True,2020.0
HLMN,7.77,0.0,0.0,1.53,2025-07-14,249,,False,False,False,True,False,7.74,7.77,2025-07-14,7.77,2025-07-14,0.0,7.95,2025-07-10,7.39,2025-07-07,3.6,10.5,2025-01-27,6.66,2025-06-20,-17.16,13.34,2021-08-13,6.55,2023-10-30,-20.8,11.54,6.66,7.59,7.22,7.41,9.26,73.33,0.27,3.51,0.06,False,False,2020.0
HLVX,2.17,3.83,0.08,0.24,2025-07-14,249,,False,False,False,True,False,2.11,2.17,2025-07-14,2.17,2025-07-14,3.83,2.17,2025-07-14,2.02,2025-07-01,7.43,2.17,2025-07-14,1.38,2025-04-01,4.33,22.01,2022-09-13,1.38,2025-04-01,-88.63,2.17,1.38,2.08,1.98,1.95,1.86,80.85,0.09,3.98,-0.02,False,False,2022.0
HNGE,47.93,0.61,0.29,0.79,2025-07-14,249,,False,False,False,True,False,45.53,47.93,2025-07-14,47.93,2025-07-14,0.61,47.93,2025-07-14,43.07,2025-07-07,5.78,51.75,2025-06-30,34.85,2025-06-13,27.61,51.75,2025-06-30,34.85,2025-06-13,27.61,51.75,34.85,45.9,43.4,,,56.67,3.84,8.02,0.5,False,False,2025.0
HNST,4.52,-2.59,-0.12,2.91,2025-07-14,249,,False,False,False,True,False,4.75,4.52,2025-07-14,4.52,2025-07-14,-2.59,5.15,2025-07-02,4.52,2025-07-14,-11.02,6.79,2025-01-02,4.18,2025-04-04,-33.43,23.0,2021-05-05,1.1,2023-10-12,-71.75,8.57,3.12,4.92,4.8,4.92,5.33,36.36,0.18,4.0,0.03,False,True,2021.0
HOOD,99.96,1.65,1.62,46.35,2025-07-14,249,,False,False,False,True,False,96.56,99.96,2025-07-14,99.96,2025-07-14,1.65,99.96,2025-07-14,91.27,2025-07-08,8.26,99.96,2025-07-14,34.17,2025-04-08,153.45,99.96,2025-07-14,6.89,2022-06-16,187.08,99.96,16.42,95.46,86.58,72.7,47.82,77.24,5.67,5.68,2.55,False,False,2021.0
HOWL,1.29,8.4,0.1,0.46,2025-07-14,249,,False,False,False,True,False,1.14,1.29,2025-07-14,1.29,2025-07-14,8.4,1.29,2025-07-14,1.05,2025-07-01,22.86,1.68,2025-01-03,0.63,2025-04-07,-17.31,20.31,2021-07-02,0.63,2025-04-07,-91.99,3.63,0.63,1.1,1.16,1.14,1.47,53.23,0.08,6.48,0.05,True,False,2021.0
HRMY,34.71,2.09,0.71,0.42,2025-07-14,249,,False,False,False,True,False,34.02,34.71,2025-07-14,34.71,2025-07-14,2.09,34.71,2025-07-14,32.03,2025-07-01,8.37,40.46,2025-01-21,27.94,2025-04-16,-0.34,60.91,2022-12-05,19.2,2023-10-27,-6.21,41.49,27.94,33.02,32.65,33.51,34.19,76.83,0.97,2.78,0.26,False,False,2020.0
HSCS,4.35,4.57,0.19,0.19,2025-07-14,249,,False,False,False,True,False,4.53,4.35,2025-07-14,4.35,2025-07-14,4.57,5.73,2025-07-10,3.57,2025-07-03,11.54,5.73,2025-07-10,2.71,2025-04-04,16.31,340.0,2023-02-03,2.48,2024-09-10,-98.2,5.73,2.48,4.14,3.93,3.76,3.49,55.74,0.57,13.05,0.05,False,False,2022.0
HUMA,2.47,6.93,0.16,2.47,2025-07-14,249,,False,False,False,True,False,2.48,2.47,2025-07-14,2.47,2025-07-14,6.93,2.57,2025-07-08,2.16,2025-07-07,8.33,5.18,2025-01-02,1.15,2025-04-08,-52.32,16.99,2021-09-01,1.15,2025-04-08,-74.46,9.46,1.15,2.35,2.32,2.2,3.55,59.15,0.21,8.33,0.0,False,False,2020.0
HYPR,0.8,4.03,0.03,0.19,2025-07-14,249,,False,False,False,True,False,0.78,0.8,2025-07-14,0.8,2025-07-14,4.03,0.8,2025-07-03,0.69,2025-07-01,16.45,1.71,2025-02-06,0.55,2025-05-23,-18.37,10.92,2021-12-22,0.55,2025-05-23,-92.15,1.71,0.55,0.76,0.74,0.71,0.89,66.67,0.05,6.07,0.03,False,False,2021.0
IAS,7.99,1.91,0.15,0.78,2025-07-14,249,,False,False,False,True,False,8.13,7.99,2025-07-14,7.99,2025-07-14,1.91,8.53,2025-07-03,7.84,2025-07-11,-4.88,10.77,2025-02-12,6.38,2025-04-21,-24.48,26.4,2021-11-11,6.38,2025-04-21,-61.18,12.72,6.38,8.27,8.18,8.03,9.51,51.85,0.24,3.06,0.02,False,False,2021.0
IBO,0.62,5.48,0.03,1.0,2025-07-14,249,,False,False,False,True,False,0.6,0.62,2025-07-14,0.62,2025-07-14,5.48,0.67,2025-07-02,0.57,2025-07-10,-3.55,4.96,2025-03-21,0.36,2025-06-20,-59.73,4.96,2025-03-21,0.36,2025-06-20,-76.86,4.96,0.36,0.62,0.66,0.58,1.44,14.39,0.16,25.35,-0.02,False,False,2024.0
IBTA,37.27,0.08,0.03,0.16,2025-07-14,249,,False,False,False,True,False,37.0,37.27,2025-07-14,37.27,2025-07-14,0.08,37.31,2025-07-10,35.26,2025-07-07,3.64,74.78,2025-01-27,32.56,2025-03-03,-44.06,109.9,2024-04-23,32.56,2025-03-03,-61.97,76.89,32.56,36.51,37.97,45.08,57.47,46.47,1.42,3.8,-0.3,False,False,2024.0
ICU,0.56,-5.41,-0.03,1.61,2025-07-14,249,,False,False,False,True,False,0.66,0.56,2025-07-14,0.56,2025-07-14,-5.41,0.81,2025-07-08,0.49,2025-07-01,15.46,2.43,2025-03-26,0.33,2025-06-23,-71.28,308.75,2022-10-28,0.33,2025-06-23,-99.77,8.86,0.33,0.59,0.65,0.99,1.97,64.94,0.13,22.83,-0.04,False,True,2021.0
IDR,18.04,7.64,1.28,1.05,2025-07-14,249,,False,False,False,True,False,15.45,18.04,2025-07-14,18.04,2025-07-14,7.64,18.04,2025-07-14,12.86,2025-07-01,40.28,18.91,2025-04-16,10.22,2025-01-08,70.83,18.91,2025-04-16,0.29,2015-10-01,589.08,18.91,9.89,14.24,14.02,13.85,13.6,75.55,0.94,5.19,0.49,True,False,2022.0
IE,10.0,-3.75,-0.39,1.79,2025-07-14,249,,False,False,False,True,False,10.0,10.0,2025-07-14,10.0,2025-07-14,-3.75,10.39,2025-07-11,9.02,2025-07-01,10.86,10.39,2025-07-11,4.74,2025-04-04,25.31,16.41,2023-07-17,4.74,2025-04-04,-7.41,12.04,4.74,9.59,9.04,7.89,7.66,68.26,0.59,5.95,0.04,False,False,2022.0
IKNA,1.37,-0.72,-0.01,0.16,2025-07-14,249,,False,False,False,True,False,1.37,1.37,2025-07-14,1.37,2025-07-14,-0.72,1.39,2025-07-10,1.31,2025-07-02,3.79,1.69,2025-01-03,1.03,2025-04-07,-16.97,32.0,2021-03-26,1.03,2025-04-07,-95.72,1.85,1.03,1.35,1.36,1.27,1.45,55.17,0.05,4.01,0.03,False,False,2021.0
IMMX,2.89,9.06,0.24,0.17,2025-07-14,249,,False,False,False,True,False,2.73,2.89,2025-07-14,2.89,2025-07-14,9.06,2.89,2025-07-14,2.19,2025-07-01,31.96,2.89,2025-07-14,1.36,2025-04-08,31.36,7.27,2023-12-15,0.75,2022-11-10,-21.25,2.89,1.34,2.55,2.42,2.26,1.93,76.19,0.17,5.88,0.0,False,False,2021.0
IMNM,8.51,-1.5,-0.13,1.09,2025-07-14,249,,False,False,False,True,False,8.71,8.51,2025-07-14,8.51,2025-07-14,-1.5,8.95,2025-07-10,8.47,2025-07-01,0.53,11.83,2025-02-05,5.56,2025-04-08,-19.18,43.24,2021-02-24,2.21,2022-12-30,-36.73,16.51,5.56,8.75,8.88,8.66,10.04,46.63,0.47,5.57,-0.04,False,False,2020.0
IMRX,4.17,-5.66,-0.25,1.05,2025-07-14,249,,False,False,False,True,False,4.27,4.17,2025-07-14,4.17,2025-07-14,-5.66,4.45,2025-07-09,3.44,2025-07-01,21.22,4.45,2025-07-09,1.1,2025-05-07,88.69,32.84,2021-09-27,1.03,2024-08-16,-76.29,4.45,1.03,3.93,3.23,2.27,1.99,77.29,0.45,10.83,0.0,False,False,2021.0
INAB,2.22,-3.06,-0.07,0.14,2025-07-14,249,,False,False,False,True,False,2.3,2.22,2025-07-14,2.22,2025-07-14,-3.06,2.49,2025-07-09,2.07,2025-07-01,7.25,10.44,2025-01-06,2.07,2025-07-01,-73.57,300.0,2021-07-30,2.07,2025-07-01,-99.26,26.19,2.07,2.21,2.21,3.36,6.78,49.51,0.14,6.5,0.03,False,False,2021.0
INBS,1.73,-2.26,-0.04,0.14,2025-07-14,249,,False,False,False,True,False,1.77,1.73,2025-07-14,1.73,2025-07-14,-2.26,1.83,2025-07-02,1.68,2025-07-01,2.98,2.64,2025-02-19,1.14,2025-05-07,22.7,2644.8,2020-12-23,1.07,2024-08-16,-99.93,2.64,1.07,1.76,1.78,1.56,1.62,45.19,0.12,6.77,-0.02,False,False,2020.0
INFA,24.22,-0.41,-0.1,6.94,2025-07-14,249,,False,False,False,True,False,24.31,24.22,2025-07-14,24.22,2025-07-14,-0.41,24.5,2025-07-07,24.22,2025-07-14,-0.37,26.5,2025-01-03,15.86,2025-04-08,-4.87,38.83,2021-12-15,14.09,2023-05-04,-16.48,27.39,15.86,24.34,24.26,22.57,23.08,53.61,0.11,0.45,-0.02,False,False,2021.0
INGM,20.54,-1.34,-0.28,0.21,2025-07-14,249,,False,False,False,True,False,20.79,20.54,2025-07-14,20.54,2025-07-14,-1.34,21.84,2025-07-03,20.2,2025-07-07,-3.57,24.48,2025-02-05,14.56,2025-04-08,4.53,24.48,2025-02-05,14.56,2025-04-08,-15.87,24.48,14.56,20.98,20.31,19.9,,58.7,0.65,3.18,0.14,False,False,2024.0
INHD,1.5,-0.66,-0.01,0.19,2025-07-14,249,,False,False,False,True,False,1.46,1.5,2025-07-14,1.5,2025-07-14,-0.66,1.51,2025-07-11,1.18,2025-07-03,4.9,8.73,2025-04-25,1.11,2025-05-29,-69.94,138.7,2023-12-14,1.11,2025-05-29,-98.92,8.73,1.11,1.41,1.39,2.14,4.28,56.63,0.15,9.76,-0.01,False,False,2023.0
INKT,40.61,-36.71,-23.56,5.0,2025-07-14,249,,False,False,False,True,False,25.4,40.61,2025-07-14,40.61,2025-07-14,-36.71,64.17,2025-07-11,7.01,2025-07-07,453.27,64.17,2025-07-11,5.51,2025-01-28,302.08,200.3,2021-11-11,4.63,2024-12-18,-66.16,64.17,4.63,16.31,11.65,9.12,8.15,70.09,7.5,18.47,-22.17,False,False,2021.0
INR,15.3,0.33,0.05,0.19,2025-07-14,249,,False,False,False,True,False,15.2,15.3,2025-07-14,15.3,2025-07-14,0.33,17.08,2025-07-01,14.83,2025-07-09,-10.42,21.89,2025-02-03,14.74,2025-04-04,-27.38,21.89,2025-02-03,14.74,2025-04-04,-27.38,21.89,14.74,15.91,17.41,17.25,,26.83,0.84,5.5,0.0,True,False,2025.0
INTA,43.49,-1.76,-0.78,1.01,2025-07-14,249,,False,False,False,True,False,45.82,43.49,2025-07-14,43.49,2025-07-14,-1.76,48.82,2025-07-01,43.49,2025-07-14,-10.92,74.1,2025-02-13,43.49,2025-07-14,-32.71,74.1,2025-02-13,13.73,2022-09-06,55.32,74.1,31.5,47.34,50.27,53.76,58.4,16.21,2.06,4.73,-2.1,False,True,2021.0
IOBT,1.7,15.65,0.23,1.12,2025-07-14,249,,False,False,False,True,False,1.49,1.7,2025-07-14,1.7,2025-07-14,15.65,1.7,2025-07-14,1.38,2025-07-01,23.19,1.7,2025-07-14,0.79,2025-01-15,83.59,15.65,2021-11-05,0.68,2024-11-21,-89.14,1.7,0.68,1.46,1.42,1.3,1.05,72.73,0.12,7.1,-0.01,False,False,2021.0
IONQ,42.41,1.44,0.6,15.77,2025-07-14,249,,False,False,False,True,False,44.14,42.41,2025-07-14,42.41,2025-07-14,1.44,45.93,2025-07-10,40.1,2025-07-01,5.76,51.07,2025-01-06,18.27,2025-03-10,-1.6,51.07,2025-01-06,3.1,2022-12-27,292.69,51.07,6.57,43.81,41.55,38.78,30.32,52.62,3.2,7.54,0.28,False,False,2021.0
IOT,37.56,0.45,0.17,4.65,2025-07-14,249,,False,False,False,True,False,38.1,37.56,2025-07-14,37.56,2025-07-14,0.45,39.28,2025-07-09,37.39,2025-07-11,-4.09,60.96,2025-02-18,33.46,2025-04-04,-14.62,60.96,2025-02-18,8.7,2022-11-09,52.06,60.96,33.46,38.6,38.98,42.48,45.47,41.18,1.32,3.52,-0.09,False,False,2021.0
IPSC,0.6,-0.02,-0.0,0.36,2025-07-14,249,,False,False,False,True,False,0.6,0.6,2025-07-14,0.6,2025-07-14,-0.02,0.63,2025-07-09,0.54,2025-07-01,10.48,1.11,2025-01-03,0.39,2025-04-08,-42.32,31.93,2021-08-13,0.39,2025-04-08,-97.37,3.29,0.39,0.58,0.58,0.57,0.89,54.84,0.04,6.07,-0.01,False,False,2021.0
IPW,0.74,5.26,0.04,0.32,2025-07-14,249,,False,False,False,True,False,0.7,0.74,2025-07-14,0.74,2025-07-14,5.26,0.74,2025-07-14,0.64,2025-07-03,12.8,0.97,2025-01-08,0.46,2025-05-28,-12.84,8.35,2021-06-08,0.37,2022-12-27,-87.11,2.15,0.46,0.68,0.67,0.6,0.84,65.62,0.06,8.01,0.01,False,False,2021.0
ISPC,1.08,2.86,0.03,0.34,2025-07-14,249,,False,False,False,True,False,1.06,1.08,2025-07-14,1.08,2025-07-14,2.86,1.09,2025-07-10,0.96,2025-07-07,12.38,2.96,2025-01-06,0.86,2025-06-23,-61.01,408.4,2021-11-29,0.86,2025-06-23,-99.24,6.88,0.86,1.02,0.99,1.1,2.44,72.92,0.1,9.52,-0.02,False,False,2021.0
ISPO,3.39,-3.69,-0.13,0.16,2025-07-14,249,,False,False,False,True,False,3.6,3.39,2025-07-14,3.39,2025-07-14,-3.69,3.75,2025-07-09,3.39,2025-07-14,-4.78,6.99,2025-01-17,3.29,2025-05-06,-1.45,1853.0,2022-02-17,3.17,2024-08-15,-98.36,7.72,3.17,3.56,3.76,3.65,3.97,28.57,0.38,11.19,0.11,False,True,2021.0
ITOS,10.35,0.58,0.06,1.0,2025-07-14,249,,False,False,False,True,False,10.24,10.35,2025-07-14,10.35,2025-07-14,0.58,10.35,2025-07-14,10.0,2025-07-01,3.5,10.35,2025-07-14,5.04,2025-04-08,31.01,47.86,2021-12-28,5.04,2025-04-08,-45.67,17.97,5.04,10.16,10.1,9.21,8.16,64.63,0.14,1.31,-0.01,False,False,2020.0
IVP,0.93,-4.55,-0.04,0.29,2025-07-14,249,,False,False,False,True,False,1.06,0.93,2025-07-14,0.93,2025-07-14,-4.55,1.52,2025-07-01,0.93,2025-07-14,-39.09,5.28,2025-01-03,0.93,2025-07-14,-82.02,9475.0,2023-08-31,0.93,2025-07-14,-99.99,343.25,0.93,1.27,1.49,1.56,3.6,21.82,0.13,14.52,-0.01,False,True,2023.0
IVT,27.33,0.7,0.19,0.81,2025-07-14,249,,False,False,False,True,False,26.98,27.33,2025-07-14,27.33,2025-07-14,0.7,27.46,2025-07-03,26.7,2025-07-08,-0.11,30.26,2025-02-13,25.75,2025-04-08,-6.67,51.83,2014-07-22,0.01,2015-12-10,-44.46,30.54,25.15,27.17,27.38,27.61,28.55,41.67,0.51,1.85,-0.13,True,False,2021.0
IVVD,0.73,-1.66,-0.01,0.38,2025-07-14,249,,False,False,False,True,False,0.74,0.73,2025-07-14,0.73,2025-07-14,-1.66,0.75,2025-07-09,0.7,2025-07-07,0.79,2.11,2025-02-05,0.36,2025-01-31,51.4,56.08,2021-09-16,0.36,2025-01-31,-96.52,2.11,0.36,0.73,0.74,0.77,0.8,53.49,0.05,7.05,0.0,False,False,2021.0
J,136.08,0.7,0.94,0.47,2025-07-14,249,,True,False,False,False,False,134.92,136.08,2025-07-14,136.08,2025-07-14,0.7,136.21,2025-07-10,132.01,2025-07-02,2.59,139.54,2025-01-22,109.42,2025-04-08,3.89,147.04,2024-11-13,0.26,1985-09-25,29570.99,147.04,109.42,133.57,130.83,127.68,129.63,76.63,1.98,1.45,0.0,False,False,2022.0
JAMF,8.22,1.61,0.13,1.6,2025-07-14,249,,False,False,False,True,False,8.59,8.22,2025-07-14,8.22,2025-07-14,1.61,9.39,2025-07-01,8.09,2025-07-11,-12.46,15.96,2025-02-13,8.09,2025-07-11,-41.66,48.66,2021-11-09,8.09,2025-07-11,-79.03,18.91,8.09,8.92,9.14,10.18,13.51,33.93,0.32,3.86,0.01,False,False,2020.0
JANX,26.18,4.1,1.03,0.86,2025-07-14,249,,False,False,False,True,False,25.38,26.18,2025-07-14,26.18,2025-07-14,4.1,26.18,2025-07-14,23.22,2025-07-01,12.75,57.81,2025-01-07,22.62,2025-05-14,-50.83,66.83,2024-12-04,5.85,2023-11-09,4.1,66.83,22.62,24.57,24.05,24.99,38.69,76.36,1.16,4.43,-0.02,False,False,2021.0
