ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,ipo_year
EXFY,3.33,0.6,0.02,0.36,2025-03-11,249,3.53,3.52,3.56,3.52,2.53,44.1,0.3,3.33,2025-03-11,3.31,2025-03-10,0.6,3.75,2025-03-06,3.31,2025-03-10,-6.98,3.93,2025-02-13,3.12,2025-02-25,-4.86,48.54,2021-11-26,1.28,2024-06-18,-91.89,4.02,1.28,9.13,0.18,False,False,2021.0
EXOZ,14.43,9.82,1.29,0.01,2025-03-11,249,14.51,15.91,16.91,15.53,,41.73,2.4,14.43,2025-03-11,13.14,2025-03-10,9.82,17.1,2025-03-04,13.14,2025-03-10,-14.67,19.42,2025-02-14,10.46,2025-01-16,-2.57,20.52,2024-12-26,8.65,2024-11-13,66.82,20.52,8.65,16.66,0.16,False,False,2024.0
FA,13.0,-0.38,-0.05,1.6,2025-03-11,249,13.37,14.47,16.95,17.84,17.99,18.4,0.77,13.05,2025-03-10,13.0,2025-03-11,-0.38,14.23,2025-03-03,13.0,2025-03-11,-8.64,20.01,2025-02-13,13.0,2025-03-11,-29.46,21.73,2021-09-10,9.2,2022-11-04,-26.73,20.3,13.0,5.93,0.04,False,True,2021.0
FBLA,11.1,0.36,0.04,0.15,2025-03-11,249,11.25,11.25,11.3,11.53,,40.92,0.24,11.1,2025-03-11,11.06,2025-03-10,0.36,11.4,2025-03-03,11.06,2025-03-10,-2.63,11.98,2025-01-21,11.04,2025-01-10,-6.49,12.61,2024-12-17,11.04,2025-01-10,-6.41,12.61,11.04,2.19,0.01,False,False,2024.0
FBRT,13.26,-0.3,-0.04,0.49,2025-03-11,249,13.27,13.28,13.19,12.81,12.47,55.34,0.25,13.3,2025-03-10,13.26,2025-03-11,-0.3,13.38,2025-03-07,13.11,2025-03-04,-0.08,13.55,2025-02-28,12.06,2025-01-10,5.83,13.55,2025-02-28,8.34,2022-09-29,9.42,13.55,11.12,1.89,0.12,False,False,2021.0
FDMT,4.11,5.52,0.22,0.79,2025-03-11,249,4.07,4.23,4.49,5.02,12.04,39.4,0.39,4.11,2025-03-11,3.89,2025-03-10,5.52,4.16,2025-03-05,3.89,2025-03-10,-0.72,6.52,2025-02-06,3.89,2025-03-10,-29.5,52.67,2021-02-11,3.89,2025-03-10,-89.85,35.87,3.89,9.49,0.04,False,False,2020.0
FDSB,12.26,0.0,0.0,0.0,2025-03-11,249,12.43,12.42,12.54,12.66,,43.22,0.33,12.26,2025-03-10,12.26,2025-03-10,0.0,12.69,2025-03-03,12.26,2025-03-10,-3.39,13.05,2025-01-30,12.18,2025-02-27,-3.31,13.05,2025-01-30,10.01,2024-08-05,19.61,13.05,10.01,2.72,0.0,False,False,2024.0
FEMY,1.46,4.29,0.06,0.15,2025-03-11,249,1.48,1.53,1.52,1.29,1.16,51.31,0.13,1.46,2025-03-11,1.4,2025-03-10,4.29,1.56,2025-03-05,1.4,2025-03-10,-5.19,1.77,2025-02-20,1.04,2025-01-28,32.73,12.0,2021-06-18,0.31,2023-09-21,-87.83,2.0,0.86,8.68,0.0,False,False,2021.0
FERG,156.98,-5.18,-8.58,4.37,2025-03-11,249,165.67,169.91,175.26,176.75,194.09,28.34,5.32,165.56,2025-03-10,156.98,2025-03-11,-5.18,173.53,2025-03-03,156.98,2025-03-11,-9.54,185.81,2025-01-22,156.98,2025-03-11,-9.46,221.78,2024-12-04,15.44,2010-07-19,868.03,221.78,156.98,3.39,-9.68,False,False,2021.0
FFAI,1.29,2.38,0.03,4.72,2025-03-11,249,1.34,1.34,1.46,1.62,7.04,44.1,0.18,1.29,2025-03-11,1.26,2025-03-10,2.38,1.45,2025-03-07,1.26,2025-03-10,-0.77,3.69,2025-01-02,1.25,2025-01-30,-65.04,183936.0,2021-02-01,1.07,2024-12-03,-100.0,72.0,1.07,13.79,0.01,False,False,2020.0
FG,40.41,3.19,1.25,0.08,2025-03-11,249,40.61,41.26,43.02,43.03,42.08,41.58,1.66,40.41,2025-03-11,39.16,2025-03-10,3.19,42.63,2025-03-03,39.16,2025-03-10,-5.21,47.04,2025-02-14,39.16,2025-03-10,-1.75,48.52,2024-12-02,14.31,2023-05-04,154.18,48.52,34.57,4.1,0.24,False,False,2022.0
FHTX,4.44,0.91,0.04,0.11,2025-03-11,249,4.51,4.57,5.09,4.69,6.47,42.55,0.47,4.44,2025-03-11,4.4,2025-03-10,0.91,4.67,2025-03-05,4.32,2025-03-03,2.78,6.16,2025-02-13,3.98,2025-01-29,-3.27,25.88,2020-12-18,2.82,2024-02-05,-75.5,9.99,3.98,10.57,0.05,False,False,2020.0
FIGS,4.7,-1.05,-0.05,2.05,2025-03-11,249,4.79,4.92,5.15,5.56,5.66,35.79,0.28,4.75,2025-03-10,4.7,2025-03-11,-1.05,4.87,2025-03-06,4.61,2025-03-03,1.95,6.18,2025-01-22,4.57,2025-02-28,-20.2,50.1,2021-06-30,4.4,2024-06-24,-84.34,6.84,4.4,6.02,0.07,False,True,2021.0
FINW,17.4,1.28,0.22,0.03,2025-03-11,249,17.87,18.68,19.24,17.87,14.95,38.93,0.79,17.4,2025-03-11,17.18,2025-03-10,1.28,19.45,2025-03-03,17.18,2025-03-10,-10.54,20.63,2025-02-07,15.33,2025-01-14,10.9,21.2,2022-03-02,7.77,2023-05-22,36.68,20.63,9.56,4.55,-0.13,False,False,2021.0
FLD,6.75,-3.71,-0.26,0.08,2025-03-11,249,7.02,6.16,7.75,9.72,10.6,40.47,0.98,7.01,2025-03-10,6.75,2025-03-11,-3.71,7.71,2025-03-06,5.15,2025-03-03,31.07,11.3,2025-01-17,5.15,2025-03-03,-39.95,11.38,2024-11-25,5.15,2025-03-03,-30.41,11.38,5.15,14.48,0.22,False,True,2025.0
FLGC,0.62,-2.68,-0.02,0.18,2025-03-11,249,0.66,0.71,0.79,0.88,1.16,30.0,0.08,0.63,2025-03-10,0.62,2025-03-11,-2.68,0.72,2025-03-05,0.62,2025-03-11,-13.08,1.12,2025-01-02,0.62,2025-03-11,-44.82,344.0,2021-08-13,0.19,2023-06-08,-99.35,2.67,0.62,12.26,0.01,False,True,2021.0
FLNC,5.38,0.19,0.01,3.58,2025-03-11,249,5.42,5.52,6.45,11.29,17.36,28.03,0.74,5.38,2025-03-11,5.37,2025-03-10,0.19,5.6,2025-03-07,5.19,2025-03-03,3.66,17.66,2025-01-07,5.19,2025-03-03,-68.18,37.61,2021-11-15,5.19,2025-03-03,-84.63,25.65,5.19,13.72,0.0,False,False,2021.0
FLOC,22.51,2.97,0.65,0.32,2025-03-11,249,22.67,23.98,25.48,,,30.34,1.31,22.51,2025-03-11,21.86,2025-03-10,2.97,24.77,2025-03-03,21.86,2025-03-10,-9.12,30.25,2025-01-21,21.86,2025-03-10,-24.21,30.25,2025-01-21,21.86,2025-03-10,-24.21,30.25,21.86,5.81,-0.17,False,False,2025.0
FLYE,0.46,-0.22,-0.0,0.04,2025-03-11,249,0.46,0.45,0.47,0.53,,47.42,0.06,0.46,2025-03-10,0.46,2025-03-11,-0.22,0.53,2025-03-07,0.42,2025-03-05,6.24,0.79,2025-01-02,0.42,2025-03-05,-41.4,6.8,2024-07-10,0.4,2024-12-19,-90.38,6.8,0.4,13.14,0.0,False,False,2024.0
FLYW,9.82,-0.51,-0.05,2.8,2025-03-11,249,10.15,10.55,15.07,17.69,18.04,19.33,1.07,9.87,2025-03-10,9.82,2025-03-11,-0.51,10.76,2025-03-03,9.82,2025-03-11,-8.74,21.27,2025-02-10,9.82,2025-03-11,-51.14,53.96,2021-10-14,9.82,2025-03-11,-72.02,26.44,9.82,10.92,0.08,False,False,2021.0
FLYX,3.14,-1.26,-0.04,0.01,2025-03-11,249,3.22,3.22,3.37,3.27,3.44,45.72,0.43,3.18,2025-03-10,3.14,2025-03-11,-1.26,3.35,2025-03-06,3.1,2025-03-05,-5.14,3.93,2025-02-20,2.79,2025-01-14,-0.32,19.65,2024-03-11,2.06,2024-11-05,-42.91,18.05,2.06,13.76,0.09,False,True,2023.0
FNA,13.01,0.0,0.0,1.03,2025-03-11,249,13.02,13.01,13.03,12.11,8.72,68.7,0.11,13.01,2025-03-10,13.01,2025-03-10,0.0,13.03,2025-03-03,12.99,2025-03-04,-0.15,13.09,2025-02-10,10.25,2025-01-15,21.36,25.09,2021-11-09,4.78,2024-10-24,-30.46,13.09,4.78,0.87,0.01,False,False,2021.0
FOA,21.2,2.22,0.46,0.13,2025-03-11,249,21.57,22.21,23.23,25.5,14.84,40.54,1.62,21.2,2025-03-11,20.74,2025-03-10,2.22,22.56,2025-03-07,20.74,2025-03-10,-5.78,31.54,2025-01-07,20.74,2025-03-10,-25.04,116.2,2021-05-05,4.5,2024-07-02,-78.11,31.54,4.5,7.62,0.17,False,False,2021.0
FORL,11.33,0.0,0.0,0.0,2025-03-11,249,11.33,11.31,11.27,11.2,11.05,71.56,0.02,11.33,2025-03-10,11.33,2025-03-10,0.0,11.33,2025-03-04,11.29,2025-03-03,0.35,11.33,2025-03-04,11.06,2025-01-08,2.07,11.33,2025-03-04,10.2,2023-05-16,11.08,11.33,10.64,0.2,0.0,False,False,2023.0
FOUR,88.88,-0.38,-0.34,1.74,2025-03-11,249,90.33,93.42,102.3,107.86,89.99,29.95,4.9,89.22,2025-03-10,88.88,2025-03-11,-0.38,96.21,2025-03-03,88.88,2025-03-11,-7.62,125.66,2025-02-18,88.88,2025-03-11,-17.96,125.66,2025-02-18,30.47,2022-06-16,165.0,125.66,57.86,5.52,0.0,False,False,2020.0
FOXO,0.16,1.3,0.0,1.75,2025-03-11,249,0.16,0.16,0.19,0.23,0.27,38.63,0.03,0.16,2025-03-11,0.15,2025-03-10,1.3,0.17,2025-03-05,0.15,2025-03-10,-4.88,0.31,2025-01-16,0.15,2025-03-10,-46.21,40.2,2022-09-16,0.13,2024-08-12,-99.61,0.94,0.13,18.86,0.0,False,False,2022.0
FRGE,0.58,0.52,0.0,0.49,2025-03-11,249,0.66,0.8,0.86,0.83,1.19,28.95,0.08,0.58,2025-03-11,0.58,2025-03-10,0.52,0.89,2025-03-03,0.58,2025-03-10,-34.42,1.0,2025-02-28,0.58,2025-03-10,-38.31,37.64,2022-03-30,0.58,2025-03-10,-94.35,2.69,0.58,14.43,0.03,False,False,2021.0
FRSH,14.84,-0.13,-0.02,4.75,2025-03-11,249,15.62,16.22,16.93,17.13,14.0,28.43,0.76,14.86,2025-03-10,14.84,2025-03-11,-0.13,16.63,2025-03-05,14.84,2025-03-11,-9.12,19.75,2025-01-28,14.84,2025-03-11,-6.67,50.25,2021-10-29,10.88,2022-06-16,-68.79,19.75,10.88,5.13,-0.15,False,True,2021.0
FSBC,28.18,-1.83,-0.52,0.05,2025-03-11,249,29.01,29.65,30.49,30.18,28.59,27.19,1.01,28.7,2025-03-10,28.18,2025-03-11,-1.83,30.48,2025-03-03,28.18,2025-03-11,-7.55,31.79,2025-02-19,28.18,2025-03-11,-4.2,33.33,2024-12-11,17.21,2023-05-11,56.76,33.33,20.68,3.6,0.16,False,True,2021.0
FSCO,6.84,-0.87,-0.06,1.07,2025-03-11,249,6.96,6.98,6.94,6.84,6.28,44.01,0.09,6.9,2025-03-10,6.84,2025-03-11,-0.87,7.09,2025-03-05,6.84,2025-03-11,-3.39,7.09,2025-03-05,6.61,2025-01-06,3.24,7.09,2025-03-05,3.19,2022-11-16,102.18,7.09,5.18,1.33,0.0,False,False,2022.0
FTCI,2.7,-1.46,-0.04,0.07,2025-03-11,249,2.83,2.94,3.14,3.88,4.08,33.8,0.3,2.74,2025-03-10,2.7,2025-03-11,-1.46,2.93,2025-03-05,2.7,2025-03-11,-7.22,6.06,2025-01-03,2.7,2025-03-11,-52.63,142.6,2021-04-28,2.05,2024-09-06,-98.11,7.06,2.05,11.18,0.1,False,False,2021.0
FTHM,0.8,10.68,0.08,0.09,2025-03-11,249,0.8,0.89,1.03,1.25,1.94,27.66,0.1,0.8,2025-03-11,0.72,2025-03-10,10.68,0.9,2025-03-03,0.72,2025-03-10,-11.63,1.6,2025-01-07,0.72,2025-03-10,-46.8,54.25,2021-02-12,0.72,2025-03-10,-92.04,3.0,0.72,12.84,0.04,False,False,2020.0
FTHY,14.42,0.0,0.0,0.05,2025-03-11,249,14.47,14.52,14.49,14.39,13.99,43.91,0.11,14.42,2025-03-10,14.42,2025-03-10,0.0,14.58,2025-03-03,14.42,2025-03-10,-1.1,14.59,2025-02-27,14.16,2025-01-16,1.79,14.77,2022-01-11,10.17,2022-10-14,12.8,14.59,12.7,0.74,-0.04,False,False,2020.0
FUBO,3.09,2.66,0.08,20.94,2025-03-11,249,3.07,3.14,3.52,3.59,2.0,42.36,0.36,3.09,2025-03-11,3.01,2025-03-10,2.66,3.18,2025-03-07,2.84,2025-03-03,8.8,5.46,2025-01-07,1.41,2025-01-02,119.15,62.0,2020-12-22,1.04,2023-03-23,-69.07,5.46,1.12,11.56,0.0,False,False,2020.0
FVR,15.09,-1.76,-0.27,0.26,2025-03-11,249,15.81,16.31,16.96,17.2,,23.3,0.48,15.36,2025-03-10,15.09,2025-03-11,-1.76,16.8,2025-03-03,15.09,2025-03-11,-10.18,18.15,2025-01-21,15.09,2025-03-11,-15.93,19.37,2024-10-23,15.09,2025-03-11,-18.41,19.37,15.09,3.18,0.04,False,True,2024.0
FWRG,16.83,-7.02,-1.27,1.03,2025-03-11,249,18.37,19.48,20.13,19.89,17.76,29.78,1.11,18.1,2025-03-10,16.83,2025-03-11,-7.02,19.85,2025-03-03,16.83,2025-03-11,-15.21,22.23,2025-02-18,16.83,2025-03-11,-10.43,25.52,2024-04-30,11.82,2022-03-14,-23.95,25.52,13.3,6.61,-0.14,False,False,2021.0
GANX,1.95,4.84,0.09,0.16,2025-03-11,249,1.87,1.93,2.17,2.2,1.81,44.47,0.24,1.95,2025-03-11,1.86,2025-03-10,4.84,1.95,2025-03-03,1.8,2025-03-06,0.0,2.73,2025-02-14,1.8,2025-03-06,-15.95,15.8,2021-04-05,0.94,2024-08-13,-84.02,4.56,0.94,12.33,0.0,False,False,2021.0
GATE,10.85,0.0,0.0,0.0,2025-03-11,249,10.88,10.92,10.92,10.9,10.94,37.52,0.02,10.85,2025-03-10,10.85,2025-03-10,0.0,10.95,2025-03-03,10.85,2025-03-10,-0.91,11.0,2025-02-27,10.85,2025-03-10,-0.46,11.39,2024-08-14,9.77,2021-12-22,10.83,11.39,10.4,0.19,0.0,False,False,2021.0
GBBK,11.28,0.0,0.0,0.0,2025-03-11,249,11.35,11.38,11.37,11.27,11.12,38.09,0.02,11.28,2025-03-10,11.28,2025-03-10,0.0,11.42,2025-03-04,11.28,2025-03-10,-1.04,11.42,2025-03-04,11.06,2025-01-02,1.99,11.76,2024-05-31,9.75,2022-06-22,15.11,11.76,10.75,0.2,0.0,False,False,2022.0
GBIO,0.51,2.63,0.01,0.23,2025-03-11,249,0.52,0.53,0.59,0.79,1.99,28.5,0.06,0.51,2025-03-11,0.5,2025-03-10,2.63,0.54,2025-03-03,0.5,2025-03-10,-5.4,1.15,2025-01-03,0.5,2025-03-10,-54.23,51.61,2020-12-02,0.5,2025-03-10,-97.94,4.35,0.5,12.69,0.01,False,False,2020.0
GBTG,7.49,-4.1,-0.32,1.67,2025-03-11,249,7.9,8.11,8.46,8.77,7.78,27.21,0.3,7.81,2025-03-10,7.49,2025-03-11,-4.1,8.52,2025-03-03,7.49,2025-03-11,-12.09,9.16,2025-01-02,7.49,2025-03-11,-18.23,9.56,2024-12-26,4.4,2022-11-17,3.31,9.56,5.5,4.06,-0.16,False,False,2020.0
GCTS,1.89,-1.56,-0.03,0.09,2025-03-11,249,1.96,1.94,2.01,2.22,3.13,40.75,0.13,1.92,2025-03-10,1.89,2025-03-11,-1.56,2.02,2025-03-06,1.85,2025-03-04,-2.58,2.72,2025-01-06,1.85,2025-03-04,-16.37,44.0,2024-03-27,1.85,2025-03-04,-80.71,44.0,1.85,6.9,0.01,False,False,2021.0
GDRX,4.56,1.56,0.07,1.92,2025-03-11,249,4.65,4.76,4.84,4.72,6.4,43.13,0.27,4.56,2025-03-11,4.49,2025-03-10,1.56,4.94,2025-03-05,4.49,2025-03-10,-5.98,5.13,2025-02-19,4.15,2025-01-14,0.0,57.16,2020-10-06,4.06,2022-11-09,-90.97,9.05,4.15,5.9,0.01,False,False,2020.0
GDST,11.48,0.0,0.0,0.0,2025-03-11,249,11.48,11.53,11.54,11.46,11.28,47.21,0.07,11.48,2025-03-10,11.48,2025-03-10,0.0,11.55,2025-03-03,11.48,2025-03-05,-0.61,11.75,2025-02-05,11.24,2025-01-23,1.68,11.75,2025-02-05,9.86,2022-06-16,16.19,11.75,10.96,0.62,0.0,False,False,2022.0
GENK,5.53,-2.47,-0.14,0.12,2025-03-11,249,5.57,5.58,5.58,6.38,8.19,44.97,0.57,5.67,2025-03-10,5.53,2025-03-11,-2.47,6.25,2025-03-07,5.09,2025-03-06,-2.47,7.7,2025-01-02,5.09,2025-03-06,-28.18,20.22,2023-08-08,5.09,2025-03-06,-63.95,12.97,5.09,10.35,-0.05,False,False,2023.0
GETY,2.11,0.0,0.0,0.51,2025-03-11,249,2.07,2.07,2.3,2.45,3.2,38.12,0.14,2.11,2025-03-10,2.11,2025-03-10,0.0,2.11,2025-03-10,1.99,2025-03-04,4.98,3.19,2025-01-07,1.99,2025-03-04,0.0,33.93,2022-08-15,1.99,2025-03-04,-79.11,5.6,1.99,6.48,0.0,False,False,2022.0
GEV,284.21,5.21,14.08,5.27,2025-03-11,249,290.73,307.94,334.02,355.6,265.95,34.57,22.18,284.21,2025-03-11,270.13,2025-03-10,5.21,316.8,2025-03-05,270.13,2025-03-10,-10.05,437.71,2025-01-23,270.13,2025-03-10,-16.15,437.71,2025-01-23,122.61,2024-04-05,100.27,437.71,122.61,7.81,-0.14,False,False,2024.0
GHLD,13.13,-2.01,-0.27,0.01,2025-03-11,249,13.28,12.81,12.59,12.84,14.41,56.03,0.54,13.4,2025-03-10,13.13,2025-03-11,-2.01,13.43,2025-03-07,12.15,2025-03-04,7.36,14.28,2025-01-06,12.11,2025-02-04,-4.51,17.19,2024-08-23,7.38,2022-05-12,7.31,17.19,12.11,4.1,0.04,False,False,2020.0
GITS,2.0,-7.41,-0.16,0.02,2025-03-11,249,2.18,2.27,2.29,1.52,0.58,47.8,0.2,2.16,2025-03-10,2.0,2025-03-11,-7.41,2.39,2025-03-03,2.0,2025-03-11,-16.32,3.05,2025-01-27,0.1,2025-01-24,758.37,6.77,2023-08-14,0.1,2025-01-24,-70.46,3.05,0.1,9.95,0.04,False,False,2023.0
GLSI,11.67,0.52,0.06,0.01,2025-03-11,249,11.85,11.84,11.99,12.34,13.82,43.05,0.62,11.67,2025-03-11,11.61,2025-03-10,0.52,12.1,2025-03-07,11.61,2025-03-10,-0.26,13.81,2025-01-07,11.54,2025-02-27,-0.6,72.22,2020-12-10,3.47,2020-11-13,133.4,20.32,10.91,5.34,-0.01,False,False,2020.0
GLTO,4.01,-0.74,-0.03,0.04,2025-03-11,249,4.12,4.17,4.42,4.84,9.16,37.23,0.32,4.04,2025-03-10,4.01,2025-03-11,-0.74,4.33,2025-03-05,4.01,2025-03-03,0.0,5.76,2025-01-21,4.01,2025-03-03,-29.65,421.0,2020-11-23,4.01,2025-03-03,-98.93,20.45,4.01,8.08,-0.04,False,True,2020.0
GLUE,6.11,1.33,0.08,0.43,2025-03-11,249,6.18,5.9,6.14,6.24,5.95,48.85,0.51,6.11,2025-03-11,6.03,2025-03-10,1.33,6.39,2025-03-07,5.55,2025-03-03,10.09,7.17,2025-01-03,5.45,2025-02-27,-14.06,42.21,2021-09-03,2.5,2023-10-25,-71.15,10.36,3.38,8.27,0.0,False,False,2021.0
GNLX,3.64,-3.7,-0.14,0.08,2025-03-11,249,3.83,3.95,4.52,3.71,2.77,42.92,0.49,3.78,2025-03-10,3.64,2025-03-11,-3.7,4.2,2025-03-07,3.64,2025-03-04,-0.27,5.66,2025-02-11,2.29,2025-01-15,51.04,38.0,2023-06-21,1.62,2024-08-05,-40.81,6.74,1.62,13.51,-0.03,False,False,2023.0
GOCO,13.75,-4.31,-0.62,0.05,2025-03-11,249,14.94,15.34,16.69,15.71,11.83,38.32,1.64,14.37,2025-03-10,13.75,2025-03-11,-4.31,15.9,2025-03-05,13.75,2025-03-11,-4.58,19.15,2025-02-14,13.52,2025-01-16,-1.08,329.7,2020-07-22,4.93,2022-09-26,-95.29,19.15,7.42,11.96,-0.16,False,True,2020.0
GRBK,60.44,-1.27,-0.78,0.32,2025-03-11,249,61.24,60.28,59.76,59.06,66.69,51.34,2.22,61.22,2025-03-10,60.44,2025-03-11,-1.27,62.15,2025-03-06,58.61,2025-03-03,3.12,62.74,2025-01-27,54.49,2025-01-10,9.12,147.91,2007-07-03,0.95,2013-11-06,-54.61,83.77,51.97,3.67,0.13,False,True,2021.0
GRDN,18.9,2.89,0.53,0.09,2025-03-11,249,18.72,18.94,19.54,20.51,,43.92,1.07,18.9,2025-03-11,18.37,2025-03-10,2.89,19.59,2025-03-04,18.32,2025-03-06,-0.05,23.11,2025-02-05,18.32,2025-03-06,-4.98,25.17,2024-12-12,16.0,2024-09-26,18.12,25.17,16.0,5.68,0.03,False,False,2024.0
GRI,6.15,-5.24,-0.34,0.0,2025-03-11,249,6.58,7.17,7.78,10.16,18.37,28.09,1.01,6.49,2025-03-10,6.15,2025-03-11,-5.24,7.64,2025-03-03,6.15,2025-03-11,-19.5,15.42,2025-01-03,6.15,2025-03-11,-57.44,449248.81,2021-09-09,5.54,2024-10-02,-100.0,186.74,5.54,16.5,-0.21,False,True,2021.0
GRND,16.31,7.02,1.07,2.93,2025-03-11,249,16.22,17.23,17.77,17.66,13.78,42.17,0.97,16.31,2025-03-11,15.24,2025-03-10,7.02,18.69,2025-03-05,15.14,2025-03-07,-12.31,19.03,2025-02-24,15.14,2025-03-07,-9.14,36.5,2022-11-18,4.65,2022-12-28,52.86,19.03,9.08,5.94,-0.08,False,False,2021.0
GRNT,5.49,0.92,0.05,0.45,2025-03-11,249,5.44,5.6,5.87,6.14,6.07,35.34,0.21,5.49,2025-03-11,5.44,2025-03-10,0.92,5.64,2025-03-04,5.29,2025-03-06,-2.49,6.76,2025-01-10,5.29,2025-03-06,-15.89,8.72,2021-01-22,4.34,2023-03-23,-34.7,6.76,5.29,3.85,0.04,True,False,2022.0
GROV,1.66,2.47,0.04,0.09,2025-03-11,249,1.64,1.63,1.64,1.53,1.46,57.3,0.1,1.66,2025-03-11,1.62,2025-03-10,2.47,1.66,2025-03-11,1.62,2025-03-03,2.47,1.76,2025-01-08,1.3,2025-01-15,17.73,50.0,2021-05-14,1.02,2022-12-20,-96.63,1.93,1.26,5.76,-0.03,False,False,2021.0
GSAT,22.19,2.12,0.46,0.59,2025-03-11,249,22.5,21.99,21.99,25.47,21.69,47.02,1.88,22.19,2025-03-11,21.73,2025-03-10,2.12,23.09,2025-03-05,20.94,2025-03-03,5.97,33.0,2025-01-03,19.57,2025-02-25,-30.22,262.8,2006-11-02,2.25,2008-12-19,-91.56,34.35,15.45,8.45,-0.23,False,False,2025.0
GTLB,51.94,1.86,0.95,2.59,2025-03-11,249,55.87,57.96,63.03,63.75,55.58,33.35,3.87,51.94,2025-03-11,50.99,2025-03-10,1.86,62.8,2025-03-04,50.99,2025-03-10,-7.66,73.14,2025-02-05,50.99,2025-03-10,-7.84,130.88,2021-11-08,26.77,2023-05-04,-50.0,73.14,40.84,7.45,-0.46,False,False,2021.0
GUTS,1.35,-5.59,-0.08,0.28,2025-03-11,249,1.47,1.48,1.49,1.73,2.96,37.93,0.14,1.43,2025-03-10,1.35,2025-03-11,-5.59,1.59,2025-03-05,1.35,2025-03-11,-13.46,2.2,2025-01-03,1.35,2025-03-11,-36.62,12.85,2024-02-02,1.35,2025-03-11,-89.49,7.78,1.35,10.42,0.0,False,False,2024.0
GXAI,1.16,3.57,0.04,0.23,2025-03-11,249,1.21,1.18,1.34,1.78,2.18,39.54,0.19,1.16,2025-03-11,1.12,2025-03-10,3.57,1.29,2025-03-05,1.1,2025-03-03,5.45,2.92,2025-01-03,1.1,2025-03-03,-56.06,54.0,2023-02-16,1.1,2025-03-03,-97.61,8.6,1.1,15.98,0.0,False,False,2023.0
GXO,36.99,-1.33,-0.5,2.57,2025-03-11,249,37.89,38.45,39.54,42.35,49.99,35.09,1.66,37.49,2025-03-10,36.99,2025-03-11,-1.33,38.48,2025-03-05,36.99,2025-03-11,-2.79,46.18,2025-01-29,36.31,2025-02-13,-14.12,103.57,2021-11-18,33.2,2022-10-24,-32.13,63.01,36.31,4.48,0.03,False,True,2021.0
HAYW,14.19,-1.94,-0.28,1.57,2025-03-11,249,14.63,14.56,14.44,14.71,14.57,44.03,0.46,14.47,2025-03-10,14.19,2025-03-11,-1.94,15.0,2025-03-07,14.19,2025-03-11,-3.07,15.26,2025-01-30,14.05,2025-02-10,-6.52,27.55,2021-11-16,8.13,2022-10-20,-16.53,16.6,12.04,3.26,0.01,False,False,2021.0
HCTI,0.32,4.84,0.01,14.76,2025-03-11,249,0.34,0.38,0.45,0.7,0.69,37.51,0.1,0.32,2025-03-11,0.31,2025-03-10,4.84,0.38,2025-03-03,0.31,2025-03-10,-14.02,1.7,2025-01-06,0.31,2025-03-10,-63.48,35.9,2021-10-13,0.31,2025-03-10,-99.09,2.01,0.31,31.09,-0.01,False,False,2021.0
HCVI,10.76,0.0,0.0,0.0,2025-03-11,249,10.76,10.76,10.75,10.7,10.62,84.19,0.0,10.76,2025-03-10,10.76,2025-03-10,0.0,10.76,2025-03-03,10.76,2025-03-03,0.0,10.76,2025-02-26,10.59,2025-01-02,1.61,11.59,2024-09-30,9.59,2022-03-01,10.7,11.59,10.4,0.03,0.0,False,False,2021.0
HCWB,0.35,-2.79,-0.01,0.06,2025-03-11,249,0.35,0.36,0.38,0.39,0.55,44.51,0.05,0.36,2025-03-10,0.35,2025-03-11,-2.79,0.38,2025-03-03,0.34,2025-03-05,-8.16,0.64,2025-02-03,0.26,2025-01-29,-22.79,6.3,2021-07-20,0.26,2025-01-29,-94.46,1.77,0.26,14.25,-0.01,False,False,2021.0
HCWC,0.55,0.0,0.0,0.03,2025-03-11,249,0.54,0.57,0.66,0.92,,31.63,0.09,0.55,2025-03-10,0.55,2025-03-10,0.0,0.61,2025-03-03,0.53,2025-03-06,-10.0,1.84,2025-01-10,0.53,2025-03-06,-51.42,5.24,2024-09-16,0.53,2025-03-06,-89.52,5.24,0.53,16.57,-0.02,False,False,2024.0
HGTY,9.39,-0.63,-0.06,0.06,2025-03-11,249,9.62,9.83,9.97,9.83,10.57,30.91,0.38,9.45,2025-03-10,9.39,2025-03-11,-0.63,10.01,2025-03-03,9.39,2025-03-11,-6.19,10.33,2025-02-13,9.31,2025-01-13,-4.96,18.8,2021-12-13,7.57,2022-05-11,-3.69,12.1,8.44,4.09,0.06,False,True,2021.0
HIPO,27.62,2.68,0.72,0.23,2025-03-11,249,28.92,28.7,29.04,28.01,22.3,44.76,1.92,27.62,2025-03-11,26.9,2025-03-10,2.68,30.28,2025-03-06,26.9,2025-03-10,-3.56,31.22,2025-02-06,24.42,2025-01-10,7.72,356.0,2021-02-16,6.9,2023-10-05,-90.39,34.01,14.98,6.95,0.19,False,False,2021.0
