ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,ipo_year
FLY,16.81,-5.08,-0.9,1.47,2025-12-01,249,,False,False,False,True,False,17.23,16.81,2025-12-01,16.81,2025-12-01,-5.08,16.81,2025-12-01,16.81,2025-12-01,-5.08,60.35,2025-08-07,16.78,2025-11-21,-72.15,60.35,2025-08-07,16.78,2025-11-21,-72.15,60.35,16.78,17.85,19.62,25.86,,41.4,1.94,11.54,-0.52,False,False,2025.0
FLYE,15.79,252.46,11.31,17.54,2025-12-01,249,,False,False,False,True,False,6.62,15.79,2025-12-01,15.79,2025-12-01,252.46,15.79,2025-12-01,15.79,2025-12-01,252.46,155.2,2025-08-14,3.87,2025-11-20,-79.89,680.0,2024-07-10,3.87,2025-11-20,-96.7,155.2,3.87,5.32,5.89,10.75,46.49,87.53,1.56,9.87,0.0,False,False,2024.0
FLYW,13.78,-1.5,-0.21,1.02,2025-12-01,249,,False,False,False,True,False,13.74,13.78,2025-12-01,13.78,2025-12-01,-1.5,13.78,2025-12-01,13.78,2025-12-01,-1.5,21.27,2025-02-10,8.42,2025-04-10,-31.44,53.96,2021-10-14,8.42,2025-04-10,-60.74,23.14,8.42,13.56,13.63,13.4,11.86,54.19,0.45,3.27,-0.14,False,False,2021.0
FOUR,72.95,-1.12,-0.83,1.3,2025-12-01,249,,False,False,False,True,False,71.33,72.95,2025-12-01,72.95,2025-12-01,-1.12,72.95,2025-12-01,72.95,2025-12-01,-1.12,125.66,2025-02-18,65.58,2025-11-19,-32.67,125.66,2025-02-18,30.47,2022-06-16,117.5,125.66,65.58,69.06,69.17,73.8,86.81,55.35,2.68,3.67,-0.5,False,False,2020.0
FRGE,44.2,-0.36,-0.16,0.23,2025-12-01,249,,False,False,False,True,False,44.26,44.2,2025-12-01,44.2,2025-12-01,-0.36,44.2,2025-12-01,44.2,2025-12-01,-0.36,44.58,2025-11-11,7.43,2025-04-04,211.82,564.6,2022-03-30,7.43,2025-04-04,-71.42,44.58,7.43,44.19,40.42,26.91,18.08,49.74,0.31,0.7,-0.01,False,False,2021.0
FRMI,16.45,-0.24,-0.04,4.2,2025-12-01,249,,False,False,False,True,False,15.46,16.45,2025-12-01,16.45,2025-12-01,-0.24,16.45,2025-12-01,16.45,2025-12-01,-0.24,32.53,2025-10-01,14.1,2025-11-25,-49.43,32.53,2025-10-01,14.1,2025-11-25,-49.43,32.53,14.1,16.07,20.13,,,21.6,2.24,13.64,-0.31,False,False,2025.0
FRSH,11.85,-2.39,-0.29,3.11,2025-12-01,249,,False,False,False,True,False,12.08,11.85,2025-12-01,11.85,2025-12-01,-2.39,11.85,2025-12-01,11.85,2025-12-01,-2.39,19.75,2025-01-28,10.85,2025-11-06,-25.47,50.25,2021-10-29,10.85,2025-11-06,-75.08,19.75,10.85,11.94,11.63,11.58,13.72,58.97,0.44,3.68,-0.13,False,False,2021.0
FSCO,6.03,-2.9,-0.18,3.11,2025-12-01,249,,False,False,False,True,False,6.23,6.03,2025-12-01,6.03,2025-12-01,-2.9,6.03,2025-12-01,6.03,2025-12-01,-2.9,7.29,2025-08-28,5.4,2025-04-07,-0.78,7.29,2025-08-28,2.92,2022-11-16,94.32,7.29,5.4,6.2,6.28,6.47,6.66,36.69,0.18,3.04,-0.16,False,False,2022.0
FTHY,14.03,-1.34,-0.19,0.11,2025-12-01,249,,False,False,False,True,False,14.12,14.03,2025-12-01,14.03,2025-12-01,-1.34,14.03,2025-12-01,14.03,2025-12-01,-1.34,14.49,2025-09-09,12.43,2025-04-07,6.14,14.49,2025-09-09,9.49,2022-10-14,17.62,14.49,12.43,14.01,14.07,14.12,13.86,43.68,0.12,0.87,-0.16,False,False,2020.0
FUBO,2.9,-4.61,-0.14,9.46,2025-12-01,249,,False,False,False,True,False,3.03,2.9,2025-12-01,2.9,2025-12-01,-4.61,2.9,2025-12-01,2.9,2025-12-01,-4.61,5.46,2025-01-07,1.41,2025-01-02,105.67,62.0,2020-12-22,1.04,2023-03-23,-70.97,5.46,1.25,3.19,3.5,3.72,3.47,17.9,0.19,6.53,-0.07,False,False,2020.0
FWRG,18.19,-1.99,-0.37,0.91,2025-12-01,249,,False,False,False,True,False,17.99,18.19,2025-12-01,18.19,2025-12-01,-1.99,18.19,2025-12-01,18.19,2025-12-01,-1.99,22.23,2025-02-18,14.92,2025-06-05,-3.19,25.52,2024-04-30,11.82,2022-03-14,-17.8,22.23,14.92,17.02,17.06,16.85,17.33,53.93,0.88,4.85,-0.28,False,False,2021.0
GANX,3.24,-7.43,-0.26,1.12,2025-12-01,249,,False,False,False,True,False,3.13,3.24,2025-12-01,3.24,2025-12-01,-7.43,3.24,2025-12-01,3.24,2025-12-01,-7.43,3.5,2025-11-28,1.44,2025-08-01,39.66,15.8,2021-04-05,0.94,2024-08-13,-73.44,3.5,1.44,2.96,2.6,2.2,1.93,67.12,0.32,9.96,-0.05,False,False,2021.0
GBTG,7.78,0.91,0.07,1.17,2025-12-01,249,,False,False,False,True,False,7.65,7.78,2025-12-01,7.78,2025-12-01,0.91,7.78,2025-12-01,7.78,2025-12-01,0.91,9.16,2025-01-02,5.83,2025-05-09,-15.07,9.56,2024-12-26,4.4,2022-11-17,7.31,9.56,5.83,7.32,7.49,7.78,7.26,52.81,0.31,4.04,-0.02,False,False,2020.0
GDRX,2.74,-2.49,-0.07,1.91,2025-12-01,249,,False,False,False,True,False,2.79,2.74,2025-12-01,2.74,2025-12-01,-2.49,2.74,2025-12-01,2.74,2025-12-01,-2.49,5.13,2025-02-19,2.62,2025-11-20,-39.91,57.16,2020-10-06,2.62,2025-11-20,-94.57,5.13,2.62,2.76,2.97,3.62,4.25,30.49,0.11,4.17,-0.01,False,False,2020.0
GEMI,9.88,-10.18,-1.12,1.46,2025-12-01,249,,False,False,False,True,False,10.58,9.88,2025-12-01,9.88,2025-12-01,-10.18,9.88,2025-12-01,9.88,2025-12-01,-10.18,32.52,2025-09-15,9.88,2025-12-01,-69.12,32.52,2025-09-15,9.88,2025-12-01,-69.12,32.52,9.88,10.92,13.36,18.6,,14.42,1.1,11.14,-0.29,False,False,2025.0
GETY,1.46,-5.19,-0.08,1.03,2025-12-01,249,,False,False,False,True,False,1.53,1.46,2025-12-01,1.46,2025-12-01,-5.19,1.46,2025-12-01,1.46,2025-12-01,-5.19,3.19,2025-01-07,1.35,2025-04-04,-30.81,33.93,2022-08-15,1.35,2025-04-04,-85.54,3.19,1.35,1.49,1.62,1.9,1.87,30.3,0.11,7.29,-0.02,False,True,2022.0
GEV,576.9,-3.81,-22.87,2.28,2025-12-01,249,,True,False,False,False,False,583.89,576.9,2025-12-01,576.9,2025-12-01,-3.81,576.9,2025-12-01,576.9,2025-12-01,-3.81,664.27,2025-08-06,269.69,2025-03-10,70.48,664.27,2025-08-06,122.41,2024-04-05,340.58,664.27,269.69,576.06,572.75,591.87,498.91,49.36,31.13,5.4,-9.77,False,False,2024.0
GLTO,17.77,-0.06,-0.01,0.16,2025-12-01,249,,False,False,False,True,False,17.17,17.77,2025-12-01,17.77,2025-12-01,-0.06,17.77,2025-12-01,17.77,2025-12-01,-0.06,27.84,2025-11-13,2.22,2025-04-10,211.75,421.0,2020-11-23,2.22,2025-04-10,-95.26,27.84,2.22,18.4,16.18,11.33,5.37,51.1,4.34,24.44,0.29,False,False,2020.0
GLUE,15.78,-2.41,-0.39,0.55,2025-12-01,249,,False,False,False,True,False,15.94,15.78,2025-12-01,15.78,2025-12-01,-2.41,15.78,2025-12-01,15.78,2025-12-01,-2.41,16.17,2025-11-28,3.7,2025-05-14,121.94,42.21,2021-09-03,2.5,2023-10-25,-25.5,16.17,3.7,14.9,14.04,11.2,6.57,65.3,0.93,5.91,-0.14,False,False,2021.0
GNLX,4.9,-11.87,-0.66,0.55,2025-12-01,249,,False,False,False,True,False,5.29,4.9,2025-12-01,4.9,2025-12-01,-11.87,4.9,2025-12-01,4.9,2025-12-01,-11.87,8.24,2025-11-03,2.08,2025-04-08,103.32,38.0,2023-06-21,1.62,2024-08-05,-20.33,8.24,2.08,5.14,5.86,5.67,3.84,33.88,0.54,10.92,-0.06,False,False,2023.0
GRBK,67.08,-1.18,-0.8,0.18,2025-12-01,249,,False,False,False,True,False,67.18,67.08,2025-12-01,67.08,2025-12-01,-1.18,67.08,2025-12-01,67.08,2025-12-01,-1.18,77.37,2025-10-03,53.49,2025-04-08,21.1,147.91,2007-07-03,0.95,2013-11-06,-49.62,77.37,53.49,64.85,64.13,67.08,63.69,64.62,1.89,2.82,-1.39,False,False,2021.0
GRDN,28.77,-1.74,-0.51,0.2,2025-12-01,249,,False,False,False,True,False,29.09,28.77,2025-12-01,28.77,2025-12-01,-1.74,28.77,2025-12-01,28.77,2025-12-01,-1.74,31.55,2025-11-12,18.32,2025-03-06,44.65,31.55,2025-11-12,16.0,2024-09-26,79.81,31.55,18.32,28.52,28.98,27.11,23.59,44.02,1.73,6.03,-0.47,False,True,2024.0
GRND,12.85,0.16,0.02,1.33,2025-12-01,249,,False,False,False,True,False,12.68,12.85,2025-12-01,12.85,2025-12-01,0.16,12.85,2025-12-01,12.85,2025-12-01,0.16,24.73,2025-06-02,11.96,2025-10-10,-28.41,36.5,2022-11-18,4.65,2022-12-28,20.43,24.73,11.96,13.26,13.75,13.92,18.06,22.9,0.6,4.63,-0.13,False,False,2021.0
GRNT,5.18,0.58,0.03,0.53,2025-12-01,249,,False,False,False,True,False,5.07,5.18,2025-12-01,5.18,2025-12-01,0.58,5.18,2025-12-01,5.18,2025-12-01,0.58,6.39,2025-06-26,4.42,2025-04-21,-15.73,8.21,2021-01-22,4.09,2023-03-23,-34.58,6.39,4.42,5.02,5.07,5.19,5.27,58.97,0.17,3.25,0.0,True,False,2022.0
GSAT,60.12,-1.04,-0.63,0.5,2025-12-01,249,,False,False,False,True,False,60.54,60.12,2025-12-01,60.12,2025-12-01,-1.04,60.12,2025-12-01,60.12,2025-12-01,-1.04,64.38,2025-11-12,17.59,2025-05-09,89.06,262.8,2006-11-02,2.25,2008-12-19,-77.12,64.38,17.59,59.52,57.37,48.35,29.65,55.69,4.03,6.71,-1.28,False,False,2025.0
GTLB,41.15,0.22,0.09,4.53,2025-12-01,249,,False,False,False,True,False,41.09,41.15,2025-12-01,41.15,2025-12-01,0.22,41.15,2025-12-01,41.15,2025-12-01,0.22,73.14,2025-02-05,38.82,2025-08-11,-26.99,130.88,2021-11-08,26.77,2023-05-04,-60.39,73.14,38.82,41.98,44.31,45.83,47.4,26.8,1.8,4.37,-0.67,False,False,2021.0
GTM,10.12,2.02,0.2,5.52,2025-12-01,249,,False,False,False,True,False,9.76,10.12,2025-12-01,10.12,2025-12-01,2.02,10.12,2025-12-01,10.12,2025-12-01,2.02,12.2,2025-09-15,7.41,2025-04-08,-3.25,77.35,2021-11-17,7.41,2025-04-08,-70.24,12.2,7.41,9.57,10.23,10.58,10.21,41.18,0.41,4.0,-0.12,True,False,2020.0
GUTS,1.56,-0.64,-0.01,2.86,2025-12-01,249,,False,False,False,True,False,1.51,1.56,2025-12-01,1.56,2025-12-01,-0.64,1.56,2025-12-01,1.56,2025-12-01,-0.64,2.88,2025-06-09,0.9,2025-09-04,-26.76,12.85,2024-02-02,0.9,2025-09-04,-87.86,2.88,0.9,1.44,1.28,1.31,1.41,77.5,0.11,7.19,-0.03,False,False,2024.0
GXO,50.4,-0.67,-0.34,1.05,2025-12-01,249,,False,False,False,True,False,49.86,50.4,2025-12-01,50.4,2025-12-01,-0.67,50.4,2025-12-01,50.4,2025-12-01,-0.67,56.21,2025-10-31,31.53,2025-04-08,17.02,103.57,2021-11-18,31.53,2025-04-08,-7.52,60.4,31.53,48.59,50.56,52.28,46.19,47.58,1.59,3.15,-0.33,False,False,2021.0
HAYW,16.36,-0.55,-0.09,0.96,2025-12-01,249,,False,False,False,True,False,16.34,16.36,2025-12-01,16.36,2025-12-01,-0.55,16.36,2025-12-01,16.36,2025-12-01,-0.55,17.22,2025-10-30,11.32,2025-04-08,7.77,27.55,2021-11-16,8.13,2022-10-20,-3.76,17.22,11.32,15.8,15.97,15.61,14.68,54.31,0.45,2.75,-0.16,False,False,2021.0
HCTI,2.16,-3.57,-0.08,0.15,2025-12-01,249,,False,False,False,True,False,2.17,2.16,2025-12-01,2.16,2025-12-01,-3.57,2.16,2025-12-01,2.16,2025-12-01,-3.57,423.3,2025-01-06,1.49,2025-05-23,-99.03,8939.1,2021-10-13,1.49,2025-05-23,-99.98,423.3,1.49,2.04,2.33,2.56,26.12,37.8,0.24,11.31,0.03,False,False,2021.0
HCWC,0.57,-8.26,-0.05,0.29,2025-12-01,249,,False,False,False,True,False,0.61,0.57,2025-12-01,0.57,2025-12-01,-8.26,0.57,2025-12-01,0.57,2025-12-01,-8.26,1.84,2025-01-10,0.36,2025-05-21,-49.99,5.24,2024-09-16,0.36,2025-05-21,-89.22,1.84,0.36,0.6,0.6,0.65,0.51,47.62,0.04,7.27,-0.01,False,False,2024.0
HGTY,13.2,-1.2,-0.16,0.09,2025-12-01,249,,False,False,False,True,False,13.31,13.2,2025-12-01,13.2,2025-12-01,-1.2,13.2,2025-12-01,13.2,2025-12-01,-1.2,13.73,2025-11-12,8.34,2025-04-08,33.6,18.8,2021-12-13,7.57,2022-05-11,35.38,13.73,8.34,13.33,12.84,12.18,10.55,56.13,0.4,3.01,-0.07,False,False,2021.0
HIPO,31.3,-4.51,-1.48,0.09,2025-12-01,249,,False,False,False,True,False,32.61,31.3,2025-12-01,31.3,2025-12-01,-4.51,31.3,2025-12-01,31.3,2025-12-01,-4.51,37.85,2025-11-05,20.53,2025-05-09,22.07,356.0,2021-02-16,6.9,2023-10-05,-89.11,37.85,20.53,32.43,33.55,34.83,29.35,39.73,1.44,4.61,-0.5,False,False,2021.0
HIT,1.63,7.24,0.11,0.26,2025-12-01,249,,False,False,False,True,False,1.5,1.63,2025-12-01,1.63,2025-12-01,7.24,1.63,2025-12-01,1.63,2025-12-01,7.24,7.46,2025-03-11,0.56,2025-04-07,-68.77,7.46,2025-03-11,0.56,2025-04-07,-68.04,7.46,0.56,1.44,1.97,2.7,2.17,19.72,0.3,18.1,-0.02,True,False,2024.0
HLIO,53.03,-1.78,-0.96,0.15,2025-12-01,249,,False,False,False,True,False,53.64,53.03,2025-12-01,53.03,2025-12-01,-1.78,53.03,2025-12-01,53.03,2025-12-01,-1.78,57.54,2025-10-28,25.6,2025-04-21,20.69,110.96,2021-11-18,0.97,1999-12-28,3187.81,57.54,25.6,52.53,53.68,53.29,41.36,46.35,1.74,3.27,-0.57,False,False,2021.0
HLLY,4.32,1.41,0.06,0.85,2025-12-01,249,,False,False,False,True,False,4.17,4.32,2025-12-01,4.32,2025-12-01,1.41,4.32,2025-12-01,4.32,2025-12-01,1.41,4.32,2025-12-01,1.77,2025-05-07,43.52,14.52,2022-03-16,1.77,2025-05-07,-55.69,4.32,1.77,3.99,3.66,3.3,2.73,80.17,0.18,4.07,-0.05,True,False,2020.0
HLMN,8.72,-0.34,-0.03,0.72,2025-12-01,249,,False,False,False,True,False,8.68,8.72,2025-12-01,8.72,2025-12-01,-0.34,8.72,2025-12-01,8.72,2025-12-01,-0.34,10.5,2025-01-27,6.66,2025-06-20,-7.04,13.34,2021-08-13,6.55,2023-10-30,-11.11,11.48,6.66,8.43,8.64,9.07,8.62,48.9,0.25,2.81,-0.07,False,False,2020.0
HNGE,47.96,-1.94,-0.95,1.34,2025-12-01,249,,False,False,False,True,False,48.44,47.96,2025-12-01,47.96,2025-12-01,-1.94,47.96,2025-12-01,47.96,2025-12-01,-1.94,60.55,2025-08-06,34.85,2025-06-13,27.69,60.55,2025-08-06,34.85,2025-06-13,27.69,60.55,34.85,45.91,45.72,48.79,,62.02,2.38,4.97,-0.2,False,False,2025.0
HNST,2.72,1.12,0.03,2.63,2025-12-01,249,,False,False,False,True,False,2.66,2.72,2025-12-01,2.72,2025-12-01,1.12,2.72,2025-12-01,2.72,2025-12-01,1.12,6.79,2025-01-02,2.33,2025-11-06,-59.94,23.0,2021-05-05,1.1,2023-10-12,-83.0,8.4,2.33,2.61,2.74,3.29,4.35,54.1,0.16,5.88,-0.06,False,False,2021.0
HOOD,123.24,-4.09,-5.25,31.08,2025-12-01,249,,True,False,False,False,False,122.09,123.24,2025-12-01,123.24,2025-12-01,-4.09,123.24,2025-12-01,123.24,2025-12-01,-4.09,152.46,2025-10-09,34.17,2025-04-08,212.47,152.46,2025-10-09,6.89,2022-06-16,253.93,152.46,34.17,117.24,126.09,132.6,89.06,40.84,8.85,7.18,-4.89,False,False,2021.0
HOWL,0.92,-8.32,-0.08,0.64,2025-12-01,249,,False,False,False,True,False,0.96,0.92,2025-12-01,0.92,2025-12-01,-8.32,0.92,2025-12-01,0.92,2025-12-01,-8.32,2.19,2025-09-29,0.63,2025-04-07,-41.23,20.31,2021-07-02,0.63,2025-04-07,-94.31,2.19,0.63,0.93,1.04,1.48,1.24,32.35,0.1,10.87,0.0,False,False,2021.0
HRMY,35.51,0.62,0.22,0.61,2025-12-01,249,,False,False,False,True,False,35.39,35.51,2025-12-01,35.51,2025-12-01,0.62,35.51,2025-12-01,35.51,2025-12-01,0.62,40.46,2025-01-21,25.9,2025-10-17,1.95,60.91,2022-12-05,19.2,2023-10-27,-4.05,40.46,25.9,34.6,33.09,29.97,32.79,79.81,1.11,3.13,0.31,False,False,2020.0
HTFL,30.15,-6.51,-2.1,0.6,2025-12-01,249,,False,False,False,True,False,31.43,30.15,2025-12-01,30.15,2025-12-01,-6.51,30.15,2025-12-01,30.15,2025-12-01,-6.51,39.91,2025-10-23,26.4,2025-11-17,0.53,39.91,2025-10-23,26.4,2025-11-17,0.53,39.91,26.4,29.66,31.72,33.92,,41.43,2.73,9.05,-0.24,False,False,2025.0
HUMA,1.28,-5.19,-0.07,3.75,2025-12-01,249,,False,False,False,True,False,1.31,1.28,2025-12-01,1.28,2025-12-01,-5.19,1.28,2025-12-01,1.28,2025-12-01,-5.19,5.18,2025-01-02,1.12,2025-11-20,-75.29,16.99,2021-09-01,1.12,2025-11-20,-86.76,5.5,1.12,1.24,1.31,1.56,2.03,45.33,0.11,8.54,-0.02,False,False,2020.0
HYPR,0.97,-9.34,-0.1,0.6,2025-12-01,249,,False,False,False,True,False,1.05,0.97,2025-12-01,0.97,2025-12-01,-9.34,0.97,2025-12-01,0.97,2025-12-01,-9.34,2.2,2025-10-15,0.55,2025-05-23,-1.01,10.92,2021-12-22,0.55,2025-05-23,-90.48,2.2,0.55,1.06,1.07,1.33,1.02,45.31,0.1,10.46,-0.02,False,False,2021.0
IAS,10.28,0.0,0.0,0.57,2025-12-01,249,,False,False,False,True,False,10.27,10.28,2025-12-01,10.28,2025-12-01,0.0,10.28,2025-12-01,10.28,2025-12-01,0.0,10.77,2025-02-12,6.38,2025-04-21,-2.84,26.4,2021-11-11,6.38,2025-04-21,-50.05,11.54,6.38,10.26,10.25,10.15,8.83,52.17,0.03,0.3,0.0,False,False,2021.0
IBO,0.46,3.25,0.01,0.27,2025-12-01,249,,False,False,False,True,False,0.44,0.46,2025-12-01,0.46,2025-12-01,3.25,0.46,2025-12-01,0.46,2025-12-01,3.25,4.96,2025-03-21,0.36,2025-06-20,-70.1,4.96,2025-03-21,0.36,2025-06-20,-82.82,4.96,0.36,0.44,0.49,0.56,0.75,27.27,0.03,7.3,0.0,False,False,2024.0
IBTA,23.96,0.42,0.1,0.45,2025-12-01,249,,False,False,False,True,False,23.3,23.96,2025-12-01,23.96,2025-12-01,0.42,23.96,2025-12-01,23.96,2025-12-01,0.42,74.78,2025-01-27,22.28,2025-11-21,-64.04,109.9,2024-04-23,22.28,2025-11-21,-75.55,76.21,22.28,23.52,26.69,28.92,38.01,39.7,2.29,9.54,-0.63,True,False,2024.0
ICU,0.31,-0.95,-0.0,1.54,2025-12-01,249,,False,False,False,True,False,0.31,0.31,2025-12-01,0.31,2025-12-01,-0.95,0.31,2025-12-01,0.31,2025-12-01,-0.95,2.43,2025-03-26,0.3,2025-11-17,-83.9,308.75,2022-10-28,0.3,2025-11-17,-99.87,2.54,0.3,0.31,0.41,0.56,1.01,25.71,0.04,14.06,-0.01,False,False,2021.0
IDR,36.34,-8.44,-3.35,0.65,2025-12-01,249,,False,False,False,True,False,37.12,36.34,2025-12-01,36.34,2025-12-01,-8.44,36.34,2025-12-01,36.34,2025-12-01,-8.44,52.66,2025-10-14,10.22,2025-01-08,244.13,52.66,2025-10-14,0.29,2015-10-01,1288.08,52.66,9.9,35.45,33.7,35.62,21.84,56.33,3.52,9.68,-0.41,False,False,2022.0
IE,12.84,-10.27,-1.47,2.73,2025-12-01,249,,False,False,False,True,False,12.95,12.84,2025-12-01,12.84,2025-12-01,-10.27,12.84,2025-12-01,12.84,2025-12-01,-10.27,16.99,2025-10-15,4.74,2025-04-04,60.9,16.99,2025-10-15,4.74,2025-04-04,18.89,16.99,4.74,12.54,12.82,13.44,9.24,48.21,0.99,7.68,-0.45,False,False,2022.0
IKT,1.5,-1.32,-0.02,0.27,2025-12-01,249,,False,False,False,True,False,1.54,1.5,2025-12-01,1.5,2025-12-01,-1.32,1.5,2025-12-01,1.5,2025-12-01,-1.32,3.32,2025-01-03,1.43,2025-08-08,-54.41,59.4,2020-12-23,0.81,2023-10-09,-97.47,3.97,1.43,1.54,1.56,1.57,1.87,41.18,0.11,7.05,-0.01,False,True,2020.0
IMA,6.7,-2.9,-0.2,0.11,2025-12-01,249,,False,False,False,True,False,6.93,6.7,2025-12-01,6.7,2025-12-01,-2.9,6.7,2025-12-01,6.7,2025-12-01,-2.9,20.28,2025-01-03,6.7,2025-12-01,-66.16,384.0,2021-03-26,6.7,2025-12-01,-98.26,20.52,6.7,7.16,7.79,7.92,13.04,25.0,0.53,7.87,0.17,False,True,2021.0
IMMX,4.03,-5.18,-0.22,0.33,2025-12-01,249,,False,False,False,True,False,4.24,4.03,2025-12-01,4.03,2025-12-01,-5.18,4.03,2025-12-01,4.03,2025-12-01,-5.18,4.33,2025-11-21,1.36,2025-04-08,83.18,7.27,2023-12-15,0.75,2022-11-10,9.81,4.33,1.36,4.21,3.81,3.15,2.37,66.26,0.41,10.17,0.01,False,False,2021.0
IMNM,18.32,-0.54,-0.1,0.79,2025-12-01,249,,False,False,False,True,False,18.46,18.32,2025-12-01,18.32,2025-12-01,-0.54,18.32,2025-12-01,18.32,2025-12-01,-0.54,18.65,2025-11-24,5.56,2025-04-08,73.98,43.24,2021-02-24,2.21,2022-12-30,36.21,18.65,5.56,18.2,17.22,15.32,10.54,64.55,1.17,6.41,0.09,False,False,2020.0
IMRX,7.09,-7.44,-0.57,0.83,2025-12-01,249,,False,False,False,True,False,7.44,7.09,2025-12-01,7.09,2025-12-01,-7.44,7.09,2025-12-01,7.09,2025-12-01,-7.44,9.26,2025-09-19,1.1,2025-05-07,220.81,32.84,2021-09-27,1.03,2024-08-16,-59.69,9.26,1.1,7.27,6.93,6.71,3.84,53.1,0.57,8.1,-0.09,False,False,2021.0
INGM,21.4,-0.05,-0.01,0.43,2025-12-01,249,,False,False,False,True,False,21.29,21.4,2025-12-01,21.4,2025-12-01,-0.05,21.4,2025-12-01,21.4,2025-12-01,-0.05,24.3,2025-02-05,14.44,2025-04-08,9.75,24.3,2025-02-05,14.44,2025-04-08,-11.67,24.3,14.44,20.7,21.19,21.36,19.91,48.35,0.67,3.13,-0.23,False,False,2024.0
INHD,0.17,-21.97,-0.05,42.33,2025-12-01,249,,False,False,False,True,False,0.27,0.17,2025-12-01,0.17,2025-12-01,-21.97,0.17,2025-12-01,0.17,2025-12-01,-21.97,9.65,2025-09-05,0.17,2025-12-01,-96.51,138.7,2023-12-14,0.17,2025-12-01,-99.87,9.65,0.17,0.5,0.77,1.11,2.87,5.88,0.32,186.97,0.0,False,True,2023.0
INNV,5.47,3.6,0.19,0.25,2025-12-01,249,,False,False,False,True,False,5.27,5.47,2025-12-01,5.47,2025-12-01,3.6,5.47,2025-12-01,5.47,2025-12-01,3.6,5.94,2025-10-09,2.62,2025-04-08,38.83,26.04,2021-03-11,2.62,2025-04-08,-77.4,5.94,2.62,5.21,5.08,5.14,4.0,55.1,0.54,9.89,0.03,False,False,2021.0
INR,13.55,2.34,0.31,0.22,2025-12-01,249,,False,False,False,True,False,13.16,13.55,2025-12-01,13.55,2025-12-01,2.34,13.55,2025-12-01,13.55,2025-12-01,2.34,21.89,2025-02-03,11.2,2025-11-06,-35.69,21.89,2025-02-03,11.2,2025-11-06,-35.69,21.89,11.2,12.96,12.56,12.64,15.33,72.17,0.7,5.13,-0.1,True,False,2025.0
INTA,42.68,-1.18,-0.51,1.07,2025-12-01,249,,False,False,False,True,False,42.16,42.68,2025-12-01,42.68,2025-12-01,-1.18,42.68,2025-12-01,42.68,2025-12-01,-1.18,74.1,2025-02-13,35.64,2025-08-11,-33.96,74.1,2025-02-13,13.73,2022-09-06,52.43,74.1,35.64,41.6,40.75,40.14,49.1,59.73,1.79,4.19,-0.64,False,False,2021.0
IOBT,0.68,-5.28,-0.04,1.2,2025-12-01,249,,False,False,False,True,False,0.73,0.68,2025-12-01,0.68,2025-12-01,-5.28,0.68,2025-12-01,0.68,2025-12-01,-5.28,2.4,2025-07-28,0.36,2025-10-01,-26.35,15.65,2021-11-05,0.36,2025-10-01,-95.64,2.4,0.36,0.74,0.81,0.83,1.22,35.29,0.1,14.18,0.0,False,False,2021.0
IONQ,47.12,-4.42,-2.18,13.6,2025-12-01,249,,False,False,False,True,False,47.43,47.12,2025-12-01,47.12,2025-12-01,-4.42,47.12,2025-12-01,47.12,2025-12-01,-4.42,82.09,2025-10-13,18.27,2025-03-10,9.33,82.09,2025-10-13,3.1,2022-12-27,336.3,82.09,18.27,46.46,50.67,60.61,42.09,37.35,4.35,9.24,-0.66,False,False,2021.0
IOT,37.27,-2.0,-0.76,3.64,2025-12-01,249,,False,False,False,True,False,37.28,37.27,2025-12-01,37.27,2025-12-01,-2.0,37.27,2025-12-01,37.27,2025-12-01,-2.0,60.96,2025-02-18,32.22,2025-08-14,-15.28,60.96,2025-02-18,8.7,2022-11-09,50.89,60.96,32.22,36.73,38.0,38.25,39.76,37.15,1.45,3.9,-0.89,False,False,2021.0
IPSC,0.54,-0.5,-0.0,1.02,2025-12-01,249,,False,False,False,True,False,0.54,0.54,2025-12-01,0.54,2025-12-01,-0.5,0.54,2025-12-01,0.54,2025-12-01,-0.5,1.11,2025-01-03,0.39,2025-04-08,-47.86,31.93,2021-08-13,0.39,2025-04-08,-97.62,1.68,0.39,0.52,0.53,0.54,0.55,48.0,0.04,7.8,-0.01,False,False,2021.0
ISPC,0.45,7.71,0.03,0.53,2025-12-01,249,,False,False,False,True,False,0.46,0.45,2025-12-01,0.45,2025-12-01,7.71,0.45,2025-12-01,0.45,2025-12-01,7.71,2.96,2025-01-06,0.42,2025-11-28,-83.67,408.4,2021-11-29,0.42,2025-11-28,-99.68,4.21,0.42,0.48,0.58,0.83,1.13,25.64,0.08,17.3,0.0,False,False,2021.0
