ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,gap,up_3_days,down_3_days,ipo_year
ESAB,117.18,-0.68,-0.8,0.26,2025-01-07,118.27,119.91,123.67,125.27,108.11,32.9,3.47,2.96,117.98,2025-01-06,117.18,2025-01-07,-0.68,118.33,2025-01-02,117.18,2025-01-07,-0.97,118.33,2025-01-02,117.18,2025-01-07,-0.97,135.08,2024-11-11,32.59,2022-10-14,134.36,135.08,83.2,0.19,False,False,2022.0
ESHA,11.24,2.18,0.24,0.0,2025-01-07,11.0,11.16,10.97,10.8,10.56,59.43,0.14,1.25,11.24,2025-01-07,11.0,2025-01-06,2.18,11.24,2025-01-07,11.0,2025-01-02,2.18,11.24,2025-01-07,11.0,2025-01-02,2.18,11.88,2024-12-23,10.05,2023-07-26,11.4,11.88,10.25,0.0,False,False,2023.0
ESLA,1.19,3.48,0.04,0.02,2025-01-07,1.18,1.19,1.22,1.04,1.11,52.04,0.18,15.54,1.19,2025-01-07,1.15,2025-01-06,3.48,1.24,2025-01-03,1.12,2025-01-02,6.25,1.24,2025-01-03,1.12,2025-01-02,6.25,21.25,2023-09-01,0.73,2024-11-01,-87.79,2.21,0.73,0.02,False,False,2021.0
ETWO,2.73,-1.44,-0.04,1.06,2025-01-07,2.74,2.69,2.84,2.99,3.99,42.58,0.13,4.84,2.77,2025-01-06,2.73,2025-01-07,-1.44,2.83,2025-01-03,2.69,2025-01-02,1.49,2.83,2025-01-03,2.69,2025-01-02,1.49,14.0,2021-06-08,2.19,2023-10-11,-72.42,5.01,2.58,0.0,False,False,2020.0
EVCM,10.47,-3.32,-0.36,0.07,2025-01-07,10.81,11.04,11.44,11.45,10.52,33.32,0.42,4.01,10.83,2025-01-06,10.47,2025-01-07,-3.32,10.97,2025-01-03,10.47,2025-01-07,-2.6,10.97,2025-01-03,10.47,2025-01-07,-2.6,22.92,2021-08-26,5.94,2022-12-07,-40.51,12.22,8.45,-0.01,False,False,2021.0
EVEX,5.7,-3.23,-0.19,0.33,2025-01-07,5.59,5.5,5.04,4.07,4.0,67.85,0.37,6.57,5.89,2025-01-06,5.7,2025-01-07,-3.23,5.89,2025-01-06,5.3,2025-01-02,7.55,5.89,2025-01-06,5.3,2025-01-02,7.55,12.38,2022-09-21,2.4,2024-08-14,-34.18,7.16,2.4,0.14,False,False,2022.0
EVLV,3.51,-4.1,-0.15,1.89,2025-01-07,3.81,3.87,3.9,3.34,3.45,42.35,0.29,8.32,3.66,2025-01-06,3.51,2025-01-07,-4.1,3.97,2025-01-02,3.51,2025-01-07,-11.59,3.97,2025-01-02,3.51,2025-01-07,-11.59,10.9,2021-01-26,1.69,2022-03-16,-63.93,5.65,2.15,0.05,False,False,2020.0
EWCZ,6.35,3.76,0.23,0.94,2025-01-07,6.41,6.13,5.99,6.45,8.61,53.21,0.45,7.13,6.35,2025-01-07,6.12,2025-01-06,3.76,6.53,2025-01-03,6.12,2025-01-06,-0.16,6.53,2025-01-03,6.12,2025-01-06,-0.16,33.05,2021-10-28,5.06,2024-08-14,-70.31,15.81,5.06,0.03,False,False,2021.0
EWTX,25.4,-4.37,-1.16,0.95,2025-01-07,26.68,27.85,29.08,31.54,23.01,33.33,1.84,7.24,26.56,2025-01-06,25.4,2025-01-07,-4.37,27.72,2025-01-03,25.4,2025-01-07,-6.03,27.72,2025-01-03,25.4,2025-01-07,-6.03,36.62,2024-11-06,5.51,2023-11-10,-15.33,36.62,9.25,0.11,False,False,2021.0
EXFY,3.47,-0.29,-0.01,0.27,2025-01-07,3.48,3.5,3.63,3.07,2.14,51.65,0.22,6.37,3.48,2025-01-06,3.47,2025-01-07,-0.29,3.6,2025-01-03,3.47,2025-01-07,-0.86,3.6,2025-01-03,3.47,2025-01-07,-0.86,48.54,2021-11-26,1.28,2024-06-18,-91.55,4.02,1.28,0.02,False,False,2021.0
EZFL,4.09,-2.62,-0.11,0.06,2025-01-07,3.66,3.54,3.44,3.05,4.16,61.99,0.44,10.67,4.2,2025-01-06,4.09,2025-01-07,-2.62,4.2,2025-01-06,3.25,2025-01-02,25.85,4.2,2025-01-06,3.25,2025-01-02,25.85,104.0,2021-09-16,2.32,2024-11-22,-95.5,7.12,2.32,-0.25,False,False,2021.0
FA,17.91,-0.06,-0.01,0.43,2025-01-07,18.28,18.46,18.93,18.68,17.62,35.22,0.54,3.0,17.92,2025-01-06,17.91,2025-01-07,-0.06,18.43,2025-01-02,17.91,2025-01-07,-2.82,18.43,2025-01-02,17.91,2025-01-07,-2.82,24.13,2021-09-10,10.22,2022-11-04,-9.09,20.3,14.77,0.11,False,False,2021.0
FBLA,11.73,-1.1,-0.13,0.09,2025-01-07,11.85,11.97,12.19,12.14,,36.84,0.3,2.53,11.86,2025-01-06,11.73,2025-01-07,-1.1,11.87,2025-01-02,11.73,2025-01-07,-1.18,11.87,2025-01-02,11.73,2025-01-07,-1.18,12.61,2024-12-17,11.66,2024-10-25,-1.1,12.61,11.66,0.14,False,False,2024.0
FBRT,12.44,-0.72,-0.09,0.32,2025-01-07,12.55,12.62,12.78,12.92,12.93,38.67,0.25,2.01,12.53,2025-01-06,12.44,2025-01-07,-0.72,12.71,2025-01-03,12.44,2025-01-07,-0.72,12.71,2025-01-03,12.44,2025-01-07,-0.72,17.13,2021-11-12,10.66,2022-09-29,-27.25,14.02,12.09,-0.02,False,False,2021.0
FDMT,6.36,0.16,0.01,0.63,2025-01-07,6.01,5.84,6.25,7.26,16.69,47.47,0.45,7.05,6.36,2025-01-07,6.35,2025-01-06,0.16,6.36,2025-01-07,5.83,2025-01-02,9.09,6.36,2025-01-07,5.83,2025-01-02,9.09,52.67,2021-02-11,5.3,2024-12-30,-84.3,35.87,5.3,0.06,True,False,2020.0
FDSB,12.56,-0.71,-0.09,0.01,2025-01-07,12.63,12.63,12.55,12.28,,52.74,0.21,1.71,12.65,2025-01-06,12.56,2025-01-07,-0.71,12.68,2025-01-02,12.56,2025-01-07,-0.95,12.68,2025-01-02,12.56,2025-01-07,-0.95,13.0,2024-12-20,10.01,2024-08-05,22.54,13.0,10.01,0.05,False,False,2024.0
FEMY,1.1,-1.79,-0.02,0.08,2025-01-07,1.11,1.11,1.13,1.12,1.18,47.57,0.07,6.62,1.12,2025-01-06,1.1,2025-01-07,-1.79,1.12,2025-01-03,1.1,2025-01-02,0.0,1.12,2025-01-03,1.1,2025-01-02,0.0,12.0,2021-06-18,0.31,2023-09-21,-90.83,2.22,0.75,-0.01,False,False,2021.0
FERG,172.21,-1.13,-1.97,1.14,2025-01-07,173.52,174.8,183.35,196.7,203.39,27.93,4.41,2.56,174.18,2025-01-06,172.21,2025-01-07,-1.13,174.26,2025-01-03,172.21,2025-01-07,-0.67,174.26,2025-01-03,172.21,2025-01-07,-0.67,223.85,2024-04-05,21.12,2010-07-19,676.59,223.85,172.21,-1.26,False,False,2021.0
FFIE,2.15,-10.79,-0.26,24.36,2025-01-07,2.77,2.24,1.69,1.62,8.61,53.08,0.55,25.4,2.41,2025-01-06,2.15,2025-01-07,-10.79,3.69,2025-01-02,2.15,2025-01-07,-41.73,3.69,2025-01-02,2.15,2025-01-07,-41.73,183936.0,2021-02-01,1.07,2024-12-03,-100.0,72.0,1.07,-0.02,False,True,2020.0
FG,42.31,1.9,0.79,0.1,2025-01-07,41.76,41.81,42.83,44.21,41.52,45.56,1.51,3.56,42.31,2025-01-07,41.52,2025-01-06,1.9,42.39,2025-01-03,41.13,2025-01-02,2.87,42.39,2025-01-03,41.13,2025-01-02,2.87,48.76,2024-12-02,14.93,2023-05-04,152.6,48.76,35.11,0.06,False,False,2022.0
FHTX,4.69,0.64,0.03,0.21,2025-01-07,4.69,4.79,5.26,6.93,6.78,31.01,0.48,10.24,4.69,2025-01-07,4.66,2025-01-06,0.64,4.8,2025-01-03,4.59,2025-01-02,2.18,4.8,2025-01-03,4.59,2025-01-02,2.18,25.88,2020-12-18,2.82,2024-02-05,-74.12,9.99,2.82,-0.05,False,False,2020.0
FIGS,5.94,0.0,0.0,1.79,2025-01-07,5.97,5.97,5.83,5.6,5.58,54.12,0.32,5.35,5.94,2025-01-06,5.94,2025-01-06,0.0,5.94,2025-01-06,5.89,2025-01-02,0.85,5.94,2025-01-06,5.89,2025-01-02,0.85,50.1,2021-06-30,4.4,2024-06-24,-80.21,6.84,4.4,0.08,False,False,2021.0
FINW,16.2,0.0,0.0,0.01,2025-01-07,16.0,15.99,17.09,17.34,13.27,41.41,0.78,4.83,16.2,2025-01-06,16.2,2025-01-06,0.0,16.2,2025-01-06,15.69,2025-01-02,3.25,16.2,2025-01-06,15.69,2025-01-02,3.25,21.2,2022-03-02,7.77,2023-05-22,27.26,19.53,8.77,-0.1,False,False,2021.0
FLGC,1.04,-2.8,-0.03,0.21,2025-01-07,1.07,1.06,1.25,1.38,1.35,39.33,0.15,14.22,1.07,2025-01-06,1.04,2025-01-07,-2.8,1.12,2025-01-02,1.04,2025-01-07,-7.14,1.12,2025-01-02,1.04,2025-01-07,-7.14,344.0,2021-08-13,0.19,2023-06-08,-98.91,2.67,0.75,-0.01,False,True,2021.0
FLNC,17.66,1.55,0.27,3.1,2025-01-07,17.04,16.57,16.61,18.81,18.85,52.31,1.13,6.4,17.66,2025-01-07,17.39,2025-01-06,1.55,17.66,2025-01-07,16.91,2025-01-02,4.44,17.66,2025-01-07,16.91,2025-01-02,4.44,37.61,2021-11-15,6.31,2022-05-12,-49.54,25.65,13.47,0.36,True,False,2021.0
FLYE,0.71,-0.49,-0.0,0.86,2025-01-07,0.75,0.62,0.53,0.56,,61.86,0.14,20.2,0.71,2025-01-06,0.71,2025-01-07,-0.49,0.79,2025-01-02,0.69,2025-01-03,-10.0,0.79,2025-01-02,0.69,2025-01-03,-10.0,6.8,2024-07-10,0.4,2024-12-19,-85.22,6.8,0.4,-0.01,False,False,2024.0
FLYW,19.26,-1.08,-0.21,1.52,2025-01-07,19.98,20.06,20.38,20.59,18.8,38.97,0.76,3.95,19.47,2025-01-06,19.26,2025-01-07,-1.08,20.45,2025-01-03,19.26,2025-01-07,-4.18,20.45,2025-01-03,19.26,2025-01-07,-4.18,53.96,2021-10-14,15.24,2022-06-16,-45.13,28.85,15.39,-0.05,False,False,2021.0
FLYX,3.19,-0.31,-0.01,0.01,2025-01-07,3.17,2.97,2.62,2.39,3.8,73.07,0.26,8.24,3.2,2025-01-06,3.19,2025-01-07,-0.31,3.2,2025-01-06,3.15,2025-01-02,1.27,3.2,2025-01-06,3.15,2025-01-02,1.27,19.65,2024-03-11,2.06,2024-11-05,-42.0,19.65,2.06,0.0,False,False,2023.0
FNA,10.73,-0.28,-0.03,0.4,2025-01-07,10.69,10.46,10.34,9.19,8.15,61.89,0.53,4.9,10.76,2025-01-06,10.73,2025-01-07,-0.28,10.93,2025-01-03,10.72,2025-01-02,0.09,10.93,2025-01-03,10.72,2025-01-02,0.09,25.09,2021-11-09,4.78,2024-10-24,-42.65,14.55,4.78,0.12,False,False,2021.0
FOA,31.54,5.06,1.52,0.22,2025-01-07,29.55,28.56,26.21,21.33,10.96,69.05,3.06,9.71,31.54,2025-01-07,30.02,2025-01-06,5.06,31.54,2025-01-07,28.28,2025-01-02,11.53,31.54,2025-01-07,28.28,2025-01-02,11.53,116.2,2021-05-05,4.5,2024-07-02,-67.43,31.54,4.5,0.0,True,False,2021.0
FORL,11.11,0.09,0.01,0.0,2025-01-07,11.1,11.09,11.08,11.06,10.96,61.81,0.02,0.18,11.11,2025-01-07,11.1,2025-01-06,0.09,11.11,2025-01-07,11.1,2025-01-02,0.09,11.11,2025-01-07,11.1,2025-01-02,0.09,11.11,2025-01-07,10.2,2023-05-16,8.92,11.11,10.55,-0.03,False,False,2023.0
FOUR,105.91,-0.64,-0.68,0.71,2025-01-07,106.75,106.01,103.84,102.23,80.73,52.95,3.96,3.74,106.59,2025-01-06,105.91,2025-01-07,-0.64,109.14,2025-01-03,105.91,2025-01-07,-2.24,109.14,2025-01-03,105.91,2025-01-07,-2.24,114.95,2024-11-27,30.47,2022-06-16,215.77,114.95,57.86,0.7,False,False,2020.0
FOXO,0.29,-1.03,-0.0,2.13,2025-01-07,0.29,0.29,0.35,0.42,0.29,40.58,0.07,25.32,0.29,2025-01-06,0.29,2025-01-07,-1.03,0.31,2025-01-03,0.29,2025-01-07,-1.03,0.31,2025-01-03,0.29,2025-01-07,-1.03,40.2,2022-09-16,0.13,2024-08-12,-99.29,0.94,0.13,0.01,False,False,2022.0
FREY,2.76,-2.13,-0.06,3.29,2025-01-07,2.76,2.81,2.26,2.01,1.67,61.98,0.31,11.3,2.82,2025-01-06,2.76,2025-01-07,-2.13,2.89,2025-01-03,2.73,2025-01-02,1.1,2.89,2025-01-03,2.73,2025-01-02,1.1,16.08,2022-10-04,0.95,2024-10-09,-71.89,3.03,0.95,-0.07,False,False,2021.0
FRGE,0.83,-4.59,-0.04,0.74,2025-01-07,0.91,0.9,0.97,1.02,1.43,37.17,0.08,10.01,0.87,2025-01-06,0.83,2025-01-07,-4.59,0.95,2025-01-03,0.83,2025-01-07,-12.16,0.95,2025-01-03,0.83,2025-01-07,-12.16,37.64,2022-03-30,0.83,2024-11-18,-91.95,2.69,0.83,0.01,False,False,2021.0
FRSH,16.13,-1.22,-0.2,2.49,2025-01-07,16.12,16.01,16.22,15.43,13.87,53.09,0.61,3.78,16.33,2025-01-06,16.13,2025-01-07,-1.22,16.33,2025-01-06,15.9,2025-01-02,1.45,16.33,2025-01-06,15.9,2025-01-02,1.45,50.25,2021-10-29,10.88,2022-06-16,-66.08,23.59,10.88,0.05,False,False,2021.0
FSBC,29.77,-0.8,-0.24,0.04,2025-01-07,29.85,30.2,31.3,31.8,27.2,35.36,0.93,3.11,30.01,2025-01-06,29.77,2025-01-07,-0.8,30.01,2025-01-06,29.61,2025-01-02,0.54,30.01,2025-01-06,29.61,2025-01-02,0.54,33.55,2024-12-11,18.21,2023-05-11,48.85,33.55,21.3,-0.1,False,False,2021.0
FSCO,6.87,2.08,0.14,1.96,2025-01-07,6.78,6.75,6.72,6.65,6.36,61.08,0.11,1.66,6.87,2025-01-07,6.73,2025-01-06,2.08,6.87,2025-01-07,6.73,2025-01-06,1.78,6.87,2025-01-07,6.73,2025-01-06,1.78,6.87,2025-01-07,4.12,2023-03-28,53.35,6.87,5.55,0.0,False,False,2022.0
FTCI,5.45,-4.89,-0.28,0.12,2025-01-07,5.69,5.02,4.09,4.34,4.35,63.71,0.67,12.32,5.73,2025-01-06,5.45,2025-01-07,-4.89,6.06,2025-01-03,5.45,2025-01-07,-4.39,6.06,2025-01-03,5.45,2025-01-07,-4.39,142.6,2021-04-28,2.05,2024-09-06,-96.18,7.06,2.05,0.09,False,False,2021.0
FTHM,1.6,10.34,0.15,0.07,2025-01-07,1.51,1.54,1.71,1.96,2.05,42.3,0.15,9.58,1.6,2025-01-07,1.45,2025-01-06,10.34,1.6,2025-01-07,1.45,2025-01-03,6.67,1.6,2025-01-07,1.45,2025-01-03,6.67,54.25,2021-02-12,1.41,2024-05-13,-84.05,3.5,1.41,0.01,False,False,2020.0
FTHY,14.44,-0.21,-0.03,0.08,2025-01-07,14.45,14.52,14.58,14.64,14.53,40.89,0.16,1.09,14.47,2025-01-06,14.44,2025-01-07,-0.21,14.47,2025-01-03,14.41,2025-01-02,0.21,14.47,2025-01-03,14.41,2025-01-02,0.21,21.72,2020-07-24,12.68,2023-10-30,-27.8,15.12,13.67,0.06,False,False,2020.0
FTII,11.95,0.0,0.0,0.0,2025-01-06,,,,,,61.78,0.25,,11.95,2025-01-06,11.95,2025-01-06,0.0,11.95,2025-01-03,11.34,2025-01-02,5.38,11.95,2025-01-03,11.34,2025-01-02,5.38,12.24,2024-12-30,9.96,2022-04-08,19.98,12.24,10.85,,False,False,2022.0
FUBO,5.46,7.91,0.4,377.63,2025-01-07,2.93,2.13,1.83,1.67,1.5,92.54,0.44,8.13,5.46,2025-01-07,5.06,2025-01-06,7.91,5.46,2025-01-07,1.41,2025-01-02,287.23,5.46,2025-01-07,1.41,2025-01-02,287.23,62.0,2020-12-22,1.04,2023-03-23,-45.35,5.46,1.12,0.37,True,False,2020.0
FVR,17.04,-3.29,-0.58,0.4,2025-01-07,17.73,18.11,18.56,18.8,,28.52,0.56,3.29,17.62,2025-01-06,17.04,2025-01-07,-3.29,17.95,2025-01-02,17.04,2025-01-07,-5.07,17.95,2025-01-02,17.04,2025-01-07,-5.07,19.6,2024-10-23,17.04,2025-01-07,-8.97,19.6,17.04,0.0,False,True,2024.0
FWRG,19.71,1.23,0.24,0.45,2025-01-07,19.28,19.08,19.15,18.74,18.32,57.76,0.79,3.99,19.71,2025-01-07,19.47,2025-01-06,1.23,19.82,2025-01-03,18.79,2025-01-02,4.9,19.82,2025-01-03,18.79,2025-01-02,4.9,25.52,2024-04-30,11.82,2022-03-14,-10.94,25.52,13.3,0.02,False,False,2021.0
GANX,2.27,-6.97,-0.17,0.21,2025-01-07,2.32,2.03,1.84,1.94,2.0,62.91,0.24,10.4,2.44,2025-01-06,2.27,2025-01-07,-6.97,2.44,2025-01-06,2.27,2025-01-07,-2.16,2.44,2025-01-06,2.27,2025-01-07,-2.16,15.8,2021-04-05,0.94,2024-08-13,-81.39,5.04,0.94,-0.02,False,False,2021.0
GATE,10.9,0.0,0.0,0.0,2025-01-07,10.92,10.95,10.99,11.09,10.86,19.43,0.02,0.15,10.9,2025-01-07,10.9,2025-01-06,0.0,10.9,2025-01-07,10.9,2025-01-02,0.0,10.9,2025-01-07,10.9,2025-01-02,0.0,11.39,2024-08-14,9.77,2021-12-22,11.34,11.39,10.4,0.0,False,False,2021.0
GATO,15.08,2.52,0.37,0.34,2025-01-07,14.73,14.4,14.82,15.91,13.14,51.04,0.72,4.77,15.08,2025-01-07,14.71,2025-01-06,2.52,15.14,2025-01-02,14.71,2025-01-06,-0.4,15.14,2025-01-02,14.71,2025-01-06,-0.4,19.99,2024-10-29,2.23,2022-09-26,128.48,19.99,5.56,0.43,False,False,2020.0
GBBK,11.06,0.0,0.0,0.0,2025-01-06,,,,,,48.04,0.03,,11.06,2025-01-06,11.06,2025-01-06,0.0,11.06,2025-01-02,11.06,2025-01-02,0.0,11.06,2025-01-02,11.06,2025-01-02,0.0,11.76,2024-05-31,9.75,2022-06-22,12.87,11.76,10.61,,False,False,2022.0
GBIO,1.04,-8.77,-0.1,0.43,2025-01-07,1.1,1.09,1.14,1.53,2.55,34.95,0.13,12.68,1.14,2025-01-06,1.04,2025-01-07,-8.77,1.15,2025-01-03,1.04,2025-01-07,-6.31,1.15,2025-01-03,1.04,2025-01-07,-6.31,51.61,2020-12-02,0.91,2023-10-27,-95.79,4.35,1.02,0.0,False,False,2020.0
GBTG,8.87,0.45,0.04,0.5,2025-01-07,9.05,9.23,9.23,8.91,7.21,40.76,0.23,2.62,8.87,2025-01-07,8.83,2025-01-06,0.45,9.16,2025-01-02,8.83,2025-01-06,-3.17,9.16,2025-01-02,8.83,2025-01-06,-3.17,9.56,2024-12-26,4.4,2022-11-17,22.34,9.56,5.5,-0.01,False,False,2020.0
GCTS,2.67,-1.84,-0.05,0.14,2025-01-07,2.49,2.43,2.47,2.49,4.35,57.62,0.19,7.21,2.72,2025-01-06,2.67,2025-01-07,-1.84,2.72,2025-01-06,2.26,2025-01-02,18.14,2.72,2025-01-06,2.26,2025-01-02,18.14,44.0,2024-03-27,2.18,2024-11-20,-72.76,44.0,2.18,0.01,False,False,2021.0
GDRX,4.41,-2.86,-0.13,1.03,2025-01-07,4.52,4.53,4.6,4.93,6.87,39.58,0.22,4.91,4.54,2025-01-06,4.41,2025-01-07,-2.86,4.56,2025-01-02,4.41,2025-01-07,-3.29,4.56,2025-01-02,4.41,2025-01-07,-3.29,57.16,2020-10-06,4.06,2022-11-09,-91.27,9.05,4.15,-0.01,False,False,2020.0
GDST,11.29,0.0,0.0,0.0,2025-01-06,,,,,,80.3,0.0,,11.29,2025-01-06,11.29,2025-01-06,0.0,11.29,2025-01-02,11.29,2025-01-02,0.0,11.29,2025-01-02,11.29,2025-01-02,0.0,11.3,2024-12-10,9.86,2022-06-16,14.27,11.3,10.77,,False,False,2022.0
GENK,7.46,-1.45,-0.11,0.03,2025-01-07,7.58,7.51,7.72,8.28,9.1,41.09,0.46,6.21,7.57,2025-01-06,7.46,2025-01-07,-1.45,7.7,2025-01-02,7.46,2025-01-07,-3.12,7.7,2025-01-02,7.46,2025-01-07,-3.12,20.22,2023-08-08,5.91,2024-03-07,-51.37,12.97,5.91,0.08,False,False,2023.0
GETY,3.19,24.12,0.62,65.31,2025-01-07,2.48,2.35,2.48,3.02,3.5,67.38,0.26,8.19,3.19,2025-01-07,2.57,2025-01-06,24.12,3.19,2025-01-07,2.11,2025-01-02,51.18,3.19,2025-01-07,2.11,2025-01-02,51.18,33.93,2022-08-15,2.1,2024-12-30,-68.42,5.6,2.1,1.13,True,False,2022.0
GEV,368.52,-0.75,-2.8,2.73,2025-01-07,352.35,346.11,339.74,332.0,,64.07,14.23,3.86,371.32,2025-01-06,368.52,2025-01-07,-0.75,371.32,2025-01-06,338.94,2025-01-02,8.73,371.32,2025-01-06,338.94,2025-01-02,8.73,371.32,2025-01-06,122.7,2024-04-05,159.48,371.32,122.7,1.94,False,False,2024.0
GHLD,13.61,-4.69,-0.67,0.01,2025-01-07,13.9,13.98,13.7,13.86,14.74,45.91,0.44,3.27,14.28,2025-01-06,13.61,2025-01-07,-4.69,14.28,2025-01-06,13.61,2025-01-07,-1.02,14.28,2025-01-06,13.61,2025-01-07,-1.02,17.76,2021-01-05,7.96,2022-05-12,-9.27,17.19,13.18,-0.13,False,False,2020.0
GITS,0.22,3.69,0.01,0.27,2025-01-07,0.23,0.25,0.27,0.26,0.3,43.38,0.04,19.18,0.22,2025-01-07,0.22,2025-01-06,3.69,0.25,2025-01-03,0.22,2025-01-06,-3.43,0.25,2025-01-03,0.22,2025-01-06,-3.43,6.77,2023-08-14,0.19,2024-10-15,-96.68,0.88,0.19,0.0,False,False,2023.0
GLSI,13.81,5.34,0.7,0.07,2025-01-07,12.55,12.14,12.62,13.25,14.38,59.8,0.9,6.49,13.81,2025-01-07,13.11,2025-01-06,5.34,13.81,2025-01-07,11.74,2025-01-02,17.63,13.81,2025-01-07,11.74,2025-01-02,17.63,72.22,2020-12-10,3.47,2020-11-13,176.2,20.32,8.31,0.39,True,False,2020.0
GLST,11.99,0.17,0.02,0.0,2025-01-06,,,,,,59.76,0.22,,11.99,2025-01-06,11.99,2025-01-06,0.0,11.99,2025-01-06,11.97,2025-01-02,0.17,11.99,2025-01-06,11.97,2025-01-02,0.17,12.0,2024-12-30,10.0,2022-11-10,19.9,12.0,10.57,,False,False,2022.0
GLTO,5.5,-0.72,-0.04,0.01,2025-01-07,5.42,5.18,5.19,5.9,11.84,50.83,0.43,7.8,5.54,2025-01-06,5.5,2025-01-07,-0.72,5.7,2025-01-02,5.5,2025-01-07,-3.51,5.7,2025-01-02,5.5,2025-01-07,-3.51,421.0,2020-11-23,4.6,2024-12-30,-98.53,22.27,4.6,0.06,False,False,2020.0
GLUE,6.53,-5.3,-0.36,2.5,2025-01-07,6.93,7.01,7.56,8.31,5.95,37.21,0.65,10.03,6.89,2025-01-06,6.53,2025-01-07,-5.3,7.17,2025-01-03,6.53,2025-01-07,-8.23,7.17,2025-01-03,6.53,2025-01-07,-8.23,42.21,2021-09-03,2.5,2023-10-25,-69.19,10.36,3.38,-0.03,False,False,2021.0
GNLX,2.68,5.51,0.14,0.16,2025-01-07,2.51,2.46,2.46,2.67,2.83,57.89,0.19,7.22,2.68,2025-01-07,2.54,2025-01-06,5.51,2.68,2025-01-07,2.41,2025-01-02,11.2,2.68,2025-01-07,2.41,2025-01-02,11.2,38.0,2023-06-21,1.62,2024-08-05,-56.42,14.13,1.62,0.06,False,False,2023.0
GOCO,14.98,4.1,0.59,0.05,2025-01-07,14.2,13.55,12.52,12.16,10.55,69.45,1.06,7.05,14.98,2025-01-07,14.39,2025-01-06,4.1,14.98,2025-01-07,13.9,2025-01-02,7.77,14.98,2025-01-07,13.9,2025-01-02,7.77,329.7,2020-07-22,4.93,2022-09-26,-94.87,14.98,7.42,-0.18,True,False,2020.0
GRBK,54.56,-2.05,-1.14,0.31,2025-01-07,55.61,56.34,60.16,66.58,66.0,22.67,1.84,3.37,55.7,2025-01-06,54.56,2025-01-07,-2.05,55.9,2025-01-03,54.56,2025-01-07,-1.5,55.9,2025-01-03,54.56,2025-01-07,-1.5,147.91,2007-07-03,0.95,2013-11-06,-59.03,83.77,48.87,-0.3,False,False,2021.0
GRDN,19.65,1.13,0.22,0.11,2025-01-07,19.8,20.89,22.14,21.7,,37.99,1.38,7.02,19.65,2025-01-07,19.43,2025-01-06,1.13,19.89,2025-01-02,19.43,2025-01-06,-1.21,19.89,2025-01-02,19.43,2025-01-06,-1.21,25.17,2024-12-12,16.0,2024-09-26,22.81,25.17,16.0,0.17,False,False,2024.0
GRI,0.83,-0.65,-0.01,0.07,2025-01-07,0.85,0.81,0.82,0.8,2.34,52.99,0.08,10.0,0.83,2025-01-06,0.83,2025-01-07,-0.65,0.91,2025-01-03,0.83,2025-01-07,-2.75,0.91,2025-01-03,0.83,2025-01-07,-2.75,26426.4,2021-09-09,0.33,2024-10-02,-100.0,37.31,0.33,0.02,False,False,2021.0
GRND,17.34,-0.91,-0.16,0.98,2025-01-07,17.72,17.83,17.02,15.55,12.2,58.6,0.62,3.56,17.5,2025-01-06,17.34,2025-01-07,-0.91,17.96,2025-01-03,17.34,2025-01-07,-3.4,17.96,2025-01-03,17.34,2025-01-07,-3.4,36.5,2022-11-18,4.65,2022-12-28,62.51,18.23,8.06,-0.01,False,False,2021.0
GRNT,6.75,1.05,0.07,0.38,2025-01-07,6.64,6.33,6.16,6.27,6.36,64.76,0.21,3.16,6.75,2025-01-07,6.68,2025-01-06,1.05,6.75,2025-01-07,6.65,2025-01-02,1.5,6.75,2025-01-07,6.65,2025-01-02,1.5,10.3,2021-01-22,4.98,2023-03-23,-32.05,7.05,5.29,0.04,True,False,2022.0
GROV,1.54,5.48,0.08,0.29,2025-01-07,1.45,1.42,1.43,1.4,1.47,63.33,0.08,5.32,1.54,2025-01-07,1.46,2025-01-06,5.48,1.54,2025-01-07,1.41,2025-01-02,9.22,1.54,2025-01-07,1.41,2025-01-02,9.22,50.0,2021-05-14,1.02,2022-12-20,-96.87,2.3,1.26,0.01,True,False,2021.0
GTLB,60.57,-1.61,-0.99,2.26,2025-01-07,58.92,58.92,59.81,60.31,53.67,52.26,2.88,4.75,61.56,2025-01-06,60.57,2025-01-07,-1.61,61.56,2025-01-06,56.36,2025-01-02,7.47,61.56,2025-01-06,56.36,2025-01-02,7.47,130.88,2021-11-08,26.77,2023-05-04,-41.7,77.6,40.84,1.75,False,False,2021.0
GUTS,2.02,-1.94,-0.04,0.25,2025-01-07,2.09,2.03,2.08,2.28,4.05,46.05,0.18,9.15,2.06,2025-01-06,2.02,2025-01-07,-1.94,2.2,2025-01-03,2.02,2025-01-07,-5.16,2.2,2025-01-03,2.02,2025-01-07,-5.16,12.85,2024-02-02,1.78,2024-08-09,-84.28,12.85,1.78,0.09,False,False,2024.0
