ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,ipo_year
FEMY,0.37,-6.45,-0.03,1.26,2025-09-15,249,,False,False,False,True,False,0.37,0.37,2025-09-15,0.37,2025-09-15,-6.45,0.4,2025-09-02,0.36,2025-09-10,-8.33,1.77,2025-02-20,0.35,2025-08-29,-66.66,12.0,2021-06-18,0.31,2023-09-21,-96.94,1.77,0.35,0.38,0.46,0.7,1.06,28.13,0.06,15.64,0.01,False,False,2021.0
FERG,214.53,1.38,2.92,3.65,2025-09-15,249,,False,False,False,True,False,220.84,214.53,2025-09-15,214.53,2025-09-15,1.38,238.34,2025-09-05,211.61,2025-09-12,-6.6,238.34,2025-09-05,147.45,2025-04-08,24.85,238.34,2025-09-05,15.31,2010-07-19,1234.82,238.34,147.45,227.8,230.14,226.34,192.49,31.87,6.11,2.85,-1.92,False,False,2021.0
FFAI,1.74,0.87,0.01,5.42,2025-09-15,249,,False,False,False,True,False,1.73,1.74,2025-09-15,1.74,2025-09-15,0.87,2.09,2025-09-03,1.62,2025-09-09,-16.59,3.69,2025-01-02,0.87,2025-04-16,-52.98,183936.0,2021-02-01,0.87,2025-04-16,-100.0,3.92,0.87,1.83,2.13,2.25,1.59,26.57,0.19,11.17,0.01,False,False,2020.0
FG,34.43,-0.35,-0.12,0.18,2025-09-15,249,,False,False,False,True,False,34.52,34.43,2025-09-15,34.43,2025-09-15,-0.35,35.31,2025-09-04,34.32,2025-09-10,-0.12,46.47,2025-02-14,29.96,2025-05-09,-15.26,47.93,2024-12-02,14.14,2023-05-04,119.22,47.93,29.96,34.67,34.57,33.16,36.95,49.47,0.67,1.94,-0.08,False,False,2022.0
FIG,54.12,1.98,1.05,8.89,2025-09-15,249,,False,False,False,True,False,53.51,54.12,2025-09-15,54.12,2025-09-15,1.98,68.13,2025-09-03,51.06,2025-09-10,-17.46,122.0,2025-08-01,51.06,2025-09-10,-53.14,122.0,2025-08-01,51.06,2025-09-10,-53.14,122.0,51.06,56.31,64.96,,,28.78,4.35,8.04,1.6,False,False,2025.0
FIGR,37.33,14.86,4.83,10.11,2025-09-15,249,,False,False,False,True,False,,37.33,2025-09-15,37.33,2025-09-15,14.86,37.33,2025-09-15,31.11,2025-09-11,19.99,37.33,2025-09-15,31.11,2025-09-11,19.99,37.33,2025-09-15,31.11,2025-09-11,19.99,37.33,31.11,,,,,100.0,,,0.98,False,False,2025.0
FIGS,7.34,3.67,0.26,1.3,2025-09-15,249,,False,False,False,True,False,7.04,7.34,2025-09-15,7.34,2025-09-15,3.67,7.34,2025-09-15,6.6,2025-09-03,9.39,7.34,2025-09-15,3.62,2025-04-08,24.62,50.1,2021-06-30,3.62,2025-04-08,-75.55,7.34,3.62,6.9,6.98,6.57,5.45,58.7,0.27,3.73,0.06,False,False,2021.0
FLD,3.3,0.3,0.01,0.14,2025-09-15,249,,False,False,False,True,False,3.37,3.3,2025-09-15,3.3,2025-09-15,0.3,3.59,2025-09-04,3.26,2025-09-05,-5.44,11.3,2025-01-17,2.69,2025-04-11,-70.64,11.38,2024-11-25,2.69,2025-04-11,-65.98,11.38,2.69,3.39,3.56,3.98,6.49,43.26,0.24,7.27,0.0,False,False,2025.0
FLNC,7.39,5.57,0.39,3.8,2025-09-15,249,,False,False,False,True,False,6.97,7.39,2025-09-15,7.39,2025-09-15,5.57,7.55,2025-09-05,6.75,2025-09-03,6.64,17.66,2025-01-07,3.61,2025-04-21,-56.3,37.61,2021-11-15,3.61,2025-04-21,-78.89,23.5,3.61,7.01,7.3,8.03,8.62,49.02,0.46,6.29,0.17,True,False,2021.0
FLOC,16.4,3.54,0.56,0.27,2025-09-15,249,,False,False,False,True,False,15.91,16.4,2025-09-15,16.4,2025-09-15,3.54,16.4,2025-09-15,15.15,2025-09-09,1.61,29.98,2025-01-21,14.99,2025-08-20,-44.28,29.98,2025-01-21,14.99,2025-08-20,-44.28,29.98,14.99,15.86,15.92,17.04,,56.16,0.54,3.31,0.21,False,False,2025.0
FLY,43.86,0.25,0.11,0.33,2025-09-15,249,,False,False,False,True,False,43.58,43.86,2025-09-15,43.86,2025-09-15,0.25,44.54,2025-09-09,42.63,2025-09-05,-0.84,60.35,2025-08-07,42.63,2025-09-05,-27.32,60.35,2025-08-07,42.63,2025-09-05,-27.32,60.35,42.63,43.47,44.91,,,46.42,1.96,4.47,0.51,True,False,2025.0
FLYE,0.79,9.28,0.07,0.88,2025-09-15,249,,False,False,False,True,False,0.76,0.79,2025-09-15,0.79,2025-09-15,9.28,0.81,2025-09-11,0.64,2025-09-03,11.28,7.76,2025-08-14,0.61,2025-08-20,-79.87,34.0,2024-07-10,0.61,2025-08-20,-96.69,7.76,0.61,0.71,0.73,3.59,2.88,50.98,0.09,11.12,0.04,False,False,2024.0
FLYW,13.06,-2.17,-0.29,3.88,2025-09-15,249,,False,False,False,True,False,13.29,13.06,2025-09-15,13.06,2025-09-15,-2.17,13.74,2025-09-11,12.99,2025-09-05,-0.53,21.27,2025-02-10,8.42,2025-04-10,-35.02,53.96,2021-10-14,8.42,2025-04-10,-62.79,23.3,8.42,13.2,12.95,12.1,13.73,54.74,0.46,3.5,0.13,False,False,2021.0
FOA,25.85,3.07,0.77,0.13,2025-09-15,249,,False,False,False,True,False,25.76,25.85,2025-09-15,25.85,2025-09-15,3.07,27.8,2025-09-04,25.08,2025-09-12,-0.96,31.54,2025-01-07,18.51,2025-04-21,-8.59,116.2,2021-05-05,4.5,2024-07-02,-73.31,31.54,10.05,26.39,26.85,25.26,23.46,38.46,1.54,5.95,-0.02,False,False,2021.0
FOUR,85.96,-1.65,-1.44,1.37,2025-09-15,249,,False,False,False,True,False,86.63,85.96,2025-09-15,85.96,2025-09-15,-1.65,89.14,2025-09-02,85.6,2025-09-10,-3.57,125.66,2025-02-18,72.5,2025-04-04,-20.66,125.66,2025-02-18,30.47,2022-06-16,156.29,125.66,72.5,87.3,88.9,94.78,96.28,31.85,2.22,2.58,0.38,False,False,2020.0
FRGE,16.52,-6.03,-1.06,0.14,2025-09-15,249,,False,False,False,True,False,17.36,16.52,2025-09-15,16.52,2025-09-15,-6.03,18.06,2025-09-08,16.52,2025-09-15,-7.81,24.15,2025-08-05,7.43,2025-04-04,16.54,564.6,2022-03-30,7.43,2025-04-04,-89.32,24.15,7.43,17.58,18.65,18.98,14.62,26.58,1.03,6.22,0.14,False,False,2021.0
FRSH,12.56,0.88,0.11,3.45,2025-09-15,249,,False,False,False,True,False,12.84,12.56,2025-09-15,12.56,2025-09-15,0.88,13.28,2025-09-09,12.45,2025-09-12,-4.56,19.75,2025-01-28,12.07,2025-04-21,-21.01,50.25,2021-10-29,10.88,2022-06-16,-73.59,19.75,10.88,12.94,13.18,13.56,15.13,33.0,0.45,3.59,0.05,False,False,2021.0
FSCO,7.46,0.0,0.0,0.76,2025-09-15,249,,False,False,False,True,False,7.44,7.46,2025-09-15,7.46,2025-09-15,0.0,7.46,2025-09-02,7.4,2025-09-04,0.0,7.52,2025-08-28,5.56,2025-04-07,19.08,7.52,2025-08-28,3.01,2022-11-16,133.2,7.52,5.56,7.43,7.41,7.32,6.75,63.16,0.07,0.91,0.03,False,False,2022.0
FTHM,2.83,0.35,0.01,0.65,2025-09-15,249,,False,False,False,True,False,2.54,2.83,2025-09-15,2.83,2025-09-15,0.35,2.84,2025-09-11,1.82,2025-09-09,39.41,2.84,2025-09-11,0.71,2025-04-16,88.67,54.25,2021-02-12,0.71,2025-04-16,-71.78,3.0,0.71,2.25,1.92,1.57,1.29,62.99,0.38,13.28,0.18,False,False,2020.0
FTHY,14.7,-0.07,-0.01,0.11,2025-09-15,249,,False,False,False,True,False,14.72,14.7,2025-09-15,14.7,2025-09-15,-0.07,14.74,2025-09-09,14.53,2025-09-03,0.96,14.74,2025-09-09,12.65,2025-04-07,9.29,14.74,2025-09-09,9.65,2022-10-14,21.11,14.74,12.65,14.65,14.58,14.5,13.89,73.58,0.13,0.88,0.0,False,False,2020.0
FUBO,4.36,2.11,0.09,14.97,2025-09-15,249,,False,False,False,True,False,4.16,4.36,2025-09-15,4.36,2025-09-15,2.11,4.36,2025-09-15,3.71,2025-09-03,15.34,5.46,2025-01-07,1.41,2025-01-02,209.22,62.0,2020-12-22,1.04,2023-03-23,-56.36,5.46,1.25,4.02,3.75,3.67,3.22,79.08,0.23,5.28,0.09,True,False,2020.0
FVR,13.68,-0.07,-0.01,0.11,2025-09-15,249,,False,False,False,True,False,13.62,13.68,2025-09-15,13.68,2025-09-15,-0.07,13.76,2025-09-11,13.01,2025-09-02,5.15,17.54,2025-01-21,10.85,2025-04-08,-21.13,18.71,2024-10-23,10.85,2025-04-08,-23.45,18.71,10.85,13.44,13.32,12.66,13.95,56.04,0.33,2.39,0.06,False,False,2024.0
FWRG,17.2,1.06,0.18,0.91,2025-09-15,249,,False,False,False,True,False,17.41,17.2,2025-09-15,17.2,2025-09-15,1.06,18.74,2025-09-02,17.02,2025-09-12,-8.22,22.23,2025-02-18,14.92,2025-06-05,-8.46,25.52,2024-04-30,11.82,2022-03-14,-22.28,22.23,13.3,17.97,18.12,17.74,18.06,23.23,0.63,3.65,0.0,False,False,2021.0
GANX,1.64,-1.2,-0.02,0.5,2025-09-15,249,,False,False,False,True,False,1.69,1.64,2025-09-15,1.64,2025-09-15,-1.2,1.92,2025-09-03,1.64,2025-09-15,-14.14,2.73,2025-02-14,1.44,2025-08-01,-29.31,15.8,2021-04-05,0.94,2024-08-13,-86.56,2.92,1.43,1.75,1.8,1.68,1.9,36.11,0.14,8.28,0.08,False,True,2021.0
GBIO,5.59,-5.73,-0.34,0.18,2025-09-15,249,,False,False,False,True,False,5.93,5.59,2025-09-15,5.59,2025-09-15,-5.73,6.15,2025-09-09,5.59,2025-09-15,-6.52,11.5,2025-01-03,3.0,2025-06-27,-49.64,516.1,2020-12-02,3.0,2025-06-27,-97.74,28.6,3.0,5.92,6.11,5.14,6.17,38.03,0.32,5.76,0.04,False,False,2020.0
GBTG,8.19,0.37,0.03,0.92,2025-09-15,249,,False,False,False,True,False,8.14,8.19,2025-09-15,8.19,2025-09-15,0.37,8.32,2025-09-11,7.93,2025-09-10,0.99,9.16,2025-01-02,5.83,2025-05-09,-10.59,9.56,2024-12-26,4.4,2022-11-17,12.97,9.56,5.83,8.14,8.11,7.31,7.61,50.69,0.2,2.41,0.04,False,False,2020.0
GCTS,1.51,0.0,0.0,0.12,2025-09-15,249,,False,False,False,True,False,1.5,1.51,2025-09-15,1.51,2025-09-15,0.0,1.53,2025-09-11,1.27,2025-09-04,11.85,2.72,2025-01-06,1.01,2025-06-05,-33.19,44.0,2024-03-27,1.01,2025-06-05,-84.59,3.35,1.01,1.4,1.33,1.38,1.73,75.47,0.08,4.97,-0.03,False,False,2021.0
GDRX,4.08,-2.63,-0.11,2.16,2025-09-15,249,,False,False,False,True,False,4.15,4.08,2025-09-15,4.08,2025-09-15,-2.63,4.3,2025-09-02,4.0,2025-09-05,-5.12,5.13,2025-02-19,3.47,2025-08-07,-10.53,57.16,2020-10-06,3.47,2025-08-07,-91.92,7.68,3.47,4.17,4.31,4.43,4.52,42.48,0.16,3.83,0.01,False,False,2020.0
GEMI,32.52,1.63,0.52,8.37,2025-09-15,249,,False,False,False,True,False,,32.52,2025-09-15,32.52,2025-09-15,1.63,32.52,2025-09-15,32.0,2025-09-12,1.63,32.52,2025-09-15,32.0,2025-09-12,1.63,32.52,2025-09-15,32.0,2025-09-12,1.63,32.52,32.0,,,,,100.0,,,1.51,False,False,2025.0
GENK,3.07,-3.46,-0.11,0.14,2025-09-15,249,,False,False,False,True,False,3.14,3.07,2025-09-15,3.07,2025-09-15,-3.46,3.25,2025-09-08,3.07,2025-09-15,-3.46,7.65,2025-01-02,3.07,2025-09-15,-59.85,20.08,2023-08-08,3.07,2025-09-15,-79.84,10.15,3.07,3.15,3.22,3.6,5.08,38.64,0.15,4.91,0.02,False,False,2023.0
GETY,2.04,4.62,0.09,0.65,2025-09-15,249,,False,False,False,True,False,1.94,2.04,2025-09-15,2.04,2025-09-15,4.62,2.04,2025-09-15,1.77,2025-09-02,15.25,3.19,2025-01-07,1.35,2025-04-04,-3.32,33.93,2022-08-15,1.35,2025-04-04,-79.8,4.41,1.35,1.88,1.88,1.82,2.07,58.93,0.08,3.78,-0.01,False,False,2022.0
GEV,628.68,0.5,3.13,1.85,2025-09-15,249,,True,False,False,False,False,627.53,628.68,2025-09-15,628.68,2025-09-15,0.5,643.56,2025-09-10,577.04,2025-09-03,8.45,664.55,2025-08-06,269.81,2025-03-10,85.71,664.55,2025-08-06,122.46,2024-04-05,379.93,664.55,229.48,607.55,611.45,608.75,435.25,56.1,26.05,4.14,4.6,False,False,2024.0
GLSI,11.68,4.01,0.45,0.14,2025-09-15,249,,False,False,False,True,False,11.34,11.68,2025-09-15,11.68,2025-09-15,4.01,11.68,2025-09-15,10.93,2025-09-05,1.92,13.81,2025-01-07,8.76,2025-06-23,-0.51,72.22,2020-12-10,3.47,2020-11-13,133.6,15.29,8.76,11.28,11.56,11.47,11.23,46.1,0.66,5.66,0.02,False,False,2020.0
GLTO,2.83,-1.39,-0.04,0.11,2025-09-15,249,,False,False,False,True,False,2.81,2.83,2025-09-15,2.83,2025-09-15,-1.39,3.09,2025-09-08,2.58,2025-09-09,-5.67,6.7,2025-03-24,2.22,2025-04-10,-50.35,421.0,2020-11-23,2.22,2025-04-10,-99.25,14.09,2.22,2.91,3.14,3.34,3.88,33.71,0.33,11.71,-0.31,False,False,2020.0
GLUE,6.93,44.07,2.12,31.56,2025-09-15,249,,False,False,False,True,False,5.25,6.93,2025-09-15,6.93,2025-09-15,44.07,6.93,2025-09-15,4.8,2025-09-08,40.85,7.17,2025-01-03,3.7,2025-05-14,-2.53,42.21,2021-09-03,2.5,2023-10-25,-67.28,10.36,3.7,5.08,4.84,5.01,5.57,87.99,0.38,5.42,2.37,False,False,2021.0
GNLX,3.92,-0.76,-0.03,0.16,2025-09-15,249,,False,False,False,True,False,3.77,3.92,2025-09-15,3.92,2025-09-15,-0.76,3.95,2025-09-12,3.31,2025-09-03,16.32,5.66,2025-02-11,2.08,2025-04-08,62.66,38.0,2023-06-21,1.62,2024-08-05,-36.26,5.66,1.98,3.59,3.57,3.46,3.17,55.84,0.23,5.79,0.02,False,False,2023.0
GRBK,73.05,-0.77,-0.57,0.19,2025-09-15,249,,False,False,False,True,False,73.68,73.05,2025-09-15,73.05,2025-09-15,-0.77,75.25,2025-09-11,69.0,2025-09-02,5.87,75.25,2025-09-11,53.49,2025-04-08,31.88,147.91,2007-07-03,0.95,2013-11-06,-45.14,83.77,53.49,72.69,70.89,67.79,62.1,59.93,1.87,2.56,0.49,False,False,2021.0
GRDN,29.66,0.07,0.02,0.36,2025-09-15,249,,False,False,False,True,False,29.48,29.66,2025-09-15,29.66,2025-09-15,0.07,30.3,2025-09-11,26.6,2025-09-02,11.5,30.3,2025-09-11,18.32,2025-03-06,49.12,30.3,2025-09-11,16.0,2024-09-26,85.37,30.3,16.0,28.8,27.17,23.5,22.26,77.53,1.05,3.53,-0.07,False,False,2024.0
GRI,1.86,2.76,0.05,0.37,2025-09-15,249,,False,False,False,True,False,1.77,1.86,2025-09-15,1.86,2025-09-15,2.76,2.05,2025-09-11,1.4,2025-09-02,32.86,15.42,2025-01-03,1.16,2025-08-11,-87.13,449248.81,2021-09-09,1.16,2025-08-11,-100.0,22.44,1.16,1.64,1.52,1.6,5.22,66.67,0.23,12.29,0.0,False,False,2021.0
GRND,15.46,-3.8,-0.61,1.85,2025-09-15,249,,False,False,False,True,False,15.72,15.46,2025-09-15,15.46,2025-09-15,-3.8,16.07,2025-09-12,15.11,2025-09-03,1.11,24.73,2025-06-02,15.11,2025-09-03,-13.87,36.5,2022-11-18,4.65,2022-12-28,44.89,24.73,11.72,15.51,15.71,17.64,18.85,47.76,0.56,3.59,0.12,False,False,2021.0
GRNT,5.35,-0.37,-0.02,0.39,2025-09-15,249,,False,False,False,True,False,5.34,5.35,2025-09-15,5.35,2025-09-15,-0.37,5.64,2025-09-02,5.19,2025-09-09,-5.14,6.53,2025-06-26,4.51,2025-04-21,-14.8,8.39,2021-01-22,4.17,2023-03-23,-33.86,6.53,4.51,5.36,5.38,5.3,5.56,41.26,0.17,3.26,0.04,False,False,2022.0
GSAT,31.17,4.11,1.23,1.04,2025-09-15,249,,False,False,False,True,False,31.89,31.17,2025-09-15,31.17,2025-09-15,4.11,37.94,2025-09-08,29.94,2025-09-12,2.7,37.94,2025-09-08,17.59,2025-05-09,-1.98,262.8,2006-11-02,2.25,2008-12-19,-88.14,37.94,15.45,31.99,29.38,27.54,24.54,60.74,2.43,7.8,0.11,False,False,2025.0
GTLB,50.09,-0.42,-0.21,5.34,2025-09-15,249,,False,False,False,True,False,49.46,50.09,2025-09-15,50.09,2025-09-15,-0.42,50.3,2025-09-12,43.46,2025-09-04,5.03,73.14,2025-02-05,38.82,2025-08-11,-11.12,130.88,2021-11-08,26.77,2023-05-04,-51.79,73.14,38.82,47.9,46.63,45.17,52.19,62.56,2.4,4.79,0.0,False,False,2021.0
GTM,12.2,4.63,0.54,7.11,2025-09-15,249,,False,False,False,True,False,11.51,12.2,2025-09-15,12.2,2025-09-15,4.63,12.2,2025-09-15,10.12,2025-09-04,18.56,12.2,2025-09-15,7.41,2025-04-08,16.63,77.35,2021-11-17,7.41,2025-04-08,-64.12,13.08,7.41,10.92,10.7,10.54,10.15,70.14,0.49,4.04,0.11,False,False,2020.0
GUTS,0.98,-3.73,-0.04,2.07,2025-09-15,249,,False,False,False,True,False,1.0,0.98,2025-09-15,0.98,2025-09-15,-3.73,1.02,2025-09-11,0.9,2025-09-04,0.51,2.88,2025-06-09,0.9,2025-09-04,-53.9,12.85,2024-02-02,0.9,2025-09-04,-92.36,3.4,0.9,0.96,0.98,1.32,1.6,46.67,0.06,6.12,0.03,False,False,2024.0
GXAI,1.61,-6.4,-0.11,0.25,2025-09-15,249,,False,False,False,True,False,1.61,1.61,2025-09-15,1.61,2025-09-15,-6.4,1.73,2025-09-11,1.45,2025-09-09,-2.42,2.92,2025-01-03,1.03,2025-04-21,-39.02,54.0,2023-02-16,1.03,2025-04-21,-96.69,5.07,1.03,1.6,1.74,1.43,1.57,27.88,0.18,11.27,-0.03,False,False,2023.0
GXO,50.74,-0.57,-0.29,0.78,2025-09-15,249,,False,False,False,True,False,50.91,50.74,2025-09-15,50.74,2025-09-15,-0.57,52.63,2025-09-05,50.35,2025-09-10,-1.0,54.59,2025-08-22,31.53,2025-04-08,17.81,103.57,2021-11-18,31.53,2025-04-08,-6.9,63.01,31.53,51.32,52.22,51.48,44.71,35.19,1.27,2.49,0.4,False,False,2021.0
HAYW,15.57,-0.13,-0.02,2.77,2025-09-15,249,,False,False,False,True,False,15.71,15.57,2025-09-15,15.57,2025-09-15,-0.13,16.26,2025-09-05,15.56,2025-09-03,-1.27,16.56,2025-08-22,11.32,2025-04-08,2.57,27.55,2021-11-16,8.13,2022-10-20,-8.41,16.6,11.32,15.84,15.97,15.46,14.6,38.28,0.37,2.34,0.09,False,False,2021.0
HCTI,2.53,-1.94,-0.05,0.19,2025-09-15,249,,False,False,False,True,False,2.49,2.53,2025-09-15,2.53,2025-09-15,-1.94,2.69,2025-09-11,2.01,2025-09-03,17.13,423.3,2025-01-06,1.49,2025-05-23,-98.86,8939.1,2021-10-13,1.49,2025-05-23,-99.97,423.3,1.49,2.34,2.61,4.67,81.89,44.68,0.2,7.93,-0.05,False,False,2021.0
HCWB,4.9,-12.34,-0.69,0.56,2025-09-15,249,,False,False,False,True,False,4.14,4.9,2025-09-15,4.9,2025-09-15,-12.34,5.59,2025-09-12,3.32,2025-09-11,-8.41,25.44,2025-02-03,3.31,2025-08-21,-72.9,252.0,2021-07-20,3.31,2025-08-21,-98.06,49.6,3.31,4.35,4.49,4.43,9.97,44.77,0.77,15.71,-0.48,False,False,2021.0
HCWC,0.56,19.91,0.09,1.17,2025-09-15,249,,False,False,False,True,False,0.48,0.56,2025-09-15,0.56,2025-09-15,19.91,0.56,2025-09-15,0.4,2025-09-04,33.33,1.84,2025-01-10,0.36,2025-05-21,-50.44,5.24,2024-09-16,0.36,2025-05-21,-89.31,5.24,0.36,0.45,0.42,0.42,0.63,76.92,0.04,6.89,0.0,False,False,2024.0
HGTY,12.67,1.2,0.15,0.23,2025-09-15,249,,False,False,False,True,False,12.46,12.67,2025-09-15,12.67,2025-09-15,1.2,12.67,2025-09-15,11.25,2025-09-02,12.62,12.67,2025-09-15,8.34,2025-04-08,28.24,18.8,2021-12-13,7.57,2022-05-11,29.95,12.67,8.34,12.07,11.52,10.85,10.03,83.33,0.43,3.37,-0.03,True,False,2021.0
HIPO,37.51,0.59,0.22,0.29,2025-09-15,249,,False,False,False,True,False,36.88,37.51,2025-09-15,37.51,2025-09-15,0.59,37.51,2025-09-15,32.37,2025-09-03,15.31,37.51,2025-09-15,20.53,2025-05-09,46.29,356.0,2021-02-16,6.9,2023-10-05,-86.95,37.51,16.41,35.21,33.87,30.17,27.53,70.42,1.41,3.76,0.21,True,False,2021.0
HIT,2.61,-1.14,-0.03,0.36,2025-09-15,249,,False,False,False,True,False,2.71,2.61,2025-09-15,2.61,2025-09-15,-1.14,2.88,2025-09-02,2.61,2025-09-15,-9.38,7.46,2025-03-11,0.56,2025-04-07,-50.0,7.46,2025-03-11,0.56,2025-04-07,-48.82,7.46,0.56,2.75,2.96,2.28,,28.57,0.26,9.88,-0.01,False,False,2024.0
HLIO,54.39,0.17,0.09,0.2,2025-09-15,249,,False,False,False,True,False,54.65,54.39,2025-09-15,54.39,2025-09-15,0.17,55.89,2025-09-11,52.81,2025-09-02,2.99,55.89,2025-09-11,25.65,2025-04-21,23.57,111.15,2021-11-18,0.97,1999-12-28,3266.31,55.89,25.65,54.43,53.78,45.85,39.53,48.9,1.4,2.58,0.46,False,False,2021.0
HLLY,3.11,1.3,0.04,1.15,2025-09-15,249,,False,False,False,True,False,3.19,3.11,2025-09-15,3.11,2025-09-15,1.3,4.0,2025-09-02,2.99,2025-09-10,-22.25,4.07,2025-08-29,1.77,2025-05-07,3.32,14.52,2022-03-16,1.77,2025-05-07,-68.1,4.07,1.77,3.54,3.68,2.96,2.63,28.65,0.23,7.46,0.0,False,False,2020.0
HLMN,9.77,0.62,0.06,0.55,2025-09-15,249,,False,False,False,True,False,9.77,9.77,2025-09-15,9.77,2025-09-15,0.62,10.14,2025-09-05,9.64,2025-09-09,-0.61,10.5,2025-01-27,6.66,2025-06-20,4.16,13.34,2021-08-13,6.55,2023-10-30,-0.41,11.54,6.66,9.85,9.86,9.04,8.95,43.33,0.25,2.58,0.04,False,False,2020.0
HLVX,2.1,0.48,0.01,0.52,2025-09-15,249,,False,False,False,True,False,2.1,2.1,2025-09-15,2.1,2025-09-15,0.48,2.11,2025-09-10,2.08,2025-09-02,0.96,2.17,2025-07-14,1.38,2025-04-01,0.96,22.01,2022-09-13,1.38,2025-04-01,-89.0,2.17,1.38,2.1,2.09,2.09,1.92,42.86,0.02,1.16,0.01,False,False,2022.0
HNGE,58.07,0.76,0.44,0.92,2025-09-15,249,,False,False,False,True,False,57.83,58.07,2025-09-15,58.07,2025-09-15,0.76,59.98,2025-09-11,55.07,2025-09-05,4.29,60.55,2025-08-06,34.85,2025-06-13,54.61,60.55,2025-08-06,34.85,2025-06-13,54.61,60.55,34.85,57.03,57.0,52.23,,57.93,2.89,4.97,-0.63,False,False,2025.0
HNST,4.09,1.74,0.07,2.69,2025-09-15,249,,False,False,False,True,False,3.96,4.09,2025-09-15,4.09,2025-09-15,1.74,4.09,2025-09-15,3.79,2025-09-10,6.51,6.79,2025-01-02,3.66,2025-08-20,-39.76,23.0,2021-05-05,1.1,2023-10-12,-74.44,8.57,3.36,3.96,3.92,4.27,5.29,56.57,0.15,3.74,0.03,True,False,2021.0
HOOD,114.83,-0.17,-0.2,36.58,2025-09-15,249,,False,False,False,True,False,116.71,114.83,2025-09-15,114.83,2025-09-15,-0.17,118.5,2025-09-09,100.82,2025-09-03,13.87,118.5,2025-09-09,34.17,2025-04-08,191.15,118.5,2025-09-09,6.89,2022-06-16,229.78,118.5,22.21,110.67,109.13,106.21,65.43,59.49,5.74,5.0,0.4,False,False,2021.0
HOUR,3.3,-8.08,-0.29,0.48,2025-09-15,249,,False,False,False,True,False,3.51,3.3,2025-09-15,3.3,2025-09-15,-8.08,5.7,2025-09-08,1.27,2025-09-03,155.81,5.7,2025-09-08,1.14,2025-04-10,28.4,7.99,2022-01-07,0.84,2024-08-08,-58.7,5.7,1.14,3.13,2.32,1.99,1.74,61.46,0.95,28.92,0.0,False,False,2022.0
HOWL,1.43,0.0,0.0,0.12,2025-09-15,249,,False,False,False,True,False,1.41,1.43,2025-09-15,1.43,2025-09-15,0.0,1.43,2025-09-11,1.3,2025-09-02,10.0,1.68,2025-01-03,0.63,2025-04-07,-8.33,20.31,2021-07-02,0.63,2025-04-07,-91.12,3.63,0.63,1.38,1.35,1.29,1.27,57.5,0.07,4.9,0.02,False,False,2021.0
HRMY,32.5,0.34,0.11,0.77,2025-09-15,249,,False,False,False,True,False,33.1,32.5,2025-09-15,32.5,2025-09-15,0.34,37.53,2025-09-03,32.39,2025-09-12,-12.4,40.46,2025-01-21,27.94,2025-04-16,-6.69,60.91,2022-12-05,19.2,2023-10-27,-12.19,41.49,27.94,34.83,36.06,35.56,34.34,21.4,1.18,3.63,-0.07,False,False,2020.0
HSCS,3.3,9.82,0.29,0.13,2025-09-15,249,,False,False,False,True,False,3.27,3.3,2025-09-15,3.3,2025-09-15,9.82,3.44,2025-09-03,3.01,2025-09-12,-3.51,5.73,2025-07-10,2.71,2025-04-04,-11.76,340.0,2023-02-03,2.48,2024-09-10,-98.64,5.73,2.59,3.32,3.43,3.65,3.51,47.83,0.2,6.15,0.16,False,False,2022.0
HTCR,1.08,12.73,0.12,0.42,2025-09-15,249,,False,False,False,True,False,0.99,1.08,2025-09-15,1.08,2025-09-15,12.73,1.12,2025-09-05,0.8,2025-09-03,5.88,2.84,2025-01-02,0.42,2025-07-01,-61.97,4.71,2022-02-10,0.4,2023-11-10,-77.05,2.84,0.42,0.96,0.91,0.66,0.96,43.33,0.18,16.67,0.03,False,False,2022.0
HTFL,32.89,-1.47,-0.49,0.24,2025-09-15,249,,False,False,False,True,False,33.52,32.89,2025-09-15,32.89,2025-09-15,-1.47,34.7,2025-09-09,31.07,2025-09-05,5.55,34.76,2025-08-27,28.93,2025-08-21,9.67,34.76,2025-08-27,28.93,2025-08-21,9.67,34.76,28.93,32.97,31.84,,,57.51,3.08,9.36,0.08,False,False,2025.0
HUMA,1.53,4.08,0.06,2.42,2025-09-15,249,,False,False,False,True,False,1.5,1.53,2025-09-15,1.53,2025-09-15,4.08,1.53,2025-09-15,1.41,2025-09-08,1.32,5.18,2025-01-02,1.15,2025-04-08,-70.46,16.99,2021-09-01,1.15,2025-04-08,-84.18,6.12,1.15,1.48,1.54,2.0,2.81,52.83,0.09,6.07,0.01,False,False,2020.0
