ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,ipo_year
NRGV,0.85,0.51,0.0,0.51,2025-07-03,249,,0.77,0.76,0.83,0.84,1.31,45.76,0.85,2025-07-03,0.72,2025-06-30,19.15,0.85,2025-07-03,0.78,2025-07-01,9.39,2.53,2025-01-03,0.63,2025-04-21,-62.86,21.64,2022-04-05,0.63,2025-04-21,-91.15,2.53,0.63,0.07,8.57,0.0,False,False,2021.0
NRXS,2.58,7.05,0.17,0.13,2025-07-03,249,,2.45,2.47,2.49,2.51,2.55,63.46,2.58,2025-07-03,2.38,2025-07-01,6.61,2.58,2025-07-03,2.38,2025-07-01,8.4,3.99,2025-05-20,1.6,2025-04-17,9.79,6.15,2023-08-11,1.6,2025-04-17,-57.0,3.99,1.6,0.17,6.53,0.02,False,False,2023.0
NTST,17.07,1.37,0.23,0.8,2025-07-03,249,,16.94,16.83,16.59,16.07,15.13,62.81,17.07,2025-07-03,16.84,2025-07-02,0.83,17.07,2025-07-03,16.84,2025-07-02,0.12,17.07,2025-07-03,13.27,2025-01-10,25.83,22.25,2021-08-05,12.52,2023-10-26,19.41,17.07,13.27,0.36,2.1,-0.06,False,False,2020.0
NUKK,10.91,-4.09,-0.47,0.12,2025-07-03,249,,10.85,10.84,11.83,14.35,12.81,44.4,11.38,2025-07-02,10.91,2025-07-03,-0.14,11.38,2025-07-02,10.91,2025-07-03,-1.4,31.86,2025-01-21,9.96,2025-06-27,-61.86,69.45,2023-12-08,1.39,2024-12-13,-80.41,52.1,1.39,1.37,12.52,0.0,False,False,2020.0
NUVB,2.09,1.95,0.04,3.35,2025-07-03,249,,1.99,1.99,2.07,2.15,2.33,61.86,2.09,2025-07-03,1.94,2025-07-01,7.18,2.09,2025-07-03,1.94,2025-07-01,7.73,3.25,2025-01-07,1.66,2025-04-03,-19.31,14.57,2021-03-19,0.96,2023-10-31,-78.45,3.83,1.66,0.16,7.83,0.0,False,False,2020.0
NUVL,80.48,-0.02,-0.02,0.3,2025-07-03,249,,78.99,78.1,77.64,75.25,82.9,58.11,80.5,2025-07-02,76.3,2025-06-30,5.48,80.5,2025-07-02,78.01,2025-07-01,3.17,88.96,2025-02-05,59.32,2025-04-08,0.61,112.17,2024-09-16,7.4,2022-05-16,329.23,112.17,59.32,2.6,3.23,0.0,False,False,2021.0
NVVE,0.98,-2.0,-0.02,0.83,2025-07-03,249,,0.96,0.98,1.12,1.12,2.57,31.43,1.01,2025-07-01,0.95,2025-06-30,3.38,1.01,2025-07-01,0.98,2025-07-03,-2.97,3.78,2025-01-06,0.86,2025-04-28,-68.99,8908.0,2020-11-25,0.86,2025-04-28,-99.97,6.9,0.86,0.15,15.6,0.0,False,False,2020.0
NXT,66.31,8.63,5.27,2.92,2025-07-03,249,,59.51,58.48,58.86,53.94,43.57,64.11,66.31,2025-07-03,54.37,2025-06-30,21.96,66.31,2025-07-03,57.52,2025-07-01,15.28,66.31,2025-07-03,37.0,2025-04-08,67.87,66.31,2025-07-03,28.55,2023-03-20,117.7,66.31,31.29,3.53,5.33,2.03,True,False,2023.0
NXXT,2.69,0.0,0.0,0.12,2025-07-03,249,,2.72,2.8,2.9,3.05,3.08,39.39,2.77,2025-06-30,2.69,2025-07-01,-2.89,2.69,2025-07-01,2.69,2025-07-01,0.0,4.2,2025-01-06,2.35,2025-03-04,-17.23,104.0,2021-09-16,2.32,2024-11-22,-97.04,6.22,2.32,0.24,8.79,0.01,False,False,2021.0
OABI,1.93,3.76,0.07,0.23,2025-07-03,249,,1.79,1.72,1.66,1.59,3.04,65.71,1.93,2025-07-03,1.74,2025-06-30,10.92,1.93,2025-07-03,1.74,2025-07-01,10.92,3.88,2025-02-20,1.25,2025-05-29,-44.86,10.31,2022-10-17,1.25,2025-05-29,-80.23,4.84,1.25,0.1,5.26,0.01,False,False,2021.0
OGN,9.96,-1.87,-0.19,2.34,2025-07-03,249,,9.94,9.92,9.87,9.75,14.01,47.12,10.15,2025-07-02,9.68,2025-06-30,2.89,10.15,2025-07-02,9.96,2025-07-03,-0.9,16.09,2025-02-25,8.04,2025-05-14,-32.04,33.18,2022-03-02,8.04,2025-05-14,-63.57,22.17,8.04,0.37,3.72,0.04,False,False,2021.0
OLMA,4.57,0.66,0.03,0.21,2025-07-03,249,,4.47,4.47,4.32,4.67,6.85,62.94,4.57,2025-07-03,4.26,2025-06-30,7.28,4.57,2025-07-03,4.37,2025-07-01,4.58,6.63,2025-02-05,3.06,2025-04-08,-17.95,54.5,2020-12-01,2.04,2022-05-11,-90.67,16.46,3.06,0.31,6.75,0.06,True,False,2020.0
OLO,10.12,13.58,1.21,43.45,2025-07-03,249,,9.09,8.83,8.75,8.36,6.91,75.18,10.12,2025-07-03,8.88,2025-07-01,13.71,10.12,2025-07-03,8.88,2025-07-01,13.96,10.12,2025-07-03,5.84,2025-04-08,31.26,46.56,2021-08-26,4.25,2024-07-10,-70.88,10.12,4.25,0.4,3.94,1.19,False,False,2021.0
OLPX,1.58,-1.25,-0.02,0.85,2025-07-03,249,,1.52,1.51,1.42,1.35,1.64,66.22,1.6,2025-07-02,1.4,2025-06-30,12.86,1.6,2025-07-02,1.51,2025-07-01,4.29,1.69,2025-01-02,1.05,2025-04-08,-6.51,29.41,2022-01-03,1.05,2025-04-08,-93.55,2.62,1.05,0.11,6.87,0.0,False,False,2021.0
OM,20.9,1.55,0.32,0.12,2025-07-03,249,,20.1,19.65,19.92,17.42,13.19,52.6,20.9,2025-07-03,19.21,2025-06-30,8.8,20.9,2025-07-03,20.58,2025-07-02,0.82,21.24,2025-06-09,8.25,2025-03-18,19.09,960.0,2020-11-30,6.75,2024-09-12,-97.7,72.3,6.75,1.6,7.65,-0.03,False,False,2020.0
OMDA,18.63,2.93,0.53,0.29,2025-07-03,249,,18.18,17.2,,,,59.43,18.63,2025-07-03,18.1,2025-07-02,1.8,18.63,2025-07-03,18.1,2025-07-02,2.08,23.0,2025-06-06,14.85,2025-06-23,-19.0,23.0,2025-06-06,14.85,2025-06-23,-19.0,23.0,14.85,1.46,7.83,-0.14,False,False,2025.0
ONL,2.39,0.84,0.02,0.21,2025-07-03,249,,2.26,2.24,2.11,1.97,3.06,68.75,2.39,2025-07-03,2.13,2025-06-30,12.21,2.39,2025-07-03,2.27,2025-07-01,5.29,4.07,2025-02-25,1.51,2025-04-15,-34.2,15.03,2021-12-14,1.51,2025-04-15,-83.88,4.13,1.51,0.16,6.55,0.02,True,False,2021.0
ONMD,0.55,-12.54,-0.08,0.19,2025-07-03,249,,0.57,0.53,0.45,0.43,0.75,60.0,0.63,2025-07-02,0.55,2025-07-03,-3.33,0.63,2025-07-02,0.55,2025-07-03,-3.67,1.42,2025-01-03,0.32,2025-06-13,-60.36,11.47,2023-10-09,0.32,2025-06-13,-94.43,1.46,0.32,0.11,20.52,-0.04,False,False,2021.0
ONTF,5.5,1.48,0.08,0.14,2025-07-03,249,,5.45,5.4,5.44,5.26,5.93,48.96,5.5,2025-07-03,5.42,2025-07-02,1.29,5.5,2025-07-03,5.42,2025-07-02,0.73,7.01,2025-02-05,4.46,2025-04-21,-15.38,64.3,2021-02-09,4.46,2025-04-21,-91.0,7.01,4.46,0.15,2.66,0.04,False,False,2021.0
OPAD,1.25,6.84,0.08,0.13,2025-07-03,249,,1.07,1.0,1.02,1.04,2.41,70.91,1.25,2025-07-03,0.91,2025-06-30,37.36,1.25,2025-07-03,1.06,2025-07-01,17.92,3.11,2025-01-15,0.91,2025-06-30,-53.36,299.55,2021-09-16,0.91,2025-06-30,-99.18,5.04,0.91,0.1,7.71,-0.02,True,False,2020.0
OPAL,2.67,3.49,0.09,0.22,2025-07-03,249,,2.53,2.66,2.93,2.61,2.95,32.58,2.67,2025-07-03,2.42,2025-06-30,10.33,2.67,2025-07-03,2.48,2025-07-01,7.66,3.8,2025-05-28,1.3,2025-04-14,-18.1,11.5,2022-08-09,1.3,2025-04-14,-72.76,4.32,1.3,0.2,7.57,0.03,True,False,2021.0
OPFI,13.72,1.55,0.21,1.02,2025-07-03,249,,13.88,13.91,13.51,12.2,9.12,62.03,13.99,2025-06-30,13.51,2025-07-02,-1.93,13.72,2025-07-03,13.51,2025-07-02,1.03,16.42,2025-02-07,7.0,2025-01-07,75.17,16.42,2025-02-07,1.62,2023-03-22,49.85,16.42,3.03,0.75,5.48,0.01,False,False,2020.0
ORGN,0.58,7.41,0.04,0.79,2025-07-03,249,,0.52,0.48,0.47,0.55,0.95,79.17,0.58,2025-07-03,0.48,2025-06-30,20.08,0.58,2025-07-03,0.52,2025-07-01,12.4,1.25,2025-01-03,0.42,2025-06-13,-52.07,14.0,2021-02-16,0.42,2025-06-13,-94.2,1.88,0.42,0.04,6.53,0.02,True,False,2020.0
ORIC,10.8,1.41,0.15,0.35,2025-07-03,249,,10.41,10.26,9.81,7.48,8.38,65.48,10.8,2025-07-03,10.14,2025-07-01,6.4,10.8,2025-07-03,10.14,2025-07-01,6.51,12.54,2025-02-06,4.26,2025-04-08,30.75,39.8,2020-12-24,2.44,2022-11-07,-58.09,12.54,4.26,0.63,5.88,0.08,False,False,2020.0
OS,26.66,0.3,0.08,0.85,2025-07-03,249,,27.09,27.07,27.82,26.55,27.42,41.57,28.3,2025-06-30,26.23,2025-07-01,-5.8,26.66,2025-07-03,26.23,2025-07-01,1.64,30.37,2025-01-24,17.93,2025-04-08,-5.66,34.45,2024-11-13,17.93,2025-04-08,-0.71,34.45,17.93,1.05,3.92,0.13,False,False,2024.0
OSCR,16.47,-0.9,-0.15,28.34,2025-07-03,249,,19.08,19.67,17.32,15.76,15.69,56.25,21.44,2025-06-30,16.47,2025-07-03,-23.18,20.45,2025-07-01,16.47,2025-07-03,-19.46,21.44,2025-06-30,11.6,2025-04-22,21.55,36.77,2021-03-10,2.15,2022-12-21,-52.67,23.27,11.6,1.95,11.85,0.74,False,True,2021.0
OSRH,1.35,-2.88,-0.04,0.11,2025-07-03,249,,1.4,1.36,1.44,1.34,6.6,38.52,1.51,2025-07-01,1.35,2025-07-03,-2.17,1.51,2025-07-01,1.35,2025-07-03,-10.6,11.93,2025-01-22,1.11,2025-05-28,-88.29,12.25,2024-11-14,1.11,2025-05-28,-86.63,12.25,1.11,0.19,14.39,-0.04,False,False,2023.0
OSTX,1.83,-4.19,-0.08,7.97,2025-07-03,249,,1.88,1.82,1.82,1.78,2.37,49.28,1.93,2025-07-01,1.83,2025-07-03,-2.66,1.93,2025-07-01,1.83,2025-07-03,-5.18,5.12,2025-01-08,1.12,2025-04-10,-56.22,5.16,2024-12-27,1.12,2025-04-10,-27.09,5.16,1.12,0.14,7.77,0.04,False,False,2024.0
OTIS,99.51,-0.29,-0.29,1.05,2025-07-03,249,,99.27,97.8,96.71,96.27,97.6,59.43,100.43,2025-07-01,99.02,2025-06-30,0.49,100.43,2025-07-01,99.51,2025-07-03,-0.92,103.85,2025-04-03,90.02,2025-01-10,8.78,104.72,2024-10-18,37.08,2020-03-23,137.21,104.72,89.94,1.67,1.68,-0.1,False,False,2020.0
OWL,19.57,0.88,0.17,3.9,2025-07-03,249,,19.37,19.15,19.06,18.78,20.81,56.01,19.57,2025-07-03,19.21,2025-06-30,1.87,19.57,2025-07-03,19.22,2025-07-01,1.82,26.18,2025-01-24,15.72,2025-04-04,-15.47,26.18,2025-01-24,7.65,2022-10-13,122.19,26.18,15.24,0.49,2.5,0.14,True,False,2020.0
PACS,13.14,0.77,0.1,0.26,2025-07-03,249,,13.01,12.93,11.84,10.84,17.79,76.07,13.14,2025-07-03,12.92,2025-06-30,1.7,13.14,2025-07-03,12.95,2025-07-01,1.47,14.58,2025-02-05,8.58,2025-04-21,1.62,42.94,2024-11-01,8.58,2025-04-21,-42.87,42.94,8.58,0.79,6.02,0.15,True,False,2024.0
PASG,0.46,13.6,0.06,0.45,2025-07-03,249,,0.4,0.37,0.4,0.37,0.53,54.55,0.46,2025-07-03,0.38,2025-07-01,15.3,0.46,2025-07-03,0.38,2025-07-01,21.37,0.83,2025-01-02,0.27,2025-05-14,-44.43,36.07,2020-06-23,0.27,2025-05-14,-97.92,1.13,0.27,0.04,9.16,0.03,False,False,2020.0
PATH,13.29,3.42,0.44,6.83,2025-07-03,249,,12.87,12.65,12.74,12.52,12.7,62.86,13.29,2025-07-03,12.69,2025-07-01,3.83,13.29,2025-07-03,12.69,2025-07-01,4.73,15.19,2025-01-28,9.79,2025-04-07,2.78,85.12,2021-05-24,9.79,2025-04-07,-80.74,15.5,9.79,0.38,2.9,0.03,False,False,2021.0
PAY,31.04,-0.26,-0.08,0.62,2025-07-03,249,,31.87,32.53,33.79,35.21,30.41,32.76,32.75,2025-06-30,31.04,2025-07-03,-5.22,32.2,2025-07-01,31.04,2025-07-03,-3.6,39.84,2025-05-19,24.13,2025-04-04,-4.9,39.84,2025-05-19,7.0,2022-12-28,8.49,39.84,18.41,1.29,4.15,0.21,False,True,2021.0
PCOR,73.11,3.92,2.76,0.99,2025-07-03,249,,69.88,68.59,67.52,67.07,69.94,79.4,73.11,2025-07-03,68.42,2025-06-30,6.85,73.11,2025-07-03,69.68,2025-07-01,4.92,88.33,2025-02-18,56.26,2025-04-21,-2.74,105.94,2021-08-02,40.57,2022-05-24,-16.92,88.33,51.74,2.08,2.85,0.94,True,False,2021.0
PCVX,33.25,-0.06,-0.02,0.47,2025-07-03,249,,32.91,33.07,34.12,33.35,72.72,38.73,33.27,2025-07-02,32.51,2025-06-30,2.28,33.27,2025-07-02,32.94,2025-07-01,0.94,92.13,2025-01-28,28.04,2025-04-10,-60.08,117.93,2024-10-16,16.45,2021-05-10,27.15,117.93,28.04,1.35,4.07,0.15,False,False,2020.0
PECO,35.21,0.4,0.14,0.44,2025-07-03,249,,35.08,35.18,35.36,35.24,36.13,44.89,35.21,2025-07-03,35.03,2025-06-30,0.51,35.21,2025-07-03,35.07,2025-07-02,0.09,37.01,2025-04-02,33.24,2025-04-08,-3.04,39.01,2024-11-27,5.03,2021-02-25,599.33,39.01,31.03,0.67,1.9,0.16,False,False,2021.0
PEPG,1.22,0.83,0.01,0.15,2025-07-03,249,,1.16,1.27,1.37,1.45,3.56,33.33,1.22,2025-07-03,1.09,2025-07-01,9.91,1.22,2025-07-03,1.09,2025-07-01,11.93,3.83,2025-01-03,1.0,2025-04-08,-67.64,18.55,2024-07-26,1.0,2025-04-08,-90.54,18.55,1.0,0.1,8.43,0.0,False,False,2022.0
PET,0.17,-3.51,-0.01,1.16,2025-07-03,249,,0.17,0.14,0.14,0.14,0.33,55.17,0.23,2025-06-30,0.17,2025-07-01,-28.57,0.17,2025-07-02,0.17,2025-07-01,0.0,0.38,2025-02-10,0.09,2025-04-21,-42.11,10.89,2022-08-02,0.09,2025-04-21,-98.3,1.62,0.09,0.03,20.17,0.0,False,False,2021.0
PFLT,10.55,0.86,0.09,0.44,2025-07-03,249,,10.39,10.3,10.29,10.11,10.37,57.39,10.55,2025-07-03,10.33,2025-06-30,2.13,10.55,2025-07-03,10.37,2025-07-01,1.74,11.07,2025-03-27,8.9,2025-04-08,1.83,11.07,2025-03-27,2.14,2020-03-18,191.3,11.07,8.9,0.16,1.5,0.02,True,False,2022.0
PHIN,47.35,-1.0,-0.48,0.18,2025-07-03,249,,46.26,44.77,43.78,43.0,46.14,68.43,47.83,2025-07-02,44.49,2025-06-30,6.43,47.83,2025-07-02,46.97,2025-07-01,0.81,52.68,2025-02-19,37.41,2025-04-08,-0.81,55.71,2024-11-25,22.91,2023-11-09,35.88,55.71,37.41,1.29,2.72,0.02,False,False,2023.0
PL,6.85,11.56,0.71,15.26,2025-07-03,249,,6.26,5.87,5.61,4.47,3.88,76.63,6.85,2025-07-03,6.1,2025-06-30,12.3,6.85,2025-07-03,6.14,2025-07-02,11.2,6.85,2025-07-03,2.96,2025-04-21,72.54,11.84,2021-11-22,1.69,2024-04-30,-30.81,6.85,1.77,0.5,7.27,-0.04,False,False,2021.0
PLRX,1.26,5.0,0.06,1.12,2025-07-03,249,,1.21,1.26,1.38,1.41,7.29,34.33,1.26,2025-07-03,1.16,2025-06-30,8.62,1.26,2025-07-03,1.17,2025-07-01,7.69,13.53,2025-01-03,1.16,2025-06-30,-90.51,40.23,2021-03-25,1.16,2025-06-30,-94.08,15.7,1.16,0.11,8.79,0.0,True,False,2020.0
PLTK,4.96,-0.8,-0.04,0.74,2025-07-03,249,,4.87,4.77,4.72,4.82,6.16,61.34,5.0,2025-07-02,4.73,2025-06-30,4.86,5.0,2025-07-02,4.9,2025-07-01,1.22,7.12,2025-02-13,3.92,2025-03-21,-24.7,31.07,2021-02-09,3.92,2025-03-21,-83.11,8.12,3.92,0.16,3.2,-0.06,False,False,2021.0
PMNT,0.28,-8.23,-0.03,1.78,2025-07-03,249,,0.27,0.36,0.46,0.65,0.92,30.51,0.31,2025-07-02,0.23,2025-07-01,5.37,0.31,2025-07-02,0.23,2025-07-01,22.63,1.37,2025-03-19,0.23,2025-07-01,-70.67,5.64,2024-02-13,0.23,2025-07-01,-94.53,2.08,0.23,0.07,26.02,-0.01,False,False,2024.0
PMVP,1.19,8.18,0.09,0.58,2025-07-03,249,,1.09,1.1,1.08,0.99,1.32,61.9,1.19,2025-07-03,1.05,2025-07-01,12.26,1.19,2025-07-03,1.05,2025-07-01,13.33,1.57,2025-01-06,0.84,2025-05-15,-22.22,61.51,2020-12-31,0.84,2025-05-15,-96.83,1.78,0.84,0.08,6.9,0.02,False,False,2020.0
PNNT,6.98,0.87,0.06,0.22,2025-07-03,249,,6.87,6.79,6.75,6.6,6.51,62.34,6.98,2025-07-03,6.84,2025-06-30,2.05,6.98,2025-07-03,6.84,2025-07-01,2.05,6.98,2025-07-03,5.7,2025-04-08,5.63,6.98,2025-07-03,0.32,2008-11-20,302.47,6.98,5.7,0.12,1.7,-0.02,False,False,2022.0
PR,14.06,-0.78,-0.11,6.54,2025-07-03,249,,13.92,14.0,14.02,13.2,13.63,45.42,14.17,2025-07-02,13.62,2025-06-30,3.23,14.17,2025-07-02,13.99,2025-07-01,0.5,15.66,2025-01-17,10.26,2025-04-08,-3.36,20.51,2018-10-03,0.22,2020-04-01,55.99,15.93,10.26,0.43,3.03,-0.03,False,False,2022.0
PRAX,47.26,2.03,0.94,0.24,2025-07-03,249,,44.36,43.71,43.8,40.31,57.61,57.81,47.26,2025-07-03,42.05,2025-06-30,12.39,47.26,2025-07-03,43.17,2025-07-01,9.47,90.77,2025-02-14,28.47,2025-04-10,-40.57,903.0,2021-01-07,12.06,2023-03-30,-88.67,90.77,28.47,2.24,4.73,0.27,True,False,2020.0
PRCH,12.28,-1.29,-0.16,1.28,2025-07-03,249,,12.08,11.52,11.13,9.7,5.59,60.81,12.44,2025-07-02,11.79,2025-06-30,4.16,12.44,2025-07-02,12.09,2025-07-01,1.57,12.44,2025-07-02,3.79,2025-02-25,148.08,25.66,2021-11-16,0.52,2023-10-24,24.04,12.44,1.09,0.76,6.22,0.03,False,False,2020.0
PRCT,57.92,-0.45,-0.26,0.23,2025-07-03,249,,57.44,58.19,60.08,57.63,70.67,35.84,58.18,2025-07-02,56.57,2025-07-01,0.56,58.18,2025-07-02,56.57,2025-07-01,2.39,88.57,2025-01-06,48.82,2025-04-08,-30.35,99.45,2024-12-04,16.89,2022-01-27,38.1,99.45,48.82,2.05,3.53,0.8,False,False,2021.0
PRMB,29.94,-0.53,-0.16,4.29,2025-07-03,249,,29.71,29.68,29.84,31.25,30.21,59.68,30.1,2025-07-02,29.56,2025-07-01,1.08,30.1,2025-07-02,29.56,2025-07-01,1.29,35.51,2025-04-03,28.84,2025-06-11,-2.77,35.51,2025-04-03,0.5,2008-10-10,788.63,35.51,19.5,0.74,2.47,0.11,False,False,2024.0
PRME,3.11,1.3,0.04,3.64,2025-07-03,249,,2.76,2.56,2.02,1.67,2.61,87.67,3.11,2025-07-03,2.47,2025-06-30,25.91,3.11,2025-07-03,2.73,2025-07-01,13.92,3.35,2025-01-03,1.15,2025-04-08,4.01,21.12,2022-11-01,1.15,2025-04-08,-79.77,6.7,1.15,0.35,11.35,0.16,True,False,2022.0
PRVA,22.11,0.87,0.19,0.39,2025-07-03,249,,22.31,22.08,22.45,23.15,21.84,43.89,23.0,2025-06-30,21.92,2025-07-02,-3.87,22.54,2025-07-01,21.92,2025-07-02,-1.91,25.69,2025-03-05,19.64,2025-01-02,12.58,49.25,2021-06-28,16.09,2024-05-20,-3.87,25.69,16.82,0.69,3.12,0.12,False,False,2021.0
PSQH,2.14,-1.38,-0.03,0.22,2025-07-03,249,,2.11,2.02,2.17,2.09,2.83,43.82,2.17,2025-07-02,2.05,2025-06-30,4.39,2.17,2025-07-02,2.14,2025-07-01,0.0,4.71,2025-01-21,1.73,2025-05-06,-51.91,29.8,2023-07-20,1.73,2025-05-06,-77.82,7.63,1.73,0.12,5.74,0.01,False,False,2021.0
PTLO,12.32,0.57,0.07,1.13,2025-07-03,249,,11.96,11.68,11.68,11.58,12.05,57.91,12.32,2025-07-03,11.67,2025-06-30,5.57,12.32,2025-07-03,12.02,2025-07-01,2.5,15.39,2025-02-13,9.2,2025-01-08,32.9,54.22,2021-11-17,8.66,2024-12-20,-57.66,15.39,8.66,0.44,3.57,-0.05,True,False,2021.0
PUBM,12.82,1.18,0.15,0.23,2025-07-03,249,,12.41,11.84,11.68,11.24,13.17,74.18,12.82,2025-07-03,12.44,2025-06-30,3.05,12.82,2025-07-03,12.46,2025-07-01,2.89,17.14,2025-02-12,7.77,2025-04-08,-13.55,69.92,2021-03-01,7.77,2025-04-08,-56.47,22.78,7.77,0.48,3.74,0.08,True,False,2020.0
PWP,20.64,1.03,0.21,0.46,2025-07-03,249,,20.02,19.51,18.84,18.17,20.95,65.89,20.64,2025-07-03,19.42,2025-06-30,6.28,20.64,2025-07-03,19.73,2025-07-01,4.61,26.24,2025-01-21,15.39,2025-04-11,-11.78,26.24,2025-01-21,5.22,2022-07-11,132.22,26.24,15.39,0.76,3.67,0.47,True,False,2020.0
PX,10.75,0.66,0.07,0.34,2025-07-03,249,,10.45,9.96,9.81,10.73,11.76,66.9,10.75,2025-07-03,10.22,2025-06-30,5.19,10.75,2025-07-03,10.49,2025-07-01,2.48,13.73,2025-01-24,8.91,2025-06-20,-16.05,14.46,2021-12-07,7.01,2024-04-30,-7.6,14.1,8.15,0.36,3.32,0.03,True,False,2021.0
PYXS,1.1,-8.33,-0.1,0.5,2025-07-03,249,,1.12,1.17,1.21,1.18,1.89,40.91,1.2,2025-07-02,1.08,2025-07-01,0.0,1.2,2025-07-02,1.08,2025-07-01,1.85,1.76,2025-01-06,0.88,2025-04-08,-34.91,13.64,2021-11-04,0.88,2025-04-08,-91.67,4.74,0.88,0.08,7.66,0.02,False,False,2021.0
QS,7.02,3.24,0.22,19.75,2025-07-03,249,,6.7,5.97,5.11,4.49,4.89,69.8,7.02,2025-07-03,6.36,2025-07-01,4.46,7.02,2025-07-03,6.36,2025-07-01,10.38,7.65,2025-06-26,3.47,2025-04-08,26.71,131.67,2020-12-22,3.47,2025-04-08,-29.09,9.14,3.47,0.64,9.15,0.0,False,False,2020.0
QSI,2.14,8.08,0.16,12.68,2025-07-03,249,,1.99,1.93,1.82,1.6,1.49,63.36,2.14,2025-07-03,1.9,2025-07-01,9.18,2.14,2025-07-03,1.9,2025-07-01,12.63,4.29,2025-01-03,1.08,2025-04-08,-49.77,22.41,2021-02-18,0.63,2024-11-19,-78.34,4.29,0.63,0.16,7.31,0.07,False,False,2020.0
RANI,0.54,0.64,0.0,0.11,2025-07-03,249,,0.53,0.52,0.53,0.69,1.5,45.0,0.54,2025-07-03,0.51,2025-06-30,4.16,0.54,2025-07-03,0.51,2025-07-01,4.16,1.85,2025-02-14,0.48,2025-05-13,-63.33,35.0,2021-11-18,0.48,2025-05-13,-95.13,3.99,0.48,0.04,6.61,0.0,False,False,2021.0
RBLX,103.59,1.16,1.19,3.2,2025-07-03,249,,103.49,103.56,99.83,86.24,63.36,68.15,105.2,2025-06-30,100.65,2025-07-01,-1.53,103.59,2025-07-03,100.65,2025-07-01,2.92,105.59,2025-06-27,51.22,2025-04-08,76.05,134.72,2021-11-19,23.19,2022-05-10,49.05,105.59,36.18,2.93,2.83,0.01,False,False,2021.0
RBRK,89.08,4.09,3.5,2.38,2025-07-03,249,,87.36,88.48,90.32,85.51,63.87,50.54,89.59,2025-06-30,85.18,2025-07-01,-0.57,89.08,2025-07-03,85.18,2025-07-01,4.58,99.74,2025-06-02,51.77,2025-04-04,34.26,99.74,2025-06-02,28.65,2024-06-21,140.76,99.74,30.05,3.86,4.33,0.43,False,False,2024.0
RDDT,157.03,-1.45,-2.31,4.02,2025-07-03,249,,152.44,146.19,133.28,120.32,130.15,83.27,159.34,2025-07-02,150.57,2025-06-30,4.29,159.34,2025-07-02,152.23,2025-07-01,3.15,225.23,2025-02-07,86.91,2025-04-04,-5.35,225.23,2025-02-07,39.17,2024-04-17,211.32,225.23,50.69,10.12,6.45,-0.34,False,False,2024.0
RDW,15.99,2.5,0.39,1.56,2025-07-03,249,,15.86,16.01,17.32,14.37,13.04,36.41,16.3,2025-06-30,15.31,2025-07-01,-1.9,15.99,2025-07-03,15.31,2025-07-01,4.44,25.66,2025-02-13,7.51,2025-04-04,-6.16,25.66,2025-02-13,1.68,2022-12-28,53.6,25.66,5.16,1.48,9.27,0.0,False,False,2021.0
RELY,18.5,1.31,0.24,1.94,2025-07-03,249,,18.58,19.17,19.77,20.93,20.26,37.5,18.77,2025-06-30,18.26,2025-07-02,-1.44,18.5,2025-07-03,18.26,2025-07-02,0.22,27.14,2025-02-14,18.26,2025-07-02,-17.41,48.45,2021-09-23,6.88,2022-05-11,-61.82,27.14,12.52,0.81,4.4,0.11,False,False,2021.0
REVB,0.76,-1.3,-0.01,0.36,2025-07-03,249,,0.77,0.79,0.81,1.84,6.37,44.68,0.82,2025-07-01,0.75,2025-06-30,1.33,0.82,2025-07-01,0.76,2025-07-03,-7.32,10.51,2025-01-02,0.75,2025-06-20,-92.77,177240.0,2022-01-04,0.75,2025-06-20,-100.0,33.44,0.75,0.07,9.02,0.0,False,False,2020.0
REYN,21.77,-0.23,-0.05,0.51,2025-07-03,249,,21.62,21.51,21.53,22.22,25.3,50.91,21.82,2025-07-02,21.42,2025-06-30,1.63,21.82,2025-07-02,21.77,2025-07-03,-0.05,27.57,2025-02-03,21.06,2025-06-18,-17.24,31.61,2024-09-05,20.79,2020-03-16,-9.88,31.61,21.06,0.44,2.03,0.03,False,False,2020.0
RIVN,13.07,1.55,0.2,21.2,2025-07-03,249,,13.35,13.55,13.74,14.12,12.53,38.77,13.74,2025-06-30,12.87,2025-07-02,-4.88,13.47,2025-07-01,12.87,2025-07-02,-2.97,16.92,2025-05-20,10.61,2025-03-13,-1.36,172.01,2021-11-16,8.4,2024-04-15,-87.02,18.11,9.71,0.53,4.09,0.03,False,False,2021.0
RKLB,35.66,-0.06,-0.02,7.87,2025-07-03,249,,35.36,34.16,30.51,26.79,21.36,75.5,35.77,2025-06-30,34.33,2025-07-01,-0.31,35.68,2025-07-02,34.33,2025-07-01,3.87,36.14,2025-06-26,16.37,2025-04-04,42.87,36.14,2025-06-26,3.53,2024-04-15,265.97,36.14,4.58,2.48,6.97,0.08,False,False,2020.0
