ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,ipo_year
FLOC,25.98,0.7,0.18,0.25,2025-03-28,249,,25.88,25.23,24.26,26.39,,83.77,26.09,2025-03-24,25.7,2025-03-25,-0.42,26.09,2025-03-24,21.86,2025-03-10,4.88,30.25,2025-01-21,21.86,2025-03-10,-12.53,30.25,2025-01-21,21.86,2025-03-10,-12.53,30.25,21.86,1.22,4.71,0.03,False,False,2025.0
FLYE,0.43,-5.37,-0.02,0.06,2025-03-28,249,,0.46,0.47,0.46,0.49,1.29,41.18,0.48,2025-03-24,0.43,2025-03-28,-10.85,0.53,2025-03-07,0.42,2025-03-05,-0.35,0.79,2025-01-02,0.42,2025-03-05,-45.03,6.8,2024-07-10,0.4,2024-12-19,-90.97,6.8,0.4,0.03,8.14,-0.01,False,False,2024.0
FLYW,9.6,-3.52,-0.35,1.32,2025-03-28,249,,9.97,10.1,10.25,15.23,17.57,43.89,10.21,2025-03-25,9.6,2025-03-28,-4.57,10.76,2025-03-03,9.6,2025-03-28,-10.78,21.27,2025-02-10,9.6,2025-03-28,-52.24,53.96,2021-10-14,9.6,2025-03-28,-72.65,24.0,9.6,0.42,4.37,-0.04,False,True,2021.0
FLYX,3.1,-3.43,-0.11,0.01,2025-03-28,249,,3.19,3.2,3.21,3.31,3.29,47.94,3.42,2025-03-24,3.01,2025-03-26,-9.36,3.5,2025-03-21,3.01,2025-03-26,-6.34,3.93,2025-02-20,2.79,2025-01-14,-1.59,19.65,2024-03-11,2.06,2024-11-05,-43.64,8.16,2.06,0.29,9.42,-0.08,False,False,2023.0
FNA,13.04,0.23,0.03,0.9,2025-03-28,249,,13.02,13.02,13.02,12.77,9.08,56.52,13.04,2025-03-28,13.0,2025-03-24,0.31,13.06,2025-03-12,12.99,2025-03-04,0.08,13.09,2025-02-10,10.25,2025-01-15,21.64,25.09,2021-11-09,4.78,2024-10-24,-30.3,13.09,4.78,0.04,0.29,0.01,False,False,2021.0
FOA,21.4,-1.92,-0.42,0.13,2025-03-28,249,,21.69,21.98,21.85,23.75,15.87,54.24,22.0,2025-03-25,21.4,2025-03-24,0.0,23.21,2025-03-19,20.74,2025-03-10,-4.89,31.54,2025-01-07,20.74,2025-03-10,-24.33,116.2,2021-05-05,4.5,2024-07-02,-77.9,31.54,4.5,1.55,7.23,-0.09,False,False,2021.0
FORL,11.3,0.0,0.0,0.0,2025-03-27,249,,,,,,,42.86,11.34,2025-03-24,11.3,2025-03-26,-0.35,11.34,2025-03-13,11.26,2025-03-17,0.09,11.34,2025-03-13,11.06,2025-01-08,1.8,11.34,2025-03-13,10.2,2023-05-16,10.78,11.34,10.7,,,,False,False,2023.0
FOUR,84.58,-2.2,-1.9,1.28,2025-03-28,249,,86.42,86.96,89.0,103.08,91.17,38.68,88.15,2025-03-24,84.58,2025-03-28,-4.05,96.21,2025-03-03,84.27,2025-03-13,-12.09,125.66,2025-02-18,84.27,2025-03-13,-21.93,125.66,2025-02-18,30.47,2022-06-16,152.18,125.66,57.86,3.4,4.02,-0.52,False,False,2020.0
FOXO,0.12,-14.9,-0.02,1.62,2025-03-28,249,,0.14,0.15,0.16,0.2,0.26,33.33,0.16,2025-03-24,0.12,2025-03-28,-20.39,0.17,2025-03-05,0.12,2025-03-28,-24.76,0.31,2025-01-16,0.12,2025-03-28,-57.45,40.2,2022-09-16,0.12,2025-03-28,-99.69,0.94,0.12,0.02,13.69,0.0,False,False,2022.0
FRGE,0.66,-6.37,-0.05,0.46,2025-03-28,249,,0.66,0.64,0.67,0.77,1.12,59.09,0.71,2025-03-27,0.62,2025-03-24,7.23,0.89,2025-03-03,0.55,2025-03-13,-25.22,1.0,2025-02-28,0.55,2025-03-13,-29.65,37.64,2022-03-30,0.55,2025-03-13,-93.55,2.36,0.55,0.08,12.12,-0.01,False,False,2021.0
FRSH,14.53,-4.16,-0.63,2.6,2025-03-28,249,,15.6,15.47,15.55,16.92,14.15,46.67,16.45,2025-03-25,14.53,2025-03-28,-8.9,16.63,2025-03-05,14.35,2025-03-13,-11.02,19.75,2025-01-28,14.35,2025-03-13,-8.62,50.25,2021-10-29,10.88,2022-06-16,-69.44,19.75,10.88,0.59,4.03,-0.04,False,True,2021.0
FSBC,27.77,-2.08,-0.59,0.08,2025-03-28,249,,28.28,28.26,28.69,29.82,28.97,36.28,28.45,2025-03-26,27.77,2025-03-28,-2.08,30.48,2025-03-03,27.77,2025-03-28,-8.89,31.79,2025-02-19,27.77,2025-03-28,-5.59,33.33,2024-12-11,17.21,2023-05-11,54.48,33.33,20.68,1.08,3.9,-0.02,False,False,2021.0
FSCO,7.07,0.57,0.04,0.83,2025-03-28,249,,7.04,7.02,6.97,6.88,6.31,63.86,7.08,2025-03-24,6.98,2025-03-26,-0.14,7.09,2025-03-20,6.78,2025-03-11,0.77,7.09,2025-03-20,6.55,2025-01-06,7.69,7.09,2025-03-20,3.16,2022-11-16,110.9,7.09,5.16,0.1,1.45,-0.03,False,False,2022.0
FTCI,2.5,-1.57,-0.04,0.03,2025-03-28,249,,2.68,2.7,2.76,3.27,3.94,42.21,3.01,2025-03-24,2.5,2025-03-28,-16.94,3.01,2025-03-24,2.5,2025-03-28,-14.09,6.06,2025-01-03,2.5,2025-03-28,-56.14,142.6,2021-04-28,2.05,2024-09-06,-98.25,7.06,2.05,0.21,8.49,-0.03,False,True,2021.0
FTHM,0.91,-5.49,-0.05,0.03,2025-03-28,249,,0.97,0.95,0.89,1.09,1.89,68.63,1.0,2025-03-24,0.91,2025-03-28,-8.99,1.0,2025-03-24,0.72,2025-03-10,0.79,1.6,2025-01-07,0.72,2025-03-10,-39.33,54.25,2021-02-12,0.72,2025-03-10,-90.93,3.0,0.72,0.09,9.65,0.01,False,False,2020.0
FTHY,14.47,-0.14,-0.02,0.03,2025-03-28,249,,14.49,14.44,14.45,14.45,14.09,55.56,14.52,2025-03-25,14.47,2025-03-28,-0.07,14.58,2025-03-03,14.31,2025-03-13,-0.75,14.59,2025-02-27,14.16,2025-01-16,2.14,14.77,2022-01-11,10.17,2022-10-14,13.19,14.59,12.7,0.13,0.89,-0.02,False,False,2020.0
FUBO,2.9,-3.97,-0.12,14.2,2025-03-28,249,,3.12,3.13,3.08,3.57,2.12,46.21,3.31,2025-03-25,2.9,2025-03-28,-11.31,3.31,2025-03-25,2.84,2025-03-03,2.11,5.46,2025-01-07,1.41,2025-01-02,105.67,62.0,2020-12-22,1.04,2023-03-23,-70.97,5.46,1.12,0.17,5.74,-0.03,False,True,2020.0
FVR,12.89,-2.05,-0.27,0.2,2025-03-28,249,,13.12,13.61,14.72,16.29,,13.13,13.4,2025-03-24,12.89,2025-03-28,-3.81,16.8,2025-03-03,12.89,2025-03-28,-23.27,18.15,2025-01-21,12.89,2025-03-28,-28.19,19.37,2024-10-23,12.89,2025-03-28,-30.31,19.37,12.89,0.52,4.05,0.02,False,False,2024.0
FWRG,16.86,-2.94,-0.51,0.45,2025-03-28,249,,17.31,16.91,17.69,19.31,17.61,40.1,17.57,2025-03-26,16.86,2025-03-28,-3.44,19.85,2025-03-03,16.23,2025-03-17,-15.06,22.23,2025-02-18,16.23,2025-03-17,-10.27,25.52,2024-04-30,11.82,2022-03-14,-23.81,25.52,13.3,0.92,5.47,-0.03,False,False,2021.0
GANX,1.89,-8.7,-0.18,0.4,2025-03-28,249,,2.13,2.25,2.11,2.21,1.8,50.99,2.32,2025-03-24,1.89,2025-03-28,-18.53,2.47,2025-03-19,1.8,2025-03-06,-3.08,2.73,2025-02-14,1.8,2025-03-06,-18.53,15.8,2021-04-05,0.94,2024-08-13,-84.51,3.99,0.94,0.19,10.05,-0.05,False,True,2021.0
GATE,40.0,-20.0,-10.0,0.07,2025-03-28,249,,27.16,19.03,14.78,12.52,11.36,78.57,50.0,2025-03-27,14.6,2025-03-25,167.74,50.0,2025-03-27,10.44,2025-03-19,265.3,50.0,2025-03-27,10.44,2025-03-19,266.97,50.0,2025-03-27,9.77,2021-12-22,308.58,50.0,10.4,6.29,15.72,11.07,False,False,2021.0
GBBK,11.51,-1.71,-0.2,0.0,2025-03-28,249,,11.41,11.35,11.35,11.33,11.13,68.25,11.71,2025-03-27,11.28,2025-03-24,2.04,11.71,2025-03-27,11.28,2025-03-10,0.97,11.71,2025-03-27,11.06,2025-01-02,4.07,11.76,2024-05-31,9.75,2022-06-22,17.46,11.76,10.76,0.05,0.46,-0.17,False,False,2022.0
GBIO,0.43,-6.39,-0.03,0.56,2025-03-28,249,,0.46,0.5,0.51,0.66,1.81,37.04,0.5,2025-03-24,0.43,2025-03-28,-13.75,0.56,2025-03-18,0.43,2025-03-28,-20.34,1.15,2025-01-03,0.43,2025-03-28,-61.46,51.61,2020-12-02,0.43,2025-03-28,-98.27,4.35,0.43,0.05,12.46,-0.01,False,False,2020.0
GBTG,7.36,-3.03,-0.23,0.52,2025-03-28,249,,7.57,7.58,7.72,8.37,7.86,35.48,7.69,2025-03-24,7.36,2025-03-28,-4.29,8.52,2025-03-03,7.27,2025-03-13,-13.62,9.16,2025-01-02,7.27,2025-03-13,-19.65,9.56,2024-12-26,4.4,2022-11-17,1.52,9.56,5.81,0.22,2.95,-0.04,False,False,2020.0
GCTS,1.78,2.3,0.04,0.34,2025-03-28,249,,1.88,1.92,1.92,2.08,2.97,42.86,2.09,2025-03-25,1.74,2025-03-26,-13.59,2.09,2025-03-25,1.74,2025-03-26,-8.25,2.72,2025-01-06,1.74,2025-03-26,-21.24,44.0,2024-03-27,1.74,2025-03-26,-81.84,18.09,1.74,0.13,7.38,0.01,False,False,2021.0
GDRX,4.5,-0.44,-0.02,1.78,2025-03-28,249,,4.55,4.59,4.63,4.75,6.19,50.47,4.64,2025-03-24,4.5,2025-03-28,-3.02,4.94,2025-03-05,4.42,2025-03-14,-7.22,5.13,2025-02-19,4.15,2025-01-14,-1.32,57.16,2020-10-06,4.06,2022-11-09,-91.09,9.05,4.15,0.22,4.89,-0.01,False,True,2020.0
GENK,5.58,-3.46,-0.2,0.04,2025-03-28,249,,5.79,5.95,5.82,5.98,7.85,48.5,6.0,2025-03-24,5.58,2025-03-28,-7.0,6.33,2025-03-14,5.09,2025-03-06,-1.59,7.7,2025-01-02,5.09,2025-03-06,-27.53,20.22,2023-08-08,5.09,2025-03-06,-63.62,12.97,5.09,0.44,7.83,0.02,False,False,2023.0
GETY,1.79,-7.25,-0.14,1.11,2025-03-28,249,,1.99,2.1,2.07,2.35,3.1,31.4,2.2,2025-03-24,1.79,2025-03-28,-18.64,2.26,2025-03-18,1.79,2025-03-28,-10.95,3.19,2025-01-07,1.79,2025-03-28,-15.17,33.93,2022-08-15,1.79,2025-03-28,-82.28,4.41,1.79,0.14,7.66,-0.02,False,True,2022.0
GEV,302.93,-0.02,-0.07,2.72,2025-03-28,249,,320.68,326.08,313.87,346.29,275.84,61.23,343.57,2025-03-24,302.93,2025-03-28,-11.83,343.57,2025-03-24,270.13,2025-03-10,-4.13,437.71,2025-01-23,270.13,2025-03-10,-10.62,437.71,2025-01-23,122.61,2024-04-05,113.46,437.71,122.61,17.54,5.79,-1.0,False,True,2024.0
GHLD,15.93,16.96,2.31,0.03,2025-03-28,249,,13.95,13.75,13.1,12.49,13.82,69.95,15.93,2025-03-28,13.24,2025-03-24,20.32,15.93,2025-03-28,11.69,2025-03-04,35.4,15.93,2025-03-28,11.65,2025-02-04,20.43,16.54,2024-08-23,7.1,2022-05-12,35.34,16.54,11.65,0.92,5.8,-0.4,False,False,2020.0
GITS,1.34,-10.07,-0.15,0.26,2025-03-28,249,,1.52,1.64,1.89,1.89,0.66,19.4,1.8,2025-03-24,1.34,2025-03-28,-25.56,2.39,2025-03-03,1.34,2025-03-28,-43.93,3.05,2025-01-27,0.1,2025-01-24,475.11,6.77,2023-08-14,0.1,2025-01-24,-80.21,3.05,0.1,0.29,21.43,-0.02,False,False,2023.0
GLSI,10.22,-4.58,-0.49,0.03,2025-03-28,249,,10.69,11.12,11.51,12.08,13.64,27.06,11.25,2025-03-24,10.22,2025-03-28,-9.16,12.21,2025-03-17,10.22,2025-03-28,-12.65,13.81,2025-01-07,10.22,2025-03-28,-12.95,72.22,2020-12-10,3.47,2020-11-13,104.4,19.04,10.22,0.64,6.28,0.06,False,False,2020.0
GLTO,3.42,-0.29,-0.01,0.07,2025-03-28,249,,4.48,4.52,4.3,4.64,8.49,45.2,6.7,2025-03-24,3.42,2025-03-28,-48.96,6.7,2025-03-24,3.42,2025-03-28,-14.71,6.7,2025-03-24,3.42,2025-03-28,-40.0,421.0,2020-11-23,3.42,2025-03-28,-99.09,19.12,3.42,0.79,23.18,-0.13,False,True,2020.0
GLUE,5.1,-3.04,-0.16,0.59,2025-03-28,249,,5.47,6.03,6.06,6.13,6.08,38.46,5.83,2025-03-24,5.1,2025-03-28,-12.52,7.06,2025-03-20,5.1,2025-03-28,-8.11,7.17,2025-01-03,5.1,2025-03-28,-28.27,42.21,2021-09-03,2.5,2023-10-25,-75.92,10.36,3.38,0.57,11.26,-0.01,False,True,2021.0
GNLX,3.08,1.65,0.05,0.2,2025-03-28,249,,3.32,3.59,3.68,4.0,2.82,35.04,3.89,2025-03-24,3.03,2025-03-27,-20.82,4.2,2025-03-07,3.03,2025-03-27,-15.62,5.66,2025-02-11,2.29,2025-01-15,27.8,38.0,2023-06-21,1.62,2024-08-05,-49.92,5.66,1.62,0.36,11.78,0.01,False,False,2023.0
GOCO,12.38,-0.16,-0.02,0.04,2025-03-28,249,,12.85,13.18,13.78,15.49,12.03,33.11,13.44,2025-03-24,12.38,2025-03-28,-7.89,15.9,2025-03-05,12.38,2025-03-28,-14.09,19.15,2025-02-14,12.38,2025-03-28,-10.94,329.7,2020-07-22,4.93,2022-09-26,-95.76,19.15,7.42,1.0,8.08,0.03,False,False,2020.0
GRBK,57.73,-2.97,-1.77,0.21,2025-03-28,249,,59.14,58.72,59.32,59.66,66.96,35.35,59.53,2025-03-24,57.73,2025-03-28,-3.02,62.15,2025-03-06,57.3,2025-03-13,-1.5,62.74,2025-01-27,54.49,2025-01-10,4.22,147.91,2007-07-03,0.95,2013-11-06,-56.65,83.77,51.97,1.76,3.05,0.02,False,False,2021.0
GRDN,20.15,-4.55,-0.96,0.13,2025-03-28,249,,20.64,20.98,20.03,20.57,,62.36,21.4,2025-03-24,20.15,2025-03-28,-5.84,21.9,2025-03-19,18.32,2025-03-06,6.56,23.11,2025-02-05,18.32,2025-03-06,1.31,25.17,2024-12-12,16.0,2024-09-26,25.94,25.17,16.0,1.3,6.47,-0.28,False,False,2024.0
GRI,4.37,-25.61,-1.5,0.06,2025-03-28,249,,6.19,6.51,6.6,8.31,14.2,35.9,8.06,2025-03-24,4.37,2025-03-28,-45.83,8.27,2025-03-21,4.37,2025-03-28,-42.85,15.42,2025-01-03,4.37,2025-03-28,-69.78,449248.81,2021-09-09,4.37,2025-03-28,-100.0,165.75,4.37,0.97,22.08,0.19,False,True,2021.0
GRND,17.73,-0.95,-0.17,1.63,2025-03-28,249,,17.96,17.48,17.18,17.61,14.3,79.86,18.17,2025-03-25,17.73,2025-03-28,-2.15,18.69,2025-03-05,15.14,2025-03-07,-4.68,19.03,2025-02-24,15.14,2025-03-07,-1.23,36.5,2022-11-18,4.65,2022-12-28,66.17,19.03,9.08,0.67,3.79,-0.08,False,False,2021.0
GRNT,6.2,-0.48,-0.03,0.34,2025-03-28,249,,6.17,6.09,5.81,6.02,6.06,85.85,6.23,2025-03-27,6.08,2025-03-24,1.97,6.23,2025-03-27,5.29,2025-03-06,10.12,6.76,2025-01-10,5.29,2025-03-06,-5.01,8.72,2021-01-22,4.34,2023-03-23,-26.26,6.76,5.29,0.14,2.25,-0.03,False,False,2022.0
GROV,1.34,-9.46,-0.14,0.13,2025-03-28,249,,1.5,1.55,1.6,1.57,1.46,23.08,1.58,2025-03-24,1.34,2025-03-28,-15.19,1.67,2025-03-13,1.34,2025-03-28,-17.28,1.76,2025-01-08,1.3,2025-01-15,-4.96,50.0,2021-05-14,1.02,2022-12-20,-97.28,1.84,1.26,0.1,7.14,-0.05,False,True,2021.0
GSAT,21.28,-5.51,-1.24,0.59,2025-03-28,249,,22.69,22.11,22.03,23.23,22.05,46.95,23.42,2025-03-24,21.28,2025-03-28,-9.14,23.42,2025-03-24,20.78,2025-03-18,1.62,33.0,2025-01-03,19.57,2025-02-25,-33.08,262.8,2006-11-02,2.25,2008-12-19,-91.9,34.35,15.45,1.06,4.96,-0.2,False,True,2025.0
GTLB,48.38,-3.59,-1.8,1.83,2025-03-28,249,,51.04,51.08,53.53,61.62,55.7,42.83,53.13,2025-03-25,48.38,2025-03-28,-7.18,62.8,2025-03-04,48.38,2025-03-28,-13.99,73.14,2025-02-05,48.38,2025-03-28,-14.16,130.88,2021-11-08,26.77,2023-05-04,-53.43,73.14,40.84,2.32,4.8,-0.58,False,True,2021.0
GUTS,1.24,-1.59,-0.02,0.12,2025-03-28,249,,1.26,1.25,1.35,1.54,2.59,34.92,1.3,2025-03-24,1.23,2025-03-25,-4.62,1.59,2025-03-05,1.21,2025-03-13,-20.51,2.2,2025-01-03,1.21,2025-03-13,-41.78,12.85,2024-02-02,1.21,2025-03-13,-90.35,7.64,1.21,0.09,7.55,0.01,False,False,2024.0
GXAI,1.16,-4.13,-0.05,0.07,2025-03-28,249,,1.27,1.25,1.21,1.44,2.02,53.33,1.34,2025-03-26,1.16,2025-03-28,-10.08,1.34,2025-03-26,1.1,2025-03-03,5.45,2.92,2025-01-03,1.1,2025-03-03,-56.06,54.0,2023-02-16,1.1,2025-03-03,-97.61,7.04,1.1,0.09,7.82,-0.01,False,False,2023.0
GXO,39.32,-1.87,-0.75,1.16,2025-03-28,249,,40.02,40.39,39.32,41.41,49.34,62.28,40.52,2025-03-24,39.32,2025-03-28,-2.96,41.21,2025-03-17,36.99,2025-03-11,3.34,46.18,2025-01-29,36.31,2025-02-13,-8.71,103.57,2021-11-18,33.2,2022-10-24,-27.85,63.01,36.31,1.25,3.18,-0.29,False,False,2021.0
HAYW,13.74,-1.93,-0.27,1.68,2025-03-28,249,,14.13,14.18,14.29,14.5,14.57,38.41,14.4,2025-03-25,13.74,2025-03-28,-3.65,15.0,2025-03-07,13.64,2025-03-13,-6.15,15.26,2025-01-30,13.64,2025-03-13,-9.49,27.55,2021-11-16,8.13,2022-10-20,-19.18,16.6,12.04,0.38,2.73,-0.07,False,True,2021.0
HCTI,0.33,-5.75,-0.02,0.2,2025-03-28,249,,0.34,0.36,0.37,0.54,0.67,53.12,0.36,2025-03-24,0.33,2025-03-28,-8.89,0.46,2025-03-13,0.31,2025-03-10,-13.23,1.7,2025-01-06,0.31,2025-03-10,-63.15,35.9,2021-10-13,0.31,2025-03-10,-99.09,2.01,0.31,0.05,14.72,-0.02,False,False,2021.0
HCVI,10.79,-0.23,-0.02,0.0,2025-03-28,249,,10.81,10.8,10.78,10.75,10.63,63.64,10.83,2025-03-25,10.79,2025-03-28,-0.09,10.83,2025-03-25,10.76,2025-03-03,0.28,10.83,2025-03-25,10.59,2025-01-02,1.89,11.59,2024-09-30,9.59,2022-03-01,11.01,11.59,10.43,0.01,0.09,0.03,False,False,2021.0
HCWB,0.3,-0.99,-0.0,0.1,2025-03-28,249,,0.3,0.31,0.33,0.36,0.5,12.5,0.3,2025-03-27,0.3,2025-03-24,0.0,0.38,2025-03-03,0.3,2025-03-24,-21.05,0.64,2025-02-03,0.26,2025-01-29,-33.63,6.3,2021-07-20,0.26,2025-01-29,-95.24,1.68,0.26,0.03,8.57,0.02,False,False,2021.0
HCWC,0.5,-5.48,-0.03,0.1,2025-03-28,249,,0.53,0.56,0.56,0.74,,45.76,0.57,2025-03-25,0.5,2025-03-28,-5.66,0.68,2025-03-20,0.5,2025-03-28,-18.03,1.84,2025-01-10,0.5,2025-03-28,-55.75,5.24,2024-09-16,0.5,2025-03-28,-90.46,5.24,0.5,0.07,15.0,0.0,False,False,2024.0
HGTY,9.0,-3.54,-0.33,0.13,2025-03-28,249,,9.25,9.22,9.44,9.73,10.55,36.02,9.36,2025-03-24,9.0,2025-03-28,-3.85,10.01,2025-03-03,9.0,2025-03-28,-10.09,10.33,2025-02-13,9.0,2025-03-28,-8.91,18.8,2021-12-13,7.57,2022-05-11,-7.69,12.1,8.44,0.4,4.41,0.32,False,False,2021.0
HIPO,25.99,0.7,0.18,0.21,2025-03-28,249,,26.7,26.67,27.6,28.13,22.88,44.82,27.65,2025-03-25,25.81,2025-03-27,-5.39,30.28,2025-03-06,25.81,2025-03-27,-9.25,31.22,2025-02-06,24.42,2025-01-10,1.37,356.0,2021-02-16,6.9,2023-10-05,-90.96,34.01,14.98,1.24,4.78,0.07,False,False,2021.0
HIT,0.68,-0.82,-0.01,0.59,2025-03-28,249,,0.71,0.71,3.23,4.8,,5.56,0.77,2025-03-26,0.64,2025-03-24,6.31,7.46,2025-03-11,0.64,2025-03-24,-89.72,7.46,2025-03-11,0.64,2025-03-24,-86.97,7.46,2025-03-11,0.64,2025-03-24,-86.66,7.46,0.64,0.64,94.85,-0.01,False,False,2024.0
HLIO,32.27,-5.17,-1.76,0.24,2025-03-28,249,,33.9,34.34,35.69,39.67,44.88,25.7,34.71,2025-03-24,32.27,2025-03-28,-7.03,37.54,2025-03-03,32.27,2025-03-28,-14.04,46.1,2025-01-08,32.27,2025-03-28,-27.11,111.79,2021-11-18,0.98,1999-12-28,1885.8,56.17,32.27,1.29,4.01,-0.12,False,True,2021.0
HLLY,2.63,-2.23,-0.06,0.41,2025-03-28,249,,2.63,2.55,2.55,2.78,3.02,57.23,2.69,2025-03-27,2.57,2025-03-24,2.33,2.98,2025-03-11,2.4,2025-03-10,-0.75,3.18,2025-01-21,2.4,2025-03-10,-12.62,14.52,2022-03-16,1.91,2022-12-28,-73.03,4.5,2.4,0.2,7.5,-0.02,False,False,2020.0
HLMN,8.69,-3.66,-0.33,0.69,2025-03-28,249,,8.97,9.0,9.23,9.75,9.95,16.88,9.05,2025-03-26,8.69,2025-03-28,-3.87,9.71,2025-03-10,8.69,2025-03-28,-7.94,10.5,2025-01-27,8.69,2025-03-28,-7.36,13.34,2021-08-13,6.55,2023-10-30,-11.42,11.54,8.55,0.29,3.34,0.0,False,False,2020.0
HLVX,1.59,-1.24,-0.02,0.09,2025-03-28,249,,1.63,1.68,1.74,1.82,2.87,20.0,1.68,2025-03-24,1.59,2025-03-28,-5.36,1.88,2025-03-06,1.59,2025-03-28,-9.14,2.14,2025-01-07,1.59,2025-03-28,-23.56,22.01,2022-09-13,1.58,2024-08-06,-91.67,15.93,1.58,0.07,4.18,0.03,False,False,2022.0
HNST,4.74,-4.82,-0.24,2.35,2025-03-28,249,,4.99,5.02,5.02,5.64,4.88,50.93,5.15,2025-03-24,4.74,2025-03-28,-7.96,5.22,2025-03-05,4.71,2025-03-10,-7.24,6.79,2025-01-02,4.71,2025-03-10,-30.19,23.0,2021-05-05,1.1,2023-10-12,-70.38,8.57,2.48,0.2,4.28,-0.02,False,True,2021.0
HNVR,22.65,1.34,0.3,0.01,2025-03-28,249,,22.56,22.62,22.54,24.22,20.53,69.65,22.75,2025-03-26,22.35,2025-03-27,0.0,23.84,2025-03-03,20.64,2025-03-11,-4.99,26.7,2025-01-30,20.64,2025-03-11,1.28,26.7,2025-01-30,13.45,2024-04-16,14.33,26.7,13.45,1.12,4.94,0.26,False,False,2022.0
HOOD,41.92,-4.71,-2.07,43.84,2025-03-28,249,,45.43,44.01,43.18,48.78,32.59,60.92,48.36,2025-03-24,41.92,2025-03-28,-13.32,48.36,2025-03-24,35.63,2025-03-10,-10.6,65.28,2025-02-14,35.63,2025-03-10,6.29,70.39,2021-08-04,6.89,2022-06-16,20.39,65.28,16.23,3.31,7.9,-1.31,False,True,2021.0
HOUR,1.57,-18.23,-0.35,0.19,2025-03-28,249,,1.73,1.74,1.74,1.94,1.54,43.17,2.0,2025-03-26,1.57,2025-03-28,-0.63,2.0,2025-03-26,1.57,2025-03-28,-12.78,2.57,2025-01-02,1.57,2025-03-28,-38.91,7.99,2022-01-07,0.84,2024-08-08,-80.35,4.4,0.84,0.22,14.1,0.0,False,False,2022.0
HOWL,1.03,-3.74,-0.04,0.32,2025-03-28,249,,1.07,1.1,1.16,1.29,1.95,26.19,1.12,2025-03-24,1.03,2025-03-26,-8.04,1.26,2025-03-11,1.03,2025-03-26,-9.65,1.68,2025-01-03,1.03,2025-03-26,-33.97,20.31,2021-07-02,1.03,2025-03-26,-93.6,6.75,1.03,0.08,7.98,0.02,False,False,2021.0
HRMY,33.19,-0.48,-0.16,0.31,2025-03-28,249,,33.4,34.07,33.69,36.0,34.76,42.09,34.24,2025-03-24,32.99,2025-03-25,-3.07,35.28,2025-03-21,32.18,2025-03-03,3.14,40.46,2025-01-21,32.18,2025-03-03,-4.71,60.91,2022-12-05,19.2,2023-10-27,-10.32,41.49,28.81,1.21,3.64,0.18,False,False,2020.0
HSCS,2.96,4.04,0.12,0.0,2025-03-28,249,,2.94,2.97,3.01,3.32,3.6,56.92,3.04,2025-03-25,2.85,2025-03-27,0.0,3.38,2025-03-03,2.78,2025-03-10,-12.43,3.99,2025-02-19,2.78,2025-03-10,-20.86,340.0,2023-02-03,2.48,2024-09-10,-98.78,11.3,2.48,0.22,7.6,-0.01,False,False,2022.0
HTCR,0.86,-9.76,-0.09,0.15,2025-03-28,249,,0.96,0.98,1.02,1.28,1.07,45.9,1.0,2025-03-26,0.86,2025-03-28,-12.96,1.18,2025-03-06,0.86,2025-03-28,-26.09,2.84,2025-01-02,0.86,2025-03-28,-69.81,4.71,2022-02-10,0.4,2023-11-10,-81.78,2.84,0.55,0.08,9.72,0.0,False,False,2022.0
HUMA,1.96,-2.49,-0.05,11.96,2025-03-28,249,,2.43,2.81,2.94,3.62,5.19,31.78,3.32,2025-03-24,1.96,2025-03-28,-40.96,3.32,2025-03-21,1.96,2025-03-28,-35.84,5.18,2025-01-02,1.96,2025-03-28,-62.16,16.99,2021-09-01,1.96,2025-03-28,-79.73,9.46,1.96,0.31,15.96,0.11,False,False,2020.0
HWH,1.36,7.09,0.09,0.11,2025-03-28,249,,1.38,1.44,1.59,1.71,3.21,35.0,1.44,2025-03-24,1.27,2025-03-27,-5.56,1.91,2025-03-05,1.27,2025-03-27,-12.82,3.24,2025-01-02,1.27,2025-03-27,-58.09,56.4,2023-07-25,1.27,2025-03-27,-97.23,12.9,1.27,0.18,13.39,-0.05,False,False,2022.0
HYFM,2.02,-7.76,-0.17,0.02,2025-03-28,249,,2.31,2.63,3.23,4.87,6.06,12.36,2.62,2025-03-24,2.02,2025-03-28,-22.9,4.65,2025-03-03,2.02,2025-03-28,-56.56,7.0,2025-01-07,2.02,2025-03-28,-67.42,932.0,2021-02-16,2.02,2025-03-28,-99.61,11.7,2.02,0.28,13.68,-0.05,False,True,2020.0
HYPR,0.72,-7.46,-0.06,0.74,2025-03-28,249,,0.79,0.87,0.9,1.04,1.01,42.73,0.83,2025-03-24,0.72,2025-03-28,-13.25,1.28,2025-03-17,0.72,2025-03-28,-22.58,1.71,2025-02-06,0.72,2025-03-28,-26.53,10.92,2021-12-22,0.71,2022-12-19,-92.93,1.71,0.72,0.12,16.17,0.01,False,True,2021.0
