ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,ipo_year
FERG,175.11,-1.07,-1.9,1.01,2025-05-14,249,174.2,172.22,169.08,164.62,185.46,64.2,3.41,177.01,2025-05-13,175.11,2025-05-14,-0.85,177.01,2025-05-13,168.18,2025-05-07,3.19,184.87,2025-01-22,148.02,2025-04-08,1.51,220.66,2024-12-04,15.37,2010-07-19,985.33,220.66,148.02,1.95,-0.01,False,False,2021.0
FFAI,1.15,-2.54,-0.03,5.16,2025-05-14,249,1.2,1.17,1.11,1.17,2.58,50.6,0.13,1.24,2025-05-12,1.15,2025-05-14,-7.26,1.24,2025-05-12,1.11,2025-05-06,-3.36,3.69,2025-01-02,0.87,2025-04-16,-68.83,183936.0,2021-02-01,0.87,2025-04-16,-100.0,72.0,0.87,11.55,0.0,False,False,2020.0
FG,30.79,-1.22,-0.38,0.21,2025-05-14,249,30.86,33.25,34.0,36.02,40.99,29.84,1.29,31.43,2025-05-12,30.79,2025-05-14,-2.04,35.92,2025-05-07,30.17,2025-05-09,-12.6,46.8,2025-02-14,30.17,2025-05-09,-24.75,48.27,2024-12-02,14.24,2023-05-04,94.67,48.27,30.17,4.19,0.05,False,False,2022.0
FHTX,4.11,-5.08,-0.22,0.08,2025-05-14,249,4.32,4.19,4.15,4.04,6.06,42.31,0.37,4.43,2025-05-12,4.11,2025-05-14,-7.22,4.53,2025-05-08,3.88,2025-05-05,-1.2,6.16,2025-02-13,3.15,2025-04-03,-10.46,25.88,2020-12-18,2.82,2024-02-05,-77.32,9.99,3.15,9.05,0.19,False,False,2020.0
FIGS,4.62,0.43,0.02,2.26,2025-05-14,249,4.76,4.65,4.32,4.41,5.42,65.09,0.29,4.62,2025-05-14,4.6,2025-05-12,0.43,5.05,2025-05-08,4.03,2025-05-01,14.64,6.18,2025-01-22,3.62,2025-04-08,-21.56,50.1,2021-06-30,3.62,2025-04-08,-84.61,6.84,3.62,6.32,0.02,False,False,2021.0
FINW,14.84,-1.4,-0.21,0.01,2025-05-14,249,14.81,14.45,14.85,15.93,16.1,37.31,0.72,15.05,2025-05-13,14.84,2025-05-14,-0.34,15.05,2025-05-13,13.82,2025-05-06,1.99,20.63,2025-02-07,13.79,2025-04-11,-5.42,21.2,2022-03-02,7.77,2023-05-22,16.58,20.63,10.02,4.87,0.0,False,False,2021.0
FLD,4.13,-1.67,-0.07,0.25,2025-05-14,249,4.11,4.15,3.91,5.19,9.3,52.75,0.46,4.2,2025-05-13,4.11,2025-05-12,0.36,4.69,2025-05-02,3.97,2025-05-01,4.03,11.3,2025-01-17,2.69,2025-04-11,-63.26,11.38,2024-11-25,2.69,2025-04-11,-57.42,11.38,2.69,11.24,0.04,False,False,2025.0
FLGC,0.69,-4.55,-0.03,0.25,2025-05-14,249,0.71,0.65,0.6,0.6,1.04,62.79,0.07,0.75,2025-05-12,0.69,2025-05-14,-7.35,0.75,2025-05-12,0.55,2025-05-05,15.82,1.12,2025-01-02,0.46,2025-04-10,-37.96,344.0,2021-08-13,0.19,2023-06-08,-99.27,2.03,0.46,10.14,0.01,False,False,2021.0
FLNC,5.45,-5.71,-0.33,5.5,2025-05-14,249,5.26,4.79,4.3,4.68,14.0,74.06,0.48,5.78,2025-05-13,5.45,2025-05-14,-4.22,5.78,2025-05-13,4.19,2025-05-06,27.34,17.66,2025-01-07,3.61,2025-04-21,-67.77,37.61,2021-11-15,3.61,2025-04-21,-84.43,25.65,3.61,8.77,0.01,False,False,2021.0
FLOC,20.39,2.05,0.41,1.25,2025-05-14,249,21.48,21.24,20.43,21.85,,53.19,1.2,22.84,2025-05-12,19.98,2025-05-13,-10.73,22.84,2025-05-12,19.98,2025-05-13,0.99,30.25,2025-01-21,17.38,2025-04-08,-31.35,30.25,2025-01-21,17.38,2025-04-08,-31.35,30.25,17.38,5.9,-0.23,False,False,2025.0
FLYE,0.53,2.96,0.02,0.15,2025-05-14,249,0.47,0.44,0.43,0.44,0.56,72.73,0.03,0.53,2025-05-14,0.48,2025-05-12,10.71,0.53,2025-05-14,0.4,2025-05-06,18.92,0.79,2025-01-02,0.36,2025-04-07,-32.59,6.8,2024-07-10,0.36,2025-04-07,-88.93,6.8,0.36,6.33,0.02,True,False,2024.0
FLYW,11.11,0.09,0.01,1.58,2025-05-14,249,11.1,10.53,9.67,9.71,16.39,86.58,0.43,11.29,2025-05-12,11.1,2025-05-13,-1.59,11.29,2025-05-12,9.57,2025-05-01,16.09,21.27,2025-02-10,8.42,2025-04-10,-44.73,53.96,2021-10-14,8.42,2025-04-10,-68.35,23.3,8.42,3.9,0.01,False,False,2021.0
FLYX,2.83,-4.87,-0.14,0.0,2025-05-14,249,2.97,2.95,2.94,3.06,3.09,41.75,0.17,3.05,2025-05-12,2.83,2025-05-14,-7.36,3.05,2025-05-12,2.83,2025-05-14,-1.55,3.93,2025-02-20,2.73,2025-04-29,-10.3,19.65,2024-03-11,2.06,2024-11-05,-48.63,8.16,2.06,5.93,-0.16,False,False,2023.0
FLYY,5.84,-4.11,-0.25,0.12,2025-05-14,249,6.27,6.79,,,,14.04,,6.15,2025-05-12,5.84,2025-05-14,-5.04,8.41,2025-05-01,5.84,2025-05-14,-30.56,8.41,2025-05-01,5.84,2025-05-14,-30.06,8.41,2025-05-01,5.84,2025-05-14,-30.06,8.41,5.84,,-0.14,False,True,2025.0
FOA,21.53,-1.33,-0.29,0.08,2025-05-14,249,21.38,20.87,20.28,20.73,18.13,59.71,1.25,21.82,2025-05-13,21.31,2025-05-12,1.03,21.82,2025-05-13,19.45,2025-05-06,5.13,31.54,2025-01-07,18.51,2025-04-21,-23.87,116.2,2021-05-05,4.5,2024-07-02,-77.77,31.54,4.5,5.82,-0.03,False,False,2021.0
FORL,11.35,0.0,0.0,0.0,2025-05-13,249,,,,,,100.0,,11.35,2025-05-12,11.35,2025-05-12,0.0,11.35,2025-05-01,11.35,2025-05-01,0.0,11.35,2025-05-01,11.06,2025-01-08,2.25,11.35,2025-05-01,10.2,2023-05-16,11.27,11.35,10.84,,,False,False,2023.0
FOUR,92.14,0.04,0.04,1.05,2025-05-14,249,89.05,85.82,82.61,83.67,92.85,69.37,3.92,92.14,2025-05-14,90.07,2025-05-12,2.3,92.14,2025-05-14,81.73,2025-05-01,12.74,125.66,2025-02-18,72.5,2025-04-04,-14.95,125.66,2025-02-18,30.47,2022-06-16,174.72,125.66,61.26,4.26,-0.05,True,False,2020.0
FOXO,0.68,-4.74,-0.03,0.74,2025-05-14,249,0.71,0.81,0.85,1.18,2.31,46.61,0.29,0.73,2025-05-12,0.68,2025-05-14,-6.57,1.61,2025-05-06,0.64,2025-05-05,-14.76,3.15,2025-01-16,0.64,2025-05-05,-76.51,402.0,2022-09-16,0.64,2025-05-05,-99.83,9.4,0.64,42.33,0.02,False,False,2022.0
FRGE,15.3,-14.0,-2.49,0.21,2025-05-14,249,15.35,14.27,13.18,10.87,15.13,59.67,1.61,17.79,2025-05-13,15.3,2025-05-14,-1.73,17.79,2025-05-13,12.08,2025-05-06,8.05,17.79,2025-05-13,7.43,2025-04-04,7.94,564.6,2022-03-30,7.43,2025-04-04,-90.11,28.5,7.43,10.52,0.13,False,False,2021.0
FRSH,15.74,-1.5,-0.24,1.97,2025-05-14,249,15.34,14.89,14.04,14.31,14.29,73.54,0.6,15.98,2025-05-13,15.67,2025-05-12,0.45,15.98,2025-05-13,14.22,2025-05-07,8.7,19.75,2025-01-28,12.07,2025-04-21,-1.01,50.25,2021-10-29,10.88,2022-06-16,-66.9,19.75,10.88,3.84,0.02,False,False,2021.0
FSBC,29.13,-0.88,-0.26,0.03,2025-05-14,249,28.88,28.34,27.5,27.44,29.2,71.78,1.21,29.39,2025-05-13,29.02,2025-05-12,0.38,29.39,2025-05-13,27.35,2025-05-01,6.49,31.56,2025-02-19,24.97,2025-04-10,-0.26,33.09,2024-12-11,17.09,2023-05-11,63.2,33.09,21.82,4.15,-0.24,False,False,2021.0
FSCO,7.01,-2.64,-0.19,1.65,2025-05-14,249,7.11,7.06,6.85,6.78,6.39,67.33,0.13,7.2,2025-05-13,7.01,2025-05-14,-1.96,7.2,2025-05-13,6.93,2025-05-06,0.14,7.2,2025-05-13,5.77,2025-04-07,7.84,7.2,2025-05-13,3.13,2022-11-16,111.19,7.2,5.47,1.79,0.02,False,False,2022.0
FTCI,4.1,2.5,0.1,0.04,2025-05-14,249,3.69,3.39,3.15,2.9,3.77,72.77,0.34,4.1,2025-05-14,3.67,2025-05-12,11.72,4.1,2025-05-14,2.97,2025-05-07,23.49,6.06,2025-01-03,2.26,2025-04-08,-28.07,142.6,2021-04-28,2.05,2024-09-06,-97.12,7.06,2.05,8.29,0.0,True,False,2021.0
FTHM,1.24,29.44,0.28,0.19,2025-05-14,249,0.96,0.89,0.83,0.84,1.74,74.39,0.09,1.24,2025-05-14,0.92,2025-05-12,34.78,1.24,2025-05-14,0.78,2025-05-01,58.97,1.6,2025-01-07,0.71,2025-04-16,-17.33,54.25,2021-02-12,0.71,2025-04-16,-87.64,3.0,0.71,6.97,0.07,True,False,2020.0
FTHY,14.29,-0.42,-0.06,0.08,2025-05-14,249,14.23,14.18,14.01,14.0,13.96,64.38,0.15,14.35,2025-05-13,14.29,2025-05-14,-0.14,14.35,2025-05-13,14.06,2025-05-08,1.28,14.35,2025-05-13,13.09,2025-04-07,2.65,14.52,2022-01-11,9.99,2022-10-14,13.76,14.35,12.64,1.03,0.02,False,False,2020.0
FUBO,2.96,0.68,0.02,18.23,2025-05-14,249,2.83,2.72,2.86,2.95,2.37,48.94,0.19,2.96,2025-05-14,2.84,2025-05-12,4.23,2.96,2025-05-14,2.42,2025-05-02,1.02,5.46,2025-01-07,1.41,2025-01-02,109.93,62.0,2020-12-22,1.04,2023-03-23,-70.37,5.46,1.12,6.52,0.03,True,False,2020.0
FVR,11.89,-1.25,-0.15,0.38,2025-05-14,249,11.87,12.01,12.23,12.83,,40.94,0.48,12.04,2025-05-13,11.89,2025-05-14,-0.92,12.63,2025-05-02,11.59,2025-05-08,-1.0,17.85,2025-01-21,11.04,2025-04-08,-32.64,19.04,2024-10-23,11.04,2025-04-08,-34.62,19.04,11.04,4.07,-0.09,False,False,2024.0
FWRG,17.36,2.24,0.38,0.67,2025-05-14,249,16.57,16.97,18.1,17.58,17.78,38.13,1.23,17.36,2025-05-14,16.75,2025-05-12,3.64,18.61,2025-05-05,15.33,2025-05-06,-5.08,22.23,2025-02-18,15.26,2025-04-08,-7.61,25.52,2024-04-30,11.82,2022-03-14,-21.55,22.23,13.3,7.1,-0.12,True,False,2021.0
GANX,1.86,-3.63,-0.07,0.42,2025-05-14,249,1.94,1.98,1.91,1.95,1.88,48.98,0.16,1.93,2025-05-13,1.86,2025-05-14,-3.12,2.18,2025-05-01,1.86,2025-05-14,-14.68,2.73,2025-02-14,1.58,2025-04-08,-19.83,15.8,2021-04-05,0.94,2024-08-13,-84.75,2.92,0.94,8.53,0.04,False,False,2021.0
GBIO,0.38,-2.6,-0.01,0.8,2025-05-14,249,0.38,0.39,0.4,0.43,1.42,40.0,0.04,0.39,2025-05-13,0.38,2025-05-14,-1.85,0.44,2025-05-01,0.36,2025-05-08,-13.0,1.15,2025-01-03,0.32,2025-04-08,-65.51,51.61,2020-12-02,0.32,2025-04-08,-98.45,3.79,0.32,9.77,0.01,False,False,2020.0
GBTG,6.16,-1.28,-0.08,0.88,2025-05-14,249,6.08,6.31,6.5,6.98,7.87,33.5,0.24,6.24,2025-05-13,6.16,2025-05-14,-0.16,6.89,2025-05-05,5.83,2025-05-09,-8.88,9.16,2025-01-02,5.83,2025-05-09,-32.75,9.56,2024-12-26,4.4,2022-11-17,-15.03,9.56,5.81,3.93,-0.03,False,False,2020.0
GCTS,2.2,30.95,0.52,2.2,2025-05-14,249,1.71,1.56,1.49,1.63,2.4,93.18,0.12,2.2,2025-05-14,1.65,2025-05-12,33.33,2.2,2025-05-14,1.39,2025-05-01,58.27,2.72,2025-01-06,1.21,2025-04-08,-2.65,44.0,2024-03-27,1.21,2025-04-08,-77.55,5.8,1.21,5.62,0.04,True,False,2021.0
GDRX,4.27,-0.7,-0.03,0.75,2025-05-14,249,4.3,4.35,4.47,4.49,5.58,35.52,0.28,4.35,2025-05-12,4.27,2025-05-14,-1.84,4.69,2025-05-05,3.79,2025-05-07,-7.97,5.13,2025-02-19,3.79,2025-05-07,-6.36,57.16,2020-10-06,3.79,2025-05-07,-91.54,9.05,3.79,6.51,0.0,False,False,2020.0
GENK,4.21,-16.47,-0.83,0.22,2025-05-14,249,4.72,4.61,4.45,5.0,7.14,46.52,0.33,5.15,2025-05-12,4.21,2025-05-14,-18.25,5.15,2025-05-12,4.21,2025-05-14,-4.75,7.7,2025-01-02,4.06,2025-04-16,-45.32,20.22,2023-08-08,4.06,2025-04-16,-72.56,12.97,4.06,7.94,-0.24,False,False,2023.0
GETY,1.82,0.55,0.01,0.78,2025-05-14,249,1.89,1.9,1.87,1.88,2.82,48.31,0.11,2.01,2025-05-12,1.81,2025-05-13,-9.45,2.01,2025-05-12,1.81,2025-05-13,-5.21,3.19,2025-01-07,1.35,2025-04-04,-13.74,33.93,2022-08-15,1.35,2025-04-04,-81.98,4.41,1.35,6.24,0.0,False,False,2022.0
GEV,432.84,-0.11,-0.49,2.3,2025-05-14,249,415.21,406.38,374.47,337.16,304.18,84.65,15.75,433.33,2025-05-13,416.63,2025-05-12,3.89,433.33,2025-05-13,382.29,2025-05-01,13.22,437.38,2025-01-23,269.92,2025-03-10,27.8,437.38,2025-01-23,122.51,2024-04-05,205.24,437.38,159.76,3.64,5.59,False,False,2024.0
GHLD,12.1,-5.47,-0.7,0.02,2025-05-14,249,13.04,12.87,12.92,13.32,13.71,39.19,0.53,13.27,2025-05-12,12.1,2025-05-14,-8.82,13.53,2025-05-09,12.1,2025-05-14,-7.35,15.93,2025-03-28,11.65,2025-02-04,-8.52,16.54,2024-08-23,7.1,2022-05-12,2.8,16.54,11.65,4.41,0.08,False,True,2020.0
GITS,1.61,7.33,0.11,0.01,2025-05-14,249,1.51,1.43,1.32,1.45,0.81,82.35,0.14,1.61,2025-05-14,1.5,2025-05-13,2.55,1.61,2025-05-14,1.32,2025-05-01,21.88,3.05,2025-01-27,0.1,2025-01-24,590.99,6.77,2023-08-14,0.1,2025-01-24,-76.22,3.05,0.1,8.65,0.13,False,False,2023.0
GLSI,9.42,-2.79,-0.27,0.04,2025-05-14,249,9.56,9.64,9.66,10.23,12.62,32.29,0.5,9.69,2025-05-13,9.42,2025-05-14,-1.67,9.99,2025-05-02,9.38,2025-05-06,-5.61,13.81,2025-01-07,8.83,2025-04-04,-19.76,72.22,2020-12-10,3.47,2020-11-13,88.4,17.58,8.83,5.35,-0.04,False,False,2020.0
GLTO,2.73,-2.31,-0.06,0.0,2025-05-14,249,2.77,2.86,2.75,3.29,6.83,45.52,0.22,2.79,2025-05-13,2.73,2025-05-14,-1.6,3.04,2025-05-05,2.7,2025-05-07,-9.15,6.7,2025-03-24,2.22,2025-04-10,-52.18,421.0,2020-11-23,2.22,2025-04-10,-99.27,15.9,2.22,8.06,0.0,False,False,2020.0
GLUE,3.7,-8.42,-0.34,0.32,2025-05-14,249,4.06,4.28,4.56,5.04,6.14,24.67,0.37,4.27,2025-05-12,3.7,2025-05-14,-13.35,4.97,2025-05-02,3.7,2025-05-14,-24.49,7.17,2025-01-03,3.7,2025-05-14,-47.96,42.21,2021-09-03,2.5,2023-10-25,-82.53,10.36,3.38,10.0,0.0,False,False,2021.0
GNLX,2.4,-3.23,-0.08,0.15,2025-05-14,249,2.69,2.57,2.69,2.98,2.87,36.29,0.34,2.78,2025-05-12,2.4,2025-05-14,-13.67,2.96,2025-05-09,2.32,2025-05-07,-1.03,5.66,2025-02-11,2.08,2025-04-08,-0.41,38.0,2023-06-21,1.62,2024-08-05,-60.98,5.66,1.62,13.96,0.02,False,True,2023.0
GOCO,7.5,-7.52,-0.61,0.08,2025-05-14,249,8.06,8.2,9.5,11.28,11.85,25.19,0.9,8.13,2025-05-12,7.5,2025-05-14,-7.75,9.44,2025-05-01,7.18,2025-05-06,-20.55,19.15,2025-02-14,7.18,2025-05-06,-46.04,329.7,2020-07-22,4.93,2022-09-26,-97.43,19.15,7.18,11.96,0.07,False,True,2020.0
GRBK,61.22,-2.89,-1.82,0.41,2025-05-14,249,61.49,60.38,58.62,58.46,66.42,62.57,1.94,63.04,2025-05-13,61.22,2025-05-14,-2.09,63.04,2025-05-13,58.32,2025-05-01,4.97,63.04,2025-05-13,53.49,2025-04-08,10.53,147.91,2007-07-03,0.95,2013-11-06,-54.02,83.77,53.38,3.17,-0.09,False,False,2021.0
GRDN,24.12,-2.11,-0.52,0.16,2025-05-14,249,25.11,25.31,24.58,22.31,,50.29,1.41,25.66,2025-05-12,24.12,2025-05-14,-6.0,25.83,2025-05-07,24.12,2025-05-14,-2.66,25.83,2025-05-07,18.32,2025-03-06,21.27,25.83,2025-05-07,16.0,2024-09-26,50.75,25.83,16.0,5.86,0.28,False,False,2024.0
GRI,1.47,-1.34,-0.02,0.15,2025-05-14,249,1.52,1.74,1.7,3.39,8.85,42.31,0.25,1.55,2025-05-12,1.47,2025-05-14,-5.16,2.1,2025-05-02,1.47,2025-05-09,-24.62,15.42,2025-01-03,1.21,2025-04-10,-89.83,449248.81,2021-09-09,1.21,2025-04-10,-100.0,100.33,1.21,17.06,0.01,False,False,2021.0
GRND,24.1,1.13,0.27,2.27,2025-05-14,249,24.07,23.6,21.92,19.24,15.79,81.87,0.97,24.1,2025-05-14,23.83,2025-05-13,0.46,24.45,2025-05-08,22.25,2025-05-01,8.31,24.45,2025-05-08,15.14,2025-03-07,34.26,36.5,2022-11-18,4.65,2022-12-28,125.87,24.45,9.08,4.01,0.18,False,False,2021.0
GRNT,5.66,-0.7,-0.04,0.38,2025-05-14,249,5.43,5.2,5.03,5.37,5.89,73.78,0.18,5.7,2025-05-13,5.48,2025-05-12,3.28,5.7,2025-05-13,4.91,2025-05-05,14.81,6.76,2025-01-10,4.69,2025-04-21,-13.28,8.72,2021-01-22,4.34,2023-03-23,-32.68,6.76,4.69,3.19,-0.03,False,False,2022.0
GROV,1.19,0.0,0.0,0.04,2025-05-14,249,1.19,1.16,1.12,1.31,1.39,59.52,0.05,1.22,2025-05-12,1.19,2025-05-13,-2.46,1.22,2025-05-12,1.08,2025-05-06,5.31,1.76,2025-01-08,1.05,2025-04-11,-15.6,50.0,2021-05-14,1.02,2022-12-20,-97.58,1.84,1.05,4.62,0.01,False,False,2021.0
GSAT,18.66,-1.37,-0.26,0.64,2025-05-14,249,18.88,19.43,19.43,20.46,22.36,43.78,0.95,19.05,2025-05-12,18.66,2025-05-14,-2.05,20.4,2025-05-02,17.59,2025-05-09,-5.18,33.0,2025-01-03,17.59,2025-05-09,-41.32,262.8,2006-11-02,2.25,2008-12-19,-92.9,34.35,15.45,5.09,-0.07,False,False,2025.0
GTLB,53.43,0.13,0.07,2.36,2025-05-14,249,51.51,49.01,46.57,48.13,55.1,80.27,1.94,53.43,2025-05-14,52.06,2025-05-12,2.63,53.43,2025-05-14,45.48,2025-05-05,13.78,73.14,2025-02-05,40.52,2025-04-08,-5.2,130.88,2021-11-08,26.77,2023-05-04,-48.57,73.14,40.52,3.62,0.64,True,False,2021.0
GUTS,1.53,-13.28,-0.24,0.29,2025-05-14,249,1.66,1.58,1.4,1.3,2.06,60.33,0.16,1.77,2025-05-13,1.53,2025-05-14,-10.23,1.77,2025-05-13,1.27,2025-05-01,20.87,2.2,2025-01-03,0.95,2025-04-10,-27.93,12.85,2024-02-02,0.95,2025-04-10,-88.05,7.62,0.95,10.5,-0.07,False,False,2024.0
GXAI,1.35,-2.17,-0.03,0.13,2025-05-14,249,1.27,1.21,1.16,1.19,1.77,71.43,0.08,1.38,2025-05-13,1.31,2025-05-12,3.05,1.38,2025-05-13,1.12,2025-05-06,14.41,2.92,2025-01-03,1.03,2025-04-21,-48.86,54.0,2023-02-16,1.03,2025-04-21,-97.22,5.07,1.03,6.08,0.06,False,False,2023.0
GXO,41.07,1.26,0.51,1.32,2025-05-14,249,40.36,38.87,36.78,37.53,47.03,80.64,1.36,41.07,2025-05-14,40.56,2025-05-13,0.69,41.07,2025-05-14,36.17,2025-05-01,13.55,46.18,2025-01-29,31.53,2025-04-08,-4.64,103.57,2021-11-18,31.53,2025-04-08,-24.64,63.01,31.53,3.31,0.02,False,False,2021.0
HAYW,14.47,-1.96,-0.29,0.99,2025-05-14,249,14.44,14.19,13.31,13.48,14.61,79.65,0.43,14.76,2025-05-13,14.47,2025-05-14,-1.83,14.76,2025-05-13,13.76,2025-05-07,3.21,15.26,2025-01-30,11.32,2025-04-08,-4.68,27.55,2021-11-16,8.13,2022-10-20,-14.88,16.6,11.32,2.96,-0.06,False,False,2021.0
HCTI,0.22,5.63,0.01,44.2,2025-05-14,249,0.22,0.21,0.2,0.27,0.61,55.0,0.07,0.23,2025-05-12,0.21,2025-05-13,-2.17,0.27,2025-05-01,0.19,2025-05-05,-16.67,1.7,2025-01-06,0.14,2025-04-29,-74.72,35.9,2021-10-13,0.14,2025-04-29,-99.37,1.7,0.14,32.79,0.0,False,False,2021.0
HCWB,8.81,-12.34,-1.24,0.89,2025-05-14,249,7.48,7.35,7.52,9.99,16.79,53.6,1.94,10.05,2025-05-13,5.21,2025-05-12,69.1,10.05,2025-05-13,5.21,2025-05-12,13.91,25.44,2025-02-03,5.21,2025-05-12,-51.27,252.0,2021-07-20,5.21,2025-05-12,-96.5,49.6,5.21,22.01,-0.25,False,False,2021.0
HCWC,0.39,-8.37,-0.04,0.83,2025-05-14,249,0.42,0.41,0.43,0.47,,46.0,0.06,0.51,2025-05-12,0.39,2025-05-14,-22.75,0.51,2025-05-12,0.38,2025-05-07,-2.72,1.84,2025-01-10,0.38,2025-05-07,-65.13,5.24,2024-09-16,0.38,2025-05-07,-92.48,5.24,0.38,14.65,0.0,False,False,2024.0
HGTY,9.62,-2.24,-0.22,0.08,2025-05-14,249,9.67,9.37,9.03,9.07,10.27,57.83,0.41,9.84,2025-05-13,9.41,2025-05-12,2.23,9.84,2025-05-13,8.76,2025-05-01,9.82,10.33,2025-02-13,8.34,2025-04-08,-2.63,18.8,2021-12-13,7.57,2022-05-11,-1.33,12.1,8.34,4.22,0.06,False,False,2021.0
HIPO,22.1,-2.69,-0.61,0.27,2025-05-14,249,21.6,22.8,23.49,24.91,23.94,38.03,1.23,22.71,2025-05-13,22.08,2025-05-12,0.09,24.46,2025-05-07,20.53,2025-05-09,-4.45,31.22,2025-02-06,20.53,2025-05-09,-13.81,356.0,2021-02-16,6.9,2023-10-05,-92.31,34.01,14.98,5.57,-0.01,False,False,2021.0
HIT,0.72,-20.09,-0.18,7.59,2025-05-14,249,0.81,0.72,0.68,1.36,,55.56,0.11,0.89,2025-05-13,0.72,2025-05-14,-14.65,0.89,2025-05-13,0.61,2025-05-01,17.44,7.46,2025-03-11,0.56,2025-04-07,-86.3,7.46,2025-03-11,0.56,2025-04-07,-85.98,7.46,0.56,15.38,0.03,False,False,2024.0
HLIO,33.28,-1.3,-0.44,0.32,2025-05-14,249,32.53,30.23,28.56,30.89,41.87,76.73,1.28,33.72,2025-05-13,32.82,2025-05-12,1.4,33.72,2025-05-13,27.13,2025-05-06,21.06,45.95,2025-01-08,25.71,2025-04-21,-24.58,111.43,2021-11-18,0.98,1999-12-28,1954.62,55.98,25.71,3.84,-0.29,False,False,2021.0
HLLY,2.18,0.0,0.0,0.52,2025-05-14,249,2.08,2.09,2.08,2.32,2.8,54.55,0.16,2.22,2025-05-12,2.18,2025-05-13,-1.8,2.24,2025-05-01,1.77,2025-05-07,-2.68,3.18,2025-01-21,1.77,2025-05-07,-27.57,14.52,2022-03-16,1.77,2025-05-07,-77.64,4.06,1.77,7.44,-0.01,False,False,2020.0
HLMN,8.07,-3.47,-0.29,1.06,2025-05-14,249,8.06,7.63,7.57,8.26,9.73,57.04,0.35,8.43,2025-05-12,8.07,2025-05-14,-4.27,8.43,2025-05-12,7.03,2025-05-01,14.79,10.5,2025-01-27,6.99,2025-04-30,-13.97,13.34,2021-08-13,6.55,2023-10-30,-17.74,11.54,6.99,4.36,-0.07,False,False,2020.0
HLVX,1.91,-0.52,-0.01,0.17,2025-05-14,249,1.91,1.91,1.85,1.73,1.83,58.33,0.09,1.92,2025-05-13,1.89,2025-05-12,1.06,1.96,2025-05-02,1.85,2025-05-07,-1.04,2.14,2025-01-07,1.38,2025-04-01,-8.17,22.01,2022-09-13,1.38,2025-04-01,-89.99,15.84,1.38,4.86,0.0,False,False,2022.0
HNST,5.04,-1.75,-0.09,3.17,2025-05-14,249,4.89,4.9,4.73,4.77,5.13,57.69,0.28,5.13,2025-05-13,5.04,2025-05-14,-0.59,5.13,2025-05-13,4.38,2025-05-08,4.35,6.79,2025-01-02,4.18,2025-04-04,-25.77,23.0,2021-05-05,1.1,2023-10-12,-68.5,8.57,2.48,5.56,-0.03,False,False,2021.0
HNVR,23.06,0.17,0.04,0.01,2025-05-14,249,23.17,23.03,22.4,21.84,21.29,44.59,0.69,23.2,2025-05-12,23.02,2025-05-13,-0.62,23.47,2025-05-08,22.58,2025-05-06,-0.16,26.58,2025-01-30,19.08,2025-04-11,3.57,26.58,2025-01-30,13.39,2024-04-16,16.92,26.58,15.7,2.98,0.19,False,False,2022.0
HOOD,61.39,-1.89,-1.18,40.29,2025-05-14,249,58.02,53.2,49.03,44.65,36.32,78.51,3.4,62.57,2025-05-13,57.43,2025-05-12,6.9,62.57,2025-05-13,46.62,2025-05-01,31.68,65.28,2025-02-14,34.17,2025-04-08,55.65,70.39,2021-08-04,6.89,2022-06-16,76.31,65.28,16.42,5.54,-0.14,False,False,2021.0
HOUR,1.37,-9.27,-0.14,0.04,2025-05-14,249,1.37,1.28,1.28,1.44,1.59,50.53,0.11,1.51,2025-05-13,1.32,2025-05-12,3.79,1.51,2025-05-13,1.14,2025-05-02,8.73,2.57,2025-01-02,1.14,2025-04-10,-46.69,7.99,2022-01-07,0.84,2024-08-08,-82.85,4.4,0.84,7.77,0.03,False,False,2022.0
HOWL,0.99,-2.94,-0.03,0.32,2025-05-14,249,0.94,0.92,0.9,0.96,1.66,57.14,0.09,1.02,2025-05-13,0.99,2025-05-14,-1.0,1.02,2025-05-13,0.8,2025-05-09,13.66,1.68,2025-01-03,0.63,2025-04-07,-36.54,20.31,2021-07-02,0.63,2025-04-07,-93.85,5.36,0.63,9.24,0.0,False,False,2021.0
HRMY,33.39,-2.85,-0.98,0.67,2025-05-14,249,34.31,32.72,30.77,31.74,34.59,70.25,1.27,35.65,2025-05-12,33.39,2025-05-14,-6.34,35.65,2025-05-12,29.86,2025-05-01,11.82,40.46,2025-01-21,27.94,2025-04-16,-4.13,60.91,2022-12-05,19.2,2023-10-27,-9.78,41.49,27.94,3.82,-0.09,False,False,2020.0
