ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,ipo_year
FERG,222.62,-0.42,-0.93,1.36,2025-08-11,249,,False,False,False,True,False,224.0,222.62,2025-08-11,222.62,2025-08-11,-0.42,226.16,2025-08-05,222.15,2025-08-01,0.21,227.72,2025-07-23,147.45,2025-04-08,29.56,227.72,2025-07-23,15.31,2010-07-19,1285.16,227.72,147.45,224.32,223.09,218.05,188.79,49.23,3.79,1.7,-0.69,False,False,2021.0
FFAI,2.46,-0.4,-0.01,15.27,2025-08-11,249,,False,False,False,True,False,2.38,2.46,2025-08-11,2.46,2025-08-11,-0.4,2.47,2025-08-08,2.01,2025-08-01,22.39,3.69,2025-01-02,0.87,2025-04-16,-33.33,183936.0,2021-02-01,0.87,2025-04-16,-100.0,8.52,0.87,2.32,2.39,1.89,1.53,38.89,0.38,15.3,-0.14,False,False,2020.0
FG,34.5,1.53,0.52,0.17,2025-08-11,249,,False,False,False,True,False,33.63,34.5,2025-08-11,34.5,2025-08-11,1.53,34.5,2025-08-11,31.38,2025-08-01,9.94,46.47,2025-02-14,29.96,2025-05-09,-15.09,47.93,2024-12-02,14.14,2023-05-04,119.66,47.93,29.96,32.6,31.92,31.91,37.98,71.23,1.09,3.16,0.07,False,False,2022.0
FIGS,6.27,0.8,0.05,2.64,2025-08-11,249,,False,False,False,True,False,6.32,6.27,2025-08-11,6.27,2025-08-11,0.8,6.55,2025-08-07,6.17,2025-08-05,0.97,6.68,2025-07-28,3.62,2025-04-08,6.45,50.1,2021-06-30,3.62,2025-04-08,-79.11,6.84,3.62,6.38,6.28,5.77,5.29,46.75,0.31,4.94,0.06,False,False,2021.0
FLD,4.02,0.25,0.01,0.14,2025-08-11,249,,False,False,False,True,False,4.03,4.02,2025-08-11,4.02,2025-08-11,0.25,4.27,2025-08-01,4.0,2025-08-06,-5.85,11.3,2025-01-17,2.69,2025-04-11,-64.23,11.38,2024-11-25,2.69,2025-04-11,-58.56,11.38,2.69,4.14,4.25,4.44,7.36,16.95,0.17,4.18,0.06,False,False,2025.0
FLNC,9.14,-0.54,-0.05,5.33,2025-08-11,249,,False,False,False,True,False,8.88,9.14,2025-08-11,9.14,2025-08-11,-0.54,9.19,2025-08-08,7.78,2025-08-01,17.48,17.66,2025-01-07,3.61,2025-04-21,-45.95,37.61,2021-11-15,3.61,2025-04-21,-73.89,23.5,3.61,8.54,8.76,7.21,10.25,37.05,0.54,5.92,0.02,False,False,2021.0
FLOC,15.75,-1.87,-0.3,0.31,2025-08-11,249,,False,False,False,True,False,16.26,15.75,2025-08-11,15.75,2025-08-11,-1.87,17.76,2025-08-05,15.75,2025-08-11,-8.38,30.13,2025-01-21,15.75,2025-08-11,-46.76,30.13,2025-01-21,15.75,2025-08-11,-46.76,30.13,15.75,17.3,18.12,17.9,,24.65,0.93,5.91,-0.04,False,False,2025.0
FLY,53.62,6.88,3.45,3.4,2025-08-11,249,,False,False,False,True,False,,53.62,2025-08-11,53.62,2025-08-11,6.88,60.35,2025-08-07,50.17,2025-08-08,-11.15,60.35,2025-08-07,50.17,2025-08-08,-11.15,60.35,2025-08-07,50.17,2025-08-08,-11.15,60.35,50.17,,,,,25.31,,,-0.66,False,False,2025.0
FLYE,7.02,2.93,0.2,1.25,2025-08-11,249,,False,False,False,True,False,6.67,7.02,2025-08-11,7.02,2025-08-11,2.93,7.02,2025-08-11,5.98,2025-08-01,17.39,7.02,2025-08-11,1.81,2025-04-07,78.85,34.0,2024-07-10,1.81,2025-04-07,-70.63,7.02,1.81,6.27,5.71,4.67,3.07,90.16,0.35,4.96,0.0,True,False,2024.0
FLYW,11.66,-1.1,-0.13,2.58,2025-08-11,249,,False,False,False,True,False,11.66,11.66,2025-08-11,11.66,2025-08-11,-1.1,12.33,2025-08-07,10.33,2025-08-04,12.44,21.27,2025-02-10,8.42,2025-04-10,-41.99,53.96,2021-10-14,8.42,2025-04-10,-66.78,23.3,8.42,11.26,11.34,11.18,14.55,51.34,0.66,5.68,0.17,False,False,2021.0
FLYY,3.54,-4.58,-0.17,0.62,2025-08-11,249,,False,False,False,True,False,3.74,3.54,2025-08-11,3.54,2025-08-11,-4.58,4.0,2025-08-04,3.54,2025-08-11,-10.38,8.41,2025-05-01,3.54,2025-08-11,-57.6,8.41,2025-05-01,3.54,2025-08-11,-57.6,8.41,3.54,3.94,4.29,4.84,,12.96,0.27,7.73,-0.01,False,True,2025.0
FOUR,82.98,1.68,1.37,2.67,2025-08-11,249,,False,False,False,True,False,83.31,82.98,2025-08-11,82.98,2025-08-11,1.68,102.2,2025-08-04,81.61,2025-08-08,-18.6,125.66,2025-02-18,72.5,2025-04-04,-23.41,125.66,2025-02-18,30.47,2022-06-16,147.41,125.66,72.5,93.24,99.58,97.8,97.27,14.28,4.2,5.07,1.01,False,False,2020.0
FOXO,0.1,-6.42,-0.01,8.79,2025-08-11,249,,False,False,False,True,False,0.12,0.1,2025-08-11,0.1,2025-08-11,-6.42,0.16,2025-08-01,0.1,2025-08-11,-34.62,6.27,2025-01-16,0.1,2025-08-11,-98.23,800.8,2022-09-16,0.1,2025-08-11,-99.99,18.73,0.1,0.15,0.2,0.37,3.72,30.0,0.03,35.0,0.0,False,True,2022.0
FRGE,22.38,2.47,0.54,0.1,2025-08-11,249,,False,False,False,True,False,22.76,22.38,2025-08-11,22.38,2025-08-11,2.47,24.15,2025-08-05,20.6,2025-08-01,8.64,24.15,2025-08-05,7.43,2025-04-04,57.88,564.6,2022-03-30,7.43,2025-04-04,-85.53,24.15,7.43,21.28,19.31,17.83,14.3,65.36,1.82,8.12,0.2,False,False,2021.0
FRSH,12.3,-2.61,-0.33,4.56,2025-08-11,249,,False,False,False,True,False,12.93,12.3,2025-08-11,12.3,2025-08-11,-2.61,13.46,2025-08-05,12.3,2025-08-11,-3.0,19.75,2025-01-28,12.07,2025-04-21,-22.64,50.25,2021-10-29,10.88,2022-06-16,-74.13,19.75,10.88,13.08,13.71,14.54,15.23,19.5,0.62,5.06,-0.15,False,True,2021.0
FSCO,7.38,-0.4,-0.03,0.76,2025-08-11,249,,False,False,False,True,False,7.42,7.38,2025-08-11,7.38,2025-08-11,-0.4,7.58,2025-08-04,7.37,2025-08-07,-0.94,7.58,2025-08-04,5.61,2025-04-07,16.73,7.58,2025-08-04,3.04,2022-11-16,128.6,7.58,5.49,7.43,7.34,7.21,6.64,54.17,0.11,1.51,0.03,False,False,2022.0
FTHY,14.57,0.0,0.0,0.11,2025-08-11,249,,False,False,False,True,False,14.59,14.57,2025-08-11,14.57,2025-08-11,0.0,14.64,2025-08-06,14.51,2025-08-01,0.41,14.73,2025-07-18,12.76,2025-04-07,7.4,14.73,2025-07-18,9.74,2022-10-14,19.01,14.73,12.76,14.59,14.57,14.43,13.87,52.44,0.12,0.84,0.01,False,False,2020.0
FUBO,3.59,-2.45,-0.09,18.08,2025-08-11,249,,False,False,False,True,False,3.73,3.59,2025-08-11,3.59,2025-08-11,-2.45,3.96,2025-08-04,3.59,2025-08-11,-4.27,5.46,2025-01-07,1.41,2025-01-02,154.61,62.0,2020-12-22,1.04,2023-03-23,-64.06,5.46,1.16,3.8,3.64,3.52,2.95,54.29,0.35,9.61,-0.02,False,True,2020.0
FVR,11.77,-4.46,-0.55,0.21,2025-08-11,249,,False,False,False,True,False,12.03,11.77,2025-08-11,11.77,2025-08-11,-4.46,12.32,2025-08-08,11.3,2025-08-01,4.16,17.54,2025-01-21,10.85,2025-04-08,-32.14,18.71,2024-10-23,10.85,2025-04-08,-34.14,18.71,10.85,11.96,12.2,11.87,14.54,39.95,0.44,3.78,0.02,False,False,2024.0
FWRG,17.75,0.51,0.09,0.93,2025-08-11,249,,False,False,False,True,False,17.98,17.75,2025-08-11,17.75,2025-08-11,0.51,18.83,2025-08-06,16.78,2025-08-01,5.78,22.23,2025-02-18,14.92,2025-06-05,-5.53,25.52,2024-04-30,11.82,2022-03-14,-19.79,22.23,13.3,17.55,17.36,16.65,18.05,50.84,1.1,6.21,0.02,False,False,2021.0
GANX,1.46,-1.35,-0.02,0.27,2025-08-11,249,,False,False,False,True,False,1.53,1.46,2025-08-11,1.46,2025-08-11,-1.35,1.67,2025-08-05,1.44,2025-08-01,1.39,2.73,2025-02-14,1.44,2025-08-01,-37.07,15.8,2021-04-05,0.94,2024-08-13,-88.03,2.92,0.94,1.51,1.59,1.71,1.95,39.47,0.1,7.05,0.0,False,True,2021.0
GBIO,4.04,-1.46,-0.06,0.13,2025-08-11,249,,False,False,False,True,False,4.23,4.04,2025-08-11,4.04,2025-08-11,-1.46,4.58,2025-08-04,4.04,2025-08-11,-4.04,11.5,2025-01-03,3.0,2025-06-27,-63.6,516.1,2020-12-02,3.0,2025-06-27,-98.36,28.6,3.0,4.33,4.44,4.01,7.84,44.98,0.44,10.98,0.01,False,True,2020.0
GBTG,7.47,-0.53,-0.04,1.29,2025-08-11,249,,False,False,False,True,False,7.21,7.47,2025-08-11,7.47,2025-08-11,-0.53,7.51,2025-08-08,6.09,2025-08-01,22.66,9.16,2025-01-02,5.83,2025-05-09,-18.45,9.56,2024-12-26,4.4,2022-11-17,3.03,9.56,5.83,6.82,6.64,6.47,7.64,69.08,0.34,4.5,0.0,False,False,2020.0
GCTS,1.36,-4.9,-0.07,0.22,2025-08-11,249,,False,False,False,True,False,1.37,1.36,2025-08-11,1.36,2025-08-11,-4.9,1.43,2025-08-08,1.33,2025-08-01,2.26,2.72,2025-01-06,1.01,2025-06-05,-39.82,44.0,2024-03-27,1.01,2025-06-05,-86.12,3.79,1.01,1.38,1.46,1.37,1.88,25.53,0.09,6.3,0.04,False,False,2021.0
GDRX,3.48,0.29,0.01,2.05,2025-08-11,249,,False,False,False,True,False,3.83,3.48,2025-08-11,3.48,2025-08-11,0.29,4.53,2025-08-01,3.47,2025-08-07,-23.18,5.13,2025-02-19,3.47,2025-08-07,-23.68,57.16,2020-10-06,3.47,2025-08-07,-93.11,8.59,3.47,4.27,4.58,4.57,4.67,10.44,0.21,6.06,-0.05,False,False,2020.0
GENK,3.49,1.45,0.05,0.11,2025-08-11,249,,False,False,False,True,False,3.7,3.49,2025-08-11,3.49,2025-08-11,1.45,4.15,2025-08-06,3.43,2025-08-07,-13.61,7.65,2025-01-02,3.2,2025-05-29,-54.35,20.08,2023-08-08,3.2,2025-05-29,-77.09,10.15,3.2,3.88,3.97,3.92,5.73,40.82,0.43,12.3,0.01,False,False,2023.0
GETY,1.71,1.18,0.02,0.96,2025-08-11,249,,False,False,False,True,False,1.75,1.71,2025-08-11,1.71,2025-08-11,1.18,1.85,2025-08-06,1.66,2025-08-01,3.01,3.19,2025-01-07,1.35,2025-04-04,-18.96,33.93,2022-08-15,1.35,2025-04-04,-83.07,4.41,1.35,1.76,1.79,1.77,2.28,34.18,0.11,6.43,0.01,False,False,2022.0
GEV,650.76,0.26,1.67,1.69,2025-08-11,249,,True,False,False,False,False,652.0,650.76,2025-08-11,650.76,2025-08-11,0.26,664.55,2025-08-06,645.86,2025-08-07,-0.87,664.55,2025-08-06,269.81,2025-03-10,92.23,664.55,2025-08-06,122.46,2024-04-05,396.78,664.55,176.1,652.72,619.37,550.59,399.49,73.9,27.06,4.16,-8.09,False,False,2024.0
GLUE,4.19,-4.34,-0.19,0.43,2025-08-11,249,,False,False,False,True,False,4.4,4.19,2025-08-11,4.19,2025-08-11,-4.34,4.88,2025-08-04,4.19,2025-08-11,-12.53,7.17,2025-01-03,3.7,2025-05-14,-41.07,42.21,2021-09-03,2.5,2023-10-25,-80.22,10.36,3.7,4.74,5.23,4.97,5.98,26.96,0.34,8.13,-0.01,False,False,2021.0
GRBK,64.94,-0.4,-0.26,0.25,2025-08-11,249,,False,False,False,True,False,65.14,64.94,2025-08-11,64.94,2025-08-11,-0.4,65.72,2025-08-05,63.74,2025-08-01,1.88,67.21,2025-07-22,53.49,2025-04-08,17.24,147.91,2007-07-03,0.95,2013-11-06,-51.23,83.77,53.49,64.54,64.98,63.26,62.22,41.85,1.91,2.93,-0.03,False,False,2021.0
GRDN,19.88,-0.45,-0.09,0.14,2025-08-11,249,,False,False,False,True,False,20.41,19.88,2025-08-11,19.88,2025-08-11,-0.45,20.94,2025-08-06,19.88,2025-08-11,-2.21,26.52,2025-05-19,18.32,2025-03-06,-0.05,26.52,2025-05-19,16.0,2024-09-26,24.25,26.52,16.0,20.43,20.51,20.6,21.43,45.12,0.66,3.32,0.21,False,True,2024.0
GRI,1.16,-7.54,-0.1,0.11,2025-08-11,249,,False,False,False,True,False,1.24,1.16,2025-08-11,1.16,2025-08-11,-7.54,1.32,2025-08-01,1.16,2025-08-11,-11.74,15.42,2025-01-03,1.16,2025-08-11,-91.94,449248.81,2021-09-09,1.16,2025-08-11,-100.0,22.44,1.16,1.41,1.7,1.52,6.72,21.05,0.18,15.27,0.01,False,False,2021.0
GRND,16.94,7.97,1.25,3.65,2025-08-11,249,,False,False,False,True,False,17.39,16.94,2025-08-11,16.94,2025-08-11,7.97,18.64,2025-08-06,15.69,2025-08-08,-2.42,24.73,2025-06-02,15.14,2025-03-07,-5.63,36.5,2022-11-18,4.65,2022-12-28,58.76,24.73,11.61,17.5,18.74,21.05,18.65,34.03,0.92,5.46,0.02,False,False,2021.0
GRNT,5.25,0.38,0.02,0.73,2025-08-11,249,,False,False,False,True,False,5.02,5.25,2025-08-11,5.25,2025-08-11,0.38,5.25,2025-08-11,4.79,2025-08-04,7.58,6.66,2025-06-26,4.6,2025-04-21,-18.02,8.56,2021-01-22,4.26,2023-03-23,-36.35,6.66,4.6,5.06,5.2,5.71,5.73,50.0,0.19,3.55,0.03,False,False,2022.0
GROV,1.35,-2.88,-0.04,0.11,2025-08-11,249,,False,False,False,True,False,1.34,1.35,2025-08-11,1.35,2025-08-11,-2.88,1.39,2025-08-08,1.29,2025-08-07,-2.17,1.76,2025-01-08,1.03,2025-06-20,-4.26,50.0,2021-05-14,1.02,2022-12-20,-97.26,1.76,1.03,1.37,1.43,1.32,1.37,27.91,0.09,6.35,-0.03,False,False,2021.0
GSAT,28.27,-0.7,-0.2,1.01,2025-08-11,249,,False,False,False,True,False,26.61,28.27,2025-08-11,28.27,2025-08-11,-0.7,28.47,2025-08-08,23.15,2025-08-01,22.12,33.0,2025-01-03,17.59,2025-05-09,-11.1,262.8,2006-11-02,2.25,2008-12-19,-89.24,34.35,15.45,25.14,25.84,24.18,23.83,60.78,1.37,4.86,0.17,False,False,2025.0
GTLB,38.82,-3.96,-1.6,4.53,2025-08-11,249,,False,False,False,True,False,41.72,38.82,2025-08-11,38.82,2025-08-11,-3.96,44.15,2025-08-04,38.82,2025-08-11,-7.17,73.14,2025-02-05,38.82,2025-08-11,-31.12,130.88,2021-11-08,26.77,2023-05-04,-62.63,73.14,38.82,43.17,44.29,44.6,53.7,29.03,2.06,5.31,0.21,False,True,2021.0
GTM,9.54,-2.85,-0.28,6.72,2025-08-11,249,,False,False,False,True,False,9.95,9.54,2025-08-11,9.54,2025-08-11,-2.85,10.65,2025-08-04,9.54,2025-08-11,-6.56,12.01,2025-02-27,7.41,2025-04-08,-8.8,77.35,2021-11-17,7.41,2025-04-08,-71.94,13.08,7.41,10.35,10.54,10.22,10.2,37.18,0.57,5.93,-0.01,False,False,2020.0
GUTS,0.98,1.66,0.02,1.6,2025-08-11,249,,False,False,False,True,False,1.16,0.98,2025-08-11,0.98,2025-08-11,1.66,1.87,2025-08-05,0.96,2025-08-08,-46.02,2.88,2025-06-09,0.95,2025-04-10,-54.13,12.85,2024-02-02,0.95,2025-04-10,-92.4,3.58,0.95,1.49,1.65,1.77,1.78,16.67,0.19,19.02,0.03,False,False,2024.0
GXAI,1.04,-1.89,-0.02,0.12,2025-08-11,249,,False,False,False,True,False,1.09,1.04,2025-08-11,1.04,2025-08-11,-1.89,1.17,2025-08-04,1.04,2025-08-11,-8.37,2.92,2025-01-03,1.03,2025-04-21,-60.61,54.0,2023-02-16,1.03,2025-04-21,-97.86,5.07,1.03,1.13,1.19,1.3,1.54,25.0,0.05,5.15,-0.01,False,True,2023.0
GXO,50.15,-0.36,-0.18,1.36,2025-08-11,249,,False,False,False,True,False,50.18,50.15,2025-08-11,50.15,2025-08-11,-0.36,50.93,2025-08-07,48.07,2025-08-01,4.33,52.63,2025-07-25,31.53,2025-04-08,16.44,103.57,2021-11-18,31.53,2025-04-08,-7.98,63.01,31.53,49.85,50.71,48.07,45.63,46.17,1.6,3.2,0.1,False,False,2021.0
HAYW,15.3,0.79,0.12,1.93,2025-08-11,249,,False,False,False,True,False,15.46,15.3,2025-08-11,15.3,2025-08-11,0.79,15.67,2025-08-07,15.17,2025-08-01,0.86,15.67,2025-08-07,11.32,2025-04-08,0.79,27.55,2021-11-16,8.13,2022-10-20,-10.0,16.6,11.32,15.37,15.04,14.47,14.58,60.34,0.39,2.56,-0.05,False,False,2021.0
HCTI,3.09,-7.76,-0.26,0.71,2025-08-11,249,,False,False,False,True,False,3.38,3.09,2025-08-11,3.09,2025-08-11,-7.76,5.11,2025-08-04,3.08,2025-08-07,-34.95,423.3,2025-01-06,1.49,2025-05-23,-98.61,8939.1,2021-10-13,1.49,2025-05-23,-99.97,423.3,1.49,5.47,6.72,5.73,114.72,47.1,3.54,114.61,-0.14,False,False,2021.0
HGTY,10.89,2.25,0.24,0.3,2025-08-11,249,,False,False,False,True,False,10.58,10.89,2025-08-11,10.89,2025-08-11,2.25,11.12,2025-08-05,9.34,2025-08-07,8.68,11.12,2025-08-05,8.34,2025-04-08,10.22,18.8,2021-12-13,7.57,2022-05-11,11.69,12.1,8.34,10.42,10.34,10.09,9.97,56.12,0.63,5.8,0.02,False,False,2021.0
HIPO,28.91,0.28,0.08,0.2,2025-08-11,249,,False,False,False,True,False,29.36,28.91,2025-08-11,28.91,2025-08-11,0.28,31.54,2025-08-06,25.36,2025-08-01,14.0,31.54,2025-08-06,20.53,2025-05-09,12.75,356.0,2021-02-16,6.9,2023-10-05,-89.94,34.01,16.41,27.58,27.02,27.26,26.45,59.3,1.42,4.92,-0.38,False,False,2021.0
HIT,2.66,7.26,0.18,2.58,2025-08-11,249,,False,False,False,True,False,2.36,2.66,2025-08-11,2.66,2025-08-11,7.26,2.66,2025-08-11,2.0,2025-08-01,33.0,7.46,2025-03-11,0.56,2025-04-07,-49.04,7.46,2025-03-11,0.56,2025-04-07,-47.84,7.46,0.56,2.17,1.79,1.18,,70.82,0.35,13.16,0.09,True,False,2024.0
HLIO,49.2,1.03,0.5,0.41,2025-08-11,249,,False,False,False,True,False,48.49,49.2,2025-08-11,49.2,2025-08-11,1.03,49.2,2025-08-11,35.43,2025-08-01,38.87,49.2,2025-08-11,25.65,2025-04-21,11.78,111.15,2021-11-18,0.97,1999-12-28,2945.09,55.84,25.65,42.57,39.36,35.75,39.03,84.33,2.04,4.14,-0.23,True,False,2021.0
HLLY,3.23,2.87,0.09,0.91,2025-08-11,249,,False,False,False,True,False,2.8,3.23,2025-08-11,3.23,2025-08-11,2.87,3.23,2025-08-11,1.99,2025-08-01,62.31,3.23,2025-08-11,1.77,2025-05-07,7.31,14.52,2022-03-16,1.77,2025-05-07,-66.87,3.4,1.77,2.45,2.34,2.2,2.52,72.73,0.18,5.59,0.02,True,False,2020.0
HLMN,9.68,-1.53,-0.15,1.44,2025-08-11,249,,False,False,False,True,False,9.83,9.68,2025-08-11,9.68,2025-08-11,-1.53,10.0,2025-08-06,7.75,2025-08-01,24.9,10.5,2025-01-27,6.66,2025-06-20,3.2,13.34,2021-08-13,6.55,2023-10-30,-1.33,11.54,6.66,8.9,8.4,7.73,9.07,74.69,0.38,3.88,-0.09,False,True,2020.0
HLVX,2.06,-0.24,-0.01,0.56,2025-08-11,249,,False,False,False,True,False,2.06,2.06,2025-08-11,2.06,2025-08-11,-0.24,2.07,2025-08-04,2.04,2025-08-01,0.98,2.17,2025-07-14,1.38,2025-04-01,-0.96,22.01,2022-09-13,1.38,2025-04-01,-89.21,2.17,1.38,2.07,2.1,2.02,1.89,41.38,0.06,2.7,0.0,False,False,2022.0
HNGE,55.72,-1.69,-0.96,0.61,2025-08-11,249,,False,False,False,True,False,56.3,55.72,2025-08-11,55.72,2025-08-11,-1.69,60.55,2025-08-06,44.95,2025-08-01,23.96,60.55,2025-08-06,34.85,2025-06-13,48.35,60.55,2025-08-06,34.85,2025-06-13,48.35,60.55,34.85,50.83,48.59,44.62,,67.56,3.71,6.67,-0.05,False,True,2025.0
HNST,4.0,1.65,0.07,4.81,2025-08-11,249,,False,False,False,True,False,4.16,4.0,2025-08-11,4.0,2025-08-11,1.65,4.79,2025-08-04,3.74,2025-08-07,-10.71,6.79,2025-01-02,3.74,2025-08-07,-41.09,23.0,2021-05-05,1.1,2023-10-12,-75.0,8.57,3.36,4.4,4.52,4.73,5.42,35.82,0.34,8.46,-0.05,False,False,2021.0
HOOD,113.62,-0.88,-1.01,36.85,2025-08-11,249,,False,False,False,True,False,110.12,113.62,2025-08-11,113.62,2025-08-11,-0.88,114.63,2025-08-08,99.9,2025-08-01,13.73,114.63,2025-08-08,34.17,2025-04-08,188.08,114.63,2025-08-08,6.89,2022-06-16,226.31,114.63,18.41,106.93,105.19,91.47,55.91,66.71,5.43,4.78,1.59,False,False,2021.0
HRMY,34.8,1.78,0.61,0.5,2025-08-11,249,,False,False,False,True,False,34.56,34.8,2025-08-11,34.8,2025-08-11,1.78,35.54,2025-08-04,34.19,2025-08-07,1.16,40.46,2025-01-21,27.94,2025-04-16,-0.09,60.91,2022-12-05,19.2,2023-10-27,-5.97,41.49,27.94,34.88,35.45,34.26,34.13,38.38,1.32,3.8,0.03,False,False,2020.0
HTFL,29.96,4.21,1.21,1.13,2025-08-11,249,,False,False,False,True,False,,29.96,2025-08-11,29.96,2025-08-11,4.21,29.96,2025-08-11,28.75,2025-08-08,4.21,29.96,2025-08-11,28.75,2025-08-08,4.21,29.96,2025-08-11,28.75,2025-08-08,4.21,29.96,28.75,,,,,100.0,,,0.0,False,False,2025.0
HUMA,1.75,-29.64,-0.74,25.6,2025-08-11,249,,False,False,False,True,False,2.24,1.75,2025-08-11,1.75,2025-08-11,-29.64,2.48,2025-08-08,1.75,2025-08-11,-23.46,5.18,2025-01-02,1.15,2025-04-08,-66.31,16.99,2021-09-01,1.15,2025-04-08,-81.95,7.05,1.15,2.3,2.37,2.39,3.24,37.33,0.27,15.55,-0.44,False,False,2020.0
HYPR,1.3,12.07,0.14,0.53,2025-08-11,249,,False,False,False,True,False,1.2,1.3,2025-08-11,1.3,2025-08-11,12.07,1.3,2025-08-11,1.03,2025-08-01,26.21,1.71,2025-02-06,0.55,2025-05-23,32.65,10.92,2021-12-22,0.55,2025-05-23,-87.24,1.71,0.55,1.13,1.05,0.88,0.9,69.33,0.1,7.86,0.03,False,False,2021.0
IAS,8.92,-0.67,-0.06,1.21,2025-08-11,249,,False,False,False,True,False,8.4,8.92,2025-08-11,8.92,2025-08-11,-0.67,8.98,2025-08-08,7.86,2025-08-01,13.49,10.77,2025-02-12,6.38,2025-04-21,-15.69,26.4,2021-11-11,6.38,2025-04-21,-56.66,12.72,6.38,8.24,8.26,8.21,9.28,59.04,0.32,3.6,0.02,False,False,2021.0
IBO,0.56,-4.44,-0.03,0.3,2025-08-11,249,,False,False,False,True,False,0.6,0.56,2025-08-11,0.56,2025-08-11,-4.44,0.64,2025-08-05,0.56,2025-08-11,-8.96,4.96,2025-03-21,0.36,2025-06-20,-63.7,4.96,2025-03-21,0.36,2025-06-20,-79.14,4.96,0.36,0.61,0.65,0.63,1.34,17.39,0.05,8.42,0.0,False,True,2024.0
IBTA,31.64,-3.54,-1.16,0.73,2025-08-11,249,,False,False,False,True,False,33.86,31.64,2025-08-11,31.64,2025-08-11,-3.54,36.16,2025-08-06,31.64,2025-08-11,-8.9,74.78,2025-01-27,31.64,2025-08-11,-52.51,109.9,2024-04-23,31.64,2025-08-11,-67.71,76.89,31.64,35.04,36.75,39.3,54.66,18.47,1.54,4.87,0.37,False,True,2024.0
ICU,0.78,0.13,0.0,1.08,2025-08-11,249,,False,False,False,True,False,0.78,0.78,2025-08-11,0.78,2025-08-11,0.13,0.8,2025-08-06,0.65,2025-08-01,18.78,2.43,2025-03-26,0.33,2025-06-23,-60.1,308.75,2022-10-28,0.33,2025-06-23,-99.68,7.27,0.33,0.74,0.71,0.78,1.63,50.88,0.1,12.45,-0.04,False,False,2021.0
IDR,24.84,0.85,0.21,0.72,2025-08-11,249,,False,False,False,True,False,22.15,24.84,2025-08-11,24.84,2025-08-11,0.85,24.84,2025-08-11,17.23,2025-08-01,44.17,24.84,2025-08-11,10.22,2025-01-08,135.23,24.84,2025-08-11,0.29,2015-10-01,848.82,24.84,9.89,19.73,19.66,16.22,13.97,70.84,1.38,5.55,-0.13,True,False,2022.0
IE,9.82,-3.16,-0.32,0.76,2025-08-11,249,,False,False,False,True,False,9.8,9.82,2025-08-11,9.82,2025-08-11,-3.16,10.14,2025-08-08,9.58,2025-08-06,2.4,11.91,2025-07-23,4.74,2025-04-04,23.06,16.41,2023-07-17,4.74,2025-04-04,-9.07,11.91,4.74,9.84,10.59,9.46,7.82,28.36,0.71,7.27,0.13,False,False,2022.0
IMMX,2.32,-2.93,-0.07,0.19,2025-08-11,249,,False,False,False,True,False,2.51,2.32,2025-08-11,2.32,2025-08-11,-2.93,2.85,2025-08-05,2.32,2025-08-11,-12.45,2.99,2025-07-21,1.36,2025-04-08,5.45,7.27,2023-12-15,0.75,2022-11-10,-36.78,2.99,1.34,2.59,2.73,2.52,2.05,30.66,0.25,10.84,0.0,False,False,2021.0
IMNM,9.66,-0.31,-0.03,0.68,2025-08-11,249,,False,False,False,True,False,10.11,9.66,2025-08-11,9.66,2025-08-11,-0.31,10.95,2025-08-04,9.66,2025-08-11,-8.78,11.83,2025-02-05,5.56,2025-04-08,-8.26,43.24,2021-02-24,2.21,2022-12-30,-28.18,15.97,5.56,10.39,10.37,9.57,9.78,28.83,0.55,5.69,-0.09,False,True,2020.0
IMRX,3.21,-1.23,-0.04,0.3,2025-08-11,249,,False,False,False,True,False,3.41,3.21,2025-08-11,3.21,2025-08-11,-1.23,3.57,2025-08-05,3.21,2025-08-11,-4.75,4.45,2025-07-09,1.1,2025-05-07,45.25,32.84,2021-09-27,1.03,2024-08-16,-81.75,4.45,1.03,3.46,3.8,3.23,2.13,16.99,0.27,8.52,0.0,False,True,2021.0
INBS,1.44,-5.26,-0.08,0.13,2025-08-11,249,,False,False,False,True,False,1.51,1.44,2025-08-11,1.44,2025-08-11,-5.26,1.56,2025-08-06,1.44,2025-08-11,-2.04,2.64,2025-02-19,1.14,2025-05-07,2.13,2644.8,2020-12-23,1.07,2024-08-16,-99.95,2.64,1.07,1.53,1.75,1.74,1.63,16.53,0.16,10.86,0.02,False,True,2020.0
INFA,24.69,0.08,0.02,2.18,2025-08-11,249,,False,False,False,True,False,24.69,24.69,2025-08-11,24.69,2025-08-11,0.08,24.72,2025-08-06,24.63,2025-08-01,0.24,26.5,2025-01-03,15.86,2025-04-08,-3.02,38.83,2021-12-15,14.09,2023-05-04,-14.86,27.39,15.86,24.67,24.57,24.36,22.97,67.92,0.09,0.38,0.02,False,False,2021.0
