ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,ipo_year
DOUG,1.58,1.94,0.03,0.76,2025-01-14,250,1.58,1.58,1.61,1.68,1.98,1.63,38.3,1.58,2025-01-14,1.55,2025-01-13,1.94,1.7,2025-01-03,1.55,2025-01-13,-3.07,1.7,2025-01-03,1.55,2025-01-13,-3.07,11.55,2021-12-30,1.04,2024-06-17,-86.32,2.7,1.04,0.14,9.08,0.04,False,False,2021.0
DRCT,1.5,-7.41,-0.12,1.01,2025-01-14,250,1.5,1.45,1.58,1.67,1.66,3.6,48.31,1.62,2025-01-13,1.5,2025-01-14,-7.41,1.64,2025-01-10,1.19,2025-01-08,-5.66,1.64,2025-01-10,1.19,2025-01-08,-5.66,32.51,2024-03-15,0.55,2024-12-20,-50.0,32.51,0.55,0.65,43.22,0.02,False,False,2022.0
DRMA,1.44,4.35,0.06,0.2,2025-01-14,250,1.44,1.33,1.36,1.25,1.24,2.51,59.09,1.44,2025-01-14,1.38,2025-01-13,4.35,1.44,2025-01-14,1.2,2025-01-10,3.6,1.44,2025-01-14,1.2,2025-01-10,3.6,1500.0,2021-11-03,1.04,2024-12-18,-99.88,7.8,1.04,0.13,9.18,-0.04,False,False,2021.0
DRVN,15.36,-0.39,-0.06,0.46,2025-01-14,250,15.36,15.4,15.67,16.05,16.27,14.09,35.95,15.42,2025-01-13,15.36,2025-01-14,-0.39,16.02,2025-01-02,15.23,2025-01-10,-4.12,16.02,2025-01-02,15.23,2025-01-10,-4.12,34.5,2021-02-12,10.67,2024-05-23,-46.35,17.2,10.67,0.41,2.67,0.03,False,False,2021.0
DSGN,4.02,-2.07,-0.09,0.2,2025-01-14,250,4.02,4.73,5.51,5.85,5.95,4.82,27.98,4.11,2025-01-13,4.02,2025-01-14,-2.07,6.66,2025-01-03,4.02,2025-01-14,-34.85,6.66,2025-01-03,4.02,2025-01-14,-34.85,34.01,2021-03-29,1.99,2023-11-09,-88.18,7.5,2.27,0.52,13.03,0.04,False,True,2021.0
DSP,17.53,1.15,0.2,0.18,2025-01-14,250,17.53,17.74,18.4,19.29,17.91,12.13,39.73,17.53,2025-01-14,17.33,2025-01-13,1.15,19.37,2025-01-03,17.33,2025-01-13,-7.25,19.37,2025-01-03,17.33,2025-01-13,-7.25,68.31,2021-02-16,3.22,2022-12-19,-63.26,21.37,6.57,0.98,5.6,0.28,False,False,2021.0
DTC,1.05,-0.94,-0.01,0.17,2025-01-14,250,1.05,1.07,1.11,1.1,1.18,1.64,37.98,1.06,2025-01-13,1.05,2025-01-14,-0.94,1.16,2025-01-02,1.05,2025-01-14,-9.48,1.16,2025-01-02,1.05,2025-01-14,-9.48,21.93,2021-11-15,1.03,2024-12-19,-94.04,3.07,1.03,0.06,6.17,0.0,False,False,2021.0
DTI,3.34,0.91,0.03,0.03,2025-01-14,250,3.34,3.34,3.33,3.32,3.39,4.4,49.39,3.34,2025-01-14,3.31,2025-01-13,0.91,3.45,2025-01-06,3.29,2025-01-02,1.52,3.45,2025-01-06,3.29,2025-01-02,1.52,10.56,2023-05-22,2.69,2024-02-05,-66.09,6.33,2.69,0.15,4.56,0.03,False,False,2021.0
DTM,108.32,2.92,3.07,0.88,2025-01-14,250,108.32,105.26,103.43,101.57,100.9,79.5,65.13,108.32,2025-01-14,105.25,2025-01-13,2.92,108.32,2025-01-14,101.75,2025-01-02,6.46,108.32,2025-01-14,101.75,2025-01-02,6.46,108.56,2024-11-22,39.7,2021-07-08,157.78,108.56,51.72,2.72,2.51,0.05,False,False,2021.0
DUOL,312.52,-1.22,-3.86,0.4,2025-01-14,250,312.52,318.21,324.32,332.71,332.93,246.04,38.47,316.38,2025-01-13,312.52,2025-01-14,-1.22,340.06,2025-01-03,312.52,2025-01-14,-4.1,340.06,2025-01-03,312.52,2025-01-14,-4.1,373.03,2024-12-05,63.0,2022-05-11,132.78,373.03,158.85,14.15,4.53,3.61,False,True,2021.0
DV,19.23,0.84,0.16,1.36,2025-01-14,250,19.23,19.36,19.37,19.63,19.72,20.69,45.03,19.23,2025-01-14,19.07,2025-01-13,0.84,19.96,2025-01-08,19.07,2025-01-13,-0.16,19.96,2025-01-08,19.07,2025-01-13,-0.16,47.06,2021-06-29,16.24,2024-10-23,-46.58,42.5,16.24,0.61,3.19,0.03,False,False,2021.0
DWTX,2.23,-3.88,-0.09,0.05,2025-01-14,250,2.23,2.39,2.5,2.51,2.84,5.6,40.04,2.32,2025-01-13,2.23,2025-01-14,-3.88,2.65,2025-01-07,2.23,2025-01-14,-11.16,2.65,2025-01-07,2.23,2025-01-14,-11.16,417.75,2020-12-17,1.85,2024-11-18,-99.47,21.0,1.85,0.31,13.69,-0.01,False,True,2020.0
DXYZ,49.81,2.72,1.32,1.14,2025-01-14,250,49.81,54.38,57.16,62.17,47.94,24.02,42.22,49.81,2025-01-14,48.49,2025-01-13,2.72,61.78,2025-01-06,48.49,2025-01-13,-12.86,61.78,2025-01-06,48.49,2025-01-13,-12.86,99.79,2024-04-08,9.0,2024-03-26,453.44,99.79,9.0,6.97,14.0,4.57,False,False,2024.0
DYN,15.0,-1.9,-0.29,2.33,2025-01-14,250,15.0,18.61,21.51,23.22,26.76,32.34,18.62,15.29,2025-01-13,15.0,2025-01-14,-1.9,25.46,2025-01-02,15.0,2025-01-14,-41.08,25.46,2025-01-02,15.0,2025-01-14,-41.08,47.04,2024-08-21,4.36,2022-06-02,-37.24,47.04,15.0,1.84,12.26,0.46,False,True,2020.0
EBC,17.34,3.89,0.65,0.72,2025-01-14,250,17.34,16.98,17.08,17.3,17.8,15.58,49.48,17.34,2025-01-14,16.69,2025-01-13,3.89,17.34,2025-01-14,16.6,2025-01-10,2.3,17.34,2025-01-14,16.6,2025-01-10,2.3,22.84,2021-05-24,10.48,2023-05-02,42.72,19.03,12.24,0.52,3.02,0.18,False,False,2020.0
ECBK,13.06,-3.26,-0.44,0.01,2025-01-14,250,13.06,13.64,14.24,14.66,14.9,13.62,21.35,13.5,2025-01-13,13.06,2025-01-14,-3.26,14.99,2025-01-02,13.06,2025-01-14,-12.88,14.99,2025-01-02,13.06,2025-01-14,-12.88,16.75,2022-11-15,10.0,2023-10-17,-7.31,15.68,11.45,0.32,2.47,0.01,False,True,2022.0
ECDA,0.93,-6.31,-0.06,0.03,2025-01-14,250,0.93,0.97,0.97,0.98,0.99,1.08,42.62,0.99,2025-01-13,0.93,2025-01-14,-6.31,1.0,2025-01-06,0.93,2025-01-14,-1.33,1.0,2025-01-06,0.93,2025-01-14,-1.33,10.91,2023-09-19,0.76,2024-08-07,-90.9,1.4,0.76,0.07,7.7,0.0,False,False,2022.0
ECG,69.34,5.27,3.47,0.22,2025-01-14,250,69.34,67.13,67.42,68.34,64.43,,54.93,69.34,2025-01-14,65.87,2025-01-13,5.27,69.34,2025-01-14,64.67,2025-01-10,0.09,69.34,2025-01-14,64.67,2025-01-10,0.09,73.61,2024-12-26,49.0,2024-10-28,41.51,73.61,49.0,3.29,4.74,0.77,False,False,2024.0
EDBL,0.23,-3.7,-0.01,4.73,2025-01-14,250,0.23,0.28,0.3,0.26,0.2,1.68,44.84,0.24,2025-01-13,0.23,2025-01-14,-3.7,0.34,2025-01-03,0.23,2025-01-14,-24.76,0.34,2025-01-03,0.23,2025-01-14,-24.76,1734.0,2022-05-05,0.13,2024-11-01,-99.99,10.38,0.13,0.06,26.08,0.03,False,False,2022.0
EDR,30.69,1.05,0.32,0.44,2025-01-14,250,30.69,30.44,30.83,30.96,30.2,28.06,50.57,30.69,2025-01-14,30.37,2025-01-13,1.05,31.26,2025-01-02,30.13,2025-01-10,-1.82,31.26,2025-01-02,30.13,2025-01-10,-1.82,34.89,2021-12-31,17.67,2023-10-23,27.88,31.34,22.93,0.33,1.09,0.1,False,False,2021.0
EE,30.97,3.58,1.07,0.18,2025-01-14,250,30.97,29.94,30.48,30.4,29.35,21.58,56.03,30.97,2025-01-14,29.9,2025-01-13,3.58,31.7,2025-01-06,29.48,2025-01-08,-1.49,31.7,2025-01-06,29.48,2025-01-08,-1.49,32.1,2024-12-05,13.56,2024-02-14,15.34,32.1,13.56,1.21,3.92,-0.03,True,False,2022.0
EEIQ,1.01,1.0,0.01,0.0,2025-01-14,250,1.01,1.02,1.03,1.04,0.97,0.89,49.26,1.01,2025-01-14,1.0,2025-01-13,1.0,1.05,2025-01-07,0.99,2025-01-10,1.0,1.05,2025-01-07,0.99,2025-01-10,1.0,18.54,2021-03-29,0.61,2024-09-16,-87.38,1.99,0.61,0.08,7.83,-0.03,False,False,2021.0
EHAB,7.74,-0.39,-0.03,0.27,2025-01-14,250,7.74,7.72,7.75,7.87,7.79,8.6,47.61,7.77,2025-01-13,7.74,2025-01-14,-0.39,7.87,2025-01-03,7.6,2025-01-10,-0.13,7.87,2025-01-03,7.6,2025-01-10,-0.13,25.0,2022-06-23,6.89,2024-10-31,-69.04,11.65,6.89,0.32,4.12,0.0,False,False,2022.0
ELAB,2.31,10.53,0.22,0.79,2025-01-14,250,2.31,2.18,2.29,2.3,3.12,66.68,37.56,2.31,2025-01-14,2.09,2025-01-13,10.53,2.48,2025-01-02,2.06,2025-01-10,-6.85,2.48,2025-01-02,2.06,2025-01-10,-6.85,808.0,2023-11-28,1.97,2024-12-17,-99.66,278.0,1.97,0.51,21.87,0.0,False,False,2023.0
ELTX,6.07,3.58,0.21,0.03,2025-01-14,250,6.07,5.95,5.64,5.33,5.16,5.93,62.01,6.07,2025-01-14,5.86,2025-01-13,3.58,6.13,2025-01-10,5.14,2025-01-02,18.09,6.13,2025-01-10,5.14,2025-01-02,18.09,257.4,2021-02-22,3.3,2024-01-24,-96.43,10.4,3.3,0.39,6.49,0.14,False,False,2021.0
ELUT,2.92,-6.71,-0.21,0.05,2025-01-14,250,2.92,3.22,3.4,3.78,3.91,3.66,32.51,3.13,2025-01-13,2.92,2025-01-14,-6.71,3.46,2025-01-06,2.92,2025-01-14,-14.12,3.46,2025-01-06,2.92,2025-01-14,-14.12,16.41,2021-02-03,1.13,2023-09-13,-79.86,4.96,2.73,0.37,12.59,-0.09,False,True,2020.0
ELVN,20.46,-7.29,-1.61,0.5,2025-01-14,250,20.46,22.46,22.96,23.01,24.6,23.35,34.54,22.07,2025-01-13,20.46,2025-01-14,-7.29,24.42,2025-01-03,20.46,2025-01-14,-14.39,24.42,2025-01-03,20.46,2025-01-14,-14.39,54.87,2020-06-11,0.99,2022-04-12,36.4,29.55,11.24,1.63,7.96,0.11,False,False,2020.0
ENFN,10.81,0.0,0.0,2.66,2025-01-14,250,10.81,10.4,10.31,10.46,10.07,9.19,57.54,10.81,2025-01-13,10.81,2025-01-13,0.0,10.81,2025-01-13,9.85,2025-01-02,9.75,10.81,2025-01-13,9.85,2025-01-02,9.75,22.94,2021-11-12,7.54,2023-05-16,-45.43,11.03,7.78,0.44,4.05,0.0,False,False,2021.0
ENVX,10.56,-4.0,-0.44,5.51,2025-01-14,250,10.56,11.9,11.86,10.59,9.81,10.54,48.76,11.0,2025-01-13,10.56,2025-01-14,-4.0,14.33,2025-01-07,10.56,2025-01-14,-12.8,14.33,2025-01-07,10.56,2025-01-14,-12.8,35.82,2021-11-19,5.84,2024-04-25,-15.86,18.31,5.84,1.13,10.69,0.27,False,True,2021.0
EONR,1.02,-9.73,-0.11,2.21,2025-01-14,250,1.02,0.99,0.88,0.75,0.88,1.78,58.51,1.13,2025-01-13,1.02,2025-01-14,-9.73,1.13,2025-01-13,0.71,2025-01-06,28.14,1.13,2025-01-13,0.71,2025-01-06,28.14,12.12,2023-10-27,0.53,2024-12-18,-89.83,4.47,0.53,0.17,17.03,-0.07,False,False,2022.0
EP,6.45,-2.57,-0.17,0.02,2025-01-14,250,6.45,6.96,7.26,6.95,6.44,5.75,43.72,6.62,2025-01-13,6.45,2025-01-14,-2.57,7.78,2025-01-03,6.45,2025-01-14,-16.77,7.78,2025-01-03,6.45,2025-01-14,-16.77,96.0,2001-01-17,0.16,2017-07-19,-69.25,8.23,4.21,0.4,6.28,0.15,False,True,2022.0
ERAS,1.92,-10.47,-0.23,2.51,2025-01-14,250,1.92,2.39,2.51,2.54,2.74,2.57,28.31,2.15,2025-01-13,1.92,2025-01-14,-10.47,2.75,2025-01-07,1.92,2025-01-14,-28.7,2.75,2025-01-07,1.92,2025-01-14,-28.7,24.34,2021-09-02,1.67,2023-12-01,-88.96,3.28,1.67,0.2,10.65,0.01,False,True,2021.0
ESAB,120.05,2.79,3.26,0.18,2025-01-14,250,120.05,117.34,118.11,121.47,125.21,108.29,46.67,120.05,2025-01-14,116.79,2025-01-13,2.79,120.05,2025-01-14,115.04,2025-01-10,1.45,120.05,2025-01-14,115.04,2025-01-10,1.45,135.08,2024-11-11,32.59,2022-10-14,140.1,135.08,83.2,3.46,2.88,0.85,False,False,2022.0
ESHA,10.77,-4.18,-0.47,0.0,2025-01-13,250,,,,,,,44.39,10.77,2025-01-13,10.77,2025-01-13,0.0,11.24,2025-01-07,10.77,2025-01-13,-2.09,11.24,2025-01-07,10.77,2025-01-13,-2.09,11.88,2024-12-23,10.05,2023-07-26,6.74,11.88,10.26,0.15,,,False,False,2023.0
ESLA,1.07,-9.32,-0.11,0.0,2025-01-14,250,1.07,1.15,1.17,1.18,1.07,1.11,44.97,1.18,2025-01-13,1.07,2025-01-14,-9.32,1.24,2025-01-03,1.07,2025-01-14,-4.46,1.24,2025-01-03,1.07,2025-01-14,-4.46,21.25,2023-09-01,0.73,2024-11-01,-89.03,2.21,0.73,0.17,15.84,-0.06,False,False,2021.0
ETWO,2.59,1.57,0.04,1.2,2025-01-14,250,2.59,2.62,2.66,2.74,2.95,3.95,38.08,2.59,2025-01-14,2.55,2025-01-13,1.57,2.83,2025-01-03,2.54,2025-01-10,-3.72,2.83,2025-01-03,2.54,2025-01-10,-3.72,14.0,2021-06-08,2.19,2023-10-11,-73.84,5.01,2.54,0.13,5.09,0.03,False,False,2020.0
EVCM,10.14,0.3,0.03,0.08,2025-01-14,250,10.14,10.27,10.59,11.1,11.42,10.54,30.13,10.14,2025-01-14,10.11,2025-01-13,0.3,10.97,2025-01-03,10.11,2025-01-13,-5.67,10.97,2025-01-03,10.11,2025-01-13,-5.67,22.92,2021-08-26,5.94,2022-12-07,-42.39,12.22,8.45,0.43,4.23,0.07,False,False,2021.0
EVEX,4.2,-3.45,-0.15,0.34,2025-01-14,250,4.2,4.91,5.24,5.08,4.18,3.99,39.28,4.35,2025-01-13,4.2,2025-01-14,-3.45,5.89,2025-01-06,4.2,2025-01-14,-20.75,5.89,2025-01-06,4.2,2025-01-14,-20.75,12.38,2022-09-21,2.4,2024-08-14,-51.5,6.98,2.4,0.42,9.99,0.03,False,True,2022.0
EVLV,3.14,1.62,0.05,1.37,2025-01-14,250,3.14,3.22,3.56,3.68,3.4,3.44,35.53,3.14,2025-01-14,3.09,2025-01-13,1.62,3.97,2025-01-02,3.09,2025-01-10,-20.91,3.97,2025-01-02,3.09,2025-01-10,-20.91,10.9,2021-01-26,1.69,2022-03-16,-67.73,5.65,2.15,0.27,8.51,0.03,False,False,2020.0
EWCZ,6.29,-0.32,-0.02,1.23,2025-01-14,250,6.29,6.3,6.36,5.99,6.39,8.49,51.94,6.31,2025-01-13,6.29,2025-01-14,-0.32,6.53,2025-01-03,6.12,2025-01-06,-1.1,6.53,2025-01-03,6.12,2025-01-06,-1.1,33.05,2021-10-28,5.06,2024-08-14,-70.59,15.81,5.06,0.48,7.56,0.07,False,False,2021.0
EWTX,27.52,8.65,2.19,1.96,2025-01-14,250,27.52,25.56,26.29,28.15,30.85,23.19,46.73,27.52,2025-01-14,25.33,2025-01-13,8.65,27.72,2025-01-03,24.15,2025-01-10,1.81,27.72,2025-01-03,24.15,2025-01-10,1.81,36.62,2024-11-06,5.51,2023-11-10,-8.27,36.62,9.38,1.9,6.9,0.42,False,False,2021.0
EXFY,3.18,0.32,0.01,0.31,2025-01-14,250,3.18,3.3,3.39,3.54,3.18,2.17,41.36,3.18,2025-01-14,3.17,2025-01-13,0.32,3.6,2025-01-03,3.17,2025-01-13,-9.14,3.6,2025-01-03,3.17,2025-01-13,-9.14,48.54,2021-11-26,1.28,2024-06-18,-92.26,4.02,1.28,0.21,6.62,0.02,False,False,2021.0
EZFL,3.9,6.85,0.25,0.03,2025-01-14,250,3.9,3.68,3.59,3.5,3.11,4.14,57.23,3.9,2025-01-14,3.65,2025-01-13,6.85,4.2,2025-01-06,3.25,2025-01-02,20.0,4.2,2025-01-06,3.25,2025-01-02,20.0,104.0,2021-09-16,2.32,2024-11-22,-95.7,7.12,2.32,0.46,11.77,0.12,False,False,2021.0
FA,17.21,-1.54,-0.27,0.6,2025-01-14,250,17.21,17.5,17.97,18.47,18.64,17.64,28.2,17.48,2025-01-13,17.21,2025-01-14,-1.54,18.43,2025-01-02,17.21,2025-01-14,-6.62,18.43,2025-01-02,17.21,2025-01-14,-6.62,24.13,2021-09-10,10.22,2022-11-04,-12.64,20.3,14.77,0.53,3.07,-0.02,False,False,2021.0
FBLA,11.25,1.53,0.17,0.07,2025-01-14,250,11.25,11.31,11.59,11.97,12.09,,32.54,11.25,2025-01-14,11.08,2025-01-13,1.53,11.87,2025-01-02,11.04,2025-01-10,-5.22,11.87,2025-01-02,11.04,2025-01-10,-5.22,12.61,2024-12-17,11.04,2025-01-10,-5.14,12.61,11.04,0.32,2.87,0.11,False,False,2024.0
FBRT,12.37,2.06,0.25,0.24,2025-01-14,250,12.37,12.26,12.41,12.63,12.85,12.91,42.29,12.37,2025-01-14,12.12,2025-01-13,2.06,12.71,2025-01-03,12.06,2025-01-10,-1.28,12.71,2025-01-03,12.06,2025-01-10,-1.28,17.13,2021-11-12,10.66,2022-09-29,-27.66,14.02,12.06,0.25,2.03,0.0,False,False,2021.0
FDMT,4.88,2.52,0.12,0.63,2025-01-14,250,4.88,5.47,5.63,5.89,7.02,16.11,32.12,4.88,2025-01-14,4.76,2025-01-13,2.52,6.36,2025-01-07,4.76,2025-01-13,-16.3,6.36,2025-01-07,4.76,2025-01-13,-16.3,52.67,2021-02-11,4.76,2025-01-13,-87.95,35.87,4.76,0.49,9.96,0.07,False,False,2020.0
FDSB,12.41,-0.91,-0.11,0.0,2025-01-14,250,12.41,12.49,12.57,12.57,12.37,,47.49,12.52,2025-01-13,12.41,2025-01-14,-0.91,12.68,2025-01-02,12.38,2025-01-10,-2.12,12.68,2025-01-02,12.38,2025-01-10,-2.12,13.0,2024-12-20,10.01,2024-08-05,21.08,13.0,10.01,0.2,1.64,-0.08,False,False,2024.0
FEMY,1.05,0.0,0.0,0.06,2025-01-14,250,1.05,1.07,1.09,1.11,1.1,1.17,40.53,1.05,2025-01-13,1.05,2025-01-13,0.0,1.12,2025-01-03,1.05,2025-01-13,-4.55,1.12,2025-01-03,1.05,2025-01-13,-4.55,12.0,2021-06-18,0.31,2023-09-21,-91.25,2.22,0.75,0.07,6.24,0.02,False,False,2021.0
FERG,176.15,3.37,5.74,1.38,2025-01-14,250,176.15,172.11,172.95,176.92,194.75,202.45,40.23,176.15,2025-01-14,170.41,2025-01-13,3.37,176.15,2025-01-14,169.75,2025-01-10,1.6,176.15,2025-01-14,169.75,2025-01-10,1.6,223.85,2024-04-05,21.12,2010-07-19,694.35,223.85,169.75,4.27,2.43,3.27,False,False,2021.0
FFIE,1.4,-2.1,-0.03,8.36,2025-01-14,250,1.4,1.72,2.35,1.76,1.58,8.55,44.87,1.43,2025-01-13,1.4,2025-01-14,-2.1,3.69,2025-01-02,1.4,2025-01-14,-62.06,3.69,2025-01-02,1.4,2025-01-14,-62.06,183936.0,2021-02-01,1.07,2024-12-03,-100.0,72.0,1.07,0.5,35.71,0.03,False,True,2020.0
FG,41.06,4.0,1.58,0.06,2025-01-14,250,41.06,40.71,41.16,41.9,44.1,41.52,43.79,41.06,2025-01-14,39.48,2025-01-13,4.0,42.39,2025-01-03,39.28,2025-01-10,-0.17,42.39,2025-01-03,39.28,2025-01-10,-0.17,48.76,2024-12-02,14.93,2023-05-04,145.13,48.76,35.11,1.56,3.79,0.03,False,False,2022.0
FHTX,4.24,-2.97,-0.13,0.08,2025-01-14,250,4.24,4.45,4.56,4.89,6.64,6.74,27.11,4.37,2025-01-13,4.24,2025-01-14,-2.97,4.8,2025-01-03,4.24,2025-01-14,-7.63,4.8,2025-01-03,4.24,2025-01-14,-7.63,25.88,2020-12-18,2.82,2024-02-05,-76.6,9.99,2.82,0.45,10.68,0.06,False,False,2020.0
FIGS,5.78,-3.02,-0.18,1.6,2025-01-14,250,5.78,5.95,5.99,5.93,5.57,5.6,48.97,5.96,2025-01-13,5.78,2025-01-14,-3.02,6.08,2025-01-08,5.78,2025-01-14,-1.87,6.08,2025-01-08,5.78,2025-01-14,-1.87,50.1,2021-06-30,4.4,2024-06-24,-80.75,6.84,4.4,0.31,5.31,0.04,False,True,2021.0
FINW,15.33,-1.73,-0.27,0.02,2025-01-14,250,15.33,15.96,15.96,16.71,17.3,13.39,35.07,15.6,2025-01-13,15.33,2025-01-14,-1.73,16.61,2025-01-08,15.33,2025-01-14,-2.29,16.61,2025-01-08,15.33,2025-01-14,-2.29,21.2,2022-03-02,7.77,2023-05-22,20.42,19.53,8.77,0.74,4.85,0.19,False,True,2021.0
FLGC,0.94,1.68,0.02,0.09,2025-01-14,250,0.94,0.98,1.02,1.11,1.3,1.33,35.53,0.94,2025-01-14,0.93,2025-01-13,1.68,1.12,2025-01-02,0.93,2025-01-13,-15.66,1.12,2025-01-02,0.93,2025-01-13,-15.66,344.0,2021-08-13,0.19,2023-06-08,-99.01,2.67,0.75,0.13,13.73,0.0,False,False,2021.0
FLNC,16.15,-2.48,-0.41,2.09,2025-01-14,250,16.15,16.71,16.75,16.48,18.46,18.86,43.64,16.56,2025-01-13,16.15,2025-01-14,-2.48,17.66,2025-01-07,16.09,2025-01-10,-4.49,17.66,2025-01-07,16.09,2025-01-10,-4.49,37.61,2021-11-15,6.31,2022-05-12,-53.86,25.65,13.47,1.13,6.99,0.32,False,False,2021.0
FLYE,0.68,15.25,0.09,1.01,2025-01-14,250,0.68,0.63,0.69,0.56,0.55,,58.05,0.68,2025-01-14,0.59,2025-01-13,15.25,0.79,2025-01-02,0.59,2025-01-13,-13.38,0.79,2025-01-02,0.59,2025-01-13,-13.38,6.8,2024-07-10,0.4,2024-12-19,-85.77,6.8,0.4,0.14,20.39,0.02,False,False,2024.0
FLYW,19.03,0.11,0.02,1.39,2025-01-14,250,19.03,18.76,19.46,19.96,20.68,18.68,42.3,19.03,2025-01-14,19.01,2025-01-13,0.11,20.45,2025-01-03,17.8,2025-01-10,-5.32,20.45,2025-01-03,17.8,2025-01-10,-5.32,53.96,2021-10-14,15.24,2022-06-16,-45.78,28.85,15.39,0.82,4.3,-0.4,False,False,2021.0
FLYX,2.79,-1.41,-0.04,0.01,2025-01-14,250,2.79,2.99,3.06,2.76,2.44,3.73,51.99,2.83,2025-01-13,2.79,2025-01-14,-1.41,3.2,2025-01-06,2.79,2025-01-14,-11.43,3.2,2025-01-06,2.79,2025-01-14,-11.43,19.65,2024-03-11,2.06,2024-11-05,-49.27,19.65,2.06,0.26,9.38,0.04,False,True,2023.0
FNA,10.28,-4.28,-0.46,0.64,2025-01-14,250,10.28,10.49,10.54,10.38,9.62,8.16,51.52,10.74,2025-01-13,10.28,2025-01-14,-4.28,10.93,2025-01-03,10.28,2025-01-14,-4.1,10.93,2025-01-03,10.28,2025-01-14,-4.1,25.09,2021-11-09,4.78,2024-10-24,-45.06,14.55,4.78,0.62,6.08,0.2,False,False,2021.0
FOA,26.74,0.98,0.26,0.15,2025-01-14,250,26.74,28.49,28.75,27.29,22.55,11.38,52.28,26.74,2025-01-14,26.48,2025-01-13,0.98,31.54,2025-01-07,26.48,2025-01-13,-5.45,31.54,2025-01-07,26.48,2025-01-13,-5.45,116.2,2021-05-05,4.5,2024-07-02,-72.39,31.54,4.5,3.1,11.58,0.27,False,False,2021.0
FORL,11.1,-0.09,-0.01,0.0,2025-01-14,250,11.1,11.09,11.1,11.09,11.07,10.97,54.76,11.11,2025-01-13,11.1,2025-01-14,-0.09,11.11,2025-01-07,11.06,2025-01-08,0.0,11.11,2025-01-07,11.06,2025-01-08,0.0,11.11,2025-01-07,10.2,2023-05-16,8.82,11.11,10.57,0.02,0.19,-0.01,False,False,2023.0
FOUR,102.15,-0.19,-0.19,0.81,2025-01-14,250,102.15,104.28,105.41,104.24,103.18,81.46,45.6,102.34,2025-01-13,102.15,2025-01-14,-0.19,109.14,2025-01-03,102.15,2025-01-14,-5.71,109.14,2025-01-03,102.15,2025-01-14,-5.71,114.95,2024-11-27,30.47,2022-06-16,204.56,114.95,57.86,3.85,3.77,1.31,False,True,2020.0
FOXO,0.21,-15.47,-0.04,1.83,2025-01-14,250,0.21,0.26,0.28,0.31,0.43,0.28,32.46,0.25,2025-01-13,0.21,2025-01-14,-15.47,0.31,2025-01-03,0.21,2025-01-14,-28.59,0.31,2025-01-03,0.21,2025-01-14,-28.59,40.2,2022-09-16,0.13,2024-08-12,-99.48,0.94,0.13,0.06,30.28,-0.01,False,False,2022.0
FREY,2.26,1.8,0.04,1.62,2025-01-14,250,2.26,2.44,2.59,2.38,2.11,1.69,47.82,2.26,2025-01-14,2.22,2025-01-13,1.8,2.89,2025-01-03,2.22,2025-01-13,-17.22,2.89,2025-01-03,2.22,2025-01-13,-17.22,16.08,2022-10-04,0.95,2024-10-09,-76.99,3.03,0.95,0.29,12.9,0.05,False,False,2021.0
FRGE,0.79,9.97,0.07,1.17,2025-01-14,250,0.79,0.77,0.84,0.9,0.99,1.4,39.01,0.79,2025-01-14,0.72,2025-01-13,9.97,0.95,2025-01-03,0.72,2025-01-13,-16.56,0.95,2025-01-03,0.72,2025-01-13,-16.56,37.64,2022-03-30,0.72,2025-01-13,-92.35,2.69,0.72,0.09,11.31,0.0,False,False,2021.0
FRSH,16.13,3.4,0.53,2.82,2025-01-14,250,16.13,15.92,16.01,16.06,15.76,13.83,53.2,16.13,2025-01-14,15.6,2025-01-13,3.4,16.33,2025-01-06,15.59,2025-01-10,1.45,16.33,2025-01-06,15.59,2025-01-10,1.45,50.25,2021-10-29,10.88,2022-06-16,-66.08,23.29,10.88,0.6,3.72,0.16,False,False,2021.0
FSBC,29.65,2.7,0.78,0.04,2025-01-14,250,29.65,29.27,29.62,30.54,31.7,27.32,41.47,29.65,2025-01-14,28.87,2025-01-13,2.7,30.01,2025-01-06,28.41,2025-01-10,0.14,30.01,2025-01-06,28.41,2025-01-10,0.14,33.55,2024-12-11,18.21,2023-05-11,48.25,33.55,21.3,0.91,3.08,0.09,False,False,2021.0
FSCO,6.91,-0.72,-0.05,0.81,2025-01-14,250,6.91,6.87,6.81,6.75,6.67,6.38,59.88,6.96,2025-01-13,6.91,2025-01-14,-0.72,6.96,2025-01-13,6.73,2025-01-06,2.37,6.96,2025-01-13,6.73,2025-01-06,2.37,6.96,2025-01-13,4.12,2023-03-28,54.24,6.96,5.62,0.12,1.72,-0.01,False,False,2022.0
