ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,ipo_year
MAIA,1.8,8.43,0.14,2.81,2025-06-18,249,,1.73,1.78,1.77,1.82,2.13,49.28,1.8,2025-06-18,1.66,2025-06-17,4.65,1.95,2025-06-05,1.66,2025-06-17,2.86,2.48,2025-05-01,1.44,2025-04-08,-13.88,7.8,2022-08-01,0.83,2023-12-12,-59.64,3.87,1.44,0.12,6.43,0.16,False,False,2022.0
MASS,7.97,8.44,0.62,1.02,2025-06-18,249,,7.4,7.2,6.36,5.54,3.67,81.93,7.97,2025-06-18,7.19,2025-06-16,10.85,7.97,2025-06-18,5.95,2025-06-02,33.95,7.97,2025-06-18,1.98,2025-01-14,263.93,75.0,2021-02-16,1.88,2024-12-18,-83.73,7.97,1.88,0.54,6.84,0.0,False,False,2020.0
MAX,10.46,-3.33,-0.36,0.29,2025-06-18,249,,10.84,10.81,10.53,9.61,12.26,48.83,10.91,2025-06-16,10.46,2025-06-18,-4.12,11.12,2025-06-12,10.35,2025-06-02,1.06,13.14,2025-02-13,7.49,2025-04-15,-8.17,64.11,2021-03-15,5.36,2023-05-16,-67.17,20.73,7.49,0.33,3.2,-0.02,False,False,2020.0
MAZE,11.26,-9.12,-1.13,0.16,2025-06-18,249,,12.78,12.86,12.11,10.33,,45.58,13.31,2025-06-16,11.26,2025-06-18,-15.4,13.87,2025-06-04,11.26,2025-06-18,-6.94,15.95,2025-01-31,7.57,2025-04-08,-29.4,15.95,2025-01-31,7.57,2025-04-08,-29.4,15.95,7.57,1.32,11.68,0.0,False,True,2025.0
MBC,9.98,0.81,0.08,0.62,2025-06-18,249,,10.14,10.35,10.25,10.96,14.86,45.08,10.21,2025-06-16,9.9,2025-06-17,-2.25,10.93,2025-06-10,9.82,2025-06-02,1.63,17.93,2025-01-27,9.8,2025-05-23,-31.6,19.2,2024-10-18,7.26,2023-03-24,-0.2,19.2,9.8,0.39,3.94,0.02,False,False,2022.0
MBLY,15.29,2.07,0.31,2.03,2025-06-18,249,,15.36,15.89,16.06,15.1,15.37,39.29,15.43,2025-06-16,14.98,2025-06-17,-0.91,16.88,2025-06-06,14.98,2025-06-17,-3.65,21.85,2025-01-06,11.77,2025-04-21,-23.63,47.02,2023-02-15,10.57,2024-09-12,-45.88,28.15,10.57,0.7,4.56,0.11,False,False,2022.0
MBX,10.28,1.78,0.18,0.18,2025-06-18,249,,10.39,10.9,11.85,10.47,,28.67,10.5,2025-06-16,10.1,2025-06-17,-2.1,13.66,2025-06-03,10.1,2025-06-17,-21.77,18.59,2025-01-03,5.79,2025-04-08,-43.67,25.98,2024-09-30,5.79,2025-04-08,-56.53,25.98,5.79,0.94,9.1,0.02,False,False,2024.0
MDAI,2.1,5.0,0.1,0.31,2025-06-18,249,,2.05,2.04,1.79,1.48,1.59,65.94,2.1,2025-06-18,2.0,2025-06-17,1.94,2.22,2025-06-09,1.63,2025-06-02,28.83,3.0,2025-01-03,1.13,2025-03-28,-23.08,14.43,2023-09-07,0.94,2024-09-24,-78.35,3.05,0.94,0.17,8.06,0.03,False,False,2021.0
MEG,22.37,-3.74,-0.87,0.4,2025-06-18,249,,23.13,22.51,21.18,17.93,20.28,66.54,23.62,2025-06-16,22.37,2025-06-18,-5.29,23.62,2025-06-16,20.24,2025-06-02,10.52,24.01,2025-01-21,10.74,2025-04-08,19.43,78.21,2021-11-16,10.74,2025-04-08,1.68,47.87,10.74,0.99,4.44,0.05,False,False,2020.0
MGRM,2.93,1.74,0.05,0.1,2025-06-18,249,,2.78,2.69,2.63,2.67,2.57,77.03,2.93,2025-06-18,2.8,2025-06-16,4.64,2.93,2025-06-18,2.41,2025-06-02,21.58,3.67,2025-03-17,2.18,2025-02-25,23.11,13.5,2023-05-19,1.67,2024-03-20,-75.06,3.67,1.97,0.15,4.97,0.03,True,False,2023.0
MGX,1.48,1.37,0.02,0.33,2025-06-18,249,,1.45,1.54,1.62,1.6,2.19,27.94,1.48,2025-06-18,1.44,2025-06-16,2.78,1.77,2025-06-03,1.43,2025-06-13,-15.91,3.79,2025-01-02,1.26,2025-04-03,-60.95,12.25,2024-02-14,1.26,2025-04-03,-85.65,5.25,1.26,0.13,9.03,-0.01,True,False,2024.0
MIR,19.55,-3.12,-0.63,1.82,2025-06-18,249,,20.12,20.07,19.45,17.07,15.36,52.93,20.56,2025-06-16,19.55,2025-06-18,-4.91,20.56,2025-06-16,19.27,2025-06-02,1.45,20.56,2025-06-16,12.7,2025-04-04,15.54,20.56,2025-06-16,5.67,2022-07-01,96.48,20.56,9.45,0.66,3.35,0.03,False,False,2020.0
MIRA,1.23,-3.91,-0.05,0.38,2025-06-18,249,,1.24,1.27,1.29,1.17,1.22,39.22,1.28,2025-06-17,1.23,2025-06-18,-1.6,1.4,2025-06-04,1.21,2025-06-11,-11.51,1.49,2025-01-07,0.8,2025-04-07,6.96,6.58,2023-08-16,0.54,2024-07-09,-80.84,5.01,0.54,0.08,6.91,0.04,False,False,2023.0
MLNK,16.01,-1.23,-0.2,0.28,2025-06-18,249,,16.27,16.78,16.6,16.7,19.88,44.28,16.37,2025-06-16,16.01,2025-06-18,-2.2,17.76,2025-06-11,15.77,2025-06-13,-0.62,21.49,2025-03-07,15.77,2025-06-13,-21.21,28.46,2021-09-07,13.18,2022-12-27,-34.92,24.62,15.77,0.64,3.98,-0.03,False,False,2021.0
MLYS,13.73,-0.36,-0.05,1.06,2025-06-18,249,,14.04,14.97,15.47,14.72,12.88,31.19,13.78,2025-06-17,13.45,2025-06-16,2.08,16.19,2025-06-09,13.45,2025-06-16,-12.55,16.87,2025-03-21,8.76,2025-02-25,12.08,19.14,2023-03-03,5.96,2023-11-22,-25.54,16.87,8.76,0.84,6.13,-0.01,False,False,2023.0
MNTK,2.08,-7.96,-0.18,0.19,2025-06-18,249,,2.27,2.2,2.04,2.11,3.7,54.3,2.37,2025-06-16,2.08,2025-06-18,-12.24,2.41,2025-06-12,1.74,2025-06-02,19.54,4.94,2025-01-03,1.74,2025-06-02,-52.07,20.32,2022-09-14,1.74,2025-06-02,-82.27,6.03,1.74,0.18,8.59,-0.01,False,False,2021.0
MNTN,21.04,5.84,1.16,0.74,2025-06-18,249,,20.41,21.68,,,,37.12,22.69,2025-06-16,19.88,2025-06-17,-7.27,26.59,2025-06-02,18.51,2025-06-13,-20.87,27.71,2025-05-23,18.51,2025-06-13,-20.18,27.71,2025-05-23,18.51,2025-06-13,-20.18,27.71,18.51,2.24,10.66,0.11,False,False,2025.0
MOBX,0.79,3.13,0.02,0.16,2025-06-18,249,,0.73,0.7,0.7,0.74,0.99,63.16,0.79,2025-06-18,0.74,2025-06-16,7.19,0.79,2025-06-18,0.63,2025-06-11,19.88,1.66,2025-01-22,0.63,2025-06-11,-50.0,11.88,2023-07-24,0.58,2024-11-21,-91.77,2.17,0.58,0.08,9.67,-0.02,True,False,2021.0
MOVE,0.77,18.46,0.12,0.19,2025-06-18,249,,0.68,0.7,0.65,0.8,3.61,69.35,0.77,2025-06-18,0.65,2025-06-17,18.1,0.79,2025-06-11,0.62,2025-06-05,21.07,5.85,2025-01-08,0.53,2025-05-29,-85.42,99.6,2021-04-07,0.53,2025-05-29,-99.22,6.57,0.53,0.09,11.97,-0.02,False,False,2021.0
MP,37.22,4.9,1.74,18.32,2025-06-18,249,,33.42,29.93,25.06,24.27,21.11,85.48,37.22,2025-06-18,34.65,2025-06-16,7.42,37.22,2025-06-18,20.5,2025-06-02,81.56,37.22,2025-06-18,16.39,2025-01-02,127.09,58.26,2022-04-04,9.78,2020-06-24,272.2,37.22,10.49,3.04,8.18,0.81,True,False,2020.0
MPTI,40.08,-16.64,-8.0,0.25,2025-06-18,249,,45.06,45.41,45.92,49.7,49.09,31.61,48.08,2025-06-17,40.08,2025-06-18,-12.51,48.08,2025-06-17,40.08,2025-06-18,-13.6,59.64,2025-05-13,35.0,2025-02-24,-19.39,69.98,2024-12-05,8.36,2023-01-03,205.95,69.98,29.68,3.38,8.43,-0.3,False,False,2022.0
MQ,5.51,-1.43,-0.08,5.38,2025-06-18,249,,5.51,5.49,5.37,4.68,4.39,56.86,5.59,2025-06-17,5.51,2025-06-18,-1.08,5.59,2025-06-17,5.24,2025-06-02,5.15,5.59,2025-06-17,3.51,2025-02-26,47.72,33.25,2021-11-01,3.42,2024-11-05,-81.95,5.95,3.42,0.16,2.99,0.03,False,False,2021.0
MRP,28.21,1.47,0.41,0.81,2025-06-18,249,,27.58,27.63,27.79,26.28,,55.71,28.21,2025-06-18,27.33,2025-06-16,3.22,28.21,2025-06-18,27.2,2025-06-13,1.91,28.7,2025-05-19,20.91,2025-03-11,30.51,28.7,2025-05-19,20.91,2025-03-11,30.51,28.7,20.91,0.54,1.92,-0.05,True,False,2025.0
MRVI,2.01,-3.83,-0.08,1.7,2025-06-18,249,,2.13,2.19,2.22,2.08,4.73,35.94,2.16,2025-06-16,2.01,2025-06-18,-6.94,2.39,2025-06-06,2.01,2025-06-18,-5.63,6.13,2025-01-08,1.72,2025-04-16,-63.39,60.62,2021-08-20,1.72,2025-04-16,-93.27,9.73,1.72,0.15,7.68,-0.02,False,False,2020.0
MSGE,37.39,0.94,0.35,0.31,2025-06-18,249,,36.9,37.31,37.16,35.04,36.67,56.6,37.39,2025-06-18,36.83,2025-06-16,1.52,38.12,2025-06-09,36.39,2025-06-13,0.46,38.76,2025-05-19,28.9,2025-04-08,4.76,43.75,2024-10-17,22.05,2023-05-15,13.13,43.75,28.9,0.81,2.18,0.03,True,False,2023.0
MTSR,27.71,9.18,2.33,1.0,2025-06-18,249,,28.78,29.86,28.96,24.75,,50.21,27.71,2025-06-18,25.38,2025-06-17,3.13,35.1,2025-06-10,25.38,2025-06-17,-1.46,35.1,2025-06-10,13.08,2025-04-10,4.57,35.1,2025-06-10,13.08,2025-04-10,4.57,35.1,13.08,3.63,13.1,0.53,False,False,2025.0
MXCT,2.11,-1.86,-0.04,0.46,2025-06-18,249,,2.19,2.21,2.25,2.44,3.49,40.0,2.24,2025-06-16,2.11,2025-06-18,-5.8,2.39,2025-06-04,2.11,2025-06-18,-6.64,5.1,2025-01-21,2.11,2025-06-18,-49.16,17.2,2021-09-03,2.11,2025-06-18,-87.59,5.1,2.11,0.13,6.16,0.0,False,False,2021.0
MYPS,1.43,2.14,0.03,0.17,2025-06-18,249,,1.44,1.46,1.43,1.39,1.58,58.33,1.43,2025-06-18,1.4,2025-06-17,0.7,1.56,2025-06-03,1.35,2025-06-02,5.93,1.95,2025-01-03,1.15,2025-03-13,-24.34,11.78,2021-02-02,1.15,2025-03-13,-86.05,2.23,1.15,0.1,6.89,0.0,False,False,2020.0
NABL,7.89,-2.95,-0.24,0.88,2025-06-18,249,,7.96,8.07,7.97,7.47,9.64,50.3,8.13,2025-06-17,7.89,2025-06-18,-0.75,8.26,2025-06-10,7.77,2025-06-13,1.28,10.3,2025-02-21,6.22,2025-04-21,-14.7,16.0,2021-07-19,6.22,2025-04-21,-50.69,15.27,6.22,0.21,2.66,-0.01,False,False,2021.0
NAKA,13.94,-5.94,-0.88,0.78,2025-06-18,249,,14.92,14.98,18.41,10.14,3.58,32.94,15.09,2025-06-16,13.94,2025-06-18,-7.62,21.29,2025-06-02,11.6,2025-06-10,-34.52,25.03,2025-05-27,1.2,2025-02-03,890.06,25.03,2025-05-27,0.83,2024-11-13,361.59,25.03,0.83,3.31,23.75,-0.58,False,False,2024.0
NATL,27.63,2.75,0.74,0.38,2025-06-18,249,,27.33,27.37,26.98,26.77,28.91,58.54,27.63,2025-06-18,26.89,2025-06-17,0.77,28.16,2025-06-11,26.5,2025-06-02,4.26,34.92,2025-01-03,23.09,2025-04-08,-18.9,35.38,2024-12-26,18.9,2024-03-22,31.95,35.38,23.09,0.8,2.91,-0.09,False,False,2023.0
NAUT,0.71,1.0,0.01,0.62,2025-06-18,249,,0.71,0.73,0.75,0.75,1.71,34.48,0.72,2025-06-16,0.7,2025-06-17,-1.67,0.77,2025-06-04,0.7,2025-06-13,-3.28,2.04,2025-01-21,0.67,2025-05-06,-58.11,22.43,2021-02-08,0.67,2025-05-06,-93.22,3.08,0.67,0.05,7.04,0.0,False,False,2020.0
NBBK,16.21,0.87,0.14,0.39,2025-06-18,249,,16.26,16.34,16.63,16.85,18.28,36.86,16.21,2025-06-18,16.07,2025-06-17,0.25,16.87,2025-06-03,16.07,2025-06-06,-2.76,19.49,2025-02-06,15.76,2025-04-04,-8.68,20.94,2024-11-06,13.32,2024-04-12,20.52,20.94,14.36,0.41,2.55,-0.01,False,False,2023.0
NCDL,16.62,1.53,0.25,0.37,2025-06-18,249,,16.36,16.28,16.1,15.69,16.2,67.67,16.62,2025-06-18,16.3,2025-06-16,1.96,16.62,2025-06-18,15.99,2025-06-02,3.94,17.35,2025-02-20,14.65,2025-04-11,2.52,17.35,2025-02-20,13.82,2024-03-05,8.57,17.35,14.65,0.26,1.59,0.1,True,False,2024.0
NCL,0.19,-0.82,-0.0,2.15,2025-06-18,249,,0.21,0.34,0.64,0.48,0.29,32.22,0.21,2025-06-16,0.19,2025-06-18,-7.94,1.37,2025-06-04,0.19,2025-06-18,-79.75,1.37,2025-06-04,0.19,2025-06-18,-41.16,19.79,2023-11-06,0.17,2024-09-04,-95.82,1.37,0.17,0.2,107.52,0.0,False,False,2023.0
NCNO,26.8,-1.03,-0.28,1.48,2025-06-18,249,,27.05,27.15,26.8,24.89,31.37,58.3,27.08,2025-06-17,26.8,2025-06-18,-0.37,27.47,2025-06-12,26.19,2025-06-02,2.33,34.81,2025-01-28,21.45,2025-04-04,-19.78,98.04,2020-09-01,21.29,2023-03-13,-70.74,42.64,21.45,0.67,2.49,-0.08,False,False,2020.0
NKTX,1.82,0.55,0.01,0.43,2025-06-18,249,,1.86,1.89,1.83,1.86,2.67,50.63,1.89,2025-06-16,1.81,2025-06-17,-3.7,2.0,2025-06-11,1.73,2025-06-02,5.2,2.53,2025-01-23,1.37,2025-03-26,-27.2,75.62,2020-12-23,1.31,2023-10-02,-96.2,8.0,1.37,0.11,6.24,-0.02,False,False,2020.0
NMAX,13.21,1.38,0.18,0.94,2025-06-18,249,,12.8,13.93,17.73,21.83,,19.16,13.21,2025-06-18,12.67,2025-06-16,4.26,19.75,2025-06-02,12.42,2025-06-13,-33.11,233.0,2025-04-01,12.42,2025-06-13,-84.18,233.0,2025-04-01,12.42,2025-06-13,-84.18,233.0,12.42,1.59,12.07,-0.03,True,False,2025.0
NMRA,0.78,-1.64,-0.01,0.5,2025-06-18,249,,0.84,0.9,0.81,0.75,5.81,54.17,0.86,2025-06-16,0.78,2025-06-18,-9.72,1.09,2025-06-09,0.74,2025-06-03,4.28,2.58,2025-01-07,0.62,2025-05-14,-60.41,19.76,2024-02-16,0.62,2025-05-14,-95.41,16.96,0.62,0.1,13.46,-0.01,False,False,2023.0
NNE,37.97,13.38,4.48,4.26,2025-06-18,249,,33.77,32.44,31.3,26.74,24.91,63.22,37.97,2025-06-18,33.49,2025-06-17,9.69,37.97,2025-06-18,28.43,2025-06-05,22.76,44.51,2025-01-24,18.52,2025-04-21,58.67,44.51,2025-01-24,3.26,2024-05-14,631.6,44.51,6.65,3.34,8.79,0.41,False,False,2024.0
NOG,31.26,-0.86,-0.27,1.63,2025-06-18,249,,31.52,30.57,28.9,26.6,33.3,72.43,31.53,2025-06-17,31.26,2025-06-18,-0.82,32.16,2025-06-13,27.08,2025-06-02,15.44,41.46,2025-01-16,20.6,2025-04-08,-15.99,283.86,2011-03-04,2.95,2020-11-06,-10.0,42.36,20.6,1.23,3.92,0.0,False,False,2022.0
NPB,13.01,0.93,0.12,0.13,2025-06-18,249,,13.06,13.15,13.27,13.37,,41.92,13.01,2025-06-18,12.89,2025-06-17,0.39,13.52,2025-06-12,12.89,2025-06-17,0.23,14.61,2025-03-17,11.75,2025-04-17,-10.65,14.61,2025-03-17,11.75,2025-04-17,-10.65,14.61,11.75,0.34,2.57,0.09,False,False,2025.0
NPCE,10.6,-1.67,-0.18,0.24,2025-06-18,249,,10.95,11.89,13.42,12.72,10.79,18.7,11.09,2025-06-16,10.6,2025-06-18,-4.42,13.54,2025-06-03,10.6,2025-06-18,-18.71,18.13,2025-05-21,10.04,2025-03-10,-8.46,26.5,2021-04-27,1.29,2022-12-28,-57.53,18.13,5.9,0.79,7.47,-0.03,False,False,2021.0
NPWR,2.36,2.61,0.06,0.82,2025-06-18,249,,2.44,2.49,2.21,2.05,6.59,50.93,2.48,2025-06-16,2.3,2025-06-17,-4.84,2.92,2025-06-06,2.15,2025-06-05,6.31,11.24,2025-01-03,1.5,2025-05-21,-78.13,16.51,2023-09-15,1.5,2025-05-21,-76.04,13.29,1.5,0.41,17.46,0.02,False,False,2021.0
NRDS,10.7,-1.02,-0.11,0.25,2025-06-18,249,,10.82,10.93,10.81,10.03,11.92,48.72,10.91,2025-06-16,10.7,2025-06-18,-1.92,11.19,2025-06-10,10.52,2025-06-02,1.71,15.15,2025-01-28,7.8,2025-04-08,-20.74,28.3,2021-11-04,6.51,2023-10-25,-62.19,16.05,7.8,0.32,3.0,0.03,False,True,2021.0
NRDY,1.61,0.62,0.01,0.33,2025-06-18,249,,1.62,1.7,1.68,1.62,1.44,35.71,1.63,2025-06-16,1.6,2025-06-17,-1.23,1.81,2025-06-10,1.59,2025-06-13,-3.59,1.97,2025-02-05,1.25,2025-04-08,2.55,12.28,2021-09-22,0.75,2024-08-12,-83.4,1.97,0.75,0.07,4.66,0.0,False,False,2020.0
NRGV,0.89,-0.29,-0.0,0.76,2025-06-18,249,,0.89,0.89,0.9,0.82,1.31,46.0,0.91,2025-06-16,0.89,2025-06-18,-1.94,0.95,2025-06-06,0.82,2025-06-02,7.94,2.53,2025-01-03,0.63,2025-04-21,-61.33,21.64,2022-04-05,0.63,2025-04-21,-90.78,2.53,0.63,0.08,9.39,-0.01,False,False,2021.0
NTST,16.75,1.58,0.26,1.26,2025-06-18,249,,16.48,16.39,16.05,15.82,15.1,89.63,16.75,2025-06-18,16.31,2025-06-16,2.7,16.75,2025-06-18,15.98,2025-06-02,4.82,16.75,2025-06-18,13.27,2025-01-10,23.48,22.25,2021-08-05,12.52,2023-10-26,17.17,16.75,13.27,0.32,1.9,0.02,False,False,2020.0
NUKK,11.57,8.74,0.93,0.51,2025-06-18,249,,12.08,12.6,14.6,14.67,12.36,40.37,12.09,2025-06-16,10.64,2025-06-17,-4.3,15.25,2025-06-02,10.64,2025-06-17,-24.13,31.86,2025-01-21,10.36,2025-02-25,-59.57,69.45,2023-12-08,1.39,2024-12-13,-79.23,52.1,1.39,1.58,13.67,0.1,False,False,2020.0
NUVB,1.79,4.68,0.08,8.62,2025-06-18,249,,1.78,2.11,2.19,2.13,2.38,36.26,1.86,2025-06-16,1.71,2025-06-17,-3.76,2.53,2025-06-10,1.71,2025-06-17,-23.5,3.25,2025-01-07,1.66,2025-04-03,-30.89,14.57,2021-03-19,0.96,2023-10-31,-81.55,3.83,1.66,0.24,13.21,0.02,False,False,2020.0
NUVL,75.53,-0.7,-0.53,0.33,2025-06-18,249,,76.81,77.26,75.91,73.15,83.28,52.1,76.32,2025-06-16,75.53,2025-06-18,-1.04,79.46,2025-06-10,75.53,2025-06-18,-2.14,88.96,2025-02-05,59.32,2025-04-08,-5.58,112.17,2024-09-16,7.4,2022-05-16,302.83,112.17,59.32,2.78,3.68,0.39,False,True,2021.0
NVCT,8.05,-0.74,-0.06,0.1,2025-06-18,249,,8.41,8.66,9.14,9.27,7.38,23.36,8.64,2025-06-16,8.05,2025-06-18,-6.83,9.02,2025-06-10,8.05,2025-06-18,-10.36,10.96,2025-04-24,5.37,2025-01-15,49.35,20.44,2022-05-17,3.25,2022-02-04,147.69,10.98,4.52,0.51,6.29,0.0,False,False,2022.0
NVVE,1.06,-10.92,-0.13,3.87,2025-06-18,249,,1.3,1.24,1.17,1.11,2.75,48.31,1.51,2025-06-16,1.06,2025-06-18,-29.8,1.51,2025-06-16,1.06,2025-06-18,-28.86,3.78,2025-01-06,0.86,2025-04-28,-66.46,8908.0,2020-11-25,0.86,2025-04-28,-99.97,8.0,0.86,0.24,22.71,-0.14,False,False,2020.0
NXT,58.9,-1.47,-0.88,2.35,2025-06-18,249,,59.91,59.43,57.95,50.12,42.46,62.76,60.75,2025-06-16,58.9,2025-06-18,-3.05,60.75,2025-06-16,55.29,2025-06-02,6.53,61.59,2025-05-15,37.0,2025-04-08,49.11,61.59,2025-05-15,28.55,2023-03-20,93.37,61.59,31.29,2.51,4.26,-0.03,False,False,2023.0
NXXT,3.05,4.1,0.12,0.1,2025-06-18,249,,2.97,3.0,3.0,3.1,3.13,52.94,3.05,2025-06-18,2.93,2025-06-17,2.01,3.18,2025-06-06,2.9,2025-06-12,-2.24,4.2,2025-01-06,2.35,2025-03-04,-6.15,104.0,2021-09-16,2.32,2024-11-22,-96.64,6.22,2.32,0.26,8.64,0.08,False,False,2021.0
OABI,1.65,-2.94,-0.05,0.4,2025-06-18,249,,1.72,1.61,1.49,1.62,3.16,75.64,1.75,2025-06-16,1.65,2025-06-18,-5.71,1.78,2025-06-13,1.37,2025-06-03,17.02,3.88,2025-02-20,1.25,2025-05-29,-52.86,10.31,2022-10-17,1.25,2025-05-29,-83.09,4.84,1.25,0.1,6.02,-0.01,False,True,2021.0
OGN,9.88,0.3,0.03,3.01,2025-06-18,249,,10.01,9.87,9.45,10.02,14.52,57.02,10.19,2025-06-16,9.85,2025-06-17,-3.04,10.19,2025-06-16,9.19,2025-06-05,6.81,16.09,2025-02-25,8.04,2025-05-14,-32.59,33.18,2022-03-02,8.04,2025-05-14,-63.86,22.17,8.04,0.41,4.12,-0.01,False,False,2021.0
OKUR,2.42,0.0,0.0,0.19,2025-06-18,249,,2.59,2.74,2.58,2.54,8.8,44.44,2.6,2025-06-16,2.42,2025-06-17,-6.92,2.99,2025-06-10,2.42,2025-06-17,-8.68,8.97,2025-01-03,1.83,2025-05-14,-71.6,150.0,2021-04-08,1.83,2025-05-14,-98.39,19.21,1.83,0.21,8.8,-0.02,False,False,2021.0
OLMA,4.1,2.24,0.09,0.63,2025-06-18,249,,4.11,4.19,4.55,4.58,7.23,25.81,4.19,2025-06-16,4.01,2025-06-17,-2.15,4.46,2025-06-06,4.01,2025-06-17,-6.29,6.63,2025-02-05,3.06,2025-04-08,-26.39,54.5,2020-12-01,2.04,2022-05-11,-91.63,16.46,3.06,0.38,9.2,-0.01,False,False,2020.0
OLO,8.52,0.59,0.05,0.79,2025-06-18,249,,8.56,8.66,8.74,7.81,6.72,44.0,8.62,2025-06-16,8.47,2025-06-17,-1.16,8.92,2025-06-06,8.47,2025-06-02,0.59,9.7,2025-05-13,5.84,2025-04-08,10.51,46.56,2021-08-26,4.25,2024-07-10,-75.48,9.7,4.25,0.26,3.04,0.03,False,False,2021.0
OLPX,1.44,2.13,0.03,1.15,2025-06-18,249,,1.36,1.34,1.31,1.29,1.67,60.34,1.44,2025-06-18,1.36,2025-06-16,5.88,1.44,2025-06-18,1.26,2025-06-05,12.5,1.69,2025-01-02,1.05,2025-04-08,-14.79,29.41,2022-01-03,1.05,2025-04-08,-94.12,2.62,1.05,0.08,5.9,0.0,True,False,2021.0
OM,19.57,3.33,0.63,0.45,2025-06-18,249,,19.84,20.25,19.38,15.58,12.59,62.53,20.46,2025-06-16,18.94,2025-06-17,-4.35,21.24,2025-06-09,17.81,2025-06-02,9.88,21.24,2025-06-09,8.25,2025-03-18,11.51,960.0,2020-11-30,6.75,2024-09-12,-97.85,72.3,6.75,1.45,7.39,-0.13,False,False,2020.0
OMDA,15.49,2.18,0.33,0.47,2025-06-18,249,,16.13,,,,,17.99,15.74,2025-06-16,15.16,2025-06-17,-1.59,23.0,2025-06-06,15.16,2025-06-17,-32.65,23.0,2025-06-06,15.16,2025-06-17,-32.65,23.0,2025-06-06,15.16,2025-06-17,-32.65,23.0,15.16,,,-0.05,False,False,2025.0
ONCO,4.0,-2.44,-0.1,0.39,2025-06-18,249,,4.68,5.52,6.12,6.03,118.55,26.82,4.26,2025-06-16,4.0,2025-06-18,-6.1,6.97,2025-06-10,4.0,2025-06-18,-41.18,68.85,2025-01-03,4.0,2025-06-18,-92.77,230860.0,2022-03-15,4.0,2025-06-18,-100.0,741.2,4.0,0.95,23.75,0.12,False,True,2022.0
ONL,1.91,-3.05,-0.06,0.65,2025-06-18,249,,1.94,2.01,1.93,1.86,3.17,55.32,1.98,2025-06-16,1.91,2025-06-18,-3.54,2.19,2025-06-10,1.88,2025-06-02,1.6,4.11,2025-02-25,1.52,2025-04-15,-47.9,15.17,2021-12-14,1.52,2025-04-15,-87.23,4.17,1.52,0.12,6.06,-0.01,False,False,2021.0
ONTF,5.37,0.37,0.02,0.17,2025-06-18,249,,5.38,5.47,5.5,5.1,5.96,33.66,5.39,2025-06-16,5.35,2025-06-17,-0.37,5.66,2025-06-10,5.29,2025-06-13,-3.59,7.01,2025-02-05,4.46,2025-04-21,-17.38,64.3,2021-02-09,4.46,2025-04-21,-91.21,7.01,4.46,0.16,2.89,-0.01,False,False,2021.0
OPAL,3.28,1.55,0.05,0.1,2025-06-18,249,,3.19,3.17,3.13,2.35,2.98,30.19,3.28,2025-06-18,3.21,2025-06-16,2.18,3.38,2025-06-02,3.09,2025-06-11,-2.96,3.8,2025-05-28,1.3,2025-04-14,0.61,11.5,2022-08-09,1.3,2025-04-14,-66.53,4.32,1.3,0.21,6.42,-0.02,True,False,2021.0
OPFI,12.58,5.27,0.63,1.13,2025-06-18,249,,12.32,13.1,12.86,11.08,8.63,46.41,12.58,2025-06-18,11.95,2025-06-17,2.28,14.18,2025-06-06,11.95,2025-06-17,-4.7,16.42,2025-02-07,7.0,2025-01-07,60.61,16.42,2025-02-07,1.62,2023-03-22,37.4,16.42,3.03,0.75,5.93,0.05,False,False,2020.0
ORGN,0.44,0.59,0.0,0.57,2025-06-18,249,,0.44,0.45,0.46,0.57,1.0,40.0,0.45,2025-06-16,0.44,2025-06-17,-1.64,0.48,2025-06-04,0.42,2025-06-13,1.28,1.25,2025-01-03,0.42,2025-06-13,-63.42,14.0,2021-02-16,0.42,2025-06-13,-95.57,1.88,0.42,0.03,7.31,0.0,False,False,2020.0
ORIC,9.22,2.1,0.19,0.74,2025-06-18,249,,9.39,9.44,8.2,6.38,8.35,67.31,9.41,2025-06-16,9.03,2025-06-17,-2.02,9.86,2025-06-09,8.4,2025-06-03,8.85,12.54,2025-02-06,4.26,2025-04-08,11.62,39.8,2020-12-24,2.44,2022-11-07,-64.22,12.54,4.26,0.78,8.44,0.03,False,False,2020.0
OS,28.56,0.56,0.16,1.14,2025-06-18,249,,28.17,28.43,28.45,25.02,27.53,56.46,28.56,2025-06-18,28.24,2025-06-16,1.13,29.17,2025-06-04,27.51,2025-06-13,1.78,30.37,2025-01-24,17.93,2025-04-08,1.06,34.45,2024-11-13,17.93,2025-04-08,6.37,34.45,17.93,0.9,3.14,-0.12,True,False,2024.0
