ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,ipo_year
FLY,42.63,-0.44,-0.19,0.39,2025-09-05,249,,False,False,False,True,False,43.89,44.38,2025-09-03,42.63,2025-09-05,-3.62,44.38,2025-09-03,42.63,2025-09-05,-3.62,60.35,2025-08-07,42.63,2025-09-05,-29.36,60.35,2025-08-07,42.63,2025-09-05,-29.36,60.35,42.63,44.95,47.53,,,33.68,2.31,5.41,0.14,False,False,2025.0
FLYE,0.65,-1.52,-0.01,0.35,2025-09-05,249,,False,False,False,True,False,0.67,0.71,2025-09-02,0.64,2025-09-03,-8.45,0.71,2025-09-02,0.64,2025-09-03,-8.45,7.76,2025-08-14,0.61,2025-08-20,-83.44,34.0,2024-07-10,0.61,2025-08-20,-97.28,7.76,0.61,0.72,2.58,4.03,2.93,27.27,0.12,17.69,-0.01,False,False,2024.0
FLYW,12.99,-0.46,-0.06,1.5,2025-09-05,249,,False,False,False,True,False,13.1,13.18,2025-09-03,12.99,2025-09-05,-1.07,13.18,2025-09-03,12.99,2025-09-05,-1.07,21.27,2025-02-10,8.42,2025-04-10,-35.37,53.96,2021-10-14,8.42,2025-04-10,-62.99,23.3,8.42,13.04,12.58,11.9,14.0,65.82,0.43,3.28,0.0,False,False,2021.0
FOA,27.8,0.0,0.0,0.2,2025-09-05,249,,False,False,False,True,False,27.13,27.8,2025-09-04,26.1,2025-09-02,6.51,27.8,2025-09-04,26.1,2025-09-02,6.51,31.54,2025-01-07,18.51,2025-04-21,-1.7,116.2,2021-05-05,4.5,2024-07-02,-71.3,31.54,10.05,27.34,27.1,24.96,23.36,51.31,1.28,4.62,0.2,False,False,2021.0
FOUR,87.59,0.08,0.07,1.4,2025-09-05,249,,False,False,False,True,False,88.6,89.14,2025-09-02,87.52,2025-09-04,-1.74,89.14,2025-09-02,87.52,2025-09-04,-1.74,125.66,2025-02-18,72.5,2025-04-04,-19.15,125.66,2025-02-18,30.47,2022-06-16,161.15,125.66,72.5,89.59,88.59,96.24,96.78,37.38,2.34,2.67,0.59,False,False,2020.0
FRSH,12.84,-1.31,-0.17,4.71,2025-09-05,249,,False,False,False,True,False,13.11,13.16,2025-09-02,12.84,2025-09-05,-2.43,13.16,2025-09-02,12.84,2025-09-05,-2.43,19.75,2025-01-28,12.07,2025-04-21,-19.25,50.25,2021-10-29,10.88,2022-06-16,-73.0,19.75,10.88,13.34,13.15,13.8,15.22,46.47,0.44,3.44,0.15,False,True,2021.0
FSCO,7.4,0.0,0.0,0.62,2025-09-05,249,,False,False,False,True,False,7.44,7.46,2025-09-02,7.4,2025-09-04,-0.8,7.46,2025-09-02,7.4,2025-09-04,-0.8,7.52,2025-08-28,5.56,2025-04-07,18.12,7.52,2025-08-28,3.01,2022-11-16,131.33,7.52,5.46,7.43,7.38,7.28,6.7,59.02,0.08,1.15,0.01,False,False,2022.0
FTHM,1.97,6.49,0.12,0.56,2025-09-05,249,,False,False,False,True,False,1.96,2.03,2025-09-02,1.85,2025-09-04,-2.96,2.03,2025-09-02,1.85,2025-09-04,-2.96,2.3,2025-08-28,0.71,2025-04-16,31.33,54.25,2021-02-12,0.71,2025-04-16,-80.36,3.0,0.71,1.94,1.59,1.43,1.28,63.44,0.39,19.72,-0.02,False,False,2020.0
FUBO,4.01,6.37,0.24,18.78,2025-09-05,249,,False,False,False,True,False,3.76,4.01,2025-09-05,3.71,2025-09-03,6.08,4.01,2025-09-05,3.71,2025-09-03,6.08,5.46,2025-01-07,1.41,2025-01-02,184.4,62.0,2020-12-22,1.04,2023-03-23,-59.86,5.46,1.25,3.61,3.61,3.61,3.14,62.67,0.2,4.99,0.01,False,False,2020.0
FVR,13.41,1.28,0.17,0.12,2025-09-05,249,,False,False,False,True,False,13.25,13.41,2025-09-05,13.01,2025-09-02,3.07,13.41,2025-09-05,13.01,2025-09-02,3.07,17.54,2025-01-21,10.85,2025-04-08,-22.68,18.71,2024-10-23,10.85,2025-04-08,-24.96,18.71,10.85,13.37,12.93,12.49,14.08,66.77,0.41,3.05,0.11,False,False,2024.0
FWRG,18.59,-0.38,-0.07,0.98,2025-09-05,249,,False,False,False,True,False,18.64,18.74,2025-09-02,18.37,2025-09-03,-0.8,18.74,2025-09-02,18.37,2025-09-03,-0.8,22.23,2025-02-18,14.92,2025-06-05,-1.06,25.52,2024-04-30,11.82,2022-03-14,-16.0,22.23,13.3,18.77,18.19,17.66,18.06,60.16,0.64,3.42,0.0,False,False,2021.0
GANX,1.76,1.15,0.02,0.5,2025-09-05,249,,False,False,False,True,False,1.86,1.92,2025-09-03,1.74,2025-09-04,-7.85,1.92,2025-09-03,1.74,2025-09-04,-7.85,2.73,2025-02-14,1.44,2025-08-01,-24.14,15.8,2021-04-05,0.94,2024-08-13,-85.57,2.92,1.05,1.88,1.74,1.69,1.9,51.38,0.16,9.37,0.03,False,False,2021.0
GBTG,8.11,-0.37,-0.03,0.68,2025-09-05,249,,False,False,False,True,False,8.16,8.14,2025-09-04,8.1,2025-09-03,0.0,8.14,2025-09-04,8.1,2025-09-03,0.0,9.16,2025-01-02,5.83,2025-05-09,-11.46,9.56,2024-12-26,4.4,2022-11-17,11.86,9.56,5.83,8.19,7.95,7.09,7.64,64.08,0.18,2.19,0.04,False,False,2020.0
GCTS,1.32,3.94,0.05,0.18,2025-09-05,249,,False,False,False,True,False,1.31,1.35,2025-09-02,1.27,2025-09-04,-2.22,1.35,2025-09-02,1.27,2025-09-04,-2.22,2.72,2025-01-06,1.01,2025-06-05,-41.59,44.0,2024-03-27,1.01,2025-06-05,-86.53,3.35,1.01,1.3,1.29,1.38,1.76,56.0,0.07,5.3,0.02,False,False,2021.0
GDRX,4.0,-6.54,-0.28,5.76,2025-09-05,249,,False,False,False,True,False,4.24,4.3,2025-09-02,4.0,2025-09-05,-6.98,4.3,2025-09-02,4.0,2025-09-05,-6.98,5.13,2025-02-19,3.47,2025-08-07,-12.28,57.16,2020-10-06,3.47,2025-08-07,-92.08,7.82,3.47,4.32,4.12,4.52,4.53,53.98,0.36,9.05,-0.01,False,True,2020.0
GETY,1.86,3.33,0.06,0.56,2025-09-05,249,,False,False,False,True,False,1.81,1.86,2025-09-05,1.77,2025-09-02,5.08,1.86,2025-09-05,1.77,2025-09-02,5.08,3.19,2025-01-07,1.35,2025-04-04,-11.85,33.93,2022-08-15,1.35,2025-04-04,-81.58,4.41,1.35,1.86,1.82,1.8,2.1,53.42,0.09,4.88,0.01,False,False,2022.0
GEV,582.08,-2.79,-16.73,3.47,2025-09-05,249,,True,False,False,False,False,590.12,598.81,2025-09-04,577.04,2025-09-03,0.41,598.81,2025-09-04,577.04,2025-09-03,0.41,664.55,2025-08-06,269.81,2025-03-10,71.94,664.55,2025-08-06,122.46,2024-04-05,344.35,664.55,197.94,604.19,617.4,595.64,426.67,38.09,24.41,4.19,1.15,False,False,2024.0
GLUE,4.94,0.61,0.03,0.33,2025-09-05,249,,False,False,False,True,False,4.91,5.0,2025-09-03,4.91,2025-09-04,0.41,5.0,2025-09-03,4.91,2025-09-04,0.41,7.17,2025-01-03,3.7,2025-05-14,-30.52,42.21,2021-09-03,2.5,2023-10-25,-76.68,10.36,3.7,4.82,4.6,4.95,5.66,62.68,0.24,4.9,0.13,False,False,2021.0
GNLX,3.37,-3.16,-0.11,0.44,2025-09-05,249,,False,False,False,True,False,3.37,3.48,2025-09-04,3.31,2025-09-03,0.0,3.48,2025-09-04,3.31,2025-09-03,0.0,5.66,2025-02-11,2.08,2025-04-08,39.83,38.0,2023-06-21,1.62,2024-08-05,-45.2,5.66,1.98,3.53,3.44,3.36,3.13,43.87,0.22,6.61,0.01,False,False,2023.0
GRBK,73.38,1.87,1.35,0.3,2025-09-05,249,,False,False,False,True,False,70.71,73.38,2025-09-05,69.0,2025-09-02,6.35,73.38,2025-09-05,69.0,2025-09-02,6.35,73.38,2025-09-05,53.49,2025-04-08,32.48,147.91,2007-07-03,0.95,2013-11-06,-44.89,83.77,53.49,70.39,68.98,66.62,61.95,65.0,1.77,2.42,1.58,True,False,2021.0
GRDN,28.21,-0.91,-0.26,0.48,2025-09-05,249,,False,False,False,True,False,27.62,28.47,2025-09-04,26.6,2025-09-02,6.05,28.47,2025-09-04,26.6,2025-09-02,6.05,28.47,2025-09-04,18.32,2025-03-06,41.83,28.47,2025-09-04,16.0,2024-09-26,76.31,28.47,16.0,26.81,24.98,22.51,22.03,82.55,1.09,3.85,0.29,False,False,2024.0
GRI,1.66,10.67,0.16,0.44,2025-09-05,249,,False,False,False,True,False,1.48,1.66,2025-09-05,1.4,2025-09-02,18.57,1.66,2025-09-05,1.4,2025-09-02,18.57,15.42,2025-01-03,1.16,2025-08-11,-88.51,449248.81,2021-09-09,1.16,2025-08-11,-100.0,22.44,1.16,1.45,1.39,1.55,5.52,71.43,0.11,6.33,0.01,True,False,2021.0
GRND,15.3,1.26,0.19,1.39,2025-09-05,249,,False,False,False,True,False,15.29,15.3,2025-09-05,15.11,2025-09-03,0.07,15.3,2025-09-05,15.11,2025-09-03,0.07,24.73,2025-06-02,15.11,2025-09-03,-14.76,36.5,2022-11-18,4.65,2022-12-28,43.39,24.73,11.61,15.5,15.97,18.43,18.82,26.57,0.46,3.0,0.18,False,False,2021.0
GRNT,5.33,-1.66,-0.09,0.48,2025-09-05,249,,False,False,False,True,False,5.45,5.64,2025-09-02,5.29,2025-09-03,-5.5,5.64,2025-09-02,5.29,2025-09-03,-5.5,6.53,2025-06-26,4.51,2025-04-21,-15.12,8.39,2021-01-22,4.17,2023-03-23,-34.1,6.53,4.51,5.5,5.33,5.42,5.59,54.91,0.19,3.65,-0.08,False,False,2022.0
GSAT,31.23,1.76,0.54,0.72,2025-09-05,249,,False,False,False,True,False,30.49,31.23,2025-09-05,30.25,2025-09-03,2.9,31.23,2025-09-05,30.25,2025-09-03,2.9,33.0,2025-01-03,17.59,2025-05-09,-1.79,262.8,2006-11-02,2.25,2008-12-19,-88.12,34.35,15.45,29.08,27.82,26.44,24.34,77.23,1.29,4.12,0.35,False,False,2025.0
GTLB,45.73,5.22,2.27,7.98,2025-09-05,249,,False,False,False,True,False,46.36,47.69,2025-09-02,43.46,2025-09-04,-4.11,47.69,2025-09-02,43.46,2025-09-04,-4.11,73.14,2025-02-05,38.82,2025-08-11,-18.86,130.88,2021-11-08,26.77,2023-05-04,-55.98,73.14,38.82,46.23,44.13,44.69,52.58,53.85,2.41,5.26,0.38,False,False,2021.0
GTM,10.23,1.09,0.11,2.66,2025-09-05,249,,False,False,False,True,False,10.38,10.38,2025-09-03,10.12,2025-09-04,-0.58,10.38,2025-09-03,10.12,2025-09-04,-0.58,12.01,2025-02-27,7.41,2025-04-08,-2.2,77.35,2021-11-17,7.41,2025-04-08,-69.91,13.08,7.41,10.5,10.29,10.39,10.12,47.13,0.4,3.86,0.11,False,False,2020.0
GUTS,0.92,2.56,0.02,0.7,2025-09-05,249,,False,False,False,True,False,0.94,0.98,2025-09-02,0.9,2025-09-04,-5.53,0.98,2025-09-02,0.9,2025-09-04,-5.53,2.88,2025-06-09,0.9,2025-09-04,-56.67,12.85,2024-02-02,0.9,2025-09-04,-92.82,3.4,0.9,0.97,0.98,1.4,1.64,30.77,0.05,5.82,-0.02,False,False,2024.0
GXAI,1.56,0.0,0.0,0.24,2025-09-05,249,,False,False,False,True,False,1.63,1.66,2025-09-03,1.56,2025-09-04,-5.45,1.66,2025-09-03,1.56,2025-09-04,-5.45,2.92,2025-01-03,1.03,2025-04-21,-40.91,54.0,2023-02-16,1.03,2025-04-21,-96.79,5.07,1.03,1.82,1.6,1.41,1.56,57.1,0.4,25.73,-0.01,False,False,2023.0
GXO,52.63,2.43,1.25,0.93,2025-09-05,249,,False,False,False,True,False,51.8,52.63,2025-09-05,51.11,2025-09-03,2.69,52.63,2025-09-05,51.11,2025-09-03,2.69,54.59,2025-08-22,31.53,2025-04-08,22.2,103.57,2021-11-18,31.53,2025-04-08,-3.43,63.01,31.53,52.63,52.38,51.28,44.95,50.42,1.31,2.48,0.12,False,False,2021.0
HAYW,16.26,1.56,0.25,2.65,2025-09-05,249,,False,False,False,True,False,15.94,16.26,2025-09-05,15.56,2025-09-03,3.11,16.26,2025-09-05,15.56,2025-09-03,3.11,16.56,2025-08-22,11.32,2025-04-08,7.11,27.55,2021-11-16,8.13,2022-10-20,-4.35,16.6,11.32,16.12,15.96,15.25,14.61,55.49,0.37,2.28,0.2,False,False,2021.0
HCTI,2.28,9.62,0.2,0.69,2025-09-05,249,,False,False,False,True,False,2.16,2.28,2025-09-05,2.01,2025-09-03,5.56,2.28,2025-09-05,2.01,2025-09-03,5.56,423.3,2025-01-06,1.49,2025-05-23,-98.97,8939.1,2021-10-13,1.49,2025-05-23,-99.97,423.3,1.49,2.4,2.81,5.15,90.21,14.81,0.28,12.31,0.02,False,False,2021.0
HCWB,4.24,-8.42,-0.39,0.12,2025-09-05,249,,False,False,False,True,False,4.95,5.35,2025-09-02,4.24,2025-09-05,-20.75,5.35,2025-09-02,4.24,2025-09-05,-20.75,25.44,2025-02-03,3.31,2025-08-21,-76.55,252.0,2021-07-20,3.31,2025-08-21,-98.32,49.6,3.31,5.13,4.61,4.43,10.86,51.4,0.85,20.13,-0.09,False,True,2021.0
HCWC,0.42,6.82,0.03,0.11,2025-09-05,249,,False,False,False,True,False,0.41,0.42,2025-09-05,0.4,2025-09-04,0.71,0.42,2025-09-05,0.4,2025-09-04,0.71,1.84,2025-01-10,0.36,2025-05-21,-62.57,5.24,2024-09-16,0.36,2025-05-21,-91.93,5.24,0.36,0.4,0.41,0.41,0.67,50.0,0.03,6.46,0.0,False,False,2024.0
HGTY,11.78,2.43,0.28,0.22,2025-09-05,249,,False,False,False,True,False,11.55,11.78,2025-09-05,11.25,2025-09-02,4.71,11.78,2025-09-05,11.25,2025-09-02,4.71,11.78,2025-09-05,8.34,2025-04-08,19.23,18.8,2021-12-13,7.57,2022-05-11,20.82,11.95,8.34,11.27,11.04,10.58,9.99,61.57,0.37,3.18,0.08,False,False,2021.0
HIPO,33.24,0.97,0.32,0.16,2025-09-05,249,,False,False,False,True,False,32.97,33.24,2025-09-05,32.37,2025-09-03,2.18,33.24,2025-09-05,32.37,2025-09-03,2.18,33.81,2025-08-29,20.53,2025-05-09,29.64,356.0,2021-02-16,6.9,2023-10-05,-88.44,34.01,16.41,33.26,31.88,29.1,27.33,64.91,1.05,3.17,0.0,False,False,2021.0
HIT,2.73,-2.85,-0.08,0.18,2025-09-05,249,,False,False,False,True,False,2.79,2.88,2025-09-02,2.73,2025-09-05,-5.21,2.88,2025-09-02,2.73,2025-09-05,-5.21,7.46,2025-03-11,0.56,2025-04-07,-47.7,7.46,2025-03-11,0.56,2025-04-07,-46.47,7.46,0.56,2.93,2.99,2.06,,25.77,0.36,13.27,0.07,False,False,2024.0
HLIO,55.55,1.89,1.03,0.22,2025-09-05,249,,False,False,False,True,False,53.99,55.55,2025-09-05,52.81,2025-09-02,5.19,55.55,2025-09-05,52.81,2025-09-02,5.19,55.55,2025-09-05,25.65,2025-04-21,26.2,111.15,2021-11-18,0.97,1999-12-28,3338.1,55.84,25.65,54.23,52.58,43.4,39.4,68.21,1.48,2.66,0.39,True,False,2021.0
HLLY,3.89,-1.77,-0.07,0.49,2025-09-05,249,,False,False,False,True,False,3.95,4.0,2025-09-02,3.84,2025-09-03,-2.75,4.0,2025-09-02,3.84,2025-09-03,-2.75,4.07,2025-08-29,1.77,2025-05-07,29.24,14.52,2022-03-16,1.77,2025-05-07,-60.1,4.07,1.77,3.94,3.69,2.82,2.61,63.2,0.16,4.09,0.03,False,False,2020.0
HLMN,10.14,2.22,0.22,0.92,2025-09-05,249,,False,False,False,True,False,9.91,10.14,2025-09-05,9.79,2025-09-03,3.15,10.14,2025-09-05,9.79,2025-09-03,3.15,10.5,2025-01-27,6.66,2025-06-20,8.1,13.34,2021-08-13,6.55,2023-10-30,3.36,11.54,6.66,9.95,9.9,8.74,8.98,63.45,0.27,2.64,0.11,False,False,2020.0
HLVX,2.1,0.0,0.0,0.43,2025-09-05,249,,False,False,False,True,False,2.09,2.1,2025-09-03,2.08,2025-09-02,0.96,2.1,2025-09-03,2.08,2025-09-02,0.96,2.17,2025-07-14,1.38,2025-04-01,0.96,22.01,2022-09-13,1.38,2025-04-01,-89.0,2.17,1.38,2.09,2.08,2.08,1.91,55.56,0.03,1.46,0.0,False,False,2022.0
HNGE,55.07,-1.68,-0.94,0.78,2025-09-05,249,,False,False,False,True,False,56.06,57.44,2025-09-03,55.07,2025-09-05,-1.1,57.44,2025-09-03,55.07,2025-09-05,-1.1,60.55,2025-08-06,34.85,2025-06-13,46.62,60.55,2025-08-06,34.85,2025-06-13,46.62,60.55,34.85,56.36,56.9,50.9,,39.13,3.16,5.73,-1.03,False,False,2025.0
HNST,4.01,1.01,0.04,2.46,2025-09-05,249,,False,False,False,True,False,3.95,4.01,2025-09-05,3.84,2025-09-02,4.43,4.01,2025-09-05,3.84,2025-09-02,4.43,6.79,2025-01-02,3.66,2025-08-20,-40.94,23.0,2021-05-05,1.1,2023-10-12,-74.94,8.57,3.36,3.96,3.91,4.4,5.39,56.82,0.17,4.22,0.03,True,False,2021.0
HOOD,101.25,-1.61,-1.66,60.86,2025-09-05,249,,True,False,False,False,False,101.97,102.91,2025-09-04,100.82,2025-09-03,0.41,102.91,2025-09-04,100.82,2025-09-03,0.41,115.02,2025-08-18,34.17,2025-04-08,156.72,115.02,2025-08-18,6.89,2022-06-16,190.78,115.02,18.94,104.25,107.8,103.11,62.98,28.96,5.77,5.7,2.07,False,False,2021.0
HOUR,3.65,93.12,1.76,210.1,2025-09-05,249,,False,False,False,True,False,1.9,3.65,2025-09-05,1.27,2025-09-03,182.95,3.65,2025-09-05,1.27,2025-09-03,182.95,3.65,2025-09-05,1.14,2025-04-10,42.02,7.99,2022-01-07,0.84,2024-08-08,-54.32,4.4,1.14,1.71,1.74,1.71,1.67,81.46,0.38,10.41,1.06,False,False,2022.0
HOWL,1.35,0.0,0.0,0.12,2025-09-05,249,,False,False,False,True,False,1.34,1.37,2025-09-03,1.3,2025-09-02,3.85,1.37,2025-09-03,1.3,2025-09-02,3.85,1.68,2025-01-03,0.63,2025-04-07,-13.46,20.31,2021-07-02,0.63,2025-04-07,-91.61,3.63,0.63,1.34,1.3,1.25,1.28,52.0,0.07,5.08,0.0,False,False,2021.0
HRMY,35.99,-0.85,-0.31,0.74,2025-09-05,249,,False,False,False,True,False,36.76,37.53,2025-09-03,35.99,2025-09-05,-2.99,37.53,2025-09-03,35.99,2025-09-05,-2.99,40.46,2025-01-21,27.94,2025-04-16,3.33,60.91,2022-12-05,19.2,2023-10-27,-2.76,41.49,27.94,37.23,36.56,35.37,34.33,43.57,0.95,2.65,0.12,False,False,2020.0
HTCR,1.12,36.75,0.3,1.24,2025-09-05,249,,False,False,False,True,False,0.98,1.12,2025-09-05,0.8,2025-09-03,9.8,1.12,2025-09-05,0.8,2025-09-03,9.8,2.84,2025-01-02,0.42,2025-07-01,-60.56,4.71,2022-02-10,0.4,2023-11-10,-76.2,2.84,0.42,1.06,0.77,0.6,0.97,66.67,0.22,19.96,0.02,False,False,2022.0
HTFL,31.07,-8.85,-3.01,0.44,2025-09-05,249,,False,False,False,True,False,31.82,34.08,2025-09-04,31.07,2025-09-05,-0.29,34.08,2025-09-04,31.07,2025-09-05,-0.29,34.76,2025-08-27,28.93,2025-08-21,3.6,34.76,2025-08-27,28.93,2025-08-21,3.6,34.76,28.93,31.64,,,,49.74,2.84,9.14,0.36,False,False,2025.0
HUMA,1.43,-2.05,-0.03,2.54,2025-09-05,249,,False,False,False,True,False,1.48,1.51,2025-09-02,1.43,2025-09-05,-5.3,1.51,2025-09-02,1.43,2025-09-05,-5.3,5.18,2025-01-02,1.15,2025-04-08,-72.39,16.99,2021-09-01,1.15,2025-04-08,-85.21,6.12,1.15,1.51,1.7,2.08,2.9,22.22,0.12,8.64,-0.01,False,False,2020.0
HWH,5.13,-17.26,-1.07,2.71,2025-09-05,249,,False,False,False,True,False,4.38,6.2,2025-09-04,4.43,2025-09-03,8.69,6.2,2025-09-04,4.43,2025-09-03,8.69,6.2,2025-09-04,0.93,2025-04-07,58.09,56.4,2023-07-25,0.93,2025-04-07,-89.54,6.2,0.93,2.9,2.18,1.74,1.87,76.29,0.94,18.25,0.52,False,False,2022.0
HYPR,1.17,4.46,0.05,0.22,2025-09-05,249,,False,False,False,True,False,1.17,1.21,2025-09-02,1.12,2025-09-03,-3.31,1.21,2025-09-02,1.12,2025-09-03,-3.31,1.71,2025-02-06,0.55,2025-05-23,19.39,10.92,2021-12-22,0.55,2025-05-23,-88.52,1.71,0.55,1.21,1.24,1.06,0.93,27.08,0.08,6.9,0.0,False,False,2021.0
IAS,8.72,-0.23,-0.02,0.92,2025-09-05,249,,False,False,False,True,False,8.86,8.96,2025-09-02,8.72,2025-09-05,-2.68,8.96,2025-09-02,8.72,2025-09-05,-2.68,10.77,2025-02-12,6.38,2025-04-21,-17.58,26.4,2021-11-11,6.38,2025-04-21,-57.63,12.72,6.38,8.96,8.92,8.51,9.03,43.48,0.29,3.28,0.04,False,True,2021.0
IBTA,27.51,4.01,1.06,0.39,2025-09-05,249,,False,False,False,True,False,26.83,27.51,2025-09-05,26.1,2025-09-03,1.4,27.51,2025-09-05,26.1,2025-09-03,1.4,74.78,2025-01-27,23.62,2025-08-14,-58.71,109.9,2024-04-23,23.62,2025-08-14,-71.93,76.89,23.62,26.38,27.81,33.22,50.5,66.57,1.2,4.38,0.49,False,False,2024.0
ICU,0.8,-2.93,-0.02,0.91,2025-09-05,249,,False,False,False,True,False,0.86,0.92,2025-09-02,0.8,2025-09-05,-13.21,0.92,2025-09-02,0.8,2025-09-05,-13.21,2.43,2025-03-26,0.33,2025-06-23,-59.23,308.75,2022-10-28,0.33,2025-06-23,-99.68,5.57,0.33,0.86,0.83,0.72,1.43,50.0,0.07,8.3,0.0,False,True,2021.0
IDR,27.84,-1.31,-0.37,0.35,2025-09-05,249,,False,False,False,True,False,27.81,28.25,2025-09-03,26.61,2025-09-02,4.62,28.25,2025-09-03,26.61,2025-09-02,4.62,28.25,2025-09-03,10.22,2025-01-08,163.64,28.25,2025-09-03,0.29,2015-10-01,963.41,28.25,9.9,27.14,25.88,20.7,15.01,59.06,1.99,7.14,0.74,False,False,2022.0
IE,8.92,0.56,0.05,0.78,2025-09-05,249,,False,False,False,True,False,8.81,8.92,2025-09-05,8.64,2025-09-02,3.24,8.92,2025-09-05,8.64,2025-09-02,3.24,11.91,2025-07-23,4.74,2025-04-04,11.78,16.41,2023-07-17,4.74,2025-04-04,-17.41,11.91,4.74,8.92,9.3,9.87,7.69,31.35,0.37,4.19,0.08,True,False,2022.0
IKT,1.67,-2.34,-0.04,0.21,2025-09-05,249,,False,False,False,True,False,1.73,1.76,2025-09-02,1.67,2025-09-05,-5.11,1.76,2025-09-02,1.67,2025-09-05,-5.11,3.32,2025-01-03,1.43,2025-08-08,-49.24,59.4,2020-12-23,0.81,2023-10-09,-97.19,3.97,1.13,1.78,1.71,1.78,2.23,44.74,0.11,6.76,-0.01,False,True,2020.0
IMA,7.96,-5.8,-0.49,0.18,2025-09-05,249,,False,False,False,True,False,11.38,13.72,2025-09-03,7.96,2025-09-05,-40.42,13.72,2025-09-03,7.96,2025-09-05,-40.42,20.28,2025-01-03,7.96,2025-09-05,-59.8,384.0,2021-03-26,7.96,2025-09-05,-97.93,21.12,7.96,12.6,13.56,15.07,16.33,12.68,0.82,10.32,0.11,False,False,2021.0
IMMX,2.15,-1.83,-0.04,0.2,2025-09-05,249,,False,False,False,True,False,2.21,2.28,2025-09-02,2.15,2025-09-05,-5.7,2.28,2025-09-02,2.15,2025-09-05,-5.7,2.99,2025-07-21,1.36,2025-04-08,-2.27,7.27,2023-12-15,0.75,2022-11-10,-41.42,2.99,1.34,2.17,2.23,2.48,2.1,44.92,0.17,7.74,0.01,False,True,2021.0
IMNM,10.52,7.35,0.72,1.36,2025-09-05,249,,False,False,False,True,False,9.87,10.52,2025-09-05,9.28,2025-09-02,13.36,10.52,2025-09-05,9.28,2025-09-02,13.36,11.83,2025-02-05,5.56,2025-04-08,-0.09,43.24,2021-02-24,2.21,2022-12-30,-21.78,15.97,5.56,9.96,9.94,9.88,9.58,52.36,0.6,5.66,0.34,False,False,2020.0
IMRX,5.51,0.92,0.05,0.59,2025-09-05,249,,False,False,False,True,False,5.62,5.99,2025-09-02,5.37,2025-09-03,-8.01,5.99,2025-09-02,5.37,2025-09-03,-8.01,5.99,2025-09-02,1.1,2025-05-07,149.32,32.84,2021-09-27,1.03,2024-08-16,-68.68,5.99,1.1,5.56,4.47,4.11,2.37,66.42,0.63,11.41,0.02,False,False,2021.0
INFA,24.77,-0.04,-0.01,3.2,2025-09-05,249,,False,False,False,True,False,24.87,24.94,2025-09-02,24.77,2025-09-05,-0.68,24.94,2025-09-02,24.77,2025-09-05,-0.68,26.5,2025-01-03,15.86,2025-04-08,-2.71,38.83,2021-12-15,14.09,2023-05-04,-14.59,27.39,15.86,24.85,24.78,24.6,22.86,55.1,0.07,0.29,0.0,False,True,2021.0
INGM,20.02,1.62,0.32,0.27,2025-09-05,249,,False,False,False,True,False,19.53,20.02,2025-09-05,19.04,2025-09-02,5.15,20.02,2025-09-05,19.04,2025-09-02,5.15,24.38,2025-02-05,14.5,2025-04-08,2.3,24.38,2025-02-05,14.5,2025-04-08,-17.66,24.38,14.5,19.63,19.39,20.05,20.07,60.63,0.5,2.49,0.13,True,False,2024.0
INHD,9.65,17.68,1.45,11.35,2025-09-05,249,,False,False,False,True,False,6.58,9.65,2025-09-05,4.76,2025-09-03,89.22,9.65,2025-09-05,4.76,2025-09-03,89.22,9.65,2025-09-05,1.11,2025-05-29,93.39,138.7,2023-12-14,1.11,2025-05-29,-93.04,9.65,1.11,5.33,3.19,2.14,3.81,86.0,1.73,17.92,0.77,False,False,2023.0
INR,14.11,-3.36,-0.49,0.4,2025-09-05,249,,False,False,False,True,False,14.6,15.2,2025-09-02,14.11,2025-09-05,-7.17,15.2,2025-09-02,14.11,2025-09-05,-7.17,21.89,2025-02-03,13.43,2025-08-19,-33.03,21.89,2025-02-03,13.43,2025-08-19,-33.03,21.89,13.43,14.46,14.18,14.83,,57.07,0.54,3.84,-0.31,False,False,2025.0
INTA,44.7,-1.19,-0.54,0.49,2025-09-05,249,,False,False,False,True,False,44.97,45.24,2025-09-04,44.2,2025-09-03,-0.07,45.24,2025-09-04,44.2,2025-09-03,-0.07,74.1,2025-02-13,35.64,2025-08-11,-30.84,74.1,2025-02-13,13.73,2022-09-06,59.64,74.1,35.64,45.02,42.46,43.45,56.74,61.26,1.61,3.6,0.43,False,False,2021.0
IOBT,1.95,9.55,0.17,1.69,2025-09-05,249,,False,False,False,True,False,1.75,1.95,2025-09-05,1.67,2025-09-02,16.77,1.95,2025-09-05,1.67,2025-09-02,16.77,2.4,2025-07-28,0.79,2025-01-15,110.58,15.65,2021-11-05,0.68,2024-11-21,-87.54,2.4,0.68,1.72,1.7,1.77,1.19,39.18,0.21,10.77,0.01,True,False,2021.0
