ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,up_3_days,down_3_days,ipo_year
FORL,11.05,-0.18,-0.02,0.0,2024-12-11,11.05,11.05,11.05,11.03,10.92,51.8,0.02,0.18,11.07,2024-12-10,11.04,2024-12-09,0.05,11.07,2024-12-10,11.04,2024-12-02,0.05,11.1,2024-11-20,10.52,2024-01-02,5.04,11.1,2024-11-20,10.2,2023-05-16,8.33,11.1,10.5,False,False,2023.0
FOUR,101.78,3.31,3.26,2.67,2024-12-11,101.77,106.47,105.13,98.43,78.6,48.67,4.69,4.61,102.9,2024-12-09,98.52,2024-12-10,-1.09,114.15,2024-12-03,98.52,2024-12-10,-9.73,114.95,2024-11-27,57.86,2024-04-30,38.74,114.95,2024-11-27,30.47,2022-06-16,203.46,114.95,57.86,False,False,2020.0
FOXO,0.49,-0.41,-0.0,2.05,2024-12-11,0.5,0.5,0.58,0.37,0.29,50.27,0.13,26.74,0.5,2024-12-09,0.49,2024-12-11,-2.4,0.53,2024-12-04,0.46,2024-12-02,7.02,0.94,2024-11-12,0.13,2024-08-12,57.42,40.2,2022-09-16,0.13,2024-08-12,-98.79,0.94,0.13,False,True,2022.0
FREY,1.66,-2.35,-0.04,2.12,2024-12-11,1.72,1.86,2.06,1.54,1.6,43.67,0.2,12.0,1.8,2024-12-09,1.66,2024-12-11,-7.78,2.04,2024-12-02,1.66,2024-12-11,-18.63,2.66,2024-05-28,0.95,2024-10-09,-12.63,16.08,2022-10-04,0.95,2024-10-09,-83.1,2.66,0.95,False,False,2021.0
FRGE,1.1,2.8,0.03,0.62,2024-12-11,1.08,1.05,1.01,1.13,1.51,52.02,0.1,9.0,1.19,2024-12-09,1.07,2024-12-10,-7.56,1.19,2024-12-09,0.96,2024-12-05,10.0,3.41,2024-01-02,0.83,2024-11-18,-67.74,37.64,2022-03-30,0.83,2024-11-18,-89.33,3.97,0.83,False,False,2021.0
FRSH,16.96,3.35,0.55,4.2,2024-12-11,16.58,16.31,16.16,13.78,14.1,65.91,0.64,3.77,16.96,2024-12-11,16.41,2024-12-10,0.83,16.96,2024-12-11,15.98,2024-12-03,5.34,23.59,2024-01-12,10.88,2024-10-03,-23.19,50.25,2021-10-29,10.88,2022-06-16,-64.33,24.48,10.88,False,False,2021.0
FSBC,33.55,1.3,0.43,0.07,2024-12-11,33.13,33.09,32.96,31.42,26.58,61.56,0.98,2.91,33.55,2024-12-11,32.81,2024-12-09,2.26,33.55,2024-12-11,32.81,2024-12-09,1.73,33.55,2024-12-11,21.3,2024-04-10,25.42,33.55,2024-12-11,18.21,2023-05-11,67.75,33.55,21.3,False,False,2021.0
FSCO,6.68,1.21,0.08,1.2,2024-12-11,6.65,6.68,6.61,6.62,6.28,53.59,0.11,1.63,6.71,2024-12-09,6.6,2024-12-10,-0.45,6.76,2024-12-02,6.54,2024-12-05,-1.18,6.8,2024-11-29,5.55,2024-01-10,16.58,6.8,2024-11-29,4.12,2023-03-28,49.11,6.8,5.55,False,False,2022.0
FTCI,3.48,-7.94,-0.3,0.35,2024-12-11,3.33,3.28,3.71,4.73,4.41,42.75,0.57,16.38,3.78,2024-12-10,3.37,2024-12-09,3.26,3.78,2024-12-10,2.84,2024-12-05,1.46,7.06,2024-02-12,2.05,2024-09-06,-49.93,142.6,2021-04-28,2.05,2024-09-06,-97.56,9.42,2.05,False,False,2021.0
FTHM,2.03,3.05,0.06,0.03,2024-12-11,2.01,2.01,1.93,2.3,2.12,47.53,0.16,7.86,2.03,2024-12-11,1.97,2024-12-10,1.5,2.13,2024-12-03,1.96,2024-12-04,0.0,4.13,2024-01-02,1.41,2024-05-13,-50.85,54.25,2021-02-12,1.41,2024-05-13,-79.76,4.13,1.41,False,False,2020.0
FTHY,14.71,0.82,0.12,0.15,2024-12-11,14.65,14.74,14.71,14.76,14.52,49.56,0.15,1.01,14.71,2024-12-11,14.59,2024-12-10,0.55,14.85,2024-12-02,14.59,2024-12-10,-0.94,15.12,2024-09-30,13.67,2024-01-17,6.52,21.72,2020-07-24,12.68,2023-10-30,-26.45,15.12,13.67,False,False,2020.0
FTII,11.05,-0.45,-0.05,0.0,2024-12-11,11.11,11.2,11.09,11.14,11.11,45.29,0.22,1.97,11.16,2024-12-09,11.05,2024-12-11,-0.99,11.48,2024-12-03,11.05,2024-12-11,-3.07,12.0,2024-05-06,10.85,2024-01-02,1.84,12.0,2024-05-06,9.96,2022-04-08,10.94,12.0,10.83,False,False,2022.0
FUBO,1.66,-5.14,-0.09,16.57,2024-12-11,1.73,1.69,1.58,1.57,1.48,53.36,0.12,7.23,1.75,2024-12-10,1.66,2024-12-11,-4.6,1.78,2024-12-05,1.66,2024-12-11,-2.35,3.17,2024-01-08,1.12,2024-06-20,-47.3,62.0,2020-12-22,1.04,2023-03-23,-83.38,3.56,1.12,False,False,2020.0
FVR,19.6,0.67,0.13,0.06,2024-12-11,19.41,19.42,19.08,19.01,,61.26,0.45,2.29,19.6,2024-12-11,19.47,2024-12-09,0.67,19.6,2024-12-11,19.24,2024-12-05,0.05,19.6,2024-10-23,18.36,2024-11-20,4.7,19.6,2024-10-23,18.36,2024-11-20,4.7,19.6,18.36,False,False,2024.0
FWRG,19.78,0.76,0.15,0.9,2024-12-11,19.47,19.18,18.73,17.38,18.79,60.97,0.77,3.91,19.78,2024-12-11,18.97,2024-12-09,4.27,19.78,2024-12-11,18.64,2024-12-03,4.88,25.52,2024-04-30,13.3,2024-10-09,0.82,25.52,2024-04-30,11.82,2022-03-14,-10.62,25.52,13.3,False,False,2021.0
GANX,1.76,3.53,0.06,0.16,2024-12-11,1.76,1.76,1.77,2.09,2.23,46.28,0.19,11.0,1.83,2024-12-09,1.7,2024-12-10,-3.83,1.84,2024-12-04,1.59,2024-12-03,0.57,5.04,2024-02-09,0.94,2024-08-13,-51.45,15.8,2021-04-05,0.94,2024-08-13,-85.57,5.04,0.94,False,False,2021.0
GATE,11.06,0.0,0.0,0.0,2024-12-10,,,,,,33.99,0.02,,11.06,2024-12-09,11.06,2024-12-09,0.0,11.13,2024-12-02,11.06,2024-12-09,-0.63,11.39,2024-08-14,10.4,2024-04-29,6.14,11.39,2024-08-14,9.77,2021-12-22,12.97,11.39,10.4,False,False,2021.0
GATO,16.91,4.77,0.77,0.44,2024-12-11,16.09,15.8,15.91,16.79,12.54,56.04,0.82,4.85,16.91,2024-12-11,16.14,2024-12-10,3.05,16.91,2024-12-11,14.95,2024-12-02,13.11,19.99,2024-10-29,5.56,2024-02-22,175.41,19.99,2024-10-29,2.23,2022-09-26,156.21,19.99,5.56,False,False,2020.0
GBBK,11.03,0.0,0.0,0.0,2024-12-10,,,,,,39.06,0.03,,11.03,2024-12-09,11.03,2024-12-09,0.0,11.25,2024-12-02,11.03,2024-12-05,-1.96,11.76,2024-05-31,10.57,2024-01-02,4.35,11.76,2024-05-31,9.75,2022-06-22,12.56,11.76,10.54,False,False,2022.0
GBIO,1.27,-0.78,-0.01,0.15,2024-12-11,1.28,1.35,1.44,1.95,2.71,29.64,0.15,11.48,1.28,2024-12-10,1.27,2024-12-09,0.0,1.42,2024-12-02,1.27,2024-12-09,-10.56,4.35,2024-04-08,1.27,2024-12-09,-31.72,51.61,2020-12-02,0.91,2023-10-27,-94.86,4.35,1.27,False,False,2020.0
GBTG,9.23,-0.32,-0.03,0.81,2024-12-11,9.35,9.39,9.23,8.36,6.91,58.19,0.22,2.4,9.38,2024-12-09,9.23,2024-12-11,-1.6,9.55,2024-12-02,9.23,2024-12-11,-3.35,9.55,2024-12-02,5.5,2024-03-12,46.04,9.55,2024-12-02,4.4,2022-11-17,27.31,9.55,5.5,False,True,2020.0
GCTS,2.51,-5.64,-0.15,0.15,2024-12-11,2.58,2.56,2.46,2.54,5.09,49.37,0.21,8.35,2.74,2024-12-09,2.51,2024-12-11,-8.39,2.74,2024-12-09,2.49,2024-12-05,-4.2,44.0,2024-03-27,2.18,2024-11-20,-76.25,44.0,2024-03-27,2.18,2024-11-20,-74.39,44.0,2.18,False,False,2021.0
GDRX,4.86,-1.22,-0.06,0.77,2024-12-11,4.91,4.92,4.71,5.72,7.1,42.21,0.23,4.75,4.96,2024-12-09,4.86,2024-12-11,-2.02,5.07,2024-12-04,4.86,2024-12-11,-1.82,9.05,2024-07-31,4.15,2024-11-15,-13.52,57.16,2020-10-06,4.06,2022-11-09,-90.38,9.05,4.15,False,False,2020.0
GDST,11.3,0.89,0.1,0.0,2024-12-10,,,,,,89.81,0.01,,11.3,2024-12-10,11.2,2024-12-09,0.89,11.3,2024-12-10,11.2,2024-12-02,0.89,11.3,2024-12-10,10.77,2024-01-10,4.34,11.3,2024-12-10,9.86,2022-06-16,14.37,11.3,10.73,False,False,2022.0
GEAR,19.02,-0.21,-0.04,0.85,2024-12-11,19.02,19.0,32.22,38.82,36.72,5.33,1.11,5.83,19.06,2024-12-10,19.0,2024-12-09,0.11,19.06,2024-12-10,18.91,2024-12-02,0.58,44.63,2024-11-26,18.9,2024-11-29,-35.72,52.87,2016-03-04,4.41,2019-08-15,-49.58,44.63,18.9,False,False,2024.0
GENK,8.23,0.24,0.02,0.06,2024-12-11,8.22,8.36,8.35,8.52,9.11,46.27,0.51,6.14,8.28,2024-12-09,8.21,2024-12-10,-0.6,8.72,2024-12-02,8.18,2024-12-06,-5.62,12.97,2024-05-20,5.91,2024-03-07,5.38,20.22,2023-08-08,5.91,2024-03-07,-46.35,12.97,5.91,False,False,2023.0
GETY,2.77,-0.36,-0.01,0.67,2024-12-11,2.78,2.86,2.94,3.49,3.71,33.44,0.16,5.61,2.8,2024-12-09,2.77,2024-12-11,-1.07,3.01,2024-12-02,2.72,2024-12-05,-7.97,5.6,2024-03-13,2.72,2024-12-05,-44.82,33.93,2022-08-15,2.72,2024-12-05,-72.57,5.6,2.72,False,True,2022.0
GEV,343.8,5.01,16.41,5.12,2024-12-11,340.22,338.37,336.26,308.02,,57.63,14.04,4.08,343.8,2024-12-11,327.39,2024-12-10,2.55,348.13,2024-12-05,327.39,2024-12-10,1.85,349.44,2024-11-11,122.7,2024-04-05,142.08,349.44,2024-11-11,122.7,2024-04-05,142.08,349.44,122.7,False,False,2024.0
GHLD,13.31,-0.3,-0.04,0.0,2024-12-11,13.34,13.45,13.71,14.48,14.78,33.58,0.27,2.07,13.4,2024-12-09,13.31,2024-12-11,-0.67,13.62,2024-12-02,13.27,2024-12-05,-2.28,17.19,2024-08-23,13.18,2024-01-08,-6.6,17.76,2021-01-05,7.96,2022-05-12,-11.27,17.19,12.88,False,False,2020.0
GLLI,11.95,4.46,0.51,0.0,2024-12-11,11.54,11.49,11.46,11.42,11.22,95.79,0.07,0.62,11.95,2024-12-11,11.44,2024-12-09,4.46,11.95,2024-12-11,11.44,2024-12-02,4.46,11.95,2024-12-11,10.83,2024-02-09,10.14,11.95,2024-12-11,9.77,2021-12-27,21.32,11.95,10.82,False,False,2021.0
GLSI,13.33,0.45,0.06,0.02,2024-12-11,13.44,13.89,13.56,13.66,14.67,45.99,0.83,6.21,13.47,2024-12-09,13.27,2024-12-10,-1.04,14.95,2024-12-02,13.27,2024-12-10,-10.84,20.32,2024-03-26,8.31,2024-02-13,23.43,72.22,2020-12-10,3.47,2020-11-13,166.6,20.32,8.31,False,False,2020.0
GLST,11.5,0.0,0.0,0.0,2024-12-11,11.5,11.53,11.5,11.48,11.1,50.24,0.17,1.44,11.5,2024-12-11,11.5,2024-12-09,0.0,11.69,2024-12-03,11.26,2024-12-02,2.13,11.85,2024-10-16,10.57,2024-03-14,8.49,11.85,2024-10-16,10.0,2022-11-10,15.0,11.85,10.57,False,False,2022.0
GLTO,5.37,-5.12,-0.29,0.02,2024-12-11,5.57,5.58,5.88,6.85,13.1,31.66,0.42,7.74,5.66,2024-12-10,5.37,2024-12-11,-2.89,5.76,2024-12-03,5.37,2024-12-11,-5.29,22.27,2024-03-06,5.3,2024-11-29,-69.96,421.0,2020-11-23,5.3,2024-11-29,-98.57,22.27,5.3,False,False,2020.0
GLUE,8.51,-9.85,-0.93,0.98,2024-12-11,9.28,9.52,8.92,7.63,5.88,48.05,0.92,10.85,10.2,2024-12-09,8.51,2024-12-11,-16.57,10.22,2024-12-02,8.51,2024-12-11,-16.73,10.36,2024-11-29,3.38,2024-06-27,49.04,42.21,2021-09-03,2.5,2023-10-25,-59.82,10.36,3.38,False,False,2021.0
GNLX,2.59,-4.78,-0.13,0.1,2024-12-11,2.68,2.74,2.67,2.74,3.18,45.48,0.24,9.24,2.73,2024-12-09,2.59,2024-12-11,-5.13,2.92,2024-12-03,2.59,2024-12-11,-8.8,14.85,2024-01-02,1.62,2024-08-05,-82.56,38.0,2023-06-21,1.62,2024-08-05,-57.89,16.19,1.62,False,False,2023.0
GOCO,11.22,-4.35,-0.51,0.04,2024-12-11,11.04,11.63,11.73,11.16,10.48,47.48,0.76,6.81,11.73,2024-12-10,10.75,2024-12-09,4.37,12.46,2024-12-02,10.7,2024-12-05,-9.95,14.57,2024-07-23,7.42,2024-08-20,-14.29,329.7,2020-07-22,4.93,2022-09-26,-96.16,16.21,7.42,False,False,2020.0
GRBK,66.8,-0.27,-0.18,0.16,2024-12-11,67.63,69.39,69.73,73.79,65.68,36.91,2.27,3.4,68.63,2024-12-09,66.8,2024-12-11,-2.67,71.62,2024-12-03,66.8,2024-12-11,-6.53,83.77,2024-10-16,48.87,2024-01-24,28.86,147.91,2007-07-03,0.95,2013-11-06,-49.83,83.77,48.87,False,False,2021.0
GRDN,23.88,-1.77,-0.43,0.12,2024-12-11,24.4,24.59,23.25,20.31,,59.42,1.3,5.44,24.31,2024-12-10,23.88,2024-12-11,-1.12,25.0,2024-12-06,23.88,2024-12-11,-1.65,25.0,2024-12-06,16.0,2024-09-26,49.25,25.0,2024-12-06,16.0,2024-09-26,49.25,25.0,16.0,False,False,2024.0
GRI,0.96,4.1,0.04,0.49,2024-12-11,0.84,0.76,0.76,0.71,3.17,63.08,0.11,11.62,0.96,2024-12-11,0.87,2024-12-09,11.43,0.96,2024-12-11,0.65,2024-12-05,47.78,37.31,2024-01-30,0.33,2024-10-02,-97.01,26426.4,2021-09-09,0.33,2024-10-02,-100.0,40.04,0.33,True,False,2021.0
GRND,15.85,0.44,0.07,0.44,2024-12-11,15.64,15.41,15.05,13.95,11.52,65.34,0.52,3.26,15.85,2024-12-11,15.5,2024-12-09,2.26,15.94,2024-12-06,15.11,2024-12-05,4.55,15.94,2024-12-06,8.06,2024-02-14,85.16,36.5,2022-11-18,4.65,2022-12-28,48.55,15.94,7.94,False,False,2021.0
GRNT,6.13,1.32,0.08,0.34,2024-12-11,6.14,6.28,6.43,6.24,6.35,42.01,0.17,2.83,6.13,2024-12-09,6.05,2024-12-10,0.0,6.42,2024-12-02,6.05,2024-12-10,-4.52,7.05,2024-07-15,5.29,2024-01-19,0.33,10.3,2021-01-22,4.98,2023-03-23,-38.29,7.05,5.29,False,False,2022.0
GROV,1.46,-1.35,-0.02,0.23,2024-12-11,1.48,1.5,1.43,1.37,1.52,53.56,0.1,6.95,1.49,2024-12-09,1.46,2024-12-11,-2.01,1.54,2024-12-02,1.46,2024-12-11,-5.19,2.3,2024-03-05,1.26,2024-10-30,-21.93,50.0,2021-05-14,1.02,2022-12-20,-97.04,2.3,1.26,False,False,2021.0
GTLB,60.68,-1.46,-0.9,3.33,2024-12-11,64.44,64.32,63.44,58.39,53.85,45.63,3.06,5.04,66.73,2024-12-09,60.68,2024-12-11,-9.07,67.19,2024-12-06,60.68,2024-12-11,-3.67,77.6,2024-02-09,40.84,2024-08-08,1.07,130.88,2021-11-08,26.77,2023-05-04,-41.59,77.6,40.84,False,True,2021.0
GUTS,2.28,-9.52,-0.24,0.25,2024-12-11,2.32,2.36,2.26,2.42,4.56,47.87,0.24,10.34,2.52,2024-12-10,2.28,2024-12-11,-2.56,2.59,2024-12-02,2.14,2024-12-05,-11.97,12.85,2024-02-02,1.78,2024-08-09,-82.26,12.85,2024-02-02,1.78,2024-08-09,-82.26,12.85,1.78,False,False,2024.0
GXAI,5.07,1.6,0.08,12.8,2024-12-11,3.63,2.43,1.85,1.6,3.28,90.3,0.8,15.71,5.07,2024-12-11,4.08,2024-12-09,24.26,5.07,2024-12-11,1.18,2024-12-03,319.01,8.6,2024-03-14,1.15,2024-11-18,24.63,54.0,2023-02-16,1.15,2024-11-18,-89.57,8.6,1.15,True,False,2023.0
GXO,49.32,-0.32,-0.16,1.34,2024-12-11,49.63,53.96,57.0,57.9,52.38,24.3,1.72,3.5,49.75,2024-12-09,49.32,2024-12-11,-0.86,60.4,2024-12-02,49.32,2024-12-11,-18.34,63.01,2024-10-18,46.45,2024-08-12,-17.98,103.57,2021-11-18,33.2,2022-10-24,-9.5,63.01,46.45,False,False,2021.0
HAYW,16.27,1.88,0.3,1.3,2024-12-11,16.01,16.04,16.02,15.66,14.39,58.22,0.39,2.39,16.27,2024-12-11,15.97,2024-12-10,1.75,16.27,2024-12-11,15.79,2024-12-05,1.69,16.6,2024-10-30,11.89,2024-01-17,22.89,27.55,2021-11-16,8.13,2022-10-20,-4.29,16.6,11.89,False,False,2021.0
HCP,33.76,0.42,0.14,2.48,2024-12-11,33.69,33.64,33.74,33.82,32.14,50.56,0.2,0.58,33.76,2024-12-11,33.62,2024-12-10,0.36,33.78,2024-12-06,33.57,2024-12-03,0.51,34.08,2024-11-11,21.59,2024-01-17,47.75,97.6,2021-12-27,19.2,2023-11-02,-60.37,34.08,21.59,False,False,2021.0
HCTI,0.86,-2.73,-0.02,0.07,2024-12-11,0.91,0.79,0.95,0.85,0.93,47.81,0.19,22.04,0.95,2024-12-09,0.86,2024-12-11,-9.89,1.18,2024-12-06,0.62,2024-12-03,33.75,3.61,2024-02-08,0.32,2024-09-16,-70.02,35.9,2021-10-13,0.32,2024-09-16,-97.62,3.61,0.32,False,True,2021.0
HCVI,10.62,0.19,0.02,0.0,2024-12-10,,,,,,72.65,0.02,,10.62,2024-12-10,10.6,2024-12-09,0.19,10.62,2024-12-10,10.52,2024-12-02,0.95,11.59,2024-09-30,10.32,2024-01-16,1.63,11.59,2024-09-30,9.59,2022-03-01,9.26,11.59,10.32,False,False,2021.0
HCWB,0.39,-3.28,-0.01,0.22,2024-12-11,0.4,0.44,0.55,0.51,0.88,42.82,0.13,33.93,0.4,2024-12-10,0.39,2024-12-11,-1.81,0.51,2024-12-02,0.39,2024-12-11,-23.57,1.77,2024-03-18,0.29,2024-11-15,-67.52,6.3,2021-07-20,0.29,2024-11-15,-93.81,1.77,0.29,False,False,2021.0
HCWC,1.2,-0.25,-0.0,0.06,2024-12-11,1.23,1.38,1.52,1.82,,32.76,0.2,16.45,1.32,2024-12-09,1.2,2024-12-11,-9.09,1.52,2024-12-02,1.2,2024-12-05,-21.05,5.24,2024-09-16,1.2,2024-12-05,-77.1,5.24,2024-09-16,1.2,2024-12-05,-77.1,5.24,1.2,False,False,2024.0
HGTY,11.21,0.36,0.04,0.06,2024-12-11,11.24,11.48,11.38,11.02,10.25,47.8,0.32,2.85,11.21,2024-12-11,11.12,2024-12-09,0.81,11.87,2024-12-02,11.12,2024-12-09,-5.56,12.1,2024-08-27,7.74,2024-01-05,42.44,18.8,2021-12-13,7.57,2022-05-11,14.97,12.1,7.74,False,False,2021.0
HIPO,28.8,0.45,0.13,0.1,2024-12-11,29.72,30.81,30.18,24.19,19.74,51.57,1.62,5.64,29.54,2024-12-09,28.67,2024-12-10,-2.51,31.22,2024-12-03,28.67,2024-12-10,-7.57,34.01,2024-11-22,7.96,2024-01-16,218.94,356.0,2021-02-16,6.9,2023-10-05,-89.98,34.01,7.96,False,False,2021.0
HLIO,53.89,3.46,1.8,0.14,2024-12-11,52.32,52.45,51.91,50.06,46.7,61.54,1.54,2.86,53.89,2024-12-11,51.62,2024-12-09,4.4,53.89,2024-12-11,51.48,2024-12-06,1.85,56.28,2024-11-06,40.13,2024-09-11,20.61,114.18,2021-11-18,1.78,1999-12-28,1653.05,56.28,40.13,True,False,2021.0
HLLY,2.85,0.0,0.0,0.22,2024-12-11,2.78,2.84,2.79,2.79,3.48,52.69,0.12,4.27,2.85,2024-12-10,2.76,2024-12-09,3.26,2.92,2024-12-02,2.71,2024-12-05,-2.4,5.19,2024-02-12,2.59,2024-10-31,-40.75,14.52,2022-03-16,1.91,2022-12-28,-70.77,5.19,2.59,False,False,2020.0
HLMN,11.26,0.0,0.0,0.59,2024-12-11,11.21,11.3,11.16,10.84,9.91,55.05,0.27,2.38,11.26,2024-12-10,11.19,2024-12-09,0.63,11.48,2024-12-04,11.16,2024-12-06,-1.49,11.54,2024-11-25,8.55,2024-06-25,24.01,13.34,2021-08-13,6.55,2023-10-30,14.78,11.54,8.16,False,False,2020.0
HLVX,1.99,1.02,0.02,0.26,2024-12-11,1.98,1.95,1.91,1.87,7.56,56.41,0.08,4.25,2.06,2024-12-09,1.97,2024-12-10,-3.4,2.06,2024-12-09,1.87,2024-12-05,1.79,19.75,2024-03-04,1.58,2024-08-06,-86.92,22.01,2022-09-13,1.58,2024-08-06,-89.58,19.75,1.58,False,False,2022.0
HNST,7.14,-5.43,-0.41,4.73,2024-12-11,7.84,8.03,7.57,5.38,3.93,52.77,0.5,6.99,7.89,2024-12-09,7.14,2024-12-11,-9.51,8.4,2024-12-05,7.14,2024-12-11,-14.29,8.57,2024-11-25,2.48,2024-06-21,123.82,23.0,2021-05-05,1.1,2023-10-12,-55.38,8.57,2.48,False,True,2021.0
HNVR,25.63,0.83,0.21,0.05,2024-12-11,25.39,25.25,23.76,21.19,17.74,81.82,1.14,4.43,25.63,2024-12-11,25.39,2024-12-09,0.95,25.63,2024-12-11,25.15,2024-12-04,1.5,25.63,2024-12-11,13.73,2024-04-16,46.29,25.63,2024-12-11,13.73,2024-04-16,21.47,25.63,13.73,True,False,2022.0
HOOD,37.84,1.28,0.48,22.79,2024-12-11,39.07,38.68,36.6,30.71,22.64,58.43,2.25,5.94,39.54,2024-12-09,37.36,2024-12-10,-4.3,41.67,2024-12-06,37.36,2024-12-10,0.58,41.67,2024-12-06,10.56,2024-02-05,205.9,70.39,2021-08-04,6.89,2022-06-16,8.67,41.67,10.56,False,False,2021.0
HOUR,1.64,12.33,0.18,0.04,2024-12-11,1.45,1.46,1.51,1.46,1.23,61.87,0.12,7.31,1.64,2024-12-11,1.42,2024-12-09,15.49,1.64,2024-12-11,1.35,2024-12-05,14.69,1.82,2024-11-13,0.84,2024-08-08,15.17,7.99,2022-01-07,0.84,2024-08-08,-79.47,1.82,0.84,True,False,2022.0
HOWL,1.85,-0.54,-0.01,0.32,2024-12-11,1.83,1.87,1.87,2.16,3.49,43.14,0.17,9.2,1.86,2024-12-10,1.85,2024-12-09,0.0,1.96,2024-12-02,1.77,2024-12-04,-5.61,7.91,2024-02-27,1.64,2024-11-20,-60.13,20.31,2021-07-02,1.53,2022-12-07,-88.51,7.91,1.64,False,False,2021.0
HRMY,32.29,-1.28,-0.42,0.5,2024-12-11,33.15,34.07,33.86,34.42,33.02,40.27,1.3,4.02,33.48,2024-12-09,32.29,2024-12-11,-3.55,35.13,2024-12-02,32.29,2024-12-11,-8.08,41.49,2024-10-29,28.81,2024-06-20,4.87,60.91,2022-12-05,19.2,2023-10-27,-12.75,41.49,28.81,False,True,2020.0
HRYU,0.27,-5.45,-0.02,0.84,2024-12-11,0.28,0.27,0.25,0.24,0.3,54.61,0.03,12.47,0.29,2024-12-10,0.27,2024-12-11,-3.08,0.29,2024-12-04,0.27,2024-12-02,1.65,0.94,2024-01-05,0.19,2024-10-15,-68.56,6.77,2023-08-14,0.19,2024-10-15,-96.01,1.38,0.19,False,False,2023.0
HSCS,3.98,-1.24,-0.05,0.01,2024-12-11,4.2,3.68,3.16,3.31,5.89,64.62,0.35,8.68,4.26,2024-12-09,3.98,2024-12-11,-6.46,4.47,2024-12-05,3.28,2024-12-02,21.34,17.9,2024-03-05,2.48,2024-09-10,-76.17,340.0,2023-02-03,2.48,2024-09-10,-98.36,17.9,2.48,False,False,2022.0
HTCR,1.63,3.16,0.05,0.2,2024-12-11,1.59,1.61,1.44,1.19,0.89,59.81,0.15,9.34,1.67,2024-12-09,1.58,2024-12-10,-2.4,1.72,2024-12-02,1.46,2024-12-03,-5.23,1.72,2024-12-02,0.47,2024-01-22,141.12,4.95,2022-02-10,0.42,2023-11-10,-67.07,1.72,0.47,False,False,2022.0
HUMA,4.27,0.23,0.01,2.17,2024-12-11,4.41,4.41,4.54,5.06,5.42,41.28,0.36,8.38,4.27,2024-12-11,4.22,2024-12-09,1.3,4.83,2024-12-06,4.22,2024-12-09,-4.04,9.46,2024-07-31,2.57,2024-01-16,47.75,16.99,2021-09-01,1.99,2023-11-01,-55.84,9.46,2.57,False,False,2020.0
HWH,0.63,1.94,0.01,0.5,2024-12-11,0.84,0.91,0.79,0.81,0.96,42.46,0.16,25.98,1.01,2024-12-09,0.62,2024-12-10,-37.62,1.08,2024-12-04,0.62,2024-12-10,-33.68,10.3,2024-01-02,0.42,2024-08-09,-93.88,11.28,2023-07-25,0.42,2024-08-09,-93.58,10.8,0.42,False,False,2022.0
HYFM,0.69,-1.19,-0.01,0.07,2024-12-11,0.69,0.73,0.67,0.66,0.73,51.18,0.05,7.28,0.7,2024-12-10,0.68,2024-12-09,0.83,0.79,2024-12-02,0.67,2024-12-06,-12.14,1.17,2024-04-03,0.44,2024-08-30,-29.26,93.2,2021-02-16,0.44,2024-08-30,-98.67,1.17,0.44,False,False,2020.0
HYPR,1.0,0.51,0.0,0.07,2024-12-11,0.99,0.99,0.96,0.97,0.99,54.25,0.05,4.85,1.0,2024-12-09,0.99,2024-12-10,-0.5,1.0,2024-12-02,0.97,2024-12-04,-0.5,1.25,2024-03-05,0.79,2024-05-10,-11.95,10.92,2021-12-22,0.71,2022-12-19,-90.24,1.25,0.79,False,False,2021.0
HYZN,1.92,3.23,0.06,0.07,2024-12-11,1.85,1.8,1.7,1.86,14.98,55.59,0.16,8.5,1.93,2024-12-09,1.86,2024-12-10,-0.52,1.93,2024-12-09,1.75,2024-12-06,4.92,44.7,2024-04-01,1.37,2024-11-15,-95.43,888.0,2021-02-08,1.37,2024-11-15,-99.63,45.95,1.37,False,False,2020.0
IAS,10.79,-1.46,-0.16,0.92,2024-12-11,10.86,11.06,11.02,11.11,10.35,43.74,0.4,3.72,10.95,2024-12-10,10.77,2024-12-09,0.19,11.54,2024-12-02,10.77,2024-12-09,-6.5,17.1,2024-02-27,8.37,2024-05-08,-27.19,26.4,2021-11-11,6.69,2022-11-09,-47.57,17.1,8.37,False,False,2021.0
IBAC,10.14,0.3,0.03,0.02,2024-12-11,10.11,10.09,10.08,10.06,,69.84,0.03,0.3,10.14,2024-12-11,10.11,2024-12-09,0.3,10.14,2024-12-11,10.07,2024-12-03,0.56,10.14,2024-11-14,9.93,2024-05-02,1.6,10.14,2024-11-14,9.93,2024-05-02,1.6,10.14,9.93,False,False,2024.0
IBO,2.12,-10.55,-0.25,0.02,2024-12-11,2.22,2.4,2.57,2.18,,42.53,0.44,20.59,2.37,2024-12-10,2.12,2024-12-11,-2.75,2.53,2024-12-02,2.12,2024-12-11,-16.21,3.04,2024-11-18,1.25,2024-10-14,-20.9,3.04,2024-11-18,1.25,2024-10-14,-20.9,3.04,1.25,False,False,2024.0
