ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,ipo_year
DRVN,15.87,-3.7,-0.61,1.13,2025-03-06,249,16.71,16.2,16.11,16.07,14.51,46.62,0.66,17.2,2025-03-03,15.87,2025-03-06,-7.73,17.2,2025-03-03,15.87,2025-03-06,-7.73,17.53,2025-02-28,14.92,2025-02-21,-0.94,34.5,2021-02-12,10.67,2024-05-23,-44.57,17.53,10.67,4.15,-0.18,False,False,2021.0
DSGN,5.12,3.75,0.18,0.33,2025-03-06,249,4.89,4.82,4.55,5.02,4.95,56.16,0.45,5.12,2025-03-06,4.52,2025-03-03,13.27,5.12,2025-03-06,4.52,2025-03-03,13.27,6.66,2025-01-03,3.68,2025-02-12,-17.02,34.01,2021-03-29,1.99,2023-11-09,-84.95,7.5,2.48,8.72,-0.12,False,False,2021.0
DSP,15.06,-0.2,-0.03,0.81,2025-03-06,249,16.8,18.6,21.32,20.41,14.21,29.63,1.72,19.75,2025-03-03,14.12,2025-03-04,-23.75,19.75,2025-03-03,14.12,2025-03-04,-23.75,25.95,2025-02-12,14.12,2025-03-04,-20.32,68.31,2021-02-16,3.22,2022-12-19,-68.44,25.95,8.13,11.42,-0.26,False,False,2021.0
DTC,0.71,-3.27,-0.02,0.46,2025-03-06,249,0.73,0.76,0.85,0.98,1.46,29.41,0.06,0.74,2025-03-05,0.7,2025-03-03,2.13,0.74,2025-03-05,0.7,2025-03-03,2.13,1.16,2025-01-02,0.7,2025-03-03,-38.54,21.93,2021-11-15,0.7,2025-03-03,-95.95,2.5,0.7,7.85,-0.01,False,False,2021.0
DTI,2.96,-1.33,-0.04,0.02,2025-03-06,249,3.04,3.12,3.11,3.22,4.09,41.5,0.19,3.02,2025-03-03,2.96,2025-03-06,-1.99,3.02,2025-03-03,2.96,2025-03-06,-1.99,3.62,2025-01-21,2.89,2025-02-07,-10.03,10.56,2023-05-22,2.69,2024-02-05,-69.95,6.33,2.8,6.57,0.08,False,False,2021.0
DTM,89.65,-4.24,-3.97,1.09,2025-03-06,249,93.44,94.63,98.0,101.66,85.33,31.23,3.37,94.59,2025-03-03,89.65,2025-03-06,-5.22,94.59,2025-03-03,89.65,2025-03-06,-5.22,113.75,2025-01-21,89.65,2025-03-06,-11.89,113.75,2025-01-21,33.56,2021-07-08,152.36,113.75,55.82,3.76,-0.76,False,False,2021.0
DUOL,272.77,-6.82,-19.97,1.05,2025-03-06,249,293.39,339.04,376.54,354.22,272.63,24.98,23.99,295.23,2025-03-03,272.77,2025-03-06,-7.61,295.23,2025-03-03,272.77,2025-03-06,-7.61,441.39,2025-02-18,272.77,2025-03-06,-16.3,441.39,2025-02-18,63.0,2022-05-11,103.17,441.39,158.85,8.8,-9.94,False,True,2021.0
DV,15.03,1.76,0.26,3.54,2025-03-06,249,14.56,18.22,20.41,20.1,19.18,29.16,1.19,15.03,2025-03-06,14.21,2025-03-04,0.87,15.03,2025-03-06,14.21,2025-03-04,0.87,23.07,2025-02-18,13.9,2025-02-28,-21.96,47.06,2021-06-29,13.9,2025-02-28,-58.25,35.16,13.9,7.9,-0.17,False,False,2021.0
DWTX,4.43,-0.45,-0.02,0.01,2025-03-06,249,4.42,4.74,6.49,6.16,5.0,38.74,1.32,4.45,2025-03-05,4.15,2025-03-04,3.26,4.45,2025-03-05,4.15,2025-03-04,3.26,17.4,2025-01-27,1.87,2025-01-17,76.49,417.75,2020-12-17,1.85,2024-11-18,-98.94,17.4,1.85,29.89,-0.13,False,False,2020.0
DXYZ,33.24,-9.13,-3.34,0.38,2025-03-06,249,36.55,39.44,45.4,53.35,27.87,30.79,4.73,37.14,2025-03-03,33.24,2025-03-06,-10.5,37.14,2025-03-03,33.24,2025-03-06,-10.5,65.28,2025-01-22,33.24,2025-03-06,-41.85,99.79,2024-04-08,9.0,2024-03-26,269.33,99.79,9.0,14.22,-2.03,False,False,2024.0
DYN,12.24,0.49,0.06,0.95,2025-03-06,249,12.45,13.04,13.79,16.46,30.19,33.46,0.94,12.32,2025-03-03,11.89,2025-03-04,-0.65,12.32,2025-03-03,11.89,2025-03-04,-0.65,25.46,2025-01-02,11.89,2025-03-04,-51.92,47.04,2024-08-21,4.36,2022-06-02,-48.79,47.04,11.89,7.68,-0.35,False,False,2020.0
EBC,16.58,-1.95,-0.33,1.2,2025-03-06,249,17.21,17.36,18.0,17.67,16.22,31.79,0.49,17.73,2025-03-03,16.58,2025-03-06,-6.49,17.73,2025-03-03,16.58,2025-03-06,-6.49,19.02,2025-02-06,16.49,2025-01-10,-1.52,20.65,2021-05-24,9.85,2023-05-02,51.41,19.02,11.9,2.98,-0.09,False,True,2020.0
ECBK,14.99,0.27,0.04,0.01,2025-03-06,249,15.01,14.83,14.5,14.34,13.94,63.06,0.26,15.12,2025-03-03,14.95,2025-03-05,-0.86,15.12,2025-03-03,14.95,2025-03-05,-0.86,15.12,2025-03-03,13.06,2025-01-14,0.0,16.75,2022-11-15,10.0,2023-10-17,6.39,15.68,11.45,1.74,0.04,False,False,2022.0
ECDA,0.65,-12.97,-0.1,0.01,2025-03-06,249,0.79,0.81,0.85,0.89,1.04,28.49,0.1,0.85,2025-03-03,0.65,2025-03-06,-23.41,0.85,2025-03-03,0.65,2025-03-06,-23.41,1.0,2025-01-06,0.65,2025-03-06,-30.74,10.91,2023-09-19,0.65,2025-03-06,-93.62,1.4,0.65,14.87,0.0,False,True,2022.0
ECG,39.54,-0.8,-0.32,0.69,2025-03-06,249,39.66,40.97,50.13,61.2,,30.67,3.51,39.86,2025-03-05,38.01,2025-03-04,0.64,39.86,2025-03-05,38.01,2025-03-04,0.64,76.76,2025-01-24,38.01,2025-03-04,-42.93,76.76,2025-01-24,38.01,2025-03-04,-19.31,76.76,38.01,8.89,-1.2,False,False,2024.0
EDBL,2.23,-7.47,-0.18,0.07,2025-03-06,249,2.74,3.88,4.48,5.97,18.46,25.04,0.82,2.79,2025-03-03,2.23,2025-03-06,-20.07,2.79,2025-03-03,2.23,2025-03-06,-20.07,8.4,2025-01-03,2.23,2025-03-06,-71.32,43350.0,2022-05-05,2.23,2025-03-06,-99.99,210.0,2.23,36.82,-0.2,False,False,2022.0
EDR,28.85,0.0,0.0,1.7,2025-03-06,249,29.65,30.12,31.48,31.09,28.78,39.34,1.26,29.09,2025-03-03,28.85,2025-03-04,-0.83,29.09,2025-03-03,28.85,2025-03-04,-0.83,35.43,2025-02-13,28.85,2025-03-04,-7.53,35.43,2025-02-13,17.44,2023-10-23,22.16,35.43,24.07,4.37,-0.32,False,False,2021.0
EE,28.49,-4.2,-1.25,0.16,2025-03-06,249,29.81,29.09,29.56,30.22,23.89,42.59,1.22,30.15,2025-03-04,28.49,2025-03-06,-5.03,30.15,2025-03-04,28.49,2025-03-06,-5.03,32.38,2025-01-21,27.92,2025-02-25,-9.38,32.38,2025-01-21,13.48,2024-02-14,7.52,32.38,15.07,4.28,-0.4,False,False,2022.0
EEIQ,0.85,-1.16,-0.01,0.0,2025-03-06,249,0.82,0.85,0.92,0.98,0.89,43.51,0.09,0.86,2025-03-05,0.77,2025-03-03,10.1,0.86,2025-03-05,0.77,2025-03-03,10.1,1.07,2025-01-22,0.77,2025-03-03,-15.0,18.54,2021-03-29,0.61,2024-09-16,-89.37,1.18,0.61,10.05,0.0,False,False,2021.0
EHAB,8.02,-6.09,-0.52,0.84,2025-03-06,249,8.37,8.28,8.39,8.15,8.28,42.29,0.39,8.54,2025-03-05,8.02,2025-03-06,-4.86,8.54,2025-03-05,8.02,2025-03-06,-4.86,8.76,2025-02-19,7.6,2025-01-10,3.48,25.0,2022-06-23,6.89,2024-10-31,-67.92,11.65,6.89,4.83,-0.75,False,False,2022.0
ELAB,0.72,-41.21,-0.51,1.48,2025-03-06,249,1.12,1.25,1.5,1.9,44.42,23.42,0.22,1.23,2025-03-05,0.72,2025-03-06,-40.24,1.23,2025-03-05,0.72,2025-03-06,-40.24,3.1,2025-01-24,0.72,2025-03-06,-70.84,808.0,2023-11-28,0.72,2025-03-06,-99.89,159.4,0.72,30.31,-0.34,False,False,2023.0
ELTX,7.97,-3.63,-0.3,0.02,2025-03-06,249,8.11,8.22,8.27,7.33,5.78,49.51,0.61,8.27,2025-03-05,7.84,2025-03-03,1.66,8.27,2025-03-05,7.84,2025-03-03,1.66,9.64,2025-01-29,5.14,2025-01-02,55.06,257.4,2021-02-22,3.3,2024-01-24,-95.32,10.4,3.39,7.62,-0.06,False,False,2021.0
ELUT,2.55,-9.25,-0.26,0.03,2025-03-06,249,2.95,3.09,2.94,3.21,3.66,35.55,0.28,3.14,2025-03-03,2.55,2025-03-06,-18.79,3.14,2025-03-03,2.55,2025-03-06,-18.79,3.46,2025-01-06,2.55,2025-02-05,-25.0,16.41,2021-02-03,1.13,2023-09-13,-82.41,4.96,2.55,10.94,-0.06,False,True,2020.0
ELVN,21.46,0.99,0.21,0.32,2025-03-06,249,20.62,20.68,21.3,21.91,23.59,51.07,1.19,21.46,2025-03-06,19.62,2025-03-03,9.38,21.46,2025-03-06,19.62,2025-03-03,9.38,24.42,2025-01-03,19.62,2025-03-03,-10.21,54.87,2020-06-11,0.99,2022-04-12,43.07,29.55,11.54,5.52,-0.41,True,False,2020.0
ENFN,11.29,-1.31,-0.15,1.06,2025-03-06,249,11.4,11.4,11.26,10.95,9.51,53.49,0.2,11.44,2025-03-05,11.29,2025-03-06,-0.7,11.44,2025-03-05,11.29,2025-03-06,-0.7,11.5,2025-02-21,9.85,2025-01-02,14.62,22.94,2021-11-12,7.54,2023-05-16,-43.01,11.5,7.89,1.77,-0.06,False,False,2021.0
ENVX,8.28,-3.94,-0.34,4.85,2025-03-06,249,8.49,9.11,10.27,10.98,11.09,32.35,0.86,8.62,2025-03-05,8.16,2025-03-03,1.47,8.62,2025-03-05,8.16,2025-03-03,1.47,14.33,2025-01-07,8.16,2025-03-03,-31.63,35.82,2021-11-19,5.84,2024-04-25,-34.02,18.31,5.84,10.33,-0.3,False,False,2021.0
EONR,0.47,1.96,0.01,0.29,2025-03-06,249,0.5,0.54,0.62,0.78,1.47,31.32,0.08,0.52,2025-03-03,0.46,2025-03-05,-10.69,0.52,2025-03-03,0.46,2025-03-05,-10.69,1.38,2025-01-22,0.46,2025-03-05,-41.21,12.12,2023-10-27,0.46,2025-03-05,-95.33,4.47,0.46,17.86,-0.01,False,False,2022.0
EP,6.77,3.83,0.25,0.01,2025-03-06,249,6.65,6.62,6.3,6.58,5.86,57.35,0.33,6.77,2025-03-06,6.52,2025-03-03,3.83,6.77,2025-03-06,6.52,2025-03-03,3.83,7.78,2025-01-03,5.55,2025-02-12,-12.65,96.0,2001-01-17,0.16,2017-07-19,-67.73,8.23,4.21,4.94,0.25,False,False,2022.0
ERAS,1.42,0.0,0.0,1.74,2025-03-06,249,1.36,1.37,1.49,1.91,2.5,38.44,0.13,1.42,2025-03-05,1.28,2025-03-03,10.94,1.42,2025-03-05,1.28,2025-03-03,10.94,2.75,2025-01-07,1.28,2025-03-03,-47.41,24.34,2021-09-02,1.28,2025-03-03,-91.85,3.28,1.28,9.33,-0.03,False,False,2021.0
ESAB,120.51,-0.53,-0.64,0.23,2025-03-06,249,120.99,121.87,123.45,122.13,110.79,45.85,4.26,121.15,2025-03-05,117.56,2025-03-04,0.07,121.15,2025-03-05,117.56,2025-03-04,0.07,131.67,2025-02-18,115.04,2025-01-10,1.84,134.99,2024-11-11,32.36,2022-10-14,143.4,134.99,91.79,3.53,-0.98,False,False,2022.0
ESHA,10.77,0.0,0.0,0.0,2025-03-05,249,,,,,,37.16,0.03,10.99,2025-03-03,10.77,2025-03-04,-2.0,10.99,2025-03-03,10.77,2025-03-04,-2.0,11.24,2025-01-07,10.77,2025-01-13,-2.09,11.88,2024-12-23,10.05,2023-07-26,6.74,11.88,10.33,,,False,False,2023.0
ESLA,0.99,-4.81,-0.05,0.04,2025-03-06,249,1.01,1.11,1.17,1.16,1.12,41.32,0.16,1.04,2025-03-05,0.99,2025-03-03,0.0,1.04,2025-03-05,0.99,2025-03-03,0.0,1.49,2025-02-20,0.96,2025-02-27,-11.61,21.25,2023-09-01,0.73,2024-11-01,-89.85,2.21,0.73,16.53,0.04,False,False,2021.0
ETWO,2.19,0.0,0.0,1.01,2025-03-06,249,2.19,2.26,2.5,2.59,3.63,30.23,0.11,2.19,2025-03-05,2.13,2025-03-04,0.92,2.19,2025-03-05,2.13,2025-03-04,0.92,2.92,2025-02-05,2.13,2025-03-04,-18.59,14.0,2021-06-08,2.13,2025-03-04,-77.88,5.01,2.13,5.02,0.0,False,False,2020.0
EVCM,9.44,-2.98,-0.29,0.1,2025-03-06,249,9.69,9.86,10.29,10.44,10.71,32.1,0.37,9.73,2025-03-03,9.44,2025-03-06,-2.98,9.73,2025-03-03,9.44,2025-03-06,-2.98,11.02,2025-02-18,9.44,2025-03-06,-12.19,22.92,2021-08-26,5.94,2022-12-07,-46.36,12.22,8.45,3.91,-0.13,False,False,2021.0
EVEX,3.79,-5.49,-0.22,0.16,2025-03-06,249,3.9,4.01,4.36,4.75,3.85,36.94,0.31,4.01,2025-03-05,3.74,2025-03-04,-2.07,4.01,2025-03-05,3.74,2025-03-04,-2.07,5.89,2025-01-06,3.74,2025-03-04,-28.49,12.38,2022-09-21,2.4,2024-08-14,-56.24,5.89,2.4,8.05,-0.1,False,False,2022.0
EVLV,3.26,-2.98,-0.1,1.26,2025-03-06,249,3.36,3.42,3.73,3.71,3.4,34.7,0.22,3.36,2025-03-05,3.26,2025-03-06,-1.21,3.36,2025-03-05,3.26,2025-03-06,-1.21,4.24,2025-02-05,3.07,2025-01-16,-17.88,10.9,2021-01-26,1.69,2022-03-16,-66.5,5.11,2.15,6.82,-0.06,False,False,2020.0
EWCZ,5.66,-3.74,-0.22,0.37,2025-03-06,249,6.02,6.24,6.62,6.5,7.6,30.98,0.33,6.09,2025-03-03,5.66,2025-03-06,-7.06,6.09,2025-03-03,5.66,2025-03-06,-7.06,7.45,2025-02-18,5.66,2025-03-06,-11.01,29.56,2021-10-28,5.06,2024-08-14,-70.42,14.78,5.06,5.78,-0.11,False,True,2021.0
EWTX,28.13,5.32,1.42,2.21,2025-03-06,249,26.21,26.02,26.42,27.11,24.85,56.87,1.88,28.13,2025-03-06,24.5,2025-03-04,10.18,28.13,2025-03-06,24.5,2025-03-04,10.18,30.03,2025-02-05,24.15,2025-01-10,4.07,36.62,2024-11-06,5.51,2023-11-10,-6.23,36.62,15.08,6.7,-0.5,False,False,2021.0
EXFY,3.75,0.81,0.03,0.63,2025-03-06,249,3.73,3.47,3.62,3.53,2.51,55.6,0.31,3.75,2025-03-06,3.58,2025-03-03,4.75,3.75,2025-03-06,3.58,2025-03-03,4.75,3.93,2025-02-13,3.12,2025-02-25,7.14,48.54,2021-11-26,1.28,2024-06-18,-90.87,4.02,1.28,8.18,-0.07,False,False,2021.0
EXOZ,14.43,-10.27,-1.65,0.01,2025-03-06,249,16.28,16.96,17.36,15.83,,38.58,2.6,17.1,2025-03-04,14.43,2025-03-06,-14.67,17.1,2025-03-04,14.43,2025-03-06,-14.67,19.42,2025-02-14,10.46,2025-01-16,-2.57,20.52,2024-12-26,8.65,2024-11-13,66.82,20.52,8.65,17.99,-0.08,False,False,2024.0
FA,13.42,-4.35,-0.61,1.72,2025-03-06,249,14.09,16.06,17.81,18.16,18.03,19.7,0.82,14.23,2025-03-03,13.42,2025-03-06,-5.69,14.23,2025-03-03,13.42,2025-03-06,-5.69,20.01,2025-02-13,13.42,2025-03-06,-27.18,21.73,2021-09-10,9.2,2022-11-04,-24.36,20.3,13.42,6.09,-0.19,False,False,2021.0
FBLA,11.4,0.8,0.09,0.05,2025-03-06,249,11.3,11.26,11.34,11.59,,49.47,0.25,11.4,2025-03-03,11.21,2025-03-04,0.0,11.4,2025-03-03,11.21,2025-03-04,0.0,11.98,2025-01-21,11.04,2025-01-10,-3.96,12.61,2024-12-17,11.04,2025-01-10,-3.88,12.61,11.04,2.15,-0.06,False,False,2024.0
FBRT,13.17,-0.38,-0.05,0.28,2025-03-06,249,13.26,13.24,13.13,12.75,12.45,53.99,0.23,13.27,2025-03-03,13.11,2025-03-04,-0.75,13.27,2025-03-03,13.11,2025-03-04,-0.75,13.55,2025-02-28,12.06,2025-01-10,5.11,13.55,2025-02-28,8.34,2022-09-29,8.68,13.55,11.12,1.76,-0.15,False,False,2021.0
FDMT,4.14,-0.48,-0.02,1.13,2025-03-06,249,4.19,4.39,4.8,5.14,12.36,37.42,0.4,4.16,2025-03-05,3.97,2025-03-04,0.0,4.16,2025-03-05,3.97,2025-03-04,0.0,6.52,2025-02-06,3.97,2025-03-04,-28.99,52.67,2021-02-11,3.97,2025-03-04,-89.78,35.87,3.97,9.66,-0.08,False,False,2020.0
FDSB,12.68,0.6,0.08,0.0,2025-03-06,249,12.56,12.49,12.63,12.68,,51.69,0.37,12.69,2025-03-03,12.35,2025-03-04,-0.11,12.69,2025-03-03,12.35,2025-03-04,-0.11,13.05,2025-01-30,12.18,2025-02-27,-0.03,13.05,2025-01-30,10.01,2024-08-05,23.66,13.05,10.01,2.93,-0.24,False,False,2024.0
FEMY,1.5,-3.85,-0.06,0.09,2025-03-06,249,1.54,1.58,1.48,1.27,1.16,54.5,0.12,1.56,2025-03-05,1.5,2025-03-06,-2.6,1.56,2025-03-05,1.5,2025-03-06,-2.6,1.77,2025-02-20,1.04,2025-01-28,36.36,12.0,2021-06-18,0.31,2023-09-21,-87.5,2.04,0.86,8.1,0.01,False,False,2021.0
FERG,166.94,-2.18,-3.72,5.17,2025-03-06,249,171.42,173.07,177.72,177.57,194.77,35.98,4.75,173.53,2025-03-03,166.94,2025-03-06,-3.8,173.53,2025-03-03,166.94,2025-03-06,-3.8,185.81,2025-01-22,166.94,2025-03-06,-3.71,221.78,2024-12-04,15.44,2010-07-19,929.45,221.78,166.94,2.84,-3.36,False,False,2021.0
FFIE,1.32,-4.35,-0.06,3.6,2025-03-06,249,1.33,1.39,1.46,1.61,7.86,43.93,0.18,1.38,2025-03-05,1.3,2025-03-03,1.54,1.38,2025-03-05,1.3,2025-03-03,1.54,3.69,2025-01-02,1.25,2025-01-30,-64.23,183936.0,2021-02-01,1.07,2024-12-03,-100.0,72.0,1.07,13.66,-0.02,False,False,2020.0
FG,40.81,-2.42,-1.01,0.03,2025-03-06,249,41.75,41.45,43.66,43.13,42.11,40.62,1.62,42.63,2025-03-03,40.81,2025-03-06,-4.27,42.63,2025-03-03,40.81,2025-03-06,-4.27,47.04,2025-02-14,39.28,2025-01-10,-0.78,48.52,2024-12-02,14.31,2023-05-04,156.69,48.52,34.57,3.96,-0.53,False,False,2022.0
FHTX,4.5,-3.64,-0.17,0.06,2025-03-06,249,4.55,4.79,5.08,4.73,6.49,43.14,0.5,4.67,2025-03-05,4.32,2025-03-03,4.17,4.67,2025-03-05,4.32,2025-03-03,4.17,6.16,2025-02-13,3.98,2025-01-29,-1.96,25.88,2020-12-18,2.82,2024-02-05,-75.17,9.99,3.98,11.02,-0.03,False,False,2020.0
FIGS,4.87,0.62,0.03,2.02,2025-03-06,249,4.74,5.14,5.25,5.63,5.68,39.1,0.3,4.87,2025-03-06,4.61,2025-03-03,5.64,4.87,2025-03-06,4.61,2025-03-03,5.64,6.18,2025-01-22,4.57,2025-02-28,-17.32,50.1,2021-06-30,4.4,2024-06-24,-83.78,6.84,4.4,6.08,-0.04,True,False,2021.0
FINW,18.09,-4.13,-0.78,0.02,2025-03-06,249,19.02,19.15,19.62,17.8,14.85,42.79,0.76,19.45,2025-03-03,18.09,2025-03-06,-6.99,19.45,2025-03-03,18.09,2025-03-06,-6.99,20.63,2025-02-07,15.33,2025-01-14,15.3,21.2,2022-03-02,7.77,2023-05-22,42.11,20.63,9.56,4.2,-0.31,False,False,2021.0
FLD,7.71,27.44,1.66,0.42,2025-03-06,249,5.87,5.89,8.32,9.96,10.65,46.42,0.96,7.71,2025-03-06,5.15,2025-03-03,49.71,7.71,2025-03-06,5.15,2025-03-03,49.71,11.3,2025-01-17,5.15,2025-03-03,-31.41,11.38,2024-11-25,5.15,2025-03-03,-20.52,11.38,5.15,12.4,0.0,True,False,2025.0
FLGC,0.7,-2.78,-0.02,0.09,2025-03-06,249,0.71,0.78,0.83,0.9,1.17,35.31,0.08,0.72,2025-03-05,0.69,2025-03-04,-1.55,0.72,2025-03-05,0.69,2025-03-04,-1.55,1.12,2025-01-02,0.69,2025-03-04,-37.5,344.0,2021-08-13,0.19,2023-06-08,-99.27,2.67,0.69,11.46,0.0,False,False,2021.0
FLNC,5.28,-3.12,-0.17,4.5,2025-03-06,249,5.37,5.86,7.43,11.91,17.55,25.31,0.81,5.45,2025-03-05,5.19,2025-03-03,1.73,5.45,2025-03-05,5.19,2025-03-03,1.73,17.66,2025-01-07,5.19,2025-03-03,-68.78,37.61,2021-11-15,5.19,2025-03-03,-84.91,25.65,5.19,15.28,-0.08,False,False,2021.0
FLOC,23.41,2.45,0.56,0.5,2025-03-06,249,24.12,25.13,26.35,,,29.88,1.26,24.77,2025-03-03,22.85,2025-03-05,-5.49,24.77,2025-03-03,22.85,2025-03-05,-5.49,30.25,2025-01-21,22.85,2025-03-05,-21.18,30.25,2025-01-21,22.85,2025-03-05,-21.18,30.25,22.85,5.38,-0.24,False,False,2025.0
FLYE,0.43,2.59,0.01,0.06,2025-03-06,249,0.43,0.44,0.47,0.53,,40.0,0.06,0.43,2025-03-03,0.42,2025-03-05,-0.25,0.43,2025-03-03,0.42,2025-03-05,-0.25,0.79,2025-01-02,0.42,2025-03-05,-44.98,6.8,2024-07-10,0.4,2024-12-19,-90.96,6.8,0.4,13.3,0.02,False,False,2024.0
FLYW,10.06,-6.33,-0.68,3.58,2025-03-06,249,10.72,12.82,16.52,18.3,18.15,18.57,1.19,10.76,2025-03-03,10.06,2025-03-06,-6.51,10.76,2025-03-03,10.06,2025-03-06,-6.51,21.27,2025-02-10,10.06,2025-03-06,-49.95,53.96,2021-10-14,10.06,2025-03-06,-71.34,26.97,10.06,11.83,-0.2,False,False,2021.0
FLYX,3.35,8.06,0.25,0.02,2025-03-06,249,3.26,3.31,3.39,3.22,3.49,50.97,0.47,3.35,2025-03-06,3.1,2025-03-05,1.21,3.35,2025-03-06,3.1,2025-03-05,1.21,3.93,2025-02-20,2.79,2025-01-14,6.35,19.65,2024-03-11,2.06,2024-11-05,-39.09,19.65,2.06,13.97,0.0,False,False,2023.0
FNA,13.03,0.15,0.02,1.28,2025-03-06,249,13.02,13.02,13.03,11.94,8.64,70.53,0.13,13.03,2025-03-03,12.99,2025-03-04,0.0,13.03,2025-03-03,12.99,2025-03-04,0.0,13.09,2025-02-10,10.25,2025-01-15,21.55,25.09,2021-11-09,4.78,2024-10-24,-30.36,13.09,4.78,1.02,-0.01,False,False,2021.0
FOA,20.87,-7.08,-1.59,0.1,2025-03-06,249,22.18,22.5,23.73,25.8,14.62,35.3,1.59,22.5,2025-03-03,20.87,2025-03-06,-7.24,22.5,2025-03-03,20.87,2025-03-06,-7.24,31.54,2025-01-07,20.87,2025-03-06,-26.2,116.2,2021-05-05,4.5,2024-07-02,-78.45,31.54,4.5,7.6,-0.29,False,False,2021.0
FORL,11.33,0.09,0.01,0.0,2025-03-06,249,11.31,11.29,11.26,11.18,11.04,71.56,0.03,11.33,2025-03-04,11.29,2025-03-03,0.35,11.33,2025-03-04,11.29,2025-03-03,0.35,11.33,2025-03-04,11.06,2025-01-08,2.07,11.33,2025-03-04,10.2,2023-05-16,11.08,11.33,10.63,0.26,0.01,False,False,2023.0
FOUR,89.18,-5.76,-5.45,2.14,2025-03-06,249,94.47,95.48,106.75,108.76,89.67,29.66,5.15,96.21,2025-03-03,89.18,2025-03-06,-7.31,96.21,2025-03-03,89.18,2025-03-06,-7.31,125.66,2025-02-18,89.18,2025-03-06,-17.69,125.66,2025-02-18,30.47,2022-06-16,165.89,125.66,57.86,5.78,-2.93,False,False,2020.0
FOXO,0.15,-6.87,-0.01,0.96,2025-03-06,249,0.16,0.17,0.2,0.24,0.27,33.44,0.03,0.17,2025-03-05,0.15,2025-03-06,-5.73,0.17,2025-03-05,0.15,2025-03-06,-5.73,0.31,2025-01-16,0.15,2025-03-06,-46.69,40.2,2022-09-16,0.13,2024-08-12,-99.62,0.94,0.13,21.25,-0.01,False,False,2022.0
FRGE,0.67,-18.0,-0.15,1.63,2025-03-06,249,0.85,0.9,0.88,0.84,1.21,33.52,0.09,0.89,2025-03-03,0.67,2025-03-06,-24.74,0.89,2025-03-03,0.67,2025-03-06,-24.74,1.0,2025-02-28,0.67,2025-03-06,-29.2,37.64,2022-03-30,0.67,2025-03-06,-93.51,2.69,0.67,12.7,0.0,False,False,2021.0
FRSH,15.95,-4.09,-0.68,2.75,2025-03-06,249,16.47,16.82,17.37,17.15,13.98,36.08,0.73,16.63,2025-03-05,15.95,2025-03-06,-2.33,16.63,2025-03-05,15.95,2025-03-06,-2.33,19.75,2025-01-28,15.59,2025-01-10,0.31,50.25,2021-10-29,10.88,2022-06-16,-66.46,19.75,10.88,4.55,-0.48,False,False,2021.0
FSBC,29.58,0.27,0.08,0.06,2025-03-06,249,29.9,30.4,30.77,30.28,28.51,37.89,1.01,30.48,2025-03-03,29.46,2025-03-04,-2.95,30.48,2025-03-03,29.46,2025-03-04,-2.95,31.79,2025-02-19,28.22,2025-01-10,0.56,33.33,2024-12-11,17.21,2023-05-11,64.55,33.33,20.68,3.43,-0.27,False,False,2021.0
FSCO,6.99,-1.41,-0.1,0.69,2025-03-06,249,7.04,6.99,6.93,6.82,6.27,56.54,0.08,7.09,2025-03-05,6.99,2025-03-06,-1.27,7.09,2025-03-05,6.99,2025-03-06,-1.27,7.09,2025-03-05,6.61,2025-01-06,5.5,7.09,2025-03-05,3.19,2022-11-16,106.62,7.09,5.05,1.19,-0.04,False,False,2022.0
FTCI,2.83,-3.41,-0.1,0.02,2025-03-06,249,2.94,3.08,3.25,3.91,4.11,34.85,0.32,2.93,2025-03-05,2.83,2025-03-06,-2.75,2.93,2025-03-05,2.83,2025-03-06,-2.75,6.06,2025-01-03,2.83,2025-03-06,-50.35,142.6,2021-04-28,2.05,2024-09-06,-98.02,7.06,2.05,11.21,0.0,False,False,2021.0
FTHM,0.84,-6.17,-0.05,0.05,2025-03-06,249,0.91,0.99,1.1,1.3,1.96,21.09,0.1,0.9,2025-03-03,0.84,2025-03-06,-7.42,0.9,2025-03-03,0.84,2025-03-06,-7.42,1.6,2025-01-07,0.84,2025-03-06,-44.27,54.25,2021-02-12,0.84,2025-03-06,-91.67,3.0,0.84,12.05,0.02,False,False,2020.0
FTHY,14.51,-0.07,-0.01,0.05,2025-03-06,249,14.55,14.54,14.5,14.38,13.97,53.81,0.1,14.58,2025-03-03,14.51,2025-03-06,-0.48,14.58,2025-03-03,14.51,2025-03-06,-0.48,14.59,2025-02-27,14.16,2025-01-16,2.42,14.77,2022-01-11,10.17,2022-10-14,13.5,14.59,12.7,0.72,-0.03,False,True,2020.0
