ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,ipo_year
EBC,15.21,-0.59,-0.09,1.18,2025-05-09,249,15.18,15.09,14.94,15.66,16.62,58.57,0.47,15.3,2025-05-08,15.04,2025-05-07,-0.39,15.33,2025-05-02,14.95,2025-05-01,1.74,19.02,2025-02-06,14.26,2025-04-11,-9.66,20.65,2021-05-24,9.85,2023-05-02,38.9,19.02,12.6,3.09,0.01,False,False,2020.0
ECBK,15.93,-2.33,-0.38,0.01,2025-05-09,249,16.14,16.23,15.91,15.42,14.6,52.59,0.62,16.65,2025-05-05,15.7,2025-05-07,-4.32,16.7,2025-05-02,15.7,2025-05-07,-1.24,16.72,2025-04-24,13.06,2025-01-14,6.27,16.75,2022-11-15,10.0,2023-10-17,13.06,16.72,11.92,3.88,-0.29,False,False,2022.0
ECDA,0.35,-11.96,-0.05,0.1,2025-05-09,249,0.36,0.33,0.4,0.57,0.91,42.11,0.06,0.41,2025-05-07,0.31,2025-05-05,12.7,0.41,2025-05-07,0.3,2025-05-02,12.7,1.0,2025-01-06,0.3,2025-05-02,-63.19,10.91,2023-09-19,0.3,2025-05-02,-96.61,1.31,0.3,15.71,0.0,False,False,2022.0
ECG,47.93,-0.7,-0.34,0.78,2025-05-09,249,46.71,44.32,41.22,39.41,,92.24,2.2,48.27,2025-05-08,45.35,2025-05-06,5.57,48.27,2025-05-08,42.84,2025-05-01,11.88,76.76,2025-01-24,33.6,2025-04-04,-30.82,76.76,2025-01-24,33.6,2025-04-04,-2.18,76.76,33.6,4.59,0.36,False,False,2024.0
EDBL,2.25,-0.44,-0.01,0.03,2025-05-09,249,2.17,2.03,1.98,2.34,9.54,81.97,0.15,2.31,2025-05-07,1.92,2025-05-05,17.4,2.31,2025-05-07,1.89,2025-05-02,18.63,8.4,2025-01-03,1.86,2025-04-16,-71.01,43350.0,2022-05-05,1.86,2025-04-16,-99.99,123.5,1.86,6.54,-0.06,False,False,2022.0
EE,28.68,4.29,1.18,0.48,2025-05-09,249,26.5,26.31,26.29,27.51,25.92,66.4,1.03,28.68,2025-05-09,24.93,2025-05-07,11.29,28.68,2025-05-09,24.93,2025-05-07,12.21,32.31,2025-01-21,24.7,2025-04-08,-8.58,32.31,2025-01-21,13.45,2024-02-14,8.47,32.31,16.76,3.61,0.04,False,False,2022.0
EEIQ,0.6,0.0,0.0,0.01,2025-05-09,249,0.64,0.63,0.65,0.71,0.84,42.86,0.07,0.72,2025-05-06,0.59,2025-05-07,-15.37,0.72,2025-05-06,0.59,2025-05-07,0.0,1.07,2025-01-22,0.59,2025-05-07,-40.0,18.54,2021-03-29,0.59,2025-05-07,-92.5,1.1,0.59,12.14,0.03,False,False,2021.0
EHAB,10.28,6.09,0.59,0.77,2025-05-09,249,8.84,8.4,8.0,8.36,8.13,93.71,0.37,10.28,2025-05-09,7.97,2025-05-05,28.98,10.28,2025-05-09,7.85,2025-05-01,30.96,10.28,2025-05-09,7.22,2025-04-21,32.65,25.0,2022-06-23,6.89,2024-10-31,-58.88,10.36,6.89,3.58,0.2,True,False,2022.0
ELAB,2.38,1.28,0.03,0.07,2025-05-09,249,2.37,2.36,2.57,4.1,124.68,40.26,0.31,2.43,2025-05-05,2.28,2025-05-07,-2.06,2.46,2025-05-02,2.28,2025-05-07,-0.42,21.7,2025-01-24,2.22,2025-04-24,-86.29,5656.0,2023-11-28,2.22,2025-04-24,-99.95,959.0,2.22,12.97,-0.02,False,False,2023.0
ELTX,5.49,-1.44,-0.08,0.03,2025-05-09,249,5.31,5.18,5.08,6.37,5.7,62.02,0.52,5.57,2025-05-08,4.96,2025-05-07,1.48,5.57,2025-05-08,4.96,2025-05-07,9.36,9.64,2025-01-29,4.76,2025-04-17,6.81,257.4,2021-02-22,3.3,2024-01-24,-96.77,10.4,3.39,9.54,0.03,False,False,2021.0
ELUT,2.08,4.52,0.09,0.1,2025-05-09,249,1.95,2.08,2.15,2.56,3.36,41.13,0.22,2.08,2025-05-09,1.88,2025-05-06,9.47,2.21,2025-05-01,1.88,2025-05-06,-5.88,3.46,2025-01-06,1.88,2025-05-06,-38.82,16.41,2021-02-03,1.13,2023-09-13,-85.66,4.96,1.88,10.65,0.02,True,False,2020.0
ELVN,18.42,-1.13,-0.21,0.51,2025-05-09,249,19.08,19.23,18.05,19.29,22.84,63.41,1.39,20.39,2025-05-05,18.27,2025-05-07,-9.66,20.51,2025-05-02,18.27,2025-05-07,-7.2,24.42,2025-01-03,14.91,2025-04-10,-22.93,54.87,2020-06-11,0.99,2022-04-12,22.8,29.55,14.91,7.53,0.08,False,False,2020.0
ENVX,6.58,1.54,0.1,4.08,2025-05-09,249,6.28,6.43,6.31,7.13,9.63,58.8,0.46,6.58,2025-05-09,6.09,2025-05-05,8.05,6.58,2025-05-09,6.09,2025-05-05,7.17,14.33,2025-01-07,5.46,2025-04-08,-45.66,35.82,2021-11-19,5.46,2025-04-08,-47.57,18.31,5.46,6.95,-0.05,True,False,2021.0
EONR,0.41,-1.21,-0.0,0.17,2025-05-09,249,0.41,0.42,0.45,0.48,1.06,35.0,0.05,0.42,2025-05-06,0.41,2025-05-09,-0.97,0.45,2025-05-01,0.41,2025-05-09,-9.76,1.38,2025-01-22,0.37,2025-03-13,-48.87,12.12,2023-10-27,0.37,2025-03-13,-95.94,2.8,0.37,11.15,0.01,False,False,2022.0
EP,3.89,-2.51,-0.1,0.02,2025-05-09,249,3.93,4.33,4.8,5.6,5.74,32.96,0.37,3.99,2025-05-08,3.89,2025-05-09,-0.26,4.65,2025-05-01,3.89,2025-05-09,-16.34,7.78,2025-01-03,3.89,2025-05-09,-49.81,96.0,2001-01-17,0.16,2017-07-19,-81.45,8.23,3.89,9.46,-0.04,False,False,2022.0
ERAS,1.39,0.0,0.0,0.54,2025-05-09,249,1.34,1.41,1.33,1.37,2.25,58.24,0.14,1.45,2025-05-05,1.23,2025-05-07,-4.14,1.58,2025-05-02,1.23,2025-05-07,-6.71,2.75,2025-01-07,1.06,2025-04-08,-48.52,24.34,2021-09-02,1.06,2025-04-08,-92.03,3.28,1.06,9.87,-0.01,False,False,2021.0
ESAB,127.86,1.53,1.93,0.27,2025-05-09,249,124.16,122.07,118.33,118.54,115.4,81.96,4.32,127.86,2025-05-09,122.07,2025-05-07,4.26,127.86,2025-05-09,118.23,2025-05-01,8.15,131.58,2025-02-18,104.48,2025-04-08,8.13,134.89,2024-11-11,32.33,2022-10-14,158.43,134.89,91.73,3.38,2.58,False,False,2022.0
ESHA,10.98,0.55,0.06,0.0,2025-05-09,249,10.93,10.93,11.01,10.89,10.76,45.28,0.2,10.98,2025-05-09,10.92,2025-05-05,0.55,10.98,2025-05-09,10.92,2025-05-02,0.37,11.66,2025-04-23,10.76,2025-03-10,-0.18,11.88,2024-12-23,10.05,2023-07-26,8.82,11.88,10.38,1.81,0.06,False,False,2023.0
ESLA,1.03,-11.21,-0.13,0.14,2025-05-09,249,1.11,1.11,1.0,0.97,1.09,63.89,0.13,1.16,2025-05-08,1.03,2025-05-09,-8.85,1.16,2025-05-02,1.03,2025-05-09,-9.65,1.49,2025-02-20,0.76,2025-04-01,-8.04,21.25,2023-09-01,0.73,2024-11-01,-89.44,2.21,0.73,12.21,-0.08,False,False,2021.0
ETWO,2.63,2.33,0.06,1.47,2025-05-09,249,2.41,2.3,2.14,2.15,3.08,75.0,0.18,2.63,2025-05-09,2.23,2025-05-06,16.37,2.63,2025-05-09,2.23,2025-05-06,9.58,2.92,2025-02-05,1.87,2025-04-08,-2.23,14.0,2021-06-08,1.87,2025-04-08,-73.43,5.01,1.87,6.95,-0.01,True,False,2020.0
EVCM,11.0,6.28,0.65,0.33,2025-05-09,249,10.28,10.11,10.08,9.94,10.58,71.78,0.4,11.0,2025-05-09,9.97,2025-05-05,10.33,11.0,2025-05-09,9.68,2025-05-01,13.64,11.02,2025-02-18,8.95,2025-03-13,2.33,22.92,2021-08-26,5.94,2022-12-07,-37.5,12.22,8.95,3.66,-0.02,True,False,2021.0
EVEX,3.88,1.84,0.07,0.1,2025-05-09,249,3.69,3.68,3.66,3.59,3.69,60.21,0.23,3.88,2025-05-09,3.53,2025-05-06,9.3,3.88,2025-05-09,3.51,2025-05-01,10.54,5.89,2025-01-06,3.1,2025-03-18,-26.79,12.38,2022-09-21,2.4,2024-08-14,-55.2,5.89,2.4,5.89,0.02,True,False,2022.0
EVLV,4.44,8.56,0.35,4.11,2025-05-09,249,4.17,4.2,3.77,3.4,3.56,75.72,0.3,4.44,2025-05-09,4.05,2025-05-07,8.03,4.44,2025-05-09,4.05,2025-05-07,5.71,4.44,2025-05-09,2.85,2025-04-04,11.84,10.9,2021-01-26,1.69,2022-03-16,-54.37,4.48,2.15,6.85,-0.02,False,False,2020.0
EWCZ,3.57,-0.83,-0.03,0.58,2025-05-09,249,3.41,3.3,3.3,3.97,6.08,64.93,0.21,3.6,2025-05-08,3.18,2025-05-05,12.26,3.6,2025-05-08,3.1,2025-05-01,15.16,7.45,2025-02-18,3.1,2025-05-01,-43.87,29.56,2021-10-28,3.1,2025-05-01,-81.34,11.83,3.1,5.96,-0.01,False,False,2021.0
EWTX,14.58,-0.82,-0.12,0.79,2025-05-09,249,14.94,15.58,14.41,19.03,24.73,57.86,1.06,16.54,2025-05-05,14.38,2025-05-06,-11.85,16.91,2025-05-02,14.38,2025-05-06,-12.59,30.03,2025-02-05,11.42,2025-04-11,-46.06,36.62,2024-11-06,5.51,2023-11-10,-51.4,36.62,11.42,7.29,0.25,False,False,2021.0
EXFY,2.38,-22.22,-0.68,1.44,2025-05-09,249,2.81,2.88,2.83,3.08,2.81,36.17,0.18,3.06,2025-05-08,2.38,2025-05-09,-18.49,3.06,2025-05-08,2.38,2025-05-09,-19.05,3.93,2025-02-13,2.38,2025-05-09,-32.0,48.54,2021-11-26,1.28,2024-06-18,-94.2,4.02,1.28,7.65,-0.35,False,False,2021.0
EXOZ,13.01,4.0,0.5,0.06,2025-05-09,249,11.63,11.32,11.41,12.5,,64.05,1.43,13.01,2025-05-09,10.76,2025-05-06,19.91,13.01,2025-05-09,10.76,2025-05-06,18.27,19.42,2025-02-14,9.95,2025-04-04,-12.15,20.52,2024-12-26,8.65,2024-11-13,50.4,20.52,8.65,11.02,-0.01,True,False,2024.0
FA,17.66,-0.95,-0.17,1.78,2025-05-09,249,16.02,15.21,14.56,14.1,17.55,87.48,0.76,17.83,2025-05-08,14.82,2025-05-06,19.08,17.83,2025-05-08,14.46,2025-05-01,22.13,20.01,2025-02-13,12.66,2025-03-13,-4.18,21.73,2021-09-10,9.2,2022-11-04,-0.46,20.3,12.66,4.28,-0.19,False,False,2021.0
FATN,7.13,-1.25,-0.09,0.1,2025-05-09,249,7.8,8.44,8.99,,,30.78,1.46,8.84,2025-05-05,7.13,2025-05-09,-19.34,9.44,2025-05-02,7.13,2025-05-09,-16.12,13.0,2025-04-08,6.24,2025-04-10,-45.15,13.0,2025-04-08,6.24,2025-04-10,-45.15,13.0,6.24,20.5,-0.02,False,True,2025.0
FBLA,11.15,0.27,0.03,0.04,2025-05-09,249,11.21,11.25,10.94,11.06,,69.17,0.2,11.4,2025-05-05,11.12,2025-05-08,-2.19,11.48,2025-05-02,11.12,2025-05-08,-1.41,11.98,2025-01-21,10.11,2025-04-08,-6.07,12.61,2024-12-17,10.11,2025-04-08,-5.99,12.61,10.11,1.77,-0.01,False,False,2024.0
FBRT,11.3,0.53,0.06,0.28,2025-05-09,249,11.21,11.35,11.29,12.06,12.19,51.92,0.29,11.35,2025-05-05,11.08,2025-05-07,-0.44,11.45,2025-05-02,11.08,2025-05-07,-0.44,13.18,2025-02-28,10.78,2025-04-11,-7.28,13.18,2025-02-28,8.11,2022-09-29,-4.13,13.18,10.78,2.57,0.01,False,False,2021.0
FDMT,3.08,-4.94,-0.16,1.06,2025-05-09,249,3.22,3.32,3.18,3.47,7.96,50.0,0.29,3.57,2025-05-05,3.08,2025-05-06,-13.73,3.76,2025-05-02,3.08,2025-05-06,-10.47,6.52,2025-02-06,2.51,2025-04-08,-47.17,52.67,2021-02-11,2.51,2025-04-08,-92.4,27.28,2.51,9.39,0.01,False,False,2020.0
FDSB,12.56,1.36,0.17,0.0,2025-05-09,249,12.46,12.31,12.06,12.19,,68.12,0.28,12.56,2025-05-09,12.39,2025-05-08,1.09,12.56,2025-05-09,12.16,2025-05-01,3.25,13.05,2025-01-30,11.52,2025-04-08,-0.99,13.05,2025-01-30,10.01,2024-08-05,22.49,13.05,10.01,2.26,0.17,False,False,2024.0
FEMY,1.06,-7.83,-0.09,0.59,2025-05-09,249,1.13,1.15,1.16,1.32,1.19,28.13,0.07,1.18,2025-05-05,1.06,2025-05-09,-10.17,1.18,2025-05-05,1.06,2025-05-09,-9.4,1.77,2025-02-20,1.04,2025-01-28,-3.64,12.0,2021-06-18,0.31,2023-09-21,-91.17,1.77,0.86,6.67,-0.02,False,False,2021.0
FERG,171.19,0.06,0.1,0.76,2025-05-09,249,170.3,170.35,167.38,164.39,185.98,75.08,3.76,172.38,2025-05-05,168.18,2025-05-07,-0.69,172.38,2025-05-05,168.18,2025-05-07,0.88,184.87,2025-01-22,148.02,2025-04-08,-0.76,220.66,2024-12-04,15.37,2010-07-19,961.03,220.66,148.02,2.19,0.81,False,False,2021.0
FFAI,1.19,-2.46,-0.03,6.01,2025-05-09,249,1.16,1.2,1.08,1.18,2.77,66.67,0.14,1.22,2025-05-08,1.11,2025-05-06,6.25,1.22,2025-05-08,1.11,2025-05-06,0.0,3.69,2025-01-02,0.87,2025-04-16,-67.75,183936.0,2021-02-01,0.87,2025-04-16,-100.0,72.0,0.87,12.06,-0.01,False,False,2020.0
FG,30.17,-1.79,-0.55,0.41,2025-05-09,249,33.61,34.47,34.38,36.66,41.16,35.98,1.34,35.92,2025-05-07,30.17,2025-05-09,-15.3,35.92,2025-05-07,30.17,2025-05-09,-14.36,46.8,2025-02-14,30.17,2025-05-09,-26.27,48.27,2024-12-02,14.24,2023-05-04,90.75,48.27,30.17,4.44,0.26,False,False,2022.0
FHTX,4.2,-7.28,-0.33,0.1,2025-05-09,249,4.12,4.18,4.03,4.05,6.09,55.4,0.39,4.53,2025-05-08,3.88,2025-05-05,8.25,4.53,2025-05-08,3.88,2025-05-05,0.96,6.16,2025-02-13,3.15,2025-04-03,-8.5,25.88,2020-12-18,2.82,2024-02-05,-76.82,9.99,3.15,9.32,0.0,False,False,2020.0
FIGS,4.92,-2.57,-0.13,3.36,2025-05-09,249,4.82,4.47,4.25,4.41,5.45,83.64,0.26,5.05,2025-05-08,4.51,2025-05-05,9.09,5.05,2025-05-08,4.03,2025-05-01,22.08,6.18,2025-01-22,3.62,2025-04-08,-16.47,50.1,2021-06-30,3.62,2025-04-08,-83.61,6.84,3.62,5.2,0.06,False,False,2021.0
FINW,14.58,-0.82,-0.12,0.01,2025-05-09,249,14.2,14.62,14.74,16.2,16.06,50.22,0.72,14.7,2025-05-08,13.82,2025-05-06,3.99,14.7,2025-05-08,13.82,2025-05-06,0.21,20.63,2025-02-07,13.79,2025-04-11,-7.07,21.2,2022-03-02,7.77,2023-05-22,14.53,20.63,10.02,4.96,-0.17,False,False,2021.0
FLD,3.99,-3.62,-0.15,0.18,2025-05-09,249,4.08,3.98,3.79,5.25,9.4,50.93,0.47,4.18,2025-05-05,3.99,2025-05-09,-4.55,4.69,2025-05-02,3.97,2025-05-01,0.5,11.3,2025-01-17,2.69,2025-04-11,-64.5,11.38,2024-11-25,2.69,2025-04-11,-58.87,11.38,2.69,11.83,0.12,False,False,2025.0
FLGC,0.68,-1.02,-0.01,0.1,2025-05-09,249,0.62,0.61,0.56,0.6,1.05,73.68,0.07,0.69,2025-05-08,0.55,2025-05-05,22.56,0.69,2025-05-08,0.55,2025-05-05,13.17,1.12,2025-01-02,0.46,2025-04-10,-39.37,344.0,2021-08-13,0.19,2023-06-08,-99.29,2.03,0.46,10.19,0.0,False,False,2021.0
FLNC,4.58,-4.98,-0.24,6.45,2025-05-09,249,4.47,4.33,4.07,4.67,14.15,73.66,0.34,4.82,2025-05-08,4.19,2025-05-06,7.51,4.82,2025-05-08,4.19,2025-05-06,7.01,17.66,2025-01-07,3.61,2025-04-21,-72.92,37.61,2021-11-15,3.61,2025-04-21,-86.91,25.65,3.61,7.39,-0.07,False,False,2021.0
FLOC,22.66,5.35,1.15,0.19,2025-05-09,249,21.53,20.92,20.11,22.08,,71.1,1.01,22.66,2025-05-09,20.83,2025-05-07,6.29,22.66,2025-05-09,20.19,2025-05-01,12.23,30.25,2025-01-21,17.38,2025-04-08,-23.7,30.25,2025-01-21,17.38,2025-04-08,-23.7,30.25,17.38,4.45,0.07,False,False,2025.0
FLYE,0.42,3.41,0.01,0.09,2025-05-09,249,0.41,0.41,0.42,0.44,0.57,52.63,0.03,0.42,2025-05-09,0.4,2025-05-06,5.74,0.44,2025-05-01,0.4,2025-05-06,-4.72,0.79,2025-01-02,0.36,2025-04-07,-45.99,6.8,2024-07-10,0.36,2025-04-07,-91.13,6.8,0.36,7.82,0.0,False,False,2024.0
FLYW,10.89,-2.07,-0.23,2.04,2025-05-09,249,10.53,9.96,9.29,9.69,16.49,89.27,0.41,11.12,2025-05-08,9.72,2025-05-05,12.04,11.12,2025-05-08,9.57,2025-05-01,13.79,21.27,2025-02-10,8.42,2025-04-10,-45.82,53.96,2021-10-14,8.42,2025-04-10,-68.97,23.3,8.42,3.78,0.0,False,False,2021.0
FLYX,2.99,-0.5,-0.02,0.0,2025-05-09,249,2.96,2.9,2.95,3.08,3.11,45.45,0.16,3.01,2025-05-08,2.88,2025-05-05,4.0,3.01,2025-05-08,2.87,2025-05-01,4.18,3.93,2025-02-20,2.73,2025-04-29,-5.08,19.65,2024-03-11,2.06,2024-11-05,-45.64,8.16,2.06,5.28,-0.01,False,False,2023.0
FLYY,6.52,-3.69,-0.25,0.12,2025-05-09,249,6.63,,,,,17.44,,7.19,2025-05-05,6.34,2025-05-06,-9.32,8.41,2025-05-01,6.34,2025-05-06,-22.47,8.41,2025-05-01,6.34,2025-05-06,-21.92,8.41,2025-05-01,6.34,2025-05-06,-21.92,8.41,6.34,,-0.01,False,False,2025.0
FOA,21.4,2.74,0.57,0.07,2025-05-09,249,20.64,20.54,19.92,20.79,17.92,68.69,1.25,21.4,2025-05-09,19.45,2025-05-06,5.89,21.4,2025-05-09,19.45,2025-05-06,4.49,31.54,2025-01-07,18.51,2025-04-21,-24.33,116.2,2021-05-05,4.5,2024-07-02,-77.9,31.54,4.5,5.85,0.02,False,False,2021.0
FORL,11.35,0.0,0.0,0.0,2025-05-09,249,11.35,11.34,11.33,11.33,11.13,100.0,0.01,11.35,2025-05-05,11.35,2025-05-05,0.0,11.35,2025-05-01,11.35,2025-05-01,0.0,11.35,2025-05-01,11.06,2025-01-08,2.25,11.35,2025-05-01,10.2,2023-05-16,11.27,11.35,10.84,0.05,0.0,False,False,2023.0
FOUR,85.53,0.12,0.1,1.22,2025-05-09,249,83.96,83.52,80.66,83.95,92.5,68.4,3.84,85.53,2025-05-09,82.64,2025-05-05,3.5,85.53,2025-05-09,81.73,2025-05-01,4.65,125.66,2025-02-18,72.5,2025-04-04,-21.05,125.66,2025-02-18,30.47,2022-06-16,155.01,125.66,61.26,4.49,0.52,True,False,2020.0
FOXO,0.7,-2.78,-0.02,1.0,2025-05-09,249,0.89,0.86,0.92,1.24,2.33,46.93,0.27,1.61,2025-05-06,0.64,2025-05-05,10.06,1.61,2025-05-06,0.64,2025-05-05,-12.39,3.15,2025-01-16,0.64,2025-05-05,-75.86,402.0,2022-09-16,0.64,2025-05-05,-99.83,9.4,0.64,38.78,0.0,False,True,2022.0
FRGE,14.5,6.62,0.9,0.06,2025-05-09,249,13.23,13.68,12.17,10.73,15.23,62.22,1.33,14.5,2025-05-09,12.08,2025-05-06,15.35,14.5,2025-05-09,12.08,2025-05-06,2.4,15.0,2025-02-28,7.43,2025-04-04,2.29,564.6,2022-03-30,7.43,2025-04-04,-90.62,28.5,7.43,9.14,-0.24,True,False,2021.0
FRSH,14.56,-1.15,-0.17,2.11,2025-05-09,249,14.46,14.47,13.58,14.35,14.26,78.49,0.62,14.73,2025-05-08,14.22,2025-05-07,0.41,14.73,2025-05-08,14.22,2025-05-07,0.55,19.75,2025-01-28,12.07,2025-04-21,-8.43,50.25,2021-10-29,10.88,2022-06-16,-69.38,19.75,10.88,4.29,0.06,False,False,2021.0
FSBC,28.32,-0.77,-0.22,0.03,2025-05-09,249,28.11,27.77,26.92,27.48,29.19,76.29,1.19,28.54,2025-05-08,27.75,2025-05-06,1.07,28.54,2025-05-08,27.35,2025-05-01,3.53,31.56,2025-02-19,24.97,2025-04-10,-3.04,33.09,2024-12-11,17.09,2023-05-11,58.66,33.09,21.58,4.2,-0.14,False,False,2021.0
FSCO,7.09,0.14,0.01,0.84,2025-05-09,249,7.04,6.99,6.73,6.77,6.37,83.53,0.13,7.1,2025-05-07,6.93,2025-05-06,1.29,7.1,2025-05-07,6.93,2025-05-06,1.29,7.1,2025-05-07,5.77,2025-04-07,9.07,7.1,2025-05-07,3.13,2022-11-16,113.6,7.1,5.47,1.8,0.06,False,False,2022.0
FTCI,3.37,2.12,0.07,0.03,2025-05-09,249,3.13,3.21,2.98,2.84,3.78,70.41,0.32,3.37,2025-05-09,2.97,2025-05-07,11.96,3.37,2025-05-09,2.97,2025-05-07,1.51,6.06,2025-01-03,2.26,2025-04-08,-40.88,142.6,2021-04-28,2.05,2024-09-06,-97.64,7.06,2.05,9.54,0.02,False,False,2021.0
FTHM,0.82,-3.53,-0.03,0.02,2025-05-09,249,0.84,0.82,0.79,0.83,1.75,57.14,0.07,0.9,2025-05-06,0.81,2025-05-05,1.23,0.9,2025-05-06,0.78,2025-05-01,5.13,1.6,2025-01-07,0.71,2025-04-16,-45.33,54.25,2021-02-12,0.71,2025-04-16,-91.82,3.0,0.71,8.28,-0.06,False,False,2020.0
FTHY,14.16,0.71,0.1,0.08,2025-05-09,249,14.11,14.11,13.9,14.0,13.95,78.95,0.16,14.16,2025-05-09,14.06,2025-05-08,0.07,14.2,2025-05-02,14.06,2025-05-08,0.35,14.34,2025-02-27,13.09,2025-04-07,1.72,14.52,2022-01-11,9.99,2022-10-14,12.72,14.34,12.64,1.13,0.04,False,False,2020.0
FUBO,2.69,-0.37,-0.01,24.59,2025-05-09,249,2.63,2.77,2.85,2.95,2.35,44.44,0.2,2.7,2025-05-08,2.52,2025-05-05,6.75,2.93,2025-05-01,2.42,2025-05-02,-8.19,5.46,2025-01-07,1.41,2025-01-02,90.78,62.0,2020-12-22,1.04,2023-03-23,-73.07,5.46,1.12,7.38,0.03,False,False,2020.0
FVR,11.84,2.16,0.25,0.16,2025-05-09,249,11.91,12.16,12.16,13.1,,38.95,0.5,12.51,2025-05-05,11.59,2025-05-08,-5.36,12.63,2025-05-02,11.59,2025-05-08,-1.42,17.85,2025-01-21,11.04,2025-04-08,-32.92,19.04,2024-10-23,11.04,2025-04-08,-34.9,19.04,11.04,4.21,0.06,False,False,2024.0
FWRG,15.77,-1.38,-0.22,1.02,2025-05-09,249,16.34,17.35,18.18,17.78,17.75,22.45,1.23,18.61,2025-05-05,15.33,2025-05-06,-15.26,18.61,2025-05-05,15.33,2025-05-06,-13.78,22.23,2025-02-18,15.26,2025-04-08,-16.07,25.52,2024-04-30,11.82,2022-03-14,-28.74,22.23,13.3,7.83,0.01,False,False,2021.0
GANX,1.94,-4.2,-0.09,0.09,2025-05-09,249,1.97,1.99,1.89,1.96,1.87,59.8,0.15,2.03,2025-05-05,1.89,2025-05-06,-4.43,2.18,2025-05-01,1.89,2025-05-06,-11.01,2.73,2025-02-14,1.58,2025-04-08,-16.38,15.8,2021-04-05,0.94,2024-08-13,-84.1,2.92,0.94,7.99,-0.01,False,False,2021.0
GBIO,0.36,0.0,0.0,0.75,2025-05-09,249,0.38,0.4,0.4,0.44,1.47,37.5,0.04,0.41,2025-05-05,0.36,2025-05-08,-11.98,0.44,2025-05-01,0.36,2025-05-08,-18.18,1.15,2025-01-03,0.32,2025-04-08,-67.57,51.61,2020-12-02,0.32,2025-04-08,-98.54,3.79,0.32,10.52,0.02,False,False,2020.0
GBTG,5.83,-3.0,-0.18,0.98,2025-05-09,249,6.17,6.47,6.57,7.11,7.88,33.87,0.24,6.89,2025-05-05,5.83,2025-05-09,-15.38,6.89,2025-05-05,5.83,2025-05-09,-13.76,9.16,2025-01-02,5.83,2025-05-09,-36.35,9.56,2024-12-26,4.4,2022-11-17,-19.59,9.56,5.81,4.18,-0.01,False,False,2020.0
GCTS,1.52,2.01,0.03,0.27,2025-05-09,249,1.45,1.43,1.42,1.64,2.44,70.37,0.07,1.52,2025-05-09,1.41,2025-05-05,7.8,1.52,2025-05-09,1.39,2025-05-01,9.35,2.72,2025-01-06,1.21,2025-04-08,-32.74,44.0,2024-03-27,1.21,2025-04-08,-84.49,5.88,1.21,4.28,0.01,True,False,2021.0
GDRX,4.32,1.89,0.08,1.84,2025-05-09,249,4.26,4.45,4.48,4.52,5.65,48.84,0.28,4.69,2025-05-05,3.79,2025-05-07,-7.89,4.69,2025-05-05,3.79,2025-05-07,-6.9,5.13,2025-02-19,3.79,2025-05-07,-5.26,57.16,2020-10-06,3.79,2025-05-07,-91.45,9.05,3.79,6.42,-0.03,False,False,2020.0
GENK,4.7,4.21,0.19,0.07,2025-05-09,249,4.54,4.5,4.36,5.05,7.18,75.63,0.26,4.7,2025-05-09,4.47,2025-05-06,3.75,4.7,2025-05-09,4.42,2025-05-01,6.33,7.7,2025-01-02,4.06,2025-04-16,-38.96,20.22,2023-08-08,4.06,2025-04-16,-69.36,12.97,4.06,5.47,-0.01,True,False,2023.0
GETY,1.88,-2.08,-0.04,0.42,2025-05-09,249,1.9,1.93,1.83,1.89,2.85,54.29,0.09,1.96,2025-05-05,1.85,2025-05-07,-4.08,1.98,2025-05-02,1.85,2025-05-07,-2.08,3.19,2025-01-07,1.35,2025-04-04,-10.9,33.93,2022-08-15,1.35,2025-04-04,-81.39,4.41,1.35,5.02,-0.01,False,False,2022.0
GEV,399.26,1.34,5.26,2.38,2025-05-09,249,400.48,389.31,358.76,330.78,300.24,86.75,17.62,406.81,2025-05-07,394.0,2025-05-08,-0.46,406.81,2025-05-07,382.29,2025-05-01,4.44,437.38,2025-01-23,269.92,2025-03-10,17.89,437.38,2025-01-23,122.51,2024-04-05,181.56,437.38,159.76,4.41,2.25,False,False,2024.0
GHLD,13.53,0.22,0.03,0.0,2025-05-09,249,12.96,12.95,12.97,13.26,13.73,64.58,0.46,13.53,2025-05-09,12.41,2025-05-06,5.13,13.53,2025-05-09,12.41,2025-05-06,3.6,15.93,2025-03-28,11.65,2025-02-04,2.29,16.54,2024-08-23,7.1,2022-05-12,14.95,16.54,11.65,3.37,0.1,True,False,2020.0
GITS,1.51,12.43,0.17,0.03,2025-05-09,249,1.39,1.34,1.25,1.5,0.79,78.85,0.19,1.51,2025-05-09,1.34,2025-05-05,12.69,1.51,2025-05-09,1.32,2025-05-01,14.31,3.05,2025-01-27,0.1,2025-01-24,548.07,6.77,2023-08-14,0.1,2025-01-24,-77.7,3.05,0.1,12.3,0.01,False,False,2023.0
