ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Date,Close,Volume,sma_5,sma_10,sma_21,sma_50,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,ipo_year
FINW,16.61,2.53,0.41,0.01,2025-01-08,250,2025-01-08,16.61,0.01,16.13,16.07,17.03,17.35,16.61,2025-01-08,16.2,2025-01-06,2.53,16.61,2025-01-08,15.69,2025-01-02,5.86,16.61,2025-01-08,15.69,2025-01-02,5.86,21.2,2022-03-02,7.77,2023-05-22,30.48,19.53,8.77,13.31,47.01,0.76,4.57,0.11,False,False,2021.0
FLNC,17.09,-3.23,-0.57,1.65,2025-01-08,250,2025-01-08,17.09,1.65,17.28,16.69,16.62,18.74,17.66,2025-01-07,17.09,2025-01-08,-1.73,17.66,2025-01-07,16.91,2025-01-02,1.06,17.66,2025-01-07,16.91,2025-01-02,1.06,37.61,2021-11-15,6.31,2022-05-12,-51.17,25.65,13.47,18.85,48.53,1.11,6.51,-0.45,False,False,2021.0
FLYW,18.72,-2.8,-0.54,1.22,2025-01-08,250,2025-01-08,18.72,1.22,19.6,19.95,20.25,20.62,19.47,2025-01-06,18.72,2025-01-08,-3.85,20.45,2025-01-03,18.72,2025-01-08,-6.87,20.45,2025-01-03,18.72,2025-01-08,-6.87,53.96,2021-10-14,15.24,2022-06-16,-46.67,28.85,15.39,18.77,35.36,0.75,3.99,-0.21,False,True,2021.0
FLYX,3.18,-0.31,-0.01,0.01,2025-01-08,250,2025-01-08,3.18,0.01,3.18,3.04,2.67,2.41,3.2,2025-01-06,3.18,2025-01-08,-0.62,3.2,2025-01-06,3.15,2025-01-02,0.95,3.2,2025-01-06,3.15,2025-01-02,0.95,19.65,2024-03-11,2.06,2024-11-05,-42.18,19.65,2.06,3.77,72.4,0.26,8.04,-0.02,False,False,2023.0
FNA,10.35,-3.54,-0.38,0.43,2025-01-08,250,2025-01-08,10.35,0.43,10.7,10.49,10.36,9.3,10.76,2025-01-06,10.35,2025-01-08,-3.81,10.93,2025-01-03,10.35,2025-01-08,-3.45,10.93,2025-01-03,10.35,2025-01-08,-3.45,25.09,2021-11-09,4.78,2024-10-24,-44.68,14.55,4.78,8.16,54.08,0.52,5.06,-0.08,False,True,2021.0
FOA,29.4,-6.79,-2.14,0.2,2025-01-08,250,2025-01-08,29.4,0.2,29.81,29.03,26.66,21.65,31.54,2025-01-07,29.4,2025-01-08,-2.07,31.54,2025-01-07,28.28,2025-01-02,3.96,31.54,2025-01-07,28.28,2025-01-02,3.96,116.2,2021-05-05,4.5,2024-07-02,-69.64,31.54,4.5,11.08,60.91,3.06,10.41,-0.18,False,False,2021.0
FOUR,106.51,0.57,0.6,0.63,2025-01-08,250,2025-01-08,106.51,0.63,107.3,106.23,103.97,102.48,106.59,2025-01-06,105.91,2025-01-07,-0.08,109.14,2025-01-03,105.91,2025-01-07,-1.69,109.14,2025-01-03,105.91,2025-01-07,-1.69,114.95,2024-11-27,30.47,2022-06-16,217.56,114.95,57.86,80.92,54.01,3.87,3.63,-0.87,False,False,2020.0
FREY,2.6,-5.8,-0.16,2.3,2025-01-08,250,2025-01-08,2.6,2.3,2.76,2.81,2.3,2.04,2.82,2025-01-06,2.6,2025-01-08,-7.8,2.89,2025-01-03,2.6,2025-01-08,-4.76,2.89,2025-01-03,2.6,2025-01-08,-4.76,16.08,2022-10-04,0.95,2024-10-09,-73.52,3.03,0.95,1.68,56.85,0.3,11.72,-0.13,False,True,2021.0
FRGE,0.76,-8.73,-0.07,0.94,2025-01-08,250,2025-01-08,0.76,0.94,0.87,0.89,0.95,1.01,0.87,2025-01-06,0.76,2025-01-08,-12.93,0.95,2025-01-03,0.76,2025-01-08,-19.84,0.95,2025-01-03,0.76,2025-01-08,-19.84,37.64,2022-03-30,0.76,2025-01-08,-92.65,2.69,0.76,1.42,33.02,0.08,10.93,-0.02,False,True,2021.0
FRSH,16.15,0.12,0.02,2.35,2025-01-08,250,2025-01-08,16.15,2.35,16.12,16.06,16.19,15.52,16.33,2025-01-06,16.13,2025-01-07,-1.1,16.33,2025-01-06,15.9,2025-01-02,1.57,16.33,2025-01-06,15.9,2025-01-02,1.57,50.25,2021-10-29,10.88,2022-06-16,-66.04,23.59,10.88,13.86,53.36,0.59,3.66,-0.17,False,False,2021.0
FSBC,29.66,-0.37,-0.11,0.02,2025-01-08,250,2025-01-08,29.66,0.02,29.77,30.09,31.14,31.78,30.01,2025-01-06,29.66,2025-01-08,-1.17,30.01,2025-01-06,29.61,2025-01-02,0.17,30.01,2025-01-06,29.61,2025-01-02,0.17,33.55,2024-12-11,17.32,2023-05-11,63.91,33.55,20.81,27.0,34.58,0.89,3.01,-0.38,False,False,2021.0
FSCO,6.78,-1.31,-0.09,0.96,2025-01-08,250,2025-01-08,6.78,0.96,6.78,6.75,6.69,6.58,6.87,2025-01-07,6.73,2025-01-06,0.74,6.87,2025-01-07,6.73,2025-01-06,0.44,6.87,2025-01-07,6.73,2025-01-06,0.44,6.87,2025-01-07,3.25,2022-11-16,96.71,6.87,4.95,6.1,56.58,0.12,1.71,0.01,False,False,2022.0
FTCI,4.84,-11.19,-0.61,0.24,2025-01-08,250,2025-01-08,4.84,0.24,5.56,5.19,4.17,4.31,5.73,2025-01-06,4.84,2025-01-08,-15.53,6.06,2025-01-03,4.84,2025-01-08,-15.09,6.06,2025-01-03,4.84,2025-01-08,-15.09,142.6,2021-04-28,2.05,2024-09-06,-96.61,7.06,2.05,4.35,54.7,0.7,14.36,-0.06,False,True,2021.0
FTHY,14.46,0.14,0.02,0.07,2025-01-08,250,2025-01-08,14.46,0.07,14.45,14.44,14.47,14.46,14.47,2025-01-06,14.44,2025-01-07,-0.07,14.47,2025-01-03,14.41,2025-01-02,0.35,14.47,2025-01-03,14.41,2025-01-02,0.35,15.03,2022-01-11,10.34,2022-10-14,11.2,14.72,12.29,13.92,49.58,0.15,1.06,0.05,False,False,2020.0
FUBO,5.35,-2.01,-0.11,174.31,2025-01-08,250,2025-01-08,5.35,174.31,3.74,2.53,2.0,1.75,5.46,2025-01-07,5.06,2025-01-06,5.73,5.46,2025-01-07,1.41,2025-01-02,279.43,5.46,2025-01-07,1.41,2025-01-02,279.43,62.0,2020-12-22,1.04,2023-03-23,-46.45,5.46,1.12,1.51,90.12,0.52,9.77,-0.83,False,False,2020.0
FVR,16.99,-0.29,-0.05,0.64,2025-01-08,250,2025-01-08,16.99,0.64,17.5,17.86,18.29,18.55,17.62,2025-01-06,16.99,2025-01-08,-3.58,17.95,2025-01-02,16.99,2025-01-08,-5.35,17.95,2025-01-02,16.99,2025-01-08,-5.35,19.37,2024-10-23,16.99,2025-01-08,-8.14,19.37,16.99,,31.08,0.56,3.31,-0.03,False,True,2024.0
FWRG,19.38,-1.67,-0.33,0.32,2025-01-08,250,2025-01-08,19.38,0.32,19.43,19.13,19.16,18.79,19.71,2025-01-07,19.38,2025-01-08,-0.46,19.82,2025-01-03,18.79,2025-01-02,3.14,19.82,2025-01-03,18.79,2025-01-02,3.14,25.52,2024-04-30,11.82,2022-03-14,-12.43,25.52,13.3,18.29,54.07,0.79,4.08,-0.16,False,False,2021.0
GANX,2.44,7.49,0.17,0.26,2025-01-08,250,2025-01-08,2.44,0.26,2.38,2.12,1.87,1.93,2.44,2025-01-06,2.27,2025-01-07,0.0,2.44,2025-01-06,2.27,2025-01-07,5.17,2.44,2025-01-06,2.27,2025-01-07,5.17,15.8,2021-04-05,0.94,2024-08-13,-80.0,5.04,0.94,2.0,67.24,0.24,9.81,0.13,False,False,2021.0
GATO,14.96,-0.8,-0.12,0.32,2025-01-08,250,2025-01-08,14.96,0.32,14.93,14.5,14.8,15.83,15.08,2025-01-07,14.71,2025-01-06,1.7,15.14,2025-01-02,14.71,2025-01-06,-1.19,15.14,2025-01-02,14.71,2025-01-06,-1.19,19.99,2024-10-29,2.23,2022-09-26,126.67,19.99,5.56,13.18,49.89,0.7,4.7,0.13,False,False,2020.0
GBIO,0.91,-12.49,-0.13,0.87,2025-01-08,250,2025-01-08,0.91,0.87,1.07,1.07,1.12,1.5,1.14,2025-01-06,0.91,2025-01-08,-20.17,1.15,2025-01-03,0.91,2025-01-08,-18.01,1.15,2025-01-03,0.91,2025-01-08,-18.01,51.61,2020-12-02,0.91,2025-01-08,-96.31,4.35,0.91,2.54,29.17,0.13,14.74,0.02,False,True,2020.0
GBTG,8.9,0.34,0.03,0.74,2025-01-08,250,2025-01-08,8.9,0.74,8.97,9.19,9.21,8.93,8.9,2025-01-08,8.83,2025-01-06,0.79,9.16,2025-01-02,8.83,2025-01-06,-2.84,9.16,2025-01-02,8.83,2025-01-06,-2.84,9.56,2024-12-26,4.4,2022-11-17,22.76,9.56,5.5,7.23,41.99,0.23,2.58,-0.07,False,False,2020.0
GCTS,2.58,-3.37,-0.09,0.11,2025-01-08,250,2025-01-08,2.58,0.11,2.54,2.46,2.48,2.49,2.72,2025-01-06,2.58,2025-01-08,-5.15,2.72,2025-01-06,2.26,2025-01-02,14.16,2.72,2025-01-06,2.26,2025-01-02,14.16,44.0,2024-03-27,2.18,2024-11-20,-73.67,44.0,2.18,4.31,53.91,0.19,7.37,-0.02,False,False,2021.0
GDRX,4.28,-2.95,-0.13,0.71,2025-01-08,250,2025-01-08,4.28,0.71,4.45,4.5,4.57,4.89,4.54,2025-01-06,4.28,2025-01-08,-5.73,4.56,2025-01-02,4.28,2025-01-08,-6.14,4.56,2025-01-02,4.28,2025-01-08,-6.14,57.16,2020-10-06,4.06,2022-11-09,-91.52,9.05,4.15,6.86,36.03,0.21,4.98,-0.03,False,False,2020.0
GENK,7.57,1.47,0.11,0.06,2025-01-08,250,2025-01-08,7.57,0.06,7.6,7.51,7.69,8.26,7.57,2025-01-06,7.46,2025-01-07,0.0,7.7,2025-01-02,7.46,2025-01-07,-1.69,7.7,2025-01-02,7.46,2025-01-07,-1.69,20.22,2023-08-08,5.91,2024-03-07,-50.65,12.97,5.91,9.09,44.21,0.46,6.1,-0.09,False,False,2023.0
GETY,2.63,-17.55,-0.56,12.28,2025-01-08,250,2025-01-08,2.63,12.28,2.58,2.39,2.47,2.99,3.19,2025-01-07,2.57,2025-01-06,2.33,3.19,2025-01-07,2.11,2025-01-02,24.64,3.19,2025-01-07,2.11,2025-01-02,24.64,33.93,2022-08-15,2.1,2024-12-30,-73.96,5.6,2.1,3.49,50.47,0.3,11.25,-0.31,False,False,2022.0
GEV,366.48,-0.55,-2.04,2.87,2025-01-08,250,2025-01-08,366.48,2.87,359.86,348.26,340.59,333.27,371.32,2025-01-06,366.48,2025-01-08,-1.3,371.32,2025-01-06,338.94,2025-01-02,8.13,371.32,2025-01-06,338.94,2025-01-02,8.13,371.32,2025-01-06,122.61,2024-04-05,158.24,371.32,122.61,,62.88,14.7,4.01,-6.21,False,False,2024.0
GHLD,13.4,-1.54,-0.21,0.03,2025-01-08,250,2025-01-08,13.4,0.03,13.76,13.91,13.7,13.85,14.28,2025-01-06,13.4,2025-01-08,-6.16,14.28,2025-01-06,13.4,2025-01-08,-2.55,14.28,2025-01-06,13.4,2025-01-08,-2.55,17.19,2024-08-23,7.38,2022-05-12,9.52,17.19,13.0,14.64,42.78,0.47,3.51,0.0,False,False,2020.0
GLSI,13.35,-3.33,-0.46,0.03,2025-01-08,250,2025-01-08,13.35,0.03,12.98,12.26,12.6,13.24,13.81,2025-01-07,13.11,2025-01-06,1.83,13.81,2025-01-07,11.74,2025-01-02,13.71,13.81,2025-01-07,11.74,2025-01-02,13.71,72.22,2020-12-10,3.47,2020-11-13,167.0,20.32,8.31,14.35,55.06,0.89,6.66,-0.01,False,False,2020.0
GLUE,5.99,-8.2,-0.54,0.91,2025-01-08,250,2025-01-08,5.99,0.91,6.74,6.9,7.4,8.33,6.89,2025-01-06,5.99,2025-01-08,-13.06,7.17,2025-01-03,5.99,2025-01-08,-15.75,7.17,2025-01-03,5.99,2025-01-08,-15.75,42.21,2021-09-03,2.5,2023-10-25,-71.72,10.36,3.38,5.94,32.8,0.65,10.82,-0.18,False,True,2021.0
GNLX,2.55,-4.85,-0.13,0.04,2025-01-08,250,2025-01-08,2.55,0.04,2.54,2.48,2.45,2.67,2.68,2025-01-07,2.54,2025-01-06,0.39,2.68,2025-01-07,2.41,2025-01-02,5.81,2.68,2025-01-07,2.41,2025-01-02,5.81,38.0,2023-06-21,1.62,2024-08-05,-58.54,13.6,1.62,2.81,51.58,0.19,7.42,-0.01,False,False,2023.0
GOCO,14.66,-2.14,-0.32,0.03,2025-01-08,250,2025-01-08,14.66,0.03,14.45,13.74,12.71,12.23,14.98,2025-01-07,14.39,2025-01-06,1.88,14.98,2025-01-07,13.9,2025-01-02,5.47,14.98,2025-01-07,13.9,2025-01-02,5.47,329.7,2020-07-22,4.93,2022-09-26,-94.98,14.98,7.42,10.57,65.8,1.02,6.93,-0.36,False,False,2020.0
GRBK,55.47,1.67,0.91,0.28,2025-01-08,250,2025-01-08,55.47,0.28,55.4,56.14,59.57,66.19,55.7,2025-01-06,54.56,2025-01-07,-0.41,55.9,2025-01-03,54.56,2025-01-07,0.14,55.9,2025-01-03,54.56,2025-01-07,0.14,147.91,2007-07-03,0.95,2013-11-06,-58.34,83.77,48.87,65.98,28.07,1.84,3.31,-0.43,False,False,2021.0
GRDN,20.12,2.39,0.47,0.09,2025-01-08,250,2025-01-08,20.12,0.09,19.78,20.54,21.9,21.76,20.12,2025-01-08,19.43,2025-01-06,3.55,20.12,2025-01-08,19.43,2025-01-06,1.16,20.12,2025-01-08,19.43,2025-01-06,1.16,25.17,2024-12-12,16.0,2024-09-26,25.75,25.17,16.0,,41.43,1.33,6.61,0.14,False,False,2024.0
GRND,17.32,-0.12,-0.02,0.81,2025-01-08,250,2025-01-08,17.32,0.81,17.61,17.79,17.08,15.63,17.5,2025-01-06,17.32,2025-01-08,-1.03,17.96,2025-01-03,17.32,2025-01-08,-3.51,17.96,2025-01-03,17.32,2025-01-08,-3.51,36.5,2022-11-18,4.65,2022-12-28,62.32,18.23,8.06,12.24,58.26,0.6,3.48,-0.14,False,True,2021.0
GRNT,6.81,0.89,0.06,0.48,2025-01-08,250,2025-01-08,6.81,0.48,6.71,6.42,6.19,6.24,6.81,2025-01-08,6.68,2025-01-06,1.95,6.81,2025-01-08,6.65,2025-01-02,2.41,6.81,2025-01-08,6.65,2025-01-02,2.41,8.88,2021-01-22,4.42,2023-03-23,-20.5,6.81,4.94,6.18,66.67,0.21,3.1,-0.06,True,False,2022.0
GROV,1.76,14.29,0.22,1.64,2025-01-08,250,2025-01-08,1.76,1.64,1.52,1.46,1.45,1.41,1.76,2025-01-08,1.46,2025-01-06,20.55,1.76,2025-01-08,1.41,2025-01-02,24.82,1.76,2025-01-08,1.41,2025-01-02,24.82,50.0,2021-05-14,1.02,2022-12-20,-96.43,2.3,1.26,1.47,75.79,0.11,6.0,0.02,True,False,2021.0
GTLB,61.64,1.77,1.07,1.67,2025-01-08,250,2025-01-08,61.64,1.67,59.98,59.09,59.55,60.44,61.64,2025-01-08,60.57,2025-01-07,0.13,61.64,2025-01-08,56.36,2025-01-02,9.37,61.64,2025-01-08,56.36,2025-01-02,9.37,130.88,2021-11-08,26.77,2023-05-04,-40.67,77.6,40.84,53.69,55.08,2.84,4.61,-0.23,False,False,2021.0
GXO,44.7,-1.84,-0.84,1.7,2025-01-08,250,2025-01-08,44.7,1.7,44.39,43.64,45.17,53.13,45.54,2025-01-07,44.7,2025-01-08,-0.09,45.54,2025-01-07,43.07,2025-01-02,3.78,45.54,2025-01-07,43.07,2025-01-02,3.78,103.57,2021-11-18,33.2,2022-10-24,-17.98,63.01,41.93,51.88,36.96,1.4,3.13,-0.29,False,False,2021.0
HAYW,14.5,-1.76,-0.26,1.52,2025-01-08,250,2025-01-08,14.5,1.52,14.91,15.16,15.56,15.83,14.93,2025-01-06,14.5,2025-01-08,-2.88,15.2,2025-01-03,14.5,2025-01-08,-4.48,15.2,2025-01-03,14.5,2025-01-08,-4.48,27.55,2021-11-16,8.13,2022-10-20,-14.71,16.6,11.89,14.5,26.72,0.36,2.5,-0.11,False,True,2021.0
HCP,34.33,0.03,0.01,4.55,2025-01-08,250,2025-01-08,34.33,4.55,34.29,34.25,34.08,33.93,34.33,2025-01-08,34.26,2025-01-06,0.2,34.38,2025-01-03,34.17,2025-01-02,0.47,34.38,2025-01-03,34.17,2025-01-02,0.47,97.6,2021-12-27,19.2,2023-11-02,-59.7,34.38,21.59,32.82,64.32,0.17,0.49,-0.02,False,False,2021.0
HGTY,9.54,0.63,0.06,0.06,2025-01-08,250,2025-01-08,9.54,0.06,9.66,9.74,10.32,10.87,9.61,2025-01-06,9.48,2025-01-07,-0.73,9.88,2025-01-02,9.48,2025-01-07,-3.44,9.88,2025-01-02,9.48,2025-01-07,-3.44,18.8,2021-12-13,7.57,2022-05-11,-2.15,12.1,7.79,10.37,28.31,0.28,2.97,-0.06,False,False,2021.0
HIPO,26.16,-0.19,-0.05,0.15,2025-01-08,250,2025-01-08,26.16,0.15,26.37,26.78,26.99,27.29,27.04,2025-01-06,26.16,2025-01-08,-3.25,27.04,2025-01-06,25.64,2025-01-02,2.03,27.04,2025-01-06,25.64,2025-01-02,2.03,356.0,2021-02-16,6.9,2023-10-05,-90.9,34.01,7.96,20.62,45.56,1.59,6.09,-0.3,False,False,2021.0
HIT,5.48,5.79,0.3,0.83,2025-01-08,250,2025-01-08,5.48,0.83,5.27,5.33,,,5.48,2025-01-08,5.12,2025-01-06,7.03,5.48,2025-01-08,5.12,2025-01-06,4.98,5.48,2025-01-08,5.12,2025-01-06,4.98,5.5,2024-12-24,5.1,2024-12-23,7.45,5.5,5.1,,,,,0.0,False,False,2024.0
HLIO,46.1,1.61,0.73,0.18,2025-01-08,250,2025-01-08,46.1,0.18,44.96,45.0,47.53,49.55,46.1,2025-01-08,44.67,2025-01-06,3.2,46.1,2025-01-08,44.27,2025-01-02,4.13,46.1,2025-01-08,44.27,2025-01-02,4.13,111.79,2021-11-18,0.98,1999-12-28,2736.85,56.17,39.97,46.79,42.16,1.48,3.22,-0.5,True,False,2021.0
HLLY,2.97,-1.66,-0.05,0.19,2025-01-08,250,2025-01-08,2.97,0.19,3.01,2.99,2.88,2.82,3.02,2025-01-06,2.97,2025-01-08,-1.66,3.05,2025-01-03,2.97,2025-01-08,-1.33,3.05,2025-01-03,2.97,2025-01-08,-1.33,14.52,2022-03-16,1.91,2022-12-28,-69.54,5.19,2.59,3.36,56.41,0.11,3.55,-0.03,False,False,2020.0
HLMN,9.48,-0.42,-0.04,0.67,2025-01-08,250,2025-01-08,9.48,0.67,9.52,9.67,10.16,10.68,9.65,2025-01-06,9.48,2025-01-08,-1.76,9.65,2025-01-06,9.38,2025-01-02,1.07,9.65,2025-01-06,9.38,2025-01-02,1.07,13.34,2021-08-13,6.55,2023-10-30,-3.36,11.54,8.55,9.92,31.27,0.33,3.47,-0.04,False,False,2020.0
HLVX,2.09,-2.34,-0.05,0.2,2025-01-08,250,2025-01-08,2.09,0.2,2.1,2.02,1.97,1.93,2.14,2025-01-07,2.09,2025-01-06,0.0,2.14,2025-01-07,2.08,2025-01-02,0.48,2.14,2025-01-07,2.08,2025-01-02,0.48,22.01,2022-09-13,1.58,2024-08-06,-89.05,19.75,1.58,6.12,62.56,0.09,4.32,-0.01,False,False,2022.0
HNST,6.33,-2.76,-0.18,2.05,2025-01-08,250,2025-01-08,6.33,2.05,6.58,6.76,6.92,6.53,6.61,2025-01-06,6.33,2025-01-08,-4.24,6.79,2025-01-02,6.33,2025-01-08,-6.77,6.79,2025-01-02,6.33,2025-01-08,-6.77,23.0,2021-05-05,1.1,2023-10-12,-60.44,8.57,2.48,4.19,39.88,0.42,6.59,-0.05,False,True,2021.0
HNVR,22.29,-0.13,-0.03,0.01,2025-01-08,250,2025-01-08,22.29,0.01,22.35,22.46,23.83,22.83,22.44,2025-01-06,22.29,2025-01-08,-0.67,22.45,2025-01-02,22.26,2025-01-03,-0.71,22.45,2025-01-02,22.26,2025-01-03,-0.71,25.85,2024-12-18,13.5,2024-04-16,12.08,25.85,13.5,18.3,39.84,1.03,4.6,-0.46,False,False,2022.0
HOOD,40.81,0.62,0.25,13.45,2025-01-08,250,2025-01-08,40.81,13.45,40.97,39.94,39.44,35.71,42.71,2025-01-06,40.56,2025-01-07,-4.45,42.71,2025-01-06,39.44,2025-01-02,3.47,42.71,2025-01-06,39.44,2025-01-02,3.47,70.39,2021-08-04,6.89,2022-06-16,17.2,43.2,10.56,24.66,56.11,2.39,5.86,-0.25,False,False,2021.0
HOUR,2.18,-5.22,-0.12,0.12,2025-01-08,250,2025-01-08,2.18,0.12,2.43,2.79,2.1,1.73,2.52,2025-01-06,2.18,2025-01-08,-13.49,2.57,2025-01-02,2.18,2025-01-08,-15.18,2.57,2025-01-02,2.18,2025-01-08,-15.18,7.99,2022-01-07,0.84,2024-08-08,-72.72,4.4,0.84,1.31,51.12,0.5,23.11,-0.05,False,True,2022.0
HOWL,1.44,-7.1,-0.11,0.31,2025-01-08,250,2025-01-08,1.44,0.31,1.57,1.55,1.62,1.89,1.62,2025-01-06,1.44,2025-01-08,-11.11,1.68,2025-01-03,1.44,2025-01-08,-7.69,1.68,2025-01-03,1.44,2025-01-08,-7.69,20.31,2021-07-02,1.44,2025-01-08,-91.06,7.91,1.44,3.06,36.71,0.14,9.78,0.06,False,True,2021.0
HRMY,34.53,-1.85,-0.65,0.35,2025-01-08,250,2025-01-08,34.53,0.35,34.76,34.53,33.87,34.15,35.18,2025-01-07,34.5,2025-01-06,0.09,35.18,2025-01-07,34.5,2025-01-06,-0.86,35.18,2025-01-07,34.5,2025-01-06,-0.86,60.91,2022-12-05,19.2,2023-10-27,-6.7,41.49,28.81,33.23,52.15,1.23,3.57,-0.26,False,False,2020.0
HTCR,1.88,3.3,0.06,0.26,2025-01-08,250,2025-01-08,1.88,0.26,2.24,1.92,1.71,1.46,2.35,2025-01-06,1.82,2025-01-07,-20.0,2.84,2025-01-02,1.82,2025-01-07,-33.8,2.84,2025-01-02,1.82,2025-01-07,-33.8,4.71,2022-02-10,0.4,2023-11-10,-60.05,2.84,0.45,0.95,53.42,0.31,16.67,-0.06,False,False,2022.0
HUMA,4.68,-1.27,-0.06,3.51,2025-01-08,250,2025-01-08,4.68,3.51,4.93,5.01,4.54,4.73,4.94,2025-01-06,4.68,2025-01-08,-5.26,5.18,2025-01-02,4.68,2025-01-08,-9.65,5.18,2025-01-02,4.68,2025-01-08,-9.65,16.99,2021-09-01,1.99,2023-11-01,-51.6,9.46,2.57,5.52,49.4,0.51,10.92,-0.13,False,True,2020.0
HYPR,0.98,-2.12,-0.02,0.08,2025-01-08,250,2025-01-08,0.98,0.08,1.01,0.94,0.95,0.95,1.03,2025-01-06,0.98,2025-01-08,-5.07,1.06,2025-01-03,0.98,2025-01-08,-0.22,1.06,2025-01-03,0.98,2025-01-08,-0.22,10.92,2021-12-22,0.71,2022-12-19,-90.4,1.25,0.79,0.97,53.4,0.06,6.5,0.01,False,True,2021.0
IAS,10.2,4.94,0.48,1.29,2025-01-08,250,2025-01-08,10.2,1.29,10.24,10.33,10.45,11.04,10.2,2025-01-08,9.72,2025-01-07,2.31,10.71,2025-01-03,9.72,2025-01-07,-3.59,10.71,2025-01-03,9.72,2025-01-07,-3.59,26.4,2021-11-11,6.69,2022-11-09,-50.44,17.1,8.37,10.41,43.18,0.37,3.61,0.0,False,False,2021.0
IBTA,68.45,-0.7,-0.48,0.28,2025-01-08,250,2025-01-08,68.45,0.28,67.67,66.52,68.04,70.26,68.93,2025-01-07,66.71,2025-01-06,2.61,68.93,2025-01-07,66.63,2025-01-02,2.73,68.93,2025-01-07,66.63,2025-01-02,2.73,109.9,2024-04-23,42.66,2024-08-14,-30.15,109.9,42.66,,51.04,3.34,4.88,-0.38,False,False,2024.0
IDR,10.22,-1.26,-0.13,0.05,2025-01-08,250,2025-01-08,10.22,0.05,10.39,10.22,10.83,12.04,10.35,2025-01-06,10.22,2025-01-08,-1.26,10.56,2025-01-02,10.22,2025-01-08,-3.22,10.56,2025-01-02,10.22,2025-01-08,-3.22,18.0,2024-10-21,0.29,2015-10-01,290.37,18.0,5.81,11.5,38.43,0.59,5.75,0.06,False,False,2022.0
IE,6.98,-2.92,-0.21,0.64,2025-01-08,250,2025-01-08,6.98,0.64,7.49,7.62,7.72,8.99,7.3,2025-01-06,6.98,2025-01-08,-4.38,7.99,2025-01-03,6.98,2025-01-08,-12.53,7.99,2025-01-03,6.98,2025-01-08,-12.53,16.41,2023-07-17,6.45,2024-09-04,-35.37,12.73,6.45,9.36,34.83,0.54,7.79,-0.09,False,True,2022.0
IKNA,1.6,-0.62,-0.01,0.2,2025-01-08,250,2025-01-08,1.6,0.2,1.64,1.61,1.62,1.67,1.66,2025-01-06,1.6,2025-01-08,-3.61,1.69,2025-01-03,1.6,2025-01-08,-3.03,1.69,2025-01-03,1.6,2025-01-08,-3.03,32.0,2021-03-26,1.24,2024-04-17,-95.0,2.0,1.24,1.61,46.12,0.09,5.75,0.0,False,True,2021.0
IKT,3.1,-3.43,-0.11,0.1,2025-01-08,250,2025-01-08,3.1,0.1,3.22,3.16,3.26,2.86,3.21,2025-01-07,3.1,2025-01-08,-1.9,3.32,2025-01-03,3.1,2025-01-08,-5.78,3.32,2025-01-03,3.1,2025-01-08,-5.78,59.4,2020-12-23,0.81,2023-10-09,-94.78,3.97,1.13,1.89,50.74,0.34,11.05,0.04,False,False,2020.0
IMMX,2.25,-1.32,-0.03,0.07,2025-01-08,250,2025-01-08,2.25,0.07,2.28,2.25,2.22,1.98,2.3,2025-01-06,2.25,2025-01-08,-2.17,2.35,2025-01-03,2.2,2025-01-02,2.27,2.35,2025-01-03,2.2,2025-01-02,2.27,7.27,2023-12-15,0.75,2022-11-10,-38.69,6.33,1.34,2.07,53.48,0.24,10.71,-0.02,False,True,2021.0
IMNM,10.66,-0.93,-0.1,0.32,2025-01-08,250,2025-01-08,10.66,0.32,10.88,10.8,11.65,11.84,11.2,2025-01-06,10.66,2025-01-08,-4.82,11.27,2025-01-03,10.53,2025-01-02,1.23,11.27,2025-01-03,10.53,2025-01-02,1.23,43.24,2021-02-24,2.21,2022-12-30,-20.74,27.34,9.33,14.11,41.42,0.75,7.04,-0.06,False,True,2020.0
IMRX,2.0,-15.25,-0.36,4.84,2025-01-08,250,2025-01-08,2.0,4.84,2.25,2.25,2.08,2.03,2.36,2025-01-06,2.0,2025-01-08,-15.25,2.36,2025-01-06,2.0,2025-01-08,-9.5,2.36,2025-01-06,2.0,2025-01-08,-9.5,32.84,2021-09-27,1.03,2024-08-16,-88.63,6.76,1.03,1.75,45.63,0.31,15.4,-0.22,False,False,2021.0
INFA,25.61,-1.27,-0.33,0.7,2025-01-08,250,2025-01-08,25.61,0.7,25.95,26.18,26.39,26.24,26.24,2025-01-06,25.61,2025-01-08,-2.4,26.5,2025-01-03,25.46,2025-01-02,0.59,26.5,2025-01-03,25.46,2025-01-02,0.59,38.83,2021-12-15,14.09,2023-05-04,-11.69,38.81,23.11,27.78,43.68,0.87,3.41,-0.13,False,True,2021.0
