ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,ipo_year
FLNC,3.91,6.54,0.24,3.74,2025-04-24,249,3.72,3.8,4.24,5.16,14.85,42.76,0.43,3.91,2025-04-24,3.61,2025-04-21,8.31,4.86,2025-04-02,3.61,2025-04-21,-18.54,17.66,2025-01-07,3.61,2025-04-21,-76.88,37.61,2021-11-15,3.61,2025-04-21,-88.83,25.65,3.61,11.07,0.0,False,False,2021.0
FLOC,19.76,4.22,0.8,0.2,2025-04-24,249,19.51,19.27,21.06,23.32,,41.52,1.71,19.76,2025-04-24,18.96,2025-04-23,2.22,24.61,2025-04-01,17.38,2025-04-08,-19.71,30.25,2025-01-21,17.38,2025-04-08,-33.47,30.25,2025-01-21,17.38,2025-04-08,-33.47,30.25,17.38,8.66,0.09,False,False,2025.0
FLYE,0.43,6.1,0.02,0.18,2025-04-24,249,0.42,0.42,0.43,0.45,0.88,51.06,0.06,0.43,2025-04-22,0.4,2025-04-23,3.79,0.52,2025-04-09,0.36,2025-04-07,-1.7,0.79,2025-01-02,0.36,2025-04-07,-45.53,6.8,2024-07-10,0.36,2025-04-07,-91.05,6.8,0.36,14.62,0.03,False,False,2024.0
FLYW,8.82,2.56,0.22,1.93,2025-04-24,249,8.72,8.66,9.06,11.36,16.92,42.19,0.52,8.82,2025-04-24,8.6,2025-04-23,2.32,9.83,2025-04-02,8.42,2025-04-10,-7.74,21.27,2025-02-10,8.42,2025-04-10,-56.12,53.96,2021-10-14,8.42,2025-04-10,-74.87,23.3,8.42,5.9,0.12,False,False,2021.0
FLYX,3.0,-0.99,-0.03,0.01,2025-04-24,249,3.0,3.01,3.05,3.21,3.18,40.41,0.19,3.08,2025-04-21,2.95,2025-04-22,-2.44,3.28,2025-04-02,2.85,2025-04-07,-6.25,3.93,2025-02-20,2.79,2025-01-14,-4.76,19.65,2024-03-11,2.06,2024-11-05,-45.45,8.16,2.06,6.36,-0.02,False,False,2023.0
FOA,20.18,0.15,0.03,0.06,2025-04-24,249,19.4,19.33,20.03,21.56,17.16,42.36,1.42,20.18,2025-04-24,18.51,2025-04-21,9.02,21.55,2025-04-03,18.51,2025-04-21,-3.26,31.54,2025-01-07,18.51,2025-04-21,-28.64,116.2,2021-05-05,4.5,2024-07-02,-79.16,31.54,4.5,7.06,0.21,True,False,2021.0
FORL,11.32,0.0,0.0,0.0,2025-04-23,249,,,,,,46.43,,11.32,2025-04-22,11.27,2025-04-21,0.44,11.34,2025-04-03,11.26,2025-04-09,0.18,11.34,2025-03-13,11.06,2025-01-08,1.98,11.34,2025-03-13,10.2,2023-05-16,10.98,11.34,10.83,,,False,False,2023.0
FOUR,80.63,0.51,0.41,1.85,2025-04-24,249,77.9,77.85,79.54,89.01,91.76,51.8,5.04,80.63,2025-04-24,74.93,2025-04-21,7.61,85.82,2025-04-02,72.5,2025-04-04,-3.64,125.66,2025-02-18,72.5,2025-04-04,-25.58,125.66,2025-02-18,30.47,2022-06-16,140.4,125.66,57.86,6.25,-0.22,True,False,2020.0
FRGE,12.71,1.27,0.16,0.1,2025-04-24,249,11.61,10.6,9.76,10.8,15.7,67.38,1.98,12.71,2025-04-24,11.81,2025-04-22,3.33,12.71,2025-04-24,7.43,2025-04-04,48.39,15.0,2025-02-28,7.43,2025-04-04,-10.34,564.6,2022-03-30,7.43,2025-04-04,-91.78,29.85,7.43,15.56,0.03,False,False,2021.0
FRSH,13.64,6.73,0.86,3.92,2025-04-24,249,12.66,12.64,13.24,15.01,14.18,54.82,0.85,13.64,2025-04-24,12.07,2025-04-21,13.01,14.59,2025-04-02,12.07,2025-04-21,-4.82,19.75,2025-01-28,12.07,2025-04-21,-14.21,50.25,2021-10-29,10.88,2022-06-16,-71.31,19.75,10.88,6.27,0.11,True,False,2021.0
FSBC,27.36,0.44,0.12,0.05,2025-04-24,249,26.86,26.28,26.63,28.4,29.31,62.39,1.59,27.36,2025-04-24,26.27,2025-04-21,4.15,27.87,2025-04-02,25.15,2025-04-10,-1.79,31.79,2025-02-19,25.15,2025-04-10,-6.99,33.33,2024-12-11,17.21,2023-05-11,52.2,33.33,20.96,5.82,-0.34,True,False,2021.0
FSCO,6.66,1.22,0.08,0.61,2025-04-24,249,6.57,6.48,6.56,6.73,6.31,48.16,0.36,6.66,2025-04-24,6.52,2025-04-21,2.22,7.03,2025-04-01,5.77,2025-04-07,-5.27,7.03,2025-04-01,5.77,2025-04-07,2.45,7.03,2025-04-01,3.13,2022-11-16,100.64,7.03,5.21,5.44,0.04,True,False,2022.0
FTCI,3.13,10.99,0.31,0.05,2025-04-24,249,2.79,2.73,2.69,2.86,3.82,53.52,0.3,3.13,2025-04-24,2.57,2025-04-21,21.79,3.13,2025-04-24,2.26,2025-04-08,13.82,6.06,2025-01-03,2.26,2025-04-08,-45.09,142.6,2021-04-28,2.05,2024-09-06,-97.81,7.06,2.05,9.72,0.05,True,False,2021.0
FTHM,0.84,7.27,0.06,0.02,2025-04-24,249,0.78,0.76,0.79,0.9,1.81,62.86,0.09,0.84,2025-04-24,0.75,2025-04-21,12.56,0.84,2025-04-24,0.71,2025-04-16,8.23,1.6,2025-01-07,0.71,2025-04-16,-43.72,54.25,2021-02-12,0.71,2025-04-16,-91.58,3.0,0.71,10.71,-0.02,True,False,2020.0
FTHY,14.21,1.72,0.24,0.09,2025-04-24,249,13.91,13.78,13.89,14.14,14.04,53.52,0.36,14.21,2025-04-24,13.73,2025-04-21,3.5,14.29,2025-04-01,13.21,2025-04-07,-0.56,14.47,2025-02-27,13.21,2025-04-07,1.18,14.64,2022-01-11,10.08,2022-10-14,12.12,14.47,12.65,2.54,0.06,True,False,2020.0
FUBO,2.99,2.4,0.07,10.54,2025-04-24,249,2.95,2.91,2.92,3.18,2.27,49.16,0.26,3.0,2025-04-22,2.85,2025-04-21,4.91,3.15,2025-04-02,2.61,2025-04-08,1.01,5.46,2025-01-07,1.41,2025-01-02,112.06,62.0,2020-12-22,1.04,2023-03-23,-70.07,5.46,1.12,8.55,0.0,False,False,2020.0
FVR,12.47,2.47,0.3,0.1,2025-04-24,249,12.51,12.13,12.16,14.18,,54.17,0.72,12.64,2025-04-21,12.17,2025-04-23,-1.34,13.07,2025-04-17,11.04,2025-04-08,-0.8,17.85,2025-01-21,11.04,2025-04-08,-29.35,19.04,2024-10-23,11.04,2025-04-08,-31.44,19.04,11.04,5.8,0.04,False,False,2024.0
FWRG,19.37,-3.15,-0.63,1.2,2025-04-24,249,19.79,18.89,17.91,18.49,17.65,63.81,1.27,20.09,2025-04-21,19.37,2025-04-24,-3.58,20.09,2025-04-21,15.26,2025-04-08,8.15,22.23,2025-02-18,15.26,2025-04-08,3.09,25.52,2024-04-30,11.82,2022-03-14,-12.47,25.52,13.3,6.54,-0.1,False,False,2021.0
GANX,1.88,1.62,0.03,0.19,2025-04-24,249,1.82,1.78,1.8,2.03,1.83,54.37,0.17,1.88,2025-04-24,1.74,2025-04-21,8.05,1.89,2025-04-02,1.58,2025-04-08,3.87,2.73,2025-02-14,1.58,2025-04-08,-18.97,15.8,2021-04-05,0.94,2024-08-13,-84.59,3.07,0.94,9.23,0.02,False,False,2021.0
GBIO,0.42,-6.53,-0.03,0.4,2025-04-24,249,0.42,0.39,0.39,0.49,1.6,52.5,0.05,0.45,2025-04-23,0.41,2025-04-22,0.86,0.45,2025-04-23,0.32,2025-04-08,14.29,1.15,2025-01-03,0.32,2025-04-08,-62.11,51.61,2020-12-02,0.32,2025-04-08,-98.3,3.79,0.32,12.24,-0.01,False,False,2020.0
GBTG,6.81,1.34,0.09,1.0,2025-04-24,249,6.64,6.65,6.87,7.59,7.89,47.34,0.34,6.81,2025-04-24,6.43,2025-04-21,5.91,7.45,2025-04-02,6.41,2025-04-08,-7.35,9.16,2025-01-02,6.41,2025-04-08,-25.66,9.56,2024-12-26,4.4,2022-11-17,-6.07,9.56,5.81,4.92,0.02,True,False,2020.0
GCTS,1.44,2.86,0.04,0.16,2025-04-24,249,1.42,1.4,1.48,1.78,2.64,43.02,0.15,1.44,2025-04-24,1.4,2025-04-23,2.13,1.63,2025-04-02,1.21,2025-04-08,-10.0,2.72,2025-01-06,1.21,2025-04-08,-36.28,44.0,2024-03-27,1.21,2025-04-08,-85.31,6.59,1.21,10.32,0.05,False,False,2021.0
GDRX,4.8,4.12,0.19,0.93,2025-04-24,249,4.54,4.49,4.43,4.62,5.86,61.97,0.27,4.8,2025-04-24,4.37,2025-04-21,9.84,4.8,2025-04-24,4.01,2025-04-07,8.35,5.13,2025-02-19,4.01,2025-04-07,5.26,57.16,2020-10-06,4.01,2025-04-07,-90.5,9.05,4.01,5.68,0.03,True,False,2020.0
GENK,4.37,0.0,0.0,0.04,2025-04-24,249,4.28,4.21,4.67,5.28,7.41,41.81,0.43,4.37,2025-04-23,4.09,2025-04-21,6.85,5.47,2025-04-01,4.06,2025-04-16,-20.11,7.7,2025-01-02,4.06,2025-04-16,-43.25,20.22,2023-08-08,4.06,2025-04-16,-71.51,12.97,4.06,9.82,-0.03,False,False,2023.0
GETY,1.85,0.54,0.01,0.42,2025-04-24,249,1.83,1.71,1.68,1.99,2.95,66.04,0.15,1.9,2025-04-22,1.82,2025-04-21,1.65,1.9,2025-04-22,1.35,2025-04-04,6.94,3.19,2025-01-07,1.35,2025-04-04,-12.32,33.93,2022-08-15,1.35,2025-04-04,-81.68,4.41,1.35,8.03,-0.03,False,False,2022.0
GEV,360.49,7.26,24.4,4.66,2025-04-24,249,331.86,326.85,314.77,322.18,288.39,67.56,26.51,360.49,2025-04-24,313.08,2025-04-21,15.14,360.49,2025-04-24,271.27,2025-04-04,14.3,437.38,2025-01-23,269.92,2025-03-10,6.44,437.38,2025-01-23,122.51,2024-04-05,154.21,437.38,148.09,7.35,6.4,True,False,2024.0
GHLD,13.01,0.0,0.0,0.0,2025-04-24,249,12.89,12.98,13.72,13.03,13.77,29.89,0.65,13.01,2025-04-23,12.6,2025-04-21,3.25,15.35,2025-04-01,12.53,2025-04-09,-15.24,15.93,2025-03-28,11.65,2025-02-04,-1.64,16.54,2024-08-23,7.1,2022-05-12,10.53,16.54,11.65,4.97,-0.11,False,False,2020.0
GITS,1.17,1.74,0.02,0.07,2025-04-24,249,1.18,1.16,1.17,1.71,0.73,55.41,0.19,1.21,2025-04-21,1.15,2025-04-23,-3.31,1.22,2025-04-15,0.95,2025-04-04,-0.85,3.05,2025-01-27,0.1,2025-01-24,402.15,6.77,2023-08-14,0.1,2025-01-24,-82.72,3.05,0.1,16.18,-0.02,False,False,2023.0
GLSI,10.44,5.99,0.59,0.09,2025-04-24,249,9.64,9.45,9.54,10.86,13.04,61.16,0.92,10.44,2025-04-24,9.34,2025-04-21,11.78,10.44,2025-04-24,8.83,2025-04-04,12.74,13.81,2025-01-07,8.83,2025-04-04,-11.07,72.22,2020-12-10,3.47,2020-11-13,108.8,17.58,8.83,8.78,-0.05,True,False,2020.0
GLTO,2.85,3.64,0.1,0.01,2025-04-24,249,2.63,2.51,2.75,3.76,7.6,49.76,0.3,2.85,2025-04-24,2.42,2025-04-21,17.77,3.23,2025-04-02,2.22,2025-04-10,1.06,6.7,2025-03-24,2.22,2025-04-10,-50.0,421.0,2020-11-23,2.22,2025-04-10,-99.24,17.92,2.22,10.53,-0.06,True,False,2020.0
GLUE,5.22,-2.06,-0.11,0.44,2025-04-24,249,4.87,4.6,4.53,5.5,6.13,82.76,0.39,5.33,2025-04-23,4.46,2025-04-21,17.04,5.33,2025-04-23,3.89,2025-04-03,17.83,7.17,2025-01-03,3.89,2025-04-03,-26.58,42.21,2021-09-03,2.5,2023-10-25,-75.35,10.36,3.38,7.55,0.03,False,False,2021.0
GNLX,3.11,7.24,0.21,0.11,2025-04-24,249,2.86,2.65,2.62,3.54,2.85,68.94,0.25,3.11,2025-04-24,2.7,2025-04-21,15.19,3.11,2025-04-24,2.08,2025-04-08,19.62,5.66,2025-02-11,2.08,2025-04-08,29.05,38.0,2023-06-21,1.62,2024-08-05,-49.43,5.66,1.62,8.11,0.07,False,False,2023.0
GOCO,10.71,2.29,0.24,0.02,2025-04-24,249,10.78,10.72,11.11,13.62,12.12,43.97,1.0,10.86,2025-04-22,10.47,2025-04-23,0.75,12.39,2025-04-01,9.73,2025-04-04,-13.56,19.15,2025-02-14,9.73,2025-04-04,-22.95,329.7,2020-07-22,4.93,2022-09-26,-96.33,19.15,7.42,9.32,-0.07,False,False,2020.0
GRBK,57.97,0.99,0.57,0.25,2025-04-24,249,56.57,56.21,56.9,58.32,66.98,55.31,3.15,57.97,2025-04-24,54.56,2025-04-21,6.25,59.66,2025-04-02,53.49,2025-04-08,-1.29,62.74,2025-01-27,53.49,2025-04-08,4.66,147.91,2007-07-03,0.95,2013-11-06,-56.47,83.77,53.38,5.44,0.2,True,False,2021.0
GRDN,24.09,2.42,0.57,0.07,2025-04-24,249,23.78,23.33,22.11,20.82,,67.63,1.68,24.09,2025-04-24,23.24,2025-04-21,3.66,24.11,2025-04-17,20.5,2025-04-08,14.66,24.11,2025-04-17,18.32,2025-03-06,21.12,25.17,2024-12-12,16.0,2024-09-26,50.56,25.17,16.0,6.95,-0.15,False,False,2024.0
GRI,1.67,-9.24,-0.17,0.37,2025-04-24,249,1.59,1.51,2.15,5.17,10.63,57.82,0.28,1.84,2025-04-23,1.45,2025-04-22,14.38,2.02,2025-04-01,1.21,2025-04-10,-17.33,15.42,2025-01-03,1.21,2025-04-10,-88.44,449248.81,2021-09-09,1.21,2025-04-10,-100.0,100.33,1.21,16.98,-0.06,False,False,2021.0
GRND,20.83,0.68,0.14,1.35,2025-04-24,249,20.07,19.2,18.46,17.92,15.0,71.16,0.94,20.83,2025-04-24,19.3,2025-04-21,7.93,20.83,2025-04-24,16.92,2025-04-08,12.59,20.83,2025-04-24,15.14,2025-03-07,16.04,36.5,2022-11-18,4.65,2022-12-28,95.22,20.83,9.08,4.51,-0.06,True,False,2021.0
GRNT,4.88,2.09,0.1,0.47,2025-04-24,249,4.83,4.83,5.27,5.61,5.99,36.5,0.34,4.88,2025-04-24,4.69,2025-04-21,4.05,6.17,2025-04-01,4.69,2025-04-21,-20.91,6.76,2025-01-10,4.69,2025-04-21,-25.23,8.72,2021-01-22,4.34,2023-03-23,-41.96,6.76,4.69,6.95,0.04,False,False,2022.0
GROV,1.11,3.74,0.04,0.05,2025-04-24,249,1.08,1.08,1.21,1.46,1.41,27.42,0.08,1.11,2025-04-24,1.05,2025-04-21,5.71,1.39,2025-04-03,1.05,2025-04-11,-17.16,1.76,2025-01-08,1.05,2025-04-11,-21.28,50.0,2021-05-14,1.02,2022-12-20,-97.75,1.84,1.05,7.66,0.02,False,False,2021.0
GSAT,19.55,2.36,0.45,0.32,2025-04-24,249,19.25,19.38,19.93,21.04,22.32,49.1,1.25,19.55,2025-04-24,18.99,2025-04-22,2.73,20.81,2025-04-02,18.45,2025-04-08,-5.6,33.0,2025-01-03,18.45,2025-04-08,-38.52,262.8,2006-11-02,2.25,2008-12-19,-92.56,34.35,15.45,6.38,-0.01,False,False,2025.0
GTLB,45.67,6.41,2.75,2.07,2025-04-24,249,42.8,42.71,44.44,52.66,55.37,56.0,3.39,45.67,2025-04-24,40.97,2025-04-21,11.47,48.33,2025-04-02,40.52,2025-04-08,-4.16,73.14,2025-02-05,40.52,2025-04-08,-18.97,130.88,2021-11-08,26.77,2023-05-04,-56.04,73.14,40.52,7.43,1.31,True,False,2021.0
GUTS,1.28,-3.76,-0.05,0.17,2025-04-24,249,1.3,1.17,1.16,1.3,2.25,57.78,0.12,1.37,2025-04-21,1.28,2025-04-22,-6.57,1.37,2025-04-21,0.95,2025-04-10,15.32,2.2,2025-01-03,0.95,2025-04-10,-39.91,12.85,2024-02-02,0.95,2025-04-10,-90.04,7.62,0.95,9.15,0.0,False,False,2024.0
GXAI,1.14,7.55,0.08,0.16,2025-04-24,249,1.07,1.09,1.15,1.24,1.85,40.62,0.1,1.14,2025-04-24,1.03,2025-04-21,10.68,1.34,2025-04-02,1.03,2025-04-21,-12.31,2.92,2025-01-03,1.03,2025-04-21,-56.82,54.0,2023-02-16,1.03,2025-04-21,-97.65,5.19,1.03,9.15,0.04,False,False,2023.0
GXO,36.48,4.05,1.42,1.09,2025-04-24,249,34.57,34.25,35.82,37.98,48.1,50.53,2.22,36.48,2025-04-24,33.09,2025-04-21,10.24,40.11,2025-04-02,31.53,2025-04-08,-7.39,46.18,2025-01-29,31.53,2025-04-08,-15.3,103.57,2021-11-18,31.53,2025-04-08,-33.06,63.01,31.53,6.09,-0.05,True,False,2021.0
HAYW,12.78,2.24,0.28,1.49,2025-04-24,249,12.19,12.11,12.61,13.63,14.54,53.54,0.68,12.78,2025-04-24,11.6,2025-04-21,10.17,14.06,2025-04-02,11.32,2025-04-08,-6.51,15.26,2025-01-30,11.32,2025-04-08,-15.81,27.55,2021-11-16,8.13,2022-10-20,-24.82,16.6,11.32,5.3,0.02,True,False,2021.0
HCTI,0.18,-11.72,-0.02,0.79,2025-04-24,249,0.2,0.2,0.24,0.35,0.64,30.77,0.03,0.21,2025-04-21,0.18,2025-04-24,-14.24,0.31,2025-04-01,0.18,2025-04-24,-42.09,1.7,2025-01-06,0.18,2025-04-24,-79.76,35.9,2021-10-13,0.18,2025-04-24,-99.5,1.7,0.18,13.89,0.0,False,False,2021.0
HCWB,7.94,0.13,0.01,0.02,2025-04-24,249,7.73,8.19,9.41,12.22,18.02,36.63,0.98,7.96,2025-04-22,7.77,2025-04-21,2.19,11.28,2025-04-02,7.05,2025-04-17,-29.36,25.44,2025-02-03,7.05,2025-04-17,-56.08,252.0,2021-07-20,7.05,2025-04-17,-96.85,58.4,7.05,12.37,0.37,False,False,2021.0
HCWC,0.43,-1.35,-0.01,0.04,2025-04-24,249,0.44,0.43,0.45,0.55,,50.0,0.05,0.46,2025-04-22,0.43,2025-04-24,-2.03,0.49,2025-04-02,0.39,2025-04-04,-3.36,1.84,2025-01-10,0.39,2025-04-04,-62.37,5.24,2024-09-16,0.39,2025-04-04,-91.89,5.24,0.39,11.79,0.0,False,False,2024.0
HGTY,9.13,6.16,0.53,0.12,2025-04-24,249,8.7,8.7,8.78,9.32,10.4,59.33,0.49,9.13,2025-04-24,8.52,2025-04-21,7.16,9.13,2025-04-24,8.34,2025-04-08,0.55,10.33,2025-02-13,8.34,2025-04-08,-7.59,18.8,2021-12-13,7.57,2022-05-11,-6.36,12.1,8.34,5.34,0.33,True,False,2021.0
HIPO,24.55,1.66,0.4,0.2,2025-04-24,249,24.27,23.8,24.14,26.5,23.57,51.49,1.59,24.55,2025-04-24,23.72,2025-04-21,3.5,24.83,2025-04-01,22.08,2025-04-08,-1.13,31.22,2025-02-06,22.08,2025-04-08,-4.25,356.0,2021-02-16,6.9,2023-10-05,-91.46,34.01,14.98,6.47,-0.12,False,False,2021.0
HIT,0.66,2.33,0.02,0.25,2025-04-24,249,0.67,0.68,0.66,3.03,,48.72,0.08,0.68,2025-04-21,0.64,2025-04-23,-2.94,0.7,2025-04-11,0.56,2025-04-07,-4.9,7.46,2025-03-11,0.56,2025-04-07,-87.36,7.46,2025-03-11,0.56,2025-04-07,-87.06,7.46,0.56,11.9,0.02,False,False,2024.0
HLIO,27.86,3.76,1.01,0.34,2025-04-24,249,26.69,26.68,28.41,33.75,42.93,51.07,1.79,27.86,2025-04-24,25.71,2025-04-21,8.36,31.94,2025-04-02,25.71,2025-04-21,-10.56,45.95,2025-01-08,25.71,2025-04-21,-36.86,111.43,2021-11-18,0.98,1999-12-28,1620.01,55.98,25.71,6.41,0.11,True,False,2021.0
HLLY,2.07,0.98,0.02,0.3,2025-04-24,249,2.03,2.13,2.33,2.51,2.92,30.59,0.14,2.07,2025-04-24,1.98,2025-04-21,4.55,2.57,2025-04-01,1.98,2025-04-21,-19.46,3.18,2025-01-21,1.98,2025-04-21,-31.23,14.52,2022-03-16,1.91,2022-12-28,-78.77,4.17,1.98,6.59,-0.01,False,False,2020.0
HLMN,7.66,-0.65,-0.05,4.94,2025-04-24,249,7.58,7.64,8.03,8.95,9.87,42.07,0.43,7.71,2025-04-23,7.36,2025-04-21,4.15,8.99,2025-04-02,7.36,2025-04-21,-13.54,10.5,2025-01-27,7.36,2025-04-21,-18.34,13.34,2021-08-13,6.55,2023-10-30,-21.92,11.54,7.36,5.57,-0.03,False,False,2020.0
HLVX,1.85,-0.54,-0.01,0.18,2025-04-24,249,1.77,1.7,1.59,1.7,1.82,81.25,0.12,1.86,2025-04-23,1.66,2025-04-21,11.45,1.86,2025-04-23,1.38,2025-04-01,33.57,2.14,2025-01-07,1.38,2025-04-01,-11.06,22.01,2022-09-13,1.38,2025-04-01,-90.31,15.84,1.38,6.45,-0.02,False,False,2022.0
HNST,4.76,5.54,0.25,1.43,2025-04-24,249,4.47,4.45,4.54,5.02,5.04,61.96,0.33,4.76,2025-04-24,4.22,2025-04-21,12.8,5.0,2025-04-02,4.18,2025-04-04,-0.42,6.79,2025-01-02,4.18,2025-04-04,-29.9,23.0,2021-05-05,1.1,2023-10-12,-70.25,8.57,2.48,6.86,0.02,True,False,2021.0
HNVR,23.49,7.02,1.54,0.03,2025-04-24,249,21.57,20.63,20.88,22.35,20.93,72.25,1.09,23.49,2025-04-24,20.43,2025-04-21,14.98,23.49,2025-04-24,19.16,2025-04-11,8.4,26.7,2025-01-30,19.16,2025-04-11,5.04,26.7,2025-01-30,13.45,2024-04-16,18.57,26.7,15.77,4.66,-0.05,True,False,2022.0
HOOD,48.15,7.81,3.49,42.36,2025-04-24,249,43.19,42.9,41.46,45.05,34.27,65.03,4.35,48.15,2025-04-24,39.85,2025-04-21,20.83,48.15,2025-04-24,34.17,2025-04-08,14.21,65.28,2025-02-14,34.17,2025-04-08,22.08,70.39,2021-08-04,6.89,2022-06-16,38.28,65.28,16.23,9.03,0.43,True,False,2021.0
HOUR,1.36,2.65,0.04,0.04,2025-04-24,249,1.28,1.25,1.36,1.61,1.56,49.35,0.14,1.36,2025-04-24,1.22,2025-04-21,11.48,1.45,2025-04-02,1.14,2025-04-10,0.01,2.57,2025-01-02,1.14,2025-04-10,-47.08,7.99,2022-01-07,0.84,2024-08-08,-82.98,4.4,0.84,9.98,0.04,True,False,2022.0
HOWL,0.9,5.05,0.04,0.2,2025-04-24,249,0.87,0.82,0.84,1.08,1.79,56.79,0.11,0.9,2025-04-24,0.83,2025-04-21,8.08,0.92,2025-04-17,0.63,2025-04-07,3.0,1.68,2025-01-03,0.63,2025-04-07,-42.49,20.31,2021-07-02,0.63,2025-04-07,-94.43,6.75,0.63,11.75,0.0,False,False,2021.0
HRMY,29.43,1.83,0.53,0.39,2025-04-24,249,28.89,28.88,30.12,32.75,34.71,40.42,1.49,29.43,2025-04-24,28.5,2025-04-21,3.26,32.53,2025-04-02,27.94,2025-04-16,-9.22,40.46,2025-01-21,27.94,2025-04-16,-15.5,60.91,2022-12-05,19.2,2023-10-27,-20.48,41.49,27.94,5.07,0.09,False,False,2020.0
HSCS,3.23,-3.26,-0.11,0.05,2025-04-24,249,3.29,3.32,3.07,3.2,3.42,58.29,0.35,3.4,2025-04-22,3.2,2025-04-21,0.94,3.5,2025-04-10,2.71,2025-04-04,17.45,3.99,2025-02-19,2.71,2025-04-04,-13.64,340.0,2023-02-03,2.48,2024-09-10,-98.67,11.3,2.48,10.86,0.0,False,False,2022.0
HTCR,0.62,6.55,0.04,0.05,2025-04-24,249,0.58,0.6,0.68,0.97,1.07,35.9,0.07,0.62,2025-04-24,0.54,2025-04-21,15.3,0.77,2025-04-01,0.54,2025-04-21,-19.74,2.84,2025-01-02,0.54,2025-04-21,-78.24,4.71,2022-02-10,0.4,2023-11-10,-86.87,2.84,0.54,10.6,0.02,True,False,2022.0
HUMA,1.48,0.68,0.01,1.75,2025-04-24,249,1.49,1.51,1.55,2.56,4.81,51.06,0.17,1.48,2025-04-24,1.37,2025-04-22,2.07,1.68,2025-04-17,1.15,2025-04-08,-0.67,5.18,2025-01-02,1.15,2025-04-08,-71.43,16.99,2021-09-01,1.15,2025-04-08,-84.69,9.46,1.15,11.63,0.0,False,False,2020.0
HWH,1.12,0.9,0.01,0.01,2025-04-24,249,1.08,1.09,1.14,1.43,2.87,46.67,0.12,1.12,2025-04-24,1.03,2025-04-21,8.74,1.23,2025-04-02,0.93,2025-04-07,-5.88,3.24,2025-01-02,0.93,2025-04-07,-65.49,56.4,2023-07-25,0.93,2025-04-07,-97.72,12.9,0.93,10.59,-0.02,True,False,2022.0
HYFM,2.39,4.37,0.1,0.04,2025-04-24,249,2.3,2.39,2.14,3.41,5.6,61.61,0.33,2.39,2025-04-24,2.24,2025-04-22,6.22,2.71,2025-04-11,1.56,2025-04-07,21.32,7.0,2025-01-07,1.56,2025-04-07,-61.45,932.0,2021-02-16,1.56,2025-04-07,-99.54,9.7,1.56,13.69,0.03,False,False,2020.0
HYPR,0.78,0.67,0.01,0.12,2025-04-24,249,0.73,0.72,0.71,0.87,0.99,60.98,0.06,0.78,2025-04-24,0.7,2025-04-21,11.52,0.78,2025-04-24,0.61,2025-04-08,10.73,1.71,2025-02-06,0.61,2025-04-08,-20.8,10.92,2021-12-22,0.61,2025-04-08,-92.38,1.71,0.61,7.78,0.01,True,False,2021.0
IAS,6.88,4.72,0.31,1.43,2025-04-24,249,6.56,6.58,7.18,8.75,10.28,44.28,0.44,6.88,2025-04-24,6.38,2025-04-21,7.84,8.07,2025-04-01,6.38,2025-04-21,-14.75,10.77,2025-02-12,6.38,2025-04-21,-34.97,26.4,2021-11-11,6.38,2025-04-21,-66.57,12.72,6.38,6.46,-0.01,True,False,2021.0
IBAC,10.36,0.1,0.01,0.01,2025-04-24,249,10.36,10.38,10.34,10.3,10.13,54.29,0.03,10.37,2025-04-21,10.35,2025-04-23,-0.1,10.46,2025-04-14,10.3,2025-04-01,0.58,10.46,2025-04-14,10.13,2025-01-02,2.27,10.46,2025-04-14,9.93,2024-05-02,3.81,10.46,9.93,0.26,0.01,False,False,2024.0
IBO,0.43,-0.23,-0.0,0.32,2025-04-24,249,0.42,0.45,0.77,1.31,,48.7,0.13,0.43,2025-04-23,0.42,2025-04-21,1.19,0.96,2025-04-04,0.4,2025-04-17,-48.17,4.96,2025-03-21,0.4,2025-04-17,-72.4,4.96,2025-03-21,0.4,2025-04-17,-84.14,4.96,0.4,30.56,0.0,False,False,2024.0
IBTA,48.47,3.92,1.83,0.28,2025-04-24,249,47.07,46.43,45.17,47.28,61.22,64.08,2.7,48.47,2025-04-24,45.61,2025-04-21,6.27,48.47,2025-04-24,42.92,2025-04-08,9.51,74.78,2025-01-27,32.56,2025-03-03,-27.25,109.9,2024-04-23,32.56,2025-03-03,-50.54,108.17,32.56,5.57,1.37,False,False,2024.0
ICU,1.28,2.4,0.03,0.09,2025-04-24,249,1.25,1.27,1.44,1.69,3.49,35.9,0.13,1.28,2025-04-24,1.21,2025-04-21,5.79,1.5,2025-04-01,1.21,2025-04-21,-14.67,2.43,2025-03-26,1.21,2025-04-21,-34.36,308.75,2022-10-28,1.21,2025-04-21,-99.48,13.0,1.21,9.77,0.03,False,False,2021.0
