ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,up_3_days,down_3_days,ipo_year
DRVN,16.7,-0.18,-0.03,0.73,2024-12-17,16.91,16.9,16.75,15.73,14.0,53.46,0.46,2.77,16.73,2024-12-16,16.7,2024-12-17,-0.18,17.2,2024-12-12,16.63,2024-12-06,-1.65,17.2,2024-12-12,10.67,2024-05-23,18.44,34.5,2021-02-12,10.67,2024-05-23,-41.67,17.2,10.67,False,True,2021.0
DSGN,6.25,-0.64,-0.04,0.26,2024-12-17,6.24,6.33,6.06,5.8,4.58,52.21,0.53,8.41,6.29,2024-12-16,6.25,2024-12-17,-0.64,6.9,2024-12-11,5.6,2024-12-13,-0.48,7.5,2024-11-13,2.27,2024-02-13,146.06,34.01,2021-03-29,1.99,2023-11-09,-81.62,7.5,2.27,False,False,2021.0
DSP,20.71,-0.96,-0.2,0.19,2024-12-17,20.84,20.71,19.63,15.38,11.39,70.78,1.08,5.21,20.91,2024-12-16,20.71,2024-12-17,-0.96,21.37,2024-12-10,19.3,2024-12-02,7.31,21.37,2024-12-10,6.48,2024-01-02,219.6,68.31,2021-02-16,3.22,2022-12-19,-56.6,21.37,6.48,False,False,2021.0
DTC,1.12,-0.88,-0.01,0.25,2024-12-17,1.13,1.14,1.17,1.25,1.74,41.0,0.07,6.57,1.13,2024-12-16,1.12,2024-12-17,-0.88,1.19,2024-12-02,1.12,2024-12-12,-5.88,5.97,2024-01-02,1.04,2024-11-19,-81.24,21.93,2021-11-15,1.04,2024-11-19,-93.64,6.23,1.04,False,False,2021.0
DTI,3.46,-1.14,-0.04,0.09,2024-12-17,3.47,3.49,3.48,3.46,4.37,48.35,0.16,4.71,3.5,2024-12-16,3.46,2024-12-17,-1.14,3.66,2024-12-04,3.4,2024-12-09,-1.7,6.33,2024-07-08,2.69,2024-02-05,5.49,10.56,2023-05-22,2.69,2024-02-05,-64.87,6.33,2.69,False,False,2021.0
DTM,98.7,-0.62,-0.62,0.79,2024-12-17,100.36,100.77,102.94,95.7,75.81,46.89,2.53,2.56,99.32,2024-12-16,98.7,2024-12-17,-0.62,104.27,2024-12-05,98.23,2024-12-10,-3.4,108.56,2024-11-22,51.72,2024-02-08,79.06,108.56,2024-11-22,39.7,2021-07-08,134.89,108.56,51.72,False,True,2021.0
DUOL,354.04,1.53,5.32,0.6,2024-12-17,344.94,355.33,348.19,318.86,236.95,58.41,14.39,4.07,354.04,2024-12-17,348.72,2024-12-16,1.53,373.03,2024-12-05,338.07,2024-12-13,2.17,373.03,2024-12-05,158.85,2024-08-05,65.17,373.03,2024-12-05,63.0,2022-05-11,163.71,373.03,158.85,False,False,2021.0
DV,19.95,-0.75,-0.15,0.97,2024-12-17,20.2,20.41,20.24,18.88,21.8,50.61,0.56,2.79,20.1,2024-12-16,19.95,2024-12-17,-0.75,21.06,2024-12-04,19.95,2024-12-17,-3.76,42.5,2024-02-26,16.24,2024-10-23,-44.74,47.06,2021-06-29,16.24,2024-10-23,-44.58,42.5,16.24,False,False,2021.0
DWTX,2.34,-4.49,-0.11,0.01,2024-12-17,2.45,2.47,2.48,3.38,6.17,40.33,0.36,15.26,2.45,2024-12-16,2.34,2024-12-17,-4.49,2.74,2024-12-10,2.29,2024-12-05,-3.7,21.0,2024-01-16,1.85,2024-11-18,-83.92,417.75,2020-12-17,1.85,2024-11-18,-99.44,21.0,1.85,False,False,2020.0
DXYZ,69.77,0.72,0.5,2.13,2024-12-17,69.61,63.47,51.79,31.26,,71.77,7.89,11.31,69.77,2024-12-17,69.27,2024-12-16,0.72,72.54,2024-12-12,40.57,2024-12-02,71.97,99.79,2024-04-08,9.0,2024-03-26,675.22,99.79,2024-04-08,9.0,2024-03-26,675.22,99.79,9.0,False,False,2024.0
DYN,26.16,0.23,0.06,0.79,2024-12-17,26.21,27.48,28.62,30.18,32.71,39.2,1.66,6.33,26.16,2024-12-17,26.1,2024-12-16,0.23,29.5,2024-12-06,25.61,2024-12-12,-10.66,47.04,2024-08-21,13.06,2024-01-02,100.31,47.04,2024-08-21,4.36,2022-06-02,9.46,47.04,11.71,True,False,2020.0
EBC,17.79,-3.79,-0.7,1.17,2024-12-17,18.07,18.06,18.33,17.66,15.25,45.81,0.5,2.83,18.49,2024-12-16,17.79,2024-12-17,-3.79,18.57,2024-12-02,17.79,2024-12-17,-4.2,19.03,2024-11-25,12.24,2024-04-17,26.53,22.84,2021-05-24,10.48,2023-05-02,46.42,19.03,12.24,False,False,2020.0
ECBK,15.08,-1.89,-0.29,0.01,2024-12-17,15.16,15.27,15.11,15.01,13.48,49.66,0.31,2.08,15.37,2024-12-16,15.08,2024-12-17,-1.89,15.68,2024-12-05,14.97,2024-12-03,-0.13,15.68,2024-12-05,11.45,2024-05-03,19.59,16.75,2022-11-15,10.0,2023-10-17,7.03,15.68,11.45,False,False,2022.0
ECDA,1.02,0.22,0.0,0.08,2024-12-17,1.0,0.99,0.97,1.02,1.08,54.41,0.09,9.07,1.02,2024-12-17,1.02,2024-12-16,0.22,1.02,2024-12-17,0.95,2024-12-05,4.31,1.4,2024-04-12,0.76,2024-08-07,-0.85,10.91,2023-09-19,0.76,2024-08-07,-89.97,1.72,0.76,True,False,2022.0
ECG,69.67,-2.09,-1.49,0.5,2024-12-17,69.13,68.29,65.63,,,65.04,3.29,4.72,71.16,2024-12-16,69.67,2024-12-17,-2.09,71.16,2024-12-16,62.9,2024-12-02,10.76,71.16,2024-12-16,49.0,2024-10-28,42.18,71.16,2024-12-16,49.0,2024-10-28,42.18,71.16,49.0,False,False,2024.0
EDBL,0.15,-0.95,-0.0,0.44,2024-12-17,0.16,0.16,0.16,0.17,2.24,34.37,0.02,12.94,0.15,2024-12-16,0.15,2024-12-17,-0.95,0.17,2024-12-04,0.15,2024-12-17,-8.94,10.58,2024-01-12,0.13,2024-11-01,-98.5,1734.0,2022-05-05,0.13,2024-11-01,-99.99,11.2,0.13,False,True,2022.0
EDR,31.0,-0.16,-0.05,9.33,2024-12-17,30.83,30.61,30.24,29.6,27.55,79.72,0.3,0.97,31.05,2024-12-16,31.0,2024-12-17,-0.16,31.05,2024-12-16,30.29,2024-12-04,1.71,31.05,2024-12-16,22.93,2024-01-17,32.88,34.89,2021-12-31,17.67,2023-10-23,29.17,31.05,22.93,False,False,2021.0
EE,30.77,0.72,0.22,0.25,2024-12-17,31.2,31.13,30.58,26.97,20.36,57.47,1.1,3.58,30.77,2024-12-17,30.55,2024-12-16,0.72,32.1,2024-12-05,30.09,2024-12-09,2.12,32.1,2024-12-05,13.56,2024-02-14,104.05,32.1,2024-12-05,13.56,2024-02-14,14.6,32.1,13.56,False,False,2022.0
EEIQ,1.06,4.43,0.04,0.03,2024-12-17,1.04,1.03,1.02,0.88,0.89,65.95,0.09,8.52,1.06,2024-12-17,1.01,2024-12-16,4.43,1.06,2024-12-17,1.0,2024-12-06,1.92,2.0,2024-01-04,0.61,2024-09-16,-45.64,18.54,2021-03-29,0.61,2024-09-16,-86.75,2.1,0.61,False,False,2021.0
EHAB,8.29,-2.7,-0.23,0.2,2024-12-17,8.48,8.38,7.96,7.6,8.83,56.71,0.38,4.6,8.52,2024-12-16,8.29,2024-12-17,-2.7,8.75,2024-12-09,7.73,2024-12-06,5.47,11.65,2024-03-28,6.89,2024-10-31,-18.41,25.0,2022-06-23,6.89,2024-10-31,-66.84,11.65,6.89,False,False,2022.0
ELAB,1.97,-4.37,-0.09,0.39,2024-12-17,2.21,2.19,2.73,8.84,79.18,26.35,1.0,50.93,2.06,2024-12-16,1.97,2024-12-17,-4.37,2.57,2024-12-10,1.97,2024-12-17,-6.19,378.0,2024-01-02,1.97,2024-12-17,-99.48,808.0,2023-11-28,1.97,2024-12-17,-99.71,402.2,1.97,False,False,2023.0
ELTX,5.15,4.89,0.24,0.05,2024-12-17,5.09,5.13,5.1,4.91,5.96,52.04,0.38,7.47,5.15,2024-12-17,4.91,2024-12-16,4.89,5.59,2024-12-09,4.81,2024-12-05,-0.96,10.4,2024-05-15,3.3,2024-01-24,-13.15,257.4,2021-02-22,3.3,2024-01-24,-96.97,10.4,3.3,False,False,2021.0
ELUT,4.2,1.69,0.07,0.02,2024-12-17,4.09,4.24,4.22,3.85,3.62,52.77,0.35,8.4,4.2,2024-12-17,4.13,2024-12-16,1.69,4.75,2024-12-03,3.96,2024-12-12,-3.23,4.96,2024-06-28,2.5,2024-01-02,68.0,16.41,2021-02-03,1.13,2023-09-13,-71.03,4.96,1.95,False,False,2020.0
ELVN,24.39,3.48,0.82,0.21,2024-12-17,23.64,23.88,24.4,26.46,22.72,47.65,1.45,5.96,24.39,2024-12-17,23.57,2024-12-16,3.48,25.42,2024-12-06,23.0,2024-12-12,-0.16,29.55,2024-11-06,11.24,2024-01-17,63.69,54.87,2020-06-11,0.99,2022-04-12,62.6,29.55,11.24,True,False,2020.0
ENFN,11.03,3.86,0.41,0.63,2024-12-17,10.7,10.47,10.23,9.58,9.07,73.83,0.31,2.82,11.03,2024-12-17,10.62,2024-12-16,3.86,11.03,2024-12-17,10.0,2024-12-05,8.78,11.03,2024-12-17,7.78,2024-02-01,17.72,22.94,2021-11-12,7.54,2023-05-16,-44.32,11.03,7.78,False,False,2021.0
ENVX,8.65,2.73,0.23,4.87,2024-12-17,8.91,9.27,9.29,9.96,10.32,41.96,0.71,8.25,8.65,2024-12-17,8.42,2024-12-16,2.73,10.21,2024-12-02,8.42,2024-12-16,-15.28,18.31,2024-07-15,5.84,2024-04-25,-29.21,35.82,2021-11-19,5.84,2024-04-25,-31.08,18.31,5.84,False,False,2021.0
EONR,0.61,2.19,0.01,0.32,2024-12-17,0.69,0.77,0.84,1.05,1.94,28.39,0.1,16.75,0.61,2024-12-17,0.59,2024-12-16,2.19,0.87,2024-12-06,0.59,2024-12-16,-25.09,4.47,2024-03-12,0.59,2024-12-16,-69.85,12.12,2023-10-27,0.59,2024-12-16,-93.96,4.47,0.59,False,False,2022.0
EP,6.32,-2.32,-0.15,0.02,2024-12-17,6.64,6.7,6.28,5.81,5.62,50.97,0.35,5.49,6.47,2024-12-16,6.32,2024-12-17,-2.32,7.07,2024-12-11,6.32,2024-12-17,-1.4,10.41,2024-01-02,4.21,2024-08-06,-39.29,96.0,2001-01-17,0.16,2017-07-19,-69.87,10.99,4.21,False,True,2022.0
ERAS,2.63,0.38,0.01,0.9,2024-12-17,2.64,2.82,2.82,2.8,2.54,42.89,0.2,7.48,2.63,2024-12-17,2.62,2024-12-16,0.38,3.23,2024-12-02,2.56,2024-12-13,-18.58,3.28,2024-07-26,1.67,2024-01-31,21.2,24.34,2021-09-02,1.67,2023-12-01,-84.91,3.28,1.67,False,False,2021.0
ESAB,129.51,-0.77,-1.0,0.27,2024-12-17,128.91,129.27,127.93,122.34,106.86,56.62,3.17,2.45,130.51,2024-12-16,129.51,2024-12-17,-0.77,131.0,2024-12-04,127.63,2024-12-13,-0.72,135.08,2024-11-11,83.2,2024-01-17,52.22,135.08,2024-11-11,32.59,2022-10-14,159.02,135.08,83.2,False,False,2022.0
ESHA,10.8,0.0,0.0,0.0,2024-12-17,10.8,10.77,10.72,10.68,10.51,72.03,0.02,0.16,10.8,2024-12-16,10.8,2024-12-16,0.0,10.8,2024-12-09,10.6,2024-12-02,1.89,10.8,2024-12-09,10.24,2024-01-03,5.38,10.8,2024-12-09,10.05,2023-07-26,7.04,10.8,10.22,False,False,2023.0
ESLA,1.23,-3.15,-0.04,0.05,2024-12-17,1.26,1.27,1.13,0.96,1.1,56.94,0.19,15.11,1.27,2024-12-16,1.23,2024-12-17,-3.15,1.44,2024-12-09,1.16,2024-12-02,6.03,2.21,2024-07-26,0.73,2024-11-01,6.96,21.25,2023-09-01,0.73,2024-11-01,-87.38,2.21,0.73,False,False,2021.0
ETWO,3.1,1.64,0.05,0.51,2024-12-17,3.03,3.08,3.07,3.14,4.08,48.75,0.12,3.86,3.1,2024-12-17,3.05,2024-12-16,1.64,3.16,2024-12-04,2.96,2024-12-13,-1.59,5.01,2024-05-17,2.93,2024-10-31,-29.06,14.0,2021-06-08,2.19,2023-10-11,-68.69,5.01,2.93,False,False,2020.0
EVCM,12.05,0.33,0.04,0.1,2024-12-17,12.07,12.04,11.92,11.27,10.4,56.18,0.47,3.89,12.05,2024-12-17,12.01,2024-12-16,0.33,12.22,2024-12-02,11.77,2024-12-10,-1.39,12.22,2024-12-02,8.45,2024-03-15,13.68,22.92,2021-08-26,5.94,2022-12-07,-31.53,12.22,8.45,False,False,2021.0
EVEX,4.84,5.68,0.26,0.26,2024-12-17,4.6,4.49,4.06,3.56,4.0,73.15,0.3,6.14,4.84,2024-12-17,4.58,2024-12-16,5.68,4.84,2024-12-17,4.02,2024-12-03,16.35,7.38,2024-01-04,2.4,2024-08-14,-33.7,12.38,2022-09-21,2.4,2024-08-14,-44.11,7.43,2.4,False,False,2022.0
EVLV,3.77,-3.08,-0.12,0.86,2024-12-17,3.86,4.12,3.73,3.42,3.44,52.06,0.31,8.24,3.89,2024-12-16,3.77,2024-12-17,-3.08,4.48,2024-12-05,3.75,2024-12-13,-4.8,5.65,2024-02-12,2.15,2024-10-31,-21.13,10.9,2021-01-26,1.69,2022-03-16,-61.25,5.65,2.15,False,False,2020.0
EWCZ,5.8,-0.85,-0.05,0.67,2024-12-17,5.94,6.15,6.02,6.7,9.1,40.32,0.43,7.41,5.85,2024-12-16,5.8,2024-12-17,-0.85,6.46,2024-12-05,5.8,2024-12-17,-0.51,15.81,2024-02-16,5.06,2024-08-14,-56.29,33.05,2021-10-28,5.06,2024-08-14,-72.88,15.81,5.06,False,False,2021.0
EWTX,30.17,-7.71,-2.52,1.64,2024-12-17,29.69,30.43,31.22,32.74,22.26,46.31,2.34,7.75,32.69,2024-12-16,30.17,2024-12-17,-7.71,32.69,2024-12-16,27.62,2024-12-13,-4.34,36.62,2024-11-06,9.25,2024-01-11,174.27,36.62,2024-11-06,5.51,2023-11-10,0.57,36.62,8.51,False,False,2021.0
EXFY,3.86,1.58,0.06,0.76,2024-12-17,3.88,3.72,3.45,2.62,2.04,71.04,0.25,6.38,3.86,2024-12-17,3.8,2024-12-16,1.58,4.02,2024-12-12,3.37,2024-12-02,14.54,4.02,2024-12-12,1.28,2024-06-18,57.55,48.54,2021-11-26,1.28,2024-06-18,-90.6,4.02,1.28,False,False,2021.0
EZFL,3.5,-4.11,-0.15,0.04,2024-12-17,3.44,3.25,2.86,2.87,4.23,60.59,0.38,10.99,3.65,2024-12-16,3.5,2024-12-17,-4.11,3.65,2024-12-16,2.38,2024-12-03,31.83,7.12,2024-05-07,2.32,2024-11-22,-14.63,104.0,2021-09-16,2.32,2024-11-22,-96.15,7.12,2.32,False,False,2021.0
FA,19.33,0.78,0.15,1.3,2024-12-17,19.44,19.62,19.26,18.95,17.45,51.78,0.55,2.83,19.33,2024-12-17,19.18,2024-12-16,0.78,20.0,2024-12-09,19.18,2024-12-16,-0.21,20.3,2024-10-15,14.77,2024-04-17,19.1,24.13,2021-09-10,10.22,2022-11-04,-1.88,20.3,14.77,False,False,2021.0
FBLA,12.61,1.69,0.21,0.24,2024-12-17,12.51,12.45,12.29,,,63.25,0.24,1.92,12.61,2024-12-17,12.4,2024-12-16,1.69,12.61,2024-12-17,12.21,2024-12-02,3.28,12.61,2024-12-17,11.66,2024-10-25,6.32,12.61,2024-12-17,11.66,2024-10-25,6.32,12.61,11.66,False,False,2024.0
FBRT,13.0,-1.44,-0.19,0.35,2024-12-17,13.1,13.03,13.0,12.99,12.96,48.79,0.23,1.79,13.19,2024-12-16,13.0,2024-12-17,-1.44,13.19,2024-12-16,12.8,2024-12-05,-0.76,14.02,2024-07-23,12.09,2024-04-10,-4.13,17.13,2021-11-12,10.66,2022-09-29,-23.98,14.43,12.09,False,False,2021.0
FDMT,6.32,-2.47,-0.16,0.76,2024-12-17,6.62,6.88,7.4,8.0,18.27,30.57,0.49,7.71,6.48,2024-12-16,6.32,2024-12-17,-2.47,7.59,2024-12-02,6.32,2024-12-17,-16.73,35.87,2024-03-27,6.32,2024-12-17,-70.26,52.67,2021-02-11,5.68,2022-06-16,-84.4,35.87,6.32,False,True,2020.0
FDSB,12.5,0.08,0.01,0.09,2024-12-17,12.42,12.41,12.43,11.83,,60.96,0.22,1.74,12.5,2024-12-17,12.49,2024-12-16,0.08,12.5,2024-12-17,12.25,2024-12-05,0.73,12.53,2024-11-26,10.01,2024-08-05,21.95,12.53,2024-11-26,10.01,2024-08-05,21.95,12.53,10.01,False,False,2024.0
FEMY,1.14,-0.87,-0.01,0.14,2024-12-17,1.18,1.16,1.09,1.15,1.23,51.23,0.09,7.51,1.15,2024-12-16,1.14,2024-12-17,-0.87,1.24,2024-12-11,1.08,2024-12-03,3.64,2.22,2024-03-04,0.75,2024-01-31,12.87,12.0,2021-06-18,0.31,2023-09-21,-90.5,2.22,0.75,False,False,2021.0
FERG,185.05,-0.34,-0.64,1.54,2024-12-17,188.45,200.99,205.88,202.98,205.43,30.9,5.34,2.89,185.69,2024-12-16,185.05,2024-12-17,-0.34,222.84,2024-12-04,185.05,2024-12-17,-13.57,223.85,2024-04-05,184.06,2024-01-03,-1.89,223.85,2024-04-05,21.12,2010-07-19,734.49,223.85,184.06,False,True,2021.0
FFIE,1.13,-5.83,-0.07,4.66,2024-12-17,1.18,1.2,1.26,1.7,8.8,36.87,0.17,14.66,1.2,2024-12-16,1.13,2024-12-17,-5.83,1.35,2024-12-09,1.07,2024-12-03,0.0,72.0,2024-05-20,1.07,2024-12-03,-95.29,183936.0,2021-02-01,1.07,2024-12-03,-100.0,72.0,1.07,False,False,2020.0
FG,43.55,-2.64,-1.18,0.06,2024-12-17,44.29,45.1,46.27,44.6,41.24,40.19,1.56,3.58,44.73,2024-12-16,43.55,2024-12-17,-2.64,48.76,2024-12-02,43.55,2024-12-17,-10.68,48.76,2024-12-02,35.11,2024-04-18,-3.86,48.76,2024-12-02,14.93,2023-05-04,160.0,48.76,35.11,False,False,2022.0
FHTX,5.51,0.0,0.0,0.2,2024-12-17,5.66,6.13,7.0,7.64,6.88,26.55,0.61,11.05,5.51,2024-12-16,5.51,2024-12-16,0.0,8.03,2024-12-02,5.3,2024-12-13,-31.38,9.99,2024-09-20,2.82,2024-02-05,-14.57,25.88,2020-12-18,2.82,2024-02-05,-69.59,9.99,2.82,False,False,2020.0
FIGS,5.91,-1.83,-0.11,3.69,2024-12-17,6.04,5.6,5.28,5.73,5.54,58.07,0.35,5.86,6.02,2024-12-16,5.91,2024-12-17,-1.83,6.24,2024-12-11,5.09,2024-12-06,9.24,6.84,2024-09-30,4.4,2024-06-24,-11.66,50.1,2021-06-30,4.4,2024-06-24,-80.31,7.94,4.4,False,False,2021.0
FINW,19.0,0.0,0.0,0.01,2024-12-17,18.78,18.32,18.22,17.28,12.87,62.08,0.72,3.8,19.0,2024-12-16,19.0,2024-12-16,0.0,19.53,2024-12-13,17.41,2024-12-05,2.04,19.53,2024-12-13,8.77,2024-02-28,30.23,21.2,2022-03-02,7.77,2023-05-22,49.25,19.53,8.77,False,False,2021.0
FLD,11.1,0.36,0.04,0.02,2024-12-17,11.18,11.22,11.17,11.0,10.8,48.23,0.13,1.21,11.1,2024-12-17,11.06,2024-12-16,0.36,11.35,2024-12-11,11.05,2024-12-13,-0.45,11.38,2024-11-25,10.41,2024-02-14,4.52,11.38,2024-11-25,9.7,2022-02-09,14.43,11.38,10.41,False,False,2022.0
FLGC,1.16,-4.92,-0.06,1.12,2024-12-17,1.48,1.57,1.52,1.55,1.35,38.52,0.22,19.29,1.22,2024-12-16,1.16,2024-12-17,-4.92,1.98,2024-12-12,1.16,2024-12-17,-32.16,2.67,2024-04-03,0.75,2024-02-14,-12.12,344.0,2021-08-13,0.19,2023-06-08,-98.79,2.67,0.75,False,True,2021.0
FLNC,17.04,0.53,0.09,1.65,2024-12-17,16.98,17.07,18.78,20.04,18.75,41.54,1.33,7.81,17.04,2024-12-17,16.95,2024-12-16,0.53,18.77,2024-12-02,16.42,2024-12-10,-9.22,25.65,2024-05-30,13.47,2024-03-14,-28.55,37.61,2021-11-15,6.31,2022-05-12,-51.31,27.22,13.47,False,False,2021.0
FLYE,0.43,-4.44,-0.02,0.23,2024-12-17,0.45,0.45,0.46,0.57,,38.88,0.06,13.36,0.45,2024-12-16,0.43,2024-12-17,-4.44,0.49,2024-12-11,0.43,2024-12-17,-8.51,6.8,2024-07-10,0.42,2024-11-29,-91.0,6.8,2024-07-10,0.42,2024-11-29,-91.0,6.8,0.42,False,False,2024.0
FLYW,21.49,1.7,0.36,1.27,2024-12-17,20.63,20.94,21.86,19.75,19.18,54.22,0.82,3.8,21.49,2024-12-17,21.13,2024-12-16,1.7,23.14,2024-12-02,19.98,2024-12-13,-7.13,28.85,2024-02-28,15.39,2024-06-18,-5.54,53.96,2021-10-14,15.24,2022-06-16,-38.77,28.85,15.39,False,False,2021.0
FLYX,2.45,2.08,0.05,0.02,2024-12-17,2.3,2.3,2.26,2.31,4.72,57.91,0.22,9.16,2.45,2024-12-17,2.4,2024-12-16,2.08,2.45,2024-12-17,2.12,2024-12-12,11.87,19.65,2024-03-11,2.06,2024-11-05,-59.23,19.65,2024-03-11,2.06,2024-11-05,-55.45,19.65,2.06,True,False,2023.0
FNA,10.36,-3.54,-0.38,0.33,2024-12-17,10.44,10.28,10.24,7.91,8.13,61.24,0.58,5.57,10.74,2024-12-16,10.36,2024-12-17,-3.54,10.74,2024-12-16,9.91,2024-12-04,0.39,14.55,2024-02-12,4.78,2024-10-24,-16.11,25.09,2021-11-09,4.78,2024-10-24,-44.63,14.55,4.78,False,False,2021.0
FOA,26.21,5.52,1.37,0.12,2024-12-17,25.04,23.12,21.85,16.94,9.67,65.94,2.83,10.79,26.21,2024-12-17,24.84,2024-12-16,5.52,26.21,2024-12-17,18.96,2024-12-02,38.24,27.3,2024-11-18,4.5,2024-07-02,164.75,116.2,2021-05-05,4.5,2024-07-02,-72.94,27.3,4.5,False,False,2021.0
FORL,11.1,0.0,0.0,0.0,2024-12-17,11.08,11.06,11.06,11.04,10.93,66.34,0.02,0.19,11.1,2024-12-16,11.1,2024-12-16,0.0,11.1,2024-12-13,11.04,2024-12-12,0.51,11.1,2024-11-20,10.52,2024-01-02,5.51,11.1,2024-11-20,10.2,2023-05-16,8.82,11.1,10.5,False,False,2023.0
FOUR,103.49,-0.24,-0.25,1.08,2024-12-17,102.28,101.84,105.76,99.42,78.99,51.38,4.41,4.26,103.74,2024-12-16,103.49,2024-12-17,-0.24,114.15,2024-12-03,98.52,2024-12-10,-8.21,114.95,2024-11-27,57.86,2024-04-30,41.07,114.95,2024-11-27,30.47,2022-06-16,208.56,114.95,57.86,False,False,2020.0
FOXO,0.37,-8.73,-0.03,1.64,2024-12-17,0.43,0.47,0.51,0.39,0.29,41.93,0.11,30.17,0.4,2024-12-16,0.37,2024-12-17,-8.73,0.53,2024-12-04,0.37,2024-12-17,-19.74,0.94,2024-11-12,0.13,2024-08-12,18.06,40.2,2022-09-16,0.13,2024-08-12,-99.09,0.94,0.13,False,True,2022.0
FREY,1.76,12.1,0.19,3.31,2024-12-17,1.67,1.71,1.97,1.6,1.6,48.79,0.19,11.07,1.76,2024-12-17,1.57,2024-12-16,12.1,2.04,2024-12-02,1.57,2024-12-16,-13.73,2.66,2024-05-28,0.95,2024-10-09,-7.37,16.08,2022-10-04,0.95,2024-10-09,-82.08,2.66,0.95,False,False,2021.0
FRGE,0.96,-7.0,-0.07,0.61,2024-12-17,1.04,1.05,1.03,1.12,1.5,42.27,0.09,9.52,1.03,2024-12-16,0.96,2024-12-17,-7.0,1.19,2024-12-09,0.96,2024-12-17,-4.21,3.41,2024-01-02,0.83,2024-11-18,-71.91,37.64,2022-03-30,0.83,2024-11-18,-90.71,3.97,0.83,False,False,2021.0
FRSH,16.79,-1.35,-0.23,3.01,2024-12-17,16.84,16.65,16.26,14.24,14.04,60.91,0.62,3.71,17.02,2024-12-16,16.79,2024-12-17,-1.35,17.02,2024-12-16,15.98,2024-12-03,4.29,23.59,2024-01-12,10.88,2024-10-03,-23.96,50.25,2021-10-29,10.88,2022-06-16,-64.69,24.48,10.88,False,False,2021.0
FSBC,32.49,-1.58,-0.52,0.03,2024-12-17,33.07,33.08,32.97,31.79,26.76,48.19,0.95,2.92,33.01,2024-12-16,32.49,2024-12-17,-1.58,33.55,2024-12-11,32.49,2024-12-17,-1.49,33.55,2024-12-11,21.3,2024-04-10,21.46,33.55,2024-12-11,18.21,2023-05-11,62.45,33.55,21.3,False,True,2021.0
FSCO,6.64,-0.75,-0.05,0.68,2024-12-17,6.68,6.66,6.64,6.63,6.29,50.35,0.1,1.53,6.69,2024-12-16,6.64,2024-12-17,-0.75,6.76,2024-12-02,6.54,2024-12-05,-1.78,6.8,2024-11-29,5.55,2024-01-10,15.88,6.8,2024-11-29,4.12,2023-03-28,48.21,6.8,5.55,False,False,2022.0
FTCI,3.29,-1.5,-0.05,0.08,2024-12-17,3.27,3.25,3.49,4.58,4.37,42.34,0.5,15.29,3.34,2024-12-16,3.29,2024-12-17,-1.5,3.78,2024-12-10,2.84,2024-12-05,-4.08,7.06,2024-02-12,2.05,2024-09-06,-52.66,142.6,2021-04-28,2.05,2024-09-06,-97.69,7.75,2.05,False,False,2021.0
FTHM,1.8,-5.76,-0.11,0.05,2024-12-17,1.92,1.96,1.93,2.24,2.1,37.19,0.15,8.4,1.91,2024-12-16,1.8,2024-12-17,-5.76,2.13,2024-12-03,1.8,2024-12-17,-11.33,4.13,2024-01-02,1.41,2024-05-13,-56.42,54.25,2021-02-12,1.41,2024-05-13,-82.05,4.13,1.41,False,False,2020.0
FTHY,14.69,-0.14,-0.02,0.17,2024-12-17,14.69,14.67,14.73,14.73,14.52,48.77,0.14,0.92,14.71,2024-12-16,14.69,2024-12-17,-0.14,14.85,2024-12-02,14.59,2024-12-10,-1.08,15.12,2024-09-30,13.67,2024-01-17,6.37,21.72,2020-07-24,12.68,2023-10-30,-26.55,15.12,13.67,False,False,2020.0
FTII,11.25,0.0,0.0,0.0,2024-12-17,11.17,11.15,11.14,11.14,11.11,56.78,0.21,1.85,11.25,2024-12-16,11.25,2024-12-16,0.0,11.48,2024-12-03,11.05,2024-12-11,-1.32,12.0,2024-05-06,10.85,2024-01-02,3.69,12.0,2024-05-06,9.96,2022-04-08,12.95,12.0,10.83,False,False,2022.0
FUBO,1.47,0.0,0.0,9.64,2024-12-17,1.55,1.64,1.58,1.57,1.47,42.17,0.11,7.7,1.47,2024-12-16,1.47,2024-12-16,0.0,1.78,2024-12-05,1.47,2024-12-16,-13.53,3.17,2024-01-08,1.12,2024-06-20,-53.33,62.0,2020-12-22,1.04,2023-03-23,-85.29,3.49,1.12,False,False,2020.0
FVR,19.12,0.63,0.12,0.23,2024-12-17,19.13,19.25,19.09,19.0,,50.21,0.49,2.55,19.12,2024-12-17,19.0,2024-12-16,0.63,19.6,2024-12-11,18.84,2024-12-13,-2.4,19.6,2024-10-23,18.36,2024-11-20,2.14,19.6,2024-10-23,18.36,2024-11-20,2.14,19.6,18.36,False,False,2024.0
