ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,ipo_year
DWTX,4.15,-3.26,-0.14,0.04,2025-03-04,249,4.61,5.04,7.36,6.08,5.06,36.65,1.44,4.29,2025-03-03,4.15,2025-03-04,-3.26,4.29,2025-03-03,4.15,2025-03-04,-3.26,17.4,2025-01-27,1.87,2025-01-17,65.34,417.75,2020-12-17,1.85,2024-11-18,-99.01,17.4,1.85,34.79,-0.25,False,False,2020.0
DXYZ,35.2,-5.22,-1.94,0.91,2025-03-04,249,38.91,42.94,47.12,54.39,27.68,31.25,5.0,37.14,2025-03-03,35.2,2025-03-04,-5.22,37.14,2025-03-03,35.2,2025-03-04,-5.22,65.28,2025-01-22,35.2,2025-03-04,-38.42,99.79,2024-04-08,9.0,2024-03-26,291.11,99.79,9.0,14.21,-1.56,False,True,2024.0
DYN,11.89,-3.49,-0.43,2.92,2025-03-04,249,12.96,13.37,13.99,16.95,30.36,29.92,0.99,12.32,2025-03-03,11.89,2025-03-04,-3.49,12.32,2025-03-03,11.89,2025-03-04,-3.49,25.46,2025-01-02,11.89,2025-03-04,-53.3,47.04,2024-08-21,4.36,2022-06-02,-50.25,47.04,11.89,8.35,-0.28,False,False,2020.0
EBC,17.05,-3.84,-0.68,1.03,2025-03-04,249,17.52,17.68,18.14,17.67,16.19,36.83,0.5,17.73,2025-03-03,17.05,2025-03-04,-3.84,17.73,2025-03-03,17.05,2025-03-04,-3.84,19.02,2025-02-06,16.49,2025-01-10,1.27,20.65,2021-05-24,9.85,2023-05-02,55.7,19.02,11.9,2.91,-0.27,False,False,2020.0
ECBK,14.99,-0.86,-0.13,0.0,2025-03-04,249,14.93,14.71,14.38,14.33,13.92,63.54,0.26,15.12,2025-03-03,14.99,2025-03-04,-0.86,15.12,2025-03-03,14.99,2025-03-04,-0.86,15.12,2025-03-03,13.06,2025-01-14,0.0,16.75,2022-11-15,10.0,2023-10-17,6.39,15.68,11.45,1.75,-0.12,False,False,2022.0
ECDA,0.84,-1.19,-0.01,0.05,2025-03-04,249,0.84,0.85,0.86,0.9,1.04,45.79,0.09,0.85,2025-03-03,0.84,2025-03-04,-1.19,0.85,2025-03-03,0.84,2025-03-04,-1.19,1.0,2025-01-06,0.79,2025-01-29,-10.65,10.91,2023-09-19,0.76,2024-08-07,-91.76,1.4,0.76,10.53,0.0,False,False,2022.0
ECG,38.01,-3.26,-1.28,0.57,2025-03-04,249,41.16,42.34,52.74,62.28,,26.92,3.71,39.29,2025-03-03,38.01,2025-03-04,-3.26,39.29,2025-03-03,38.01,2025-03-04,-3.26,76.76,2025-01-24,38.01,2025-03-04,-45.14,76.76,2025-01-24,38.01,2025-03-04,-22.43,76.76,38.01,9.75,-0.68,False,True,2024.0
EDBL,2.3,-17.56,-0.49,0.29,2025-03-04,249,3.68,4.58,4.77,6.03,19.65,24.38,0.89,2.79,2025-03-03,2.3,2025-03-04,-17.56,2.79,2025-03-03,2.3,2025-03-04,-17.56,8.4,2025-01-03,2.3,2025-03-04,-70.42,43350.0,2022-05-05,2.3,2025-03-04,-99.99,210.0,2.3,38.81,-0.26,False,True,2022.0
EDR,28.85,-0.83,-0.24,2.3,2025-03-04,249,30.4,30.5,31.65,31.18,28.76,39.34,1.41,29.09,2025-03-03,28.85,2025-03-04,-0.83,29.09,2025-03-03,28.85,2025-03-04,-0.83,35.43,2025-02-13,28.85,2025-03-04,-7.53,35.43,2025-02-13,17.44,2023-10-23,22.16,35.43,23.97,4.88,-0.47,False,False,2021.0
EE,30.15,0.5,0.15,0.41,2025-03-04,249,29.65,29.18,29.7,30.22,23.78,52.58,1.24,30.15,2025-03-04,30.0,2025-03-03,0.5,30.15,2025-03-04,30.0,2025-03-03,0.5,32.38,2025-01-21,27.92,2025-02-25,-4.1,32.38,2025-01-21,13.48,2024-02-14,13.78,32.38,15.07,4.1,-0.11,False,False,2022.0
EEIQ,0.84,8.8,0.07,0.02,2025-03-04,249,0.81,0.87,0.93,0.99,0.89,42.33,0.08,0.84,2025-03-04,0.77,2025-03-03,8.8,0.84,2025-03-04,0.77,2025-03-03,8.8,1.07,2025-01-22,0.77,2025-03-03,-16.01,18.54,2021-03-29,0.61,2024-09-16,-89.5,1.2,0.61,9.99,0.06,False,False,2021.0
EHAB,8.47,0.47,0.04,0.34,2025-03-04,249,8.36,8.35,8.41,8.13,8.29,54.54,0.3,8.47,2025-03-04,8.43,2025-03-03,0.47,8.47,2025-03-04,8.43,2025-03-03,0.47,8.76,2025-02-19,7.6,2025-01-10,9.29,25.0,2022-06-23,6.89,2024-10-31,-66.12,11.65,6.89,3.54,-0.14,True,False,2022.0
ELAB,1.2,-0.83,-0.01,0.13,2025-03-04,249,1.22,1.39,1.57,1.95,45.69,31.58,0.2,1.21,2025-03-03,1.2,2025-03-04,-0.83,1.21,2025-03-03,1.2,2025-03-04,-0.83,3.1,2025-01-24,1.19,2025-02-27,-51.61,808.0,2023-11-28,1.19,2025-02-27,-99.82,159.4,1.19,16.64,-0.05,False,False,2023.0
ELTX,8.18,4.34,0.34,0.01,2025-03-04,249,8.18,8.22,8.36,7.21,5.8,52.9,0.65,8.18,2025-03-04,7.84,2025-03-03,4.34,8.18,2025-03-04,7.84,2025-03-03,4.34,9.64,2025-01-29,5.14,2025-01-02,59.14,257.4,2021-02-22,3.3,2024-01-24,-95.19,10.4,3.39,7.95,0.08,False,False,2021.0
ELUT,2.96,-5.73,-0.18,0.02,2025-03-04,249,3.17,3.2,2.94,3.25,3.67,45.36,0.27,3.14,2025-03-03,2.96,2025-03-04,-5.73,3.14,2025-03-03,2.96,2025-03-04,-5.73,3.46,2025-01-06,2.55,2025-02-05,-12.94,16.41,2021-02-03,1.13,2023-09-13,-79.59,4.96,2.55,9.2,-0.06,False,False,2020.0
ELVN,19.92,1.53,0.3,0.34,2025-03-04,249,20.16,20.74,21.36,21.96,23.61,38.96,1.13,19.92,2025-03-04,19.62,2025-03-03,1.53,19.92,2025-03-04,19.62,2025-03-03,1.53,24.42,2025-01-03,19.62,2025-03-03,-16.65,54.87,2020-06-11,0.99,2022-04-12,32.8,29.55,11.54,5.69,-0.26,False,False,2020.0
ENFN,11.4,0.26,0.03,0.83,2025-03-04,249,11.38,11.37,11.24,10.92,9.49,59.16,0.2,11.4,2025-03-04,11.37,2025-03-03,0.26,11.4,2025-03-04,11.37,2025-03-03,0.26,11.5,2025-02-21,9.85,2025-01-02,15.74,22.94,2021-11-12,7.54,2023-05-16,-42.45,11.5,7.89,1.78,-0.13,False,False,2021.0
ENVX,8.47,3.8,0.31,7.04,2025-03-04,249,8.84,9.69,10.59,10.97,11.1,32.66,0.92,8.47,2025-03-04,8.16,2025-03-03,3.8,8.47,2025-03-04,8.16,2025-03-03,3.8,14.33,2025-01-07,8.16,2025-03-03,-30.06,35.82,2021-11-19,5.84,2024-04-25,-32.51,18.31,5.84,10.91,-0.23,False,False,2021.0
EONR,0.49,-7.06,-0.04,0.65,2025-03-04,249,0.54,0.57,0.65,0.79,1.48,31.7,0.09,0.52,2025-03-03,0.49,2025-03-04,-7.06,0.52,2025-03-03,0.49,2025-03-04,-7.06,1.38,2025-01-22,0.49,2025-03-04,-38.82,12.12,2023-10-27,0.49,2025-03-04,-95.14,4.47,0.49,18.24,-0.02,False,True,2022.0
EP,6.55,0.46,0.03,0.01,2025-03-04,249,6.63,6.59,6.23,6.54,5.86,53.18,0.35,6.55,2025-03-04,6.52,2025-03-03,0.46,6.55,2025-03-04,6.52,2025-03-03,0.46,7.78,2025-01-03,5.55,2025-02-12,-15.48,96.0,2001-01-17,0.16,2017-07-19,-68.77,8.23,4.21,5.31,-0.25,False,False,2022.0
ERAS,1.32,3.13,0.04,1.68,2025-03-04,249,1.33,1.38,1.52,1.95,2.51,30.01,0.14,1.32,2025-03-04,1.28,2025-03-03,3.13,1.32,2025-03-04,1.28,2025-03-03,3.13,2.75,2025-01-07,1.28,2025-03-03,-51.11,24.34,2021-09-02,1.28,2025-03-03,-92.43,3.28,1.28,10.25,-0.03,False,False,2021.0
ESAB,117.56,-2.38,-2.86,0.29,2025-03-04,249,122.38,122.23,123.45,122.22,110.68,39.83,4.32,120.42,2025-03-03,117.56,2025-03-04,-2.38,120.42,2025-03-03,117.56,2025-03-04,-2.38,131.67,2025-02-18,115.04,2025-01-10,-0.65,134.99,2024-11-11,32.36,2022-10-14,137.44,134.99,91.79,3.68,-1.98,False,False,2022.0
ESHA,10.77,-2.0,-0.22,0.0,2025-03-04,249,10.95,10.97,10.86,10.91,10.65,37.16,0.04,10.99,2025-03-03,10.77,2025-03-04,-2.0,10.99,2025-03-03,10.77,2025-03-04,-2.0,11.24,2025-01-07,10.77,2025-01-13,-2.09,11.88,2024-12-23,10.05,2023-07-26,6.74,11.88,10.33,0.33,-0.22,False,False,2023.0
ESLA,1.02,3.03,0.03,0.04,2025-03-04,249,1.02,1.19,1.17,1.16,1.12,42.47,0.17,1.02,2025-03-04,0.99,2025-03-03,3.03,1.02,2025-03-04,0.99,2025-03-03,3.03,1.49,2025-02-20,0.96,2025-02-27,-8.93,21.25,2023-09-01,0.73,2024-11-01,-89.54,2.21,0.73,16.89,0.0,False,False,2021.0
ETWO,2.13,-1.84,-0.04,1.34,2025-03-04,249,2.25,2.32,2.55,2.62,3.66,24.59,0.11,2.17,2025-03-03,2.13,2025-03-04,-1.84,2.17,2025-03-03,2.13,2025-03-04,-1.84,2.92,2025-02-05,2.13,2025-03-04,-20.82,14.0,2021-06-08,2.13,2025-03-04,-78.48,5.01,2.13,5.27,-0.02,False,False,2020.0
EVCM,9.64,-0.92,-0.09,0.14,2025-03-04,249,9.82,10.07,10.33,10.51,10.72,34.0,0.38,9.73,2025-03-03,9.64,2025-03-04,-0.92,9.73,2025-03-03,9.64,2025-03-04,-0.92,11.02,2025-02-18,9.64,2025-03-04,-10.33,22.92,2021-08-26,5.94,2022-12-07,-45.23,12.22,8.45,3.94,-0.19,False,False,2021.0
EVEX,3.74,-3.36,-0.13,0.21,2025-03-04,249,3.97,4.14,4.42,4.78,3.87,32.65,0.31,3.87,2025-03-03,3.74,2025-03-04,-3.36,3.87,2025-03-03,3.74,2025-03-04,-3.36,5.89,2025-01-06,3.74,2025-03-04,-29.43,12.38,2022-09-21,2.4,2024-08-14,-56.81,5.89,2.4,8.23,-0.08,False,False,2022.0
EVLV,3.32,0.45,0.02,1.94,2025-03-04,249,3.41,3.54,3.8,3.72,3.39,35.6,0.23,3.32,2025-03-04,3.3,2025-03-03,0.45,3.32,2025-03-04,3.3,2025-03-03,0.45,4.24,2025-02-05,3.07,2025-01-16,-16.5,10.9,2021-01-26,1.69,2022-03-16,-65.93,5.11,2.15,7.04,-0.05,False,False,2020.0
EWCZ,5.99,-1.64,-0.1,0.66,2025-03-04,249,6.28,6.47,6.72,6.48,7.66,35.98,0.34,6.09,2025-03-03,5.99,2025-03-04,-1.64,6.09,2025-03-03,5.99,2025-03-04,-1.64,7.45,2025-02-18,5.99,2025-03-04,-5.82,29.56,2021-10-28,5.06,2024-08-14,-68.69,15.32,5.06,5.75,-0.08,False,False,2021.0
EWTX,24.5,-4.03,-1.03,0.89,2025-03-04,249,25.63,25.91,26.56,27.23,24.76,38.23,1.73,25.53,2025-03-03,24.5,2025-03-04,-4.03,25.53,2025-03-03,24.5,2025-03-04,-4.03,30.03,2025-02-05,24.15,2025-01-10,-9.36,36.62,2024-11-06,5.51,2023-11-10,-18.33,36.62,15.08,7.06,-0.41,False,True,2021.0
EXFY,3.73,4.19,0.15,0.67,2025-03-04,249,3.52,3.42,3.62,3.53,2.48,55.13,0.32,3.73,2025-03-04,3.58,2025-03-03,4.19,3.73,2025-03-04,3.58,2025-03-03,4.19,3.93,2025-02-13,3.12,2025-02-25,6.57,48.54,2021-11-26,1.28,2024-06-18,-90.92,4.02,1.28,8.69,-0.13,False,False,2021.0
EXOZ,17.1,1.12,0.19,0.02,2025-03-04,249,17.31,17.51,17.64,15.96,,51.69,2.61,17.1,2025-03-04,16.91,2025-03-03,1.12,17.1,2025-03-04,16.91,2025-03-03,1.12,19.42,2025-02-14,10.46,2025-01-16,15.46,20.52,2024-12-26,8.65,2024-11-13,97.69,20.52,8.65,15.25,-0.16,False,False,2024.0
FA,13.8,-3.02,-0.43,1.93,2025-03-04,249,15.57,17.08,18.31,18.37,18.06,18.85,0.81,14.23,2025-03-03,13.8,2025-03-04,-3.02,14.23,2025-03-03,13.8,2025-03-04,-3.02,20.01,2025-02-13,13.8,2025-03-04,-25.12,21.73,2021-09-10,9.2,2022-11-04,-22.22,20.3,13.8,5.89,-0.26,False,True,2021.0
FBLA,11.21,-1.67,-0.19,0.11,2025-03-04,249,11.26,11.28,11.36,11.62,,42.62,0.25,11.4,2025-03-03,11.21,2025-03-04,-1.67,11.4,2025-03-03,11.21,2025-03-04,-1.67,11.98,2025-01-21,11.04,2025-01-10,-5.56,12.61,2024-12-17,11.04,2025-01-10,-5.48,12.61,11.04,2.22,-0.05,False,False,2024.0
FBRT,13.11,-1.21,-0.16,0.33,2025-03-04,249,13.3,13.24,13.08,12.71,12.44,52.65,0.24,13.27,2025-03-03,13.11,2025-03-04,-1.21,13.27,2025-03-03,13.11,2025-03-04,-1.21,13.55,2025-02-28,12.06,2025-01-10,4.63,13.55,2025-02-28,8.34,2022-09-29,8.18,13.55,11.12,1.82,-0.12,False,False,2021.0
FDMT,3.97,-4.11,-0.17,1.0,2025-03-04,249,4.38,4.5,4.97,5.21,12.57,33.4,0.42,4.14,2025-03-03,3.97,2025-03-04,-4.11,4.14,2025-03-03,3.97,2025-03-04,-4.11,6.52,2025-02-06,3.97,2025-03-04,-31.9,52.67,2021-02-11,3.97,2025-03-04,-90.2,35.87,3.97,10.51,-0.03,False,False,2020.0
FDSB,12.35,-2.68,-0.34,0.0,2025-03-04,249,12.42,12.45,12.66,12.67,,44.28,0.38,12.69,2025-03-03,12.35,2025-03-04,-2.68,12.69,2025-03-03,12.35,2025-03-04,-2.68,13.05,2025-01-30,12.18,2025-02-27,-2.6,13.05,2025-01-30,10.01,2024-08-05,20.49,13.05,10.01,3.11,-0.07,False,False,2024.0
FEMY,1.51,-1.95,-0.03,0.25,2025-03-04,249,1.57,1.62,1.44,1.25,1.16,56.38,0.13,1.54,2025-03-03,1.51,2025-03-04,-1.95,1.54,2025-03-03,1.51,2025-03-04,-1.95,1.77,2025-02-20,1.04,2025-01-28,37.27,12.0,2021-06-18,0.31,2023-09-21,-87.42,2.13,0.86,8.43,-0.04,False,True,2021.0
FERG,168.48,-2.91,-5.05,4.16,2025-03-04,249,174.15,175.46,178.96,177.83,195.22,36.11,4.74,173.53,2025-03-03,168.48,2025-03-04,-2.91,173.53,2025-03-03,168.48,2025-03-04,-2.91,185.81,2025-01-22,168.48,2025-03-04,-2.83,221.78,2024-12-04,15.44,2010-07-19,938.95,221.78,168.48,2.81,-2.17,False,False,2021.0
FFIE,1.31,0.77,0.01,4.11,2025-03-04,249,1.35,1.46,1.46,1.6,8.32,43.0,0.19,1.31,2025-03-04,1.3,2025-03-03,0.77,1.31,2025-03-04,1.3,2025-03-03,0.77,3.69,2025-01-02,1.25,2025-01-30,-64.5,183936.0,2021-02-01,1.07,2024-12-03,-100.0,72.0,1.07,14.51,-0.02,False,False,2020.0
FG,40.89,-4.08,-1.74,0.07,2025-03-04,249,41.91,42.13,43.9,43.12,42.1,39.69,1.65,42.63,2025-03-03,40.89,2025-03-04,-4.08,42.63,2025-03-03,40.89,2025-03-04,-4.08,47.04,2025-02-14,39.28,2025-01-10,-0.58,48.52,2024-12-02,14.31,2023-05-04,157.2,48.52,34.57,4.03,-1.04,False,False,2022.0
FHTX,4.39,1.62,0.07,0.09,2025-03-04,249,4.64,4.99,5.03,4.74,6.5,40.35,0.52,4.39,2025-03-04,4.32,2025-03-03,1.62,4.39,2025-03-04,4.32,2025-03-03,1.62,6.16,2025-02-13,3.98,2025-01-29,-4.36,25.88,2020-12-18,2.82,2024-02-05,-75.77,9.99,3.98,11.74,-0.07,False,False,2020.0
FIGS,4.79,3.9,0.18,3.85,2025-03-04,249,5.05,5.23,5.31,5.66,5.69,36.82,0.31,4.79,2025-03-04,4.61,2025-03-03,3.9,4.79,2025-03-04,4.61,2025-03-03,3.9,6.18,2025-01-22,4.57,2025-02-28,-18.68,50.1,2021-06-30,4.4,2024-06-24,-84.04,6.84,4.4,6.45,0.01,False,False,2021.0
FINW,18.84,-3.14,-0.61,0.01,2025-03-04,249,19.48,19.51,19.65,17.75,14.77,48.81,0.76,19.45,2025-03-03,18.84,2025-03-04,-3.14,19.45,2025-03-03,18.84,2025-03-04,-3.14,20.63,2025-02-07,15.33,2025-01-14,20.08,21.2,2022-03-02,7.77,2023-05-22,48.0,20.63,9.25,4.03,-0.14,False,False,2021.0
FLD,5.2,0.97,0.05,0.23,2025-03-04,249,5.3,6.52,8.73,10.12,10.69,21.23,0.85,5.2,2025-03-04,5.15,2025-03-03,0.97,5.2,2025-03-04,5.15,2025-03-03,0.97,11.3,2025-01-17,5.15,2025-03-03,-53.74,11.38,2024-11-25,5.15,2025-03-03,-46.39,11.38,5.15,16.26,0.0,False,False,2025.0
FLGC,0.69,-3.31,-0.02,0.27,2025-03-04,249,0.76,0.82,0.85,0.91,1.17,32.92,0.09,0.71,2025-03-03,0.69,2025-03-04,-3.31,0.71,2025-03-03,0.69,2025-03-04,-3.31,1.12,2025-01-02,0.69,2025-03-04,-38.62,344.0,2021-08-13,0.19,2023-06-08,-99.28,2.67,0.69,12.56,0.0,False,True,2021.0
FLNC,5.21,0.39,0.02,8.38,2025-03-04,249,5.63,6.21,8.11,12.32,17.68,23.35,0.88,5.21,2025-03-04,5.19,2025-03-03,0.39,5.21,2025-03-04,5.19,2025-03-03,0.39,17.66,2025-01-07,5.19,2025-03-03,-69.19,37.61,2021-11-15,5.19,2025-03-03,-85.11,25.65,5.19,16.87,-0.18,False,False,2021.0
FLOC,23.79,-3.96,-0.98,0.29,2025-03-04,249,25.3,25.92,26.86,,,27.9,1.15,24.77,2025-03-03,23.79,2025-03-04,-3.96,24.77,2025-03-03,23.79,2025-03-04,-3.96,30.25,2025-01-21,23.79,2025-03-04,-19.9,30.25,2025-01-21,23.79,2025-03-04,-19.9,30.25,23.79,4.85,-0.56,False,False,2025.0
FLYE,0.43,-1.62,-0.01,0.12,2025-03-04,249,0.44,0.45,0.47,0.53,,38.98,0.06,0.43,2025-03-03,0.43,2025-03-04,-1.62,0.43,2025-03-03,0.43,2025-03-04,-1.62,0.79,2025-01-02,0.43,2025-03-04,-45.73,6.8,2024-07-10,0.4,2024-12-19,-91.09,6.8,0.4,14.5,-0.01,False,False,2024.0
FLYW,10.64,-1.12,-0.12,2.89,2025-03-04,249,10.95,14.51,17.42,18.7,18.21,19.13,1.29,10.76,2025-03-03,10.64,2025-03-04,-1.12,10.76,2025-03-03,10.64,2025-03-04,-1.12,21.27,2025-02-10,10.64,2025-03-04,-47.06,53.96,2021-10-14,10.64,2025-03-04,-69.69,26.97,10.64,12.17,-0.04,False,False,2021.0
FLYX,3.14,-5.14,-0.17,0.01,2025-03-04,249,3.22,3.42,3.39,3.19,3.52,45.4,0.5,3.31,2025-03-03,3.14,2025-03-04,-5.14,3.31,2025-03-03,3.14,2025-03-04,-5.14,3.93,2025-02-20,2.79,2025-01-14,-0.32,19.65,2024-03-11,2.06,2024-11-05,-42.91,19.65,2.06,15.9,-0.06,False,False,2023.0
FNA,12.99,-0.31,-0.04,2.88,2025-03-04,249,13.01,13.02,13.03,11.81,8.59,69.17,0.15,13.03,2025-03-03,12.99,2025-03-04,-0.31,13.03,2025-03-03,12.99,2025-03-04,-0.31,13.09,2025-02-10,10.25,2025-01-15,21.18,25.09,2021-11-09,4.78,2024-10-24,-30.57,13.09,4.78,1.15,-0.02,False,False,2021.0
FOA,22.43,-0.31,-0.07,0.13,2025-03-04,249,22.85,23.03,24.01,25.93,14.47,41.19,1.65,22.5,2025-03-03,22.43,2025-03-04,-0.31,22.5,2025-03-03,22.43,2025-03-04,-0.31,31.54,2025-01-07,21.28,2025-02-24,-20.69,116.2,2021-05-05,4.5,2024-07-02,-76.84,31.54,4.5,7.35,-0.85,False,True,2021.0
FORL,11.33,0.35,0.04,0.0,2025-03-04,249,11.29,11.28,11.24,11.17,11.03,73.56,0.03,11.33,2025-03-04,11.29,2025-03-03,0.35,11.33,2025-03-04,11.29,2025-03-03,0.35,11.33,2025-03-04,11.06,2025-01-08,2.07,11.33,2025-03-04,10.2,2023-05-16,11.08,11.33,10.63,0.28,0.04,False,False,2023.0
FOUR,93.6,-2.71,-2.61,1.91,2025-03-04,249,96.5,97.36,109.3,109.1,89.45,32.48,5.23,96.21,2025-03-03,93.6,2025-03-04,-2.71,96.21,2025-03-03,93.6,2025-03-04,-2.71,125.66,2025-02-18,93.6,2025-03-04,-13.61,125.66,2025-02-18,30.47,2022-06-16,179.07,125.66,57.86,5.59,-1.51,False,False,2020.0
FOXO,0.16,-4.27,-0.01,1.3,2025-03-04,249,0.17,0.18,0.2,0.24,0.27,33.78,0.03,0.16,2025-03-03,0.16,2025-03-04,-4.27,0.16,2025-03-03,0.16,2025-03-04,-4.27,0.31,2025-01-16,0.16,2025-03-04,-45.86,40.2,2022-09-16,0.13,2024-08-12,-99.61,0.94,0.13,21.11,0.0,False,False,2022.0
FRGE,0.89,0.0,0.0,0.34,2025-03-04,249,0.94,0.94,0.88,0.85,1.22,50.07,0.07,0.89,2025-03-03,0.89,2025-03-03,0.0,0.89,2025-03-03,0.89,2025-03-03,0.0,1.0,2025-02-28,0.72,2025-01-13,-5.93,37.64,2022-03-30,0.72,2025-01-13,-91.38,2.69,0.72,8.29,0.0,False,False,2021.0
FRSH,16.36,0.18,0.03,2.32,2025-03-04,249,16.83,17.14,17.58,17.12,13.96,38.32,0.74,16.36,2025-03-04,16.33,2025-03-03,0.18,16.36,2025-03-04,16.33,2025-03-03,0.18,19.75,2025-01-28,15.59,2025-01-10,2.89,50.25,2021-10-29,10.88,2022-06-16,-65.59,19.75,10.88,4.55,-0.28,False,False,2021.0
FSBC,29.46,-3.35,-1.02,0.05,2025-03-04,249,30.3,30.85,30.81,30.31,28.44,36.08,1.06,30.48,2025-03-03,29.46,2025-03-04,-3.35,30.48,2025-03-03,29.46,2025-03-04,-3.35,31.79,2025-02-19,28.22,2025-01-10,0.15,33.33,2024-12-11,17.21,2023-05-11,63.88,33.33,20.68,3.59,-0.21,False,False,2021.0
FSCO,7.04,-0.56,-0.04,1.22,2025-03-04,249,6.99,6.96,6.91,6.8,6.25,64.06,0.08,7.08,2025-03-03,7.04,2025-03-04,-0.56,7.08,2025-03-03,7.04,2025-03-04,-0.56,7.08,2025-03-03,6.61,2025-01-06,6.26,7.08,2025-03-03,3.19,2022-11-16,108.1,7.08,5.05,1.16,-0.02,False,False,2022.0
FTCI,2.85,-2.06,-0.06,0.12,2025-03-04,249,3.06,3.21,3.34,3.91,4.14,34.07,0.34,2.91,2025-03-03,2.85,2025-03-04,-2.06,2.91,2025-03-03,2.85,2025-03-04,-2.06,6.06,2025-01-03,2.85,2025-03-04,-50.0,142.6,2021-04-28,2.05,2024-09-06,-98.0,7.06,2.05,12.04,-0.06,False,False,2021.0
FTHM,0.9,-0.33,-0.0,0.12,2025-03-04,249,0.97,1.05,1.14,1.33,1.96,23.69,0.11,0.9,2025-03-03,0.9,2025-03-04,-0.33,0.9,2025-03-03,0.9,2025-03-04,-0.33,1.6,2025-01-07,0.9,2025-03-04,-40.0,54.25,2021-02-12,0.9,2025-03-04,-91.03,3.0,0.9,11.79,0.03,False,False,2020.0
FTHY,14.54,-0.27,-0.04,0.07,2025-03-04,249,14.58,14.52,14.5,14.37,13.96,57.38,0.11,14.58,2025-03-03,14.54,2025-03-04,-0.27,14.58,2025-03-03,14.54,2025-03-04,-0.27,14.59,2025-02-27,14.16,2025-01-16,2.63,14.77,2022-01-11,10.17,2022-10-14,13.73,14.59,12.7,0.77,0.0,False,False,2020.0
FUBO,3.01,5.99,0.17,28.69,2025-03-04,249,3.2,3.53,3.8,3.42,1.95,38.47,0.4,3.01,2025-03-04,2.84,2025-03-03,5.99,3.01,2025-03-04,2.84,2025-03-03,5.99,5.46,2025-01-07,1.41,2025-01-02,113.48,62.0,2020-12-22,1.04,2023-03-23,-69.87,5.46,1.12,13.43,-0.16,False,False,2020.0
FVR,16.4,-2.38,-0.4,0.1,2025-03-04,249,16.81,17.11,17.39,17.44,,35.33,0.44,16.8,2025-03-03,16.4,2025-03-04,-2.38,16.8,2025-03-03,16.4,2025-03-04,-2.38,18.15,2025-01-21,15.75,2025-01-10,-8.64,19.37,2024-10-23,15.75,2025-01-10,-11.33,19.37,15.75,2.71,0.03,False,False,2024.0
FWRG,19.54,-1.56,-0.31,0.72,2025-03-04,249,20.58,20.66,20.81,19.92,17.78,42.94,1.06,19.85,2025-03-03,19.54,2025-03-04,-1.56,19.85,2025-03-03,19.54,2025-03-04,-1.56,22.23,2025-02-18,17.78,2025-01-17,3.99,25.52,2024-04-30,11.82,2022-03-14,-11.7,25.52,13.3,5.44,-0.44,False,False,2021.0
GANX,1.94,-0.51,-0.01,0.37,2025-03-04,249,1.98,2.09,2.3,2.17,1.83,41.52,0.25,1.95,2025-03-03,1.94,2025-03-04,-0.51,1.95,2025-03-03,1.94,2025-03-04,-0.51,2.73,2025-02-14,1.9,2025-02-27,-16.38,15.8,2021-04-05,0.94,2024-08-13,-84.1,4.73,0.94,13.08,-0.09,False,False,2021.0
GATE,10.9,-0.46,-0.05,0.0,2025-03-04,249,10.96,10.93,10.92,10.91,10.94,46.05,0.03,10.95,2025-03-03,10.9,2025-03-04,-0.46,10.95,2025-03-03,10.9,2025-03-04,-0.46,11.0,2025-02-27,10.86,2025-01-08,0.0,11.39,2024-08-14,9.77,2021-12-22,11.34,11.39,10.4,0.23,-0.05,False,False,2021.0
GBBK,11.42,0.18,0.02,0.0,2025-03-04,249,11.4,11.4,11.35,11.25,11.11,71.48,0.02,11.42,2025-03-04,11.4,2025-03-03,0.18,11.42,2025-03-04,11.4,2025-03-03,0.18,11.42,2025-03-04,11.06,2025-01-02,3.25,11.76,2024-05-31,9.75,2022-06-22,16.54,11.76,10.74,0.15,0.02,False,False,2022.0
GBIO,0.53,-1.77,-0.01,0.38,2025-03-04,249,0.55,0.58,0.66,0.85,2.07,27.34,0.07,0.54,2025-03-03,0.53,2025-03-04,-1.77,0.54,2025-03-03,0.53,2025-03-04,-1.77,1.15,2025-01-03,0.53,2025-03-04,-52.48,51.61,2020-12-02,0.53,2025-03-04,-97.86,4.35,0.53,14.09,-0.02,False,False,2020.0
GBTG,8.08,-5.16,-0.44,2.28,2025-03-04,249,8.33,8.49,8.71,8.92,7.73,33.85,0.28,8.52,2025-03-03,8.08,2025-03-04,-5.16,8.52,2025-03-03,8.08,2025-03-04,-5.16,9.16,2025-01-02,8.08,2025-03-04,-11.79,9.56,2024-12-26,4.4,2022-11-17,11.45,9.56,5.5,3.51,-0.12,False,False,2020.0
