ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,ipo_year
EXFY,3.5,5.11,0.17,0.48,2025-01-24,249,,3.37,3.32,3.41,3.38,2.23,55.23,3.5,2025-01-24,3.3,2025-01-22,5.74,3.6,2025-01-03,3.17,2025-01-13,0.0,3.6,2025-01-03,3.17,2025-01-13,0.0,48.54,2021-11-26,1.28,2024-06-18,-91.48,4.02,1.28,0.19,5.5,0.01,False,False,2021.0
EZFL,3.5,-4.89,-0.18,0.02,2025-01-24,249,,3.66,3.66,3.59,3.21,4.08,49.79,3.68,2025-01-23,3.5,2025-01-24,-3.85,4.2,2025-01-06,3.25,2025-01-02,7.69,4.2,2025-01-06,3.25,2025-01-02,7.69,104.0,2021-09-16,2.32,2024-11-22,-96.15,7.12,2.32,0.43,12.32,0.11,False,False,2021.0
FA,18.48,0.33,0.06,0.39,2025-01-24,249,,18.59,18.15,18.27,18.7,17.74,50.65,18.89,2025-01-21,18.42,2025-01-23,-2.17,18.89,2025-01-21,17.21,2025-01-14,0.27,18.89,2025-01-21,17.21,2025-01-14,0.27,21.73,2021-09-10,9.2,2022-11-04,4.16,20.3,14.77,0.54,2.9,-0.12,False,False,2021.0
FBLA,11.85,-0.5,-0.06,0.05,2025-01-24,249,,11.85,11.59,11.77,12.07,,50.13,11.98,2025-01-21,11.85,2025-01-24,-1.09,11.98,2025-01-21,11.04,2025-01-10,-0.17,11.98,2025-01-21,11.04,2025-01-10,-0.17,12.61,2024-12-17,11.04,2025-01-10,-0.08,12.61,11.04,0.3,2.49,0.06,False,False,2024.0
FBRT,12.44,0.65,0.08,0.33,2025-01-24,249,,12.51,12.41,12.42,12.52,12.26,49.34,12.68,2025-01-21,12.36,2025-01-23,-1.89,12.71,2025-01-03,12.06,2025-01-10,-0.72,12.71,2025-01-03,12.06,2025-01-10,-0.72,13.26,2024-07-23,8.34,2022-09-29,2.66,13.26,10.88,0.23,1.88,-0.04,False,False,2021.0
FDMT,4.66,-4.31,-0.21,0.34,2025-01-24,249,,4.68,4.83,5.36,6.53,15.26,34.96,4.87,2025-01-23,4.61,2025-01-22,-0.21,6.36,2025-01-07,4.58,2025-01-17,-20.07,6.36,2025-01-07,4.58,2025-01-17,-20.07,52.67,2021-02-11,4.58,2025-01-17,-88.49,35.87,4.58,0.41,8.85,-0.02,False,False,2020.0
FDSB,12.84,0.18,0.02,0.0,2025-01-24,249,,12.84,12.66,12.64,12.53,,59.13,12.85,2025-01-21,12.77,2025-01-22,-0.09,12.91,2025-01-17,12.38,2025-01-10,1.24,12.91,2025-01-17,12.38,2025-01-10,1.24,13.0,2024-12-20,10.01,2024-08-05,25.24,13.0,10.01,0.19,1.51,0.04,False,False,2024.0
FEMY,1.15,0.0,0.0,0.19,2025-01-24,249,,1.15,1.11,1.11,1.09,1.15,55.54,1.19,2025-01-21,1.14,2025-01-22,-3.36,1.19,2025-01-21,1.05,2025-01-13,4.55,1.19,2025-01-21,1.05,2025-01-13,4.55,12.0,2021-06-18,0.31,2023-09-21,-90.42,2.22,0.75,0.08,6.68,-0.01,False,False,2021.0
FERG,180.66,-0.52,-0.94,1.0,2025-01-24,249,,181.6,177.59,176.0,190.92,199.52,49.22,185.81,2025-01-22,180.66,2025-01-24,-0.93,185.81,2025-01-22,169.75,2025-01-10,4.2,185.81,2025-01-22,169.75,2025-01-10,4.2,221.78,2024-12-04,15.44,2010-07-19,1014.05,221.78,169.75,4.41,2.44,1.75,False,False,2021.0
FFIE,1.45,2.84,0.04,9.77,2025-01-24,249,,1.45,1.47,1.87,1.52,8.48,45.75,1.47,2025-01-21,1.41,2025-01-23,-1.36,3.69,2025-01-02,1.4,2025-01-14,-60.7,3.69,2025-01-02,1.4,2025-01-14,-60.7,183936.0,2021-02-01,1.07,2024-12-03,-100.0,72.0,1.07,0.36,24.86,0.01,False,False,2020.0
FG,43.0,-0.49,-0.21,0.04,2025-01-24,249,,43.48,42.29,42.02,44.04,41.27,51.52,43.87,2025-01-21,43.0,2025-01-24,-1.98,43.9,2025-01-17,39.28,2025-01-10,4.55,43.9,2025-01-17,39.28,2025-01-10,4.55,48.52,2024-12-02,14.31,2023-05-04,170.47,48.52,34.57,1.33,3.08,-0.22,False,True,2022.0
FHTX,4.06,-7.31,-0.32,0.12,2025-01-24,249,,4.31,4.3,4.55,6.03,6.64,29.46,4.41,2025-01-21,4.06,2025-01-24,-7.94,4.8,2025-01-03,4.06,2025-01-24,-11.55,4.8,2025-01-03,4.06,2025-01-24,-11.55,25.88,2020-12-18,2.82,2024-02-05,-77.59,9.99,2.82,0.4,9.93,-0.02,False,False,2020.0
FIGS,5.81,-3.49,-0.21,2.29,2025-01-24,249,,5.99,5.99,5.99,5.56,5.64,47.72,6.18,2025-01-22,5.81,2025-01-24,-3.33,6.18,2025-01-22,5.78,2025-01-14,-1.36,6.18,2025-01-22,5.78,2025-01-14,-1.36,50.1,2021-06-30,4.4,2024-06-24,-80.65,6.84,4.4,0.31,5.25,0.03,False,False,2021.0
FINW,16.37,-1.56,-0.26,0.02,2025-01-24,249,,16.54,16.23,16.14,17.22,13.62,47.74,16.8,2025-01-21,16.37,2025-01-24,-2.56,16.8,2025-01-21,15.33,2025-01-14,4.33,16.8,2025-01-21,15.33,2025-01-14,4.33,21.2,2022-03-02,7.77,2023-05-22,28.59,19.53,8.77,0.67,4.08,0.13,False,False,2021.0
FLGC,0.86,-4.38,-0.04,0.47,2025-01-24,249,,0.91,0.93,1.0,1.24,1.28,32.55,0.94,2025-01-21,0.86,2025-01-24,-8.06,1.12,2025-01-02,0.86,2025-01-24,-23.16,1.12,2025-01-02,0.86,2025-01-24,-23.16,344.0,2021-08-13,0.19,2023-06-08,-99.1,2.67,0.75,0.1,12.18,0.01,False,False,2021.0
FLNC,14.19,3.2,0.44,2.92,2025-01-24,249,,14.02,15.02,15.86,17.53,18.78,37.46,14.41,2025-01-21,13.33,2025-01-22,-1.53,17.66,2025-01-07,13.33,2025-01-22,-16.09,17.66,2025-01-07,13.33,2025-01-22,-16.09,37.61,2021-11-15,6.31,2022-05-12,-59.46,25.65,13.33,1.14,8.02,0.0,False,False,2021.0
FLOC,28.29,-3.68,-1.08,0.43,2025-01-24,249,,29.47,,,,,,30.25,2025-01-21,28.29,2025-01-24,-6.48,30.25,2025-01-21,28.29,2025-01-24,-4.75,30.25,2025-01-21,28.29,2025-01-24,-4.75,30.25,2025-01-21,28.29,2025-01-24,-4.75,30.25,28.29,,,0.0,False,True,2025.0
FLYE,0.57,1.79,0.01,0.17,2025-01-24,249,,0.58,0.6,0.61,0.54,,48.58,0.59,2025-01-21,0.56,2025-01-23,-2.73,0.79,2025-01-02,0.56,2025-01-23,-27.39,0.79,2025-01-02,0.56,2025-01-23,-27.39,6.8,2024-07-10,0.4,2024-12-19,-88.08,6.8,0.4,0.11,19.3,-0.01,False,False,2024.0
FLYW,19.17,3.96,0.73,1.96,2025-01-24,249,,19.23,19.2,19.59,20.86,18.53,45.49,19.36,2025-01-21,18.44,2025-01-23,-0.98,20.45,2025-01-03,17.8,2025-01-10,-4.63,20.45,2025-01-03,17.8,2025-01-10,-4.63,53.96,2021-10-14,15.24,2022-06-16,-45.38,28.85,15.39,0.87,4.53,0.1,False,False,2021.0
FLYX,3.56,11.34,0.36,0.16,2025-01-24,249,,3.18,3.02,3.0,2.57,3.69,75.14,3.56,2025-01-24,3.07,2025-01-21,16.06,3.56,2025-01-24,2.79,2025-01-14,13.11,3.56,2025-01-24,2.79,2025-01-14,13.11,19.65,2024-03-11,2.06,2024-11-05,-35.22,19.65,2.06,0.33,9.33,0.0,True,False,2023.0
FNA,11.62,-0.6,-0.07,0.32,2025-01-24,249,,11.45,10.95,10.69,10.29,8.15,67.35,11.69,2025-01-22,11.35,2025-01-21,2.38,11.69,2025-01-22,10.25,2025-01-15,8.4,11.69,2025-01-22,10.25,2025-01-15,8.4,25.09,2021-11-09,4.78,2024-10-24,-37.89,14.55,4.78,0.56,4.83,0.0,False,False,2021.0
FOA,26.57,-1.01,-0.27,0.14,2025-01-24,249,,26.99,27.15,27.93,24.44,12.08,50.53,27.49,2025-01-21,26.44,2025-01-22,-3.35,31.54,2025-01-07,26.44,2025-01-22,-6.05,31.54,2025-01-07,26.44,2025-01-22,-6.05,116.2,2021-05-05,4.5,2024-07-02,-72.57,31.54,4.5,2.58,9.72,0.11,False,False,2021.0
FORL,11.18,-0.18,-0.02,0.0,2025-01-23,249,,,,,,,65.42,11.2,2025-01-22,11.1,2025-01-21,0.72,11.2,2025-01-22,11.06,2025-01-08,0.72,11.2,2025-01-22,11.06,2025-01-08,0.72,11.2,2025-01-22,10.2,2023-05-16,9.61,11.2,10.59,0.03,,,False,False,2023.0
FOUR,116.76,-0.63,-0.74,1.01,2025-01-24,249,,116.06,109.82,107.85,105.82,83.06,66.64,117.5,2025-01-23,115.66,2025-01-22,0.54,117.5,2025-01-23,101.84,2025-01-15,7.77,117.5,2025-01-23,101.84,2025-01-15,7.77,117.5,2025-01-23,30.47,2022-06-16,248.12,117.5,57.86,4.27,3.66,0.28,False,False,2020.0
FOXO,0.27,2.4,0.01,4.29,2025-01-24,249,,0.25,0.25,0.27,0.42,0.28,45.89,0.27,2025-01-24,0.23,2025-01-21,18.87,0.31,2025-01-16,0.2,2025-01-15,-5.72,0.31,2025-01-16,0.2,2025-01-15,-5.72,40.2,2022-09-16,0.13,2024-08-12,-99.32,0.94,0.13,0.07,25.93,-0.01,False,False,2022.0
FREY,1.99,-4.78,-0.1,1.89,2025-01-24,249,,2.19,2.26,2.53,2.23,1.7,40.65,2.29,2025-01-21,1.99,2025-01-24,-13.1,2.89,2025-01-03,1.99,2025-01-24,-27.11,2.89,2025-01-03,1.99,2025-01-24,-27.11,16.08,2022-10-04,0.95,2024-10-09,-79.74,3.03,0.95,0.25,12.5,-0.03,False,True,2021.0
FRGE,0.74,-5.15,-0.04,0.39,2025-01-24,249,,0.76,0.76,0.83,0.93,1.36,37.73,0.78,2025-01-23,0.74,2025-01-21,0.36,0.95,2025-01-03,0.72,2025-01-13,-21.41,0.95,2025-01-03,0.72,2025-01-13,-21.41,37.64,2022-03-30,0.72,2025-01-13,-92.8,2.69,0.72,0.08,10.71,-0.02,False,False,2021.0
FRSH,18.3,1.44,0.26,4.31,2025-01-24,249,,17.7,17.0,16.49,16.32,13.81,71.3,18.3,2025-01-24,17.27,2025-01-22,4.93,18.3,2025-01-24,15.59,2025-01-10,15.09,18.3,2025-01-24,15.59,2025-01-10,15.09,50.25,2021-10-29,10.88,2022-06-16,-61.51,23.29,10.88,0.62,3.4,0.1,False,False,2021.0
FSBC,29.86,0.37,0.11,0.08,2025-01-24,249,,30.17,29.83,30.0,31.56,27.39,44.87,30.82,2025-01-21,29.75,2025-01-23,-3.11,30.82,2025-01-21,28.41,2025-01-10,0.84,30.82,2025-01-21,28.41,2025-01-10,0.84,33.55,2024-12-11,17.32,2023-05-11,65.01,33.55,20.81,0.9,3.0,-0.23,False,False,2021.0
FSCO,6.96,-1.42,-0.1,0.82,2025-01-24,249,,7.02,6.98,6.86,6.68,6.18,57.9,7.1,2025-01-22,6.96,2025-01-24,-0.85,7.1,2025-01-22,6.73,2025-01-06,3.11,7.1,2025-01-22,6.73,2025-01-06,3.11,7.1,2025-01-22,3.25,2022-11-16,101.93,7.1,5.11,0.11,1.58,-0.1,False,False,2022.0
FTCI,4.19,-0.95,-0.04,0.05,2025-01-24,249,,4.07,4.15,4.6,4.03,4.29,48.36,4.23,2025-01-23,3.73,2025-01-21,12.33,6.06,2025-01-03,3.73,2025-01-21,-26.49,6.06,2025-01-03,3.73,2025-01-21,-26.49,142.6,2021-04-28,2.05,2024-09-06,-97.06,7.06,2.05,0.57,13.56,0.04,False,False,2021.0
FTHM,1.39,9.45,0.12,0.19,2025-01-24,249,,1.37,1.4,1.48,1.72,2.02,40.03,1.45,2025-01-21,1.27,2025-01-23,-4.14,1.6,2025-01-07,1.27,2025-01-23,-7.33,1.6,2025-01-07,1.27,2025-01-23,-7.33,54.25,2021-02-12,1.27,2025-01-23,-86.14,3.0,1.27,0.14,10.1,0.14,False,False,2020.0
FTHY,14.68,0.2,0.03,0.14,2025-01-24,249,,14.6,14.54,14.49,14.5,13.99,59.83,14.68,2025-01-24,14.57,2025-01-21,0.75,14.68,2025-01-24,14.4,2025-01-16,1.87,14.68,2025-01-24,14.4,2025-01-16,1.87,15.03,2022-01-11,10.34,2022-10-14,12.89,14.72,12.52,0.14,0.98,0.0,True,False,2020.0
FTII,11.83,0.25,0.03,0.03,2025-01-24,249,,11.92,11.74,11.73,11.38,11.18,54.45,11.99,2025-01-21,11.8,2025-01-23,-1.33,12.25,2025-01-08,11.34,2025-01-02,4.32,12.25,2025-01-08,11.34,2025-01-02,4.32,12.25,2025-01-08,9.96,2022-04-08,18.78,12.25,10.9,0.27,2.24,-0.3,False,False,2022.0
FUBO,4.04,1.25,0.05,25.1,2025-01-24,249,,3.83,4.04,3.19,2.24,1.64,63.06,4.04,2025-01-24,3.62,2025-01-22,10.08,5.46,2025-01-07,1.41,2025-01-02,186.52,5.46,2025-01-07,1.41,2025-01-02,186.52,62.0,2020-12-22,1.04,2023-03-23,-59.56,5.46,1.12,0.5,12.38,-0.06,False,False,2020.0
FVR,16.84,-0.24,-0.04,0.07,2025-01-24,249,,17.23,16.87,17.41,18.19,,43.02,18.15,2025-01-21,16.84,2025-01-24,-7.22,18.15,2025-01-21,15.75,2025-01-10,-6.18,18.15,2025-01-21,15.75,2025-01-10,-6.18,19.37,2024-10-23,15.75,2025-01-10,-8.95,19.37,15.75,0.69,4.12,-0.03,False,True,2024.0
FWRG,19.15,-0.88,-0.17,0.62,2025-01-24,249,,18.82,18.82,18.97,18.94,18.04,52.31,19.32,2025-01-23,18.92,2025-01-21,1.22,19.82,2025-01-03,17.78,2025-01-17,1.92,19.82,2025-01-03,17.78,2025-01-17,1.92,25.52,2024-04-30,11.82,2022-03-14,-13.47,25.52,13.3,0.83,4.33,0.02,False,False,2021.0
GANX,2.2,-1.35,-0.03,0.07,2025-01-24,249,,2.2,2.21,2.14,1.91,1.92,53.98,2.23,2025-01-23,2.13,2025-01-22,0.92,2.44,2025-01-06,2.08,2025-01-14,-5.17,2.44,2025-01-06,2.08,2025-01-14,-5.17,15.8,2021-04-05,0.94,2024-08-13,-81.97,5.04,0.94,0.23,10.35,-0.01,False,False,2021.0
GBBK,11.25,0.0,0.0,0.0,2025-01-23,249,,,,,,,69.14,11.25,2025-01-21,11.25,2025-01-21,0.0,11.25,2025-01-10,11.06,2025-01-02,1.72,11.25,2025-01-10,11.06,2025-01-02,1.72,11.76,2024-05-31,9.75,2022-06-22,14.81,11.76,10.66,0.02,,,False,False,2022.0
GBIO,0.94,-2.65,-0.03,0.4,2025-01-24,249,,0.96,0.94,1.01,1.23,2.39,36.93,0.99,2025-01-21,0.94,2025-01-24,-5.3,1.15,2025-01-03,0.88,2025-01-14,-15.54,1.15,2025-01-03,0.88,2025-01-14,-15.54,51.61,2020-12-02,0.88,2025-01-14,-96.2,4.35,0.88,0.11,11.78,0.0,False,False,2020.0
GBTG,8.95,-0.56,-0.05,0.37,2025-01-24,249,,8.99,8.92,9.07,9.14,7.37,46.92,9.03,2025-01-21,8.95,2025-01-24,-0.89,9.16,2025-01-02,8.59,2025-01-10,-2.29,9.16,2025-01-02,8.59,2025-01-10,-2.29,9.56,2024-12-26,4.4,2022-11-17,23.45,9.56,5.5,0.2,2.24,-0.08,False,False,2020.0
GCTS,2.4,-2.83,-0.07,0.11,2025-01-24,249,,2.47,2.46,2.45,2.46,3.66,46.38,2.49,2025-01-21,2.4,2025-01-24,-3.61,2.72,2025-01-06,2.26,2025-01-02,6.19,2.72,2025-01-06,2.26,2025-01-02,6.19,44.0,2024-03-27,2.18,2024-11-20,-75.51,44.0,2.18,0.15,6.14,0.04,False,False,2021.0
GDRX,4.95,0.41,0.02,0.75,2025-01-24,249,,4.77,4.56,4.53,4.61,6.74,60.3,4.95,2025-01-24,4.71,2025-01-21,5.1,4.95,2025-01-24,4.15,2025-01-14,8.55,4.95,2025-01-24,4.15,2025-01-14,8.55,57.16,2020-10-06,4.06,2022-11-09,-90.2,9.05,4.15,0.22,4.51,-0.06,False,False,2020.0
GDST,11.39,1.33,0.15,0.0,2025-01-24,249,,11.31,11.3,11.3,11.26,11.21,66.03,11.39,2025-01-24,11.24,2025-01-23,0.89,11.39,2025-01-24,11.24,2025-01-23,0.89,11.39,2025-01-24,11.24,2025-01-23,0.89,11.39,2025-01-24,9.86,2022-06-16,15.28,11.39,10.83,0.02,0.21,0.11,False,False,2022.0
GENK,6.72,-1.18,-0.08,0.07,2025-01-24,249,,6.92,7.11,7.33,7.86,8.87,29.5,7.13,2025-01-21,6.72,2025-01-24,-5.75,7.7,2025-01-02,6.72,2025-01-24,-12.73,7.7,2025-01-02,6.72,2025-01-24,-12.73,20.22,2023-08-08,5.91,2024-03-07,-56.19,12.97,5.91,0.38,5.62,-0.08,False,True,2023.0
GETY,2.59,0.78,0.02,2.53,2025-01-24,249,,2.68,2.66,2.51,2.71,3.42,48.46,2.82,2025-01-21,2.57,2025-01-23,-8.16,3.19,2025-01-07,2.11,2025-01-02,22.75,3.19,2025-01-07,2.11,2025-01-02,22.75,33.93,2022-08-15,2.1,2024-12-30,-74.36,5.6,2.1,0.24,9.09,0.02,False,False,2022.0
GEV,420.49,-3.93,-17.22,3.49,2025-01-24,249,,420.54,399.69,372.59,350.98,236.24,70.39,437.71,2025-01-23,416.0,2025-01-21,1.08,437.71,2025-01-23,338.94,2025-01-02,24.06,437.71,2025-01-23,338.94,2025-01-02,24.06,437.71,2025-01-23,122.61,2024-04-05,196.3,437.71,122.61,16.55,3.94,-0.78,False,False,2024.0
GHLD,12.78,-0.08,-0.01,0.0,2025-01-24,249,,12.8,12.76,13.37,13.55,14.56,41.86,13.08,2025-01-21,12.6,2025-01-22,-2.29,14.28,2025-01-06,12.44,2025-01-10,-7.05,14.28,2025-01-06,12.44,2025-01-10,-7.05,17.19,2024-08-23,7.38,2022-05-12,4.45,17.19,12.44,0.56,4.35,-0.15,False,False,2020.0
GITS,0.1,-25.15,-0.03,1.8,2025-01-24,249,,0.15,0.18,0.22,0.24,0.29,25.19,0.18,2025-01-21,0.1,2025-01-24,-45.64,0.25,2025-01-03,0.1,2025-01-24,-58.24,0.25,2025-01-03,0.1,2025-01-24,-58.24,6.77,2023-08-14,0.1,2025-01-24,-98.56,0.63,0.1,0.03,32.05,0.0,False,True,2023.0
GLSI,13.09,0.69,0.09,0.03,2025-01-24,249,,12.77,12.56,12.4,12.98,14.05,53.85,13.09,2025-01-24,12.16,2025-01-21,7.65,13.81,2025-01-07,11.74,2025-01-02,11.5,13.81,2025-01-07,11.74,2025-01-02,11.5,72.22,2020-12-10,3.47,2020-11-13,161.8,20.32,8.31,0.84,6.4,0.0,True,False,2020.0
GLST,11.6,-0.26,-0.03,0.0,2025-01-24,249,,11.57,11.62,11.69,11.6,11.23,48.3,11.63,2025-01-22,11.59,2025-01-21,0.09,11.99,2025-01-06,11.37,2025-01-15,-3.09,11.99,2025-01-06,11.37,2025-01-15,-3.09,12.0,2024-12-30,10.0,2022-11-10,16.0,12.0,10.57,0.18,1.52,-0.03,False,False,2022.0
GLTO,5.62,2.24,0.12,0.01,2025-01-24,249,,5.5,5.19,5.19,5.49,11.09,54.77,5.76,2025-01-21,5.5,2025-01-22,-2.37,5.76,2025-01-21,4.63,2025-01-16,-1.34,5.76,2025-01-21,4.63,2025-01-16,-1.34,421.0,2020-11-23,4.6,2024-12-30,-98.5,22.27,4.6,0.41,7.37,-0.01,False,False,2020.0
GLUE,5.52,0.36,0.02,1.14,2025-01-24,249,,5.58,5.68,6.33,7.63,5.86,34.53,5.69,2025-01-21,5.5,2025-01-23,-2.99,7.17,2025-01-03,5.5,2025-01-23,-22.36,7.17,2025-01-03,5.5,2025-01-23,-22.36,42.21,2021-09-03,2.5,2023-10-25,-73.94,10.36,3.38,0.55,9.99,-0.05,False,False,2021.0
GNLX,3.96,17.86,0.6,0.86,2025-01-24,249,,3.16,2.8,2.62,2.61,2.68,79.63,3.96,2025-01-24,2.89,2025-01-21,37.02,3.96,2025-01-24,2.29,2025-01-15,64.32,3.96,2025-01-24,2.29,2025-01-15,64.32,38.0,2023-06-21,1.62,2024-08-05,-35.61,11.0,1.62,0.33,8.29,0.16,True,False,2023.0
GOCO,16.91,-4.62,-0.82,0.06,2025-01-24,249,,15.69,14.9,14.25,12.8,10.79,68.33,17.73,2025-01-23,15.0,2025-01-22,12.28,17.73,2025-01-23,13.52,2025-01-16,21.65,17.73,2025-01-23,13.52,2025-01-16,21.65,329.7,2020-07-22,4.93,2022-09-26,-94.21,17.73,7.42,1.13,6.7,-0.55,False,False,2020.0
GRBK,60.77,-0.99,-0.61,0.22,2025-01-24,249,,60.69,59.17,57.65,63.54,65.99,52.81,61.42,2025-01-22,60.03,2025-01-21,1.23,61.42,2025-01-22,54.49,2025-01-10,9.71,61.42,2025-01-22,54.49,2025-01-10,9.71,147.91,2007-07-03,0.95,2013-11-06,-54.36,83.77,50.88,1.79,2.95,-0.02,False,False,2021.0
GRDN,21.58,2.32,0.49,0.04,2025-01-24,249,,21.2,20.92,20.86,22.15,,52.45,21.58,2025-01-24,21.06,2025-01-22,0.05,21.58,2025-01-24,19.43,2025-01-06,8.5,21.58,2025-01-24,19.43,2025-01-06,8.5,25.17,2024-12-12,16.0,2024-09-26,34.87,25.17,16.0,1.09,5.03,-0.06,False,False,2024.0
GRI,0.61,-10.38,-0.07,0.29,2025-01-24,249,,0.68,0.71,0.76,0.76,1.91,35.97,0.69,2025-01-21,0.61,2025-01-24,-11.54,0.91,2025-01-03,0.61,2025-01-24,-27.67,0.91,2025-01-03,0.61,2025-01-24,-27.67,26426.4,2021-09-09,0.33,2024-10-02,-100.0,37.31,0.33,0.07,11.46,-0.03,False,False,2021.0
GRND,18.08,8.07,1.35,2.99,2025-01-24,249,,17.19,16.96,17.4,16.25,12.57,63.93,18.08,2025-01-24,16.73,2025-01-23,4.75,18.08,2025-01-24,16.42,2025-01-13,0.72,18.08,2025-01-24,16.42,2025-01-13,0.72,36.5,2022-11-18,4.65,2022-12-28,69.45,18.23,8.06,0.67,3.68,1.17,False,False,2021.0
GRNT,6.32,-4.24,-0.28,0.32,2025-01-24,249,,6.63,6.74,6.55,6.39,6.21,42.47,6.75,2025-01-21,6.32,2025-01-24,-6.37,6.89,2025-01-10,6.32,2025-01-24,-4.96,6.89,2025-01-10,6.32,2025-01-24,-4.96,8.88,2021-01-22,4.42,2023-03-23,-26.22,6.89,4.98,0.2,3.14,-0.02,False,True,2022.0
GROV,1.42,-2.07,-0.03,0.09,2025-01-24,249,,1.4,1.38,1.42,1.42,1.46,50.16,1.45,2025-01-23,1.39,2025-01-22,0.0,1.76,2025-01-08,1.3,2025-01-15,0.71,1.76,2025-01-08,1.3,2025-01-15,0.71,50.0,2021-05-14,1.02,2022-12-20,-97.12,2.3,1.26,0.11,7.87,-0.03,False,False,2021.0
GTLB,64.79,1.33,0.85,2.38,2025-01-24,249,,64.1,62.62,60.81,61.6,53.95,58.76,65.07,2025-01-21,63.68,2025-01-22,-0.43,65.07,2025-01-21,56.36,2025-01-02,14.96,65.07,2025-01-21,56.36,2025-01-02,14.96,130.88,2021-11-08,26.77,2023-05-04,-37.64,77.6,40.84,2.59,3.99,0.38,False,False,2021.0
GUTS,2.09,1.95,0.04,0.26,2025-01-24,249,,1.93,1.89,1.96,2.1,3.74,54.44,2.09,2025-01-24,1.82,2025-01-21,15.15,2.2,2025-01-03,1.79,2025-01-14,-1.88,2.2,2025-01-03,1.79,2025-01-14,-1.88,12.85,2024-02-02,1.78,2024-08-09,-83.74,12.85,1.78,0.16,7.79,-0.03,True,False,2024.0
GXAI,1.99,-7.44,-0.16,0.37,2025-01-24,249,,2.05,1.96,2.38,2.24,2.73,45.12,2.16,2025-01-22,1.94,2025-01-21,2.58,2.92,2025-01-03,1.67,2025-01-13,-24.62,2.92,2025-01-03,1.67,2025-01-13,-24.62,54.0,2023-02-16,1.15,2024-11-18,-95.91,8.6,1.15,0.45,22.65,0.01,False,False,2023.0
GXO,45.22,0.4,0.18,0.85,2025-01-24,249,,44.91,44.31,43.88,50.0,51.51,46.59,45.26,2025-01-21,45.04,2025-01-23,-0.09,45.54,2025-01-07,42.87,2025-01-10,4.99,45.54,2025-01-07,42.87,2025-01-10,4.99,103.57,2021-11-18,33.2,2022-10-24,-17.03,63.01,41.93,1.24,2.74,-0.17,False,False,2021.0
HAYW,15.08,-0.66,-0.1,1.64,2025-01-24,249,,15.15,14.87,15.04,15.59,14.5,47.07,15.22,2025-01-21,15.08,2025-01-24,-0.92,15.22,2025-01-21,14.31,2025-01-13,-0.66,15.22,2025-01-21,14.31,2025-01-13,-0.66,27.55,2021-11-16,8.13,2022-10-20,-11.29,16.6,12.04,0.31,2.03,0.02,False,False,2021.0
HCP,34.25,0.0,0.0,2.57,2025-01-24,249,,34.28,34.3,34.27,34.01,33.22,54.83,34.28,2025-01-21,34.25,2025-01-23,-0.09,34.38,2025-01-03,34.17,2025-01-02,0.23,34.38,2025-01-03,34.17,2025-01-02,0.23,97.6,2021-12-27,19.2,2023-11-02,-59.8,34.38,21.61,0.14,0.4,0.0,False,False,2021.0
HCTI,0.8,-8.5,-0.07,0.1,2025-01-24,249,,0.88,0.9,0.95,0.95,0.79,44.39,0.9,2025-01-21,0.8,2025-01-24,-11.75,1.7,2025-01-06,0.8,2025-01-24,-10.66,1.7,2025-01-06,0.8,2025-01-24,-10.66,35.9,2021-10-13,0.32,2024-09-16,-97.79,3.61,0.32,0.16,19.42,-0.03,False,True,2021.0
HCVI,10.72,0.66,0.07,0.01,2025-01-24,249,,10.66,10.65,10.62,10.58,10.58,78.23,10.72,2025-01-24,10.65,2025-01-21,0.66,10.72,2025-01-24,10.59,2025-01-02,1.23,10.72,2025-01-24,10.59,2025-01-02,1.23,11.59,2024-09-30,9.59,2022-03-01,10.29,11.59,10.34,0.02,0.16,0.03,False,False,2021.0
HCWB,0.34,-1.55,-0.01,0.06,2025-01-24,249,,0.35,0.35,0.39,0.46,0.71,39.91,0.35,2025-01-21,0.34,2025-01-22,-2.11,0.45,2025-01-02,0.34,2025-01-22,-24.2,0.45,2025-01-02,0.34,2025-01-22,-24.2,6.3,2021-07-20,0.29,2024-11-15,-94.56,1.77,0.29,0.05,16.16,-0.01,False,False,2021.0
HCWC,1.12,2.75,0.03,0.17,2025-01-24,249,,1.12,1.29,1.17,1.29,,47.22,1.15,2025-01-21,1.03,2025-01-22,-2.61,1.84,2025-01-10,0.97,2025-01-06,-0.88,1.84,2025-01-10,0.97,2025-01-06,-0.88,5.24,2024-09-16,0.78,2024-12-20,-78.63,5.24,0.78,0.28,24.86,-0.04,False,False,2024.0
