ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,ipo_year
ECDA,0.75,2.56,0.02,0.01,2025-03-12,249,0.71,0.76,0.82,0.87,1.03,42.48,0.1,0.75,2025-03-12,0.71,2025-03-10,5.45,0.85,2025-03-03,0.65,2025-03-06,-11.92,1.0,2025-01-06,0.65,2025-03-06,-20.35,10.91,2023-09-19,0.65,2025-03-06,-92.66,1.4,0.65,12.95,0.02,True,False,2022.0
ECG,38.73,2.19,0.83,0.52,2025-03-12,249,38.88,39.5,44.17,58.7,,31.66,3.19,38.73,2025-03-12,37.9,2025-03-11,1.28,39.97,2025-03-07,37.9,2025-03-11,-1.43,76.76,2025-01-24,37.9,2025-03-11,-44.1,76.76,2025-01-24,37.9,2025-03-11,-20.96,76.76,37.9,8.23,1.14,False,False,2024.0
EDBL,2.09,7.73,0.15,0.06,2025-03-12,249,2.06,2.6,3.93,5.5,16.77,26.49,0.66,2.09,2025-03-12,1.92,2025-03-10,8.85,2.79,2025-03-03,1.92,2025-03-10,-25.09,8.4,2025-01-03,1.92,2025-03-10,-73.12,43350.0,2022-05-05,1.92,2025-03-10,-100.0,210.0,1.92,31.46,-0.03,False,False,2022.0
EDR,28.79,0.03,0.01,0.86,2025-03-12,249,28.71,29.36,30.85,30.89,28.83,39.88,1.04,28.79,2025-03-12,28.6,2025-03-10,0.66,29.09,2025-03-03,28.53,2025-03-07,-1.03,35.43,2025-02-13,28.53,2025-03-07,-7.72,35.43,2025-02-13,17.44,2023-10-23,21.91,35.43,24.44,3.61,-0.13,True,False,2021.0
EE,28.38,1.25,0.35,0.16,2025-03-12,249,28.39,29.19,29.14,30.08,24.09,43.22,1.23,28.38,2025-03-12,28.03,2025-03-11,0.28,30.15,2025-03-04,28.03,2025-03-11,-5.4,32.38,2025-01-21,27.92,2025-02-25,-9.73,32.38,2025-01-21,13.48,2024-02-14,7.1,32.38,15.07,4.35,0.38,False,False,2022.0
EEIQ,0.72,-4.0,-0.03,0.0,2025-03-12,249,0.78,0.8,0.87,0.96,0.88,33.94,0.08,0.76,2025-03-10,0.72,2025-03-12,-4.89,0.86,2025-03-05,0.72,2025-03-12,-6.74,1.07,2025-01-22,0.72,2025-03-12,-28.0,18.54,2021-03-29,0.61,2024-09-16,-91.0,1.18,0.61,10.59,0.0,False,True,2021.0
EHAB,8.54,1.07,0.09,0.29,2025-03-12,249,8.44,8.43,8.42,8.22,8.28,53.74,0.41,8.67,2025-03-10,8.45,2025-03-11,-1.5,8.67,2025-03-10,8.02,2025-03-06,1.3,8.76,2025-02-19,7.6,2025-01-10,10.19,25.0,2022-06-23,6.89,2024-10-31,-65.84,11.65,6.89,4.85,-0.04,False,False,2022.0
ELAB,4.11,-12.74,-0.6,0.08,2025-03-12,249,4.82,6.66,9.01,12.28,292.1,21.76,1.4,5.16,2025-03-10,4.11,2025-03-12,-20.35,8.61,2025-03-05,4.11,2025-03-12,-51.48,21.7,2025-01-24,4.11,2025-03-12,-76.32,5656.0,2023-11-28,4.11,2025-03-12,-99.91,1115.8,4.11,34.15,0.0,False,False,2023.0
ELTX,7.95,3.79,0.29,0.04,2025-03-12,249,7.83,8.0,8.05,7.55,5.75,50.03,0.55,7.95,2025-03-12,7.66,2025-03-10,3.79,8.27,2025-03-05,7.66,2025-03-10,1.4,9.64,2025-01-29,5.14,2025-01-02,54.67,257.4,2021-02-22,3.3,2024-01-24,-95.33,10.4,3.39,6.9,0.14,False,False,2021.0
ELUT,3.11,14.34,0.39,0.04,2025-03-12,249,2.83,2.95,3.0,3.09,3.65,52.24,0.32,3.11,2025-03-12,2.72,2025-03-11,3.67,3.14,2025-03-03,2.55,2025-03-06,-0.96,3.46,2025-01-06,2.55,2025-02-05,-8.53,16.41,2021-02-03,1.13,2023-09-13,-78.55,4.96,2.55,10.43,0.17,False,False,2020.0
ELVN,21.02,1.59,0.33,0.13,2025-03-12,249,20.89,20.62,21.03,21.73,23.54,48.87,1.15,21.02,2025-03-12,20.27,2025-03-10,3.7,21.46,2025-03-06,19.62,2025-03-03,7.14,24.42,2025-01-03,19.62,2025-03-03,-12.05,54.87,2020-06-11,0.99,2022-04-12,40.13,29.55,11.54,5.49,0.03,False,False,2020.0
ENFN,11.16,0.27,0.03,1.06,2025-03-12,249,11.18,11.29,11.26,10.99,9.54,48.47,0.19,11.16,2025-03-12,11.11,2025-03-10,0.45,11.44,2025-03-05,11.11,2025-03-10,-1.85,11.5,2025-02-21,9.85,2025-01-02,13.3,22.94,2021-11-12,7.54,2023-05-16,-43.66,11.5,7.89,1.67,0.05,False,False,2021.0
ENVX,7.58,1.81,0.13,4.79,2025-03-12,249,7.95,8.3,9.54,10.79,11.05,31.16,0.8,7.85,2025-03-10,7.45,2025-03-11,-3.44,8.62,2025-03-05,7.45,2025-03-11,-7.11,14.33,2025-01-07,7.45,2025-03-11,-37.41,35.82,2021-11-19,5.84,2024-04-25,-39.6,18.31,5.84,10.49,0.28,False,False,2021.0
EONR,0.39,0.78,0.0,0.33,2025-03-12,249,0.42,0.47,0.55,0.77,1.43,26.62,0.07,0.41,2025-03-10,0.39,2025-03-11,-5.35,0.52,2025-03-03,0.39,2025-03-11,-25.76,1.38,2025-01-22,0.39,2025-03-11,-51.13,12.12,2023-10-27,0.39,2025-03-11,-96.12,3.4,0.39,18.76,0.01,False,False,2022.0
EP,6.78,3.99,0.26,0.01,2025-03-12,249,6.69,6.65,6.45,6.54,5.86,56.47,0.32,6.78,2025-03-12,6.52,2025-03-11,3.2,6.81,2025-03-07,6.52,2025-03-03,3.99,7.78,2025-01-03,5.55,2025-02-12,-12.52,96.0,2001-01-17,0.16,2017-07-19,-67.68,8.23,4.21,4.78,0.24,False,False,2022.0
ERAS,1.53,-0.65,-0.01,1.11,2025-03-12,249,1.49,1.41,1.46,1.83,2.49,47.76,0.13,1.54,2025-03-11,1.43,2025-03-10,6.99,1.54,2025-03-11,1.28,2025-03-03,19.53,2.75,2025-01-07,1.28,2025-03-03,-43.33,24.34,2021-09-02,1.28,2025-03-03,-91.22,3.28,1.28,8.67,0.02,False,False,2021.0
ESAB,119.65,-4.49,-5.63,0.72,2025-03-12,249,122.06,121.89,123.35,122.2,111.09,44.86,4.63,125.28,2025-03-11,119.65,2025-03-12,-2.25,125.28,2025-03-11,117.56,2025-03-04,-0.64,131.67,2025-02-18,115.04,2025-01-10,1.12,134.99,2024-11-11,32.36,2022-10-14,141.66,134.99,91.79,3.87,1.69,False,False,2022.0
ESHA,10.76,0.0,0.0,0.0,2025-03-11,249,,,,,,36.15,0.03,10.76,2025-03-10,10.76,2025-03-10,0.0,10.99,2025-03-03,10.76,2025-03-10,-2.09,11.24,2025-01-07,10.76,2025-03-10,-2.18,11.88,2024-12-23,10.05,2023-07-26,6.64,11.88,10.33,,,False,False,2023.0
ESLA,1.02,5.26,0.05,0.02,2025-03-12,249,0.97,0.99,1.14,1.14,1.12,45.36,0.15,1.02,2025-03-12,0.9,2025-03-10,13.33,1.04,2025-03-05,0.9,2025-03-10,3.03,1.49,2025-02-20,0.9,2025-03-10,-8.93,21.25,2023-09-01,0.73,2024-11-01,-89.54,2.21,0.73,15.13,-0.02,False,False,2021.0
ETWO,2.21,0.91,0.02,0.81,2025-03-12,249,2.2,2.21,2.38,2.56,3.57,35.39,0.1,2.21,2025-03-12,2.18,2025-03-10,1.38,2.25,2025-03-07,2.13,2025-03-04,1.84,2.92,2025-02-05,2.13,2025-03-04,-17.84,14.0,2021-06-08,2.13,2025-03-04,-77.68,5.01,2.13,4.72,0.03,False,False,2020.0
EVCM,9.18,0.99,0.09,0.13,2025-03-12,249,9.25,9.51,10.06,10.27,10.68,31.19,0.38,9.18,2025-03-12,9.06,2025-03-10,1.32,9.73,2025-03-03,9.06,2025-03-10,-5.65,11.02,2025-02-18,9.06,2025-03-10,-14.6,22.92,2021-08-26,5.94,2022-12-07,-47.84,12.22,8.45,4.1,0.05,False,False,2021.0
EVEX,3.39,-8.38,-0.31,0.22,2025-03-12,249,3.69,3.82,4.15,4.62,3.81,33.09,0.31,3.7,2025-03-11,3.39,2025-03-12,-6.61,4.01,2025-03-05,3.39,2025-03-12,-12.4,5.89,2025-01-06,3.39,2025-03-12,-36.04,12.38,2022-09-21,2.4,2024-08-14,-60.85,5.89,2.4,9.26,0.07,False,False,2022.0
EVLV,3.16,3.95,0.12,0.84,2025-03-12,249,3.13,3.26,3.53,3.64,3.41,36.49,0.21,3.16,2025-03-12,3.01,2025-03-10,4.98,3.36,2025-03-05,3.01,2025-03-10,-4.24,4.24,2025-02-05,3.01,2025-03-10,-20.4,10.9,2021-01-26,1.69,2022-03-16,-67.52,5.11,2.15,6.79,0.06,False,False,2020.0
EWCZ,4.42,-0.67,-0.03,1.19,2025-03-12,249,5.04,5.6,6.27,6.45,7.49,18.85,0.47,5.11,2025-03-10,4.42,2025-03-12,-13.5,6.09,2025-03-03,4.42,2025-03-12,-27.42,7.45,2025-02-18,4.42,2025-03-12,-30.5,29.56,2021-10-28,4.42,2025-03-12,-76.9,13.22,4.42,10.69,-0.04,False,True,2021.0
EWTX,25.19,-8.07,-2.21,2.3,2025-03-12,249,27.25,26.56,26.27,26.87,25.03,42.69,2.02,27.53,2025-03-10,25.19,2025-03-12,-8.5,28.13,2025-03-06,24.5,2025-03-04,-1.33,30.03,2025-02-05,24.15,2025-01-10,-6.81,36.62,2024-11-06,5.51,2023-11-10,-16.03,36.62,15.08,8.02,0.13,False,True,2021.0
EXFY,3.39,1.8,0.06,0.4,2025-03-12,249,3.47,3.55,3.54,3.52,2.54,46.0,0.29,3.39,2025-03-12,3.31,2025-03-10,2.42,3.75,2025-03-06,3.31,2025-03-10,-5.31,3.93,2025-02-13,3.12,2025-02-25,-3.14,48.54,2021-11-26,1.28,2024-06-18,-91.74,4.02,1.28,8.62,0.04,False,False,2021.0
EXOZ,14.48,0.35,0.05,0.0,2025-03-12,249,14.19,15.54,16.86,15.41,,42.01,2.32,14.48,2025-03-12,13.14,2025-03-10,10.2,17.1,2025-03-04,13.14,2025-03-10,-14.37,19.42,2025-02-14,10.46,2025-01-16,-2.23,20.52,2024-12-26,8.65,2024-11-13,67.4,20.52,8.65,16.04,0.19,False,False,2024.0
FA,12.71,-2.23,-0.29,1.4,2025-03-12,249,13.1,13.88,16.64,17.71,17.97,17.46,0.76,13.05,2025-03-10,12.71,2025-03-12,-2.61,14.23,2025-03-03,12.71,2025-03-12,-10.68,20.01,2025-02-13,12.71,2025-03-12,-31.04,21.73,2021-09-10,9.2,2022-11-04,-28.36,20.3,12.71,5.95,0.04,False,True,2021.0
FBLA,11.12,0.18,0.02,0.32,2025-03-12,249,11.21,11.24,11.28,11.5,,41.72,0.24,11.12,2025-03-12,11.06,2025-03-10,0.54,11.4,2025-03-03,11.06,2025-03-10,-2.46,11.98,2025-01-21,11.04,2025-01-10,-6.32,12.61,2024-12-17,11.04,2025-01-10,-6.24,12.61,11.04,2.13,0.05,False,False,2024.0
FBRT,13.18,-0.6,-0.08,0.4,2025-03-12,249,13.26,13.28,13.2,12.83,12.48,52.52,0.26,13.3,2025-03-10,13.18,2025-03-12,-0.9,13.38,2025-03-07,13.11,2025-03-04,-0.68,13.55,2025-02-28,12.06,2025-01-10,5.19,13.55,2025-02-28,8.34,2022-09-29,8.76,13.55,11.12,1.97,0.01,False,True,2021.0
FDMT,4.24,3.16,0.13,0.77,2025-03-12,249,4.09,4.17,4.44,4.99,11.93,42.44,0.39,4.24,2025-03-12,3.89,2025-03-10,8.86,4.24,2025-03-12,3.89,2025-03-10,2.42,6.52,2025-02-06,3.89,2025-03-10,-27.27,52.67,2021-02-11,3.89,2025-03-10,-89.53,35.87,3.89,9.1,0.0,False,False,2020.0
FDSB,12.26,0.0,0.0,0.0,2025-03-12,249,12.36,12.41,12.51,12.65,,43.22,0.32,12.26,2025-03-10,12.26,2025-03-10,0.0,12.69,2025-03-03,12.26,2025-03-10,-3.39,13.05,2025-01-30,12.18,2025-02-27,-3.31,13.05,2025-01-30,10.01,2024-08-05,19.61,13.05,10.01,2.6,0.04,False,False,2024.0
FEMY,1.46,0.0,0.0,0.08,2025-03-12,249,1.46,1.51,1.53,1.3,1.16,51.31,0.12,1.46,2025-03-11,1.4,2025-03-10,4.29,1.56,2025-03-05,1.4,2025-03-10,-5.19,1.77,2025-02-20,1.04,2025-01-28,32.73,12.0,2021-06-18,0.31,2023-09-21,-87.83,2.0,0.86,8.5,0.01,False,False,2021.0
FERG,155.81,-0.75,-1.17,1.97,2025-03-12,249,162.7,167.89,174.06,176.31,193.83,27.53,5.22,165.56,2025-03-10,155.81,2025-03-12,-5.89,173.53,2025-03-03,155.81,2025-03-12,-10.21,185.81,2025-01-22,155.81,2025-03-12,-10.13,221.78,2024-12-04,15.44,2010-07-19,860.81,221.78,155.81,3.35,1.02,False,True,2021.0
FFAI,1.29,0.0,0.0,5.76,2025-03-12,249,1.32,1.33,1.45,1.62,6.82,44.1,0.18,1.29,2025-03-11,1.26,2025-03-10,2.38,1.45,2025-03-07,1.26,2025-03-10,-0.77,3.69,2025-01-02,1.25,2025-01-30,-65.04,183936.0,2021-02-01,1.07,2024-12-03,-100.0,72.0,1.07,13.58,0.03,False,False,2020.0
FG,40.39,-0.05,-0.02,0.06,2025-03-12,249,40.33,41.11,42.73,42.99,42.08,41.51,1.62,40.41,2025-03-11,39.16,2025-03-10,3.14,42.63,2025-03-03,39.16,2025-03-10,-5.25,47.04,2025-02-14,39.16,2025-03-10,-1.8,48.52,2024-12-02,14.31,2023-05-04,154.05,48.52,34.57,4.0,0.56,False,False,2022.0
FHTX,4.58,3.15,0.14,0.1,2025-03-12,249,4.49,4.53,5.06,4.68,6.46,45.64,0.47,4.58,2025-03-12,4.4,2025-03-10,4.09,4.67,2025-03-05,4.32,2025-03-03,6.02,6.16,2025-02-13,3.98,2025-01-29,-0.22,25.88,2020-12-18,2.82,2024-02-05,-74.72,9.99,3.98,10.25,0.08,False,False,2020.0
FIGS,4.65,-1.06,-0.05,1.6,2025-03-12,249,4.76,4.82,5.13,5.54,5.66,34.78,0.28,4.75,2025-03-10,4.65,2025-03-12,-2.11,4.87,2025-03-06,4.61,2025-03-03,0.87,6.18,2025-01-22,4.57,2025-02-28,-21.05,50.1,2021-06-30,4.4,2024-06-24,-84.51,6.84,4.4,6.0,0.05,False,True,2021.0
FINW,17.51,0.63,0.11,0.01,2025-03-12,249,17.6,18.46,19.12,17.9,14.99,40.13,0.78,17.51,2025-03-12,17.18,2025-03-10,1.92,19.45,2025-03-03,17.18,2025-03-10,-9.97,20.63,2025-02-07,15.33,2025-01-14,11.6,21.2,2022-03-02,7.77,2023-05-22,37.55,20.63,9.56,4.47,-0.21,False,False,2021.0
FLD,6.52,-3.41,-0.23,0.06,2025-03-12,249,7.11,6.26,7.55,9.62,10.58,39.09,0.95,7.01,2025-03-10,6.52,2025-03-12,-6.99,7.71,2025-03-06,5.15,2025-03-03,26.6,11.3,2025-01-17,5.15,2025-03-03,-41.99,11.38,2024-11-25,5.15,2025-03-03,-32.78,11.38,5.15,14.54,0.26,False,True,2025.0
FLGC,0.67,8.09,0.05,0.09,2025-03-12,249,0.65,0.69,0.79,0.87,1.15,37.1,0.08,0.67,2025-03-12,0.62,2025-03-11,5.2,0.72,2025-03-05,0.62,2025-03-11,-6.05,1.12,2025-01-02,0.62,2025-03-11,-40.36,344.0,2021-08-13,0.19,2023-06-08,-99.3,2.67,0.62,11.28,0.01,False,False,2021.0
FLNC,5.28,-1.86,-0.1,3.6,2025-03-12,249,5.38,5.44,6.08,11.08,17.29,27.52,0.71,5.38,2025-03-11,5.28,2025-03-12,-1.68,5.6,2025-03-07,5.19,2025-03-03,1.73,17.66,2025-01-07,5.19,2025-03-03,-68.78,37.61,2021-11-15,5.19,2025-03-03,-84.91,25.65,5.19,13.4,0.08,False,False,2021.0
FLOC,23.35,3.73,0.84,0.17,2025-03-12,249,22.77,23.68,25.23,,,37.02,1.28,23.35,2025-03-12,21.86,2025-03-10,6.82,24.77,2025-03-03,21.86,2025-03-10,-5.73,30.25,2025-01-21,21.86,2025-03-10,-21.38,30.25,2025-01-21,21.86,2025-03-10,-21.38,30.25,21.86,5.5,0.53,False,False,2025.0
FLYE,0.48,4.24,0.02,0.02,2025-03-12,249,0.47,0.45,0.47,0.53,,50.49,0.06,0.48,2025-03-12,0.46,2025-03-11,4.01,0.53,2025-03-07,0.42,2025-03-05,10.74,0.79,2025-01-02,0.42,2025-03-05,-38.92,6.8,2024-07-10,0.4,2024-12-19,-89.97,6.8,0.4,12.29,0.03,False,False,2024.0
FLYW,10.08,2.65,0.26,3.11,2025-03-12,249,10.02,10.45,14.54,17.49,18.01,21.9,1.03,10.08,2025-03-12,9.82,2025-03-11,2.13,10.76,2025-03-03,9.82,2025-03-11,-6.32,21.27,2025-02-10,9.82,2025-03-11,-49.85,53.96,2021-10-14,9.82,2025-03-11,-71.28,26.21,9.82,10.2,0.18,False,False,2021.0
FLYX,3.35,6.69,0.21,0.01,2025-03-12,249,3.27,3.24,3.37,3.27,3.43,51.46,0.42,3.35,2025-03-12,3.14,2025-03-11,5.35,3.35,2025-03-06,3.1,2025-03-05,1.21,3.93,2025-02-20,2.79,2025-01-14,6.35,19.65,2024-03-11,2.06,2024-11-05,-39.09,18.05,2.06,12.42,0.1,False,False,2023.0
FNA,13.06,0.38,0.05,1.51,2025-03-12,249,13.03,13.02,13.03,12.16,8.75,70.89,0.11,13.06,2025-03-12,13.01,2025-03-10,0.38,13.06,2025-03-12,12.99,2025-03-04,0.23,13.09,2025-02-10,10.25,2025-01-15,21.83,25.09,2021-11-09,4.78,2024-10-24,-30.2,13.09,4.78,0.84,0.05,False,False,2021.0
FOA,21.75,2.59,0.55,0.95,2025-03-12,249,21.42,22.02,23.1,25.37,14.92,43.28,1.87,21.75,2025-03-12,20.74,2025-03-10,4.87,22.56,2025-03-07,20.74,2025-03-10,-3.33,31.54,2025-01-07,20.74,2025-03-10,-23.09,116.2,2021-05-05,4.5,2024-07-02,-77.54,31.54,4.5,8.6,-4.61,False,False,2021.0
FORL,11.33,0.0,0.0,0.0,2025-03-11,249,,,,,,71.56,0.02,11.33,2025-03-10,11.33,2025-03-10,0.0,11.33,2025-03-04,11.29,2025-03-03,0.35,11.33,2025-03-04,11.06,2025-01-08,2.07,11.33,2025-03-04,10.2,2023-05-16,11.08,11.33,10.64,,,False,False,2023.0
FOUR,90.33,1.63,1.45,1.24,2025-03-12,249,89.47,92.8,100.77,107.52,90.1,33.09,4.87,90.33,2025-03-12,88.88,2025-03-11,1.24,96.21,2025-03-03,88.88,2025-03-11,-6.11,125.66,2025-02-18,88.88,2025-03-11,-16.62,125.66,2025-02-18,30.47,2022-06-16,169.32,125.66,57.86,5.39,2.31,False,False,2020.0
FOXO,0.16,1.28,0.0,1.23,2025-03-12,249,0.16,0.16,0.18,0.23,0.27,38.63,0.03,0.16,2025-03-12,0.15,2025-03-10,2.6,0.17,2025-03-05,0.15,2025-03-10,-3.66,0.31,2025-01-16,0.15,2025-03-10,-45.52,40.2,2022-09-16,0.13,2024-08-12,-99.61,0.94,0.13,18.4,-0.01,False,False,2022.0
FRGE,0.56,-3.74,-0.02,0.95,2025-03-12,249,0.61,0.76,0.84,0.82,1.18,27.95,0.08,0.58,2025-03-11,0.56,2025-03-12,-3.24,0.89,2025-03-03,0.56,2025-03-12,-36.87,1.0,2025-02-28,0.56,2025-03-12,-40.61,37.64,2022-03-30,0.56,2025-03-12,-94.56,2.69,0.56,15.02,0.06,False,False,2021.0
FRSH,14.82,-0.13,-0.02,3.8,2025-03-12,249,15.25,15.97,16.76,17.1,14.01,28.3,0.74,14.86,2025-03-10,14.82,2025-03-12,-0.27,16.63,2025-03-05,14.82,2025-03-12,-9.25,19.75,2025-01-28,14.82,2025-03-12,-6.79,50.25,2021-10-29,10.88,2022-06-16,-68.83,19.75,10.88,5.02,0.29,False,True,2021.0
FSBC,28.25,0.25,0.07,0.05,2025-03-12,249,28.76,29.42,30.38,30.13,28.62,28.36,0.98,28.7,2025-03-10,28.18,2025-03-11,-1.59,30.48,2025-03-03,28.18,2025-03-11,-7.32,31.79,2025-02-19,28.18,2025-03-11,-3.96,33.33,2024-12-11,17.21,2023-05-11,57.15,33.33,20.68,3.48,0.11,False,False,2021.0
FSCO,6.96,1.75,0.12,0.83,2025-03-12,249,6.94,6.98,6.94,6.85,6.29,53.32,0.09,6.96,2025-03-12,6.84,2025-03-11,0.87,7.09,2025-03-05,6.84,2025-03-11,-1.69,7.09,2025-03-05,6.61,2025-01-06,5.05,7.09,2025-03-05,3.19,2022-11-16,105.73,7.09,5.18,1.34,0.05,False,False,2022.0
FTCI,2.73,1.11,0.03,0.05,2025-03-12,249,2.79,2.89,3.1,3.85,4.07,34.94,0.3,2.74,2025-03-10,2.7,2025-03-11,-0.36,2.93,2025-03-05,2.7,2025-03-11,-6.19,6.06,2025-01-03,2.7,2025-03-11,-52.11,142.6,2021-04-28,2.05,2024-09-06,-98.09,7.06,2.05,10.87,0.16,False,False,2021.0
FTHM,0.75,-5.63,-0.04,0.11,2025-03-12,249,0.78,0.86,1.01,1.23,1.94,25.44,0.1,0.8,2025-03-11,0.72,2025-03-10,4.45,0.9,2025-03-03,0.72,2025-03-10,-16.6,1.6,2025-01-07,0.72,2025-03-10,-49.79,54.25,2021-02-12,0.72,2025-03-10,-92.49,3.0,0.72,13.77,0.02,False,False,2020.0
FTHY,14.42,0.0,0.0,0.09,2025-03-12,249,14.45,14.51,14.48,14.4,14.0,43.91,0.13,14.42,2025-03-10,14.42,2025-03-10,0.0,14.58,2025-03-03,14.42,2025-03-10,-1.1,14.59,2025-02-27,14.16,2025-01-16,1.79,14.77,2022-01-11,10.17,2022-10-14,12.8,14.59,12.7,0.88,0.08,False,False,2020.0
FUBO,3.1,0.32,0.01,18.61,2025-03-12,249,3.07,3.08,3.48,3.62,2.01,42.62,0.34,3.1,2025-03-12,3.01,2025-03-10,2.99,3.18,2025-03-07,2.84,2025-03-03,9.15,5.46,2025-01-07,1.41,2025-01-02,119.86,62.0,2020-12-22,1.04,2023-03-23,-68.97,5.46,1.12,11.05,0.06,False,False,2020.0
FVR,14.8,-1.92,-0.29,0.13,2025-03-12,249,15.49,16.1,16.83,17.12,,21.39,0.47,15.36,2025-03-10,14.8,2025-03-12,-3.65,16.8,2025-03-03,14.8,2025-03-12,-11.9,18.15,2025-01-21,14.8,2025-03-12,-17.55,19.37,2024-10-23,14.8,2025-03-12,-19.98,19.37,14.8,3.19,0.03,False,True,2024.0
FWRG,17.04,1.25,0.21,1.0,2025-03-12,249,17.94,19.06,19.94,19.85,17.75,31.74,1.12,18.1,2025-03-10,16.83,2025-03-11,-5.86,19.85,2025-03-03,16.83,2025-03-11,-14.16,22.23,2025-02-18,16.83,2025-03-11,-9.31,25.52,2024-04-30,11.82,2022-03-14,-23.0,25.52,13.3,6.6,-0.02,False,False,2021.0
GANX,2.11,8.21,0.16,0.17,2025-03-12,249,1.92,1.94,2.15,2.21,1.81,50.61,0.24,2.11,2025-03-12,1.86,2025-03-10,13.44,2.11,2025-03-12,1.8,2025-03-06,8.21,2.73,2025-02-14,1.8,2025-03-06,-9.05,15.8,2021-04-05,0.94,2024-08-13,-82.7,4.54,0.94,11.39,0.0,False,False,2021.0
GATE,10.9,0.46,0.05,0.0,2025-03-12,249,10.88,10.92,10.92,10.9,10.94,48.57,0.02,10.9,2025-03-12,10.85,2025-03-10,0.46,10.95,2025-03-03,10.85,2025-03-10,-0.46,11.0,2025-02-27,10.85,2025-03-10,0.0,11.39,2024-08-14,9.77,2021-12-22,11.34,11.39,10.4,0.21,0.05,False,False,2021.0
GBIO,0.52,3.35,0.02,0.33,2025-03-12,249,0.52,0.53,0.58,0.78,1.97,30.73,0.06,0.52,2025-03-12,0.5,2025-03-10,6.06,0.54,2025-03-03,0.5,2025-03-10,-2.23,1.15,2025-01-03,0.5,2025-03-10,-52.7,51.61,2020-12-02,0.5,2025-03-10,-97.87,4.35,0.5,12.1,0.01,False,False,2020.0
GBTG,7.37,-1.6,-0.12,0.81,2025-03-12,249,7.74,7.99,8.39,8.73,7.78,25.72,0.3,7.81,2025-03-10,7.37,2025-03-12,-5.63,8.52,2025-03-03,7.37,2025-03-12,-13.5,9.16,2025-01-02,7.37,2025-03-12,-19.54,9.56,2024-12-26,4.4,2022-11-17,1.66,9.56,5.51,4.09,0.1,False,True,2020.0
GCTS,1.89,0.0,0.0,0.05,2025-03-12,249,1.95,1.92,2.0,2.21,3.12,40.75,0.12,1.92,2025-03-10,1.89,2025-03-11,-1.56,2.02,2025-03-06,1.85,2025-03-04,-2.58,2.72,2025-01-06,1.85,2025-03-04,-16.37,44.0,2024-03-27,1.85,2025-03-04,-80.71,44.0,1.85,6.56,0.02,False,False,2021.0
GDRX,4.66,2.19,0.1,1.49,2025-03-12,249,4.59,4.74,4.83,4.72,6.39,46.53,0.26,4.66,2025-03-12,4.49,2025-03-10,3.79,4.94,2025-03-05,4.49,2025-03-10,-3.92,5.13,2025-02-19,4.15,2025-01-14,2.19,57.16,2020-10-06,4.06,2022-11-09,-90.77,9.05,4.15,5.67,0.04,False,False,2020.0
GENK,5.83,5.42,0.3,0.05,2025-03-12,249,5.67,5.61,5.59,6.35,8.16,49.87,0.56,5.83,2025-03-12,5.53,2025-03-11,2.82,6.25,2025-03-07,5.09,2025-03-06,2.82,7.7,2025-01-02,5.09,2025-03-06,-24.29,20.22,2023-08-08,5.09,2025-03-06,-61.99,12.97,5.09,9.63,0.01,False,False,2023.0
GETY,2.05,-2.84,-0.06,0.66,2025-03-12,249,2.08,2.06,2.26,2.45,3.19,35.35,0.13,2.11,2025-03-10,2.05,2025-03-12,-2.84,2.11,2025-03-10,1.99,2025-03-04,1.99,3.19,2025-01-07,1.99,2025-03-04,-2.84,33.93,2022-08-15,1.99,2025-03-04,-79.7,5.6,1.99,6.54,-0.01,False,False,2022.0
GEV,298.68,5.09,14.47,4.25,2025-03-12,249,287.11,304.28,329.91,354.71,266.62,40.31,22.3,298.68,2025-03-12,270.13,2025-03-10,10.57,316.8,2025-03-05,270.13,2025-03-10,-5.48,437.71,2025-01-23,270.13,2025-03-10,-11.88,437.71,2025-01-23,122.61,2024-04-05,110.47,437.71,122.61,7.47,17.37,False,False,2024.0
GHLD,13.51,2.89,0.38,0.0,2025-03-12,249,13.31,12.92,12.63,12.83,14.4,60.75,0.55,13.51,2025-03-12,13.13,2025-03-11,0.82,13.51,2025-03-12,12.15,2025-03-04,10.47,14.28,2025-01-06,12.11,2025-02-04,-1.75,17.19,2024-08-23,7.38,2022-05-12,10.42,17.19,12.11,4.05,0.14,False,False,2020.0
GITS,1.8,-10.0,-0.2,0.0,2025-03-12,249,2.09,2.21,2.26,1.55,0.58,42.26,0.2,2.16,2025-03-10,1.8,2025-03-12,-16.67,2.39,2025-03-03,1.8,2025-03-12,-24.69,3.05,2025-01-27,0.1,2025-01-24,672.53,6.77,2023-08-14,0.1,2025-01-24,-73.41,3.05,0.1,11.06,-0.09,False,True,2023.0
