ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,ipo_year
FHTX,3.47,-2.8,-0.1,0.06,2025-04-16,250,3.46,3.43,3.66,4.39,6.22,43.57,0.46,3.59,2025-04-14,3.47,2025-04-16,-3.34,3.68,2025-04-07,3.15,2025-04-03,2.81,6.16,2025-02-13,3.15,2025-04-03,-24.4,25.88,2020-12-18,2.82,2024-02-05,-80.85,9.99,3.15,13.3,-0.02,False,False,2020.0
FIGS,4.08,-4.45,-0.19,0.85,2025-04-16,250,4.17,4.02,4.34,4.77,5.57,34.77,0.35,4.27,2025-04-15,4.08,2025-04-16,-4.23,4.65,2025-04-02,3.62,2025-04-08,-9.53,6.18,2025-01-22,3.62,2025-04-08,-30.73,50.1,2021-06-30,3.62,2025-04-08,-86.41,6.84,3.62,8.51,0.0,False,False,2021.0
FINW,14.53,-1.29,-0.19,0.02,2025-04-16,250,14.35,14.53,16.02,17.78,15.75,27.41,0.85,14.72,2025-04-15,14.29,2025-04-14,1.68,17.14,2025-04-01,13.79,2025-04-11,-15.23,20.63,2025-02-07,13.79,2025-04-11,-7.39,21.2,2022-03-02,7.77,2023-05-22,14.14,20.63,9.85,5.82,-0.14,False,False,2021.0
FLD,3.25,12.07,0.35,0.17,2025-04-16,250,3.22,3.87,5.44,6.89,9.94,22.21,0.87,3.25,2025-04-16,2.9,2025-04-15,0.31,5.72,2025-04-02,2.69,2025-04-11,-39.93,11.3,2025-01-17,2.69,2025-04-11,-71.09,11.38,2024-11-25,2.69,2025-04-11,-66.49,11.38,2.69,26.75,-0.07,False,False,2025.0
FLGC,0.48,1.47,0.01,0.26,2025-04-16,250,0.47,0.48,0.56,0.69,1.09,12.0,0.06,0.48,2025-04-16,0.46,2025-04-14,4.54,0.6,2025-04-01,0.46,2025-04-10,-19.33,1.12,2025-01-02,0.46,2025-04-10,-56.79,344.0,2021-08-13,0.19,2023-06-08,-99.49,2.03,0.46,13.1,0.0,False,False,2021.0
FLNC,3.64,-0.95,-0.03,4.07,2025-04-16,250,3.88,4.06,4.65,5.93,15.17,27.94,0.47,4.06,2025-04-14,3.64,2025-04-16,-10.34,4.86,2025-04-02,3.64,2025-04-16,-24.17,17.66,2025-01-07,3.64,2025-04-16,-78.47,37.61,2021-11-15,3.64,2025-04-16,-89.6,25.65,3.64,13.05,-0.1,False,True,2021.0
FLOC,19.76,5.05,0.95,0.44,2025-04-16,250,19.03,19.26,22.41,24.19,,29.57,1.79,19.76,2025-04-16,18.81,2025-04-15,3.95,24.61,2025-04-01,17.38,2025-04-08,-19.71,30.25,2025-01-21,17.38,2025-04-08,-33.47,30.25,2025-01-21,17.38,2025-04-08,-33.47,30.25,17.38,9.07,0.13,False,False,2025.0
FLYE,0.42,0.93,0.0,0.04,2025-04-16,250,0.42,0.42,0.44,0.46,1.01,45.24,0.06,0.43,2025-04-14,0.42,2025-04-15,-0.96,0.52,2025-04-09,0.36,2025-04-07,-2.32,0.79,2025-01-02,0.36,2025-04-07,-45.87,6.8,2024-07-10,0.36,2025-04-07,-91.11,6.8,0.36,13.61,0.01,False,False,2024.0
FLYW,8.83,2.56,0.22,4.3,2025-04-16,250,8.61,8.82,9.4,12.52,17.11,34.7,0.56,8.83,2025-04-16,8.61,2025-04-15,2.08,9.83,2025-04-02,8.42,2025-04-10,-7.64,21.27,2025-02-10,8.42,2025-04-10,-56.07,53.96,2021-10-14,8.42,2025-04-10,-74.84,23.3,8.42,6.3,0.0,False,False,2021.0
FLYX,3.1,4.2,0.12,0.0,2025-04-16,250,3.01,3.02,3.12,3.24,3.21,45.6,0.23,3.1,2025-04-16,2.97,2025-04-15,1.64,3.28,2025-04-02,2.85,2025-04-07,-3.13,3.93,2025-02-20,2.79,2025-01-14,-1.59,19.65,2024-03-11,2.06,2024-11-05,-43.64,8.16,2.06,7.4,0.15,False,False,2023.0
FNA,13.09,0.77,0.1,5.82,2025-04-16,250,13.02,13.02,13.03,13.03,9.52,62.5,0.06,13.09,2025-04-16,12.99,2025-04-14,0.77,13.09,2025-04-16,12.99,2025-04-09,0.23,13.09,2025-02-10,10.25,2025-01-15,22.11,25.09,2021-11-09,4.78,2024-10-24,-30.04,13.09,4.78,0.46,0.02,False,False,2021.0
FOA,19.07,-4.46,-0.89,0.08,2025-04-16,250,19.26,19.49,20.63,22.1,16.79,32.79,1.48,20.07,2025-04-14,19.07,2025-04-16,-4.98,21.55,2025-04-03,18.52,2025-04-11,-8.58,31.54,2025-01-07,18.52,2025-04-11,-32.57,116.2,2021-05-05,4.5,2024-07-02,-80.31,31.54,4.5,7.75,-0.4,False,False,2021.0
FORL,11.33,-0.09,-0.01,0.0,2025-04-16,250,11.34,11.33,11.32,11.3,11.1,57.14,0.04,11.34,2025-04-14,11.33,2025-04-16,-0.09,11.34,2025-04-03,11.26,2025-04-09,0.27,11.34,2025-03-13,11.06,2025-01-08,2.07,11.34,2025-03-13,10.2,2023-05-16,11.08,11.34,10.82,0.37,0.07,False,False,2023.0
FOUR,77.44,-0.81,-0.63,1.05,2025-04-16,250,77.79,77.24,81.91,93.24,91.64,39.84,5.76,78.07,2025-04-15,76.5,2025-04-14,1.23,85.82,2025-04-02,72.5,2025-04-04,-7.46,125.66,2025-02-18,72.5,2025-04-04,-28.52,125.66,2025-02-18,30.47,2022-06-16,130.89,125.66,57.86,7.43,-0.55,False,False,2020.0
FOXO,0.11,-0.91,-0.0,1.91,2025-04-16,250,0.11,0.12,0.13,0.16,0.25,38.46,0.02,0.11,2025-04-14,0.11,2025-04-16,-4.39,0.14,2025-04-08,0.11,2025-04-16,-12.1,0.31,2025-01-16,0.11,2025-04-16,-62.41,40.2,2022-09-16,0.11,2025-04-16,-99.73,0.94,0.11,16.23,0.0,False,False,2022.0
FRGE,8.64,-26.97,-3.19,0.36,2025-04-16,250,9.59,9.09,9.25,10.84,15.95,42.54,1.72,11.83,2025-04-15,8.64,2025-04-16,-10.28,11.83,2025-04-15,7.43,2025-04-04,0.88,15.0,2025-02-28,7.43,2025-04-04,-39.05,564.6,2022-03-30,7.43,2025-04-04,-94.41,29.85,7.43,19.85,-0.32,False,False,2021.0
FRSH,12.54,-2.26,-0.29,2.41,2025-04-16,250,12.63,12.6,13.97,15.56,14.18,29.72,0.92,12.83,2025-04-15,12.54,2025-04-16,-1.1,14.59,2025-04-02,12.08,2025-04-08,-12.49,19.75,2025-01-28,12.08,2025-04-08,-21.13,50.25,2021-10-29,10.88,2022-06-16,-73.63,19.75,10.88,7.33,-0.22,False,False,2021.0
FSBC,26.2,-0.15,-0.04,0.04,2025-04-16,250,25.7,25.68,26.98,28.79,29.22,33.78,1.64,26.24,2025-04-15,25.74,2025-04-14,1.79,27.87,2025-04-02,25.15,2025-04-10,-5.96,31.79,2025-02-19,25.15,2025-04-10,-10.93,33.33,2024-12-11,17.21,2023-05-11,45.74,33.33,20.8,6.27,0.55,False,False,2021.0
FSCO,6.55,0.31,0.02,0.63,2025-04-16,250,6.45,6.37,6.73,6.81,6.35,41.61,0.36,6.57,2025-04-14,6.53,2025-04-15,-0.3,7.1,2025-04-01,5.83,2025-04-07,-7.75,7.1,2025-04-01,5.83,2025-04-07,-0.23,7.1,2025-04-01,3.16,2022-11-16,95.39,7.1,5.25,5.45,-0.03,False,False,2022.0
FTCI,2.53,-3.8,-0.1,0.03,2025-04-16,250,2.66,2.62,2.69,2.92,3.83,49.79,0.39,2.68,2025-04-14,2.53,2025-04-16,-5.6,2.95,2025-04-02,2.26,2025-04-08,-8.0,6.06,2025-01-03,2.26,2025-04-08,-55.61,142.6,2021-04-28,2.05,2024-09-06,-98.23,7.06,2.05,15.22,0.14,False,True,2021.0
FTHM,0.71,-4.45,-0.03,0.14,2025-04-16,250,0.74,0.75,0.84,0.94,1.83,19.51,0.11,0.76,2025-04-14,0.71,2025-04-16,-6.96,0.78,2025-04-01,0.71,2025-04-16,-9.23,1.6,2025-01-07,0.71,2025-04-16,-52.8,54.25,2021-02-12,0.71,2025-04-16,-92.94,3.0,0.71,15.09,-0.09,False,True,2020.0
FTHY,13.71,-0.33,-0.05,0.14,2025-04-16,250,13.65,13.61,13.98,14.19,14.02,35.68,0.35,13.76,2025-04-15,13.62,2025-04-14,0.66,14.29,2025-04-01,13.21,2025-04-07,-4.06,14.47,2025-02-27,13.21,2025-04-07,-2.38,14.64,2022-01-11,10.08,2022-10-14,8.18,14.47,12.65,2.52,-0.27,False,False,2020.0
FUBO,2.87,-4.01,-0.12,13.74,2025-04-16,250,2.87,2.84,2.98,3.29,2.23,45.66,0.26,2.99,2025-04-15,2.87,2025-04-16,-0.35,3.15,2025-04-02,2.61,2025-04-08,-3.04,5.46,2025-01-07,1.41,2025-01-02,103.55,62.0,2020-12-22,1.04,2023-03-23,-71.27,5.46,1.12,8.98,-0.09,False,False,2020.0
FVR,12.31,1.9,0.23,0.24,2025-04-16,250,11.75,11.64,12.37,14.68,,43.17,0.68,12.31,2025-04-16,11.88,2025-04-14,3.62,12.72,2025-04-02,11.04,2025-04-08,-2.07,17.85,2025-01-21,11.04,2025-04-08,-30.26,19.04,2024-10-23,11.04,2025-04-08,-32.32,19.04,11.04,5.54,0.0,True,False,2024.0
FWRG,18.73,1.41,0.26,0.99,2025-04-16,250,17.99,17.24,17.22,18.62,17.56,57.28,1.31,18.73,2025-04-16,17.74,2025-04-14,5.58,18.73,2025-04-16,15.26,2025-04-08,4.58,22.23,2025-02-18,15.26,2025-04-08,-0.32,25.52,2024-04-30,11.82,2022-03-14,-15.36,25.52,13.3,7.0,-0.04,True,False,2021.0
GANX,1.74,-3.33,-0.06,0.18,2025-04-16,250,1.73,1.7,1.92,2.1,1.81,36.8,0.19,1.87,2025-04-14,1.74,2025-04-16,-6.95,1.89,2025-04-02,1.58,2025-04-08,-3.87,2.73,2025-02-14,1.58,2025-04-08,-25.0,15.8,2021-04-05,0.94,2024-08-13,-85.74,3.39,0.94,10.96,0.0,False,False,2021.0
GBIO,0.35,-5.73,-0.02,0.39,2025-04-16,250,0.37,0.37,0.41,0.52,1.65,35.14,0.05,0.37,2025-04-14,0.35,2025-04-16,-7.25,0.4,2025-04-03,0.32,2025-04-08,-5.73,1.15,2025-01-03,0.32,2025-04-08,-68.75,51.61,2020-12-02,0.32,2025-04-08,-98.59,3.79,0.32,14.29,-0.01,False,False,2020.0
GBTG,6.56,-1.35,-0.09,0.7,2025-04-16,250,6.66,6.65,7.12,7.82,7.89,28.98,0.36,6.71,2025-04-14,6.56,2025-04-16,-2.24,7.45,2025-04-02,6.41,2025-04-08,-10.75,9.16,2025-01-02,6.41,2025-04-08,-28.38,9.56,2024-12-26,4.4,2022-11-17,-9.52,9.56,5.81,5.52,-0.06,False,True,2020.0
GCTS,1.42,1.43,0.02,0.14,2025-04-16,250,1.38,1.39,1.62,1.84,2.74,34.62,0.19,1.45,2025-04-14,1.4,2025-04-15,-2.07,1.63,2025-04-02,1.21,2025-04-08,-11.25,2.72,2025-01-06,1.21,2025-04-08,-37.17,44.0,2024-03-27,1.21,2025-04-08,-85.51,6.59,1.21,13.03,0.0,False,False,2021.0
GDRX,4.45,-0.89,-0.04,0.76,2025-04-16,250,4.43,4.34,4.46,4.65,5.94,48.33,0.3,4.49,2025-04-14,4.45,2025-04-16,-0.89,4.69,2025-04-09,4.01,2025-04-07,0.45,5.13,2025-02-19,4.01,2025-04-07,-2.41,57.16,2020-10-06,4.01,2025-04-07,-91.19,9.05,4.01,6.84,-0.02,False,False,2020.0
GENK,4.06,-2.64,-0.11,0.03,2025-04-16,250,4.14,4.32,5.11,5.45,7.51,18.38,0.48,4.17,2025-04-15,4.06,2025-04-16,-1.46,5.47,2025-04-01,4.06,2025-04-16,-25.78,7.7,2025-01-02,4.06,2025-04-16,-47.27,20.22,2023-08-08,4.06,2025-04-16,-73.53,12.97,4.06,11.91,-0.02,False,False,2023.0
GETY,1.66,1.22,0.02,0.8,2025-04-16,250,1.6,1.53,1.77,2.08,2.98,38.46,0.15,1.66,2025-04-16,1.61,2025-04-14,3.11,1.73,2025-04-01,1.35,2025-04-04,-4.05,3.19,2025-01-07,1.35,2025-04-04,-21.33,33.93,2022-08-15,1.35,2025-04-04,-83.56,4.41,1.35,8.99,0.0,True,False,2022.0
GEV,328.16,-0.12,-0.4,3.77,2025-04-16,250,322.08,307.93,316.23,326.79,284.6,57.05,25.84,328.56,2025-04-15,322.3,2025-04-14,1.82,330.8,2025-04-02,271.48,2025-04-04,3.97,437.71,2025-01-23,270.13,2025-03-10,-3.18,437.71,2025-01-23,122.61,2024-04-05,131.24,437.71,134.65,7.87,-9.99,False,False,2024.0
GHLD,12.78,-4.34,-0.58,0.01,2025-04-16,250,13.08,13.58,13.91,12.95,13.79,45.47,1.02,13.36,2025-04-15,12.78,2025-04-16,-4.13,15.35,2025-04-01,12.53,2025-04-09,-16.74,15.93,2025-03-28,11.65,2025-02-04,-3.38,16.54,2024-08-23,7.1,2022-05-12,8.57,16.54,11.65,8.01,-0.2,False,False,2020.0
GITS,1.16,-4.53,-0.06,0.01,2025-04-16,250,1.14,1.09,1.3,1.82,0.71,33.66,0.18,1.22,2025-04-15,1.15,2025-04-14,0.43,1.22,2025-04-15,0.95,2025-04-04,-1.69,3.05,2025-01-27,0.1,2025-01-24,397.85,6.77,2023-08-14,0.1,2025-01-24,-82.87,3.05,0.1,15.83,-0.03,False,False,2023.0
GLSI,8.84,-1.23,-0.11,0.06,2025-04-16,250,9.25,9.24,9.9,11.13,13.22,32.59,0.97,9.28,2025-04-14,8.84,2025-04-16,-4.74,9.86,2025-04-11,8.83,2025-04-04,-4.54,13.81,2025-01-07,8.83,2025-04-04,-24.7,72.22,2020-12-10,3.47,2020-11-13,76.8,17.58,8.83,10.97,-0.06,False,True,2020.0
GLTO,2.38,-7.39,-0.19,0.01,2025-04-16,250,2.4,2.46,3.36,3.97,7.84,32.44,0.39,2.57,2025-04-15,2.38,2025-04-16,-4.42,3.23,2025-04-02,2.22,2025-04-10,-15.6,6.7,2025-03-24,2.22,2025-04-10,-58.25,421.0,2020-11-23,2.22,2025-04-10,-99.37,18.0,2.22,16.57,-0.04,False,False,2020.0
GLUE,4.41,-0.45,-0.02,0.86,2025-04-16,250,4.32,4.15,4.85,5.68,6.11,30.59,0.39,4.43,2025-04-15,4.41,2025-04-14,0.0,4.43,2025-04-01,3.89,2025-04-03,-0.45,7.17,2025-01-03,3.89,2025-04-03,-37.97,42.21,2021-09-03,2.5,2023-10-25,-79.18,10.36,3.38,8.91,-0.05,False,False,2021.0
GNLX,2.57,4.47,0.11,0.09,2025-04-16,250,2.45,2.37,2.86,3.72,2.83,35.8,0.29,2.57,2025-04-16,2.42,2025-04-14,6.2,2.6,2025-04-01,2.08,2025-04-08,-1.15,5.66,2025-02-11,2.08,2025-04-08,6.64,38.0,2023-06-21,1.62,2024-08-05,-58.21,5.66,1.62,11.17,-0.02,False,False,2023.0
GOCO,11.0,-0.05,-0.01,0.03,2025-04-16,250,10.66,10.5,11.73,14.19,12.11,37.93,1.03,11.01,2025-04-15,10.44,2025-04-14,5.36,12.39,2025-04-01,9.73,2025-04-04,-11.22,19.15,2025-02-14,9.73,2025-04-04,-20.86,329.7,2020-07-22,4.93,2022-09-26,-96.23,19.15,7.42,9.32,0.15,False,False,2020.0
GRBK,54.93,-3.05,-1.73,0.25,2025-04-16,250,55.85,55.86,57.45,58.59,66.93,39.45,3.21,56.82,2025-04-14,54.93,2025-04-16,-3.33,59.66,2025-04-02,53.49,2025-04-08,-6.47,62.74,2025-01-27,53.49,2025-04-08,-0.83,147.91,2007-07-03,0.95,2013-11-06,-58.75,83.77,51.97,5.85,-0.1,False,False,2021.0
GRDN,23.52,0.86,0.2,0.07,2025-04-16,250,22.87,22.02,21.53,20.59,,67.44,1.54,23.52,2025-04-16,22.89,2025-04-14,2.75,23.52,2025-04-16,20.5,2025-04-08,11.95,23.52,2025-04-16,18.32,2025-03-06,18.25,25.17,2024-12-12,16.0,2024-09-26,47.0,25.17,16.0,6.55,-0.01,True,False,2024.0
GRI,1.53,-2.55,-0.04,0.16,2025-04-16,250,1.43,1.41,3.52,5.86,11.3,8.75,1.2,1.57,2025-04-15,1.51,2025-04-14,1.32,2.02,2025-04-01,1.21,2025-04-10,-24.26,15.42,2025-01-03,1.21,2025-04-10,-89.41,449248.81,2021-09-09,1.21,2025-04-10,-100.0,116.69,1.21,78.38,0.11,False,False,2021.0
GRND,18.92,0.21,0.04,1.39,2025-04-16,250,18.32,17.88,17.86,17.72,14.8,59.07,0.94,18.92,2025-04-16,18.16,2025-04-14,4.19,18.92,2025-04-16,16.92,2025-04-08,2.27,19.03,2025-02-24,15.14,2025-03-07,5.4,36.5,2022-11-18,4.65,2022-12-28,77.32,19.03,9.08,4.95,-0.22,True,False,2021.0
GRNT,4.91,1.87,0.09,0.48,2025-04-16,250,4.84,4.95,5.57,5.74,6.02,26.92,0.36,4.91,2025-04-16,4.82,2025-04-14,1.87,6.17,2025-04-01,4.74,2025-04-08,-20.42,6.76,2025-01-10,4.74,2025-04-08,-24.77,8.72,2021-01-22,4.34,2023-03-23,-41.6,6.76,4.74,7.23,0.03,False,False,2022.0
GROV,1.08,-3.57,-0.04,0.04,2025-04-16,250,1.09,1.17,1.33,1.51,1.43,20.59,0.1,1.12,2025-04-15,1.08,2025-04-16,-0.92,1.39,2025-04-03,1.05,2025-04-11,-19.4,1.76,2025-01-08,1.05,2025-04-11,-23.4,50.0,2021-05-14,1.02,2022-12-20,-97.81,1.84,1.05,9.59,0.0,False,False,2021.0
GSAT,19.47,-1.24,-0.24,0.35,2025-04-16,250,19.52,19.3,20.67,21.47,22.27,29.31,1.43,19.71,2025-04-15,19.47,2025-04-16,-0.38,20.81,2025-04-02,18.45,2025-04-08,-6.01,33.0,2025-01-03,18.45,2025-04-08,-38.79,262.8,2006-11-02,2.25,2008-12-19,-92.59,34.35,15.45,7.32,-0.34,False,False,2025.0
GTLB,42.17,-3.39,-1.48,3.62,2025-04-16,250,42.63,42.64,46.58,55.47,55.61,36.24,3.67,43.65,2025-04-15,42.17,2025-04-16,-0.57,48.33,2025-04-02,40.52,2025-04-08,-11.5,73.14,2025-02-05,40.52,2025-04-08,-25.18,130.88,2021-11-08,26.77,2023-05-04,-59.41,73.14,40.52,8.69,-1.11,False,False,2021.0
GUTS,1.11,-3.48,-0.04,0.16,2025-04-16,250,1.04,1.06,1.15,1.33,2.33,38.81,0.11,1.15,2025-04-15,1.0,2025-04-14,11.56,1.16,2025-04-02,0.95,2025-04-10,0.0,2.2,2025-01-03,0.95,2025-04-10,-47.89,12.85,2024-02-02,0.95,2025-04-10,-91.36,7.62,0.95,9.91,0.0,False,False,2024.0
GXAI,1.11,0.91,0.01,0.07,2025-04-16,250,1.11,1.13,1.2,1.28,1.89,43.42,0.12,1.13,2025-04-14,1.1,2025-04-15,-1.77,1.34,2025-04-02,1.04,2025-04-08,-14.62,2.92,2025-01-03,1.04,2025-04-08,-57.95,54.0,2023-02-16,1.04,2025-04-08,-97.72,6.1,1.04,10.62,-0.03,False,False,2023.0
GXO,33.33,-1.59,-0.54,1.22,2025-04-16,250,33.94,34.15,37.24,38.87,48.47,31.56,2.35,34.5,2025-04-14,33.33,2025-04-16,-3.39,40.11,2025-04-02,31.53,2025-04-08,-15.38,46.18,2025-01-29,31.53,2025-04-08,-22.61,103.57,2021-11-18,31.53,2025-04-08,-38.84,63.01,31.53,7.05,-0.29,False,False,2021.0
HAYW,11.89,-1.9,-0.23,1.21,2025-04-16,250,12.04,12.03,13.11,13.84,14.54,32.27,0.76,12.22,2025-04-14,11.89,2025-04-16,-2.7,14.06,2025-04-02,11.32,2025-04-08,-13.02,15.26,2025-01-30,11.32,2025-04-08,-21.67,27.55,2021-11-16,8.13,2022-10-20,-30.06,16.6,11.32,6.39,-0.1,False,False,2021.0
HCTI,0.2,-4.62,-0.01,0.26,2025-04-16,250,0.21,0.22,0.28,0.39,0.64,17.39,0.04,0.21,2025-04-14,0.2,2025-04-16,-5.96,0.31,2025-04-01,0.2,2025-04-16,-35.59,1.7,2025-01-06,0.2,2025-04-16,-77.49,35.9,2021-10-13,0.2,2025-04-16,-99.44,1.7,0.2,21.43,-0.01,False,False,2021.0
HCWB,7.63,-8.68,-0.72,0.0,2025-04-16,250,8.65,8.89,10.46,13.17,18.44,18.69,1.12,8.35,2025-04-15,7.63,2025-04-16,-7.96,11.28,2025-04-02,7.63,2025-04-16,-32.12,25.44,2025-02-03,7.63,2025-04-16,-57.8,252.0,2021-07-20,7.63,2025-04-16,-96.97,66.4,7.63,14.68,-0.21,False,False,2021.0
HCWC,0.45,4.65,0.02,0.02,2025-04-16,250,0.43,0.42,0.48,0.58,,40.91,0.07,0.45,2025-04-16,0.43,2025-04-15,0.45,0.49,2025-04-02,0.39,2025-04-04,2.27,1.84,2025-01-10,0.39,2025-04-04,-60.18,5.24,2024-09-16,0.39,2025-04-04,-91.41,5.24,0.39,15.4,0.0,False,False,2024.0
HGTY,8.7,0.69,0.06,0.07,2025-04-16,250,8.71,8.62,8.91,9.46,10.46,34.63,0.49,8.78,2025-04-14,8.64,2025-04-15,-0.91,9.08,2025-04-01,8.34,2025-04-08,-4.19,10.33,2025-02-13,8.34,2025-04-08,-11.94,18.8,2021-12-13,7.57,2022-05-11,-10.77,12.1,8.34,5.65,-0.06,False,False,2021.0
HIPO,24.61,3.62,0.86,0.14,2025-04-16,250,23.33,23.21,24.76,27.18,23.36,43.7,1.62,24.61,2025-04-16,23.24,2025-04-14,5.9,24.83,2025-04-01,22.08,2025-04-08,-0.89,31.22,2025-02-06,22.08,2025-04-08,-4.02,356.0,2021-02-16,6.9,2023-10-05,-91.44,34.01,14.98,6.6,-0.17,True,False,2021.0
HIT,0.67,-4.83,-0.03,0.42,2025-04-16,250,0.68,0.64,0.67,3.52,,47.37,0.09,0.7,2025-04-15,0.67,2025-04-16,-3.03,0.7,2025-04-11,0.56,2025-04-07,-4.01,7.46,2025-03-11,0.56,2025-04-07,-87.24,7.46,2025-03-11,0.56,2025-04-07,-86.94,7.46,0.56,12.9,0.0,False,False,2024.0
HLIO,25.96,-2.74,-0.73,0.23,2025-04-16,250,26.67,26.8,30.23,35.35,43.42,24.75,2.07,26.69,2025-04-14,25.96,2025-04-16,-2.74,31.94,2025-04-02,25.8,2025-04-08,-16.66,45.95,2025-01-08,25.8,2025-04-08,-41.17,111.43,2021-11-18,0.98,1999-12-28,1502.7,55.98,25.8,7.97,-0.25,False,False,2021.0
HLLY,2.08,-2.8,-0.06,0.55,2025-04-16,250,2.23,2.31,2.45,2.59,2.95,17.89,0.15,2.37,2025-04-14,2.08,2025-04-16,-12.24,2.57,2025-04-01,2.08,2025-04-16,-19.07,3.18,2025-01-21,2.08,2025-04-16,-30.9,14.52,2022-03-16,1.91,2022-12-28,-78.67,4.18,2.08,6.97,-0.01,False,False,2020.0
HLMN,7.55,-4.67,-0.37,2.13,2025-04-16,250,7.69,7.74,8.38,9.2,9.9,30.71,0.47,7.92,2025-04-15,7.55,2025-04-16,-2.33,8.99,2025-04-02,7.38,2025-04-08,-14.79,10.5,2025-01-27,7.38,2025-04-08,-19.51,13.34,2021-08-13,6.55,2023-10-30,-23.04,11.54,7.38,6.27,-0.42,False,False,2020.0
HLVX,1.65,0.0,0.0,0.3,2025-04-16,250,1.64,1.55,1.58,1.71,2.07,52.63,0.13,1.68,2025-04-14,1.65,2025-04-15,-1.79,1.68,2025-04-14,1.38,2025-04-01,19.13,2.14,2025-01-07,1.38,2025-04-01,-20.67,22.01,2022-09-13,1.38,2025-04-01,-91.36,15.84,1.38,7.84,0.0,False,False,2022.0
HNST,4.42,-0.67,-0.03,2.29,2025-04-16,250,4.43,4.38,4.68,5.18,5.0,38.14,0.36,4.45,2025-04-15,4.42,2025-04-16,-0.23,5.0,2025-04-02,4.18,2025-04-04,-7.53,6.79,2025-01-02,4.18,2025-04-04,-34.9,23.0,2021-05-05,1.1,2023-10-12,-72.37,8.57,2.48,8.06,-0.08,False,False,2021.0
HNVR,20.3,1.81,0.36,0.03,2025-04-16,250,19.68,19.69,21.12,22.79,20.79,39.36,1.33,20.3,2025-04-16,19.55,2025-04-14,3.84,22.32,2025-04-02,19.16,2025-04-11,-6.32,26.7,2025-01-30,19.16,2025-04-11,-9.23,26.7,2025-01-30,13.45,2024-04-16,2.47,26.7,13.95,6.57,-0.44,True,False,2022.0
HOOD,40.66,-7.76,-3.42,43.87,2025-04-16,250,42.61,39.76,42.0,46.19,33.75,44.56,4.44,44.14,2025-04-14,40.66,2025-04-16,-7.88,44.14,2025-04-14,34.17,2025-04-08,-3.56,65.28,2025-02-14,34.17,2025-04-08,3.09,70.39,2021-08-04,6.89,2022-06-16,16.77,65.28,16.23,10.93,-2.22,False,False,2021.0
HOUR,1.21,-4.72,-0.06,0.02,2025-04-16,250,1.21,1.23,1.44,1.71,1.55,22.9,0.16,1.27,2025-04-15,1.21,2025-04-16,-0.82,1.45,2025-04-02,1.14,2025-04-10,-11.03,2.57,2025-01-02,1.14,2025-04-10,-52.92,7.99,2022-01-07,0.84,2024-08-08,-84.86,4.4,0.84,12.99,-0.01,False,False,2022.0
HOWL,0.85,-1.17,-0.01,0.17,2025-04-16,250,0.77,0.73,0.89,1.13,1.82,37.78,0.1,0.86,2025-04-15,0.77,2025-04-14,9.84,0.91,2025-04-02,0.63,2025-04-07,-2.64,1.68,2025-01-03,0.63,2025-04-07,-45.64,20.31,2021-07-02,0.63,2025-04-07,-94.73,6.75,0.63,12.27,0.0,False,False,2021.0
HRMY,27.94,-2.82,-0.81,0.74,2025-04-16,250,28.88,29.02,31.42,33.69,34.77,18.51,1.58,29.53,2025-04-14,27.94,2025-04-16,-5.38,32.53,2025-04-02,27.94,2025-04-16,-13.82,40.46,2025-01-21,27.94,2025-04-16,-19.78,60.91,2022-12-05,19.2,2023-10-27,-24.51,41.49,27.94,5.65,-0.1,False,False,2020.0
HSCS,3.06,-4.88,-0.16,0.0,2025-04-16,250,3.34,3.1,3.0,3.24,3.45,55.68,0.29,3.45,2025-04-14,3.06,2025-04-16,-11.33,3.5,2025-04-10,2.71,2025-04-04,11.27,3.99,2025-02-19,2.71,2025-04-04,-18.18,340.0,2023-02-03,2.48,2024-09-10,-98.74,11.3,2.48,9.38,-0.19,False,False,2022.0
HTCR,0.59,-4.54,-0.03,0.03,2025-04-16,250,0.63,0.64,0.79,1.06,1.07,15.38,0.09,0.64,2025-04-14,0.59,2025-04-16,-8.4,0.77,2025-04-01,0.59,2025-04-16,-23.51,2.84,2025-01-02,0.59,2025-04-16,-79.26,4.71,2022-02-10,0.4,2023-11-10,-87.49,2.84,0.55,15.98,-0.02,False,True,2022.0
HUMA,1.55,0.65,0.01,1.69,2025-04-16,250,1.54,1.44,1.96,2.83,4.91,33.8,0.21,1.55,2025-04-16,1.49,2025-04-14,4.03,1.57,2025-04-10,1.15,2025-04-08,4.03,5.18,2025-01-02,1.15,2025-04-08,-70.08,16.99,2021-09-01,1.15,2025-04-08,-83.97,9.46,1.15,13.46,0.0,False,False,2020.0
