ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,ipo_year
EWTX,11.49,-2.87,-0.34,2.79,2025-04-08,250,12.79,17.5,21.42,24.6,25.37,9.32,2.31,11.83,2025-04-07,11.49,2025-04-08,-2.87,20.13,2025-04-01,11.49,2025-04-08,-42.92,30.03,2025-02-05,11.49,2025-04-08,-57.49,36.62,2024-11-06,5.51,2023-11-10,-61.7,36.62,11.49,20.12,0.22,False,False,2021.0
EXFY,2.59,-0.77,-0.02,0.37,2025-04-08,250,2.7,2.92,3.14,3.42,2.69,26.67,0.21,2.61,2025-04-07,2.59,2025-04-08,-0.77,3.0,2025-04-02,2.53,2025-04-04,-12.2,3.93,2025-02-13,2.53,2025-04-04,-26.0,48.54,2021-11-26,1.28,2024-06-18,-93.69,4.02,1.28,8.14,0.17,False,False,2021.0
EXOZ,10.65,7.04,0.7,0.0,2025-04-07,250,,,,,,20.5,,10.65,2025-04-07,10.65,2025-04-07,0.0,10.65,2025-04-01,9.95,2025-04-04,0.0,19.42,2025-02-14,9.95,2025-04-04,-28.09,20.52,2024-12-26,8.65,2024-11-13,23.12,20.52,8.65,,,False,False,2024.0
FA,13.03,-2.4,-0.32,1.6,2025-04-08,250,13.91,14.04,13.72,16.03,17.71,41.06,0.66,13.35,2025-04-07,13.03,2025-04-08,-2.4,14.87,2025-04-02,13.03,2025-04-08,-9.7,20.01,2025-02-13,12.66,2025-03-13,-29.3,21.73,2021-09-10,9.2,2022-11-04,-26.56,20.3,12.66,5.1,0.46,False,True,2021.0
FBLA,10.11,-1.37,-0.14,0.13,2025-04-08,250,10.57,10.94,11.13,11.29,,3.45,0.23,10.25,2025-04-07,10.11,2025-04-08,-1.37,11.24,2025-04-01,10.11,2025-04-08,-10.05,11.98,2025-01-21,10.11,2025-04-08,-14.83,12.61,2024-12-17,10.11,2025-04-08,-14.76,12.61,10.11,2.32,0.37,False,True,2024.0
FBRT,11.11,-2.2,-0.25,1.18,2025-04-08,250,11.9,12.3,12.57,12.64,12.25,13.45,0.34,11.36,2025-04-07,11.11,2025-04-08,-2.2,12.73,2025-04-01,11.11,2025-04-08,-12.73,13.18,2025-02-28,11.11,2025-04-08,-8.84,13.18,2025-02-28,8.11,2022-09-29,-5.74,13.18,10.81,3.02,0.34,False,True,2021.0
FDMT,2.51,-5.28,-0.14,0.98,2025-04-08,250,2.82,3.11,3.57,4.33,9.98,22.88,0.3,2.65,2025-04-07,2.51,2025-04-08,-5.28,3.28,2025-04-02,2.51,2025-04-08,-16.05,6.52,2025-02-06,2.51,2025-04-08,-56.95,52.67,2021-02-11,2.51,2025-04-08,-93.8,27.7,2.51,12.09,0.11,False,True,2020.0
FDSB,11.52,-1.12,-0.13,0.0,2025-04-08,250,11.85,12.12,12.23,12.49,,36.24,0.38,11.65,2025-04-07,11.52,2025-04-08,-1.12,12.24,2025-04-02,11.52,2025-04-08,-5.79,13.05,2025-01-30,11.52,2025-04-08,-9.15,13.05,2025-01-30,10.01,2024-08-05,12.39,13.05,10.01,3.32,0.11,False,True,2024.0
FEMY,1.12,-2.61,-0.03,0.23,2025-04-08,250,1.2,1.26,1.41,1.41,1.19,18.31,0.13,1.15,2025-04-07,1.12,2025-04-08,-2.61,1.29,2025-04-02,1.12,2025-04-08,-8.94,1.77,2025-02-20,1.04,2025-01-28,1.82,12.0,2021-06-18,0.31,2023-09-21,-90.67,1.77,0.86,11.99,0.05,False,True,2021.0
FERG,148.02,-2.73,-4.15,1.72,2025-04-08,250,155.79,158.78,159.76,169.65,189.11,23.96,5.32,152.17,2025-04-07,148.02,2025-04-08,-2.73,164.81,2025-04-02,148.02,2025-04-08,-7.92,184.87,2025-01-22,148.02,2025-04-08,-14.19,220.66,2024-12-04,15.37,2010-07-19,817.42,220.66,148.02,3.6,4.19,False,True,2021.0
FFAI,1.0,-7.41,-0.08,6.36,2025-04-08,250,1.1,1.15,1.22,1.34,4.53,32.35,0.12,1.08,2025-04-07,1.0,2025-04-08,-7.41,1.18,2025-04-02,1.0,2025-04-08,-11.5,3.69,2025-01-02,1.0,2025-04-08,-72.9,183936.0,2021-02-01,1.0,2025-04-08,-100.0,72.0,1.0,12.43,0.01,False,False,2020.0
FG,35.0,0.0,0.0,0.64,2025-04-08,250,35.26,35.62,37.49,40.97,41.76,24.8,2.07,35.0,2025-04-07,35.0,2025-04-07,0.0,36.88,2025-04-01,34.15,2025-04-04,-5.1,46.8,2025-02-14,34.15,2025-04-04,-14.46,48.27,2024-12-02,14.24,2023-05-04,121.29,48.27,34.15,5.93,0.78,False,False,2022.0
FHTX,3.21,-12.77,-0.47,0.14,2025-04-08,250,3.38,3.51,3.95,4.47,6.28,30.23,0.44,3.68,2025-04-07,3.21,2025-04-08,-12.77,3.68,2025-04-07,3.15,2025-04-03,-4.89,6.16,2025-02-13,3.15,2025-04-03,-30.07,25.88,2020-12-18,2.82,2024-02-05,-82.28,9.99,3.15,13.68,0.03,False,False,2020.0
FIGS,3.62,-5.24,-0.2,1.84,2025-04-08,250,4.0,4.35,4.47,4.95,5.59,32.95,0.35,3.82,2025-04-07,3.62,2025-04-08,-5.24,4.65,2025-04-02,3.62,2025-04-08,-19.73,6.18,2025-01-22,3.62,2025-04-08,-38.54,50.1,2021-06-30,3.62,2025-04-08,-87.94,6.84,3.62,9.55,0.09,False,False,2021.0
FINW,14.22,-1.11,-0.16,0.02,2025-04-08,250,15.11,16.26,16.91,18.15,15.62,10.47,0.59,14.38,2025-04-07,14.22,2025-04-08,-1.11,17.14,2025-04-01,14.22,2025-04-08,-17.04,20.63,2025-02-07,14.22,2025-04-08,-9.37,21.2,2022-03-02,7.77,2023-05-22,11.7,20.63,9.56,4.14,0.05,False,True,2021.0
FLD,4.04,-11.01,-0.5,0.08,2025-04-08,250,4.81,5.62,6.42,7.82,10.17,30.88,0.93,4.54,2025-04-07,4.04,2025-04-08,-11.01,5.72,2025-04-02,4.04,2025-04-08,-25.32,11.3,2025-01-17,4.04,2025-04-08,-64.06,11.38,2024-11-25,4.04,2025-04-08,-58.35,11.38,4.04,23.11,0.21,False,True,2025.0
FLGC,0.48,-0.17,-0.0,0.09,2025-04-08,250,0.5,0.57,0.61,0.73,1.1,23.33,0.07,0.48,2025-04-07,0.48,2025-04-08,-0.17,0.6,2025-04-01,0.48,2025-04-08,-20.13,1.12,2025-01-02,0.48,2025-04-08,-57.21,344.0,2021-08-13,0.19,2023-06-08,-99.5,2.26,0.48,13.69,0.02,False,False,2021.0
FLNC,3.9,-9.09,-0.39,5.31,2025-04-08,250,4.34,4.66,5.04,7.01,15.61,8.49,0.42,4.29,2025-04-07,3.9,2025-04-08,-9.09,4.86,2025-04-02,3.9,2025-04-08,-18.75,17.66,2025-01-07,3.9,2025-04-08,-76.94,37.61,2021-11-15,3.9,2025-04-08,-88.86,25.65,3.9,10.82,0.06,False,True,2021.0
FLOC,17.38,-8.33,-1.58,0.59,2025-04-08,250,20.3,22.94,23.62,25.3,,17.95,1.51,18.96,2025-04-07,17.38,2025-04-08,-8.33,24.61,2025-04-01,17.38,2025-04-08,-29.38,30.25,2025-01-21,17.38,2025-04-08,-41.48,30.25,2025-01-21,17.38,2025-04-08,-41.48,30.25,17.38,8.68,0.48,False,False,2025.0
FLYE,0.38,4.89,0.02,0.04,2025-04-08,250,0.4,0.42,0.45,0.46,1.17,25.0,0.04,0.38,2025-04-08,0.36,2025-04-07,4.89,0.45,2025-04-02,0.36,2025-04-07,-12.71,0.79,2025-01-02,0.36,2025-04-07,-51.63,6.8,2024-07-10,0.36,2025-04-07,-92.06,6.8,0.36,9.96,0.03,False,False,2024.0
FLYW,8.65,-4.1,-0.37,2.45,2025-04-08,250,9.18,9.45,9.84,13.83,17.33,20.71,0.5,9.02,2025-04-07,8.65,2025-04-08,-4.1,9.83,2025-04-02,8.65,2025-04-08,-9.52,21.27,2025-02-10,8.65,2025-04-08,-56.97,53.96,2021-10-14,8.65,2025-04-08,-75.36,23.3,8.65,5.76,0.35,False,True,2021.0
FLYX,2.86,0.35,0.01,0.02,2025-04-08,250,3.08,3.1,3.16,3.3,3.24,40.12,0.31,2.86,2025-04-08,2.85,2025-04-07,0.35,3.28,2025-04-02,2.85,2025-04-07,-10.63,3.93,2025-02-20,2.79,2025-01-14,-9.21,19.65,2024-03-11,2.06,2024-11-05,-48.0,8.16,2.06,10.96,0.1,False,False,2023.0
FNA,13.02,0.0,0.0,1.88,2025-04-08,250,13.05,13.04,13.03,13.01,9.32,47.37,0.05,13.02,2025-04-07,13.02,2025-04-07,0.0,13.08,2025-04-02,13.02,2025-04-07,-0.31,13.09,2025-02-10,10.25,2025-01-15,21.46,25.09,2021-11-09,4.78,2024-10-24,-30.41,13.09,4.78,0.36,0.02,False,False,2021.0
FOA,19.05,-3.5,-0.69,0.11,2025-04-08,250,20.24,20.83,21.33,22.85,16.38,23.8,1.32,19.74,2025-04-07,19.05,2025-04-08,-3.5,21.55,2025-04-03,19.05,2025-04-08,-8.68,31.54,2025-01-07,19.05,2025-04-08,-32.64,116.2,2021-05-05,4.5,2024-07-02,-80.33,31.54,4.5,6.94,0.75,False,False,2021.0
FORL,11.34,0.0,0.0,0.0,2025-04-08,250,11.33,11.32,11.32,11.28,11.09,50.0,0.02,11.34,2025-04-07,11.34,2025-04-07,0.0,11.34,2025-04-03,11.3,2025-04-01,0.35,11.34,2025-03-13,11.06,2025-01-08,2.16,11.34,2025-03-13,10.2,2023-05-16,11.18,11.34,10.74,0.2,0.0,False,False,2023.0
FOUR,73.57,-1.58,-1.18,2.55,2025-04-08,250,77.19,80.86,84.24,98.06,91.43,25.65,4.68,74.75,2025-04-07,73.57,2025-04-08,-1.58,85.82,2025-04-02,72.5,2025-04-04,-12.08,125.66,2025-02-18,72.5,2025-04-04,-32.09,125.66,2025-02-18,30.47,2022-06-16,119.35,125.66,57.86,6.37,3.85,False,False,2020.0
FOXO,0.14,22.74,0.03,121.76,2025-04-08,250,0.13,0.13,0.14,0.18,0.25,41.67,0.02,0.14,2025-04-08,0.11,2025-04-07,22.74,0.14,2025-04-08,0.11,2025-04-07,11.85,0.31,2025-01-16,0.11,2025-04-07,-52.17,40.2,2022-09-16,0.11,2025-04-07,-99.65,0.94,0.11,12.24,0.04,False,False,2022.0
FRGE,0.62,-0.62,-0.0,0.56,2025-04-08,250,0.57,0.6,0.6,0.74,1.09,51.52,0.08,0.63,2025-04-07,0.62,2025-04-08,-0.62,0.63,2025-04-07,0.5,2025-04-04,9.12,1.0,2025-02-28,0.5,2025-04-04,-34.06,37.64,2022-03-30,0.5,2025-04-04,-93.96,2.35,0.5,12.44,0.0,False,False,2021.0
FRSH,12.08,-0.66,-0.08,4.38,2025-04-08,250,12.84,13.83,14.58,16.3,14.18,24.59,0.82,12.16,2025-04-07,12.08,2025-04-08,-0.66,14.59,2025-04-02,12.08,2025-04-08,-15.7,19.75,2025-01-28,12.08,2025-04-08,-24.03,50.25,2021-10-29,10.88,2022-06-16,-74.6,19.75,10.88,6.76,0.6,False,True,2021.0
FSBC,25.37,0.08,0.02,0.06,2025-04-08,250,25.97,27.01,27.66,29.33,29.11,14.71,1.28,25.37,2025-04-08,25.35,2025-04-07,0.08,27.87,2025-04-02,25.27,2025-04-04,-8.94,31.79,2025-02-19,25.27,2025-04-04,-13.75,33.33,2024-12-11,17.21,2023-05-11,41.13,33.33,20.68,5.05,0.76,False,False,2021.0
FSCO,6.11,4.8,0.28,1.96,2025-04-08,250,6.38,6.71,6.84,6.84,6.33,26.32,0.23,6.11,2025-04-08,5.83,2025-04-07,4.8,7.1,2025-04-01,5.83,2025-04-07,-13.94,7.1,2025-04-01,5.83,2025-04-07,-6.93,7.1,2025-04-01,3.16,2022-11-16,82.26,7.1,5.16,3.83,0.33,False,False,2022.0
FTCI,2.26,-9.96,-0.25,0.17,2025-04-08,250,2.65,2.65,2.69,3.08,3.87,40.54,0.35,2.51,2025-04-07,2.26,2025-04-08,-9.96,2.95,2025-04-02,2.26,2025-04-08,-17.82,6.06,2025-01-03,2.26,2025-04-08,-60.35,142.6,2021-04-28,2.05,2024-09-06,-98.42,7.06,2.05,15.36,0.14,False,True,2021.0
FTHM,0.77,-0.9,-0.01,0.06,2025-04-08,250,0.76,0.83,0.86,1.01,1.86,30.0,0.09,0.77,2025-04-07,0.77,2025-04-08,-0.9,0.78,2025-04-01,0.74,2025-04-04,-1.67,1.6,2025-01-07,0.72,2025-03-10,-48.87,54.25,2021-02-12,0.72,2025-03-10,-92.35,3.0,0.72,11.22,0.01,False,False,2020.0
FTHY,13.47,1.97,0.26,0.23,2025-04-08,250,13.66,14.0,14.14,14.27,14.0,24.22,0.23,13.47,2025-04-08,13.21,2025-04-07,1.97,14.29,2025-04-01,13.21,2025-04-07,-5.74,14.47,2025-02-27,13.21,2025-04-07,-4.09,14.64,2022-01-11,10.08,2022-10-14,6.28,14.47,12.59,1.73,0.24,False,False,2020.0
FUBO,2.61,-4.74,-0.13,12.03,2025-04-08,250,2.86,2.92,3.04,3.44,2.18,31.37,0.23,2.74,2025-04-07,2.61,2025-04-08,-4.74,3.15,2025-04-02,2.61,2025-04-08,-11.82,5.46,2025-01-07,1.41,2025-01-02,85.11,62.0,2020-12-22,1.04,2023-03-23,-73.87,5.46,1.12,8.84,0.14,False,True,2020.0
FVR,11.04,-1.25,-0.14,0.15,2025-04-08,250,11.74,12.25,13.13,15.32,,9.5,0.62,11.18,2025-04-07,11.04,2025-04-08,-1.25,12.72,2025-04-02,11.04,2025-04-08,-12.17,17.85,2025-01-21,11.04,2025-04-08,-37.45,19.04,2024-10-23,11.04,2025-04-08,-39.3,19.04,11.04,5.62,0.35,False,True,2024.0
FWRG,15.26,-5.45,-0.88,0.54,2025-04-08,250,16.67,16.97,16.85,19.01,17.57,42.86,1.07,16.14,2025-04-07,15.26,2025-04-08,-5.45,18.42,2025-04-02,15.26,2025-04-08,-14.8,22.23,2025-02-18,15.26,2025-04-08,-18.79,25.52,2024-04-30,11.82,2022-03-14,-31.04,25.52,13.3,7.02,0.96,False,True,2021.0
GANX,1.58,-4.24,-0.07,0.24,2025-04-08,250,1.71,1.83,2.06,2.15,1.8,12.61,0.19,1.65,2025-04-07,1.58,2025-04-08,-4.24,1.89,2025-04-02,1.58,2025-04-08,-12.71,2.73,2025-02-14,1.58,2025-04-08,-31.9,15.8,2021-04-05,0.94,2024-08-13,-87.05,3.39,0.94,11.84,0.14,False,False,2021.0
GBBK,11.51,0.0,0.0,0.0,2025-04-07,250,,,,,,68.25,,11.51,2025-04-07,11.51,2025-04-07,0.0,11.51,2025-04-01,11.51,2025-04-01,0.0,11.71,2025-03-27,11.06,2025-01-02,4.07,11.76,2024-05-31,9.75,2022-06-22,17.46,11.76,10.76,,,False,False,2022.0
GBIO,0.32,-13.6,-0.05,0.48,2025-04-08,250,0.37,0.4,0.46,0.58,1.72,13.33,0.05,0.38,2025-04-07,0.32,2025-04-08,-13.6,0.4,2025-04-03,0.32,2025-04-08,-11.96,1.15,2025-01-03,0.32,2025-04-08,-70.81,51.61,2020-12-02,0.32,2025-04-08,-98.69,4.0,0.32,15.63,0.01,False,False,2020.0
GBTG,6.41,-0.77,-0.05,0.97,2025-04-08,250,6.76,7.1,7.32,8.09,7.88,15.79,0.3,6.46,2025-04-07,6.41,2025-04-08,-0.77,7.45,2025-04-02,6.41,2025-04-08,-12.79,9.16,2025-01-02,6.41,2025-04-08,-30.02,9.56,2024-12-26,4.4,2022-11-17,-11.59,9.56,5.81,4.6,0.27,False,True,2020.0
GCTS,1.21,-14.79,-0.21,0.2,2025-04-08,250,1.46,1.58,1.77,1.95,2.85,16.95,0.19,1.42,2025-04-07,1.21,2025-04-08,-14.79,1.63,2025-04-02,1.21,2025-04-08,-24.37,2.72,2025-01-06,1.21,2025-04-08,-46.46,44.0,2024-03-27,1.21,2025-04-08,-87.65,7.4,1.21,15.41,0.03,False,True,2021.0
GDRX,4.09,2.0,0.08,1.91,2025-04-08,250,4.22,4.35,4.47,4.69,6.04,20.34,0.25,4.09,2025-04-08,4.01,2025-04-07,2.0,4.57,2025-04-02,4.01,2025-04-07,-7.67,5.13,2025-02-19,4.01,2025-04-07,-10.31,57.16,2020-10-06,4.01,2025-04-07,-91.9,9.05,4.01,6.1,0.16,False,False,2020.0
GENK,4.2,-6.04,-0.27,0.06,2025-04-08,250,4.67,5.14,5.58,5.7,7.67,7.32,0.37,4.47,2025-04-07,4.2,2025-04-08,-6.04,5.47,2025-04-01,4.2,2025-04-08,-23.22,7.7,2025-01-02,4.2,2025-04-08,-45.45,20.22,2023-08-08,4.2,2025-04-08,-72.62,12.97,4.2,8.83,0.14,False,False,2023.0
GETY,1.41,-3.42,-0.05,2.41,2025-04-08,250,1.49,1.66,1.91,2.2,3.03,11.11,0.15,1.46,2025-04-07,1.41,2025-04-08,-3.42,1.73,2025-04-01,1.35,2025-04-04,-18.5,3.19,2025-01-07,1.35,2025-04-04,-33.18,33.93,2022-08-15,1.35,2025-04-04,-86.04,4.41,1.35,10.54,0.09,False,False,2022.0
GEV,286.89,0.29,0.82,5.7,2025-04-08,250,294.58,301.74,311.97,331.7,280.23,34.42,22.6,286.89,2025-04-08,286.07,2025-04-07,0.29,330.8,2025-04-02,271.48,2025-04-04,-9.11,437.71,2025-01-23,270.13,2025-03-10,-15.36,437.71,2025-01-23,122.61,2024-04-05,102.16,437.71,129.97,7.88,17.7,False,False,2024.0
GHLD,13.55,-3.08,-0.43,0.01,2025-04-08,250,14.47,14.58,13.88,12.83,13.84,51.02,1.07,13.98,2025-04-07,13.55,2025-04-08,-3.08,15.35,2025-04-01,13.55,2025-04-08,-11.73,15.93,2025-03-28,11.65,2025-02-04,2.44,16.54,2024-08-23,7.1,2022-05-12,15.12,16.54,11.65,7.9,0.28,False,True,2020.0
GITS,1.02,-5.99,-0.07,0.01,2025-04-08,250,1.06,1.2,1.5,1.96,0.69,23.44,0.3,1.09,2025-04-07,1.02,2025-04-08,-5.99,1.18,2025-04-01,0.95,2025-04-04,-13.56,3.05,2025-01-27,0.1,2025-01-24,337.77,6.77,2023-08-14,0.1,2025-01-24,-84.93,3.05,0.1,28.99,0.01,False,False,2023.0
GLSI,9.07,-5.42,-0.52,0.45,2025-04-08,250,9.22,9.64,10.63,11.58,13.43,23.67,0.86,9.59,2025-04-07,9.07,2025-04-08,-5.42,9.59,2025-04-07,8.83,2025-04-04,-2.05,13.81,2025-01-07,8.83,2025-04-04,-22.74,72.22,2020-12-10,3.47,2020-11-13,81.4,17.58,8.83,9.51,0.22,False,False,2020.0
GLTO,2.24,-12.16,-0.31,0.04,2025-04-08,250,2.68,3.01,3.84,4.28,8.14,37.48,0.9,2.55,2025-04-07,2.24,2025-04-08,-12.16,3.23,2025-04-02,2.24,2025-04-08,-20.57,6.7,2025-03-24,2.24,2025-04-08,-60.7,421.0,2020-11-23,2.24,2025-04-08,-99.4,18.0,2.24,40.31,0.25,False,False,2020.0
GLUE,3.92,-3.33,-0.13,0.81,2025-04-08,250,4.04,4.51,5.47,5.93,6.09,14.18,0.55,4.05,2025-04-07,3.92,2025-04-08,-3.33,4.43,2025-04-01,3.89,2025-04-03,-11.51,7.17,2025-01-03,3.89,2025-04-03,-44.87,42.21,2021-09-03,2.5,2023-10-25,-81.49,10.36,3.38,13.99,0.26,False,False,2021.0
GNLX,2.08,-3.7,-0.08,0.26,2025-04-08,250,2.33,2.63,3.21,3.89,2.82,2.48,0.34,2.16,2025-04-07,2.08,2025-04-08,-3.7,2.6,2025-04-01,2.08,2025-04-08,-20.0,5.66,2025-02-11,2.08,2025-04-08,-13.69,38.0,2023-06-21,1.62,2024-08-05,-66.18,5.66,1.62,16.24,0.08,False,True,2023.0
GOCO,9.86,-5.19,-0.54,0.08,2025-04-08,250,10.68,11.59,12.48,14.88,12.07,20.0,1.07,10.4,2025-04-07,9.86,2025-04-08,-5.19,12.39,2025-04-01,9.73,2025-04-04,-20.42,19.15,2025-02-14,9.73,2025-04-04,-29.06,329.7,2020-07-22,4.93,2022-09-26,-96.62,19.15,7.42,10.9,0.59,False,False,2020.0
GRBK,53.49,-4.05,-2.26,0.41,2025-04-08,250,56.52,57.64,58.19,59.13,66.97,33.73,2.67,55.75,2025-04-07,53.49,2025-04-08,-4.05,59.66,2025-04-02,53.49,2025-04-08,-8.92,62.74,2025-01-27,53.49,2025-04-08,-3.43,147.91,2007-07-03,0.95,2013-11-06,-59.83,83.77,51.97,4.99,1.7,False,False,2021.0
GRDN,20.5,-2.66,-0.56,0.08,2025-04-08,250,21.18,20.96,20.75,20.57,,39.3,1.56,21.06,2025-04-07,20.5,2025-04-08,-2.66,21.54,2025-04-03,20.5,2025-04-08,-2.43,23.11,2025-02-05,18.32,2025-03-06,3.07,25.17,2024-12-12,16.0,2024-09-26,28.12,25.17,16.0,7.59,0.62,False,True,2024.0
GRI,1.27,-9.29,-0.13,0.27,2025-04-08,250,1.46,2.87,4.84,6.95,12.45,18.83,1.6,1.4,2025-04-07,1.27,2025-04-08,-9.29,2.02,2025-04-01,1.27,2025-04-08,-37.13,15.42,2025-01-03,1.27,2025-04-08,-91.21,449248.81,2021-09-09,1.27,2025-04-08,-100.0,123.76,1.27,125.98,0.0,False,False,2021.0
GRND,16.92,-0.88,-0.15,2.1,2025-04-08,250,17.6,17.79,17.4,17.69,14.58,49.1,0.81,17.07,2025-04-07,16.92,2025-04-08,-0.88,18.7,2025-04-02,16.92,2025-04-08,-8.54,19.03,2025-02-24,15.14,2025-03-07,-5.74,36.5,2022-11-18,4.65,2022-12-28,58.58,19.03,9.08,4.8,0.54,False,True,2021.0
GRNT,4.74,-3.07,-0.15,3.02,2025-04-08,250,5.25,5.72,5.8,5.88,6.05,17.07,0.25,4.89,2025-04-07,4.74,2025-04-08,-3.07,6.17,2025-04-01,4.74,2025-04-08,-23.18,6.76,2025-01-10,4.74,2025-04-08,-27.38,8.72,2021-01-22,4.34,2023-03-23,-43.62,6.76,4.74,5.27,0.17,False,True,2022.0
GROV,1.14,-8.06,-0.1,0.14,2025-04-08,250,1.29,1.35,1.49,1.55,1.45,14.06,0.11,1.24,2025-04-07,1.14,2025-04-08,-8.06,1.39,2025-04-03,1.14,2025-04-08,-14.93,1.76,2025-01-08,1.14,2025-04-08,-19.15,50.0,2021-05-14,1.02,2022-12-20,-97.69,1.84,1.14,9.84,-0.02,False,True,2021.0
GSAT,18.45,-1.34,-0.25,0.74,2025-04-08,250,19.25,20.47,21.24,21.98,22.17,27.34,1.31,18.7,2025-04-07,18.45,2025-04-08,-1.34,20.81,2025-04-02,18.45,2025-04-08,-10.91,33.0,2025-01-03,18.45,2025-04-08,-41.98,262.8,2006-11-02,2.25,2008-12-19,-92.98,34.35,15.45,7.12,1.01,False,False,2025.0
GTLB,40.52,-5.33,-2.28,3.72,2025-04-08,250,43.05,45.99,48.93,58.83,55.71,24.26,3.06,42.8,2025-04-07,40.52,2025-04-08,-5.33,48.33,2025-04-02,40.52,2025-04-08,-14.96,73.14,2025-02-05,40.52,2025-04-08,-28.11,130.88,2021-11-08,26.77,2023-05-04,-61.0,73.14,40.52,7.55,1.77,False,False,2021.0
GUTS,1.07,0.0,0.0,0.17,2025-04-08,250,1.11,1.16,1.22,1.42,2.43,31.37,0.1,1.07,2025-04-07,1.07,2025-04-07,0.0,1.16,2025-04-02,1.07,2025-04-07,-3.6,2.2,2025-01-03,1.07,2025-04-07,-49.77,12.85,2024-02-02,1.07,2025-04-07,-91.67,7.62,1.07,9.08,0.06,False,False,2024.0
GXAI,1.04,-11.86,-0.14,0.66,2025-04-08,250,1.2,1.22,1.23,1.33,1.94,38.37,0.13,1.18,2025-04-07,1.04,2025-04-08,-11.86,1.34,2025-04-02,1.04,2025-04-08,-20.0,2.92,2025-01-03,1.04,2025-04-08,-60.61,54.0,2023-02-16,1.04,2025-04-08,-97.86,7.04,1.04,12.16,0.02,False,False,2023.0
GXO,31.53,-7.59,-2.59,2.91,2025-04-08,250,35.28,37.42,38.74,40.22,48.92,11.18,1.8,34.12,2025-04-07,31.53,2025-04-08,-7.59,40.11,2025-04-02,31.53,2025-04-08,-19.95,46.18,2025-01-29,31.53,2025-04-08,-26.79,103.57,2021-11-18,31.53,2025-04-08,-42.15,63.01,31.53,5.72,0.26,False,True,2021.0
HAYW,11.32,-3.41,-0.4,2.46,2025-04-08,250,12.35,13.13,13.67,14.17,14.55,19.41,0.62,11.72,2025-04-07,11.32,2025-04-08,-3.41,14.06,2025-04-02,11.32,2025-04-08,-17.19,15.26,2025-01-30,11.32,2025-04-08,-25.43,27.55,2021-11-16,8.13,2022-10-20,-33.41,16.6,11.32,5.46,0.31,False,True,2021.0
HCTI,0.22,-5.0,-0.01,0.18,2025-04-08,250,0.23,0.28,0.34,0.45,0.65,19.23,0.04,0.24,2025-04-07,0.22,2025-04-08,-5.0,0.31,2025-04-01,0.22,2025-04-04,-27.91,1.7,2025-01-06,0.22,2025-04-04,-74.81,35.9,2021-10-13,0.22,2025-04-04,-99.38,1.7,0.22,19.81,0.0,False,False,2021.0
HCWB,0.21,-3.6,-0.01,0.22,2025-04-08,250,0.24,0.26,0.29,0.35,0.48,0.0,0.03,0.22,2025-04-07,0.21,2025-04-08,-3.6,0.28,2025-04-02,0.21,2025-04-08,-23.84,0.64,2025-02-03,0.21,2025-04-08,-52.65,6.3,2021-07-20,0.21,2025-04-08,-96.6,1.68,0.21,12.93,0.01,False,True,2021.0
HCWC,0.39,-10.25,-0.05,0.13,2025-04-08,250,0.43,0.46,0.52,0.65,,38.57,0.1,0.44,2025-04-07,0.39,2025-04-08,-10.25,0.49,2025-04-02,0.39,2025-04-04,-10.25,1.84,2025-01-10,0.39,2025-04-04,-65.05,5.24,2024-09-16,0.39,2025-04-04,-92.46,5.24,0.39,26.37,0.04,False,False,2024.0
HGTY,8.34,-0.36,-0.03,0.07,2025-04-08,250,8.56,8.85,9.07,9.59,10.5,25.95,0.4,8.37,2025-04-07,8.34,2025-04-08,-0.36,9.08,2025-04-01,8.34,2025-04-08,-8.15,10.33,2025-02-13,8.34,2025-04-08,-15.59,18.8,2021-12-13,7.57,2022-05-11,-14.46,12.1,8.34,4.81,0.08,False,True,2021.0
HIPO,22.08,-2.26,-0.51,0.19,2025-04-08,250,23.29,24.52,25.85,27.73,23.15,20.69,1.44,22.59,2025-04-07,22.08,2025-04-08,-2.26,24.83,2025-04-01,22.08,2025-04-08,-11.08,31.22,2025-02-06,22.08,2025-04-08,-13.88,356.0,2021-02-16,6.9,2023-10-05,-92.32,34.01,14.98,6.54,1.41,False,True,2021.0
HIT,0.56,1.35,0.01,0.53,2025-04-08,250,0.61,0.66,1.06,4.11,,33.33,0.1,0.56,2025-04-08,0.56,2025-04-07,1.35,0.69,2025-04-01,0.56,2025-04-07,-18.95,7.46,2025-03-11,0.56,2025-04-07,-89.22,7.46,2025-03-11,0.56,2025-04-07,-88.97,7.46,0.56,17.6,0.03,False,False,2024.0
