ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,ipo_year
MEG,23.44,4.97,1.11,0.27,2025-06-12,249,,22.4,21.39,20.47,17.07,20.48,73.72,23.44,2025-06-12,22.12,2025-06-09,5.97,23.44,2025-06-12,20.24,2025-06-02,15.81,24.01,2025-01-21,10.74,2025-04-08,25.15,78.21,2021-11-16,10.74,2025-04-08,6.55,48.84,10.74,0.95,4.07,-0.19,False,False,2020.0
MGRX,2.01,0.25,0.0,0.2,2025-06-12,249,,2.03,2.08,1.88,1.87,2.87,62.59,2.05,2025-06-09,2.01,2025-06-11,-1.95,2.23,2025-06-04,2.01,2025-06-11,-5.63,5.6,2025-02-19,1.38,2025-05-15,-19.28,60.0,2023-03-21,1.38,2025-05-15,-96.65,6.45,1.38,0.25,12.19,-0.01,False,False,2023.0
MGX,1.45,-2.68,-0.04,0.57,2025-06-12,249,,1.58,1.65,1.65,1.59,2.22,36.9,1.67,2025-06-09,1.45,2025-06-12,-13.17,1.77,2025-06-03,1.45,2025-06-12,-17.61,3.79,2025-01-02,1.26,2025-04-03,-61.74,12.25,2024-02-14,1.26,2025-04-03,-85.94,6.0,1.26,0.13,8.97,0.01,False,True,2024.0
MIR,20.42,1.19,0.24,2.46,2025-06-12,249,,20.14,19.79,18.93,16.55,15.18,76.84,20.48,2025-06-09,19.75,2025-06-10,-0.29,20.48,2025-06-09,19.27,2025-06-02,5.97,20.48,2025-06-09,12.7,2025-04-04,20.69,20.48,2025-06-09,5.67,2022-07-01,105.23,20.48,9.45,0.7,3.45,-0.1,False,False,2020.0
MIRA,1.24,2.48,0.03,0.07,2025-06-12,249,,1.28,1.33,1.32,1.14,1.23,51.02,1.29,2025-06-09,1.21,2025-06-11,-3.88,1.4,2025-06-04,1.21,2025-06-11,-10.79,1.49,2025-01-07,0.8,2025-04-07,7.83,6.58,2023-08-16,0.54,2024-07-09,-80.69,5.01,0.54,0.09,7.6,0.0,False,False,2023.0
MLNK,16.98,-4.39,-0.78,0.6,2025-06-12,249,,17.31,16.98,16.8,16.79,20.01,60.36,17.76,2025-06-11,16.98,2025-06-12,-0.93,17.76,2025-06-11,16.11,2025-06-02,5.4,21.49,2025-03-07,15.92,2025-04-21,-16.44,28.46,2021-09-07,13.18,2022-12-27,-30.98,24.62,15.92,0.56,3.32,-0.16,False,False,2021.0
MLYS,14.92,-4.05,-0.63,0.73,2025-06-12,249,,15.76,15.74,15.75,14.65,12.85,33.17,16.19,2025-06-09,14.92,2025-06-12,-7.84,16.19,2025-06-09,14.92,2025-06-12,-4.97,16.87,2025-03-21,8.76,2025-02-25,21.8,19.14,2023-03-03,5.96,2023-11-22,-19.09,16.87,8.76,0.8,5.37,-0.15,False,True,2023.0
MNTN,19.91,-0.3,-0.06,0.72,2025-06-12,249,,22.04,23.62,,,,26.41,24.16,2025-06-09,19.91,2025-06-12,-17.59,26.59,2025-06-02,19.91,2025-06-12,-25.12,27.71,2025-05-23,19.91,2025-06-12,-24.47,27.71,2025-05-23,19.91,2025-06-12,-24.47,27.71,19.91,2.42,12.14,0.53,False,True,2025.0
MOBX,0.67,4.72,0.03,0.23,2025-06-12,249,,0.67,0.67,0.71,0.75,1.0,37.84,0.69,2025-06-09,0.63,2025-06-11,-3.06,0.71,2025-06-04,0.63,2025-06-11,0.91,1.66,2025-01-22,0.63,2025-06-11,-57.91,11.88,2023-07-24,0.58,2024-11-21,-93.07,2.17,0.58,0.06,9.06,0.02,False,False,2021.0
MOVE,0.69,-12.21,-0.1,0.09,2025-06-12,249,,0.73,0.67,0.71,0.85,3.7,55.93,0.79,2025-06-11,0.69,2025-06-12,-7.88,0.79,2025-06-11,0.62,2025-06-05,8.49,5.85,2025-01-08,0.53,2025-05-29,-86.93,99.6,2021-04-07,0.53,2025-05-29,-99.3,6.57,0.53,0.09,12.53,-0.06,False,False,2021.0
MP,29.2,13.88,3.56,22.54,2025-06-12,249,,27.09,25.03,22.54,23.45,20.68,74.15,29.2,2025-06-12,25.64,2025-06-11,5.45,29.2,2025-06-12,20.5,2025-06-02,42.44,29.2,2025-06-12,16.39,2025-01-02,78.16,58.26,2022-04-04,9.78,2020-06-24,192.0,29.2,10.49,2.4,8.23,-0.1,False,False,2020.0
MQ,5.51,0.18,0.01,5.72,2025-06-12,249,,5.47,5.42,5.28,4.55,4.38,65.05,5.51,2025-06-12,5.41,2025-06-09,1.85,5.51,2025-06-12,5.24,2025-06-02,5.15,5.51,2025-06-12,3.51,2025-02-26,47.72,33.25,2021-11-01,3.42,2024-11-05,-81.95,5.95,3.42,0.16,2.9,-0.09,True,False,2021.0
MRP,27.34,-1.05,-0.29,0.42,2025-06-12,249,,27.66,27.69,27.94,26.05,,36.25,27.93,2025-06-10,27.34,2025-06-12,-1.51,27.93,2025-06-10,27.34,2025-06-12,-1.23,28.7,2025-05-19,20.91,2025-03-11,26.48,28.7,2025-05-19,20.91,2025-03-11,26.48,28.7,20.91,0.51,1.85,-0.03,False,False,2025.0
MRVI,2.26,-0.88,-0.02,1.02,2025-06-12,249,,2.27,2.24,2.22,2.08,4.87,48.39,2.28,2025-06-09,2.16,2025-06-10,-0.88,2.39,2025-06-06,2.13,2025-06-02,6.1,6.13,2025-01-08,1.72,2025-04-16,-58.83,60.62,2021-08-20,1.72,2025-04-16,-92.43,9.73,1.72,0.15,6.7,-0.06,False,False,2020.0
MSAI,0.73,0.14,0.0,0.14,2025-06-12,249,,0.73,0.76,0.8,0.82,1.48,35.0,0.73,2025-06-12,0.71,2025-06-09,2.11,0.81,2025-06-04,0.71,2025-06-09,-10.82,2.48,2025-01-07,0.71,2025-05-01,-61.84,13.45,2023-03-10,0.71,2025-05-01,-92.66,2.48,0.71,0.06,8.9,0.0,False,False,2021.0
MSIF,17.38,-1.42,-0.25,0.06,2025-06-12,249,,17.58,16.92,16.16,15.67,,75.18,17.98,2025-06-09,17.38,2025-06-12,-3.34,17.98,2025-06-09,15.7,2025-06-03,7.88,17.98,2025-06-09,14.16,2025-04-08,12.29,17.98,2025-06-09,14.16,2025-04-08,12.29,17.98,14.16,0.51,2.93,-0.08,False,True,2025.0
MTSR,34.58,4.6,1.52,0.48,2025-06-12,249,,32.12,30.21,28.92,24.1,,67.56,35.1,2025-06-10,30.39,2025-06-09,13.79,35.1,2025-06-10,27.49,2025-06-06,22.97,35.1,2025-06-10,13.08,2025-04-10,30.49,35.1,2025-06-10,13.08,2025-04-10,30.49,35.1,13.08,2.99,8.65,0.13,False,False,2025.0
MXCT,2.27,-1.3,-0.03,0.82,2025-06-12,249,,2.24,2.27,2.26,2.47,3.53,50.86,2.31,2025-06-10,2.18,2025-06-09,4.13,2.39,2025-06-04,2.15,2025-06-05,0.44,5.1,2025-01-21,2.15,2025-06-05,-45.3,17.2,2021-09-03,2.15,2025-06-05,-86.65,5.1,2.15,0.14,6.36,-0.03,False,False,2021.0
MYPS,1.5,0.0,0.0,0.45,2025-06-12,249,,1.49,1.47,1.45,1.37,1.58,65.31,1.5,2025-06-09,1.5,2025-06-09,0.0,1.56,2025-06-03,1.35,2025-06-02,11.11,1.95,2025-01-03,1.15,2025-03-13,-20.63,11.78,2021-02-02,1.15,2025-03-13,-85.37,2.28,1.15,0.13,8.48,-0.03,False,False,2020.0
NABL,8.08,-0.86,-0.07,0.58,2025-06-12,249,,8.17,8.05,8.01,7.39,9.73,65.09,8.26,2025-06-10,8.08,2025-06-12,-1.46,8.26,2025-06-10,7.79,2025-06-02,3.72,10.3,2025-02-21,6.22,2025-04-21,-12.65,16.0,2021-07-19,6.22,2025-04-21,-49.5,15.27,6.22,0.15,1.9,-0.02,False,False,2021.0
NAKA,16.97,-7.47,-1.37,0.92,2025-06-12,249,,15.23,17.15,17.97,9.11,3.32,35.0,18.34,2025-06-11,11.6,2025-06-10,27.12,21.29,2025-06-02,11.6,2025-06-10,-20.29,25.03,2025-05-27,1.2,2025-02-03,1105.26,25.03,2025-05-27,0.83,2024-11-13,461.92,25.03,0.83,4.49,26.48,-1.34,False,False,2024.0
NATL,27.72,-1.56,-0.44,0.21,2025-06-12,249,,27.61,27.27,27.03,26.65,28.94,66.42,28.16,2025-06-11,27.36,2025-06-09,1.32,28.16,2025-06-11,26.5,2025-06-02,4.6,34.92,2025-01-03,23.09,2025-04-08,-18.64,35.38,2024-12-26,18.9,2024-03-22,32.38,35.38,23.09,0.76,2.73,-0.29,False,False,2023.0
NAUT,0.71,-1.56,-0.01,0.2,2025-06-12,249,,0.75,0.75,0.78,0.76,1.75,41.46,0.77,2025-06-09,0.71,2025-06-12,-7.55,0.77,2025-06-04,0.71,2025-06-12,-2.5,2.04,2025-01-21,0.67,2025-05-06,-57.77,22.43,2021-02-08,0.67,2025-05-06,-93.16,3.08,0.67,0.05,7.65,0.0,False,True,2020.0
NBBK,16.62,-0.12,-0.02,0.29,2025-06-12,249,,16.41,16.57,16.91,16.88,18.33,45.05,16.64,2025-06-11,16.22,2025-06-09,2.47,16.87,2025-06-03,16.07,2025-06-06,-0.3,19.49,2025-02-06,15.76,2025-04-04,-6.37,20.94,2024-11-06,13.32,2024-04-12,23.57,20.94,14.36,0.4,2.38,-0.1,False,False,2023.0
NCDL,16.29,0.25,0.04,0.11,2025-06-12,249,,16.25,16.16,15.99,15.68,16.19,75.69,16.34,2025-06-10,16.22,2025-06-09,0.43,16.34,2025-06-10,15.99,2025-06-02,1.88,17.35,2025-02-20,14.65,2025-04-11,0.49,17.35,2025-02-20,13.82,2024-03-05,6.41,17.35,14.65,0.25,1.56,0.01,False,False,2024.0
NCL,0.23,-12.75,-0.03,8.66,2025-06-12,249,,0.25,0.7,0.72,0.48,0.29,31.58,0.27,2025-06-09,0.23,2025-06-10,-13.73,1.37,2025-06-04,0.23,2025-06-10,-75.66,1.37,2025-06-04,0.19,2025-03-10,-29.3,19.79,2023-11-06,0.17,2024-09-04,-94.97,1.37,0.17,0.24,102.48,-0.04,False,False,2023.0
NCNO,27.47,0.62,0.17,1.26,2025-06-12,249,,27.29,27.07,26.34,24.48,31.47,61.34,27.47,2025-06-12,27.16,2025-06-09,1.14,27.47,2025-06-12,26.19,2025-06-02,4.89,34.81,2025-01-28,21.45,2025-04-04,-17.78,98.04,2020-09-01,21.29,2023-03-13,-70.01,42.64,21.45,0.81,2.93,0.0,True,False,2020.0
NKTX,1.91,-4.5,-0.09,0.34,2025-06-12,249,,1.93,1.86,1.81,1.85,2.74,60.56,2.0,2025-06-11,1.87,2025-06-09,2.14,2.0,2025-06-11,1.73,2025-06-02,10.4,2.53,2025-01-23,1.37,2025-03-26,-23.6,75.62,2020-12-23,1.31,2023-10-02,-96.01,8.0,1.37,0.11,5.8,-0.03,False,False,2020.0
NMAX,12.67,-3.8,-0.5,2.78,2025-06-12,249,,14.36,16.28,19.87,24.94,,17.21,14.77,2025-06-09,12.67,2025-06-12,-14.22,19.75,2025-06-02,12.67,2025-06-12,-35.85,233.0,2025-04-01,12.67,2025-06-12,-84.83,233.0,2025-04-01,12.67,2025-06-12,-84.83,233.0,12.67,1.64,12.96,-0.05,False,True,2025.0
NMRA,0.9,-2.62,-0.02,0.56,2025-06-12,249,,0.99,0.88,0.78,0.75,6.03,63.64,1.09,2025-06-09,0.9,2025-06-12,-17.63,1.09,2025-06-09,0.74,2025-06-03,20.03,2.58,2025-01-07,0.62,2025-05-14,-54.43,19.76,2024-02-16,0.62,2025-05-14,-94.72,16.96,0.62,0.1,11.35,0.01,False,True,2023.0
NNE,32.29,-5.72,-1.96,3.21,2025-06-12,249,,31.88,30.77,29.87,25.86,24.44,58.64,34.25,2025-06-11,30.53,2025-06-10,3.66,34.25,2025-06-11,28.43,2025-06-05,4.4,44.51,2025-01-24,18.52,2025-04-21,34.94,44.51,2025-01-24,3.26,2024-05-14,522.16,44.51,6.65,3.57,11.06,-1.0,False,False,2024.0
NOG,31.15,0.19,0.06,0.89,2025-06-12,249,,30.29,28.99,28.36,26.12,33.44,76.25,31.15,2025-06-12,29.81,2025-06-09,4.5,31.15,2025-06-12,27.08,2025-06-02,15.03,41.46,2025-01-16,20.6,2025-04-08,-16.28,283.86,2011-03-04,2.95,2020-11-06,-10.32,42.36,20.6,1.13,3.61,-0.49,True,False,2022.0
NPCE,11.23,-5.07,-0.6,0.33,2025-06-12,249,,12.42,12.83,14.54,12.87,10.73,14.68,12.94,2025-06-10,11.23,2025-06-12,-13.15,13.54,2025-06-03,11.23,2025-06-12,-13.88,18.13,2025-05-21,10.04,2025-03-10,-3.02,26.5,2021-04-27,1.29,2022-12-28,-55.01,18.13,5.9,1.46,13.02,-0.03,False,False,2021.0
NPWR,2.57,-1.53,-0.04,1.78,2025-06-12,249,,2.63,2.48,2.07,2.04,6.7,64.21,2.62,2025-06-09,2.43,2025-06-10,-1.91,2.92,2025-06-06,2.15,2025-06-05,15.77,11.24,2025-01-03,1.5,2025-05-21,-76.18,16.51,2023-09-15,1.5,2025-05-21,-73.91,13.29,1.5,0.43,16.81,-0.08,False,False,2021.0
NRDS,10.74,-1.65,-0.18,0.27,2025-06-12,249,,11.02,10.86,10.91,9.85,11.96,50.78,11.19,2025-06-10,10.74,2025-06-12,-3.24,11.19,2025-06-10,10.52,2025-06-02,2.09,15.15,2025-01-28,7.8,2025-04-08,-20.44,28.3,2021-11-04,6.51,2023-10-25,-62.05,16.05,7.8,0.29,2.67,-0.06,False,False,2021.0
NRDY,1.69,-6.11,-0.11,0.46,2025-06-12,249,,1.77,1.74,1.7,1.6,1.43,58.93,1.81,2025-06-10,1.69,2025-06-12,-5.06,1.81,2025-06-10,1.67,2025-06-02,1.2,1.97,2025-02-05,1.25,2025-04-08,7.64,12.28,2021-09-22,0.75,2024-08-12,-82.58,1.97,0.75,0.08,4.56,-0.04,False,False,2020.0
NRGV,0.9,4.97,0.04,0.74,2025-06-12,249,,0.89,0.89,0.91,0.81,1.32,42.0,0.9,2025-06-12,0.86,2025-06-11,1.42,0.95,2025-06-06,0.82,2025-06-02,9.17,2.53,2025-01-03,0.63,2025-04-21,-60.89,21.64,2022-04-05,0.63,2025-04-21,-90.68,2.53,0.63,0.1,10.71,0.01,False,False,2021.0
NTST,16.45,0.24,0.04,0.7,2025-06-12,249,,16.36,16.22,15.87,15.71,15.09,90.34,16.45,2025-06-12,16.36,2025-06-09,0.55,16.45,2025-06-12,15.98,2025-06-02,2.94,16.45,2025-06-12,13.27,2025-01-10,21.26,22.25,2021-08-05,12.52,2023-10-26,15.07,16.48,13.27,0.3,1.79,0.0,True,False,2020.0
NUKK,12.12,-5.02,-0.64,0.25,2025-06-12,249,,12.8,13.48,15.39,14.75,12.17,18.9,13.08,2025-06-09,12.12,2025-06-12,-7.34,15.25,2025-06-02,12.12,2025-06-12,-20.52,31.86,2025-01-21,10.36,2025-02-25,-57.65,69.45,2023-12-08,1.39,2024-12-13,-78.25,52.1,1.39,1.63,13.48,-0.63,False,False,2020.0
NUVB,1.81,-17.73,-0.39,18.46,2025-06-12,249,,2.31,2.34,2.28,2.13,2.41,35.14,2.53,2025-06-10,1.81,2025-06-12,-27.89,2.53,2025-06-10,1.81,2025-06-12,-22.65,3.25,2025-01-07,1.66,2025-04-03,-30.12,14.57,2021-03-19,0.96,2023-10-31,-81.34,3.83,1.66,0.22,12.43,0.0,False,False,2020.0
NUVL,77.91,1.3,1.0,0.33,2025-06-12,249,,77.68,77.33,75.08,72.41,83.44,61.17,79.46,2025-06-10,76.08,2025-06-09,2.41,79.46,2025-06-10,76.08,2025-06-09,0.95,88.96,2025-02-05,59.32,2025-04-08,-2.6,112.17,2024-09-16,7.4,2022-05-16,315.52,112.17,59.32,3.18,4.08,-0.49,False,False,2021.0
NVVE,1.37,9.6,0.12,1.82,2025-06-12,249,,1.21,1.26,1.12,1.09,2.82,63.16,1.37,2025-06-12,1.07,2025-06-10,19.13,1.49,2025-06-02,1.07,2025-06-10,-8.05,3.78,2025-01-06,0.86,2025-04-28,-56.65,8908.0,2020-11-25,0.86,2025-04-28,-99.96,8.0,0.86,0.22,15.9,0.01,False,False,2020.0
NWTG,1.62,-2.41,-0.04,0.08,2025-06-12,249,,1.67,1.66,1.74,1.84,31.08,38.16,1.73,2025-06-09,1.62,2025-06-12,-6.36,1.73,2025-06-03,1.58,2025-06-02,2.53,27.03,2025-01-30,1.48,2025-04-03,-87.87,8691.0,2023-08-15,1.48,2025-04-03,-99.98,169.8,1.48,0.1,6.31,-0.01,False,True,2023.0
NXL,1.22,-0.41,-0.0,0.06,2025-06-12,249,,1.25,1.23,1.23,1.47,2.18,51.35,1.27,2025-06-09,1.22,2025-06-12,-4.33,1.29,2025-06-06,1.19,2025-06-05,-0.41,3.72,2025-02-07,1.19,2025-05-13,-62.15,4.36,2024-12-06,0.28,2023-10-24,-46.0,4.36,0.62,0.07,5.39,-0.03,False,False,2022.0
NXT,59.42,-1.21,-0.73,1.27,2025-06-12,249,,59.3,58.1,57.67,48.54,42.08,65.19,60.15,2025-06-11,58.98,2025-06-10,0.68,60.15,2025-06-11,55.29,2025-06-02,7.47,61.59,2025-05-15,37.0,2025-04-08,50.43,61.59,2025-05-15,28.55,2023-03-20,95.08,61.59,31.29,2.08,3.49,-0.79,False,False,2023.0
OABI,1.71,5.56,0.09,0.83,2025-06-12,249,,1.57,1.47,1.45,1.66,3.21,70.27,1.71,2025-06-12,1.5,2025-06-09,14.0,1.71,2025-06-12,1.37,2025-06-03,21.28,3.88,2025-02-20,1.25,2025-05-29,-51.14,10.31,2022-10-17,1.25,2025-05-29,-82.48,4.84,1.25,0.09,5.51,0.04,True,False,2021.0
OB,2.7,1.5,0.04,0.49,2025-06-11,249,,,,,,,47.5,2.74,2025-06-09,2.66,2025-06-10,-1.46,2.81,2025-06-06,2.5,2025-06-02,8.0,7.4,2025-02-06,2.5,2025-06-02,-61.54,20.05,2021-07-26,2.5,2025-06-02,-86.5,7.6,2.5,,,,False,False,2021.0
OGN,10.07,-0.1,-0.01,3.39,2025-06-12,249,,9.9,9.61,9.21,10.31,14.76,75.37,10.08,2025-06-11,9.76,2025-06-09,3.18,10.08,2025-06-11,9.19,2025-06-05,8.86,16.09,2025-02-25,8.04,2025-05-14,-31.29,33.18,2022-03-02,8.04,2025-05-14,-63.16,22.17,8.04,0.45,4.48,-0.13,False,False,2021.0
OLMA,4.06,-0.49,-0.02,0.5,2025-06-12,249,,4.24,4.33,4.65,4.51,7.38,30.63,4.38,2025-06-09,4.06,2025-06-12,-7.31,4.46,2025-06-06,4.05,2025-06-03,-7.2,6.63,2025-02-05,3.06,2025-04-08,-27.11,54.5,2020-12-01,2.04,2022-05-11,-91.71,16.46,3.06,0.41,10.19,-0.05,False,True,2020.0
OLO,8.7,0.69,0.06,0.75,2025-06-12,249,,8.74,8.72,8.87,7.6,6.65,47.31,8.75,2025-06-09,8.64,2025-06-11,-0.57,8.92,2025-06-06,8.47,2025-06-02,2.72,9.7,2025-05-13,5.84,2025-04-08,12.84,46.56,2021-08-26,4.25,2024-07-10,-74.96,9.7,4.25,0.3,3.5,-0.09,False,False,2021.0
OLPX,1.34,0.0,0.0,0.57,2025-06-12,249,,1.33,1.32,1.29,1.27,1.69,58.18,1.34,2025-06-11,1.33,2025-06-09,0.75,1.37,2025-06-04,1.26,2025-06-05,4.69,1.69,2025-01-02,1.05,2025-04-08,-20.71,29.41,2022-01-03,1.05,2025-04-08,-94.53,2.62,1.05,0.08,5.6,-0.01,False,False,2021.0
OM,20.28,-0.71,-0.14,0.32,2025-06-12,249,,20.7,19.77,19.3,14.87,12.38,60.27,21.24,2025-06-09,20.28,2025-06-12,-4.52,21.24,2025-06-09,17.81,2025-06-02,13.87,21.24,2025-06-09,8.25,2025-03-18,15.56,960.0,2020-11-30,6.75,2024-09-12,-97.77,72.3,6.75,1.45,7.17,-0.04,False,True,2020.0
OMDA,17.18,11.56,1.78,1.42,2025-06-12,249,,19.28,,,,,18.98,22.6,2025-06-09,15.4,2025-06-11,-23.98,23.0,2025-06-06,15.4,2025-06-11,-25.3,23.0,2025-06-06,15.4,2025-06-11,-25.3,23.0,2025-06-06,15.4,2025-06-11,-25.3,23.0,15.4,,,0.1,False,False,2025.0
ONCO,0.07,7.39,0.01,44.71,2025-06-12,249,,0.07,0.08,0.08,0.07,1.51,40.0,0.08,2025-06-10,0.07,2025-06-11,-7.37,0.08,2025-06-10,0.07,2025-06-11,-7.37,0.81,2025-01-03,0.05,2025-04-21,-88.62,2716.0,2022-03-15,0.05,2025-04-21,-100.0,8.72,0.05,0.01,16.33,0.0,False,False,2022.0
ONEW,15.32,0.26,0.04,0.16,2025-06-12,249,,15.35,15.0,14.86,14.24,18.51,62.5,15.5,2025-06-09,15.28,2025-06-11,-1.16,15.5,2025-06-09,13.87,2025-06-02,10.45,20.76,2025-02-11,12.06,2025-05-05,-10.77,60.97,2021-12-31,3.84,2020-03-18,5.64,30.48,12.06,0.91,5.95,-0.23,False,False,2020.0
ONL,1.93,-3.02,-0.06,0.41,2025-06-12,249,,2.07,2.02,1.93,1.86,3.21,59.43,2.19,2025-06-10,1.93,2025-06-12,-9.39,2.19,2025-06-10,1.88,2025-06-02,2.66,4.11,2025-02-25,1.52,2025-04-15,-47.35,15.17,2021-12-14,1.52,2025-04-15,-87.1,4.17,1.52,0.12,6.4,-0.01,False,False,2021.0
ONMD,0.37,-3.65,-0.01,0.11,2025-06-12,249,,0.41,0.39,0.41,0.43,0.78,41.67,0.45,2025-06-09,0.37,2025-06-12,-17.78,0.45,2025-06-09,0.36,2025-06-05,-2.63,1.42,2025-01-03,0.36,2025-06-05,-73.38,11.47,2023-10-09,0.36,2025-06-05,-96.26,1.46,0.36,0.05,13.32,0.03,False,True,2021.0
ONTF,5.52,0.36,0.02,0.17,2025-06-12,249,,5.55,5.56,5.51,5.07,5.98,52.54,5.66,2025-06-10,5.5,2025-06-11,-0.72,5.66,2025-06-10,5.49,2025-06-04,-0.9,7.01,2025-02-05,4.46,2025-04-21,-15.08,64.3,2021-02-09,4.46,2025-04-21,-90.97,7.01,4.46,0.16,2.89,-0.02,False,False,2021.0
OPFI,12.56,-9.64,-1.34,2.52,2025-06-12,249,,13.69,13.45,12.77,10.78,8.48,57.76,13.93,2025-06-10,12.56,2025-06-12,-9.58,14.18,2025-06-06,12.56,2025-06-12,-4.85,16.42,2025-02-07,7.0,2025-01-07,60.36,16.42,2025-02-07,1.62,2023-03-22,37.18,16.42,3.03,0.84,6.71,-0.19,False,False,2020.0
OPTX,1.5,-5.66,-0.09,0.05,2025-06-12,249,,1.54,1.55,1.57,1.44,1.54,41.46,1.59,2025-06-10,1.5,2025-06-12,-4.46,1.59,2025-06-02,1.42,2025-06-05,-5.66,3.09,2025-01-03,1.04,2025-04-08,-44.03,12.22,2023-10-30,0.86,2024-11-26,-84.76,3.85,0.86,0.15,10.19,-0.03,False,False,2022.0
ORGN,0.44,-2.44,-0.01,0.72,2025-06-12,249,,0.46,0.46,0.49,0.59,1.02,40.0,0.47,2025-06-10,0.44,2025-06-12,-5.38,0.48,2025-06-04,0.44,2025-06-02,0.69,1.25,2025-01-03,0.44,2025-06-02,-63.64,14.0,2021-02-16,0.44,2025-06-02,-95.6,1.88,0.44,0.04,8.28,0.0,False,False,2020.0
ORIC,9.67,2.98,0.28,0.81,2025-06-12,249,,9.6,9.13,7.35,6.05,8.37,81.31,9.86,2025-06-09,9.39,2025-06-11,-1.93,9.86,2025-06-09,8.4,2025-06-03,14.17,12.54,2025-02-06,4.26,2025-04-08,17.07,39.8,2020-12-24,2.44,2022-11-07,-62.48,12.54,4.26,0.93,9.65,-0.28,False,False,2020.0
OS,28.14,-0.95,-0.27,1.46,2025-06-12,249,,28.51,28.6,28.48,24.35,27.56,46.03,28.92,2025-06-09,28.14,2025-06-12,-2.7,29.17,2025-06-04,28.06,2025-06-02,0.29,30.37,2025-01-24,17.93,2025-04-08,-0.42,34.45,2024-11-13,17.93,2025-04-08,4.8,34.45,17.93,0.93,3.32,-0.42,False,False,2024.0
OSCR,14.34,1.34,0.19,9.67,2025-06-12,249,,14.67,14.55,15.02,14.04,15.67,49.75,14.76,2025-06-09,14.15,2025-06-11,-2.85,15.65,2025-06-05,14.15,2025-06-04,0.56,17.52,2025-05-16,11.6,2025-04-22,5.83,36.77,2021-03-10,2.15,2022-12-21,-58.79,23.27,11.6,0.84,5.87,0.0,False,False,2021.0
OSTX,1.84,-2.65,-0.05,0.12,2025-06-12,249,,1.87,1.73,1.67,1.67,2.51,63.48,1.98,2025-06-09,1.84,2025-06-12,-7.07,1.98,2025-06-09,1.56,2025-06-02,17.95,5.12,2025-01-08,1.12,2025-04-10,-55.98,5.16,2024-12-27,1.12,2025-04-10,-26.69,5.16,1.12,0.17,9.24,-0.02,False,True,2024.0
OTIS,96.93,1.61,1.53,1.95,2025-06-12,249,,95.81,95.4,96.27,96.14,97.24,48.47,96.93,2025-06-12,95.32,2025-06-09,1.69,96.93,2025-06-12,94.21,2025-06-02,2.89,103.85,2025-04-03,90.02,2025-01-10,5.96,104.72,2024-10-18,37.08,2020-03-23,131.07,104.72,89.94,1.33,1.37,-0.11,False,False,2020.0
OWL,19.22,0.26,0.05,4.43,2025-06-12,249,,19.18,18.99,18.95,18.25,20.64,76.47,19.22,2025-06-12,19.06,2025-06-10,0.16,19.26,2025-06-06,18.55,2025-06-02,3.61,26.18,2025-01-24,15.72,2025-04-04,-16.98,26.18,2025-01-24,7.65,2022-10-13,118.21,26.18,15.24,0.44,2.31,-0.24,False,False,2020.0
PACS,10.59,-0.09,-0.01,0.18,2025-06-12,249,,10.55,10.32,10.3,9.95,19.65,68.04,10.69,2025-06-10,10.41,2025-06-09,1.73,10.69,2025-06-10,9.81,2025-06-02,7.95,14.58,2025-02-05,8.58,2025-04-21,-18.1,42.94,2024-11-01,8.58,2025-04-21,-53.96,42.94,8.58,0.37,3.46,-0.04,False,False,2024.0
PAL,7.56,1.2,0.09,0.08,2025-06-12,249,,7.46,7.61,7.83,7.99,10.35,48.3,7.56,2025-06-12,7.41,2025-06-10,0.27,8.0,2025-06-03,7.32,2025-06-06,-1.69,11.06,2025-02-13,7.18,2025-05-09,-6.9,20.49,2024-08-14,7.18,2025-05-09,-48.75,20.49,7.18,0.54,7.19,-0.08,False,False,2024.0
PASG,0.43,-5.95,-0.03,0.1,2025-06-12,249,,0.45,0.46,0.39,0.36,0.55,60.53,0.48,2025-06-10,0.43,2025-06-12,-6.36,0.5,2025-06-03,0.42,2025-06-06,-0.99,0.83,2025-01-02,0.27,2025-05-14,-47.99,36.07,2020-06-23,0.27,2025-05-14,-98.06,1.13,0.27,0.05,11.96,-0.02,False,False,2020.0
PATH,12.66,-2.39,-0.31,6.84,2025-06-12,249,,13.03,13.03,12.86,11.92,12.69,54.73,13.22,2025-06-10,12.66,2025-06-12,-3.43,13.26,2025-06-05,12.49,2025-06-02,1.36,15.19,2025-01-28,9.79,2025-04-07,-2.09,85.12,2021-05-24,9.79,2025-04-07,-81.65,15.5,9.79,0.55,4.34,-0.11,False,False,2021.0
