ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,ipo_year
FTCI,4.99,0.81,0.04,0.14,2025-07-22,249,,False,False,False,True,False,4.97,4.99,2025-07-22,4.95,2025-07-21,0.81,5.18,2025-07-10,4.7,2025-07-02,4.39,6.06,2025-01-03,2.26,2025-04-08,-12.46,142.6,2021-04-28,2.05,2024-09-06,-96.5,7.06,2.05,4.99,4.81,4.39,3.97,57.66,0.32,6.43,-0.05,False,False,2021.0
FTHM,1.59,6.71,0.1,0.34,2025-07-22,249,,False,False,False,True,False,1.43,1.59,2025-07-22,1.49,2025-07-21,6.71,1.59,2025-07-22,1.24,2025-07-11,14.39,1.6,2025-01-07,0.71,2025-04-16,6.0,54.25,2021-02-12,0.71,2025-04-16,-84.15,3.0,0.71,1.35,1.28,1.22,1.44,61.36,0.14,8.67,-0.01,False,False,2020.0
FUBO,3.41,2.86,0.1,8.2,2025-07-22,249,,False,False,False,True,False,3.42,3.41,2025-07-22,3.32,2025-07-21,2.86,3.77,2025-07-01,3.31,2025-07-11,-9.42,5.46,2025-01-07,1.41,2025-01-02,142.2,62.0,2020-12-22,1.04,2023-03-23,-65.82,5.46,1.16,3.42,3.49,3.37,2.8,33.02,0.17,4.86,0.0,False,False,2020.0
FVR,12.63,1.69,0.21,0.15,2025-07-22,249,,False,False,False,True,False,12.33,12.63,2025-07-22,12.42,2025-07-21,1.69,12.63,2025-07-22,11.72,2025-07-07,3.1,17.54,2025-01-21,10.85,2025-04-08,-27.18,18.71,2024-10-23,10.85,2025-04-08,-29.33,18.71,10.85,12.26,12.09,11.67,14.95,56.29,0.38,3.03,-0.05,True,False,2024.0
FWRG,17.63,3.71,0.63,0.66,2025-07-22,249,,False,False,False,True,False,17.09,17.63,2025-07-22,17.0,2025-07-21,3.71,18.03,2025-07-08,16.56,2025-07-15,2.5,22.23,2025-02-18,14.92,2025-06-05,-6.17,25.52,2024-04-30,11.82,2022-03-14,-20.33,22.23,13.3,17.23,16.9,16.32,17.86,55.13,0.64,3.65,-0.02,False,False,2021.0
GANX,1.62,2.53,0.04,0.37,2025-07-22,249,,False,False,False,True,False,1.6,1.62,2025-07-22,1.58,2025-07-21,2.53,1.86,2025-07-14,1.57,2025-07-01,3.18,2.73,2025-02-14,1.57,2025-07-01,-30.17,15.8,2021-04-05,0.94,2024-08-13,-86.72,2.92,0.94,1.68,1.72,1.8,2.0,52.87,0.15,8.99,0.01,False,False,2021.0
GBIO,4.27,1.43,0.06,0.28,2025-07-22,249,,False,False,False,True,False,4.68,4.27,2025-07-22,4.21,2025-07-21,1.43,5.65,2025-07-16,3.2,2025-07-01,33.44,11.5,2025-01-03,3.0,2025-06-27,-61.53,516.1,2020-12-02,3.0,2025-06-27,-98.27,35.1,3.0,4.34,3.86,3.86,9.19,60.94,0.54,12.63,-0.01,False,False,2020.0
GBTG,6.49,2.77,0.18,0.61,2025-07-22,249,,False,False,False,True,False,6.38,6.49,2025-07-22,6.31,2025-07-21,2.77,6.59,2025-07-10,6.25,2025-07-15,2.29,9.16,2025-01-02,5.83,2025-05-09,-29.2,9.56,2024-12-26,4.4,2022-11-17,-10.55,9.56,5.83,6.39,6.36,6.28,7.69,55.91,0.16,2.48,-0.01,False,False,2020.0
GCTS,1.6,0.31,0.0,0.16,2025-07-22,249,,False,False,False,True,False,1.59,1.6,2025-07-22,1.59,2025-07-21,0.31,1.61,2025-07-18,1.32,2025-07-07,11.54,2.72,2025-01-06,1.01,2025-06-05,-29.42,44.0,2024-03-27,1.01,2025-06-05,-83.72,4.97,1.01,1.48,1.45,1.34,1.96,66.04,0.09,5.94,0.04,False,False,2021.0
GDRX,4.92,3.58,0.17,1.25,2025-07-22,249,,False,False,False,True,False,4.77,4.92,2025-07-22,4.75,2025-07-21,3.58,5.05,2025-07-02,4.68,2025-07-18,-0.81,5.13,2025-02-19,3.74,2025-05-23,7.89,57.16,2020-10-06,3.74,2025-05-23,-90.26,9.05,3.74,4.79,4.84,4.43,4.84,48.44,0.18,3.6,0.02,False,False,2020.0
GETY,1.96,5.38,0.1,0.98,2025-07-22,249,,False,False,False,True,False,1.79,1.96,2025-07-22,1.86,2025-07-21,5.38,1.96,2025-07-22,1.66,2025-07-15,12.0,3.19,2025-01-07,1.35,2025-04-04,-7.11,33.93,2022-08-15,1.35,2025-04-04,-80.59,4.41,1.35,1.77,1.75,1.77,2.42,62.65,0.09,4.77,-0.01,False,False,2022.0
GEV,548.33,-3.11,-17.58,3.54,2025-07-22,249,,True,False,False,False,False,563.89,565.91,2025-07-21,548.33,2025-07-22,-3.11,574.35,2025-07-18,504.85,2025-07-02,8.41,574.35,2025-07-18,269.81,2025-03-10,61.97,574.35,2025-07-18,122.46,2024-04-05,318.59,574.35,159.69,554.72,533.44,493.82,372.73,71.84,17.27,3.15,-7.4,False,False,2024.0
GHLD,19.84,0.0,0.0,0.35,2025-07-22,249,,False,False,False,True,False,19.84,19.84,2025-07-21,19.84,2025-07-21,0.0,19.85,2025-07-18,19.78,2025-07-01,0.3,19.85,2025-07-18,11.65,2025-02-04,49.99,19.85,2025-07-18,7.1,2022-05-12,68.55,19.85,11.65,19.83,19.8,16.59,14.06,65.0,0.04,0.22,-0.01,False,False,2020.0
GLUE,5.66,-2.92,-0.17,0.48,2025-07-22,249,,False,False,False,True,False,5.79,5.83,2025-07-21,5.66,2025-07-22,-2.92,5.94,2025-07-18,4.61,2025-07-01,22.78,7.17,2025-01-03,3.7,2025-05-14,-20.39,42.21,2021-09-03,2.5,2023-10-25,-73.28,10.36,3.61,5.51,5.11,4.7,5.99,77.2,0.3,5.35,-0.03,False,False,2021.0
GNLX,3.3,-5.98,-0.21,0.22,2025-07-22,249,,False,False,False,True,False,3.32,3.51,2025-07-21,3.3,2025-07-22,-5.98,3.51,2025-07-21,2.83,2025-07-01,16.61,5.66,2025-02-11,2.08,2025-04-08,36.93,38.0,2023-06-21,1.62,2024-08-05,-46.34,5.66,1.62,3.34,3.13,2.85,3.03,61.58,0.27,8.18,0.03,False,False,2023.0
GRBK,67.41,6.76,4.27,0.29,2025-07-22,249,,False,False,False,True,False,64.74,67.41,2025-07-22,63.14,2025-07-21,6.76,67.41,2025-07-22,63.14,2025-07-21,3.33,67.41,2025-07-22,53.49,2025-04-08,21.7,147.91,2007-07-03,0.95,2013-11-06,-49.38,83.77,53.49,65.44,64.61,62.06,63.3,56.27,2.21,3.28,1.71,False,False,2021.0
GRI,2.04,2.51,0.05,0.16,2025-07-22,249,,False,False,False,True,False,1.97,2.04,2025-07-22,1.99,2025-07-21,2.51,2.07,2025-07-16,1.37,2025-07-01,48.91,15.42,2025-01-03,1.2,2025-05-23,-85.88,449248.81,2021-09-09,1.2,2025-05-23,-100.0,26.52,1.2,1.84,1.6,1.47,7.17,73.1,0.19,9.1,0.01,False,False,2021.0
GRND,19.53,-1.71,-0.34,1.11,2025-07-22,249,,False,False,False,True,False,20.09,19.87,2025-07-21,19.53,2025-07-22,-1.71,22.53,2025-07-03,19.53,2025-07-22,-10.62,24.73,2025-06-02,15.14,2025-03-07,8.8,36.5,2022-11-18,4.65,2022-12-28,83.04,24.73,10.7,20.91,21.58,22.77,18.28,29.93,0.76,3.91,-0.01,False,True,2021.0
GRNT,5.25,1.16,0.06,0.51,2025-07-22,249,,False,False,False,True,False,5.27,5.25,2025-07-22,5.19,2025-07-21,1.16,6.34,2025-07-01,5.19,2025-07-21,-17.19,6.66,2025-06-26,4.6,2025-04-21,-18.02,8.56,2021-01-22,4.26,2023-03-23,-36.35,6.66,4.6,5.49,5.94,5.81,5.77,14.84,0.19,3.52,0.0,False,False,2022.0
GSAT,25.88,-0.38,-0.1,0.53,2025-07-22,249,,False,False,False,True,False,27.11,25.98,2025-07-21,25.88,2025-07-22,-0.38,28.28,2025-07-17,23.14,2025-07-01,11.84,33.0,2025-01-03,17.59,2025-05-09,-18.62,262.8,2006-11-02,2.25,2008-12-19,-90.15,34.35,15.45,27.23,25.66,22.36,23.32,66.71,1.09,4.22,0.0,False,True,2025.0
GTLB,46.03,2.47,1.11,3.44,2025-07-22,249,,False,False,False,True,False,44.56,46.03,2025-07-22,44.92,2025-07-21,2.47,46.88,2025-07-09,42.03,2025-07-11,1.14,73.14,2025-02-05,40.52,2025-04-08,-18.33,130.88,2021-11-08,26.77,2023-05-04,-55.69,73.14,40.52,44.23,44.43,46.02,54.29,52.08,1.71,3.72,0.4,False,False,2021.0
GTM,10.76,2.09,0.22,3.17,2025-07-22,249,,False,False,False,True,False,10.5,10.76,2025-07-22,10.54,2025-07-21,2.09,10.76,2025-07-22,10.04,2025-07-02,6.75,12.01,2025-02-27,7.41,2025-04-08,2.87,77.35,2021-11-17,7.41,2025-04-08,-68.35,13.08,7.41,10.42,10.21,10.0,10.16,63.49,0.33,3.02,0.04,False,False,2020.0
GUTS,1.86,3.33,0.06,0.14,2025-07-22,249,,False,False,False,True,False,1.78,1.86,2025-07-22,1.8,2025-07-21,3.33,1.86,2025-07-22,1.49,2025-07-15,17.72,2.88,2025-06-09,0.95,2025-04-10,-12.68,12.85,2024-02-02,0.95,2025-04-10,-85.53,4.19,0.95,1.65,1.64,1.82,1.84,68.42,0.12,6.18,0.01,False,False,2024.0
GXO,50.91,1.23,0.62,0.57,2025-07-22,249,,False,False,False,True,False,50.9,50.91,2025-07-22,50.29,2025-07-21,1.23,52.12,2025-07-14,49.45,2025-07-01,2.95,52.12,2025-07-14,31.53,2025-04-08,18.2,103.57,2021-11-18,31.53,2025-04-08,-6.59,63.01,31.53,51.18,50.18,45.39,46.06,59.71,1.15,2.26,0.06,False,False,2021.0
HAYW,14.82,3.17,0.45,1.64,2025-07-22,249,,False,False,False,True,False,14.6,14.82,2025-07-22,14.37,2025-07-21,3.17,15.23,2025-07-10,14.12,2025-07-07,4.7,15.26,2025-01-30,11.32,2025-04-08,-2.34,27.55,2021-11-16,8.13,2022-10-20,-12.79,16.6,11.32,14.69,14.33,14.17,14.56,59.17,0.4,2.72,0.02,False,False,2021.0
HCTI,0.02,0.0,0.0,107.07,2025-07-22,249,,False,False,False,True,False,0.02,0.02,2025-07-21,0.02,2025-07-21,0.0,0.03,2025-07-01,0.02,2025-07-18,-29.63,1.7,2025-01-06,0.01,2025-05-23,-97.87,35.9,2021-10-13,0.01,2025-05-23,-99.95,1.7,0.01,0.02,0.02,0.03,0.49,0.0,0.0,14.29,0.0,False,False,2021.0
HIT,1.69,25.19,0.34,15.25,2025-07-22,249,,False,False,False,True,False,1.3,1.69,2025-07-22,1.35,2025-07-21,25.19,1.69,2025-07-22,0.84,2025-07-01,100.71,7.46,2025-03-11,0.56,2025-04-07,-67.62,7.46,2025-03-11,0.56,2025-04-07,-66.86,7.46,0.56,1.18,0.99,0.8,,88.99,0.18,10.52,0.25,False,False,2024.0
HLIO,36.6,1.95,0.7,0.21,2025-07-22,249,,False,False,False,True,False,36.21,36.6,2025-07-22,35.9,2025-07-21,1.95,36.93,2025-07-17,34.16,2025-07-15,5.17,45.84,2025-01-08,25.65,2025-04-21,-16.85,111.15,2021-11-18,0.97,1999-12-28,2165.31,55.84,25.65,35.82,34.74,33.09,39.49,58.95,1.35,3.68,0.01,False,False,2021.0
HLLY,2.34,5.41,0.12,1.7,2025-07-22,249,,False,False,False,True,False,2.23,2.34,2025-07-22,2.22,2025-07-21,5.41,2.34,2025-07-22,2.03,2025-07-15,11.43,3.18,2025-01-21,1.77,2025-05-07,-22.26,14.52,2022-03-16,1.77,2025-05-07,-76.0,3.94,1.77,2.19,2.14,2.11,2.55,63.33,0.1,4.37,0.01,False,False,2020.0
HLMN,8.1,3.71,0.29,1.91,2025-07-22,249,,False,False,False,True,False,7.94,8.1,2025-07-22,7.81,2025-07-21,3.71,8.23,2025-07-17,7.39,2025-07-07,8.0,10.5,2025-01-27,6.66,2025-06-20,-13.65,13.34,2021-08-13,6.55,2023-10-30,-17.43,11.54,6.66,7.84,7.52,7.48,9.18,60.95,0.3,3.75,0.05,False,False,2020.0
HNGE,46.68,-1.23,-0.58,0.47,2025-07-22,249,,False,False,False,True,False,46.87,47.26,2025-07-21,46.68,2025-07-22,-1.23,47.93,2025-07-14,43.07,2025-07-07,3.02,51.75,2025-06-30,34.85,2025-06-13,24.28,51.75,2025-06-30,34.85,2025-06-13,24.28,51.75,34.85,46.47,45.99,,,53.89,3.01,6.45,-0.52,False,False,2025.0
HNST,4.76,2.81,0.13,3.42,2025-07-22,249,,False,False,False,True,False,4.57,4.76,2025-07-22,4.63,2025-07-21,2.81,5.15,2025-07-02,4.42,2025-07-17,-6.3,6.79,2025-01-02,4.18,2025-04-04,-29.9,23.0,2021-05-05,1.1,2023-10-12,-70.25,8.57,3.12,4.61,4.8,4.89,5.36,35.96,0.18,3.74,0.03,True,False,2021.0
HOOD,101.85,-2.39,-2.49,43.97,2025-07-22,249,,False,False,False,True,False,104.93,104.34,2025-07-21,101.85,2025-07-22,-2.39,109.74,2025-07-18,91.27,2025-07-08,10.31,109.74,2025-07-18,34.17,2025-04-08,158.24,109.74,2025-07-18,6.89,2022-06-16,192.5,109.74,16.42,101.57,94.64,79.27,50.26,61.82,5.61,5.5,-0.63,False,False,2021.0
HOUR,1.81,6.47,0.11,0.12,2025-07-22,249,,False,False,False,True,False,1.71,1.81,2025-07-22,1.7,2025-07-21,6.47,1.81,2025-07-22,1.54,2025-07-02,13.84,2.57,2025-01-02,1.14,2025-04-10,-29.57,7.99,2022-01-07,0.84,2024-08-08,-77.35,4.4,0.84,1.68,1.58,1.41,1.62,72.92,0.11,6.08,0.0,False,False,2022.0
HOWL,1.4,0.0,0.0,0.2,2025-07-22,249,,False,False,False,True,False,1.39,1.4,2025-07-21,1.4,2025-07-21,0.0,1.41,2025-07-18,1.05,2025-07-01,33.33,1.68,2025-01-03,0.63,2025-04-07,-10.26,20.31,2021-07-02,0.63,2025-04-07,-91.3,3.63,0.63,1.29,1.2,1.19,1.45,92.68,0.09,6.33,0.0,False,False,2021.0
HRMY,36.69,4.09,1.44,0.77,2025-07-22,249,,False,False,False,True,False,35.76,36.69,2025-07-22,35.25,2025-07-21,4.09,36.69,2025-07-22,32.03,2025-07-01,14.55,40.46,2025-01-21,27.94,2025-04-16,5.34,60.91,2022-12-05,19.2,2023-10-27,-0.86,41.49,27.94,35.1,33.49,33.99,34.09,79.95,1.11,3.03,0.0,False,False,2020.0
HSCS,3.88,-3.72,-0.15,0.12,2025-07-22,249,,False,False,False,True,False,3.99,4.03,2025-07-21,3.88,2025-07-22,-3.72,5.73,2025-07-10,3.57,2025-07-03,-0.51,5.73,2025-07-10,2.71,2025-04-04,3.74,340.0,2023-02-03,2.48,2024-09-10,-98.4,5.73,2.48,4.25,4.02,3.82,3.47,49.81,0.64,16.42,0.04,False,False,2022.0
HTCR,0.5,3.38,0.02,0.11,2025-07-22,249,,False,False,False,True,False,0.48,0.5,2025-07-22,0.48,2025-07-21,3.38,0.5,2025-07-22,0.42,2025-07-01,18.14,2.84,2025-01-02,0.42,2025-07-01,-82.53,4.71,2022-02-10,0.4,2023-11-10,-89.46,2.84,0.42,0.47,0.48,0.54,1.03,70.0,0.04,7.29,-0.01,False,False,2022.0
HUMA,2.3,0.0,0.0,2.62,2025-07-22,249,,False,False,False,True,False,2.35,2.3,2025-07-21,2.3,2025-07-21,0.0,2.57,2025-07-08,2.16,2025-07-07,0.88,5.18,2025-01-02,1.15,2025-04-08,-55.6,16.99,2021-09-01,1.15,2025-04-08,-76.22,9.46,1.15,2.38,2.31,2.33,3.45,50.68,0.2,8.88,0.0,False,False,2020.0
HYPR,1.01,4.23,0.04,0.54,2025-07-22,249,,False,False,False,True,False,0.95,1.01,2025-07-22,0.97,2025-07-21,4.23,1.03,2025-07-17,0.69,2025-07-01,47.02,1.71,2025-02-06,0.55,2025-05-23,3.06,10.92,2021-12-22,0.55,2025-05-23,-90.09,1.71,0.55,0.87,0.8,0.74,0.89,73.53,0.08,8.2,0.0,False,False,2021.0
IAS,8.43,-0.94,-0.08,0.75,2025-07-22,249,,False,False,False,True,False,8.3,8.51,2025-07-21,8.43,2025-07-22,-0.94,8.53,2025-07-03,7.84,2025-07-11,0.36,10.77,2025-02-12,6.38,2025-04-21,-20.32,26.4,2021-11-11,6.38,2025-04-21,-59.04,12.72,6.38,8.18,8.2,8.14,9.43,50.83,0.23,2.71,0.04,False,False,2021.0
IBO,0.71,1.61,0.01,0.36,2025-07-22,249,,False,False,False,True,False,0.69,0.71,2025-07-22,0.7,2025-07-21,1.61,0.71,2025-07-22,0.57,2025-07-10,11.09,4.96,2025-03-21,0.36,2025-06-20,-53.62,4.96,2025-03-21,0.36,2025-06-20,-73.35,4.96,0.36,0.65,0.73,0.6,1.4,59.46,0.07,9.66,-0.01,False,False,2024.0
IBTA,39.81,4.08,1.56,0.41,2025-07-22,249,,False,False,False,True,False,37.77,39.81,2025-07-22,38.25,2025-07-21,4.08,39.81,2025-07-22,35.26,2025-07-07,10.71,74.78,2025-01-27,32.56,2025-03-03,-40.25,109.9,2024-04-23,32.56,2025-03-03,-59.38,76.89,32.56,37.47,37.18,43.78,56.74,74.15,1.38,3.47,0.34,False,False,2024.0
ICU,0.77,12.51,0.09,37.8,2025-07-22,249,,False,False,False,True,False,0.69,0.77,2025-07-22,0.68,2025-07-21,12.51,0.81,2025-07-08,0.49,2025-07-01,57.98,2.43,2025-03-26,0.33,2025-06-23,-60.71,308.75,2022-10-28,0.33,2025-06-23,-99.69,8.86,0.33,0.65,0.56,0.92,1.86,66.28,0.12,15.68,0.07,False,False,2021.0
IDR,19.48,-5.25,-1.08,0.57,2025-07-22,249,,False,False,False,True,False,20.14,20.56,2025-07-21,19.48,2025-07-22,-5.25,20.98,2025-07-18,12.86,2025-07-01,51.48,20.98,2025-07-18,10.22,2025-01-08,84.47,20.98,2025-07-18,0.29,2015-10-01,644.08,20.98,9.89,18.41,15.68,14.39,13.73,83.1,1.28,6.55,-0.26,False,False,2022.0
IE,11.87,4.03,0.46,1.39,2025-07-22,249,,False,False,False,True,False,11.44,11.87,2025-07-22,11.41,2025-07-21,4.03,11.87,2025-07-22,9.02,2025-07-01,31.6,11.87,2025-07-22,4.74,2025-04-04,48.75,16.41,2023-07-17,4.74,2025-04-04,9.91,11.87,4.74,10.76,9.94,8.49,7.74,81.74,0.64,5.42,0.01,True,False,2022.0
IKNA,1.24,-2.36,-0.03,1.26,2025-07-22,249,,False,False,False,True,False,1.27,1.27,2025-07-21,1.24,2025-07-22,-2.36,1.42,2025-07-15,1.24,2025-07-22,-6.06,1.69,2025-01-03,1.03,2025-04-07,-24.85,32.0,2021-03-26,1.03,2025-04-07,-96.12,1.85,1.03,1.32,1.33,1.29,1.44,40.48,0.07,5.82,0.0,False,False,2021.0
IMMX,2.85,-4.68,-0.14,0.16,2025-07-22,249,,False,False,False,True,False,2.94,2.99,2025-07-21,2.85,2025-07-22,-4.68,2.99,2025-07-21,2.19,2025-07-01,30.14,2.99,2025-07-21,1.36,2025-04-08,29.55,7.27,2023-12-15,0.75,2022-11-10,-22.34,2.99,1.34,2.84,2.57,2.36,1.97,72.6,0.2,7.07,0.01,False,False,2021.0
IMNM,11.07,2.31,0.25,0.67,2025-07-22,249,,False,False,False,True,False,10.52,11.07,2025-07-22,10.82,2025-07-21,2.31,11.07,2025-07-22,8.4,2025-07-15,30.77,11.83,2025-02-05,5.56,2025-04-08,5.13,43.24,2021-02-24,2.21,2022-12-30,-17.7,16.51,5.56,9.6,9.16,8.9,9.91,80.37,0.6,5.41,-0.14,True,False,2020.0
IMRX,4.22,-0.47,-0.02,0.35,2025-07-22,249,,False,False,False,True,False,4.17,4.24,2025-07-21,4.22,2025-07-22,-0.47,4.45,2025-07-09,3.44,2025-07-01,22.67,4.45,2025-07-09,1.1,2025-05-07,90.95,32.84,2021-09-27,1.03,2024-08-16,-76.01,4.45,1.03,4.24,3.78,2.62,2.03,64.34,0.38,9.11,0.0,False,False,2021.0
INBS,2.25,10.84,0.22,0.15,2025-07-22,249,,False,False,False,True,False,2.14,2.25,2025-07-22,2.03,2025-07-21,10.84,2.25,2025-07-22,1.68,2025-07-01,33.93,2.64,2025-02-19,1.14,2025-05-07,59.57,2644.8,2020-12-23,1.07,2024-08-16,-99.91,2.64,1.07,1.98,1.84,1.66,1.63,72.44,0.16,7.24,0.02,False,False,2020.0
INFA,24.5,-0.04,-0.01,5.48,2025-07-22,249,,False,False,False,True,False,24.51,24.51,2025-07-21,24.5,2025-07-22,-0.04,24.54,2025-07-17,24.21,2025-07-15,0.78,26.5,2025-01-03,15.86,2025-04-08,-3.77,38.83,2021-12-15,14.09,2023-05-04,-15.52,27.39,15.86,24.39,24.35,23.23,23.06,60.22,0.12,0.48,0.01,False,False,2021.0
INGM,20.92,0.77,0.16,0.25,2025-07-22,249,,False,False,False,True,False,20.66,20.92,2025-07-22,20.76,2025-07-21,0.77,21.84,2025-07-03,20.15,2025-07-15,-1.78,24.48,2025-02-05,14.56,2025-04-08,6.46,24.48,2025-02-05,14.56,2025-04-08,-14.31,24.48,14.56,20.68,20.69,20.14,,46.18,0.63,2.99,0.07,False,False,2024.0
INKT,21.05,6.31,1.25,0.21,2025-07-22,249,,False,False,False,True,False,21.5,21.05,2025-07-22,19.8,2025-07-21,6.31,64.17,2025-07-11,7.01,2025-07-07,186.78,64.17,2025-07-11,5.51,2025-01-28,108.42,200.3,2021-11-11,4.63,2024-12-18,-82.46,64.17,4.63,25.53,15.98,10.95,8.6,56.62,9.93,47.17,0.77,False,False,2021.0
INR,14.13,1.29,0.18,0.22,2025-07-22,249,,False,False,False,True,False,14.79,14.13,2025-07-22,13.95,2025-07-21,1.29,17.08,2025-07-01,13.95,2025-07-21,-17.27,21.89,2025-02-03,13.95,2025-07-21,-32.94,21.89,2025-02-03,13.95,2025-07-21,-32.94,21.89,13.95,14.96,16.21,17.08,,26.84,0.83,5.87,0.25,False,False,2025.0
INTA,42.22,0.12,0.05,0.79,2025-07-22,249,,False,False,False,True,False,42.77,42.22,2025-07-22,42.17,2025-07-21,0.12,48.82,2025-07-01,42.17,2025-07-21,-13.52,74.1,2025-02-13,42.17,2025-07-21,-34.67,74.1,2025-02-13,13.73,2022-09-06,50.79,74.1,31.5,43.82,47.05,52.16,58.21,14.21,1.55,3.68,0.07,False,False,2021.0
IOBT,1.95,-3.47,-0.07,0.25,2025-07-22,249,,False,False,False,True,False,1.98,2.02,2025-07-21,1.95,2025-07-22,-3.47,2.05,2025-07-18,1.38,2025-07-01,41.3,2.05,2025-07-18,0.79,2025-01-15,110.58,15.65,2021-11-05,0.68,2024-11-21,-87.54,2.05,0.68,1.76,1.59,1.4,1.08,78.79,0.17,8.9,-0.01,False,False,2021.0
IONQ,41.94,-5.6,-2.49,18.51,2025-07-22,249,,False,False,False,True,False,44.25,44.43,2025-07-21,41.94,2025-07-22,-5.6,46.51,2025-07-18,40.1,2025-07-01,4.59,51.07,2025-01-06,18.27,2025-03-10,-2.69,51.07,2025-01-06,3.1,2022-12-27,288.33,51.07,6.57,43.84,42.97,40.47,31.38,54.13,2.97,7.09,0.09,False,False,2021.0
IOT,37.77,-1.0,-0.38,3.44,2025-07-22,249,,False,False,False,True,False,38.26,38.15,2025-07-21,37.77,2025-07-22,-1.0,39.28,2025-07-09,37.39,2025-07-11,-3.55,60.96,2025-02-18,33.46,2025-04-04,-14.14,60.96,2025-02-18,8.7,2022-11-09,52.91,60.96,33.46,38.08,38.69,42.06,45.17,41.26,1.09,2.88,0.14,False,False,2021.0
IPSC,0.58,0.05,0.0,0.53,2025-07-22,249,,False,False,False,True,False,0.58,0.58,2025-07-22,0.57,2025-07-21,0.05,0.63,2025-07-09,0.54,2025-07-01,5.95,1.11,2025-01-03,0.39,2025-04-08,-44.68,31.93,2021-08-13,0.39,2025-04-08,-97.48,2.5,0.39,0.59,0.58,0.57,0.86,59.09,0.04,6.28,0.02,False,False,2021.0
ISPC,1.05,1.94,0.02,0.21,2025-07-22,249,,False,False,False,True,False,1.05,1.05,2025-07-22,1.03,2025-07-21,1.94,1.09,2025-07-10,0.96,2025-07-07,9.26,2.96,2025-01-06,0.86,2025-06-23,-62.09,408.4,2021-11-29,0.86,2025-06-23,-99.27,6.88,0.86,1.06,1.0,1.09,2.32,60.0,0.13,12.11,0.0,False,False,2021.0
ITOS,10.12,-0.1,-0.01,2.09,2025-07-22,249,,False,False,False,True,False,10.21,10.13,2025-07-21,10.12,2025-07-22,-0.1,10.35,2025-07-14,10.0,2025-07-01,1.2,10.35,2025-07-14,5.04,2025-04-08,28.1,47.86,2021-12-28,5.04,2025-04-08,-46.88,17.97,5.04,10.24,10.15,9.6,8.16,57.14,0.15,1.45,0.03,False,False,2020.0
IVP,0.73,1.02,0.01,0.24,2025-07-22,249,,False,False,False,True,False,0.69,0.73,2025-07-22,0.72,2025-07-21,1.02,1.52,2025-07-01,0.64,2025-07-16,-52.28,5.28,2025-01-03,0.64,2025-07-16,-85.92,9475.0,2023-08-31,0.64,2025-07-16,-99.99,246.25,0.64,0.82,1.19,1.46,3.24,9.28,0.12,17.03,-0.02,True,False,2023.0
IVT,27.64,1.58,0.43,0.26,2025-07-22,249,,False,False,False,True,False,27.17,27.64,2025-07-22,27.21,2025-07-21,1.58,27.64,2025-07-22,26.7,2025-07-08,1.02,30.26,2025-02-13,25.75,2025-04-08,-5.61,42.44,2014-07-22,1.12,2021-08-30,-31.4,30.54,25.5,27.09,27.22,27.52,28.53,54.67,0.47,1.69,-0.02,False,False,2021.0
IVVD,0.76,-1.3,-0.01,0.44,2025-07-22,249,,False,False,False,True,False,0.74,0.77,2025-07-21,0.76,2025-07-22,-1.3,0.77,2025-07-21,0.68,2025-07-15,5.41,2.11,2025-02-05,0.36,2025-01-31,58.33,56.08,2021-09-16,0.36,2025-01-31,-96.36,2.11,0.36,0.73,0.73,0.79,0.79,57.14,0.04,5.17,0.01,False,False,2021.0
J,139.39,1.6,2.2,0.33,2025-07-22,249,,True,False,False,False,False,138.46,139.39,2025-07-22,137.19,2025-07-21,1.6,139.39,2025-07-22,132.01,2025-07-02,5.08,139.54,2025-01-22,109.42,2025-04-08,6.42,147.03,2024-11-13,0.26,1985-09-25,30980.29,147.03,109.42,136.76,133.67,129.59,129.94,67.28,2.27,1.62,0.13,False,False,2022.0
JAMF,8.28,1.72,0.14,1.1,2025-07-22,249,,False,False,False,True,False,8.24,8.28,2025-07-22,8.14,2025-07-21,1.72,9.39,2025-07-01,8.08,2025-07-15,-11.82,15.96,2025-02-13,8.08,2025-07-15,-41.23,48.66,2021-11-09,8.08,2025-07-15,-78.88,18.91,8.08,8.31,8.79,9.81,13.23,30.66,0.38,4.55,0.0,False,False,2020.0
JANX,26.38,1.15,0.3,0.51,2025-07-22,249,,False,False,False,True,False,26.72,26.38,2025-07-22,26.08,2025-07-21,1.15,27.75,2025-07-17,23.22,2025-07-01,13.61,57.81,2025-01-07,22.62,2025-05-14,-50.45,66.83,2024-12-04,5.85,2023-11-09,4.89,66.83,22.62,26.18,24.82,24.73,38.09,67.1,1.25,4.73,0.17,False,False,2021.0
