ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,gap,up_3_days,down_3_days,ipo_year
ELUT,3.94,-5.06,-0.21,0.01,2024-12-27,4.33,4.14,4.23,3.9,3.65,47.18,0.41,10.48,4.38,2024-12-23,3.94,2024-12-27,-10.05,4.84,2024-12-20,3.53,2024-12-19,-9.22,4.96,2024-06-28,2.5,2024-01-02,57.6,16.41,2021-02-03,1.13,2023-09-13,-72.83,4.96,2.16,0.09,False,True,2020.0
ELVN,22.37,-1.5,-0.34,0.25,2024-12-27,22.83,23.06,23.62,25.75,23.02,40.35,1.52,6.81,23.43,2024-12-23,22.37,2024-12-27,-4.52,25.42,2024-12-06,22.37,2024-12-27,-8.43,29.55,2024-11-06,11.24,2024-01-17,50.13,54.87,2020-06-11,0.99,2022-04-12,49.13,29.55,11.24,-0.42,False,True,2020.0
ENFN,10.09,-5.61,-0.6,0.39,2024-12-27,10.5,10.6,10.41,9.81,9.14,45.96,0.39,3.84,10.69,2024-12-26,10.09,2024-12-27,-4.09,11.03,2024-12-17,10.0,2024-12-05,-0.49,11.03,2024-12-17,7.78,2024-02-01,7.68,22.94,2021-11-12,7.54,2023-05-16,-49.07,11.03,7.78,-0.22,False,False,2021.0
ENVX,11.28,-1.23,-0.14,5.01,2024-12-27,10.5,9.47,9.52,9.64,10.35,64.61,0.85,7.51,11.42,2024-12-26,10.01,2024-12-23,12.69,11.42,2024-12-26,8.03,2024-12-19,10.48,18.31,2024-07-15,5.84,2024-04-25,-7.69,35.82,2021-11-19,5.84,2024-04-25,-10.12,18.31,5.84,-0.18,False,False,2021.0
EONR,0.75,14.79,0.1,0.19,2024-12-27,0.64,0.62,0.72,0.95,1.88,48.01,0.09,12.22,0.75,2024-12-27,0.59,2024-12-23,27.06,0.87,2024-12-06,0.53,2024-12-18,-7.49,4.47,2024-03-12,0.53,2024-12-18,-62.77,12.12,2023-10-27,0.53,2024-12-18,-92.54,4.47,0.53,-0.0,True,False,2022.0
EP,7.47,1.63,0.12,0.04,2024-12-27,7.16,6.66,6.64,6.03,5.65,64.89,0.45,6.03,7.47,2024-12-27,6.98,2024-12-23,7.02,7.47,2024-12-27,5.6,2024-12-19,16.54,10.41,2024-01-02,4.21,2024-08-06,-28.24,96.0,2001-01-17,0.16,2017-07-19,-64.39,10.99,4.21,0.2,True,False,2022.0
ERAS,2.54,-3.05,-0.08,1.0,2024-12-27,2.55,2.55,2.76,2.78,2.55,43.19,0.18,7.17,2.62,2024-12-26,2.48,2024-12-23,2.42,3.23,2024-12-02,2.45,2024-12-19,-21.36,3.28,2024-07-26,1.67,2024-01-31,17.05,24.34,2021-09-02,1.67,2023-12-01,-85.43,3.28,1.67,-0.04,False,False,2021.0
ESAB,121.41,-1.08,-1.33,0.08,2024-12-27,121.64,124.18,126.87,124.5,107.65,41.02,3.24,2.67,122.74,2024-12-26,121.01,2024-12-23,0.33,131.0,2024-12-04,120.67,2024-12-20,-6.93,135.08,2024-11-11,83.2,2024-01-17,42.7,135.08,2024-11-11,32.59,2022-10-14,142.82,135.08,83.2,-1.21,False,False,2022.0
ESHA,10.77,-4.27,-0.48,0.0,2024-12-27,11.32,11.06,10.88,10.76,10.54,46.28,0.15,1.41,11.88,2024-12-23,10.77,2024-12-27,-9.34,11.88,2024-12-23,10.6,2024-12-02,1.6,11.88,2024-12-23,10.24,2024-01-03,5.08,11.88,2024-12-23,10.05,2023-07-26,6.74,11.88,10.24,-0.44,False,False,2023.0
ESLA,1.27,8.55,0.1,0.03,2024-12-27,1.18,1.18,1.21,1.0,1.11,58.85,0.19,14.66,1.27,2024-12-27,1.13,2024-12-23,12.39,1.44,2024-12-09,1.1,2024-12-19,9.48,2.21,2024-07-26,0.73,2024-11-01,10.43,21.25,2023-09-01,0.73,2024-11-01,-86.97,2.21,0.73,-0.0,False,False,2021.0
ETWO,2.65,-2.93,-0.08,0.77,2024-12-27,2.65,2.79,2.95,3.04,4.03,33.08,0.14,5.1,2.73,2024-12-26,2.62,2024-12-23,1.15,3.16,2024-12-04,2.62,2024-12-23,-15.87,5.01,2024-05-17,2.62,2024-12-23,-39.36,14.0,2021-06-08,2.19,2023-10-11,-73.23,5.01,2.62,-0.01,False,False,2020.0
EVCM,11.15,-2.96,-0.34,0.07,2024-12-27,11.3,11.52,11.8,11.41,10.46,41.41,0.47,4.26,11.53,2024-12-24,11.15,2024-12-27,-0.18,12.22,2024-12-02,11.15,2024-12-27,-8.76,12.22,2024-12-02,8.45,2024-03-15,5.19,22.92,2021-08-26,5.94,2022-12-07,-36.65,12.22,8.45,-0.11,False,False,2021.0
EVEX,5.41,-3.22,-0.18,0.25,2024-12-27,5.3,4.99,4.62,3.81,4.0,72.2,0.35,6.5,5.59,2024-12-26,5.09,2024-12-23,6.29,5.59,2024-12-26,4.02,2024-12-03,30.05,7.38,2024-01-04,2.4,2024-08-14,-25.89,12.38,2022-09-21,2.4,2024-08-14,-37.53,7.38,2.4,0.05,False,False,2022.0
EVLV,3.97,-1.24,-0.05,0.96,2024-12-27,3.89,3.79,4.0,3.39,3.44,56.12,0.31,7.76,4.02,2024-12-26,3.75,2024-12-23,5.87,4.48,2024-12-05,3.48,2024-12-19,0.25,5.65,2024-02-12,2.15,2024-10-31,-16.95,10.9,2021-01-26,1.69,2022-03-16,-59.2,5.65,2.15,-0.02,False,False,2020.0
EWCZ,6.24,1.3,0.08,1.11,2024-12-27,5.59,5.64,5.91,6.53,8.8,53.77,0.45,7.22,6.24,2024-12-27,5.15,2024-12-23,21.17,6.46,2024-12-05,5.06,2024-12-20,7.03,15.81,2024-02-16,5.06,2024-08-14,-52.98,33.05,2021-10-28,5.06,2024-08-14,-70.83,15.81,5.06,-0.11,True,False,2021.0
EWTX,28.74,-3.1,-0.92,0.54,2024-12-27,29.76,30.01,30.6,32.52,22.7,41.44,1.99,6.93,29.98,2024-12-23,28.74,2024-12-27,-4.14,32.69,2024-12-16,27.62,2024-12-13,-8.88,36.62,2024-11-06,9.25,2024-01-11,161.27,36.62,2024-11-06,5.51,2023-11-10,-4.2,36.62,9.25,-0.2,False,False,2021.0
EXFY,3.47,-4.41,-0.16,0.31,2024-12-27,3.55,3.65,3.6,2.86,2.09,52.69,0.23,6.76,3.63,2024-12-26,3.47,2024-12-27,-1.98,4.02,2024-12-12,3.37,2024-12-02,2.97,4.02,2024-12-12,1.28,2024-06-18,41.63,48.54,2021-11-26,1.28,2024-06-18,-91.55,4.02,1.28,-0.04,False,False,2021.0
EZFL,3.47,-5.96,-0.22,0.04,2024-12-27,3.43,3.41,3.15,2.95,4.18,55.09,0.43,12.35,3.69,2024-12-26,3.11,2024-12-23,11.58,3.69,2024-12-26,2.38,2024-12-03,30.7,7.12,2024-05-07,2.32,2024-11-22,-15.37,104.0,2021-09-16,2.32,2024-11-22,-96.18,7.12,2.32,0.0,False,False,2021.0
FA,18.65,-1.37,-0.26,0.24,2024-12-27,18.61,18.87,19.28,18.78,17.54,44.73,0.55,2.92,18.91,2024-12-26,18.35,2024-12-23,1.63,20.0,2024-12-09,18.35,2024-12-23,-3.72,20.3,2024-10-15,14.77,2024-04-17,14.91,24.13,2021-09-10,10.22,2022-11-04,-5.33,20.3,14.77,-0.12,False,False,2021.0
FBLA,12.03,-1.72,-0.21,0.03,2024-12-27,12.16,12.28,12.31,,,43.62,0.31,2.61,12.3,2024-12-24,12.03,2024-12-23,0.0,12.61,2024-12-17,12.03,2024-12-23,-1.47,12.61,2024-12-17,11.66,2024-10-25,1.43,12.61,2024-12-17,11.66,2024-10-25,1.43,12.61,11.66,0.11,False,False,2024.0
FBRT,12.68,-0.55,-0.07,0.25,2024-12-27,12.72,12.79,12.9,12.97,12.95,42.78,0.26,2.07,12.79,2024-12-24,12.68,2024-12-27,-0.08,13.19,2024-12-16,12.43,2024-12-19,-3.21,14.02,2024-07-23,12.09,2024-04-10,-6.49,17.13,2021-11-12,10.66,2022-09-29,-25.85,14.02,12.09,-0.03,False,False,2021.0
FDMT,5.55,-4.48,-0.26,0.63,2024-12-27,5.87,6.04,6.68,7.56,17.47,29.43,0.46,8.25,5.88,2024-12-23,5.55,2024-12-27,-5.61,7.59,2024-12-02,5.55,2024-12-27,-26.88,35.87,2024-03-27,5.55,2024-12-27,-73.88,52.67,2021-02-11,5.55,2024-12-27,-86.3,35.87,5.55,-0.09,False,False,2020.0
FDSB,12.67,-0.24,-0.03,0.01,2024-12-27,12.71,12.58,12.48,12.11,,57.44,0.29,2.25,12.7,2024-12-26,12.56,2024-12-23,0.92,13.0,2024-12-20,12.25,2024-12-05,2.1,13.0,2024-12-20,10.01,2024-08-05,23.61,13.0,2024-12-20,10.01,2024-08-05,23.61,13.0,10.01,-0.03,False,False,2024.0
FEMY,1.13,-1.74,-0.02,0.22,2024-12-27,1.11,1.12,1.13,1.14,1.2,51.16,0.08,6.97,1.15,2024-12-26,1.07,2024-12-23,5.61,1.24,2024-12-11,1.07,2024-12-23,2.73,2.22,2024-03-04,0.75,2024-01-31,11.88,12.0,2021-06-18,0.31,2023-09-21,-90.58,2.22,0.75,0.0,False,False,2021.0
FERG,175.14,-1.55,-2.76,0.83,2024-12-27,177.0,179.55,195.78,199.86,204.55,29.24,4.94,2.82,177.9,2024-12-26,175.14,2024-12-27,-0.77,222.84,2024-12-04,174.76,2024-12-19,-18.2,223.85,2024-04-05,174.76,2024-12-19,-7.14,223.85,2024-04-05,21.12,2010-07-19,689.8,223.85,174.76,-0.89,False,False,2021.0
FFIE,1.76,33.33,0.44,27.63,2024-12-27,1.32,1.24,1.21,1.54,8.65,65.21,0.18,10.49,1.76,2024-12-27,1.11,2024-12-23,58.56,1.76,2024-12-27,1.07,2024-12-03,55.75,72.0,2024-05-20,1.07,2024-12-03,-92.67,183936.0,2021-02-01,1.07,2024-12-03,-100.0,72.0,1.07,0.09,True,False,2020.0
FG,41.52,-2.28,-0.97,0.03,2024-12-27,41.9,42.44,44.53,44.35,41.42,37.91,1.57,3.77,42.49,2024-12-26,41.52,2024-12-27,-0.14,48.76,2024-12-02,40.65,2024-12-18,-14.85,48.76,2024-12-02,35.11,2024-04-18,-8.34,48.76,2024-12-02,14.93,2023-05-04,147.88,48.76,35.11,-0.48,False,False,2022.0
FHTX,4.82,-5.3,-0.27,0.2,2024-12-27,5.0,5.12,6.08,7.28,6.82,26.84,0.54,11.25,5.09,2024-12-26,4.82,2024-12-27,-2.23,8.03,2024-12-02,4.82,2024-12-27,-39.98,9.99,2024-09-20,2.82,2024-02-05,-25.27,25.88,2020-12-18,2.82,2024-02-05,-73.4,9.99,2.82,0.0,False,False,2020.0
FIGS,6.01,0.17,0.01,2.44,2024-12-27,5.86,5.85,5.59,5.64,5.55,57.59,0.34,5.71,6.01,2024-12-27,5.62,2024-12-24,1.52,6.24,2024-12-11,5.09,2024-12-06,11.09,6.84,2024-09-30,4.4,2024-06-24,-10.16,50.1,2021-06-30,4.4,2024-06-24,-79.98,6.95,4.4,0.0,False,False,2021.0
FINW,16.11,0.94,0.15,0.01,2024-12-27,16.16,17.27,17.72,17.35,13.1,37.49,0.83,5.15,16.11,2024-12-27,15.86,2024-12-23,1.58,19.53,2024-12-13,15.86,2024-12-23,-13.48,19.53,2024-12-13,8.77,2024-02-28,10.42,21.2,2022-03-02,7.77,2023-05-22,26.55,19.53,8.77,-0.01,False,False,2021.0
FLGC,1.02,-8.11,-0.09,0.49,2024-12-27,1.06,1.1,1.42,1.44,1.35,37.07,0.18,18.05,1.11,2024-12-26,1.02,2024-12-27,-3.77,1.98,2024-12-12,1.01,2024-12-19,-40.35,2.67,2024-04-03,0.75,2024-02-14,-22.73,344.0,2021-08-13,0.19,2023-06-08,-98.94,2.67,0.75,-0.01,False,False,2021.0
FLNC,16.24,2.78,0.44,2.1,2024-12-27,15.86,16.16,16.92,19.24,18.77,42.57,1.18,7.24,16.24,2024-12-27,15.8,2024-12-26,1.88,18.77,2024-12-02,15.0,2024-12-19,-13.48,25.65,2024-05-30,13.47,2024-03-14,-31.91,37.61,2021-11-15,6.31,2022-05-12,-53.6,25.65,13.47,0.38,False,False,2021.0
FLYE,0.47,6.0,0.03,0.3,2024-12-27,0.45,0.44,0.44,0.55,,49.67,0.05,10.78,0.48,2024-12-23,0.44,2024-12-24,-1.52,0.49,2024-12-11,0.4,2024-12-19,0.36,6.8,2024-07-10,0.4,2024-12-19,-90.13,6.8,2024-07-10,0.4,2024-12-19,-90.13,6.8,0.4,0.01,False,False,2024.0
FLYW,20.25,0.1,0.02,0.6,2024-12-27,20.14,20.45,21.1,20.27,18.96,45.54,0.75,3.71,20.25,2024-12-27,19.84,2024-12-23,2.07,23.14,2024-12-02,19.84,2024-12-23,-12.49,28.85,2024-02-28,15.39,2024-06-18,-10.99,53.96,2021-10-14,15.24,2022-06-16,-42.31,28.85,15.39,-0.12,False,False,2021.0
FLYX,2.9,-2.03,-0.06,0.04,2024-12-27,2.64,2.52,2.38,2.32,4.17,67.37,0.31,10.71,2.96,2024-12-26,2.45,2024-12-23,18.37,2.96,2024-12-26,2.12,2024-12-12,32.42,19.65,2024-03-11,2.06,2024-11-05,-51.75,19.65,2024-03-11,2.06,2024-11-05,-47.27,19.65,2.06,0.05,False,False,2023.0
FNA,10.19,-1.55,-0.16,0.24,2024-12-27,10.19,10.23,10.21,8.55,8.11,56.51,0.55,5.38,10.35,2024-12-26,10.09,2024-12-23,0.99,10.74,2024-12-16,9.8,2024-12-19,-1.26,14.55,2024-02-12,4.78,2024-10-24,-17.49,25.09,2021-11-09,4.78,2024-10-24,-45.54,14.55,4.78,-0.08,False,False,2021.0
FOA,27.02,-5.36,-1.53,0.19,2024-12-27,26.96,26.0,23.46,19.16,10.31,60.88,3.1,11.47,28.8,2024-12-24,24.63,2024-12-23,9.7,28.8,2024-12-24,18.96,2024-12-02,42.51,28.8,2024-12-24,4.5,2024-07-02,172.93,116.2,2021-05-05,4.5,2024-07-02,-72.1,28.8,4.5,-0.06,False,False,2021.0
FORL,11.09,0.45,0.05,0.0,2024-12-26,,,,,,56.14,0.02,,11.1,2024-12-23,11.04,2024-12-24,-0.09,11.1,2024-12-13,11.04,2024-12-12,0.42,11.1,2024-11-20,10.52,2024-01-02,5.42,11.1,2024-11-20,10.2,2023-05-16,8.73,11.1,10.52,,False,False,2023.0
FOUR,104.7,-2.24,-2.4,0.64,2024-12-27,105.01,103.45,104.75,100.76,79.75,52.66,4.09,3.9,107.1,2024-12-26,104.35,2024-12-23,0.34,114.15,2024-12-03,98.52,2024-12-10,-7.14,114.95,2024-11-27,57.86,2024-04-30,42.72,114.95,2024-11-27,30.47,2022-06-16,212.16,114.95,57.86,-0.77,False,False,2020.0
FOXO,0.31,12.5,0.03,8.47,2024-12-27,0.28,0.32,0.41,0.41,0.29,42.24,0.09,29.03,0.31,2024-12-27,0.25,2024-12-24,14.13,0.53,2024-12-04,0.25,2024-12-24,-30.92,0.94,2024-11-12,0.13,2024-08-12,1.61,40.2,2022-09-16,0.13,2024-08-12,-99.22,0.94,0.13,0.01,False,False,2022.0
FREY,3.03,0.0,0.0,4.44,2024-12-27,2.75,2.24,2.03,1.8,1.63,76.5,0.3,9.91,3.03,2024-12-26,2.56,2024-12-23,18.36,3.03,2024-12-26,1.57,2024-12-16,48.53,3.03,2024-12-26,0.95,2024-10-09,59.47,16.08,2022-10-04,0.95,2024-10-09,-69.14,3.03,0.95,-0.08,False,False,2021.0
FRGE,0.89,-3.62,-0.03,0.78,2024-12-27,0.91,0.94,1.0,1.07,1.46,41.02,0.09,9.77,0.93,2024-12-26,0.88,2024-12-24,-1.71,1.19,2024-12-09,0.88,2024-12-24,-10.56,3.41,2024-01-02,0.83,2024-11-18,-73.77,37.64,2022-03-30,0.83,2024-11-18,-91.32,3.43,0.83,0.01,False,False,2021.0
FRSH,15.94,-0.75,-0.12,2.5,2024-12-27,15.76,16.02,16.2,14.86,13.93,51.71,0.6,3.79,16.06,2024-12-26,15.59,2024-12-23,2.25,17.02,2024-12-16,15.33,2024-12-20,-0.99,23.59,2024-01-12,10.88,2024-10-03,-27.81,50.25,2021-10-29,10.88,2022-06-16,-66.48,23.59,10.88,-0.1,False,False,2021.0
FSBC,30.18,-2.2,-0.68,0.04,2024-12-27,30.55,31.2,32.19,31.89,27.0,34.88,1.09,3.62,30.86,2024-12-26,30.18,2024-12-27,-1.85,33.55,2024-12-11,30.18,2024-12-19,-8.49,33.55,2024-12-11,21.3,2024-04-10,12.82,33.55,2024-12-11,18.21,2023-05-11,50.9,33.55,21.3,0.01,False,False,2021.0
FSCO,6.67,0.15,0.01,0.46,2024-12-27,6.74,6.7,6.69,6.63,6.33,50.16,0.11,1.58,6.8,2024-12-23,6.66,2024-12-26,-1.91,6.82,2024-12-20,6.54,2024-12-05,-1.33,6.82,2024-12-20,5.55,2024-01-10,16.4,6.82,2024-12-20,4.12,2023-03-28,48.88,6.82,5.55,0.0,False,False,2022.0
FTCI,5.3,26.19,1.1,0.68,2024-12-27,3.86,3.5,3.38,4.42,4.33,69.41,0.63,11.92,5.3,2024-12-27,3.14,2024-12-23,68.79,5.3,2024-12-27,2.84,2024-12-05,54.52,7.06,2024-02-12,2.05,2024-09-06,-23.74,142.6,2021-04-28,2.05,2024-09-06,-96.28,7.06,2.05,0.01,True,False,2021.0
FTHM,1.64,5.81,0.09,0.02,2024-12-27,1.58,1.69,1.85,2.09,2.06,38.18,0.16,10.04,1.64,2024-12-27,1.54,2024-12-23,6.49,2.13,2024-12-03,1.54,2024-12-23,-19.21,4.13,2024-01-02,1.41,2024-05-13,-60.29,54.25,2021-02-12,1.41,2024-05-13,-83.65,4.13,1.41,0.0,False,False,2020.0
FTHY,14.53,-0.55,-0.08,0.21,2024-12-27,14.62,14.61,14.67,14.68,14.53,43.63,0.17,1.18,14.69,2024-12-24,14.53,2024-12-27,-0.62,14.85,2024-12-02,14.43,2024-12-19,-2.15,15.12,2024-09-30,13.67,2024-01-17,5.21,21.72,2020-07-24,12.68,2023-10-30,-27.35,15.12,13.67,-0.06,False,False,2020.0
FTII,11.29,0.36,0.04,0.0,2024-12-26,,,,,,59.83,0.14,,11.29,2024-12-26,11.25,2024-12-23,0.36,11.48,2024-12-03,11.05,2024-12-11,-0.96,12.0,2024-05-06,10.85,2024-01-02,4.06,12.0,2024-05-06,9.96,2022-04-08,13.35,12.0,10.83,,False,False,2022.0
FUBO,1.35,0.0,0.0,7.22,2024-12-27,1.36,1.4,1.55,1.55,1.46,38.13,0.1,7.48,1.37,2024-12-23,1.35,2024-12-26,-1.46,1.78,2024-12-05,1.32,2024-12-19,-20.59,3.17,2024-01-08,1.12,2024-06-20,-57.14,62.0,2020-12-22,1.04,2023-03-23,-86.49,3.18,1.12,0.0,False,False,2020.0
FVR,18.2,-3.55,-0.67,0.19,2024-12-27,18.55,18.63,19.03,18.98,,39.68,0.56,3.08,18.87,2024-12-24,18.2,2024-12-27,-1.94,19.6,2024-12-11,18.12,2024-12-19,-7.1,19.6,2024-10-23,18.12,2024-12-19,-2.78,19.6,2024-10-23,18.12,2024-12-19,-2.78,19.6,18.12,0.01,False,False,2024.0
FWRG,18.7,-1.73,-0.33,0.35,2024-12-27,18.9,19.01,19.12,18.46,18.47,48.84,0.8,4.29,19.28,2024-12-24,18.7,2024-12-27,-0.95,19.83,2024-12-16,18.25,2024-12-19,-0.85,25.52,2024-04-30,13.3,2024-10-09,-4.69,25.52,2024-04-30,11.82,2022-03-14,-15.5,25.52,13.3,-0.13,False,False,2021.0
GANX,1.76,10.0,0.16,0.56,2024-12-27,1.62,1.62,1.69,1.99,2.06,51.59,0.17,9.68,1.76,2024-12-27,1.57,2024-12-23,12.1,1.84,2024-12-04,1.54,2024-12-18,0.57,5.04,2024-02-09,0.94,2024-08-13,-51.45,15.8,2021-04-05,0.94,2024-08-13,-85.57,5.04,0.94,0.02,True,False,2021.0
GATE,10.98,0.0,0.0,0.0,2024-12-26,,,,,,30.97,0.02,,10.98,2024-12-23,10.98,2024-12-23,0.0,11.13,2024-12-02,10.96,2024-12-16,-1.31,11.39,2024-08-14,10.4,2024-04-29,5.41,11.39,2024-08-14,9.77,2021-12-22,12.2,11.39,10.4,,False,False,2021.0
GATO,14.09,-2.29,-0.33,0.18,2024-12-27,14.08,14.33,15.1,16.43,12.94,39.18,0.69,4.91,14.42,2024-12-26,13.94,2024-12-23,1.08,16.91,2024-12-11,13.82,2024-12-19,-5.75,19.99,2024-10-29,5.56,2024-02-22,129.48,19.99,2024-10-29,2.23,2022-09-26,113.48,19.99,5.56,-0.16,False,False,2020.0
GBBK,11.06,0.0,0.0,0.0,2024-12-27,11.08,11.06,11.1,11.08,11.01,48.04,0.04,0.35,11.24,2024-12-24,11.03,2024-12-23,0.27,11.25,2024-12-02,11.03,2024-12-05,-1.69,11.76,2024-05-31,10.57,2024-01-02,4.64,11.76,2024-05-31,9.75,2022-06-22,12.87,11.76,10.55,0.12,False,False,2022.0
GBIO,1.07,-3.6,-0.04,0.34,2024-12-27,1.11,1.11,1.23,1.67,2.61,33.42,0.14,12.78,1.11,2024-12-26,1.07,2024-12-24,-2.73,1.42,2024-12-02,1.02,2024-12-18,-24.65,4.35,2024-04-08,1.02,2024-12-18,-42.47,51.61,2020-12-02,0.91,2023-10-27,-95.67,4.35,1.02,-0.01,False,False,2020.0
GBTG,9.37,-1.99,-0.19,0.38,2024-12-27,9.44,9.28,9.33,8.74,7.11,56.97,0.24,2.51,9.56,2024-12-26,9.35,2024-12-23,0.21,9.56,2024-12-26,8.98,2024-12-16,-1.88,9.56,2024-12-26,5.5,2024-03-12,48.26,9.56,2024-12-26,4.4,2022-11-17,29.24,9.56,5.5,-0.1,False,False,2020.0
GCTS,2.35,-1.26,-0.03,0.14,2024-12-27,2.34,2.42,2.49,2.5,4.61,45.55,0.19,8.15,2.43,2024-12-24,2.27,2024-12-23,3.52,2.74,2024-12-09,2.24,2024-12-19,-10.31,44.0,2024-03-27,2.18,2024-11-20,-77.77,44.0,2024-03-27,2.18,2024-11-20,-76.02,44.0,2.18,0.01,False,False,2021.0
GDRX,4.62,2.21,0.1,0.84,2024-12-27,4.52,4.52,4.72,5.18,6.93,43.54,0.21,4.58,4.62,2024-12-27,4.49,2024-12-24,2.21,5.07,2024-12-04,4.37,2024-12-18,-6.67,9.05,2024-07-31,4.15,2024-11-15,-17.79,57.16,2020-10-06,4.06,2022-11-09,-90.85,9.05,4.15,-0.02,False,False,2020.0
GEAR,19.22,0.0,0.0,1.36,2024-12-27,19.11,19.09,19.04,33.59,36.01,8.97,0.56,2.9,19.22,2024-12-26,19.03,2024-12-23,1.0,19.22,2024-12-26,18.91,2024-12-02,1.64,44.63,2024-11-26,18.9,2024-11-29,-35.05,52.87,2016-03-04,4.41,2019-08-15,-49.05,44.63,18.9,0.0,False,False,2024.0
GENK,7.4,0.68,0.05,0.05,2024-12-27,7.47,7.57,7.98,8.4,9.15,38.47,0.48,6.48,7.59,2024-12-23,7.35,2024-12-26,-2.5,8.72,2024-12-02,7.21,2024-12-18,-15.14,12.97,2024-05-20,5.91,2024-03-07,-5.25,20.22,2023-08-08,5.91,2024-03-07,-51.76,12.97,5.91,0.09,False,False,2023.0
GETY,2.19,-4.37,-0.1,0.51,2024-12-27,2.25,2.37,2.62,3.2,3.58,22.32,0.14,6.61,2.29,2024-12-26,2.19,2024-12-27,-1.79,3.01,2024-12-02,2.19,2024-12-27,-27.24,5.6,2024-03-13,2.19,2024-12-27,-56.37,33.93,2022-08-15,2.19,2024-12-27,-78.32,5.6,2.19,-0.04,False,False,2022.0
GEV,333.8,-2.7,-9.27,1.26,2024-12-27,342.35,335.97,336.83,323.65,,50.48,13.04,3.91,347.29,2024-12-24,333.8,2024-12-27,-3.22,348.13,2024-12-05,317.12,2024-12-18,-1.11,349.44,2024-11-11,122.7,2024-04-05,135.04,349.44,2024-11-11,122.7,2024-04-05,135.04,349.44,122.7,-3.12,False,False,2024.0
GHLD,14.01,-0.92,-0.13,0.02,2024-12-27,14.04,13.72,13.57,14.0,14.75,55.06,0.39,2.8,14.14,2024-12-26,13.89,2024-12-24,-0.43,14.14,2024-12-26,13.25,2024-12-18,2.86,17.19,2024-08-23,13.18,2024-01-08,-1.68,17.76,2021-01-05,7.96,2022-05-12,-6.6,17.19,13.18,-0.58,False,False,2020.0
GITS,0.27,-3.93,-0.01,0.86,2024-12-27,0.27,0.28,0.28,0.25,0.3,49.88,0.05,19.72,0.31,2024-12-24,0.25,2024-12-23,7.17,0.34,2024-12-18,0.25,2024-12-12,1.13,0.94,2024-01-05,0.19,2024-10-15,-68.72,6.77,2023-08-14,0.19,2024-10-15,-96.03,0.94,0.19,-0.01,False,False,2023.0
GLSI,11.5,-3.12,-0.37,0.03,2024-12-27,12.03,12.44,13.17,13.41,14.54,32.07,0.76,6.59,12.21,2024-12-24,11.5,2024-12-27,-5.43,14.95,2024-12-02,11.5,2024-12-27,-23.08,20.32,2024-03-26,8.31,2024-02-13,6.48,72.22,2020-12-10,3.47,2020-11-13,130.0,20.32,8.31,-0.14,False,False,2020.0
GLST,11.37,0.0,0.0,0.0,2024-12-26,,,,,,46.55,0.2,,11.37,2024-12-23,11.37,2024-12-23,0.0,11.99,2024-12-18,11.26,2024-12-02,0.98,11.99,2024-12-18,10.57,2024-03-14,7.26,11.99,2024-12-18,10.0,2022-11-10,13.7,11.99,10.57,,False,False,2022.0
GLTO,5.15,-4.98,-0.27,0.03,2024-12-27,4.97,4.98,5.28,6.1,12.26,42.32,0.41,7.89,5.42,2024-12-26,4.72,2024-12-23,9.09,5.76,2024-12-03,4.66,2024-12-19,-9.17,22.27,2024-03-06,4.66,2024-12-19,-71.19,421.0,2020-11-23,4.66,2024-12-19,-98.63,22.27,4.66,0.03,False,False,2020.0
GLUE,7.06,-2.22,-0.16,0.82,2024-12-27,7.08,7.18,8.32,8.1,5.94,41.56,0.74,10.46,7.22,2024-12-26,7.05,2024-12-24,-1.12,10.22,2024-12-02,6.51,2024-12-19,-30.92,10.36,2024-11-29,3.38,2024-06-27,23.64,42.21,2021-09-03,2.5,2023-10-25,-66.67,10.36,3.38,-0.07,False,False,2021.0
GNLX,2.48,0.81,0.02,0.09,2024-12-27,2.38,2.35,2.54,2.68,2.94,48.26,0.2,7.94,2.48,2024-12-27,2.3,2024-12-23,7.83,2.92,2024-12-03,2.19,2024-12-19,-12.68,14.85,2024-01-02,1.62,2024-08-05,-83.3,38.0,2023-06-21,1.62,2024-08-05,-59.67,14.85,1.62,0.0,True,False,2023.0
GOCO,12.37,-7.55,-1.01,0.03,2024-12-27,12.9,12.35,11.95,11.77,10.44,53.14,0.92,7.44,13.38,2024-12-26,12.37,2024-12-27,-3.06,13.38,2024-12-26,10.55,2024-12-16,-0.72,14.57,2024-07-23,7.42,2024-08-20,-5.5,329.7,2020-07-22,4.93,2022-09-26,-95.76,14.57,7.42,-0.25,False,False,2020.0
GRBK,56.44,-2.13,-1.23,0.27,2024-12-27,57.38,59.34,64.42,69.36,66.01,22.55,2.02,3.57,57.69,2024-12-24,56.44,2024-12-27,-1.79,71.62,2024-12-03,56.44,2024-12-27,-21.03,83.77,2024-10-16,48.87,2024-01-24,8.87,147.91,2007-07-03,0.95,2013-11-06,-57.61,83.77,48.87,-0.63,False,False,2021.0
