ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,ipo_year
FLGC,0.72,4.68,0.03,0.13,2025-03-05,249,0.73,0.8,0.84,0.91,1.17,36.76,0.08,0.72,2025-03-05,0.69,2025-03-04,1.29,0.72,2025-03-05,0.69,2025-03-04,1.29,1.12,2025-01-02,0.69,2025-03-04,-35.7,344.0,2021-08-13,0.19,2023-06-08,-99.25,2.67,0.69,11.58,0.01,False,False,2021.0
FLNC,5.45,4.61,0.24,4.85,2025-03-05,249,5.49,6.07,7.77,12.11,17.62,25.97,0.85,5.45,2025-03-05,5.19,2025-03-03,5.01,5.45,2025-03-05,5.19,2025-03-03,5.01,17.66,2025-01-07,5.19,2025-03-03,-67.77,37.61,2021-11-15,5.19,2025-03-03,-84.43,25.65,5.19,15.51,0.19,False,False,2021.0
FLOC,22.85,-3.95,-0.94,0.41,2025-03-05,249,24.58,25.51,26.6,,,24.67,1.22,24.77,2025-03-03,22.85,2025-03-05,-7.75,24.77,2025-03-03,22.85,2025-03-05,-7.75,30.25,2025-01-21,22.85,2025-03-05,-23.06,30.25,2025-01-21,22.85,2025-03-05,-23.06,30.25,22.85,5.36,-0.16,False,True,2025.0
FLYE,0.42,-1.17,-0.0,0.12,2025-03-05,249,0.44,0.45,0.47,0.53,,37.44,0.06,0.43,2025-03-03,0.42,2025-03-05,-2.77,0.43,2025-03-03,0.42,2025-03-05,-2.77,0.79,2025-01-02,0.42,2025-03-05,-46.37,6.8,2024-07-10,0.4,2024-12-19,-91.19,6.8,0.4,14.3,-0.01,False,False,2024.0
FLYW,10.74,0.94,0.1,2.13,2025-03-05,249,10.89,13.69,16.99,18.51,18.18,19.95,1.23,10.76,2025-03-03,10.64,2025-03-04,-0.19,10.76,2025-03-03,10.64,2025-03-04,-0.19,21.27,2025-02-10,10.64,2025-03-04,-46.57,53.96,2021-10-14,10.64,2025-03-04,-69.4,26.97,10.64,11.43,0.13,False,False,2021.0
FLYX,3.1,-1.27,-0.04,0.01,2025-03-05,249,3.21,3.36,3.38,3.2,3.51,44.51,0.47,3.31,2025-03-03,3.1,2025-03-05,-6.34,3.31,2025-03-03,3.1,2025-03-05,-6.34,3.93,2025-02-20,2.79,2025-01-14,-1.59,19.65,2024-03-11,2.06,2024-11-05,-43.64,19.65,2.06,15.23,0.01,False,True,2023.0
FNA,13.01,0.15,0.02,1.84,2025-03-05,249,13.01,13.02,13.03,11.87,8.61,69.84,0.14,13.03,2025-03-03,12.99,2025-03-04,-0.15,13.03,2025-03-03,12.99,2025-03-04,-0.15,13.09,2025-02-10,10.25,2025-01-15,21.36,25.09,2021-11-09,4.78,2024-10-24,-30.46,13.09,4.78,1.09,0.01,False,False,2021.0
FOA,22.46,0.13,0.03,0.06,2025-03-05,249,22.61,22.76,23.92,25.87,14.56,41.37,1.58,22.5,2025-03-03,22.43,2025-03-04,-0.18,22.5,2025-03-03,22.43,2025-03-04,-0.18,31.54,2025-01-07,21.28,2025-02-24,-20.58,116.2,2021-05-05,4.5,2024-07-02,-76.81,31.54,4.5,7.05,-0.22,False,False,2021.0
FORL,11.32,-0.09,-0.01,0.0,2025-03-05,249,11.3,11.28,11.25,11.18,11.04,70.14,0.03,11.33,2025-03-04,11.29,2025-03-03,0.27,11.33,2025-03-04,11.29,2025-03-03,0.27,11.33,2025-03-04,11.06,2025-01-08,1.98,11.33,2025-03-04,10.2,2023-05-16,10.98,11.33,10.63,0.27,-0.01,False,False,2023.0
FOUR,94.63,1.1,1.03,1.13,2025-03-05,249,96.14,96.46,108.13,109.01,89.57,34.36,5.1,96.21,2025-03-03,93.6,2025-03-04,-1.64,96.21,2025-03-03,93.6,2025-03-04,-1.64,125.66,2025-02-18,93.6,2025-03-04,-12.65,125.66,2025-02-18,30.47,2022-06-16,182.14,125.66,57.86,5.39,-0.29,False,False,2020.0
FOXO,0.17,5.92,0.01,0.97,2025-03-05,249,0.17,0.18,0.2,0.24,0.27,37.71,0.03,0.17,2025-03-05,0.16,2025-03-04,1.4,0.17,2025-03-05,0.16,2025-03-04,1.4,0.31,2025-01-16,0.16,2025-03-04,-42.66,40.2,2022-09-16,0.13,2024-08-12,-99.59,0.94,0.13,19.29,0.0,False,False,2022.0
FRGE,0.82,-8.26,-0.07,0.46,2025-03-05,249,0.91,0.93,0.89,0.85,1.21,43.57,0.08,0.89,2025-03-03,0.82,2025-03-05,-8.26,0.89,2025-03-03,0.82,2025-03-05,-8.26,1.0,2025-02-28,0.72,2025-01-13,-13.69,37.64,2022-03-30,0.72,2025-01-13,-92.09,2.69,0.72,9.3,-0.06,False,False,2021.0
FRSH,16.63,1.65,0.27,2.19,2025-03-05,249,16.69,17.04,17.49,17.14,13.97,42.13,0.73,16.63,2025-03-05,16.33,2025-03-03,1.84,16.63,2025-03-05,16.33,2025-03-03,1.84,19.75,2025-01-28,15.59,2025-01-10,4.59,50.25,2021-10-29,10.88,2022-06-16,-65.03,19.75,10.88,4.36,-0.04,False,False,2021.0
FSBC,29.5,0.14,0.04,0.04,2025-03-05,249,30.08,30.62,30.8,30.29,28.47,36.67,1.05,30.48,2025-03-03,29.46,2025-03-04,-3.22,30.48,2025-03-03,29.46,2025-03-04,-3.22,31.79,2025-02-19,28.22,2025-01-10,0.29,33.33,2024-12-11,17.21,2023-05-11,64.1,33.33,20.68,3.55,0.19,False,False,2021.0
FSCO,7.09,0.71,0.05,0.64,2025-03-05,249,7.03,6.98,6.92,6.81,6.26,67.21,0.08,7.09,2025-03-05,7.04,2025-03-04,0.14,7.09,2025-03-05,7.04,2025-03-04,0.14,7.09,2025-03-05,6.61,2025-01-06,7.01,7.09,2025-03-05,3.19,2022-11-16,109.57,7.09,5.05,1.13,0.03,False,False,2022.0
FTCI,2.93,2.81,0.08,0.03,2025-03-05,249,2.99,3.14,3.3,3.91,4.12,36.76,0.33,2.93,2025-03-05,2.85,2025-03-04,0.69,2.93,2025-03-05,2.85,2025-03-04,0.69,6.06,2025-01-03,2.85,2025-03-04,-48.6,142.6,2021-04-28,2.05,2024-09-06,-97.95,7.06,2.05,11.22,0.0,False,False,2021.0
FTHM,0.89,-1.01,-0.01,0.08,2025-03-05,249,0.95,1.02,1.12,1.31,1.96,23.24,0.1,0.9,2025-03-03,0.89,2025-03-05,-1.34,0.9,2025-03-03,0.89,2025-03-05,-1.34,1.6,2025-01-07,0.89,2025-03-05,-40.61,54.25,2021-02-12,0.89,2025-03-05,-91.12,3.0,0.89,11.56,0.04,False,False,2020.0
FTHY,14.52,-0.14,-0.02,0.04,2025-03-05,249,14.56,14.53,14.5,14.37,13.97,55.01,0.11,14.58,2025-03-03,14.52,2025-03-05,-0.41,14.58,2025-03-03,14.52,2025-03-05,-0.41,14.59,2025-02-27,14.16,2025-01-16,2.49,14.77,2022-01-11,10.17,2022-10-14,13.58,14.59,12.7,0.74,0.0,False,True,2020.0
FUBO,3.08,2.33,0.07,15.7,2025-03-05,249,3.1,3.45,3.75,3.45,1.96,40.13,0.39,3.08,2025-03-05,2.84,2025-03-03,8.45,3.08,2025-03-05,2.84,2025-03-03,8.45,5.46,2025-01-07,1.41,2025-01-02,118.44,62.0,2020-12-22,1.04,2023-03-23,-69.17,5.46,1.12,12.55,0.01,False,False,2020.0
FVR,16.41,0.06,0.01,0.1,2025-03-05,249,16.71,17.0,17.36,17.41,,35.54,0.43,16.8,2025-03-03,16.4,2025-03-04,-2.32,16.8,2025-03-03,16.4,2025-03-04,-2.32,18.15,2025-01-21,15.75,2025-01-10,-8.58,19.37,2024-10-23,15.75,2025-01-10,-11.28,19.37,15.75,2.63,0.02,False,False,2024.0
FWRG,19.21,-1.69,-0.33,0.53,2025-03-05,249,20.19,20.44,20.72,19.94,17.78,40.89,1.05,19.85,2025-03-03,19.21,2025-03-05,-3.22,19.85,2025-03-03,19.21,2025-03-05,-3.22,22.23,2025-02-18,17.78,2025-01-17,2.24,25.52,2024-04-30,11.82,2022-03-14,-13.19,25.52,13.3,5.44,0.21,False,True,2021.0
GANX,1.85,-4.64,-0.09,0.31,2025-03-05,249,1.95,2.04,2.28,2.17,1.82,39.14,0.27,1.95,2025-03-03,1.85,2025-03-05,-5.13,1.95,2025-03-03,1.85,2025-03-05,-5.13,2.73,2025-02-14,1.85,2025-03-05,-20.26,15.8,2021-04-05,0.94,2024-08-13,-84.84,4.73,0.94,14.44,0.03,False,True,2021.0
GATE,10.9,0.0,0.0,0.0,2025-03-05,249,10.95,10.93,10.92,10.91,10.94,46.05,0.02,10.95,2025-03-03,10.9,2025-03-04,-0.46,10.95,2025-03-03,10.9,2025-03-04,-0.46,11.0,2025-02-27,10.86,2025-01-08,0.0,11.39,2024-08-14,9.77,2021-12-22,11.34,11.39,10.4,0.22,0.0,False,False,2021.0
GBBK,11.42,0.18,0.02,0.0,2025-03-04,249,,,,,,71.48,0.02,11.42,2025-03-04,11.4,2025-03-03,0.18,11.42,2025-03-04,11.4,2025-03-03,0.18,11.42,2025-03-04,11.06,2025-01-02,3.25,11.76,2024-05-31,9.75,2022-06-22,16.54,11.76,10.74,,,False,False,2022.0
GBIO,0.52,-1.52,-0.01,0.27,2025-03-05,249,0.54,0.57,0.64,0.84,2.05,26.63,0.07,0.54,2025-03-03,0.52,2025-03-05,-3.17,0.54,2025-03-03,0.52,2025-03-05,-3.17,1.15,2025-01-03,0.52,2025-03-05,-53.15,51.61,2020-12-02,0.52,2025-03-05,-97.89,4.35,0.52,13.61,-0.01,False,True,2020.0
GBTG,8.16,0.99,0.08,0.74,2025-03-05,249,8.24,8.42,8.67,8.9,7.74,36.56,0.28,8.52,2025-03-03,8.08,2025-03-04,-4.23,8.52,2025-03-03,8.08,2025-03-04,-4.23,9.16,2025-01-02,8.08,2025-03-04,-10.92,9.56,2024-12-26,4.4,2022-11-17,12.55,9.56,5.5,3.46,-0.01,False,False,2020.0
GCTS,1.93,4.32,0.08,0.06,2025-03-05,249,1.9,1.96,2.05,2.25,3.2,41.72,0.14,1.94,2025-03-03,1.85,2025-03-04,-0.52,1.94,2025-03-03,1.85,2025-03-04,-0.52,2.72,2025-01-06,1.85,2025-03-04,-14.6,44.0,2024-03-27,1.85,2025-03-04,-80.31,44.0,1.85,7.05,0.05,False,False,2021.0
GDRX,4.94,5.78,0.27,3.07,2025-03-05,249,4.88,4.85,4.89,4.71,6.46,53.03,0.28,4.94,2025-03-05,4.67,2025-03-04,1.86,4.94,2025-03-05,4.67,2025-03-04,1.86,5.13,2025-02-19,4.15,2025-01-14,8.33,57.16,2020-10-06,4.06,2022-11-09,-90.22,9.05,4.15,5.68,0.03,False,False,2020.0
GDST,11.48,-0.61,-0.07,0.0,2025-03-05,249,11.59,11.53,11.56,11.44,11.27,47.21,0.1,11.55,2025-03-03,11.48,2025-03-05,-0.61,11.55,2025-03-03,11.48,2025-03-05,-0.61,11.75,2025-02-05,11.24,2025-01-23,1.68,11.75,2025-02-05,9.86,2022-06-16,16.19,11.75,10.9,0.83,-0.07,False,False,2022.0
GENK,5.33,-2.02,-0.11,0.23,2025-03-05,249,5.55,5.56,5.67,6.53,8.32,33.87,0.41,5.67,2025-03-03,5.33,2025-03-05,-6.0,5.67,2025-03-03,5.33,2025-03-05,-6.0,7.7,2025-01-02,5.33,2025-03-05,-30.78,20.22,2023-08-08,5.33,2025-03-05,-65.25,12.97,5.33,7.67,0.06,False,True,2023.0
GETY,2.02,1.51,0.03,0.64,2025-03-05,249,2.05,2.14,2.42,2.47,3.23,31.57,0.15,2.02,2025-03-05,1.99,2025-03-04,0.5,2.02,2025-03-05,1.99,2025-03-04,0.5,3.19,2025-01-07,1.99,2025-03-04,-4.27,33.93,2022-08-15,1.99,2025-03-04,-80.0,5.6,1.99,7.58,0.01,False,False,2022.0
GEV,316.8,1.19,3.73,4.61,2025-03-05,249,321.46,326.37,350.23,360.21,263.53,38.87,21.62,316.8,2025-03-05,313.07,2025-03-04,0.26,316.8,2025-03-05,313.07,2025-03-04,0.26,437.71,2025-01-23,313.07,2025-03-04,-6.53,437.71,2025-01-23,122.61,2024-04-05,123.23,437.71,122.61,6.82,1.48,False,False,2024.0
GHLD,13.33,9.71,1.18,0.01,2025-03-05,249,12.52,12.45,12.44,12.89,14.42,61.53,0.43,13.33,2025-03-05,12.15,2025-03-04,8.99,13.33,2025-03-05,12.15,2025-03-04,8.99,14.28,2025-01-06,12.11,2025-02-04,-3.05,17.19,2024-08-23,7.38,2022-05-12,8.94,17.19,12.11,3.26,0.14,False,False,2020.0
GITS,2.27,0.67,0.01,0.0,2025-03-05,249,2.34,2.33,2.28,1.37,0.54,57.38,0.22,2.39,2025-03-03,2.26,2025-03-04,-5.02,2.39,2025-03-03,2.26,2025-03-04,-5.02,3.05,2025-01-27,0.1,2025-01-24,874.25,6.77,2023-08-14,0.1,2025-01-24,-66.47,3.05,0.1,9.66,0.1,False,False,2023.0
GLSI,11.95,0.0,0.0,0.03,2025-03-05,249,11.87,11.85,12.14,12.38,13.85,46.11,0.61,11.95,2025-03-04,11.7,2025-03-03,2.14,11.95,2025-03-04,11.7,2025-03-03,2.14,13.81,2025-01-07,11.54,2025-02-27,1.79,72.22,2020-12-10,3.47,2020-11-13,139.0,20.32,10.91,5.09,0.16,False,False,2020.0
GLST,5.93,14.72,0.76,0.05,2025-03-05,249,6.22,6.37,8.31,10.25,10.98,39.7,2.33,6.23,2025-03-03,5.17,2025-03-04,-4.82,6.23,2025-03-03,5.17,2025-03-04,-4.82,14.5,2025-01-30,5.17,2025-03-04,-50.46,14.5,2025-01-30,5.17,2025-03-04,-40.7,14.5,5.17,39.27,1.89,False,False,2022.0
GLTO,4.33,6.39,0.26,0.0,2025-03-05,249,4.2,4.39,4.58,4.9,9.39,42.95,0.34,4.33,2025-03-05,4.01,2025-03-03,7.98,4.33,2025-03-05,4.01,2025-03-03,7.98,5.76,2025-01-21,4.01,2025-03-03,-24.04,421.0,2020-11-23,4.01,2025-03-03,-98.85,22.27,4.01,7.9,0.18,False,False,2020.0
GLUE,6.06,3.59,0.21,0.83,2025-03-05,249,5.68,5.87,6.25,6.3,5.92,48.06,0.5,6.06,2025-03-05,5.55,2025-03-03,9.19,6.06,2025-03-05,5.55,2025-03-03,9.19,7.17,2025-01-03,5.45,2025-02-27,-14.77,42.21,2021-09-03,2.5,2023-10-25,-71.39,10.36,3.38,8.25,-0.06,True,False,2021.0
GNLX,3.8,4.4,0.16,0.23,2025-03-05,249,3.92,4.29,4.59,3.58,2.78,43.76,0.5,3.8,2025-03-05,3.64,2025-03-04,4.11,3.8,2025-03-05,3.64,2025-03-04,4.11,5.66,2025-02-11,2.29,2025-01-15,57.68,38.0,2023-06-21,1.62,2024-08-05,-38.21,6.74,1.62,13.25,-0.02,False,False,2023.0
GOCO,15.9,1.47,0.23,0.05,2025-03-05,249,15.24,16.52,16.92,15.56,11.72,47.88,1.69,15.9,2025-03-05,14.41,2025-03-03,10.34,15.9,2025-03-05,14.41,2025-03-03,10.34,19.15,2025-02-14,13.52,2025-01-16,14.39,329.7,2020-07-22,4.93,2022-09-26,-94.55,19.15,7.42,10.6,-0.82,False,False,2020.0
GRBK,60.51,2.16,1.28,0.22,2025-03-05,249,59.86,59.08,59.33,58.74,66.61,52.79,2.27,60.51,2025-03-05,58.61,2025-03-03,3.24,60.51,2025-03-05,58.61,2025-03-03,3.24,62.74,2025-01-27,54.49,2025-01-10,9.24,147.91,2007-07-03,0.95,2013-11-06,-54.56,83.77,51.97,3.75,0.05,False,False,2021.0
GRDN,19.53,-0.31,-0.06,0.04,2025-03-05,249,19.3,19.48,20.27,20.81,,45.43,1.06,19.59,2025-03-04,18.91,2025-03-03,3.28,19.59,2025-03-04,18.91,2025-03-03,3.28,23.11,2025-02-05,18.47,2025-02-27,-1.81,25.17,2024-12-12,16.0,2024-09-26,22.06,25.17,16.0,5.41,0.1,False,False,2024.0
GRI,6.93,-1.42,-0.1,0.01,2025-03-05,249,7.5,7.44,8.19,10.67,20.09,32.74,1.2,7.64,2025-03-03,6.93,2025-03-05,-9.29,7.64,2025-03-03,6.93,2025-03-05,-9.29,15.42,2025-01-03,6.93,2025-03-05,-52.04,449248.81,2021-09-09,5.54,2024-10-02,-100.0,194.04,5.54,17.33,0.55,False,True,2021.0
GRND,18.69,3.55,0.64,2.18,2025-03-05,249,18.34,18.29,18.24,17.8,13.66,56.65,0.72,18.69,2025-03-05,18.05,2025-03-04,0.48,18.69,2025-03-05,18.05,2025-03-04,0.48,19.03,2025-02-24,16.42,2025-01-13,4.12,36.5,2022-11-18,4.65,2022-12-28,75.16,19.03,8.25,3.84,0.04,False,False,2021.0
GRNT,5.61,-0.53,-0.03,0.47,2025-03-05,249,5.72,5.87,5.99,6.18,6.08,31.98,0.18,5.64,2025-03-04,5.61,2025-03-05,-0.36,5.64,2025-03-04,5.61,2025-03-05,-0.36,6.76,2025-01-10,5.61,2025-03-05,-14.05,8.72,2021-01-22,4.34,2023-03-23,-33.27,6.76,5.52,3.2,-0.05,False,False,2022.0
GROV,1.64,1.23,0.02,0.03,2025-03-05,249,1.63,1.63,1.64,1.51,1.46,55.88,0.1,1.64,2025-03-05,1.62,2025-03-03,1.23,1.64,2025-03-05,1.62,2025-03-03,1.23,1.76,2025-01-08,1.3,2025-01-15,16.31,50.0,2021-05-14,1.02,2022-12-20,-96.67,2.23,1.26,6.18,-0.01,False,False,2021.0
GSAT,23.09,7.0,1.51,0.7,2025-03-05,249,21.75,21.36,22.18,26.0,21.6,49.98,2.02,23.09,2025-03-05,20.94,2025-03-03,10.27,23.09,2025-03-05,20.94,2025-03-03,10.27,33.0,2025-01-03,19.57,2025-02-25,-27.39,262.8,2006-11-02,2.25,2008-12-19,-91.21,34.35,15.45,8.77,-0.04,False,False,2025.0
GTLB,61.79,-1.61,-1.01,3.48,2025-03-05,249,60.22,61.67,66.32,64.12,55.63,45.05,3.82,62.8,2025-03-04,56.25,2025-03-03,9.85,62.8,2025-03-04,56.25,2025-03-03,9.85,73.14,2025-02-05,56.25,2025-03-03,9.63,130.88,2021-11-08,26.77,2023-05-04,-40.52,73.14,40.84,6.18,0.64,False,False,2021.0
GUTS,1.59,6.0,0.09,0.24,2025-03-05,249,1.53,1.48,1.51,1.76,3.07,49.27,0.14,1.59,2025-03-05,1.5,2025-03-04,1.92,1.59,2025-03-05,1.5,2025-03-04,1.92,2.2,2025-01-03,1.39,2025-02-26,-25.35,12.85,2024-02-02,1.39,2025-02-26,-87.63,9.1,1.39,8.79,0.04,False,False,2024.0
GXAI,1.29,16.22,0.18,5.84,2025-03-05,249,1.17,1.25,1.4,1.88,2.23,42.01,0.2,1.29,2025-03-05,1.1,2025-03-03,17.27,1.29,2025-03-05,1.1,2025-03-03,17.27,2.92,2025-01-03,1.1,2025-03-03,-51.14,54.0,2023-02-16,1.1,2025-03-03,-97.35,8.6,1.1,15.78,0.07,False,False,2023.0
GXO,38.48,3.69,1.37,1.32,2025-03-05,249,38.56,39.33,40.75,42.71,50.29,39.69,1.7,38.48,2025-03-05,37.11,2025-03-04,1.13,38.48,2025-03-05,37.11,2025-03-04,1.13,46.18,2025-01-29,36.31,2025-02-13,-10.66,103.57,2021-11-18,33.2,2022-10-24,-29.39,63.01,36.31,4.43,0.35,False,False,2021.0
HAYW,14.64,3.1,0.44,1.7,2025-03-05,249,14.55,14.45,14.4,14.78,14.57,51.12,0.45,14.64,2025-03-03,14.2,2025-03-04,0.0,14.64,2025-03-03,14.2,2025-03-04,0.0,15.26,2025-01-30,14.05,2025-02-10,-3.56,27.55,2021-11-16,8.13,2022-10-20,-13.88,16.6,12.04,3.1,0.09,False,False,2021.0
HCTI,0.35,2.31,0.01,0.17,2025-03-05,249,0.39,0.41,0.51,0.74,0.7,38.15,0.12,0.38,2025-03-03,0.35,2025-03-04,-6.35,0.38,2025-03-03,0.35,2025-03-04,-6.35,1.7,2025-01-06,0.34,2025-02-24,-60.22,35.9,2021-10-13,0.32,2024-09-16,-99.01,2.01,0.32,33.8,-0.01,False,False,2021.0
HCVI,10.76,0.0,0.0,0.0,2025-03-04,249,,,,,,84.19,0.0,10.76,2025-03-03,10.76,2025-03-03,0.0,10.76,2025-03-03,10.76,2025-03-03,0.0,10.76,2025-02-26,10.59,2025-01-02,1.61,11.59,2024-09-30,9.59,2022-03-01,10.7,11.59,10.4,,,False,False,2021.0
HCWB,0.34,-5.13,-0.02,0.14,2025-03-05,249,0.37,0.37,0.4,0.39,0.57,42.2,0.06,0.38,2025-03-03,0.34,2025-03-05,-10.87,0.38,2025-03-03,0.34,2025-03-05,-10.87,0.64,2025-02-03,0.26,2025-01-29,-25.07,6.3,2021-07-20,0.26,2025-01-29,-94.62,1.77,0.26,16.42,-0.02,False,False,2021.0
HCWC,0.54,-5.97,-0.03,0.04,2025-03-05,249,0.58,0.64,0.71,0.94,,29.58,0.1,0.61,2025-03-03,0.54,2025-03-05,-10.9,0.61,2025-03-03,0.54,2025-03-05,-10.9,1.84,2025-01-10,0.54,2025-03-05,-51.9,5.24,2024-09-16,0.54,2025-03-05,-89.63,5.24,0.54,18.4,-0.01,False,False,2024.0
HGTY,9.7,-2.02,-0.2,0.09,2025-03-05,249,9.96,10.02,10.06,9.89,10.55,37.44,0.36,10.01,2025-03-03,9.7,2025-03-05,-3.1,10.01,2025-03-03,9.7,2025-03-05,-3.1,10.33,2025-02-13,9.31,2025-01-13,-1.82,18.8,2021-12-13,7.57,2022-05-11,-0.51,12.1,8.44,3.73,-0.02,False,True,2021.0
HIPO,29.59,1.3,0.38,0.18,2025-03-05,249,28.83,28.18,29.44,27.79,22.08,56.56,1.43,29.59,2025-03-05,28.64,2025-03-03,3.32,29.59,2025-03-05,28.64,2025-03-03,3.32,31.22,2025-02-06,24.42,2025-01-10,15.41,356.0,2021-02-16,6.9,2023-10-05,-89.71,34.01,14.98,4.84,0.0,False,False,2021.0
HIT,7.4,0.41,0.03,0.83,2025-03-05,249,7.08,6.93,6.34,,,69.32,0.49,7.4,2025-03-05,6.62,2025-03-03,11.78,7.4,2025-03-05,6.62,2025-03-03,11.78,7.4,2025-03-05,5.12,2025-01-06,41.76,7.4,2025-03-05,5.1,2024-12-23,45.1,7.4,5.1,6.62,-0.01,False,False,2024.0
HLIO,37.46,3.62,1.31,0.13,2025-03-05,249,38.08,39.0,40.65,42.99,46.09,34.35,1.82,37.54,2025-03-03,36.15,2025-03-04,-0.21,37.54,2025-03-03,36.15,2025-03-04,-0.21,46.1,2025-01-08,36.15,2025-03-04,-15.38,111.79,2021-11-18,0.98,1999-12-28,2205.17,56.17,36.15,4.86,0.01,False,False,2021.0
HLLY,2.46,-3.53,-0.09,0.29,2025-03-05,249,2.66,2.73,2.8,2.92,3.12,31.66,0.13,2.65,2025-03-03,2.46,2025-03-05,-7.17,2.65,2025-03-03,2.46,2025-03-05,-7.17,3.18,2025-01-21,2.46,2025-03-05,-18.27,14.52,2022-03-16,1.91,2022-12-28,-74.77,4.5,2.46,5.18,0.0,False,True,2020.0
HLMN,9.46,2.27,0.21,1.0,2025-03-05,249,9.55,9.84,10.0,9.94,9.95,38.85,0.34,9.46,2025-03-05,9.25,2025-03-04,0.21,9.46,2025-03-05,9.25,2025-03-04,0.21,10.5,2025-01-27,9.25,2025-03-04,0.85,13.34,2021-08-13,6.55,2023-10-30,-3.57,11.54,8.55,3.58,0.05,False,False,2020.0
HLVX,1.82,2.25,0.04,0.12,2025-03-05,249,1.79,1.81,1.83,1.91,3.88,46.22,0.07,1.82,2025-03-05,1.75,2025-03-03,4.0,1.82,2025-03-05,1.75,2025-03-03,4.0,2.14,2025-01-07,1.74,2025-02-11,-12.5,22.01,2022-09-13,1.58,2024-08-06,-90.47,18.91,1.58,4.02,0.05,False,False,2022.0
HNST,5.22,1.16,0.06,2.06,2025-03-05,249,5.18,5.46,5.83,6.19,4.69,37.81,0.39,5.22,2025-03-05,5.11,2025-03-03,2.15,5.22,2025-03-05,5.11,2025-03-03,2.15,6.79,2025-01-02,5.01,2025-02-27,-23.12,23.0,2021-05-05,1.1,2023-10-12,-67.38,8.57,2.48,7.52,0.01,False,False,2021.0
HNVR,22.97,-2.17,-0.51,0.01,2025-03-05,249,23.65,23.96,24.97,24.31,20.01,32.08,0.93,23.84,2025-03-03,22.97,2025-03-05,-3.65,23.84,2025-03-03,22.97,2025-03-05,-3.65,26.7,2025-01-30,21.19,2025-01-13,2.71,26.7,2025-01-30,13.45,2024-04-16,15.95,26.7,13.45,4.07,-0.06,False,True,2022.0
HOOD,48.12,4.11,1.9,33.09,2025-03-05,249,48.02,49.25,53.45,48.05,30.79,45.43,4.39,48.12,2025-03-05,46.22,2025-03-04,2.62,48.12,2025-03-05,46.22,2025-03-04,2.62,65.28,2025-02-14,39.44,2025-01-02,22.01,70.39,2021-08-04,6.89,2022-06-16,38.2,65.28,16.23,9.13,0.48,False,False,2021.0
HOUR,1.74,4.19,0.07,0.08,2025-03-05,249,1.78,1.82,2.0,2.16,1.48,38.71,0.2,1.8,2025-03-03,1.67,2025-03-04,-3.33,1.8,2025-03-03,1.67,2025-03-04,-3.33,2.57,2025-01-02,1.67,2025-03-04,-32.3,7.99,2022-01-07,0.84,2024-08-08,-78.22,4.4,0.84,11.36,-0.02,False,False,2022.0
HOWL,1.24,5.98,0.07,0.26,2025-03-05,249,1.19,1.26,1.35,1.41,2.23,41.83,0.11,1.24,2025-03-05,1.14,2025-03-03,8.77,1.24,2025-03-05,1.14,2025-03-03,8.77,1.68,2025-01-03,1.14,2025-03-03,-20.51,20.31,2021-07-02,1.14,2025-03-03,-92.3,7.03,1.14,9.08,0.0,False,False,2021.0
HRMY,33.74,3.47,1.13,0.51,2025-03-05,249,33.03,33.92,36.18,36.34,34.41,42.95,1.81,33.74,2025-03-05,32.18,2025-03-03,4.85,33.74,2025-03-05,32.18,2025-03-03,4.85,40.46,2025-01-21,32.18,2025-03-03,-3.13,60.91,2022-12-05,19.2,2023-10-27,-8.84,41.49,28.81,5.35,0.17,False,False,2020.0
HSCS,2.99,-6.56,-0.21,0.04,2025-03-05,249,3.34,3.48,3.62,3.55,3.88,33.87,0.34,3.38,2025-03-03,2.99,2025-03-05,-11.54,3.38,2025-03-03,2.99,2025-03-05,-11.54,3.99,2025-02-19,2.99,2025-03-05,-20.05,340.0,2023-02-03,2.48,2024-09-10,-98.76,13.0,2.48,11.28,0.0,False,True,2022.0
HTCR,1.15,-1.71,-0.02,0.05,2025-03-05,249,1.2,1.28,1.4,1.55,1.05,35.34,0.16,1.17,2025-03-04,1.15,2025-03-05,-0.86,1.17,2025-03-04,1.15,2025-03-05,-0.86,2.84,2025-01-02,1.15,2025-03-05,-59.51,4.71,2022-02-10,0.4,2023-11-10,-75.57,2.84,0.55,13.83,0.08,False,False,2022.0
HUMA,3.15,-1.56,-0.05,2.04,2025-03-05,249,3.24,3.32,3.7,4.26,5.56,34.18,0.32,3.2,2025-03-04,3.06,2025-03-03,3.11,3.2,2025-03-04,3.06,2025-03-03,3.11,5.18,2025-01-02,3.04,2025-02-25,-39.19,16.99,2021-09-01,1.99,2023-11-01,-67.43,9.46,2.87,10.17,0.01,False,False,2020.0
