ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,gap,up_3_days,down_3_days,ipo_year
EVCM,10.75,-2.36,-0.26,0.1,2025-01-02,11.08,11.17,11.62,11.43,10.49,35.14,0.44,4.1,10.75,2025-01-02,10.75,2025-01-02,0.0,10.75,2025-01-02,10.75,2025-01-02,0.0,10.75,2025-01-02,10.75,2025-01-02,0.0,22.92,2021-08-26,5.94,2022-12-07,-38.92,12.22,8.45,0.09,False,True,2021.0
EVEX,5.3,-2.57,-0.14,0.15,2025-01-02,5.46,5.21,4.81,3.93,4.0,65.54,0.36,6.78,5.3,2025-01-02,5.3,2025-01-02,0.0,5.3,2025-01-02,5.3,2025-01-02,0.0,5.3,2025-01-02,5.3,2025-01-02,0.0,12.38,2022-09-21,2.4,2024-08-14,-38.8,7.38,2.4,0.18,False,False,2022.0
EVLV,3.97,0.51,0.02,1.74,2025-01-02,3.97,3.84,3.99,3.37,3.45,56.05,0.3,7.57,3.97,2025-01-02,3.97,2025-01-02,0.0,3.97,2025-01-02,3.97,2025-01-02,0.0,3.97,2025-01-02,3.97,2025-01-02,0.0,10.9,2021-01-26,1.69,2022-03-16,-59.2,5.65,2.15,0.08,False,False,2020.0
EWCZ,6.36,-4.65,-0.31,1.03,2025-01-02,6.36,5.81,5.99,6.49,8.71,54.21,0.46,7.26,6.36,2025-01-02,6.36,2025-01-02,0.0,6.36,2025-01-02,6.36,2025-01-02,0.0,6.36,2025-01-02,6.36,2025-01-02,0.0,33.05,2021-10-28,5.06,2024-08-14,-70.27,15.81,5.06,0.0,False,False,2021.0
EWTX,27.03,1.24,0.33,0.8,2025-01-02,27.84,29.04,29.84,32.02,22.86,36.93,1.94,7.18,27.03,2025-01-02,27.03,2025-01-02,0.0,27.03,2025-01-02,27.03,2025-01-02,0.0,27.03,2025-01-02,27.03,2025-01-02,0.0,36.62,2024-11-06,5.51,2023-11-10,-9.9,36.62,9.25,0.05,False,False,2021.0
EXFY,3.5,4.48,0.15,0.39,2025-01-02,3.49,3.53,3.62,2.96,2.11,53.5,0.23,6.54,3.5,2025-01-02,3.5,2025-01-02,0.0,3.5,2025-01-02,3.5,2025-01-02,0.0,3.5,2025-01-02,3.5,2025-01-02,0.0,48.54,2021-11-26,1.28,2024-06-18,-91.48,4.02,1.28,0.07,False,False,2021.0
EZFL,3.25,4.84,0.15,0.09,2025-01-02,3.37,3.34,3.25,2.97,4.16,51.16,0.4,12.45,3.25,2025-01-02,3.25,2025-01-02,0.0,3.25,2025-01-02,3.25,2025-01-02,0.0,3.25,2025-01-02,3.25,2025-01-02,0.0,104.0,2021-09-16,2.32,2024-11-22,-96.42,7.12,2.32,0.26,False,False,2021.0
FA,18.43,-1.6,-0.3,0.32,2025-01-02,18.68,18.67,19.18,18.7,17.58,41.81,0.56,3.02,18.43,2025-01-02,18.43,2025-01-02,0.0,18.43,2025-01-02,18.43,2025-01-02,0.0,18.43,2025-01-02,18.43,2025-01-02,0.0,24.13,2021-09-10,10.22,2022-11-04,-6.45,20.3,14.77,0.06,False,False,2021.0
FBLA,11.87,-0.42,-0.05,0.07,2025-01-02,11.98,12.09,12.28,,,40.41,0.29,2.48,11.87,2025-01-02,11.87,2025-01-02,0.0,11.87,2025-01-02,11.87,2025-01-02,0.0,11.87,2025-01-02,11.87,2025-01-02,0.0,12.61,2024-12-17,11.66,2024-10-25,0.08,12.61,11.66,0.06,False,False,2024.0
FBRT,12.53,-0.08,-0.01,0.3,2025-01-02,12.6,12.61,12.82,12.94,12.94,39.06,0.26,2.04,12.53,2025-01-02,12.53,2025-01-02,0.0,12.53,2025-01-02,12.53,2025-01-02,0.0,12.53,2025-01-02,12.53,2025-01-02,0.0,17.13,2021-11-12,10.66,2022-09-29,-26.73,14.02,12.09,0.01,False,False,2021.0
FDMT,5.83,4.67,0.26,0.77,2025-01-02,5.61,5.78,6.37,7.39,17.09,38.13,0.45,7.66,5.83,2025-01-02,5.83,2025-01-02,0.0,5.83,2025-01-02,5.83,2025-01-02,0.0,5.83,2025-01-02,5.83,2025-01-02,0.0,52.67,2021-02-11,5.3,2024-12-30,-85.6,35.87,5.3,0.08,False,False,2020.0
FDSB,12.68,0.48,0.06,0.0,2025-01-02,12.66,12.63,12.51,12.18,,57.44,0.24,1.92,12.68,2025-01-02,12.68,2025-01-02,0.0,12.68,2025-01-02,12.68,2025-01-02,0.0,12.68,2025-01-02,12.68,2025-01-02,0.0,13.0,2024-12-20,10.01,2024-08-05,23.71,13.0,10.01,0.04,False,False,2024.0
FEMY,1.1,0.0,0.0,0.1,2025-01-02,1.12,1.1,1.13,1.13,1.19,47.73,0.08,6.9,1.1,2025-01-02,1.1,2025-01-02,0.0,1.1,2025-01-02,1.1,2025-01-02,0.0,1.1,2025-01-02,1.1,2025-01-02,0.0,12.0,2021-06-18,0.31,2023-09-21,-90.83,2.22,0.75,0.0,False,False,2021.0
FERG,173.38,-0.11,-0.19,1.1,2025-01-02,174.71,175.78,189.94,198.08,204.06,28.01,4.61,2.66,173.38,2025-01-02,173.38,2025-01-02,0.0,173.38,2025-01-02,173.38,2025-01-02,0.0,173.38,2025-01-02,173.38,2025-01-02,0.0,223.85,2024-04-05,21.12,2010-07-19,681.86,223.85,173.38,1.25,False,True,2021.0
FFIE,3.69,51.85,1.26,89.52,2025-01-02,2.47,1.8,1.48,1.59,8.63,75.15,0.49,13.36,3.69,2025-01-02,3.69,2025-01-02,0.0,3.69,2025-01-02,3.69,2025-01-02,0.0,3.69,2025-01-02,3.69,2025-01-02,0.0,183936.0,2021-02-01,1.07,2024-12-03,-100.0,72.0,1.07,0.37,False,False,2020.0
FG,41.13,-0.75,-0.31,0.04,2025-01-02,41.63,41.56,43.51,44.22,41.48,36.36,1.54,3.74,41.13,2025-01-02,41.13,2025-01-02,0.0,41.13,2025-01-02,41.13,2025-01-02,0.0,41.13,2025-01-02,41.13,2025-01-02,0.0,48.76,2024-12-02,14.93,2023-05-04,145.55,48.76,35.11,0.4,False,False,2022.0
FHTX,4.59,-2.75,-0.13,0.12,2025-01-02,4.77,4.88,5.61,7.11,6.8,26.54,0.51,11.09,4.59,2025-01-02,4.59,2025-01-02,0.0,4.59,2025-01-02,4.59,2025-01-02,0.0,4.59,2025-01-02,4.59,2025-01-02,0.0,25.88,2020-12-18,2.82,2024-02-05,-74.67,9.99,2.82,0.09,False,False,2020.0
FIGS,5.89,-4.85,-0.3,2.21,2025-01-02,6.07,5.89,5.72,5.62,5.57,53.14,0.34,5.76,5.89,2025-01-02,5.89,2025-01-02,0.0,5.89,2025-01-02,5.89,2025-01-02,0.0,5.89,2025-01-02,5.89,2025-01-02,0.0,50.1,2021-06-30,4.4,2024-06-24,-80.38,6.84,4.4,0.04,False,False,2021.0
FINW,15.69,-1.81,-0.29,0.01,2025-01-02,15.95,16.28,17.32,17.34,13.18,34.24,0.79,5.03,15.69,2025-01-02,15.69,2025-01-02,0.0,15.69,2025-01-02,15.69,2025-01-02,0.0,15.69,2025-01-02,15.69,2025-01-02,0.0,21.2,2022-03-02,7.77,2023-05-22,23.25,19.53,8.77,-0.15,False,True,2021.0
FLGC,1.12,8.74,0.09,0.31,2025-01-02,1.06,1.05,1.33,1.41,1.35,42.66,0.17,14.84,1.12,2025-01-02,1.12,2025-01-02,0.0,1.12,2025-01-02,1.12,2025-01-02,0.0,1.12,2025-01-02,1.12,2025-01-02,0.0,344.0,2021-08-13,0.19,2023-06-08,-98.83,2.67,0.75,0.01,False,False,2021.0
FLNC,16.91,6.49,1.03,1.64,2025-01-02,16.25,15.96,16.6,18.97,18.81,47.76,1.15,6.83,16.91,2025-01-02,16.91,2025-01-02,0.0,16.91,2025-01-02,16.91,2025-01-02,0.0,16.91,2025-01-02,16.91,2025-01-02,0.0,37.61,2021-11-15,6.31,2022-05-12,-51.69,25.65,13.47,0.63,False,False,2021.0
FLYE,0.79,-6.52,-0.05,2.59,2025-01-02,0.64,0.53,0.49,0.55,,70.71,0.15,18.49,0.79,2025-01-02,0.79,2025-01-02,0.0,0.79,2025-01-02,0.79,2025-01-02,0.0,0.79,2025-01-02,0.79,2025-01-02,0.0,6.8,2024-07-10,0.4,2024-12-19,-83.57,6.8,0.4,0.0,False,False,2024.0
FLYW,20.1,-2.52,-0.52,0.66,2025-01-02,20.27,20.27,20.71,20.45,18.88,44.87,0.73,3.63,20.1,2025-01-02,20.1,2025-01-02,0.0,20.1,2025-01-02,20.1,2025-01-02,0.0,20.1,2025-01-02,20.1,2025-01-02,0.0,53.96,2021-10-14,15.24,2022-06-16,-42.74,28.85,15.39,0.07,False,False,2021.0
FLYX,3.15,0.0,0.0,0.01,2025-01-02,3.03,2.73,2.51,2.35,3.96,72.62,0.3,9.41,3.15,2025-01-02,3.15,2025-01-02,0.0,3.15,2025-01-02,3.15,2025-01-02,0.0,3.15,2025-01-02,3.15,2025-01-02,0.0,19.65,2024-03-11,2.06,2024-11-05,-42.73,19.65,2.06,-0.02,False,False,2023.0
FNA,10.72,3.78,0.39,0.48,2025-01-02,10.37,10.21,10.24,8.85,8.14,63.81,0.54,5.05,10.72,2025-01-02,10.72,2025-01-02,0.0,10.72,2025-01-02,10.72,2025-01-02,0.0,10.72,2025-01-02,10.72,2025-01-02,0.0,25.09,2021-11-09,4.78,2024-10-24,-42.7,14.55,4.78,0.11,True,False,2021.0
FOA,28.28,0.57,0.16,0.47,2025-01-02,28.15,26.99,24.81,20.21,10.62,62.45,3.13,11.07,28.28,2025-01-02,28.28,2025-01-02,0.0,28.28,2025-01-02,28.28,2025-01-02,0.0,28.28,2025-01-02,28.28,2025-01-02,0.0,116.2,2021-05-05,4.5,2024-07-02,-70.8,28.8,4.5,0.22,False,False,2021.0
FORL,11.1,0.09,0.01,0.0,2024-12-31,,,,,,58.75,0.02,,11.1,2024-12-23,11.04,2024-12-24,-0.09,11.1,2024-12-13,11.04,2024-12-12,0.51,11.1,2024-11-20,10.52,2024-01-02,5.51,11.1,2024-11-20,10.2,2023-05-16,8.82,11.1,10.52,,False,False,2023.0
FOUR,108.34,4.39,4.56,2.04,2025-01-02,105.75,104.24,103.57,101.39,80.21,58.26,4.08,3.77,108.34,2025-01-02,108.34,2025-01-02,0.0,108.34,2025-01-02,108.34,2025-01-02,0.0,108.34,2025-01-02,108.34,2025-01-02,0.0,114.95,2024-11-27,30.47,2022-06-16,223.02,114.95,57.86,1.86,False,False,2020.0
FOXO,0.29,-0.34,-0.0,1.75,2025-01-02,0.3,0.29,0.38,0.42,0.29,40.21,0.08,27.88,0.29,2025-01-02,0.29,2025-01-02,0.0,0.29,2025-01-02,0.29,2025-01-02,0.0,0.29,2025-01-02,0.29,2025-01-02,0.0,40.2,2022-09-16,0.13,2024-08-12,-99.28,0.94,0.13,-0.0,False,True,2022.0
FREY,2.73,5.81,0.15,4.01,2025-01-02,2.81,2.54,2.12,1.9,1.65,63.5,0.3,11.13,2.73,2025-01-02,2.73,2025-01-02,0.0,2.73,2025-01-02,2.73,2025-01-02,0.0,2.73,2025-01-02,2.73,2025-01-02,0.0,16.08,2022-10-04,0.95,2024-10-09,-72.2,3.03,0.95,0.11,False,False,2021.0
FRGE,0.94,1.47,0.01,0.27,2025-01-02,0.92,0.92,0.98,1.04,1.45,46.1,0.08,8.73,0.94,2025-01-02,0.94,2025-01-02,0.0,0.94,2025-01-02,0.94,2025-01-02,0.0,0.94,2025-01-02,0.94,2025-01-02,0.0,37.64,2022-03-30,0.83,2024-11-18,-90.84,3.05,0.83,0.01,True,False,2021.0
FRSH,15.9,-1.67,-0.27,2.82,2025-01-02,16.01,15.79,16.21,15.14,13.91,50.76,0.61,3.84,15.9,2025-01-02,15.9,2025-01-02,0.0,15.9,2025-01-02,15.9,2025-01-02,0.0,15.9,2025-01-02,15.9,2025-01-02,0.0,50.25,2021-10-29,10.88,2022-06-16,-66.56,23.59,10.88,0.19,False,False,2021.0
FSBC,29.61,-1.6,-0.48,0.04,2025-01-02,30.22,30.35,31.76,31.84,27.11,31.94,1.01,3.43,29.61,2025-01-02,29.61,2025-01-02,0.0,29.61,2025-01-02,29.61,2025-01-02,0.0,29.61,2025-01-02,29.61,2025-01-02,0.0,33.55,2024-12-11,18.21,2023-05-11,48.05,33.55,21.3,0.21,False,False,2021.0
FSCO,6.75,-1.03,-0.07,0.87,2025-01-02,6.72,6.73,6.69,6.64,6.34,54.3,0.11,1.64,6.75,2025-01-02,6.75,2025-01-02,0.0,6.75,2025-01-02,6.75,2025-01-02,0.0,6.75,2025-01-02,6.75,2025-01-02,0.0,6.82,2024-12-20,4.12,2023-03-28,50.67,6.82,5.55,0.02,False,False,2022.0
FTCI,5.7,3.45,0.19,0.17,2025-01-02,5.25,4.21,3.71,4.4,4.34,72.15,0.65,11.47,5.7,2025-01-02,5.7,2025-01-02,0.0,5.7,2025-01-02,5.7,2025-01-02,0.0,5.7,2025-01-02,5.7,2025-01-02,0.0,142.6,2021-04-28,2.05,2024-09-06,-96.0,7.06,2.05,-0.04,False,False,2021.0
FTHM,1.5,-1.96,-0.03,0.1,2025-01-02,1.55,1.58,1.78,2.02,2.05,32.83,0.16,10.75,1.5,2025-01-02,1.5,2025-01-02,0.0,1.5,2025-01-02,1.5,2025-01-02,0.0,1.5,2025-01-02,1.5,2025-01-02,0.0,54.25,2021-02-12,1.41,2024-05-13,-85.04,4.08,1.41,-0.03,False,True,2020.0
FTHY,14.41,-0.48,-0.07,0.12,2025-01-02,14.51,14.54,14.62,14.66,14.53,38.57,0.16,1.12,14.41,2025-01-02,14.41,2025-01-02,0.0,14.41,2025-01-02,14.41,2025-01-02,0.0,14.41,2025-01-02,14.41,2025-01-02,0.0,21.72,2020-07-24,12.68,2023-10-30,-27.95,15.12,13.67,-0.09,False,True,2020.0
FTII,11.34,-7.35,-0.9,0.0,2025-01-02,11.68,11.46,11.32,11.19,11.13,50.05,0.23,2.06,11.34,2025-01-02,11.34,2025-01-02,0.0,11.34,2025-01-02,11.34,2025-01-02,0.0,11.34,2025-01-02,11.34,2025-01-02,0.0,12.24,2024-12-30,9.96,2022-04-08,13.86,12.24,10.85,-0.9,False,False,2022.0
FUBO,1.41,11.9,0.15,12.21,2025-01-02,1.32,1.35,1.5,1.53,1.46,46.67,0.1,7.4,1.41,2025-01-02,1.41,2025-01-02,0.0,1.41,2025-01-02,1.41,2025-01-02,0.0,1.41,2025-01-02,1.41,2025-01-02,0.0,62.0,2020-12-22,1.04,2023-03-23,-85.89,3.17,1.12,0.04,False,False,2020.0
FVR,17.95,-0.99,-0.18,0.1,2025-01-02,18.22,18.34,18.83,18.92,,37.99,0.54,3.01,17.95,2025-01-02,17.95,2025-01-02,0.0,17.95,2025-01-02,17.95,2025-01-02,0.0,17.95,2025-01-02,17.95,2025-01-02,0.0,19.6,2024-10-23,17.95,2024-12-30,-4.11,19.6,17.95,-0.03,False,False,2024.0
FWRG,18.79,0.97,0.18,0.51,2025-01-02,18.73,18.72,19.07,18.56,18.39,50.08,0.76,4.06,18.79,2025-01-02,18.79,2025-01-02,0.0,18.79,2025-01-02,18.79,2025-01-02,0.0,18.79,2025-01-02,18.79,2025-01-02,0.0,25.52,2024-04-30,11.82,2022-03-14,-15.09,25.52,13.3,0.32,False,False,2021.0
GANX,2.32,7.41,0.16,0.67,2025-01-02,2.0,1.79,1.75,1.96,2.03,69.03,0.22,9.35,2.32,2025-01-02,2.32,2025-01-02,0.0,2.32,2025-01-02,2.32,2025-01-02,0.0,2.32,2025-01-02,2.32,2025-01-02,0.0,15.8,2021-04-05,0.94,2024-08-13,-80.98,5.04,0.94,-0.01,False,False,2021.0
GATE,10.9,-0.76,-0.08,0.0,2025-01-02,10.97,10.97,11.02,11.09,10.85,19.4,0.02,0.17,10.9,2025-01-02,10.9,2025-01-02,0.0,10.9,2025-01-02,10.9,2025-01-02,0.0,10.9,2025-01-02,10.9,2025-01-02,0.0,11.39,2024-08-14,9.77,2021-12-22,11.34,11.39,10.4,-0.03,False,False,2021.0
GATO,15.14,8.3,1.16,0.35,2025-01-02,14.27,14.1,14.96,16.21,13.04,51.24,0.7,4.61,15.14,2025-01-02,15.14,2025-01-02,0.0,15.14,2025-01-02,15.14,2025-01-02,0.0,15.14,2025-01-02,15.14,2025-01-02,0.0,19.99,2024-10-29,2.23,2022-09-26,129.39,19.99,5.56,0.25,False,False,2020.0
GBBK,11.06,0.0,0.0,0.0,2024-12-31,,,,,,48.04,0.04,,11.24,2024-12-24,11.03,2024-12-23,0.27,11.25,2024-12-02,11.03,2024-12-05,-1.69,11.76,2024-05-31,10.57,2024-01-02,4.64,11.76,2024-05-31,9.75,2022-06-22,12.87,11.76,10.57,,False,False,2022.0
GBIO,1.11,4.72,0.05,0.74,2025-01-02,1.08,1.09,1.17,1.59,2.58,37.75,0.14,12.26,1.11,2025-01-02,1.11,2025-01-02,0.0,1.11,2025-01-02,1.11,2025-01-02,0.0,1.11,2025-01-02,1.11,2025-01-02,0.0,51.61,2020-12-02,0.91,2023-10-27,-95.5,4.35,1.02,0.0,False,False,2020.0
GBTG,9.16,-1.29,-0.12,0.42,2025-01-02,9.34,9.35,9.31,8.82,7.16,49.16,0.24,2.59,9.16,2025-01-02,9.16,2025-01-02,0.0,9.16,2025-01-02,9.16,2025-01-02,0.0,9.16,2025-01-02,9.16,2025-01-02,0.0,9.56,2024-12-26,4.4,2022-11-17,26.34,9.56,5.5,0.03,False,True,2020.0
GCTS,2.26,-3.0,-0.07,0.21,2025-01-02,2.34,2.34,2.46,2.49,4.48,42.21,0.18,8.1,2.26,2025-01-02,2.26,2025-01-02,0.0,2.26,2025-01-02,2.26,2025-01-02,0.0,2.26,2025-01-02,2.26,2025-01-02,0.0,44.0,2024-03-27,2.18,2024-11-20,-76.94,44.0,2.18,-0.01,False,False,2021.0
GDRX,4.56,-1.94,-0.09,0.71,2025-01-02,4.57,4.52,4.67,5.05,6.9,43.03,0.21,4.54,4.56,2025-01-02,4.56,2025-01-02,0.0,4.56,2025-01-02,4.56,2025-01-02,0.0,4.56,2025-01-02,4.56,2025-01-02,0.0,57.16,2020-10-06,4.06,2022-11-09,-90.97,9.05,4.15,-0.05,False,False,2020.0
GEAR,19.22,-0.05,-0.01,1.6,2025-01-02,19.22,19.13,19.08,32.09,35.82,9.25,0.45,2.35,19.22,2025-01-02,19.22,2025-01-02,0.0,19.22,2025-01-02,19.22,2025-01-02,0.0,19.22,2025-01-02,19.22,2025-01-02,0.0,52.87,2016-03-04,4.41,2019-08-15,-49.05,44.63,18.9,-0.01,False,False,2024.0
GENK,7.7,2.94,0.22,0.02,2025-01-02,7.47,7.45,7.85,8.34,9.14,46.11,0.51,6.61,7.7,2025-01-02,7.7,2025-01-02,0.0,7.7,2025-01-02,7.7,2025-01-02,0.0,7.7,2025-01-02,7.7,2025-01-02,0.0,20.22,2023-08-08,5.91,2024-03-07,-49.8,12.97,5.91,0.02,True,False,2023.0
GETY,2.11,-2.31,-0.05,0.39,2025-01-02,2.17,2.22,2.5,3.09,3.53,23.86,0.14,6.53,2.11,2025-01-02,2.11,2025-01-02,0.0,2.11,2025-01-02,2.11,2025-01-02,0.0,2.11,2025-01-02,2.11,2025-01-02,0.0,33.93,2022-08-15,2.1,2024-12-30,-79.11,5.6,2.1,0.06,False,False,2022.0
GEV,338.94,3.04,10.01,2.13,2025-01-02,335.0,335.98,336.41,327.19,,53.27,12.6,3.72,338.94,2025-01-02,338.94,2025-01-02,0.0,338.94,2025-01-02,338.94,2025-01-02,0.0,338.94,2025-01-02,338.94,2025-01-02,0.0,349.44,2024-11-11,122.7,2024-04-05,138.66,349.44,122.7,3.86,False,False,2024.0
GHLD,13.75,-2.55,-0.36,0.01,2025-01-02,14.04,13.87,13.63,13.92,14.75,48.07,0.4,2.92,13.75,2025-01-02,13.75,2025-01-02,0.0,13.75,2025-01-02,13.75,2025-01-02,0.0,13.75,2025-01-02,13.75,2025-01-02,0.0,17.76,2021-01-05,7.96,2022-05-12,-8.33,17.19,13.18,-0.11,False,False,2020.0
GITS,0.23,-5.63,-0.01,0.36,2025-01-02,0.26,0.28,0.28,0.26,0.3,43.75,0.05,20.89,0.23,2025-01-02,0.23,2025-01-02,0.0,0.23,2025-01-02,0.23,2025-01-02,0.0,0.23,2025-01-02,0.23,2025-01-02,0.0,6.77,2023-08-14,0.19,2024-10-15,-96.56,0.94,0.19,-0.0,False,False,2023.0
GLSI,11.74,4.54,0.51,0.04,2025-01-02,11.45,11.88,12.69,13.27,14.45,40.06,0.82,6.97,11.74,2025-01-02,11.74,2025-01-02,0.0,11.74,2025-01-02,11.74,2025-01-02,0.0,11.74,2025-01-02,11.74,2025-01-02,0.0,72.22,2020-12-10,3.47,2020-11-13,134.8,20.32,8.31,0.4,False,False,2020.0
GLST,11.97,-0.25,-0.03,0.0,2025-01-02,11.74,11.68,11.59,11.51,11.16,59.33,0.21,1.74,11.97,2025-01-02,11.97,2025-01-02,0.0,11.97,2025-01-02,11.97,2025-01-02,0.0,11.97,2025-01-02,11.97,2025-01-02,0.0,12.0,2024-12-30,10.0,2022-11-10,19.7,12.0,10.57,-0.03,False,False,2022.0
GLTO,5.7,22.58,1.05,0.05,2025-01-02,5.1,4.93,5.21,5.98,12.04,54.09,0.45,7.96,5.7,2025-01-02,5.7,2025-01-02,0.0,5.7,2025-01-02,5.7,2025-01-02,0.0,5.7,2025-01-02,5.7,2025-01-02,0.0,421.0,2020-11-23,4.6,2024-12-30,-98.48,22.27,4.6,0.13,False,False,2020.0
GLUE,7.11,2.45,0.17,0.54,2025-01-02,7.07,7.0,7.91,8.2,5.95,42.76,0.68,9.61,7.11,2025-01-02,7.11,2025-01-02,0.0,7.11,2025-01-02,7.11,2025-01-02,0.0,7.11,2025-01-02,7.11,2025-01-02,0.0,42.21,2021-09-03,2.5,2023-10-25,-66.43,10.36,3.38,0.1,False,False,2021.0
GNLX,2.41,2.12,0.05,0.06,2025-01-02,2.42,2.36,2.49,2.66,2.88,45.98,0.19,7.98,2.41,2025-01-02,2.41,2025-01-02,0.0,2.41,2025-01-02,2.41,2025-01-02,0.0,2.41,2025-01-02,2.41,2025-01-02,0.0,38.0,2023-06-21,1.62,2024-08-05,-60.81,14.13,1.62,0.03,False,False,2023.0
GOCO,13.9,3.81,0.51,0.07,2025-01-02,13.17,12.96,12.07,11.94,10.48,63.47,1.02,7.32,13.9,2025-01-02,13.9,2025-01-02,0.0,13.9,2025-01-02,13.9,2025-01-02,0.0,13.9,2025-01-02,13.9,2025-01-02,0.0,329.7,2020-07-22,4.93,2022-09-26,-95.24,14.57,7.42,0.0,True,False,2020.0
GRBK,55.39,-1.95,-1.1,0.24,2025-01-02,56.42,57.02,62.22,67.81,66.04,22.31,1.93,3.49,55.39,2025-01-02,55.39,2025-01-02,0.0,55.39,2025-01-02,55.39,2025-01-02,0.0,55.39,2025-01-02,55.39,2025-01-02,0.0,147.91,2007-07-03,0.95,2013-11-06,-58.4,83.77,48.87,0.76,False,False,2021.0
GRDN,19.89,-1.83,-0.37,0.2,2025-01-02,20.85,21.54,22.88,21.58,,38.29,1.48,7.44,19.89,2025-01-02,19.89,2025-01-02,0.0,19.89,2025-01-02,19.89,2025-01-02,0.0,19.89,2025-01-02,19.89,2025-01-02,0.0,25.17,2024-12-12,16.0,2024-09-26,24.31,25.17,16.0,0.29,False,True,2024.0
GRI,0.85,2.66,0.02,0.19,2025-01-02,0.81,0.78,0.79,0.8,2.48,56.95,0.08,9.83,0.85,2025-01-02,0.85,2025-01-02,0.0,0.85,2025-01-02,0.85,2025-01-02,0.0,0.85,2025-01-02,0.85,2025-01-02,0.0,26426.4,2021-09-09,0.33,2024-10-02,-100.0,37.31,0.33,0.01,True,False,2021.0
GRND,17.95,0.62,0.11,0.89,2025-01-02,18.02,17.63,16.68,15.29,12.09,69.48,0.63,3.53,17.95,2025-01-02,17.95,2025-01-02,0.0,17.95,2025-01-02,17.95,2025-01-02,0.0,17.95,2025-01-02,17.95,2025-01-02,0.0,36.5,2022-11-18,4.65,2022-12-28,68.23,18.23,8.06,0.1,False,False,2021.0
GRNT,6.65,2.94,0.19,0.43,2025-01-02,6.25,6.06,6.11,6.22,6.35,62.64,0.23,3.46,6.65,2025-01-02,6.65,2025-01-02,0.0,6.65,2025-01-02,6.65,2025-01-02,0.0,6.65,2025-01-02,6.65,2025-01-02,0.0,10.3,2021-01-22,4.98,2023-03-23,-33.06,7.05,5.29,0.09,True,False,2022.0
GROV,1.41,1.44,0.02,0.07,2025-01-02,1.41,1.39,1.44,1.39,1.48,49.64,0.08,5.86,1.41,2025-01-02,1.41,2025-01-02,0.0,1.41,2025-01-02,1.41,2025-01-02,0.0,1.41,2025-01-02,1.41,2025-01-02,0.0,50.0,2021-05-14,1.02,2022-12-20,-97.14,2.3,1.26,0.04,False,False,2021.0
GTLB,56.36,0.02,0.01,1.56,2025-01-02,57.38,58.01,60.5,59.94,53.63,39.11,2.7,4.8,56.36,2025-01-02,56.36,2025-01-02,0.0,56.36,2025-01-02,56.36,2025-01-02,0.0,56.36,2025-01-02,56.36,2025-01-02,0.0,130.88,2021-11-08,26.77,2023-05-04,-45.75,77.6,40.84,0.75,False,False,2021.0
GUTS,2.13,3.4,0.07,0.32,2025-01-02,2.05,1.96,2.1,2.3,4.12,50.21,0.19,8.79,2.13,2025-01-02,2.13,2025-01-02,0.0,2.13,2025-01-02,2.13,2025-01-02,0.0,2.13,2025-01-02,2.13,2025-01-02,0.0,12.85,2024-02-02,1.78,2024-08-09,-83.42,12.85,1.78,0.05,True,False,2024.0
GXAI,2.64,2.72,0.07,0.89,2025-01-02,2.93,2.78,2.95,2.03,3.03,50.3,0.75,28.42,2.64,2025-01-02,2.64,2025-01-02,0.0,2.64,2025-01-02,2.64,2025-01-02,0.0,2.64,2025-01-02,2.64,2025-01-02,0.0,54.0,2023-02-16,1.15,2024-11-18,-94.57,8.6,1.15,0.09,False,False,2023.0
GXO,43.07,-0.99,-0.43,0.83,2025-01-02,43.06,42.93,46.63,54.45,52.0,23.64,1.45,3.36,43.07,2025-01-02,43.07,2025-01-02,0.0,43.07,2025-01-02,43.07,2025-01-02,0.0,43.07,2025-01-02,43.07,2025-01-02,0.0,103.57,2021-11-18,33.2,2022-10-24,-20.97,63.01,41.93,0.17,False,False,2021.0
HAYW,15.18,-0.72,-0.11,1.1,2025-01-02,15.36,15.41,15.77,15.84,14.5,37.03,0.36,2.35,15.18,2025-01-02,15.18,2025-01-02,0.0,15.18,2025-01-02,15.18,2025-01-02,0.0,15.18,2025-01-02,15.18,2025-01-02,0.0,27.55,2021-11-16,8.13,2022-10-20,-10.71,16.6,11.89,0.16,False,False,2021.0
HCP,34.17,-0.12,-0.04,2.76,2025-01-02,34.19,34.2,33.95,33.88,32.69,61.52,0.17,0.49,34.17,2025-01-02,34.17,2025-01-02,0.0,34.17,2025-01-02,34.17,2025-01-02,0.0,34.17,2025-01-02,34.17,2025-01-02,0.0,97.6,2021-12-27,19.2,2023-11-02,-59.89,34.27,21.59,-0.05,False,False,2021.0
