ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,ipo_year
EDR,30.88,2.8,0.84,0.54,2025-02-25,249,30.67,32.41,31.84,31.27,28.71,45.89,1.21,30.88,2025-02-25,30.04,2025-02-24,2.8,35.5,2025-02-13,30.04,2025-02-24,1.45,35.5,2025-02-13,29.7,2025-01-22,-1.22,35.5,2025-02-13,17.47,2023-10-23,30.5,35.5,23.29,3.93,0.12,False,False,2021.0
EE,27.92,-0.68,-0.19,0.32,2025-02-25,249,28.72,29.21,29.85,30.37,23.51,36.15,1.07,28.11,2025-02-24,27.92,2025-02-25,-0.68,31.19,2025-02-05,27.92,2025-02-25,-7.85,32.38,2025-01-21,27.92,2025-02-25,-11.2,32.38,2025-01-21,13.48,2024-02-14,5.37,32.38,13.8,3.83,0.12,False,True,2022.0
EEIQ,1.0,12.36,0.11,0.39,2025-02-25,249,0.92,0.95,0.97,1.01,0.89,52.56,0.08,1.0,2025-02-25,0.89,2025-02-24,12.36,1.02,2025-02-03,0.85,2025-02-21,-1.96,1.07,2025-01-22,0.85,2025-02-21,0.0,18.54,2021-03-29,0.61,2024-09-16,-87.5,1.3,0.61,8.12,-0.02,False,False,2021.0
EHAB,8.26,2.35,0.19,0.24,2025-02-25,249,8.33,8.42,8.44,8.14,8.3,48.88,0.3,8.26,2025-02-25,8.07,2025-02-24,2.35,8.76,2025-02-19,8.07,2025-02-24,-2.13,8.76,2025-02-19,7.6,2025-01-10,6.58,25.0,2022-06-23,6.89,2024-10-31,-66.96,11.65,6.89,3.58,0.04,False,False,2022.0
ELAB,1.21,-22.93,-0.36,0.43,2025-02-25,249,1.55,1.63,1.72,2.05,48.95,29.47,0.24,1.57,2025-02-24,1.21,2025-02-25,-22.93,1.88,2025-02-07,1.21,2025-02-25,-30.06,3.1,2025-01-24,1.21,2025-02-25,-51.21,808.0,2023-11-28,1.21,2025-02-25,-99.82,159.4,1.21,19.91,-0.26,False,False,2023.0
ELTX,8.23,-0.12,-0.01,0.07,2025-02-25,249,8.25,8.07,8.55,6.9,5.83,54.49,0.65,8.24,2025-02-24,8.23,2025-02-25,-0.12,9.45,2025-02-05,7.52,2025-02-12,-7.74,9.64,2025-01-29,5.14,2025-01-02,60.12,257.4,2021-02-22,3.3,2024-01-24,-95.16,10.4,3.39,7.88,-0.1,False,False,2021.0
ELUT,3.22,0.0,0.0,0.04,2025-02-25,249,3.22,3.01,2.91,3.34,3.66,55.09,0.25,3.22,2025-02-24,3.22,2025-02-24,0.0,3.26,2025-02-19,2.55,2025-02-05,16.67,3.46,2025-01-06,2.55,2025-02-05,-5.29,16.41,2021-02-03,1.13,2023-09-13,-77.79,4.96,2.55,7.86,-0.03,False,False,2020.0
ELVN,20.13,-5.71,-1.22,0.2,2025-02-25,249,21.33,21.51,21.62,22.31,23.71,36.09,1.12,21.35,2025-02-24,20.13,2025-02-25,-5.71,22.75,2025-02-05,20.13,2025-02-25,-8.08,24.42,2025-01-03,20.13,2025-02-25,-15.77,54.87,2020-06-11,0.99,2022-04-12,34.2,29.55,11.54,5.58,0.18,False,False,2020.0
ENFN,11.39,-0.44,-0.05,0.85,2025-02-25,249,11.35,11.22,11.18,10.85,9.44,61.58,0.21,11.44,2025-02-24,11.39,2025-02-25,-0.44,11.5,2025-02-21,11.0,2025-02-14,2.15,11.5,2025-02-21,9.85,2025-01-02,15.63,22.94,2021-11-12,7.54,2023-05-16,-42.5,11.5,7.89,1.84,-0.01,False,False,2021.0
ENVX,9.44,-3.87,-0.38,8.18,2025-02-25,249,10.53,10.78,11.29,10.97,11.11,35.44,0.97,9.82,2025-02-24,9.44,2025-02-25,-3.87,11.84,2025-02-03,9.44,2025-02-25,-20.27,14.33,2025-01-07,9.44,2025-02-25,-22.05,35.82,2021-11-19,5.84,2024-04-25,-24.78,18.31,5.84,10.27,-0.26,False,True,2021.0
EONR,0.54,-7.33,-0.04,0.48,2025-02-25,249,0.6,0.63,0.74,0.8,1.53,33.53,0.1,0.59,2025-02-24,0.54,2025-02-25,-7.33,0.87,2025-02-03,0.54,2025-02-25,-37.47,1.38,2025-01-22,0.54,2025-02-25,-31.66,12.12,2023-10-27,0.53,2024-12-18,-94.58,4.47,0.53,18.73,0.01,False,False,2022.0
EP,6.7,0.15,0.01,0.02,2025-02-25,249,6.56,6.23,6.09,6.54,5.86,58.37,0.36,6.7,2025-02-25,6.69,2025-02-24,0.15,6.7,2025-02-25,5.55,2025-02-12,13.75,7.78,2025-01-03,5.55,2025-02-12,-13.55,96.0,2001-01-17,0.16,2017-07-19,-68.06,8.23,4.21,5.42,0.01,False,False,2022.0
ERAS,1.4,-0.71,-0.01,1.21,2025-02-25,249,1.44,1.51,1.66,2.08,2.52,25.09,0.14,1.41,2025-02-24,1.4,2025-02-25,-0.71,1.83,2025-02-05,1.4,2025-02-25,-20.45,2.75,2025-01-07,1.4,2025-02-25,-48.15,24.34,2021-09-02,1.4,2025-02-25,-91.97,3.28,1.4,9.96,0.02,False,False,2021.0
ESAB,123.55,1.71,2.08,0.47,2025-02-25,249,122.08,124.7,123.51,122.86,110.34,50.13,4.19,123.55,2025-02-25,121.47,2025-02-24,1.71,131.67,2025-02-18,120.09,2025-02-03,2.88,131.67,2025-02-18,115.04,2025-01-10,4.41,134.99,2024-11-11,32.36,2022-10-14,149.54,134.99,91.79,3.39,0.59,True,False,2022.0
ESLA,1.16,-12.12,-0.16,0.12,2025-02-25,249,1.36,1.29,1.2,1.19,1.12,46.79,0.19,1.32,2025-02-24,1.16,2025-02-25,-12.12,1.49,2025-02-20,1.07,2025-02-10,5.45,1.49,2025-02-20,1.05,2025-01-31,3.57,21.25,2023-09-01,0.73,2024-11-01,-88.1,2.21,0.73,16.17,0.03,False,True,2021.0
ETWO,2.35,0.86,0.02,0.77,2025-02-25,249,2.38,2.55,2.67,2.69,3.72,31.32,0.12,2.35,2025-02-25,2.33,2025-02-24,0.86,2.92,2025-02-05,2.33,2025-02-24,-11.65,2.92,2025-02-05,2.33,2025-02-24,-12.64,14.0,2021-06-08,2.19,2023-10-11,-76.26,5.01,2.33,5.0,0.01,False,False,2020.0
EVCM,10.13,1.0,0.1,0.12,2025-02-25,249,10.33,10.62,10.45,10.73,10.72,40.95,0.38,10.13,2025-02-25,10.03,2025-02-24,1.0,11.02,2025-02-18,9.98,2025-02-03,1.5,11.02,2025-02-18,9.98,2025-02-03,-5.77,22.92,2021-08-26,5.94,2022-12-07,-42.44,12.22,8.45,3.79,-0.02,False,False,2021.0
EVEX,4.15,0.24,0.01,0.43,2025-02-25,249,4.31,4.49,4.65,4.84,3.9,38.86,0.33,4.15,2025-02-25,4.14,2025-02-24,0.24,4.85,2025-02-06,4.14,2025-02-24,-10.94,5.89,2025-01-06,4.14,2025-02-24,-21.7,12.38,2022-09-21,2.4,2024-08-14,-52.08,5.89,2.4,8.05,-0.02,False,False,2022.0
EVLV,3.46,-1.7,-0.06,1.22,2025-02-25,249,3.66,3.82,3.94,3.76,3.39,36.1,0.23,3.52,2025-02-24,3.46,2025-02-25,-1.7,4.24,2025-02-05,3.46,2025-02-25,-12.85,4.24,2025-02-05,3.07,2025-01-16,-12.85,10.9,2021-01-26,1.69,2022-03-16,-64.44,5.11,2.15,6.76,0.01,False,True,2020.0
EWCZ,6.38,-1.85,-0.12,0.44,2025-02-25,249,6.67,6.92,6.86,6.45,7.78,41.97,0.35,6.5,2025-02-24,6.38,2025-02-25,-1.85,7.45,2025-02-18,6.38,2025-02-25,-4.78,7.45,2025-02-18,6.12,2025-01-06,0.31,29.56,2021-10-28,5.06,2024-08-14,-66.65,15.32,5.06,5.48,0.03,False,True,2021.0
EWTX,25.08,0.28,0.07,1.01,2025-02-25,249,26.19,26.05,27.13,27.63,24.59,39.2,1.78,25.08,2025-02-25,25.01,2025-02-24,0.28,30.03,2025-02-05,25.01,2025-02-24,-11.06,30.03,2025-02-05,24.15,2025-01-10,-7.21,36.62,2024-11-06,5.51,2023-11-10,-16.4,36.62,15.08,7.09,0.03,False,False,2021.0
EXFY,3.12,-4.29,-0.14,0.32,2025-02-25,249,3.33,3.57,3.63,3.56,2.44,33.31,0.22,3.26,2025-02-24,3.12,2025-02-25,-4.29,3.93,2025-02-13,3.12,2025-02-25,-14.52,3.93,2025-02-13,3.12,2025-02-25,-10.86,48.54,2021-11-26,1.28,2024-06-18,-92.4,4.02,1.28,7.01,0.0,False,False,2021.0
EXOZ,17.53,1.27,0.22,0.01,2025-02-25,249,17.71,18.05,17.25,15.78,,54.77,2.57,17.53,2025-02-25,17.31,2025-02-24,1.27,19.42,2025-02-14,15.5,2025-02-10,-6.9,19.42,2025-02-14,10.46,2025-01-16,18.37,20.52,2024-12-26,8.65,2024-11-13,102.66,20.52,8.65,14.64,0.04,False,False,2024.0
FA,18.82,2.95,0.54,0.93,2025-02-25,249,18.6,19.2,19.08,18.75,18.07,48.55,0.57,18.82,2025-02-25,18.28,2025-02-24,2.95,20.01,2025-02-13,18.24,2025-02-21,0.05,20.01,2025-02-13,17.21,2025-01-14,2.12,21.73,2021-09-10,9.2,2022-11-04,6.08,20.3,14.77,3.0,0.03,False,False,2021.0
FBLA,11.15,-0.98,-0.11,0.1,2025-02-25,249,11.3,11.33,11.48,11.75,,36.3,0.23,11.26,2025-02-24,11.15,2025-02-25,-0.98,11.55,2025-02-04,11.15,2025-02-25,-2.96,11.98,2025-01-21,11.04,2025-01-10,-6.07,12.61,2024-12-17,11.04,2025-01-10,-5.99,12.61,11.04,2.09,0.04,False,False,2024.0
FBRT,13.25,0.68,0.09,0.33,2025-02-25,249,13.18,13.12,12.94,12.66,12.41,62.27,0.24,13.25,2025-02-25,13.16,2025-02-24,0.68,13.3,2025-02-18,12.62,2025-02-03,4.99,13.3,2025-02-18,12.06,2025-01-10,5.75,13.3,2025-02-18,8.34,2022-09-29,9.34,13.3,11.12,1.78,0.0,False,False,2021.0
FDMT,4.54,0.44,0.02,0.5,2025-02-25,249,4.62,4.67,5.15,5.43,13.11,38.85,0.42,4.54,2025-02-25,4.52,2025-02-24,0.44,6.52,2025-02-06,4.52,2025-02-24,-23.44,6.52,2025-02-06,4.52,2025-02-24,-22.13,52.67,2021-02-11,4.52,2025-02-24,-88.79,35.87,4.52,9.21,0.0,False,False,2020.0
FDSB,12.41,-1.0,-0.12,0.0,2025-02-25,249,12.49,12.62,12.78,12.67,,42.74,0.39,12.53,2025-02-24,12.41,2025-02-25,-1.0,13.01,2025-02-04,12.38,2025-02-20,-4.46,13.05,2025-01-30,12.38,2025-01-10,-2.13,13.05,2025-01-30,10.01,2024-08-05,21.07,13.05,10.01,3.14,-0.22,False,False,2024.0
FEMY,1.58,-2.47,-0.04,0.25,2025-02-25,249,1.66,1.54,1.34,1.21,1.15,65.07,0.13,1.62,2025-02-24,1.58,2025-02-25,-2.47,1.77,2025-02-20,1.13,2025-02-03,39.82,1.77,2025-02-20,1.04,2025-01-28,43.64,12.0,2021-06-18,0.31,2023-09-21,-86.83,2.22,0.86,8.46,0.0,False,True,2021.0
FERG,174.41,1.42,2.44,2.25,2025-02-25,249,176.78,180.04,180.77,179.17,196.3,41.53,4.64,174.41,2025-02-25,171.97,2025-02-24,1.42,185.5,2025-02-18,171.97,2025-02-24,-5.17,185.81,2025-01-22,169.75,2025-01-10,0.59,221.78,2024-12-04,15.44,2010-07-19,975.51,221.78,169.75,2.66,-0.27,False,False,2021.0
FFIE,1.37,-8.05,-0.12,7.17,2025-02-25,249,1.57,1.57,1.46,1.58,8.38,44.77,0.22,1.49,2025-02-24,1.37,2025-02-25,-8.05,1.77,2025-02-13,1.31,2025-02-07,3.79,3.69,2025-01-02,1.25,2025-01-30,-62.87,183936.0,2021-02-01,1.07,2024-12-03,-100.0,72.0,1.07,16.24,-0.01,False,True,2020.0
FG,41.21,0.81,0.33,0.12,2025-02-25,249,42.34,44.44,44.78,43.34,42.04,38.99,1.68,41.21,2025-02-25,40.88,2025-02-24,0.81,47.04,2025-02-14,40.18,2025-02-21,-6.28,47.04,2025-02-14,39.28,2025-01-10,0.19,48.52,2024-12-02,14.31,2023-05-04,159.21,48.52,34.57,4.07,0.44,False,False,2022.0
FHTX,5.1,-1.16,-0.06,0.17,2025-02-25,249,5.35,5.59,4.92,4.84,6.53,50.11,0.53,5.16,2025-02-24,5.1,2025-02-25,-1.16,6.16,2025-02-13,3.98,2025-02-03,28.14,6.16,2025-02-13,3.98,2025-01-29,11.11,25.88,2020-12-18,2.82,2024-02-05,-71.85,9.99,3.98,10.46,-0.03,False,True,2020.0
FIGS,5.51,1.47,0.08,2.39,2025-02-25,249,5.42,5.38,5.47,5.76,5.7,49.15,0.25,5.51,2025-02-25,5.43,2025-02-24,1.47,5.53,2025-02-05,5.13,2025-02-11,1.29,6.18,2025-01-22,5.13,2025-02-11,-6.45,50.1,2021-06-30,4.4,2024-06-24,-81.65,6.84,4.4,4.56,0.06,False,False,2021.0
FINW,19.14,2.08,0.39,0.03,2025-02-25,249,19.54,19.72,19.04,17.68,14.55,53.1,0.84,19.14,2025-02-25,18.75,2025-02-24,2.08,20.63,2025-02-07,17.89,2025-02-03,6.99,20.63,2025-02-07,15.33,2025-01-14,21.99,21.2,2022-03-02,7.77,2023-05-22,50.35,20.63,8.77,4.41,0.5,False,False,2021.0
FLD,5.66,-5.82,-0.35,0.32,2025-02-25,249,7.75,9.05,10.12,10.71,10.82,22.12,0.96,6.01,2025-02-24,5.66,2025-02-25,-5.82,11.16,2025-02-03,5.66,2025-02-25,-49.28,11.3,2025-01-17,5.66,2025-02-25,-49.64,11.38,2024-11-25,5.66,2025-02-25,-41.65,11.38,5.66,16.98,-0.02,False,True,2025.0
FLGC,0.85,-5.56,-0.05,0.23,2025-02-25,249,0.89,0.87,0.85,0.99,1.19,44.64,0.09,0.9,2025-02-24,0.85,2025-02-25,-5.56,0.99,2025-02-05,0.78,2025-02-03,9.54,1.12,2025-01-02,0.77,2025-01-30,-24.11,344.0,2021-08-13,0.19,2023-06-08,-99.11,2.67,0.77,10.7,-0.04,False,False,2021.0
FLNC,6.19,-6.07,-0.4,5.4,2025-02-25,249,6.79,6.71,9.93,13.45,18.0,26.3,1.05,6.59,2025-02-24,6.19,2025-02-25,-6.07,13.07,2025-02-10,6.18,2025-02-13,-50.4,17.66,2025-01-07,6.18,2025-02-13,-63.39,37.61,2021-11-15,6.18,2025-02-13,-82.31,25.65,6.18,16.99,-0.04,False,True,2021.0
FLOC,25.27,-4.14,-1.09,0.56,2025-02-25,249,26.54,26.66,27.65,,,28.19,1.03,26.36,2025-02-24,25.27,2025-02-25,-4.14,28.65,2025-02-07,25.27,2025-02-25,-11.15,30.25,2025-01-21,25.27,2025-02-25,-14.92,30.25,2025-01-21,25.27,2025-02-25,-14.92,30.25,25.27,4.07,0.03,False,True,2025.0
FLYE,0.47,8.97,0.04,0.37,2025-02-25,249,0.47,0.48,0.49,0.53,,44.19,0.07,0.47,2025-02-25,0.44,2025-02-24,8.97,0.51,2025-02-14,0.44,2025-02-24,5.33,0.79,2025-01-02,0.44,2025-02-24,-39.62,6.8,2024-07-10,0.4,2024-12-19,-90.08,6.8,0.4,15.54,-0.02,False,False,2024.0
FLYW,17.64,1.79,0.31,2.83,2025-02-25,249,18.08,18.98,19.42,19.67,18.37,36.16,0.87,17.64,2025-02-25,17.33,2025-02-24,1.79,21.27,2025-02-10,17.33,2025-02-24,-11.58,21.27,2025-02-10,17.33,2025-02-24,-12.24,53.96,2021-10-14,15.24,2022-06-16,-49.74,28.85,15.39,4.94,0.22,False,False,2021.0
FLYX,3.14,-10.41,-0.37,0.04,2025-02-25,249,3.61,3.52,3.48,3.09,3.57,44.58,0.53,3.51,2025-02-24,3.14,2025-02-25,-10.41,3.93,2025-02-20,3.13,2025-02-04,-8.83,3.93,2025-02-20,2.79,2025-01-14,-0.32,19.65,2024-03-11,2.06,2024-11-05,-42.91,19.65,2.06,16.99,0.02,False,True,2023.0
FNA,13.0,-0.31,-0.04,4.69,2025-02-25,249,13.03,13.04,12.92,11.56,8.47,72.21,0.19,13.04,2025-02-24,13.0,2025-02-25,-0.31,13.09,2025-02-10,13.0,2025-02-04,-0.08,13.09,2025-02-10,10.25,2025-01-15,21.27,25.09,2021-11-09,4.78,2024-10-24,-30.52,13.09,4.78,1.44,0.01,False,False,2021.0
FOA,23.34,9.68,2.06,0.15,2025-02-25,249,23.21,24.13,24.76,26.15,14.07,44.27,1.85,23.34,2025-02-25,21.28,2025-02-24,9.68,26.09,2025-02-18,21.28,2025-02-24,-4.7,31.54,2025-01-07,21.28,2025-02-24,-17.47,116.2,2021-05-05,4.5,2024-07-02,-75.9,31.54,4.5,7.94,-0.04,False,False,2021.0
FORL,11.27,0.0,0.0,0.01,2025-02-25,249,11.27,11.25,11.22,11.15,11.02,64.29,0.03,11.27,2025-02-24,11.27,2025-02-24,0.0,11.27,2025-02-19,11.15,2025-02-13,0.71,11.27,2025-02-19,11.06,2025-01-08,1.53,11.27,2025-02-19,10.2,2023-05-16,10.49,11.27,10.61,0.3,-0.09,False,False,2023.0
FOUR,96.54,-0.46,-0.45,2.55,2025-02-25,249,98.22,109.16,114.45,109.67,88.62,33.55,5.37,96.99,2025-02-24,96.54,2025-02-25,-0.46,125.66,2025-02-18,94.99,2025-02-21,-19.02,125.66,2025-02-18,94.99,2025-02-21,-10.89,125.66,2025-02-18,30.47,2022-06-16,187.84,125.66,57.86,5.56,0.01,False,False,2020.0
FOXO,0.16,-17.58,-0.03,5.92,2025-02-25,249,0.19,0.21,0.22,0.27,0.27,30.89,0.04,0.2,2025-02-24,0.16,2025-02-25,-17.58,0.23,2025-02-14,0.16,2025-02-25,-30.26,0.31,2025-01-16,0.16,2025-02-25,-43.72,40.2,2022-09-16,0.13,2024-08-12,-99.59,0.94,0.13,25.69,-0.02,False,False,2022.0
FREY,1.59,-5.36,-0.09,2.31,2025-02-25,249,1.79,1.84,1.86,2.13,1.71,34.44,0.17,1.68,2025-02-24,1.59,2025-02-25,-5.36,2.07,2025-02-18,1.59,2025-02-25,-14.97,2.89,2025-01-03,1.59,2025-02-25,-41.76,16.08,2022-10-04,0.95,2024-10-09,-83.81,3.03,0.95,10.85,0.0,False,True,2021.0
FRGE,0.9,-3.12,-0.03,0.48,2025-02-25,249,0.94,0.91,0.84,0.86,1.24,53.93,0.08,0.93,2025-02-24,0.9,2025-02-25,-3.12,0.99,2025-02-18,0.73,2025-02-03,22.36,0.99,2025-02-18,0.72,2025-01-13,-4.96,37.64,2022-03-30,0.72,2025-01-13,-91.29,2.69,0.72,8.39,-0.03,False,False,2021.0
FRSH,17.01,-1.1,-0.19,2.74,2025-02-25,249,17.46,17.5,18.06,17.12,13.88,43.81,0.78,17.2,2025-02-24,17.01,2025-02-25,-1.1,18.5,2025-02-05,17.01,2025-02-25,-7.85,19.75,2025-01-28,15.59,2025-01-10,6.98,50.25,2021-10-29,10.88,2022-06-16,-64.23,20.88,10.88,4.58,-0.05,False,True,2021.0
FSBC,31.0,-0.29,-0.09,0.08,2025-02-25,249,31.4,31.31,30.84,30.56,28.23,51.75,0.98,31.09,2025-02-24,31.0,2025-02-25,-0.29,31.79,2025-02-19,29.55,2025-02-03,4.91,31.79,2025-02-19,28.22,2025-01-10,5.39,33.33,2024-12-11,17.21,2023-05-11,72.44,33.33,20.68,3.17,-0.83,False,True,2021.0
FSCO,6.96,0.43,0.03,0.63,2025-02-25,249,6.93,6.9,6.86,6.75,6.22,62.09,0.07,6.96,2025-02-25,6.93,2025-02-24,0.43,6.96,2025-02-21,6.8,2025-02-03,2.41,6.97,2025-01-22,6.61,2025-01-06,5.05,6.97,2025-01-22,3.19,2022-11-16,105.73,6.97,5.02,1.07,0.01,False,False,2022.0
FTCI,3.21,-2.43,-0.08,0.05,2025-02-25,249,3.36,3.3,3.56,3.93,4.19,39.46,0.39,3.29,2025-02-24,3.21,2025-02-25,-2.43,3.88,2025-02-04,3.06,2025-02-12,-17.05,6.06,2025-01-03,3.06,2025-02-12,-43.68,142.6,2021-04-28,2.05,2024-09-06,-97.75,7.06,2.05,12.12,-0.09,False,False,2021.0
FTHM,1.03,-5.5,-0.06,0.1,2025-02-25,249,1.12,1.15,1.22,1.42,1.98,28.56,0.11,1.09,2025-02-24,1.03,2025-02-25,-5.5,1.35,2025-02-04,1.03,2025-02-25,-17.6,1.6,2025-01-07,1.03,2025-02-25,-31.33,54.25,2021-02-12,1.03,2025-02-25,-89.73,3.0,1.03,10.32,0.03,False,False,2020.0
FTHY,14.64,0.27,0.04,0.08,2025-02-25,249,14.59,14.57,14.59,14.46,14.04,58.58,0.11,14.64,2025-02-25,14.6,2025-02-24,0.27,14.67,2025-02-03,14.51,2025-02-18,-0.2,14.68,2025-01-31,14.28,2025-01-16,2.46,14.9,2022-01-11,10.25,2022-10-14,13.54,14.68,12.81,0.77,0.05,False,False,2020.0
FTII,11.4,-0.96,-0.11,0.0,2025-02-25,249,11.55,11.4,11.33,11.48,11.19,49.25,0.19,11.51,2025-02-24,11.4,2025-02-25,-0.96,11.9,2025-02-20,11.11,2025-02-04,1.51,12.25,2025-01-08,11.11,2025-02-04,0.53,12.25,2025-01-08,9.96,2022-04-08,14.46,12.25,10.9,1.63,0.09,False,False,2022.0
FUBO,3.84,-4.24,-0.17,23.37,2025-02-25,249,3.86,3.87,3.98,3.25,1.91,51.29,0.36,4.01,2025-02-24,3.84,2025-02-25,-4.24,4.58,2025-02-04,3.65,2025-02-12,-7.69,5.46,2025-01-07,1.41,2025-01-02,172.34,62.0,2020-12-22,1.04,2023-03-23,-61.56,5.46,1.12,9.43,-0.02,False,False,2020.0
FVR,17.46,0.58,0.1,0.24,2025-02-25,249,17.41,17.54,17.54,17.65,,48.68,0.46,17.46,2025-02-25,17.36,2025-02-24,0.58,17.88,2025-02-11,17.13,2025-02-03,1.93,18.15,2025-01-21,15.75,2025-01-10,-2.73,19.37,2024-10-23,15.75,2025-01-10,-5.6,19.37,15.75,2.62,0.14,False,False,2024.0
FWRG,20.64,-0.15,-0.03,0.48,2025-02-25,249,20.74,20.7,20.92,19.83,17.78,51.52,0.96,20.67,2025-02-24,20.64,2025-02-25,-0.15,22.23,2025-02-18,19.5,2025-02-12,-1.48,22.23,2025-02-18,17.78,2025-01-17,9.85,25.52,2024-04-30,11.82,2022-03-14,-6.73,25.52,13.3,4.67,-0.09,False,False,2021.0
GANX,1.92,-7.69,-0.16,0.5,2025-02-25,249,2.21,2.38,2.33,2.14,1.84,37.44,0.26,2.08,2025-02-24,1.92,2025-02-25,-7.69,2.73,2025-02-14,1.92,2025-02-25,-11.11,2.73,2025-02-14,1.92,2025-02-25,-17.24,15.8,2021-04-05,0.94,2024-08-13,-84.26,4.73,0.94,13.61,-0.02,False,True,2021.0
GATE,10.93,0.37,0.04,0.01,2025-02-25,249,10.9,10.93,10.89,10.92,10.93,55.92,0.02,10.93,2025-02-25,10.89,2025-02-24,0.37,10.99,2025-02-14,10.86,2025-02-03,0.64,10.99,2025-02-14,10.86,2025-01-08,0.28,11.39,2024-08-14,9.77,2021-12-22,11.64,11.39,10.4,0.16,0.01,False,False,2021.0
GBBK,11.4,0.0,0.0,0.0,2025-02-24,249,,,,,,68.45,0.02,11.4,2025-02-24,11.4,2025-02-24,0.0,11.4,2025-02-18,11.3,2025-02-03,0.88,11.4,2025-02-18,11.06,2025-01-02,3.07,11.76,2024-05-31,9.75,2022-06-22,16.33,11.76,10.73,,,False,False,2022.0
GBIO,0.59,-2.65,-0.02,0.3,2025-02-25,249,0.62,0.64,0.73,0.91,2.13,26.74,0.08,0.6,2025-02-24,0.59,2025-02-25,-2.65,0.83,2025-02-05,0.59,2025-02-25,-22.63,1.15,2025-01-03,0.59,2025-02-25,-47.03,51.61,2020-12-02,0.59,2025-02-25,-97.62,4.35,0.59,13.27,0.02,False,True,2020.0
GBTG,8.53,-0.23,-0.02,0.47,2025-02-25,249,8.65,8.77,8.85,9.0,7.67,33.82,0.2,8.55,2025-02-24,8.53,2025-02-25,-0.23,9.0,2025-02-05,8.53,2025-02-25,-4.37,9.16,2025-01-02,8.53,2025-02-25,-6.88,9.56,2024-12-26,4.4,2022-11-17,17.66,9.56,5.5,2.31,0.09,False,False,2020.0
GCTS,1.98,0.0,0.0,0.1,2025-02-25,249,2.05,2.08,2.14,2.32,3.32,39.4,0.14,1.98,2025-02-24,1.98,2025-02-24,0.0,2.23,2025-02-06,1.98,2025-02-24,-1.98,2.72,2025-01-06,1.98,2025-02-24,-12.39,44.0,2024-03-27,1.98,2025-02-24,-79.8,44.0,1.98,7.04,0.05,False,False,2021.0
GDRX,4.65,-3.93,-0.19,1.52,2025-02-25,249,4.86,4.92,4.88,4.68,6.52,43.13,0.22,4.84,2025-02-24,4.65,2025-02-25,-3.93,5.13,2025-02-19,4.65,2025-02-25,-1.06,5.13,2025-02-19,4.15,2025-01-14,1.97,57.16,2020-10-06,4.06,2022-11-09,-90.79,9.05,4.15,4.78,0.01,False,False,2020.0
GDST,11.48,0.0,0.0,0.0,2025-02-24,249,,,,,,48.88,0.11,11.48,2025-02-24,11.48,2025-02-24,0.0,11.75,2025-02-05,11.46,2025-02-03,0.17,11.75,2025-02-05,11.24,2025-01-23,1.68,11.75,2025-02-05,9.86,2022-06-16,16.19,11.75,10.9,,,False,False,2022.0
GENK,5.45,-1.98,-0.11,0.06,2025-02-25,249,5.56,5.57,5.92,6.81,8.48,31.16,0.37,5.56,2025-02-24,5.45,2025-02-25,-1.98,6.26,2025-02-03,5.42,2025-02-19,-12.94,7.7,2025-01-02,5.42,2025-02-19,-29.22,20.22,2023-08-08,5.42,2025-02-19,-64.47,12.97,5.42,6.83,-0.01,False,False,2023.0
GETY,2.07,-6.33,-0.14,1.12,2025-02-25,249,2.29,2.48,2.56,2.53,3.28,29.67,0.16,2.21,2025-02-24,2.07,2025-02-25,-6.33,2.85,2025-02-06,2.07,2025-02-25,-17.86,3.19,2025-01-07,2.07,2025-02-25,-1.9,33.93,2022-08-15,2.07,2025-02-25,-79.5,5.6,2.07,7.82,-0.02,False,True,2022.0
GEV,317.69,0.56,1.78,6.83,2025-02-25,249,339.27,355.01,360.39,361.11,258.78,34.74,21.13,317.69,2025-02-25,315.91,2025-02-24,0.56,385.0,2025-02-10,315.91,2025-02-24,-12.17,437.71,2025-01-23,315.91,2025-02-24,-6.27,437.71,2025-01-23,122.61,2024-04-05,123.86,437.71,122.61,6.65,-8.65,False,False,2024.0
GHLD,12.41,1.31,0.16,0.01,2025-02-25,249,12.32,12.37,12.44,13.0,14.47,46.8,0.4,12.41,2025-02-25,12.25,2025-02-24,1.31,12.7,2025-02-07,12.11,2025-02-04,2.22,14.28,2025-01-06,12.11,2025-02-04,-9.75,17.19,2024-08-23,7.38,2022-05-12,1.43,17.19,12.11,3.23,0.03,False,False,2020.0
GITS,2.3,6.48,0.14,0.01,2025-02-25,249,2.35,2.3,2.34,1.12,0.48,60.24,0.29,2.3,2025-02-25,2.16,2025-02-24,6.48,2.52,2025-02-19,2.07,2025-02-03,11.11,3.05,2025-01-27,0.1,2025-01-24,887.08,6.77,2023-08-14,0.1,2025-01-24,-66.03,3.05,0.1,12.42,0.07,False,False,2023.0
