ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,ipo_year
DOCS,72.37,-3.51,-2.63,2.77,2025-02-21,249,,75.81,76.85,66.82,59.54,42.03,59.8,77.93,2025-02-18,72.37,2025-02-21,-7.13,83.14,2025-02-10,58.14,2025-02-05,22.45,83.14,2025-02-10,49.71,2025-01-13,35.12,102.02,2021-09-10,19.86,2023-09-26,36.55,83.14,22.99,3.6,4.98,-0.1,False,True,2021.0
DOUG,1.95,-7.58,-0.16,0.32,2025-02-21,249,,2.09,2.03,1.91,1.81,1.7,51.38,2.14,2025-02-19,1.95,2025-02-21,-6.7,2.18,2025-02-14,1.87,2025-02-07,3.72,2.18,2025-02-14,1.55,2025-01-13,19.63,10.92,2021-12-30,1.04,2024-06-17,-82.14,2.7,1.04,0.13,6.64,0.02,False,False,2021.0
DRCT,1.06,-5.36,-0.06,0.24,2025-02-21,249,,1.12,1.13,1.19,1.39,2.62,41.43,1.14,2025-02-18,1.06,2025-02-21,-7.02,1.19,2025-02-10,1.06,2025-02-21,-7.83,1.64,2025-01-10,1.06,2025-02-21,-33.33,32.51,2024-03-15,0.55,2024-12-20,-64.67,32.51,0.55,0.18,16.73,0.0,False,False,2022.0
DRMA,1.25,3.31,0.04,0.16,2025-02-21,249,,1.23,1.18,1.2,1.24,1.95,52.65,1.27,2025-02-18,1.21,2025-02-20,-1.57,1.28,2025-02-05,1.08,2025-02-11,1.63,1.44,2025-01-14,1.06,2025-01-22,-10.07,1500.0,2021-11-03,1.04,2024-12-18,-99.9,7.05,1.04,0.11,9.01,-0.01,False,False,2021.0
DRVN,14.92,-1.45,-0.22,0.8,2025-02-21,249,,15.45,15.83,16.17,16.15,14.29,29.31,15.54,2025-02-18,14.92,2025-02-21,-3.99,16.45,2025-02-06,14.92,2025-02-21,-8.75,16.8,2025-01-30,14.92,2025-02-21,-6.87,34.5,2021-02-12,10.67,2024-05-23,-47.89,17.2,10.67,0.42,2.83,0.14,False,True,2021.0
DSGN,4.91,-2.0,-0.1,0.3,2025-02-21,249,,4.6,4.29,4.6,5.28,4.94,53.37,5.01,2025-02-20,4.13,2025-02-18,18.89,5.01,2025-02-20,3.68,2025-02-12,4.03,6.66,2025-01-03,3.68,2025-02-12,-20.42,34.01,2021-03-29,1.99,2023-11-09,-85.56,7.5,2.48,0.42,8.51,0.05,False,False,2021.0
DSP,21.01,-5.7,-1.27,0.33,2025-02-21,249,,22.48,23.58,22.67,20.83,13.79,44.34,23.31,2025-02-18,21.01,2025-02-21,-9.87,25.95,2025-02-12,21.01,2025-02-21,-4.06,25.95,2025-02-12,17.33,2025-01-13,11.16,68.31,2021-02-16,3.22,2022-12-19,-55.97,25.95,8.13,1.41,6.71,0.21,False,True,2021.0
DTC,0.83,-4.93,-0.04,0.9,2025-02-21,249,,0.92,0.93,0.96,1.04,1.52,30.87,0.99,2025-02-18,0.83,2025-02-21,-16.16,1.0,2025-02-14,0.83,2025-02-21,-12.63,1.16,2025-01-02,0.83,2025-02-21,-28.45,21.93,2021-11-15,0.83,2025-02-21,-95.29,2.73,0.83,0.06,7.4,0.02,False,True,2021.0
DTI,3.02,-5.33,-0.17,0.05,2025-02-21,249,,3.12,3.12,3.16,3.28,4.2,42.17,3.19,2025-02-20,3.02,2025-02-21,-1.31,3.22,2025-02-11,2.89,2025-02-07,-1.31,3.62,2025-01-21,2.89,2025-02-07,-8.21,10.56,2023-05-22,2.69,2024-02-05,-69.34,6.33,2.8,0.16,5.18,0.05,False,False,2021.0
DTM,98.52,-1.49,-1.49,0.97,2025-02-21,249,,100.42,100.57,101.75,102.46,83.95,41.78,101.92,2025-02-19,98.52,2025-02-21,-2.95,103.23,2025-02-05,98.52,2025-02-21,-3.08,113.75,2025-01-21,97.52,2025-01-27,-3.17,113.75,2025-01-21,33.56,2021-07-08,177.32,113.75,54.33,2.92,2.97,0.28,False,False,2021.0
DUOL,385.35,-8.64,-36.43,1.07,2025-02-21,249,,422.75,412.11,384.81,356.42,266.82,50.61,441.39,2025-02-18,385.35,2025-02-21,-12.7,441.39,2025-02-18,364.44,2025-02-03,5.74,441.39,2025-02-18,312.52,2025-01-14,18.25,441.39,2025-02-18,63.0,2022-05-11,187.03,441.39,158.85,18.86,4.89,-2.86,False,True,2021.0
DV,21.68,-3.0,-0.67,1.12,2025-02-21,249,,22.43,22.42,21.6,20.51,19.35,52.58,23.07,2025-02-18,21.68,2025-02-21,-6.03,23.07,2025-02-18,21.48,2025-02-03,0.93,23.07,2025-02-18,19.07,2025-01-13,12.56,47.06,2021-06-29,16.24,2024-10-23,-39.78,42.5,16.24,0.64,2.97,0.08,False,True,2021.0
DWTX,5.36,-8.84,-0.52,0.13,2025-02-21,249,,5.87,7.02,10.28,5.77,5.23,40.92,6.03,2025-02-19,5.36,2025-02-21,-9.92,14.18,2025-02-03,5.36,2025-02-21,-62.2,17.4,2025-01-27,1.87,2025-01-17,113.55,417.75,2020-12-17,1.85,2024-11-18,-98.72,17.4,1.85,2.08,38.75,-0.07,False,False,2020.0
DXYZ,48.27,-5.04,-2.56,0.63,2025-02-21,249,,50.79,50.33,53.51,58.25,26.82,41.95,54.0,2025-02-19,48.27,2025-02-21,-4.51,54.0,2025-02-19,46.31,2025-02-11,-8.16,65.28,2025-01-22,46.31,2025-02-11,-15.55,99.79,2024-04-08,9.0,2024-03-26,436.33,99.79,9.0,4.63,9.6,0.67,False,False,2024.0
DYN,14.01,0.14,0.02,1.12,2025-02-21,249,,13.9,14.08,14.21,18.87,30.82,37.86,14.01,2025-02-21,13.78,2025-02-18,1.67,16.76,2025-02-06,13.52,2025-02-11,1.01,25.46,2025-01-02,13.46,2025-01-28,-44.97,47.04,2024-08-21,4.36,2022-06-02,-41.38,47.04,13.46,1.03,7.39,0.25,True,False,2020.0
EBC,17.74,-3.01,-0.55,1.28,2025-02-21,249,,18.42,18.54,18.43,17.84,16.15,42.33,18.79,2025-02-18,17.74,2025-02-21,-5.59,19.15,2025-02-06,17.74,2025-02-21,-1.83,19.15,2025-02-06,16.6,2025-01-10,4.66,20.79,2021-05-24,9.92,2023-05-02,60.92,19.15,11.99,0.49,2.74,0.07,False,True,2020.0
ECBK,14.42,0.07,0.01,0.0,2025-02-21,249,,14.31,14.24,13.97,14.38,13.81,55.39,14.42,2025-02-21,14.15,2025-02-18,1.91,14.42,2025-02-21,13.69,2025-02-03,5.33,14.99,2025-01-02,13.06,2025-01-14,-3.8,16.75,2022-11-15,10.0,2023-10-17,2.34,15.68,11.45,0.32,2.22,-0.03,True,False,2022.0
ECDA,0.84,-6.23,-0.06,0.04,2025-02-21,249,,0.87,0.88,0.86,0.92,1.05,45.0,0.9,2025-02-20,0.84,2025-02-21,-1.17,0.94,2025-02-11,0.8,2025-02-03,5.37,1.0,2025-01-06,0.79,2025-01-29,-10.32,10.91,2023-09-19,0.76,2024-08-07,-91.73,1.4,0.76,0.09,10.52,0.0,False,False,2022.0
ECG,43.56,-6.4,-2.98,0.74,2025-02-21,249,,46.54,54.69,62.63,66.12,,22.87,47.89,2025-02-18,43.56,2025-02-21,-9.04,70.72,2025-02-06,43.56,2025-02-21,-34.64,76.76,2025-01-24,43.56,2025-02-21,-37.12,76.76,2025-01-24,43.56,2025-02-21,-11.1,76.76,43.56,3.88,8.91,0.27,False,True,2024.0
EDBL,0.22,-6.44,-0.02,1.95,2025-02-21,249,,0.22,0.2,0.22,0.24,0.93,48.44,0.23,2025-02-19,0.22,2025-02-21,-2.24,0.23,2025-02-19,0.18,2025-02-13,-0.91,0.34,2025-01-03,0.18,2025-02-13,-29.9,1734.0,2022-05-05,0.13,2024-11-01,-99.99,8.68,0.13,0.04,17.4,0.01,False,False,2022.0
EDR,30.75,-0.13,-0.04,0.33,2025-02-21,249,,31.65,32.92,31.92,31.27,28.67,43.94,30.87,2025-02-19,30.65,2025-02-18,0.33,35.5,2025-02-13,30.44,2025-02-03,1.02,35.5,2025-02-13,29.7,2025-01-22,-1.63,35.5,2025-02-13,17.47,2023-10-23,29.95,35.5,23.12,1.2,3.91,0.0,False,False,2021.0
EE,28.35,-3.74,-1.1,0.24,2025-02-21,249,,29.22,29.72,30.15,30.47,23.41,38.33,29.77,2025-02-19,28.35,2025-02-21,-3.67,31.19,2025-02-05,28.35,2025-02-21,-6.44,32.38,2025-01-21,28.35,2025-02-21,-9.83,32.38,2025-01-21,13.48,2024-02-14,6.99,32.38,13.68,1.06,3.73,0.24,False,False,2022.0
EEIQ,0.85,-6.01,-0.05,0.0,2025-02-21,249,,0.93,0.96,0.98,1.02,0.9,33.15,0.97,2025-02-19,0.85,2025-02-21,-6.42,1.02,2025-02-03,0.85,2025-02-21,-16.88,1.07,2025-01-22,0.85,2025-02-21,-15.22,18.54,2021-03-29,0.61,2024-09-16,-89.4,1.3,0.61,0.06,7.18,0.0,False,False,2021.0
EHAB,8.14,-3.55,-0.3,0.14,2025-02-21,249,,8.55,8.46,8.43,8.16,8.32,45.49,8.76,2025-02-19,8.14,2025-02-21,-6.76,8.76,2025-02-19,8.14,2025-02-21,-3.55,8.76,2025-02-19,7.6,2025-01-10,5.03,25.0,2022-06-23,6.89,2024-10-31,-67.44,11.65,6.89,0.3,3.74,0.03,False,False,2022.0
ELAB,1.65,1.23,0.02,0.36,2025-02-21,249,,1.67,1.71,1.83,2.09,50.27,39.1,1.7,2025-02-19,1.63,2025-02-20,-0.6,1.88,2025-02-07,1.63,2025-02-20,-4.62,3.1,2025-01-24,1.63,2025-02-20,-33.47,808.0,2023-11-28,1.63,2025-02-20,-99.76,159.4,1.63,0.23,14.18,0.01,False,False,2023.0
ELTX,8.54,5.43,0.44,0.04,2025-02-21,249,,8.2,8.11,8.48,6.79,5.84,58.77,8.54,2025-02-21,8.05,2025-02-18,6.09,9.45,2025-02-05,7.52,2025-02-12,-4.26,9.64,2025-01-29,5.14,2025-01-02,66.15,257.4,2021-02-22,3.3,2024-01-24,-94.98,10.4,3.39,0.63,7.39,0.14,False,False,2021.0
ELUT,3.22,0.62,0.02,0.04,2025-02-21,249,,3.07,2.89,2.91,3.39,3.66,55.09,3.26,2025-02-19,2.86,2025-02-18,12.59,3.26,2025-02-19,2.55,2025-02-05,16.67,3.46,2025-01-06,2.55,2025-02-05,-5.29,16.41,2021-02-03,1.13,2023-09-13,-77.79,4.96,2.55,0.27,8.25,0.05,False,False,2020.0
ELVN,21.8,1.54,0.33,0.16,2025-02-21,249,,21.73,21.72,21.74,22.44,23.74,48.04,21.9,2025-02-19,21.47,2025-02-20,-0.09,22.75,2025-02-05,21.41,2025-02-11,-0.46,24.42,2025-01-03,20.46,2025-01-14,-8.79,54.87,2020-06-11,0.99,2022-04-12,45.33,29.55,11.54,1.13,5.2,0.47,False,False,2020.0
ENFN,11.5,1.32,0.15,2.29,2025-02-21,249,,11.21,11.16,11.15,10.81,9.42,66.62,11.5,2025-02-21,11.07,2025-02-19,3.42,11.5,2025-02-21,11.0,2025-02-14,3.14,11.5,2025-02-21,9.85,2025-01-02,16.75,22.94,2021-11-12,7.54,2023-05-16,-41.95,11.5,7.89,0.22,1.9,0.04,False,False,2021.0
ENVX,10.72,-6.58,-0.76,10.73,2025-02-21,249,,11.2,11.21,11.53,10.97,11.1,44.49,11.48,2025-02-20,10.72,2025-02-21,-3.94,11.84,2025-02-03,10.57,2025-02-11,-9.46,14.33,2025-01-07,10.56,2025-01-14,-11.48,35.82,2021-11-19,5.84,2024-04-25,-14.58,18.31,5.84,0.99,9.21,0.15,False,False,2021.0
EONR,0.62,2.13,0.01,0.75,2025-02-21,249,,0.63,0.67,0.79,0.81,1.55,37.87,0.66,2025-02-18,0.61,2025-02-20,-5.03,0.87,2025-02-03,0.61,2025-02-20,-28.39,1.38,2025-01-22,0.61,2025-02-20,-21.73,12.12,2023-10-27,0.53,2024-12-18,-93.79,4.47,0.53,0.11,17.25,0.01,False,False,2022.0
EP,6.37,-0.16,-0.01,0.02,2025-02-21,249,,6.4,6.05,6.05,6.55,5.86,52.72,6.66,2025-02-19,6.3,2025-02-18,1.11,6.66,2025-02-19,5.55,2025-02-12,8.15,7.78,2025-01-03,5.55,2025-02-12,-17.81,96.0,2001-01-17,0.16,2017-07-19,-69.63,8.23,4.21,0.34,5.36,0.07,False,False,2022.0
ERAS,1.41,-3.42,-0.05,0.88,2025-02-21,249,,1.5,1.55,1.71,2.15,2.53,25.44,1.55,2025-02-18,1.41,2025-02-21,-9.03,1.83,2025-02-05,1.41,2025-02-21,-19.89,2.75,2025-01-07,1.41,2025-02-21,-47.78,24.34,2021-09-02,1.41,2025-02-21,-91.91,3.28,1.41,0.14,10.05,0.08,False,True,2021.0
ESAB,120.15,0.03,0.04,0.27,2025-02-21,249,,125.25,124.76,123.64,123.13,110.2,43.61,131.67,2025-02-18,120.11,2025-02-20,-8.75,131.67,2025-02-18,120.09,2025-02-03,0.05,131.67,2025-02-18,115.04,2025-01-10,1.54,134.99,2024-11-11,32.36,2022-10-14,142.67,134.99,91.79,4.16,3.46,2.33,False,False,2022.0
ESLA,1.48,-0.67,-0.01,0.64,2025-02-21,249,,1.4,1.26,1.19,1.19,1.12,67.2,1.49,2025-02-20,1.37,2025-02-19,2.78,1.49,2025-02-20,1.07,2025-02-10,34.55,1.49,2025-02-20,1.05,2025-01-31,32.14,21.25,2023-09-01,0.73,2024-11-01,-84.82,2.21,0.73,0.17,11.51,0.2,False,False,2021.0
ETWO,2.34,-3.31,-0.08,0.82,2025-02-21,249,,2.49,2.65,2.7,2.73,3.75,29.92,2.58,2025-02-18,2.34,2025-02-21,-9.3,2.92,2025-02-05,2.34,2025-02-21,-12.03,2.92,2025-02-05,2.34,2025-02-21,-13.01,14.0,2021-06-08,2.19,2023-10-11,-76.36,5.01,2.34,0.12,5.18,0.03,False,True,2020.0
EVCM,10.15,-3.52,-0.37,0.11,2025-02-21,249,,10.66,10.73,10.47,10.81,10.72,40.32,11.02,2025-02-18,10.15,2025-02-21,-7.89,11.02,2025-02-18,9.98,2025-02-03,1.7,11.02,2025-02-18,9.98,2025-02-03,-5.58,22.92,2021-08-26,5.94,2022-12-07,-42.33,12.22,8.45,0.36,3.59,0.09,False,True,2021.0
EVEX,4.17,-7.33,-0.33,0.17,2025-02-21,249,,4.56,4.6,4.71,4.85,3.92,39.08,4.74,2025-02-18,4.17,2025-02-21,-12.03,4.85,2025-02-06,4.17,2025-02-21,-10.52,5.89,2025-01-06,4.17,2025-02-21,-21.32,12.38,2022-09-21,2.4,2024-08-14,-51.85,5.89,2.4,0.31,7.53,0.09,False,True,2022.0
EVLV,3.59,-6.27,-0.24,1.02,2025-02-21,249,,3.87,3.92,3.99,3.8,3.39,39.82,3.98,2025-02-18,3.59,2025-02-21,-9.8,4.24,2025-02-05,3.59,2025-02-21,-9.57,4.24,2025-02-05,3.07,2025-01-16,-9.57,10.9,2021-01-26,1.69,2022-03-16,-63.1,5.11,2.15,0.23,6.53,0.1,False,True,2020.0
EWCZ,6.57,-3.67,-0.25,0.47,2025-02-21,249,,7.05,6.98,6.88,6.44,7.83,45.44,7.45,2025-02-18,6.57,2025-02-21,-11.81,7.45,2025-02-18,6.57,2025-02-21,-1.94,7.45,2025-02-18,6.12,2025-01-06,3.3,29.56,2021-10-28,5.06,2024-08-14,-65.66,15.32,5.06,0.34,5.14,0.2,False,True,2021.0
EWTX,27.07,-0.11,-0.03,1.03,2025-02-21,249,,26.47,26.31,27.38,27.82,24.54,48.75,27.1,2025-02-20,26.13,2025-02-18,3.6,30.03,2025-02-05,25.39,2025-02-14,-4.01,30.03,2025-02-05,24.15,2025-01-10,0.15,36.62,2024-11-06,5.51,2023-11-10,-9.77,36.62,15.08,1.73,6.39,0.29,False,False,2021.0
EXFY,3.26,-5.51,-0.19,0.37,2025-02-21,249,,3.55,3.69,3.65,3.58,2.43,37.15,3.64,2025-02-18,3.26,2025-02-21,-10.44,3.93,2025-02-13,3.26,2025-02-21,-10.68,3.93,2025-02-13,3.17,2025-01-13,-6.86,48.54,2021-11-26,1.28,2024-06-18,-92.06,4.02,1.28,0.22,6.8,0.03,False,True,2021.0
EXOZ,17.71,1.84,0.32,0.01,2025-02-21,249,,18.43,17.72,16.8,15.66,,55.84,19.02,2025-02-18,17.39,2025-02-20,-6.89,19.42,2025-02-14,15.5,2025-02-10,-5.95,19.42,2025-02-14,10.46,2025-01-16,19.58,20.52,2024-12-26,8.65,2024-11-13,104.74,20.52,8.65,2.56,14.46,1.71,False,False,2024.0
FA,18.24,-2.67,-0.5,0.75,2025-02-21,249,,19.08,19.33,19.07,18.8,18.05,39.67,19.58,2025-02-18,18.24,2025-02-21,-6.84,20.01,2025-02-13,18.24,2025-02-21,-3.03,20.01,2025-02-13,17.21,2025-01-14,-1.03,21.73,2021-09-10,9.2,2022-11-04,2.81,20.3,14.77,0.54,2.97,0.1,False,True,2021.0
FBLA,11.21,-2.1,-0.24,0.11,2025-02-21,249,,11.36,11.38,11.54,11.79,,37.16,11.45,2025-02-20,11.21,2025-02-21,-0.8,11.55,2025-02-04,11.21,2025-02-21,-2.44,11.98,2025-01-21,11.04,2025-01-10,-5.56,12.61,2024-12-17,11.04,2025-01-10,-5.48,12.61,11.04,0.25,2.19,0.0,False,False,2024.0
FBRT,13.09,-0.76,-0.1,0.39,2025-02-21,249,,13.2,13.05,12.86,12.63,12.4,57.99,13.3,2025-02-18,13.09,2025-02-21,-1.58,13.3,2025-02-18,12.62,2025-02-03,3.72,13.3,2025-02-18,12.06,2025-01-10,4.47,13.3,2025-02-18,8.34,2022-09-29,8.02,13.3,11.12,0.24,1.82,0.08,False,True,2021.0
FDMT,4.64,-0.64,-0.03,0.55,2025-02-21,249,,4.75,4.89,5.17,5.54,13.33,40.0,4.85,2025-02-18,4.64,2025-02-21,-4.33,6.52,2025-02-06,4.55,2025-02-12,-21.75,6.52,2025-02-06,4.55,2025-02-12,-20.41,52.67,2021-02-11,4.55,2025-02-12,-88.54,35.87,4.55,0.43,9.37,0.07,False,True,2020.0
FDSB,12.6,1.78,0.22,0.0,2025-02-21,249,,12.61,12.68,12.81,12.67,,47.08,12.6,2025-02-21,12.38,2025-02-20,0.08,13.01,2025-02-04,12.38,2025-02-20,-3.0,13.05,2025-01-30,12.38,2025-01-10,-0.63,13.05,2025-01-30,10.01,2024-08-05,22.93,13.05,10.01,0.38,3.02,-0.05,False,False,2024.0
FEMY,1.64,-7.34,-0.13,0.49,2025-02-21,249,,1.65,1.46,1.29,1.19,1.15,70.36,1.77,2025-02-20,1.58,2025-02-18,3.8,1.77,2025-02-20,1.13,2025-02-03,45.13,1.77,2025-02-20,1.04,2025-01-28,49.09,12.0,2021-06-18,0.31,2023-09-21,-86.33,2.22,0.86,0.13,7.75,0.01,False,False,2021.0
FERG,176.0,-1.95,-3.5,1.13,2025-02-21,249,,181.45,181.21,181.52,180.46,196.72,41.94,185.5,2025-02-18,176.0,2025-02-21,-5.12,185.5,2025-02-18,176.0,2025-02-21,-4.31,185.81,2025-01-22,169.75,2025-01-10,1.51,221.78,2024-12-04,15.44,2010-07-19,985.32,221.78,169.75,4.51,2.56,1.22,False,True,2021.0
FFIE,1.6,-3.61,-0.06,10.48,2025-02-21,249,,1.63,1.56,1.46,1.58,8.38,51.69,1.73,2025-02-19,1.58,2025-02-18,1.27,1.77,2025-02-13,1.31,2025-02-07,21.21,3.69,2025-01-02,1.25,2025-01-30,-56.64,183936.0,2021-02-01,1.07,2024-12-03,-100.0,72.0,1.07,0.23,14.52,0.03,False,False,2020.0
FG,40.18,-8.72,-3.84,0.18,2025-02-21,249,,44.63,45.36,44.97,43.48,42.03,34.27,46.48,2025-02-18,40.18,2025-02-21,-13.55,47.04,2025-02-14,40.18,2025-02-21,-8.62,47.04,2025-02-14,39.28,2025-01-10,-2.31,48.52,2024-12-02,14.31,2023-05-04,152.73,48.52,34.57,1.73,4.31,0.34,False,True,2022.0
FHTX,5.23,-2.79,-0.15,0.18,2025-02-21,249,,5.71,5.57,4.83,4.89,6.54,52.39,5.96,2025-02-18,5.23,2025-02-21,-12.25,6.16,2025-02-13,3.98,2025-02-03,31.41,6.16,2025-02-13,3.98,2025-01-29,13.94,25.88,2020-12-18,2.82,2024-02-05,-71.14,9.99,3.98,0.55,10.52,0.05,False,True,2020.0
FIGS,5.47,3.8,0.2,1.82,2025-02-21,249,,5.43,5.34,5.51,5.74,5.7,47.56,5.5,2025-02-18,5.27,2025-02-20,-0.55,5.53,2025-02-05,5.13,2025-02-11,0.55,6.18,2025-01-22,5.13,2025-02-11,-7.13,50.1,2021-06-30,4.4,2024-06-24,-81.78,6.84,4.4,0.25,4.51,0.12,False,False,2021.0
FINW,19.25,-3.51,-0.7,0.03,2025-02-21,249,,19.92,20.0,18.81,17.64,14.47,54.22,20.63,2025-02-19,19.25,2025-02-21,-2.97,20.63,2025-02-07,17.89,2025-02-03,7.6,20.63,2025-02-07,15.33,2025-01-14,22.69,21.2,2022-03-02,7.77,2023-05-22,51.22,20.63,8.77,0.8,4.15,-0.01,False,False,2021.0
FLD,6.96,-24.68,-2.28,0.49,2025-02-21,249,,9.65,10.07,10.62,10.93,10.87,26.11,10.9,2025-02-19,6.96,2025-02-21,-32.3,11.16,2025-02-03,6.96,2025-02-21,-37.63,11.3,2025-01-17,6.96,2025-02-21,-38.08,11.38,2024-11-25,6.96,2025-02-21,-28.25,11.38,6.96,0.94,13.49,-0.83,False,False,2025.0
FLGC,0.87,-2.26,-0.02,0.22,2025-02-21,249,,0.9,0.87,0.85,1.02,1.19,46.05,0.96,2025-02-18,0.87,2025-02-21,-9.85,0.99,2025-02-05,0.78,2025-02-03,12.1,1.12,2025-01-02,0.77,2025-01-30,-22.33,344.0,2021-08-13,0.19,2023-06-08,-99.09,2.67,0.77,0.09,10.64,0.01,False,True,2021.0
FLNC,6.94,-5.71,-0.42,7.3,2025-02-21,249,,6.92,7.99,10.65,13.9,18.15,28.52,7.36,2025-02-20,6.85,2025-02-19,-1.28,13.07,2025-02-10,6.18,2025-02-13,-44.39,17.66,2025-01-07,6.18,2025-02-13,-58.96,37.61,2021-11-15,6.18,2025-02-13,-80.17,25.65,6.18,1.15,16.55,0.23,False,False,2021.0
FLOC,26.94,-0.74,-0.2,0.13,2025-02-21,249,,26.96,27.22,27.94,,,38.39,27.45,2025-02-18,26.94,2025-02-21,-1.86,28.65,2025-02-07,26.25,2025-02-13,-5.27,30.25,2025-01-21,26.25,2025-02-13,-9.29,30.25,2025-01-21,26.25,2025-02-13,-9.29,30.25,26.25,1.0,3.71,0.29,False,False,2025.0
FLYE,0.46,-4.9,-0.02,0.34,2025-02-21,249,,0.49,0.49,0.5,0.53,,40.89,0.51,2025-02-18,0.46,2025-02-21,-10.12,0.51,2025-02-14,0.45,2025-02-03,1.87,0.79,2025-01-02,0.45,2025-02-03,-41.61,6.8,2024-07-10,0.4,2024-12-19,-90.41,6.8,0.4,0.08,16.32,-0.02,False,True,2024.0
FLYW,17.66,-5.76,-1.08,1.51,2025-02-21,249,,18.91,19.65,19.55,19.8,18.4,34.66,19.65,2025-02-18,17.66,2025-02-21,-10.13,21.27,2025-02-10,17.66,2025-02-21,-11.48,21.27,2025-02-10,17.66,2025-02-21,-12.14,53.96,2021-10-14,15.24,2022-06-16,-49.69,28.85,15.39,0.9,5.07,0.21,False,True,2021.0
FLYX,3.83,-2.54,-0.1,0.05,2025-02-21,249,,3.75,3.54,3.49,3.05,3.58,63.14,3.93,2025-02-20,3.62,2025-02-19,4.64,3.93,2025-02-20,3.13,2025-02-04,11.21,3.93,2025-02-20,2.79,2025-01-14,21.59,19.65,2024-03-11,2.06,2024-11-05,-30.36,19.65,2.06,0.51,13.33,0.07,False,False,2023.0
FNA,13.02,-0.23,-0.03,2.04,2025-02-21,249,,13.04,13.05,12.79,11.45,8.45,74.2,13.07,2025-02-18,13.02,2025-02-19,-0.38,13.09,2025-02-10,13.0,2025-02-04,0.08,13.09,2025-02-10,10.25,2025-01-15,21.46,25.09,2021-11-09,4.78,2024-10-24,-30.41,13.3,4.78,0.21,1.61,0.02,False,False,2021.0
FOA,22.84,-2.6,-0.61,0.13,2025-02-21,249,,24.41,24.56,25.18,26.13,13.9,39.29,26.09,2025-02-18,22.84,2025-02-21,-12.46,26.09,2025-02-18,22.84,2025-02-21,-6.74,31.54,2025-01-07,22.84,2025-02-21,-19.24,116.2,2021-05-05,4.5,2024-07-02,-76.42,31.54,4.5,1.81,7.92,0.07,False,True,2021.0
FORL,11.27,0.0,0.0,0.0,2025-02-20,249,,,,,,,64.29,11.27,2025-02-19,11.26,2025-02-18,0.09,11.27,2025-02-19,11.15,2025-02-13,0.71,11.27,2025-02-19,11.06,2025-01-08,1.53,11.27,2025-02-19,10.2,2023-05-16,10.49,11.27,10.61,0.03,,,False,False,2023.0
FOUR,94.99,-3.94,-3.9,3.64,2025-02-21,249,,108.9,114.16,116.39,109.83,88.25,31.08,125.66,2025-02-18,94.99,2025-02-21,-24.41,125.66,2025-02-18,94.99,2025-02-21,-20.32,125.66,2025-02-18,94.99,2025-02-21,-12.32,125.66,2025-02-18,30.47,2022-06-16,183.21,125.66,57.86,5.54,5.83,-0.05,False,True,2020.0
FOXO,0.2,0.99,0.0,0.77,2025-02-21,249,,0.21,0.21,0.23,0.28,0.27,38.57,0.22,2025-02-18,0.2,2025-02-20,-7.66,0.23,2025-02-14,0.2,2025-02-20,-12.39,0.31,2025-01-16,0.2,2025-01-15,-29.31,40.2,2022-09-16,0.13,2024-08-12,-99.49,0.94,0.13,0.03,17.15,0.01,False,False,2022.0
FREY,1.77,-8.76,-0.17,1.91,2025-02-21,249,,1.96,1.88,1.9,2.13,1.71,40.25,2.07,2025-02-18,1.77,2025-02-21,-14.49,2.07,2025-02-18,1.71,2025-02-11,-5.35,2.89,2025-01-03,1.71,2025-02-11,-35.16,16.08,2022-10-04,0.95,2024-10-09,-81.98,3.03,0.95,0.18,10.14,0.01,False,True,2021.0
FRGE,0.93,-3.89,-0.04,0.38,2025-02-21,249,,0.96,0.89,0.83,0.87,1.25,57.81,0.99,2025-02-18,0.93,2025-02-21,-5.55,0.99,2025-02-18,0.73,2025-02-03,26.74,0.99,2025-02-18,0.72,2025-01-13,-1.56,37.64,2022-03-30,0.72,2025-01-13,-90.98,2.69,0.72,0.07,7.82,0.02,False,True,2021.0
FRSH,17.31,-4.47,-0.81,6.52,2025-02-21,249,,17.55,17.7,18.16,17.1,13.85,46.68,18.12,2025-02-20,17.31,2025-02-21,-1.65,18.5,2025-02-05,17.05,2025-02-14,-6.23,19.75,2025-01-28,15.59,2025-01-10,8.87,50.25,2021-10-29,10.88,2022-06-16,-63.6,20.88,10.88,0.81,4.65,-0.15,False,False,2021.0
FSBC,31.39,-1.07,-0.34,0.06,2025-02-21,249,,31.56,31.23,30.7,30.63,28.13,56.19,31.79,2025-02-19,31.39,2025-02-21,-0.73,31.79,2025-02-19,29.55,2025-02-03,6.23,31.79,2025-02-19,28.22,2025-01-10,6.71,33.33,2024-12-11,17.21,2023-05-11,74.61,33.33,20.68,0.99,3.15,0.39,False,False,2021.0
