ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,ipo_year
FLOC,17.81,-0.22,-0.04,0.46,2025-06-30,249,,17.74,17.71,17.58,18.83,,59.95,17.81,2025-06-30,17.81,2025-06-30,-0.22,18.52,2025-06-13,16.67,2025-06-04,-3.15,30.13,2025-01-21,16.67,2025-06-04,-39.79,30.13,2025-01-21,16.67,2025-06-04,-39.79,30.13,16.67,0.91,5.13,-0.01,False,False,2025.0
FLYE,0.91,-1.14,-0.01,0.49,2025-06-30,249,,0.98,0.9,0.76,0.58,0.55,63.74,0.91,2025-06-30,0.91,2025-06-30,-1.14,1.12,2025-06-24,0.56,2025-06-04,59.56,1.12,2025-06-24,0.36,2025-04-07,15.86,6.8,2024-07-10,0.36,2025-04-07,-80.97,6.8,0.36,0.13,14.52,-0.01,False,True,2024.0
FLYW,11.7,2.54,0.29,2.76,2025-06-30,249,,11.44,11.16,10.82,10.48,15.32,83.57,11.7,2025-06-30,11.7,2025-06-30,2.54,11.7,2025-06-30,10.0,2025-06-04,8.43,21.27,2025-02-10,8.42,2025-04-10,-41.79,53.96,2021-10-14,8.42,2025-04-10,-66.67,23.3,8.42,0.37,3.19,0.05,False,False,2021.0
FLYY,4.99,-5.31,-0.28,0.34,2025-06-30,249,,5.28,5.34,5.35,,,53.5,4.99,2025-06-30,4.99,2025-06-30,-5.31,5.66,2025-06-04,4.85,2025-06-09,-5.13,8.41,2025-05-01,4.85,2025-06-09,-40.24,8.41,2025-05-01,4.85,2025-06-09,-40.24,8.41,4.85,0.5,9.95,0.06,False,False,2025.0
FOUR,99.11,0.91,0.89,0.86,2025-06-30,249,,97.79,95.01,94.57,89.27,95.64,58.68,99.11,2025-06-30,99.11,2025-06-30,0.91,99.11,2025-06-30,88.72,2025-06-13,4.43,125.66,2025-02-18,72.5,2025-04-04,-8.52,125.66,2025-02-18,30.47,2022-06-16,195.5,125.66,61.26,2.88,2.91,1.28,True,False,2020.0
FOXO,0.18,-2.62,-0.0,3.74,2025-06-30,249,,0.2,0.2,0.27,0.54,2.11,15.0,0.18,2025-06-30,0.18,2025-06-30,-2.62,0.4,2025-06-02,0.18,2025-06-30,-54.81,3.15,2025-01-16,0.18,2025-06-30,-93.72,402.0,2022-09-16,0.18,2025-06-30,-99.95,9.4,0.18,0.03,15.48,-0.01,False,True,2022.0
FRGE,19.04,0.21,0.04,0.28,2025-06-30,249,,18.71,17.93,16.32,14.83,14.39,85.0,19.04,2025-06-30,19.04,2025-06-30,0.21,19.04,2025-06-30,13.69,2025-06-05,37.47,19.04,2025-06-30,7.43,2025-04-04,34.32,564.6,2022-03-30,7.43,2025-04-04,-87.69,24.0,7.43,1.04,5.48,0.35,True,False,2021.0
FRSH,14.91,0.61,0.09,2.51,2025-06-30,249,,14.81,14.91,15.23,14.77,14.83,34.24,14.91,2025-06-30,14.91,2025-06-30,0.61,15.95,2025-06-09,14.6,2025-06-23,-0.73,19.75,2025-01-28,12.07,2025-04-21,-6.23,50.25,2021-10-29,10.88,2022-06-16,-68.64,19.75,10.88,0.43,2.86,0.13,False,False,2021.0
FSCO,7.26,0.28,0.02,0.82,2025-06-30,249,,7.17,7.16,7.15,6.97,6.5,62.5,7.26,2025-06-30,7.26,2025-06-30,0.28,7.26,2025-06-30,7.08,2025-06-05,2.07,7.26,2025-06-30,5.67,2025-04-07,13.79,7.26,2025-06-30,3.07,2022-11-16,122.84,7.26,5.39,0.08,1.07,-0.02,True,False,2022.0
FTCI,4.53,2.26,0.1,0.25,2025-06-30,249,,4.47,4.35,4.34,3.83,3.99,53.08,4.53,2025-06-30,4.53,2025-06-30,2.26,4.62,2025-06-16,3.95,2025-06-17,11.3,6.06,2025-01-03,2.26,2025-04-08,-20.53,142.6,2021-04-28,2.05,2024-09-06,-96.82,7.06,2.05,0.39,8.5,-0.14,False,False,2021.0
FUBO,3.86,9.35,0.33,16.85,2025-06-30,249,,3.53,3.35,3.39,3.18,2.65,67.57,3.86,2025-06-30,3.86,2025-06-30,9.35,3.86,2025-06-30,3.12,2025-06-20,8.43,5.46,2025-01-07,1.41,2025-01-02,173.76,62.0,2020-12-22,1.04,2023-03-23,-61.36,5.46,1.16,0.19,5.0,0.18,True,False,2020.0
FVR,12.0,-3.07,-0.38,0.29,2025-06-30,249,,11.92,11.76,11.63,11.83,,51.08,12.0,2025-06-30,12.0,2025-06-30,-3.07,12.38,2025-06-27,11.25,2025-06-04,5.91,17.85,2025-01-21,11.04,2025-04-08,-32.01,19.04,2024-10-23,11.04,2025-04-08,-34.02,19.04,11.04,0.48,4.02,-0.2,False,False,2024.0
FWRG,16.04,-0.43,-0.07,1.03,2025-06-30,249,,15.84,15.66,15.56,16.64,17.71,50.68,16.04,2025-06-30,16.04,2025-06-30,-0.43,16.46,2025-06-26,14.92,2025-06-05,4.63,22.23,2025-02-18,14.92,2025-06-05,-14.64,25.52,2024-04-30,11.82,2022-03-14,-27.52,22.23,13.3,0.72,4.51,0.18,False,False,2021.0
GANX,1.8,-8.63,-0.17,0.4,2025-06-30,249,,1.9,1.82,1.85,1.88,1.99,43.96,1.8,2025-06-30,1.8,2025-06-30,-8.63,2.01,2025-06-03,1.69,2025-06-23,-6.74,2.73,2025-02-14,1.58,2025-04-08,-22.41,15.8,2021-04-05,0.94,2024-08-13,-85.25,2.92,0.94,0.15,8.37,-0.03,False,False,2021.0
GBIO,0.32,6.7,0.02,4.08,2025-06-30,249,,0.34,0.36,0.38,0.39,1.08,36.67,0.32,2025-06-30,0.32,2025-06-30,6.7,0.44,2025-06-06,0.3,2025-06-27,-16.86,1.15,2025-01-03,0.3,2025-06-27,-71.16,51.61,2020-12-02,0.3,2025-06-27,-98.7,3.51,0.3,0.03,10.71,0.04,False,False,2020.0
GBTG,6.3,-2.33,-0.15,1.76,2025-06-30,249,,6.32,6.21,6.31,6.34,7.78,41.61,6.3,2025-06-30,6.3,2025-06-30,-2.33,6.57,2025-06-09,6.02,2025-06-17,-0.63,9.16,2025-01-02,5.83,2025-05-09,-31.22,9.56,2024-12-26,4.4,2022-11-17,-13.1,9.56,5.83,0.18,2.93,0.02,False,False,2020.0
GCTS,1.49,4.93,0.07,0.62,2025-06-30,249,,1.47,1.44,1.28,1.33,2.07,61.61,1.49,2025-06-30,1.49,2025-06-30,4.93,1.54,2025-06-24,1.01,2025-06-05,43.27,2.72,2025-01-06,1.01,2025-06-05,-34.07,44.0,2024-03-27,1.01,2025-06-05,-84.8,5.3,1.01,0.16,10.79,0.04,False,False,2021.0
GDRX,4.98,1.63,0.08,1.2,2025-06-30,249,,4.96,4.74,4.45,4.34,5.01,76.05,4.98,2025-06-30,4.98,2025-06-30,1.63,5.07,2025-06-24,3.82,2025-06-02,30.37,5.13,2025-02-19,3.74,2025-05-23,9.21,57.16,2020-10-06,3.74,2025-05-23,-90.14,9.05,3.74,0.22,4.39,0.01,False,False,2020.0
GETY,1.66,0.0,0.0,0.8,2025-06-30,249,,1.71,1.76,1.75,1.81,2.56,51.61,1.66,2025-06-30,1.66,2025-06-30,0.0,1.89,2025-06-11,1.62,2025-06-05,-4.6,3.19,2025-01-07,1.35,2025-04-04,-21.33,33.93,2022-08-15,1.35,2025-04-04,-83.56,4.41,1.35,0.12,7.1,0.03,False,False,2022.0
GEV,529.15,1.83,9.49,1.67,2025-06-30,249,,513.83,502.27,491.72,441.79,350.26,70.52,529.15,2025-06-30,529.15,2025-06-30,1.83,529.15,2025-06-30,465.31,2025-06-10,9.07,529.15,2025-06-30,269.92,2025-03-10,56.24,529.15,2025-06-30,122.51,2024-04-05,273.15,529.15,159.76,16.63,3.14,4.61,True,False,2024.0
GHLD,19.77,0.05,0.01,0.37,2025-06-30,249,,19.74,18.93,16.56,14.51,13.78,96.1,19.77,2025-06-30,19.77,2025-06-30,0.05,19.77,2025-06-20,13.08,2025-06-03,45.37,19.77,2025-06-20,11.65,2025-02-04,49.46,19.77,2025-06-20,7.1,2022-05-12,67.96,19.77,11.65,0.65,3.27,0.05,True,False,2020.0
GLUE,4.51,-1.96,-0.09,0.36,2025-06-30,249,,4.66,4.64,4.71,4.52,6.03,34.11,4.51,2025-06-30,4.51,2025-06-30,-1.96,5.08,2025-06-10,4.49,2025-06-18,0.22,7.17,2025-01-03,3.7,2025-05-14,-36.57,42.21,2021-09-03,2.5,2023-10-25,-78.71,10.36,3.59,0.26,5.83,-0.03,False,True,2021.0
GRBK,62.88,-0.71,-0.45,0.21,2025-06-30,249,,63.15,61.9,60.72,59.96,64.44,59.76,62.88,2025-06-30,62.88,2025-06-30,-0.71,64.34,2025-06-24,57.82,2025-06-02,8.75,64.34,2025-06-24,53.49,2025-04-08,13.52,147.91,2007-07-03,0.95,2013-11-06,-52.78,83.77,53.49,2.09,3.32,0.08,False,False,2021.0
GRDN,21.31,-0.33,-0.07,0.48,2025-06-30,249,,20.95,20.43,20.6,22.73,,62.44,21.31,2025-06-30,21.31,2025-06-30,-0.33,21.8,2025-06-03,19.67,2025-06-17,0.09,26.52,2025-05-19,18.32,2025-03-06,7.14,26.52,2025-05-19,16.0,2024-09-26,33.19,26.52,16.0,0.71,3.32,0.05,False,False,2024.0
GRI,1.29,1.57,0.02,0.14,2025-06-30,249,,1.31,1.33,1.34,1.49,7.63,49.18,1.29,2025-06-30,1.29,2025-06-30,1.57,1.45,2025-06-04,1.27,2025-06-27,0.78,15.42,2025-01-03,1.2,2025-05-23,-91.07,449248.81,2021-09-09,1.2,2025-05-23,-100.0,32.3,1.2,0.1,7.59,0.02,False,False,2021.0
GRND,22.7,2.3,0.51,1.52,2025-06-30,249,,22.28,22.53,23.0,22.9,17.58,43.55,22.7,2025-06-30,22.7,2025-06-30,2.3,24.73,2025-06-02,21.89,2025-06-23,-8.21,24.73,2025-06-02,15.14,2025-03-07,26.46,36.5,2022-11-18,4.65,2022-12-28,112.75,24.73,10.7,0.68,3.0,0.42,False,False,2021.0
GRNT,6.37,-2.3,-0.15,1.16,2025-06-30,249,,6.48,6.32,6.07,5.54,5.78,67.3,6.37,2025-06-30,6.37,2025-06-30,-2.3,6.66,2025-06-26,5.71,2025-06-02,11.56,6.66,2025-06-26,4.6,2025-04-21,-0.53,8.56,2021-01-22,4.26,2023-03-23,-22.78,6.66,4.6,0.24,3.81,-0.02,False,False,2022.0
GSAT,23.55,0.04,0.01,0.49,2025-06-30,249,,23.5,23.53,21.89,20.29,22.69,74.48,23.55,2025-06-30,23.55,2025-06-30,0.04,23.84,2025-06-18,18.57,2025-06-02,26.82,33.0,2025-01-03,17.59,2025-05-09,-25.94,262.8,2006-11-02,2.25,2008-12-19,-91.04,34.35,15.45,0.87,3.68,0.09,True,False,2025.0
GTLB,45.11,-0.07,-0.03,5.41,2025-06-30,249,,43.98,42.74,44.55,46.25,54.86,38.68,45.11,2025-06-30,45.11,2025-06-30,-0.07,48.77,2025-06-05,40.71,2025-06-23,-0.97,73.14,2025-02-05,40.52,2025-04-08,-19.96,130.88,2021-11-08,26.77,2023-05-04,-56.58,73.14,40.52,2.16,4.79,0.5,False,False,2021.0
GTM,10.12,0.3,0.03,2.52,2025-06-30,249,,9.98,9.89,9.91,9.48,10.16,49.39,10.12,2025-06-30,10.12,2025-06-30,0.3,10.24,2025-06-11,9.57,2025-06-02,5.75,12.01,2025-02-27,7.41,2025-04-08,-3.25,77.35,2021-11-17,7.41,2025-04-08,-70.24,13.08,7.41,0.29,2.9,-0.04,True,False,2020.0
GUTS,1.62,-1.22,-0.02,0.4,2025-06-30,249,,1.69,1.81,1.97,1.75,1.91,22.12,1.62,2025-06-30,1.62,2025-06-30,-1.22,2.88,2025-06-09,1.61,2025-06-23,-14.74,2.88,2025-06-09,0.95,2025-04-10,-23.94,12.85,2024-02-02,0.95,2025-04-10,-87.39,4.75,0.95,0.24,15.08,0.02,False,False,2024.0
GXAI,1.41,-0.7,-0.01,0.17,2025-06-30,249,,1.37,1.35,1.37,1.28,1.61,47.06,1.41,2025-06-30,1.41,2025-06-30,-0.7,1.45,2025-06-04,1.24,2025-06-13,-0.7,2.92,2025-01-03,1.03,2025-04-21,-46.59,54.0,2023-02-16,1.03,2025-04-21,-97.1,5.07,1.03,0.09,6.08,0.0,False,False,2023.0
GXO,48.7,-0.61,-0.3,1.04,2025-06-30,249,,48.33,46.75,44.45,40.99,46.09,73.85,48.7,2025-06-30,48.7,2025-06-30,-0.61,49.1,2025-06-23,40.56,2025-06-02,20.07,49.1,2025-06-23,31.53,2025-04-08,13.07,103.57,2021-11-18,31.53,2025-04-08,-10.64,63.01,31.53,1.47,3.02,0.35,False,False,2021.0
HAYW,13.8,-0.07,-0.01,1.58,2025-06-30,249,,13.83,13.69,13.87,13.75,14.56,39.59,13.8,2025-06-30,13.8,2025-06-30,-0.07,14.28,2025-06-10,13.4,2025-06-20,0.29,15.26,2025-01-30,11.32,2025-04-08,-9.09,27.55,2021-11-16,8.13,2022-10-20,-18.82,16.6,11.32,0.32,2.28,0.05,False,False,2021.0
HCTI,0.03,20.87,0.0,279.15,2025-06-30,249,,0.03,0.03,0.02,0.09,0.52,62.5,0.03,2025-06-30,0.03,2025-06-30,20.87,0.03,2025-06-24,0.01,2025-06-03,247.5,1.7,2025-01-06,0.01,2025-05-23,-96.88,35.9,2021-10-13,0.01,2025-05-23,-99.92,1.7,0.01,0.01,30.95,0.0,False,False,2021.0
HCWB,3.96,-11.89,-0.54,0.19,2025-06-30,249,,4.3,4.62,5.39,6.79,14.45,23.87,3.96,2025-06-30,3.96,2025-06-30,-11.89,7.21,2025-06-02,3.96,2025-06-30,-45.01,25.44,2025-02-03,3.96,2025-06-30,-78.07,252.0,2021-07-20,3.96,2025-06-30,-98.43,49.6,3.96,0.61,15.37,0.04,False,False,2021.0
HCWC,0.4,-1.46,-0.01,0.12,2025-06-30,249,,0.4,0.4,0.4,0.41,,41.67,0.4,2025-06-30,0.4,2025-06-30,-1.46,0.43,2025-06-10,0.38,2025-06-02,6.32,1.84,2025-01-10,0.36,2025-05-21,-64.25,5.24,2024-09-16,0.36,2025-05-21,-92.29,5.24,0.36,0.03,6.79,-0.01,False,False,2024.0
HIPO,27.93,0.43,0.12,0.35,2025-06-30,249,,27.77,28.27,27.32,24.92,25.1,50.93,27.93,2025-06-30,27.93,2025-06-30,0.43,29.56,2025-06-12,24.35,2025-06-03,13.4,31.22,2025-02-06,20.53,2025-05-09,8.93,356.0,2021-02-16,6.9,2023-10-05,-90.29,34.01,14.98,1.56,5.57,0.19,False,False,2021.0
HIT,0.88,6.41,0.05,0.44,2025-06-30,249,,0.81,0.71,0.66,0.67,,79.55,0.88,2025-06-30,0.88,2025-06-30,6.41,0.88,2025-06-30,0.58,2025-06-10,40.13,7.46,2025-03-11,0.56,2025-04-07,-83.14,7.46,2025-03-11,0.56,2025-04-07,-82.75,7.46,0.56,0.07,8.04,0.0,True,False,2024.0
HLIO,33.37,-0.54,-0.18,0.4,2025-06-30,249,,32.6,32.36,32.21,30.74,40.19,54.01,33.37,2025-06-30,33.37,2025-06-30,-0.54,33.55,2025-06-27,28.84,2025-06-02,15.71,45.95,2025-01-08,25.71,2025-04-21,-24.38,111.43,2021-11-18,0.98,1999-12-28,1960.18,55.98,25.71,1.11,3.34,-0.16,False,False,2021.0
HLLY,2.0,-3.38,-0.07,0.28,2025-06-30,249,,2.02,2.03,2.06,2.07,2.62,33.33,2.0,2025-06-30,2.0,2025-06-30,-3.38,2.18,2025-06-10,1.93,2025-06-02,3.63,3.18,2025-01-21,1.77,2025-05-07,-33.55,14.52,2022-03-16,1.77,2025-05-07,-79.49,4.06,1.77,0.07,3.5,-0.08,False,False,2020.0
HLMN,7.14,0.0,0.0,1.37,2025-06-30,249,,7.01,6.88,7.11,7.38,9.38,40.96,7.14,2025-06-30,7.14,2025-06-30,0.0,7.51,2025-06-10,6.66,2025-06-20,-0.7,10.5,2025-01-27,6.66,2025-06-20,-23.88,13.34,2021-08-13,6.55,2023-10-30,-27.22,11.54,6.66,0.23,3.2,0.04,False,False,2020.0
HLVX,1.99,1.02,0.02,0.42,2025-06-30,249,,1.94,1.9,1.93,1.9,1.85,43.9,1.99,2025-06-30,1.99,2025-06-30,1.02,2.04,2025-06-09,1.85,2025-06-13,3.11,2.14,2025-01-07,1.38,2025-04-01,-4.33,22.01,2022-09-13,1.38,2025-04-01,-89.58,14.42,1.38,0.08,3.98,0.01,True,False,2022.0
HNGE,51.75,11.27,5.24,2.73,2025-06-30,249,,46.93,43.44,40.52,,,77.69,51.75,2025-06-30,51.75,2025-06-30,11.27,51.75,2025-06-30,34.85,2025-06-13,27.94,51.75,2025-06-30,34.85,2025-06-13,37.78,51.75,2025-06-30,34.85,2025-06-13,37.78,51.75,34.85,3.62,7.0,2.33,True,False,2025.0
HNST,5.09,4.3,0.21,2.46,2025-06-30,249,,4.92,4.75,4.86,4.87,5.28,53.8,5.09,2025-06-30,5.09,2025-06-30,4.3,5.16,2025-06-06,4.37,2025-06-18,1.19,6.79,2025-01-02,4.18,2025-04-04,-25.04,23.0,2021-05-05,1.1,2023-10-12,-68.19,8.57,2.74,0.2,4.01,0.06,True,False,2021.0
HOOD,93.63,12.77,10.6,96.11,2025-06-30,249,,85.19,81.08,76.36,63.74,44.52,77.01,93.63,2025-06-30,93.63,2025-06-30,12.77,93.63,2025-06-30,67.98,2025-06-02,37.73,93.63,2025-06-30,34.17,2025-04-08,137.4,93.63,2025-06-30,6.89,2022-06-16,168.9,93.63,16.42,4.24,4.53,2.61,False,False,2021.0
HOWL,1.09,6.86,0.07,0.32,2025-06-30,249,,1.14,1.19,1.24,1.09,1.52,32.61,1.09,2025-06-30,1.09,2025-06-30,6.86,1.42,2025-06-06,1.02,2025-06-27,-9.17,1.68,2025-01-03,0.63,2025-04-07,-30.13,20.31,2021-07-02,0.63,2025-04-07,-93.23,3.63,0.63,0.11,10.09,0.01,False,False,2021.0
HRMY,31.6,-1.19,-0.38,0.65,2025-06-30,249,,31.81,32.07,33.55,32.79,34.42,17.41,31.6,2025-06-30,31.6,2025-06-30,-1.19,35.85,2025-06-10,31.57,2025-06-25,-11.14,40.46,2025-01-21,27.94,2025-04-16,-9.27,60.91,2022-12-05,19.2,2023-10-27,-14.62,41.49,27.94,1.03,3.27,-0.04,False,False,2020.0
HTCR,0.49,-4.87,-0.03,0.16,2025-06-30,249,,0.52,0.52,0.55,0.57,1.05,31.58,0.49,2025-06-30,0.49,2025-06-30,-4.87,0.6,2025-06-02,0.49,2025-06-30,-18.62,2.84,2025-01-02,0.49,2025-06-30,-82.75,4.71,2022-02-10,0.4,2023-11-10,-89.59,2.84,0.49,0.03,5.98,0.0,False,True,2022.0
HUMA,2.09,-1.42,-0.03,1.43,2025-06-30,249,,2.17,2.25,2.42,2.03,3.69,24.73,2.09,2025-06-30,2.09,2025-06-30,-1.42,2.67,2025-06-10,2.09,2025-06-30,-20.23,5.18,2025-01-02,1.15,2025-04-08,-59.65,16.99,2021-09-01,1.15,2025-04-08,-78.39,9.46,1.15,0.14,6.9,-0.01,False,False,2020.0
HYPR,0.72,-3.02,-0.02,0.16,2025-06-30,249,,0.73,0.71,0.74,0.7,0.91,40.74,0.72,2025-06-30,0.72,2025-06-30,-3.02,0.86,2025-06-05,0.69,2025-06-20,-15.34,1.71,2025-02-06,0.55,2025-05-23,-26.57,10.92,2021-12-22,0.55,2025-05-23,-92.94,1.71,0.55,0.06,7.94,-0.01,False,False,2021.0
IAS,8.31,3.36,0.27,0.59,2025-06-30,249,,8.1,8.11,8.14,7.77,9.64,55.29,8.31,2025-06-30,8.31,2025-06-30,3.36,8.33,2025-06-16,7.92,2025-06-23,1.78,10.77,2025-02-12,6.38,2025-04-21,-21.46,26.4,2021-11-11,6.38,2025-04-21,-59.62,12.72,6.38,0.25,3.06,0.13,False,False,2021.0
IBO,0.65,-13.94,-0.1,1.49,2025-06-30,249,,0.82,0.74,0.61,0.55,,53.28,0.65,2025-06-30,0.65,2025-06-30,-13.94,1.61,2025-06-23,0.36,2025-06-20,27.4,4.96,2025-03-21,0.36,2025-06-20,-57.97,4.96,2025-03-21,0.36,2025-06-20,-75.85,4.96,0.36,0.25,39.12,-0.14,False,True,2024.0
IBTA,36.6,-0.97,-0.36,0.4,2025-06-30,249,,37.79,38.41,42.95,47.12,58.51,10.85,36.6,2025-06-30,36.6,2025-06-30,-0.97,49.99,2025-06-03,36.6,2025-06-30,-26.06,74.78,2025-01-27,32.56,2025-03-03,-45.07,109.9,2024-04-23,32.56,2025-03-03,-62.65,76.89,32.56,1.86,5.07,0.64,False,False,2024.0
ICU,0.43,5.11,0.02,1.79,2025-06-30,249,,0.41,0.58,0.91,1.11,2.17,11.11,0.43,2025-06-30,0.43,2025-06-30,5.11,1.27,2025-06-06,0.33,2025-06-23,-63.92,2.43,2025-03-26,0.33,2025-06-23,-78.17,308.75,2022-10-28,0.33,2025-06-23,-99.83,13.0,0.33,0.13,31.06,-0.01,False,False,2021.0
IDR,13.08,1.71,0.22,0.29,2025-06-30,249,,13.22,13.69,13.65,14.36,13.59,44.17,13.08,2025-06-30,13.08,2025-06-30,1.71,14.47,2025-06-16,12.86,2025-06-27,-4.6,18.91,2025-04-16,10.22,2025-01-08,23.86,18.91,2025-04-16,0.29,2015-10-01,399.62,18.91,9.58,0.64,4.88,-0.36,False,False,2022.0
IE,9.07,-6.01,-0.58,0.98,2025-06-30,249,,9.25,8.7,8.27,7.3,7.56,58.33,9.07,2025-06-30,9.07,2025-06-30,-6.01,9.91,2025-06-26,7.55,2025-06-02,20.13,9.91,2025-06-26,4.74,2025-04-04,13.66,16.41,2023-07-17,4.74,2025-04-04,-16.02,12.04,4.74,0.52,5.76,0.29,False,False,2022.0
IKT,1.95,20.37,0.33,0.43,2025-06-30,249,,1.71,1.72,1.85,1.97,2.24,50.0,1.95,2025-06-30,1.95,2025-06-30,20.37,2.05,2025-06-02,1.62,2025-06-27,-4.88,3.32,2025-01-03,1.62,2025-06-27,-40.73,59.4,2020-12-23,0.81,2023-10-09,-96.72,3.97,1.13,0.15,7.55,0.01,False,False,2020.0
IMMX,2.07,-4.61,-0.1,0.12,2025-06-30,249,,2.19,2.25,2.29,2.12,1.9,36.08,2.07,2025-06-30,2.07,2025-06-30,-4.61,2.6,2025-06-02,2.06,2025-06-04,-20.38,2.6,2025-06-02,1.36,2025-04-08,-5.91,7.27,2023-12-15,0.75,2022-11-10,-43.6,2.6,1.34,0.18,8.8,0.02,False,False,2021.0
IMNM,9.3,6.04,0.53,2.97,2025-06-30,249,,8.89,8.93,9.09,8.61,10.33,50.43,9.3,2025-06-30,9.3,2025-06-30,6.04,9.79,2025-06-12,8.68,2025-06-25,2.65,11.83,2025-02-05,5.56,2025-04-08,-11.68,43.24,2021-02-24,2.21,2022-12-30,-30.86,16.51,5.56,0.49,5.25,0.04,False,False,2020.0
IMRX,3.37,-4.53,-0.16,0.96,2025-06-30,249,,3.21,2.8,2.38,1.8,1.91,65.71,3.37,2025-06-30,3.37,2025-06-30,-4.53,3.53,2025-06-27,1.82,2025-06-17,80.21,3.53,2025-06-27,1.1,2025-05-07,52.49,32.84,2021-09-27,1.03,2024-08-16,-80.84,3.53,1.03,0.47,13.95,0.06,False,False,2021.0
INAB,2.09,-1.88,-0.04,0.14,2025-06-30,249,,2.16,2.17,2.78,3.91,7.11,9.09,2.09,2025-06-30,2.09,2025-06-30,-1.88,4.17,2025-06-06,2.09,2025-06-30,-48.01,10.44,2025-01-06,2.09,2025-06-30,-75.12,300.0,2021-07-30,2.09,2025-06-30,-99.3,26.34,2.09,0.17,8.1,0.0,False,True,2021.0
INFA,24.35,0.41,0.1,2.5,2025-06-30,249,,24.28,24.22,24.16,21.45,23.13,65.63,24.35,2025-06-30,24.35,2025-06-30,0.41,24.35,2025-06-26,24.08,2025-06-11,1.08,26.5,2025-01-03,15.86,2025-04-08,-4.36,38.83,2021-12-15,14.09,2023-05-04,-16.03,31.2,15.86,0.09,0.37,0.08,False,False,2021.0
INGM,20.84,1.21,0.25,0.38,2025-06-30,249,,20.52,19.93,19.73,19.19,,58.52,20.84,2025-06-30,20.84,2025-06-30,1.21,20.84,2025-06-30,18.88,2025-06-13,9.05,24.48,2025-02-05,14.56,2025-04-08,6.06,24.48,2025-02-05,14.56,2025-04-08,-14.64,24.48,14.56,0.56,2.7,0.15,False,False,2024.0
INR,18.31,-2.14,-0.4,0.56,2025-06-30,249,,18.44,18.79,17.94,17.25,,63.04,18.31,2025-06-30,18.31,2025-06-30,-2.14,19.56,2025-06-20,16.07,2025-06-05,7.39,21.89,2025-02-03,14.74,2025-04-04,-13.1,21.89,2025-02-03,14.74,2025-04-04,-13.1,21.89,14.74,0.79,4.31,-0.15,False,False,2025.0
INTA,51.62,0.98,0.5,0.76,2025-06-30,249,,51.41,52.46,54.5,54.79,58.41,24.19,51.62,2025-06-30,51.62,2025-06-30,0.98,58.3,2025-06-09,50.0,2025-06-25,-7.32,74.1,2025-02-13,48.49,2025-04-21,-20.13,74.1,2025-02-13,13.73,2022-09-06,84.36,74.1,31.5,1.86,3.61,0.54,True,False,2021.0
INZY,4.0,0.25,0.01,1.32,2025-06-30,249,,3.99,3.99,3.98,2.85,2.79,60.0,4.0,2025-06-30,4.0,2025-06-30,0.25,4.0,2025-06-26,3.97,2025-06-11,0.63,4.0,2025-06-26,0.82,2025-04-04,40.35,30.2,2020-09-01,0.82,2025-04-04,-77.19,6.0,0.82,0.01,0.34,0.01,False,False,2020.0
IOBT,1.39,-3.47,-0.05,0.17,2025-06-30,249,,1.44,1.38,1.44,1.2,1.03,37.1,1.39,2025-06-30,1.39,2025-06-30,-3.47,1.62,2025-06-02,1.3,2025-06-18,-14.2,1.62,2025-06-02,0.79,2025-01-15,50.11,15.65,2021-11-05,0.68,2024-11-21,-91.12,1.64,0.68,0.11,7.97,0.02,False,True,2021.0
IONQ,42.97,6.76,2.72,29.34,2025-06-30,249,,40.66,40.09,39.67,35.75,28.69,59.13,42.97,2025-06-30,42.97,2025-06-30,6.76,42.97,2025-06-30,36.66,2025-06-05,5.92,51.07,2025-01-06,18.27,2025-03-10,-0.3,51.07,2025-01-06,3.1,2022-12-27,297.87,51.07,6.57,3.19,7.43,0.96,False,False,2021.0
IOT,39.78,0.45,0.18,5.15,2025-06-30,249,,39.61,39.25,41.88,42.41,45.88,30.09,39.78,2025-06-30,39.78,2025-06-30,0.45,47.25,2025-06-05,38.22,2025-06-17,-14.71,60.96,2025-02-18,33.46,2025-04-04,-9.57,60.96,2025-02-18,8.7,2022-11-09,61.05,60.96,33.46,1.86,4.66,0.42,False,False,2021.0
IPSC,0.56,7.65,0.04,1.3,2025-06-30,249,,0.56,0.57,0.58,0.56,0.94,36.0,0.56,2025-06-30,0.56,2025-06-30,7.65,0.63,2025-06-10,0.52,2025-06-27,2.7,1.11,2025-01-03,0.39,2025-04-08,-46.28,31.93,2021-08-13,0.39,2025-04-08,-97.55,3.29,0.39,0.04,7.02,0.04,False,False,2021.0
