ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,ipo_year
ECDA,0.59,-11.02,-0.07,0.03,2025-03-31,250,,0.65,0.68,0.72,0.8,1.0,37.5,0.59,2025-03-31,0.59,2025-03-31,-11.02,0.85,2025-03-03,0.59,2025-03-31,-30.91,1.0,2025-01-06,0.59,2025-03-31,-37.52,10.91,2023-09-19,0.59,2025-03-31,-94.24,1.4,0.59,0.1,16.22,-0.06,False,False,2022.0
ECG,37.09,2.52,0.91,0.71,2025-03-31,250,,36.74,38.21,38.5,51.03,,47.8,37.09,2025-03-31,37.09,2025-03-31,2.52,41.35,2025-03-24,34.97,2025-03-27,-5.6,76.76,2025-01-24,34.97,2025-03-27,-46.46,76.76,2025-01-24,34.97,2025-03-27,-24.31,76.76,34.97,2.32,6.25,-0.69,False,False,2024.0
EDBL,2.43,-29.97,-1.04,0.15,2025-03-31,250,,3.25,2.94,2.62,4.33,13.99,55.93,2.43,2025-03-31,2.43,2025-03-31,-29.97,3.84,2025-03-26,1.92,2025-03-10,-12.9,8.4,2025-01-03,1.92,2025-03-10,-68.75,43350.0,2022-05-05,1.92,2025-03-10,-99.99,210.0,1.92,0.45,18.49,-0.36,False,True,2022.0
EE,28.68,2.47,0.69,0.36,2025-03-31,250,,29.94,29.61,29.17,29.67,24.83,54.18,28.68,2025-03-31,28.68,2025-03-31,2.47,31.71,2025-03-25,27.97,2025-03-11,-4.19,32.31,2025-01-21,27.86,2025-02-25,-8.58,32.31,2025-01-21,13.45,2024-02-14,8.47,32.31,15.04,1.39,4.83,-0.29,False,False,2022.0
EEIQ,0.73,0.0,0.0,0.0,2025-03-31,250,,0.73,0.73,0.75,0.88,0.87,42.86,0.73,2025-03-31,0.73,2025-03-31,0.0,0.86,2025-03-05,0.71,2025-03-14,-5.44,1.07,2025-01-22,0.71,2025-03-14,-27.0,18.54,2021-03-29,0.61,2024-09-16,-90.87,1.18,0.61,0.03,3.62,0.0,False,False,2021.0
EHAB,8.79,1.74,0.15,0.37,2025-03-31,250,,8.8,8.97,8.74,8.51,8.26,58.42,8.79,2025-03-31,8.79,2025-03-31,1.74,9.29,2025-03-18,8.02,2025-03-06,4.27,9.29,2025-03-18,7.6,2025-01-10,13.42,25.0,2022-06-23,6.89,2024-10-31,-64.84,11.29,6.89,0.35,3.94,-0.02,False,False,2022.0
ELAB,4.63,-4.54,-0.22,0.02,2025-03-31,250,,4.87,5.09,5.37,9.4,233.19,49.27,4.63,2025-03-31,4.63,2025-03-31,-4.54,8.61,2025-03-05,3.92,2025-03-13,-45.34,21.7,2025-01-24,3.92,2025-03-13,-73.33,5656.0,2023-11-28,3.92,2025-03-13,-99.9,992.6,3.92,0.93,20.01,-0.03,False,True,2023.0
ELTX,6.16,-20.92,-1.63,0.07,2025-03-31,250,,7.59,7.91,7.91,8.11,5.74,33.62,6.16,2025-03-31,6.16,2025-03-31,-20.92,8.75,2025-03-21,6.16,2025-03-31,-21.43,9.64,2025-01-29,5.14,2025-01-02,19.84,257.4,2021-02-22,3.3,2024-01-24,-96.38,10.4,3.39,0.52,8.42,-0.31,False,False,2021.0
ELUT,2.53,-4.17,-0.11,0.02,2025-03-31,250,,2.63,2.87,2.92,2.97,3.62,43.95,2.53,2025-03-31,2.53,2025-03-31,-4.17,3.28,2025-03-19,2.53,2025-03-31,-19.43,3.46,2025-01-06,2.53,2025-03-31,-25.59,16.41,2021-02-03,1.13,2023-09-13,-82.55,4.96,2.53,0.23,9.06,-0.03,False,False,2020.0
ELVN,19.68,-6.6,-1.39,0.5,2025-03-31,250,,20.83,20.98,20.81,21.24,23.47,44.62,19.68,2025-03-31,19.68,2025-03-31,-6.6,22.46,2025-03-24,19.62,2025-03-03,0.31,24.42,2025-01-03,19.62,2025-03-03,-17.66,54.87,2020-06-11,0.99,2022-04-12,31.2,29.55,16.78,1.23,6.27,-0.57,False,False,2020.0
ENFN,11.15,0.45,0.05,0.74,2025-03-31,250,,11.14,11.12,11.17,11.18,9.67,52.38,11.15,2025-03-31,11.15,2025-03-31,0.45,11.44,2025-03-05,11.05,2025-03-13,-1.93,11.5,2025-02-21,9.85,2025-01-02,13.2,22.94,2021-11-12,7.54,2023-05-16,-43.72,11.5,7.89,0.09,0.81,-0.07,False,False,2021.0
ENVX,7.34,-1.87,-0.14,5.05,2025-03-31,250,,7.94,8.1,8.05,9.83,10.87,48.79,7.34,2025-03-31,7.34,2025-03-31,-1.87,8.84,2025-03-24,7.21,2025-03-13,-10.05,14.33,2025-01-07,7.21,2025-03-13,-39.39,35.82,2021-11-19,5.84,2024-04-25,-41.51,18.31,5.84,0.53,7.28,-0.3,False,True,2021.0
EONR,0.48,-6.4,-0.03,0.51,2025-03-31,250,,0.52,0.54,0.49,0.67,1.33,59.18,0.48,2025-03-31,0.48,2025-03-31,-6.4,0.62,2025-03-20,0.37,2025-03-13,-8.19,1.38,2025-01-22,0.37,2025-03-13,-39.56,12.12,2023-10-27,0.37,2025-03-13,-95.2,2.96,0.37,0.07,15.48,0.0,False,False,2022.0
EP,6.28,4.67,0.28,0.05,2025-03-31,250,,6.17,6.08,6.36,6.27,5.81,46.63,6.28,2025-03-31,6.28,2025-03-31,4.67,6.88,2025-03-14,5.72,2025-03-20,-3.68,7.78,2025-01-03,5.55,2025-02-12,-18.97,96.0,2001-01-17,0.16,2017-07-19,-70.06,8.23,4.21,0.39,6.14,-0.04,False,False,2022.0
ERAS,1.37,-9.87,-0.15,2.53,2025-03-31,250,,1.48,1.48,1.46,1.58,2.42,33.96,1.37,2025-03-31,1.37,2025-03-31,-9.87,1.55,2025-03-27,1.28,2025-03-03,7.03,2.75,2025-01-07,1.28,2025-03-03,-49.26,24.34,2021-09-02,1.28,2025-03-03,-92.14,3.28,1.28,0.11,7.98,-0.04,False,False,2021.0
ESAB,116.5,0.57,0.66,0.37,2025-03-31,250,,119.03,119.95,120.33,122.4,112.49,37.49,116.5,2025-03-31,116.5,2025-03-31,0.57,125.28,2025-03-11,115.84,2025-03-28,-3.26,131.67,2025-02-18,115.04,2025-01-10,-1.55,134.99,2024-11-11,32.36,2022-10-14,135.3,134.99,91.79,4.47,3.83,-1.25,False,False,2022.0
ESHA,10.8,-1.73,-0.19,0.0,2025-03-28,250,,,,,,,52.86,10.99,2025-03-27,10.76,2025-03-24,-1.73,10.99,2025-03-03,10.76,2025-03-10,-1.73,11.24,2025-01-07,10.76,2025-03-10,-1.82,11.88,2024-12-23,10.05,2023-07-26,7.04,11.88,10.33,,,,False,False,2023.0
ESLA,0.93,0.65,0.01,0.11,2025-03-31,250,,0.95,0.96,0.97,1.09,1.12,46.67,0.93,2025-03-31,0.93,2025-03-31,0.65,1.04,2025-03-05,0.9,2025-03-10,-6.36,1.49,2025-02-20,0.9,2025-03-10,-17.23,21.25,2023-09-01,0.73,2024-11-01,-90.49,2.21,0.73,0.1,10.68,0.02,False,False,2021.0
ETWO,2.0,-6.54,-0.14,1.22,2025-03-31,250,,2.18,2.24,2.21,2.45,3.42,40.78,2.0,2025-03-31,2.0,2025-03-31,-6.54,2.43,2025-03-24,2.0,2025-03-31,-7.83,2.92,2025-02-05,2.0,2025-03-31,-25.65,14.0,2021-06-08,2.0,2025-03-31,-79.8,5.01,2.0,0.14,6.96,-0.08,False,True,2020.0
EVCM,10.08,-0.4,-0.04,0.2,2025-03-31,250,,10.34,10.22,9.8,10.13,10.7,70.04,10.08,2025-03-31,10.08,2025-03-31,-0.4,10.56,2025-03-26,8.95,2025-03-13,3.6,11.02,2025-02-18,8.95,2025-03-13,-6.23,22.92,2021-08-26,5.94,2022-12-07,-42.73,12.22,8.59,0.53,5.24,-0.12,False,True,2021.0
EVEX,3.32,-4.87,-0.17,0.27,2025-03-31,250,,3.57,3.51,3.56,4.18,3.72,39.08,3.32,2025-03-31,3.32,2025-03-31,-4.87,4.01,2025-03-05,3.1,2025-03-18,-14.21,5.89,2025-01-06,3.1,2025-03-18,-37.36,12.38,2022-09-21,2.4,2024-08-14,-61.66,5.89,2.4,0.26,7.92,-0.1,False,True,2022.0
EVLV,3.12,3.31,0.1,1.72,2025-03-31,250,,3.1,3.09,3.14,3.54,3.43,53.17,3.12,2025-03-31,3.12,2025-03-31,3.31,3.36,2025-03-05,3.0,2025-03-18,-5.45,4.24,2025-02-05,3.0,2025-03-18,-21.41,10.9,2021-01-26,1.69,2022-03-16,-67.93,5.11,2.15,0.17,5.49,-0.04,False,False,2020.0
EWCZ,3.95,1.02,0.04,0.58,2025-03-31,250,,4.07,4.11,4.62,5.87,7.02,36.11,3.95,2025-03-31,3.95,2025-03-31,1.02,6.09,2025-03-03,3.91,2025-03-28,-35.14,7.45,2025-02-18,3.91,2025-03-28,-37.89,29.56,2021-10-28,3.91,2025-03-28,-79.35,12.89,3.91,0.26,6.56,-0.07,False,False,2021.0
EWTX,22.0,-5.46,-1.27,1.38,2025-03-31,250,,22.75,23.57,25.05,26.2,25.46,24.14,22.0,2025-03-31,22.0,2025-03-31,-5.46,28.13,2025-03-06,22.0,2025-03-31,-13.83,30.03,2025-02-05,22.0,2025-03-31,-18.61,36.62,2024-11-06,5.51,2023-11-10,-26.67,36.62,15.08,2.12,9.65,-0.69,False,False,2021.0
EXFY,3.04,-2.25,-0.07,0.32,2025-03-31,250,,3.25,3.28,3.39,3.49,2.65,38.76,3.04,2025-03-31,3.04,2025-03-31,-2.25,3.75,2025-03-06,3.04,2025-03-31,-15.08,3.93,2025-02-13,3.04,2025-03-31,-13.14,48.54,2021-11-26,1.28,2024-06-18,-92.6,4.02,1.28,0.19,6.27,-0.04,False,False,2021.0
EXOZ,10.45,4.6,0.46,0.01,2025-03-31,250,,11.15,12.95,14.03,15.36,,29.48,10.45,2025-03-31,10.45,2025-03-31,4.6,17.1,2025-03-04,9.99,2025-03-28,-38.2,19.42,2025-02-14,9.99,2025-03-28,-29.44,20.52,2024-12-26,8.65,2024-11-13,20.81,20.52,8.65,1.91,18.3,0.51,False,False,2024.0
FA,14.09,1.15,0.16,1.74,2025-03-31,250,,14.09,13.92,13.61,16.59,17.79,66.87,14.09,2025-03-31,14.09,2025-03-31,1.15,14.23,2025-03-03,12.66,2025-03-13,-0.98,20.01,2025-02-13,12.66,2025-03-13,-23.55,21.73,2021-09-10,9.2,2022-11-04,-20.58,20.3,12.66,0.46,3.26,-0.13,False,False,2021.0
FBLA,11.26,0.09,0.01,0.1,2025-03-31,250,,11.35,11.38,11.31,11.43,,62.12,11.26,2025-03-31,11.26,2025-03-31,0.09,11.46,2025-03-19,11.06,2025-03-10,-1.23,11.98,2025-01-21,11.04,2025-01-10,-5.14,12.61,2024-12-17,11.04,2025-01-10,-5.06,12.61,11.04,0.14,1.26,-0.05,False,False,2024.0
FBRT,12.74,-1.85,-0.24,0.68,2025-03-31,250,,12.98,13.06,13.15,13.01,12.58,29.37,12.74,2025-03-31,12.74,2025-03-31,-1.85,13.38,2025-03-07,12.74,2025-03-31,-3.99,13.55,2025-02-28,12.06,2025-01-10,1.68,13.55,2025-02-28,8.34,2022-09-29,5.13,13.55,11.12,0.22,1.74,-0.37,False,False,2021.0
FDMT,3.23,-11.02,-0.4,1.13,2025-03-31,250,,3.54,3.69,3.92,4.55,10.6,26.34,3.23,2025-03-31,3.23,2025-03-31,-11.02,4.28,2025-03-13,3.23,2025-03-31,-21.98,6.52,2025-02-06,3.23,2025-03-31,-44.6,52.67,2021-02-11,3.23,2025-03-31,-92.02,30.01,3.23,0.28,8.8,-0.1,False,False,2020.0
FDSB,12.2,-0.97,-0.12,0.01,2025-03-31,250,,12.4,12.39,12.39,12.6,,48.44,12.2,2025-03-31,12.2,2025-03-31,-0.97,12.72,2025-03-26,12.15,2025-03-19,-3.86,13.05,2025-01-30,12.15,2025-03-19,-3.79,13.05,2025-01-30,10.01,2024-08-05,19.02,13.05,10.01,0.26,2.13,0.04,False,True,2024.0
FEMY,1.25,-3.1,-0.04,0.2,2025-03-31,250,,1.4,1.49,1.49,1.4,1.19,37.04,1.25,2025-03-31,1.25,2025-03-31,-3.1,1.6,2025-03-17,1.25,2025-03-31,-18.83,1.77,2025-02-20,1.04,2025-01-28,13.64,12.0,2021-06-18,0.31,2023-09-21,-89.58,1.81,0.86,0.17,13.43,-0.03,False,True,2021.0
FERG,160.23,-0.17,-0.28,2.13,2025-03-31,250,,162.61,162.88,163.02,172.6,190.41,59.99,160.23,2025-03-31,160.23,2025-03-31,-0.17,172.65,2025-03-03,154.29,2025-03-13,-7.19,184.87,2025-01-22,154.29,2025-03-13,-7.11,220.66,2024-12-04,15.37,2010-07-19,893.1,220.66,154.29,3.51,2.19,-2.48,False,True,2021.0
FFAI,1.13,-6.61,-0.08,6.79,2025-03-31,250,,1.24,1.26,1.29,1.38,5.08,38.57,1.13,2025-03-31,1.13,2025-03-31,-6.61,1.45,2025-03-07,1.13,2025-03-31,-13.08,3.69,2025-01-02,1.13,2025-03-31,-69.38,183936.0,2021-02-01,1.07,2024-12-03,-100.0,72.0,1.07,0.11,9.99,-0.04,False,True,2020.0
FG,36.05,2.39,0.84,0.55,2025-03-31,250,,35.63,36.86,39.0,41.92,41.81,36.55,36.05,2025-03-31,36.05,2025-03-31,2.39,42.74,2025-03-19,34.7,2025-03-21,-15.0,46.8,2025-02-14,34.7,2025-03-21,-11.9,48.27,2024-12-02,14.24,2023-05-04,127.93,48.27,34.39,1.7,4.72,-0.22,False,False,2022.0
FHTX,3.65,3.69,0.13,0.3,2025-03-31,250,,3.77,4.01,4.26,4.57,6.35,31.63,3.65,2025-03-31,3.65,2025-03-31,3.69,4.67,2025-03-05,3.52,2025-03-28,-15.51,6.16,2025-02-13,3.52,2025-03-28,-20.48,25.88,2020-12-18,2.82,2024-02-05,-79.86,9.99,3.52,0.37,10.02,-0.1,False,False,2020.0
FIGS,4.59,-2.34,-0.11,1.46,2025-03-31,250,,4.73,4.64,4.67,5.18,5.61,47.03,4.59,2025-03-31,4.59,2025-03-31,-2.34,4.87,2025-03-06,4.33,2025-03-21,-0.43,6.18,2025-01-22,4.33,2025-03-21,-22.07,50.1,2021-06-30,4.33,2025-03-21,-84.71,6.84,4.33,0.25,5.37,-0.06,False,False,2021.0
FINW,17.51,0.4,0.07,0.04,2025-03-31,250,,17.45,17.45,17.75,18.29,15.46,54.07,17.51,2025-03-31,17.51,2025-03-31,0.4,19.45,2025-03-03,17.18,2025-03-10,-9.97,20.63,2025-02-07,15.33,2025-01-14,11.6,21.2,2022-03-02,7.77,2023-05-22,37.55,20.63,9.56,0.41,2.37,-0.17,False,False,2021.0
FLD,6.2,-2.05,-0.13,0.06,2025-03-31,250,,6.9,7.1,6.86,8.57,10.34,46.01,6.2,2025-03-31,6.2,2025-03-31,-2.05,8.42,2025-03-21,5.15,2025-03-03,20.39,11.3,2025-01-17,5.15,2025-03-03,-44.84,11.38,2024-11-25,5.15,2025-03-03,-36.08,11.38,5.15,0.91,14.62,-0.03,False,True,2025.0
FLGC,0.61,-6.92,-0.04,0.19,2025-03-31,250,,0.65,0.65,0.66,0.77,1.12,48.57,0.61,2025-03-31,0.61,2025-03-31,-6.92,0.72,2025-03-05,0.61,2025-03-31,-14.91,1.12,2025-01-02,0.61,2025-03-31,-45.98,344.0,2021-08-13,0.19,2023-06-08,-99.37,2.67,0.61,0.06,9.72,-0.02,False,False,2021.0
FLNC,4.85,-2.61,-0.13,3.84,2025-03-31,250,,5.11,5.28,5.3,8.15,16.11,35.52,4.85,2025-03-31,4.85,2025-03-31,-2.61,5.66,2025-03-19,4.85,2025-03-31,-6.55,17.66,2025-01-07,4.85,2025-03-31,-71.32,37.61,2021-11-15,4.85,2025-03-31,-86.14,25.65,4.85,0.32,6.63,-0.17,False,True,2021.0
FLOC,25.65,-1.27,-0.33,0.61,2025-03-31,250,,25.79,25.36,24.25,26.31,,77.16,25.65,2025-03-31,25.65,2025-03-31,-1.27,26.09,2025-03-24,21.86,2025-03-10,3.55,30.25,2025-01-21,21.86,2025-03-10,-13.64,30.25,2025-01-21,21.86,2025-03-10,-13.64,30.25,21.86,1.19,4.65,-0.19,False,False,2025.0
FLYE,0.44,0.69,0.0,0.07,2025-03-31,250,,0.45,0.47,0.46,0.48,1.27,44.44,0.44,2025-03-31,0.44,2025-03-31,0.69,0.53,2025-03-07,0.42,2025-03-05,0.46,0.79,2025-01-02,0.42,2025-03-05,-44.59,6.8,2024-07-10,0.4,2024-12-19,-90.9,6.8,0.4,0.03,7.95,0.02,False,False,2024.0
FLYW,9.5,-1.04,-0.1,1.09,2025-03-31,250,,9.86,10.01,10.16,15.02,17.54,42.92,9.5,2025-03-31,9.5,2025-03-31,-1.04,10.76,2025-03-03,9.5,2025-03-31,-11.71,21.27,2025-02-10,9.5,2025-03-31,-52.74,53.96,2021-10-14,9.5,2025-03-31,-72.93,24.0,9.5,0.4,4.26,-0.2,False,True,2021.0
FLYX,3.11,0.32,0.01,0.02,2025-03-31,250,,3.12,3.2,3.2,3.32,3.28,49.21,3.11,2025-03-31,3.11,2025-03-31,0.32,3.5,2025-03-21,3.01,2025-03-26,-6.04,3.93,2025-02-20,2.79,2025-01-14,-1.27,19.65,2024-03-11,2.06,2024-11-05,-43.45,8.16,2.06,0.31,9.94,0.17,False,False,2023.0
FNA,13.06,0.15,0.02,0.92,2025-03-31,250,,13.03,13.02,13.02,12.82,9.11,60.0,13.06,2025-03-31,13.06,2025-03-31,0.15,13.06,2025-03-12,12.99,2025-03-04,0.23,13.09,2025-02-10,10.25,2025-01-15,21.83,25.09,2021-11-09,4.78,2024-10-24,-30.2,13.09,4.78,0.04,0.3,-0.02,False,False,2021.0
FOA,21.26,-0.65,-0.14,0.08,2025-03-31,250,,21.66,21.88,21.78,23.63,15.94,50.4,21.26,2025-03-31,21.26,2025-03-31,-0.65,23.21,2025-03-19,20.74,2025-03-10,-5.51,31.54,2025-01-07,20.74,2025-03-10,-24.82,116.2,2021-05-05,4.5,2024-07-02,-78.05,31.54,4.5,1.56,7.35,-0.35,False,False,2021.0
FORL,11.3,0.0,0.0,0.0,2025-03-28,250,,,,,,,42.86,11.34,2025-03-24,11.3,2025-03-26,0.0,11.34,2025-03-13,11.26,2025-03-17,0.09,11.34,2025-03-13,11.06,2025-01-08,1.8,11.34,2025-03-13,10.2,2023-05-16,10.78,11.34,10.7,,,,False,False,2023.0
FOUR,81.71,-3.39,-2.87,1.67,2025-03-31,250,,85.13,86.42,88.19,102.57,91.21,34.43,81.71,2025-03-31,81.71,2025-03-31,-3.39,96.21,2025-03-03,81.71,2025-03-31,-15.07,125.66,2025-02-18,81.71,2025-03-31,-24.58,125.66,2025-02-18,30.47,2022-06-16,143.62,125.66,57.86,3.49,4.28,-2.68,False,False,2020.0
FOXO,0.12,0.0,0.0,0.95,2025-03-31,250,,0.13,0.15,0.15,0.19,0.26,25.0,0.12,2025-03-31,0.12,2025-03-31,0.0,0.17,2025-03-05,0.12,2025-03-28,-25.0,0.31,2025-01-16,0.12,2025-03-28,-57.59,40.2,2022-09-16,0.12,2025-03-28,-99.69,0.94,0.12,0.02,14.29,0.0,False,False,2022.0
FRGE,0.56,-15.49,-0.1,2.28,2025-03-31,250,,0.65,0.63,0.65,0.76,1.12,48.15,0.56,2025-03-31,0.56,2025-03-31,-15.49,0.89,2025-03-03,0.55,2025-03-13,-36.78,1.0,2025-02-28,0.55,2025-03-13,-40.53,37.64,2022-03-30,0.55,2025-03-13,-94.55,2.36,0.55,0.08,14.8,-0.03,False,False,2021.0
FRSH,14.11,-2.89,-0.42,4.56,2025-03-31,250,,15.24,15.36,15.41,16.86,14.15,43.18,14.11,2025-03-31,14.11,2025-03-31,-2.89,16.63,2025-03-05,14.11,2025-03-31,-13.59,19.75,2025-01-28,14.11,2025-03-31,-11.26,50.25,2021-10-29,10.88,2022-06-16,-70.33,19.75,10.88,0.6,4.23,-0.24,False,True,2021.0
FSBC,27.8,0.11,0.03,0.07,2025-03-31,250,,28.16,28.23,28.57,29.78,29.0,43.45,27.8,2025-03-31,27.8,2025-03-31,0.11,30.48,2025-03-03,27.77,2025-03-28,-8.79,31.79,2025-02-19,27.77,2025-03-28,-5.49,33.33,2024-12-11,17.21,2023-05-11,54.64,33.33,20.68,1.03,3.69,-0.36,False,False,2021.0
FSCO,7.05,-0.28,-0.02,1.03,2025-03-31,250,,7.03,7.03,6.97,6.88,6.32,67.09,7.05,2025-03-31,7.05,2025-03-31,-0.28,7.09,2025-03-20,6.78,2025-03-11,0.49,7.09,2025-03-20,6.55,2025-01-06,7.38,7.09,2025-03-20,3.16,2022-11-16,110.3,7.09,5.16,0.1,1.38,-0.03,False,False,2022.0
FTCI,2.87,14.8,0.37,0.81,2025-03-31,250,,2.65,2.71,2.74,3.24,3.93,54.55,2.87,2025-03-31,2.87,2025-03-31,14.8,3.01,2025-03-24,2.5,2025-03-28,-1.37,6.06,2025-01-03,2.5,2025-03-28,-49.65,142.6,2021-04-28,2.05,2024-09-06,-97.99,7.06,2.05,0.27,9.58,-0.1,False,False,2021.0
FTHM,0.88,-3.08,-0.03,0.03,2025-03-31,250,,0.95,0.95,0.89,1.08,1.88,58.7,0.88,2025-03-31,0.88,2025-03-31,-3.08,1.0,2025-03-24,0.72,2025-03-10,-2.33,1.6,2025-01-07,0.72,2025-03-10,-41.2,54.25,2021-02-12,0.72,2025-03-10,-91.21,3.0,0.72,0.09,10.15,0.03,False,True,2020.0
FTHY,14.45,-0.14,-0.02,0.07,2025-03-31,250,,14.48,14.45,14.45,14.45,14.09,53.19,14.45,2025-03-31,14.45,2025-03-31,-0.14,14.58,2025-03-03,14.31,2025-03-13,-0.89,14.59,2025-02-27,14.16,2025-01-16,2.0,14.77,2022-01-11,10.17,2022-10-14,13.03,14.59,12.7,0.13,0.87,-0.04,False,False,2020.0
FUBO,2.92,0.69,0.02,13.19,2025-03-31,250,,3.05,3.1,3.08,3.55,2.13,43.88,2.92,2025-03-31,2.92,2025-03-31,0.69,3.31,2025-03-25,2.84,2025-03-03,2.82,5.46,2025-01-07,1.41,2025-01-02,107.09,62.0,2020-12-22,1.04,2023-03-23,-70.77,5.46,1.12,0.16,5.63,-0.04,False,False,2020.0
FVR,12.79,-0.78,-0.1,0.37,2025-03-31,250,,13.0,13.43,14.52,16.2,,13.84,12.79,2025-03-31,12.79,2025-03-31,-0.78,16.8,2025-03-03,12.79,2025-03-31,-23.87,18.15,2025-01-21,12.79,2025-03-31,-28.75,19.37,2024-10-23,12.79,2025-03-31,-30.85,19.37,12.79,0.51,3.98,-0.15,False,False,2024.0
FWRG,16.65,-1.25,-0.21,0.58,2025-03-31,250,,17.15,16.95,17.47,19.28,17.61,48.27,16.65,2025-03-31,16.65,2025-03-31,-1.25,19.85,2025-03-03,16.23,2025-03-17,-16.12,22.23,2025-02-18,16.23,2025-03-17,-11.39,25.52,2024-04-30,11.82,2022-03-14,-24.76,25.52,13.3,0.82,4.95,-0.36,False,True,2021.0
GANX,1.91,1.06,0.02,0.25,2025-03-31,250,,2.05,2.2,2.1,2.2,1.79,48.61,1.91,2025-03-31,1.91,2025-03-31,1.06,2.47,2025-03-19,1.8,2025-03-06,-2.05,2.73,2025-02-14,1.8,2025-03-06,-17.67,15.8,2021-04-05,0.94,2024-08-13,-84.34,3.99,0.94,0.19,10.06,0.06,False,False,2021.0
GATE,19.61,-50.97,-20.39,0.03,2025-03-31,250,,28.09,19.89,15.19,12.7,11.4,56.13,19.61,2025-03-31,19.61,2025-03-31,-50.97,50.0,2025-03-27,10.44,2025-03-19,79.09,50.0,2025-03-27,10.44,2025-03-19,79.91,50.0,2025-03-27,9.77,2021-12-22,100.31,50.0,10.4,7.84,39.99,-8.54,False,False,2021.0
GBBK,11.51,-1.71,-0.2,0.0,2025-03-28,250,,,,,,,68.25,11.71,2025-03-27,11.28,2025-03-24,-1.71,11.71,2025-03-27,11.28,2025-03-10,0.97,11.71,2025-03-27,11.06,2025-01-02,4.07,11.76,2024-05-31,9.75,2022-06-22,17.46,11.76,10.76,,,,False,False,2022.0
GBIO,0.41,-5.37,-0.02,0.37,2025-03-31,250,,0.45,0.49,0.5,0.65,1.8,32.14,0.41,2025-03-31,0.41,2025-03-31,-5.37,0.56,2025-03-18,0.41,2025-03-31,-24.58,1.15,2025-01-03,0.41,2025-03-31,-63.51,51.61,2020-12-02,0.41,2025-03-31,-98.36,4.35,0.41,0.05,12.72,0.0,False,False,2020.0
GBTG,7.26,-1.36,-0.1,0.84,2025-03-31,250,,7.48,7.56,7.67,8.34,7.87,41.35,7.26,2025-03-31,7.26,2025-03-31,-1.36,8.52,2025-03-03,7.26,2025-03-31,-14.79,9.16,2025-01-02,7.26,2025-03-31,-20.74,9.56,2024-12-26,4.4,2022-11-17,0.14,9.56,5.81,0.2,2.75,-0.1,False,False,2020.0
GCTS,1.64,-7.87,-0.14,0.27,2025-03-31,250,,1.8,1.89,1.9,2.06,2.96,38.53,1.64,2025-03-31,1.64,2025-03-31,-7.87,2.09,2025-03-25,1.64,2025-03-31,-15.46,2.72,2025-01-06,1.64,2025-03-31,-27.43,44.0,2024-03-27,1.64,2025-03-31,-83.27,18.09,1.64,0.14,8.36,-0.03,False,False,2021.0
GDRX,4.41,-2.0,-0.09,1.0,2025-03-31,250,,4.5,4.58,4.6,4.75,6.16,43.12,4.41,2025-03-31,4.41,2025-03-31,-2.0,4.94,2025-03-05,4.41,2025-03-31,-9.07,5.13,2025-02-19,4.15,2025-01-14,-3.29,57.16,2020-10-06,4.06,2022-11-09,-91.27,9.05,4.15,0.22,4.99,-0.06,False,True,2020.0
GENK,5.52,-1.08,-0.06,0.06,2025-03-31,250,,5.7,5.91,5.8,5.95,7.83,49.83,5.52,2025-03-31,5.52,2025-03-31,-1.08,6.33,2025-03-14,5.09,2025-03-06,-2.65,7.7,2025-01-02,5.09,2025-03-06,-28.31,20.22,2023-08-08,5.09,2025-03-06,-64.02,12.97,5.09,0.43,7.75,0.0,False,False,2023.0
GETY,1.73,-3.35,-0.06,0.51,2025-03-31,250,,1.9,2.06,2.06,2.33,3.09,29.35,1.73,2025-03-31,1.73,2025-03-31,-3.35,2.26,2025-03-18,1.73,2025-03-31,-13.93,3.19,2025-01-07,1.73,2025-03-31,-18.01,33.93,2022-08-15,1.73,2025-03-31,-82.87,4.41,1.73,0.14,8.01,-0.04,False,True,2022.0
GEV,305.28,0.78,2.35,4.68,2025-03-31,250,,313.02,323.41,312.44,344.58,276.53,57.84,305.28,2025-03-31,305.28,2025-03-31,0.78,343.57,2025-03-24,270.13,2025-03-10,-3.39,437.71,2025-01-23,270.13,2025-03-10,-9.93,437.71,2025-01-23,122.61,2024-04-05,115.12,437.71,122.61,17.19,5.63,-11.58,False,False,2024.0
GHLD,15.3,-3.95,-0.63,0.02,2025-03-31,250,,14.36,14.0,13.26,12.55,13.83,66.71,15.3,2025-03-31,15.3,2025-03-31,-3.95,15.93,2025-03-28,11.69,2025-03-04,30.04,15.93,2025-03-28,11.65,2025-02-04,15.67,16.54,2024-08-23,7.1,2022-05-12,29.98,16.54,11.65,0.95,6.22,0.33,False,False,2020.0
