ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,ipo_year
EHAB,8.18,1.49,0.12,1.06,2025-09-19,249,,False,False,False,True,False,7.85,8.18,2025-09-19,7.6,2025-09-16,6.23,8.18,2025-09-19,7.6,2025-09-16,4.07,10.8,2025-06-06,6.52,2025-08-01,5.55,25.0,2022-06-23,6.52,2025-08-01,-67.28,10.8,6.52,7.89,7.92,7.44,8.35,58.93,0.26,3.17,0.01,True,False,2022.0
ELUT,1.09,0.93,0.01,0.61,2025-09-19,249,,False,False,False,True,False,1.14,1.22,2025-09-15,1.08,2025-09-18,-10.66,2.16,2025-09-02,1.08,2025-09-18,-49.65,3.46,2025-01-06,1.08,2025-09-18,-67.94,16.41,2021-02-03,1.08,2025-09-18,-92.48,4.84,1.08,1.3,1.76,1.92,2.53,2.4,0.18,16.25,0.02,False,False,2020.0
ELVN,18.96,-4.84,-0.97,1.92,2025-09-19,249,,False,False,False,True,False,18.97,19.92,2025-09-18,18.43,2025-09-16,2.49,20.95,2025-09-03,18.43,2025-09-16,-9.24,24.42,2025-01-03,14.91,2025-04-10,-20.67,219.48,2020-06-11,3.96,2022-04-12,-68.4,29.55,14.91,19.37,19.9,20.15,20.54,41.16,1.16,6.12,0.04,False,False,2020.0
ENVX,10.09,1.31,0.13,8.53,2025-09-19,249,,False,False,False,True,False,9.48,10.09,2025-09-19,8.9,2025-09-16,10.39,10.09,2025-09-19,8.0,2025-09-11,7.57,15.93,2025-07-17,5.46,2025-04-08,-16.68,35.82,2021-11-19,5.46,2025-04-08,-19.6,15.93,5.46,9.12,9.5,11.36,9.65,54.62,0.58,5.73,-0.02,True,False,2021.0
EONR,0.49,-3.16,-0.02,4.17,2025-09-19,249,,False,False,False,True,False,0.46,0.51,2025-09-18,0.39,2025-09-15,24.37,0.51,2025-09-18,0.34,2025-09-08,42.03,1.38,2025-01-22,0.28,2025-08-06,-38.44,12.12,2023-10-27,0.28,2025-08-06,-95.11,1.79,0.28,0.41,0.38,0.35,0.53,76.92,0.04,9.18,0.01,False,False,2022.0
EP,4.32,5.11,0.21,0.29,2025-09-19,249,,False,False,False,True,False,4.14,4.32,2025-09-19,4.05,2025-09-17,5.11,4.96,2025-09-05,4.05,2025-09-17,-12.73,7.78,2025-01-03,3.89,2025-05-09,-44.26,96.0,2001-01-17,0.16,2017-07-19,-79.41,7.78,3.89,4.18,4.62,4.74,5.55,31.66,0.34,7.97,0.04,False,False,2022.0
ERAS,1.84,-1.6,-0.03,1.81,2025-09-19,249,,False,False,False,True,False,1.74,1.87,2025-09-18,1.6,2025-09-15,15.0,1.87,2025-09-18,1.43,2025-09-03,15.0,2.75,2025-01-07,1.06,2025-04-08,-31.85,24.34,2021-09-02,1.06,2025-04-08,-89.44,3.23,1.06,1.66,1.6,1.56,1.66,62.39,0.13,6.95,0.01,False,False,2021.0
ESAB,110.45,0.74,0.81,1.26,2025-09-19,249,,False,False,False,True,False,109.5,110.45,2025-09-19,108.82,2025-09-16,1.27,117.8,2025-09-05,108.82,2025-09-16,-3.86,134.17,2025-07-31,104.4,2025-04-08,-6.52,134.79,2024-11-11,32.31,2022-10-14,123.42,134.79,101.53,111.48,113.79,119.22,121.35,34.29,2.85,2.58,-2.0,True,False,2022.0
ETS,0.97,-6.29,-0.06,0.42,2025-09-19,249,,False,False,False,True,False,1.09,1.19,2025-09-16,0.97,2025-09-19,-13.82,1.19,2025-09-16,0.85,2025-09-09,10.31,3.5,2025-08-21,0.85,2025-09-09,-72.42,3.5,2025-08-21,0.85,2025-09-09,-72.42,3.5,0.85,1.01,1.17,,,53.57,0.12,12.0,-0.01,False,True,2025.0
EVCM,11.84,-2.51,-0.31,0.34,2025-09-19,249,,False,False,False,True,False,11.88,12.15,2025-09-18,11.72,2025-09-16,-0.17,12.15,2025-09-18,11.26,2025-09-02,5.15,12.15,2025-09-18,8.95,2025-03-13,10.14,22.92,2021-08-26,5.94,2022-12-07,-32.73,12.22,8.95,11.77,11.56,11.17,10.58,55.35,0.36,3.06,0.02,False,False,2021.0
EVEX,4.0,5.54,0.21,5.75,2025-09-19,249,,False,False,False,True,False,3.8,4.0,2025-09-19,3.66,2025-09-17,4.71,4.0,2025-09-19,3.66,2025-09-17,0.25,7.51,2025-07-07,3.1,2025-03-18,-24.53,12.38,2022-09-21,2.4,2024-08-14,-53.81,7.51,2.68,3.8,3.9,5.24,4.74,52.55,0.2,5.04,0.01,False,False,2022.0
EVLV,8.03,-1.59,-0.13,13.71,2025-09-19,249,,False,False,False,True,False,8.23,8.43,2025-09-15,8.03,2025-09-19,-4.74,8.76,2025-09-12,7.89,2025-09-04,-1.35,8.76,2025-09-12,2.85,2025-04-04,102.27,10.9,2021-01-26,1.69,2022-03-16,-17.47,8.76,2.15,8.25,8.21,7.39,4.96,46.15,0.44,5.43,0.04,False,False,2020.0
EWCZ,4.0,-3.61,-0.15,1.59,2025-09-19,249,,False,False,False,True,False,4.04,4.15,2025-09-18,3.92,2025-09-15,2.04,4.29,2025-09-03,3.72,2025-09-10,-6.1,7.45,2025-02-18,3.1,2025-05-01,-37.11,29.56,2021-10-28,3.1,2025-05-01,-79.09,8.6,3.1,3.96,4.2,4.49,5.14,38.21,0.2,4.98,-0.01,False,False,2021.0
EWTX,14.26,-8.18,-1.27,1.92,2025-09-19,249,,False,False,False,True,False,14.29,15.53,2025-09-18,13.7,2025-09-15,4.09,15.57,2025-09-05,13.7,2025-09-15,-4.04,30.03,2025-02-05,11.42,2025-04-11,-47.24,36.62,2024-11-06,5.51,2023-11-10,-52.47,36.62,11.42,14.46,14.58,14.11,19.49,49.36,0.84,5.88,-0.01,False,False,2021.0
EXFY,1.95,-2.01,-0.04,1.54,2025-09-19,249,,False,False,False,True,False,1.94,1.99,2025-09-18,1.9,2025-09-15,2.63,1.99,2025-09-18,1.88,2025-09-03,1.56,3.93,2025-02-13,1.71,2025-08-08,-44.29,48.54,2021-11-26,1.28,2024-06-18,-95.25,4.02,1.7,1.94,1.91,1.98,2.79,48.98,0.08,3.85,-0.01,False,False,2021.0
FA,15.32,-2.17,-0.34,1.71,2025-09-19,249,,False,False,False,True,False,15.56,15.66,2025-09-18,15.32,2025-09-19,-1.98,16.28,2025-09-11,15.32,2025-09-19,-3.65,20.01,2025-02-13,12.66,2025-03-13,-16.87,21.73,2021-09-10,9.2,2022-11-04,-13.65,20.3,12.66,15.77,16.05,16.68,16.84,31.94,0.56,3.66,0.0,False,False,2021.0
FATN,8.89,47.92,2.88,11.02,2025-09-19,249,,False,False,False,True,False,6.66,8.89,2025-09-19,5.9,2025-09-17,43.39,8.89,2025-09-19,5.86,2025-09-05,39.78,13.0,2025-04-08,5.66,2025-08-07,-31.62,13.0,2025-04-08,5.66,2025-08-07,-31.62,13.0,5.66,6.47,6.28,6.71,,74.85,0.69,7.75,1.13,False,False,2025.0
FBLA,12.28,1.15,0.14,0.14,2025-09-19,249,,False,False,False,True,False,12.16,12.28,2025-09-19,12.09,2025-09-17,1.4,12.28,2025-09-19,11.79,2025-09-03,3.37,12.28,2025-09-19,10.11,2025-04-08,3.45,12.61,2024-12-17,10.11,2025-04-08,3.54,12.61,10.11,12.09,11.97,11.79,11.5,62.71,0.13,1.08,0.02,False,False,2024.0
FBRT,11.26,-0.53,-0.06,0.4,2025-09-19,249,,False,False,False,True,False,11.32,11.43,2025-09-15,11.26,2025-09-19,-1.49,11.67,2025-09-05,11.26,2025-09-19,-0.88,12.76,2025-02-28,10.08,2025-07-30,-4.54,12.76,2025-02-28,7.85,2022-09-29,-1.29,12.76,10.08,11.43,11.42,11.02,11.39,37.39,0.19,1.65,0.03,False,False,2021.0
FCHL,7.2,4.8,0.33,13.2,2025-09-19,249,,False,False,False,True,False,6.4,7.2,2025-09-19,5.19,2025-09-15,38.73,7.2,2025-09-19,4.16,2025-09-10,69.41,7.2,2025-09-19,4.16,2025-09-10,69.41,7.2,2025-09-19,4.16,2025-09-10,69.41,7.2,4.16,5.64,,,,78.98,,,-0.07,True,False,2025.0
FDMT,6.6,-7.04,-0.5,1.13,2025-09-19,249,,False,False,False,True,False,6.77,7.1,2025-09-18,6.6,2025-09-19,-2.94,7.27,2025-09-05,6.14,2025-09-02,7.49,7.27,2025-08-18,2.51,2025-04-08,13.21,52.67,2021-02-11,2.51,2025-04-08,-83.7,11.9,2.51,6.86,6.72,5.91,4.81,57.43,0.43,6.57,-0.14,False,False,2020.0
FEMY,0.35,-2.78,-0.01,0.57,2025-09-19,249,,False,False,False,True,False,0.36,0.37,2025-09-16,0.35,2025-09-19,-4.63,0.4,2025-09-02,0.35,2025-09-19,-12.5,1.77,2025-02-20,0.35,2025-09-19,-68.18,12.0,2021-06-18,0.31,2023-09-21,-97.08,1.77,0.35,0.37,0.4,0.65,1.04,50.0,0.04,12.04,0.01,False,False,2021.0
FERG,229.41,0.09,0.21,2.89,2025-09-19,249,,False,False,False,True,False,225.83,231.54,2025-09-16,214.53,2025-09-15,6.94,238.34,2025-09-05,211.61,2025-09-12,-0.12,238.34,2025-09-05,147.45,2025-04-08,33.51,238.34,2025-09-05,15.31,2010-07-19,1327.4,238.34,147.45,225.65,229.63,226.75,192.83,48.79,8.05,3.51,-0.26,False,False,2021.0
FFAI,1.77,5.36,0.09,13.06,2025-09-19,249,,False,False,False,True,False,1.73,1.77,2025-09-19,1.68,2025-09-18,2.02,2.09,2025-09-03,1.62,2025-09-09,-14.9,3.69,2025-01-02,0.87,2025-04-16,-52.03,183936.0,2021-02-01,0.87,2025-04-16,-100.0,3.69,0.87,1.73,1.98,2.24,1.6,31.15,0.18,9.97,0.03,False,False,2020.0
FG,32.99,-1.82,-0.61,0.28,2025-09-19,249,,False,False,False,True,False,33.63,34.21,2025-09-15,32.99,2025-09-19,-3.57,35.08,2025-09-04,32.99,2025-09-19,-3.68,46.17,2025-02-14,29.77,2025-05-09,-18.29,47.63,2024-12-02,14.05,2023-05-04,111.4,47.63,29.77,34.01,34.25,33.15,36.44,35.65,0.76,2.3,-0.04,False,False,2022.0
FHTX,5.02,-2.33,-0.12,0.28,2025-09-19,249,,False,False,False,True,False,4.97,5.14,2025-09-18,4.8,2025-09-17,0.6,5.77,2025-09-05,4.8,2025-09-17,-4.92,6.5,2025-07-28,3.15,2025-04-03,9.37,25.88,2020-12-18,2.82,2024-02-05,-72.3,9.99,3.15,5.17,5.25,5.39,4.79,49.17,0.36,7.11,0.0,False,False,2020.0
FIG,56.81,-2.74,-1.6,9.98,2025-09-19,249,,False,False,False,True,False,55.56,58.41,2025-09-18,53.67,2025-09-16,4.97,68.13,2025-09-03,51.06,2025-09-10,-13.36,122.0,2025-08-01,51.06,2025-09-10,-50.81,122.0,2025-08-01,51.06,2025-09-10,-50.81,122.0,51.06,54.37,61.37,,,34.07,4.64,8.16,0.96,False,False,2025.0
FIGR,44.96,4.13,1.78,5.98,2025-09-19,249,,False,False,False,True,False,40.62,44.96,2025-09-19,37.17,2025-09-17,20.44,44.96,2025-09-19,31.11,2025-09-11,44.52,44.96,2025-09-19,31.11,2025-09-11,44.52,44.96,2025-09-19,31.11,2025-09-11,44.52,44.96,31.11,,,,,83.83,,,-0.21,False,False,2025.0
FIGS,7.26,-2.42,-0.18,6.4,2025-09-19,249,,False,False,False,True,False,7.33,7.44,2025-09-18,7.26,2025-09-19,-1.09,7.44,2025-09-18,6.6,2025-09-03,8.2,7.44,2025-09-18,3.62,2025-04-08,23.26,50.1,2021-06-30,3.62,2025-04-08,-75.82,7.44,3.62,7.13,7.03,6.68,5.5,54.22,0.3,4.19,-0.03,False,False,2021.0
FINW,22.49,9.02,1.86,0.1,2025-09-19,249,,False,False,False,True,False,20.41,22.49,2025-09-19,19.48,2025-09-15,15.45,22.49,2025-09-19,18.84,2025-09-03,16.53,22.49,2025-09-19,13.7,2025-06-17,43.34,22.49,2025-09-19,7.77,2023-05-22,76.67,22.49,13.7,19.92,19.56,18.27,16.87,75.82,0.93,4.14,-0.02,True,False,2021.0
FLD,4.53,33.24,1.13,1.23,2025-09-19,249,,False,False,False,True,False,3.5,4.53,2025-09-19,3.08,2025-09-16,37.27,4.53,2025-09-19,3.08,2025-09-16,29.8,11.3,2025-01-17,2.69,2025-04-11,-59.7,11.38,2024-11-25,2.69,2025-04-11,-53.3,11.38,2.69,3.44,3.51,3.9,6.33,67.66,0.3,6.61,0.02,True,False,2025.0
FLNC,9.36,18.18,1.44,8.23,2025-09-19,249,,False,False,False,True,False,7.92,9.36,2025-09-19,7.39,2025-09-15,26.66,9.36,2025-09-19,6.75,2025-09-03,35.06,17.66,2025-01-07,3.61,2025-04-21,-44.65,37.61,2021-11-15,3.61,2025-04-21,-73.26,23.5,3.61,7.43,7.34,8.0,8.39,69.76,0.6,6.44,0.13,False,False,2021.0
FLOC,15.25,-4.21,-0.67,0.44,2025-09-19,249,,False,False,False,True,False,16.09,16.81,2025-09-16,15.25,2025-09-19,-7.01,16.81,2025-09-16,15.15,2025-09-09,-5.51,29.98,2025-01-21,14.99,2025-08-20,-48.19,29.98,2025-01-21,14.99,2025-08-20,-48.19,29.98,14.99,15.88,16.0,16.88,,39.53,0.64,4.17,0.03,False,True,2025.0
FLY,45.2,-0.04,-0.02,1.98,2025-09-19,249,,False,False,False,True,False,44.3,45.22,2025-09-18,43.36,2025-09-17,3.06,45.22,2025-09-18,42.63,2025-09-05,2.19,60.35,2025-08-07,42.63,2025-09-05,-25.1,60.35,2025-08-07,42.63,2025-09-05,-25.1,60.35,42.63,43.83,44.48,,,49.17,1.94,4.29,0.42,False,False,2025.0
FLYE,0.75,2.69,0.02,0.56,2025-09-19,249,,False,False,False,True,False,0.76,0.79,2025-09-15,0.73,2025-09-17,-4.46,0.81,2025-09-11,0.64,2025-09-03,6.31,7.76,2025-08-14,0.61,2025-08-20,-80.77,34.0,2024-07-10,0.61,2025-08-20,-96.84,7.76,0.61,0.74,0.73,3.31,2.85,54.0,0.08,10.76,-0.01,False,False,2024.0
FLYW,13.12,-3.24,-0.44,4.17,2025-09-19,249,,False,False,False,True,False,13.32,13.56,2025-09-18,13.06,2025-09-15,0.46,13.74,2025-09-11,12.99,2025-09-05,-0.08,21.27,2025-02-10,8.42,2025-04-10,-34.73,53.96,2021-10-14,8.42,2025-04-10,-62.62,23.3,8.42,13.32,13.14,12.22,13.54,49.49,0.57,4.32,0.0,False,False,2021.0
FLYX,5.21,-1.7,-0.09,0.37,2025-09-19,249,,False,False,False,True,False,5.1,5.42,2025-09-17,4.56,2025-09-15,14.25,5.42,2025-09-17,4.22,2025-09-05,21.45,5.42,2025-09-17,1.95,2025-06-30,65.4,19.65,2024-03-11,1.95,2025-06-30,-5.27,5.42,1.95,4.72,4.41,3.36,3.05,74.9,0.61,11.78,0.08,False,False,2023.0
FOA,25.53,-1.08,-0.28,0.24,2025-09-19,249,,False,False,False,True,False,25.27,25.85,2025-09-15,24.53,2025-09-16,-1.24,27.8,2025-09-04,24.53,2025-09-16,-2.18,31.54,2025-01-07,18.51,2025-04-21,-9.72,116.2,2021-05-05,4.5,2024-07-02,-73.64,31.54,10.05,25.54,26.45,25.38,23.59,44.23,1.51,5.9,-0.01,False,False,2021.0
FOUR,86.89,0.68,0.59,1.99,2025-09-19,249,,False,False,False,True,False,86.46,86.89,2025-09-19,85.96,2025-09-15,1.08,89.14,2025-09-02,85.6,2025-09-10,-2.52,125.66,2025-02-18,72.5,2025-04-04,-19.8,125.66,2025-02-18,30.47,2022-06-16,159.06,125.66,72.5,86.68,88.16,93.43,95.76,32.61,2.22,2.55,0.23,False,False,2020.0
FRGE,17.34,-3.02,-0.54,0.14,2025-09-19,249,,False,False,False,True,False,16.7,17.88,2025-09-18,15.74,2025-09-16,4.96,18.06,2025-09-08,15.74,2025-09-16,-3.24,24.15,2025-08-05,7.43,2025-04-04,22.33,564.6,2022-03-30,7.43,2025-04-04,-88.79,24.15,7.43,17.18,17.97,18.91,14.63,41.55,1.11,6.41,0.05,False,False,2021.0
FRSH,12.89,-2.13,-0.28,5.44,2025-09-19,249,,False,False,False,True,False,12.78,13.17,2025-09-18,12.56,2025-09-15,2.63,13.28,2025-09-09,12.45,2025-09-12,-2.05,19.75,2025-01-28,12.07,2025-04-21,-18.93,50.25,2021-10-29,10.88,2022-06-16,-72.89,19.75,10.88,12.87,13.11,13.38,15.07,40.0,0.47,3.63,0.0,False,False,2021.0
FSBC,32.95,-2.37,-0.8,0.12,2025-09-19,249,,False,False,False,True,False,32.96,33.75,2025-09-18,32.39,2025-09-16,0.27,33.75,2025-09-18,32.39,2025-09-16,1.1,33.75,2025-09-18,24.8,2025-04-10,13.59,33.75,2025-09-18,16.97,2023-05-11,85.86,33.75,24.8,32.88,32.73,31.34,29.4,51.84,0.87,2.64,-0.01,False,False,2021.0
FSCO,7.39,-0.14,-0.01,0.73,2025-09-19,249,,False,False,False,True,False,7.42,7.46,2025-09-15,7.39,2025-09-19,-0.94,7.46,2025-09-02,7.39,2025-09-19,-0.94,7.52,2025-08-28,5.56,2025-04-07,17.96,7.52,2025-08-28,3.01,2022-11-16,131.01,7.52,5.56,7.42,7.42,7.34,6.77,26.09,0.05,0.7,-0.03,False,False,2022.0
FTCI,8.07,5.91,0.45,0.15,2025-09-19,249,,False,False,False,True,False,7.3,8.07,2025-09-19,6.9,2025-09-15,16.96,8.07,2025-09-19,5.99,2025-09-04,31.43,8.07,2025-09-19,2.26,2025-04-08,41.58,142.6,2021-04-28,2.05,2024-09-06,-94.34,8.07,2.26,6.97,6.67,5.88,4.19,76.76,0.49,6.12,0.08,True,False,2021.0
FTHM,2.0,-16.67,-0.4,2.63,2025-09-19,249,,False,False,False,True,False,2.52,2.83,2025-09-15,2.0,2025-09-19,-29.33,2.84,2025-09-11,1.82,2025-09-09,-1.48,2.84,2025-09-11,0.71,2025-04-16,33.33,54.25,2021-02-12,0.71,2025-04-16,-80.06,2.89,0.71,2.44,2.14,1.66,1.31,50.21,0.39,19.54,-0.33,False,True,2020.0
FUBO,4.35,-0.68,-0.03,10.53,2025-09-19,249,,False,False,False,True,False,4.32,4.38,2025-09-18,4.21,2025-09-17,-0.23,4.38,2025-09-18,3.71,2025-09-03,15.08,5.46,2025-01-07,1.41,2025-01-02,208.51,62.0,2020-12-22,1.04,2023-03-23,-56.46,5.46,1.25,4.22,3.89,3.73,3.27,74.12,0.25,5.76,-0.02,False,False,2020.0
FVR,13.76,1.25,0.17,0.56,2025-09-19,249,,False,False,False,True,False,13.57,13.76,2025-09-19,13.28,2025-09-17,0.58,13.76,2025-09-11,13.01,2025-09-02,5.76,17.54,2025-01-21,10.85,2025-04-08,-20.66,18.71,2024-10-23,10.85,2025-04-08,-23.01,18.71,10.85,13.57,13.46,12.79,13.86,59.33,0.35,2.55,-0.1,False,False,2024.0
FWRG,15.94,-3.69,-0.61,1.68,2025-09-19,249,,False,False,False,True,False,16.57,17.2,2025-09-15,15.94,2025-09-19,-7.33,18.74,2025-09-02,15.94,2025-09-19,-14.94,22.23,2025-02-18,14.92,2025-06-05,-15.17,25.52,2024-04-30,11.82,2022-03-14,-27.97,22.23,13.3,17.1,17.92,17.63,18.01,17.05,0.67,4.19,0.07,False,False,2021.0
GANX,1.58,-7.06,-0.12,0.79,2025-09-19,249,,False,False,False,True,False,1.63,1.7,2025-09-18,1.58,2025-09-17,-3.66,1.92,2025-09-03,1.58,2025-09-17,-17.28,2.73,2025-02-14,1.44,2025-08-01,-31.9,15.8,2021-04-05,0.94,2024-08-13,-87.05,2.92,1.43,1.67,1.78,1.68,1.9,22.67,0.14,8.82,0.03,False,False,2021.0
GBTG,8.14,-0.97,-0.08,2.51,2025-09-19,249,,False,False,False,True,False,8.18,8.22,2025-09-18,8.14,2025-09-19,-0.61,8.32,2025-09-11,7.93,2025-09-10,0.37,9.16,2025-01-02,5.83,2025-05-09,-11.14,9.56,2024-12-26,4.4,2022-11-17,12.28,9.56,5.83,8.16,8.17,7.44,7.59,43.06,0.22,2.67,0.03,False,False,2020.0
GCTS,1.63,-4.12,-0.07,0.45,2025-09-19,249,,False,False,False,True,False,1.6,1.7,2025-09-18,1.51,2025-09-15,7.95,1.7,2025-09-18,1.27,2025-09-04,20.74,2.72,2025-01-06,1.01,2025-06-05,-27.88,44.0,2024-03-27,1.01,2025-06-05,-83.37,3.35,1.01,1.53,1.4,1.41,1.72,73.85,0.08,5.17,0.04,False,False,2021.0
GDRX,4.13,-2.36,-0.1,5.45,2025-09-19,249,,False,False,False,True,False,4.15,4.23,2025-09-16,4.08,2025-09-15,1.23,4.3,2025-09-02,4.0,2025-09-05,-3.95,5.13,2025-02-19,3.47,2025-08-07,-9.43,57.16,2020-10-06,3.47,2025-08-07,-91.82,7.09,3.47,4.16,4.25,4.37,4.51,41.13,0.17,4.22,0.02,False,False,2020.0
GEMI,24.14,-1.39,-0.34,5.76,2025-09-19,249,,False,False,False,True,False,26.76,32.52,2025-09-15,24.14,2025-09-19,-25.77,32.52,2025-09-15,24.14,2025-09-19,-24.56,32.52,2025-09-15,24.14,2025-09-19,-24.56,32.52,2025-09-15,24.14,2025-09-19,-24.56,32.52,24.14,,,,,5.84,,,-0.18,False,True,2025.0
GETY,2.07,1.47,0.03,1.27,2025-09-19,249,,False,False,False,True,False,2.04,2.07,2025-09-16,2.0,2025-09-17,1.47,2.07,2025-09-16,1.77,2025-09-02,16.95,3.19,2025-01-07,1.35,2025-04-04,-1.9,33.93,2022-08-15,1.35,2025-04-04,-79.5,4.41,1.35,1.98,1.91,1.84,2.05,68.85,0.08,4.11,0.02,False,False,2022.0
GEV,624.17,2.16,13.17,2.58,2025-09-19,249,,True,False,False,False,False,619.31,628.68,2025-09-15,611.0,2025-09-18,-0.72,643.56,2025-09-10,577.04,2025-09-03,7.67,664.55,2025-08-06,269.81,2025-03-10,84.37,664.55,2025-08-06,122.46,2024-04-05,376.49,664.55,244.98,620.57,612.08,615.42,440.91,52.98,26.04,4.17,0.69,False,False,2024.0
GLSI,11.46,-0.69,-0.08,0.1,2025-09-19,249,,False,False,False,True,False,11.42,11.68,2025-09-15,11.15,2025-09-17,-1.88,11.68,2025-09-15,10.93,2025-09-05,0.0,13.81,2025-01-07,8.76,2025-06-23,-2.39,72.22,2020-12-10,3.47,2020-11-13,129.2,15.29,8.76,11.33,11.46,11.54,11.17,49.68,0.7,6.11,0.05,False,False,2020.0
GLUE,6.33,-8.66,-0.6,1.36,2025-09-19,249,,False,False,False,True,False,6.6,6.93,2025-09-15,6.33,2025-09-19,-8.66,6.93,2025-09-15,4.8,2025-09-08,28.66,7.17,2025-01-03,3.7,2025-05-14,-10.97,42.21,2021-09-03,2.5,2023-10-25,-70.11,10.36,3.7,5.72,5.23,5.12,5.52,66.81,0.54,8.45,-0.04,False,False,2021.0
GNLX,4.16,3.74,0.15,0.19,2025-09-19,249,,False,False,False,True,False,4.02,4.16,2025-09-19,3.91,2025-09-17,6.12,4.16,2025-09-19,3.31,2025-09-03,23.44,5.66,2025-02-11,2.08,2025-04-08,72.61,38.0,2023-06-21,1.62,2024-08-05,-32.36,5.66,1.98,3.86,3.68,3.51,3.2,75.46,0.26,6.23,0.0,False,False,2023.0
GRBK,71.26,-1.9,-1.38,0.56,2025-09-19,249,,False,False,False,True,False,72.18,73.05,2025-09-15,71.26,2025-09-19,-2.45,75.25,2025-09-11,69.0,2025-09-02,3.28,75.25,2025-09-11,53.49,2025-04-08,28.65,147.91,2007-07-03,0.95,2013-11-06,-46.49,83.77,53.49,73.11,71.53,68.33,62.09,54.18,2.23,3.13,-0.56,False,False,2021.0
GRDN,25.43,-3.75,-0.99,1.59,2025-09-19,249,,False,False,False,True,False,27.19,29.66,2025-09-15,25.43,2025-09-19,-14.26,30.3,2025-09-11,25.43,2025-09-19,-4.4,30.3,2025-09-11,18.32,2025-03-06,27.85,30.3,2025-09-11,16.0,2024-09-26,58.94,30.3,16.0,28.26,27.47,23.96,22.3,44.69,1.3,5.1,0.11,False,True,2024.0
GRI,1.81,-6.22,-0.12,0.22,2025-09-19,249,,False,False,False,True,False,1.89,1.93,2025-09-16,1.81,2025-09-19,-2.69,2.05,2025-09-11,1.4,2025-09-02,29.29,15.42,2025-01-03,1.16,2025-08-11,-87.47,449248.81,2021-09-09,1.16,2025-08-11,-100.0,22.44,1.16,1.8,1.61,1.62,5.01,65.22,0.27,14.64,-0.03,False,False,2021.0
GRND,15.99,0.82,0.13,3.49,2025-09-19,249,,False,False,False,True,False,15.72,15.99,2025-09-19,15.46,2025-09-15,3.43,16.07,2025-09-12,15.11,2025-09-03,4.58,24.73,2025-06-02,15.11,2025-09-03,-10.92,36.5,2022-11-18,4.65,2022-12-28,49.86,24.73,11.72,15.74,15.63,17.14,18.87,55.01,0.56,3.49,0.03,False,False,2021.0
GRNT,5.4,-3.57,-0.2,0.97,2025-09-19,249,,False,False,False,True,False,5.49,5.6,2025-09-18,5.35,2025-09-15,0.93,5.64,2025-09-02,5.19,2025-09-09,-4.26,6.53,2025-06-26,4.51,2025-04-21,-14.01,8.39,2021-01-22,4.17,2023-03-23,-33.24,6.53,4.51,5.4,5.45,5.28,5.55,45.0,0.18,3.28,0.0,False,False,2022.0
GSAT,35.1,1.56,0.54,1.75,2025-09-19,249,,False,False,False,True,False,33.44,35.1,2025-09-19,31.17,2025-09-15,12.61,37.94,2025-09-08,29.94,2025-09-12,15.65,37.94,2025-09-08,17.59,2025-05-09,10.38,262.8,2006-11-02,2.25,2008-12-19,-86.64,37.94,15.45,33.34,30.95,28.11,24.65,62.1,2.43,6.92,0.31,True,False,2025.0
GTLB,50.2,0.32,0.16,4.11,2025-09-19,249,,False,False,False,True,False,50.21,50.43,2025-09-17,50.04,2025-09-18,0.22,50.43,2025-09-17,43.46,2025-09-04,5.26,73.14,2025-02-05,38.82,2025-08-11,-10.93,130.88,2021-11-08,26.77,2023-05-04,-51.68,73.14,38.82,49.62,47.74,45.48,51.89,58.72,2.09,4.16,-0.09,False,False,2021.0
GTM,11.83,-2.55,-0.31,7.19,2025-09-19,249,,False,False,False,True,False,12.0,12.2,2025-09-15,11.83,2025-09-19,-3.03,12.2,2025-09-15,10.12,2025-09-04,14.97,12.2,2025-09-15,7.41,2025-04-08,13.1,77.35,2021-11-17,7.41,2025-04-08,-65.21,13.08,7.41,11.6,11.01,10.68,10.18,60.59,0.53,4.52,0.0,False,False,2020.0
GUTS,0.99,0.05,0.0,1.21,2025-09-19,249,,False,False,False,True,False,0.99,1.0,2025-09-16,0.97,2025-09-17,0.66,1.02,2025-09-11,0.9,2025-09-04,1.18,2.88,2025-06-09,0.9,2025-09-04,-53.59,12.85,2024-02-02,0.9,2025-09-04,-92.31,3.4,0.9,0.99,0.98,1.27,1.58,53.13,0.06,6.13,0.01,False,False,2024.0
GXAI,1.71,6.88,0.11,0.34,2025-09-19,249,,False,False,False,True,False,1.62,1.71,2025-09-19,1.58,2025-09-16,6.21,1.73,2025-09-11,1.45,2025-09-09,3.64,2.92,2025-01-03,1.03,2025-04-21,-35.23,54.0,2023-02-16,1.03,2025-04-21,-96.48,5.07,1.03,1.6,1.76,1.45,1.58,49.44,0.15,8.69,-0.01,False,False,2023.0
