ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,ipo_year
FLYW,11.79,-4.38,-0.54,3.99,2025-08-08,249,,False,False,False,True,False,11.39,12.33,2025-08-07,10.33,2025-08-04,14.13,12.33,2025-08-07,10.33,2025-08-04,13.69,21.27,2025-02-10,8.42,2025-04-10,-41.34,53.96,2021-10-14,8.42,2025-04-10,-66.41,23.3,8.42,11.26,11.31,11.16,14.58,56.2,0.65,5.5,0.02,False,False,2021.0
FLYY,3.71,-1.85,-0.07,0.13,2025-08-08,249,,False,False,False,True,False,3.83,4.0,2025-08-04,3.71,2025-08-08,-7.25,4.0,2025-08-04,3.71,2025-08-08,-6.08,8.41,2025-05-01,3.71,2025-08-08,-55.57,8.41,2025-05-01,3.71,2025-08-08,-55.57,8.41,3.71,4.04,4.35,4.89,,17.88,0.26,6.95,0.03,False,True,2025.0
FOA,24.61,0.53,0.13,0.08,2025-08-08,249,,False,False,False,True,False,23.72,24.68,2025-08-06,21.96,2025-08-04,12.07,24.68,2025-08-06,20.84,2025-08-01,18.09,31.54,2025-01-07,18.51,2025-04-21,-12.98,116.2,2021-05-05,4.5,2024-07-02,-74.59,31.54,7.0,22.96,23.51,22.85,22.12,53.51,1.36,5.53,0.15,False,False,2021.0
FOUR,81.61,-2.05,-1.71,2.38,2025-08-08,249,,False,False,False,True,False,87.15,102.2,2025-08-04,81.61,2025-08-08,-20.15,102.2,2025-08-04,81.61,2025-08-08,-19.94,125.66,2025-02-18,72.5,2025-04-04,-24.67,125.66,2025-02-18,30.47,2022-06-16,143.32,125.66,71.38,95.58,100.44,97.99,97.33,13.13,4.24,5.19,0.68,False,False,2020.0
FOXO,0.11,-6.03,-0.01,17.35,2025-08-08,249,,False,False,False,True,False,0.13,0.15,2025-08-04,0.11,2025-08-08,-28.29,0.16,2025-08-01,0.11,2025-08-08,-30.13,6.27,2025-01-16,0.11,2025-08-08,-98.11,800.8,2022-09-16,0.11,2025-08-08,-99.99,18.73,0.11,0.16,0.21,0.38,3.73,33.33,0.04,32.47,-0.02,False,True,2022.0
FRGE,21.84,-0.18,-0.04,0.12,2025-08-08,249,,False,False,False,True,False,22.89,24.15,2025-08-05,21.84,2025-08-08,-5.04,24.15,2025-08-05,20.6,2025-08-01,6.02,24.15,2025-08-05,7.43,2025-04-04,54.07,564.6,2022-03-30,7.43,2025-04-04,-85.88,24.15,7.43,20.78,19.04,17.66,14.29,63.96,1.78,8.14,-0.74,False,True,2021.0
FRSH,12.63,-2.47,-0.32,4.46,2025-08-08,249,,False,False,False,True,False,13.07,13.46,2025-08-05,12.63,2025-08-08,-2.77,13.46,2025-08-05,12.63,2025-08-08,-0.39,19.75,2025-01-28,12.07,2025-04-21,-20.57,50.25,2021-10-29,10.88,2022-06-16,-73.44,19.75,10.88,13.25,13.79,14.6,15.23,21.08,0.61,4.82,0.04,False,True,2021.0
FSCO,7.41,0.54,0.04,0.67,2025-08-08,249,,False,False,False,True,False,7.46,7.58,2025-08-04,7.37,2025-08-07,-2.24,7.58,2025-08-04,7.37,2025-08-07,-0.54,7.58,2025-08-04,5.61,2025-04-07,17.2,7.58,2025-08-04,3.04,2022-11-16,129.53,7.58,5.48,7.44,7.33,7.2,6.63,63.86,0.12,1.59,0.03,False,False,2022.0
FTCI,4.57,-10.04,-0.51,0.1,2025-08-08,249,,False,False,False,True,False,5.37,6.61,2025-08-04,4.57,2025-08-08,-30.86,6.61,2025-08-04,4.57,2025-08-08,-23.58,6.61,2025-08-04,2.26,2025-04-08,-19.82,142.6,2021-04-28,2.05,2024-09-06,-96.8,7.06,2.05,5.57,5.34,4.84,4.01,45.3,0.72,15.8,-0.02,False,True,2021.0
FTHM,1.32,9.09,0.11,0.14,2025-08-08,249,,False,False,False,True,False,1.23,1.32,2025-08-08,1.16,2025-08-04,13.79,1.32,2025-08-08,1.14,2025-08-01,15.79,1.6,2025-01-07,0.71,2025-04-16,-12.0,54.25,2021-02-12,0.71,2025-04-16,-86.84,3.0,0.71,1.25,1.32,1.27,1.35,42.74,0.15,11.69,0.02,False,False,2020.0
FTHY,14.57,-0.21,-0.03,0.05,2025-08-08,249,,False,False,False,True,False,14.6,14.64,2025-08-06,14.57,2025-08-05,-0.27,14.64,2025-08-06,14.51,2025-08-01,0.41,14.73,2025-07-18,12.76,2025-04-07,7.4,14.73,2025-07-18,9.74,2022-10-14,19.01,14.73,12.76,14.6,14.56,14.42,13.87,51.81,0.12,0.86,0.0,False,False,2020.0
FUBO,3.68,-0.54,-0.02,34.45,2025-08-08,249,,False,False,False,True,False,3.8,3.96,2025-08-04,3.68,2025-08-08,-7.07,3.96,2025-08-04,3.68,2025-08-08,-1.87,5.46,2025-01-07,1.41,2025-01-02,160.99,62.0,2020-12-22,1.04,2023-03-23,-63.16,5.46,1.16,3.8,3.62,3.52,2.94,58.57,0.34,9.22,-0.04,False,True,2020.0
FVR,12.32,1.82,0.22,0.21,2025-08-08,249,,False,False,False,True,False,12.02,12.32,2025-08-08,11.69,2025-08-04,5.39,12.32,2025-08-08,11.3,2025-08-01,9.03,17.54,2025-01-21,10.85,2025-04-08,-28.97,18.71,2024-10-23,10.85,2025-04-08,-31.06,18.71,10.85,12.0,12.23,11.87,14.57,48.73,0.42,3.39,0.12,True,False,2024.0
FWRG,17.66,-0.73,-0.13,0.94,2025-08-08,249,,False,False,False,True,False,17.87,18.83,2025-08-06,17.24,2025-08-04,2.44,18.83,2025-08-06,16.78,2025-08-01,5.24,22.23,2025-02-18,14.92,2025-06-05,-6.01,25.52,2024-04-30,11.82,2022-03-14,-20.2,22.23,13.3,17.5,17.34,16.6,18.05,54.27,1.12,6.32,-0.02,False,False,2021.0
GANX,1.48,-0.67,-0.01,0.13,2025-08-08,249,,False,False,False,True,False,1.53,1.67,2025-08-05,1.47,2025-08-04,0.68,1.67,2025-08-05,1.44,2025-08-01,2.78,2.73,2025-02-14,1.44,2025-08-01,-36.21,15.8,2021-04-05,0.94,2024-08-13,-87.87,2.92,0.94,1.52,1.6,1.72,1.96,43.59,0.12,8.16,0.01,False,True,2021.0
GBIO,4.1,-1.2,-0.05,0.06,2025-08-08,249,,False,False,False,True,False,4.33,4.58,2025-08-04,4.1,2025-08-08,-10.48,4.58,2025-08-04,4.1,2025-08-08,-2.61,11.5,2025-01-03,3.0,2025-06-27,-63.06,516.1,2020-12-02,3.0,2025-06-27,-98.34,28.6,3.0,4.39,4.43,4.01,7.93,47.6,0.46,11.13,-0.01,False,True,2020.0
GBTG,7.51,3.59,0.26,1.54,2025-08-08,249,,False,False,False,True,False,6.97,7.51,2025-08-08,6.24,2025-08-04,20.35,7.51,2025-08-08,6.09,2025-08-01,23.32,9.16,2025-01-02,5.83,2025-05-09,-18.01,9.56,2024-12-26,4.4,2022-11-17,3.59,9.56,5.83,6.74,6.59,6.44,7.64,71.9,0.33,4.39,0.01,False,False,2020.0
GCTS,1.43,5.93,0.08,0.23,2025-08-08,249,,False,False,False,True,False,1.37,1.43,2025-08-08,1.35,2025-08-04,5.93,1.43,2025-08-08,1.33,2025-08-01,7.52,2.72,2025-01-06,1.01,2025-06-05,-36.73,44.0,2024-03-27,1.01,2025-06-05,-85.41,3.79,1.01,1.4,1.46,1.37,1.88,30.0,0.08,5.64,0.11,False,False,2021.0
GDRX,3.47,0.0,0.0,3.26,2025-08-08,249,,False,False,False,True,False,4.03,4.5,2025-08-04,3.47,2025-08-07,-22.89,4.53,2025-08-01,3.47,2025-08-07,-23.4,5.13,2025-02-19,3.47,2025-08-07,-23.9,57.16,2020-10-06,3.47,2025-08-07,-93.13,8.59,3.47,4.43,4.64,4.57,4.68,17.68,0.22,6.26,0.04,False,False,2020.0
GENK,3.44,0.29,0.01,0.13,2025-08-08,249,,False,False,False,True,False,3.81,4.15,2025-08-06,3.43,2025-08-07,-15.06,4.15,2025-08-06,3.43,2025-08-07,-14.85,7.65,2025-01-02,3.2,2025-05-29,-55.01,20.08,2023-08-08,3.2,2025-05-29,-77.42,10.15,3.2,3.95,3.98,3.91,5.76,40.15,0.4,11.73,0.07,False,False,2023.0
GETY,1.69,-5.06,-0.09,0.41,2025-08-08,249,,False,False,False,True,False,1.76,1.85,2025-08-06,1.69,2025-08-08,-3.43,1.85,2025-08-06,1.66,2025-08-01,1.81,3.19,2025-01-07,1.35,2025-04-04,-19.91,33.93,2022-08-15,1.35,2025-04-04,-83.27,4.41,1.35,1.77,1.79,1.77,2.29,40.23,0.11,6.72,0.01,False,False,2022.0
GEV,649.09,0.5,3.23,1.89,2025-08-08,249,,True,False,False,False,False,654.4,664.55,2025-08-06,645.86,2025-08-07,-2.06,664.55,2025-08-06,645.86,2025-08-07,-1.13,664.55,2025-08-06,269.81,2025-03-10,91.74,664.55,2025-08-06,122.46,2024-04-05,395.51,664.55,176.1,652.41,614.04,546.99,397.61,68.23,27.96,4.31,9.37,False,False,2024.0
GLUE,4.38,3.55,0.15,0.4,2025-08-08,249,,False,False,False,True,False,4.54,4.88,2025-08-04,4.23,2025-08-07,-10.25,4.88,2025-08-04,4.23,2025-08-07,-8.56,7.17,2025-01-03,3.7,2025-05-14,-38.4,42.21,2021-09-03,2.5,2023-10-25,-79.32,10.36,3.7,4.88,5.27,4.97,5.99,27.13,0.35,8.02,-0.03,False,False,2021.0
GRBK,65.2,1.12,0.72,0.2,2025-08-08,249,,False,False,False,True,False,65.04,65.72,2025-08-05,64.45,2025-08-04,1.16,65.72,2025-08-05,63.74,2025-08-01,2.29,67.21,2025-07-22,53.49,2025-04-08,17.71,147.91,2007-07-03,0.95,2013-11-06,-51.04,83.77,53.49,64.73,65.07,63.14,62.3,55.81,2.08,3.19,0.02,False,False,2021.0
GRDN,19.97,-2.49,-0.51,0.14,2025-08-08,249,,False,False,False,True,False,20.48,20.94,2025-08-06,19.97,2025-08-08,-1.43,20.94,2025-08-06,19.97,2025-08-08,-1.77,26.52,2025-05-19,18.32,2025-03-06,0.4,26.52,2025-05-19,16.0,2024-09-26,24.81,26.52,16.0,20.52,20.53,20.63,21.42,40.94,0.66,3.31,0.02,False,False,2024.0
GRI,1.26,0.8,0.01,0.04,2025-08-08,249,,False,False,False,True,False,1.27,1.29,2025-08-05,1.25,2025-08-06,-1.56,1.32,2025-08-01,1.25,2025-08-06,-4.55,15.42,2025-01-03,1.2,2025-05-23,-91.28,449248.81,2021-09-09,1.2,2025-05-23,-100.0,22.44,1.2,1.51,1.73,1.53,6.83,25.17,0.18,14.4,0.02,False,False,2021.0
GRND,15.69,-12.3,-2.2,6.53,2025-08-08,249,,False,False,False,True,False,17.55,18.64,2025-08-06,15.69,2025-08-08,-11.66,18.64,2025-08-06,15.69,2025-08-08,-9.62,24.73,2025-06-02,15.14,2025-03-07,-12.59,36.5,2022-11-18,4.65,2022-12-28,47.05,24.73,11.61,17.6,18.95,21.2,18.63,20.97,0.86,5.49,-2.93,False,False,2021.0
GRNT,5.23,7.17,0.35,0.72,2025-08-08,249,,False,False,False,True,False,4.92,5.23,2025-08-08,4.79,2025-08-04,9.19,5.23,2025-08-08,4.79,2025-08-04,7.17,6.66,2025-06-26,4.6,2025-04-21,-18.33,8.56,2021-01-22,4.26,2023-03-23,-36.6,6.66,4.6,5.07,5.23,5.72,5.73,51.52,0.18,3.51,-0.03,False,False,2022.0
GSAT,28.47,13.07,3.29,1.83,2025-08-08,249,,False,False,False,True,False,25.8,28.47,2025-08-08,24.25,2025-08-04,17.4,28.47,2025-08-08,23.15,2025-08-01,22.98,33.0,2025-01-03,17.59,2025-05-09,-10.47,262.8,2006-11-02,2.25,2008-12-19,-89.17,34.35,15.45,24.79,25.79,23.99,23.78,61.33,1.35,4.73,2.21,False,False,2025.0
GTLB,40.42,-2.84,-1.18,4.17,2025-08-08,249,,False,False,False,True,False,42.79,44.15,2025-08-04,40.42,2025-08-08,-8.45,44.15,2025-08-04,40.42,2025-08-08,-3.35,73.14,2025-02-05,40.42,2025-08-08,-28.28,130.88,2021-11-08,26.77,2023-05-04,-61.09,73.14,40.42,44.13,44.45,44.73,53.78,36.53,2.01,4.97,0.34,False,True,2021.0
GTM,9.82,-5.49,-0.57,5.46,2025-08-08,249,,False,False,False,True,False,10.17,10.65,2025-08-04,9.8,2025-08-05,-7.79,10.65,2025-08-04,9.8,2025-08-05,-3.82,12.01,2025-02-27,7.41,2025-04-08,-6.12,77.35,2021-11-17,7.41,2025-04-08,-71.12,13.08,7.41,10.54,10.57,10.22,10.2,42.34,0.55,5.55,-0.03,False,False,2020.0
GUTS,0.96,-1.23,-0.01,0.98,2025-08-08,249,,False,False,False,True,False,1.33,1.87,2025-08-05,0.96,2025-08-08,-48.33,1.87,2025-08-05,0.96,2025-08-08,-46.91,2.88,2025-06-09,0.95,2025-04-10,-54.88,12.85,2024-02-02,0.95,2025-04-10,-92.52,3.58,0.95,1.59,1.67,1.79,1.79,19.12,0.19,20.09,0.0,False,True,2024.0
GXAI,1.06,-2.75,-0.03,0.12,2025-08-08,249,,False,False,False,True,False,1.12,1.17,2025-08-04,1.06,2025-08-08,-9.4,1.17,2025-08-04,1.06,2025-08-08,-6.61,2.92,2025-01-03,1.03,2025-04-21,-59.85,54.0,2023-02-16,1.03,2025-04-21,-97.82,5.07,1.03,1.15,1.2,1.31,1.54,25.0,0.06,5.26,-0.02,False,True,2023.0
GXO,50.33,-1.18,-0.6,0.9,2025-08-08,249,,False,False,False,True,False,49.84,50.93,2025-08-07,48.47,2025-08-04,3.84,50.93,2025-08-07,48.07,2025-08-01,4.7,52.63,2025-07-25,31.53,2025-04-08,16.86,103.57,2021-11-18,31.53,2025-04-08,-7.65,63.01,31.53,50.06,50.79,47.9,45.69,50.19,1.53,3.05,0.14,False,False,2021.0
HAYW,15.18,-3.13,-0.49,2.71,2025-08-08,249,,False,False,False,True,False,15.49,15.67,2025-08-07,15.18,2025-08-08,-1.81,15.67,2025-08-07,15.17,2025-08-01,0.07,15.67,2025-08-07,11.32,2025-04-08,0.0,27.55,2021-11-16,8.13,2022-10-20,-10.71,16.6,11.32,15.34,15.03,14.44,14.58,65.28,0.41,2.73,0.08,False,False,2021.0
HCTI,3.35,8.77,0.27,0.81,2025-08-08,249,,False,False,False,True,False,3.79,5.11,2025-08-04,3.08,2025-08-07,-34.44,5.11,2025-08-04,3.08,2025-08-07,-29.47,423.3,2025-01-06,1.49,2025-05-23,-98.49,8939.1,2021-10-13,1.49,2025-05-23,-99.96,423.3,1.49,6.6,6.84,5.72,115.29,47.54,3.55,105.86,0.0,False,False,2021.0
HCWC,0.41,-2.38,-0.01,0.05,2025-08-08,249,,False,False,False,True,False,0.41,0.42,2025-08-07,0.39,2025-08-05,3.54,0.42,2025-08-07,0.39,2025-08-05,4.33,1.84,2025-01-10,0.36,2025-05-21,-63.72,5.24,2024-09-16,0.36,2025-05-21,-92.18,5.24,0.36,0.42,0.42,0.41,0.81,47.06,0.03,7.32,0.0,False,False,2024.0
HGTY,10.65,14.03,1.31,2.21,2025-08-08,249,,False,False,False,True,False,10.56,11.12,2025-08-05,9.34,2025-08-07,-0.93,11.12,2025-08-05,9.34,2025-08-07,6.29,11.12,2025-08-05,8.34,2025-04-08,7.79,18.8,2021-12-13,7.57,2022-05-11,9.23,12.1,8.34,10.41,10.29,10.06,9.97,54.71,0.61,5.71,0.91,False,False,2021.0
HIPO,28.83,-3.38,-1.01,0.23,2025-08-08,249,,False,False,False,True,False,28.9,31.54,2025-08-06,26.64,2025-08-04,8.22,31.54,2025-08-06,25.36,2025-08-01,13.68,31.54,2025-08-06,20.53,2025-05-09,12.44,356.0,2021-02-16,6.9,2023-10-05,-89.97,34.01,16.41,27.32,26.88,27.15,26.4,59.41,1.42,4.94,0.71,False,False,2021.0
HIT,2.48,7.36,0.17,0.68,2025-08-08,249,,False,False,False,True,False,2.33,2.49,2025-08-04,2.18,2025-08-06,-0.4,2.49,2025-08-04,2.0,2025-08-01,24.0,7.46,2025-03-11,0.56,2025-04-07,-52.49,7.46,2025-03-11,0.56,2025-04-07,-51.37,7.46,0.56,2.07,1.72,1.14,,72.69,0.37,14.95,-0.01,False,False,2024.0
HLIO,48.7,0.62,0.3,0.39,2025-08-08,249,,False,False,False,True,False,45.99,48.7,2025-08-08,36.71,2025-08-04,32.66,48.7,2025-08-08,35.43,2025-08-01,37.45,48.7,2025-08-08,25.65,2025-04-21,10.64,111.15,2021-11-18,0.97,1999-12-28,2914.14,55.84,25.65,41.46,38.75,35.37,39.03,84.52,2.03,4.17,0.5,False,False,2021.0
HLLY,3.14,7.9,0.23,1.21,2025-08-08,249,,False,False,False,True,False,2.55,3.14,2025-08-08,1.99,2025-08-04,57.79,3.14,2025-08-08,1.99,2025-08-01,57.79,3.18,2025-01-21,1.77,2025-05-07,4.32,14.52,2022-03-16,1.77,2025-05-07,-67.79,3.4,1.77,2.36,2.29,2.18,2.52,73.0,0.18,5.6,0.06,True,False,2020.0
HLMN,9.83,-1.11,-0.11,1.41,2025-08-08,249,,False,False,False,True,False,9.52,10.0,2025-08-06,8.13,2025-08-04,20.91,10.0,2025-08-06,7.75,2025-08-01,26.84,10.5,2025-01-27,6.66,2025-06-20,4.8,13.34,2021-08-13,6.55,2023-10-30,0.2,11.54,6.66,8.74,8.31,7.69,9.07,80.24,0.38,3.84,0.06,False,False,2020.0
HNGE,56.68,-6.08,-3.67,1.3,2025-08-08,249,,False,False,False,True,False,54.8,60.55,2025-08-06,48.22,2025-08-04,17.54,60.55,2025-08-06,44.95,2025-08-01,26.1,60.55,2025-08-06,34.85,2025-06-13,50.91,60.55,2025-08-06,34.85,2025-06-13,50.91,60.55,34.85,49.79,48.21,44.28,,68.57,3.64,6.42,-0.03,False,False,2025.0
HNST,3.93,5.21,0.19,7.74,2025-08-08,249,,False,False,False,True,False,4.32,4.79,2025-08-04,3.74,2025-08-07,-17.85,4.79,2025-08-04,3.74,2025-08-07,-12.17,6.79,2025-01-02,3.74,2025-08-07,-42.05,23.0,2021-05-05,1.1,2023-10-12,-75.41,8.57,3.36,4.48,4.55,4.75,5.42,37.23,0.34,8.54,0.36,False,False,2021.0
HOOD,114.63,3.06,3.4,41.81,2025-08-08,249,,False,False,False,True,False,108.67,114.63,2025-08-08,105.46,2025-08-05,7.77,114.63,2025-08-08,99.9,2025-08-01,14.74,114.63,2025-08-08,34.17,2025-04-08,190.64,114.63,2025-08-08,6.89,2022-06-16,229.21,114.63,17.92,106.25,104.47,90.48,55.47,64.02,5.65,4.93,0.27,True,False,2021.0
HOWL,1.17,-0.85,-0.01,0.17,2025-08-08,249,,False,False,False,True,False,1.2,1.24,2025-08-04,1.17,2025-08-08,-5.65,1.24,2025-08-04,1.16,2025-08-01,0.86,1.68,2025-01-03,0.63,2025-04-07,-25.0,20.31,2021-07-02,0.63,2025-04-07,-92.73,3.63,0.63,1.22,1.29,1.24,1.4,21.95,0.09,7.39,0.0,False,True,2021.0
HRMY,34.19,0.0,0.0,0.41,2025-08-08,249,,False,False,False,True,False,34.71,35.54,2025-08-04,34.19,2025-08-07,-3.8,35.54,2025-08-04,34.19,2025-08-07,-0.61,40.46,2025-01-21,27.94,2025-04-16,-1.84,60.91,2022-12-05,19.2,2023-10-27,-7.62,41.49,27.94,34.98,35.41,34.24,34.13,44.08,1.37,4.0,0.07,False,False,2020.0
HUMA,2.48,0.4,0.01,10.02,2025-08-08,249,,False,False,False,True,False,2.35,2.48,2025-08-08,2.21,2025-08-06,9.73,2.48,2025-08-08,2.21,2025-08-06,8.77,5.18,2025-01-02,1.15,2025-04-08,-52.12,16.99,2021-09-01,1.15,2025-04-08,-74.35,7.91,1.15,2.37,2.4,2.41,3.26,56.25,0.22,8.76,-0.02,False,False,2020.0
HWH,1.48,-1.33,-0.02,0.06,2025-08-08,249,,False,False,False,True,False,1.54,1.73,2025-08-05,1.43,2025-08-04,3.5,1.73,2025-08-05,1.37,2025-08-01,8.03,3.24,2025-01-02,0.93,2025-04-07,-54.39,56.4,2023-07-25,0.93,2025-04-07,-96.98,5.65,0.93,1.52,1.44,1.36,2.01,50.77,0.3,20.32,0.05,False,True,2022.0
HYPR,1.16,0.87,0.01,0.16,2025-08-08,249,,False,False,False,True,False,1.17,1.2,2025-08-05,1.15,2025-08-07,-1.69,1.2,2025-08-05,1.03,2025-08-01,12.62,1.71,2025-02-06,0.55,2025-05-23,18.37,10.92,2021-12-22,0.55,2025-05-23,-88.62,1.71,0.55,1.11,1.03,0.86,0.9,64.62,0.1,8.74,0.03,False,False,2021.0
IAS,8.98,12.81,1.02,2.43,2025-08-08,249,,False,False,False,True,False,8.23,8.98,2025-08-08,7.96,2025-08-07,10.73,8.98,2025-08-08,7.86,2025-08-01,14.25,10.77,2025-02-12,6.38,2025-04-21,-15.12,26.4,2021-11-11,6.38,2025-04-21,-56.37,12.72,6.38,8.2,8.21,8.2,9.29,58.61,0.31,3.45,0.29,False,False,2021.0
IBO,0.58,-0.51,-0.0,0.15,2025-08-08,249,,False,False,False,True,False,0.61,0.64,2025-08-05,0.58,2025-08-08,-5.49,0.64,2025-08-05,0.58,2025-08-08,-4.72,4.96,2025-03-21,0.36,2025-06-20,-62.01,4.96,2025-03-21,0.36,2025-06-20,-78.17,4.96,0.36,0.62,0.65,0.63,1.34,22.73,0.05,8.13,-0.03,False,True,2024.0
IBTA,32.8,-1.59,-0.53,0.3,2025-08-08,249,,False,False,False,True,False,34.73,36.16,2025-08-06,32.8,2025-08-08,-8.81,36.16,2025-08-06,32.8,2025-08-08,-5.56,74.78,2025-01-27,32.56,2025-03-03,-50.77,109.9,2024-04-23,32.56,2025-03-03,-66.53,76.89,32.56,35.71,37.02,39.66,54.86,29.56,1.57,4.79,0.38,False,False,2024.0
ICU,0.78,-1.65,-0.01,0.81,2025-08-08,249,,False,False,False,True,False,0.76,0.8,2025-08-06,0.7,2025-08-04,11.48,0.8,2025-08-06,0.65,2025-08-01,18.63,2.43,2025-03-26,0.33,2025-06-23,-60.15,308.75,2022-10-28,0.33,2025-06-23,-99.68,7.43,0.33,0.73,0.7,0.79,1.64,57.58,0.1,12.64,0.01,False,False,2021.0
IDR,24.63,9.18,2.07,0.69,2025-08-08,249,,False,False,False,True,False,20.88,24.63,2025-08-08,18.49,2025-08-04,33.21,24.63,2025-08-08,17.23,2025-08-01,42.95,24.63,2025-08-08,10.22,2025-01-08,133.24,24.63,2025-08-08,0.29,2015-10-01,840.79,24.63,9.89,19.07,19.28,15.98,13.94,64.82,1.35,5.47,0.36,False,False,2022.0
IE,10.14,4.11,0.4,1.14,2025-08-08,249,,False,False,False,True,False,9.81,10.14,2025-08-08,9.58,2025-08-06,2.84,10.14,2025-08-08,9.58,2025-08-06,5.74,11.91,2025-07-23,4.74,2025-04-04,27.07,16.41,2023-07-17,4.74,2025-04-04,-6.11,11.91,4.74,10.01,10.62,9.41,7.83,36.8,0.73,7.23,0.06,False,False,2022.0
IMMX,2.39,0.0,0.0,0.12,2025-08-08,249,,False,False,False,True,False,2.55,2.85,2025-08-05,2.39,2025-08-07,-5.91,2.85,2025-08-05,2.39,2025-08-07,-9.81,2.99,2025-07-21,1.36,2025-04-08,8.64,7.27,2023-12-15,0.75,2022-11-10,-34.88,2.99,1.34,2.63,2.75,2.52,2.05,29.17,0.25,10.52,0.01,False,False,2021.0
IMNM,9.69,-1.82,-0.18,0.58,2025-08-08,249,,False,False,False,True,False,10.36,10.95,2025-08-04,9.69,2025-08-08,-11.51,10.95,2025-08-04,9.69,2025-08-08,-8.5,11.83,2025-02-05,5.56,2025-04-08,-7.98,43.24,2021-02-24,2.21,2022-12-30,-27.96,15.97,5.56,10.51,10.32,9.55,9.79,34.08,0.56,5.79,-0.13,False,True,2020.0
IMRX,3.25,-7.41,-0.26,0.35,2025-08-08,249,,False,False,False,True,False,3.46,3.57,2025-08-05,3.25,2025-08-08,-5.25,3.57,2025-08-05,3.25,2025-08-08,-3.56,4.45,2025-07-09,1.1,2025-05-07,47.06,32.84,2021-09-27,1.03,2024-08-16,-81.52,4.45,1.03,3.53,3.86,3.2,2.12,17.22,0.28,8.59,0.01,False,True,2021.0
INAB,2.31,7.44,0.16,0.16,2025-08-08,249,,False,False,False,True,False,2.16,2.31,2025-08-08,2.09,2025-08-04,10.53,2.31,2025-08-08,2.09,2025-08-04,9.48,10.44,2025-01-06,2.07,2025-07-01,-72.5,300.0,2021-07-30,2.07,2025-07-01,-99.23,21.0,2.07,2.18,2.24,2.51,6.27,50.53,0.15,6.46,0.0,False,False,2021.0
INBS,1.52,-1.94,-0.03,0.08,2025-08-08,249,,False,False,False,True,False,1.53,1.56,2025-08-06,1.5,2025-08-05,0.0,1.56,2025-08-06,1.47,2025-08-01,3.4,2.64,2025-02-19,1.14,2025-05-07,7.8,2644.8,2020-12-23,1.07,2024-08-16,-99.94,2.64,1.07,1.54,1.77,1.74,1.63,31.11,0.17,10.86,0.03,False,False,2020.0
INFA,24.67,-0.04,-0.01,1.48,2025-08-08,249,,False,False,False,True,False,24.69,24.72,2025-08-06,24.67,2025-08-08,-0.12,24.72,2025-08-06,24.63,2025-08-01,0.16,26.5,2025-01-03,15.86,2025-04-08,-3.1,38.83,2021-12-15,14.09,2023-05-04,-14.93,27.39,15.86,24.66,24.55,24.35,22.98,65.38,0.1,0.39,0.07,False,False,2021.0
INGM,18.76,-0.53,-0.1,0.28,2025-08-08,249,,False,False,False,True,False,19.05,19.52,2025-08-04,18.76,2025-08-08,-3.89,19.52,2025-08-04,18.76,2025-08-08,-3.45,24.48,2025-02-05,14.56,2025-04-08,-4.53,24.48,2025-02-05,14.56,2025-04-08,-23.16,24.48,14.56,19.66,20.27,20.14,,27.38,0.71,3.79,0.1,False,True,2024.0
INR,14.38,2.35,0.33,0.17,2025-08-08,249,,False,False,False,True,False,14.22,14.39,2025-08-06,13.95,2025-08-04,3.08,14.39,2025-08-06,13.95,2025-08-04,1.27,21.89,2025-02-03,13.95,2025-07-21,-31.75,21.89,2025-02-03,13.95,2025-07-21,-31.75,21.89,13.95,14.45,14.6,16.21,,55.53,0.57,3.93,0.21,False,False,2025.0
INTA,36.94,-1.12,-0.42,1.65,2025-08-08,249,,False,False,False,True,False,39.05,40.5,2025-08-05,36.94,2025-08-08,-8.65,40.5,2025-08-05,36.94,2025-08-08,-5.35,74.1,2025-02-13,36.94,2025-08-08,-42.84,74.1,2025-02-13,13.73,2022-09-06,31.93,74.1,32.57,39.74,41.29,48.0,57.72,21.97,1.45,3.93,0.25,False,True,2021.0
IOBT,1.81,-4.23,-0.08,0.36,2025-08-08,249,,False,False,False,True,False,1.99,2.15,2025-08-04,1.81,2025-08-08,-15.81,2.22,2025-08-01,1.81,2025-08-08,-18.47,2.4,2025-07-28,0.79,2025-01-15,95.46,15.65,2021-11-05,0.68,2024-11-21,-88.43,2.4,0.68,2.11,1.99,1.67,1.14,42.34,0.21,11.37,-0.02,False,True,2021.0
