ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,ipo_year
FEMY,1.2,-3.23,-0.04,0.09,2025-04-21,249,,1.16,1.15,1.27,1.41,1.19,46.58,1.2,2025-04-21,1.2,2025-04-21,-3.23,1.29,2025-04-02,1.08,2025-04-10,-2.44,1.77,2025-02-20,1.04,2025-01-28,9.09,12.0,2021-06-18,0.31,2023-09-21,-90.0,1.77,0.86,0.1,8.33,-0.05,False,False,2021.0
FERG,160.66,-2.19,-3.59,1.65,2025-04-21,249,,163.92,161.09,161.44,166.95,188.06,50.39,160.66,2025-04-21,160.66,2025-04-21,-2.19,166.53,2025-04-14,148.02,2025-04-08,-0.06,184.87,2025-01-22,148.02,2025-04-08,-6.86,220.66,2024-12-04,15.37,2010-07-19,895.77,220.66,148.02,7.3,4.54,0.08,False,False,2021.0
FFAI,0.87,-6.42,-0.06,5.49,2025-04-21,249,,0.95,1.0,1.11,1.28,3.88,31.94,0.87,2025-04-21,0.87,2025-04-21,-6.42,1.18,2025-04-02,0.87,2025-04-16,-23.06,3.69,2025-01-02,0.87,2025-04-16,-76.44,183936.0,2021-02-01,0.87,2025-04-16,-100.0,72.0,0.87,0.1,11.66,-0.02,False,False,2020.0
FG,33.35,-4.17,-1.45,0.24,2025-04-21,249,,34.24,34.49,35.03,39.31,41.63,38.24,33.35,2025-04-21,33.35,2025-04-21,-4.17,36.88,2025-04-01,33.35,2025-04-21,-9.57,46.8,2025-02-14,33.35,2025-04-21,-18.5,48.27,2024-12-02,14.24,2023-05-04,110.86,48.27,33.35,2.11,6.34,-0.24,False,False,2022.0
FHTX,3.9,2.63,0.1,0.1,2025-04-21,249,,3.67,3.54,3.62,4.37,6.2,53.99,3.9,2025-04-21,3.9,2025-04-21,2.63,3.9,2025-04-21,3.15,2025-04-03,15.56,6.16,2025-02-13,3.15,2025-04-03,-15.03,25.88,2020-12-18,2.82,2024-02-05,-78.48,9.99,3.15,0.45,11.65,0.0,False,False,2020.0
FIGS,3.81,-3.79,-0.15,1.38,2025-04-21,249,,4.08,4.01,4.29,4.71,5.55,34.77,3.81,2025-04-21,3.81,2025-04-21,-3.79,4.65,2025-04-02,3.62,2025-04-08,-15.52,6.18,2025-01-22,3.62,2025-04-08,-35.31,50.1,2021-06-30,3.62,2025-04-08,-87.31,6.84,3.62,0.34,9.04,-0.03,False,True,2021.0
FINW,14.56,-1.15,-0.17,0.01,2025-04-21,249,,14.57,14.47,15.76,17.57,15.79,28.47,14.56,2025-04-21,14.56,2025-04-21,-1.15,17.14,2025-04-01,13.79,2025-04-11,-15.05,20.63,2025-02-07,13.79,2025-04-11,-7.2,21.2,2022-03-02,7.77,2023-05-22,14.38,20.63,10.02,0.82,5.66,-0.08,False,False,2021.0
FLD,3.93,2.34,0.09,0.28,2025-04-21,249,,3.43,3.67,5.17,6.6,9.88,32.62,3.93,2025-04-21,3.93,2025-04-21,2.34,5.72,2025-04-02,2.69,2025-04-11,-27.36,11.3,2025-01-17,2.69,2025-04-11,-65.04,11.38,2024-11-25,2.69,2025-04-11,-59.48,11.38,2.69,0.84,21.26,0.05,True,False,2025.0
FLGC,0.5,-7.24,-0.04,0.04,2025-04-21,249,,0.49,0.48,0.55,0.67,1.08,31.03,0.5,2025-04-21,0.5,2025-04-21,-7.24,0.6,2025-04-01,0.46,2025-04-10,-16.67,1.12,2025-01-02,0.46,2025-04-10,-55.36,344.0,2021-08-13,0.19,2023-06-08,-99.48,2.03,0.46,0.06,12.86,0.0,False,False,2021.0
FLNC,3.61,-2.17,-0.08,3.74,2025-04-21,249,,3.73,3.93,4.47,5.59,15.05,30.0,3.61,2025-04-21,3.61,2025-04-21,-2.17,4.86,2025-04-02,3.61,2025-04-21,-24.79,17.66,2025-01-07,3.61,2025-04-21,-78.65,37.61,2021-11-15,3.61,2025-04-21,-89.69,25.65,3.61,0.46,12.88,-0.06,False,False,2021.0
FLOC,19.33,-3.54,-0.71,0.17,2025-04-21,249,,19.39,19.11,21.95,23.84,,29.29,19.33,2025-04-21,19.33,2025-04-21,-3.54,24.61,2025-04-01,17.38,2025-04-08,-21.45,30.25,2025-01-21,17.38,2025-04-08,-34.92,30.25,2025-01-21,17.38,2025-04-08,-34.92,30.25,17.38,1.83,9.48,-0.33,False,False,2025.0
FLYE,0.41,-6.22,-0.03,0.07,2025-04-21,249,,0.43,0.42,0.43,0.46,0.96,46.51,0.41,2025-04-21,0.41,2025-04-21,-6.22,0.52,2025-04-09,0.36,2025-04-07,-5.36,0.79,2025-01-02,0.36,2025-04-07,-47.55,6.8,2024-07-10,0.36,2025-04-07,-91.39,6.8,0.36,0.06,13.76,-0.01,False,False,2024.0
FLYW,8.62,-2.93,-0.26,2.11,2025-04-21,249,,8.72,8.74,9.26,12.07,17.03,37.5,8.62,2025-04-21,8.62,2025-04-21,-2.93,9.83,2025-04-02,8.42,2025-04-10,-9.83,21.27,2025-02-10,8.42,2025-04-10,-57.11,53.96,2021-10-14,8.42,2025-04-10,-75.44,23.3,8.42,0.56,6.46,-0.1,False,False,2021.0
FLYX,3.08,3.78,0.11,0.0,2025-04-21,249,,3.03,2.98,3.11,3.23,3.19,48.92,3.08,2025-04-21,3.08,2025-04-21,3.78,3.28,2025-04-02,2.85,2025-04-07,-3.91,3.93,2025-02-20,2.79,2025-01-14,-2.38,19.65,2024-03-11,2.06,2024-11-05,-44.09,8.16,2.06,0.2,6.63,0.04,False,False,2023.0
FOA,18.51,-3.94,-0.76,0.07,2025-04-21,249,,19.38,19.18,20.28,21.84,16.94,33.61,18.51,2025-04-21,18.51,2025-04-21,-3.94,21.55,2025-04-03,18.51,2025-04-21,-11.27,31.54,2025-01-07,18.51,2025-04-21,-34.55,116.2,2021-05-05,4.5,2024-07-02,-80.89,31.54,4.5,1.42,7.69,-0.01,False,False,2021.0
FOUR,74.93,-2.36,-1.81,1.11,2025-04-21,249,,76.74,77.23,80.76,91.47,91.66,41.97,74.93,2025-04-21,74.93,2025-04-21,-2.36,85.82,2025-04-02,72.5,2025-04-04,-10.46,125.66,2025-02-18,72.5,2025-04-04,-30.84,125.66,2025-02-18,30.47,2022-06-16,123.4,125.66,57.86,5.55,7.4,-0.81,False,True,2020.0
FOXO,0.08,-22.94,-0.02,1.65,2025-04-17,249,,,,,,,35.71,0.11,2025-04-14,0.08,2025-04-17,-22.94,0.14,2025-04-08,0.08,2025-04-17,-32.26,0.31,2025-01-16,0.08,2025-04-17,-71.03,40.2,2022-09-16,0.08,2025-04-17,-99.79,0.94,0.08,,,,False,False,2022.0
FRGE,12.3,41.54,3.61,1.02,2025-04-21,249,,10.22,9.68,9.39,10.78,15.84,62.98,12.3,2025-04-21,12.3,2025-04-21,41.54,12.3,2025-04-21,7.43,2025-04-04,43.61,15.0,2025-02-28,7.43,2025-04-04,-13.23,564.6,2022-03-30,7.43,2025-04-04,-92.05,29.85,7.43,1.88,15.26,0.11,False,False,2021.0
FRSH,12.07,-4.21,-0.53,3.38,2025-04-21,249,,12.54,12.53,13.68,15.32,14.18,33.0,12.07,2025-04-21,12.07,2025-04-21,-4.21,14.59,2025-04-02,12.07,2025-04-21,-15.77,19.75,2025-01-28,12.07,2025-04-21,-24.09,50.25,2021-10-29,10.88,2022-06-16,-74.62,19.75,10.88,0.88,7.27,-0.2,False,False,2021.0
FSBC,26.27,-0.53,-0.14,0.04,2025-04-21,249,,26.17,25.82,26.78,28.62,29.24,38.03,26.27,2025-04-21,26.27,2025-04-21,-0.53,27.87,2025-04-02,25.15,2025-04-10,-5.71,31.79,2025-02-19,25.15,2025-04-10,-10.69,33.33,2024-12-11,17.21,2023-05-11,46.13,33.33,20.96,1.66,6.3,-0.5,False,False,2021.0
FSCO,6.58,-0.75,-0.05,0.72,2025-04-21,249,,6.57,6.4,6.68,6.8,6.36,41.98,6.58,2025-04-21,6.58,2025-04-21,-0.75,7.1,2025-04-01,5.83,2025-04-07,-7.32,7.1,2025-04-01,5.83,2025-04-07,0.23,7.1,2025-04-01,3.16,2022-11-16,96.28,7.1,5.26,0.37,5.56,-0.03,False,False,2022.0
FTCI,2.57,-4.81,-0.13,0.04,2025-04-21,249,,2.62,2.6,2.68,2.88,3.82,43.53,2.57,2025-04-21,2.57,2025-04-21,-4.81,2.95,2025-04-02,2.26,2025-04-08,-6.55,6.06,2025-01-03,2.26,2025-04-08,-54.91,142.6,2021-04-28,2.05,2024-09-06,-98.2,7.06,2.05,0.33,12.7,-0.04,False,False,2021.0
FTHM,0.75,-1.32,-0.01,0.04,2025-04-21,249,,0.74,0.75,0.82,0.92,1.82,33.33,0.75,2025-04-21,0.75,2025-04-21,-1.32,0.78,2025-04-01,0.71,2025-04-16,-3.85,1.6,2025-01-07,0.71,2025-04-16,-50.0,54.25,2021-02-12,0.71,2025-04-16,-92.52,3.0,0.71,0.1,13.52,0.02,False,False,2020.0
FTHY,13.73,-0.44,-0.06,0.13,2025-04-21,249,,13.72,13.63,13.93,14.17,14.02,37.55,13.73,2025-04-21,13.73,2025-04-21,-0.44,14.29,2025-04-01,13.21,2025-04-07,-3.92,14.47,2025-02-27,13.21,2025-04-07,-2.24,14.64,2022-01-11,10.08,2022-10-14,8.34,14.47,12.65,0.36,2.62,0.0,False,False,2020.0
FUBO,2.85,-4.68,-0.14,9.37,2025-04-21,249,,2.92,2.85,2.96,3.23,2.25,48.11,2.85,2025-04-21,2.85,2025-04-21,-4.68,3.15,2025-04-02,2.61,2025-04-08,-3.72,5.46,2025-01-07,1.41,2025-01-02,102.13,62.0,2020-12-22,1.04,2023-03-23,-71.47,5.46,1.12,0.26,9.12,-0.05,False,False,2020.0
FVR,12.64,-3.29,-0.43,0.18,2025-04-21,249,,12.4,11.83,12.28,14.49,,48.62,12.64,2025-04-21,12.64,2025-04-21,-3.29,13.07,2025-04-17,11.04,2025-04-08,0.56,17.85,2025-01-21,11.04,2025-04-08,-28.39,19.04,2024-10-23,11.04,2025-04-08,-30.5,19.04,11.04,0.74,5.84,-0.2,False,False,2024.0
FWRG,20.09,2.55,0.5,0.82,2025-04-21,249,,18.92,17.86,17.52,18.56,17.59,67.23,20.09,2025-04-21,20.09,2025-04-21,2.55,20.09,2025-04-21,15.26,2025-04-08,12.17,22.23,2025-02-18,15.26,2025-04-08,6.92,25.52,2024-04-30,11.82,2022-03-14,-9.22,25.52,13.3,1.36,6.76,-0.19,True,False,2021.0
GANX,1.74,-3.33,-0.06,0.21,2025-04-21,249,,1.79,1.71,1.86,2.06,1.82,42.74,1.74,2025-04-21,1.74,2025-04-21,-3.33,1.89,2025-04-02,1.58,2025-04-08,-3.87,2.73,2025-02-14,1.58,2025-04-08,-25.0,15.8,2021-04-05,0.94,2024-08-13,-85.74,3.39,0.94,0.18,10.34,-0.03,False,False,2021.0
GBIO,0.42,6.38,0.03,0.61,2025-04-21,249,,0.38,0.37,0.4,0.51,1.63,51.28,0.42,2025-04-21,0.42,2025-04-21,6.38,0.42,2025-04-21,0.32,2025-04-08,13.32,1.15,2025-01-03,0.32,2025-04-08,-62.43,51.61,2020-12-02,0.32,2025-04-08,-98.31,3.79,0.32,0.05,12.59,0.0,False,False,2020.0
GBTG,6.43,-3.16,-0.21,0.79,2025-04-21,249,,6.6,6.61,7.0,7.72,7.89,32.78,6.43,2025-04-21,6.43,2025-04-21,-3.16,7.45,2025-04-02,6.41,2025-04-08,-12.52,9.16,2025-01-02,6.41,2025-04-08,-29.8,9.56,2024-12-26,4.4,2022-11-17,-11.31,9.56,5.81,0.36,5.61,-0.07,False,False,2020.0
GCTS,1.41,-2.76,-0.04,0.25,2025-04-21,249,,1.43,1.37,1.57,1.81,2.7,37.63,1.41,2025-04-21,1.41,2025-04-21,-2.76,1.63,2025-04-02,1.21,2025-04-08,-11.88,2.72,2025-01-06,1.21,2025-04-08,-37.61,44.0,2024-03-27,1.21,2025-04-08,-85.61,6.59,1.21,0.17,12.21,-0.02,False,False,2021.0
GDRX,4.37,-2.56,-0.12,0.45,2025-04-21,249,,4.46,4.38,4.43,4.63,5.91,49.07,4.37,2025-04-21,4.37,2025-04-21,-2.56,4.69,2025-04-09,4.01,2025-04-07,-1.35,5.13,2025-02-19,4.01,2025-04-07,-4.17,57.16,2020-10-06,4.01,2025-04-07,-91.35,9.05,4.01,0.29,6.6,-0.05,False,False,2020.0
GENK,4.09,-3.76,-0.16,0.04,2025-04-21,249,,4.14,4.23,4.91,5.37,7.47,24.56,4.09,2025-04-21,4.09,2025-04-21,-3.76,5.47,2025-04-01,4.06,2025-04-16,-25.23,7.7,2025-01-02,4.06,2025-04-16,-46.88,20.22,2023-08-08,4.06,2025-04-16,-73.34,12.97,4.06,0.47,11.47,-0.11,False,False,2023.0
GETY,1.82,5.2,0.09,0.53,2025-04-21,249,,1.69,1.6,1.72,2.04,2.97,53.98,1.82,2025-04-21,1.82,2025-04-21,5.2,1.82,2025-04-21,1.35,2025-04-04,5.2,3.19,2025-01-07,1.35,2025-04-04,-13.74,33.93,2022-08-15,1.35,2025-04-04,-81.98,4.41,1.35,0.15,8.12,0.01,True,False,2022.0
GEV,313.08,-3.24,-10.47,2.2,2025-04-21,249,,322.98,314.49,314.3,324.43,285.89,52.1,313.08,2025-04-21,313.08,2025-04-21,-3.24,330.55,2025-04-02,271.27,2025-04-04,-0.74,437.38,2025-01-23,269.92,2025-03-10,-7.56,437.38,2025-01-23,122.51,2024-04-05,120.78,437.38,136.48,26.4,8.43,-3.55,False,True,2024.0
GHLD,12.6,-2.33,-0.3,0.01,2025-04-21,249,,12.99,13.09,13.84,12.98,13.79,30.03,12.6,2025-04-21,12.6,2025-04-21,-2.33,15.35,2025-04-01,12.53,2025-04-09,-17.92,15.93,2025-03-28,11.65,2025-02-04,-4.74,16.54,2024-08-23,7.1,2022-05-12,7.05,16.54,11.65,0.79,6.24,-0.3,False,False,2020.0
GITS,1.21,1.68,0.02,0.0,2025-04-21,249,,1.19,1.12,1.25,1.78,0.72,49.37,1.21,2025-04-21,1.21,2025-04-21,1.68,1.22,2025-04-15,0.95,2025-04-04,2.54,3.05,2025-01-27,0.1,2025-01-24,419.31,6.77,2023-08-14,0.1,2025-01-24,-82.13,3.05,0.1,0.15,12.51,0.02,False,False,2023.0
GLSI,9.34,4.36,0.39,0.1,2025-04-21,249,,9.07,9.26,9.69,11.0,13.14,47.87,9.34,2025-04-21,9.34,2025-04-21,4.36,9.86,2025-04-11,8.83,2025-04-04,0.86,13.81,2025-01-07,8.83,2025-04-04,-20.44,72.22,2020-12-10,3.47,2020-11-13,86.8,17.58,8.83,0.97,10.34,0.1,False,False,2020.0
GLTO,2.42,-0.41,-0.01,0.01,2025-04-21,249,,2.46,2.41,3.2,3.86,7.74,37.5,2.42,2025-04-21,2.42,2025-04-21,-0.41,3.23,2025-04-02,2.22,2025-04-10,-14.18,6.7,2025-03-24,2.22,2025-04-10,-57.54,421.0,2020-11-23,2.22,2025-04-10,-99.35,17.92,2.22,0.35,14.32,0.0,False,False,2020.0
GLUE,4.46,-1.98,-0.09,0.63,2025-04-21,249,,4.45,4.27,4.63,5.58,6.12,45.0,4.46,2025-04-21,4.46,2025-04-21,-1.98,4.55,2025-04-17,3.89,2025-04-03,0.68,7.17,2025-01-03,3.89,2025-04-03,-37.27,42.21,2021-09-03,2.5,2023-10-25,-78.94,10.36,3.38,0.38,8.62,-0.04,False,False,2021.0
GNLX,2.7,2.66,0.07,0.1,2025-04-21,249,,2.56,2.41,2.73,3.65,2.83,50.0,2.7,2025-04-21,2.7,2025-04-21,2.66,2.7,2025-04-21,2.08,2025-04-08,3.85,5.66,2025-02-11,2.08,2025-04-08,12.03,38.0,2023-06-21,1.62,2024-08-05,-56.1,5.66,1.62,0.25,9.34,0.01,True,False,2023.0
GOCO,10.63,-5.26,-0.59,0.05,2025-04-21,249,,10.86,10.56,11.46,13.99,12.11,37.35,10.63,2025-04-21,10.63,2025-04-21,-5.26,12.39,2025-04-01,9.73,2025-04-04,-14.21,19.15,2025-02-14,9.73,2025-04-04,-23.53,329.7,2020-07-22,4.93,2022-09-26,-96.36,19.15,7.42,1.04,9.75,-0.02,False,False,2020.0
GRBK,54.56,-2.12,-1.18,0.23,2025-04-21,249,,55.74,55.52,57.08,58.41,66.93,41.19,54.56,2025-04-21,54.56,2025-04-21,-2.12,59.66,2025-04-02,53.49,2025-04-08,-7.1,62.74,2025-01-27,53.49,2025-04-08,-1.5,147.91,2007-07-03,0.95,2013-11-06,-59.03,83.77,52.44,3.2,5.86,-0.52,False,False,2021.0
GRDN,23.24,-3.61,-0.87,0.09,2025-04-21,249,,23.42,22.48,21.71,20.63,,65.71,23.24,2025-04-21,23.24,2025-04-21,-3.61,24.11,2025-04-17,20.5,2025-04-08,10.61,24.11,2025-04-17,18.32,2025-03-06,16.84,25.17,2024-12-12,16.0,2024-09-26,45.25,25.17,16.0,1.52,6.56,-0.27,False,False,2024.0
GRI,1.46,-3.31,-0.05,0.1,2025-04-21,249,,1.52,1.41,3.01,5.57,11.02,17.29,1.46,2025-04-21,1.46,2025-04-21,-3.31,2.02,2025-04-01,1.21,2025-04-10,-27.72,15.42,2025-01-03,1.21,2025-04-10,-89.9,449248.81,2021-09-09,1.21,2025-04-10,-100.0,101.66,1.21,0.97,66.63,-0.06,False,True,2021.0
GRND,19.3,-1.43,-0.28,1.14,2025-04-21,249,,18.97,18.24,18.09,17.77,14.88,61.25,19.3,2025-04-21,19.3,2025-04-21,-1.43,19.58,2025-04-17,16.92,2025-04-08,4.32,19.58,2025-04-17,15.14,2025-03-07,7.52,36.5,2022-11-18,4.65,2022-12-28,80.88,19.58,9.08,0.94,4.87,-0.21,False,False,2021.0
GRNT,4.69,-6.2,-0.31,0.48,2025-04-21,249,,4.85,4.87,5.45,5.69,6.01,27.65,4.69,2025-04-21,4.69,2025-04-21,-6.2,6.17,2025-04-01,4.69,2025-04-21,-23.99,6.76,2025-01-10,4.69,2025-04-21,-28.15,8.72,2021-01-22,4.34,2023-03-23,-44.22,6.76,4.69,0.37,7.86,-0.09,False,False,2022.0
GROV,1.05,-5.41,-0.06,0.03,2025-04-21,249,,1.09,1.11,1.28,1.49,1.43,25.81,1.05,2025-04-21,1.05,2025-04-21,-5.41,1.39,2025-04-03,1.05,2025-04-11,-21.64,1.76,2025-01-08,1.05,2025-04-11,-25.53,50.0,2021-05-14,1.02,2022-12-20,-97.87,1.84,1.05,0.09,9.05,-0.02,False,False,2021.0
GSAT,19.03,-2.76,-0.54,0.41,2025-04-21,249,,19.46,19.34,20.45,21.29,22.3,35.59,19.03,2025-04-21,19.03,2025-04-21,-2.76,20.81,2025-04-02,18.45,2025-04-08,-8.11,33.0,2025-01-03,18.45,2025-04-08,-40.16,262.8,2006-11-02,2.25,2008-12-19,-92.76,34.35,15.45,1.34,7.03,-0.17,False,False,2025.0
GTLB,40.97,-4.5,-1.93,3.37,2025-04-21,249,,42.42,42.66,45.68,54.26,55.51,39.45,40.97,2025-04-21,40.97,2025-04-21,-4.5,48.33,2025-04-02,40.52,2025-04-08,-14.02,73.14,2025-02-05,40.52,2025-04-08,-27.31,130.88,2021-11-08,26.77,2023-05-04,-60.56,73.14,40.52,3.54,8.63,-0.9,False,False,2021.0
GUTS,1.37,12.3,0.15,0.41,2025-04-21,249,,1.17,1.1,1.15,1.32,2.3,60.47,1.37,2025-04-21,1.37,2025-04-21,12.3,1.37,2025-04-21,0.95,2025-04-10,23.42,2.2,2025-01-03,0.95,2025-04-10,-35.68,12.85,2024-02-02,0.95,2025-04-10,-89.34,7.62,0.95,0.12,8.6,0.02,False,False,2024.0
GXAI,1.03,-6.36,-0.07,0.1,2025-04-21,249,,1.09,1.1,1.18,1.26,1.87,37.84,1.03,2025-04-21,1.03,2025-04-21,-6.36,1.34,2025-04-02,1.03,2025-04-21,-20.77,2.92,2025-01-03,1.03,2025-04-21,-60.98,54.0,2023-02-16,1.03,2025-04-21,-97.88,6.1,1.03,0.12,11.3,0.0,False,False,2023.0
GXO,33.09,-2.22,-0.75,1.54,2025-04-21,249,,33.73,33.78,36.55,38.45,48.31,33.85,33.09,2025-04-21,33.09,2025-04-21,-2.22,40.11,2025-04-02,31.53,2025-04-08,-15.99,46.18,2025-01-29,31.53,2025-04-08,-23.17,103.57,2021-11-18,31.53,2025-04-08,-39.28,63.01,31.53,2.33,7.05,-0.42,False,False,2021.0
HAYW,11.6,-3.33,-0.4,1.23,2025-04-21,249,,11.97,11.92,12.87,13.73,14.54,30.79,11.6,2025-04-21,11.6,2025-04-21,-3.33,14.06,2025-04-02,11.32,2025-04-08,-15.14,15.26,2025-01-30,11.32,2025-04-08,-23.58,27.55,2021-11-16,8.13,2022-10-20,-31.76,16.6,11.32,0.76,6.52,-0.19,False,False,2021.0
HCTI,0.21,2.94,0.01,0.15,2025-04-21,249,,0.21,0.22,0.26,0.37,0.64,26.32,0.21,2025-04-21,0.21,2025-04-21,2.94,0.31,2025-04-01,0.2,2025-04-16,-32.48,1.7,2025-01-06,0.2,2025-04-16,-76.4,35.9,2021-10-13,0.2,2025-04-16,-99.42,1.7,0.2,0.04,18.71,0.0,False,False,2021.0
HCWB,7.77,10.21,0.72,0.04,2025-04-21,249,,7.82,8.51,10.0,12.78,18.26,27.0,7.77,2025-04-21,7.77,2025-04-21,10.21,11.28,2025-04-02,7.05,2025-04-17,-30.87,25.44,2025-02-03,7.05,2025-04-17,-57.02,252.0,2021-07-20,7.05,2025-04-17,-96.92,65.2,7.05,1.12,14.44,0.06,False,False,2021.0
HCWC,0.43,2.19,0.01,0.03,2025-04-21,249,,0.44,0.43,0.47,0.57,,41.86,0.43,2025-04-21,0.43,2025-04-21,2.19,0.49,2025-04-02,0.39,2025-04-04,-1.3,1.84,2025-01-10,0.39,2025-04-04,-61.57,5.24,2024-09-16,0.39,2025-04-04,-91.71,5.24,0.39,0.06,13.62,0.0,False,False,2024.0
HGTY,8.52,-1.73,-0.15,0.03,2025-04-21,249,,8.66,8.63,8.85,9.4,10.43,36.02,8.52,2025-04-21,8.52,2025-04-21,-1.73,9.08,2025-04-01,8.34,2025-04-08,-6.17,10.33,2025-02-13,8.34,2025-04-08,-13.77,18.8,2021-12-13,7.57,2022-05-11,-12.62,12.1,8.34,0.47,5.56,-0.11,False,False,2021.0
HIPO,23.72,-2.71,-0.66,0.12,2025-04-21,249,,23.94,23.32,24.54,26.9,23.44,40.61,23.72,2025-04-21,23.72,2025-04-21,-2.71,24.83,2025-04-01,22.08,2025-04-08,-4.47,31.22,2025-02-06,22.08,2025-04-08,-7.49,356.0,2021-02-16,6.9,2023-10-05,-91.75,34.01,14.98,1.67,7.05,-0.22,False,False,2021.0
HIT,0.68,-0.69,-0.0,0.26,2025-04-21,249,,0.69,0.65,0.67,3.33,,52.63,0.68,2025-04-21,0.68,2025-04-21,-0.69,0.7,2025-04-11,0.56,2025-04-07,-1.97,7.46,2025-03-11,0.56,2025-04-07,-86.97,7.46,2025-03-11,0.56,2025-04-07,-86.66,7.46,0.56,0.08,12.39,0.0,False,False,2024.0
HLIO,25.71,-2.69,-0.71,0.22,2025-04-21,249,,26.29,26.61,29.41,34.66,43.22,29.07,25.71,2025-04-21,25.71,2025-04-21,-2.69,31.94,2025-04-02,25.71,2025-04-21,-17.46,45.95,2025-01-08,25.71,2025-04-21,-41.74,111.43,2021-11-18,0.98,1999-12-28,1487.27,55.98,25.71,1.98,7.68,-0.3,False,False,2021.0
HLLY,1.98,-4.35,-0.09,1.59,2025-04-21,249,,2.13,2.23,2.41,2.56,2.94,18.28,1.98,2025-04-21,1.98,2025-04-21,-4.35,2.57,2025-04-01,1.98,2025-04-21,-22.96,3.18,2025-01-21,1.98,2025-04-21,-34.22,14.52,2022-03-16,1.91,2022-12-28,-79.69,4.18,1.98,0.15,7.36,-0.06,False,True,2020.0
HLMN,7.36,-3.6,-0.28,1.06,2025-04-21,249,,7.64,7.62,8.23,9.1,9.89,30.83,7.36,2025-04-21,7.36,2025-04-21,-3.6,8.99,2025-04-02,7.36,2025-04-21,-16.99,10.5,2025-01-27,7.36,2025-04-21,-21.59,13.34,2021-08-13,6.55,2023-10-30,-25.03,11.54,7.36,0.47,6.35,-0.08,False,False,2020.0
HLVX,1.66,-1.78,-0.03,0.19,2025-04-21,249,,1.67,1.6,1.57,1.7,1.94,65.67,1.66,2025-04-21,1.66,2025-04-21,-1.78,1.69,2025-04-17,1.38,2025-04-01,19.86,2.14,2025-01-07,1.38,2025-04-01,-20.19,22.01,2022-09-13,1.38,2025-04-01,-91.3,15.84,1.38,0.12,7.14,-0.03,False,False,2022.0
HNST,4.22,-3.87,-0.17,2.1,2025-04-21,249,,4.38,4.39,4.61,5.1,5.01,39.47,4.22,2025-04-21,4.22,2025-04-21,-3.87,5.0,2025-04-02,4.18,2025-04-04,-11.72,6.79,2025-01-02,4.18,2025-04-04,-37.85,23.0,2021-05-05,1.1,2023-10-12,-73.63,8.57,2.48,0.35,8.33,-0.01,False,True,2021.0
HNVR,20.43,-1.3,-0.27,0.05,2025-04-21,249,,20.18,19.9,20.92,22.56,20.84,41.92,20.43,2025-04-21,20.43,2025-04-21,-1.3,22.32,2025-04-02,19.16,2025-04-11,-5.72,26.7,2025-01-30,19.16,2025-04-11,-8.65,26.7,2025-01-30,13.45,2024-04-16,3.12,26.7,15.77,1.32,6.48,-0.42,False,False,2022.0
HOOD,39.85,-3.23,-1.33,26.44,2025-04-21,249,,41.98,40.59,41.74,45.66,33.93,47.06,39.85,2025-04-21,39.85,2025-04-21,-3.23,44.14,2025-04-14,34.17,2025-04-08,-5.48,65.28,2025-02-14,34.17,2025-04-08,1.04,70.39,2021-08-04,6.89,2022-06-16,14.45,65.28,16.23,4.26,10.69,-0.45,False,False,2021.0
HOUR,1.22,-1.61,-0.02,0.06,2025-04-21,249,,1.23,1.21,1.4,1.67,1.56,36.26,1.22,2025-04-21,1.22,2025-04-21,-1.61,1.45,2025-04-02,1.14,2025-04-10,-10.29,2.57,2025-01-02,1.14,2025-04-10,-52.53,7.99,2022-01-07,0.84,2024-08-08,-84.73,4.4,0.84,0.13,10.89,-0.02,False,False,2022.0
HOWL,0.83,-9.71,-0.09,0.11,2025-04-21,249,,0.85,0.76,0.87,1.11,1.81,42.71,0.83,2025-04-21,0.83,2025-04-21,-9.71,0.92,2025-04-17,0.63,2025-04-07,-4.73,1.68,2025-01-03,0.63,2025-04-07,-46.81,20.31,2021-07-02,0.63,2025-04-07,-94.85,6.75,0.63,0.11,13.25,-0.03,False,False,2021.0
HRMY,28.5,0.14,0.04,0.63,2025-04-21,249,,28.64,28.69,30.84,33.26,34.75,23.92,28.5,2025-04-21,28.5,2025-04-21,0.14,32.53,2025-04-02,27.94,2025-04-16,-12.09,40.46,2025-01-21,27.94,2025-04-16,-18.17,60.91,2022-12-05,19.2,2023-10-27,-22.99,41.49,27.94,1.57,5.52,-0.53,False,False,2020.0
HSCS,3.2,-3.03,-0.1,0.01,2025-04-21,249,,3.25,3.19,3.02,3.23,3.43,59.79,3.2,2025-04-21,3.2,2025-04-21,-3.03,3.5,2025-04-10,2.71,2025-04-04,16.36,3.99,2025-02-19,2.71,2025-04-04,-14.44,340.0,2023-02-03,2.48,2024-09-10,-98.68,11.3,2.48,0.3,9.37,0.01,False,False,2022.0
