ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,gap,up_3_days,down_3_days,ipo_year
FG,42.12,1.3,0.54,0.02,2024-12-24,41.5,42.9,45.11,44.44,41.36,39.59,1.59,3.78,42.12,2024-12-24,41.58,2024-12-23,1.3,48.76,2024-12-02,40.65,2024-12-18,-13.62,48.76,2024-12-02,35.11,2024-04-18,-7.02,48.76,2024-12-02,14.93,2023-05-04,151.46,48.76,35.11,0.02,False,False,2022.0
FHTX,5.02,1.83,0.09,0.05,2024-12-24,5.0,5.33,6.34,7.4,6.84,27.72,0.56,11.17,5.02,2024-12-24,4.93,2024-12-23,1.83,8.03,2024-12-02,4.91,2024-12-18,-37.48,9.99,2024-09-20,2.82,2024-02-05,-22.17,25.88,2020-12-18,2.82,2024-02-05,-72.3,9.99,2.82,-0.04,False,False,2020.0
FIGS,5.62,-5.07,-0.3,1.22,2024-12-24,5.71,5.88,5.5,5.67,5.54,50.65,0.35,6.16,5.92,2024-12-23,5.62,2024-12-24,-5.07,6.24,2024-12-11,5.09,2024-12-06,3.88,6.84,2024-09-30,4.4,2024-06-24,-15.99,50.1,2021-06-30,4.4,2024-06-24,-81.28,7.65,4.4,-0.01,False,False,2021.0
FINW,15.99,0.82,0.13,0.01,2024-12-24,16.62,17.7,17.95,17.35,13.04,35.87,0.85,5.34,15.99,2024-12-24,15.86,2024-12-23,0.82,19.53,2024-12-13,15.86,2024-12-23,-14.12,19.53,2024-12-13,8.77,2024-02-28,9.6,21.2,2022-03-02,7.77,2023-05-22,25.61,19.53,8.77,-0.12,False,False,2021.0
FLDD,10.94,-1.44,-0.16,0.02,2024-12-23,,,,,,40.37,0.16,,10.94,2024-12-23,10.94,2024-12-23,0.0,11.35,2024-12-11,10.94,2024-12-23,-1.88,11.38,2024-11-25,10.41,2024-02-14,3.01,11.38,2024-11-25,9.7,2022-02-09,12.78,11.38,10.41,,False,False,2022.0
FLGC,1.05,-0.94,-0.01,0.19,2024-12-24,1.04,1.26,1.46,1.47,1.35,36.91,0.2,18.59,1.06,2024-12-23,1.05,2024-12-24,-0.94,1.98,2024-12-12,1.01,2024-12-19,-38.6,2.67,2024-04-03,0.75,2024-02-14,-20.45,344.0,2021-08-13,0.19,2023-06-08,-98.9,2.67,0.75,0.0,False,False,2021.0
FLNC,16.13,1.19,0.19,0.78,2024-12-24,15.67,16.32,17.42,19.48,18.76,41.11,1.27,7.87,16.13,2024-12-24,15.94,2024-12-23,1.19,18.77,2024-12-02,15.0,2024-12-19,-14.07,25.65,2024-05-30,13.47,2024-03-14,-32.37,37.61,2021-11-15,6.31,2022-05-12,-53.91,25.65,13.47,0.14,True,False,2021.0
FLYE,0.44,-7.62,-0.04,0.2,2024-12-24,0.43,0.44,0.44,0.55,,45.02,0.05,12.26,0.48,2024-12-23,0.44,2024-12-24,-7.62,0.49,2024-12-11,0.4,2024-12-19,-5.85,6.8,2024-07-10,0.4,2024-12-19,-90.74,6.8,2024-07-10,0.4,2024-12-19,-90.74,6.8,0.4,-0.03,False,False,2024.0
FLYW,20.24,2.02,0.4,0.36,2024-12-24,20.28,20.45,21.34,20.14,19.02,45.42,0.79,3.91,20.24,2024-12-24,19.84,2024-12-23,2.02,23.14,2024-12-02,19.84,2024-12-23,-12.53,28.85,2024-02-28,15.39,2024-06-18,-11.03,53.96,2021-10-14,15.24,2022-06-16,-42.34,28.85,15.39,0.07,False,False,2021.0
FLYX,2.58,5.31,0.13,0.01,2024-12-24,2.42,2.36,2.32,2.3,4.31,60.36,0.25,9.79,2.58,2024-12-24,2.45,2024-12-23,5.31,2.58,2024-12-24,2.12,2024-12-12,17.81,19.65,2024-03-11,2.06,2024-11-05,-57.07,19.65,2024-03-11,2.06,2024-11-05,-53.09,19.65,2.06,0.14,False,False,2023.0
FNA,10.27,1.78,0.18,0.18,2024-12-24,10.05,10.24,10.18,8.37,8.11,58.47,0.57,5.52,10.27,2024-12-24,10.09,2024-12-23,1.78,10.74,2024-12-16,9.8,2024-12-19,-0.48,14.55,2024-02-12,4.78,2024-10-24,-16.84,25.09,2021-11-09,4.78,2024-10-24,-45.11,14.55,4.78,0.08,True,False,2021.0
FOA,28.8,16.93,4.17,0.19,2024-12-24,25.83,25.43,22.6,18.49,10.11,67.0,3.16,10.96,28.8,2024-12-24,24.63,2024-12-23,16.93,28.8,2024-12-24,18.96,2024-12-02,51.9,28.8,2024-12-24,4.5,2024-07-02,190.91,116.2,2021-05-05,4.5,2024-07-02,-70.26,28.8,4.5,-0.34,False,False,2021.0
FORL,11.04,-0.54,-0.06,0.0,2024-12-24,11.09,11.08,11.06,11.05,10.94,41.26,0.02,0.17,11.1,2024-12-23,11.04,2024-12-24,-0.54,11.1,2024-12-13,11.04,2024-12-12,-0.04,11.1,2024-11-20,10.52,2024-01-02,4.94,11.1,2024-11-20,10.2,2023-05-16,8.24,11.1,10.52,-0.06,False,False,2023.0
FOUR,105.36,0.97,1.01,0.37,2024-12-24,102.72,102.5,105.29,100.31,79.51,54.53,4.3,4.08,105.36,2024-12-24,104.35,2024-12-23,0.97,114.15,2024-12-03,98.52,2024-12-10,-6.55,114.95,2024-11-27,57.86,2024-04-30,43.62,114.95,2024-11-27,30.47,2022-06-16,214.13,114.95,57.86,0.37,True,False,2020.0
FOXO,0.25,-10.04,-0.03,1.1,2024-12-24,0.28,0.36,0.43,0.4,0.29,34.56,0.09,37.19,0.28,2024-12-23,0.25,2024-12-24,-10.04,0.53,2024-12-04,0.25,2024-12-24,-45.55,0.94,2024-11-12,0.13,2024-08-12,-19.9,40.2,2022-09-16,0.13,2024-08-12,-99.38,0.94,0.13,0.0,False,True,2022.0
FREY,2.98,16.41,0.42,5.71,2024-12-24,2.26,1.97,1.95,1.72,1.62,75.91,0.28,9.34,2.98,2024-12-24,2.56,2024-12-23,16.41,2.98,2024-12-24,1.57,2024-12-16,46.08,2.98,2024-12-24,0.95,2024-10-09,56.84,16.08,2022-10-04,0.95,2024-10-09,-69.65,2.98,0.95,0.04,True,False,2021.0
FRGE,0.88,-3.31,-0.03,0.28,2024-12-24,0.91,0.98,1.02,1.09,1.47,38.74,0.09,10.01,0.91,2024-12-23,0.88,2024-12-24,-3.31,1.19,2024-12-09,0.88,2024-12-24,-12.01,3.41,2024-01-02,0.83,2024-11-18,-74.2,37.64,2022-03-30,0.83,2024-11-18,-91.47,3.96,0.83,-0.01,False,False,2021.0
FRSH,15.9,1.99,0.31,1.1,2024-12-24,15.58,16.21,16.24,14.67,13.96,51.48,0.64,4.02,15.9,2024-12-24,15.59,2024-12-23,1.99,17.02,2024-12-16,15.33,2024-12-20,-1.24,23.59,2024-01-12,10.88,2024-10-03,-27.99,50.25,2021-10-29,10.88,2022-06-16,-66.56,24.0,10.88,0.11,False,False,2021.0
FSBC,30.59,-0.52,-0.16,0.03,2024-12-24,30.47,31.77,32.46,31.91,26.93,36.44,1.13,3.71,30.75,2024-12-23,30.59,2024-12-24,-0.52,33.55,2024-12-11,30.18,2024-12-19,-7.25,33.55,2024-12-11,21.3,2024-04-10,14.36,33.55,2024-12-11,18.21,2023-05-11,52.95,33.55,21.3,0.18,False,False,2021.0
FSCO,6.76,-0.59,-0.04,0.39,2024-12-24,6.74,6.71,6.68,6.63,6.32,56.73,0.11,1.59,6.8,2024-12-23,6.76,2024-12-24,-0.59,6.82,2024-12-20,6.54,2024-12-05,0.0,6.82,2024-12-20,5.55,2024-01-10,17.98,6.82,2024-12-20,4.12,2023-03-28,50.89,6.82,5.55,0.0,False,False,2022.0
FTCI,3.57,13.69,0.43,0.12,2024-12-24,3.17,3.22,3.28,4.44,4.33,49.8,0.48,13.43,3.57,2024-12-24,3.14,2024-12-23,13.69,3.78,2024-12-10,2.84,2024-12-05,4.08,7.06,2024-02-12,2.05,2024-09-06,-48.63,142.6,2021-04-28,2.05,2024-09-06,-97.5,7.37,2.05,0.12,True,False,2021.0
FTHM,1.62,5.19,0.08,0.03,2024-12-24,1.6,1.76,1.88,2.14,2.07,34.38,0.16,9.98,1.62,2024-12-24,1.54,2024-12-23,5.19,2.13,2024-12-03,1.54,2024-12-23,-20.2,4.13,2024-01-02,1.41,2024-05-13,-60.77,54.25,2021-02-12,1.41,2024-05-13,-83.85,4.13,1.41,-0.03,False,False,2020.0
FTHY,14.69,0.48,0.07,0.06,2024-12-24,14.58,14.64,14.69,14.7,14.53,50.84,0.15,1.05,14.69,2024-12-24,14.62,2024-12-23,0.48,14.85,2024-12-02,14.43,2024-12-19,-1.08,15.12,2024-09-30,13.67,2024-01-17,6.37,21.72,2020-07-24,12.68,2023-10-30,-26.55,15.12,13.67,-0.03,False,False,2020.0
FTII,11.25,0.0,0.0,0.0,2024-12-23,,,,,,56.78,0.15,,11.25,2024-12-23,11.25,2024-12-23,0.0,11.48,2024-12-03,11.05,2024-12-11,-1.32,12.0,2024-05-06,10.85,2024-01-02,3.69,12.0,2024-05-06,9.96,2022-04-08,12.95,12.0,10.83,,False,False,2022.0
FUBO,1.36,-0.73,-0.01,5.48,2024-12-24,1.37,1.46,1.56,1.56,1.46,38.68,0.11,7.91,1.37,2024-12-23,1.36,2024-12-24,-0.73,1.78,2024-12-05,1.32,2024-12-19,-20.0,3.17,2024-01-08,1.12,2024-06-20,-56.83,62.0,2020-12-22,1.04,2023-03-23,-86.39,3.33,1.12,-0.02,False,False,2020.0
FVR,18.87,1.67,0.31,0.06,2024-12-24,18.45,18.79,19.06,18.98,,49.28,0.56,2.94,18.87,2024-12-24,18.56,2024-12-23,1.67,19.6,2024-12-11,18.12,2024-12-19,-3.68,19.6,2024-10-23,18.12,2024-12-19,0.8,19.6,2024-10-23,18.12,2024-12-19,0.8,19.6,18.12,-0.09,True,False,2024.0
FWRG,19.28,2.12,0.4,0.24,2024-12-24,18.71,19.16,19.09,18.3,18.52,54.55,0.84,4.34,19.28,2024-12-24,18.88,2024-12-23,2.12,19.83,2024-12-16,18.25,2024-12-19,2.23,25.52,2024-04-30,13.3,2024-10-09,-1.73,25.52,2024-04-30,11.82,2022-03-14,-12.88,25.52,13.3,0.03,True,False,2021.0
GANX,1.59,1.27,0.02,0.11,2024-12-24,1.57,1.62,1.69,2.03,2.09,42.45,0.16,10.28,1.59,2024-12-24,1.57,2024-12-23,1.27,1.84,2024-12-04,1.54,2024-12-18,-9.14,5.04,2024-02-09,0.94,2024-08-13,-56.14,15.8,2021-04-05,0.94,2024-08-13,-86.97,5.04,0.94,0.02,False,False,2021.0
GATE,10.98,0.0,0.0,0.0,2024-12-23,,,,,,30.97,0.02,,10.98,2024-12-23,10.98,2024-12-23,0.0,11.13,2024-12-02,10.96,2024-12-16,-1.31,11.39,2024-08-14,10.4,2024-04-29,5.41,11.39,2024-08-14,9.77,2021-12-22,12.2,11.39,10.4,,False,False,2021.0
GATO,14.14,1.43,0.2,0.11,2024-12-24,13.94,14.74,15.21,16.52,12.88,38.57,0.71,5.0,14.14,2024-12-24,13.94,2024-12-23,1.43,16.91,2024-12-11,13.82,2024-12-19,-5.42,19.99,2024-10-29,5.56,2024-02-22,130.29,19.99,2024-10-29,2.23,2022-09-26,114.24,19.99,5.56,0.19,False,False,2020.0
GBBK,11.24,1.9,0.21,0.0,2024-12-24,11.07,11.05,11.1,11.08,11.0,72.03,0.03,0.27,11.24,2024-12-24,11.03,2024-12-23,1.9,11.25,2024-12-02,11.03,2024-12-05,-0.09,11.76,2024-05-31,10.57,2024-01-02,6.34,11.76,2024-05-31,9.75,2022-06-22,14.71,11.76,10.55,0.21,False,False,2022.0
GBIO,1.07,-2.73,-0.03,0.21,2024-12-24,1.09,1.13,1.26,1.72,2.63,31.86,0.15,13.82,1.1,2024-12-23,1.07,2024-12-24,-2.73,1.42,2024-12-02,1.02,2024-12-18,-24.65,4.35,2024-04-08,1.02,2024-12-18,-42.47,51.61,2020-12-02,0.91,2023-10-27,-95.67,4.35,1.02,-0.01,False,False,2020.0
GBTG,9.48,1.39,0.13,0.27,2024-12-24,9.35,9.23,9.33,8.67,7.07,62.71,0.23,2.45,9.48,2024-12-24,9.35,2024-12-23,1.39,9.55,2024-12-02,8.98,2024-12-16,-0.73,9.55,2024-12-02,5.5,2024-03-12,50.0,9.55,2024-12-02,4.4,2022-11-17,30.76,9.55,5.5,0.04,False,False,2020.0
GCTS,2.43,7.05,0.16,0.15,2024-12-24,2.34,2.44,2.47,2.51,4.7,48.35,0.2,8.42,2.43,2024-12-24,2.27,2024-12-23,7.05,2.74,2024-12-09,2.24,2024-12-19,-7.25,44.0,2024-03-27,2.18,2024-11-20,-77.01,44.0,2024-03-27,2.18,2024-11-20,-75.2,44.0,2.18,-0.02,False,False,2021.0
GDRX,4.49,-0.66,-0.03,0.51,2024-12-24,4.46,4.56,4.74,5.27,6.96,37.6,0.22,4.83,4.52,2024-12-23,4.49,2024-12-24,-0.66,5.07,2024-12-04,4.37,2024-12-18,-9.29,9.05,2024-07-31,4.15,2024-11-15,-20.11,57.16,2020-10-06,4.06,2022-11-09,-91.11,9.05,4.15,0.03,False,False,2020.0
GDST,11.29,0.0,0.0,0.0,2024-12-23,,,,,,80.3,0.01,,11.29,2024-12-23,11.29,2024-12-23,0.0,11.3,2024-12-10,11.2,2024-12-02,0.8,11.3,2024-12-10,10.77,2024-01-10,4.25,11.3,2024-12-10,9.86,2022-06-16,14.27,11.3,10.73,,False,False,2022.0
GEAR,19.05,0.11,0.02,0.17,2024-12-24,19.04,19.05,21.45,34.59,36.14,6.76,0.63,3.31,19.05,2024-12-24,19.03,2024-12-23,0.11,19.09,2024-12-17,18.91,2024-12-02,0.74,44.63,2024-11-26,18.9,2024-11-29,-35.62,52.87,2016-03-04,4.41,2019-08-15,-49.5,44.63,18.9,-0.01,False,False,2024.0
GENK,7.47,-1.58,-0.12,0.02,2024-12-24,7.44,7.74,8.05,8.43,9.14,38.97,0.49,6.62,7.59,2024-12-23,7.47,2024-12-24,-1.58,8.72,2024-12-02,7.21,2024-12-18,-14.33,12.97,2024-05-20,5.91,2024-03-07,-4.35,20.22,2023-08-08,5.91,2024-03-07,-51.3,12.97,5.91,-0.09,False,False,2023.0
GETY,2.24,0.45,0.01,0.46,2024-12-24,2.27,2.47,2.68,3.27,3.61,20.66,0.15,6.51,2.24,2024-12-24,2.23,2024-12-23,0.45,3.01,2024-12-02,2.23,2024-12-23,-25.58,5.6,2024-03-13,2.23,2024-12-23,-55.38,33.93,2022-08-15,2.23,2024-12-23,-77.82,5.6,2.23,-0.01,False,False,2022.0
GEV,347.29,0.69,2.37,1.06,2024-12-24,336.96,335.66,336.4,320.93,,57.57,13.6,3.92,347.29,2024-12-24,344.92,2024-12-23,0.69,348.13,2024-12-05,317.12,2024-12-18,2.89,349.44,2024-11-11,122.7,2024-04-05,144.54,349.44,2024-11-11,122.7,2024-04-05,144.54,349.44,122.7,2.3,True,False,2024.0
GHLD,13.89,-1.28,-0.18,0.0,2024-12-24,13.71,13.57,13.54,14.07,14.75,53.36,0.37,2.7,14.07,2024-12-23,13.89,2024-12-24,-1.28,14.07,2024-12-20,13.25,2024-12-18,1.98,17.19,2024-08-23,13.18,2024-01-08,-2.53,17.76,2021-01-05,7.96,2022-05-12,-7.4,17.19,13.18,-0.12,False,False,2020.0
GITS,0.31,22.51,0.06,2.29,2024-12-24,0.29,0.28,0.27,0.25,0.3,56.83,0.05,17.22,0.31,2024-12-24,0.25,2024-12-23,22.51,0.34,2024-12-18,0.25,2024-12-12,15.6,0.94,2024-01-05,0.19,2024-10-15,-64.24,6.77,2023-08-14,0.19,2024-10-15,-95.46,0.94,0.19,0.04,False,False,2023.0
GLSI,12.21,0.41,0.05,0.01,2024-12-24,12.31,12.75,13.4,13.51,14.61,38.02,0.74,6.05,12.21,2024-12-24,12.16,2024-12-23,0.41,14.95,2024-12-02,12.16,2024-12-23,-18.33,20.32,2024-03-26,8.31,2024-02-13,13.06,72.22,2020-12-10,3.47,2020-11-13,144.2,20.32,8.31,0.07,False,False,2020.0
GLST,11.37,0.0,0.0,0.0,2024-12-23,,,,,,46.55,0.23,,11.37,2024-12-23,11.37,2024-12-23,0.0,11.99,2024-12-18,11.26,2024-12-02,0.98,11.99,2024-12-18,10.57,2024-03-14,7.26,11.99,2024-12-18,10.0,2022-11-10,13.7,11.99,10.57,,False,False,2022.0
GLTO,4.86,2.94,0.14,0.0,2024-12-24,4.75,4.99,5.32,6.16,12.4,32.17,0.38,7.89,4.86,2024-12-24,4.72,2024-12-23,2.94,5.76,2024-12-03,4.66,2024-12-19,-14.29,22.27,2024-03-06,4.66,2024-12-19,-72.81,421.0,2020-11-23,4.66,2024-12-19,-98.7,22.27,4.66,0.09,True,False,2020.0
GLUE,7.05,-1.26,-0.09,0.53,2024-12-24,6.93,7.39,8.46,8.03,5.93,41.04,0.78,11.11,7.14,2024-12-23,7.05,2024-12-24,-1.26,10.22,2024-12-02,6.51,2024-12-19,-31.02,10.36,2024-11-29,3.38,2024-06-27,23.47,42.21,2021-09-03,2.5,2023-10-25,-66.71,10.36,3.38,-0.01,False,False,2021.0
GNLX,2.39,3.91,0.09,0.04,2024-12-24,2.29,2.36,2.55,2.71,2.98,44.3,0.2,8.56,2.39,2024-12-24,2.3,2024-12-23,3.91,2.92,2024-12-03,2.19,2024-12-19,-15.85,14.85,2024-01-02,1.62,2024-08-05,-83.91,38.0,2023-06-21,1.62,2024-08-05,-61.14,16.19,1.62,0.0,True,False,2023.0
GOCO,13.22,3.61,0.46,0.02,2024-12-24,12.75,12.02,11.84,11.64,10.45,62.21,0.92,6.95,13.22,2024-12-24,12.76,2024-12-23,3.61,13.22,2024-12-24,10.55,2024-12-16,6.1,14.57,2024-07-23,7.42,2024-08-20,0.99,329.7,2020-07-22,4.93,2022-09-26,-95.47,14.57,7.42,-0.07,False,False,2020.0
GRBK,57.69,0.38,0.22,0.14,2024-12-24,57.62,61.17,65.99,70.38,65.99,24.54,2.13,3.69,57.69,2024-12-24,57.47,2024-12-23,0.38,71.62,2024-12-03,56.69,2024-12-19,-19.28,83.77,2024-10-16,48.87,2024-01-24,11.28,147.91,2007-07-03,0.95,2013-11-06,-56.68,83.77,48.87,-0.39,False,False,2021.0
GRDN,22.14,-6.38,-1.51,0.17,2024-12-24,22.23,22.83,23.78,21.26,,47.43,1.52,6.86,23.65,2024-12-23,22.14,2024-12-24,-6.38,25.17,2024-12-12,21.41,2024-12-20,-8.81,25.17,2024-12-12,16.0,2024-09-26,38.37,25.17,2024-12-12,16.0,2024-09-26,38.37,25.17,16.0,-0.19,False,False,2024.0
GRI,0.77,2.12,0.02,0.07,2024-12-24,0.76,0.79,0.77,0.78,2.72,50.04,0.09,12.04,0.77,2024-12-24,0.75,2024-12-23,2.12,0.96,2024-12-11,0.65,2024-12-05,17.92,37.31,2024-01-30,0.33,2024-10-02,-97.62,26426.4,2021-09-09,0.33,2024-10-02,-100.0,37.31,0.33,-0.03,False,False,2021.0
GRND,17.72,0.0,0.0,0.34,2024-12-24,17.25,16.72,15.99,14.75,11.9,76.06,0.63,3.57,17.72,2024-12-23,17.72,2024-12-23,0.0,17.72,2024-12-23,15.11,2024-12-05,16.89,17.72,2024-12-23,8.06,2024-02-14,107.01,36.5,2022-11-18,4.65,2022-12-28,66.07,17.72,8.06,0.12,False,False,2021.0
GRNT,6.03,2.2,0.13,0.26,2024-12-24,5.88,5.98,6.17,6.2,6.35,46.96,0.24,3.92,6.03,2024-12-24,5.9,2024-12-23,2.2,6.42,2024-12-02,5.62,2024-12-19,-6.07,7.05,2024-07-15,5.29,2024-01-19,-1.31,10.3,2021-01-22,4.98,2023-03-23,-39.3,7.05,5.29,0.08,False,False,2022.0
GROV,1.37,0.74,0.01,0.01,2024-12-24,1.37,1.42,1.45,1.39,1.49,44.3,0.09,6.39,1.37,2024-12-24,1.36,2024-12-23,0.74,1.54,2024-12-02,1.36,2024-12-23,-11.04,2.3,2024-03-05,1.26,2024-10-30,-26.74,50.0,2021-05-14,1.02,2022-12-20,-97.22,2.3,1.26,0.03,False,False,2021.0
GTLB,60.45,0.73,0.44,1.69,2024-12-24,58.64,59.17,62.24,59.69,53.58,49.46,3.06,5.06,60.45,2024-12-24,60.01,2024-12-23,0.73,67.19,2024-12-06,55.66,2024-12-19,-4.03,77.6,2024-02-09,40.84,2024-08-08,0.68,130.88,2021-11-08,26.77,2023-05-04,-41.81,77.6,40.84,0.41,True,False,2021.0
GUTS,1.92,1.05,0.02,0.13,2024-12-24,1.87,2.0,2.18,2.35,4.23,41.59,0.2,10.23,1.92,2024-12-24,1.9,2024-12-23,1.05,2.59,2024-12-02,1.79,2024-12-20,-25.87,12.85,2024-02-02,1.78,2024-08-09,-85.06,12.85,2024-02-02,1.78,2024-08-09,-85.06,12.85,1.78,0.01,False,False,2024.0
GXAI,2.55,7.14,0.17,1.14,2024-12-24,2.64,3.19,2.55,1.88,3.13,50.68,0.82,32.1,2.55,2024-12-24,2.38,2024-12-23,7.14,5.07,2024-12-11,1.18,2024-12-03,110.74,8.6,2024-03-14,1.15,2024-11-18,-37.32,54.0,2023-02-16,1.15,2024-11-18,-94.75,8.6,1.15,0.07,False,False,2023.0
GXO,42.26,0.79,0.33,0.9,2024-12-24,42.8,45.52,50.83,56.39,52.16,16.02,1.6,3.79,42.26,2024-12-24,41.93,2024-12-23,0.79,60.4,2024-12-02,41.93,2024-12-23,-30.03,63.01,2024-10-18,41.93,2024-12-23,-29.72,103.57,2021-11-18,33.2,2022-10-24,-22.46,63.01,41.93,-0.1,False,False,2021.0
HAYW,15.45,-0.64,-0.1,0.74,2024-12-24,15.46,15.86,15.97,15.85,14.47,41.0,0.39,2.51,15.55,2024-12-23,15.45,2024-12-24,-0.64,16.52,2024-12-12,15.34,2024-12-19,-3.44,16.6,2024-10-30,11.89,2024-01-17,16.69,27.55,2021-11-16,8.13,2022-10-20,-9.12,16.6,11.89,-0.06,False,False,2021.0
HCP,34.24,0.0,0.0,0.4,2024-12-24,34.21,34.02,33.83,33.85,32.5,67.55,0.19,0.56,34.24,2024-12-23,34.24,2024-12-23,0.0,34.27,2024-12-20,33.57,2024-12-03,1.94,34.27,2024-12-20,21.59,2024-01-17,49.85,97.6,2021-12-27,19.2,2023-11-02,-59.81,34.27,21.59,-0.09,False,False,2021.0
HCTI,0.73,-5.96,-0.05,0.02,2024-12-24,0.8,0.85,0.82,0.92,0.88,40.97,0.14,18.94,0.78,2024-12-23,0.73,2024-12-24,-5.96,1.18,2024-12-06,0.62,2024-12-03,14.31,3.61,2024-02-08,0.32,2024-09-16,-74.37,35.9,2021-10-13,0.32,2024-09-16,-97.96,3.61,0.32,-0.03,False,True,2021.0
HCVI,10.58,-0.19,-0.02,0.0,2024-12-23,,,,,,52.47,0.02,,10.58,2024-12-23,10.58,2024-12-23,0.0,10.62,2024-12-10,10.52,2024-12-02,0.57,11.59,2024-09-30,10.32,2024-01-16,1.24,11.59,2024-09-30,9.59,2022-03-01,8.85,11.59,10.32,,False,False,2021.0
HCWB,0.4,-0.25,-0.0,0.12,2024-12-24,0.41,0.39,0.43,0.49,0.83,45.5,0.09,23.87,0.4,2024-12-23,0.4,2024-12-24,-0.25,0.51,2024-12-02,0.33,2024-12-17,-21.96,1.77,2024-03-18,0.29,2024-11-15,-66.83,6.3,2021-07-20,0.29,2024-11-15,-93.68,1.77,0.29,0.0,False,False,2021.0
HCWC,0.83,-4.32,-0.04,0.65,2024-12-24,0.82,0.93,1.18,1.59,,28.81,0.17,20.76,0.87,2024-12-23,0.83,2024-12-24,-4.32,1.52,2024-12-02,0.78,2024-12-20,-45.36,5.24,2024-09-16,0.78,2024-12-20,-84.15,5.24,2024-09-16,0.78,2024-12-20,-84.15,5.24,0.78,-0.01,False,False,2024.0
HGTY,10.11,-0.1,-0.01,0.01,2024-12-24,10.36,10.71,11.13,11.03,10.33,26.91,0.31,3.11,10.12,2024-12-23,10.11,2024-12-24,-0.1,11.87,2024-12-02,10.11,2024-12-24,-14.83,12.1,2024-08-27,7.74,2024-01-05,28.46,18.8,2021-12-13,7.57,2022-05-11,3.69,12.1,7.74,-0.09,False,True,2021.0
HIPO,26.94,4.26,1.1,0.07,2024-12-24,25.89,26.78,29.17,25.88,20.2,47.6,1.58,5.88,26.94,2024-12-24,25.84,2024-12-23,4.26,31.22,2024-12-03,25.1,2024-12-18,-13.54,34.01,2024-11-22,7.96,2024-01-16,198.34,356.0,2021-02-16,6.9,2023-10-05,-90.63,34.01,7.96,-0.04,False,False,2021.0
HLIO,45.94,0.7,0.32,0.05,2024-12-24,46.42,49.15,50.92,50.2,46.91,32.17,1.65,3.6,45.94,2024-12-24,45.62,2024-12-23,0.7,53.89,2024-12-11,45.62,2024-12-23,-13.17,56.28,2024-11-06,40.13,2024-09-11,2.82,114.18,2021-11-18,1.78,1999-12-28,1394.43,56.28,40.13,-0.03,False,False,2021.0
HLLY,2.84,1.43,0.04,0.17,2024-12-24,2.78,2.79,2.82,2.79,3.42,53.02,0.12,4.06,2.84,2024-12-24,2.8,2024-12-23,1.43,2.92,2024-12-02,2.71,2024-12-05,-2.74,5.19,2024-02-12,2.59,2024-10-31,-40.96,14.52,2022-03-16,1.91,2022-12-28,-70.87,5.19,2.59,-0.03,True,False,2020.0
HLMN,9.88,0.92,0.09,0.4,2024-12-24,9.94,10.42,10.89,10.88,9.94,28.83,0.29,2.95,9.88,2024-12-24,9.79,2024-12-23,0.92,11.48,2024-12-04,9.79,2024-12-23,-13.56,11.54,2024-11-25,8.55,2024-06-25,8.81,13.34,2021-08-13,6.55,2023-10-30,0.71,11.54,8.55,0.0,False,False,2020.0
HLVX,1.87,0.54,0.01,0.08,2024-12-24,1.86,1.91,1.93,1.89,6.81,46.0,0.08,4.34,1.87,2024-12-24,1.86,2024-12-23,0.54,2.06,2024-12-09,1.83,2024-12-19,-4.35,19.75,2024-03-04,1.58,2024-08-06,-87.71,22.01,2022-09-13,1.58,2024-08-06,-90.2,19.75,1.58,0.04,False,False,2022.0
HNST,6.88,2.99,0.2,1.23,2024-12-24,6.71,6.92,7.58,5.98,4.08,49.45,0.47,6.86,6.88,2024-12-24,6.68,2024-12-23,2.99,8.4,2024-12-05,6.52,2024-12-18,-17.41,8.57,2024-11-25,2.48,2024-06-21,115.67,23.0,2021-05-05,1.1,2023-10-12,-57.0,8.57,2.48,0.09,False,False,2021.0
HNVR,22.32,-1.5,-0.34,0.01,2024-12-24,24.01,24.73,24.88,22.28,18.12,35.74,1.18,5.29,22.66,2024-12-23,22.32,2024-12-24,-1.5,25.85,2024-12-18,22.32,2024-12-24,-11.6,25.85,2024-12-18,13.73,2024-04-16,27.4,25.85,2024-12-18,13.73,2024-04-16,5.78,25.85,13.73,-0.55,False,True,2022.0
HOOD,39.58,5.55,2.08,9.78,2024-12-24,37.89,39.16,38.8,33.36,23.67,56.45,2.62,6.63,39.58,2024-12-24,37.5,2024-12-23,5.55,43.2,2024-12-16,36.94,2024-12-19,5.21,43.2,2024-12-16,10.56,2024-02-05,219.97,70.39,2021-08-04,6.89,2022-06-16,13.67,43.2,10.56,0.5,False,False,2021.0
