ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,gap,up_3_days,down_3_days,ipo_year
FBLA,11.86,0.08,0.01,0.05,2025-01-06,11.87,12.02,12.23,12.14,,40.31,0.29,2.43,11.86,2025-01-06,11.86,2025-01-06,0.08,11.87,2025-01-02,11.85,2025-01-03,-0.08,11.87,2025-01-02,11.85,2025-01-03,-0.08,12.61,2024-12-17,11.66,2024-10-25,0.0,12.61,11.66,0.29,False,False,2024.0
FBRT,12.53,-1.42,-0.18,0.31,2025-01-06,12.56,12.64,12.8,12.93,12.94,41.12,0.25,1.99,12.53,2025-01-06,12.53,2025-01-06,-1.42,12.71,2025-01-03,12.53,2025-01-02,0.0,12.71,2025-01-03,12.53,2025-01-02,0.0,17.13,2021-11-12,10.66,2022-09-29,-26.73,14.02,12.09,-0.01,False,False,2021.0
FDMT,6.35,7.08,0.42,1.0,2025-01-06,5.8,5.83,6.27,7.3,16.83,47.3,0.46,7.2,6.35,2025-01-06,6.35,2025-01-06,7.08,6.35,2025-01-06,5.83,2025-01-02,8.92,6.35,2025-01-06,5.83,2025-01-02,8.92,52.67,2021-02-11,5.3,2024-12-30,-84.32,35.87,5.3,0.07,True,False,2020.0
FDSB,12.65,0.24,0.03,0.01,2025-01-06,12.64,12.68,12.54,12.25,,56.15,0.22,1.74,12.65,2025-01-06,12.65,2025-01-06,0.24,12.68,2025-01-02,12.62,2025-01-03,-0.24,12.68,2025-01-02,12.62,2025-01-03,-0.24,13.0,2024-12-20,10.01,2024-08-05,23.41,13.0,10.01,0.0,False,False,2024.0
FEMY,1.12,0.0,0.0,0.06,2025-01-06,1.11,1.11,1.13,1.13,1.18,50.49,0.07,6.52,1.12,2025-01-06,1.12,2025-01-06,0.0,1.12,2025-01-03,1.1,2025-01-02,1.82,1.12,2025-01-03,1.1,2025-01-02,1.82,12.0,2021-06-18,0.31,2023-09-21,-90.67,2.22,0.75,0.02,False,False,2021.0
FERG,174.18,-0.05,-0.08,1.55,2025-01-06,173.79,175.4,185.39,197.22,203.64,29.74,4.47,2.57,174.18,2025-01-06,174.18,2025-01-06,-0.05,174.26,2025-01-03,173.38,2025-01-02,0.46,174.26,2025-01-03,173.38,2025-01-02,0.46,223.85,2024-04-05,21.12,2010-07-19,685.47,223.85,173.38,2.84,False,False,2021.0
FFIE,2.41,-24.21,-0.77,40.19,2025-01-06,2.97,2.14,1.64,1.62,8.62,56.11,0.54,22.49,2.41,2025-01-06,2.41,2025-01-06,-24.21,3.69,2025-01-02,2.41,2025-01-06,-34.69,3.69,2025-01-02,2.41,2025-01-06,-34.69,183936.0,2021-02-01,1.07,2024-12-03,-100.0,72.0,1.07,-0.11,False,False,2020.0
FG,41.52,-2.05,-0.87,0.1,2025-01-06,41.61,41.75,43.04,44.2,41.51,40.78,1.54,3.72,41.52,2025-01-06,41.52,2025-01-06,-2.05,42.39,2025-01-03,41.13,2025-01-02,0.95,42.39,2025-01-03,41.13,2025-01-02,0.95,48.76,2024-12-02,14.93,2023-05-04,147.88,48.76,35.11,-0.08,False,False,2022.0
FHTX,4.66,-2.92,-0.14,0.19,2025-01-06,4.68,4.84,5.34,6.99,6.78,30.23,0.49,10.46,4.66,2025-01-06,4.66,2025-01-06,-2.92,4.8,2025-01-03,4.59,2025-01-02,1.53,4.8,2025-01-03,4.59,2025-01-02,1.53,25.88,2020-12-18,2.82,2024-02-05,-74.28,9.99,2.82,0.09,False,False,2020.0
FIGS,5.94,0.51,0.03,1.7,2025-01-06,6.04,5.95,5.79,5.61,5.58,54.12,0.32,5.4,5.94,2025-01-06,5.94,2025-01-06,0.51,5.94,2025-01-06,5.89,2025-01-02,0.85,5.94,2025-01-06,5.89,2025-01-02,0.85,50.1,2021-06-30,4.4,2024-06-24,-80.21,6.84,4.4,0.07,False,False,2021.0
FINW,16.2,1.6,0.26,0.04,2025-01-06,15.96,16.06,17.15,17.33,13.24,41.41,0.8,4.93,16.2,2025-01-06,16.2,2025-01-06,1.6,16.2,2025-01-06,15.69,2025-01-02,3.25,16.2,2025-01-06,15.69,2025-01-02,3.25,21.2,2022-03-02,7.77,2023-05-22,27.26,19.53,8.77,-0.01,False,False,2021.0
FLGC,1.07,-2.73,-0.03,0.16,2025-01-06,1.07,1.06,1.28,1.39,1.35,40.6,0.15,14.23,1.07,2025-01-06,1.07,2025-01-06,-2.73,1.12,2025-01-02,1.07,2025-01-06,-4.46,1.12,2025-01-02,1.07,2025-01-06,-4.46,344.0,2021-08-13,0.19,2023-06-08,-98.88,2.67,0.75,0.0,False,False,2021.0
FLNC,17.39,0.23,0.04,4.07,2025-01-06,16.79,16.33,16.57,18.87,18.84,50.62,1.14,6.57,17.39,2025-01-06,17.39,2025-01-06,0.23,17.39,2025-01-06,16.91,2025-01-02,2.84,17.39,2025-01-06,16.91,2025-01-02,2.84,37.61,2021-11-15,6.31,2022-05-12,-50.31,25.65,13.47,0.51,True,False,2021.0
FLYE,0.71,3.48,0.02,1.81,2025-01-06,0.74,0.59,0.51,0.56,,62.19,0.15,20.46,0.71,2025-01-06,0.71,2025-01-06,3.48,0.79,2025-01-02,0.69,2025-01-03,-9.57,0.79,2025-01-02,0.69,2025-01-03,-9.57,6.8,2024-07-10,0.4,2024-12-19,-85.15,6.8,0.4,0.05,False,False,2024.0
FLYW,19.47,-4.79,-0.98,1.68,2025-01-06,20.15,20.15,20.48,20.55,18.83,40.46,0.76,3.93,19.47,2025-01-06,19.47,2025-01-06,-4.79,20.45,2025-01-03,19.47,2025-01-06,-3.13,20.45,2025-01-03,19.47,2025-01-06,-3.13,53.96,2021-10-14,15.24,2022-06-16,-44.53,28.85,15.39,0.14,False,False,2021.0
FLYX,3.2,1.27,0.04,0.03,2025-01-06,3.13,2.89,2.58,2.38,3.84,73.69,0.28,8.72,3.2,2025-01-06,3.2,2025-01-06,1.27,3.2,2025-01-06,3.15,2025-01-02,1.59,3.2,2025-01-06,3.15,2025-01-02,1.59,19.65,2024-03-11,2.06,2024-11-05,-41.82,19.65,2.06,0.04,False,False,2023.0
FNA,10.76,-1.56,-0.17,0.38,2025-01-06,10.6,10.39,10.32,9.07,8.15,62.55,0.52,4.81,10.76,2025-01-06,10.76,2025-01-06,-1.56,10.93,2025-01-03,10.72,2025-01-02,0.37,10.93,2025-01-03,10.72,2025-01-02,0.37,25.09,2021-11-09,4.78,2024-10-24,-42.49,14.55,4.78,0.05,False,False,2021.0
FOA,30.02,0.7,0.21,0.24,2025-01-06,29.01,27.98,25.71,20.94,10.84,66.06,3.02,10.07,30.02,2025-01-06,30.02,2025-01-06,0.7,30.02,2025-01-06,28.28,2025-01-02,6.15,30.02,2025-01-06,28.28,2025-01-02,6.15,116.2,2021-05-05,4.5,2024-07-02,-69.0,30.02,4.5,0.19,True,False,2021.0
FORL,11.1,-0.0,-0.0,0.0,2025-01-06,11.1,11.09,11.08,11.06,10.96,58.71,0.02,0.16,11.1,2025-01-06,11.1,2025-01-06,-0.0,11.1,2025-01-02,11.1,2025-01-06,-0.0,11.1,2025-01-02,11.1,2025-01-06,-0.0,11.1,2024-11-20,10.2,2023-05-16,8.82,11.1,10.55,0.01,False,False,2023.0
FOUR,106.59,-2.34,-2.55,1.16,2025-01-06,106.54,105.77,103.65,101.99,80.57,54.26,4.0,3.75,106.59,2025-01-06,106.59,2025-01-06,-2.34,109.14,2025-01-03,106.59,2025-01-06,-1.62,109.14,2025-01-03,106.59,2025-01-06,-1.62,114.95,2024-11-27,30.47,2022-06-16,217.8,114.95,57.86,0.86,False,False,2020.0
FOXO,0.29,-6.15,-0.02,2.15,2025-01-06,0.3,0.29,0.36,0.42,0.29,40.88,0.08,26.02,0.29,2025-01-06,0.29,2025-01-06,-6.15,0.31,2025-01-03,0.29,2025-01-02,0.0,0.31,2025-01-03,0.29,2025-01-02,0.0,40.2,2022-09-16,0.13,2024-08-12,-99.28,0.94,0.13,-0.0,False,False,2022.0
FREY,2.82,-2.42,-0.07,5.22,2025-01-06,2.74,2.75,2.21,1.97,1.67,63.99,0.31,10.88,2.82,2025-01-06,2.82,2025-01-06,-2.42,2.89,2025-01-03,2.73,2025-01-02,3.3,2.89,2025-01-03,2.73,2025-01-02,3.3,16.08,2022-10-04,0.95,2024-10-09,-71.28,3.03,0.95,0.06,False,False,2021.0
FRGE,0.87,-8.52,-0.08,1.39,2025-01-06,0.92,0.92,0.97,1.03,1.44,40.01,0.08,9.36,0.87,2025-01-06,0.87,2025-01-06,-8.52,0.95,2025-01-03,0.87,2025-01-06,-7.94,0.95,2025-01-03,0.87,2025-01-06,-7.94,37.64,2022-03-30,0.83,2024-11-18,-91.56,2.82,0.83,0.03,False,False,2021.0
FRSH,16.33,1.62,0.26,3.74,2025-01-06,16.09,15.93,16.21,15.34,13.88,56.01,0.62,3.79,16.33,2025-01-06,16.33,2025-01-06,1.62,16.33,2025-01-06,15.9,2025-01-02,2.7,16.33,2025-01-06,15.9,2025-01-02,2.7,50.25,2021-10-29,10.88,2022-06-16,-65.66,23.59,10.88,0.21,False,False,2021.0
FSBC,30.01,0.74,0.22,0.04,2025-01-06,29.97,30.26,31.46,31.82,27.17,37.17,0.95,3.15,30.01,2025-01-06,30.01,2025-01-06,0.74,30.01,2025-01-06,29.61,2025-01-02,1.35,30.01,2025-01-06,29.61,2025-01-02,1.35,33.55,2024-12-11,18.21,2023-05-11,50.05,33.55,21.3,0.14,False,False,2021.0
FSCO,6.73,-0.3,-0.02,0.58,2025-01-06,6.75,6.75,6.7,6.64,6.35,52.77,0.11,1.62,6.73,2025-01-06,6.73,2025-01-06,-0.3,6.75,2025-01-02,6.73,2025-01-06,-0.3,6.75,2025-01-02,6.73,2025-01-06,-0.3,6.82,2024-12-20,4.12,2023-03-28,50.22,6.82,5.55,0.0,False,False,2022.0
FTCI,5.73,-5.45,-0.33,0.18,2025-01-06,5.71,4.79,3.97,4.37,4.35,68.52,0.68,11.85,5.73,2025-01-06,5.73,2025-01-06,-5.45,6.06,2025-01-03,5.7,2025-01-02,0.53,6.06,2025-01-03,5.7,2025-01-02,0.53,142.6,2021-04-28,2.05,2024-09-06,-95.98,7.06,2.05,0.14,False,False,2021.0
FTHM,1.45,0.0,0.0,0.13,2025-01-06,1.5,1.54,1.73,1.98,2.05,30.97,0.15,10.46,1.45,2025-01-06,1.45,2025-01-06,0.0,1.5,2025-01-02,1.45,2025-01-03,-3.33,1.5,2025-01-02,1.45,2025-01-03,-3.33,54.25,2021-02-12,1.41,2024-05-13,-85.54,3.5,1.41,0.03,False,False,2020.0
FTHY,14.47,0.0,0.0,0.13,2025-01-06,14.47,14.54,14.59,14.65,14.53,42.35,0.16,1.1,14.47,2025-01-06,14.47,2025-01-06,0.0,14.47,2025-01-03,14.41,2025-01-02,0.42,14.47,2025-01-03,14.41,2025-01-02,0.42,21.72,2020-07-24,12.68,2023-10-30,-27.65,15.12,13.67,0.0,False,False,2020.0
FTII,11.95,5.38,0.61,0.0,2025-01-03,,,,,,61.78,0.27,,11.95,2025-01-03,11.34,2025-01-02,5.38,11.95,2025-01-03,11.34,2025-01-02,5.38,11.95,2025-01-03,11.34,2025-01-02,5.38,12.24,2024-12-30,9.96,2022-04-08,19.98,12.24,10.85,,False,False,2022.0
FUBO,5.06,251.39,3.62,640.2,2025-01-06,2.08,1.72,1.65,1.59,1.48,91.8,0.37,7.33,5.06,2025-01-06,5.06,2025-01-06,251.39,5.06,2025-01-06,1.41,2025-01-02,258.87,5.06,2025-01-06,1.41,2025-01-02,258.87,62.0,2020-12-22,1.04,2023-03-23,-49.35,5.06,1.12,2.54,True,False,2020.0
FVR,17.62,-1.51,-0.27,0.3,2025-01-06,17.91,18.23,18.66,18.85,,34.11,0.51,2.89,17.62,2025-01-06,17.62,2025-01-06,-1.51,17.95,2025-01-02,17.62,2025-01-06,-1.84,17.95,2025-01-02,17.62,2025-01-06,-1.84,19.6,2024-10-23,17.62,2025-01-06,-5.88,19.6,17.62,0.28,False,True,2024.0
FWRG,19.47,-1.77,-0.35,0.43,2025-01-06,19.04,18.97,19.15,18.67,18.34,55.72,0.8,4.12,19.47,2025-01-06,19.47,2025-01-06,-1.77,19.82,2025-01-03,18.79,2025-01-02,3.62,19.82,2025-01-03,18.79,2025-01-02,3.62,25.52,2024-04-30,11.82,2022-03-14,-12.02,25.52,13.3,0.28,False,False,2021.0
GANX,2.44,0.41,0.01,0.18,2025-01-06,2.31,1.96,1.82,1.95,2.01,71.67,0.23,9.29,2.44,2025-01-06,2.44,2025-01-06,0.41,2.44,2025-01-06,2.32,2025-01-02,5.17,2.44,2025-01-06,2.32,2025-01-02,5.17,15.8,2021-04-05,0.94,2024-08-13,-80.0,5.04,0.94,0.07,True,False,2021.0
GATE,10.9,0.0,0.0,0.0,2025-01-03,,,,,,19.39,0.02,,10.9,2025-01-02,10.9,2025-01-02,0.0,10.9,2025-01-02,10.9,2025-01-02,0.0,10.9,2025-01-02,10.9,2025-01-02,0.0,11.39,2024-08-14,9.77,2021-12-22,11.34,11.39,10.4,,False,False,2021.0
GATO,14.71,-0.34,-0.05,0.43,2025-01-06,14.46,14.27,14.85,16.01,13.11,47.58,0.7,4.76,14.71,2025-01-06,14.71,2025-01-06,-0.34,15.14,2025-01-02,14.71,2025-01-06,-2.84,15.14,2025-01-02,14.71,2025-01-06,-2.84,19.99,2024-10-29,2.23,2022-09-26,122.88,19.99,5.56,0.09,False,False,2020.0
GBBK,11.06,0.0,0.0,0.0,2025-01-03,,,,,,48.04,0.03,,11.06,2025-01-02,11.06,2025-01-02,0.0,11.06,2025-01-02,11.06,2025-01-02,0.0,11.06,2025-01-02,11.06,2025-01-02,0.0,11.76,2024-05-31,9.75,2022-06-22,12.87,11.76,10.58,,False,False,2022.0
GBIO,1.14,-0.87,-0.01,1.08,2025-01-06,1.1,1.11,1.15,1.55,2.56,40.71,0.13,11.44,1.14,2025-01-06,1.14,2025-01-06,-0.87,1.15,2025-01-03,1.11,2025-01-02,2.7,1.15,2025-01-03,1.11,2025-01-02,2.7,51.61,2020-12-02,0.91,2023-10-27,-95.38,4.35,1.02,0.03,False,False,2020.0
GBTG,8.83,-2.86,-0.26,0.67,2025-01-06,9.14,9.29,9.26,8.88,7.19,39.16,0.24,2.67,8.83,2025-01-06,8.83,2025-01-06,-2.86,9.16,2025-01-02,8.83,2025-01-06,-3.6,9.16,2025-01-02,8.83,2025-01-06,-3.6,9.56,2024-12-26,4.4,2022-11-17,21.79,9.56,5.5,0.0,False,True,2020.0
GCTS,2.72,9.24,0.23,0.3,2025-01-06,2.43,2.39,2.46,2.49,4.4,59.74,0.19,7.17,2.72,2025-01-06,2.72,2025-01-06,9.24,2.72,2025-01-06,2.26,2025-01-02,20.35,2.72,2025-01-06,2.26,2025-01-02,20.35,44.0,2024-03-27,2.18,2024-11-20,-72.24,44.0,2.18,0.04,False,False,2021.0
GDRX,4.54,2.02,0.09,1.59,2025-01-06,4.54,4.53,4.63,4.96,6.88,43.56,0.21,4.64,4.54,2025-01-06,4.54,2025-01-06,2.02,4.56,2025-01-02,4.45,2025-01-03,-0.44,4.56,2025-01-02,4.45,2025-01-03,-0.44,57.16,2020-10-06,4.06,2022-11-09,-91.01,9.05,4.15,0.02,False,False,2020.0
GDST,11.29,0.0,0.0,0.0,2025-01-03,,,,,,80.3,0.0,,11.29,2025-01-02,11.29,2025-01-02,0.0,11.29,2025-01-02,11.29,2025-01-02,0.0,11.29,2025-01-02,11.29,2025-01-02,0.0,11.3,2024-12-10,9.86,2022-06-16,14.27,11.3,10.77,,False,False,2022.0
GENK,7.57,-1.69,-0.13,0.04,2025-01-06,7.57,7.52,7.76,8.3,9.12,43.34,0.48,6.29,7.57,2025-01-06,7.57,2025-01-06,-1.69,7.7,2025-01-02,7.57,2025-01-06,-1.69,7.7,2025-01-02,7.57,2025-01-06,-1.69,20.22,2023-08-08,5.91,2024-03-07,-50.65,12.97,5.91,0.05,False,False,2023.0
GETY,2.57,7.53,0.18,1.66,2025-01-06,2.27,2.26,2.46,3.03,3.51,50.24,0.18,7.07,2.57,2025-01-06,2.57,2025-01-06,7.53,2.57,2025-01-06,2.11,2025-01-02,21.8,2.57,2025-01-06,2.11,2025-01-02,21.8,33.93,2022-08-15,2.1,2024-12-30,-74.55,5.6,2.1,0.05,False,False,2022.0
GEV,371.32,4.88,17.29,3.14,2025-01-06,344.7,343.52,338.77,330.57,,65.71,14.01,3.77,371.32,2025-01-06,371.32,2025-01-06,4.88,371.32,2025-01-06,338.94,2025-01-02,9.55,371.32,2025-01-06,338.94,2025-01-02,9.55,371.32,2025-01-06,122.7,2024-04-05,161.46,371.32,122.7,15.72,True,False,2024.0
GHLD,14.28,3.78,0.52,0.01,2025-01-06,14.02,14.03,13.68,13.88,14.75,58.63,0.41,2.9,14.28,2025-01-06,14.28,2025-01-06,3.78,14.28,2025-01-06,13.75,2025-01-02,3.85,14.28,2025-01-06,13.75,2025-01-02,3.85,17.76,2021-01-05,7.96,2022-05-12,-4.8,17.19,13.18,-0.09,False,False,2020.0
GITS,0.22,-11.79,-0.03,0.56,2025-01-06,0.24,0.26,0.27,0.26,0.3,41.66,0.05,20.99,0.22,2025-01-06,0.22,2025-01-06,-11.79,0.25,2025-01-03,0.22,2025-01-06,-6.87,0.25,2025-01-03,0.22,2025-01-06,-6.87,6.77,2023-08-14,0.19,2024-10-15,-96.79,0.89,0.19,-0.01,False,False,2023.0
GLSI,13.11,1.79,0.23,0.04,2025-01-06,11.97,12.0,12.6,13.24,14.41,54.23,0.86,6.53,13.11,2025-01-06,13.11,2025-01-06,1.79,13.11,2025-01-06,11.74,2025-01-02,11.67,13.11,2025-01-06,11.74,2025-01-02,11.67,72.22,2020-12-10,3.47,2020-11-13,162.2,20.32,8.31,0.22,True,False,2020.0
GLST,11.99,0.17,0.02,0.0,2025-01-06,11.99,11.68,11.63,11.54,11.17,59.76,0.22,1.84,11.99,2025-01-06,11.99,2025-01-06,0.17,11.99,2025-01-06,11.97,2025-01-02,0.17,11.99,2025-01-06,11.97,2025-01-02,0.17,12.0,2024-12-30,10.0,2022-11-10,19.9,12.0,10.57,-0.55,False,False,2022.0
GLTO,5.54,-2.81,-0.16,0.02,2025-01-06,5.24,5.1,5.2,5.93,11.9,51.49,0.45,8.06,5.54,2025-01-06,5.54,2025-01-06,-2.81,5.7,2025-01-02,5.54,2025-01-06,-2.81,5.7,2025-01-02,5.54,2025-01-06,-2.81,421.0,2020-11-23,4.6,2024-12-30,-98.52,22.27,4.6,0.14,False,False,2020.0
GLUE,6.89,-3.91,-0.28,0.59,2025-01-06,7.03,7.05,7.67,8.27,5.95,40.68,0.64,9.34,6.89,2025-01-06,6.89,2025-01-06,-3.91,7.17,2025-01-03,6.89,2025-01-06,-3.09,7.17,2025-01-03,6.89,2025-01-06,-3.09,42.21,2021-09-03,2.5,2023-10-25,-67.47,10.36,3.38,0.06,False,False,2021.0
GNLX,2.54,0.0,0.0,0.07,2025-01-06,2.45,2.42,2.46,2.66,2.85,52.02,0.19,7.53,2.54,2025-01-06,2.54,2025-01-06,0.0,2.54,2025-01-03,2.41,2025-01-02,5.39,2.54,2025-01-03,2.41,2025-01-02,5.39,38.0,2023-06-21,1.62,2024-08-05,-58.7,14.13,1.62,0.04,False,False,2023.0
GOCO,14.39,0.42,0.06,0.08,2025-01-06,13.76,13.33,12.32,12.08,10.53,66.24,1.03,7.12,14.39,2025-01-06,14.39,2025-01-06,0.42,14.39,2025-01-06,13.9,2025-01-02,3.53,14.39,2025-01-06,13.9,2025-01-02,3.53,329.7,2020-07-22,4.93,2022-09-26,-95.07,14.57,7.42,0.37,True,False,2020.0
GRBK,55.7,-0.36,-0.2,0.22,2025-01-06,55.92,56.65,60.8,67.0,66.02,24.84,1.84,3.3,55.7,2025-01-06,55.7,2025-01-06,-0.36,55.9,2025-01-03,55.39,2025-01-02,0.56,55.9,2025-01-03,55.39,2025-01-02,0.56,147.91,2007-07-03,0.95,2013-11-06,-58.17,83.77,48.87,0.24,False,False,2021.0
GRDN,19.43,-1.82,-0.36,0.1,2025-01-06,19.93,21.06,22.37,21.65,,36.37,1.41,7.25,19.43,2025-01-06,19.43,2025-01-06,-1.82,19.89,2025-01-02,19.43,2025-01-06,-2.31,19.89,2025-01-02,19.43,2025-01-06,-2.31,25.17,2024-12-12,16.0,2024-09-26,21.44,25.17,16.0,-0.03,False,True,2024.0
GRI,0.83,-8.27,-0.07,0.26,2025-01-06,0.84,0.8,0.81,0.8,2.39,53.52,0.09,10.24,0.83,2025-01-06,0.83,2025-01-06,-8.27,0.91,2025-01-03,0.83,2025-01-06,-2.12,0.91,2025-01-03,0.83,2025-01-06,-2.12,26426.4,2021-09-09,0.33,2024-10-02,-100.0,37.31,0.33,0.0,False,False,2021.0
GRND,17.5,-2.56,-0.46,1.25,2025-01-06,17.9,17.83,16.91,15.46,12.17,61.23,0.62,3.53,17.5,2025-01-06,17.5,2025-01-06,-2.56,17.96,2025-01-03,17.5,2025-01-06,-2.51,17.96,2025-01-03,17.5,2025-01-06,-2.51,36.5,2022-11-18,4.65,2022-12-28,64.01,18.23,8.06,-0.01,False,False,2021.0
GRNT,6.68,0.15,0.01,0.51,2025-01-06,6.53,6.27,6.14,6.25,6.35,63.25,0.22,3.24,6.68,2025-01-06,6.68,2025-01-06,0.15,6.68,2025-01-06,6.65,2025-01-02,0.45,6.68,2025-01-06,6.65,2025-01-02,0.45,10.3,2021-01-22,4.98,2023-03-23,-32.76,7.05,5.29,0.05,True,False,2022.0
GROV,1.46,2.1,0.03,0.09,2025-01-06,1.42,1.4,1.43,1.4,1.47,55.61,0.08,5.49,1.46,2025-01-06,1.46,2025-01-06,2.1,1.46,2025-01-06,1.41,2025-01-02,3.55,1.46,2025-01-06,1.41,2025-01-02,3.55,50.0,2021-05-14,1.02,2022-12-20,-97.04,2.3,1.26,0.0,True,False,2021.0
GTLB,61.56,3.01,1.8,2.97,2025-01-06,58.1,58.85,60.07,60.21,53.67,55.24,2.81,4.56,61.56,2025-01-06,61.56,2025-01-06,3.01,61.56,2025-01-06,56.36,2025-01-02,9.23,61.56,2025-01-06,56.36,2025-01-02,9.23,130.88,2021-11-08,26.77,2023-05-04,-40.75,77.6,40.84,1.37,True,False,2021.0
GUTS,2.06,-6.36,-0.14,0.25,2025-01-06,2.1,2.01,2.09,2.29,4.07,47.48,0.18,8.9,2.06,2025-01-06,2.06,2025-01-06,-6.36,2.2,2025-01-03,2.06,2025-01-06,-3.29,2.2,2025-01-03,2.06,2025-01-06,-3.29,12.85,2024-02-02,1.78,2024-08-09,-83.97,12.85,1.78,-0.01,False,False,2024.0
GXAI,2.88,-1.37,-0.04,3.45,2025-01-06,2.78,2.78,3.11,2.09,2.98,52.55,0.71,24.68,2.88,2025-01-06,2.88,2025-01-06,-1.37,2.92,2025-01-03,2.64,2025-01-02,9.09,2.92,2025-01-03,2.64,2025-01-02,9.09,54.0,2023-02-16,1.15,2024-11-18,-94.07,8.6,1.15,0.18,False,False,2023.0
GXO,44.74,1.91,0.84,1.55,2025-01-06,43.67,43.01,45.62,53.78,51.94,35.24,1.43,3.19,44.74,2025-01-06,44.74,2025-01-06,1.91,44.74,2025-01-06,43.07,2025-01-02,3.88,44.74,2025-01-06,43.07,2025-01-02,3.88,103.57,2021-11-18,33.2,2022-10-24,-17.91,63.01,41.93,0.25,False,False,2021.0
HAYW,14.93,-1.78,-0.27,2.29,2025-01-06,15.18,15.33,15.68,15.84,14.5,32.85,0.37,2.48,14.93,2025-01-06,14.93,2025-01-06,-1.78,15.2,2025-01-03,14.93,2025-01-06,-1.65,15.2,2025-01-03,14.93,2025-01-06,-1.65,27.55,2021-11-16,8.13,2022-10-20,-12.18,16.6,11.89,-0.5,False,False,2021.0
HCP,34.26,-0.35,-0.12,2.53,2025-01-06,34.25,34.23,34.02,33.91,32.75,61.64,0.17,0.5,34.26,2025-01-06,34.26,2025-01-06,-0.35,34.38,2025-01-03,34.17,2025-01-02,0.26,34.38,2025-01-03,34.17,2025-01-02,0.26,97.6,2021-12-27,19.2,2023-11-02,-59.78,34.38,21.59,-0.11,False,False,2021.0
HCTI,1.7,41.67,0.5,1.44,2025-01-06,1.12,0.95,0.92,1.0,0.85,75.9,0.21,12.24,1.7,2025-01-06,1.7,2025-01-06,41.67,1.7,2025-01-06,0.89,2025-01-02,91.01,1.7,2025-01-06,0.89,2025-01-02,91.01,35.9,2021-10-13,0.32,2024-09-16,-95.26,3.61,0.32,-0.04,False,False,2021.0
HCVI,10.6,0.0,0.0,0.0,2025-01-06,10.59,10.59,10.59,10.55,10.57,59.68,0.01,0.09,10.6,2025-01-06,10.6,2025-01-06,0.0,10.6,2025-01-03,10.59,2025-01-02,0.09,10.6,2025-01-03,10.59,2025-01-02,0.09,11.59,2024-09-30,9.59,2022-03-01,9.05,11.59,10.32,0.0,False,False,2021.0
HCWB,0.41,-7.74,-0.03,0.24,2025-01-06,0.44,0.43,0.41,0.47,0.79,45.61,0.08,19.44,0.41,2025-01-06,0.41,2025-01-06,-7.74,0.45,2025-01-02,0.41,2025-01-06,-10.4,0.45,2025-01-02,0.41,2025-01-06,-10.4,6.3,2021-07-20,0.29,2024-11-15,-93.57,1.77,0.29,-0.03,False,False,2021.0
HCWC,0.97,-11.65,-0.13,0.41,2025-01-06,1.05,0.96,1.02,1.44,,41.74,0.19,19.89,0.97,2025-01-06,0.97,2025-01-06,-11.65,1.13,2025-01-02,0.97,2025-01-06,-14.07,1.13,2025-01-02,0.97,2025-01-06,-14.07,5.24,2024-09-16,0.78,2024-12-20,-81.47,5.24,0.78,0.0,False,True,2024.0
HGTY,9.61,-1.64,-0.16,0.06,2025-01-06,9.7,9.89,10.49,10.91,10.37,27.81,0.29,3.04,9.61,2025-01-06,9.61,2025-01-06,-1.64,9.88,2025-01-02,9.61,2025-01-06,-2.73,9.88,2025-01-02,9.61,2025-01-06,-2.73,18.8,2021-12-13,7.57,2022-05-11,-1.44,12.1,7.79,-0.04,False,False,2021.0
HIPO,27.04,0.9,0.24,0.14,2025-01-06,26.55,26.76,27.43,26.98,20.53,49.12,1.59,5.87,27.04,2025-01-06,27.04,2025-01-06,0.9,27.04,2025-01-06,25.64,2025-01-02,5.46,27.04,2025-01-06,25.64,2025-01-02,5.46,356.0,2021-02-16,6.9,2023-10-05,-90.59,34.01,7.96,0.16,False,False,2021.0
HIT,5.12,-4.12,-0.22,0.62,2025-01-06,5.28,,,,,,,,5.12,2025-01-06,5.12,2025-01-06,-4.12,5.34,2025-01-03,5.12,2025-01-06,-1.92,5.34,2025-01-03,5.12,2025-01-06,-1.92,5.5,2024-12-24,5.1,2024-12-23,0.39,5.5,5.1,0.01,False,False,2024.0
HLIO,44.67,0.68,0.3,0.12,2025-01-06,44.49,45.09,48.2,49.7,46.95,31.14,1.39,3.11,44.67,2025-01-06,44.67,2025-01-06,0.68,44.67,2025-01-06,44.36,2025-01-02,0.7,44.67,2025-01-06,44.36,2025-01-02,0.7,114.18,2021-11-18,1.78,1999-12-28,1353.12,56.28,40.13,0.07,False,False,2021.0
