ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,ipo_year
FIGR,64.96,16.37,9.14,5.97,2026-01-15,250,,False,False,False,True,False,57.47,64.96,2026-01-15,52.23,2026-01-12,24.37,64.96,2026-01-15,43.74,2026-01-02,48.51,64.96,2026-01-15,43.74,2026-01-02,48.51,64.96,2026-01-15,31.11,2025-09-11,108.81,64.96,31.11,55.34,48.37,42.14,,72.2,4.67,7.19,-1.62,False,False,2025.0
FIGS,12.33,0.24,0.03,1.12,2026-01-15,250,,False,False,False,True,False,12.17,12.33,2026-01-15,12.12,2026-01-12,1.73,12.33,2026-01-15,11.28,2026-01-05,8.25,12.33,2026-01-15,11.28,2026-01-05,8.25,50.1,2021-06-30,3.62,2025-04-08,-58.93,12.33,3.62,11.89,11.83,10.74,7.13,61.06,0.43,3.46,0.05,False,False,2021.0
FLNC,25.5,12.58,2.85,7.07,2026-01-15,250,,False,False,False,True,False,23.69,25.5,2026-01-15,22.65,2026-01-14,9.54,25.5,2026-01-15,20.56,2026-01-07,10.82,25.5,2026-01-15,20.56,2026-01-07,10.82,37.61,2021-11-15,3.61,2025-04-21,-27.14,25.79,3.61,22.73,21.25,20.45,11.32,70.59,1.9,7.45,0.84,False,False,2021.0
FLOC,19.87,0.46,0.09,0.24,2026-01-15,250,,False,False,False,True,False,19.58,19.87,2026-01-15,19.24,2026-01-12,3.27,19.87,2026-01-15,18.69,2026-01-07,4.47,19.87,2026-01-15,18.69,2026-01-07,4.47,29.83,2025-01-21,14.18,2025-10-10,-32.16,29.83,14.18,19.34,18.74,17.84,17.52,76.81,0.64,3.23,-0.01,True,False,2025.0
FLY,29.75,-0.87,-0.26,2.25,2026-01-15,250,,False,False,False,True,False,29.66,30.44,2026-01-12,27.97,2026-01-13,-2.27,30.44,2026-01-12,23.76,2026-01-02,25.21,30.44,2026-01-12,23.76,2026-01-02,25.21,60.35,2025-08-07,16.78,2025-11-21,-50.7,60.35,16.78,27.96,25.58,22.07,,57.52,2.85,9.57,1.46,False,False,2025.0
FLYW,13.87,-2.94,-0.42,1.12,2026-01-15,250,,False,False,False,True,False,14.34,14.61,2026-01-12,13.87,2026-01-15,-5.07,14.7,2026-01-06,13.87,2026-01-15,-0.22,14.7,2026-01-06,13.87,2026-01-15,-0.22,53.96,2021-10-14,8.42,2025-04-10,-60.48,21.27,8.42,14.34,14.43,14.05,12.19,38.19,0.5,3.63,0.3,False,True,2021.0
FLYX,3.74,1.36,0.05,0.81,2026-01-15,250,,False,False,False,True,False,4.66,5.63,2026-01-12,3.69,2026-01-14,-33.57,7.23,2026-01-08,3.14,2026-01-07,-6.97,7.23,2026-01-08,3.14,2026-01-07,-6.97,19.65,2024-03-11,1.95,2025-06-30,-32.0,7.23,1.95,4.52,4.01,3.68,3.39,51.91,1.2,32.03,-0.07,False,False,2023.0
FOUR,65.91,-1.79,-1.2,1.59,2026-01-15,250,,False,False,False,True,False,66.21,67.11,2026-01-14,65.51,2026-01-13,0.44,67.11,2026-01-14,62.68,2026-01-02,5.15,67.11,2026-01-14,62.68,2026-01-02,5.15,125.66,2025-02-18,30.47,2022-06-16,96.51,125.66,62.68,65.52,65.09,67.35,82.66,53.3,2.55,3.86,0.47,False,False,2020.0
FRMI,9.69,-0.21,-0.02,5.52,2026-01-15,250,,False,False,False,True,False,9.85,10.37,2026-01-12,9.69,2026-01-15,-6.56,10.37,2026-01-12,8.54,2026-01-07,9.86,10.37,2026-01-12,8.54,2026-01-07,9.86,32.53,2025-10-01,7.52,2025-12-29,-70.21,32.53,7.52,9.36,8.83,13.92,,64.03,0.85,8.82,0.09,False,True,2025.0
FRSH,11.34,-0.96,-0.11,3.57,2026-01-15,250,,False,False,False,True,False,11.76,12.1,2026-01-12,11.34,2026-01-15,-6.28,12.24,2026-01-09,11.34,2026-01-15,-2.24,12.24,2026-01-09,11.34,2026-01-15,-2.24,50.25,2021-10-29,10.85,2025-11-06,-76.15,19.75,10.85,11.75,12.1,12.08,13.15,32.98,0.36,3.16,0.64,False,True,2021.0
FSCO,6.48,0.62,0.04,0.55,2026-01-15,250,,False,False,False,True,False,6.43,6.48,2026-01-15,6.38,2026-01-12,1.57,6.48,2026-01-15,6.34,2026-01-07,2.05,6.48,2026-01-15,6.34,2026-01-07,2.05,7.21,2025-08-28,2.89,2022-11-16,111.14,7.21,5.34,6.41,6.26,6.21,6.56,79.17,0.09,1.47,0.06,True,False,2022.0
FTHM,1.3,0.0,0.0,0.1,2026-01-15,250,,False,False,False,True,False,1.34,1.39,2026-01-13,1.3,2026-01-14,-5.8,1.39,2026-01-13,0.92,2026-01-05,41.0,1.39,2026-01-13,0.92,2026-01-05,41.0,54.25,2021-02-12,0.71,2025-04-16,-87.04,2.84,0.71,1.2,1.13,1.17,1.33,64.94,0.14,10.93,0.02,False,False,2020.0
FUBO,2.66,3.1,0.08,13.7,2026-01-15,250,,False,False,False,True,False,2.6,2.66,2026-01-15,2.57,2026-01-13,1.14,2.66,2026-01-15,2.48,2026-01-08,2.7,2.66,2026-01-15,2.48,2026-01-08,2.7,62.0,2020-12-22,1.04,2023-03-23,-73.37,4.58,2.42,2.56,2.6,2.98,3.37,48.48,0.12,4.32,0.02,False,False,2020.0
FVR,16.39,0.92,0.15,0.23,2026-01-15,250,,False,False,False,True,False,16.04,16.39,2026-01-15,15.95,2026-01-12,2.76,16.39,2026-01-15,14.89,2026-01-02,10.07,16.39,2026-01-15,14.89,2026-01-02,10.07,18.16,2024-10-23,10.53,2025-04-08,-5.48,17.02,10.53,15.7,15.36,14.74,12.79,73.0,0.46,2.83,-0.05,True,False,2024.0
FWRG,16.72,0.91,0.15,1.03,2026-01-15,250,,False,False,False,True,False,16.32,16.72,2026-01-15,16.26,2026-01-13,1.52,16.72,2026-01-15,15.25,2026-01-07,8.78,16.72,2026-01-15,15.25,2026-01-07,8.78,25.52,2024-04-30,11.82,2022-03-14,-24.45,22.23,14.92,15.96,15.93,16.64,16.97,59.87,0.63,3.78,-0.14,False,False,2021.0
GANX,1.88,-14.55,-0.32,1.9,2026-01-15,250,,False,False,False,True,False,2.15,2.23,2026-01-13,1.88,2026-01-15,-12.15,3.18,2026-01-02,1.88,2026-01-15,-40.88,3.18,2026-01-02,1.88,2026-01-15,-40.88,15.8,2021-04-05,0.94,2024-08-13,-84.59,4.18,1.44,2.43,2.83,2.97,2.09,15.46,0.29,15.5,0.0,False,False,2021.0
GBTG,7.65,2.0,0.15,0.87,2026-01-15,250,,False,False,False,True,False,7.89,8.17,2026-01-12,7.5,2026-01-14,-6.36,8.34,2026-01-06,7.5,2026-01-14,1.73,8.34,2026-01-06,7.5,2026-01-14,1.73,9.56,2024-12-26,4.4,2022-11-17,5.52,9.03,5.83,7.96,7.87,7.71,7.24,48.43,0.32,4.2,0.05,False,False,2020.0
GCTS,1.08,-2.7,-0.03,0.49,2026-01-15,250,,False,False,False,True,False,1.14,1.19,2026-01-12,1.08,2026-01-15,-9.24,1.22,2026-01-02,1.08,2026-01-15,-11.48,1.22,2026-01-02,1.08,2026-01-15,-11.48,44.0,2024-03-27,1.01,2025-06-05,-88.98,2.52,1.01,1.16,1.22,1.31,1.38,32.61,0.09,8.33,0.06,False,True,2021.0
GDRX,2.68,-2.55,-0.07,2.81,2026-01-15,250,,False,False,False,True,False,2.79,2.88,2026-01-12,2.68,2026-01-15,-6.94,2.9,2026-01-06,2.68,2026-01-15,-2.55,2.9,2026-01-06,2.68,2026-01-15,-2.55,57.16,2020-10-06,2.62,2025-11-20,-94.69,5.13,2.62,2.81,2.77,2.83,3.94,43.48,0.1,3.86,0.2,False,True,2020.0
GEMI,10.46,-3.15,-0.34,1.07,2026-01-15,250,,False,False,False,True,False,10.56,10.8,2026-01-14,10.46,2026-01-13,-0.29,11.78,2026-01-06,10.36,2026-01-02,0.97,11.78,2026-01-06,10.36,2026-01-02,0.97,32.52,2025-09-15,9.7,2025-12-02,-67.31,32.52,9.7,10.82,10.88,11.81,,41.71,0.7,6.7,-0.31,False,False,2025.0
GETY,1.3,0.0,0.0,1.39,2026-01-15,250,,False,False,False,True,False,1.3,1.3,2026-01-12,1.29,2026-01-13,0.0,1.31,2026-01-02,1.29,2026-01-07,-0.76,1.31,2026-01-02,1.29,2026-01-07,-0.76,33.93,2022-08-15,1.21,2025-12-29,-87.13,2.85,1.21,1.3,1.3,1.45,1.75,53.57,0.06,4.56,0.01,False,False,2022.0
GEV,642.23,-0.3,-1.95,2.11,2026-01-15,250,,True,False,False,False,False,640.15,652.09,2026-01-13,639.77,2026-01-12,0.38,686.33,2026-01-06,622.5,2026-01-09,-5.42,686.33,2026-01-06,622.5,2026-01-09,-5.42,722.47,2025-12-10,122.32,2024-04-05,390.84,722.47,269.5,653.77,655.3,622.03,549.92,41.81,21.7,3.38,9.99,False,False,2024.0
GLSI,27.19,-7.17,-2.1,0.52,2026-01-15,250,,False,False,False,True,False,27.52,29.29,2026-01-14,26.83,2026-01-12,1.34,29.29,2026-01-14,19.47,2026-01-02,39.65,29.29,2026-01-14,19.47,2026-01-02,39.65,72.22,2020-12-10,3.47,2020-11-13,443.8,29.29,7.85,24.62,20.3,13.6,11.16,65.94,4.85,17.82,-2.48,False,False,2020.0
GLUE,24.08,0.08,0.02,1.24,2026-01-15,250,,False,False,False,True,False,24.03,24.08,2026-01-15,23.72,2026-01-12,1.52,25.31,2026-01-08,14.4,2026-01-05,57.28,25.31,2026-01-08,14.4,2026-01-05,57.28,42.21,2021-09-03,2.5,2023-10-25,13.69,25.31,3.7,21.44,18.89,16.7,8.46,70.0,1.91,7.93,-0.03,True,False,2021.0
GNLX,2.56,-1.92,-0.05,0.25,2026-01-15,250,,False,False,False,True,False,2.67,2.74,2026-01-13,2.56,2026-01-15,-3.4,4.55,2026-01-02,2.56,2026-01-15,-43.74,4.55,2026-01-02,2.56,2026-01-15,-43.74,38.0,2023-06-21,1.62,2024-08-05,-58.37,8.24,2.08,3.09,3.72,4.59,3.84,14.89,0.36,14.12,0.04,False,False,2023.0
GRBK,74.19,1.98,1.44,0.21,2026-01-15,250,,False,False,False,True,False,73.19,74.19,2026-01-15,72.75,2026-01-14,1.84,74.19,2026-01-15,63.21,2026-01-02,17.37,74.19,2026-01-15,63.21,2026-01-02,17.37,147.91,2007-07-03,0.95,2013-11-06,-44.28,77.37,53.49,68.91,66.34,65.48,64.78,83.98,2.04,2.74,0.25,False,False,2021.0
GRDN,29.5,-2.09,-0.63,0.48,2026-01-15,250,,False,False,False,True,False,30.54,31.51,2026-01-12,29.5,2026-01-15,-6.38,31.51,2026-01-12,29.5,2026-01-15,-0.1,31.51,2026-01-12,29.5,2026-01-15,-0.1,31.55,2025-11-12,16.0,2024-09-26,84.38,31.55,18.32,30.66,30.77,29.91,25.21,41.19,1.29,4.36,0.01,False,True,2024.0
GRI,0.24,1.18,0.0,1.58,2026-01-15,250,,False,False,False,True,False,0.23,0.24,2026-01-12,0.22,2026-01-13,-0.5,0.31,2026-01-05,0.22,2026-01-13,-14.0,0.31,2026-01-05,0.22,2026-01-13,-14.0,449248.81,2021-09-09,0.22,2026-01-13,-100.0,12.24,0.22,0.26,0.3,1.1,1.5,38.24,0.05,21.13,-0.02,False,False,2021.0
GRND,12.42,-2.2,-0.28,0.87,2026-01-15,250,,False,False,False,True,False,12.92,13.16,2026-01-13,12.42,2026-01-15,-5.34,13.31,2026-01-02,12.42,2026-01-15,-6.69,13.31,2026-01-02,12.42,2026-01-15,-6.69,36.5,2022-11-18,4.65,2022-12-28,16.4,24.73,11.96,13.08,13.36,13.52,17.42,14.94,0.33,2.66,-0.03,False,False,2021.0
GRNT,4.57,-0.87,-0.04,0.48,2026-01-15,250,,False,False,False,True,False,4.48,4.61,2026-01-14,4.36,2026-01-12,4.82,4.68,2026-01-02,4.21,2026-01-07,-2.35,4.68,2026-01-02,4.21,2026-01-07,-2.35,8.21,2021-01-22,4.09,2023-03-23,-42.28,6.39,4.21,4.45,4.6,4.9,5.16,46.83,0.17,3.77,-0.09,False,False,2022.0
GSAT,62.79,-1.16,-0.74,0.53,2026-01-15,250,,False,False,False,True,False,62.88,64.3,2026-01-13,62.79,2026-01-15,-1.58,67.3,2026-01-06,59.76,2026-01-08,-1.88,67.3,2026-01-06,59.76,2026-01-08,-1.88,262.8,2006-11-02,2.25,2008-12-19,-76.11,73.68,17.59,63.04,62.44,61.93,36.24,49.1,4.04,6.43,0.69,False,False,2025.0
GTLB,34.75,-3.9,-1.41,4.85,2026-01-15,250,,False,False,False,True,False,35.56,36.16,2026-01-14,34.75,2026-01-15,-2.55,37.51,2026-01-05,34.75,2026-01-15,-3.95,37.51,2026-01-05,34.75,2026-01-15,-3.95,130.88,2021-11-08,26.77,2023-05-04,-66.55,73.14,34.75,36.05,37.04,40.04,44.47,33.85,1.28,3.69,0.04,False,False,2021.0
GTM,10.0,-0.79,-0.08,2.78,2026-01-15,250,,False,False,False,True,False,10.2,10.47,2026-01-12,10.0,2026-01-15,-4.49,10.58,2026-01-08,9.61,2026-01-02,4.06,10.58,2026-01-08,9.61,2026-01-02,4.06,77.35,2021-11-17,7.41,2025-04-08,-70.59,12.2,7.41,10.24,10.17,10.1,10.11,47.78,0.36,3.62,-0.01,False,False,2020.0
GUTS,1.97,-1.99,-0.04,2.11,2026-01-15,250,,False,False,False,True,False,2.0,2.01,2026-01-13,1.97,2026-01-15,-1.5,2.25,2026-01-02,1.97,2026-01-15,-12.44,2.25,2026-01-02,1.97,2026-01-15,-12.44,12.85,2024-02-02,0.9,2025-09-04,-84.67,2.88,0.9,2.05,2.15,1.82,1.53,33.33,0.13,6.74,0.0,False,False,2024.0
GXO,57.14,0.37,0.21,0.86,2026-01-15,250,,False,False,False,True,False,57.26,57.73,2026-01-12,56.93,2026-01-14,-1.02,57.73,2026-01-12,54.3,2026-01-02,5.23,57.73,2026-01-12,54.3,2026-01-02,5.23,103.57,2021-11-18,31.53,2025-04-08,4.84,57.73,31.53,56.25,54.69,52.5,48.43,63.41,1.47,2.57,0.34,False,False,2021.0
HAYW,16.74,1.45,0.24,1.04,2026-01-15,250,,False,False,False,True,False,16.5,16.74,2026-01-15,16.35,2026-01-12,2.39,16.74,2026-01-15,15.58,2026-01-07,6.15,16.74,2026-01-15,15.58,2026-01-07,6.15,27.55,2021-11-16,8.13,2022-10-20,-1.53,17.22,11.32,16.17,16.01,15.97,14.95,64.26,0.38,2.27,-0.03,True,False,2021.0
HCTI,0.45,1.31,0.01,0.73,2026-01-15,250,,False,False,False,True,False,0.48,0.51,2026-01-12,0.44,2026-01-14,-11.11,0.61,2026-01-02,0.44,2026-01-14,-26.26,0.61,2026-01-02,0.44,2026-01-14,-26.26,8939.1,2021-10-13,0.44,2026-01-14,-99.99,238.54,0.44,0.53,0.98,1.74,10.96,6.98,0.1,22.54,0.06,False,False,2021.0
HIPO,30.54,0.23,0.07,0.08,2026-01-15,250,,False,False,False,True,False,30.77,31.36,2026-01-12,30.27,2026-01-13,-2.61,31.59,2026-01-08,29.98,2026-01-02,1.87,31.59,2026-01-08,29.98,2026-01-02,1.87,356.0,2021-02-16,6.9,2023-10-05,-89.38,37.85,20.53,30.88,30.88,31.72,29.82,40.56,0.93,3.05,0.0,False,False,2021.0
HIT,1.4,-1.75,-0.02,0.11,2026-01-15,250,,False,False,False,True,False,1.51,1.61,2026-01-12,1.4,2026-01-15,-13.04,1.75,2026-01-02,1.4,2026-01-15,-20.0,1.75,2026-01-02,1.4,2026-01-15,-20.0,7.46,2025-03-11,0.56,2025-04-07,-72.55,7.46,0.56,1.58,1.54,1.6,1.75,45.71,0.16,11.63,0.07,False,True,2024.0
HLIO,62.91,2.18,1.34,0.2,2026-01-15,250,,False,False,False,True,False,61.67,62.91,2026-01-15,61.43,2026-01-12,2.41,62.91,2026-01-15,54.63,2026-01-02,15.16,62.91,2026-01-15,54.63,2026-01-02,15.16,110.79,2021-11-18,0.97,1999-12-28,3806.27,62.91,25.56,59.47,57.02,55.24,44.37,72.73,2.16,3.44,-0.29,False,False,2021.0
HLLY,4.22,0.72,0.03,0.55,2026-01-15,250,,False,False,False,True,False,4.16,4.22,2026-01-15,4.18,2026-01-13,0.24,4.22,2026-01-15,3.99,2026-01-09,1.93,4.22,2026-01-15,3.99,2026-01-09,1.93,14.52,2022-03-16,1.77,2025-05-07,-56.72,4.39,1.77,4.15,4.16,4.02,2.97,51.72,0.16,3.81,0.0,False,False,2020.0
HLMN,9.97,4.07,0.39,0.92,2026-01-15,250,,False,False,False,True,False,9.76,9.97,2026-01-15,9.58,2026-01-14,1.94,9.97,2026-01-15,8.71,2026-01-02,14.47,9.97,2026-01-15,8.71,2026-01-02,14.47,13.34,2021-08-13,6.55,2023-10-30,1.63,10.5,6.66,9.54,9.23,8.93,8.57,71.12,0.34,3.43,0.19,False,False,2020.0
HNGE,43.76,0.99,0.43,0.89,2026-01-15,250,,False,False,False,True,False,46.12,48.47,2026-01-12,43.33,2026-01-14,-9.72,49.41,2026-01-08,43.33,2026-01-14,-3.95,49.41,2026-01-08,43.33,2026-01-14,-3.95,60.55,2025-08-06,34.85,2025-06-13,16.51,60.55,34.85,47.04,47.38,46.87,,34.73,1.98,4.52,0.33,False,False,2025.0
HNST,2.59,-0.38,-0.01,1.66,2026-01-15,250,,False,False,False,True,False,2.58,2.6,2026-01-14,2.55,2026-01-13,0.39,2.64,2026-01-06,2.55,2026-01-13,-0.77,2.64,2026-01-06,2.55,2026-01-13,-0.77,23.0,2021-05-05,1.1,2023-10-12,-83.81,6.7,2.33,2.6,2.67,2.69,3.95,28.21,0.09,3.47,-0.03,False,False,2021.0
HOOD,110.35,-7.79,-9.32,32.94,2026-01-15,250,,True,False,False,False,False,116.61,120.24,2026-01-13,110.35,2026-01-15,-6.1,123.24,2026-01-05,110.35,2026-01-15,-4.22,123.24,2026-01-05,110.35,2026-01-15,-4.22,152.46,2025-10-09,6.89,2022-06-16,216.92,152.46,34.17,117.56,117.93,122.5,100.74,37.48,4.87,4.42,0.58,False,False,2021.0
HOWL,0.55,-5.67,-0.03,0.56,2026-01-15,250,,False,False,False,True,False,0.57,0.58,2026-01-14,0.55,2026-01-15,-4.19,0.64,2026-01-02,0.55,2026-01-15,-14.59,0.64,2026-01-02,0.55,2026-01-15,-14.59,20.31,2021-07-02,0.55,2026-01-15,-96.58,2.19,0.55,0.61,0.67,0.87,1.18,21.05,0.04,7.53,-0.01,False,False,2021.0
HRMY,36.41,1.03,0.37,0.66,2026-01-15,250,,False,False,False,True,False,37.01,38.27,2026-01-12,35.76,2026-01-13,-4.86,38.55,2026-01-09,35.76,2026-01-13,-2.59,38.55,2026-01-09,35.76,2026-01-13,-2.59,60.91,2022-12-05,19.2,2023-10-27,-1.62,40.51,25.9,37.13,37.67,36.31,33.37,35.1,1.32,3.62,-0.05,False,False,2020.0
HTFL,36.12,3.26,1.14,1.38,2026-01-15,250,,False,False,False,True,False,33.62,36.12,2026-01-15,31.79,2026-01-12,13.62,36.12,2026-01-15,28.97,2026-01-02,24.68,36.12,2026-01-15,28.97,2026-01-02,24.68,39.91,2025-10-23,25.63,2025-12-15,20.44,39.91,25.63,32.47,30.87,30.41,,71.95,1.92,5.33,-3.0,True,False,2025.0
HUMA,1.1,-3.51,-0.04,3.7,2026-01-15,250,,False,False,False,True,False,1.13,1.14,2026-01-14,1.1,2026-01-15,-2.65,1.2,2026-01-07,0.98,2026-01-02,12.82,1.2,2026-01-07,0.98,2026-01-02,12.82,16.99,2021-09-01,0.96,2025-12-31,-88.62,4.72,0.96,1.11,1.09,1.2,1.73,51.92,0.08,7.34,-0.01,False,False,2020.0
HWH,1.89,11.18,0.19,0.09,2026-01-15,250,,False,False,False,True,False,1.76,1.89,2026-01-15,1.7,2026-01-14,5.0,1.89,2026-01-15,1.55,2026-01-02,21.94,1.89,2026-01-15,1.55,2026-01-02,21.94,56.4,2023-07-25,0.93,2025-04-07,-96.15,6.2,0.93,1.7,1.65,1.73,1.78,57.58,0.15,8.01,0.06,False,False,2022.0
HYPR,1.22,-1.61,-0.02,0.75,2026-01-15,250,,False,False,False,True,False,1.13,1.24,2026-01-14,1.02,2026-01-12,19.61,1.24,2026-01-14,0.97,2026-01-02,25.9,1.24,2026-01-14,0.97,2026-01-02,25.9,10.92,2021-12-22,0.55,2025-05-23,-88.03,2.2,0.55,1.06,1.04,1.04,1.03,62.71,0.08,6.91,-0.24,False,False,2021.0
IBTA,23.17,2.75,0.62,0.24,2026-01-15,250,,False,False,False,True,False,22.36,23.17,2026-01-15,21.83,2026-01-12,6.14,23.17,2026-01-15,21.77,2026-01-09,1.18,23.17,2026-01-15,21.77,2026-01-09,1.18,109.9,2024-04-23,21.02,2025-12-15,-76.36,74.78,21.02,22.48,22.27,23.83,34.27,59.0,0.79,3.39,0.0,True,False,2024.0
ICU,2.57,-7.89,-0.22,0.15,2026-01-15,250,,False,False,False,True,False,2.56,2.87,2026-01-13,2.3,2026-01-12,11.74,2.87,2026-01-13,2.26,2026-01-09,-2.28,2.87,2026-01-13,2.26,2026-01-09,-2.28,3087.5,2022-10-28,2.26,2026-01-09,-99.9,24.3,2.26,2.55,2.56,3.24,7.58,53.66,0.27,10.31,-0.49,False,False,2021.0
IDR,46.28,1.78,0.81,0.49,2026-01-15,250,,False,False,False,True,False,45.92,46.28,2026-01-15,44.06,2026-01-13,3.07,49.2,2026-01-07,41.13,2026-01-02,12.52,49.2,2026-01-07,41.13,2026-01-02,12.52,52.66,2025-10-14,0.29,2015-10-01,1667.76,52.66,10.51,46.09,45.05,39.84,26.65,46.8,3.98,8.6,-0.65,False,False,2022.0
IE,17.81,-1.82,-0.33,2.18,2026-01-15,250,,False,False,False,True,False,17.61,18.14,2026-01-14,17.36,2026-01-13,-1.11,18.14,2026-01-14,16.17,2026-01-05,8.93,18.14,2026-01-14,16.17,2026-01-05,8.93,18.14,2026-01-14,4.74,2025-04-04,64.91,18.14,4.74,17.07,16.35,14.68,10.75,58.62,0.98,5.51,-0.2,False,False,2022.0
IKT,1.65,-2.94,-0.05,0.3,2026-01-15,250,,False,False,False,True,False,1.69,1.71,2026-01-12,1.65,2026-01-15,-3.51,2.01,2026-01-05,1.65,2026-01-15,-15.38,2.01,2026-01-05,1.65,2026-01-15,-15.38,59.4,2020-12-23,0.81,2023-10-09,-97.22,3.26,1.41,1.8,1.78,1.64,1.76,50.0,0.16,9.96,-0.02,False,False,2020.0
IMMX,4.71,-5.04,-0.25,0.67,2026-01-15,250,,False,False,False,True,False,4.7,4.96,2026-01-14,4.44,2026-01-12,6.08,5.43,2026-01-02,4.44,2026-01-12,-13.26,5.43,2026-01-02,4.44,2026-01-12,-13.26,7.38,2025-12-11,0.75,2022-11-10,28.34,7.38,1.36,4.91,5.28,4.84,2.95,31.27,0.4,8.49,-0.39,False,False,2021.0
IMNM,22.85,10.07,2.09,3.42,2026-01-15,250,,False,False,False,True,False,21.08,22.85,2026-01-15,20.14,2026-01-13,11.08,22.85,2026-01-15,19.71,2026-01-05,9.75,22.85,2026-01-15,19.71,2026-01-05,9.75,43.24,2021-02-24,2.21,2022-12-30,69.89,23.48,5.56,20.61,21.09,19.37,12.37,53.16,1.29,5.62,-0.34,False,False,2020.0
IMRX,4.64,4.74,0.21,2.4,2026-01-15,250,,False,False,False,True,False,4.42,4.64,2026-01-15,4.14,2026-01-13,9.95,8.33,2026-01-07,4.14,2026-01-13,-29.91,8.33,2026-01-07,4.14,2026-01-13,-29.91,32.84,2021-09-27,1.03,2024-08-16,-73.62,9.26,1.1,5.51,5.88,6.38,4.52,34.11,0.73,15.66,-0.2,False,False,2021.0
INAB,2.32,4.98,0.11,0.12,2026-01-15,250,,False,False,False,True,False,2.25,2.32,2026-01-15,2.17,2026-01-13,6.42,2.5,2026-01-07,2.17,2026-01-13,-5.69,2.5,2026-01-07,2.17,2026-01-13,-5.69,300.0,2021-07-30,1.21,2025-12-19,-99.23,9.69,1.21,2.35,2.06,1.87,2.69,61.27,0.26,11.39,0.0,False,False,2021.0
INBS,14.42,-7.56,-1.18,0.38,2026-01-15,250,,False,False,False,True,False,15.97,16.67,2026-01-13,14.42,2026-01-15,-5.5,17.92,2026-01-09,7.89,2026-01-02,82.76,17.92,2026-01-09,7.89,2026-01-02,82.76,26448.0,2020-12-23,4.1,2025-12-30,-99.95,26.4,4.1,13.56,9.47,8.09,12.9,68.96,3.86,26.74,-0.69,False,False,2020.0
INGM,21.3,4.77,0.97,0.49,2026-01-15,250,,False,False,False,True,False,20.89,21.3,2026-01-15,20.33,2026-01-14,1.67,22.03,2026-01-06,20.33,2026-01-14,-0.05,22.03,2026-01-06,20.33,2026-01-14,-0.05,24.3,2025-02-05,14.44,2025-04-08,-12.08,24.3,14.44,21.11,21.57,21.49,20.16,39.78,0.63,2.96,0.21,False,False,2024.0
INHD,1.49,8.76,0.12,0.27,2026-01-15,250,,False,False,False,True,False,1.39,1.49,2026-01-15,1.32,2026-01-13,7.97,1.56,2026-01-08,1.29,2026-01-07,14.62,1.56,2026-01-08,1.29,2026-01-07,14.62,3328.8,2023-12-14,1.14,2025-12-31,-99.96,231.6,1.14,1.39,1.52,8.06,52.23,56.62,0.22,14.48,0.02,False,False,2023.0
INNV,5.85,5.6,0.31,0.14,2026-01-15,250,,False,False,False,True,False,5.59,5.85,2026-01-15,5.54,2026-01-14,5.22,5.85,2026-01-15,5.19,2026-01-02,12.72,5.85,2026-01-15,5.19,2026-01-02,12.72,26.04,2021-03-11,2.62,2025-04-08,-75.83,6.0,2.62,5.48,5.55,5.32,4.33,55.92,0.31,5.23,0.02,False,False,2021.0
INR,13.82,-1.07,-0.15,0.22,2026-01-15,250,,False,False,False,True,False,13.89,14.03,2026-01-13,13.82,2026-01-15,-0.58,14.72,2026-01-02,13.74,2026-01-09,-6.11,14.72,2026-01-02,13.74,2026-01-09,-6.11,21.89,2025-02-03,11.2,2025-11-06,-34.41,21.89,11.2,14.1,14.27,13.66,14.77,37.37,0.55,3.96,-0.01,False,False,2025.0
INTA,39.42,-4.34,-1.79,0.68,2026-01-15,250,,False,False,False,True,False,41.62,42.69,2026-01-12,39.42,2026-01-15,-7.66,45.45,2026-01-07,39.42,2026-01-15,-10.14,45.45,2026-01-07,39.42,2026-01-15,-10.14,74.1,2025-02-13,13.73,2022-09-06,40.79,74.1,35.64,42.86,44.8,43.07,46.18,22.35,1.66,4.2,1.54,False,True,2021.0
IOBT,0.52,-3.73,-0.02,0.28,2026-01-15,250,,False,False,False,True,False,0.53,0.54,2026-01-14,0.51,2026-01-12,1.98,0.67,2026-01-02,0.51,2026-01-12,-23.1,0.67,2026-01-02,0.51,2026-01-12,-23.1,15.65,2021-11-05,0.36,2025-10-01,-96.7,2.4,0.36,0.58,0.63,0.71,1.17,28.85,0.06,11.81,-0.02,False,False,2021.0
IONQ,47.56,-6.53,-3.32,20.69,2026-01-15,250,,False,False,False,True,False,49.56,50.95,2026-01-12,47.56,2026-01-15,-6.65,50.95,2026-01-12,46.77,2026-01-02,1.69,50.95,2026-01-12,46.77,2026-01-02,1.69,82.09,2025-10-13,3.1,2022-12-27,340.37,82.09,18.27,49.42,48.63,49.54,45.84,44.95,3.22,6.76,0.4,False,False,2021.0
