ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,ipo_year
FLNC,4.77,7.43,0.33,2.84,2025-06-03,249,4.67,4.84,4.94,4.57,13.31,24.37,0.39,4.77,2025-06-03,4.44,2025-06-02,7.43,4.77,2025-06-03,4.44,2025-06-02,7.43,17.66,2025-01-07,3.61,2025-04-21,-71.79,37.61,2021-11-15,3.61,2025-04-21,-86.37,24.78,3.61,8.16,-0.01,False,False,2021.0
FLOC,17.47,-5.0,-0.92,0.47,2025-06-03,249,17.57,17.91,19.38,20.41,,31.16,0.93,18.39,2025-06-02,17.47,2025-06-03,-5.0,18.39,2025-06-02,17.47,2025-06-03,-5.0,30.13,2025-01-21,17.21,2025-05-30,-40.94,30.13,2025-01-21,17.21,2025-05-30,-40.94,30.13,17.21,5.3,-0.11,False,False,2025.0
FLYE,0.58,1.75,0.01,0.19,2025-06-03,249,0.51,0.5,0.48,0.45,0.54,60.0,0.05,0.58,2025-06-03,0.57,2025-06-02,1.75,0.58,2025-06-03,0.57,2025-06-02,1.75,0.79,2025-01-02,0.36,2025-04-07,-26.11,6.8,2024-07-10,0.36,2025-04-07,-87.87,6.8,0.36,9.11,-0.01,True,False,2024.0
FLYW,10.3,-4.54,-0.49,2.49,2025-06-03,249,10.55,10.87,10.91,9.91,15.92,37.18,0.49,10.79,2025-06-02,10.3,2025-06-03,-4.54,10.79,2025-06-02,10.3,2025-06-03,-4.54,21.27,2025-02-10,8.42,2025-04-10,-48.76,53.96,2021-10-14,8.42,2025-04-10,-70.66,23.3,8.42,4.79,-0.07,False,False,2021.0
FLYX,3.09,-6.36,-0.21,0.05,2025-06-03,249,3.14,2.98,2.95,3.0,3.02,54.05,0.23,3.3,2025-06-02,3.09,2025-06-03,-6.36,3.3,2025-06-02,3.09,2025-06-03,-6.36,3.93,2025-02-20,2.7,2025-05-23,-1.9,19.65,2024-03-11,2.06,2024-11-05,-43.82,5.23,2.06,7.47,0.03,False,False,2023.0
FLYY,5.6,6.46,0.34,0.29,2025-06-03,249,5.83,5.82,6.05,,,42.64,0.46,5.6,2025-06-03,5.26,2025-06-02,6.46,5.6,2025-06-03,5.26,2025-06-02,6.46,8.41,2025-05-01,5.26,2025-06-02,-32.93,8.41,2025-05-01,5.26,2025-06-02,-32.93,8.41,5.26,8.25,0.13,False,False,2025.0
FOA,21.16,-0.33,-0.07,0.07,2025-06-03,249,21.64,21.68,21.45,20.73,19.07,45.67,1.04,21.23,2025-06-02,21.16,2025-06-03,-0.33,21.23,2025-06-02,21.16,2025-06-03,-0.33,31.54,2025-01-07,18.51,2025-04-21,-25.18,116.2,2021-05-05,4.5,2024-07-02,-78.15,31.54,4.5,4.93,0.01,False,False,2021.0
FORL,11.4,0.0,0.0,0.0,2025-06-02,249,,,,,,61.9,,11.4,2025-06-02,11.4,2025-06-02,0.0,11.4,2025-06-02,11.4,2025-06-02,0.0,11.43,2025-05-19,11.06,2025-01-08,2.7,11.43,2025-05-19,10.2,2023-05-16,11.76,11.43,10.84,,,False,False,2023.0
FOUR,95.18,0.28,0.27,1.48,2025-06-03,249,93.63,91.34,89.39,84.36,94.3,58.93,2.79,95.18,2025-06-03,94.91,2025-06-02,0.28,95.18,2025-06-03,94.91,2025-06-02,0.28,125.66,2025-02-18,72.5,2025-04-04,-12.15,125.66,2025-02-18,30.47,2022-06-16,183.78,125.66,61.26,2.93,-0.44,True,False,2020.0
FOXO,0.4,0.05,0.0,0.61,2025-06-03,249,0.42,0.48,0.63,0.91,2.23,12.2,0.05,0.4,2025-06-03,0.4,2025-06-02,0.05,0.4,2025-06-03,0.4,2025-06-02,0.05,3.15,2025-01-16,0.4,2025-05-30,-86.1,402.0,2022-09-16,0.4,2025-05-30,-99.9,9.4,0.4,13.04,0.0,False,False,2022.0
FRGE,14.02,1.23,0.17,0.24,2025-06-03,249,14.11,14.1,14.24,12.15,14.76,23.11,1.14,14.02,2025-06-03,13.85,2025-06-02,1.23,14.02,2025-06-03,13.85,2025-06-02,1.23,17.79,2025-05-13,7.43,2025-04-04,-1.09,564.6,2022-03-30,7.43,2025-04-04,-90.93,25.65,7.43,8.13,-0.01,False,False,2021.0
FRSH,15.59,3.79,0.57,1.82,2025-06-03,249,15.18,14.91,14.98,14.23,14.51,44.54,0.46,15.59,2025-06-03,15.02,2025-06-02,3.79,15.59,2025-06-03,15.02,2025-06-02,3.79,19.75,2025-01-28,12.07,2025-04-21,-1.95,50.25,2021-10-29,10.88,2022-06-16,-67.21,19.75,10.88,2.93,0.14,False,False,2021.0
FSBC,27.69,1.5,0.41,0.02,2025-06-03,249,27.72,27.93,28.32,27.41,29.28,33.0,0.67,27.69,2025-06-03,27.28,2025-06-02,1.5,27.69,2025-06-03,27.28,2025-06-02,1.5,31.56,2025-02-19,24.97,2025-04-10,-5.19,33.09,2024-12-11,17.09,2023-05-11,55.13,33.09,21.82,2.42,-0.14,False,False,2021.0
FSCO,7.18,0.0,0.0,0.5,2025-06-03,249,7.16,7.1,7.05,6.79,6.42,53.33,0.11,7.18,2025-06-02,7.18,2025-06-02,0.0,7.18,2025-06-02,7.18,2025-06-02,0.0,7.22,2025-05-30,5.72,2025-04-07,11.47,7.22,2025-05-30,3.1,2022-11-16,118.31,7.22,5.44,1.52,0.04,False,False,2022.0
FTCI,4.13,1.47,0.06,0.06,2025-06-03,249,4.11,3.9,3.75,3.21,3.81,53.99,0.32,4.13,2025-06-03,4.07,2025-06-02,1.47,4.13,2025-06-03,4.07,2025-06-02,1.47,6.06,2025-01-03,2.26,2025-04-08,-27.54,142.6,2021-04-28,2.05,2024-09-06,-97.1,7.06,2.05,7.75,0.03,False,False,2021.0
FTHM,1.28,-1.54,-0.02,0.3,2025-06-03,249,1.24,1.21,1.09,0.93,1.67,63.33,0.16,1.3,2025-06-02,1.28,2025-06-03,-1.54,1.3,2025-06-02,1.28,2025-06-03,-1.54,1.6,2025-01-07,0.71,2025-04-16,-14.67,54.25,2021-02-12,0.71,2025-04-16,-87.24,3.0,0.71,12.5,0.23,False,False,2020.0
FTHY,14.36,0.49,0.07,0.12,2025-06-03,249,14.29,14.22,14.15,13.92,13.89,58.67,0.13,14.36,2025-06-03,14.29,2025-06-02,0.49,14.36,2025-06-03,14.29,2025-06-02,0.49,14.36,2025-06-03,12.98,2025-04-07,4.06,14.39,2022-01-11,9.9,2022-10-14,15.31,14.36,12.54,0.9,0.0,False,False,2020.0
FUBO,3.5,-1.69,-0.06,12.02,2025-06-03,249,3.62,3.46,3.14,3.03,2.51,66.09,0.22,3.56,2025-06-02,3.5,2025-06-03,-1.69,3.56,2025-06-02,3.5,2025-06-03,-1.69,5.46,2025-01-07,1.41,2025-01-02,148.23,62.0,2020-12-22,1.04,2023-03-23,-64.96,5.46,1.12,6.37,-0.05,False,False,2020.0
FVR,11.39,0.53,0.06,0.2,2025-06-03,249,11.46,11.4,11.65,12.01,,37.05,0.34,11.39,2025-06-03,11.33,2025-06-02,0.53,11.39,2025-06-03,11.33,2025-06-02,0.53,17.85,2025-01-21,11.04,2025-04-08,-35.47,19.04,2024-10-23,11.04,2025-04-08,-37.37,19.04,11.04,3.03,-0.08,False,False,2024.0
FWRG,15.35,0.13,0.02,0.64,2025-06-03,249,15.51,15.74,16.25,17.27,17.79,31.93,0.72,15.35,2025-06-03,15.33,2025-06-02,0.13,15.35,2025-06-03,15.33,2025-06-02,0.13,22.23,2025-02-18,15.26,2025-04-08,-18.31,25.52,2024-04-30,11.82,2022-03-14,-30.64,22.23,13.3,4.67,-0.02,False,False,2021.0
GANX,2.01,4.15,0.08,0.38,2025-06-03,249,1.86,1.84,1.89,1.88,1.94,54.55,0.14,2.01,2025-06-03,1.93,2025-06-02,4.15,2.01,2025-06-03,1.93,2025-06-02,4.15,2.73,2025-02-14,1.58,2025-04-08,-13.36,15.8,2021-04-05,0.94,2024-08-13,-83.52,2.92,0.94,6.75,0.03,False,False,2021.0
GBIO,0.4,3.58,0.01,0.5,2025-06-03,249,0.38,0.38,0.38,0.4,1.27,54.55,0.02,0.4,2025-06-03,0.38,2025-06-02,3.58,0.4,2025-06-03,0.38,2025-06-02,3.58,1.15,2025-01-03,0.32,2025-04-08,-64.07,51.61,2020-12-02,0.32,2025-04-08,-98.38,3.51,0.32,5.89,0.0,False,False,2020.0
GBTG,6.4,0.95,0.06,1.04,2025-06-03,249,6.29,6.19,6.17,6.6,7.84,58.7,0.16,6.4,2025-06-03,6.34,2025-06-02,0.95,6.4,2025-06-03,6.34,2025-06-02,0.95,9.16,2025-01-02,5.83,2025-05-09,-30.13,9.56,2024-12-26,4.4,2022-11-17,-11.72,9.56,5.83,2.48,0.03,True,False,2020.0
GCTS,1.02,-1.92,-0.02,2.13,2025-06-03,249,1.04,1.06,1.3,1.42,2.22,31.25,0.21,1.04,2025-06-02,1.02,2025-06-03,-1.92,1.04,2025-06-02,1.02,2025-06-03,-1.92,2.72,2025-01-06,1.02,2025-06-03,-54.87,44.0,2024-03-27,1.02,2025-06-03,-89.59,5.58,1.02,20.87,-0.02,False,False,2021.0
GDRX,3.94,3.14,0.12,0.61,2025-06-03,249,3.86,3.84,4.03,4.29,5.31,34.21,0.15,3.94,2025-06-03,3.82,2025-06-02,3.14,3.94,2025-06-03,3.82,2025-06-02,3.14,5.13,2025-02-19,3.74,2025-05-23,-13.6,57.16,2020-10-06,3.74,2025-05-23,-92.2,9.05,3.74,3.73,0.02,False,False,2020.0
GENK,4.01,20.57,0.68,0.37,2025-06-03,249,3.45,3.55,4.04,4.43,6.83,31.0,0.39,4.01,2025-06-03,3.33,2025-06-02,20.57,4.01,2025-06-03,3.33,2025-06-02,20.57,7.7,2025-01-02,3.22,2025-05-29,-47.86,20.22,2023-08-08,3.22,2025-05-29,-73.83,11.06,3.22,9.8,0.2,True,False,2023.0
GETY,1.76,1.15,0.02,0.53,2025-06-03,249,1.77,1.77,1.82,1.79,2.72,44.19,0.07,1.76,2025-06-03,1.74,2025-06-02,1.15,1.76,2025-06-03,1.74,2025-06-02,1.15,3.19,2025-01-07,1.35,2025-04-04,-16.59,33.93,2022-08-15,1.35,2025-04-04,-82.57,4.41,1.35,3.77,0.01,False,False,2022.0
GEV,492.97,1.61,7.81,2.73,2025-06-03,249,481.46,470.51,442.47,376.89,323.02,79.81,14.38,492.97,2025-06-03,485.16,2025-06-02,1.61,492.97,2025-06-03,485.16,2025-06-02,1.61,492.97,2025-06-03,269.92,2025-03-10,45.56,492.97,2025-06-03,122.51,2024-04-05,247.64,492.97,159.76,2.92,8.84,True,False,2024.0
GHLD,13.08,-3.82,-0.52,0.01,2025-06-03,249,13.67,13.42,13.14,13.37,13.64,52.99,0.54,13.6,2025-06-02,13.08,2025-06-03,-3.82,13.6,2025-06-02,13.08,2025-06-03,-3.82,15.93,2025-03-28,11.65,2025-02-04,-1.12,16.54,2024-08-23,7.1,2022-05-12,11.12,16.54,11.65,4.14,-0.02,False,True,2020.0
GITS,2.02,-12.93,-0.3,0.2,2025-06-03,249,1.73,1.46,1.46,1.33,0.89,59.42,0.33,2.32,2025-06-02,2.02,2025-06-03,-12.93,2.32,2025-06-02,2.02,2025-06-03,-12.93,3.05,2025-01-27,0.1,2025-01-24,766.95,6.77,2023-08-14,0.1,2025-01-24,-70.16,3.05,0.1,16.12,-0.19,False,False,2023.0
GLSI,9.55,-0.93,-0.09,0.03,2025-06-03,249,9.74,9.83,9.73,9.74,12.33,47.5,0.53,9.64,2025-06-02,9.55,2025-06-03,-0.93,9.64,2025-06-02,9.55,2025-06-03,-0.93,13.81,2025-01-07,8.83,2025-04-04,-18.65,72.22,2020-12-10,3.47,2020-11-13,91.0,17.58,8.83,5.51,0.04,False,True,2020.0
GLTO,3.3,3.12,0.1,0.03,2025-06-03,249,3.16,3.07,2.96,2.97,6.18,70.73,0.27,3.3,2025-06-03,3.2,2025-06-02,3.12,3.3,2025-06-03,3.2,2025-06-02,3.12,6.7,2025-03-24,2.22,2025-04-10,-42.11,421.0,2020-11-23,2.22,2025-04-10,-99.12,14.88,2.22,8.14,-0.05,False,False,2020.0
GLUE,4.64,3.11,0.14,0.75,2025-06-03,249,4.32,4.18,4.13,4.46,6.14,66.3,0.3,4.64,2025-06-03,4.5,2025-06-02,3.11,4.64,2025-06-03,4.5,2025-06-02,3.11,7.17,2025-01-03,3.7,2025-05-14,-34.74,42.21,2021-09-03,2.5,2023-10-25,-78.09,10.36,3.38,6.45,-0.05,False,False,2021.0
GNLX,2.57,4.9,0.12,0.11,2025-06-03,249,2.47,2.52,2.54,2.64,2.91,54.05,0.19,2.57,2025-06-03,2.45,2025-06-02,4.9,2.57,2025-06-03,2.45,2025-06-02,4.9,5.66,2025-02-11,2.08,2025-04-08,6.64,38.0,2023-06-21,1.62,2024-08-05,-58.21,5.66,1.62,7.37,0.05,False,False,2023.0
GOCO,5.95,2.76,0.16,0.08,2025-06-03,249,5.78,5.92,6.85,9.27,11.53,23.79,0.54,5.95,2025-06-03,5.79,2025-06-02,2.76,5.95,2025-06-03,5.79,2025-06-02,2.76,19.15,2025-02-14,5.51,2025-05-30,-57.19,329.7,2020-07-22,4.93,2022-09-26,-97.96,19.15,5.51,9.12,-0.16,False,False,2020.0
GRBK,58.51,1.19,0.69,0.31,2025-06-03,249,58.38,59.1,60.16,58.57,65.73,33.46,1.59,58.51,2025-06-03,57.82,2025-06-02,1.19,58.51,2025-06-03,57.82,2025-06-02,1.19,63.05,2025-05-16,53.49,2025-04-08,5.63,147.91,2007-07-03,0.95,2013-11-06,-56.06,83.77,53.49,2.72,-0.22,False,False,2021.0
GRDN,21.8,2.4,0.51,0.29,2025-06-03,249,21.42,22.23,23.85,23.1,,36.83,1.56,21.8,2025-06-03,21.29,2025-06-02,2.4,21.8,2025-06-03,21.29,2025-06-02,2.4,26.52,2025-05-19,18.32,2025-03-06,9.6,26.52,2025-05-19,16.0,2024-09-26,36.25,26.52,16.0,7.16,0.14,False,False,2024.0
GRI,1.35,5.47,0.07,0.12,2025-06-03,249,1.34,1.33,1.48,2.04,8.29,41.46,0.13,1.35,2025-06-03,1.28,2025-06-02,5.47,1.35,2025-06-03,1.28,2025-06-02,5.47,15.42,2025-01-03,1.2,2025-05-23,-90.66,449248.81,2021-09-09,1.2,2025-05-23,-100.0,64.09,1.2,9.42,0.01,False,False,2021.0
GRND,23.45,-5.18,-1.28,2.37,2025-06-03,249,24.2,24.13,23.94,21.16,16.61,46.35,0.83,24.73,2025-06-02,23.45,2025-06-03,-5.18,24.73,2025-06-02,23.45,2025-06-03,-5.18,24.73,2025-06-02,15.14,2025-03-07,30.64,36.5,2022-11-18,4.65,2022-12-28,119.78,24.73,9.08,3.55,-0.09,False,False,2021.0
GRNT,5.78,1.23,0.07,0.5,2025-06-03,249,5.7,5.59,5.4,5.26,5.76,59.79,0.14,5.78,2025-06-03,5.71,2025-06-02,1.23,5.78,2025-06-03,5.71,2025-06-02,1.23,6.64,2025-01-10,4.6,2025-04-21,-9.74,8.56,2021-01-22,4.26,2023-03-23,-29.93,6.64,4.6,2.43,0.02,False,False,2022.0
GROV,1.35,-0.74,-0.01,0.1,2025-06-03,249,1.35,1.29,1.22,1.22,1.38,62.9,0.1,1.36,2025-06-02,1.35,2025-06-03,-0.74,1.36,2025-06-02,1.35,2025-06-03,-0.74,1.76,2025-01-08,1.05,2025-04-11,-4.26,50.0,2021-05-14,1.02,2022-12-20,-97.26,1.84,1.05,7.78,-0.01,False,False,2021.0
GSAT,18.95,2.05,0.38,0.47,2025-06-03,249,18.72,18.69,18.89,19.6,22.44,50.32,0.75,18.95,2025-06-03,18.57,2025-06-02,2.05,18.95,2025-06-03,18.57,2025-06-02,2.05,33.0,2025-01-03,17.59,2025-05-09,-40.41,262.8,2006-11-02,2.25,2008-12-19,-92.79,34.35,15.45,3.97,0.03,False,False,2025.0
GTLB,46.67,2.46,1.12,4.17,2025-06-03,249,45.93,47.07,48.55,46.79,55.26,24.09,1.92,46.67,2025-06-03,45.55,2025-06-02,2.46,46.67,2025-06-03,45.55,2025-06-02,2.46,73.14,2025-02-05,40.52,2025-04-08,-17.19,130.88,2021-11-08,26.77,2023-05-04,-55.08,73.14,40.52,4.12,0.1,False,False,2021.0
GTM,9.99,4.39,0.42,4.43,2025-06-03,249,9.59,9.6,9.64,9.18,10.13,49.29,0.36,9.99,2025-06-03,9.57,2025-06-02,4.39,9.99,2025-06-03,9.57,2025-06-02,4.39,12.01,2025-02-27,7.41,2025-04-08,-4.49,77.35,2021-11-17,7.41,2025-04-08,-70.62,13.08,7.41,3.6,-0.02,True,False,2020.0
GUTS,1.95,2.63,0.05,0.2,2025-06-03,249,1.91,1.9,1.78,1.44,2.01,56.0,0.19,1.95,2025-06-03,1.9,2025-06-02,2.63,1.95,2025-06-03,1.9,2025-06-02,2.63,2.2,2025-01-03,0.95,2025-04-10,-8.45,12.85,2024-02-02,0.95,2025-04-10,-84.82,6.9,0.95,9.52,0.0,False,False,2024.0
GXAI,1.42,0.0,0.0,0.11,2025-06-03,249,1.43,1.37,1.3,1.22,1.71,53.33,0.11,1.42,2025-06-02,1.42,2025-06-02,0.0,1.42,2025-06-02,1.42,2025-06-02,0.0,2.92,2025-01-03,1.03,2025-04-21,-46.21,54.0,2023-02-16,1.03,2025-04-21,-97.08,5.07,1.03,7.55,0.02,False,False,2023.0
GXO,41.19,1.55,0.63,0.87,2025-06-03,249,41.1,40.83,40.41,37.98,46.44,52.94,1.15,41.19,2025-06-03,40.56,2025-06-02,1.55,41.19,2025-06-03,40.56,2025-06-02,1.55,46.18,2025-01-29,31.53,2025-04-08,-4.36,103.57,2021-11-18,31.53,2025-04-08,-24.42,63.01,31.53,2.78,-0.07,False,False,2021.0
HAYW,14.1,2.47,0.34,1.3,2025-06-03,249,13.97,13.93,14.11,13.41,14.61,37.96,0.31,14.1,2025-06-03,13.76,2025-06-02,2.47,14.1,2025-06-03,13.76,2025-06-02,2.47,15.26,2025-01-30,11.32,2025-04-08,-7.11,27.55,2021-11-16,8.13,2022-10-20,-17.06,16.6,11.32,2.2,-0.03,False,False,2021.0
HCTI,0.01,-7.5,-0.0,190.11,2025-06-03,249,0.01,0.01,0.09,0.17,0.58,4.55,0.04,0.01,2025-06-02,0.01,2025-06-03,-7.5,0.01,2025-06-02,0.01,2025-06-03,-7.5,1.7,2025-01-06,0.01,2025-05-23,-99.17,35.9,2021-10-13,0.01,2025-05-23,-99.98,1.7,0.01,371.43,0.0,False,False,2021.0
HCWB,6.7,-7.07,-0.51,0.03,2025-06-03,249,7.53,8.02,7.81,8.62,15.76,23.11,0.99,7.21,2025-06-02,6.7,2025-06-03,-7.07,7.21,2025-06-02,6.7,2025-06-03,-7.07,25.44,2025-02-03,5.21,2025-05-12,-62.94,252.0,2021-07-20,5.21,2025-05-12,-97.34,49.6,5.21,14.73,-0.14,False,True,2021.0
HCWC,0.39,3.13,0.01,0.05,2025-06-03,249,0.39,0.38,0.39,0.43,,38.89,0.03,0.39,2025-06-03,0.38,2025-06-02,3.13,0.39,2025-06-03,0.38,2025-06-02,3.13,1.84,2025-01-10,0.36,2025-05-21,-65.32,5.24,2024-09-16,0.36,2025-05-21,-92.52,5.24,0.36,6.96,0.0,False,False,2024.0
HGTY,10.0,1.42,0.14,0.07,2025-06-03,249,9.74,9.52,9.53,9.12,10.19,54.35,0.32,10.0,2025-06-03,9.86,2025-06-02,1.42,10.0,2025-06-03,9.86,2025-06-02,1.42,10.33,2025-02-13,8.34,2025-04-08,1.21,18.8,2021-12-13,7.57,2022-05-11,2.56,12.1,8.34,3.24,-0.05,True,False,2021.0
HIPO,24.35,-1.14,-0.28,0.21,2025-06-03,249,23.87,23.21,22.86,23.71,24.29,64.19,0.89,24.63,2025-06-02,24.35,2025-06-03,-1.14,24.63,2025-06-02,24.35,2025-06-03,-1.14,31.22,2025-02-06,20.53,2025-05-09,-5.03,356.0,2021-02-16,6.9,2023-10-05,-91.53,34.01,14.98,3.64,-0.05,False,False,2021.0
HIT,0.63,1.11,0.01,0.09,2025-06-03,249,0.64,0.65,0.68,0.67,,21.74,0.08,0.63,2025-06-03,0.63,2025-06-02,1.11,0.63,2025-06-03,0.63,2025-06-02,1.11,7.46,2025-03-11,0.56,2025-04-07,-87.84,7.46,2025-03-11,0.56,2025-04-07,-87.55,7.46,0.56,13.04,0.0,False,False,2024.0
HLIO,31.76,10.12,2.92,0.63,2025-06-03,249,30.28,30.64,31.01,29.67,41.08,41.79,1.19,31.76,2025-06-03,28.84,2025-06-02,10.12,31.76,2025-06-03,28.84,2025-06-02,10.12,45.95,2025-01-08,25.71,2025-04-21,-28.02,111.43,2021-11-18,0.98,1999-12-28,1860.78,55.98,25.71,3.76,0.21,False,False,2021.0
HLLY,2.07,7.25,0.14,0.67,2025-06-03,249,1.98,2.01,2.05,2.2,2.71,42.25,0.1,2.07,2025-06-03,1.93,2025-06-02,7.25,2.07,2025-06-03,1.93,2025-06-02,7.25,3.18,2025-01-21,1.77,2025-05-07,-31.23,14.52,2022-03-16,1.77,2025-05-07,-78.77,4.06,1.77,4.62,0.01,False,False,2020.0
HLMN,7.41,3.06,0.22,1.17,2025-06-03,249,7.32,7.41,7.64,7.81,9.6,29.61,0.26,7.41,2025-06-03,7.19,2025-06-02,3.06,7.41,2025-06-03,7.19,2025-06-02,3.06,10.5,2025-01-27,6.99,2025-04-30,-21.0,13.34,2021-08-13,6.55,2023-10-30,-24.46,11.54,6.99,3.46,0.01,False,False,2020.0
HLVX,1.96,1.55,0.03,0.14,2025-06-03,249,1.89,1.9,1.91,1.77,1.84,54.17,0.07,1.96,2025-06-03,1.93,2025-06-02,1.55,1.96,2025-06-03,1.93,2025-06-02,1.55,2.14,2025-01-07,1.38,2025-04-01,-5.77,22.01,2022-09-13,1.38,2025-04-01,-89.73,15.29,1.38,3.72,0.0,True,False,2022.0
HNGE,40.34,-0.27,-0.11,0.36,2025-06-03,249,39.96,,,,,64.51,,40.45,2025-06-02,40.34,2025-06-03,-0.27,40.45,2025-06-02,40.34,2025-06-03,-0.27,42.13,2025-05-27,37.56,2025-05-22,7.4,42.13,2025-05-27,37.56,2025-05-22,7.4,42.13,37.56,,0.5,False,False,2025.0
HNST,5.05,0.4,0.02,1.61,2025-06-03,249,4.99,5.0,5.02,4.8,5.23,47.53,0.22,5.05,2025-06-03,5.03,2025-06-02,0.4,5.05,2025-06-03,5.03,2025-06-02,0.4,6.79,2025-01-02,4.18,2025-04-04,-25.63,23.0,2021-05-05,1.1,2023-10-12,-68.44,8.57,2.48,4.36,-0.01,False,False,2021.0
HNVR,22.26,-0.22,-0.05,0.01,2025-06-03,249,22.55,22.83,22.94,22.04,21.68,31.73,0.42,22.31,2025-06-02,22.26,2025-06-03,-0.22,22.31,2025-06-02,22.26,2025-06-03,-0.22,26.58,2025-01-30,19.08,2025-04-11,-0.02,26.58,2025-01-30,13.39,2024-04-16,12.86,26.58,15.7,1.88,0.38,False,True,2022.0
HOOD,71.72,5.5,3.74,42.71,2025-06-03,249,66.99,65.77,61.01,50.81,39.33,70.45,3.02,71.72,2025-06-03,67.98,2025-06-02,5.5,71.72,2025-06-03,67.98,2025-06-02,5.5,71.72,2025-06-03,34.17,2025-04-08,81.85,71.72,2025-06-03,6.89,2022-06-16,105.97,71.72,16.42,4.22,1.95,True,False,2021.0
HOUR,1.3,1.4,0.02,0.01,2025-06-03,249,1.29,1.28,1.29,1.33,1.6,32.2,0.1,1.3,2025-06-03,1.29,2025-06-02,1.4,1.3,2025-06-03,1.29,2025-06-02,1.4,2.57,2025-01-02,1.14,2025-04-10,-49.26,7.99,2022-01-07,0.84,2024-08-08,-83.68,4.4,0.84,7.42,0.0,False,False,2022.0
HOWL,1.36,13.33,0.16,0.77,2025-06-03,249,1.25,1.19,1.08,0.96,1.6,75.0,0.12,1.36,2025-06-03,1.2,2025-06-02,13.33,1.36,2025-06-03,1.2,2025-06-02,13.33,1.68,2025-01-03,0.63,2025-04-07,-12.82,20.31,2021-07-02,0.63,2025-04-07,-91.55,3.64,0.63,8.67,0.02,False,False,2021.0
HRMY,35.31,-0.7,-0.25,0.82,2025-06-03,249,34.63,34.53,34.17,31.91,34.67,55.98,1.1,35.56,2025-06-02,35.31,2025-06-03,-0.7,35.56,2025-06-02,35.31,2025-06-03,-0.7,40.46,2025-01-21,27.94,2025-04-16,1.38,60.91,2022-12-05,19.2,2023-10-27,-4.59,41.49,27.94,3.12,0.07,False,False,2020.0
HSCS,3.94,6.78,0.25,0.07,2025-06-03,249,3.69,3.89,3.65,3.36,3.4,58.64,0.43,3.94,2025-06-03,3.69,2025-06-02,6.78,3.94,2025-06-03,3.69,2025-06-02,6.78,4.49,2025-05-20,2.71,2025-04-04,5.35,340.0,2023-02-03,2.48,2024-09-10,-98.37,5.83,2.48,11.0,-0.03,False,False,2022.0
HTCR,0.58,-3.57,-0.02,0.39,2025-06-03,249,0.63,0.59,0.59,0.65,1.06,42.65,0.07,0.6,2025-06-02,0.58,2025-06-03,-3.57,0.6,2025-06-02,0.58,2025-06-03,-3.57,2.84,2025-01-02,0.53,2025-05-22,-79.56,4.71,2022-02-10,0.4,2023-11-10,-87.67,2.84,0.53,12.56,-0.02,False,True,2022.0
HUMA,2.61,-0.38,-0.01,4.07,2025-06-03,249,2.66,2.55,2.04,1.8,4.02,77.16,0.3,2.62,2025-06-02,2.61,2025-06-03,-0.38,2.62,2025-06-02,2.61,2025-06-03,-0.38,5.18,2025-01-02,1.15,2025-04-08,-49.61,16.99,2021-09-01,1.15,2025-04-08,-73.01,9.46,1.15,11.69,-0.01,False,True,2020.0
HWH,1.24,5.08,0.06,0.05,2025-06-03,249,1.23,1.31,1.3,1.22,2.48,51.08,0.2,1.24,2025-06-03,1.18,2025-06-02,5.08,1.24,2025-06-03,1.18,2025-06-02,5.08,3.24,2025-01-02,0.93,2025-04-07,-61.79,56.4,2023-07-25,0.93,2025-04-07,-97.47,5.65,0.93,15.84,0.1,False,False,2022.0
HYFM,3.77,5.76,0.21,0.02,2025-06-03,249,3.73,3.48,3.6,2.84,5.22,60.75,0.32,3.77,2025-06-03,3.56,2025-06-02,5.76,3.77,2025-06-03,3.56,2025-06-02,5.76,7.0,2025-01-07,1.56,2025-04-07,-39.27,932.0,2021-02-16,1.56,2025-04-07,-99.28,8.25,1.56,8.53,0.28,False,False,2020.0
HYPR,0.74,-12.99,-0.11,4.27,2025-06-03,249,0.68,0.64,0.66,0.7,0.93,52.7,0.1,0.85,2025-06-02,0.74,2025-06-03,-12.99,0.85,2025-06-02,0.74,2025-06-03,-12.99,1.71,2025-02-06,0.55,2025-05-23,-24.53,10.92,2021-12-22,0.55,2025-05-23,-92.74,1.71,0.55,13.22,-0.02,False,False,2021.0
IAS,7.98,-2.27,-0.18,1.37,2025-06-03,249,8.07,8.02,7.91,7.56,9.92,43.09,0.23,8.16,2025-06-02,7.98,2025-06-03,-2.27,8.16,2025-06-02,7.98,2025-06-03,-2.27,10.77,2025-02-12,6.38,2025-04-21,-24.57,26.4,2021-11-11,6.38,2025-04-21,-61.22,12.72,6.38,2.85,-0.02,False,False,2021.0
