ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,ipo_year
DXYZ,48.49,-14.1,-7.96,1.27,2025-01-13,249,56.77,58.71,62.96,47.17,23.86,40.38,7.01,48.49,2025-01-13,48.49,2025-01-13,-14.1,61.78,2025-01-06,48.49,2025-01-13,-15.17,61.78,2025-01-06,48.49,2025-01-13,-15.17,99.79,2024-04-08,9.0,2024-03-26,438.78,99.79,9.0,14.45,-4.42,False,True,2024.0
DYN,15.29,-3.65,-0.58,2.95,2025-01-13,249,20.53,22.38,23.81,27.04,32.4,18.99,1.9,15.29,2025-01-13,15.29,2025-01-13,-3.65,25.46,2025-01-02,15.29,2025-01-13,-39.95,25.46,2025-01-02,15.29,2025-01-13,-39.95,47.04,2024-08-21,4.36,2022-06-02,-36.03,47.04,15.29,12.44,-0.07,False,True,2020.0
EBC,16.69,0.54,0.09,0.9,2025-01-13,249,16.97,17.07,17.34,17.73,15.41,38.17,0.51,16.69,2025-01-13,16.69,2025-01-13,0.54,17.29,2025-01-06,16.6,2025-01-10,-1.53,17.29,2025-01-06,16.6,2025-01-10,-1.53,20.79,2021-05-24,9.92,2023-05-02,51.39,18.91,11.99,3.07,-0.19,False,False,2020.0
ECBK,13.5,-0.81,-0.11,0.01,2025-01-13,249,13.96,14.42,14.75,14.94,13.61,25.34,0.31,13.5,2025-01-13,13.5,2025-01-13,-0.81,14.99,2025-01-02,13.5,2025-01-13,-9.94,14.99,2025-01-02,13.5,2025-01-13,-9.94,16.75,2022-11-15,10.0,2023-10-17,-4.19,15.68,11.45,2.32,-0.01,False,True,2022.0
ECDA,0.99,1.54,0.01,0.01,2025-01-13,249,0.99,0.98,0.98,0.99,1.08,51.43,0.07,0.99,2025-01-13,0.99,2025-01-13,1.54,1.0,2025-01-06,0.94,2025-01-02,5.32,1.0,2025-01-06,0.94,2025-01-02,5.32,10.91,2023-09-19,0.76,2024-08-07,-90.29,1.4,0.76,7.02,0.0,False,False,2022.0
ECG,65.87,1.86,1.2,0.28,2025-01-13,249,66.8,67.47,68.26,64.1,,48.36,3.22,65.87,2025-01-13,65.87,2025-01-13,1.86,69.28,2025-01-02,64.67,2025-01-10,-4.92,69.28,2025-01-02,64.67,2025-01-10,-4.92,73.61,2024-12-26,49.0,2024-10-28,34.43,73.61,49.0,4.88,-0.12,False,False,2024.0
EDBL,0.24,-19.77,-0.06,19.27,2025-01-13,249,0.3,0.31,0.26,0.2,1.71,46.42,0.06,0.24,2025-01-13,0.24,2025-01-13,-19.77,0.34,2025-01-03,0.24,2025-01-13,-21.83,0.34,2025-01-03,0.24,2025-01-13,-21.83,1734.0,2022-05-05,0.13,2024-11-01,-99.99,10.38,0.13,25.31,0.0,False,False,2022.0
EDR,30.37,0.8,0.24,0.5,2025-01-13,249,30.53,30.89,30.95,30.14,27.93,42.58,0.33,30.37,2025-01-13,30.37,2025-01-13,0.8,31.26,2025-01-02,30.13,2025-01-10,-2.85,31.26,2025-01-02,30.13,2025-01-10,-2.85,34.4,2021-12-31,17.47,2023-10-23,28.35,31.34,22.73,1.09,-0.03,False,False,2021.0
EE,29.9,0.57,0.17,0.19,2025-01-13,249,30.08,30.4,30.42,29.19,21.46,49.19,1.17,29.9,2025-01-13,29.9,2025-01-13,0.57,31.7,2025-01-06,29.48,2025-01-08,-4.9,31.7,2025-01-06,29.48,2025-01-08,-4.9,32.1,2024-12-05,13.48,2024-02-14,12.84,32.1,13.48,3.92,0.12,False,False,2022.0
EEIQ,1.0,1.01,0.01,0.0,2025-01-13,249,1.02,1.03,1.04,0.97,0.9,47.59,0.08,1.0,2025-01-13,1.0,2025-01-13,1.01,1.05,2025-01-07,0.99,2025-01-10,0.0,1.05,2025-01-07,0.99,2025-01-10,0.0,18.54,2021-03-29,0.61,2024-09-16,-87.5,1.99,0.61,8.21,-0.01,False,False,2021.0
EHAB,7.77,2.24,0.17,0.18,2025-01-13,249,7.73,7.74,7.91,7.78,8.62,48.5,0.32,7.77,2025-01-13,7.77,2025-01-13,2.24,7.87,2025-01-03,7.6,2025-01-10,0.26,7.87,2025-01-03,7.6,2025-01-10,0.26,25.0,2022-06-23,6.89,2024-10-31,-68.92,11.65,6.89,4.15,-0.04,False,False,2022.0
ELAB,2.09,1.46,0.03,0.19,2025-01-13,249,2.18,2.3,2.31,3.45,67.36,32.45,0.51,2.09,2025-01-13,2.09,2025-01-13,1.46,2.48,2025-01-02,2.06,2025-01-10,-15.73,2.48,2025-01-02,2.06,2025-01-10,-15.73,808.0,2023-11-28,1.97,2024-12-17,-99.69,278.0,1.97,24.6,-0.05,False,False,2023.0
ELTX,5.86,-4.4,-0.27,0.03,2025-01-13,249,5.9,5.55,5.3,5.12,5.93,59.13,0.39,5.86,2025-01-13,5.86,2025-01-13,-4.4,6.13,2025-01-10,5.14,2025-01-02,14.01,6.13,2025-01-10,5.14,2025-01-02,14.01,257.4,2021-02-22,3.3,2024-01-24,-96.56,10.4,3.3,6.73,0.0,False,False,2021.0
ELUT,3.13,-3.99,-0.13,0.07,2025-01-13,249,3.33,3.51,3.83,3.92,3.66,35.55,0.37,3.13,2025-01-13,3.13,2025-01-13,-3.99,3.46,2025-01-06,3.13,2025-01-13,-7.94,3.46,2025-01-06,3.13,2025-01-13,-7.94,16.41,2021-02-03,1.13,2023-09-13,-78.41,4.96,2.73,11.84,-0.09,False,False,2020.0
ELVN,22.07,1.52,0.33,0.26,2025-01-13,249,23.18,23.15,23.18,24.76,23.34,41.06,1.57,22.07,2025-01-13,22.07,2025-01-13,1.52,24.42,2025-01-03,21.74,2025-01-10,-7.66,24.42,2025-01-03,21.74,2025-01-10,-7.66,54.87,2020-06-11,0.99,2022-04-12,47.13,29.55,11.24,7.1,-0.41,False,False,2020.0
ENFN,10.81,8.75,0.87,5.94,2025-01-13,249,10.32,10.24,10.45,10.04,9.19,57.54,0.46,10.81,2025-01-13,10.81,2025-01-13,8.75,10.81,2025-01-13,9.85,2025-01-02,9.75,10.81,2025-01-13,9.85,2025-01-02,9.75,22.94,2021-11-12,7.54,2023-05-16,-45.43,11.03,7.78,4.24,0.86,False,False,2021.0
ENVX,11.0,-3.34,-0.38,7.18,2025-01-13,249,12.28,11.93,10.54,9.81,10.53,51.27,1.14,11.0,2025-01-13,11.0,2025-01-13,-3.34,14.33,2025-01-07,11.0,2025-01-13,-9.17,14.33,2025-01-07,11.0,2025-01-13,-9.17,35.82,2021-11-19,5.84,2024-04-25,-12.35,18.31,5.84,10.39,-0.38,False,True,2021.0
EONR,1.13,22.83,0.21,7.56,2025-01-13,249,0.93,0.85,0.74,0.88,1.79,64.77,0.17,1.13,2025-01-13,1.13,2025-01-13,22.83,1.13,2025-01-13,0.71,2025-01-06,41.96,1.13,2025-01-13,0.71,2025-01-06,41.96,12.12,2023-10-27,0.53,2024-12-18,-88.73,4.47,0.53,14.92,0.25,False,False,2022.0
EP,6.62,-1.19,-0.08,0.01,2025-01-13,249,7.16,7.36,6.98,6.42,5.74,45.95,0.42,6.62,2025-01-13,6.62,2025-01-13,-1.19,7.78,2025-01-03,6.62,2025-01-13,-14.58,7.78,2025-01-03,6.62,2025-01-13,-14.58,96.0,2001-01-17,0.16,2017-07-19,-68.44,8.23,4.21,6.34,-0.06,False,True,2022.0
ERAS,2.15,-9.09,-0.21,1.68,2025-01-13,249,2.54,2.57,2.58,2.76,2.57,32.93,0.2,2.15,2025-01-13,2.15,2025-01-13,-9.09,2.75,2025-01-07,2.15,2025-01-13,-20.37,2.75,2025-01-07,2.15,2025-01-13,-20.37,24.34,2021-09-02,1.67,2023-12-01,-87.66,3.28,1.67,9.21,0.0,False,False,2021.0
ESAB,116.79,1.52,1.75,0.2,2025-01-13,249,116.92,118.22,121.84,125.25,108.1,36.5,3.46,116.79,2025-01-13,116.79,2025-01-13,1.52,118.33,2025-01-02,115.04,2025-01-10,-1.3,118.33,2025-01-02,115.04,2025-01-10,-1.3,134.99,2024-11-11,32.36,2022-10-14,135.89,134.99,82.97,2.96,-1.21,False,False,2022.0
ESHA,10.77,-4.18,-0.47,0.0,2025-01-13,249,11.1,10.98,11.01,10.82,10.57,44.39,0.15,10.77,2025-01-13,10.77,2025-01-13,-4.18,11.24,2025-01-07,10.77,2025-01-13,-2.09,11.24,2025-01-07,10.77,2025-01-13,-2.09,11.88,2024-12-23,10.05,2023-07-26,6.74,11.88,10.26,1.36,-0.24,False,False,2023.0
ESLA,1.18,-0.84,-0.01,0.01,2025-01-13,249,1.16,1.19,1.19,1.06,1.11,51.38,0.17,1.18,2025-01-13,1.18,2025-01-13,-0.84,1.24,2025-01-03,1.11,2025-01-08,5.36,1.24,2025-01-03,1.11,2025-01-08,5.36,21.25,2023-09-01,0.73,2024-11-01,-87.9,2.21,0.73,14.62,-0.02,False,False,2021.0
ETWO,2.55,0.39,0.01,1.9,2025-01-13,249,2.66,2.67,2.76,2.96,3.96,35.22,0.13,2.55,2025-01-13,2.55,2025-01-13,0.39,2.83,2025-01-03,2.54,2025-01-10,-5.2,2.83,2025-01-03,2.54,2025-01-10,-5.2,14.0,2021-06-08,2.19,2023-10-11,-74.24,5.01,2.54,5.21,-0.04,False,False,2020.0
EVCM,10.11,-0.2,-0.02,0.07,2025-01-13,249,10.41,10.69,11.19,11.43,10.54,29.25,0.43,10.11,2025-01-13,10.11,2025-01-13,-0.2,10.97,2025-01-03,10.11,2025-01-13,-5.95,10.97,2025-01-03,10.11,2025-01-13,-5.95,22.92,2021-08-26,5.94,2022-12-07,-42.56,12.22,8.45,4.21,-0.13,False,False,2021.0
EVEX,4.35,-10.12,-0.49,0.46,2025-01-13,249,5.25,5.36,5.09,4.16,4.0,41.23,0.42,4.35,2025-01-13,4.35,2025-01-13,-10.12,5.89,2025-01-06,4.35,2025-01-13,-17.92,5.89,2025-01-06,4.35,2025-01-13,-17.92,12.38,2022-09-21,2.4,2024-08-14,-49.77,6.98,2.4,9.63,-0.32,False,True,2022.0
EVLV,3.09,0.0,0.0,2.21,2025-01-13,249,3.32,3.64,3.72,3.38,3.45,33.61,0.28,3.09,2025-01-13,3.09,2025-01-13,0.0,3.97,2025-01-02,3.09,2025-01-10,-22.17,3.97,2025-01-02,3.09,2025-01-10,-22.17,10.9,2021-01-26,1.69,2022-03-16,-68.24,5.65,2.15,8.94,-0.06,False,False,2020.0
EWCZ,6.31,2.44,0.15,1.03,2025-01-13,249,6.27,6.35,5.99,6.41,8.52,52.29,0.48,6.31,2025-01-13,6.31,2025-01-13,2.44,6.53,2025-01-03,6.12,2025-01-06,-0.79,6.53,2025-01-03,6.12,2025-01-06,-0.79,29.56,2021-10-28,5.06,2024-08-14,-67.02,15.81,5.06,7.59,-0.14,False,False,2021.0
EWTX,25.33,4.89,1.18,0.84,2025-01-13,249,25.37,26.41,28.26,30.97,23.14,36.6,1.82,25.33,2025-01-13,25.33,2025-01-13,4.89,27.72,2025-01-03,24.15,2025-01-10,-6.29,27.72,2025-01-03,24.15,2025-01-10,-6.29,36.62,2024-11-06,5.51,2023-11-10,-15.57,36.62,9.38,7.18,-0.73,False,False,2021.0
EXFY,3.17,-2.46,-0.08,0.31,2025-01-13,249,3.36,3.42,3.57,3.16,2.16,40.89,0.22,3.17,2025-01-13,3.17,2025-01-13,-2.46,3.6,2025-01-03,3.17,2025-01-13,-9.43,3.6,2025-01-03,3.17,2025-01-13,-9.43,48.54,2021-11-26,1.28,2024-06-18,-92.28,4.02,1.28,6.86,-0.06,False,True,2021.0
EZFL,3.65,9.94,0.33,0.04,2025-01-13,249,3.74,3.55,3.47,3.09,4.14,54.09,0.46,3.65,2025-01-13,3.65,2025-01-13,9.94,4.2,2025-01-06,3.25,2025-01-02,12.31,4.2,2025-01-06,3.25,2025-01-02,12.31,104.0,2021-09-16,2.32,2024-11-22,-95.98,7.12,2.32,12.53,-0.1,False,False,2021.0
FA,17.48,0.17,0.03,0.82,2025-01-13,249,17.64,18.11,18.6,18.66,17.64,31.05,0.54,17.48,2025-01-13,17.48,2025-01-13,0.17,18.43,2025-01-02,17.45,2025-01-10,-5.15,18.43,2025-01-02,17.45,2025-01-10,-5.15,21.73,2021-09-10,9.2,2022-11-04,-1.48,20.3,14.77,3.1,-0.16,False,False,2021.0
FBLA,11.08,0.36,0.04,0.12,2025-01-13,249,11.43,11.67,12.02,12.1,,25.95,0.33,11.08,2025-01-13,11.08,2025-01-13,0.36,11.87,2025-01-02,11.04,2025-01-10,-6.66,11.87,2025-01-02,11.04,2025-01-10,-6.66,12.61,2024-12-17,11.04,2025-01-10,-6.58,12.61,11.04,3.0,0.0,False,False,2024.0
FBRT,12.12,0.5,0.06,0.4,2025-01-13,249,12.3,12.37,12.43,12.56,12.24,40.48,0.25,12.12,2025-01-13,12.12,2025-01-13,0.5,12.71,2025-01-03,12.06,2025-01-10,-3.27,12.71,2025-01-03,12.06,2025-01-10,-3.27,13.26,2024-07-23,8.34,2022-09-29,0.02,13.26,10.88,2.05,-0.01,False,False,2021.0
FDMT,4.76,-13.77,-0.76,1.37,2025-01-13,249,5.77,5.7,5.98,7.09,16.27,29.97,0.5,4.76,2025-01-13,4.76,2025-01-13,-13.77,6.36,2025-01-07,4.76,2025-01-13,-18.35,6.36,2025-01-07,4.76,2025-01-13,-18.35,52.67,2021-02-11,4.76,2025-01-13,-88.25,35.87,4.76,10.47,-0.22,False,True,2020.0
FDSB,12.52,1.17,0.14,0.0,2025-01-13,249,12.54,12.59,12.56,12.35,,51.23,0.21,12.52,2025-01-13,12.52,2025-01-13,1.17,12.68,2025-01-02,12.38,2025-01-10,-1.22,12.68,2025-01-02,12.38,2025-01-10,-1.22,13.0,2024-12-20,10.01,2024-08-05,22.19,13.0,10.01,1.65,0.14,False,False,2024.0
FEMY,1.05,-2.78,-0.03,0.06,2025-01-13,249,1.09,1.1,1.12,1.11,1.17,40.53,0.07,1.05,2025-01-13,1.05,2025-01-13,-2.78,1.12,2025-01-03,1.05,2025-01-13,-4.55,1.12,2025-01-03,1.05,2025-01-13,-4.55,12.0,2021-06-18,0.31,2023-09-21,-91.25,2.22,0.75,6.28,-0.02,False,True,2021.0
FERG,170.41,0.39,0.66,1.84,2025-01-13,249,171.71,172.85,177.46,194.47,201.03,28.18,4.12,170.41,2025-01-13,170.41,2025-01-13,0.39,174.26,2025-01-03,169.75,2025-01-10,-1.71,174.26,2025-01-03,169.75,2025-01-10,-1.71,221.78,2024-12-04,15.44,2010-07-19,950.85,221.78,169.75,2.42,-1.14,False,False,2021.0
FFIE,1.43,-8.33,-0.13,19.85,2025-01-13,249,1.93,2.38,1.75,1.59,8.56,45.19,0.53,1.43,2025-01-13,1.43,2025-01-13,-8.33,3.69,2025-01-02,1.43,2025-01-13,-61.25,3.69,2025-01-02,1.43,2025-01-13,-61.25,183936.0,2021-02-01,1.07,2024-12-03,-100.0,72.0,1.07,36.73,0.01,False,True,2020.0
FG,39.48,0.51,0.2,0.05,2025-01-13,249,40.81,41.21,42.03,43.97,41.15,35.15,1.53,39.48,2025-01-13,39.48,2025-01-13,0.51,42.39,2025-01-03,39.28,2025-01-10,-4.01,42.39,2025-01-03,39.28,2025-01-10,-4.01,48.52,2024-12-02,14.31,2023-05-04,148.33,48.52,34.57,3.88,-0.67,False,False,2022.0
FHTX,4.37,1.63,0.07,0.21,2025-01-13,249,4.53,4.62,4.98,6.72,6.75,28.57,0.46,4.37,2025-01-13,4.37,2025-01-13,1.63,4.8,2025-01-03,4.3,2025-01-10,-4.79,4.8,2025-01-03,4.3,2025-01-10,-4.79,25.88,2020-12-18,2.82,2024-02-05,-75.88,9.99,2.82,10.58,-0.09,False,False,2020.0
FIGS,5.96,-0.33,-0.02,2.56,2025-01-13,249,5.98,6.02,5.95,5.59,5.6,53.83,0.31,5.96,2025-01-13,5.96,2025-01-13,-0.33,6.08,2025-01-08,5.89,2025-01-02,1.19,6.08,2025-01-08,5.89,2025-01-02,1.19,50.1,2021-06-30,4.4,2024-06-24,-80.15,6.84,4.4,5.16,-0.03,False,False,2021.0
FINW,15.6,-2.8,-0.45,0.03,2025-01-13,249,16.13,16.04,16.82,17.32,13.36,37.25,0.75,15.6,2025-01-13,15.6,2025-01-13,-2.8,16.61,2025-01-08,15.6,2025-01-13,-0.57,16.61,2025-01-08,15.6,2025-01-13,-0.57,21.2,2022-03-02,7.77,2023-05-22,22.55,19.53,8.77,4.82,-0.45,False,False,2021.0
FLGC,0.93,-3.23,-0.03,0.3,2025-01-13,249,1.0,1.03,1.14,1.32,1.33,34.73,0.14,0.93,2025-01-13,0.93,2025-01-13,-3.23,1.12,2025-01-02,0.93,2025-01-13,-17.05,1.12,2025-01-02,0.93,2025-01-13,-17.05,344.0,2021-08-13,0.19,2023-06-08,-99.03,2.67,0.75,14.53,-0.01,False,True,2021.0
FLNC,16.56,2.92,0.47,4.66,2025-01-13,249,16.96,16.76,16.51,18.56,18.86,45.99,1.12,16.56,2025-01-13,16.56,2025-01-13,2.92,17.66,2025-01-07,16.09,2025-01-10,-2.07,17.66,2025-01-07,16.09,2025-01-10,-2.07,37.61,2021-11-15,6.31,2022-05-12,-52.69,25.65,13.47,6.75,-0.01,False,False,2021.0
FLYE,0.59,-2.32,-0.01,0.51,2025-01-13,249,0.64,0.67,0.55,0.55,,51.55,0.14,0.59,2025-01-13,0.59,2025-01-13,-2.32,0.79,2025-01-02,0.59,2025-01-13,-24.84,0.79,2025-01-02,0.59,2025-01-13,-24.84,6.8,2024-07-10,0.4,2024-12-19,-87.66,6.8,0.4,23.23,-0.04,False,False,2024.0
FLYW,19.01,6.8,1.21,1.49,2025-01-13,249,18.85,19.58,20.03,20.66,18.71,42.13,0.83,19.01,2025-01-13,19.01,2025-01-13,6.8,20.45,2025-01-03,17.8,2025-01-10,-5.42,20.45,2025-01-03,17.8,2025-01-10,-5.42,53.96,2021-10-14,15.24,2022-06-16,-45.84,28.85,15.39,4.37,-0.12,False,False,2021.0
FLYX,2.83,-3.61,-0.11,0.01,2025-01-13,249,3.07,3.07,2.73,2.43,3.74,53.72,0.25,2.83,2025-01-13,2.83,2025-01-13,-3.61,3.2,2025-01-06,2.83,2025-01-13,-10.16,3.2,2025-01-06,2.83,2025-01-13,-10.16,19.65,2024-03-11,2.06,2024-11-05,-48.55,19.65,2.06,8.88,-0.02,False,True,2023.0
FNA,10.74,3.77,0.39,0.9,2025-01-13,249,10.59,10.54,10.39,9.52,8.16,60.08,0.55,10.74,2025-01-13,10.74,2025-01-13,3.77,10.93,2025-01-03,10.35,2025-01-08,0.19,10.93,2025-01-03,10.35,2025-01-08,0.19,25.09,2021-11-09,4.78,2024-10-24,-42.6,14.55,4.78,5.08,0.5,False,False,2021.0
FOA,26.48,-6.4,-1.81,0.25,2025-01-13,249,29.15,28.78,27.17,22.25,11.28,51.56,3.18,26.48,2025-01-13,26.48,2025-01-13,-6.4,31.54,2025-01-07,26.48,2025-01-13,-6.36,31.54,2025-01-07,26.48,2025-01-13,-6.36,116.2,2021-05-05,4.5,2024-07-02,-72.66,31.54,4.5,12.0,-0.45,False,True,2021.0
FORL,11.11,0.18,0.02,0.0,2025-01-13,249,11.09,11.1,11.09,11.07,10.97,57.73,0.02,11.11,2025-01-13,11.11,2025-01-13,0.18,11.11,2025-01-07,11.06,2025-01-08,0.09,11.11,2025-01-07,11.06,2025-01-08,0.09,11.11,2025-01-07,10.2,2023-05-16,8.92,11.11,10.57,0.2,0.02,False,False,2023.0
FOUR,102.34,-2.05,-2.14,0.87,2025-01-13,249,105.17,105.66,104.23,102.96,81.27,45.95,3.89,102.34,2025-01-13,102.34,2025-01-13,-2.05,109.14,2025-01-03,102.34,2025-01-13,-5.54,109.14,2025-01-03,102.34,2025-01-13,-5.54,114.95,2024-11-27,30.47,2022-06-16,205.13,114.95,57.86,3.8,-1.23,False,False,2020.0
FOXO,0.24,-10.0,-0.03,0.99,2025-01-13,249,0.27,0.29,0.32,0.43,0.28,35.4,0.06,0.24,2025-01-13,0.24,2025-01-13,-10.0,0.31,2025-01-03,0.24,2025-01-13,-15.59,0.31,2025-01-03,0.24,2025-01-13,-15.59,40.2,2022-09-16,0.13,2024-08-12,-99.39,0.94,0.13,26.93,-0.01,False,False,2022.0
FREY,2.22,-5.53,-0.13,2.36,2025-01-13,249,2.55,2.67,2.35,2.09,1.68,46.71,0.3,2.22,2025-01-13,2.22,2025-01-13,-5.53,2.89,2025-01-03,2.22,2025-01-13,-18.68,2.89,2025-01-03,2.22,2025-01-13,-18.68,16.08,2022-10-04,0.95,2024-10-09,-77.39,3.03,0.95,13.45,-0.09,False,True,2021.0
FRGE,0.72,-2.64,-0.02,0.43,2025-01-13,249,0.78,0.85,0.92,0.99,1.4,30.73,0.08,0.72,2025-01-13,0.72,2025-01-13,-2.64,0.95,2025-01-03,0.72,2025-01-13,-24.17,0.95,2025-01-03,0.72,2025-01-13,-24.17,37.64,2022-03-30,0.72,2025-01-13,-93.05,2.69,0.72,11.66,0.01,False,True,2021.0
FRSH,15.6,0.06,0.01,1.99,2025-01-13,249,15.96,15.99,16.1,15.67,13.84,45.82,0.6,15.6,2025-01-13,15.6,2025-01-13,0.06,16.33,2025-01-06,15.59,2025-01-10,-1.89,16.33,2025-01-06,15.59,2025-01-10,-1.89,50.25,2021-10-29,10.88,2022-06-16,-67.19,23.29,10.88,3.82,-0.19,False,False,2021.0
FSBC,28.87,1.62,0.46,0.03,2025-01-13,249,29.34,29.67,30.73,31.72,27.06,32.8,0.92,28.87,2025-01-13,28.87,2025-01-13,1.62,30.01,2025-01-06,28.41,2025-01-10,-2.5,30.01,2025-01-06,28.41,2025-01-10,-2.5,33.55,2024-12-11,17.32,2023-05-11,59.54,33.55,20.81,3.19,-0.35,False,False,2021.0
FSCO,6.96,2.05,0.14,0.98,2025-01-13,249,6.83,6.79,6.72,6.6,6.11,65.15,0.12,6.96,2025-01-13,6.96,2025-01-13,2.05,6.96,2025-01-13,6.73,2025-01-06,3.11,6.96,2025-01-13,6.73,2025-01-06,3.11,6.96,2025-01-13,3.25,2022-11-16,101.93,6.96,5.07,1.76,0.02,False,False,2022.0
FTCI,4.16,-12.42,-0.59,0.13,2025-01-13,249,4.99,5.3,4.26,4.24,4.34,46.31,0.69,4.16,2025-01-13,4.16,2025-01-13,-12.42,6.06,2025-01-03,4.16,2025-01-13,-27.02,6.06,2025-01-03,4.16,2025-01-13,-27.02,142.6,2021-04-28,2.05,2024-09-06,-97.08,7.06,2.05,16.53,-0.03,False,True,2021.0
FTHM,1.45,0.69,0.01,0.04,2025-01-13,249,1.5,1.52,1.64,1.89,2.04,35.95,0.15,1.45,2025-01-13,1.45,2025-01-13,0.69,1.6,2025-01-07,1.44,2025-01-10,-3.33,1.6,2025-01-07,1.44,2025-01-10,-3.33,54.25,2021-02-12,1.41,2024-05-13,-85.54,3.1,1.41,10.5,-0.04,False,False,2020.0
FTHY,14.41,0.0,0.0,0.08,2025-01-13,249,14.44,14.42,14.46,14.46,13.94,46.46,0.15,14.41,2025-01-13,14.41,2025-01-13,0.0,14.47,2025-01-03,14.41,2025-01-02,0.0,14.47,2025-01-03,14.41,2025-01-02,0.0,15.03,2022-01-11,10.34,2022-10-14,10.82,14.72,12.29,1.05,0.02,False,False,2020.0
FTII,11.38,-7.1,-0.87,0.0,2025-01-13,249,11.96,11.88,11.53,11.28,11.15,46.77,0.29,11.38,2025-01-13,11.38,2025-01-13,-7.1,12.25,2025-01-08,11.34,2025-01-02,0.35,12.25,2025-01-08,11.34,2025-01-02,0.35,12.25,2025-01-08,9.96,2022-04-08,14.26,12.25,10.88,2.52,-1.14,False,False,2022.0
FUBO,4.45,-12.92,-0.66,58.17,2025-01-13,249,5.09,3.21,2.29,1.87,1.55,72.45,0.58,4.45,2025-01-13,4.45,2025-01-13,-12.92,5.46,2025-01-07,1.41,2025-01-02,215.6,5.46,2025-01-07,1.41,2025-01-02,215.6,62.0,2020-12-22,1.04,2023-03-23,-55.46,5.46,1.12,12.92,-0.23,False,True,2020.0
FVR,16.02,1.71,0.27,0.29,2025-01-13,249,16.68,17.31,17.97,18.44,,27.17,0.63,16.02,2025-01-13,16.02,2025-01-13,1.71,17.95,2025-01-02,15.75,2025-01-10,-10.75,17.95,2025-01-02,15.75,2025-01-10,-10.75,19.37,2024-10-23,15.75,2025-01-10,-13.39,19.37,15.75,3.94,-0.05,False,False,2024.0
FWRG,18.74,-1.99,-0.38,0.37,2025-01-13,249,19.28,19.09,19.12,18.85,18.24,47.46,0.78,18.74,2025-01-13,18.74,2025-01-13,-1.99,19.82,2025-01-03,18.74,2025-01-13,-0.27,19.82,2025-01-03,18.74,2025-01-13,-0.27,25.52,2024-04-30,11.82,2022-03-14,-15.32,25.52,13.3,4.17,-0.13,False,True,2021.0
GANX,2.19,-4.78,-0.11,0.14,2025-01-13,249,2.33,2.25,1.92,1.92,1.98,56.47,0.24,2.19,2025-01-13,2.19,2025-01-13,-4.78,2.44,2025-01-06,2.19,2025-01-13,-5.6,2.44,2025-01-06,2.19,2025-01-13,-5.6,15.8,2021-04-05,0.94,2024-08-13,-82.05,5.04,0.94,11.05,0.06,False,False,2021.0
GATE,10.86,0.0,0.0,0.0,2025-01-13,249,10.88,10.91,10.96,11.07,10.86,15.19,0.02,10.86,2025-01-13,10.86,2025-01-13,0.0,10.9,2025-01-02,10.86,2025-01-08,-0.37,10.9,2025-01-02,10.86,2025-01-08,-0.37,11.39,2024-08-14,9.77,2021-12-22,10.93,11.39,10.4,0.14,0.0,False,False,2021.0
GATO,14.15,-5.1,-0.76,0.47,2025-01-13,249,14.76,14.55,14.63,15.62,13.24,42.43,0.71,14.15,2025-01-13,14.15,2025-01-13,-5.1,15.14,2025-01-02,14.15,2025-01-13,-6.54,15.14,2025-01-02,14.15,2025-01-13,-6.54,19.99,2024-10-29,2.23,2022-09-26,114.39,19.99,5.56,5.03,-0.38,False,True,2020.0
GBBK,11.25,1.72,0.19,0.0,2025-01-10,249,,,,,,69.14,0.04,11.25,2025-01-10,11.06,2025-01-06,1.72,11.25,2025-01-10,11.06,2025-01-02,1.72,11.25,2025-01-10,11.06,2025-01-02,1.72,11.76,2024-05-31,9.75,2022-06-22,14.81,11.76,10.62,,,False,False,2022.0
GBIO,0.92,-0.65,-0.01,0.35,2025-01-13,249,0.99,1.04,1.09,1.44,2.52,30.62,0.13,0.92,2025-01-13,0.92,2025-01-13,-0.65,1.15,2025-01-03,0.91,2025-01-08,-17.12,1.15,2025-01-03,0.91,2025-01-08,-17.12,51.61,2020-12-02,0.91,2025-01-08,-96.27,4.35,0.91,14.36,0.0,False,False,2020.0
GBTG,8.79,2.33,0.2,0.57,2025-01-13,249,8.8,9.02,9.15,8.97,7.25,41.71,0.24,8.79,2025-01-13,8.79,2025-01-13,2.33,9.16,2025-01-02,8.59,2025-01-10,-4.04,9.16,2025-01-02,8.59,2025-01-10,-4.04,9.56,2024-12-26,4.4,2022-11-17,21.24,9.56,5.5,2.77,-0.09,False,False,2020.0
