ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,ipo_year
DSP,13.64,2.71,0.36,0.46,2025-04-02,250,12.8,12.78,12.98,18.07,14.52,66.93,0.68,13.64,2025-04-02,12.41,2025-03-31,9.91,13.64,2025-04-02,13.28,2025-04-01,2.71,25.95,2025-02-12,11.79,2025-03-18,-27.83,68.31,2021-02-16,3.22,2022-12-19,-71.42,25.95,8.13,4.95,-0.27,True,False,2021.0
DTC,0.16,-9.6,-0.02,1.2,2025-04-02,250,0.18,0.19,0.32,0.67,1.3,36.36,0.03,0.18,2025-04-01,0.16,2025-04-02,-4.76,0.18,2025-04-01,0.16,2025-04-02,-9.6,1.16,2025-01-02,0.16,2025-04-02,-86.21,21.93,2021-11-15,0.16,2025-04-02,-99.09,2.5,0.16,20.98,-0.01,False,False,2021.0
DTI,2.48,8.3,0.19,0.08,2025-04-02,250,2.49,2.61,2.73,2.98,3.78,41.48,0.17,2.48,2025-04-02,2.29,2025-04-01,4.64,2.48,2025-04-02,2.29,2025-04-01,8.3,3.62,2025-01-21,2.29,2025-04-01,-24.62,10.56,2023-05-22,2.29,2025-04-01,-74.82,6.33,2.29,6.88,0.01,False,False,2021.0
DTM,99.5,1.45,1.42,0.89,2025-04-02,250,97.56,98.38,95.24,97.75,87.52,65.86,2.61,99.5,2025-04-02,96.48,2025-03-31,3.13,99.5,2025-04-02,98.08,2025-04-01,1.45,112.78,2025-01-21,86.21,2025-03-10,-1.37,112.78,2025-01-21,33.28,2021-07-08,182.5,112.78,59.43,2.62,-1.16,False,False,2021.0
DUOL,337.56,3.11,10.18,0.54,2025-04-02,250,324.68,324.06,304.04,344.83,283.69,73.38,19.28,337.56,2025-04-02,310.54,2025-03-31,8.7,337.56,2025-04-02,327.38,2025-04-01,3.11,441.39,2025-02-18,272.49,2025-03-13,3.58,441.39,2025-02-18,63.0,2022-05-11,151.43,441.39,158.85,5.71,-8.82,False,False,2021.0
DV,13.39,-0.89,-0.12,2.56,2025-04-02,250,13.52,13.88,14.3,18.09,18.77,39.71,0.47,13.51,2025-04-01,13.37,2025-03-31,0.15,13.51,2025-04-01,13.39,2025-04-02,-0.89,23.07,2025-02-18,13.34,2025-03-28,-30.48,47.06,2021-06-29,13.34,2025-03-28,-62.81,33.38,13.34,3.53,-0.19,False,False,2021.0
DWTX,4.05,-17.68,-0.87,0.26,2025-04-02,250,5.12,5.72,6.41,7.73,5.1,20.89,0.97,5.01,2025-03-31,4.05,2025-04-02,-19.16,4.92,2025-04-01,4.05,2025-04-02,-17.68,17.4,2025-01-27,1.87,2025-01-17,61.35,417.75,2020-12-17,1.85,2024-11-18,-99.03,17.4,1.85,24.07,-0.11,False,True,2020.0
DXYZ,40.0,6.92,2.59,0.45,2025-04-02,250,37.83,39.72,36.55,44.65,30.01,66.06,4.46,40.0,2025-04-02,35.39,2025-03-31,13.03,40.0,2025-04-02,37.41,2025-04-01,6.92,65.28,2025-01-22,28.79,2025-03-11,-30.02,99.79,2024-04-08,9.0,2024-03-26,344.44,99.79,9.63,11.15,-1.19,False,False,2024.0
DYN,9.91,7.37,0.68,2.74,2025-04-02,250,10.57,11.22,11.72,13.01,28.29,34.68,0.84,10.46,2025-03-31,9.23,2025-04-01,-5.26,9.91,2025-04-02,9.23,2025-04-01,7.37,25.46,2025-01-02,9.23,2025-04-01,-61.08,47.04,2024-08-21,4.36,2022-06-02,-58.54,47.04,9.23,8.45,-0.16,False,False,2020.0
EBC,16.5,0.49,0.08,0.93,2025-04-02,250,16.48,16.59,16.35,17.36,16.52,65.64,0.38,16.5,2025-04-02,16.4,2025-03-31,0.61,16.5,2025-04-02,16.42,2025-04-01,0.49,19.02,2025-02-06,15.29,2025-03-10,-2.0,20.65,2021-05-24,9.85,2023-05-02,50.68,19.02,11.9,2.33,-0.21,True,False,2020.0
ECBK,15.42,2.09,0.32,0.03,2025-04-02,250,15.24,15.21,15.08,14.57,14.2,69.05,0.25,15.42,2025-04-02,15.1,2025-04-01,1.78,15.42,2025-04-02,15.1,2025-04-01,2.09,15.42,2025-04-02,13.06,2025-01-14,2.87,16.75,2022-11-15,10.0,2023-10-17,9.44,15.68,11.45,1.62,0.04,False,False,2022.0
ECDA,0.61,6.72,0.04,0.11,2025-04-02,250,0.62,0.66,0.69,0.79,1.0,39.66,0.1,0.61,2025-04-02,0.57,2025-04-01,3.63,0.61,2025-04-02,0.57,2025-04-01,6.72,1.0,2025-01-06,0.57,2025-04-01,-35.29,10.91,2023-09-19,0.57,2025-04-01,-94.03,1.4,0.57,16.86,0.06,False,False,2022.0
ECG,38.37,2.05,0.77,0.67,2025-04-02,250,36.84,38.04,38.43,49.71,,51.62,2.24,38.37,2025-04-02,37.09,2025-03-31,3.45,38.37,2025-04-02,37.6,2025-04-01,2.05,76.76,2025-01-24,34.97,2025-03-27,-44.62,76.76,2025-01-24,34.97,2025-03-27,-21.69,76.76,34.97,5.85,-0.82,True,False,2024.0
EDBL,2.81,6.04,0.16,0.06,2025-04-02,250,3.0,2.95,2.64,4.17,13.62,55.06,0.47,2.81,2025-04-02,2.43,2025-03-31,15.64,2.81,2025-04-02,2.65,2025-04-01,6.04,8.4,2025-01-03,1.92,2025-03-10,-63.86,43350.0,2022-05-05,1.92,2025-03-10,-99.99,210.0,1.92,16.62,-0.04,False,False,2022.0
EE,26.72,0.23,0.06,1.63,2025-04-02,250,27.98,29.22,28.85,29.45,24.92,42.04,1.43,28.68,2025-03-31,26.66,2025-04-01,-6.83,26.72,2025-04-02,26.66,2025-04-01,0.23,32.31,2025-01-21,26.66,2025-04-01,-14.83,32.31,2025-01-21,13.45,2024-02-14,1.06,32.31,15.04,5.35,0.13,False,False,2022.0
EEIQ,0.77,0.0,0.0,0.0,2025-04-02,250,0.75,0.74,0.75,0.87,0.87,66.67,0.02,0.77,2025-04-01,0.73,2025-03-31,5.48,0.77,2025-04-01,0.77,2025-04-01,0.0,1.07,2025-01-22,0.71,2025-03-14,-23.0,18.54,2021-03-29,0.61,2024-09-16,-90.38,1.16,0.61,3.15,-0.02,False,False,2021.0
EHAB,8.8,0.92,0.08,0.24,2025-04-02,250,8.78,8.88,8.77,8.54,8.25,57.07,0.33,8.8,2025-04-02,8.72,2025-04-01,0.11,8.8,2025-04-02,8.72,2025-04-01,0.92,9.29,2025-03-18,7.6,2025-01-10,13.55,25.0,2022-06-23,6.89,2024-10-31,-64.8,11.19,6.89,3.73,-0.08,False,False,2022.0
ELAB,4.55,5.08,0.22,0.05,2025-04-02,250,4.65,4.95,4.99,8.99,224.47,56.07,0.88,4.63,2025-03-31,4.33,2025-04-01,-1.73,4.55,2025-04-02,4.33,2025-04-01,5.08,21.7,2025-01-24,3.92,2025-03-13,-73.79,5656.0,2023-11-28,3.92,2025-03-13,-99.9,992.6,3.92,19.45,0.04,False,False,2023.0
ELTX,5.17,4.44,0.22,0.11,2025-04-02,250,6.35,7.34,7.63,8.06,5.71,25.93,0.61,6.16,2025-03-31,4.95,2025-04-01,-16.07,5.17,2025-04-02,4.95,2025-04-01,4.44,9.64,2025-01-29,4.95,2025-04-01,0.58,257.4,2021-02-22,3.3,2024-01-24,-96.96,10.4,3.39,11.88,0.09,False,False,2021.0
ELUT,2.77,10.8,0.27,0.01,2025-04-02,250,2.62,2.74,2.88,2.94,3.61,32.09,0.23,2.77,2025-04-02,2.5,2025-04-01,9.49,2.77,2025-04-02,2.5,2025-04-01,10.8,3.46,2025-01-06,2.5,2025-04-01,-18.53,16.41,2021-02-03,1.13,2023-09-13,-80.9,4.96,2.5,8.46,0.02,False,False,2020.0
ELVN,19.86,5.19,0.98,0.74,2025-04-02,250,20.2,20.74,20.78,21.14,23.44,47.87,1.32,19.86,2025-04-02,18.88,2025-04-01,0.91,19.86,2025-04-02,18.88,2025-04-01,5.19,24.42,2025-01-03,18.88,2025-04-01,-16.9,54.87,2020-06-11,0.99,2022-04-12,32.4,29.55,16.78,6.63,-0.25,False,False,2020.0
ENFN,11.14,0.27,0.03,0.44,2025-04-02,250,11.13,11.13,11.14,11.18,9.7,62.86,0.09,11.15,2025-03-31,11.11,2025-04-01,-0.09,11.14,2025-04-02,11.11,2025-04-01,0.27,11.5,2025-02-21,9.85,2025-01-02,13.1,22.94,2021-11-12,7.54,2023-05-16,-43.77,11.5,7.89,0.78,-0.03,False,False,2021.0
ENVX,7.63,2.55,0.19,3.49,2025-04-02,250,7.58,8.0,7.97,9.69,10.81,54.84,0.54,7.63,2025-04-02,7.34,2025-03-31,3.95,7.63,2025-04-02,7.44,2025-04-01,2.55,14.33,2025-01-07,7.21,2025-03-13,-36.99,35.82,2021-11-19,5.84,2024-04-25,-39.2,18.31,5.84,7.12,-0.1,False,False,2021.0
EONR,0.48,-3.17,-0.02,0.29,2025-04-02,250,0.5,0.54,0.49,0.64,1.31,60.78,0.08,0.5,2025-04-01,0.48,2025-03-31,0.46,0.5,2025-04-01,0.48,2025-04-02,-3.17,1.38,2025-01-22,0.37,2025-03-13,-39.3,12.12,2023-10-27,0.37,2025-03-13,-95.18,2.91,0.37,16.07,0.01,False,False,2022.0
EP,5.85,1.39,0.08,0.02,2025-04-02,250,6.04,6.07,6.29,6.24,5.8,40.88,0.41,6.28,2025-03-31,5.77,2025-04-01,-6.85,5.85,2025-04-02,5.77,2025-04-01,1.39,7.78,2025-01-03,5.55,2025-02-12,-24.52,96.0,2001-01-17,0.16,2017-07-19,-72.11,8.23,4.21,6.92,-0.12,False,False,2022.0
ERAS,1.26,4.56,0.05,3.04,2025-04-02,250,1.38,1.44,1.45,1.56,2.41,34.33,0.12,1.37,2025-03-31,1.21,2025-04-01,-8.03,1.26,2025-04-02,1.21,2025-04-01,4.56,2.75,2025-01-07,1.21,2025-04-01,-53.33,24.34,2021-09-02,1.21,2025-04-01,-92.77,3.28,1.21,9.75,-0.04,False,False,2021.0
ESAB,123.18,1.89,2.28,0.23,2025-04-02,250,119.2,120.15,120.62,122.24,112.74,61.22,4.27,123.18,2025-04-02,116.5,2025-03-31,5.73,123.18,2025-04-02,120.9,2025-04-01,1.89,131.67,2025-02-18,115.04,2025-01-10,4.1,134.99,2024-11-11,32.36,2022-10-14,148.79,134.99,91.79,3.47,-1.57,True,False,2022.0
ESHA,10.8,0.0,0.0,0.0,2025-04-01,250,,,,,,52.86,,10.8,2025-03-31,10.8,2025-03-31,0.0,10.8,2025-04-01,10.8,2025-04-01,0.0,11.24,2025-01-07,10.76,2025-03-10,-1.82,11.88,2024-12-23,10.05,2023-07-26,7.04,11.88,10.33,,,False,False,2023.0
ESLA,0.81,6.71,0.05,0.04,2025-04-02,250,0.87,0.92,0.95,1.07,1.12,36.36,0.12,0.93,2025-03-31,0.76,2025-04-01,-12.51,0.81,2025-04-02,0.76,2025-04-01,6.71,1.49,2025-02-20,0.76,2025-04-01,-27.59,21.25,2023-09-01,0.73,2024-11-01,-91.68,2.21,0.73,14.37,0.01,False,False,2021.0
ETWO,2.07,2.99,0.06,0.64,2025-04-02,250,2.1,2.19,2.2,2.43,3.39,48.96,0.13,2.07,2025-04-02,2.0,2025-03-31,3.5,2.07,2025-04-02,2.01,2025-04-01,2.99,2.92,2025-02-05,2.0,2025-03-31,-23.05,14.0,2021-06-08,2.0,2025-03-31,-79.09,5.01,2.0,6.52,-0.04,False,False,2020.0
EVCM,10.41,1.66,0.17,0.1,2025-04-02,250,10.26,10.29,9.86,10.13,10.7,79.44,0.55,10.41,2025-04-02,10.08,2025-03-31,3.27,10.41,2025-04-02,10.24,2025-04-01,1.66,11.02,2025-02-18,8.95,2025-03-13,-3.16,22.92,2021-08-26,5.94,2022-12-07,-40.85,12.22,8.59,5.3,-0.24,False,False,2021.0
EVEX,3.5,4.79,0.16,0.12,2025-04-02,250,3.44,3.55,3.53,4.12,3.71,57.33,0.24,3.5,2025-04-02,3.32,2025-03-31,5.42,3.5,2025-04-02,3.34,2025-04-01,4.79,5.89,2025-01-06,3.1,2025-03-18,-33.96,12.38,2022-09-21,2.4,2024-08-14,-59.58,5.89,2.4,6.86,-0.06,False,False,2022.0
EVLV,3.11,2.64,0.08,1.59,2025-04-02,250,3.09,3.1,3.12,3.53,3.44,54.31,0.18,3.12,2025-03-31,3.03,2025-04-01,-0.32,3.11,2025-04-02,3.03,2025-04-01,2.64,4.24,2025-02-05,3.0,2025-03-18,-21.66,10.9,2021-01-26,1.69,2022-03-16,-68.04,4.84,2.15,5.63,-0.05,False,False,2020.0
EWCZ,3.88,-7.62,-0.32,1.26,2025-04-02,250,4.02,4.07,4.43,5.77,6.94,42.45,0.26,4.2,2025-04-01,3.88,2025-04-02,-1.77,4.2,2025-04-01,3.88,2025-04-02,-7.62,7.45,2025-02-18,3.88,2025-04-02,-38.99,29.56,2021-10-28,3.88,2025-04-02,-79.72,12.5,3.88,6.65,-0.07,False,False,2021.0
EWTX,15.52,-22.9,-4.61,16.04,2025-04-02,250,20.87,22.02,24.37,25.84,25.46,16.62,2.4,22.0,2025-03-31,15.52,2025-04-02,-29.45,20.13,2025-04-01,15.52,2025-04-02,-22.9,30.03,2025-02-05,15.52,2025-04-02,-42.58,36.62,2024-11-06,5.51,2023-11-10,-48.27,36.62,15.08,15.49,-5.63,False,True,2021.0
EXFY,3.0,1.69,0.05,0.26,2025-04-02,250,3.08,3.21,3.33,3.48,2.67,38.89,0.19,3.04,2025-03-31,2.95,2025-04-01,-1.32,3.0,2025-04-02,2.95,2025-04-01,1.69,3.93,2025-02-13,2.95,2025-04-01,-14.29,48.54,2021-11-26,1.28,2024-06-18,-92.69,4.02,1.28,6.33,-0.05,False,False,2021.0
EXOZ,10.12,-4.98,-0.53,0.01,2025-04-02,250,10.27,11.95,13.4,15.34,,29.0,1.97,10.65,2025-04-01,10.12,2025-04-02,-3.16,10.65,2025-04-01,10.12,2025-04-02,-4.98,19.42,2025-02-14,9.99,2025-03-28,-31.67,20.52,2024-12-26,8.65,2024-11-13,16.99,20.52,8.65,19.46,-0.12,False,False,2024.0
FA,14.87,3.05,0.44,2.36,2025-04-02,250,14.31,14.12,13.68,16.42,17.76,80.11,0.48,14.87,2025-04-02,14.09,2025-03-31,5.54,14.87,2025-04-02,14.43,2025-04-01,3.05,20.01,2025-02-13,12.66,2025-03-13,-19.32,21.73,2021-09-10,9.2,2022-11-04,-16.19,20.3,12.66,3.23,-0.13,True,False,2021.0
FBLA,11.24,0.0,0.0,0.06,2025-04-02,250,11.28,11.35,11.3,11.41,,55.74,0.14,11.26,2025-03-31,11.24,2025-04-01,-0.18,11.24,2025-04-01,11.24,2025-04-01,0.0,11.98,2025-01-21,11.04,2025-01-10,-5.31,12.61,2024-12-17,11.04,2025-01-10,-5.23,12.61,11.04,1.26,0.0,False,False,2024.0
FBRT,12.68,-0.39,-0.05,0.43,2025-04-02,250,12.71,12.7,12.8,12.68,12.25,46.67,0.18,12.74,2025-03-31,12.68,2025-04-02,-0.47,12.73,2025-04-01,12.68,2025-04-02,-0.39,13.18,2025-02-28,11.73,2025-01-10,4.04,13.18,2025-02-28,8.11,2022-09-29,7.58,13.18,10.81,1.44,-0.11,False,False,2021.0
FDMT,3.28,9.7,0.29,1.0,2025-04-02,250,3.34,3.56,3.83,4.49,10.39,27.48,0.3,3.28,2025-04-02,2.99,2025-04-01,1.55,3.28,2025-04-02,2.99,2025-04-01,9.7,6.52,2025-02-06,2.99,2025-04-01,-43.74,52.67,2021-02-11,2.99,2025-04-01,-91.9,28.75,2.99,9.12,-0.04,False,False,2020.0
FDSB,12.24,0.1,0.01,0.0,2025-04-02,250,12.29,12.38,12.37,12.57,,48.44,0.28,12.24,2025-04-02,12.2,2025-03-31,0.33,12.24,2025-04-02,12.23,2025-04-01,0.1,13.05,2025-01-30,12.15,2025-03-19,-3.47,13.05,2025-01-30,10.01,2024-08-05,19.41,13.05,10.01,2.31,-0.02,False,False,2024.0
FEMY,1.29,4.88,0.06,0.52,2025-04-02,250,1.28,1.43,1.47,1.4,1.19,43.37,0.16,1.29,2025-04-02,1.23,2025-04-01,3.2,1.29,2025-04-02,1.23,2025-04-01,4.88,1.77,2025-02-20,1.04,2025-01-28,17.27,12.0,2021-06-18,0.31,2023-09-21,-89.25,1.81,0.86,12.18,-0.02,False,False,2021.0
FERG,164.81,2.53,4.06,1.19,2025-04-02,250,161.86,162.85,162.32,171.94,189.99,72.97,3.59,164.81,2025-04-02,160.23,2025-03-31,2.86,164.81,2025-04-02,160.75,2025-04-01,2.53,184.87,2025-01-22,154.29,2025-03-13,-4.46,220.66,2024-12-04,15.37,2010-07-19,921.49,220.66,154.29,2.18,-1.07,False,False,2021.0
FFAI,1.18,4.42,0.05,3.77,2025-04-02,250,1.19,1.25,1.27,1.37,4.89,46.38,0.11,1.18,2025-04-02,1.13,2025-03-31,4.42,1.18,2025-04-02,1.13,2025-04-01,4.42,3.69,2025-01-02,1.13,2025-03-31,-68.02,183936.0,2021-02-01,1.07,2024-12-03,-100.0,72.0,1.07,9.32,0.0,False,False,2020.0
FG,36.8,-0.22,-0.08,0.48,2025-04-02,250,36.19,35.77,38.56,41.65,41.8,39.94,1.73,36.88,2025-04-01,36.05,2025-03-31,2.08,36.88,2025-04-01,36.8,2025-04-02,-0.22,46.8,2025-02-14,34.7,2025-03-21,-10.06,48.27,2024-12-02,14.24,2023-05-04,132.67,48.27,34.39,4.71,-0.63,False,False,2022.0
FHTX,3.42,1.33,0.05,0.07,2025-04-02,250,3.57,3.8,4.17,4.54,6.32,26.13,0.35,3.65,2025-03-31,3.38,2025-04-01,-6.3,3.42,2025-04-02,3.38,2025-04-01,1.33,6.16,2025-02-13,3.38,2025-04-01,-25.49,25.88,2020-12-18,2.82,2024-02-05,-81.13,9.99,3.38,10.34,-0.06,False,False,2020.0
FIGS,4.65,3.1,0.14,2.11,2025-04-02,250,4.66,4.64,4.66,5.12,5.61,52.06,0.25,4.65,2025-04-02,4.51,2025-04-01,1.31,4.65,2025-04-02,4.51,2025-04-01,3.1,6.18,2025-01-22,4.33,2025-03-21,-21.05,50.1,2021-06-30,4.33,2025-03-21,-84.51,6.84,4.33,5.35,-0.08,False,False,2021.0
FINW,17.04,-0.58,-0.1,0.02,2025-04-02,250,17.33,17.38,17.55,18.31,15.53,31.45,0.38,17.51,2025-03-31,17.04,2025-04-02,-2.68,17.14,2025-04-01,17.04,2025-04-02,-0.58,20.63,2025-02-07,15.33,2025-01-14,8.6,21.2,2022-03-02,7.77,2023-05-22,33.86,20.63,9.56,2.21,-0.02,False,False,2021.0
FLD,5.72,5.73,0.31,0.2,2025-04-02,250,6.11,6.86,6.9,8.34,10.29,42.24,0.95,6.2,2025-03-31,5.41,2025-04-01,-7.74,5.72,2025-04-02,5.41,2025-04-01,5.73,11.3,2025-01-17,5.15,2025-03-03,-49.11,11.38,2024-11-25,5.15,2025-03-03,-41.03,11.38,5.15,16.61,0.23,False,False,2025.0
FLGC,0.54,-10.2,-0.06,0.31,2025-04-02,250,0.61,0.64,0.65,0.76,1.11,34.29,0.06,0.61,2025-03-31,0.54,2025-04-02,-10.94,0.6,2025-04-01,0.54,2025-04-02,-10.2,1.12,2025-01-02,0.54,2025-04-02,-51.89,344.0,2021-08-13,0.19,2023-06-08,-99.44,2.67,0.54,11.24,0.0,False,True,2021.0
FLNC,4.86,1.25,0.06,3.75,2025-04-02,250,4.9,5.13,5.27,7.77,15.93,39.89,0.31,4.86,2025-04-02,4.8,2025-04-01,0.21,4.86,2025-04-02,4.8,2025-04-01,1.25,17.66,2025-01-07,4.8,2025-04-01,-71.26,37.61,2021-11-15,4.8,2025-04-01,-86.11,25.65,4.8,6.33,-0.11,False,False,2021.0
FLOC,24.3,-1.26,-0.31,0.46,2025-04-02,250,25.27,25.36,24.27,26.08,,62.41,1.22,25.65,2025-03-31,24.3,2025-04-02,-5.26,24.61,2025-04-01,24.3,2025-04-02,-1.26,30.25,2025-01-21,21.86,2025-03-10,-18.18,30.25,2025-01-21,21.86,2025-03-10,-18.18,30.25,21.86,5.03,0.0,False,True,2025.0
FLYE,0.45,3.45,0.01,0.03,2025-04-02,250,0.44,0.46,0.47,0.48,1.24,43.75,0.03,0.45,2025-04-02,0.44,2025-03-31,3.45,0.45,2025-04-02,0.44,2025-04-01,3.45,0.79,2025-01-02,0.42,2025-03-05,-42.68,6.8,2024-07-10,0.4,2024-12-19,-90.59,6.8,0.4,7.3,0.0,False,False,2024.0
FLYW,9.83,2.82,0.27,1.21,2025-04-02,250,9.69,9.88,10.07,14.62,17.47,44.16,0.4,9.83,2025-04-02,9.5,2025-03-31,3.47,9.83,2025-04-02,9.56,2025-04-01,2.82,21.27,2025-02-10,9.5,2025-03-31,-51.09,53.96,2021-10-14,9.5,2025-03-31,-71.99,24.0,9.5,4.07,-0.17,False,False,2021.0
FLYX,3.28,2.5,0.08,0.0,2025-04-02,250,3.18,3.22,3.2,3.33,3.27,55.21,0.3,3.28,2025-04-02,3.11,2025-03-31,5.47,3.28,2025-04-02,3.2,2025-04-01,2.5,3.93,2025-02-20,2.79,2025-01-14,4.13,19.65,2024-03-11,2.06,2024-11-05,-40.36,8.16,2.06,9.23,-0.04,True,False,2023.0
FNA,13.08,0.15,0.02,0.39,2025-04-02,250,13.05,13.03,13.03,12.9,9.18,66.67,0.04,13.08,2025-04-02,13.06,2025-03-31,0.15,13.08,2025-04-02,13.06,2025-04-01,0.15,13.09,2025-02-10,10.25,2025-01-15,22.01,25.09,2021-11-09,4.78,2024-10-24,-30.09,13.09,4.78,0.28,-0.02,False,False,2021.0
FOA,21.49,3.02,0.63,0.05,2025-04-02,250,21.37,21.52,21.66,23.38,16.1,53.33,1.2,21.49,2025-04-02,20.86,2025-04-01,1.08,21.49,2025-04-02,20.86,2025-04-01,3.02,31.54,2025-01-07,20.74,2025-03-10,-24.01,116.2,2021-05-05,4.5,2024-07-02,-77.81,31.54,4.5,5.59,-0.12,False,False,2021.0
FOUR,85.82,2.56,2.14,1.41,2025-04-02,250,84.45,85.93,87.22,101.35,91.34,53.95,3.14,85.82,2025-04-02,81.71,2025-03-31,5.03,85.82,2025-04-02,83.68,2025-04-01,2.56,125.66,2025-02-18,81.71,2025-03-31,-20.79,125.66,2025-02-18,30.47,2022-06-16,155.87,125.66,57.86,3.66,-2.28,False,False,2020.0
FOXO,0.13,4.35,0.01,0.77,2025-04-02,250,0.13,0.14,0.15,0.19,0.25,37.5,0.02,0.13,2025-04-02,0.12,2025-03-31,5.2,0.13,2025-04-02,0.12,2025-04-01,4.35,0.31,2025-01-16,0.12,2025-03-28,-55.38,40.2,2022-09-16,0.12,2025-03-28,-99.68,0.94,0.12,12.09,0.0,False,False,2022.0
FRGE,0.59,3.94,0.02,0.38,2025-04-02,250,0.62,0.63,0.62,0.75,1.1,53.7,0.08,0.59,2025-04-02,0.56,2025-03-31,5.6,0.59,2025-04-02,0.57,2025-04-01,3.94,1.0,2025-02-28,0.55,2025-03-13,-37.2,37.64,2022-03-30,0.55,2025-03-13,-94.24,2.36,0.55,13.44,-0.01,False,False,2021.0
FRSH,14.59,1.81,0.26,1.83,2025-04-02,250,14.54,15.19,15.23,16.74,14.17,52.25,0.6,14.59,2025-04-02,14.11,2025-03-31,3.4,14.59,2025-04-02,14.33,2025-04-01,1.81,19.75,2025-01-28,14.11,2025-03-31,-8.24,50.25,2021-10-29,10.88,2022-06-16,-69.32,19.75,10.88,4.12,-0.2,False,False,2021.0
FSBC,27.87,0.04,0.01,0.06,2025-04-02,250,27.93,28.13,28.37,29.68,29.05,47.73,1.08,27.87,2025-04-02,27.8,2025-03-31,0.25,27.87,2025-04-02,27.86,2025-04-01,0.04,31.79,2025-02-19,27.77,2025-03-28,-5.25,33.33,2024-12-11,17.21,2023-05-11,55.03,33.33,20.68,3.87,-0.36,True,False,2021.0
FSCO,7.04,-0.85,-0.06,0.71,2025-04-02,250,7.06,7.06,6.98,6.89,6.33,63.89,0.09,7.1,2025-04-01,7.04,2025-04-02,-0.14,7.1,2025-04-01,7.04,2025-04-02,-0.85,7.1,2025-04-01,6.55,2025-01-06,7.23,7.1,2025-04-01,3.16,2022-11-16,110.01,7.1,5.16,1.32,-0.01,False,False,2022.0
FTCI,2.95,7.27,0.2,0.21,2025-04-02,250,2.72,2.75,2.74,3.2,3.91,61.34,0.3,2.95,2025-04-02,2.75,2025-04-01,2.79,2.95,2025-04-02,2.75,2025-04-01,7.27,6.06,2025-01-03,2.5,2025-03-28,-48.25,142.6,2021-04-28,2.05,2024-09-06,-97.93,7.06,2.05,10.07,-0.14,False,False,2021.0
FTHM,0.76,-2.31,-0.02,0.03,2025-04-02,250,0.86,0.92,0.87,1.06,1.87,45.83,0.09,0.88,2025-03-31,0.76,2025-04-02,-13.61,0.78,2025-04-01,0.76,2025-04-02,-2.31,1.6,2025-01-07,0.72,2025-03-10,-49.2,54.25,2021-02-12,0.72,2025-03-10,-92.4,3.0,0.72,11.28,-0.02,False,True,2020.0
FTHY,14.27,-0.14,-0.02,0.06,2025-04-02,250,14.32,14.32,14.31,14.33,13.99,60.0,0.1,14.32,2025-03-31,14.27,2025-04-02,-0.38,14.29,2025-04-01,14.27,2025-04-02,-0.14,14.47,2025-02-27,14.03,2025-01-16,1.61,14.64,2022-01-11,10.08,2022-10-14,12.6,14.47,12.59,0.7,0.05,False,True,2020.0
FUBO,3.15,6.42,0.19,11.56,2025-04-02,250,2.99,3.09,3.09,3.52,2.15,56.85,0.17,3.15,2025-04-02,2.92,2025-03-31,7.88,3.15,2025-04-02,2.96,2025-04-01,6.42,5.46,2025-01-07,1.41,2025-01-02,123.4,62.0,2020-12-22,1.04,2023-03-23,-68.47,5.46,1.12,5.35,-0.05,True,False,2020.0
FVR,12.72,1.19,0.15,0.12,2025-04-02,250,12.74,12.91,13.94,15.75,,23.89,0.5,12.79,2025-03-31,12.57,2025-04-01,-0.55,12.72,2025-04-02,12.57,2025-04-01,1.19,17.85,2025-01-21,12.57,2025-04-01,-27.93,19.04,2024-10-23,12.57,2025-04-01,-30.06,19.04,12.57,3.91,-0.15,False,False,2024.0
FWRG,18.42,2.85,0.51,0.56,2025-04-02,250,17.44,17.27,17.33,19.27,17.61,66.29,0.8,18.42,2025-04-02,16.65,2025-03-31,10.63,18.42,2025-04-02,17.91,2025-04-01,2.85,22.23,2025-02-18,16.23,2025-03-17,-1.97,25.52,2024-04-30,11.82,2022-03-14,-16.76,25.52,13.3,4.32,-0.38,False,False,2021.0
GANX,1.89,4.42,0.08,0.27,2025-04-02,250,1.91,2.09,2.09,2.19,1.79,38.69,0.19,1.91,2025-03-31,1.81,2025-04-01,-1.05,1.89,2025-04-02,1.81,2025-04-01,4.42,2.73,2025-02-14,1.8,2025-03-06,-18.53,15.8,2021-04-05,0.94,2024-08-13,-84.51,3.99,0.94,10.02,-0.03,False,False,2021.0
GATE,36.05,83.83,16.44,0.16,2025-04-01,250,,,,,,64.3,,36.05,2025-04-01,19.61,2025-03-31,83.83,36.05,2025-04-01,36.05,2025-04-01,0.0,50.0,2025-03-27,10.44,2025-03-19,230.73,50.0,2025-03-27,9.77,2021-12-22,268.23,50.0,10.4,,,False,False,2021.0
