ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,up_3_days,down_3_days,ipo_year
ERAS,2.56,-2.66,-0.07,1.46,2024-12-13,2.78,2.93,2.83,2.8,2.53,40.07,0.21,8.17,2.98,2024-12-09,2.56,2024-12-13,-14.09,3.23,2024-12-02,2.56,2024-12-13,-20.74,3.28,2024-07-26,1.67,2024-01-31,17.97,24.34,2021-09-02,1.67,2023-12-01,-85.31,3.28,1.67,False,True,2021.0
ESAB,127.63,-0.34,-0.43,0.27,2024-12-13,128.59,129.28,127.48,121.27,106.56,53.1,3.22,2.53,130.06,2024-12-10,127.63,2024-12-13,-0.59,131.0,2024-12-04,127.63,2024-12-13,-2.16,135.08,2024-11-11,83.2,2024-01-17,50.01,135.08,2024-11-11,32.59,2022-10-14,155.26,135.08,83.2,False,True,2022.0
ESHA,10.8,0.0,0.0,0.0,2024-12-12,,,,,,72.03,0.02,,10.8,2024-12-09,10.8,2024-12-09,0.0,10.8,2024-12-09,10.6,2024-12-02,1.89,10.8,2024-12-09,10.24,2024-01-03,5.38,10.8,2024-12-09,10.05,2023-07-26,7.04,10.8,10.21,False,False,2023.0
ESLA,1.19,-3.34,-0.04,0.0,2024-12-13,1.32,1.27,1.1,0.96,1.1,55.86,0.17,13.93,1.44,2024-12-09,1.19,2024-12-13,-16.93,1.44,2024-12-09,1.16,2024-12-02,2.91,2.21,2024-07-26,0.73,2024-11-01,3.8,21.25,2023-09-01,0.73,2024-11-01,-87.76,2.21,0.73,False,False,2021.0
ETWO,2.96,-1.66,-0.05,1.39,2024-12-13,3.05,3.1,3.06,3.18,4.1,36.63,0.12,4.09,3.13,2024-12-09,2.96,2024-12-13,-5.43,3.16,2024-12-04,2.96,2024-12-13,-6.03,5.01,2024-05-17,2.93,2024-10-31,-32.27,14.0,2021-06-08,2.19,2023-10-11,-70.1,5.01,2.93,False,True,2020.0
EVCM,12.2,1.5,0.18,0.22,2024-12-13,12.04,12.06,11.83,11.2,10.38,59.94,0.43,3.56,12.2,2024-12-13,11.77,2024-12-10,0.58,12.22,2024-12-02,11.77,2024-12-10,-0.16,12.22,2024-12-02,8.45,2024-03-15,15.09,22.92,2021-08-26,5.94,2022-12-07,-30.68,12.22,8.45,False,False,2021.0
EVEX,4.71,6.8,0.3,0.33,2024-12-13,4.54,4.37,3.9,3.5,4.01,74.37,0.28,5.85,4.71,2024-12-13,4.41,2024-12-12,2.39,4.71,2024-12-13,4.02,2024-12-03,13.22,7.38,2024-01-04,2.4,2024-08-14,-35.48,12.38,2022-09-21,2.4,2024-08-14,-45.61,7.43,2.4,False,False,2022.0
EVLV,3.75,-2.6,-0.1,1.12,2024-12-13,4.08,4.18,3.61,3.42,3.44,52.07,0.32,8.51,4.43,2024-12-10,3.75,2024-12-13,-14.19,4.48,2024-12-05,3.75,2024-12-13,-5.3,5.65,2024-02-12,2.15,2024-10-31,-21.55,10.9,2021-01-26,1.69,2022-03-16,-61.46,5.65,2.15,False,True,2020.0
EWCZ,6.04,3.25,0.19,0.59,2024-12-13,6.12,6.18,6.04,6.75,9.18,43.86,0.46,7.55,6.41,2024-12-09,5.85,2024-12-12,-5.77,6.46,2024-12-05,5.83,2024-12-02,3.6,15.81,2024-02-16,5.06,2024-08-14,-54.48,33.05,2021-10-28,5.06,2024-08-14,-71.76,15.81,5.06,False,False,2021.0
EWTX,27.62,-1.88,-0.53,0.49,2024-12-13,29.05,30.5,31.29,32.61,22.11,31.86,1.82,6.6,30.24,2024-12-09,27.62,2024-12-13,-8.66,32.59,2024-12-06,27.62,2024-12-13,-12.43,36.62,2024-11-06,9.25,2024-01-11,151.09,36.62,2024-11-06,5.51,2023-11-10,-7.93,36.62,7.29,False,False,2021.0
EXFY,3.87,-3.73,-0.15,0.88,2024-12-13,3.81,3.64,3.35,2.54,2.03,73.21,0.25,6.53,4.02,2024-12-12,3.62,2024-12-10,5.16,4.02,2024-12-12,3.37,2024-12-02,14.84,4.02,2024-12-12,1.28,2024-06-18,57.96,48.54,2021-11-26,1.28,2024-06-18,-90.57,4.02,1.28,False,False,2021.0
EZFL,3.16,-9.71,-0.34,0.04,2024-12-13,3.33,3.04,2.79,2.86,4.23,55.79,0.38,12.13,3.5,2024-12-12,3.16,2024-12-13,-3.36,3.5,2024-12-12,2.38,2024-12-03,19.02,7.12,2024-05-07,2.32,2024-11-22,-22.93,104.0,2021-09-16,2.32,2024-11-22,-96.52,7.12,2.32,False,False,2021.0
FA,19.34,-0.97,-0.19,0.67,2024-12-13,19.67,19.7,19.11,18.97,17.41,51.92,0.57,2.93,20.0,2024-12-09,19.34,2024-12-13,-3.3,20.0,2024-12-09,19.34,2024-12-13,-0.15,20.3,2024-10-15,14.77,2024-04-17,19.16,24.13,2021-09-10,10.22,2022-11-04,-1.83,20.3,14.77,False,False,2021.0
FBLA,12.48,-0.79,-0.1,0.13,2024-12-13,12.46,12.42,12.28,,,60.31,0.22,1.72,12.58,2024-12-12,12.36,2024-12-09,0.97,12.58,2024-12-12,12.21,2024-12-02,2.21,12.58,2024-12-12,11.66,2024-10-25,5.23,12.58,2024-12-12,11.66,2024-10-25,5.23,12.58,11.66,False,False,2024.0
FBRT,13.13,-0.15,-0.02,0.26,2024-12-13,13.09,13.0,12.98,12.98,12.96,55.37,0.22,1.69,13.15,2024-12-12,13.04,2024-12-10,0.54,13.15,2024-12-12,12.8,2024-12-05,0.23,14.02,2024-07-23,12.09,2024-04-10,-3.17,17.13,2021-11-12,10.66,2022-09-29,-23.22,14.43,12.09,False,False,2021.0
FDMT,6.5,-5.52,-0.38,0.93,2024-12-13,6.94,7.07,7.6,8.13,18.5,32.33,0.51,7.81,7.24,2024-12-10,6.5,2024-12-13,-9.47,7.59,2024-12-02,6.5,2024-12-13,-14.36,35.87,2024-03-27,6.5,2024-12-13,-69.41,52.67,2021-02-11,5.68,2022-06-16,-83.95,35.87,6.5,False,True,2020.0
FDSB,12.4,-0.32,-0.04,0.01,2024-12-13,12.4,12.38,12.43,11.74,,57.77,0.23,1.85,12.46,2024-12-09,12.26,2024-12-11,-0.48,12.46,2024-12-09,12.25,2024-12-05,-0.08,12.53,2024-11-26,10.01,2024-08-05,20.98,12.53,2024-11-26,10.01,2024-08-05,20.98,12.53,10.01,False,False,2024.0
FEMY,1.19,0.0,0.0,0.09,2024-12-13,1.2,1.15,1.08,1.15,1.24,56.9,0.08,6.74,1.24,2024-12-11,1.14,2024-12-09,4.39,1.24,2024-12-11,1.08,2024-12-03,8.18,2.22,2024-03-04,0.75,2024-01-31,17.82,12.0,2021-06-18,0.31,2023-09-21,-90.08,2.22,0.75,False,False,2021.0
FERG,187.49,-1.5,-2.86,1.25,2024-12-13,196.84,207.42,207.43,203.36,205.72,32.42,5.75,3.07,217.74,2024-12-09,187.49,2024-12-13,-13.89,222.84,2024-12-04,187.49,2024-12-13,-12.43,223.85,2024-04-05,184.06,2024-01-03,-0.59,223.85,2024-04-05,21.12,2010-07-19,745.49,223.85,184.06,False,True,2021.0
FFIE,1.24,5.98,0.07,2.62,2024-12-13,1.23,1.19,1.27,1.76,8.86,40.68,0.17,14.08,1.35,2024-12-09,1.17,2024-12-12,-8.15,1.35,2024-12-09,1.07,2024-12-03,9.73,72.0,2024-05-20,1.07,2024-12-03,-94.83,183936.0,2021-02-01,1.07,2024-12-03,-100.0,72.0,1.07,False,False,2020.0
FG,44.64,1.89,0.83,0.07,2024-12-13,44.52,45.85,46.39,44.55,41.18,45.07,1.58,3.55,44.93,2024-12-09,43.81,2024-12-12,-0.65,48.76,2024-12-02,43.81,2024-12-12,-8.45,48.76,2024-12-02,35.11,2024-04-18,-1.46,48.76,2024-12-02,14.93,2023-05-04,166.51,48.76,35.11,False,False,2022.0
FHTX,5.3,-8.3,-0.48,0.45,2024-12-13,5.96,6.6,7.28,7.73,6.9,22.11,0.58,10.94,6.3,2024-12-09,5.3,2024-12-13,-15.87,8.03,2024-12-02,5.3,2024-12-13,-34.0,9.99,2024-09-20,2.82,2024-02-05,-17.83,25.88,2020-12-18,2.82,2024-02-05,-70.75,9.99,2.82,False,True,2020.0
FIGS,6.05,0.83,0.05,2.01,2024-12-13,5.73,5.47,5.19,5.76,5.53,61.44,0.35,5.79,6.24,2024-12-11,5.13,2024-12-10,15.68,6.24,2024-12-11,5.09,2024-12-06,11.83,6.84,2024-09-30,4.4,2024-06-24,-9.57,50.1,2021-06-30,4.4,2024-06-24,-79.85,7.94,4.4,False,False,2021.0
FINW,19.53,5.0,0.93,0.05,2024-12-13,18.38,18.16,18.09,17.16,12.77,69.79,0.76,3.9,19.53,2024-12-13,17.76,2024-12-11,8.38,19.53,2024-12-13,17.41,2024-12-05,4.89,19.53,2024-12-13,8.77,2024-02-28,33.86,21.2,2022-03-02,7.77,2023-05-22,53.42,19.53,8.77,False,False,2021.0
FLD,11.05,-2.47,-0.28,0.12,2024-12-13,11.26,11.23,11.16,10.99,10.8,44.59,0.14,1.23,11.35,2024-12-11,11.05,2024-12-13,-2.21,11.35,2024-12-11,11.05,2024-12-13,-0.9,11.38,2024-11-25,10.41,2024-02-14,4.05,11.38,2024-11-25,9.7,2022-02-09,13.92,11.38,10.41,False,False,2022.0
FLGC,1.3,-34.34,-0.68,4.12,2024-12-13,1.68,1.67,1.52,1.57,1.35,41.97,0.24,18.29,1.98,2024-12-12,1.3,2024-12-13,-23.08,1.98,2024-12-12,1.3,2024-12-13,-23.98,2.67,2024-04-03,0.75,2024-02-14,-1.52,344.0,2021-08-13,0.19,2023-06-08,-98.64,2.67,0.75,False,False,2021.0
FLNC,17.17,0.59,0.1,3.41,2024-12-13,17.17,17.38,19.08,20.22,18.73,41.87,1.43,8.32,18.52,2024-12-09,16.42,2024-12-10,-7.29,18.77,2024-12-02,16.42,2024-12-10,-8.52,25.65,2024-05-30,13.47,2024-03-14,-28.01,37.61,2021-11-15,6.31,2022-05-12,-50.94,27.22,13.47,True,False,2021.0
FLYE,0.44,-6.7,-0.03,0.2,2024-12-13,0.46,0.45,0.48,0.58,,39.16,0.06,13.98,0.49,2024-12-11,0.44,2024-12-13,-1.66,0.49,2024-12-11,0.43,2024-12-03,-6.89,6.8,2024-07-10,0.42,2024-11-29,-90.85,6.8,2024-07-10,0.42,2024-11-29,-90.85,6.8,0.42,False,False,2024.0
FLYW,19.98,-1.09,-0.22,1.41,2024-12-13,20.39,21.26,21.91,19.55,19.24,41.03,0.77,3.85,20.99,2024-12-09,19.98,2024-12-13,-4.81,23.14,2024-12-02,19.98,2024-12-13,-13.66,28.85,2024-02-28,15.39,2024-06-18,-12.18,53.96,2021-10-14,15.24,2022-06-16,-43.08,28.85,15.39,False,True,2021.0
FLYX,2.35,10.85,0.23,0.04,2024-12-13,2.24,2.27,2.24,2.32,4.84,53.42,0.2,8.59,2.35,2024-12-13,2.12,2024-12-12,2.17,2.39,2024-12-04,2.12,2024-12-12,7.31,19.65,2024-03-11,2.06,2024-11-05,-60.9,19.65,2024-03-11,2.06,2024-11-05,-57.27,19.65,2.06,False,False,2023.0
FNA,10.42,1.86,0.19,0.27,2024-12-13,10.32,10.23,10.17,7.72,8.14,65.1,0.57,5.45,10.5,2024-12-10,10.0,2024-12-09,4.2,10.5,2024-12-10,9.91,2024-12-04,0.97,14.55,2024-02-12,4.78,2024-10-24,-15.63,25.09,2021-11-09,4.78,2024-10-24,-44.31,14.55,4.78,False,False,2021.0
FOA,24.26,-5.53,-1.42,0.2,2024-12-13,23.62,21.9,21.41,16.32,9.5,61.97,2.85,11.76,25.68,2024-12-12,21.98,2024-12-09,10.37,25.68,2024-12-12,18.96,2024-12-02,27.95,27.3,2024-11-18,4.5,2024-07-02,145.05,116.2,2021-05-05,4.5,2024-07-02,-74.95,27.3,4.5,False,False,2021.0
FORL,11.1,0.54,0.06,0.0,2024-12-13,11.06,11.05,11.06,11.03,10.93,66.34,0.02,0.22,11.1,2024-12-13,11.04,2024-12-12,0.51,11.1,2024-12-13,11.04,2024-12-12,0.51,11.1,2024-11-20,10.52,2024-01-02,5.51,11.1,2024-11-20,10.2,2023-05-16,8.82,11.1,10.5,False,False,2023.0
FOUR,101.85,1.31,1.32,1.47,2024-12-13,101.12,103.81,105.22,98.92,78.77,48.99,4.43,4.35,102.9,2024-12-09,98.52,2024-12-10,-1.02,114.15,2024-12-03,98.52,2024-12-10,-9.67,114.95,2024-11-27,57.86,2024-04-30,38.84,114.95,2024-11-27,30.47,2022-06-16,203.67,114.95,57.86,False,False,2020.0
FOXO,0.45,-1.53,-0.01,1.12,2024-12-13,0.48,0.48,0.54,0.38,0.29,47.65,0.12,26.31,0.5,2024-12-09,0.45,2024-12-13,-10.0,0.53,2024-12-04,0.45,2024-12-13,-1.32,0.94,2024-11-12,0.13,2024-08-12,45.16,40.2,2022-09-16,0.13,2024-08-12,-98.88,0.94,0.13,False,True,2022.0
FREY,1.71,3.01,0.05,2.36,2024-12-13,1.71,1.78,2.02,1.57,1.6,45.81,0.2,11.4,1.8,2024-12-09,1.66,2024-12-11,-5.0,2.04,2024-12-02,1.66,2024-12-11,-16.18,2.66,2024-05-28,0.95,2024-10-09,-10.0,16.08,2022-10-04,0.95,2024-10-09,-82.59,2.66,0.95,False,False,2021.0
FRGE,1.06,0.0,0.0,0.44,2024-12-13,1.1,1.05,1.02,1.13,1.5,49.26,0.09,8.76,1.19,2024-12-09,1.06,2024-12-12,-10.92,1.19,2024-12-09,0.96,2024-12-05,6.0,3.41,2024-01-02,0.83,2024-11-18,-68.91,37.64,2022-03-30,0.83,2024-11-18,-89.72,3.97,0.83,False,False,2021.0
FRSH,16.55,-2.01,-0.34,3.36,2024-12-13,16.73,16.48,16.18,14.01,14.07,60.14,0.62,3.77,16.96,2024-12-11,16.41,2024-12-10,-1.61,16.96,2024-12-11,15.98,2024-12-03,2.8,23.59,2024-01-12,10.88,2024-10-03,-25.05,50.25,2021-10-29,10.88,2022-06-16,-65.19,24.48,10.88,False,False,2021.0
FSBC,33.06,-0.57,-0.19,0.02,2024-12-13,33.16,33.11,32.99,31.62,26.67,55.18,0.93,2.82,33.55,2024-12-11,32.81,2024-12-09,0.76,33.55,2024-12-11,32.81,2024-12-09,0.24,33.55,2024-12-11,21.3,2024-04-10,23.59,33.55,2024-12-11,18.21,2023-05-11,65.3,33.55,21.3,False,False,2021.0
FSCO,6.69,0.0,0.0,0.73,2024-12-13,6.67,6.66,6.63,6.63,6.29,54.15,0.1,1.52,6.71,2024-12-09,6.6,2024-12-10,-0.3,6.76,2024-12-02,6.54,2024-12-05,-1.04,6.8,2024-11-29,5.55,2024-01-10,16.75,6.8,2024-11-29,4.12,2023-03-28,49.33,6.8,5.55,False,False,2022.0
FTCI,3.02,-5.63,-0.18,0.22,2024-12-13,3.37,3.26,3.58,4.65,4.39,37.26,0.53,17.57,3.78,2024-12-10,3.02,2024-12-13,-10.39,3.78,2024-12-10,2.84,2024-12-05,-11.95,7.06,2024-02-12,2.05,2024-09-06,-56.55,142.6,2021-04-28,2.05,2024-09-06,-97.88,9.42,2.05,False,True,2021.0
FTHM,1.96,2.08,0.04,0.04,2024-12-13,1.98,2.0,1.93,2.27,2.11,44.53,0.16,7.97,2.03,2024-12-11,1.92,2024-12-12,-2.0,2.13,2024-12-03,1.92,2024-12-12,-3.45,4.13,2024-01-02,1.41,2024-05-13,-52.54,54.25,2021-02-12,1.41,2024-05-13,-80.46,4.13,1.41,False,False,2020.0
FTHY,14.65,-0.27,-0.04,0.08,2024-12-13,14.65,14.7,14.71,14.74,14.52,46.39,0.14,0.97,14.71,2024-12-11,14.59,2024-12-10,0.14,14.85,2024-12-02,14.59,2024-12-10,-1.35,15.12,2024-09-30,13.67,2024-01-17,6.08,21.72,2020-07-24,12.68,2023-10-30,-26.75,15.12,13.67,False,False,2020.0
FTII,11.2,0.9,0.1,0.0,2024-12-13,11.12,11.19,11.1,11.14,11.11,54.19,0.21,1.85,11.2,2024-12-13,11.05,2024-12-11,0.36,11.48,2024-12-03,11.05,2024-12-11,-1.75,12.0,2024-05-06,10.85,2024-01-02,3.23,12.0,2024-05-06,9.96,2022-04-08,12.45,12.0,10.83,False,False,2022.0
FUBO,1.54,-3.75,-0.06,10.13,2024-12-13,1.66,1.69,1.59,1.57,1.48,45.98,0.12,7.53,1.75,2024-12-10,1.54,2024-12-13,-11.49,1.78,2024-12-05,1.54,2024-12-13,-9.41,3.17,2024-01-08,1.12,2024-06-20,-51.11,62.0,2020-12-22,1.04,2023-03-23,-84.58,3.49,1.12,False,True,2020.0
FVR,18.84,-1.31,-0.25,0.31,2024-12-13,19.29,19.35,19.07,19.0,,44.26,0.48,2.55,19.6,2024-12-11,18.84,2024-12-13,-3.24,19.6,2024-12-11,18.84,2024-12-13,-3.83,19.6,2024-10-23,18.36,2024-11-20,0.64,19.6,2024-10-23,18.36,2024-11-20,0.64,19.6,18.36,False,False,2024.0
FWRG,19.49,0.21,0.04,0.35,2024-12-13,19.46,19.28,18.73,17.58,18.73,57.81,0.8,4.08,19.78,2024-12-11,18.97,2024-12-09,2.74,19.78,2024-12-11,18.64,2024-12-03,3.34,25.52,2024-04-30,13.3,2024-10-09,-0.66,25.52,2024-04-30,11.82,2022-03-14,-11.93,25.52,13.3,False,False,2021.0
GANX,1.63,-2.4,-0.04,0.18,2024-12-13,1.72,1.73,1.73,2.09,2.2,42.23,0.19,11.36,1.83,2024-12-09,1.63,2024-12-13,-10.93,1.84,2024-12-04,1.59,2024-12-03,-6.86,5.04,2024-02-09,0.94,2024-08-13,-55.03,15.8,2021-04-05,0.94,2024-08-13,-86.64,5.04,0.94,False,False,2021.0
GATE,11.08,0.18,0.02,0.0,2024-12-12,,,,,,40.77,0.02,,11.08,2024-12-12,11.06,2024-12-09,0.18,11.13,2024-12-02,11.06,2024-12-09,-0.45,11.39,2024-08-14,10.4,2024-04-29,6.33,11.39,2024-08-14,9.77,2021-12-22,13.18,11.39,10.4,False,False,2021.0
GATO,15.27,-2.61,-0.41,0.39,2024-12-13,16.08,15.81,15.9,16.78,12.64,43.7,0.84,5.48,16.91,2024-12-11,15.27,2024-12-13,-6.95,16.91,2024-12-11,14.95,2024-12-02,2.14,19.99,2024-10-29,5.56,2024-02-22,148.7,19.99,2024-10-29,2.23,2022-09-26,131.36,19.99,5.56,False,False,2020.0
GBBK,11.03,0.0,0.0,0.0,2024-12-12,,,,,,39.06,0.03,,11.03,2024-12-09,11.03,2024-12-09,0.0,11.25,2024-12-02,11.03,2024-12-05,-1.96,11.76,2024-05-31,10.57,2024-01-02,4.35,11.76,2024-05-31,9.75,2022-06-22,12.56,11.76,10.54,False,False,2022.0
GBIO,1.16,-2.52,-0.03,0.47,2024-12-13,1.23,1.29,1.37,1.9,2.69,25.86,0.15,12.55,1.28,2024-12-10,1.16,2024-12-13,-8.66,1.42,2024-12-02,1.16,2024-12-13,-18.31,4.35,2024-04-08,1.16,2024-12-13,-37.63,51.61,2020-12-02,0.91,2023-10-27,-95.3,4.35,1.16,False,True,2020.0
GBTG,9.0,-2.39,-0.22,0.72,2024-12-13,9.22,9.34,9.26,8.43,6.94,50.04,0.22,2.41,9.38,2024-12-09,9.0,2024-12-13,-4.05,9.55,2024-12-02,9.0,2024-12-13,-5.76,9.55,2024-12-02,5.5,2024-03-12,42.41,9.55,2024-12-02,4.4,2022-11-17,24.14,9.55,5.5,False,True,2020.0
GCTS,2.64,5.6,0.14,0.15,2024-12-13,2.61,2.58,2.45,2.54,5.01,54.08,0.21,7.82,2.74,2024-12-09,2.5,2024-12-12,-3.65,2.74,2024-12-09,2.49,2024-12-05,0.76,44.0,2024-03-27,2.18,2024-11-20,-75.02,44.0,2024-03-27,2.18,2024-11-20,-73.06,44.0,2.18,False,False,2021.0
GDRX,4.71,0.21,0.01,0.64,2024-12-13,4.83,4.89,4.71,5.63,7.07,38.57,0.22,4.61,4.96,2024-12-09,4.7,2024-12-12,-5.04,5.07,2024-12-04,4.7,2024-12-12,-4.85,9.05,2024-07-31,4.15,2024-11-15,-16.19,57.16,2020-10-06,4.06,2022-11-09,-90.67,9.05,4.15,False,False,2020.0
GDST,11.3,0.0,0.0,0.0,2024-12-12,,,,,,89.81,0.01,,11.3,2024-12-10,11.2,2024-12-09,0.89,11.3,2024-12-10,11.2,2024-12-02,0.89,11.3,2024-12-10,10.77,2024-01-10,4.34,11.3,2024-12-10,9.86,2022-06-16,14.37,11.3,10.73,False,False,2022.0
GEAR,19.06,0.05,0.01,0.73,2024-12-13,19.04,19.02,29.83,38.01,36.6,5.62,0.97,5.08,19.06,2024-12-10,19.0,2024-12-09,0.32,19.06,2024-12-10,18.91,2024-12-02,0.79,44.63,2024-11-26,18.9,2024-11-29,-35.59,52.87,2016-03-04,4.41,2019-08-15,-49.47,44.63,18.9,False,False,2024.0
GENK,7.86,-4.15,-0.34,0.05,2024-12-13,8.16,8.3,8.23,8.51,9.11,40.13,0.48,6.08,8.28,2024-12-09,7.86,2024-12-13,-5.07,8.72,2024-12-02,7.86,2024-12-13,-9.86,12.97,2024-05-20,5.91,2024-03-07,0.64,20.22,2023-08-08,5.91,2024-03-07,-48.76,12.97,5.91,False,False,2023.0
GETY,2.67,-0.74,-0.02,0.44,2024-12-13,2.74,2.82,2.88,3.45,3.69,30.41,0.15,5.52,2.8,2024-12-09,2.67,2024-12-13,-4.64,3.01,2024-12-02,2.67,2024-12-13,-11.3,5.6,2024-03-13,2.67,2024-12-13,-46.81,33.93,2022-08-15,2.67,2024-12-13,-73.56,5.6,2.67,False,True,2022.0
GEV,332.01,0.64,2.1,2.75,2024-12-13,333.67,337.62,336.5,311.12,,51.63,13.76,4.14,343.8,2024-12-11,327.39,2024-12-10,-0.97,348.13,2024-12-05,327.39,2024-12-10,-1.64,349.44,2024-11-11,122.7,2024-04-05,133.78,349.44,2024-11-11,122.7,2024-04-05,133.78,349.44,122.7,False,False,2024.0
GHLD,13.61,2.02,0.27,0.0,2024-12-13,13.4,13.43,13.63,14.38,14.77,44.28,0.29,2.12,13.61,2024-12-13,13.31,2024-12-11,1.57,13.62,2024-12-02,13.27,2024-12-05,-0.07,17.19,2024-08-23,13.18,2024-01-08,-4.49,17.76,2021-01-05,7.96,2022-05-12,-9.27,17.19,13.18,False,False,2020.0
GLLI,11.74,-1.76,-0.21,0.0,2024-12-13,11.7,11.57,11.5,11.44,11.23,67.17,0.08,0.67,11.95,2024-12-11,11.44,2024-12-09,2.62,11.95,2024-12-11,11.44,2024-12-02,2.62,11.95,2024-12-11,10.83,2024-02-09,8.2,11.95,2024-12-11,9.77,2021-12-27,19.19,11.95,10.82,False,False,2021.0
GLSI,13.51,2.27,0.3,0.03,2024-12-13,13.36,13.68,13.55,13.65,14.68,48.43,0.77,5.73,13.51,2024-12-13,13.21,2024-12-12,0.3,14.95,2024-12-02,13.21,2024-12-12,-9.63,20.32,2024-03-26,8.31,2024-02-13,25.09,72.22,2020-12-10,3.47,2020-11-13,170.2,20.32,8.31,False,False,2020.0
GLST,11.33,-4.79,-0.57,0.01,2024-12-13,11.55,11.52,11.52,11.5,11.11,45.51,0.23,2.06,11.9,2024-12-12,11.33,2024-12-13,-1.48,11.9,2024-12-12,11.26,2024-12-02,0.62,11.9,2024-12-12,10.57,2024-03-14,6.89,11.9,2024-12-12,10.0,2022-11-10,13.3,11.9,10.57,False,False,2022.0
GLTO,5.08,-4.69,-0.25,0.01,2024-12-13,5.39,5.54,5.71,6.6,12.97,27.75,0.4,7.82,5.66,2024-12-10,5.08,2024-12-13,-8.14,5.76,2024-12-03,5.08,2024-12-13,-10.41,22.27,2024-03-06,5.08,2024-12-13,-71.58,421.0,2020-11-23,5.08,2024-12-13,-98.65,22.27,5.08,False,True,2020.0
GLUE,7.56,-2.95,-0.23,1.11,2024-12-13,8.7,9.11,8.8,7.72,5.9,41.82,0.91,12.03,10.2,2024-12-09,7.56,2024-12-13,-25.88,10.22,2024-12-02,7.56,2024-12-13,-26.03,10.36,2024-11-29,3.38,2024-06-27,32.4,42.21,2021-09-03,2.5,2023-10-25,-64.31,10.36,3.38,False,True,2021.0
GNLX,2.33,-7.54,-0.19,0.28,2024-12-13,2.58,2.68,2.63,2.75,3.13,37.74,0.24,10.27,2.73,2024-12-09,2.33,2024-12-13,-14.65,2.92,2024-12-03,2.33,2024-12-13,-17.96,14.85,2024-01-02,1.62,2024-08-05,-84.31,38.0,2023-06-21,1.62,2024-08-05,-62.11,16.19,1.62,False,True,2023.0
GOCO,10.84,-3.13,-0.35,0.01,2024-12-13,11.15,11.32,11.58,11.23,10.46,44.23,0.73,6.73,11.73,2024-12-10,10.75,2024-12-09,0.84,12.46,2024-12-02,10.7,2024-12-05,-13.0,14.57,2024-07-23,7.42,2024-08-20,-17.19,329.7,2020-07-22,4.93,2022-09-26,-96.29,16.21,7.42,False,True,2020.0
GRBK,64.22,-2.24,-1.47,0.29,2024-12-13,66.46,68.1,69.3,73.13,65.75,31.2,2.23,3.48,68.63,2024-12-09,64.22,2024-12-13,-6.43,71.62,2024-12-03,64.22,2024-12-13,-10.14,83.77,2024-10-16,48.87,2024-01-24,23.88,147.91,2007-07-03,0.95,2013-11-06,-51.77,83.77,48.87,False,True,2021.0
GRDN,23.25,-7.63,-1.92,0.12,2024-12-13,24.15,24.44,23.56,20.59,,52.17,1.43,6.13,25.17,2024-12-12,23.25,2024-12-13,-3.73,25.17,2024-12-12,23.25,2024-12-13,-4.24,25.17,2024-12-12,16.0,2024-09-26,45.31,25.17,2024-12-12,16.0,2024-09-26,45.31,25.17,16.0,False,False,2024.0
GRI,0.8,-5.55,-0.05,0.43,2024-12-13,0.88,0.78,0.76,0.73,3.07,51.54,0.12,14.69,0.96,2024-12-11,0.8,2024-12-13,-7.62,0.96,2024-12-11,0.65,2024-12-05,22.51,37.31,2024-01-30,0.33,2024-10-02,-97.52,26426.4,2021-09-09,0.33,2024-10-02,-100.0,40.04,0.33,False,False,2021.0
GRND,15.74,0.38,0.06,0.38,2024-12-13,15.71,15.54,15.17,14.11,11.6,62.78,0.5,3.16,15.85,2024-12-11,15.5,2024-12-09,1.55,15.94,2024-12-06,15.11,2024-12-05,3.83,15.94,2024-12-06,8.06,2024-02-14,83.88,36.5,2022-11-18,4.65,2022-12-28,47.52,15.94,7.94,False,False,2021.0
GRNT,6.1,-0.65,-0.04,0.43,2024-12-13,6.11,6.2,6.39,6.24,6.35,40.98,0.17,2.81,6.14,2024-12-12,6.05,2024-12-10,-0.49,6.42,2024-12-02,6.05,2024-12-10,-4.98,7.05,2024-07-15,5.29,2024-01-19,-0.16,10.3,2021-01-22,4.98,2023-03-23,-38.59,7.05,5.29,False,False,2022.0
GROV,1.5,-0.66,-0.01,0.06,2024-12-13,1.49,1.5,1.43,1.38,1.51,56.73,0.1,6.62,1.51,2024-12-12,1.46,2024-12-11,0.67,1.54,2024-12-02,1.46,2024-12-11,-2.6,2.3,2024-03-05,1.26,2024-10-30,-19.79,50.0,2021-05-14,1.02,2022-12-20,-96.95,2.3,1.26,False,False,2021.0
