ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,ipo_year
FBRT,9.82,-0.91,-0.09,0.66,2025-11-10,249,,False,False,False,True,False,10.03,9.82,2025-11-10,9.82,2025-11-10,-0.91,10.28,2025-11-05,9.82,2025-11-10,-2.96,12.35,2025-02-28,9.76,2025-07-30,-14.02,12.35,2025-02-28,7.6,2022-09-29,-11.1,12.35,9.76,10.2,10.48,10.75,10.89,23.93,0.2,1.99,0.01,False,True,2021.0
FCHL,0.42,1.45,0.01,0.47,2025-11-10,249,,False,False,False,True,False,0.41,0.42,2025-11-10,0.42,2025-11-10,1.45,0.46,2025-11-03,0.41,2025-11-05,-8.5,7.2,2025-09-19,0.41,2025-11-05,-90.12,7.2,2025-09-19,0.41,2025-11-05,-90.12,7.2,0.41,0.45,0.46,,,41.67,0.04,9.52,0.0,False,False,2025.0
FDMT,10.17,-3.14,-0.33,1.29,2025-11-10,249,,False,False,False,True,False,10.57,10.17,2025-11-10,10.17,2025-11-10,-3.14,11.22,2025-11-03,10.17,2025-11-10,-9.36,12.27,2025-10-27,2.51,2025-04-08,74.44,52.67,2021-02-11,2.51,2025-04-08,-74.89,12.27,2.51,11.03,10.78,8.99,5.51,42.12,1.0,9.83,-0.15,False,False,2020.0
FEMY,1.04,0.0,0.0,12.88,2025-11-10,249,,False,False,False,True,False,0.87,1.04,2025-11-10,1.04,2025-11-10,0.0,1.04,2025-11-07,0.66,2025-11-03,58.3,1.77,2025-02-20,0.34,2025-09-23,-5.45,12.0,2021-06-18,0.31,2023-09-21,-91.33,1.77,0.34,0.76,0.69,0.54,0.95,75.0,0.14,12.98,-0.13,False,False,2021.0
FERG,251.59,0.77,1.93,1.52,2025-11-10,249,,False,False,False,True,False,248.24,251.59,2025-11-10,251.59,2025-11-10,0.77,251.59,2025-11-10,244.85,2025-11-04,1.63,251.59,2025-11-10,146.9,2025-04-08,46.96,251.59,2025-11-10,15.25,2010-07-19,1471.2,251.59,146.9,247.93,244.8,235.35,202.18,58.03,5.54,2.2,2.56,False,False,2021.0
FFAI,1.16,-2.52,-0.03,6.16,2025-11-10,249,,False,False,False,True,False,1.2,1.16,2025-11-10,1.16,2025-11-10,-2.52,1.31,2025-11-03,1.16,2025-11-06,-11.45,3.69,2025-01-02,0.87,2025-04-16,-68.56,183936.0,2021-02-01,0.87,2025-04-16,-100.0,3.69,0.87,1.29,1.37,1.52,1.57,34.21,0.1,8.44,0.01,False,False,2020.0
FG,32.63,5.91,1.82,0.29,2025-11-10,249,,False,False,False,True,False,30.57,32.63,2025-11-10,32.63,2025-11-10,5.91,32.63,2025-11-10,29.07,2025-11-03,12.25,46.17,2025-02-14,28.91,2025-10-13,-19.18,47.63,2024-12-02,14.05,2023-05-04,109.09,47.63,28.91,29.9,29.65,31.37,34.28,75.54,0.84,2.56,0.09,False,False,2022.0
FHTX,4.42,1.38,0.06,0.12,2025-11-10,249,,False,False,False,True,False,4.06,4.42,2025-11-10,4.42,2025-11-10,1.38,4.42,2025-11-10,3.53,2025-11-04,4.99,6.5,2025-07-28,3.15,2025-04-03,-3.7,25.88,2020-12-18,2.82,2024-02-05,-75.61,9.28,3.15,4.19,4.17,4.62,4.65,56.06,0.4,9.02,0.08,False,False,2020.0
FIG,44.42,0.38,0.17,12.27,2025-11-10,249,,False,False,False,True,False,44.89,44.42,2025-11-10,44.42,2025-11-10,0.38,48.17,2025-11-03,44.01,2025-11-05,-7.78,122.0,2025-08-01,44.01,2025-11-05,-61.54,122.0,2025-08-01,44.01,2025-11-05,-61.54,122.0,44.01,47.4,52.46,54.92,,19.76,2.87,6.46,0.5,False,False,2025.0
FIGR,37.6,2.84,1.04,0.84,2025-11-10,249,,False,False,False,True,False,37.36,37.6,2025-11-10,37.6,2025-11-10,2.84,41.84,2025-11-03,35.69,2025-11-06,-10.13,49.17,2025-10-08,31.11,2025-09-11,20.86,49.17,2025-10-08,31.11,2025-09-11,20.86,49.17,31.11,39.47,40.31,,,46.15,2.89,7.68,0.69,False,False,2025.0
FIGS,8.83,3.27,0.28,3.02,2025-11-10,249,,False,False,False,True,False,7.97,8.83,2025-11-10,8.83,2025-11-10,3.27,8.83,2025-11-10,7.38,2025-11-04,15.42,8.83,2025-11-10,3.62,2025-04-08,49.92,50.1,2021-06-30,3.62,2025-04-08,-70.59,8.83,3.62,7.87,7.86,7.33,5.79,60.25,0.41,4.63,0.16,False,False,2021.0
FLD,2.94,-4.85,-0.15,0.31,2025-11-10,249,,False,False,False,True,False,3.17,2.94,2025-11-10,2.94,2025-11-10,-4.85,3.32,2025-11-05,2.94,2025-11-10,-11.18,11.3,2025-01-17,2.69,2025-04-11,-73.84,11.38,2024-11-25,2.69,2025-04-11,-69.69,11.38,2.69,3.38,3.64,3.64,4.99,19.46,0.22,7.63,0.03,False,True,2025.0
FLNC,21.79,4.81,1.0,11.58,2025-11-10,249,,False,False,False,True,False,20.46,21.79,2025-11-10,21.79,2025-11-10,4.81,21.79,2025-11-10,19.18,2025-11-04,4.71,21.79,2025-11-10,3.61,2025-04-21,28.86,37.61,2021-11-15,3.61,2025-04-21,-37.74,23.5,3.61,20.3,19.09,13.87,8.4,67.4,2.24,10.26,1.07,False,False,2021.0
FLOC,17.06,3.14,0.52,0.3,2025-11-10,249,,False,False,False,True,False,17.06,17.06,2025-11-10,17.06,2025-11-10,3.14,18.58,2025-11-05,16.09,2025-11-04,5.18,29.98,2025-01-21,14.25,2025-10-10,-42.04,29.98,2025-01-21,14.25,2025-10-10,-42.04,29.98,14.25,16.53,15.82,15.71,19.34,62.23,0.93,5.46,0.33,False,False,2025.0
FLY,19.24,-2.53,-0.5,1.38,2025-11-10,249,,False,False,False,True,False,20.73,19.24,2025-11-10,19.24,2025-11-10,-2.53,23.78,2025-11-03,19.24,2025-11-10,-19.09,60.35,2025-08-07,19.24,2025-11-10,-68.12,60.35,2025-08-07,19.24,2025-11-10,-68.12,60.35,19.24,22.7,25.37,32.9,,15.13,1.53,7.97,0.26,False,False,2025.0
FLYW,13.59,0.22,0.03,1.74,2025-11-10,249,,False,False,False,True,False,13.7,13.59,2025-11-10,13.59,2025-11-10,0.22,13.99,2025-11-05,13.43,2025-11-03,1.19,21.27,2025-02-10,8.42,2025-04-10,-32.39,53.96,2021-10-14,8.42,2025-04-10,-61.28,23.3,8.42,13.53,13.35,13.29,12.29,53.35,0.62,4.58,0.01,False,False,2021.0
FOA,23.07,3.36,0.75,0.13,2025-11-10,249,,False,False,False,True,False,22.46,23.07,2025-11-10,23.07,2025-11-10,3.36,23.07,2025-11-10,21.94,2025-11-04,3.87,31.54,2025-01-07,18.51,2025-04-21,-18.42,116.2,2021-05-05,4.5,2024-07-02,-76.18,31.54,17.74,22.25,22.21,23.46,22.97,52.37,0.89,3.87,0.26,False,False,2021.0
FOUR,70.93,7.23,4.78,3.75,2025-11-10,249,,False,False,False,True,False,67.56,70.93,2025-11-10,70.93,2025-11-10,7.23,70.93,2025-11-10,66.15,2025-11-07,3.73,125.66,2025-02-18,66.15,2025-11-07,-34.53,125.66,2025-02-18,30.47,2022-06-16,111.48,125.66,66.15,68.68,72.46,78.64,90.25,37.89,3.32,4.68,0.6,False,False,2020.0
FRGE,44.21,0.5,0.22,2.33,2025-11-10,249,,False,False,False,True,False,36.9,44.21,2025-11-10,44.21,2025-11-10,0.5,44.21,2025-11-10,23.32,2025-11-03,89.58,44.21,2025-11-10,7.43,2025-04-04,211.89,564.6,2022-03-30,7.43,2025-04-04,-71.41,44.21,7.43,29.17,22.83,19.39,15.81,95.27,3.0,6.78,0.03,False,False,2021.0
FRMI,25.31,3.94,0.96,3.85,2025-11-10,249,,False,False,False,True,False,25.67,25.31,2025-11-10,25.31,2025-11-10,3.94,27.95,2025-11-03,24.35,2025-11-07,-9.45,32.53,2025-10-01,19.84,2025-10-23,-22.19,32.53,2025-10-01,19.84,2025-10-23,-22.19,32.53,19.84,26.85,26.07,,,58.24,3.35,13.23,0.25,False,False,2025.0
FRSH,11.33,1.25,0.14,3.57,2025-11-10,249,,False,False,False,True,False,11.07,11.33,2025-11-10,11.33,2025-11-10,1.25,11.33,2025-11-10,10.85,2025-11-06,1.34,19.75,2025-01-28,10.85,2025-11-06,-28.74,50.25,2021-10-29,10.85,2025-11-06,-76.17,19.75,10.85,11.08,11.16,11.87,14.17,45.45,0.35,3.08,0.0,False,False,2021.0
FSCO,6.47,0.0,0.0,1.7,2025-11-10,249,,False,False,False,True,False,6.4,6.47,2025-11-10,6.47,2025-11-10,0.0,6.47,2025-11-07,6.32,2025-11-04,1.41,7.37,2025-08-28,5.46,2025-04-07,5.31,7.37,2025-08-28,2.96,2022-11-16,106.24,7.37,5.46,6.43,6.47,6.82,6.73,38.38,0.14,2.13,0.04,False,False,2022.0
FTCI,7.38,-10.76,-0.89,0.14,2025-11-10,249,,False,False,False,True,False,8.04,7.38,2025-11-10,7.38,2025-11-10,-10.76,8.54,2025-11-05,7.38,2025-11-10,-11.83,9.42,2025-10-16,2.26,2025-04-08,29.47,142.6,2021-04-28,2.05,2024-09-06,-94.82,9.42,2.26,8.34,8.47,7.69,4.92,40.79,0.72,9.71,0.02,False,False,2021.0
FTHM,1.29,3.2,0.04,0.26,2025-11-10,249,,False,False,False,True,False,1.26,1.29,2025-11-10,1.29,2025-11-10,3.2,1.39,2025-11-03,1.18,2025-11-06,-7.19,2.84,2025-09-11,0.71,2025-04-16,-14.0,54.25,2021-02-12,0.71,2025-04-16,-87.14,2.84,0.71,1.37,1.53,1.84,1.31,30.53,0.14,11.24,0.07,False,False,2020.0
FUBO,3.94,1.55,0.06,18.36,2025-11-10,249,,False,False,False,True,False,3.87,3.94,2025-11-10,3.94,2025-11-10,1.55,4.08,2025-11-05,3.46,2025-11-03,13.87,5.46,2025-01-07,1.41,2025-01-02,179.43,62.0,2020-12-22,1.04,2023-03-23,-60.56,5.46,1.25,3.76,3.71,3.93,3.51,57.07,0.34,8.52,0.05,False,False,2020.0
FWRG,17.68,2.85,0.49,1.23,2025-11-10,249,,False,False,False,True,False,17.53,17.68,2025-11-10,17.68,2025-11-10,2.85,17.94,2025-11-05,15.85,2025-11-03,11.55,22.23,2025-02-18,14.92,2025-06-05,-5.91,25.52,2024-04-30,11.82,2022-03-14,-20.11,22.23,14.92,17.12,17.51,16.99,17.6,44.92,0.9,5.1,0.1,False,False,2021.0
GANX,2.49,27.04,0.53,3.17,2025-11-10,249,,False,False,False,True,False,1.97,2.49,2025-11-10,2.49,2025-11-10,27.04,2.49,2025-11-10,1.66,2025-11-04,35.33,2.73,2025-02-14,1.44,2025-08-01,7.33,15.8,2021-04-05,0.94,2024-08-13,-79.59,2.73,1.44,1.92,1.93,1.86,1.89,61.54,0.19,7.46,0.14,True,False,2021.0
GBIO,5.47,7.05,0.36,0.07,2025-11-10,249,,False,False,False,True,False,5.21,5.47,2025-11-10,5.47,2025-11-10,7.05,5.47,2025-11-10,5.02,2025-11-06,3.8,11.5,2025-01-03,3.0,2025-06-27,-50.72,516.1,2020-12-02,3.0,2025-06-27,-97.78,21.8,3.0,5.37,5.88,5.94,5.09,24.73,0.28,5.13,0.05,False,False,2020.0
GBTG,7.65,-3.89,-0.31,1.69,2025-11-10,249,,False,False,False,True,False,7.79,7.65,2025-11-10,7.65,2025-11-10,-3.89,7.96,2025-11-07,7.65,2025-11-10,-0.26,9.16,2025-01-02,5.83,2025-05-09,-16.48,9.56,2024-12-26,4.4,2022-11-17,5.52,9.56,5.83,7.84,7.92,8.01,7.37,37.5,0.3,3.86,0.12,False,False,2020.0
GCTS,1.35,-4.26,-0.06,0.28,2025-11-10,249,,False,False,False,True,False,1.36,1.35,2025-11-10,1.35,2025-11-10,-4.26,1.43,2025-11-03,1.33,2025-11-05,-5.59,2.72,2025-01-06,1.01,2025-06-05,-40.27,44.0,2024-03-27,1.01,2025-06-05,-86.22,2.79,1.01,1.42,1.44,1.48,1.54,40.85,0.1,7.25,0.0,False,False,2021.0
GDRX,3.06,-1.61,-0.05,2.02,2025-11-10,249,,False,False,False,True,False,3.18,3.06,2025-11-10,3.06,2025-11-10,-1.61,3.33,2025-11-05,3.06,2025-11-10,-7.55,5.13,2025-02-19,3.06,2025-11-10,-32.89,57.16,2020-10-06,3.06,2025-11-10,-93.94,5.13,3.06,3.32,3.64,4.0,4.39,18.8,0.19,6.33,0.02,False,True,2020.0
GEMI,16.84,4.08,0.66,1.84,2025-11-10,249,,False,False,False,True,False,16.43,16.84,2025-11-10,16.84,2025-11-10,4.08,17.79,2025-11-03,15.99,2025-11-06,-5.34,32.52,2025-09-15,15.99,2025-11-06,-47.37,32.52,2025-09-15,15.99,2025-11-06,-47.37,32.52,15.99,17.49,19.21,,,33.03,1.24,7.37,0.22,False,False,2025.0
GENK,2.54,-5.93,-0.16,0.11,2025-11-10,249,,False,False,False,True,False,2.76,2.54,2025-11-10,2.54,2025-11-10,-5.93,2.96,2025-11-05,2.54,2025-11-10,-10.56,7.65,2025-01-02,2.54,2025-11-10,-66.78,20.08,2023-08-08,2.54,2025-11-10,-83.32,10.15,2.54,2.87,2.97,3.0,4.14,24.14,0.18,7.14,-0.09,False,True,2023.0
GETY,1.72,-2.82,-0.05,1.75,2025-11-10,249,,False,False,False,True,False,1.76,1.72,2025-11-10,1.72,2025-11-10,-2.82,1.96,2025-11-03,1.72,2025-11-10,-12.24,3.19,2025-01-07,1.35,2025-04-04,-18.48,33.93,2022-08-15,1.35,2025-04-04,-82.97,3.58,1.35,1.88,2.01,2.01,1.95,36.27,0.24,13.91,0.06,False,False,2022.0
GEV,579.8,0.81,4.67,2.2,2025-11-10,249,,True,False,False,False,False,562.55,579.8,2025-11-10,579.8,2025-11-10,0.81,581.26,2025-11-03,547.96,2025-11-04,-0.25,664.27,2025-08-06,269.69,2025-03-10,71.34,664.27,2025-08-06,122.41,2024-04-05,342.8,664.27,269.69,570.22,587.18,601.69,484.28,48.3,28.0,4.83,11.19,False,False,2024.0
GLSI,8.62,-0.4,-0.03,0.19,2025-11-10,249,,False,False,False,True,False,8.39,8.62,2025-11-10,8.62,2025-11-10,-0.4,8.66,2025-11-07,8.09,2025-11-04,2.31,13.81,2025-01-07,8.09,2025-11-04,-26.53,72.22,2020-12-10,3.47,2020-11-13,72.5,14.95,8.09,8.74,9.25,10.29,10.65,43.18,0.6,7.01,0.17,False,False,2020.0
GLTO,17.25,248.48,12.3,40.51,2025-11-10,249,,False,False,False,True,False,7.98,17.25,2025-11-10,17.25,2025-11-10,248.48,17.25,2025-11-10,4.95,2025-11-07,157.46,17.92,2025-10-07,2.22,2025-04-10,202.63,421.0,2020-11-23,2.22,2025-04-10,-95.4,17.92,2.22,7.59,8.67,6.43,4.28,74.36,2.1,12.17,16.65,False,False,2020.0
GLUE,14.06,14.22,1.75,1.22,2025-11-10,249,,False,False,False,True,False,12.74,14.06,2025-11-10,14.06,2025-11-10,14.22,14.06,2025-11-10,12.0,2025-11-04,16.49,14.06,2025-11-10,3.7,2025-05-14,97.75,42.21,2021-09-03,2.5,2023-10-25,-33.62,14.06,3.7,12.66,11.51,8.62,5.99,76.7,1.09,7.75,0.21,False,False,2021.0
GNLX,5.89,8.67,0.47,0.37,2025-11-10,249,,False,False,False,True,False,6.51,5.89,2025-11-10,5.89,2025-11-10,8.67,8.24,2025-11-03,5.3,2025-11-06,-28.52,8.24,2025-11-03,2.08,2025-04-08,144.4,38.0,2023-06-21,1.62,2024-08-05,-4.23,8.24,2.08,7.22,6.74,5.23,3.78,43.99,0.98,16.6,0.06,False,False,2023.0
GRBK,63.07,0.57,0.36,0.15,2025-11-10,249,,False,False,False,True,False,62.9,63.07,2025-11-10,63.07,2025-11-10,0.57,63.39,2025-11-04,62.25,2025-11-06,0.73,77.37,2025-10-03,53.49,2025-04-08,13.87,147.91,2007-07-03,0.95,2013-11-06,-52.64,77.37,53.49,63.92,65.63,69.28,63.37,29.27,2.08,3.3,0.35,False,False,2021.0
GRDN,29.75,3.3,0.95,0.5,2025-11-10,249,,False,False,False,True,False,28.9,29.75,2025-11-10,29.75,2025-11-10,3.3,29.75,2025-11-10,28.27,2025-11-03,5.24,30.3,2025-09-11,18.32,2025-03-06,49.57,30.3,2025-09-11,16.0,2024-09-26,85.94,30.3,18.32,28.73,27.43,26.84,23.07,70.03,1.24,4.18,-0.31,False,False,2024.0
GRI,1.74,3.57,0.06,0.16,2025-11-10,249,,False,False,False,True,False,1.71,1.74,2025-11-10,1.74,2025-11-10,3.57,1.76,2025-11-06,1.6,2025-11-03,8.75,15.42,2025-01-03,1.16,2025-08-11,-87.96,449248.81,2021-09-09,1.16,2025-08-11,-100.0,16.41,1.16,1.71,1.87,1.86,3.01,28.33,0.17,9.56,0.1,False,False,2021.0
GRND,15.17,0.53,0.08,2.14,2025-11-10,249,,False,False,False,True,False,14.05,15.17,2025-11-10,15.17,2025-11-10,0.53,15.17,2025-11-10,13.19,2025-11-05,10.73,24.73,2025-06-02,11.96,2025-10-10,-15.49,36.5,2022-11-18,4.65,2022-12-28,42.17,24.73,11.96,14.06,13.61,14.47,18.37,61.96,0.94,6.21,0.01,True,False,2021.0
GRNT,5.08,-1.36,-0.07,0.64,2025-11-10,249,,False,False,False,True,False,5.24,5.08,2025-11-10,5.08,2025-11-10,-1.36,5.4,2025-11-06,5.08,2025-11-10,-4.33,6.53,2025-06-26,4.51,2025-04-21,-19.1,8.39,2021-01-22,4.17,2023-03-23,-37.19,6.53,4.51,5.24,5.27,5.38,5.44,46.85,0.17,3.28,0.03,False,False,2022.0
GSAT,57.58,14.06,7.1,2.14,2025-11-10,249,,False,False,False,True,False,50.87,57.58,2025-11-10,57.58,2025-11-10,14.06,57.58,2025-11-10,46.92,2025-11-04,14.29,57.58,2025-11-10,17.59,2025-05-09,81.07,262.8,2006-11-02,2.25,2008-12-19,-78.09,57.58,17.59,49.33,46.51,40.55,27.08,63.53,5.04,8.76,2.4,False,False,2025.0
GTLB,46.19,1.41,0.64,2.95,2025-11-10,249,,False,False,False,True,False,45.93,46.19,2025-11-10,46.19,2025-11-10,1.41,51.04,2025-11-03,45.55,2025-11-07,-9.5,73.14,2025-02-05,38.82,2025-08-11,-18.04,130.88,2021-11-08,26.77,2023-05-04,-55.54,73.14,38.82,47.31,47.1,47.41,49.33,36.83,2.04,4.43,0.21,False,False,2021.0
GTM,10.57,-0.05,-0.01,3.79,2025-11-10,249,,False,False,False,True,False,10.95,10.57,2025-11-10,10.57,2025-11-10,-0.05,11.8,2025-11-03,10.57,2025-11-10,-10.42,12.2,2025-09-15,7.41,2025-04-08,1.05,77.35,2021-11-17,7.41,2025-04-08,-68.91,13.08,7.41,11.08,10.85,10.98,10.25,45.65,0.48,4.55,0.18,False,False,2020.0
GUTS,1.12,1.82,0.02,1.4,2025-11-10,249,,False,False,False,True,False,1.11,1.12,2025-11-10,1.12,2025-11-10,1.82,1.19,2025-11-03,1.09,2025-11-06,-5.88,2.88,2025-06-09,0.9,2025-09-04,-47.42,12.85,2024-02-02,0.9,2025-09-04,-91.28,2.88,0.9,1.17,1.26,1.2,1.44,23.81,0.07,6.31,0.03,False,False,2024.0
GXAI,1.46,7.35,0.1,0.12,2025-11-10,249,,False,False,False,True,False,1.46,1.46,2025-11-10,1.46,2025-11-10,7.35,1.55,2025-11-03,1.36,2025-11-07,-5.81,2.92,2025-01-03,1.03,2025-04-21,-44.7,54.0,2023-02-16,1.03,2025-04-21,-97.0,5.07,1.03,1.54,1.67,1.68,1.42,38.03,0.13,8.81,0.03,False,False,2023.0
GXO,51.0,0.31,0.16,0.93,2025-11-10,249,,False,False,False,True,False,52.11,51.0,2025-11-10,51.0,2025-11-10,0.31,55.37,2025-11-04,50.82,2025-11-06,-7.88,56.21,2025-10-31,31.53,2025-04-08,18.41,103.57,2021-11-18,31.53,2025-04-08,-6.42,61.58,31.53,53.42,53.87,52.8,45.82,32.06,2.16,4.23,0.19,False,False,2021.0
HAYW,16.13,1.51,0.24,1.18,2025-11-10,249,,False,False,False,True,False,16.06,16.13,2025-11-10,16.13,2025-11-10,1.51,16.55,2025-11-03,15.89,2025-11-07,-2.54,17.22,2025-10-30,11.32,2025-04-08,6.26,27.55,2021-11-16,8.13,2022-10-20,-5.12,17.22,11.32,16.36,15.82,15.56,14.6,56.24,0.56,3.45,0.06,False,False,2021.0
HCTI,2.67,-3.96,-0.11,0.16,2025-11-10,249,,False,False,False,True,False,2.7,2.67,2025-11-10,2.67,2025-11-10,-3.96,2.78,2025-11-07,2.63,2025-11-04,-2.55,423.3,2025-01-06,1.49,2025-05-23,-98.8,8939.1,2021-10-13,1.49,2025-05-23,-99.97,423.3,1.49,2.76,2.73,2.63,37.94,47.13,0.21,7.84,0.0,False,False,2021.0
HCWC,0.58,1.75,0.01,0.14,2025-11-10,249,,False,False,False,True,False,0.58,0.58,2025-11-10,0.58,2025-11-10,1.75,0.6,2025-11-05,0.54,2025-11-04,-1.36,1.84,2025-01-10,0.36,2025-05-21,-48.67,5.24,2024-09-16,0.36,2025-05-21,-88.93,1.84,0.36,0.6,0.65,0.64,0.53,25.93,0.05,9.36,0.0,False,False,2024.0
HGTY,12.94,4.1,0.51,0.25,2025-11-10,249,,False,False,False,True,False,11.91,12.94,2025-11-10,12.94,2025-11-10,4.1,12.94,2025-11-10,11.14,2025-11-04,14.61,13.02,2025-09-17,8.34,2025-04-08,30.97,18.8,2021-12-13,7.57,2022-05-11,32.72,13.02,8.34,11.5,11.48,11.87,10.3,75.68,0.49,3.82,0.03,True,False,2021.0
HIPO,33.59,-0.83,-0.28,0.4,2025-11-10,249,,False,False,False,True,False,35.16,33.59,2025-11-10,33.59,2025-11-10,-0.83,37.85,2025-11-05,33.59,2025-11-10,-8.32,37.85,2025-11-05,20.53,2025-05-09,31.01,356.0,2021-02-16,6.9,2023-10-05,-88.32,37.85,20.53,36.01,35.72,35.74,29.13,43.96,1.84,5.49,1.13,False,True,2021.0
HIT,2.92,0.34,0.01,0.35,2025-11-10,249,,False,False,False,True,False,2.88,2.92,2025-11-10,2.92,2025-11-10,0.34,2.94,2025-11-04,2.7,2025-11-03,8.15,7.46,2025-03-11,0.56,2025-04-07,-44.06,7.46,2025-03-11,0.56,2025-04-07,-42.75,7.46,0.56,2.8,2.96,3.08,2.46,47.75,0.28,9.52,0.04,False,False,2024.0
HLIO,53.93,-0.68,-0.37,0.3,2025-11-10,249,,False,False,False,True,False,55.34,53.93,2025-11-10,53.93,2025-11-10,-0.68,56.96,2025-11-05,53.93,2025-11-10,-4.68,57.54,2025-10-28,25.6,2025-04-21,22.74,110.96,2021-11-18,0.97,1999-12-28,3243.61,57.54,25.6,55.88,54.74,53.74,40.67,44.79,2.74,5.09,0.68,False,True,2021.0
HLLY,3.59,-0.83,-0.03,2.27,2025-11-10,249,,False,False,False,True,False,3.14,3.59,2025-11-10,3.59,2025-11-10,-0.83,3.62,2025-11-07,2.73,2025-11-06,24.22,4.07,2025-08-29,1.77,2025-05-07,19.27,14.52,2022-03-16,1.77,2025-05-07,-63.18,4.07,1.77,3.02,2.98,3.16,2.66,70.99,0.24,6.65,0.19,False,False,2020.0
HLMN,8.76,0.0,0.0,0.64,2025-11-10,249,,False,False,False,True,False,8.88,8.76,2025-11-10,8.76,2025-11-10,0.0,9.28,2025-11-03,8.72,2025-11-06,-5.6,10.5,2025-01-27,6.66,2025-06-20,-6.61,13.34,2021-08-13,6.55,2023-10-30,-10.7,11.54,6.66,9.13,9.34,9.43,8.74,26.34,0.35,4.03,0.04,False,False,2020.0
HNGE,44.3,-0.43,-0.19,0.72,2025-11-10,249,,False,False,False,True,False,46.33,44.3,2025-11-10,44.3,2025-11-10,-0.43,53.44,2025-11-04,44.04,2025-11-06,-12.0,60.55,2025-08-06,34.85,2025-06-13,17.94,60.55,2025-08-06,34.85,2025-06-13,17.94,60.55,34.85,48.1,49.1,52.22,,36.48,3.06,6.9,0.72,False,False,2025.0
HNST,2.62,-1.69,-0.05,6.45,2025-11-10,249,,False,False,False,True,False,2.85,2.62,2025-11-10,2.62,2025-11-10,-1.69,3.36,2025-11-03,2.33,2025-11-06,-22.02,6.79,2025-01-02,2.33,2025-11-06,-61.41,23.0,2021-05-05,1.1,2023-10-12,-83.63,8.57,2.33,3.15,3.41,3.68,4.6,25.77,0.21,7.93,0.07,False,False,2021.0
HOOD,135.88,4.23,5.52,30.43,2025-11-10,249,,True,False,False,False,False,134.52,135.88,2025-11-10,135.88,2025-11-10,4.23,147.08,2025-11-03,127.08,2025-11-06,-7.61,152.46,2025-10-09,34.17,2025-04-08,244.52,152.46,2025-10-09,6.89,2022-06-16,290.24,152.46,31.91,139.56,137.22,130.74,84.4,52.49,9.11,6.71,5.24,False,False,2021.0
HOWL,1.16,0.87,0.01,0.38,2025-11-10,249,,False,False,False,True,False,1.19,1.16,2025-11-10,1.16,2025-11-10,0.87,1.31,2025-11-03,1.15,2025-11-07,-11.45,2.19,2025-09-29,0.63,2025-04-07,-25.64,20.31,2021-07-02,0.63,2025-04-07,-92.8,2.2,0.63,1.31,1.49,1.6,1.27,24.72,0.14,12.13,0.05,False,False,2021.0
HRMY,31.82,1.24,0.39,0.76,2025-11-10,249,,False,False,False,True,False,31.25,31.82,2025-11-10,31.82,2025-11-10,1.24,31.82,2025-11-10,29.33,2025-11-03,8.49,40.46,2025-01-21,25.9,2025-10-17,-8.64,60.91,2022-12-05,19.2,2023-10-27,-14.02,40.46,25.9,30.2,28.67,29.91,33.08,78.76,1.35,4.23,0.0,False,False,2020.0
HTCR,0.75,-14.16,-0.12,0.39,2025-11-10,249,,False,False,False,True,False,0.83,0.75,2025-11-10,0.75,2025-11-10,-14.16,0.87,2025-11-07,0.75,2025-11-10,-9.51,2.84,2025-01-02,0.42,2025-07-01,-73.58,4.71,2022-02-10,0.4,2023-11-10,-84.06,2.84,0.42,0.81,0.79,0.86,0.8,40.48,0.06,8.38,-0.14,False,False,2022.0
HTFL,33.83,3.9,1.27,0.32,2025-11-10,249,,False,False,False,True,False,33.9,33.83,2025-11-10,33.83,2025-11-10,3.9,34.71,2025-11-05,32.56,2025-11-07,-0.63,39.91,2025-10-23,28.93,2025-08-21,12.8,39.91,2025-10-23,28.93,2025-08-21,12.8,39.91,28.93,35.31,35.7,34.58,,41.02,2.69,7.96,0.95,False,False,2025.0
HUMA,1.35,1.5,0.02,3.88,2025-11-10,249,,False,False,False,True,False,1.38,1.35,2025-11-10,1.35,2025-11-10,1.5,1.59,2025-11-03,1.31,2025-11-06,-15.09,5.18,2025-01-02,1.15,2025-04-08,-73.94,16.99,2021-09-01,1.15,2025-04-08,-86.04,5.52,1.15,1.52,1.63,1.65,2.24,25.64,0.1,7.78,0.07,False,False,2020.0
HYPR,1.03,-3.74,-0.04,0.5,2025-11-10,249,,False,False,False,True,False,1.06,1.03,2025-11-10,1.03,2025-11-10,-3.74,1.13,2025-11-03,1.03,2025-11-10,-8.85,2.2,2025-10-15,0.55,2025-05-23,5.1,10.92,2021-12-22,0.55,2025-05-23,-89.89,2.2,0.55,1.11,1.32,1.39,1.03,29.51,0.08,7.91,0.03,False,False,2021.0
