ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,up_3_days,down_3_days,ipo_year
FBRT,12.67,1.93,0.24,0.44,2024-12-20,12.76,12.92,12.96,12.99,12.96,41.78,0.28,2.22,13.19,2024-12-16,12.43,2024-12-19,-3.94,13.19,2024-12-16,12.43,2024-12-19,-3.28,14.02,2024-07-23,12.09,2024-04-10,-6.56,17.13,2021-11-12,10.66,2022-09-29,-25.91,14.43,12.09,False,False,2021.0
FDMT,6.31,9.17,0.53,2.72,2024-12-20,6.17,6.56,7.05,7.82,17.94,36.69,0.5,7.89,6.48,2024-12-16,5.78,2024-12-19,-2.62,7.59,2024-12-02,5.78,2024-12-19,-16.86,35.87,2024-03-27,5.78,2024-12-19,-70.31,52.67,2021-02-11,5.68,2022-06-16,-84.42,35.87,5.78,False,False,2020.0
FDSB,13.0,3.59,0.45,0.12,2024-12-20,12.56,12.48,12.46,11.96,,69.35,0.3,2.27,13.0,2024-12-20,12.28,2024-12-18,4.08,13.0,2024-12-20,12.25,2024-12-05,4.75,13.0,2024-12-20,10.01,2024-08-05,26.83,13.0,2024-12-20,10.01,2024-08-05,26.83,13.0,10.01,False,False,2024.0
FEMY,1.09,-0.91,-0.01,0.08,2024-12-20,1.11,1.16,1.12,1.14,1.22,46.31,0.08,7.5,1.15,2024-12-16,1.08,2024-12-18,-5.22,1.24,2024-12-11,1.08,2024-12-03,-0.91,2.22,2024-03-04,0.75,2024-01-31,7.92,12.0,2021-06-18,0.31,2023-09-21,-90.92,2.22,0.75,False,False,2021.0
FERG,178.17,1.95,3.41,2.97,2024-12-20,180.23,188.53,202.31,201.78,205.06,30.05,5.71,3.2,185.69,2024-12-16,174.76,2024-12-19,-4.05,222.84,2024-12-04,174.76,2024-12-19,-16.78,223.85,2024-04-05,174.76,2024-12-19,-5.54,223.85,2024-04-05,21.12,2010-07-19,703.46,223.85,174.76,False,False,2021.0
FFIE,1.16,5.45,0.06,3.3,2024-12-20,1.14,1.19,1.23,1.62,8.72,39.91,0.15,13.04,1.2,2024-12-16,1.09,2024-12-18,-3.33,1.35,2024-12-09,1.07,2024-12-03,2.65,72.0,2024-05-20,1.07,2024-12-03,-95.17,183936.0,2021-02-01,1.07,2024-12-03,-100.0,72.0,1.07,False,False,2020.0
FG,41.77,0.97,0.4,0.14,2024-12-20,42.41,43.47,45.67,44.52,41.31,37.02,1.69,4.04,44.73,2024-12-16,40.65,2024-12-18,-6.62,48.76,2024-12-02,40.65,2024-12-18,-14.34,48.76,2024-12-02,35.11,2024-04-18,-7.79,48.76,2024-12-02,14.93,2023-05-04,149.37,48.76,35.11,False,False,2022.0
FHTX,5.14,3.21,0.16,0.4,2024-12-20,5.21,5.59,6.61,7.5,6.85,27.35,0.6,11.63,5.51,2024-12-16,4.91,2024-12-18,-6.72,8.03,2024-12-02,4.91,2024-12-18,-35.99,9.99,2024-09-20,2.82,2024-02-05,-20.31,25.88,2020-12-18,2.82,2024-02-05,-71.63,9.99,2.82,False,False,2020.0
FIGS,5.75,2.86,0.16,1.74,2024-12-20,5.79,5.76,5.4,5.7,5.54,54.15,0.35,6.07,6.02,2024-12-16,5.59,2024-12-19,-4.49,6.24,2024-12-11,5.09,2024-12-06,6.28,6.84,2024-09-30,4.4,2024-06-24,-14.05,50.1,2021-06-30,4.4,2024-06-24,-80.85,7.94,4.4,False,False,2021.0
FINW,16.86,0.66,0.11,0.02,2024-12-20,17.85,18.11,18.12,17.36,12.98,40.97,0.82,4.86,19.0,2024-12-16,16.75,2024-12-19,-11.26,19.53,2024-12-13,16.75,2024-12-19,-9.45,19.53,2024-12-13,8.77,2024-02-28,15.56,21.2,2022-03-02,7.77,2023-05-22,32.44,19.53,8.77,False,False,2021.0
FLDD,11.1,0.82,0.09,0.03,2024-12-20,11.06,11.16,11.19,11.01,10.81,49.42,0.16,1.44,11.1,2024-12-17,11.01,2024-12-18,0.36,11.35,2024-12-11,11.01,2024-12-18,-0.45,11.38,2024-11-25,10.41,2024-02-14,4.52,11.38,2024-11-25,9.7,2022-02-09,14.43,11.38,10.41,False,False,2022.0
FLGC,1.05,3.96,0.04,0.85,2024-12-20,1.1,1.39,1.49,1.5,1.35,36.74,0.21,20.38,1.22,2024-12-16,1.01,2024-12-19,-13.93,1.98,2024-12-12,1.01,2024-12-19,-38.6,2.67,2024-04-03,0.75,2024-02-14,-20.45,344.0,2021-08-13,0.19,2023-06-08,-98.9,2.67,0.75,False,False,2021.0
FLNC,15.21,1.4,0.21,3.26,2024-12-20,16.05,16.61,18.0,19.71,18.75,35.33,1.37,9.02,17.04,2024-12-17,15.0,2024-12-19,-10.27,18.77,2024-12-02,15.0,2024-12-19,-18.97,25.65,2024-05-30,13.47,2024-03-14,-36.23,37.61,2021-11-15,6.31,2022-05-12,-56.54,25.65,13.47,False,False,2021.0
FLYE,0.41,3.54,0.01,0.14,2024-12-20,0.42,0.44,0.44,0.56,,37.88,0.05,12.77,0.45,2024-12-16,0.4,2024-12-19,-8.89,0.49,2024-12-11,0.4,2024-12-19,-12.77,6.8,2024-07-10,0.4,2024-12-19,-91.42,6.8,2024-07-10,0.4,2024-12-19,-91.42,6.8,0.4,False,False,2024.0
FLYW,20.13,-1.66,-0.34,2.01,2024-12-20,20.79,20.59,21.61,20.0,19.09,43.66,0.8,3.99,21.49,2024-12-17,20.13,2024-12-20,-4.73,23.14,2024-12-02,19.98,2024-12-13,-13.01,28.85,2024-02-28,15.39,2024-06-18,-11.52,53.96,2021-10-14,15.24,2022-06-16,-42.65,28.85,15.39,False,True,2021.0
FLYX,2.33,-4.51,-0.11,0.01,2024-12-20,2.39,2.31,2.28,2.3,4.48,50.73,0.24,10.45,2.45,2024-12-17,2.31,2024-12-18,-2.92,2.45,2024-12-17,2.12,2024-12-12,6.39,19.65,2024-03-11,2.06,2024-11-05,-61.23,19.65,2024-03-11,2.06,2024-11-05,-57.64,19.65,2.06,False,False,2023.0
FNA,10.03,2.35,0.23,1.28,2024-12-20,10.19,10.26,10.18,8.19,8.12,55.42,0.61,6.04,10.74,2024-12-16,9.8,2024-12-19,-6.61,10.74,2024-12-16,9.8,2024-12-19,-2.81,14.55,2024-02-12,4.78,2024-10-24,-18.79,25.09,2021-11-09,4.78,2024-10-24,-46.39,14.55,4.78,False,False,2021.0
FOA,25.79,5.27,1.29,0.44,2024-12-20,25.35,24.49,22.1,17.84,9.92,62.66,2.98,11.54,26.21,2024-12-17,24.5,2024-12-19,3.82,26.21,2024-12-17,18.96,2024-12-02,36.02,27.3,2024-11-18,4.5,2024-07-02,160.51,116.2,2021-05-05,4.5,2024-07-02,-73.37,27.3,4.5,False,False,2021.0
FORL,11.1,0.0,0.0,0.0,2024-12-19,,,,,,66.34,0.02,,11.1,2024-12-16,11.1,2024-12-16,0.0,11.1,2024-12-13,11.04,2024-12-12,0.51,11.1,2024-11-20,10.52,2024-01-02,5.51,11.1,2024-11-20,10.2,2023-05-16,8.82,11.1,10.5,False,False,2023.0
FOUR,103.52,2.23,2.26,2.05,2024-12-20,102.23,101.67,105.73,99.92,79.3,51.76,4.66,4.5,103.74,2024-12-16,99.13,2024-12-18,-0.21,114.15,2024-12-03,98.52,2024-12-10,-8.19,114.95,2024-11-27,57.86,2024-04-30,41.11,114.95,2024-11-27,30.47,2022-06-16,208.65,114.95,57.86,False,False,2020.0
FOXO,0.28,-4.42,-0.01,2.03,2024-12-20,0.33,0.41,0.46,0.4,0.29,36.67,0.1,35.46,0.4,2024-12-16,0.28,2024-12-20,-29.93,0.53,2024-12-04,0.28,2024-12-20,-38.38,0.94,2024-11-12,0.13,2024-08-12,-9.35,40.2,2022-09-16,0.13,2024-08-12,-99.3,0.94,0.13,False,True,2022.0
FREY,2.16,19.34,0.35,5.32,2024-12-20,1.82,1.76,1.93,1.65,1.61,61.73,0.23,10.58,2.16,2024-12-20,1.57,2024-12-16,37.58,2.16,2024-12-20,1.57,2024-12-16,5.88,2.66,2024-05-28,0.95,2024-10-09,13.68,16.08,2022-10-04,0.95,2024-10-09,-78.0,2.66,0.95,True,False,2021.0
FRGE,0.95,3.15,0.03,0.93,2024-12-20,0.95,1.02,1.03,1.1,1.48,43.31,0.09,9.68,1.03,2024-12-16,0.9,2024-12-18,-7.77,1.19,2024-12-09,0.9,2024-12-18,-5.0,3.41,2024-01-02,0.83,2024-11-18,-72.14,37.64,2022-03-30,0.83,2024-11-18,-90.79,3.96,0.83,False,False,2021.0
FRSH,15.33,-0.45,-0.07,4.36,2024-12-20,16.04,16.38,16.32,14.5,13.99,45.29,0.67,4.39,17.02,2024-12-16,15.33,2024-12-20,-9.93,17.02,2024-12-16,15.33,2024-12-20,-4.78,23.59,2024-01-12,10.88,2024-10-03,-30.57,50.25,2021-10-29,10.88,2022-06-16,-67.76,24.0,10.88,False,True,2021.0
FSBC,30.39,0.7,0.21,0.06,2024-12-20,31.31,32.23,32.68,31.88,26.86,33.36,1.12,3.7,33.01,2024-12-16,30.18,2024-12-19,-7.94,33.55,2024-12-11,30.18,2024-12-19,-7.85,33.55,2024-12-11,21.3,2024-04-10,13.61,33.55,2024-12-11,18.21,2023-05-11,51.95,33.55,21.3,False,False,2021.0
FSCO,6.82,2.1,0.14,0.71,2024-12-20,6.69,6.68,6.66,6.63,6.31,61.65,0.11,1.6,6.82,2024-12-20,6.62,2024-12-18,1.94,6.82,2024-12-20,6.54,2024-12-05,0.89,6.82,2024-12-20,5.55,2024-01-10,19.02,6.82,2024-12-20,4.12,2023-03-28,52.23,6.82,5.55,False,False,2022.0
FTCI,3.11,3.67,0.11,0.16,2024-12-20,3.15,3.26,3.35,4.49,4.34,40.92,0.49,15.72,3.34,2024-12-16,3.0,2024-12-19,-6.89,3.78,2024-12-10,2.84,2024-12-05,-9.33,7.06,2024-02-12,2.05,2024-09-06,-55.25,142.6,2021-04-28,2.05,2024-09-06,-97.82,7.37,2.05,False,False,2021.0
FTHM,1.55,-3.73,-0.06,0.09,2024-12-20,1.71,1.84,1.91,2.18,2.08,28.59,0.16,10.11,1.91,2024-12-16,1.55,2024-12-20,-18.85,2.13,2024-12-03,1.55,2024-12-20,-23.65,4.13,2024-01-02,1.41,2024-05-13,-62.47,54.25,2021-02-12,1.41,2024-05-13,-84.55,4.13,1.41,False,True,2020.0
FTHY,14.65,1.52,0.22,0.14,2024-12-20,14.6,14.63,14.71,14.71,14.52,48.78,0.15,1.05,14.71,2024-12-16,14.43,2024-12-19,-0.41,14.85,2024-12-02,14.43,2024-12-19,-1.35,15.12,2024-09-30,13.67,2024-01-17,6.08,21.72,2020-07-24,12.68,2023-10-30,-26.75,15.12,13.67,False,False,2020.0
FTII,11.25,0.0,0.0,0.0,2024-12-19,,,,,,56.78,0.18,,11.25,2024-12-16,11.25,2024-12-16,0.0,11.48,2024-12-03,11.05,2024-12-11,-1.32,12.0,2024-05-06,10.85,2024-01-02,3.69,12.0,2024-05-06,9.96,2022-04-08,12.95,12.0,10.83,False,False,2022.0
FUBO,1.39,5.3,0.07,16.51,2024-12-20,1.41,1.53,1.57,1.57,1.47,40.22,0.12,8.4,1.47,2024-12-16,1.32,2024-12-19,-5.44,1.78,2024-12-05,1.32,2024-12-19,-18.24,3.17,2024-01-08,1.12,2024-06-20,-55.87,62.0,2020-12-22,1.04,2023-03-23,-86.09,3.33,1.12,False,False,2020.0
FVR,18.23,0.61,0.11,2.21,2024-12-20,18.59,18.94,19.06,18.97,,37.24,0.54,2.94,19.12,2024-12-17,18.12,2024-12-19,-4.05,19.6,2024-12-11,18.12,2024-12-19,-6.94,19.6,2024-10-23,18.12,2024-12-19,-2.62,19.6,2024-10-23,18.12,2024-12-19,-2.62,19.6,18.12,False,False,2024.0
FWRG,18.61,1.97,0.36,0.39,2024-12-20,18.95,19.21,18.98,18.11,18.58,48.54,0.85,4.57,19.83,2024-12-16,18.25,2024-12-19,-6.15,19.83,2024-12-16,18.25,2024-12-19,-1.33,25.52,2024-04-30,13.3,2024-10-09,-5.15,25.52,2024-04-30,11.82,2022-03-14,-15.91,25.52,13.3,False,False,2021.0
GANX,1.56,-0.64,-0.01,0.15,2024-12-20,1.6,1.66,1.7,2.05,2.12,40.79,0.18,11.39,1.68,2024-12-17,1.54,2024-12-18,-6.02,1.84,2024-12-04,1.54,2024-12-18,-10.86,5.04,2024-02-09,0.94,2024-08-13,-56.97,15.8,2021-04-05,0.94,2024-08-13,-87.21,5.04,0.94,False,False,2021.0
GATE,10.98,0.22,0.02,0.0,2024-12-19,,,,,,30.97,0.02,,10.98,2024-12-19,10.96,2024-12-16,0.22,11.13,2024-12-02,10.96,2024-12-16,-1.31,11.39,2024-08-14,10.4,2024-04-29,5.41,11.39,2024-08-14,9.77,2021-12-22,12.2,11.39,10.4,False,False,2021.0
GATO,13.82,0.0,0.0,1.18,2024-12-20,14.3,15.19,15.4,16.62,12.82,34.93,0.77,5.57,15.0,2024-12-16,13.82,2024-12-19,-7.87,16.91,2024-12-11,13.82,2024-12-19,-7.56,19.99,2024-10-29,5.56,2024-02-22,125.08,19.99,2024-10-29,2.23,2022-09-26,109.39,19.99,5.56,False,False,2020.0
GBBK,11.03,0.0,0.0,0.0,2024-12-19,,,,,,39.06,0.02,,11.03,2024-12-16,11.03,2024-12-16,0.0,11.25,2024-12-02,11.03,2024-12-05,-1.96,11.76,2024-05-31,10.57,2024-01-02,4.35,11.76,2024-05-31,9.75,2022-06-22,12.56,11.76,10.54,False,False,2022.0
GBIO,1.19,10.19,0.11,0.7,2024-12-20,1.11,1.17,1.28,1.77,2.65,36.82,0.15,12.86,1.19,2024-12-20,1.02,2024-12-18,2.59,1.42,2024-12-02,1.02,2024-12-18,-16.2,4.35,2024-04-08,1.02,2024-12-18,-36.02,51.61,2020-12-02,0.91,2023-10-27,-95.18,4.35,1.02,False,False,2020.0
GBTG,9.43,1.18,0.11,0.96,2024-12-20,9.21,9.21,9.31,8.6,7.03,62.57,0.24,2.52,9.43,2024-12-20,8.98,2024-12-16,5.01,9.55,2024-12-02,8.98,2024-12-16,-1.26,9.55,2024-12-02,5.5,2024-03-12,49.21,9.55,2024-12-02,4.4,2022-11-17,30.07,9.55,5.5,True,False,2020.0
GCTS,2.29,2.23,0.05,0.29,2024-12-20,2.42,2.51,2.47,2.51,4.8,42.52,0.21,8.97,2.56,2024-12-17,2.24,2024-12-19,-8.4,2.74,2024-12-09,2.24,2024-12-19,-12.6,44.0,2024-03-27,2.18,2024-11-20,-78.33,44.0,2024-03-27,2.18,2024-11-20,-76.63,44.0,2.18,False,False,2021.0
GDRX,4.44,-1.11,-0.05,0.91,2024-12-20,4.47,4.65,4.75,5.37,6.99,34.92,0.23,5.07,4.59,2024-12-16,4.37,2024-12-18,-3.27,5.07,2024-12-04,4.37,2024-12-18,-10.3,9.05,2024-07-31,4.15,2024-11-15,-21.0,57.16,2020-10-06,4.06,2022-11-09,-91.21,9.05,4.15,False,False,2020.0
GDST,11.29,0.0,0.0,0.0,2024-12-19,,,,,,80.3,0.01,,11.29,2024-12-16,11.29,2024-12-16,0.0,11.3,2024-12-10,11.2,2024-12-02,0.8,11.3,2024-12-10,10.77,2024-01-10,4.25,11.3,2024-12-10,9.86,2022-06-16,14.27,11.3,10.73,False,False,2022.0
GEAR,19.04,-0.21,-0.04,5.16,2024-12-20,19.06,19.05,23.86,35.6,36.27,6.52,0.72,3.77,19.09,2024-12-17,19.01,2024-12-18,-0.1,19.09,2024-12-17,18.91,2024-12-02,0.69,44.63,2024-11-26,18.9,2024-11-29,-35.65,52.87,2016-03-04,4.41,2019-08-15,-49.52,44.63,18.9,False,False,2024.0
GENK,7.53,2.03,0.15,0.04,2024-12-20,7.61,7.88,8.07,8.45,9.12,39.46,0.53,7.0,8.03,2024-12-16,7.21,2024-12-18,-6.23,8.72,2024-12-02,7.21,2024-12-18,-13.65,12.97,2024-05-20,5.91,2024-03-07,-3.59,20.22,2023-08-08,5.91,2024-03-07,-50.91,12.97,5.91,False,False,2023.0
GETY,2.28,-0.44,-0.01,0.44,2024-12-20,2.41,2.58,2.74,3.33,3.63,20.85,0.15,6.51,2.63,2024-12-16,2.28,2024-12-20,-13.31,3.01,2024-12-02,2.28,2024-12-20,-24.25,5.6,2024-03-13,2.28,2024-12-20,-54.58,33.93,2022-08-15,2.28,2024-12-20,-77.43,5.6,2.28,False,False,2022.0
GEV,342.66,2.96,9.86,2.79,2024-12-20,331.73,332.7,336.25,317.82,,55.75,14.59,4.26,342.66,2024-12-20,317.12,2024-12-18,1.47,348.13,2024-12-05,317.12,2024-12-18,1.52,349.44,2024-11-11,122.7,2024-04-05,141.28,349.44,2024-11-11,122.7,2024-04-05,141.28,349.44,122.7,False,False,2024.0
GHLD,14.07,6.19,0.82,0.06,2024-12-20,13.49,13.45,13.51,14.12,14.75,58.03,0.4,2.84,14.07,2024-12-20,13.25,2024-12-18,4.61,14.07,2024-12-20,13.25,2024-12-18,3.3,17.19,2024-08-23,13.18,2024-01-08,-1.26,17.76,2021-01-05,7.96,2022-05-12,-6.2,17.19,13.18,False,False,2020.0
GITS,0.25,-20.25,-0.06,2.1,2024-12-20,0.3,0.28,0.27,0.25,0.3,47.17,0.05,20.6,0.34,2024-12-18,0.25,2024-12-20,-10.0,0.34,2024-12-18,0.25,2024-12-12,-5.26,0.94,2024-01-05,0.19,2024-10-15,-70.7,6.77,2023-08-14,0.19,2024-10-15,-96.28,0.94,0.19,False,False,2023.0
GLSI,12.39,-1.04,-0.13,0.07,2024-12-20,12.62,12.99,13.5,13.57,14.65,39.27,0.75,6.09,13.01,2024-12-17,12.28,2024-12-18,-3.95,14.95,2024-12-02,12.28,2024-12-18,-17.12,20.32,2024-03-26,8.31,2024-02-13,14.72,72.22,2020-12-10,3.47,2020-11-13,147.8,20.32,8.31,False,False,2020.0
GLST,11.37,-5.17,-0.62,0.0,2024-12-20,11.6,11.57,11.54,11.5,11.13,46.55,0.25,2.16,11.99,2024-12-18,11.33,2024-12-16,0.35,11.99,2024-12-18,11.26,2024-12-02,0.98,11.99,2024-12-18,10.57,2024-03-14,7.26,11.99,2024-12-18,10.0,2022-11-10,13.7,11.99,10.57,False,False,2022.0
GLTO,4.7,0.86,0.04,0.02,2024-12-20,4.91,5.15,5.41,6.25,12.56,26.69,0.42,8.89,5.24,2024-12-17,4.66,2024-12-19,-9.35,5.76,2024-12-03,4.66,2024-12-19,-17.11,22.27,2024-03-06,4.66,2024-12-19,-73.71,421.0,2020-11-23,4.66,2024-12-19,-98.75,22.27,4.66,False,False,2020.0
GLUE,6.93,6.45,0.42,1.35,2024-12-20,7.16,7.93,8.58,7.94,5.93,39.61,0.85,12.33,7.68,2024-12-16,6.51,2024-12-19,-9.77,10.22,2024-12-02,6.51,2024-12-19,-32.19,10.36,2024-11-29,3.38,2024-06-27,21.37,42.21,2021-09-03,2.5,2023-10-25,-67.28,10.36,3.38,False,False,2021.0
GNLX,2.27,3.65,0.08,0.06,2024-12-20,2.3,2.44,2.56,2.72,3.02,38.68,0.21,9.44,2.4,2024-12-17,2.19,2024-12-19,-3.81,2.92,2024-12-03,2.19,2024-12-19,-20.07,14.85,2024-01-02,1.62,2024-08-05,-84.71,38.0,2023-06-21,1.62,2024-08-05,-63.09,16.19,1.62,False,False,2023.0
GOCO,12.78,0.79,0.1,0.06,2024-12-20,12.19,11.67,11.72,11.49,10.45,59.25,0.93,7.28,12.78,2024-12-20,10.55,2024-12-16,21.14,12.78,2024-12-20,10.55,2024-12-16,2.57,14.57,2024-07-23,7.42,2024-08-20,-2.37,329.7,2020-07-22,4.93,2022-09-26,-95.62,16.21,7.42,False,False,2020.0
GRBK,57.63,1.66,0.94,0.32,2024-12-20,59.97,63.22,67.14,71.3,65.93,23.74,2.33,4.03,64.14,2024-12-16,56.69,2024-12-19,-10.15,71.62,2024-12-03,56.69,2024-12-19,-19.36,83.77,2024-10-16,48.87,2024-01-24,11.17,147.91,2007-07-03,0.95,2013-11-06,-56.72,83.77,48.87,False,False,2021.0
GRDN,21.41,-1.97,-0.43,0.36,2024-12-20,22.04,23.1,23.75,21.02,,42.09,1.34,6.27,22.54,2024-12-17,21.41,2024-12-20,-3.99,25.17,2024-12-12,21.41,2024-12-20,-11.82,25.17,2024-12-12,16.0,2024-09-26,33.81,25.17,2024-12-12,16.0,2024-09-26,33.81,25.17,16.0,False,True,2024.0
GRI,0.74,-3.9,-0.03,0.13,2024-12-20,0.76,0.82,0.76,0.77,2.82,47.66,0.1,13.26,0.78,2024-12-17,0.74,2024-12-20,-3.39,0.96,2024-12-11,0.65,2024-12-05,13.32,37.31,2024-01-30,0.33,2024-10-02,-97.71,26426.4,2021-09-09,0.33,2024-10-02,-100.0,37.31,0.33,False,False,2021.0
GRND,17.31,2.73,0.46,1.32,2024-12-20,16.9,16.31,15.73,14.56,11.81,73.41,0.68,3.9,17.31,2024-12-20,16.64,2024-12-18,2.3,17.31,2024-12-20,15.11,2024-12-05,14.18,17.31,2024-12-20,8.06,2024-02-14,102.22,36.5,2022-11-18,4.65,2022-12-28,62.23,17.31,8.06,False,False,2021.0
GRNT,6.19,10.14,0.57,4.51,2024-12-20,5.89,6.0,6.24,6.21,6.35,50.78,0.23,3.71,6.19,2024-12-20,5.62,2024-12-19,2.65,6.42,2024-12-02,5.62,2024-12-19,-3.58,7.05,2024-07-15,5.29,2024-01-19,1.31,10.3,2021-01-22,4.98,2023-03-23,-37.69,7.05,5.29,False,False,2022.0
GROV,1.38,0.73,0.01,0.19,2024-12-20,1.4,1.44,1.45,1.39,1.49,44.96,0.09,6.84,1.48,2024-12-16,1.37,2024-12-19,-6.76,1.54,2024-12-02,1.37,2024-12-19,-10.39,2.3,2024-03-05,1.26,2024-10-30,-26.2,50.0,2021-05-14,1.02,2022-12-20,-97.2,2.3,1.26,False,False,2021.0
GTLB,59.83,7.49,4.17,4.13,2024-12-20,58.19,59.96,62.76,59.47,53.54,47.72,3.17,5.29,59.83,2024-12-20,55.66,2024-12-19,1.29,67.19,2024-12-06,55.66,2024-12-19,-5.02,77.6,2024-02-09,40.84,2024-08-08,-0.35,130.88,2021-11-08,26.77,2023-05-04,-42.41,77.6,40.84,False,False,2021.0
GUTS,1.79,-1.65,-0.03,0.33,2024-12-20,1.93,2.1,2.2,2.37,4.29,36.46,0.21,11.74,2.11,2024-12-16,1.79,2024-12-20,-15.17,2.59,2024-12-02,1.79,2024-12-20,-30.89,12.85,2024-02-02,1.78,2024-08-09,-86.07,12.85,2024-02-02,1.78,2024-08-09,-86.07,12.85,1.78,False,True,2024.0
GXAI,2.39,-7.0,-0.18,2.3,2024-12-20,2.93,3.6,2.43,1.84,3.17,49.1,0.89,37.31,3.64,2024-12-17,2.39,2024-12-20,-13.09,5.07,2024-12-11,1.18,2024-12-03,97.52,8.6,2024-03-14,1.15,2024-11-18,-41.25,54.0,2023-02-16,1.15,2024-11-18,-95.08,8.6,1.15,False,True,2023.0
GXO,41.96,-1.87,-0.8,3.17,2024-12-20,44.86,47.02,52.56,57.19,52.23,13.86,1.71,4.08,47.53,2024-12-16,41.96,2024-12-20,-11.72,60.4,2024-12-02,41.96,2024-12-20,-30.53,63.01,2024-10-18,41.96,2024-12-20,-30.22,103.57,2021-11-18,33.2,2022-10-24,-23.01,63.01,41.96,False,True,2021.0
HAYW,15.44,0.65,0.1,1.15,2024-12-20,15.71,15.96,16.02,15.83,14.46,40.11,0.41,2.66,16.19,2024-12-16,15.34,2024-12-19,-4.63,16.52,2024-12-12,15.34,2024-12-19,-3.5,16.6,2024-10-30,11.89,2024-01-17,16.62,27.55,2021-11-16,8.13,2022-10-20,-9.18,16.6,11.89,False,False,2021.0
HCP,34.27,0.15,0.05,3.96,2024-12-20,34.06,33.89,33.8,33.83,32.42,69.45,0.2,0.58,34.27,2024-12-20,33.84,2024-12-16,1.27,34.27,2024-12-20,33.57,2024-12-03,2.02,34.27,2024-12-20,21.59,2024-01-17,49.98,97.6,2021-12-27,19.2,2023-11-02,-59.77,34.27,21.59,True,False,2021.0
HCTI,0.82,-0.61,-0.0,0.01,2024-12-20,0.86,0.88,0.85,0.91,0.89,45.63,0.15,18.49,0.9,2024-12-16,0.82,2024-12-20,-8.89,1.18,2024-12-06,0.62,2024-12-03,28.13,3.61,2024-02-08,0.32,2024-09-16,-71.28,35.9,2021-10-13,0.32,2024-09-16,-97.72,3.61,0.32,False,True,2021.0
HCVI,10.6,0.19,0.02,0.0,2024-12-19,,,,,,59.76,0.02,,10.62,2024-12-16,10.58,2024-12-18,-0.19,10.62,2024-12-10,10.52,2024-12-02,0.76,11.59,2024-09-30,10.32,2024-01-16,1.44,11.59,2024-09-30,9.59,2022-03-01,9.05,11.59,10.32,False,False,2021.0
HCWB,0.45,8.72,0.04,0.33,2024-12-20,0.39,0.39,0.46,0.5,0.84,49.33,0.1,22.74,0.45,2024-12-20,0.33,2024-12-17,26.12,0.51,2024-12-02,0.33,2024-12-17,-11.96,1.77,2024-03-18,0.29,2024-11-15,-62.58,6.3,2021-07-20,0.29,2024-11-15,-92.87,1.77,0.29,False,False,2021.0
HCWC,0.78,-4.41,-0.04,0.1,2024-12-20,0.83,1.01,1.25,1.64,,24.06,0.16,20.83,0.87,2024-12-17,0.78,2024-12-20,-6.69,1.52,2024-12-02,0.78,2024-12-20,-48.43,5.24,2024-09-16,0.78,2024-12-20,-85.04,5.24,2024-09-16,0.78,2024-12-20,-85.04,5.24,0.78,False,False,2024.0
HGTY,10.41,-1.98,-0.21,0.17,2024-12-20,10.68,10.91,11.26,11.05,10.32,31.41,0.31,3.01,10.98,2024-12-16,10.41,2024-12-20,-5.19,11.87,2024-12-02,10.41,2024-12-20,-12.3,12.1,2024-08-27,7.74,2024-01-05,32.27,18.8,2021-12-13,7.57,2022-05-11,6.77,12.1,7.74,False,False,2021.0
HIPO,26.29,4.08,1.03,0.18,2024-12-20,26.24,27.32,29.81,25.54,20.12,44.1,1.62,6.15,28.22,2024-12-16,25.1,2024-12-18,-6.84,31.22,2024-12-03,25.1,2024-12-18,-15.63,34.01,2024-11-22,7.96,2024-01-16,191.14,356.0,2021-02-16,6.9,2023-10-05,-90.86,34.01,7.96,False,False,2021.0
HLIO,46.2,-1.01,-0.47,0.26,2024-12-20,48.19,50.36,51.58,50.31,46.9,31.78,1.73,3.75,50.55,2024-12-16,46.2,2024-12-20,-8.61,53.89,2024-12-11,46.2,2024-12-20,-12.68,56.28,2024-11-06,40.13,2024-09-11,3.4,114.18,2021-11-18,1.78,1999-12-28,1402.89,56.28,40.13,False,True,2021.0
HLLY,2.76,0.73,0.02,0.36,2024-12-20,2.76,2.79,2.82,2.79,3.43,47.42,0.12,4.28,2.84,2024-12-17,2.74,2024-12-16,0.73,2.92,2024-12-02,2.71,2024-12-05,-5.48,5.19,2024-02-12,2.59,2024-10-31,-42.62,14.52,2022-03-16,1.91,2022-12-28,-71.69,5.19,2.59,False,False,2020.0
HLMN,9.96,-0.4,-0.04,3.69,2024-12-20,10.32,10.7,11.02,10.9,9.94,27.81,0.31,3.08,10.86,2024-12-16,9.96,2024-12-20,-8.29,11.48,2024-12-04,9.96,2024-12-20,-12.86,11.54,2024-11-25,8.55,2024-06-25,9.69,13.34,2021-08-13,6.55,2023-10-30,1.53,11.54,8.55,False,True,2020.0
