ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,ipo_year
FLYW,13.15,-0.08,-0.01,2.42,2025-08-29,249,,False,False,False,True,False,13.05,13.16,2025-08-28,12.84,2025-08-25,2.41,13.16,2025-08-28,10.33,2025-08-04,26.81,21.27,2025-02-10,8.42,2025-04-10,-34.58,53.96,2021-10-14,8.42,2025-04-10,-62.54,23.3,8.42,12.76,12.15,11.74,14.19,79.45,0.43,3.24,0.15,False,False,2021.0
FLYY,1.22,-2.4,-0.03,3.84,2025-08-29,249,,False,False,False,True,False,1.35,1.5,2025-08-26,1.22,2025-08-29,-13.48,4.0,2025-08-04,1.22,2025-08-29,-69.11,8.41,2025-05-01,1.22,2025-08-29,-85.39,8.41,2025-05-01,1.22,2025-08-29,-85.39,8.41,1.22,1.48,2.35,3.8,,9.15,0.34,27.99,0.0,False,True,2025.0
FOUR,90.43,-1.2,-1.1,1.29,2025-08-29,249,,False,False,False,True,False,90.44,91.53,2025-08-28,89.47,2025-08-26,-0.01,102.2,2025-08-04,81.61,2025-08-08,-11.29,125.66,2025-02-18,72.5,2025-04-04,-16.53,125.66,2025-02-18,30.47,2022-06-16,169.62,125.66,72.5,90.3,89.56,96.78,97.04,68.84,2.71,3.0,0.33,False,False,2020.0
FRSH,13.47,-0.44,-0.06,2.21,2025-08-29,249,,False,False,False,True,False,13.47,13.61,2025-08-27,13.18,2025-08-26,-0.74,13.97,2025-08-22,12.3,2025-08-11,6.23,19.75,2025-01-28,12.07,2025-04-21,-15.28,50.25,2021-10-29,10.88,2022-06-16,-71.67,19.75,10.88,13.43,13.17,13.94,15.29,64.03,0.45,3.31,0.13,False,False,2021.0
FSCO,7.5,-0.27,-0.02,1.07,2025-08-29,249,,False,False,False,True,False,7.42,7.52,2025-08-28,7.34,2025-08-26,1.9,7.52,2025-08-28,7.29,2025-08-14,1.6,7.52,2025-08-28,5.56,2025-04-07,19.72,7.52,2025-08-28,3.01,2022-11-16,134.45,7.52,5.46,7.4,7.38,7.24,6.68,66.1,0.08,1.1,0.0,False,False,2022.0
FTHM,1.99,-13.48,-0.31,0.68,2025-08-29,249,,False,False,False,True,False,2.01,2.3,2025-08-28,1.72,2025-08-27,-5.24,2.3,2025-08-28,1.14,2025-08-01,74.56,2.3,2025-08-28,0.71,2025-04-16,32.67,54.25,2021-02-12,0.71,2025-04-16,-80.16,3.0,0.71,1.66,1.44,1.36,1.27,61.05,0.35,17.8,-0.18,False,False,2020.0
FUBO,3.53,1.44,0.05,18.64,2025-08-29,249,,False,False,False,True,False,3.47,3.53,2025-08-29,3.41,2025-08-27,1.73,3.96,2025-08-04,3.36,2025-08-20,-5.87,5.46,2025-01-07,1.41,2025-01-02,150.35,62.0,2020-12-22,1.04,2023-03-23,-64.66,5.46,1.25,3.48,3.61,3.57,3.09,47.46,0.17,4.88,0.07,False,False,2020.0
FVR,13.37,-0.96,-0.13,0.16,2025-08-29,249,,False,False,False,True,False,13.4,13.5,2025-08-28,13.24,2025-08-26,-0.67,13.78,2025-08-22,11.3,2025-08-01,18.32,17.54,2025-01-21,10.85,2025-04-08,-22.91,18.71,2024-10-23,10.85,2025-04-08,-25.19,18.71,10.85,13.29,12.65,12.35,14.18,71.28,0.47,3.53,0.05,False,False,2024.0
FWRG,18.84,0.05,0.01,0.51,2025-08-29,249,,False,False,False,True,False,18.95,19.17,2025-08-26,18.83,2025-08-28,-1.31,19.17,2025-08-26,16.78,2025-08-01,12.28,22.23,2025-02-18,14.92,2025-06-05,0.27,25.52,2024-04-30,11.82,2022-03-14,-14.87,22.23,13.3,18.29,18.01,17.41,18.09,67.75,0.66,3.49,0.14,False,False,2021.0
GANX,1.99,5.85,0.11,0.6,2025-08-29,249,,False,False,False,True,False,1.9,1.99,2025-08-29,1.84,2025-08-25,8.15,1.99,2025-08-29,1.44,2025-08-01,38.19,2.73,2025-02-14,1.44,2025-08-01,-14.22,15.8,2021-04-05,0.94,2024-08-13,-83.69,2.92,1.04,1.85,1.68,1.69,1.9,74.31,0.17,8.4,0.03,False,False,2021.0
GBIO,6.0,-2.76,-0.17,0.1,2025-08-29,249,,False,False,False,True,False,6.15,6.35,2025-08-27,6.0,2025-08-29,-1.64,6.66,2025-08-14,4.04,2025-08-11,42.52,11.5,2025-01-03,3.0,2025-06-27,-45.95,516.1,2020-12-02,3.0,2025-06-27,-97.57,28.6,3.0,6.28,5.54,4.64,6.68,70.16,0.58,9.74,-0.01,False,False,2020.0
GBTG,8.34,1.09,0.09,0.88,2025-08-29,249,,False,False,False,True,False,8.23,8.34,2025-08-29,8.17,2025-08-25,2.08,8.34,2025-08-29,6.09,2025-08-01,36.95,9.16,2025-01-02,5.83,2025-05-09,-8.95,9.56,2024-12-26,4.4,2022-11-17,15.03,9.56,5.83,8.11,7.65,6.94,7.65,87.18,0.17,2.03,0.0,True,False,2020.0
GCTS,1.32,-2.22,-0.03,0.32,2025-08-29,249,,False,False,False,True,False,1.3,1.35,2025-08-28,1.24,2025-08-25,6.45,1.43,2025-08-08,1.18,2025-08-19,-0.75,2.72,2025-01-06,1.01,2025-06-05,-41.59,44.0,2024-03-27,1.01,2025-06-05,-86.53,3.35,1.01,1.26,1.3,1.39,1.78,47.06,0.1,7.25,0.02,False,False,2021.0
GDRX,4.35,-0.23,-0.01,1.57,2025-08-29,249,,False,False,False,True,False,4.36,4.5,2025-08-27,4.25,2025-08-25,2.35,5.12,2025-08-18,3.47,2025-08-07,-3.97,5.13,2025-02-19,3.47,2025-08-07,-4.61,57.16,2020-10-06,3.47,2025-08-07,-91.39,7.99,3.47,4.5,4.17,4.57,4.54,63.06,0.36,8.19,-0.03,False,False,2020.0
GETY,1.84,0.55,0.01,0.36,2025-08-29,249,,False,False,False,True,False,1.88,1.94,2025-08-25,1.83,2025-08-28,-5.15,1.99,2025-08-22,1.66,2025-08-01,10.84,3.19,2025-01-07,1.35,2025-04-04,-12.8,33.93,2022-08-15,1.35,2025-04-04,-81.78,4.41,1.35,1.88,1.81,1.8,2.13,57.83,0.11,5.86,0.02,False,False,2022.0
GEV,612.97,-3.27,-20.72,2.26,2025-08-29,249,,True,False,False,False,False,619.45,633.69,2025-08-28,602.31,2025-08-25,1.77,664.55,2025-08-06,602.31,2025-08-25,-6.63,664.55,2025-08-06,269.81,2025-03-10,81.07,664.55,2025-08-06,122.46,2024-04-05,367.94,664.55,192.18,614.31,631.49,588.88,421.63,36.01,22.49,3.67,-1.83,False,False,2024.0
GLUE,4.8,-0.62,-0.03,0.48,2025-08-29,249,,False,False,False,True,False,4.71,4.83,2025-08-28,4.59,2025-08-25,4.58,4.88,2025-08-04,4.19,2025-08-11,0.21,7.17,2025-01-03,3.7,2025-05-14,-32.49,42.21,2021-09-03,2.5,2023-10-25,-77.34,10.36,3.7,4.63,4.56,4.93,5.75,68.05,0.22,4.67,0.02,False,False,2021.0
GNLX,3.33,-5.67,-0.2,0.1,2025-08-29,249,,False,False,False,True,False,3.61,3.79,2025-08-26,3.33,2025-08-29,-10.96,3.79,2025-08-26,3.15,2025-08-08,-5.13,5.66,2025-02-11,2.08,2025-04-08,38.17,38.0,2023-06-21,1.62,2024-08-05,-45.85,5.66,1.98,3.56,3.47,3.32,3.12,51.53,0.24,7.25,0.01,False,True,2023.0
GRBK,69.84,-0.04,-0.03,0.16,2025-08-29,249,,False,False,False,True,False,69.84,70.2,2025-08-25,69.62,2025-08-26,-0.51,71.04,2025-08-22,63.74,2025-08-01,9.57,71.04,2025-08-22,53.49,2025-04-08,26.09,147.91,2007-07-03,0.95,2013-11-06,-47.55,83.77,53.49,69.26,67.82,65.97,61.94,64.98,2.06,2.95,0.13,False,False,2021.0
GRDN,26.42,1.03,0.27,0.37,2025-08-29,249,,False,False,False,True,False,26.12,26.42,2025-08-29,25.76,2025-08-27,0.72,26.42,2025-08-29,19.88,2025-08-11,29.96,26.52,2025-05-19,18.32,2025-03-06,32.83,26.52,2025-05-19,16.0,2024-09-26,65.13,26.52,16.0,25.89,23.58,21.91,21.9,86.25,1.21,4.59,0.18,False,False,2024.0
GRND,15.64,-0.38,-0.06,1.35,2025-08-29,249,,False,False,False,True,False,15.68,15.88,2025-08-26,15.57,2025-08-27,0.19,18.64,2025-08-06,15.57,2025-08-27,-9.91,24.73,2025-06-02,15.14,2025-03-07,-12.87,36.5,2022-11-18,4.65,2022-12-28,46.58,24.73,11.61,15.83,16.48,18.98,18.81,28.04,0.51,3.27,-0.04,False,False,2021.0
GRNT,5.56,0.18,0.01,0.48,2025-08-29,249,,False,False,False,True,False,5.53,5.6,2025-08-25,5.4,2025-08-27,-0.7,5.62,2025-08-22,4.7,2025-08-04,16.19,6.53,2025-06-26,4.51,2025-04-21,-11.46,8.39,2021-01-22,4.17,2023-03-23,-31.26,6.53,4.51,5.42,5.2,5.49,5.6,64.54,0.18,3.15,-0.02,False,False,2022.0
GSAT,29.93,4.14,1.19,0.94,2025-08-29,249,,False,False,False,True,False,28.32,29.93,2025-08-29,26.74,2025-08-25,11.93,29.93,2025-08-29,23.15,2025-08-01,29.29,33.0,2025-01-03,17.59,2025-05-09,-5.88,262.8,2006-11-02,2.25,2008-12-19,-88.61,34.35,15.45,27.04,26.67,25.88,24.29,59.93,1.25,4.19,-0.04,True,False,2025.0
GTLB,48.02,-2.05,-1.01,4.99,2025-08-29,249,,False,False,False,True,False,46.66,49.03,2025-08-28,43.77,2025-08-26,6.17,49.03,2025-08-28,38.82,2025-08-11,14.83,73.14,2025-02-05,38.82,2025-08-11,-14.8,130.88,2021-11-08,26.77,2023-05-04,-53.78,73.14,38.82,45.6,43.65,44.35,52.87,74.73,2.21,4.6,0.84,False,False,2021.0
GTM,10.9,0.05,0.0,3.65,2025-08-29,249,,False,False,False,True,False,10.65,10.9,2025-08-29,10.23,2025-08-26,4.21,10.9,2025-08-29,9.54,2025-08-11,6.76,12.01,2025-02-27,7.41,2025-04-08,4.21,77.35,2021-11-17,7.41,2025-04-08,-67.94,13.08,7.41,10.5,10.28,10.35,10.15,70.36,0.4,3.67,-0.03,False,False,2020.0
GUTS,0.97,-1.92,-0.02,0.56,2025-08-29,249,,False,False,False,True,False,0.99,1.01,2025-08-26,0.97,2025-08-29,-2.9,1.87,2025-08-05,0.96,2025-08-08,-46.35,2.88,2025-06-09,0.95,2025-04-10,-54.41,12.85,2024-02-02,0.95,2025-04-10,-92.44,3.5,0.95,0.99,1.11,1.46,1.66,48.0,0.06,5.96,0.0,False,False,2024.0
GXAI,1.72,-7.03,-0.13,0.45,2025-08-29,249,,False,False,False,True,False,1.94,2.07,2025-08-25,1.72,2025-08-29,-16.91,2.76,2025-08-21,1.04,2025-08-11,51.54,2.92,2025-01-03,1.03,2025-04-21,-34.85,54.0,2023-02-16,1.03,2025-04-21,-96.46,5.07,1.03,1.95,1.51,1.39,1.56,60.24,0.39,22.38,0.03,False,True,2023.0
GXO,52.65,-0.51,-0.27,0.85,2025-08-29,249,,False,False,False,True,False,53.07,53.35,2025-08-27,52.65,2025-08-29,-1.0,54.59,2025-08-22,48.07,2025-08-01,9.53,54.59,2025-08-22,31.53,2025-04-08,22.24,103.57,2021-11-18,31.53,2025-04-08,-3.39,63.01,31.53,53.09,51.89,51.02,45.12,60.91,1.42,2.7,-0.01,False,False,2021.0
HAYW,16.08,-0.74,-0.12,1.45,2025-08-29,249,,False,False,False,True,False,16.21,16.28,2025-08-25,16.08,2025-08-29,-1.23,16.56,2025-08-22,15.17,2025-08-01,6.0,16.56,2025-08-22,11.32,2025-04-08,5.93,27.55,2021-11-16,8.13,2022-10-20,-5.41,16.6,11.32,16.12,15.88,15.07,14.6,59.8,0.4,2.49,0.03,False,False,2021.0
HCTI,2.27,-4.22,-0.1,0.42,2025-08-29,249,,False,False,False,True,False,2.53,2.73,2025-08-25,2.27,2025-08-29,-16.85,5.11,2025-08-04,2.27,2025-08-29,-52.21,423.3,2025-01-06,1.49,2025-05-23,-98.98,8939.1,2021-10-13,1.49,2025-05-23,-99.97,423.3,1.49,2.74,3.23,5.6,96.29,35.86,0.33,14.54,-0.07,False,True,2021.0
HCWB,5.72,0.7,0.04,0.18,2025-08-29,249,,False,False,False,True,False,5.77,6.02,2025-08-27,5.55,2025-08-25,3.06,6.02,2025-08-27,3.31,2025-08-21,38.67,25.44,2025-02-03,3.31,2025-08-21,-68.36,252.0,2021-07-20,3.31,2025-08-21,-97.73,49.6,3.31,4.66,4.53,4.41,11.02,62.16,0.8,13.97,0.09,False,False,2021.0
HGTY,11.45,1.87,0.21,0.19,2025-08-29,249,,False,False,False,True,False,11.1,11.45,2025-08-29,10.83,2025-08-25,5.72,11.45,2025-08-29,9.34,2025-08-07,14.27,11.45,2025-08-29,8.34,2025-04-08,15.89,18.8,2021-12-13,7.57,2022-05-11,17.44,11.95,8.34,11.01,10.87,10.46,9.98,62.84,0.33,2.86,0.08,True,False,2021.0
HIPO,33.81,1.29,0.43,0.14,2025-08-29,249,,False,False,False,True,False,33.55,33.81,2025-08-29,33.19,2025-08-25,1.87,33.81,2025-08-29,25.36,2025-08-01,33.32,33.81,2025-08-29,20.53,2025-05-09,31.86,356.0,2021-02-16,6.9,2023-10-05,-88.24,34.01,16.41,32.84,30.93,28.72,27.22,77.65,1.12,3.31,0.09,False,False,2021.0
HIT,2.75,-1.79,-0.05,0.45,2025-08-29,249,,False,False,False,True,False,2.92,3.24,2025-08-25,2.75,2025-08-29,-15.12,3.52,2025-08-15,2.0,2025-08-01,37.5,7.46,2025-03-11,0.56,2025-04-07,-47.32,7.46,2025-03-11,0.56,2025-04-07,-46.08,7.46,0.56,3.12,2.88,1.89,,51.61,0.42,15.25,0.0,False,False,2024.0
HLIO,54.24,-1.22,-0.67,0.22,2025-08-29,249,,False,False,False,True,False,54.47,54.91,2025-08-28,54.2,2025-08-26,-0.73,54.91,2025-08-28,35.43,2025-08-01,53.09,54.91,2025-08-28,25.65,2025-04-21,23.23,111.15,2021-11-18,0.97,1999-12-28,3257.03,55.84,25.65,53.37,50.32,41.6,39.34,68.81,1.61,2.96,-0.01,False,False,2021.0
HLLY,4.07,0.99,0.04,0.44,2025-08-29,249,,False,False,False,True,False,3.96,4.07,2025-08-29,3.84,2025-08-25,5.99,4.07,2025-08-29,1.99,2025-08-01,104.52,4.07,2025-08-29,1.77,2025-05-07,35.22,14.52,2022-03-16,1.77,2025-05-07,-58.26,4.07,1.77,3.83,3.36,2.67,2.59,81.82,0.16,4.0,0.02,True,False,2020.0
HLMN,9.88,-0.9,-0.09,0.79,2025-08-29,249,,False,False,False,True,False,9.96,10.01,2025-08-25,9.88,2025-08-29,-1.3,10.35,2025-08-13,7.75,2025-08-01,27.48,10.5,2025-01-27,6.66,2025-06-20,5.33,13.34,2021-08-13,6.55,2023-10-30,0.71,11.54,6.66,9.88,9.7,8.49,9.0,54.39,0.33,3.31,0.11,False,False,2020.0
HLVX,2.09,0.48,0.01,0.17,2025-08-29,249,,False,False,False,True,False,2.09,2.12,2025-08-25,2.08,2025-08-27,-1.42,2.12,2025-08-25,2.04,2025-08-01,2.45,2.17,2025-07-14,1.38,2025-04-01,0.48,22.01,2022-09-13,1.38,2025-04-01,-89.05,2.17,1.38,2.08,2.07,2.06,1.9,58.82,0.03,1.33,0.0,False,False,2022.0
HNGE,56.08,-2.86,-1.65,0.48,2025-08-29,249,,False,False,False,True,False,56.36,57.77,2025-08-27,55.07,2025-08-25,1.83,60.55,2025-08-06,44.95,2025-08-01,24.76,60.55,2025-08-06,34.85,2025-06-13,49.31,60.55,2025-08-06,34.85,2025-06-13,49.31,60.55,34.85,56.77,55.84,49.96,,50.95,3.2,5.7,-1.33,False,False,2025.0
HNST,3.96,0.0,0.0,1.81,2025-08-29,249,,False,False,False,True,False,3.95,3.98,2025-08-27,3.9,2025-08-26,0.0,4.79,2025-08-04,3.66,2025-08-20,-11.61,6.79,2025-01-02,3.66,2025-08-20,-41.68,23.0,2021-05-05,1.1,2023-10-12,-75.25,8.57,3.36,3.89,4.03,4.47,5.42,48.36,0.17,4.18,0.04,False,False,2021.0
HOOD,104.03,0.33,0.34,22.1,2025-08-29,249,,False,False,False,True,False,105.48,108.8,2025-08-26,102.92,2025-08-27,-3.62,115.02,2025-08-18,99.9,2025-08-01,4.13,115.02,2025-08-18,34.17,2025-04-08,163.77,115.02,2025-08-18,6.89,2022-06-16,198.77,115.02,18.94,107.09,108.35,101.39,61.6,36.39,5.82,5.59,-0.85,False,False,2021.0
HOWL,1.31,-5.76,-0.08,0.14,2025-08-29,249,,False,False,False,True,False,1.35,1.39,2025-08-28,1.31,2025-08-29,-4.38,1.39,2025-08-28,1.16,2025-08-01,12.93,1.68,2025-01-03,0.63,2025-04-07,-16.03,20.31,2021-07-02,0.63,2025-04-07,-91.86,3.63,0.63,1.32,1.27,1.25,1.29,60.66,0.08,6.43,0.01,False,False,2021.0
HRMY,36.89,-2.84,-1.08,0.47,2025-08-29,249,,False,False,False,True,False,37.5,38.05,2025-08-27,36.89,2025-08-29,-1.42,38.05,2025-08-27,34.19,2025-08-07,7.24,40.46,2025-01-21,27.94,2025-04-16,5.91,60.91,2022-12-05,19.2,2023-10-27,-0.32,41.49,27.94,37.21,36.21,34.98,34.29,64.82,0.88,2.39,0.03,False,False,2020.0
HTCR,1.12,-10.4,-0.13,0.53,2025-08-29,249,,False,False,False,True,False,1.22,1.29,2025-08-26,1.12,2025-08-29,-12.5,1.29,2025-08-26,0.46,2025-08-13,130.45,2.84,2025-01-02,0.42,2025-07-01,-60.56,4.71,2022-02-10,0.4,2023-11-10,-76.2,2.84,0.42,0.9,0.69,0.57,0.97,76.0,0.18,16.45,0.0,False,False,2022.0
HTFL,31.5,-1.99,-0.64,0.22,2025-08-29,249,,False,False,False,True,False,31.92,34.76,2025-08-27,29.84,2025-08-25,5.56,34.76,2025-08-27,28.93,2025-08-21,5.04,34.76,2025-08-27,28.93,2025-08-21,5.04,34.76,2025-08-27,28.93,2025-08-21,5.04,34.76,28.93,30.77,,,,53.95,2.83,8.99,-0.13,False,False,2025.0
HUMA,1.55,-1.9,-0.03,2.38,2025-08-29,249,,False,False,False,True,False,1.53,1.58,2025-08-28,1.47,2025-08-26,3.33,2.48,2025-08-08,1.47,2025-08-26,-32.02,5.18,2025-01-02,1.15,2025-04-08,-70.08,16.99,2021-09-01,1.15,2025-04-08,-83.97,6.12,1.15,1.58,1.85,2.15,2.98,38.1,0.16,10.65,0.03,False,False,2020.0
HWH,1.44,-0.35,-0.0,7.19,2025-08-29,249,,False,False,False,True,False,1.42,1.45,2025-08-28,1.39,2025-08-25,3.6,1.73,2025-08-05,1.37,2025-08-01,5.11,3.24,2025-01-02,0.93,2025-04-07,-55.62,56.4,2023-07-25,0.93,2025-04-07,-97.06,5.65,0.93,1.44,1.49,1.42,1.84,41.18,0.09,6.45,-0.05,False,False,2022.0
HYPR,1.24,0.0,0.0,0.12,2025-08-29,249,,False,False,False,True,False,1.25,1.26,2025-08-26,1.24,2025-08-27,-0.8,1.45,2025-08-14,1.03,2025-08-01,20.39,1.71,2025-02-06,0.55,2025-05-23,26.53,10.92,2021-12-22,0.55,2025-05-23,-87.83,1.71,0.55,1.26,1.24,1.02,0.92,45.83,0.1,7.89,-0.02,False,False,2021.0
IAS,8.99,-1.64,-0.15,0.77,2025-08-29,249,,False,False,False,True,False,9.0,9.14,2025-08-28,8.83,2025-08-26,0.0,9.3,2025-08-18,7.86,2025-08-01,14.38,10.77,2025-02-12,6.38,2025-04-21,-15.03,26.4,2021-11-11,6.38,2025-04-21,-56.32,12.72,6.38,9.01,8.77,8.45,9.09,51.43,0.29,3.21,-0.03,False,False,2021.0
IBO,0.58,-1.19,-0.01,0.2,2025-08-29,249,,False,False,False,True,False,0.58,0.59,2025-08-28,0.57,2025-08-26,-0.17,0.64,2025-08-05,0.55,2025-08-13,-5.54,4.96,2025-03-21,0.36,2025-06-20,-62.34,4.96,2025-03-21,0.36,2025-06-20,-78.36,4.96,0.36,0.58,0.59,0.66,1.22,56.25,0.04,7.51,-0.01,False,False,2024.0
IBTA,26.94,5.77,1.47,0.42,2025-08-29,249,,False,False,False,True,False,25.85,26.94,2025-08-29,25.46,2025-08-26,4.42,36.16,2025-08-06,23.62,2025-08-14,-22.43,74.78,2025-01-27,23.62,2025-08-14,-59.57,109.9,2024-04-23,23.62,2025-08-14,-72.51,76.89,23.62,26.45,29.48,34.14,51.43,38.6,2.07,7.7,0.02,False,False,2024.0
ICU,0.92,8.27,0.07,1.46,2025-08-29,249,,False,False,False,True,False,0.88,0.92,2025-08-29,0.85,2025-08-28,3.04,0.92,2025-08-29,0.65,2025-08-01,39.85,2.43,2025-03-26,0.33,2025-06-23,-53.03,308.75,2022-10-28,0.33,2025-06-23,-99.63,5.57,0.33,0.84,0.8,0.68,1.46,62.5,0.08,8.77,0.02,False,False,2021.0
IDR,28.14,0.82,0.23,0.6,2025-08-29,249,,False,False,False,True,False,27.01,28.14,2025-08-29,25.68,2025-08-25,9.58,28.14,2025-08-29,17.23,2025-08-01,63.32,28.14,2025-08-29,10.22,2025-01-08,166.48,28.14,2025-08-29,0.29,2015-10-01,974.87,28.14,9.9,25.92,24.14,19.57,14.68,62.87,1.96,6.97,0.59,True,False,2022.0
IE,8.92,0.34,0.03,0.87,2025-08-29,249,,False,False,False,True,False,8.97,9.1,2025-08-25,8.89,2025-08-28,-1.98,10.2,2025-08-13,8.89,2025-08-28,-6.99,11.91,2025-07-23,4.74,2025-04-04,11.78,16.41,2023-07-17,4.74,2025-04-04,-17.41,11.91,4.74,9.07,9.47,9.84,7.72,30.09,0.38,4.32,-0.08,False,False,2022.0
IMMX,2.22,-3.06,-0.07,0.15,2025-08-29,249,,False,False,False,True,False,2.14,2.29,2025-08-28,1.96,2025-08-27,5.71,2.85,2025-08-05,1.96,2025-08-27,-16.23,2.99,2025-07-21,1.36,2025-04-08,0.91,7.27,2023-12-15,0.75,2022-11-10,-39.51,2.99,1.34,2.18,2.32,2.48,2.09,46.03,0.17,7.72,0.01,False,False,2021.0
IMNM,9.51,-3.94,-0.39,0.68,2025-08-29,249,,False,False,False,True,False,9.89,10.16,2025-08-26,9.51,2025-08-29,-4.13,10.95,2025-08-04,9.51,2025-08-29,-10.2,11.83,2025-02-05,5.56,2025-04-08,-9.69,43.24,2021-02-24,2.21,2022-12-30,-29.29,15.97,5.56,9.95,10.08,9.78,9.62,47.84,0.49,5.11,-0.01,False,True,2020.0
IMRX,5.75,2.68,0.15,0.38,2025-08-29,249,,False,False,False,True,False,5.68,5.95,2025-08-25,5.19,2025-08-27,-3.36,5.95,2025-08-25,3.04,2025-08-14,70.62,5.95,2025-08-25,1.1,2025-05-07,160.18,32.84,2021-09-27,1.03,2024-08-16,-67.31,5.95,1.1,4.82,4.06,3.88,2.3,73.96,0.58,10.0,0.02,False,False,2021.0
INBS,1.62,-1.82,-0.03,0.12,2025-08-29,249,,False,False,False,True,False,1.56,1.65,2025-08-28,1.46,2025-08-26,10.2,1.65,2025-08-28,1.43,2025-08-20,10.2,2.64,2025-02-19,1.14,2025-05-07,14.89,2644.8,2020-12-23,1.07,2024-08-16,-99.94,2.64,1.14,1.51,1.51,1.68,1.63,68.0,0.1,6.17,0.03,False,False,2020.0
INFA,24.93,-0.08,-0.02,4.9,2025-08-29,249,,False,False,False,True,False,24.86,24.95,2025-08-28,24.77,2025-08-25,0.65,24.95,2025-08-28,24.63,2025-08-01,1.22,26.5,2025-01-03,15.86,2025-04-08,-2.08,38.83,2021-12-15,14.09,2023-05-04,-14.03,27.39,15.86,24.8,24.75,24.55,22.86,83.33,0.06,0.24,0.0,False,False,2021.0
INGM,19.57,-0.51,-0.1,0.15,2025-08-29,249,,False,False,False,True,False,19.61,19.8,2025-08-27,19.43,2025-08-26,-0.15,20.14,2025-08-22,18.68,2025-08-08,1.13,24.38,2025-02-05,14.5,2025-04-08,-0.0,24.38,2025-02-05,14.5,2025-04-08,-19.51,24.38,14.5,19.54,19.32,20.06,20.16,59.38,0.5,2.55,0.03,False,False,2024.0
INHD,5.19,3.59,0.18,2.21,2025-08-29,249,,False,False,False,True,False,4.86,5.38,2025-08-27,3.96,2025-08-26,9.26,5.38,2025-08-27,1.2,2025-08-01,332.5,8.73,2025-04-25,1.11,2025-05-29,4.01,138.7,2023-12-14,1.11,2025-05-29,-96.26,8.73,1.11,3.06,2.1,1.7,3.77,81.09,0.93,17.99,0.1,False,False,2023.0
INR,14.9,0.68,0.1,0.3,2025-08-29,249,,False,False,False,True,False,14.54,14.9,2025-08-29,14.15,2025-08-26,4.86,14.9,2025-08-29,13.43,2025-08-19,4.93,21.89,2025-02-03,13.43,2025-08-19,-29.28,21.89,2025-02-03,13.43,2025-08-19,-29.28,21.89,13.43,14.08,14.12,15.17,,52.34,0.57,3.84,-0.02,True,False,2025.0
INTA,45.99,-0.93,-0.43,0.62,2025-08-29,249,,False,False,False,True,False,45.69,47.42,2025-08-27,43.6,2025-08-25,5.48,47.42,2025-08-27,35.64,2025-08-11,17.83,74.1,2025-02-13,35.64,2025-08-11,-28.84,74.1,2025-02-13,13.73,2022-09-06,64.25,74.1,35.64,43.97,41.56,44.05,57.02,80.57,1.95,4.23,0.06,False,False,2021.0
IOBT,1.58,0.0,0.0,0.51,2025-08-29,249,,False,False,False,True,False,1.65,1.72,2025-08-26,1.58,2025-08-28,-7.6,2.22,2025-08-01,1.05,2025-08-11,-28.83,2.4,2025-07-28,0.79,2025-01-15,70.63,15.65,2021-11-05,0.68,2024-11-21,-89.9,2.4,0.68,1.78,1.77,1.73,1.17,64.97,0.29,18.49,-0.02,False,False,2021.0
IONQ,42.74,-1.29,-0.56,11.5,2025-08-29,249,,False,False,False,True,False,41.38,43.3,2025-08-28,38.68,2025-08-25,10.5,44.94,2025-08-11,36.79,2025-08-20,12.12,51.07,2025-01-06,18.27,2025-03-10,-0.84,51.07,2025-01-06,3.1,2022-12-27,295.74,51.07,6.62,39.77,40.55,41.75,35.17,43.69,2.14,5.0,-0.75,False,False,2021.0
IOT,36.14,-0.85,-0.31,3.66,2025-08-29,249,,False,False,False,True,False,35.25,36.45,2025-08-28,33.6,2025-08-26,5.06,37.6,2025-08-04,32.22,2025-08-14,0.36,60.96,2025-02-18,32.22,2025-08-14,-17.84,60.96,2025-02-18,8.7,2022-11-09,46.32,60.96,32.22,34.39,34.4,36.9,43.33,67.64,1.25,3.45,0.03,False,False,2021.0
IPSC,0.49,-1.6,-0.01,0.5,2025-08-29,249,,False,False,False,True,False,0.5,0.51,2025-08-27,0.49,2025-08-29,-3.72,0.57,2025-08-18,0.49,2025-08-11,-7.52,1.11,2025-01-03,0.39,2025-04-08,-52.69,31.93,2021-08-13,0.39,2025-04-08,-97.84,1.76,0.39,0.53,0.53,0.56,0.74,50.0,0.04,8.16,0.01,False,False,2021.0
IPW,0.49,0.41,0.0,0.17,2025-08-29,249,,False,False,False,True,False,0.55,0.62,2025-08-26,0.49,2025-08-28,-14.83,0.64,2025-08-06,0.49,2025-08-20,-21.59,0.97,2025-01-08,0.46,2025-05-28,-41.81,8.35,2021-06-08,0.37,2022-12-27,-91.39,2.15,0.46,0.54,0.57,0.62,0.66,37.84,0.06,11.95,0.01,False,False,2021.0
