ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,ipo_year
MAX,10.42,-0.86,-0.09,0.22,2025-06-04,249,,10.4,10.3,10.25,9.27,12.59,50.63,10.51,2025-06-03,10.35,2025-06-02,0.68,10.51,2025-06-03,10.35,2025-06-02,0.68,13.14,2025-02-13,7.49,2025-04-15,-8.52,64.11,2021-03-15,5.36,2023-05-16,-67.29,20.73,7.49,0.32,3.04,0.02,False,False,2020.0
MBC,10.25,0.49,0.05,0.93,2025-06-04,249,,10.15,10.08,10.5,11.49,15.14,39.87,10.25,2025-06-04,9.82,2025-06-02,4.38,10.25,2025-06-04,9.82,2025-06-02,4.38,17.93,2025-01-27,9.8,2025-05-23,-29.75,19.2,2024-10-18,7.26,2023-03-24,2.5,19.2,9.8,0.36,3.48,0.06,False,False,2022.0
MBLY,16.78,0.66,0.11,2.24,2025-06-04,249,,16.39,16.24,16.08,14.89,15.29,50.57,16.78,2025-06-04,15.87,2025-06-02,5.73,16.78,2025-06-04,15.87,2025-06-02,5.73,21.85,2025-01-06,11.77,2025-04-21,-16.18,47.02,2023-02-15,10.57,2024-09-12,-40.6,32.47,10.57,0.77,4.57,-0.72,False,False,2022.0
MBX,13.64,-0.18,-0.02,0.22,2025-06-04,249,,13.12,12.76,11.9,9.7,,83.3,13.66,2025-06-03,13.14,2025-06-02,3.77,13.66,2025-06-03,13.14,2025-06-02,3.77,18.59,2025-01-03,5.79,2025-04-08,-25.29,25.98,2024-09-30,5.79,2025-04-08,-42.35,25.98,5.79,0.9,6.58,-0.48,False,False,2024.0
MDAI,1.72,-1.15,-0.02,0.23,2025-06-04,249,,1.67,1.57,1.43,1.32,1.57,78.38,1.74,2025-06-03,1.63,2025-06-02,5.52,1.74,2025-06-03,1.63,2025-06-02,5.52,3.0,2025-01-03,1.13,2025-03-28,-37.0,14.43,2023-09-07,0.94,2024-09-24,-82.27,3.05,0.94,0.09,5.48,-0.11,False,False,2021.0
MEG,20.47,-1.49,-0.31,0.21,2025-06-04,249,,20.16,20.0,19.07,16.17,20.8,64.47,20.78,2025-06-03,20.24,2025-06-02,1.14,20.78,2025-06-03,20.24,2025-06-02,1.14,24.01,2025-01-21,10.74,2025-04-08,9.29,78.21,2021-11-16,10.74,2025-04-08,-6.95,48.84,10.74,0.79,3.85,0.0,False,False,2020.0
MGX,1.7,-3.95,-0.07,0.35,2025-06-04,249,,1.74,1.7,1.63,1.58,2.27,63.51,1.77,2025-06-03,1.7,2025-06-04,-3.41,1.77,2025-06-03,1.7,2025-06-04,-3.41,3.79,2025-01-02,1.26,2025-04-03,-55.15,12.25,2024-02-14,1.26,2025-04-03,-83.51,6.63,1.26,0.12,7.35,0.01,False,False,2024.0
MIR,19.59,0.93,0.18,1.85,2025-06-04,249,,19.32,19.02,17.92,15.92,14.9,73.18,19.59,2025-06-04,19.27,2025-06-02,1.66,19.59,2025-06-04,19.27,2025-06-02,1.66,19.59,2025-06-04,12.7,2025-04-04,15.78,19.59,2025-06-04,5.67,2022-07-01,96.88,19.59,9.45,0.71,3.64,0.02,True,False,2020.0
MIRA,1.4,1.45,0.02,0.13,2025-06-04,249,,1.37,1.31,1.29,1.12,1.25,55.93,1.4,2025-06-04,1.38,2025-06-03,0.72,1.4,2025-06-04,1.38,2025-06-03,0.72,1.49,2025-01-07,0.8,2025-04-07,21.74,6.58,2023-08-16,0.54,2024-07-09,-78.19,5.01,0.54,0.12,8.42,0.0,False,False,2023.0
MLNK,17.0,2.41,0.4,1.64,2025-06-04,249,,16.61,16.4,16.79,17.0,20.15,43.1,17.0,2025-06-04,16.11,2025-06-02,5.52,17.0,2025-06-04,16.11,2025-06-02,5.52,21.49,2025-03-07,15.92,2025-04-21,-16.34,28.46,2021-09-07,13.18,2022-12-27,-30.89,24.62,15.92,0.43,2.51,-0.03,False,False,2021.0
MLYS,15.52,-4.08,-0.66,0.39,2025-06-04,249,,15.73,15.92,15.53,14.61,12.71,54.89,16.18,2025-06-03,15.52,2025-06-04,-1.15,16.18,2025-06-03,15.52,2025-06-04,-1.15,16.87,2025-03-21,8.76,2025-02-25,26.69,19.14,2023-03-03,5.96,2023-11-22,-15.84,16.87,8.76,0.91,5.84,-0.51,False,False,2023.0
MNTK,1.91,1.06,0.02,0.14,2025-06-04,249,,1.87,1.88,2.04,2.09,3.81,34.95,1.91,2025-06-04,1.74,2025-06-02,9.77,1.91,2025-06-04,1.74,2025-06-02,9.77,4.94,2025-01-03,1.74,2025-06-02,-55.99,20.32,2022-09-14,1.74,2025-06-02,-83.72,6.03,1.74,0.14,7.22,0.0,False,False,2021.0
MNTN,24.77,-0.68,-0.17,0.14,2025-06-04,249,,25.51,,,,,39.95,26.59,2025-06-02,24.77,2025-06-04,-6.84,26.59,2025-06-02,24.77,2025-06-04,-6.84,27.71,2025-05-23,24.77,2025-06-04,-6.03,27.71,2025-05-23,24.77,2025-06-04,-6.03,27.71,24.77,,,0.04,False,False,2025.0
MOBX,0.71,5.66,0.04,0.32,2025-06-04,249,,0.67,0.7,0.73,0.77,1.01,42.86,0.71,2025-06-04,0.66,2025-06-02,7.59,0.71,2025-06-04,0.66,2025-06-02,7.59,1.66,2025-01-22,0.64,2025-05-30,-55.13,11.88,2023-07-24,0.58,2024-11-21,-92.61,2.17,0.58,0.08,11.37,0.02,True,False,2021.0
MP,24.58,11.73,2.58,11.06,2025-06-04,249,,21.73,20.63,21.33,23.32,20.25,64.18,24.58,2025-06-04,20.5,2025-06-02,19.9,24.58,2025-06-04,20.5,2025-06-02,19.9,27.59,2025-04-14,16.39,2025-01-02,49.97,58.26,2022-04-04,9.78,2020-06-24,145.8,27.59,10.49,1.41,5.75,0.37,False,False,2020.0
MQ,5.38,0.56,0.03,6.1,2025-06-04,249,,5.34,5.27,4.98,4.41,4.38,71.82,5.38,2025-06-04,5.24,2025-06-02,2.67,5.38,2025-06-04,5.24,2025-06-02,2.67,5.38,2025-05-30,3.51,2025-02-26,44.24,33.25,2021-11-01,3.42,2024-11-05,-82.37,5.95,3.42,0.17,3.23,-0.17,False,False,2021.0
MRP,27.78,-0.18,-0.05,0.78,2025-06-04,249,,27.81,27.86,27.45,25.84,,49.46,27.83,2025-06-03,27.68,2025-06-02,0.36,27.83,2025-06-03,27.68,2025-06-02,0.36,28.7,2025-05-19,20.91,2025-03-11,28.52,28.7,2025-05-19,20.91,2025-03-11,28.52,28.7,20.91,0.58,2.08,-0.03,False,False,2025.0
MRVI,2.21,-0.45,-0.01,0.67,2025-06-04,249,,2.24,2.24,2.16,2.08,5.07,59.06,2.22,2025-06-03,2.13,2025-06-02,3.76,2.22,2025-06-03,2.13,2025-06-02,3.76,6.13,2025-01-08,1.72,2025-04-16,-59.74,60.62,2021-08-20,1.72,2025-04-16,-92.6,9.73,1.72,0.15,6.76,-0.08,False,False,2020.0
MSGE,37.28,0.38,0.14,0.22,2025-06-04,249,,37.11,36.93,37.12,34.07,36.88,45.07,37.28,2025-06-04,37.14,2025-06-03,0.16,37.28,2025-06-04,37.14,2025-06-03,0.16,38.76,2025-05-19,28.9,2025-04-08,4.46,43.75,2024-10-17,22.05,2023-05-15,12.8,43.75,28.9,0.8,2.15,-0.18,False,False,2023.0
MSIF,16.65,6.05,0.95,0.32,2025-06-04,249,,15.95,15.65,15.57,15.56,,70.2,16.65,2025-06-04,15.7,2025-06-03,3.35,16.65,2025-06-04,15.7,2025-06-03,3.35,17.45,2025-02-19,14.16,2025-04-08,7.57,17.45,2025-02-19,14.16,2025-04-08,7.57,17.45,14.16,0.45,2.7,0.56,False,False,2025.0
MSPR,1.51,13.53,0.18,0.19,2025-06-04,249,,1.32,1.36,1.58,1.69,2.6,34.86,1.51,2025-06-04,1.22,2025-06-02,23.77,1.51,2025-06-04,1.22,2025-06-02,23.77,2.97,2025-02-18,1.22,2025-04-01,-37.34,6737.5,2022-05-23,1.22,2025-04-01,-99.97,17.62,1.22,0.16,10.88,-0.02,False,False,2020.0
MTSR,28.58,-2.62,-0.77,0.57,2025-06-04,249,,28.07,28.02,26.91,23.66,,65.46,29.35,2025-06-03,28.12,2025-06-02,1.64,29.35,2025-06-03,28.12,2025-06-02,1.64,32.08,2025-02-18,13.08,2025-04-10,7.85,32.08,2025-02-18,13.08,2025-04-10,7.85,32.08,13.08,2.24,7.84,-0.95,False,False,2025.0
MXCT,2.39,4.82,0.11,1.06,2025-06-04,249,,2.32,2.29,2.32,2.54,3.59,59.41,2.39,2025-06-04,2.26,2025-06-02,5.75,2.39,2025-06-04,2.26,2025-06-02,5.75,5.1,2025-01-21,2.18,2025-05-20,-42.41,17.2,2021-09-03,2.18,2025-05-20,-85.94,5.1,2.18,0.13,5.38,-0.02,False,False,2021.0
MYPS,1.47,-5.77,-0.09,0.2,2025-06-04,249,,1.41,1.4,1.45,1.35,1.58,45.71,1.56,2025-06-03,1.35,2025-06-02,8.89,1.56,2025-06-03,1.35,2025-06-02,8.89,1.95,2025-01-03,1.15,2025-03-13,-22.22,11.78,2021-02-02,1.15,2025-03-13,-85.66,2.38,1.15,0.13,8.75,-0.22,False,False,2020.0
NABL,8.02,0.25,0.02,1.02,2025-06-04,249,,7.9,7.86,7.84,7.28,9.87,47.86,8.02,2025-06-04,7.79,2025-06-02,2.95,8.02,2025-06-04,7.79,2025-06-02,2.95,10.3,2025-02-21,6.22,2025-04-21,-13.3,16.0,2021-07-19,6.22,2025-04-21,-49.87,15.27,6.22,0.17,2.16,0.03,False,False,2021.0
NAKA,17.13,-6.7,-1.23,0.75,2025-06-04,249,,20.36,22.15,15.38,7.48,2.91,64.79,21.29,2025-06-02,17.13,2025-06-04,-19.54,21.29,2025-06-02,17.13,2025-06-04,-19.54,25.03,2025-05-27,1.2,2025-02-03,1116.62,25.03,2025-05-27,0.83,2024-11-13,467.22,25.03,0.83,5.55,32.41,3.35,False,True,2024.0
NATL,27.44,0.07,0.02,0.46,2025-06-04,249,,26.89,26.53,27.18,26.59,28.94,51.43,27.44,2025-06-04,26.5,2025-06-02,3.55,27.44,2025-06-04,26.5,2025-06-02,3.55,34.92,2025-01-03,23.09,2025-04-08,-19.46,35.38,2024-12-26,18.9,2024-03-22,31.04,35.38,23.09,0.75,2.72,0.1,False,False,2023.0
NAUT,0.77,0.9,0.01,0.18,2025-06-04,249,,0.76,0.76,0.77,0.77,1.8,37.21,0.77,2025-06-04,0.73,2025-06-02,5.86,0.77,2025-06-04,0.73,2025-06-02,5.86,2.04,2025-01-21,0.67,2025-05-06,-54.15,22.43,2021-02-08,0.67,2025-05-06,-92.58,3.08,0.67,0.06,8.35,0.02,False,False,2020.0
NBBK,16.62,-1.48,-0.25,0.11,2025-06-04,249,,16.78,16.84,17.22,17.13,18.38,30.35,16.87,2025-06-03,16.62,2025-06-04,-0.3,16.87,2025-06-03,16.62,2025-06-04,-0.3,19.49,2025-02-06,15.76,2025-04-04,-6.37,20.94,2024-11-06,13.32,2024-04-12,23.57,20.94,14.36,0.31,1.85,-0.26,False,False,2023.0
NCDL,16.03,0.12,0.02,0.16,2025-06-04,249,,16.09,15.94,15.72,15.77,16.18,63.81,16.03,2025-06-04,15.99,2025-06-02,0.25,16.03,2025-06-04,15.99,2025-06-02,0.25,17.35,2025-02-20,14.65,2025-04-11,-1.12,17.35,2025-02-20,13.82,2024-03-05,4.71,17.35,14.65,0.25,1.57,0.02,False,False,2024.0
NCL,1.37,20.18,0.23,1.09,2025-06-04,249,,1.05,0.95,0.72,0.45,0.29,78.29,1.37,2025-06-04,0.95,2025-06-02,44.21,1.37,2025-06-04,0.95,2025-06-02,44.21,1.37,2025-06-04,0.19,2025-03-10,318.96,19.79,2023-11-06,0.17,2024-09-04,-70.22,1.37,0.17,0.17,12.77,0.02,True,False,2023.0
NCNO,27.23,-0.11,-0.03,1.61,2025-06-04,249,,26.66,26.55,25.27,24.67,31.69,74.42,27.26,2025-06-03,26.19,2025-06-02,3.97,27.26,2025-06-03,26.19,2025-06-02,3.97,34.81,2025-01-28,21.45,2025-04-04,-18.5,98.04,2020-09-01,21.29,2023-03-13,-70.27,42.64,21.45,0.99,3.62,-0.09,False,False,2020.0
NKTX,1.89,6.78,0.12,0.54,2025-06-04,249,,1.79,1.76,1.81,1.82,2.84,51.25,1.89,2025-06-04,1.73,2025-06-02,9.25,1.89,2025-06-04,1.73,2025-06-02,9.25,2.53,2025-01-23,1.37,2025-03-26,-24.4,75.62,2020-12-23,1.31,2023-10-02,-96.05,8.0,1.37,0.1,5.48,-0.02,False,False,2020.0
NMAX,18.09,-3.11,-0.58,1.66,2025-06-04,249,,19.43,21.01,22.58,,,34.21,19.75,2025-06-02,18.09,2025-06-04,-8.41,19.75,2025-06-02,18.09,2025-06-04,-8.41,233.0,2025-04-01,18.09,2025-06-04,-78.34,233.0,2025-04-01,18.09,2025-06-04,-78.34,233.0,18.09,1.85,10.21,0.09,False,False,2025.0
NMRA,0.79,6.33,0.05,0.59,2025-06-04,249,,0.74,0.73,0.7,0.76,6.35,74.29,0.79,2025-06-04,0.74,2025-06-03,5.61,0.79,2025-06-04,0.74,2025-06-03,5.61,2.58,2025-01-07,0.62,2025-05-14,-59.9,19.76,2024-02-16,0.62,2025-05-14,-95.35,16.96,0.62,0.06,7.5,0.01,False,False,2023.0
NNE,29.63,1.54,0.45,2.67,2025-06-04,249,,30.2,30.7,28.01,25.47,23.82,57.15,30.93,2025-06-02,29.18,2025-06-03,-4.2,30.93,2025-06-02,29.18,2025-06-03,-4.2,44.51,2025-01-24,18.52,2025-04-21,23.82,44.51,2025-01-24,3.26,2024-05-14,470.91,44.51,6.65,3.33,11.24,0.41,False,False,2024.0
NOG,28.21,-2.15,-0.62,1.36,2025-06-04,249,,27.57,27.34,27.42,26.16,33.65,39.22,28.83,2025-06-03,27.08,2025-06-02,4.17,28.83,2025-06-03,27.08,2025-06-02,4.17,41.46,2025-01-16,20.6,2025-04-08,-24.18,283.86,2011-03-04,2.95,2020-11-06,-18.78,42.36,20.6,1.05,3.71,-0.15,False,False,2022.0
NPCE,13.17,-2.73,-0.37,0.28,2025-06-04,249,,13.22,14.49,14.55,12.85,10.57,38.94,13.54,2025-06-03,13.04,2025-06-02,1.0,13.54,2025-06-03,13.04,2025-06-02,1.0,18.13,2025-05-21,10.04,2025-03-10,13.73,26.5,2021-04-27,1.29,2022-12-28,-47.24,18.13,5.9,1.72,13.05,0.01,False,False,2021.0
NPWR,2.4,-13.04,-0.36,3.01,2025-06-04,249,,2.36,1.98,1.89,2.06,6.88,62.5,2.76,2025-06-03,2.22,2025-06-02,8.11,2.76,2025-06-03,2.22,2025-06-02,8.11,11.24,2025-01-03,1.5,2025-05-21,-77.76,16.51,2023-09-15,1.5,2025-05-21,-75.63,13.29,1.5,0.3,12.5,-0.01,False,False,2021.0
NRDS,10.79,-0.09,-0.01,0.29,2025-06-04,249,,10.68,10.66,10.86,9.64,11.99,32.75,10.8,2025-06-03,10.52,2025-06-02,2.57,10.8,2025-06-03,10.52,2025-06-02,2.57,15.15,2025-01-28,7.8,2025-04-08,-20.07,28.3,2021-11-04,6.51,2023-10-25,-61.87,16.05,7.8,0.31,2.83,-0.02,False,False,2021.0
NRDY,1.72,0.0,0.0,0.37,2025-06-04,249,,1.72,1.66,1.67,1.57,1.41,47.54,1.72,2025-06-03,1.67,2025-06-02,2.99,1.72,2025-06-03,1.67,2025-06-02,2.99,1.97,2025-02-05,1.25,2025-04-08,9.55,12.28,2021-09-22,0.75,2024-08-12,-82.27,1.97,0.75,0.09,5.23,-0.01,False,False,2020.0
NRGV,0.91,-0.58,-0.01,0.81,2025-06-04,249,,0.88,0.91,0.9,0.8,1.32,40.0,0.92,2025-06-03,0.82,2025-06-02,11.01,0.92,2025-06-03,0.82,2025-06-02,11.01,2.53,2025-01-03,0.63,2025-04-21,-60.23,21.64,2022-04-05,0.63,2025-04-21,-90.52,2.53,0.63,0.1,11.46,0.06,False,False,2021.0
NRXS,2.69,-2.89,-0.08,0.11,2025-06-04,249,,2.75,2.88,2.62,2.27,2.61,56.0,2.77,2025-06-03,2.69,2025-06-04,-0.37,2.77,2025-06-03,2.69,2025-06-04,-0.37,3.99,2025-05-20,1.6,2025-04-17,14.47,6.15,2023-08-11,1.6,2025-04-17,-55.17,3.99,1.6,0.6,22.12,-0.03,False,False,2023.0
NTST,16.18,0.37,0.06,1.27,2025-06-04,249,,15.97,15.75,15.7,15.6,15.07,71.43,16.18,2025-06-04,15.98,2025-06-02,1.25,16.18,2025-06-04,15.98,2025-06-02,1.25,16.28,2025-04-17,13.27,2025-01-10,19.27,22.25,2021-08-05,12.52,2023-10-26,13.18,16.48,13.27,0.31,1.9,-0.05,True,False,2020.0
NUKK,14.05,-1.4,-0.2,0.1,2025-06-04,249,,14.23,16.12,16.06,14.87,11.86,42.23,15.25,2025-06-02,14.05,2025-06-04,-7.87,15.25,2025-06-02,14.05,2025-06-04,-7.87,31.86,2025-01-21,10.36,2025-02-25,-50.91,69.45,2023-12-08,1.39,2024-12-13,-74.78,52.1,1.39,2.6,18.47,0.86,False,False,2020.0
NUVB,2.45,0.0,0.0,4.55,2025-06-04,249,,2.32,2.26,2.21,2.07,2.42,60.77,2.45,2025-06-03,2.34,2025-06-02,4.7,2.45,2025-06-03,2.34,2025-06-02,4.7,3.25,2025-01-07,1.66,2025-04-03,-5.41,14.57,2021-03-19,0.96,2023-10-31,-74.74,3.83,1.66,0.17,7.08,0.05,False,False,2020.0
NUVL,76.82,-1.74,-1.36,0.28,2025-06-04,249,,76.31,74.56,72.93,71.77,83.48,65.85,78.18,2025-06-03,76.82,2025-06-04,-0.47,78.18,2025-06-03,76.82,2025-06-04,-0.47,88.96,2025-02-05,59.32,2025-04-08,-3.96,112.17,2024-09-16,7.4,2022-05-16,309.71,112.17,59.32,3.11,4.05,-0.3,False,False,2021.0
NVCT,8.86,-0.89,-0.08,0.1,2025-06-04,249,,9.11,9.47,9.4,9.37,7.3,45.15,8.98,2025-06-02,8.86,2025-06-04,-1.34,8.98,2025-06-02,8.86,2025-06-04,-1.34,10.96,2025-04-24,5.37,2025-01-15,64.38,20.44,2022-05-17,3.25,2022-02-04,172.62,10.98,4.52,0.63,7.13,0.25,False,True,2022.0
NVVE,1.29,3.2,0.04,1.46,2025-06-04,249,,1.27,1.13,1.2,1.13,2.93,57.36,1.49,2025-06-02,1.25,2025-06-03,-13.42,1.49,2025-06-02,1.25,2025-06-03,-13.42,3.78,2025-01-06,0.86,2025-04-28,-59.18,8908.0,2020-11-25,0.86,2025-04-28,-99.97,8.68,0.86,0.22,17.11,0.02,False,False,2020.0
NXT,56.92,-1.83,-1.06,1.35,2025-06-04,249,,56.46,56.38,54.26,46.65,41.51,54.6,57.98,2025-06-03,55.29,2025-06-02,2.95,57.98,2025-06-03,55.29,2025-06-02,2.95,61.59,2025-05-15,37.0,2025-04-08,44.1,61.59,2025-05-15,28.55,2023-03-20,86.87,61.59,31.29,3.14,5.51,-2.6,False,False,2023.0
OABI,1.4,2.19,0.03,1.15,2025-06-04,249,,1.34,1.35,1.44,1.76,3.29,40.32,1.41,2025-06-02,1.37,2025-06-03,-0.71,1.41,2025-06-02,1.37,2025-06-03,-0.71,3.88,2025-02-20,1.25,2025-05-29,-60.0,10.31,2022-10-17,1.25,2025-05-29,-85.66,4.84,1.25,0.08,5.97,0.03,False,False,2021.0
OB,2.61,3.16,0.08,0.3,2025-06-04,249,,2.58,2.65,2.89,3.28,4.91,33.61,2.61,2025-06-04,2.5,2025-06-02,4.4,2.61,2025-06-04,2.5,2025-06-02,4.4,7.4,2025-02-06,2.5,2025-06-02,-62.82,20.05,2021-07-26,2.5,2025-06-02,-86.95,7.6,2.5,0.15,5.61,-0.01,False,False,2021.0
OGN,9.53,0.95,0.09,3.02,2025-06-04,249,,9.4,9.11,8.92,10.89,15.07,72.24,9.53,2025-06-04,9.25,2025-06-02,3.03,9.53,2025-06-04,9.25,2025-06-02,3.03,16.09,2025-02-25,8.04,2025-05-14,-34.97,33.18,2022-03-02,8.04,2025-05-14,-65.14,22.17,8.04,0.48,5.03,0.07,True,False,2021.0
OKUR,2.89,7.43,0.2,0.16,2025-06-04,249,,2.66,2.46,2.24,2.82,9.44,83.97,2.89,2025-06-04,2.65,2025-06-02,9.06,2.89,2025-06-04,2.65,2025-06-02,9.06,8.97,2025-01-03,1.83,2025-05-14,-66.08,150.0,2021-04-08,1.83,2025-05-14,-98.07,19.21,1.83,0.23,7.88,0.0,True,False,2021.0
OLMA,4.22,4.2,0.17,1.12,2025-06-04,249,,4.65,4.85,4.77,4.47,7.61,45.3,4.38,2025-06-02,4.05,2025-06-03,-3.54,4.38,2025-06-02,4.05,2025-06-03,-3.54,6.63,2025-02-05,3.06,2025-04-08,-24.24,54.5,2020-12-01,2.04,2022-05-11,-91.39,16.46,3.06,0.4,9.39,0.1,False,False,2020.0
OLO,8.88,3.02,0.26,0.91,2025-06-04,249,,8.68,8.79,8.77,7.31,6.55,36.94,8.88,2025-06-04,8.47,2025-06-02,4.84,8.88,2025-06-04,8.47,2025-06-02,4.84,9.7,2025-05-13,5.84,2025-04-08,15.18,46.56,2021-08-26,4.25,2024-07-10,-74.45,9.7,4.25,0.32,3.65,-0.04,False,False,2021.0
OLPX,1.37,0.74,0.01,2.3,2025-06-04,249,,1.33,1.28,1.29,1.27,1.72,58.82,1.37,2025-06-04,1.28,2025-06-02,7.03,1.37,2025-06-04,1.28,2025-06-02,7.03,1.69,2025-01-02,1.05,2025-04-08,-18.93,29.41,2022-01-03,1.05,2025-04-08,-94.41,2.62,1.05,0.07,5.11,-0.01,False,False,2021.0
OM,19.32,-0.46,-0.09,0.25,2025-06-04,249,,18.34,18.5,17.6,13.79,12.06,54.99,19.41,2025-06-03,17.81,2025-06-02,8.48,19.41,2025-06-03,17.81,2025-06-02,8.48,21.0,2025-01-03,8.25,2025-03-18,10.09,960.0,2020-11-30,6.75,2024-09-12,-97.88,72.3,6.75,1.58,8.18,-0.58,False,False,2020.0
ONCO,0.07,-3.29,-0.0,2.19,2025-06-04,249,,0.08,0.08,0.08,0.08,1.7,37.5,0.08,2025-06-02,0.07,2025-06-04,-8.12,0.08,2025-06-02,0.07,2025-06-04,-8.12,0.81,2025-01-03,0.05,2025-04-21,-88.71,2716.0,2022-03-15,0.05,2025-04-21,-100.0,8.72,0.05,0.01,21.43,-0.01,False,False,2022.0
ONL,2.07,2.48,0.05,0.3,2025-06-04,249,,1.94,1.86,1.92,1.87,3.25,55.06,2.07,2025-06-04,1.88,2025-06-02,10.11,2.07,2025-06-04,1.88,2025-06-02,10.11,4.11,2025-02-25,1.52,2025-04-15,-43.53,15.17,2021-12-14,1.52,2025-04-15,-86.16,4.17,1.52,0.12,5.56,0.01,False,False,2021.0
ONMD,0.37,1.34,0.0,0.12,2025-06-04,249,,0.39,0.4,0.41,0.45,0.8,27.27,0.38,2025-06-02,0.37,2025-06-03,-2.66,0.38,2025-06-02,0.37,2025-06-03,-2.66,1.42,2025-01-03,0.37,2025-06-03,-73.39,11.47,2023-10-09,0.37,2025-06-03,-96.26,1.86,0.37,0.05,12.74,0.0,False,False,2021.0
ONTF,5.49,-1.96,-0.11,0.19,2025-06-04,249,,5.61,5.52,5.33,5.06,6.0,55.71,5.6,2025-06-03,5.49,2025-06-04,-1.44,5.6,2025-06-03,5.49,2025-06-04,-1.44,7.01,2025-02-05,4.46,2025-04-21,-15.54,64.3,2021-02-09,4.46,2025-04-21,-91.02,7.01,4.46,0.18,3.2,0.0,False,False,2021.0
OPAL,3.12,-4.14,-0.13,0.2,2025-06-04,249,,3.4,3.16,2.7,2.06,3.01,66.42,3.38,2025-06-02,3.12,2025-06-04,-7.54,3.38,2025-06-02,3.12,2025-06-04,-7.54,3.8,2025-05-28,1.3,2025-04-14,-4.14,11.5,2022-08-09,1.3,2025-04-14,-68.11,4.66,1.3,0.36,11.42,0.01,False,True,2021.0
OPFI,13.49,2.66,0.35,1.49,2025-06-04,249,,13.09,12.67,12.12,10.27,8.2,62.05,13.49,2025-06-04,13.14,2025-06-03,2.2,13.49,2025-06-04,13.14,2025-06-03,2.2,16.42,2025-02-07,7.0,2025-01-07,72.23,16.42,2025-02-07,1.62,2023-03-22,47.34,16.42,2.99,0.78,5.78,0.24,False,False,2020.0
ORGN,0.48,6.67,0.03,0.61,2025-06-04,249,,0.46,0.47,0.55,0.62,1.05,30.0,0.48,2025-06-04,0.44,2025-06-02,9.36,0.48,2025-06-04,0.44,2025-06-02,9.36,1.25,2025-01-03,0.44,2025-06-02,-60.5,14.0,2021-02-16,0.44,2025-06-02,-95.22,1.88,0.44,0.06,12.65,0.0,False,False,2020.0
ORIC,9.08,8.1,0.68,2.1,2025-06-04,249,,8.42,7.2,6.1,5.63,8.37,86.63,9.08,2025-06-04,8.4,2025-06-03,7.2,9.08,2025-06-04,8.4,2025-06-03,7.2,12.54,2025-02-06,4.26,2025-04-08,9.93,39.8,2020-12-24,2.44,2022-11-07,-64.77,12.54,4.26,0.83,9.1,0.04,False,False,2020.0
OS,29.17,0.36,0.1,1.26,2025-06-04,249,,28.47,28.47,27.51,23.64,27.58,61.22,29.17,2025-06-04,28.06,2025-06-02,3.96,29.17,2025-06-04,28.06,2025-06-02,3.96,30.37,2025-01-24,17.93,2025-04-08,3.22,34.45,2024-11-13,17.93,2025-04-08,8.64,34.45,17.93,0.94,3.22,0.11,False,False,2024.0
OSCR,14.15,-0.7,-0.1,8.25,2025-06-04,249,,14.05,14.26,15.45,13.87,15.75,32.81,14.26,2025-06-02,14.15,2025-06-04,-0.77,14.26,2025-06-02,14.15,2025-06-04,-0.77,17.52,2025-05-16,11.6,2025-04-22,4.43,36.77,2021-03-10,2.15,2022-12-21,-59.34,23.27,11.6,0.85,5.99,-0.03,False,False,2021.0
OSTX,1.66,4.4,0.07,0.24,2025-06-04,249,,1.58,1.59,1.7,1.63,2.58,43.4,1.66,2025-06-04,1.56,2025-06-02,6.41,1.66,2025-06-04,1.56,2025-06-02,6.41,5.12,2025-01-08,1.12,2025-04-10,-60.29,5.16,2024-12-27,1.12,2025-04-10,-33.86,5.16,1.12,0.16,9.51,-0.01,True,False,2024.0
OTIS,95.27,0.4,0.38,1.5,2025-06-04,249,,94.98,95.87,96.56,96.93,97.13,48.2,95.27,2025-06-04,94.21,2025-06-02,1.13,95.27,2025-06-04,94.21,2025-06-02,1.13,103.85,2025-04-03,90.02,2025-01-10,4.14,104.72,2024-10-18,37.08,2020-03-23,127.1,104.72,89.94,1.36,1.42,0.44,False,False,2020.0
OWL,19.03,1.6,0.3,11.31,2025-06-04,249,,18.75,18.59,18.78,18.4,20.57,36.62,19.03,2025-06-04,18.55,2025-06-02,2.59,19.03,2025-06-04,18.55,2025-06-02,2.59,26.18,2025-01-24,15.72,2025-04-04,-17.8,26.18,2025-01-24,7.65,2022-10-13,116.06,26.18,15.24,0.54,2.85,0.22,False,False,2020.0
PACS,10.17,-0.29,-0.03,0.37,2025-06-04,249,,10.01,9.96,10.32,10.02,20.53,37.07,10.2,2025-06-03,9.81,2025-06-02,3.67,10.2,2025-06-03,9.81,2025-06-02,3.67,14.58,2025-02-05,8.58,2025-04-21,-21.35,42.94,2024-11-01,8.58,2025-04-21,-55.78,42.94,8.58,0.4,3.91,0.0,False,False,2024.0
