ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,snp500,nasdaq100,dow30,ipo,index,sma_5,sma_10,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,ipo_year
MTSR,52.25,-0.5,-0.26,2.57,2025-09-26,249,False,False,False,True,False,52.77,43.34,53.58,2025-09-22,52.25,2025-09-26,-2.48,53.58,2025-09-22,32.84,2025-09-17,44.3,53.58,2025-09-22,13.08,2025-04-10,97.17,53.58,2025-09-22,13.08,2025-04-10,97.17,53.58,13.08,39.47,36.59,,75.04,3.41,6.53,-0.16,False,False,2025.0
MXCT,1.53,0.0,0.0,0.68,2025-09-26,249,False,False,False,True,False,1.6,1.56,1.71,2025-09-23,1.53,2025-09-25,-1.29,1.71,2025-09-23,1.34,2025-09-02,14.18,5.1,2025-01-21,1.27,2025-08-12,-63.13,17.2,2021-09-03,1.27,2025-08-12,-91.0,5.1,1.27,1.48,1.63,2.81,58.11,0.1,6.49,0.0,False,False,2021.0
MYPS,0.97,1.03,0.01,0.15,2025-09-26,249,False,False,False,True,False,1.0,0.99,1.06,2025-09-23,0.96,2025-09-25,-5.11,1.06,2025-09-23,0.94,2025-09-03,0.61,1.95,2025-01-03,0.92,2025-08-18,-48.79,11.78,2021-02-02,0.92,2025-08-18,-90.56,2.23,0.92,0.97,1.04,1.41,50.0,0.04,4.2,-0.01,False,False,2020.0
NABL,8.09,0.12,0.01,0.61,2025-09-26,249,False,False,False,True,False,8.17,8.2,8.36,2025-09-22,8.08,2025-09-25,-3.23,8.45,2025-09-11,7.81,2025-09-03,1.25,10.3,2025-02-21,6.22,2025-04-21,-12.54,16.0,2021-07-19,6.22,2025-04-21,-49.44,13.06,6.22,8.15,8.0,8.26,43.58,0.22,2.78,-0.02,False,False,2021.0
NAKA,1.15,-8.73,-0.11,20.27,2025-09-26,249,False,False,False,True,False,1.23,1.32,1.33,2025-09-22,1.15,2025-09-26,-13.53,8.08,2025-09-09,1.15,2025-09-26,-75.16,25.03,2025-05-27,1.15,2025-09-26,-18.32,25.03,2025-05-27,0.83,2024-11-13,-61.92,25.03,0.83,3.09,7.12,6.22,34.87,0.95,82.98,-0.01,False,False,2024.0
NATL,38.83,0.57,0.22,0.23,2025-09-26,249,False,False,False,True,False,39.08,39.24,39.38,2025-09-22,38.61,2025-09-25,-1.4,40.05,2025-09-05,38.61,2025-09-25,0.15,40.3,2025-08-27,23.09,2025-04-08,13.97,40.3,2025-08-27,18.9,2024-03-22,68.83,40.3,23.09,39.29,36.04,30.71,41.75,1.02,2.63,-0.27,False,False,2023.0
NAUT,0.83,0.83,0.01,0.5,2025-09-26,249,False,False,False,True,False,0.76,0.75,0.83,2025-09-26,0.71,2025-09-22,16.73,0.83,2025-09-26,0.64,2025-09-03,23.15,2.04,2025-01-21,0.64,2025-09-03,-50.96,22.43,2021-02-08,0.64,2025-09-03,-92.06,2.96,0.64,0.71,0.72,1.06,65.85,0.07,7.83,0.0,False,False,2020.0
NBBK,18.13,0.28,0.05,0.11,2025-09-26,249,False,False,False,True,False,18.2,18.38,18.44,2025-09-22,18.07,2025-09-24,-1.68,19.13,2025-09-04,18.07,2025-09-24,-4.12,19.41,2025-02-06,15.7,2025-04-04,2.56,20.86,2024-11-06,13.27,2024-04-12,32.2,20.86,15.7,18.6,18.26,17.99,36.29,0.38,2.1,0.21,False,False,2023.0
NCDL,14.52,-0.21,-0.03,0.14,2025-09-26,249,False,False,False,True,False,14.65,14.79,14.79,2025-09-23,14.52,2025-09-26,-1.69,16.01,2025-09-04,14.52,2025-09-26,-8.39,17.12,2025-07-17,14.25,2025-04-11,-7.9,17.12,2025-07-17,13.44,2024-03-05,-2.47,17.12,14.25,15.31,15.88,15.88,13.54,0.27,1.89,0.09,False,True,2024.0
NCNO,27.98,-0.6,-0.17,1.53,2025-09-26,249,False,False,False,True,False,28.87,29.54,30.32,2025-09-22,27.98,2025-09-26,-7.72,31.08,2025-09-02,27.98,2025-09-26,-9.97,34.81,2025-01-28,21.45,2025-04-04,-16.25,98.04,2020-09-01,21.29,2023-03-13,-69.45,42.64,21.45,30.19,29.31,29.13,29.01,0.98,3.49,-0.05,False,True,2020.0
NKTX,2.04,2.0,0.04,0.48,2025-09-26,249,False,False,False,True,False,2.05,2.01,2.1,2025-09-22,2.0,2025-09-25,-2.86,2.26,2025-09-05,1.91,2025-09-17,-2.86,2.53,2025-01-23,1.37,2025-03-26,-18.4,75.62,2020-12-23,1.31,2023-10-02,-95.74,4.52,1.37,2.06,2.11,2.01,44.12,0.1,4.76,-0.01,False,False,2020.0
NMAX,12.66,0.16,0.02,0.33,2025-09-26,249,False,False,False,True,False,12.79,12.8,13.12,2025-09-23,12.62,2025-09-22,0.32,13.96,2025-09-02,12.3,2025-09-10,-9.31,233.0,2025-04-01,11.48,2025-08-11,-84.84,233.0,2025-04-01,11.48,2025-08-11,-84.84,233.0,11.48,13.11,13.28,,46.38,0.44,3.46,0.0,False,False,2025.0
NMRA,1.74,2.35,0.04,0.26,2025-09-26,249,False,False,False,True,False,1.78,1.67,1.91,2025-09-23,1.7,2025-09-25,0.58,1.91,2025-09-23,1.45,2025-09-17,0.0,2.58,2025-01-07,0.62,2025-05-14,-11.68,19.76,2024-02-16,0.62,2025-05-14,-89.76,16.96,0.62,1.68,1.73,2.11,53.77,0.12,6.77,0.0,False,False,2023.0
NNE,39.29,-5.1,-2.11,2.17,2025-09-26,249,False,False,False,True,False,43.0,40.9,46.35,2025-09-23,39.29,2025-09-26,-13.4,46.35,2025-09-23,31.17,2025-09-04,20.48,46.35,2025-09-23,18.52,2025-04-21,64.19,46.35,2025-09-23,3.26,2024-05-14,657.03,46.35,14.41,36.45,35.57,30.71,62.89,3.24,8.25,-0.07,False,True,2024.0
NOG,27.66,2.67,0.72,1.79,2025-09-26,249,False,False,False,True,False,26.66,26.12,27.66,2025-09-26,25.31,2025-09-22,9.28,27.66,2025-09-26,24.69,2025-09-08,3.44,40.82,2025-01-16,20.28,2025-04-08,-24.51,279.52,2011-03-04,2.91,2020-11-06,-19.13,41.71,20.28,25.87,25.87,29.35,71.18,0.95,3.45,0.06,True,False,2022.0
NPB,17.9,1.13,0.2,0.1,2025-09-26,249,False,False,False,True,False,17.96,18.19,18.25,2025-09-22,17.7,2025-09-25,-1.92,18.65,2025-09-05,17.7,2025-09-25,-0.56,18.65,2025-09-05,11.73,2025-04-17,23.14,18.65,2025-09-05,11.73,2025-04-17,23.14,18.65,11.73,18.16,16.67,,48.18,0.49,2.74,0.01,False,False,2025.0
NPCE,10.2,1.9,0.19,0.13,2025-09-26,249,False,False,False,True,False,10.24,10.09,10.39,2025-09-23,10.01,2025-09-25,-1.54,10.39,2025-09-23,9.14,2025-09-02,11.6,18.13,2025-05-21,8.25,2025-08-19,-11.92,26.5,2021-04-27,1.29,2022-12-28,-59.13,18.13,5.9,9.82,9.28,11.44,58.09,0.42,4.15,0.0,False,False,2021.0
NPWR,3.03,-0.66,-0.02,0.77,2025-09-26,249,False,False,False,True,False,2.88,2.6,3.05,2025-09-25,2.56,2025-09-22,18.36,3.05,2025-09-25,2.09,2025-09-10,27.31,11.24,2025-01-03,1.5,2025-05-21,-71.92,16.51,2023-09-15,1.5,2025-05-21,-69.24,13.29,1.5,2.42,2.57,4.41,77.19,0.23,7.64,0.06,False,False,2021.0
NRDS,11.01,1.94,0.21,0.39,2025-09-26,249,False,False,False,True,False,10.98,11.04,11.34,2025-09-22,10.8,2025-09-25,-2.91,11.34,2025-09-22,10.15,2025-09-03,7.31,15.15,2025-01-28,7.8,2025-04-08,-18.44,28.3,2021-11-04,6.51,2023-10-25,-61.1,16.0,7.8,10.77,10.58,11.07,47.37,0.41,3.74,0.06,False,False,2021.0
NRDY,1.3,-1.52,-0.02,0.36,2025-09-26,249,False,False,False,True,False,1.34,1.33,1.39,2025-09-22,1.3,2025-09-26,-6.47,1.39,2025-09-22,1.27,2025-09-17,-0.76,1.97,2025-02-05,1.25,2025-04-08,-17.2,12.28,2021-09-22,0.75,2024-08-12,-86.6,1.97,0.82,1.33,1.39,1.58,50.0,0.06,4.95,-0.01,False,False,2020.0
NRGV,3.03,-5.02,-0.16,4.42,2025-09-26,249,False,False,False,True,False,3.1,2.82,3.19,2025-09-25,3.03,2025-09-26,-0.33,3.19,2025-09-25,1.77,2025-09-09,44.29,3.19,2025-09-25,0.63,2025-04-21,31.74,21.64,2022-04-05,0.63,2025-04-21,-68.6,3.19,0.63,2.4,1.78,1.36,75.23,0.31,10.11,0.06,False,False,2021.0
NRXS,2.99,8.73,0.24,0.1,2025-09-26,249,False,False,False,True,False,2.76,2.63,2.99,2025-09-26,2.68,2025-09-23,11.15,2.99,2025-09-26,2.34,2025-09-15,13.69,3.99,2025-05-20,1.6,2025-04-17,27.23,6.15,2023-08-11,1.6,2025-04-17,-50.17,3.99,1.6,2.55,2.54,2.43,80.0,0.14,4.59,-0.04,True,False,2023.0
NTST,17.96,0.34,0.06,0.67,2025-09-26,249,False,False,False,True,False,17.8,18.04,17.96,2025-09-26,17.5,2025-09-24,0.79,18.39,2025-09-16,17.5,2025-09-24,0.84,18.74,2025-08-20,13.12,2025-01-10,33.97,21.99,2021-08-05,12.37,2023-10-26,27.13,18.74,13.12,18.03,18.16,15.77,51.0,0.35,1.93,0.1,False,False,2020.0
NUVB,3.2,6.31,0.19,4.7,2025-09-26,249,False,False,False,True,False,3.19,3.2,3.27,2025-09-22,3.01,2025-09-25,-2.14,3.9,2025-09-05,2.95,2025-09-02,8.47,3.9,2025-09-05,1.66,2025-04-03,23.55,14.57,2021-03-19,0.96,2023-10-31,-67.01,3.9,1.66,3.24,2.83,2.38,38.21,0.22,6.76,0.03,False,False,2020.0
NUVL,81.39,4.99,3.87,0.36,2025-09-26,249,False,False,False,True,False,79.69,79.24,81.39,2025-09-26,77.52,2025-09-25,3.16,82.22,2025-09-11,76.67,2025-09-19,5.84,88.96,2025-02-05,59.32,2025-04-08,1.75,112.17,2024-09-16,7.4,2022-05-16,334.08,104.93,59.32,79.13,78.2,77.42,52.82,3.29,4.04,0.56,False,False,2021.0
NXL,0.94,-2.3,-0.02,0.25,2025-09-26,249,False,False,False,True,False,0.98,0.91,1.02,2025-09-23,0.94,2025-09-26,-2.5,1.02,2025-09-23,0.79,2025-09-18,-0.53,3.72,2025-02-07,0.72,2025-08-20,-70.84,4.36,2024-12-06,0.28,2023-10-24,-58.4,4.36,0.62,0.89,0.93,1.81,61.22,0.09,9.35,0.02,False,False,2022.0
NXT,73.07,-0.6,-0.44,1.86,2025-09-26,249,False,False,False,True,False,72.61,70.81,73.51,2025-09-25,70.56,2025-09-23,-0.1,73.51,2025-09-25,64.33,2025-09-09,9.52,73.51,2025-09-25,37.0,2025-04-08,84.99,73.51,2025-09-25,28.55,2023-03-20,139.89,73.51,31.29,69.13,64.5,51.65,57.02,3.14,4.3,-0.05,False,False,2023.0
NXXT,1.77,-1.67,-0.03,1.18,2025-09-26,249,False,False,False,True,False,1.86,1.82,2.13,2025-09-23,1.69,2025-09-22,4.73,2.13,2025-09-23,1.54,2025-09-05,0.0,4.2,2025-01-06,1.18,2025-08-04,-45.54,104.0,2021-09-16,1.18,2025-08-04,-98.05,4.2,1.18,1.8,1.63,2.71,49.7,0.27,15.05,0.02,False,True,2021.0
OABI,1.61,3.21,0.05,0.36,2025-09-26,249,False,False,False,True,False,1.61,1.62,1.7,2025-09-22,1.56,2025-09-25,-5.29,1.71,2025-09-05,1.52,2025-09-03,1.9,3.88,2025-02-20,1.25,2025-05-29,-54.0,10.31,2022-10-17,1.25,2025-05-29,-83.5,4.65,1.25,1.61,1.8,2.37,52.0,0.08,4.97,0.0,False,False,2021.0
OGN,10.21,0.89,0.09,2.75,2025-09-26,249,False,False,False,True,False,10.37,10.44,10.57,2025-09-22,10.12,2025-09-25,-3.41,10.85,2025-09-18,9.42,2025-09-02,8.39,16.06,2025-02-25,8.02,2025-05-14,-30.19,33.11,2022-03-02,8.02,2025-05-14,-62.57,18.42,8.02,10.22,9.77,11.93,44.72,0.37,3.62,0.06,False,False,2021.0
OLMA,9.51,16.12,1.32,1.4,2025-09-26,249,False,False,False,True,False,8.63,8.35,9.51,2025-09-26,8.19,2025-09-25,14.17,9.51,2025-09-26,6.29,2025-09-03,46.99,9.51,2025-09-26,3.06,2025-04-08,70.74,54.5,2020-12-01,2.04,2022-05-11,-80.59,12.72,3.06,7.64,6.19,5.25,69.11,0.64,6.72,0.09,False,False,2020.0
OLPX,1.36,1.49,0.02,0.58,2025-09-26,249,False,False,False,True,False,1.38,1.41,1.42,2025-09-22,1.34,2025-09-25,-4.23,1.49,2025-09-05,1.34,2025-09-25,-4.23,1.69,2025-01-02,1.05,2025-04-08,-19.53,29.41,2022-01-03,1.05,2025-04-08,-94.45,2.35,1.05,1.43,1.43,1.45,33.33,0.06,4.52,0.0,False,False,2021.0
OMDA,22.78,-1.3,-0.3,0.52,2025-09-26,249,False,False,False,True,False,23.12,22.94,23.44,2025-09-23,22.78,2025-09-26,-2.32,24.28,2025-09-05,21.58,2025-09-10,-4.16,24.28,2025-09-05,14.85,2025-06-23,-0.96,24.28,2025-09-05,14.85,2025-06-23,-0.96,24.28,14.85,23.11,21.02,,42.02,1.17,5.12,0.12,False,False,2025.0
ONEW,16.11,1.19,0.19,0.12,2025-09-26,249,False,False,False,True,False,15.93,15.88,16.11,2025-09-26,15.77,2025-09-24,1.64,16.82,2025-09-05,15.48,2025-09-17,-0.06,20.76,2025-02-11,12.06,2025-05-05,-6.17,60.97,2021-12-31,3.84,2020-03-18,11.08,25.81,12.06,16.14,16.06,15.97,45.76,0.68,4.2,-0.12,False,False,2020.0
OPAD,4.51,1.81,0.08,4.26,2025-09-26,249,False,False,False,True,False,4.44,4.46,4.99,2025-09-22,4.04,2025-09-23,-9.62,5.11,2025-09-02,3.85,2025-09-10,-11.74,6.23,2025-08-28,0.91,2025-06-30,68.28,299.55,2021-09-16,0.91,2025-06-30,-97.05,6.23,0.91,4.65,2.98,2.13,52.3,0.79,17.6,-0.07,True,False,2020.0
OPAL,2.54,0.79,0.02,0.22,2025-09-26,249,False,False,False,True,False,2.48,2.3,2.56,2025-09-24,2.37,2025-09-22,7.17,2.56,2025-09-24,2.05,2025-09-16,9.96,3.8,2025-05-28,1.3,2025-04-14,-22.09,11.5,2022-08-09,1.3,2025-04-14,-74.08,4.04,1.3,2.26,2.32,2.54,75.0,0.13,5.17,0.0,False,False,2021.0
OPFI,12.1,-1.14,-0.14,0.88,2025-09-26,249,False,False,False,True,False,11.84,11.73,12.24,2025-09-25,11.51,2025-09-24,4.04,12.24,2025-09-25,10.11,2025-09-03,17.59,16.42,2025-02-07,7.0,2025-01-07,54.49,16.42,2025-02-07,1.62,2023-03-22,32.16,16.42,4.33,11.03,10.8,10.76,71.17,0.56,4.65,0.12,False,False,2020.0
ORIC,11.12,6.82,0.71,1.17,2025-09-26,249,False,False,False,True,False,10.66,10.7,11.12,2025-09-26,10.41,2025-09-25,2.77,11.12,2025-09-26,10.38,2025-09-02,7.13,12.54,2025-02-06,4.26,2025-04-08,34.62,39.8,2020-12-24,2.44,2022-11-07,-56.85,12.54,4.26,10.64,10.39,8.62,57.45,0.62,5.56,0.02,False,False,2020.0
OS,19.71,1.13,0.22,2.07,2025-09-26,249,False,False,False,True,False,19.86,19.53,20.27,2025-09-22,19.49,2025-09-25,-2.76,20.27,2025-09-22,18.53,2025-09-15,-1.99,30.37,2025-01-24,17.93,2025-04-08,-30.25,34.45,2024-11-13,17.93,2025-04-08,-26.59,34.45,17.93,19.65,21.18,24.62,45.16,0.74,3.75,0.04,False,False,2024.0
OSCR,18.42,1.82,0.33,9.73,2025-09-26,249,False,False,False,True,False,18.24,18.37,18.5,2025-09-22,17.76,2025-09-23,-0.43,20.28,2025-09-08,16.43,2025-09-02,12.11,21.44,2025-06-30,11.6,2025-04-22,35.94,36.77,2021-03-10,2.15,2022-12-21,-47.07,21.44,11.6,18.48,16.49,15.26,35.82,1.19,6.48,-0.02,False,False,2021.0
OSTX,2.05,-2.84,-0.06,0.37,2025-09-26,249,False,False,False,True,False,2.17,2.18,2.24,2025-09-24,2.05,2025-09-26,-7.24,2.31,2025-09-11,2.05,2025-09-26,-7.66,5.12,2025-01-08,1.12,2025-04-10,-50.96,5.16,2024-12-27,1.12,2025-04-10,-18.33,5.16,1.12,2.2,2.05,2.15,36.99,0.12,5.89,0.0,False,False,2024.0
OTF,14.25,0.21,0.03,0.38,2025-09-26,249,False,False,False,True,False,14.22,14.68,14.25,2025-09-24,14.16,2025-09-23,0.21,15.47,2025-09-18,14.16,2025-09-23,-2.73,16.13,2025-06-12,14.16,2025-09-23,-11.64,16.13,2025-06-12,14.16,2025-09-23,-11.64,16.13,14.16,14.69,14.85,,39.44,0.46,3.2,0.0,False,False,2025.0
OTIS,90.38,1.05,0.94,1.51,2025-09-26,249,True,False,False,False,False,89.4,89.5,90.38,2025-09-26,88.73,2025-09-24,1.18,90.38,2025-09-26,85.67,2025-09-03,5.37,103.35,2025-04-03,84.52,2025-08-01,-0.72,104.22,2024-10-18,36.91,2020-03-23,116.48,104.22,84.52,88.29,88.39,94.31,67.04,1.34,1.48,0.41,False,False,2020.0
OWL,17.76,2.3,0.4,6.56,2025-09-26,249,False,False,False,True,False,17.91,18.32,18.64,2025-09-23,17.29,2025-09-24,-4.1,19.09,2025-09-18,17.29,2025-09-24,-3.69,25.89,2025-01-24,15.54,2025-04-04,-22.41,25.89,2025-01-24,7.57,2022-10-13,103.93,25.89,15.54,18.31,18.89,19.94,47.09,0.55,3.08,-0.02,False,False,2020.0
PACS,13.98,10.17,1.29,1.25,2025-09-26,249,False,False,False,True,False,13.2,12.25,13.98,2025-09-26,12.69,2025-09-25,4.64,13.98,2025-09-26,7.71,2025-09-10,20.62,14.58,2025-02-05,7.71,2025-09-10,8.12,42.94,2024-11-01,7.71,2025-09-10,-39.22,42.94,7.71,11.29,11.41,11.89,61.57,1.15,8.23,0.05,False,False,2024.0
PATH,12.21,0.58,0.07,11.58,2025-09-26,249,False,False,False,True,False,12.47,12.13,13.14,2025-09-22,12.14,2025-09-25,-7.08,13.14,2025-09-22,10.85,2025-09-04,12.02,15.19,2025-01-28,9.79,2025-04-07,-5.57,85.12,2021-05-24,9.79,2025-04-07,-82.3,15.5,9.79,11.73,11.55,12.32,54.92,0.47,3.84,0.03,False,False,2021.0
PAY,31.25,0.77,0.24,0.84,2025-09-26,249,False,False,False,True,False,32.04,32.97,33.92,2025-09-22,31.01,2025-09-25,-7.87,38.02,2025-09-03,31.01,2025-09-25,-16.82,39.84,2025-05-19,24.13,2025-04-04,-4.26,39.84,2025-05-19,7.0,2022-12-28,9.23,39.84,19.82,34.72,33.83,32.23,29.41,1.32,4.21,0.11,False,False,2021.0
PCOR,73.39,2.34,1.68,0.73,2025-09-26,249,False,False,False,True,False,72.43,72.14,73.94,2025-09-23,70.41,2025-09-22,4.23,73.94,2025-09-23,67.63,2025-09-02,8.52,88.33,2025-02-18,56.26,2025-04-21,-2.37,105.94,2021-08-02,40.57,2022-05-24,-16.6,88.33,56.26,70.76,69.17,70.73,56.84,2.36,3.22,0.29,False,False,2021.0
PCVX,33.98,5.72,1.84,1.97,2025-09-26,249,False,False,False,True,False,33.11,32.3,33.98,2025-09-26,32.14,2025-09-25,1.52,33.98,2025-09-26,30.89,2025-09-17,7.67,92.13,2025-01-28,28.04,2025-04-10,-59.21,117.93,2024-10-16,16.45,2021-05-10,29.94,117.93,28.04,32.18,32.62,51.35,56.46,1.54,4.54,0.19,False,False,2020.0
PECO,34.49,0.67,0.23,0.86,2025-09-26,249,False,False,False,True,False,34.55,34.94,34.99,2025-09-22,34.26,2025-09-24,-1.43,36.04,2025-09-05,34.26,2025-09-24,-1.5,36.67,2025-04-02,32.84,2025-08-08,-4.16,38.66,2024-11-27,4.99,2021-02-25,591.25,38.66,32.84,35.21,34.51,35.11,32.31,0.53,1.54,0.09,False,False,2021.0
PEPG,5.07,-13.78,-0.81,5.97,2025-09-26,249,False,False,False,True,False,3.54,2.7,5.88,2025-09-25,1.95,2025-09-23,139.15,5.88,2025-09-25,1.19,2025-09-03,322.5,5.88,2025-09-25,1.0,2025-04-08,34.48,18.55,2024-07-26,1.0,2025-04-08,-60.67,9.76,1.0,1.98,1.59,1.88,78.41,0.64,12.57,-0.53,False,False,2022.0
PEW,5.0,-2.53,-0.13,0.66,2025-09-26,249,False,False,False,True,False,5.37,5.46,5.61,2025-09-22,5.0,2025-09-26,-10.87,6.65,2025-09-10,5.0,2025-09-26,-4.76,17.24,2025-07-15,5.0,2025-09-26,-57.63,17.24,2025-07-15,5.0,2025-09-26,-50.4,17.24,5.0,5.62,6.12,10.7,39.52,0.39,7.84,-0.02,False,True,2025.0
PFLT,9.17,-0.97,-0.09,1.29,2025-09-26,249,False,False,False,True,False,9.35,9.57,9.5,2025-09-22,9.17,2025-09-26,-3.47,10.19,2025-09-08,9.17,2025-09-26,-9.0,10.75,2025-03-27,8.64,2025-04-08,-8.83,10.75,2025-03-27,2.07,2020-03-18,160.82,10.75,8.64,9.85,10.08,10.04,11.94,0.17,1.86,0.03,False,True,2022.0
PHIN,58.12,0.82,0.47,0.2,2025-09-26,249,False,False,False,True,False,57.97,58.15,58.21,2025-09-22,57.65,2025-09-25,-0.15,59.53,2025-09-11,57.49,2025-09-15,0.24,59.53,2025-09-11,37.23,2025-04-08,22.34,59.53,2025-09-11,22.8,2023-11-09,66.46,59.53,37.23,58.29,55.18,47.71,46.0,1.32,2.27,0.06,False,False,2023.0
PL,12.2,2.01,0.24,9.87,2025-09-26,249,False,False,False,True,False,11.85,11.08,12.2,2025-09-26,11.11,2025-09-22,9.81,12.2,2025-09-26,6.44,2025-09-03,83.46,12.2,2025-09-26,2.96,2025-04-21,207.3,12.2,2025-09-26,1.69,2024-04-30,23.23,12.2,2.1,9.44,7.79,5.34,79.0,0.7,5.77,-0.1,False,False,2021.0
PLBY,1.54,0.0,0.0,0.21,2025-09-26,249,False,False,False,True,False,1.57,1.58,1.6,2025-09-22,1.54,2025-09-25,-3.75,1.83,2025-09-10,1.54,2025-09-25,-6.67,2.1,2025-02-07,0.93,2025-04-08,5.48,59.6,2021-05-04,0.44,2023-11-14,-84.41,2.1,0.68,1.64,1.72,1.53,37.29,0.09,5.57,0.01,False,False,2020.0
PLRX,1.52,5.56,0.08,0.37,2025-09-26,249,False,False,False,True,False,1.48,1.48,1.52,2025-09-26,1.44,2025-09-25,1.33,1.86,2025-09-05,1.43,2025-09-19,-9.25,13.53,2025-01-03,1.16,2025-06-30,-88.55,40.23,2021-03-25,1.16,2025-06-30,-92.86,15.7,1.16,1.59,1.58,3.83,32.79,0.1,6.34,0.0,False,False,2020.0
PLTK,3.6,3.15,0.11,2.88,2025-09-26,249,False,False,False,True,False,3.58,3.56,3.67,2025-09-22,3.49,2025-09-25,-1.91,3.8,2025-09-09,3.44,2025-09-19,-1.91,7.12,2025-02-13,3.44,2025-09-19,-45.35,31.07,2021-02-09,3.44,2025-09-19,-87.74,8.12,3.44,3.64,3.92,5.12,43.97,0.16,4.54,-0.11,False,False,2021.0
PMVP,1.48,5.71,0.08,0.18,2025-09-26,249,False,False,False,True,False,1.41,1.32,1.48,2025-09-26,1.34,2025-09-22,10.45,1.6,2025-09-09,1.14,2025-09-15,-0.67,1.6,2025-09-09,0.84,2025-05-15,-3.27,61.51,2020-12-31,0.84,2025-05-15,-96.05,1.78,0.84,1.37,1.41,1.26,53.39,0.16,10.91,0.02,False,False,2020.0
PNNT,6.68,-0.6,-0.04,0.35,2025-09-26,249,False,False,False,True,False,6.74,6.82,6.8,2025-09-22,6.68,2025-09-26,-1.76,7.16,2025-09-04,6.68,2025-09-26,-5.9,7.28,2025-07-25,5.51,2025-04-08,4.52,7.28,2025-07-25,0.31,2008-11-20,298.24,7.28,5.51,6.97,7.05,6.57,21.43,0.13,1.9,-0.01,False,False,2022.0
PR,13.68,-0.07,-0.01,23.67,2025-09-26,249,False,False,False,True,False,13.6,13.49,13.69,2025-09-25,13.38,2025-09-22,2.24,14.35,2025-09-02,13.09,2025-09-15,-4.64,15.49,2025-01-17,10.14,2025-04-08,-4.89,20.27,2018-10-03,0.22,2020-04-01,53.51,15.69,10.14,13.71,13.57,13.39,50.91,0.48,3.5,0.02,False,False,2022.0
PRAX,52.44,6.48,3.19,0.51,2025-09-26,249,False,False,False,True,False,49.52,46.15,52.44,2025-09-26,48.33,2025-09-22,8.5,52.44,2025-09-26,37.71,2025-09-12,16.69,90.77,2025-02-14,28.47,2025-04-10,-34.05,903.0,2021-01-07,12.06,2023-03-30,-87.42,90.77,28.47,44.55,48.05,51.43,74.16,3.39,6.46,0.15,True,False,2020.0
PRCH,17.09,-1.73,-0.3,1.37,2025-09-26,249,False,False,False,True,False,17.9,18.09,18.89,2025-09-22,17.09,2025-09-26,-9.53,19.04,2025-09-08,17.09,2025-09-26,-3.72,19.04,2025-09-08,3.79,2025-02-25,245.25,25.66,2021-11-16,0.52,2023-10-24,72.63,19.04,1.28,17.96,15.95,9.45,30.06,0.83,4.87,0.06,False,True,2020.0
PRCT,36.66,-0.97,-0.36,0.54,2025-09-26,249,False,False,False,True,False,37.79,37.92,39.15,2025-09-23,36.66,2025-09-26,-4.68,40.68,2025-09-05,36.66,2025-09-26,-7.35,88.57,2025-01-06,36.66,2025-09-26,-55.92,99.45,2024-12-04,16.89,2022-01-27,-12.59,99.45,36.66,38.47,43.12,59.1,42.77,1.88,5.13,0.04,False,True,2021.0
PRLD,1.5,22.95,0.28,0.73,2025-09-26,249,False,False,False,True,False,1.19,1.12,1.5,2025-09-26,1.01,2025-09-22,48.51,1.5,2025-09-26,0.99,2025-09-19,32.74,1.5,2025-09-26,0.61,2025-04-08,20.0,91.68,2021-02-10,0.61,2025-04-08,-94.27,2.12,0.61,1.16,1.03,0.94,63.74,0.12,8.19,0.0,True,False,2020.0
PRMB,22.19,-1.29,-0.29,3.63,2025-09-26,249,False,False,False,True,False,22.32,22.41,22.48,2025-09-25,22.19,2025-09-26,-0.31,25.24,2025-09-05,22.19,2025-09-26,-11.13,35.37,2025-04-03,22.19,2025-09-26,-27.65,35.37,2025-04-03,0.5,2008-10-10,561.24,35.37,22.19,23.61,25.1,30.05,15.7,0.53,2.39,0.02,False,False,2024.0
PRME,5.12,-1.92,-0.1,2.63,2025-09-26,249,False,False,False,True,False,5.26,4.96,5.56,2025-09-24,4.99,2025-09-22,2.61,5.56,2025-09-24,3.12,2025-09-02,64.1,5.56,2025-09-24,1.15,2025-04-08,71.24,21.12,2022-11-01,1.15,2025-04-08,-66.69,5.56,1.15,4.28,4.03,2.72,69.16,0.41,8.04,0.06,False,False,2022.0
PRVA,23.96,2.57,0.6,0.94,2025-09-26,249,False,False,False,True,False,23.41,22.89,23.96,2025-09-26,22.9,2025-09-22,4.63,23.96,2025-09-26,22.21,2025-09-17,3.32,25.69,2025-03-05,18.86,2025-08-01,22.0,49.25,2021-06-28,16.09,2024-05-20,4.17,25.69,16.82,22.95,21.46,22.43,54.27,0.62,2.59,-0.03,False,False,2021.0
