ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,ipo_year
GETY,1.28,1.59,0.02,0.93,2025-12-24,249,,False,False,False,True,False,1.29,1.31,2025-12-22,1.26,2025-12-23,-2.29,1.53,2025-12-11,1.26,2025-12-19,-12.33,3.19,2025-01-07,1.26,2025-12-19,-39.34,33.93,2022-08-15,1.26,2025-12-19,-87.33,3.19,1.26,1.39,1.44,1.67,1.81,34.92,0.09,7.25,0.0,False,False,2022.0
GEV,667.32,0.89,5.87,1.11,2025-12-24,249,,True,False,False,False,False,657.66,667.32,2025-12-24,661.45,2025-12-23,0.83,723.0,2025-12-10,576.9,2025-12-01,15.67,723.0,2025-12-10,269.69,2025-03-10,97.2,723.0,2025-12-10,122.41,2024-04-05,409.64,723.0,269.69,664.6,639.0,603.35,526.77,56.28,36.16,5.42,-0.82,False,False,2024.0
GLSI,17.21,18.12,2.64,0.47,2025-12-24,249,,False,False,False,True,False,14.11,17.21,2025-12-24,13.36,2025-12-22,28.77,17.21,2025-12-24,8.0,2025-12-02,108.86,17.21,2025-12-24,7.85,2025-11-24,46.59,72.22,2020-12-10,3.47,2020-11-13,244.2,17.21,7.85,12.4,10.55,9.54,10.27,90.71,1.52,8.82,0.11,True,False,2020.0
GLUE,17.64,7.04,1.16,0.48,2025-12-24,249,,False,False,False,True,False,16.34,17.64,2025-12-24,16.19,2025-12-22,8.96,18.66,2025-12-16,15.41,2025-12-02,11.79,18.66,2025-12-16,3.7,2025-05-14,148.1,42.21,2021-09-03,2.5,2023-10-25,-16.71,18.66,3.7,16.64,16.64,14.24,7.48,51.87,1.33,7.52,0.18,True,False,2021.0
GRBK,63.54,0.99,0.62,0.13,2025-12-24,249,,False,False,False,True,False,63.86,63.54,2025-12-24,62.92,2025-12-23,0.24,67.32,2025-12-03,62.92,2025-12-23,-5.28,77.37,2025-10-03,53.49,2025-04-08,14.71,147.91,2007-07-03,0.95,2013-11-06,-52.28,77.37,53.49,65.11,65.87,65.32,64.17,36.66,1.6,2.51,-0.36,False,False,2021.0
GRI,0.32,-2.12,-0.01,0.43,2025-12-24,249,,False,False,False,True,False,0.34,0.34,2025-12-22,0.32,2025-12-24,-5.28,2.14,2025-12-04,0.32,2025-12-24,-83.6,15.42,2025-01-03,0.32,2025-12-24,-97.76,449248.81,2021-09-09,0.32,2025-12-24,-100.0,15.42,0.32,0.41,1.15,1.56,1.91,2.6,0.18,57.14,0.0,False,False,2021.0
GRND,13.64,-1.23,-0.17,0.47,2025-12-24,249,,False,False,False,True,False,13.78,13.89,2025-12-22,13.64,2025-12-24,-1.8,13.89,2025-12-19,12.85,2025-12-01,6.15,24.73,2025-06-02,11.96,2025-10-10,-24.01,36.5,2022-11-18,4.65,2022-12-28,27.84,24.73,11.96,13.6,13.41,13.62,17.71,50.21,0.4,2.96,-0.06,False,False,2021.0
GRNT,4.65,-1.06,-0.05,0.3,2025-12-24,249,,False,False,False,True,False,4.71,4.75,2025-12-22,4.65,2025-12-24,-2.11,5.42,2025-12-05,4.64,2025-12-19,-10.23,6.39,2025-06-26,4.42,2025-04-21,-24.35,8.21,2021-01-22,4.09,2023-03-23,-41.27,6.39,4.42,4.84,5.04,5.07,5.23,29.52,0.18,3.89,-0.03,False,False,2022.0
GSAT,63.25,-0.78,-0.5,0.3,2025-12-24,249,,False,False,False,True,False,62.9,66.63,2025-12-22,63.25,2025-12-24,-5.07,73.68,2025-12-11,56.91,2025-12-17,5.21,73.68,2025-12-11,17.59,2025-05-09,98.9,262.8,2006-11-02,2.25,2008-12-19,-75.93,73.68,17.59,65.09,64.91,57.1,33.39,43.12,4.48,7.08,0.12,False,False,2025.0
GTLB,37.48,-0.24,-0.09,1.39,2025-12-24,249,,False,False,False,True,False,37.9,38.38,2025-12-22,37.48,2025-12-24,-2.34,43.37,2025-12-02,37.35,2025-12-05,-8.92,73.14,2025-02-05,37.35,2025-12-05,-33.5,130.88,2021-11-08,26.77,2023-05-04,-63.92,73.14,37.35,38.43,39.19,43.2,45.47,49.81,1.32,3.51,-0.13,False,False,2021.0
GTM,10.12,0.5,0.05,1.94,2025-12-24,249,,False,False,False,True,False,10.17,10.21,2025-12-22,10.07,2025-12-23,-0.88,10.27,2025-12-19,9.79,2025-12-15,0.0,12.2,2025-09-15,7.41,2025-04-08,-3.25,77.35,2021-11-17,7.41,2025-04-08,-70.24,12.2,7.41,10.06,10.0,10.3,10.14,58.14,0.33,3.25,-0.03,False,False,2020.0
GUTS,2.25,-0.44,-0.01,0.46,2025-12-24,249,,False,False,False,True,False,2.25,2.28,2025-12-22,2.25,2025-12-24,-1.32,2.34,2025-12-10,1.56,2025-12-01,44.23,2.88,2025-06-09,0.9,2025-09-04,5.63,12.85,2024-02-02,0.9,2025-09-04,-82.49,2.88,0.9,2.23,2.05,1.59,1.47,65.17,0.2,8.73,0.01,False,False,2024.0
GXO,54.29,0.63,0.34,0.28,2025-12-24,249,,False,False,False,True,False,53.65,54.29,2025-12-24,53.56,2025-12-22,1.36,54.29,2025-12-24,50.4,2025-12-01,7.72,56.21,2025-10-31,31.53,2025-04-08,26.05,103.57,2021-11-18,31.53,2025-04-08,-0.39,56.21,31.53,53.28,52.43,52.28,47.36,67.77,1.18,2.17,-0.01,True,False,2021.0
HAYW,15.95,-0.19,-0.03,0.4,2025-12-24,249,,False,False,False,True,False,15.98,15.98,2025-12-23,15.95,2025-12-24,-0.13,16.37,2025-12-02,15.66,2025-12-09,-2.51,17.22,2025-10-30,11.32,2025-04-08,5.07,27.55,2021-11-16,8.13,2022-10-20,-6.18,17.22,11.32,15.96,16.09,15.91,14.81,42.14,0.31,1.94,0.07,False,False,2021.0
HCTI,1.19,-3.25,-0.04,0.48,2025-12-24,249,,False,False,False,True,False,1.52,1.34,2025-12-22,1.19,2025-12-24,-11.19,2.54,2025-12-10,1.19,2025-12-24,-44.91,423.3,2025-01-06,1.19,2025-12-24,-99.46,8939.1,2021-10-13,1.19,2025-12-24,-99.99,423.3,1.19,1.87,2.07,2.33,17.45,21.83,0.24,20.59,-0.01,False,True,2021.0
HCWC,0.31,10.21,0.03,0.64,2025-12-24,249,,False,False,False,True,False,0.27,0.31,2025-12-24,0.25,2025-12-22,23.23,0.58,2025-12-05,0.25,2025-12-22,-44.6,1.84,2025-01-10,0.25,2025-12-22,-72.3,5.24,2024-09-16,0.25,2025-12-22,-94.03,1.84,0.25,0.3,0.45,0.55,0.49,20.0,0.06,17.97,0.0,False,False,2024.0
HIT,1.52,4.11,0.06,0.19,2025-12-24,249,,False,False,False,True,False,1.43,1.52,2025-12-24,1.45,2025-12-22,4.83,1.63,2025-12-01,1.06,2025-12-08,-6.75,7.46,2025-03-11,0.56,2025-04-07,-70.88,7.46,2025-03-11,0.56,2025-04-07,-70.2,7.46,0.56,1.32,1.31,1.97,1.69,63.74,0.15,9.77,-0.03,True,False,2024.0
HLIO,55.42,0.09,0.05,0.33,2025-12-24,249,,False,False,False,True,False,55.06,55.42,2025-12-24,55.37,2025-12-23,0.02,57.76,2025-12-15,53.03,2025-12-01,4.51,57.76,2025-12-15,25.6,2025-04-21,26.13,110.96,2021-11-18,0.97,1999-12-28,3335.99,57.76,25.6,55.8,54.89,54.55,42.77,55.71,1.81,3.26,-0.05,False,False,2021.0
HLLY,4.19,-1.18,-0.05,0.36,2025-12-24,249,,False,False,False,True,False,4.17,4.24,2025-12-23,4.13,2025-12-22,1.45,4.39,2025-12-03,4.04,2025-12-08,-3.01,4.39,2025-12-03,1.77,2025-05-07,39.2,14.52,2022-03-16,1.77,2025-05-07,-57.03,4.39,1.77,4.17,4.21,3.67,2.86,41.49,0.16,3.77,0.02,False,False,2020.0
HLMN,8.99,0.22,0.02,0.38,2025-12-24,249,,False,False,False,True,False,9.0,9.11,2025-12-22,8.97,2025-12-23,-1.32,9.25,2025-12-11,8.66,2025-12-02,3.1,10.5,2025-01-27,6.66,2025-06-20,-4.16,13.34,2021-08-13,6.55,2023-10-30,-8.36,10.5,6.66,9.06,8.93,8.97,8.55,50.0,0.26,2.94,0.02,False,False,2020.0
HNGE,48.2,-1.15,-0.56,0.27,2025-12-24,249,,False,False,False,True,False,48.18,48.76,2025-12-23,48.2,2025-12-24,-0.9,50.04,2025-12-05,46.02,2025-12-03,0.5,60.55,2025-08-06,34.85,2025-06-13,28.33,60.55,2025-08-06,34.85,2025-06-13,28.33,60.55,34.85,48.53,48.62,47.69,,39.3,1.45,3.0,-0.14,False,False,2025.0
HNST,2.76,2.22,0.06,1.39,2025-12-24,249,,False,False,False,True,False,2.75,2.76,2025-12-24,2.7,2025-12-23,1.85,2.9,2025-12-11,2.67,2025-12-02,1.47,6.79,2025-01-02,2.33,2025-11-06,-59.35,23.0,2021-05-05,1.1,2023-10-12,-82.75,7.05,2.33,2.8,2.77,2.96,4.12,46.15,0.12,4.27,-0.02,False,False,2021.0
HOOD,120.44,0.17,0.2,7.98,2025-12-24,249,,True,False,False,False,False,120.31,122.37,2025-12-22,120.24,2025-12-23,-1.58,137.08,2025-12-04,115.26,2025-12-15,-2.27,152.46,2025-10-09,34.17,2025-04-08,205.38,152.46,2025-10-09,6.89,2022-06-16,245.89,152.46,34.17,119.49,125.09,128.37,95.52,32.45,6.5,5.39,-0.28,False,False,2021.0
HOWL,0.66,4.93,0.03,0.27,2025-12-24,249,,False,False,False,True,False,0.66,0.67,2025-12-22,0.63,2025-12-23,-1.35,1.1,2025-12-12,0.63,2025-12-23,-28.03,2.19,2025-09-29,0.63,2025-12-23,-57.69,20.31,2021-07-02,0.63,2025-12-23,-95.9,2.19,0.63,0.87,0.92,1.14,1.21,30.68,0.11,16.45,0.03,False,False,2021.0
HRMY,38.49,0.13,0.05,0.45,2025-12-24,249,,False,False,False,True,False,38.21,38.86,2025-12-22,38.44,2025-12-23,-0.95,40.51,2025-12-12,35.51,2025-12-01,8.39,40.51,2025-12-12,25.9,2025-10-17,10.51,60.91,2022-12-05,19.2,2023-10-27,4.0,40.51,25.9,38.77,37.98,33.71,33.13,51.31,1.31,3.41,-0.16,False,False,2020.0
HTCR,0.34,8.57,0.03,0.2,2025-12-24,249,,False,False,False,True,False,0.33,0.34,2025-12-24,0.31,2025-12-23,6.88,0.47,2025-12-01,0.31,2025-12-23,-28.0,2.42,2025-01-02,0.31,2025-12-23,-85.85,4.01,2022-02-10,0.31,2025-12-23,-91.46,2.42,0.31,0.35,0.41,0.54,0.57,25.0,0.05,13.87,0.0,False,False,2022.0
HTFL,30.44,-0.2,-0.06,0.39,2025-12-24,249,,False,False,False,True,False,30.27,31.25,2025-12-22,30.44,2025-12-24,-2.59,31.25,2025-12-22,25.63,2025-12-15,0.96,39.91,2025-10-23,25.63,2025-12-15,1.5,39.91,2025-10-23,25.63,2025-12-15,1.5,39.91,25.63,28.46,28.95,31.78,,55.44,2.12,6.95,-0.3,False,False,2025.0
HUMA,1.08,-4.42,-0.05,2.48,2025-12-24,249,,False,False,False,True,False,1.1,1.13,2025-12-23,1.07,2025-12-22,0.93,1.31,2025-12-11,1.07,2025-12-17,-15.62,5.18,2025-01-02,1.07,2025-12-17,-79.15,16.99,2021-09-01,1.07,2025-12-17,-88.83,5.5,1.07,1.15,1.22,1.37,1.85,32.26,0.09,8.0,0.0,False,False,2020.0
HWH,1.74,7.41,0.12,0.27,2025-12-24,249,,False,False,False,True,False,1.64,1.74,2025-12-24,1.54,2025-12-22,12.99,2.58,2025-12-10,1.54,2025-12-22,11.75,6.2,2025-09-04,0.93,2025-04-07,-46.38,56.4,2023-07-25,0.93,2025-04-07,-96.45,6.2,0.93,1.78,1.83,1.88,1.77,49.12,0.29,16.75,-0.02,False,False,2022.0
HYPR,1.07,-0.93,-0.01,0.18,2025-12-24,249,,False,False,False,True,False,1.07,1.08,2025-12-22,1.07,2025-12-24,-0.93,1.1,2025-12-19,0.9,2025-12-02,10.31,2.2,2025-10-15,0.55,2025-05-23,9.18,10.92,2021-12-22,0.55,2025-05-23,-89.5,2.2,0.55,1.02,1.02,1.12,1.02,58.33,0.08,7.61,-0.02,False,False,2021.0
IBO,0.51,-9.25,-0.05,0.11,2025-12-24,249,,False,False,False,True,False,0.54,0.56,2025-12-23,0.51,2025-12-24,-8.6,0.65,2025-12-19,0.44,2025-12-03,10.63,4.96,2025-03-21,0.36,2025-06-20,-66.88,4.96,2025-03-21,0.36,2025-06-20,-80.97,4.96,0.36,0.5,0.48,0.51,0.66,53.7,0.07,14.29,-0.01,False,False,2024.0
IBTA,22.41,4.14,0.89,0.22,2025-12-24,249,,False,False,False,True,False,21.9,22.41,2025-12-24,21.52,2025-12-23,1.17,24.14,2025-12-03,21.02,2025-12-15,-6.47,74.78,2025-01-27,21.02,2025-12-15,-66.37,109.9,2024-04-23,21.02,2025-12-15,-77.13,74.78,21.02,21.78,22.6,26.73,35.58,39.05,0.94,4.22,-0.02,False,False,2024.0
ICU,0.24,2.98,0.01,1.28,2025-12-24,249,,False,False,False,True,False,0.25,0.26,2025-12-22,0.23,2025-12-23,-5.84,0.36,2025-12-05,0.23,2025-12-23,-22.93,2.43,2025-03-26,0.23,2025-12-23,-87.59,308.75,2022-10-28,0.23,2025-12-23,-99.9,2.43,0.23,0.28,0.31,0.42,0.89,20.0,0.03,12.8,-0.01,False,False,2021.0
IDR,47.95,2.46,1.15,0.18,2025-12-24,249,,False,False,False,True,False,45.76,47.95,2025-12-24,45.23,2025-12-22,6.01,47.95,2025-12-24,36.34,2025-12-01,31.95,52.66,2025-10-14,10.22,2025-01-08,354.07,52.66,2025-10-14,0.29,2015-10-01,1731.55,52.66,9.9,44.63,41.35,37.28,24.41,73.95,3.44,7.18,0.01,False,False,2022.0
IE,16.74,1.76,0.29,1.17,2025-12-24,249,,False,False,False,True,False,15.88,16.74,2025-12-24,16.17,2025-12-22,3.53,16.74,2025-12-24,12.84,2025-12-01,30.37,16.99,2025-10-15,4.74,2025-04-04,109.77,16.99,2025-10-15,4.74,2025-04-04,55.0,16.99,4.74,15.34,14.75,14.25,10.02,60.83,0.91,5.44,0.11,True,False,2022.0
IKT,1.65,3.77,0.06,0.72,2025-12-24,249,,False,False,False,True,False,1.66,1.66,2025-12-22,1.59,2025-12-23,-0.6,1.72,2025-12-19,1.41,2025-12-02,10.0,3.32,2025-01-03,1.41,2025-12-02,-49.85,59.4,2020-12-23,0.81,2023-10-09,-97.22,3.32,1.41,1.62,1.55,1.55,1.79,61.67,0.11,6.97,0.0,False,False,2020.0
IMMX,5.74,1.23,0.07,0.34,2025-12-24,249,,False,False,False,True,False,5.73,5.81,2025-12-22,5.67,2025-12-23,-1.2,7.38,2025-12-11,3.97,2025-12-02,42.43,7.38,2025-12-11,1.36,2025-04-08,160.91,7.38,2025-12-11,0.75,2022-11-10,56.4,7.38,1.36,6.08,5.51,4.36,2.72,59.34,0.74,12.95,0.03,False,False,2021.0
IMNM,22.33,2.76,0.6,0.84,2025-12-24,249,,False,False,False,True,False,21.5,22.33,2025-12-24,21.73,2025-12-23,1.36,23.48,2025-12-16,17.09,2025-12-02,21.89,23.48,2025-12-16,5.56,2025-04-08,112.06,43.24,2021-02-24,2.21,2022-12-30,66.02,23.48,5.56,21.24,20.07,18.07,11.48,58.05,1.72,7.71,-0.03,False,False,2020.0
IMRX,6.81,6.57,0.42,1.46,2025-12-24,249,,False,False,False,True,False,6.09,6.81,2025-12-24,5.91,2025-12-22,15.23,7.09,2025-12-01,5.5,2025-12-17,-3.95,9.26,2025-09-19,1.1,2025-05-07,208.14,32.84,2021-09-27,1.03,2024-08-16,-61.28,9.26,1.1,5.97,6.42,6.44,4.23,52.1,0.45,6.54,0.11,True,False,2021.0
INAB,2.0,14.29,0.25,0.29,2025-12-24,249,,False,False,False,True,False,1.58,2.0,2025-12-24,1.55,2025-12-22,29.03,2.0,2025-12-24,1.21,2025-12-19,2.04,10.44,2025-01-06,1.21,2025-12-19,-76.19,300.0,2021-07-30,1.21,2025-12-19,-99.33,10.44,1.21,1.58,1.72,1.8,2.99,55.92,0.19,9.43,-0.01,True,False,2021.0
INGM,22.24,0.54,0.12,0.1,2025-12-24,249,,False,False,False,True,False,22.22,22.28,2025-12-22,22.12,2025-12-23,-0.18,23.38,2025-12-10,21.4,2025-12-01,3.93,24.3,2025-02-05,14.44,2025-04-08,14.06,24.3,2025-02-05,14.44,2025-04-08,-8.2,24.3,14.44,22.21,22.02,21.66,19.98,55.36,0.67,3.02,0.0,False,False,2024.0
INHD,1.31,-10.27,-0.15,0.47,2025-12-24,249,,False,False,False,True,False,1.55,1.58,2025-12-22,1.31,2025-12-24,-17.09,4.18,2025-12-01,1.31,2025-12-24,-68.63,231.6,2025-09-05,1.31,2025-12-24,-98.91,3328.8,2023-12-14,1.31,2025-12-24,-99.96,231.6,1.31,2.3,3.29,15.12,59.75,21.41,0.44,33.32,-0.05,False,True,2023.0
INTA,47.29,0.6,0.28,0.23,2025-12-24,249,,False,False,False,True,False,46.78,47.29,2025-12-24,47.01,2025-12-23,0.23,47.29,2025-12-24,42.53,2025-12-15,10.8,74.1,2025-02-13,35.64,2025-08-11,-26.83,74.1,2025-02-13,13.73,2022-09-06,68.89,74.1,35.64,45.34,44.22,41.56,47.33,67.43,1.19,2.52,0.08,False,False,2021.0
IOBT,0.74,5.57,0.04,0.25,2025-12-24,249,,False,False,False,True,False,0.69,0.74,2025-12-24,0.7,2025-12-23,4.53,0.85,2025-12-11,0.62,2025-12-18,8.36,2.4,2025-07-28,0.36,2025-10-01,-20.19,15.65,2021-11-05,0.36,2025-10-01,-95.28,2.4,0.36,0.71,0.72,0.8,1.2,54.84,0.08,10.62,-0.02,False,False,2021.0
IONQ,49.82,-3.06,-1.57,10.35,2025-12-24,249,,False,False,False,True,False,50.0,53.86,2025-12-22,49.82,2025-12-24,-7.5,54.76,2025-12-04,45.85,2025-12-17,5.73,82.09,2025-10-13,18.27,2025-03-10,15.59,82.09,2025-10-13,3.1,2022-12-27,361.3,82.09,18.27,49.45,49.92,53.17,44.1,42.61,4.02,8.07,0.31,False,False,2021.0
IOT,36.56,-1.59,-0.59,1.49,2025-12-24,249,,False,False,False,True,False,37.68,38.37,2025-12-22,36.56,2025-12-24,-4.72,45.22,2025-12-05,36.56,2025-12-24,-1.91,60.96,2025-02-18,32.22,2025-08-14,-16.89,60.96,2025-02-18,8.7,2022-11-09,48.02,60.96,32.22,39.05,39.82,38.9,39.13,37.14,1.94,5.31,-0.1,False,False,2021.0
IPSC,1.04,6.23,0.06,1.86,2025-12-24,249,,False,False,False,True,False,0.91,1.04,2025-12-24,0.86,2025-12-22,21.07,1.04,2025-12-24,0.51,2025-12-03,91.88,1.11,2025-01-03,0.39,2025-04-08,0.0,31.93,2021-08-13,0.39,2025-04-08,-95.44,1.11,0.39,0.76,0.65,0.59,0.55,89.23,0.09,8.65,-0.03,False,False,2021.0
ISPC,0.39,2.11,0.01,0.27,2025-12-24,249,,False,False,False,True,False,0.38,0.39,2025-12-24,0.37,2025-12-22,4.3,0.51,2025-12-09,0.37,2025-12-19,-14.16,2.96,2025-01-06,0.37,2025-12-19,-85.99,408.4,2021-11-29,0.37,2025-12-19,-99.73,2.96,0.37,0.4,0.44,0.58,1.02,25.0,0.04,10.99,-0.01,False,False,2021.0
ISPO,4.16,0.0,0.0,0.15,2025-12-24,249,,False,False,False,True,False,4.17,4.17,2025-12-22,4.16,2025-12-23,-0.24,4.18,2025-12-18,2.78,2025-12-09,49.1,6.99,2025-01-17,2.32,2025-07-30,20.93,1853.0,2022-02-17,2.32,2025-07-30,-97.99,6.99,2.32,3.63,3.19,2.87,3.27,89.41,0.14,3.45,0.0,False,False,2021.0
IVP,0.04,-5.0,-0.0,22.1,2025-12-24,249,,False,False,False,True,False,0.05,0.05,2025-12-22,0.04,2025-12-24,-15.56,0.13,2025-12-01,0.04,2025-12-24,-70.54,5.28,2025-01-03,0.04,2025-12-24,-99.26,9475.0,2023-08-31,0.04,2025-12-24,-100.0,5.28,0.04,0.05,0.08,0.44,1.07,0.0,0.01,28.57,0.0,False,False,2023.0
IVT,28.73,0.67,0.19,0.12,2025-12-24,249,,False,False,False,True,False,28.65,28.73,2025-12-24,28.54,2025-12-23,0.42,29.07,2025-12-17,28.02,2025-12-04,0.67,30.01,2025-02-13,25.53,2025-04-08,-1.07,41.12,2014-07-22,1.11,2021-08-30,-26.4,30.01,25.53,28.82,28.6,28.23,27.89,62.28,0.49,1.71,0.09,False,False,2021.0
IVVD,2.81,0.36,0.01,4.03,2025-12-24,249,,False,False,False,True,False,2.62,2.88,2025-12-22,2.8,2025-12-23,-2.43,2.88,2025-12-22,2.16,2025-12-02,12.4,2.88,2025-12-22,0.36,2025-01-31,485.42,56.08,2021-09-16,0.36,2025-01-31,-86.54,2.88,0.36,2.47,2.4,2.15,1.17,69.28,0.22,7.93,-0.01,False,False,2021.0
J,136.11,0.18,0.25,0.22,2025-12-24,249,,True,False,False,False,False,134.88,136.11,2025-12-24,135.68,2025-12-22,0.32,140.73,2025-12-04,132.38,2025-12-17,2.71,164.04,2025-10-21,108.92,2025-04-08,4.39,164.04,2025-10-21,0.26,1985-09-25,30373.33,164.04,108.92,134.87,135.8,145.8,136.39,34.64,2.97,2.18,-0.14,True,False,2022.0
JAMF,12.99,-0.08,-0.01,0.24,2025-12-24,249,,False,False,False,True,False,13.0,13.0,2025-12-22,12.99,2025-12-24,-0.08,13.01,2025-12-16,12.96,2025-12-01,0.23,15.96,2025-02-13,7.14,2025-08-05,-7.81,48.66,2021-11-09,7.14,2025-08-05,-66.86,15.96,7.14,13.0,12.98,12.43,10.76,63.64,0.03,0.23,0.0,False,False,2020.0
JANX,14.31,1.35,0.19,1.55,2025-12-24,249,,False,False,False,True,False,14.07,14.31,2025-12-24,14.09,2025-12-22,1.56,33.99,2025-12-01,13.79,2025-12-19,-57.9,57.81,2025-01-07,13.79,2025-12-19,-73.12,66.83,2024-12-04,5.85,2023-11-09,-43.1,57.81,13.79,14.49,18.87,24.08,25.34,20.06,0.64,4.51,-0.03,True,False,2021.0
JBI,6.74,0.45,0.03,0.51,2025-12-24,249,,False,False,False,True,False,6.77,6.82,2025-12-22,6.71,2025-12-23,-1.17,6.82,2025-12-15,6.05,2025-12-02,11.22,10.68,2025-08-13,5.75,2025-11-20,-8.8,15.76,2021-09-03,5.75,2025-11-20,-31.01,10.68,5.75,6.78,6.48,7.48,8.36,73.5,0.26,3.89,0.03,False,False,2021.0
JBIO,16.53,1.1,0.18,0.13,2025-12-24,249,,False,False,False,True,False,16.67,16.87,2025-12-22,16.35,2025-12-23,-2.02,17.03,2025-12-19,11.62,2025-12-02,36.61,94.47,2025-04-21,6.76,2025-06-13,-81.95,1048.71,2024-04-01,6.76,2025-06-13,-97.88,94.47,6.76,16.01,14.29,11.94,22.36,82.93,1.07,6.45,0.13,False,False,2021.0
JCAP,22.83,0.18,0.04,0.15,2025-12-24,249,,False,False,False,True,False,22.59,22.83,2025-12-24,22.54,2025-12-22,1.29,22.83,2025-12-24,20.35,2025-12-05,9.97,22.83,2025-12-24,15.88,2025-08-01,26.14,22.83,2025-12-24,15.88,2025-08-01,26.14,22.83,15.88,22.26,21.57,20.32,,72.12,0.85,3.73,0.11,False,False,2025.0
JOBY,14.27,0.07,0.01,7.69,2025-12-24,249,,False,False,False,True,False,14.28,14.78,2025-12-22,14.26,2025-12-23,-3.45,15.76,2025-12-04,13.2,2025-12-17,5.94,20.39,2025-08-04,5.33,2025-04-08,76.39,20.39,2025-08-04,3.18,2022-12-27,35.9,20.39,5.33,14.32,14.51,15.04,12.19,38.12,0.82,5.75,0.11,False,False,2020.0
JSPR,1.83,1.1,0.02,0.21,2025-12-24,249,,False,False,False,True,False,1.85,1.91,2025-12-22,1.81,2025-12-23,-4.19,1.91,2025-12-22,1.58,2025-12-02,6.4,21.09,2025-01-02,1.58,2025-12-02,-91.32,164.2,2021-10-15,1.58,2025-12-02,-98.14,22.5,1.58,1.8,1.77,1.94,3.46,48.39,0.13,7.18,-0.01,False,False,2020.0
JTAI,0.74,-14.05,-0.12,1.61,2025-12-24,249,,False,False,False,True,False,1.01,1.2,2025-12-22,0.74,2025-12-24,-38.33,1.75,2025-12-01,0.74,2025-12-24,-57.71,10.15,2025-02-19,0.74,2025-12-24,-83.74,2576.25,2023-08-02,0.74,2025-12-24,-99.97,10.15,0.74,1.16,1.45,1.93,3.29,16.15,0.18,24.81,0.01,False,False,2021.0
JXN,108.5,0.87,0.94,0.18,2025-12-24,249,,False,False,False,True,False,107.76,108.5,2025-12-24,107.56,2025-12-23,0.84,108.5,2025-12-24,96.69,2025-12-02,11.84,108.5,2025-12-24,68.55,2025-04-04,28.12,108.97,2024-11-06,19.94,2021-09-16,327.35,108.5,68.55,107.02,102.52,98.18,89.23,98.05,2.07,1.91,0.3,False,False,2021.0
KAPA,0.74,-1.33,-0.01,0.19,2025-12-24,249,,False,False,False,True,False,0.79,0.81,2025-12-22,0.74,2025-12-24,-7.83,0.91,2025-12-04,0.72,2025-12-12,-9.51,2.13,2025-01-13,0.45,2025-06-03,-51.5,2.6,2024-09-16,0.45,2025-06-03,-71.46,2.13,0.45,0.77,0.8,0.9,0.94,31.91,0.06,8.3,-0.02,False,True,2024.0
KD,27.28,0.55,0.15,0.76,2025-12-24,249,,False,False,False,True,False,27.12,27.28,2025-12-24,27.13,2025-12-23,0.44,27.47,2025-12-10,25.64,2025-12-02,5.29,43.45,2025-02-05,23.57,2025-11-19,-23.2,43.45,2025-02-05,8.23,2022-10-14,-33.06,43.45,23.57,26.95,26.5,26.66,32.72,64.15,0.69,2.53,-0.11,False,False,2021.0
KGS,36.72,-0.92,-0.34,0.41,2025-12-24,249,,False,False,False,True,False,36.51,37.06,2025-12-23,36.67,2025-12-22,0.14,37.93,2025-12-11,34.58,2025-12-02,4.35,47.25,2025-01-30,29.03,2025-04-08,-7.61,47.25,2025-01-30,13.45,2023-07-05,166.04,47.25,29.03,36.64,36.21,35.23,34.05,52.42,0.94,2.57,-0.02,False,False,2023.0
KLC,4.28,1.42,0.06,0.19,2025-12-24,249,,False,False,False,True,False,4.39,4.28,2025-12-24,4.22,2025-12-23,0.71,4.69,2025-12-15,4.0,2025-12-01,7.0,21.25,2025-01-21,3.68,2025-11-17,-75.46,29.41,2024-10-30,3.68,2025-11-17,-83.62,21.25,3.68,4.5,4.35,4.84,8.84,41.32,0.22,5.17,-0.02,False,False,2024.0
KLTO,0.36,-0.27,-0.0,0.42,2025-12-24,249,,False,False,False,True,False,0.37,0.37,2025-12-23,0.36,2025-12-22,0.28,0.5,2025-12-05,0.36,2025-12-17,-15.74,2.01,2025-06-10,0.13,2025-05-13,-48.0,12.65,2024-04-01,0.13,2025-05-13,-96.32,2.01,0.13,0.38,0.42,0.48,0.6,24.0,0.03,9.72,-0.02,False,False,2022.0
KLTR,1.7,-1.73,-0.03,0.14,2025-12-24,249,,False,False,False,True,False,1.7,1.73,2025-12-23,1.69,2025-12-22,0.59,1.79,2025-12-10,1.47,2025-12-01,15.65,2.78,2025-01-03,1.38,2025-08-21,-27.04,13.61,2021-08-06,0.81,2024-06-07,-85.83,2.78,1.38,1.67,1.61,1.59,1.79,56.1,0.09,5.08,-0.01,False,False,2021.0
