ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,up_3_days,down_3_days,ipo_year
FBRT,12.53,-3.62,-0.47,0.59,2024-12-18,13.0,12.99,12.99,12.99,12.96,34.48,0.26,2.06,13.19,2024-12-16,12.53,2024-12-18,-5.0,13.19,2024-12-16,12.53,2024-12-18,-4.35,14.02,2024-07-23,12.09,2024-04-10,-7.6,17.13,2021-11-12,10.66,2022-09-29,-26.73,14.43,12.09,False,False,2021.0
FDMT,5.97,-5.54,-0.35,1.4,2024-12-18,6.43,6.76,7.29,7.93,18.16,27.4,0.5,8.3,6.48,2024-12-16,5.97,2024-12-18,-7.87,7.59,2024-12-02,5.97,2024-12-18,-21.34,35.87,2024-03-27,5.97,2024-12-18,-71.91,52.67,2021-02-11,5.68,2022-06-16,-85.26,35.87,5.97,False,True,2020.0
FDSB,12.28,-1.76,-0.22,0.2,2024-12-18,12.42,12.39,12.43,11.86,,51.17,0.23,1.89,12.5,2024-12-17,12.28,2024-12-18,-1.68,12.5,2024-12-17,12.25,2024-12-05,-1.05,12.53,2024-11-26,10.01,2024-08-05,19.8,12.53,2024-11-26,10.01,2024-08-05,19.8,12.53,10.01,False,False,2024.0
FEMY,1.08,-5.26,-0.06,0.12,2024-12-18,1.15,1.16,1.1,1.15,1.23,45.07,0.09,8.05,1.15,2024-12-16,1.08,2024-12-18,-6.09,1.24,2024-12-11,1.08,2024-12-03,-1.82,2.22,2024-03-04,0.75,2024-01-31,6.93,12.0,2021-06-18,0.31,2023-09-21,-91.0,2.22,0.75,False,True,2021.0
FERG,177.48,-4.09,-7.57,1.39,2024-12-18,185.21,196.45,204.77,202.63,205.31,26.52,5.65,3.18,185.69,2024-12-16,177.48,2024-12-18,-4.42,222.84,2024-12-04,177.48,2024-12-18,-17.1,223.85,2024-04-05,177.48,2024-12-18,-5.9,223.85,2024-04-05,21.12,2010-07-19,700.35,223.85,177.48,False,True,2021.0
FFIE,1.09,-3.54,-0.04,4.31,2024-12-18,1.17,1.2,1.25,1.68,8.77,35.54,0.16,14.8,1.2,2024-12-16,1.09,2024-12-18,-9.17,1.35,2024-12-09,1.07,2024-12-03,-3.54,72.0,2024-05-20,1.07,2024-12-03,-95.46,183936.0,2021-02-01,1.07,2024-12-03,-100.0,72.0,1.07,False,True,2020.0
FG,40.65,-6.66,-2.9,0.08,2024-12-18,43.48,44.5,46.04,44.56,41.26,30.59,1.72,4.24,44.73,2024-12-16,40.65,2024-12-18,-9.12,48.76,2024-12-02,40.65,2024-12-18,-16.63,48.76,2024-12-02,35.11,2024-04-18,-10.26,48.76,2024-12-02,14.93,2023-05-04,142.69,48.76,35.11,False,False,2022.0
FHTX,4.91,-10.89,-0.6,0.21,2024-12-18,5.4,5.89,6.87,7.58,6.87,22.33,0.63,12.8,5.51,2024-12-16,4.91,2024-12-18,-10.89,8.03,2024-12-02,4.91,2024-12-18,-38.85,9.99,2024-09-20,2.82,2024-02-05,-23.88,25.88,2020-12-18,2.82,2024-02-05,-72.9,9.99,2.82,False,False,2020.0
FIGS,5.67,-4.06,-0.24,4.46,2024-12-18,5.93,5.65,5.31,5.72,5.54,52.66,0.35,6.24,6.02,2024-12-16,5.67,2024-12-18,-5.81,6.24,2024-12-11,5.09,2024-12-06,4.81,6.84,2024-09-30,4.4,2024-06-24,-15.25,50.1,2021-06-30,4.4,2024-06-24,-81.11,7.94,4.4,False,True,2021.0
FINW,17.62,-7.26,-1.38,0.02,2024-12-18,18.75,18.28,18.21,17.32,12.91,46.56,0.77,4.37,19.0,2024-12-16,17.62,2024-12-18,-7.26,19.53,2024-12-13,17.41,2024-12-05,-5.37,19.53,2024-12-13,8.77,2024-02-28,20.77,21.2,2022-03-02,7.77,2023-05-22,38.41,19.53,8.77,False,False,2021.0
FLGC,1.05,-9.48,-0.11,0.88,2024-12-18,1.34,1.51,1.51,1.54,1.35,35.91,0.22,21.29,1.22,2024-12-16,1.05,2024-12-18,-13.93,1.98,2024-12-12,1.05,2024-12-18,-38.6,2.67,2024-04-03,0.75,2024-02-14,-20.45,344.0,2021-08-13,0.19,2023-06-08,-98.9,2.67,0.75,False,True,2021.0
FLNC,16.07,-5.69,-0.97,3.29,2024-12-18,16.86,16.97,18.61,19.94,18.75,37.71,1.37,8.55,17.04,2024-12-17,16.07,2024-12-18,-5.19,18.77,2024-12-02,16.07,2024-12-18,-14.38,25.65,2024-05-30,13.47,2024-03-14,-32.62,37.61,2021-11-15,6.31,2022-05-12,-54.09,25.65,13.47,False,False,2021.0
FLYE,0.4,-6.05,-0.03,0.12,2024-12-18,0.44,0.45,0.45,0.57,,35.81,0.06,13.74,0.45,2024-12-16,0.4,2024-12-18,-10.22,0.49,2024-12-11,0.4,2024-12-18,-14.04,6.8,2024-07-10,0.4,2024-12-18,-91.55,6.8,2024-07-10,0.4,2024-12-18,-91.55,6.8,0.4,False,False,2024.0
FLYW,20.71,-3.63,-0.78,1.63,2024-12-18,20.7,20.81,21.81,19.84,19.15,47.91,0.84,4.06,21.49,2024-12-17,20.71,2024-12-18,-1.99,23.14,2024-12-02,19.98,2024-12-13,-10.5,28.85,2024-02-28,15.39,2024-06-18,-8.97,53.96,2021-10-14,15.24,2022-06-16,-41.0,28.85,15.39,False,False,2021.0
FLYX,2.31,-5.71,-0.14,0.04,2024-12-18,2.33,2.29,2.26,2.31,4.64,50.33,0.23,10.15,2.45,2024-12-17,2.31,2024-12-18,-3.75,2.45,2024-12-17,2.12,2024-12-12,5.48,19.65,2024-03-11,2.06,2024-11-05,-61.56,19.65,2024-03-11,2.06,2024-11-05,-58.0,19.65,2.06,False,False,2023.0
FNA,10.04,-3.09,-0.32,0.47,2024-12-18,10.36,10.3,10.23,8.01,8.13,56.06,0.62,6.14,10.74,2024-12-16,10.04,2024-12-18,-6.52,10.74,2024-12-16,9.91,2024-12-04,-2.71,14.55,2024-02-12,4.78,2024-10-24,-18.7,25.09,2021-11-09,4.78,2024-10-24,-46.34,14.55,4.78,False,False,2021.0
FOA,25.42,-3.01,-0.79,0.2,2024-12-18,25.28,23.55,21.76,17.24,9.76,63.01,2.86,11.27,26.21,2024-12-17,24.84,2024-12-16,2.33,26.21,2024-12-17,18.96,2024-12-02,34.07,27.3,2024-11-18,4.5,2024-07-02,156.77,116.2,2021-05-05,4.5,2024-07-02,-73.75,27.3,4.5,False,False,2021.0
FORL,11.1,0.0,0.0,0.0,2024-12-17,,,,,,66.34,0.02,,11.1,2024-12-16,11.1,2024-12-16,0.0,11.1,2024-12-13,11.04,2024-12-12,0.51,11.1,2024-11-20,10.52,2024-01-02,5.51,11.1,2024-11-20,10.2,2023-05-16,8.82,11.1,10.5,False,False,2023.0
FOUR,99.13,-4.21,-4.36,2.6,2024-12-18,101.75,101.76,105.69,99.56,79.08,44.87,4.72,4.76,103.74,2024-12-16,99.13,2024-12-18,-4.44,114.15,2024-12-03,98.52,2024-12-10,-12.08,114.95,2024-11-27,57.86,2024-04-30,35.13,114.95,2024-11-27,30.47,2022-06-16,195.56,114.95,57.86,False,False,2020.0
FOXO,0.32,-11.34,-0.04,2.22,2024-12-18,0.4,0.45,0.49,0.39,0.29,39.31,0.11,33.1,0.4,2024-12-16,0.32,2024-12-18,-19.08,0.53,2024-12-04,0.32,2024-12-18,-28.84,0.94,2024-11-12,0.13,2024-08-12,4.68,40.2,2022-09-16,0.13,2024-08-12,-99.19,0.94,0.13,False,True,2022.0
FREY,1.79,1.7,0.03,5.65,2024-12-18,1.7,1.71,1.95,1.61,1.6,49.9,0.21,11.86,1.79,2024-12-18,1.57,2024-12-16,14.01,2.04,2024-12-02,1.57,2024-12-16,-12.25,2.66,2024-05-28,0.95,2024-10-09,-5.79,16.08,2022-10-04,0.95,2024-10-09,-81.77,2.66,0.95,False,False,2021.0
FRGE,0.9,-6.05,-0.06,0.87,2024-12-18,1.0,1.04,1.03,1.11,1.49,38.83,0.09,10.35,1.03,2024-12-16,0.9,2024-12-18,-12.62,1.19,2024-12-09,0.9,2024-12-18,-10.0,3.41,2024-01-02,0.83,2024-11-18,-73.61,37.64,2022-03-30,0.83,2024-11-18,-91.27,3.97,0.83,False,True,2021.0
FRSH,15.66,-6.73,-1.13,5.6,2024-12-18,16.58,16.58,16.29,14.33,14.02,48.28,0.69,4.4,17.02,2024-12-16,15.66,2024-12-18,-7.99,17.02,2024-12-16,15.66,2024-12-18,-2.73,23.59,2024-01-12,10.88,2024-10-03,-29.08,50.25,2021-10-29,10.88,2022-06-16,-67.07,24.08,10.88,False,False,2021.0
FSBC,30.46,-6.25,-2.03,0.05,2024-12-18,32.45,32.79,32.88,31.83,26.8,32.36,1.07,3.52,33.01,2024-12-16,30.46,2024-12-18,-7.72,33.55,2024-12-11,30.46,2024-12-18,-7.64,33.55,2024-12-11,21.3,2024-04-10,13.87,33.55,2024-12-11,18.21,2023-05-11,52.3,33.55,21.3,False,True,2021.0
FSCO,6.62,-0.3,-0.02,0.74,2024-12-18,6.67,6.66,6.64,6.63,6.3,48.87,0.11,1.59,6.69,2024-12-16,6.62,2024-12-18,-1.05,6.76,2024-12-02,6.54,2024-12-05,-2.07,6.8,2024-11-29,5.55,2024-01-10,15.53,6.8,2024-11-29,4.12,2023-03-28,47.77,6.8,5.55,False,False,2022.0
FTCI,3.01,-8.51,-0.28,0.23,2024-12-18,3.17,3.25,3.44,4.55,4.36,38.8,0.5,16.51,3.34,2024-12-16,3.01,2024-12-18,-9.88,3.78,2024-12-10,2.84,2024-12-05,-12.24,7.06,2024-02-12,2.05,2024-09-06,-56.69,142.6,2021-04-28,2.05,2024-09-06,-97.89,7.37,2.05,False,False,2021.0
FTHM,1.68,-6.67,-0.12,0.08,2024-12-18,1.85,1.93,1.93,2.22,2.09,32.73,0.15,9.18,1.91,2024-12-16,1.68,2024-12-18,-12.04,2.13,2024-12-03,1.68,2024-12-18,-17.24,4.13,2024-01-02,1.41,2024-05-13,-59.32,54.25,2021-02-12,1.41,2024-05-13,-83.25,4.13,1.41,False,True,2020.0
FTHY,14.53,-1.09,-0.16,0.15,2024-12-18,14.65,14.65,14.72,14.72,14.52,40.67,0.14,0.97,14.71,2024-12-16,14.53,2024-12-18,-1.22,14.85,2024-12-02,14.53,2024-12-18,-2.15,15.12,2024-09-30,13.67,2024-01-17,5.21,21.72,2020-07-24,12.68,2023-10-30,-27.35,15.12,13.67,False,False,2020.0
FTII,11.25,0.0,0.0,0.0,2024-12-17,,,,,,56.78,0.21,,11.25,2024-12-16,11.25,2024-12-16,0.0,11.48,2024-12-03,11.05,2024-12-11,-1.32,12.0,2024-05-06,10.85,2024-01-02,3.69,12.0,2024-05-06,9.96,2022-04-08,12.95,12.0,10.83,False,False,2022.0
FUBO,1.4,-4.76,-0.07,15.99,2024-12-18,1.5,1.61,1.58,1.57,1.47,38.48,0.11,8.12,1.47,2024-12-16,1.4,2024-12-18,-4.76,1.78,2024-12-05,1.4,2024-12-18,-17.65,3.17,2024-01-08,1.12,2024-06-20,-55.56,62.0,2020-12-22,1.04,2023-03-23,-85.99,3.33,1.12,False,False,2020.0
FVR,18.49,-3.29,-0.63,0.23,2024-12-18,18.91,19.16,19.09,19.0,,39.54,0.51,2.77,19.12,2024-12-17,18.49,2024-12-18,-2.68,19.6,2024-12-11,18.49,2024-12-18,-5.62,19.6,2024-10-23,18.36,2024-11-20,-1.23,19.6,2024-10-23,18.36,2024-11-20,-1.23,19.6,18.36,False,False,2024.0
FWRG,18.53,-5.17,-1.01,0.57,2024-12-18,19.37,19.42,18.88,17.9,18.64,47.39,0.83,4.46,19.83,2024-12-16,18.53,2024-12-18,-6.56,19.83,2024-12-16,18.53,2024-12-18,-1.75,25.52,2024-04-30,13.3,2024-10-09,-5.56,25.52,2024-04-30,11.82,2022-03-14,-16.27,25.52,13.3,False,False,2021.0
GANX,1.54,-8.33,-0.14,0.34,2024-12-18,1.64,1.7,1.72,2.07,2.16,39.69,0.17,11.21,1.68,2024-12-17,1.54,2024-12-18,-7.23,1.84,2024-12-04,1.54,2024-12-18,-12.0,5.04,2024-02-09,0.94,2024-08-13,-57.52,15.8,2021-04-05,0.94,2024-08-13,-87.38,5.04,0.94,False,False,2021.0
GATO,13.98,-5.99,-0.89,0.55,2024-12-18,14.96,15.53,15.66,16.71,12.75,35.8,0.81,5.77,15.0,2024-12-16,13.98,2024-12-18,-6.8,16.91,2024-12-11,13.98,2024-12-18,-6.49,19.99,2024-10-29,5.56,2024-02-22,127.69,19.99,2024-10-29,2.23,2022-09-26,111.82,19.99,5.56,False,True,2020.0
GBBK,11.03,0.0,0.0,0.0,2024-12-17,,,,,,39.06,0.02,,11.03,2024-12-16,11.03,2024-12-16,0.0,11.25,2024-12-02,11.03,2024-12-05,-1.96,11.76,2024-05-31,10.57,2024-01-02,4.35,11.76,2024-05-31,9.75,2022-06-22,12.56,11.76,10.54,False,False,2022.0
GBIO,1.02,-6.42,-0.07,0.28,2024-12-18,1.12,1.2,1.3,1.82,2.67,21.43,0.14,13.57,1.16,2024-12-16,1.02,2024-12-18,-12.07,1.42,2024-12-02,1.02,2024-12-18,-28.17,4.35,2024-04-08,1.02,2024-12-18,-45.16,51.61,2020-12-02,0.91,2023-10-27,-95.87,4.35,1.02,False,False,2020.0
GBTG,9.17,0.33,0.03,1.26,2024-12-18,9.1,9.23,9.29,8.52,6.99,55.39,0.23,2.56,9.17,2024-12-18,8.98,2024-12-16,2.12,9.55,2024-12-02,8.98,2024-12-16,-3.98,9.55,2024-12-02,5.5,2024-03-12,45.09,9.55,2024-12-02,4.4,2022-11-17,26.48,9.55,5.5,False,False,2020.0
GCTS,2.49,-2.73,-0.07,0.18,2024-12-18,2.54,2.56,2.47,2.53,4.88,48.43,0.2,8.11,2.56,2024-12-17,2.49,2024-12-18,-0.4,2.74,2024-12-09,2.49,2024-12-05,-4.96,44.0,2024-03-27,2.18,2024-11-20,-76.44,44.0,2024-03-27,2.18,2024-11-20,-74.59,44.0,2.18,False,False,2021.0
GDRX,4.37,-2.02,-0.09,1.72,2024-12-18,4.57,4.74,4.73,5.47,7.02,30.84,0.23,5.26,4.59,2024-12-16,4.37,2024-12-18,-4.79,5.07,2024-12-04,4.37,2024-12-18,-11.72,9.05,2024-07-31,4.15,2024-11-15,-22.24,57.16,2020-10-06,4.06,2022-11-09,-91.35,9.05,4.15,False,True,2020.0
GEAR,19.01,-0.42,-0.08,1.33,2024-12-18,19.05,19.04,26.25,36.6,36.39,5.84,0.79,4.14,19.09,2024-12-17,19.01,2024-12-18,-0.26,19.09,2024-12-17,18.91,2024-12-02,0.53,44.63,2024-11-26,18.9,2024-11-29,-35.76,52.87,2016-03-04,4.41,2019-08-15,-49.6,44.63,18.9,False,False,2024.0
GENK,7.21,-8.73,-0.69,0.18,2024-12-18,7.84,8.03,8.13,8.48,9.11,32.66,0.55,7.67,8.03,2024-12-16,7.21,2024-12-18,-10.21,8.72,2024-12-02,7.21,2024-12-18,-17.32,12.97,2024-05-20,5.91,2024-03-07,-7.68,20.22,2023-08-08,5.91,2024-03-07,-53.0,12.97,5.91,False,False,2023.0
GETY,2.29,-10.89,-0.28,0.56,2024-12-18,2.57,2.67,2.8,3.38,3.66,21.05,0.15,6.64,2.63,2024-12-16,2.29,2024-12-18,-12.93,3.01,2024-12-02,2.29,2024-12-18,-23.92,5.6,2024-03-13,2.29,2024-12-18,-54.38,33.93,2022-08-15,2.29,2024-12-18,-77.33,5.6,2.29,False,True,2022.0
GEV,316.95,-3.47,-11.39,2.45,2024-12-18,328.98,334.6,336.59,314.93,,44.52,13.83,4.36,337.71,2024-12-16,316.95,2024-12-18,-6.15,348.13,2024-12-05,316.95,2024-12-18,-6.1,349.44,2024-11-11,122.7,2024-04-05,123.17,349.44,2024-11-11,122.7,2024-04-05,123.17,349.44,122.7,False,False,2024.0
GHLD,13.25,-1.41,-0.19,0.0,2024-12-18,13.42,13.38,13.54,14.22,14.76,36.06,0.33,2.46,13.45,2024-12-16,13.25,2024-12-18,-1.49,13.62,2024-12-02,13.25,2024-12-18,-2.72,17.19,2024-08-23,13.18,2024-01-08,-7.02,17.76,2021-01-05,7.96,2022-05-12,-11.67,17.19,13.18,False,True,2020.0
GLSI,12.28,-5.61,-0.73,0.04,2024-12-18,12.98,13.21,13.54,13.59,14.68,37.32,0.77,6.27,13.01,2024-12-17,12.28,2024-12-18,-4.81,14.95,2024-12-02,12.28,2024-12-18,-17.86,20.32,2024-03-26,8.31,2024-02-13,13.7,72.22,2020-12-10,3.47,2020-11-13,145.6,20.32,8.31,False,False,2020.0
GLST,11.99,5.83,0.66,0.0,2024-12-18,11.58,11.54,11.52,11.49,11.12,60.63,0.23,1.95,11.99,2024-12-18,11.33,2024-12-16,5.83,11.99,2024-12-18,11.26,2024-12-02,6.48,11.99,2024-12-18,10.57,2024-03-14,13.11,11.99,2024-12-18,10.0,2022-11-10,19.9,11.99,10.57,False,False,2022.0
GLTO,4.79,-8.59,-0.45,0.02,2024-12-18,5.12,5.35,5.52,6.35,12.73,26.83,0.42,8.68,5.24,2024-12-17,4.79,2024-12-18,-7.62,5.76,2024-12-03,4.79,2024-12-18,-15.52,22.27,2024-03-06,4.79,2024-12-18,-73.2,421.0,2020-11-23,4.79,2024-12-18,-98.72,22.27,4.79,False,False,2020.0
GLUE,7.03,-8.34,-0.64,1.04,2024-12-18,7.55,8.41,8.74,7.87,5.92,38.47,0.86,12.22,7.68,2024-12-16,7.03,2024-12-18,-8.46,10.22,2024-12-02,7.03,2024-12-18,-31.21,10.36,2024-11-29,3.38,2024-06-27,23.12,42.21,2021-09-03,2.5,2023-10-25,-66.81,10.36,3.38,False,False,2021.0
GNLX,2.29,-4.58,-0.11,0.1,2024-12-18,2.38,2.53,2.58,2.74,3.06,37.57,0.22,9.41,2.4,2024-12-17,2.29,2024-12-18,-2.97,2.92,2024-12-03,2.29,2024-12-18,-19.37,14.85,2024-01-02,1.62,2024-08-05,-84.58,38.0,2023-06-21,1.62,2024-08-05,-62.76,16.19,1.62,False,False,2023.0
GOCO,12.31,-2.38,-0.3,0.07,2024-12-18,11.5,11.27,11.58,11.36,10.45,56.2,0.97,7.91,12.61,2024-12-17,10.55,2024-12-16,16.68,12.61,2024-12-17,10.55,2024-12-16,-1.2,14.57,2024-07-23,7.42,2024-08-20,-5.96,329.7,2020-07-22,4.93,2022-09-26,-95.78,16.21,7.42,False,False,2020.0
GRBK,58.64,-6.58,-4.13,0.57,2024-12-18,63.09,65.36,68.25,72.11,65.89,21.93,2.34,3.99,64.14,2024-12-16,58.64,2024-12-18,-8.57,71.62,2024-12-03,58.64,2024-12-18,-17.95,83.77,2024-10-16,48.87,2024-01-24,13.12,147.91,2007-07-03,0.95,2013-11-06,-55.96,83.77,48.87,False,True,2021.0
GRDN,22.13,-1.82,-0.41,0.24,2024-12-18,23.08,23.74,23.73,20.86,,46.02,1.38,6.23,22.54,2024-12-17,22.13,2024-12-18,-0.76,25.17,2024-12-12,22.13,2024-12-18,-8.86,25.17,2024-12-12,16.0,2024-09-26,38.31,25.17,2024-12-12,16.0,2024-09-26,38.31,25.17,16.0,False,False,2024.0
GRI,0.75,-4.1,-0.03,0.18,2024-12-18,0.79,0.81,0.75,0.75,2.92,48.21,0.11,14.13,0.78,2024-12-17,0.75,2024-12-18,-2.35,0.96,2024-12-11,0.65,2024-12-05,14.55,37.31,2024-01-30,0.33,2024-10-02,-97.68,26426.4,2021-09-09,0.33,2024-10-02,-100.0,37.31,0.33,False,False,2021.0
GRND,16.64,-0.95,-0.16,1.41,2024-12-18,16.36,16.0,15.51,14.38,11.73,68.17,0.6,3.63,16.92,2024-12-16,16.64,2024-12-18,-1.65,16.92,2024-12-16,15.11,2024-12-05,9.76,16.92,2024-12-16,8.06,2024-02-14,94.39,36.5,2022-11-18,4.65,2022-12-28,55.95,16.92,8.06,False,False,2021.0
GRNT,5.65,-5.36,-0.32,0.49,2024-12-18,5.98,6.06,6.3,6.22,6.35,27.53,0.19,3.29,6.03,2024-12-16,5.65,2024-12-18,-6.3,6.42,2024-12-02,5.65,2024-12-18,-11.99,7.05,2024-07-15,5.29,2024-01-19,-7.53,10.3,2021-01-22,4.98,2023-03-23,-43.12,7.05,5.29,False,True,2022.0
GROV,1.38,-0.72,-0.01,0.13,2024-12-18,1.45,1.47,1.45,1.39,1.5,44.67,0.09,6.84,1.48,2024-12-16,1.38,2024-12-18,-6.76,1.54,2024-12-02,1.38,2024-12-18,-10.39,2.3,2024-03-05,1.26,2024-10-30,-26.2,50.0,2021-05-14,1.02,2022-12-20,-97.2,2.3,1.26,False,True,2021.0
GTLB,57.24,-3.21,-1.9,4.09,2024-12-18,59.02,61.73,63.12,59.32,53.57,37.74,3.02,5.28,59.14,2024-12-17,57.24,2024-12-18,-3.1,67.19,2024-12-06,57.24,2024-12-18,-9.13,77.6,2024-02-09,40.84,2024-08-08,-4.66,130.88,2021-11-08,26.77,2023-05-04,-44.9,77.6,40.84,False,False,2021.0
GUTS,1.9,-5.71,-0.12,0.46,2024-12-18,2.05,2.19,2.23,2.39,4.37,38.98,0.22,11.67,2.11,2024-12-16,1.9,2024-12-18,-9.95,2.59,2024-12-02,1.9,2024-12-18,-26.64,12.85,2024-02-02,1.78,2024-08-09,-85.21,12.85,2024-02-02,1.78,2024-08-09,-85.21,12.85,1.78,False,False,2024.0
GXAI,3.32,-8.79,-0.32,3.95,2024-12-18,3.38,3.51,2.31,1.79,3.2,57.83,0.93,28.05,3.64,2024-12-17,2.75,2024-12-16,20.73,5.07,2024-12-11,1.18,2024-12-03,174.38,8.6,2024-03-14,1.15,2024-11-18,-18.39,54.0,2023-02-16,1.15,2024-11-18,-93.17,8.6,1.15,False,False,2023.0
GXO,45.11,-3.92,-1.84,1.99,2024-12-18,47.39,48.51,54.11,57.68,52.3,17.4,1.61,3.56,47.53,2024-12-16,45.11,2024-12-18,-5.09,60.4,2024-12-02,45.11,2024-12-18,-25.31,63.01,2024-10-18,45.11,2024-12-18,-24.98,103.57,2021-11-18,33.2,2022-10-24,-17.23,63.01,45.11,False,True,2021.0
HAYW,15.5,-3.61,-0.58,2.53,2024-12-18,16.11,16.06,16.07,15.79,14.45,40.1,0.42,2.72,16.19,2024-12-16,15.5,2024-12-18,-4.26,16.52,2024-12-12,15.5,2024-12-18,-3.12,16.6,2024-10-30,11.89,2024-01-17,17.07,27.55,2021-11-16,8.13,2022-10-20,-8.82,16.6,11.89,False,True,2021.0
HCP,34.08,0.53,0.18,7.42,2024-12-18,33.88,33.78,33.75,33.82,32.34,63.77,0.2,0.58,34.08,2024-12-18,33.84,2024-12-16,0.71,34.08,2024-12-18,33.57,2024-12-03,1.46,34.08,2024-11-11,21.59,2024-01-17,49.15,97.6,2021-12-27,19.2,2023-11-02,-60.0,34.08,21.59,True,False,2021.0
HCTI,0.86,-2.96,-0.03,0.03,2024-12-18,0.89,0.9,0.88,0.89,0.9,47.52,0.17,19.41,0.9,2024-12-16,0.86,2024-12-18,-4.79,1.18,2024-12-06,0.62,2024-12-03,33.89,3.61,2024-02-08,0.32,2024-09-16,-69.99,35.9,2021-10-13,0.32,2024-09-16,-97.61,3.61,0.32,False,False,2021.0
HCVI,10.58,-0.38,-0.04,0.0,2024-12-18,10.61,10.6,10.56,10.54,10.56,54.32,0.02,0.16,10.62,2024-12-16,10.58,2024-12-18,-0.38,10.62,2024-12-10,10.52,2024-12-02,0.57,11.59,2024-09-30,10.32,2024-01-16,1.24,11.59,2024-09-30,9.59,2022-03-01,8.85,11.59,10.32,False,False,2021.0
HCWB,0.41,25.08,0.08,0.68,2024-12-18,0.37,0.39,0.52,0.5,0.85,46.45,0.11,26.07,0.41,2024-12-18,0.33,2024-12-17,16.29,0.51,2024-12-02,0.33,2024-12-17,-18.82,1.77,2024-03-18,0.29,2024-11-15,-65.5,6.3,2021-07-20,0.29,2024-11-15,-93.43,1.77,0.29,False,False,2021.0
HCWC,0.82,-5.86,-0.05,0.14,2024-12-18,0.96,1.09,1.33,1.7,,24.88,0.18,21.58,0.87,2024-12-17,0.82,2024-12-18,-2.38,1.52,2024-12-02,0.82,2024-12-18,-46.05,5.24,2024-09-16,0.82,2024-12-18,-84.35,5.24,2024-09-16,0.82,2024-12-18,-84.35,5.24,0.82,False,False,2024.0
HGTY,10.55,-2.76,-0.3,0.06,2024-12-18,10.92,11.08,11.32,11.06,10.3,32.71,0.31,2.94,10.98,2024-12-16,10.55,2024-12-18,-3.92,11.87,2024-12-02,10.55,2024-12-18,-11.12,12.1,2024-08-27,7.74,2024-01-05,34.05,18.8,2021-12-13,7.57,2022-05-11,8.21,12.1,7.74,False,True,2021.0
HIPO,25.1,-4.67,-1.23,0.25,2024-12-18,26.92,28.32,30.11,25.17,20.05,38.29,1.66,6.6,28.22,2024-12-16,25.1,2024-12-18,-11.06,31.22,2024-12-03,25.1,2024-12-18,-19.45,34.01,2024-11-22,7.96,2024-01-16,177.96,356.0,2021-02-16,6.9,2023-10-05,-91.27,34.01,7.96,False,False,2021.0
HLIO,47.68,-4.37,-2.18,0.09,2024-12-18,50.63,51.48,51.94,50.35,46.87,35.71,1.74,3.64,50.55,2024-12-16,47.68,2024-12-18,-5.68,53.89,2024-12-11,47.68,2024-12-18,-9.88,56.28,2024-11-06,40.13,2024-09-11,6.71,114.18,2021-11-18,1.78,1999-12-28,1451.04,56.28,40.13,False,True,2021.0
HLLY,2.74,-3.52,-0.1,0.71,2024-12-18,2.79,2.79,2.81,2.79,3.44,45.98,0.12,4.44,2.84,2024-12-17,2.74,2024-12-16,0.0,2.92,2024-12-02,2.71,2024-12-05,-6.16,5.19,2024-02-12,2.59,2024-10-31,-43.04,14.52,2022-03-16,1.91,2022-12-28,-71.9,5.19,2.59,False,False,2020.0
HLMN,10.09,-5.44,-0.58,1.39,2024-12-18,10.66,10.94,11.1,10.89,9.94,29.55,0.3,3.0,10.86,2024-12-16,10.09,2024-12-18,-7.09,11.48,2024-12-04,10.09,2024-12-18,-11.72,11.54,2024-11-25,8.55,2024-06-25,11.12,13.34,2021-08-13,6.55,2023-10-30,2.85,11.54,8.55,False,False,2020.0
HLVX,1.86,-2.11,-0.04,0.32,2024-12-18,1.93,1.96,1.92,1.88,7.14,43.9,0.08,4.35,1.95,2024-12-16,1.86,2024-12-18,-4.62,2.06,2024-12-09,1.86,2024-12-18,-4.86,19.75,2024-03-04,1.58,2024-08-06,-87.77,22.01,2022-09-13,1.58,2024-08-06,-90.26,19.75,1.58,False,True,2022.0
HNST,6.52,-8.04,-0.57,4.36,2024-12-18,7.01,7.42,7.74,5.73,4.03,43.76,0.51,7.79,7.43,2024-12-16,6.52,2024-12-18,-12.25,8.4,2024-12-05,6.52,2024-12-18,-21.73,8.57,2024-11-25,2.48,2024-06-21,104.39,23.0,2021-05-05,1.1,2023-10-12,-59.25,8.57,2.48,False,False,2021.0
HNVR,25.85,0.19,0.05,0.1,2024-12-18,25.5,25.44,24.79,21.91,17.97,76.07,1.12,4.33,25.85,2024-12-18,25.39,2024-12-16,1.81,25.85,2024-12-18,25.09,2024-12-13,2.38,25.85,2024-12-18,13.73,2024-04-16,47.55,25.85,2024-12-18,13.73,2024-04-16,22.51,25.85,13.73,True,False,2022.0
