ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,ipo_year
EBC,16.27,3.04,0.48,1.29,2025-03-14,249,,15.69,16.3,17.17,17.5,16.28,39.82,16.27,2025-03-14,15.29,2025-03-10,6.41,17.73,2025-03-03,15.29,2025-03-10,-8.23,19.02,2025-02-06,15.29,2025-03-10,-3.36,20.65,2021-05-24,9.85,2023-05-02,48.58,19.02,11.9,0.51,3.15,0.16,True,False,2020.0
ECBK,14.88,-0.4,-0.06,0.02,2025-03-14,249,,14.87,14.93,14.71,14.33,14.01,57.64,14.94,2025-03-13,14.76,2025-03-11,0.07,15.12,2025-03-03,14.76,2025-03-11,-1.59,15.12,2025-03-03,13.06,2025-01-14,-0.73,16.75,2022-11-15,10.0,2023-10-17,5.61,15.68,11.45,0.28,1.89,-0.28,False,False,2022.0
ECDA,0.78,7.42,0.05,0.02,2025-03-14,249,,0.74,0.75,0.8,0.86,1.02,47.06,0.78,2025-03-14,0.71,2025-03-10,9.85,0.85,2025-03-03,0.65,2025-03-06,-8.25,1.0,2025-01-06,0.65,2025-03-06,-17.03,10.91,2023-09-19,0.65,2025-03-06,-92.35,1.4,0.65,0.1,12.5,-0.04,False,False,2022.0
ECG,38.05,0.69,0.26,0.93,2025-03-14,249,,38.14,38.74,41.86,57.48,,31.24,38.73,2025-03-12,37.79,2025-03-13,-0.5,39.97,2025-03-07,37.79,2025-03-13,-3.16,76.76,2025-01-24,37.79,2025-03-13,-45.08,76.76,2025-01-24,37.79,2025-03-13,-22.35,76.76,37.79,3.09,8.12,0.86,False,False,2024.0
EDBL,2.82,17.5,0.42,0.11,2025-03-14,249,,2.23,2.3,3.75,5.27,16.23,38.49,2.82,2025-03-14,1.92,2025-03-10,46.87,2.82,2025-03-14,1.92,2025-03-10,1.08,8.4,2025-01-03,1.92,2025-03-10,-63.73,43350.0,2022-05-05,1.92,2025-03-10,-99.99,210.0,1.92,0.63,22.39,0.0,True,False,2022.0
EDR,28.76,-0.31,-0.09,0.99,2025-03-14,249,,28.76,28.8,30.29,30.79,28.85,39.85,28.85,2025-03-13,28.6,2025-03-10,0.56,29.09,2025-03-03,28.53,2025-03-07,-1.13,35.43,2025-02-13,28.53,2025-03-07,-7.82,35.43,2025-02-13,17.44,2023-10-23,21.78,35.43,24.44,0.96,3.33,0.09,False,False,2021.0
EE,28.33,0.0,0.0,0.2,2025-03-14,249,,28.25,28.81,28.93,29.94,24.15,43.35,28.38,2025-03-12,27.97,2025-03-11,0.32,30.09,2025-03-04,27.97,2025-03-11,-5.36,32.31,2025-01-21,27.86,2025-02-25,-9.7,32.31,2025-01-21,13.45,2024-02-14,7.14,32.31,15.04,1.19,4.2,0.07,False,False,2022.0
EEIQ,0.71,-1.53,-0.01,0.0,2025-03-14,249,,0.73,0.78,0.85,0.94,0.88,33.2,0.76,2025-03-10,0.71,2025-03-14,-6.21,0.86,2025-03-05,0.71,2025-03-14,-8.03,1.07,2025-01-22,0.71,2025-03-14,-29.0,18.54,2021-03-29,0.61,2024-09-16,-91.13,1.18,0.61,0.07,10.22,-0.03,False,False,2021.0
EHAB,8.56,0.59,0.05,0.2,2025-03-14,249,,8.55,8.47,8.44,8.25,8.27,54.13,8.67,2025-03-10,8.45,2025-03-11,-1.27,8.67,2025-03-10,8.02,2025-03-06,1.54,8.76,2025-02-19,7.6,2025-01-10,10.45,25.0,2022-06-23,6.89,2024-10-31,-65.76,11.65,6.89,0.39,4.53,0.05,False,False,2022.0
ELAB,4.18,6.63,0.26,0.06,2025-03-14,249,,4.42,5.77,8.25,11.77,282.85,23.56,5.16,2025-03-10,3.92,2025-03-13,-18.99,8.61,2025-03-05,3.92,2025-03-13,-50.65,21.7,2025-01-24,3.92,2025-03-13,-75.92,5656.0,2023-11-28,3.92,2025-03-13,-99.91,1115.8,3.92,1.28,30.63,0.01,False,False,2023.0
ELTX,7.75,-1.9,-0.15,0.04,2025-03-14,249,,7.78,7.91,8.05,7.66,5.74,46.68,7.95,2025-03-12,7.66,2025-03-10,1.17,8.27,2025-03-05,7.66,2025-03-10,-1.15,9.64,2025-01-29,5.14,2025-01-02,50.78,257.4,2021-02-22,3.3,2024-01-24,-95.45,10.4,3.39,0.54,6.91,0.02,False,False,2021.0
ELUT,3.18,-2.15,-0.07,0.03,2025-03-14,249,,3.05,2.95,3.04,3.06,3.65,53.37,3.25,2025-03-13,2.72,2025-03-11,6.0,3.25,2025-03-13,2.55,2025-03-06,1.27,3.46,2025-01-06,2.55,2025-02-05,-6.47,16.41,2021-02-03,1.13,2023-09-13,-78.07,4.96,2.55,0.31,9.69,0.06,False,False,2020.0
ELVN,20.74,2.22,0.45,0.2,2025-03-14,249,,20.6,20.63,20.91,21.66,23.51,47.48,21.02,2025-03-12,20.27,2025-03-10,2.32,21.46,2025-03-06,19.62,2025-03-03,5.71,24.42,2025-01-03,19.62,2025-03-03,-13.22,54.87,2020-06-11,0.99,2022-04-12,38.27,29.55,11.97,1.19,5.75,0.81,False,False,2020.0
ENFN,11.09,0.36,0.04,0.56,2025-03-14,249,,11.11,11.23,11.26,11.03,9.56,45.95,11.16,2025-03-12,11.05,2025-03-13,-0.18,11.44,2025-03-05,11.05,2025-03-13,-2.46,11.5,2025-02-21,9.85,2025-01-02,12.59,22.94,2021-11-12,7.54,2023-05-16,-44.02,11.5,7.89,0.18,1.59,0.06,False,False,2021.0
ENVX,7.65,6.1,0.44,4.03,2025-03-14,249,,7.55,7.99,9.23,10.64,11.02,34.69,7.85,2025-03-10,7.21,2025-03-13,-2.55,8.62,2025-03-05,7.21,2025-03-13,-6.25,14.33,2025-01-07,7.21,2025-03-13,-36.83,35.82,2021-11-19,5.84,2024-04-25,-39.04,18.31,5.84,0.76,9.93,0.17,False,False,2021.0
EONR,0.45,22.07,0.08,1.17,2025-03-14,249,,0.4,0.44,0.53,0.75,1.41,37.47,0.45,2025-03-14,0.37,2025-03-13,9.0,0.52,2025-03-03,0.37,2025-03-13,-14.5,1.38,2025-01-22,0.37,2025-03-13,-43.72,12.12,2023-10-27,0.37,2025-03-13,-95.53,3.4,0.37,0.08,16.68,0.01,False,False,2022.0
EP,6.88,5.68,0.37,0.01,2025-03-14,249,,6.65,6.64,6.55,6.52,5.85,57.2,6.88,2025-03-14,6.51,2025-03-13,4.72,6.88,2025-03-14,6.51,2025-03-13,5.52,7.78,2025-01-03,5.55,2025-02-12,-11.23,96.0,2001-01-17,0.16,2017-07-19,-67.2,8.23,4.21,0.32,4.71,0.19,False,False,2022.0
ERAS,1.44,-2.04,-0.03,0.84,2025-03-14,249,,1.48,1.44,1.45,1.78,2.48,42.81,1.54,2025-03-11,1.43,2025-03-10,0.7,1.54,2025-03-11,1.28,2025-03-03,12.5,2.75,2025-01-07,1.28,2025-03-03,-46.67,24.34,2021-09-02,1.28,2025-03-03,-91.74,3.28,1.28,0.13,8.8,-0.02,False,True,2021.0
ESAB,120.28,3.77,4.37,0.38,2025-03-14,249,,120.71,120.56,122.84,122.1,111.24,47.29,125.28,2025-03-11,115.91,2025-03-13,-1.74,125.28,2025-03-11,115.91,2025-03-13,-0.12,131.67,2025-02-18,115.04,2025-01-10,1.65,134.99,2024-11-11,32.36,2022-10-14,142.94,134.99,91.79,4.69,3.9,2.28,False,False,2022.0
ESHA,10.77,0.09,0.01,0.0,2025-03-14,249,,10.76,10.79,10.86,10.85,10.66,38.4,10.77,2025-03-14,10.76,2025-03-10,0.09,10.99,2025-03-03,10.76,2025-03-10,-2.0,11.24,2025-01-07,10.76,2025-03-10,-2.09,11.88,2024-12-23,10.05,2023-07-26,6.74,11.88,10.33,0.02,0.19,0.01,False,False,2023.0
ESLA,0.92,-9.8,-0.1,0.24,2025-03-14,249,,0.97,0.99,1.12,1.13,1.12,40.06,1.02,2025-03-12,0.9,2025-03-10,2.22,1.04,2025-03-05,0.9,2025-03-10,-7.07,1.49,2025-02-20,0.9,2025-03-10,-17.86,21.25,2023-09-01,0.73,2024-11-01,-90.56,2.21,0.73,0.16,17.5,-0.02,False,False,2021.0
ETWO,2.17,3.83,0.08,0.5,2025-03-14,249,,2.17,2.18,2.32,2.54,3.54,36.94,2.21,2025-03-12,2.09,2025-03-13,-0.46,2.25,2025-03-07,2.09,2025-03-13,0.0,2.92,2025-02-05,2.09,2025-03-13,-19.33,14.0,2021-06-08,2.09,2025-03-13,-78.08,5.01,2.09,0.11,4.93,0.02,False,False,2020.0
EVCM,9.36,4.58,0.41,0.38,2025-03-14,249,,9.13,9.36,9.89,10.19,10.67,39.8,9.36,2025-03-14,8.95,2025-03-13,3.31,9.73,2025-03-03,8.95,2025-03-13,-3.8,11.02,2025-02-18,8.95,2025-03-13,-12.93,22.92,2021-08-26,5.94,2022-12-07,-46.82,12.22,8.45,0.48,5.14,-0.47,False,False,2021.0
EVEX,3.19,-2.74,-0.09,0.3,2025-03-14,249,,3.44,3.66,4.03,4.53,3.79,30.34,3.7,2025-03-11,3.19,2025-03-14,-12.12,4.01,2025-03-05,3.19,2025-03-14,-17.57,5.89,2025-01-06,3.19,2025-03-14,-39.81,12.38,2022-09-21,2.4,2024-08-14,-63.16,5.89,2.4,0.32,10.04,0.1,False,True,2022.0
EVLV,3.16,4.98,0.15,0.76,2025-03-14,249,,3.08,3.18,3.46,3.61,3.41,39.59,3.16,2025-03-12,3.01,2025-03-10,4.98,3.36,2025-03-05,3.01,2025-03-10,-4.24,4.24,2025-02-05,3.01,2025-03-10,-20.4,10.9,2021-01-26,1.69,2022-03-16,-67.52,5.11,2.15,0.21,6.61,0.09,False,False,2020.0
EWCZ,4.35,3.45,0.14,1.12,2025-03-14,249,,4.51,5.17,6.02,6.37,7.43,21.82,5.11,2025-03-10,4.2,2025-03-13,-14.87,6.09,2025-03-03,4.2,2025-03-13,-28.57,7.45,2025-02-18,4.2,2025-03-13,-31.6,29.56,2021-10-28,4.2,2025-03-13,-77.26,13.22,4.2,0.45,10.31,0.07,False,False,2021.0
EWTX,25.67,1.54,0.39,1.73,2025-03-14,249,,26.21,26.4,26.22,26.77,25.11,45.33,27.53,2025-03-10,25.19,2025-03-12,-6.76,28.13,2025-03-06,24.5,2025-03-04,0.55,30.03,2025-02-05,24.15,2025-01-10,-5.03,36.62,2024-11-06,5.51,2023-11-10,-14.43,36.62,15.08,2.07,8.07,0.23,False,False,2021.0
EXFY,3.42,4.27,0.14,0.44,2025-03-14,249,,3.35,3.51,3.5,3.51,2.56,47.62,3.42,2025-03-14,3.28,2025-03-13,3.32,3.75,2025-03-06,3.28,2025-03-13,-4.47,3.93,2025-02-13,3.12,2025-02-25,-2.29,48.54,2021-11-26,1.28,2024-06-18,-91.67,4.02,1.28,0.28,8.2,0.1,False,False,2021.0
EXOZ,15.35,6.01,0.87,0.0,2025-03-14,249,,14.38,15.09,16.65,15.28,,47.3,15.35,2025-03-14,13.14,2025-03-10,16.82,17.1,2025-03-04,13.14,2025-03-10,-9.23,19.42,2025-02-14,10.46,2025-01-16,3.65,20.52,2024-12-26,8.65,2024-11-13,77.46,20.52,8.65,2.07,13.5,-0.13,False,False,2024.0
FA,13.09,3.4,0.43,0.64,2025-03-14,249,,12.9,13.33,15.98,17.48,17.93,23.87,13.09,2025-03-14,12.66,2025-03-13,0.31,14.23,2025-03-03,12.66,2025-03-13,-8.01,20.01,2025-02-13,12.66,2025-03-13,-28.97,21.73,2021-09-10,9.2,2022-11-04,-26.22,20.3,12.66,0.71,5.42,0.09,False,False,2021.0
FBLA,11.25,0.72,0.08,0.03,2025-03-14,249,,11.14,11.24,11.27,11.47,,46.95,11.25,2025-03-14,11.06,2025-03-10,1.72,11.4,2025-03-03,11.06,2025-03-10,-1.32,11.98,2025-01-21,11.04,2025-01-10,-5.22,12.61,2024-12-17,11.04,2025-01-10,-5.14,12.61,11.04,0.22,1.99,0.04,True,False,2024.0
FBRT,13.28,1.3,0.17,0.18,2025-03-14,249,,13.23,13.23,13.23,12.87,12.49,55.45,13.3,2025-03-10,13.11,2025-03-13,-0.15,13.38,2025-03-07,13.11,2025-03-04,0.08,13.55,2025-02-28,12.06,2025-01-10,5.99,13.55,2025-02-28,8.34,2022-09-29,9.59,13.55,11.12,0.26,1.94,0.13,False,False,2021.0
FDMT,4.11,-3.97,-0.17,0.31,2025-03-14,249,,4.13,4.11,4.4,4.94,11.72,40.36,4.28,2025-03-13,3.89,2025-03-10,5.52,4.28,2025-03-13,3.89,2025-03-10,-0.72,6.52,2025-02-06,3.89,2025-03-10,-29.5,52.67,2021-02-11,3.89,2025-03-10,-89.85,35.87,3.89,0.37,9.11,0.03,False,False,2020.0
FDSB,12.32,0.15,0.02,0.0,2025-03-14,249,,12.28,12.41,12.47,12.63,,44.97,12.32,2025-03-14,12.26,2025-03-10,0.49,12.69,2025-03-03,12.26,2025-03-10,-2.92,13.05,2025-01-30,12.18,2025-02-27,-2.84,13.05,2025-01-30,10.01,2024-08-05,20.2,13.05,10.01,0.28,2.27,0.01,False,False,2024.0
FEMY,1.57,12.14,0.17,0.54,2025-03-14,249,,1.46,1.49,1.55,1.31,1.17,57.99,1.57,2025-03-14,1.4,2025-03-10,12.14,1.57,2025-03-14,1.4,2025-03-10,1.95,1.77,2025-02-20,1.04,2025-01-28,42.73,12.0,2021-06-18,0.31,2023-09-21,-86.92,2.0,0.86,0.14,9.15,0.0,False,False,2021.0
FERG,159.9,3.11,4.82,2.94,2025-03-14,249,,158.67,164.11,171.76,175.63,193.35,35.63,165.56,2025-03-10,155.08,2025-03-13,-3.42,173.53,2025-03-03,155.08,2025-03-13,-7.85,185.81,2025-01-22,155.08,2025-03-13,-7.77,221.78,2024-12-04,15.44,2010-07-19,886.04,221.78,155.08,5.12,3.2,1.72,False,False,2021.0
FFAI,1.3,5.69,0.07,4.02,2025-03-14,249,,1.27,1.31,1.43,1.57,6.36,45.36,1.3,2025-03-14,1.23,2025-03-13,3.17,1.45,2025-03-07,1.23,2025-03-13,0.0,3.69,2025-01-02,1.23,2025-03-13,-64.77,183936.0,2021-02-01,1.07,2024-12-03,-100.0,72.0,1.07,0.16,12.57,0.02,False,False,2020.0
FG,42.73,6.11,2.46,0.17,2025-03-14,249,,40.59,41.0,42.27,42.99,42.1,52.07,42.73,2025-03-14,39.16,2025-03-10,9.12,42.73,2025-03-14,39.16,2025-03-10,0.23,47.04,2025-02-14,39.16,2025-03-10,3.89,48.52,2024-12-02,14.31,2023-05-04,168.77,48.52,34.57,1.66,3.87,0.24,False,False,2022.0
FHTX,4.43,-1.12,-0.05,0.04,2025-03-14,249,,4.47,4.47,4.96,4.67,6.45,42.91,4.58,2025-03-12,4.4,2025-03-10,0.68,4.67,2025-03-05,4.32,2025-03-03,2.55,6.16,2025-02-13,3.98,2025-01-29,-3.49,25.88,2020-12-18,2.82,2024-02-05,-75.55,9.99,3.98,0.45,10.12,-0.07,False,False,2020.0
FIGS,4.63,1.31,0.06,1.33,2025-03-14,249,,4.66,4.72,5.07,5.48,5.65,35.58,4.75,2025-03-10,4.57,2025-03-13,-2.53,4.87,2025-03-06,4.57,2025-03-13,0.43,6.18,2025-01-22,4.57,2025-02-28,-21.39,50.1,2021-06-30,4.4,2024-06-24,-84.58,6.84,4.4,0.26,5.67,0.09,False,False,2021.0
FINW,17.7,0.4,0.07,0.03,2025-03-14,249,,17.48,18.05,18.9,17.97,15.06,42.29,17.7,2025-03-14,17.18,2025-03-10,3.03,19.45,2025-03-03,17.18,2025-03-10,-9.0,20.63,2025-02-07,15.33,2025-01-14,12.81,21.2,2022-03-02,7.77,2023-05-22,39.04,20.63,9.56,0.76,4.28,0.26,True,False,2021.0
FLD,7.39,7.57,0.52,0.07,2025-03-14,249,,6.91,6.62,7.22,9.46,10.54,46.8,7.39,2025-03-14,6.52,2025-03-12,5.42,7.71,2025-03-06,5.15,2025-03-03,43.5,11.3,2025-01-17,5.15,2025-03-03,-34.25,11.38,2024-11-25,5.15,2025-03-03,-23.81,11.38,5.15,0.99,13.35,0.16,False,False,2025.0
FLGC,0.62,-4.42,-0.03,0.14,2025-03-14,249,,0.64,0.67,0.77,0.85,1.15,33.3,0.67,2025-03-12,0.62,2025-03-11,-2.31,0.72,2025-03-05,0.62,2025-03-11,-12.76,1.12,2025-01-02,0.62,2025-03-11,-44.62,344.0,2021-08-13,0.19,2023-06-08,-99.35,2.67,0.62,0.07,11.74,-0.01,False,False,2021.0
FLNC,5.13,-1.72,-0.09,3.44,2025-03-14,249,,5.28,5.31,5.93,10.64,17.12,26.71,5.38,2025-03-11,5.13,2025-03-14,-4.47,5.6,2025-03-07,5.13,2025-03-14,-1.16,17.66,2025-01-07,5.13,2025-03-14,-69.66,37.61,2021-11-15,5.13,2025-03-14,-85.34,25.65,5.13,0.65,12.69,0.1,False,True,2021.0
FLOC,23.21,1.53,0.35,0.24,2025-03-14,249,,22.76,23.13,24.86,,,37.64,23.35,2025-03-12,21.86,2025-03-10,6.18,24.77,2025-03-03,21.86,2025-03-10,-6.3,30.25,2025-01-21,21.86,2025-03-10,-21.85,30.25,2025-01-21,21.86,2025-03-10,-21.85,30.25,21.86,1.23,5.32,0.12,False,False,2025.0
FLYE,0.47,1.04,0.0,0.02,2025-03-14,249,,0.47,0.46,0.46,0.53,,48.95,0.48,2025-03-12,0.46,2025-03-11,3.02,0.53,2025-03-07,0.42,2025-03-05,9.68,0.79,2025-01-02,0.42,2025-03-05,-39.5,6.8,2024-07-10,0.4,2024-12-19,-90.06,6.8,0.4,0.05,11.54,0.0,False,False,2024.0
FLYW,10.54,4.36,0.44,1.58,2025-03-14,249,,10.08,10.29,13.61,17.09,17.93,26.68,10.54,2025-03-14,9.82,2025-03-11,6.79,10.76,2025-03-03,9.82,2025-03-11,-2.04,21.27,2025-02-10,9.82,2025-03-11,-47.56,53.96,2021-10-14,9.82,2025-03-11,-69.97,25.78,9.82,0.95,9.04,0.1,True,False,2021.0
FLYX,3.05,-1.93,-0.06,0.01,2025-03-14,249,,3.17,3.21,3.36,3.28,3.41,44.17,3.35,2025-03-12,3.05,2025-03-14,-4.09,3.35,2025-03-06,3.05,2025-03-14,-7.85,3.93,2025-02-20,2.79,2025-01-14,-3.17,19.65,2024-03-11,2.06,2024-11-05,-44.55,17.01,2.06,0.39,12.87,0.34,False,False,2023.0
FNA,13.03,0.08,0.01,1.76,2025-03-14,249,,13.03,13.02,13.03,12.28,8.8,67.36,13.06,2025-03-12,13.01,2025-03-10,0.15,13.06,2025-03-12,12.99,2025-03-04,0.0,13.09,2025-02-10,10.25,2025-01-15,21.55,25.09,2021-11-09,4.78,2024-10-24,-30.36,13.09,4.78,0.1,0.78,0.0,False,False,2021.0
FOA,20.82,-0.9,-0.19,0.18,2025-03-14,249,,21.1,21.63,22.76,25.09,15.06,39.88,21.75,2025-03-12,20.74,2025-03-10,0.39,22.56,2025-03-07,20.74,2025-03-10,-7.47,31.54,2025-01-07,20.74,2025-03-10,-26.38,116.2,2021-05-05,4.5,2024-07-02,-78.5,31.54,4.5,1.82,8.72,0.18,False,False,2021.0
FORL,11.34,0.09,0.01,0.0,2025-03-13,249,,,,,,,73.4,11.34,2025-03-13,11.33,2025-03-10,0.09,11.34,2025-03-13,11.29,2025-03-03,0.44,11.34,2025-03-13,11.06,2025-01-08,2.16,11.34,2025-03-13,10.2,2023-05-16,11.18,11.34,10.64,0.03,,,False,False,2023.0
FOUR,84.5,0.27,0.23,2.32,2025-03-14,249,,87.44,90.06,97.65,106.7,90.29,28.02,90.33,2025-03-12,84.27,2025-03-13,-5.29,96.21,2025-03-03,84.27,2025-03-13,-12.17,125.66,2025-02-18,84.27,2025-03-13,-22.0,125.66,2025-02-18,30.47,2022-06-16,151.94,125.66,57.86,4.93,5.84,0.87,False,False,2020.0
FOXO,0.16,1.31,0.0,0.6,2025-03-14,249,,0.16,0.16,0.18,0.22,0.26,40.27,0.16,2025-03-12,0.15,2025-03-13,0.65,0.17,2025-03-05,0.15,2025-03-13,-5.49,0.31,2025-01-16,0.15,2025-03-13,-46.55,40.2,2022-09-16,0.13,2024-08-12,-99.61,0.94,0.13,0.03,17.14,0.0,False,False,2022.0
FRGE,0.59,7.05,0.04,0.27,2025-03-14,249,,0.57,0.68,0.82,0.81,1.17,32.73,0.59,2025-03-14,0.55,2025-03-13,1.88,0.89,2025-03-03,0.55,2025-03-13,-33.53,1.0,2025-02-28,0.55,2025-03-13,-37.47,37.64,2022-03-30,0.55,2025-03-13,-94.27,2.69,0.55,0.08,13.24,0.02,False,False,2021.0
FRSH,14.88,3.69,0.53,2.98,2025-03-14,249,,14.75,15.48,16.46,17.05,14.02,33.6,14.88,2025-03-14,14.35,2025-03-13,0.13,16.63,2025-03-05,14.35,2025-03-13,-8.88,19.75,2025-01-28,14.35,2025-03-13,-6.42,50.25,2021-10-29,10.88,2022-06-16,-68.71,19.75,10.88,0.72,4.87,0.26,False,False,2021.0
FSBC,28.28,1.04,0.29,0.11,2025-03-14,249,,28.28,28.95,30.1,30.05,28.68,31.61,28.7,2025-03-10,27.99,2025-03-13,-1.48,30.48,2025-03-03,27.99,2025-03-13,-7.22,31.79,2025-02-19,27.99,2025-03-13,-3.86,33.33,2024-12-11,17.21,2023-05-11,57.31,33.33,20.68,0.95,3.35,0.55,False,False,2021.0
FSCO,6.98,1.16,0.08,0.64,2025-03-14,249,,6.92,6.98,6.95,6.86,6.3,54.33,6.98,2025-03-14,6.84,2025-03-11,1.16,7.09,2025-03-05,6.84,2025-03-11,-1.41,7.09,2025-03-05,6.61,2025-01-06,5.35,7.09,2025-03-05,3.19,2022-11-16,106.32,7.09,5.21,0.1,1.36,0.03,False,False,2022.0
FTCI,2.6,3.59,0.09,0.04,2025-03-14,249,,2.66,2.77,3.05,3.74,4.05,34.23,2.74,2025-03-10,2.51,2025-03-13,-5.11,2.93,2025-03-05,2.51,2025-03-13,-10.65,6.06,2025-01-03,2.51,2025-03-13,-54.39,142.6,2021-04-28,2.05,2024-09-06,-98.18,7.06,2.05,0.29,11.31,-0.04,False,False,2021.0
FTHM,0.88,10.62,0.08,0.16,2025-03-14,249,,0.79,0.82,0.98,1.2,1.93,39.62,0.88,2025-03-14,0.72,2025-03-10,22.75,0.9,2025-03-03,0.72,2025-03-10,-1.99,1.6,2025-01-07,0.72,2025-03-10,-41.0,54.25,2021-02-12,0.72,2025-03-10,-91.18,3.0,0.72,0.11,12.21,0.1,False,False,2020.0
FTHY,14.32,0.07,0.01,0.05,2025-03-14,249,,14.38,14.45,14.47,14.4,14.01,35.61,14.42,2025-03-10,14.31,2025-03-13,-0.69,14.58,2025-03-03,14.31,2025-03-13,-1.78,14.59,2025-02-27,14.16,2025-01-16,1.08,14.77,2022-01-11,10.17,2022-10-14,12.01,14.59,12.7,0.13,0.89,0.09,False,False,2020.0
FUBO,3.18,7.8,0.23,12.61,2025-03-14,249,,3.07,3.04,3.42,3.69,2.03,45.77,3.18,2025-03-14,2.95,2025-03-13,5.65,3.18,2025-03-07,2.84,2025-03-03,11.97,5.46,2025-01-07,1.41,2025-01-02,125.53,62.0,2020-12-22,1.04,2023-03-23,-68.17,5.46,1.12,0.32,10.2,0.04,False,False,2020.0
FVR,14.46,-0.21,-0.03,0.18,2025-03-14,249,,14.84,15.6,16.51,16.99,,19.37,15.36,2025-03-10,14.46,2025-03-14,-5.86,16.8,2025-03-03,14.46,2025-03-14,-13.93,18.15,2025-01-21,14.46,2025-03-14,-19.44,19.37,2024-10-23,14.46,2025-03-14,-21.82,19.37,14.46,0.47,3.24,0.11,False,True,2024.0
FWRG,16.49,0.43,0.07,0.78,2025-03-14,249,,16.98,18.12,19.61,19.76,17.72,29.85,18.1,2025-03-10,16.42,2025-03-13,-8.9,19.85,2025-03-03,16.42,2025-03-13,-16.93,22.23,2025-02-18,16.42,2025-03-13,-12.24,25.52,2024-04-30,11.82,2022-03-14,-25.49,25.52,13.3,1.14,6.91,0.16,False,False,2021.0
GANX,2.11,-4.09,-0.09,0.33,2025-03-14,249,,2.05,1.96,2.12,2.22,1.8,50.31,2.2,2025-03-13,1.86,2025-03-10,13.44,2.2,2025-03-13,1.8,2025-03-06,8.21,2.73,2025-02-14,1.8,2025-03-06,-9.05,15.8,2021-04-05,0.94,2024-08-13,-82.7,4.37,0.94,0.23,10.91,0.05,False,False,2021.0
GATE,10.95,0.46,0.05,0.15,2025-03-13,249,,,,,,,56.79,10.95,2025-03-13,10.85,2025-03-10,0.92,10.95,2025-03-03,10.85,2025-03-10,0.0,11.0,2025-02-27,10.85,2025-03-10,0.46,11.39,2024-08-14,9.77,2021-12-22,11.85,11.39,10.4,0.02,,,False,False,2021.0
GBBK,11.28,0.0,0.0,0.0,2025-03-13,249,,,,,,,38.09,11.28,2025-03-10,11.28,2025-03-10,0.0,11.42,2025-03-04,11.28,2025-03-10,-1.04,11.42,2025-03-04,11.06,2025-01-02,1.99,11.76,2024-05-31,9.75,2022-06-22,15.11,11.76,10.75,0.02,,,False,False,2022.0
GBIO,0.48,-6.25,-0.03,0.91,2025-03-14,249,,0.5,0.52,0.57,0.76,1.95,26.9,0.52,2025-03-12,0.48,2025-03-14,-3.03,0.54,2025-03-03,0.48,2025-03-14,-10.61,1.15,2025-01-03,0.48,2025-03-14,-56.76,51.61,2020-12-02,0.48,2025-03-14,-98.06,4.35,0.48,0.06,12.45,0.0,False,False,2020.0
GBTG,7.35,1.1,0.08,0.53,2025-03-14,249,,7.46,7.81,8.25,8.65,7.8,27.45,7.81,2025-03-10,7.27,2025-03-13,-5.89,8.52,2025-03-03,7.27,2025-03-13,-13.73,9.16,2025-01-02,7.27,2025-03-13,-19.76,9.56,2024-12-26,4.4,2022-11-17,1.38,9.56,5.61,0.29,3.91,0.1,False,False,2020.0
GCTS,1.87,4.47,0.08,0.09,2025-03-14,249,,1.87,1.91,1.99,2.19,3.08,41.77,1.92,2025-03-10,1.79,2025-03-13,-2.6,2.02,2025-03-06,1.79,2025-03-13,-3.61,2.72,2025-01-06,1.79,2025-03-13,-17.26,44.0,2024-03-27,1.79,2025-03-13,-80.92,44.0,1.79,0.13,6.7,0.08,False,False,2021.0
GDRX,4.42,-1.12,-0.05,1.06,2025-03-14,249,,4.52,4.63,4.79,4.72,6.36,40.21,4.66,2025-03-12,4.42,2025-03-14,-1.56,4.94,2025-03-05,4.42,2025-03-14,-8.87,5.13,2025-02-19,4.15,2025-01-14,-3.07,57.16,2020-10-06,4.06,2022-11-09,-91.25,9.05,4.15,0.26,5.93,0.05,False,False,2020.0
GDST,11.48,0.0,0.0,0.0,2025-03-13,249,,,,,,,47.21,11.48,2025-03-10,11.48,2025-03-10,0.0,11.55,2025-03-03,11.48,2025-03-05,-0.61,11.75,2025-02-05,11.24,2025-01-23,1.68,11.75,2025-02-05,9.86,2022-06-16,16.19,11.75,10.97,0.06,,,False,False,2022.0
GENK,6.33,12.04,0.68,0.13,2025-03-14,249,,5.8,5.68,5.62,6.29,8.1,56.74,6.33,2025-03-14,5.53,2025-03-11,11.64,6.33,2025-03-14,5.09,2025-03-06,11.64,7.7,2025-01-02,5.09,2025-03-06,-17.79,20.22,2023-08-08,5.09,2025-03-06,-58.74,12.97,5.09,0.6,9.42,-0.01,False,False,2023.0
