ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,ipo_year
FIGS,9.68,6.26,0.57,1.81,2025-11-21,249,,False,False,False,True,False,9.28,9.68,2025-11-21,9.11,2025-11-18,5.45,10.02,2025-11-12,7.38,2025-11-04,26.54,10.02,2025-11-12,3.62,2025-04-08,64.35,50.1,2021-06-30,3.62,2025-04-08,-67.75,10.02,3.62,9.35,8.56,7.79,5.96,70.59,0.57,5.87,0.06,False,False,2021.0
FLNC,15.4,-0.71,-0.11,7.74,2025-11-21,249,,False,False,False,True,False,16.39,17.23,2025-11-17,15.4,2025-11-21,-10.62,21.79,2025-11-10,15.4,2025-11-21,-26.0,21.79,2025-11-10,3.61,2025-04-21,-8.93,37.61,2021-11-15,3.61,2025-04-21,-56.0,23.5,3.61,17.79,18.92,15.73,8.61,32.83,2.41,15.66,0.03,False,True,2021.0
FLOC,16.28,1.62,0.26,0.26,2025-11-21,249,,False,False,False,True,False,16.42,16.78,2025-11-18,16.02,2025-11-20,-1.09,18.49,2025-11-05,16.01,2025-11-04,0.87,29.83,2025-01-21,14.18,2025-10-10,-44.42,29.83,2025-01-21,14.18,2025-10-10,-44.42,29.83,14.18,16.58,16.43,15.78,18.72,50.83,1.05,6.44,-0.19,False,False,2025.0
FLY,16.78,-0.83,-0.14,2.06,2025-11-21,249,,False,False,False,True,False,18.47,19.76,2025-11-18,16.78,2025-11-21,-13.86,23.78,2025-11-03,16.78,2025-11-21,-29.44,60.35,2025-08-07,16.78,2025-11-21,-72.2,60.35,2025-08-07,16.78,2025-11-21,-72.2,60.35,16.78,19.34,21.69,28.56,,30.18,2.26,13.5,0.1,False,True,2025.0
FLYW,13.37,2.06,0.27,1.73,2025-11-21,249,,False,False,False,True,False,13.38,13.57,2025-11-17,13.1,2025-11-20,-1.47,13.99,2025-11-05,13.1,2025-11-20,-0.45,21.27,2025-02-10,8.42,2025-04-10,-33.48,53.96,2021-10-14,8.42,2025-04-10,-61.91,23.3,8.42,13.58,13.58,13.36,12.02,48.79,0.61,4.58,0.04,False,False,2021.0
FOUR,69.01,5.2,3.41,1.92,2025-11-21,249,,False,False,False,True,False,66.79,69.01,2025-11-21,65.58,2025-11-19,2.01,73.18,2025-11-12,65.58,2025-11-19,0.92,125.66,2025-02-18,65.58,2025-11-19,-36.3,125.66,2025-02-18,30.47,2022-06-16,105.75,125.66,65.58,69.16,69.55,75.32,88.01,51.49,3.42,4.95,0.54,False,False,2020.0
FRGE,44.36,0.68,0.3,1.75,2025-11-21,249,,False,False,False,True,False,44.11,44.36,2025-11-21,44.03,2025-11-17,0.75,44.58,2025-11-11,23.32,2025-11-03,90.22,44.58,2025-11-11,7.43,2025-04-04,212.95,564.6,2022-03-30,7.43,2025-04-04,-71.32,44.58,7.43,44.2,34.51,24.16,17.28,97.17,2.0,4.52,0.01,False,False,2021.0
FRMI,14.34,-6.94,-1.07,6.69,2025-11-21,249,,False,False,False,True,False,16.67,18.36,2025-11-18,14.34,2025-11-21,-21.85,27.95,2025-11-03,14.34,2025-11-21,-48.69,32.53,2025-10-01,14.34,2025-11-21,-55.92,32.53,2025-10-01,14.34,2025-11-21,-55.92,32.53,14.34,18.81,22.79,,,10.55,2.64,18.41,0.43,False,True,2025.0
FRSH,11.85,1.72,0.2,4.4,2025-11-21,249,,False,False,False,True,False,11.79,11.88,2025-11-18,11.65,2025-11-20,0.59,12.11,2025-11-14,10.85,2025-11-06,5.99,19.75,2025-01-28,10.85,2025-11-06,-25.47,50.25,2021-10-29,10.85,2025-11-06,-75.08,19.75,10.85,11.76,11.42,11.65,13.86,62.27,0.48,4.06,-0.09,False,False,2021.0
FSCO,6.1,0.66,0.04,2.48,2025-11-21,249,,False,False,False,True,False,6.17,6.25,2025-11-17,6.06,2025-11-20,-2.42,6.48,2025-11-12,6.06,2025-11-20,-3.34,7.29,2025-08-28,5.4,2025-04-07,0.37,7.29,2025-08-28,2.92,2022-11-16,96.57,7.29,5.4,6.26,6.33,6.57,6.66,40.71,0.16,2.69,-0.01,False,False,2022.0
FTCI,8.5,0.83,0.07,0.12,2025-11-21,249,,False,False,False,True,False,8.88,9.6,2025-11-17,8.43,2025-11-20,-11.46,11.1,2025-11-12,7.38,2025-11-10,1.55,11.1,2025-11-12,2.26,2025-04-08,49.12,142.6,2021-04-28,2.05,2024-09-06,-94.04,11.1,2.26,9.18,8.84,8.22,5.17,50.7,1.13,13.31,0.05,False,False,2021.0
FTHM,1.17,10.38,0.11,0.18,2025-11-21,249,,False,False,False,True,False,1.1,1.17,2025-11-21,1.06,2025-11-20,7.34,1.49,2025-11-11,1.02,2025-11-14,-15.83,2.84,2025-09-11,0.71,2025-04-16,-22.0,54.25,2021-02-12,0.71,2025-04-16,-88.33,2.84,0.71,1.16,1.31,1.66,1.3,40.98,0.15,12.94,0.03,False,False,2020.0
FTHY,13.88,0.14,0.02,0.21,2025-11-21,249,,False,False,False,True,False,13.9,13.96,2025-11-17,13.86,2025-11-20,-0.57,14.16,2025-11-04,13.86,2025-11-20,-1.91,14.49,2025-09-09,12.43,2025-04-07,5.01,14.49,2025-09-09,9.49,2022-10-14,16.36,14.49,12.43,14.0,14.08,14.15,13.85,18.6,0.09,0.67,-0.04,False,False,2020.0
FUBO,3.16,-2.47,-0.08,17.33,2025-11-21,249,,False,False,False,True,False,3.34,3.54,2025-11-18,3.16,2025-11-21,-5.95,4.08,2025-11-05,3.16,2025-11-21,-8.67,5.46,2025-01-07,1.41,2025-01-02,124.11,62.0,2020-12-22,1.04,2023-03-23,-68.37,5.46,1.25,3.58,3.65,3.85,3.49,43.7,0.27,8.61,0.01,False,True,2020.0
FVR,14.66,7.24,0.99,0.27,2025-11-21,249,,False,False,False,True,False,14.37,14.66,2025-11-21,13.67,2025-11-20,1.66,14.66,2025-11-21,13.02,2025-11-06,10.23,17.26,2025-01-21,10.68,2025-04-08,-14.11,18.42,2024-10-23,10.68,2025-04-08,-16.65,18.42,10.68,14.04,13.73,13.7,12.9,67.44,0.54,3.69,0.08,False,False,2024.0
FWRG,16.57,8.73,1.33,1.32,2025-11-21,249,,False,False,False,True,False,16.05,16.57,2025-11-21,15.24,2025-11-20,0.42,17.94,2025-11-05,15.24,2025-11-20,4.54,22.23,2025-02-18,14.92,2025-06-05,-11.81,25.52,2024-04-30,11.82,2022-03-14,-25.12,22.23,14.92,16.61,16.95,16.71,17.39,54.83,1.02,6.18,0.0,False,False,2021.0
GANX,2.66,-6.67,-0.19,0.96,2025-11-21,249,,False,False,False,True,False,2.79,2.85,2025-11-18,2.66,2025-11-21,-5.67,2.99,2025-11-13,1.66,2025-11-04,44.57,2.99,2025-11-13,1.44,2025-08-01,14.66,15.8,2021-04-05,0.94,2024-08-13,-78.2,2.99,1.44,2.79,2.31,2.05,1.92,69.52,0.28,10.63,-0.02,False,False,2021.0
GBTG,7.11,4.1,0.28,1.18,2025-11-21,249,,False,False,False,True,False,7.0,7.14,2025-11-17,6.83,2025-11-20,-0.42,7.96,2025-11-07,6.83,2025-11-20,-7.3,9.16,2025-01-02,5.83,2025-05-09,-22.38,9.56,2024-12-26,4.4,2022-11-17,-1.93,9.56,5.83,7.22,7.57,7.83,7.29,38.52,0.37,5.18,0.08,False,False,2020.0
GCTS,1.31,-2.24,-0.03,0.24,2025-11-21,249,,False,False,False,True,False,1.34,1.36,2025-11-18,1.31,2025-11-21,-2.24,1.45,2025-11-12,1.27,2025-11-13,-8.39,2.72,2025-01-06,1.01,2025-06-05,-42.04,44.0,2024-03-27,1.01,2025-06-05,-86.63,2.74,1.01,1.35,1.39,1.47,1.5,40.91,0.09,6.87,-0.02,False,False,2021.0
GDRX,2.71,3.44,0.09,1.47,2025-11-21,249,,False,False,False,True,False,2.73,2.85,2025-11-17,2.62,2025-11-20,-4.91,3.33,2025-11-05,2.62,2025-11-20,-18.13,5.13,2025-02-19,2.62,2025-11-20,-40.57,57.16,2020-10-06,2.62,2025-11-20,-94.63,5.13,2.62,2.88,3.18,3.76,4.3,20.0,0.16,5.88,0.0,False,False,2020.0
GEMI,10.63,0.47,0.05,2.23,2025-11-21,249,,False,False,False,True,False,11.26,12.09,2025-11-18,10.58,2025-11-20,-8.12,17.79,2025-11-03,10.58,2025-11-20,-40.25,32.52,2025-09-15,10.58,2025-11-20,-66.78,32.52,2025-09-15,10.58,2025-11-20,-66.78,32.52,10.58,12.61,15.44,20.22,,19.03,1.29,12.16,-0.2,False,False,2025.0
GETY,1.51,7.09,0.1,0.93,2025-11-21,249,,False,False,False,True,False,1.45,1.51,2025-11-21,1.41,2025-11-20,4.14,1.96,2025-11-03,1.41,2025-11-20,-22.96,3.19,2025-01-07,1.35,2025-04-04,-28.44,33.93,2022-08-15,1.35,2025-04-04,-85.05,3.19,1.35,1.54,1.75,1.95,1.91,22.22,0.13,8.66,0.02,False,False,2022.0
GEV,555.84,-0.39,-2.19,4.22,2025-11-21,249,,True,False,False,False,False,568.24,595.37,2025-11-19,554.93,2025-11-18,-3.67,595.37,2025-11-19,547.96,2025-11-04,-4.37,664.27,2025-08-06,269.69,2025-03-10,64.26,664.27,2025-08-06,122.41,2024-04-05,324.5,664.27,269.69,570.9,571.43,595.38,493.67,44.46,33.18,5.97,4.98,False,False,2024.0
GLTO,16.77,-3.34,-0.58,0.12,2025-11-21,249,,False,False,False,True,False,19.63,22.85,2025-11-17,16.77,2025-11-21,-26.61,27.84,2025-11-13,4.95,2025-11-07,150.3,27.84,2025-11-13,2.22,2025-04-10,194.21,421.0,2020-11-23,2.22,2025-04-10,-95.53,27.84,2.22,21.73,13.89,9.9,5.05,64.1,5.53,32.95,-0.38,False,True,2020.0
GLUE,14.22,5.18,0.7,0.67,2025-11-21,249,,False,False,False,True,False,13.85,14.22,2025-11-21,13.52,2025-11-20,4.48,14.36,2025-11-14,12.0,2025-11-04,17.81,14.36,2025-11-14,3.7,2025-05-14,100.0,42.21,2021-09-03,2.5,2023-10-25,-32.86,14.36,3.7,14.05,13.16,10.27,6.34,65.93,1.04,7.29,-0.07,False,False,2021.0
GNLX,4.96,6.9,0.32,0.13,2025-11-21,249,,False,False,False,True,False,4.98,5.25,2025-11-17,4.64,2025-11-20,-5.52,8.24,2025-11-03,4.64,2025-11-20,-39.81,8.24,2025-11-03,2.08,2025-04-08,105.81,38.0,2023-06-21,1.62,2024-08-05,-19.35,8.24,2.08,5.35,6.43,5.54,3.83,18.94,0.8,16.1,-0.03,False,False,2023.0
GRBK,65.27,5.31,3.29,0.32,2025-11-21,249,,False,False,False,True,False,62.52,65.27,2025-11-21,61.6,2025-11-17,5.96,65.27,2025-11-21,61.6,2025-11-17,4.25,77.37,2025-10-03,53.49,2025-04-08,17.84,147.91,2007-07-03,0.95,2013-11-06,-50.98,77.37,53.49,63.21,64.0,67.58,63.5,61.87,1.73,2.65,0.79,False,False,2021.0
GRDN,28.36,2.6,0.72,0.32,2025-11-21,249,,False,False,False,True,False,27.96,28.36,2025-11-21,27.55,2025-11-19,0.11,31.55,2025-11-12,27.55,2025-11-19,0.32,31.55,2025-11-12,18.32,2025-03-06,42.58,31.55,2025-11-12,16.0,2024-09-26,77.25,31.55,18.32,29.2,28.91,26.92,23.38,50.5,1.91,6.73,0.15,False,False,2024.0
GRI,2.05,0.49,0.01,0.37,2025-11-21,249,,False,False,False,True,False,1.83,2.05,2025-11-21,1.6,2025-11-17,28.12,2.05,2025-11-21,1.6,2025-11-03,28.12,15.42,2025-01-03,1.16,2025-08-11,-85.81,449248.81,2021-09-09,1.16,2025-08-11,-100.0,16.41,1.16,1.8,1.78,1.89,2.63,66.67,0.18,8.82,0.0,False,False,2021.0
GRND,13.84,0.8,0.11,0.85,2025-11-21,249,,False,False,False,True,False,13.84,13.94,2025-11-18,13.73,2025-11-20,-0.22,15.17,2025-11-10,13.19,2025-11-05,1.02,24.73,2025-06-02,11.96,2025-10-10,-22.9,36.5,2022-11-18,4.65,2022-12-28,29.71,24.73,11.96,14.26,14.16,14.23,18.2,51.67,0.63,4.53,0.06,False,False,2021.0
GRNT,5.12,3.02,0.15,0.53,2025-11-21,249,,False,False,False,True,False,5.07,5.16,2025-11-18,4.97,2025-11-20,0.0,5.4,2025-11-06,4.97,2025-11-20,-3.58,6.53,2025-06-26,4.51,2025-04-21,-18.46,8.39,2021-01-22,4.17,2023-03-23,-36.7,6.53,4.51,5.12,5.19,5.33,5.4,42.86,0.2,3.91,0.0,False,False,2022.0
GSAT,56.8,0.25,0.14,0.95,2025-11-21,249,,False,False,False,True,False,58.51,60.44,2025-11-18,56.66,2025-11-20,-4.04,64.38,2025-11-12,46.92,2025-11-04,12.74,64.38,2025-11-12,17.59,2025-05-09,78.62,262.8,2006-11-02,2.25,2008-12-19,-78.39,64.38,17.59,60.06,53.53,45.64,28.7,58.67,4.9,8.63,-0.23,False,False,2025.0
GTLB,41.49,-2.4,-1.02,5.32,2025-11-21,249,,False,False,False,True,False,42.86,44.27,2025-11-18,41.49,2025-11-21,-2.7,51.04,2025-11-03,41.49,2025-11-21,-18.71,73.14,2025-02-05,38.82,2025-08-11,-26.38,130.88,2021-11-08,26.77,2023-05-04,-60.06,73.14,38.82,44.18,45.99,46.74,48.12,19.17,2.21,5.33,-0.21,False,True,2021.0
GTM,9.47,4.41,0.4,5.82,2025-11-21,249,,False,False,False,True,False,9.37,9.62,2025-11-17,9.07,2025-11-20,-1.56,11.8,2025-11-03,9.07,2025-11-20,-19.75,12.2,2025-09-15,7.41,2025-04-08,-9.46,77.35,2021-11-17,7.41,2025-04-08,-72.15,12.2,7.41,9.89,10.56,10.8,10.22,12.78,0.48,5.09,0.04,False,False,2020.0
GUTS,1.4,8.53,0.11,2.66,2025-11-21,249,,False,False,False,True,False,1.37,1.43,2025-11-17,1.29,2025-11-20,-2.1,1.43,2025-11-17,1.09,2025-11-06,17.65,2.88,2025-06-09,0.9,2025-09-04,-34.27,12.85,2024-02-02,0.9,2025-09-04,-89.11,2.88,0.9,1.26,1.23,1.26,1.41,63.64,0.1,7.5,0.02,False,False,2024.0
GXAI,1.16,6.42,0.07,0.27,2025-11-21,249,,False,False,False,True,False,1.15,1.18,2025-11-18,1.09,2025-11-20,0.0,1.55,2025-11-03,1.09,2025-11-20,-25.16,2.92,2025-01-03,1.03,2025-04-21,-56.06,54.0,2023-02-16,1.03,2025-04-21,-97.61,5.07,1.03,1.28,1.44,1.62,1.4,27.59,0.15,12.81,-0.02,False,False,2023.0
GXO,47.56,2.92,1.35,1.43,2025-11-21,249,,False,False,False,True,False,47.32,48.08,2025-11-17,46.21,2025-11-20,-1.08,55.37,2025-11-04,46.21,2025-11-20,-14.09,56.21,2025-10-31,31.53,2025-04-08,10.42,103.57,2021-11-18,31.53,2025-04-08,-12.73,61.58,31.53,49.14,51.62,52.35,45.99,21.37,2.2,4.62,-0.06,False,False,2021.0
HAYW,15.55,2.91,0.44,0.99,2025-11-21,249,,False,False,False,True,False,15.26,15.55,2025-11-21,15.11,2025-11-19,1.7,16.55,2025-11-03,15.11,2025-11-19,-6.04,17.22,2025-10-30,11.32,2025-04-08,2.44,27.55,2021-11-16,8.13,2022-10-20,-8.53,17.22,11.32,15.59,15.92,15.5,14.63,28.81,0.42,2.67,0.1,False,False,2021.0
HCTI,1.91,6.11,0.11,0.23,2025-11-21,249,,False,False,False,True,False,1.91,2.1,2025-11-18,1.8,2025-11-20,2.69,2.78,2025-11-07,1.8,2025-11-20,-30.29,423.3,2025-01-06,1.49,2025-05-23,-99.14,8939.1,2021-10-13,1.49,2025-05-23,-99.98,423.3,1.49,2.18,2.48,2.6,29.74,29.76,0.23,12.23,-0.01,False,False,2021.0
HCWC,0.62,5.73,0.03,0.43,2025-11-21,249,,False,False,False,True,False,0.6,0.62,2025-11-21,0.58,2025-11-19,1.06,0.62,2025-11-13,0.54,2025-11-04,5.19,1.84,2025-01-10,0.36,2025-05-21,-45.27,5.24,2024-09-16,0.36,2025-05-21,-88.2,1.84,0.36,0.6,0.61,0.67,0.51,55.17,0.05,8.53,0.02,False,False,2024.0
HIPO,32.27,2.18,0.69,0.23,2025-11-21,249,,False,False,False,True,False,32.26,33.77,2025-11-19,31.54,2025-11-17,2.31,37.85,2025-11-05,31.38,2025-11-14,-11.93,37.85,2025-11-05,20.53,2025-05-09,25.86,356.0,2021-02-16,6.9,2023-10-05,-88.78,37.85,20.53,32.59,34.6,35.29,29.31,34.98,2.12,6.59,0.04,False,False,2021.0
HIT,1.39,11.2,0.14,0.2,2025-11-21,249,,False,False,False,True,False,1.37,1.47,2025-11-17,1.25,2025-11-20,-5.44,2.94,2025-11-04,1.25,2025-11-20,-48.52,7.46,2025-03-11,0.56,2025-04-07,-73.37,7.46,2025-03-11,0.56,2025-04-07,-72.75,7.46,0.56,1.69,2.27,2.86,2.28,22.36,0.35,25.18,0.04,False,False,2024.0
HLIO,52.09,3.89,1.95,0.25,2025-11-21,249,,False,False,False,True,False,51.41,52.27,2025-11-17,50.14,2025-11-20,-0.34,56.96,2025-11-05,50.14,2025-11-20,-7.94,57.54,2025-10-28,25.6,2025-04-21,18.55,110.96,2021-11-18,0.97,1999-12-28,3129.53,57.54,25.6,52.44,54.41,53.37,41.07,34.49,2.66,5.1,0.19,False,False,2021.0
HLLY,3.94,6.78,0.25,0.71,2025-11-21,249,,False,False,False,True,False,3.82,3.94,2025-11-21,3.69,2025-11-20,2.07,3.94,2025-11-21,2.73,2025-11-06,36.33,4.07,2025-08-29,1.77,2025-05-07,30.9,14.52,2022-03-16,1.77,2025-05-07,-59.59,4.07,1.77,3.81,3.36,3.21,2.7,76.38,0.28,7.12,0.03,False,False,2020.0
HLMN,8.43,4.59,0.37,1.09,2025-11-21,249,,False,False,False,True,False,8.17,8.43,2025-11-21,8.05,2025-11-18,2.18,9.28,2025-11-03,8.05,2025-11-18,-9.16,10.5,2025-01-27,6.66,2025-06-20,-10.13,13.34,2021-08-13,6.55,2023-10-30,-14.07,11.54,6.66,8.39,8.85,9.16,8.66,27.51,0.33,3.86,0.02,False,False,2020.0
HNGE,45.99,1.39,0.63,2.06,2025-11-21,249,,False,False,False,True,False,43.38,45.99,2025-11-21,40.62,2025-11-18,12.61,53.44,2025-11-04,40.62,2025-11-18,-8.64,60.55,2025-08-06,34.85,2025-06-13,22.44,60.55,2025-08-06,34.85,2025-06-13,22.44,60.55,34.85,43.06,46.03,49.7,,40.21,3.29,7.16,0.08,True,False,2025.0
HNST,2.52,-0.4,-0.01,3.07,2025-11-21,249,,False,False,False,True,False,2.55,2.67,2025-11-18,2.43,2025-11-17,3.7,3.36,2025-11-03,2.33,2025-11-06,-25.0,6.79,2025-01-02,2.33,2025-11-06,-62.89,23.0,2021-05-05,1.1,2023-10-12,-84.25,8.57,2.33,2.58,2.95,3.43,4.43,32.64,0.25,10.12,0.0,False,True,2021.0
HOOD,107.3,1.03,1.09,39.88,2025-11-21,249,,True,False,False,False,False,112.39,118.16,2025-11-19,106.21,2025-11-20,-7.48,147.08,2025-11-03,106.21,2025-11-20,-27.05,152.46,2025-10-09,34.17,2025-04-08,172.06,152.46,2025-10-09,6.89,2022-06-16,208.16,152.46,34.17,120.68,131.05,132.32,87.43,25.94,9.88,9.21,1.35,False,False,2021.0
HOWL,0.87,2.13,0.02,0.79,2025-11-21,249,,False,False,False,True,False,0.9,0.93,2025-11-19,0.86,2025-11-20,-4.98,1.31,2025-11-03,0.86,2025-11-20,-33.34,2.19,2025-09-29,0.63,2025-04-07,-44.03,20.31,2021-07-02,0.63,2025-04-07,-94.58,2.19,0.63,0.97,1.2,1.52,1.26,7.69,0.1,11.41,-0.02,False,False,2021.0
HRMY,34.31,2.76,0.92,0.73,2025-11-21,249,,False,False,False,True,False,33.8,34.31,2025-11-21,33.31,2025-11-19,0.94,34.31,2025-11-21,29.33,2025-11-03,16.98,40.46,2025-01-21,25.9,2025-10-17,-1.49,60.91,2022-12-05,19.2,2023-10-27,-7.3,40.46,25.9,33.56,31.72,29.67,32.85,82.09,1.39,4.04,-0.07,False,False,2020.0
HSCS,2.36,-18.9,-0.55,0.19,2025-11-21,249,,False,False,False,True,False,2.85,3.03,2025-11-18,2.36,2025-11-21,-21.2,3.09,2025-11-13,2.36,2025-11-21,-19.45,5.73,2025-07-10,2.36,2025-11-21,-36.9,340.0,2023-02-03,2.36,2025-11-21,-99.02,5.73,2.36,2.92,2.95,3.29,3.45,33.71,0.26,11.17,0.18,False,True,2022.0
HTFL,30.85,11.49,3.18,0.81,2025-11-21,249,,False,False,False,True,False,27.89,30.85,2025-11-21,26.4,2025-11-17,16.86,35.74,2025-11-12,26.4,2025-11-17,-9.38,39.91,2025-10-23,26.4,2025-11-17,2.87,39.91,2025-10-23,26.4,2025-11-17,2.87,39.91,26.4,30.21,33.22,34.01,,42.12,2.75,8.92,0.29,False,False,2025.0
HUMA,1.22,8.93,0.1,6.01,2025-11-21,249,,False,False,False,True,False,1.17,1.22,2025-11-21,1.12,2025-11-20,7.96,1.59,2025-11-03,1.12,2025-11-20,-23.27,5.18,2025-01-02,1.12,2025-11-20,-76.45,16.99,2021-09-01,1.12,2025-11-20,-87.38,5.5,1.12,1.21,1.4,1.6,2.1,28.74,0.13,10.54,-0.01,False,False,2020.0
HYPR,1.05,2.44,0.02,0.28,2025-11-21,249,,False,False,False,True,False,1.07,1.12,2025-11-17,1.02,2025-11-20,-6.25,1.15,2025-11-14,1.02,2025-11-20,-7.08,2.2,2025-10-15,0.55,2025-05-23,7.14,10.92,2021-12-22,0.55,2025-05-23,-89.7,2.2,0.55,1.08,1.11,1.36,1.02,44.29,0.1,9.93,0.0,False,False,2021.0
IAS,10.26,0.39,0.04,1.22,2025-11-21,249,,False,False,False,True,False,10.24,10.27,2025-11-18,10.21,2025-11-19,0.2,10.28,2025-11-11,10.21,2025-11-19,0.39,10.77,2025-02-12,6.38,2025-04-21,-3.02,26.4,2021-11-11,6.38,2025-04-21,-50.15,11.54,6.38,10.25,10.24,9.97,8.84,57.14,0.03,0.34,0.01,False,False,2021.0
IBTA,22.28,-2.24,-0.51,0.37,2025-11-21,249,,False,False,False,True,False,23.74,25.06,2025-11-18,22.28,2025-11-21,-7.97,32.73,2025-11-12,22.28,2025-11-21,-29.25,74.78,2025-01-27,22.28,2025-11-21,-66.56,109.9,2024-04-23,22.28,2025-11-21,-77.27,76.21,22.28,26.24,29.25,29.24,39.24,30.07,2.38,10.68,-0.07,False,True,2024.0
ICU,0.31,-1.61,-0.0,0.71,2025-11-21,249,,False,False,False,True,False,0.31,0.34,2025-11-18,0.3,2025-11-17,0.66,0.56,2025-11-03,0.3,2025-11-17,-45.63,2.43,2025-03-26,0.3,2025-11-17,-84.36,308.75,2022-10-28,0.3,2025-11-17,-99.88,2.54,0.3,0.39,0.47,0.61,1.05,20.93,0.06,19.12,0.01,False,False,2021.0
IDR,33.28,4.39,1.4,0.3,2025-11-21,249,,False,False,False,True,False,33.79,35.68,2025-11-17,31.88,2025-11-20,-6.73,35.68,2025-11-17,28.85,2025-11-06,3.32,52.66,2025-10-14,10.22,2025-01-08,215.15,52.66,2025-10-14,0.29,2015-10-01,1171.2,52.66,9.9,33.51,32.47,34.84,21.26,52.55,3.37,10.13,-0.08,False,False,2022.0
IE,11.67,-3.95,-0.48,4.48,2025-11-21,249,,False,False,False,True,False,12.14,12.76,2025-11-19,11.67,2025-11-21,-4.42,13.43,2025-11-03,11.67,2025-11-21,-13.1,16.99,2025-10-15,4.74,2025-04-04,46.24,16.99,2025-10-15,4.74,2025-04-04,8.06,16.99,4.74,12.58,13.27,13.06,9.07,37.88,0.88,7.52,-0.15,False,False,2022.0
IKT,1.49,-2.61,-0.04,3.18,2025-11-21,249,,False,False,False,True,False,1.54,1.6,2025-11-18,1.49,2025-11-21,-1.97,1.7,2025-11-05,1.49,2025-11-06,-6.88,3.32,2025-01-03,1.43,2025-08-08,-54.71,59.4,2020-12-23,0.81,2023-10-09,-97.49,3.97,1.43,1.57,1.55,1.58,1.89,43.04,0.13,8.63,0.02,False,True,2020.0
IMMX,4.33,7.71,0.31,0.38,2025-11-21,249,,False,False,False,True,False,4.17,4.33,2025-11-21,4.02,2025-11-20,7.18,4.33,2025-11-21,3.03,2025-11-06,18.96,4.33,2025-11-21,1.36,2025-04-08,96.82,7.27,2023-12-15,0.75,2022-11-10,17.98,4.33,1.36,3.89,3.67,2.93,2.32,61.69,0.46,10.52,-0.14,False,False,2021.0
IMNM,18.53,5.83,1.02,1.41,2025-11-21,249,,False,False,False,True,False,17.94,18.53,2025-11-21,17.51,2025-11-20,2.21,18.53,2025-11-21,15.24,2025-11-07,9.0,18.53,2025-11-21,5.56,2025-04-08,75.97,43.24,2021-02-24,2.21,2022-12-30,37.77,18.53,5.56,17.48,16.65,14.41,10.34,58.89,1.3,7.04,-0.05,False,False,2020.0
IMRX,7.3,4.43,0.31,1.04,2025-11-21,249,,False,False,False,True,False,7.11,7.3,2025-11-21,6.92,2025-11-17,5.49,7.3,2025-11-21,6.35,2025-11-14,11.28,9.26,2025-09-19,1.1,2025-05-07,230.32,32.84,2021-09-27,1.03,2024-08-16,-58.5,9.26,1.1,6.86,6.66,6.81,3.7,64.34,0.63,8.69,-0.04,False,False,2021.0
INBS,0.68,5.42,0.03,0.12,2025-11-21,249,,False,False,False,True,False,0.68,0.69,2025-11-17,0.64,2025-11-20,-2.2,0.93,2025-11-03,0.64,2025-11-20,-27.07,2.64,2025-02-19,0.64,2025-11-20,-52.0,2644.8,2020-12-23,0.64,2025-11-20,-99.97,2.64,0.64,0.72,0.83,1.04,1.52,19.51,0.06,9.14,0.01,False,False,2020.0
INGM,20.61,2.49,0.5,0.26,2025-11-21,249,,False,False,False,True,False,20.11,20.61,2025-11-21,19.51,2025-11-17,5.64,22.64,2025-11-03,19.51,2025-11-17,-8.95,24.3,2025-02-05,14.44,2025-04-08,5.7,24.3,2025-02-05,14.44,2025-04-08,-14.93,24.3,14.44,20.48,21.33,21.32,19.95,30.74,0.72,3.48,0.14,False,False,2024.0
INHD,0.73,1.54,0.01,0.13,2025-11-21,249,,False,False,False,True,False,0.73,0.75,2025-11-18,0.71,2025-11-17,2.55,1.07,2025-11-03,0.71,2025-11-17,-32.24,9.65,2025-09-05,0.71,2025-11-17,-85.47,138.7,2023-12-14,0.71,2025-11-17,-99.48,9.65,0.71,0.85,0.96,1.48,2.98,21.67,0.09,12.04,-0.01,False,False,2023.0
INNV,5.25,6.06,0.3,0.21,2025-11-21,249,,False,False,False,True,False,5.16,5.59,2025-11-18,4.95,2025-11-20,5.63,5.69,2025-11-12,3.99,2025-11-05,10.76,5.94,2025-10-09,2.62,2025-04-08,33.25,26.04,2021-03-11,2.62,2025-04-08,-78.31,5.94,2.62,5.22,5.01,5.11,3.95,54.5,0.71,13.47,0.02,False,False,2021.0
INR,12.62,-0.24,-0.03,0.19,2025-11-21,249,,False,False,False,True,False,12.77,13.0,2025-11-18,12.62,2025-11-21,-2.55,13.54,2025-11-12,11.2,2025-11-06,6.59,21.89,2025-02-03,11.2,2025-11-06,-40.1,21.89,2025-02-03,11.2,2025-11-06,-40.1,21.89,11.2,12.94,12.16,12.67,15.53,59.75,0.66,5.21,0.2,False,False,2025.0
