ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,ipo_year
ECDA,0.35,5.97,0.02,2.69,2025-05-13,249,0.37,0.34,0.38,0.55,0.9,50.0,0.06,0.35,2025-05-13,0.34,2025-05-12,5.97,0.41,2025-05-07,0.3,2025-05-02,15.64,1.0,2025-01-06,0.3,2025-05-02,-62.23,10.91,2023-09-19,0.3,2025-05-02,-96.52,1.31,0.3,16.94,0.02,False,False,2022.0
ECG,51.42,2.63,1.32,1.13,2025-05-13,249,48.86,46.33,42.42,39.82,,92.63,2.28,51.42,2025-05-13,50.1,2025-05-12,2.63,51.42,2025-05-13,42.84,2025-05-01,20.03,76.76,2025-01-24,33.6,2025-04-04,-25.78,76.76,2025-01-24,33.6,2025-04-04,4.94,76.76,33.6,4.44,0.2,False,False,2024.0
EDBL,2.33,-1.69,-0.04,0.03,2025-05-13,249,2.3,2.12,2.01,2.3,9.22,80.56,0.16,2.37,2025-05-12,2.33,2025-05-13,-1.69,2.37,2025-05-12,1.89,2025-05-02,22.63,8.4,2025-01-03,1.86,2025-04-16,-70.03,43350.0,2022-05-05,1.86,2025-04-16,-99.99,123.5,1.86,6.87,0.03,False,False,2022.0
EE,29.8,2.34,0.68,0.38,2025-05-13,249,28.01,26.83,26.64,27.47,26.02,73.25,1.02,29.8,2025-05-13,29.12,2025-05-12,2.34,29.8,2025-05-13,24.93,2025-05-07,16.59,32.31,2025-01-21,24.7,2025-04-08,-5.01,32.31,2025-01-21,13.45,2024-02-14,12.7,32.31,16.76,3.42,0.11,True,False,2022.0
EEIQ,0.63,0.0,0.0,0.0,2025-05-13,249,0.61,0.63,0.64,0.7,0.84,50.0,0.08,0.63,2025-05-12,0.63,2025-05-12,0.0,0.72,2025-05-06,0.59,2025-05-07,4.67,1.07,2025-01-22,0.59,2025-05-07,-37.2,18.54,2021-03-29,0.59,2025-05-07,-92.15,1.1,0.59,12.02,0.0,False,False,2021.0
EHAB,10.47,0.1,0.01,0.57,2025-05-13,249,9.82,8.9,8.26,8.44,8.13,93.51,0.4,10.47,2025-05-13,10.46,2025-05-12,0.1,10.47,2025-05-13,7.85,2025-05-01,33.38,10.47,2025-05-13,7.22,2025-04-21,35.1,25.0,2022-06-23,6.89,2024-10-31,-58.12,10.47,6.89,3.86,-0.04,True,False,2022.0
ELAB,2.44,2.09,0.05,0.12,2025-05-13,249,2.37,2.38,2.5,3.85,118.45,32.85,0.3,2.44,2025-05-13,2.39,2025-05-12,2.09,2.46,2025-05-02,2.28,2025-05-07,2.09,21.7,2025-01-24,2.22,2025-04-24,-85.94,5656.0,2023-11-28,2.22,2025-04-24,-99.95,959.0,2.22,12.12,0.03,True,False,2023.0
ELTX,5.71,3.44,0.19,0.02,2025-05-13,249,5.45,5.32,5.13,6.27,5.71,59.18,0.47,5.71,2025-05-13,5.52,2025-05-12,3.44,5.71,2025-05-13,4.96,2025-05-07,13.75,9.64,2025-01-29,4.76,2025-04-17,11.09,257.4,2021-02-22,3.3,2024-01-24,-96.65,10.4,3.39,8.28,0.07,False,False,2021.0
ELUT,1.9,4.4,0.08,0.03,2025-05-13,249,1.94,2.0,2.11,2.51,3.35,37.25,0.22,1.9,2025-05-13,1.82,2025-05-12,4.4,2.21,2025-05-01,1.82,2025-05-12,-14.03,3.46,2025-01-06,1.82,2025-05-12,-44.12,16.41,2021-02-03,1.13,2023-09-13,-86.9,4.96,1.82,11.65,0.07,False,False,2020.0
ELVN,20.03,5.37,1.02,0.35,2025-05-13,249,18.87,19.37,18.41,19.26,22.79,64.38,1.33,20.03,2025-05-13,19.01,2025-05-12,5.37,20.51,2025-05-02,18.27,2025-05-07,0.91,24.42,2025-01-03,14.91,2025-04-10,-16.19,54.87,2020-06-11,0.99,2022-04-12,33.53,29.55,14.91,6.62,0.16,False,False,2020.0
ENVX,7.93,6.02,0.45,6.8,2025-05-13,249,6.93,6.6,6.47,7.1,9.56,71.93,0.5,7.93,2025-05-13,7.48,2025-05-12,6.02,7.93,2025-05-13,6.09,2025-05-05,29.15,14.33,2025-01-07,5.46,2025-04-08,-34.52,35.82,2021-11-19,5.46,2025-04-08,-36.81,18.31,5.46,6.29,0.08,True,False,2021.0
EONR,0.39,-3.93,-0.02,0.34,2025-05-13,249,0.41,0.42,0.44,0.47,1.04,31.82,0.04,0.41,2025-05-12,0.39,2025-05-13,-3.93,0.45,2025-05-01,0.39,2025-05-13,-13.3,1.38,2025-01-22,0.37,2025-03-13,-50.88,12.12,2023-10-27,0.37,2025-03-13,-96.1,2.8,0.37,11.17,-0.01,False,False,2022.0
EP,3.98,-1.49,-0.06,0.03,2025-05-13,249,3.97,4.12,4.63,5.49,5.73,26.5,0.36,4.04,2025-05-12,3.98,2025-05-13,-1.49,4.65,2025-05-01,3.89,2025-05-09,-14.41,7.78,2025-01-03,3.89,2025-05-09,-48.65,96.0,2001-01-17,0.16,2017-07-19,-81.03,8.23,3.89,8.96,0.14,False,False,2022.0
ERAS,1.33,-4.32,-0.06,0.87,2025-05-13,249,1.35,1.4,1.35,1.37,2.23,44.3,0.13,1.39,2025-05-12,1.33,2025-05-13,-4.32,1.58,2025-05-02,1.23,2025-05-07,-10.74,2.75,2025-01-07,1.06,2025-04-08,-50.74,24.34,2021-09-02,1.06,2025-04-08,-92.37,3.28,1.06,9.83,0.03,False,False,2021.0
ESAB,129.44,0.61,0.78,0.3,2025-05-13,249,126.79,124.1,119.75,118.79,115.71,79.07,4.1,129.44,2025-05-13,128.66,2025-05-12,0.61,129.44,2025-05-13,118.23,2025-05-01,9.48,131.58,2025-02-18,104.48,2025-04-08,9.47,134.89,2024-11-11,32.33,2022-10-14,161.62,134.89,91.73,3.17,0.67,True,False,2022.0
ESHA,10.98,0.0,0.0,0.0,2025-05-13,249,10.96,10.95,11.02,10.89,10.76,17.92,0.11,10.98,2025-05-12,10.98,2025-05-12,0.0,10.98,2025-05-09,10.92,2025-05-02,0.37,11.66,2025-04-23,10.76,2025-03-10,-0.18,11.88,2024-12-23,10.05,2023-07-26,8.82,11.88,10.38,1.01,0.0,False,False,2023.0
ESLA,1.03,0.98,0.01,0.01,2025-05-13,249,1.07,1.1,1.01,0.97,1.09,50.91,0.11,1.03,2025-05-13,1.02,2025-05-12,0.98,1.16,2025-05-02,1.02,2025-05-12,-9.65,1.49,2025-02-20,0.76,2025-04-01,-8.04,21.25,2023-09-01,0.73,2024-11-01,-89.44,2.21,0.73,11.17,0.02,False,False,2021.0
ETWO,2.74,0.74,0.02,0.82,2025-05-13,249,2.6,2.42,2.21,2.17,3.06,73.91,0.18,2.74,2025-05-13,2.72,2025-05-12,0.74,2.74,2025-05-13,2.23,2025-05-06,14.17,2.92,2025-02-05,1.87,2025-04-08,1.86,14.0,2021-06-08,1.87,2025-04-08,-72.32,5.01,1.87,6.6,0.03,True,False,2020.0
EVCM,11.13,-2.11,-0.24,0.26,2025-05-13,249,10.79,10.34,10.2,9.99,10.57,66.77,0.47,11.37,2025-05-12,11.13,2025-05-13,-2.11,11.37,2025-05-12,9.68,2025-05-01,14.98,11.37,2025-05-12,8.95,2025-03-13,3.53,22.92,2021-08-26,5.94,2022-12-07,-36.76,12.22,8.95,4.26,0.11,False,False,2021.0
EVEX,3.93,2.08,0.08,0.2,2025-05-13,249,3.83,3.71,3.7,3.58,3.69,57.38,0.23,3.93,2025-05-13,3.85,2025-05-12,2.08,3.93,2025-05-13,3.51,2025-05-01,11.97,5.89,2025-01-06,3.1,2025-03-18,-25.85,12.38,2022-09-21,2.4,2024-08-14,-54.62,5.89,2.4,5.96,0.08,False,False,2022.0
EVLV,4.43,0.68,0.03,2.76,2025-05-13,249,4.28,4.26,3.88,3.44,3.57,74.18,0.32,4.43,2025-05-13,4.4,2025-05-12,0.68,4.44,2025-05-09,4.05,2025-05-07,5.48,4.44,2025-05-09,2.85,2025-04-04,11.59,10.9,2021-01-26,1.69,2022-03-16,-54.47,4.48,2.15,7.14,0.03,False,False,2020.0
EWCZ,3.96,1.8,0.07,0.7,2025-05-13,249,3.69,3.45,3.34,3.88,6.03,70.99,0.22,3.96,2025-05-13,3.89,2025-05-12,1.8,3.96,2025-05-13,3.1,2025-05-01,27.74,7.45,2025-02-18,3.1,2025-05-01,-37.74,29.56,2021-10-28,3.1,2025-05-01,-79.3,11.83,3.1,5.57,-0.05,False,False,2021.0
EWTX,14.89,0.47,0.07,0.88,2025-05-13,249,14.7,15.44,14.73,18.59,24.68,50.43,1.04,14.89,2025-05-13,14.82,2025-05-12,0.47,16.91,2025-05-02,14.38,2025-05-06,-10.73,30.03,2025-02-05,11.42,2025-04-11,-44.91,36.62,2024-11-06,5.51,2023-11-10,-50.37,36.62,11.42,6.98,0.04,False,False,2021.0
EXFY,2.36,4.66,0.1,0.65,2025-05-13,249,2.58,2.75,2.8,3.02,2.82,35.03,0.19,2.36,2025-05-13,2.26,2025-05-12,4.66,3.06,2025-05-08,2.26,2025-05-12,-19.73,3.93,2025-02-13,2.26,2025-05-12,-32.57,48.54,2021-11-26,1.28,2024-06-18,-94.25,4.02,1.28,8.17,0.01,False,False,2021.0
EXOZ,14.55,16.03,2.01,0.02,2025-05-13,249,12.72,11.81,11.62,12.36,,56.03,1.57,14.55,2025-05-13,12.54,2025-05-12,16.03,14.55,2025-05-13,10.76,2025-05-06,32.27,19.42,2025-02-14,9.95,2025-04-04,-1.76,20.52,2024-12-26,8.65,2024-11-13,68.21,20.52,8.65,10.78,0.27,False,False,2024.0
FA,17.83,-2.67,-0.49,1.07,2025-05-13,249,17.32,15.98,14.92,14.24,17.56,80.46,0.78,18.32,2025-05-12,17.83,2025-05-13,-2.67,18.32,2025-05-12,14.46,2025-05-01,23.31,20.01,2025-02-13,12.66,2025-03-13,-3.26,21.73,2021-09-10,9.2,2022-11-04,0.5,20.3,12.66,4.37,0.08,False,False,2021.0
FATN,8.62,28.27,1.9,0.36,2025-05-13,249,7.48,8.06,9.12,,,33.81,1.28,8.62,2025-05-13,6.72,2025-05-12,28.27,9.44,2025-05-02,6.72,2025-05-12,1.41,13.0,2025-04-08,6.24,2025-04-10,-33.69,13.0,2025-04-08,6.24,2025-04-10,-33.69,13.0,6.24,14.83,-0.16,False,False,2025.0
FBLA,11.32,0.0,0.0,0.05,2025-05-13,249,11.22,11.27,11.04,11.06,,61.32,0.16,11.32,2025-05-12,11.32,2025-05-12,0.0,11.48,2025-05-02,11.12,2025-05-08,0.09,11.98,2025-01-21,10.11,2025-04-08,-4.63,12.61,2024-12-17,10.11,2025-04-08,-4.55,12.61,10.11,1.44,0.02,False,False,2024.0
FBRT,11.56,0.87,0.1,0.3,2025-05-13,249,11.33,11.33,11.35,12.0,12.17,52.08,0.27,11.56,2025-05-13,11.46,2025-05-12,0.87,11.56,2025-05-13,11.08,2025-05-07,1.85,13.18,2025-02-28,10.78,2025-04-11,-5.15,13.18,2025-02-28,8.11,2022-09-29,-1.92,13.18,10.78,2.37,0.07,True,False,2021.0
FDMT,3.27,-1.51,-0.05,0.48,2025-05-13,249,3.21,3.32,3.25,3.43,7.82,46.54,0.29,3.32,2025-05-12,3.27,2025-05-13,-1.51,3.76,2025-05-02,3.08,2025-05-06,-4.94,6.52,2025-02-06,2.51,2025-04-08,-43.91,52.67,2021-02-11,2.51,2025-04-08,-91.93,27.28,2.51,8.82,0.05,False,False,2020.0
FDSB,12.55,1.78,0.22,0.0,2025-05-13,249,12.45,12.38,12.14,12.18,,67.53,0.3,12.55,2025-05-13,12.33,2025-05-12,1.78,12.56,2025-05-09,12.16,2025-05-01,3.21,13.05,2025-01-30,11.52,2025-04-08,-1.03,13.05,2025-01-30,10.01,2024-08-05,22.44,13.05,10.01,2.41,0.01,False,False,2024.0
FEMY,1.1,1.85,0.02,0.1,2025-05-13,249,1.11,1.13,1.16,1.3,1.19,28.13,0.07,1.1,2025-05-13,1.08,2025-05-12,1.85,1.18,2025-05-05,1.06,2025-05-09,-5.98,1.77,2025-02-20,1.04,2025-01-28,0.0,12.0,2021-06-18,0.31,2023-09-21,-90.83,1.77,0.86,6.49,-0.01,False,False,2021.0
FERG,177.01,0.23,0.4,1.02,2025-05-13,249,172.82,171.67,168.67,164.47,185.67,78.65,3.77,177.01,2025-05-13,176.61,2025-05-12,0.23,177.01,2025-05-13,168.18,2025-05-07,4.31,184.87,2025-01-22,148.02,2025-04-08,2.61,220.66,2024-12-04,15.37,2010-07-19,997.1,220.66,148.02,2.13,1.19,True,False,2021.0
FFAI,1.18,-4.84,-0.06,4.87,2025-05-13,249,1.19,1.18,1.1,1.17,2.64,63.46,0.15,1.24,2025-05-12,1.18,2025-05-13,-4.84,1.24,2025-05-12,1.11,2025-05-06,-0.84,3.69,2025-01-02,0.87,2025-04-16,-68.02,183936.0,2021-02-01,0.87,2025-04-16,-100.0,72.0,0.87,12.47,0.0,False,False,2020.0
FG,31.17,-0.83,-0.26,0.26,2025-05-13,249,31.88,33.66,34.16,36.22,41.05,36.0,1.35,31.43,2025-05-12,31.17,2025-05-13,-0.83,35.92,2025-05-07,30.17,2025-05-09,-11.52,46.8,2025-02-14,30.17,2025-05-09,-23.82,48.27,2024-12-02,14.24,2023-05-04,97.07,48.27,30.17,4.33,0.05,False,False,2022.0
FHTX,4.33,-2.26,-0.1,0.12,2025-05-13,249,4.3,4.19,4.13,4.05,6.07,42.49,0.37,4.43,2025-05-12,4.33,2025-05-13,-2.26,4.53,2025-05-08,3.88,2025-05-05,4.09,6.16,2025-02-13,3.15,2025-04-03,-5.66,25.88,2020-12-18,2.82,2024-02-05,-76.1,9.99,3.15,8.63,0.11,False,False,2020.0
FIGS,4.6,0.0,0.0,3.2,2025-05-13,249,4.81,4.59,4.3,4.41,5.43,66.67,0.29,4.6,2025-05-12,4.6,2025-05-12,0.0,5.05,2025-05-08,4.03,2025-05-01,14.14,6.18,2025-01-22,3.62,2025-04-08,-21.9,50.1,2021-06-30,3.62,2025-04-08,-84.68,6.84,3.62,6.29,0.06,False,False,2021.0
FINW,15.05,1.07,0.16,0.02,2025-05-13,249,14.62,14.48,14.82,16.01,16.09,42.64,0.72,15.05,2025-05-13,14.89,2025-05-12,1.07,15.05,2025-05-13,13.82,2025-05-06,3.44,20.63,2025-02-07,13.79,2025-04-11,-4.08,21.2,2022-03-02,7.77,2023-05-22,18.22,20.63,10.02,4.78,0.11,False,False,2021.0
FLD,4.2,2.07,0.09,0.11,2025-05-13,249,4.11,4.13,3.87,5.21,9.33,50.62,0.47,4.2,2025-05-13,4.11,2025-05-12,2.07,4.69,2025-05-02,3.97,2025-05-01,5.79,11.3,2025-01-17,2.69,2025-04-11,-62.63,11.38,2024-11-25,2.69,2025-04-11,-56.7,11.38,2.69,11.14,0.05,False,False,2025.0
FLGC,0.73,-2.93,-0.02,0.12,2025-05-13,249,0.69,0.64,0.58,0.6,1.05,71.43,0.07,0.75,2025-05-12,0.73,2025-05-13,-2.93,0.75,2025-05-12,0.55,2025-05-05,21.33,1.12,2025-01-02,0.46,2025-04-10,-35.0,344.0,2021-08-13,0.19,2023-06-08,-99.24,2.03,0.46,9.69,0.0,False,False,2021.0
FLNC,5.78,1.58,0.09,9.07,2025-05-13,249,5.08,4.65,4.23,4.68,14.05,83.92,0.47,5.78,2025-05-13,5.69,2025-05-12,1.58,5.78,2025-05-13,4.19,2025-05-06,35.05,17.66,2025-01-07,3.61,2025-04-21,-65.82,37.61,2021-11-15,3.61,2025-04-21,-83.49,25.65,3.61,8.06,0.34,False,False,2021.0
FLOC,19.98,-12.52,-2.86,0.95,2025-05-13,249,21.56,21.14,20.36,21.92,,54.96,1.17,22.84,2025-05-12,19.98,2025-05-13,-12.52,22.84,2025-05-12,19.98,2025-05-13,-1.04,30.25,2025-01-21,17.38,2025-04-08,-32.73,30.25,2025-01-21,17.38,2025-04-08,-32.73,30.25,17.38,5.83,-1.66,False,False,2025.0
FLYE,0.51,7.53,0.04,0.56,2025-05-13,249,0.45,0.43,0.42,0.44,0.56,73.91,0.03,0.51,2025-05-13,0.48,2025-05-12,7.53,0.51,2025-05-13,0.4,2025-05-06,15.51,0.79,2025-01-02,0.36,2025-04-07,-34.52,6.8,2024-07-10,0.36,2025-04-07,-89.25,6.8,0.36,6.72,0.0,True,False,2024.0
FLYW,11.1,-1.68,-0.19,2.71,2025-05-13,249,11.06,10.36,9.55,9.7,16.42,87.43,0.43,11.29,2025-05-12,11.1,2025-05-13,-1.68,11.29,2025-05-12,9.57,2025-05-01,15.99,21.27,2025-02-10,8.42,2025-04-10,-44.78,53.96,2021-10-14,8.42,2025-04-10,-68.38,23.3,8.42,3.87,0.06,False,False,2021.0
FLYX,2.97,-2.62,-0.08,0.0,2025-05-13,249,3.0,2.94,2.96,3.07,3.09,46.74,0.16,3.05,2025-05-12,2.97,2025-05-13,-2.62,3.05,2025-05-12,2.87,2025-05-01,3.48,3.93,2025-02-20,2.73,2025-04-29,-5.71,19.65,2024-03-11,2.06,2024-11-05,-46.0,8.16,2.06,5.51,-0.14,False,False,2023.0
FLYY,6.09,-0.98,-0.06,0.19,2025-05-13,249,6.38,7.04,,,,15.12,,6.15,2025-05-12,6.09,2025-05-13,-0.98,8.41,2025-05-01,6.09,2025-05-13,-27.59,8.41,2025-05-01,6.09,2025-05-13,-27.07,8.41,2025-05-01,6.09,2025-05-13,-27.07,8.41,6.09,,0.22,False,True,2025.0
FOA,21.82,2.39,0.51,0.06,2025-05-13,249,21.33,20.8,20.21,20.75,18.06,62.48,1.25,21.82,2025-05-13,21.31,2025-05-12,2.39,21.82,2025-05-13,19.45,2025-05-06,6.54,31.54,2025-01-07,18.51,2025-04-21,-22.84,116.2,2021-05-05,4.5,2024-07-02,-77.47,31.54,4.5,5.71,0.28,False,False,2021.0
FORL,11.35,0.0,0.0,0.0,2025-05-13,249,11.35,11.35,11.34,11.33,11.13,100.0,0.0,11.35,2025-05-12,11.35,2025-05-12,0.0,11.35,2025-05-01,11.35,2025-05-01,0.0,11.35,2025-05-01,11.06,2025-01-08,2.25,11.35,2025-05-01,10.2,2023-05-16,11.27,11.35,10.84,0.03,0.01,False,False,2023.0
FOUR,92.1,2.25,2.03,1.61,2025-05-13,249,87.28,84.78,81.87,83.7,92.74,69.75,4.0,92.1,2025-05-13,90.07,2025-05-12,2.25,92.1,2025-05-13,81.73,2025-05-01,12.69,125.66,2025-02-18,72.5,2025-04-04,-14.99,125.66,2025-02-18,30.47,2022-06-16,174.6,125.66,61.26,4.34,0.86,True,False,2020.0
FOXO,0.71,-1.92,-0.01,0.48,2025-05-13,249,0.72,0.82,0.87,1.2,2.32,47.21,0.28,0.73,2025-05-12,0.71,2025-05-13,-1.92,1.61,2025-05-06,0.64,2025-05-05,-10.51,3.15,2025-01-16,0.64,2025-05-05,-75.34,402.0,2022-09-16,0.64,2025-05-05,-99.82,9.4,0.64,39.64,0.0,False,False,2022.0
FRGE,17.79,14.26,2.22,0.2,2025-05-13,249,14.97,14.19,12.91,10.83,15.18,73.69,1.41,17.79,2025-05-13,15.57,2025-05-12,14.26,17.79,2025-05-13,12.08,2025-05-06,25.64,17.79,2025-05-13,7.43,2025-04-04,25.5,564.6,2022-03-30,7.43,2025-04-04,-88.5,28.5,7.43,7.94,0.3,True,False,2021.0
FRSH,15.98,1.98,0.31,3.45,2025-05-13,249,15.03,14.79,13.89,14.32,14.28,81.5,0.63,15.98,2025-05-13,15.67,2025-05-12,1.98,15.98,2025-05-13,14.22,2025-05-07,10.36,19.75,2025-01-28,12.07,2025-04-21,0.5,50.25,2021-10-29,10.88,2022-06-16,-66.39,19.75,10.88,3.97,0.06,False,False,2021.0
FSBC,29.39,1.27,0.37,0.03,2025-05-13,249,28.63,28.18,27.33,27.44,29.2,76.83,1.24,29.39,2025-05-13,29.02,2025-05-12,1.27,29.39,2025-05-13,27.35,2025-05-01,7.44,31.56,2025-02-19,24.97,2025-04-10,0.63,33.09,2024-12-11,17.09,2023-05-11,64.66,33.09,21.82,4.23,0.26,False,False,2021.0
FSCO,7.2,0.7,0.05,0.8,2025-05-13,249,7.12,7.06,6.82,6.78,6.38,84.44,0.12,7.2,2025-05-13,7.15,2025-05-12,0.7,7.2,2025-05-13,6.93,2025-05-06,2.86,7.2,2025-05-13,5.77,2025-04-07,10.76,7.2,2025-05-13,3.13,2022-11-16,116.91,7.2,5.47,1.72,0.04,True,False,2022.0
FTCI,4.0,8.99,0.33,0.22,2025-05-13,249,3.46,3.3,3.09,2.87,3.78,75.21,0.35,4.0,2025-05-13,3.67,2025-05-12,8.99,4.0,2025-05-13,2.97,2025-05-07,20.48,6.06,2025-01-03,2.26,2025-04-08,-29.82,142.6,2021-04-28,2.05,2024-09-06,-97.19,7.06,2.05,8.64,0.01,True,False,2021.0
FTHM,0.96,4.13,0.04,0.08,2025-05-13,249,0.88,0.85,0.81,0.83,1.74,64.41,0.07,0.96,2025-05-13,0.92,2025-05-12,4.13,0.96,2025-05-13,0.78,2025-05-01,22.82,1.6,2025-01-07,0.71,2025-04-16,-36.13,54.25,2021-02-12,0.71,2025-04-16,-90.45,3.0,0.71,7.66,0.0,False,False,2020.0
FTHY,14.35,0.28,0.04,0.08,2025-05-13,249,14.2,14.16,13.98,14.0,13.96,77.78,0.16,14.35,2025-05-13,14.31,2025-05-12,0.28,14.35,2025-05-13,14.06,2025-05-08,1.7,14.35,2025-05-13,13.09,2025-04-07,3.08,14.52,2022-01-11,9.99,2022-10-14,14.23,14.35,12.64,1.1,0.06,True,False,2020.0
FUBO,2.94,3.52,0.1,16.95,2025-05-13,249,2.76,2.73,2.86,2.95,2.37,50.68,0.19,2.94,2025-05-13,2.84,2025-05-12,3.52,2.94,2025-05-13,2.42,2025-05-02,0.34,5.46,2025-01-07,1.41,2025-01-02,108.51,62.0,2020-12-22,1.04,2023-03-23,-70.57,5.46,1.12,6.58,0.04,False,False,2020.0
FVR,12.04,0.33,0.04,0.22,2025-05-13,249,11.83,12.07,12.23,12.92,,48.06,0.48,12.04,2025-05-13,12.0,2025-05-12,0.33,12.63,2025-05-02,11.59,2025-05-08,0.25,17.85,2025-01-21,11.04,2025-04-08,-31.79,19.04,2024-10-23,11.04,2025-04-08,-33.8,19.04,11.04,3.97,0.12,True,False,2024.0
FWRG,16.98,1.37,0.23,0.7,2025-05-13,249,16.3,17.0,18.12,17.63,17.77,32.68,1.25,16.98,2025-05-13,16.75,2025-05-12,1.37,18.61,2025-05-05,15.33,2025-05-06,-7.16,22.23,2025-02-18,15.26,2025-04-08,-9.63,25.52,2024-04-30,11.82,2022-03-14,-23.27,22.23,13.3,7.36,0.16,False,False,2021.0
GANX,1.93,0.52,0.01,0.14,2025-05-13,249,1.95,2.0,1.91,1.95,1.88,54.26,0.15,1.93,2025-05-13,1.92,2025-05-12,0.52,2.18,2025-05-01,1.89,2025-05-06,-11.47,2.73,2025-02-14,1.58,2025-04-08,-16.81,15.8,2021-04-05,0.94,2024-08-13,-84.18,2.92,0.94,7.85,0.08,False,False,2021.0
GBIO,0.39,0.77,0.0,0.31,2025-05-13,249,0.38,0.4,0.4,0.44,1.44,36.36,0.04,0.39,2025-05-13,0.39,2025-05-12,0.77,0.44,2025-05-01,0.36,2025-05-08,-10.68,1.15,2025-01-03,0.32,2025-04-08,-64.59,51.61,2020-12-02,0.32,2025-04-08,-98.41,3.79,0.32,9.71,0.0,False,False,2020.0
GBTG,6.24,1.13,0.07,0.9,2025-05-13,249,6.04,6.36,6.52,7.02,7.88,37.88,0.24,6.24,2025-05-13,6.17,2025-05-12,1.13,6.89,2025-05-05,5.83,2025-05-09,-7.69,9.16,2025-01-02,5.83,2025-05-09,-31.88,9.56,2024-12-26,4.4,2022-11-17,-13.93,9.56,5.81,3.87,0.03,False,False,2020.0
GCTS,1.68,1.82,0.03,0.24,2025-05-13,249,1.55,1.48,1.45,1.63,2.41,85.0,0.07,1.68,2025-05-13,1.65,2025-05-12,1.82,1.68,2025-05-13,1.39,2025-05-01,20.86,2.72,2025-01-06,1.21,2025-04-08,-25.66,44.0,2024-03-27,1.21,2025-04-08,-82.86,5.88,1.21,4.17,0.04,True,False,2021.0
GDRX,4.3,-1.15,-0.05,1.12,2025-05-13,249,4.2,4.39,4.48,4.49,5.6,42.21,0.28,4.35,2025-05-12,4.3,2025-05-13,-1.15,4.69,2025-05-05,3.79,2025-05-07,-7.33,5.13,2025-02-19,3.79,2025-05-07,-5.7,57.16,2020-10-06,3.79,2025-05-07,-91.49,9.05,3.79,6.61,-0.01,False,False,2020.0
GENK,5.04,-2.14,-0.11,0.11,2025-05-13,249,4.78,4.64,4.44,5.03,7.16,72.79,0.27,5.15,2025-05-12,5.04,2025-05-13,-2.14,5.15,2025-05-12,4.42,2025-05-01,14.03,7.7,2025-01-02,4.06,2025-04-16,-34.55,20.22,2023-08-08,4.06,2025-04-16,-67.14,12.97,4.06,5.33,-0.04,False,False,2023.0
GETY,1.81,-9.95,-0.2,1.78,2025-05-13,249,1.89,1.91,1.86,1.88,2.83,48.31,0.11,2.01,2025-05-12,1.81,2025-05-13,-9.95,2.01,2025-05-12,1.81,2025-05-13,-5.73,3.19,2025-01-07,1.35,2025-04-04,-14.22,33.93,2022-08-15,1.35,2025-04-04,-82.08,4.41,1.35,6.2,-0.14,False,False,2022.0
GEV,433.33,4.01,16.7,4.77,2025-05-13,249,410.01,400.18,369.19,334.76,302.88,87.89,17.33,433.33,2025-05-13,416.63,2025-05-12,4.01,433.33,2025-05-13,382.29,2025-05-01,13.35,437.38,2025-01-23,269.92,2025-03-10,27.95,437.38,2025-01-23,122.51,2024-04-05,205.58,437.38,159.76,4.0,4.28,True,False,2024.0
GHLD,12.8,-3.54,-0.47,0.01,2025-05-13,249,13.12,12.95,12.98,13.31,13.72,47.01,0.48,13.27,2025-05-12,12.8,2025-05-13,-3.54,13.53,2025-05-09,12.41,2025-05-06,-1.99,15.93,2025-03-28,11.65,2025-02-04,-3.23,16.54,2024-08-23,7.1,2022-05-12,8.74,16.54,11.65,3.73,-0.13,False,False,2020.0
GITS,1.5,-4.46,-0.07,0.02,2025-05-13,249,1.46,1.4,1.29,1.46,0.81,79.66,0.14,1.57,2025-05-12,1.5,2025-05-13,-4.46,1.57,2025-05-12,1.32,2025-05-01,13.55,3.05,2025-01-27,0.1,2025-01-24,543.78,6.77,2023-08-14,0.1,2025-01-24,-77.84,3.05,0.1,9.14,0.01,False,False,2023.0
GLSI,9.69,1.15,0.11,0.02,2025-05-13,249,9.56,9.71,9.66,10.28,12.65,47.5,0.55,9.69,2025-05-13,9.58,2025-05-12,1.15,9.99,2025-05-02,9.38,2025-05-06,-2.91,13.81,2025-01-07,8.83,2025-04-04,-17.46,72.22,2020-12-10,3.47,2020-11-13,93.8,17.58,8.83,5.68,-0.02,False,False,2020.0
GLTO,2.79,0.72,0.02,0.01,2025-05-13,249,2.77,2.86,2.74,3.32,6.89,51.45,0.23,2.79,2025-05-13,2.77,2025-05-12,0.72,3.04,2025-05-05,2.7,2025-05-07,-7.0,6.7,2025-03-24,2.22,2025-04-10,-51.05,421.0,2020-11-23,2.22,2025-04-10,-99.26,17.0,2.22,8.22,0.05,False,False,2020.0
