ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,ipo_year
EVLV,3.44,2.38,0.08,1.3,2025-04-14,250,3.27,3.12,3.11,3.41,3.47,60.61,0.27,3.44,2025-04-14,3.44,2025-04-14,2.38,3.44,2025-04-14,2.85,2025-04-04,13.53,4.24,2025-02-05,2.85,2025-04-04,-13.35,10.9,2021-01-26,1.69,2022-03-16,-64.65,4.48,2.15,7.93,0.08,False,False,2020.0
EWCZ,3.35,-1.18,-0.04,0.59,2025-04-14,250,3.5,3.61,3.88,5.24,6.66,36.59,0.35,3.35,2025-04-14,3.35,2025-04-14,-1.18,4.2,2025-04-01,3.29,2025-04-08,-20.24,7.45,2025-02-18,3.29,2025-04-08,-47.33,29.56,2021-10-28,3.29,2025-04-08,-82.49,11.83,3.29,10.51,0.07,False,True,2021.0
EWTX,12.33,7.97,0.91,1.06,2025-04-14,250,11.86,13.19,18.76,23.31,25.26,19.76,2.25,12.33,2025-04-14,12.33,2025-04-14,7.97,20.13,2025-04-01,11.42,2025-04-11,-38.75,30.03,2025-02-05,11.42,2025-04-11,-54.38,36.62,2024-11-06,5.51,2023-11-10,-58.9,36.62,11.42,18.22,0.4,False,False,2021.0
EXFY,2.73,1.11,0.03,0.26,2025-04-14,250,2.72,2.74,3.03,3.35,2.72,27.91,0.24,2.73,2025-04-14,2.73,2025-04-14,1.11,3.0,2025-04-02,2.53,2025-04-04,-7.46,3.93,2025-02-13,2.53,2025-04-04,-22.0,48.54,2021-11-26,1.28,2024-06-18,-93.35,4.02,1.28,8.71,0.08,False,False,2021.0
EXOZ,11.39,4.5,0.49,0.0,2025-04-14,250,11.21,10.78,11.98,14.78,,42.55,1.2,11.39,2025-04-14,11.39,2025-04-14,4.5,11.77,2025-04-10,9.95,2025-04-04,6.95,19.42,2025-02-14,9.95,2025-04-04,-23.09,20.52,2024-12-26,8.65,2024-11-13,31.68,20.52,8.65,10.52,2.04,False,False,2024.0
FA,15.01,2.04,0.3,1.26,2025-04-14,250,14.19,14.19,14.02,15.68,17.69,57.91,0.89,15.01,2025-04-14,15.01,2025-04-14,2.04,15.01,2025-04-14,13.03,2025-04-08,4.02,20.01,2025-02-13,12.66,2025-03-13,-18.56,21.73,2021-09-10,9.2,2022-11-04,-15.4,20.3,12.66,5.93,0.05,False,False,2021.0
FATN,8.11,27.52,1.75,5.95,2025-04-14,250,8.29,,,,,21.67,,8.11,2025-04-14,8.11,2025-04-14,27.52,13.0,2025-04-08,6.24,2025-04-10,-37.62,13.0,2025-04-08,6.24,2025-04-10,-37.62,13.0,2025-04-08,6.24,2025-04-10,-37.62,13.0,6.24,,-0.1,False,False,2025.0
FBLA,10.24,0.59,0.06,0.06,2025-04-14,250,10.26,10.53,10.97,11.17,,22.37,0.33,10.24,2025-04-14,10.24,2025-04-14,0.59,11.24,2025-04-01,10.11,2025-04-08,-8.9,11.98,2025-01-21,10.11,2025-04-08,-13.73,12.61,2024-12-17,10.11,2025-04-08,-13.66,12.61,10.11,3.22,0.1,False,False,2024.0
FBRT,10.99,1.95,0.21,0.56,2025-04-14,250,11.05,11.64,12.22,12.54,12.24,25.79,0.49,10.99,2025-04-14,10.99,2025-04-14,1.95,12.73,2025-04-01,10.78,2025-04-11,-13.67,13.18,2025-02-28,10.78,2025-04-11,-9.82,13.18,2025-02-28,8.11,2022-09-29,-6.76,13.18,10.78,4.48,0.18,False,False,2021.0
FDMT,2.78,5.7,0.15,0.76,2025-04-14,250,2.65,2.78,3.28,4.13,9.58,31.87,0.32,2.78,2025-04-14,2.78,2025-04-14,5.7,3.28,2025-04-02,2.51,2025-04-08,-7.02,6.52,2025-02-06,2.51,2025-04-08,-52.32,52.67,2021-02-11,2.51,2025-04-08,-93.14,27.28,2.51,11.64,0.04,False,False,2020.0
FDSB,11.55,-0.52,-0.06,0.0,2025-04-14,250,11.65,11.82,12.11,12.39,,34.78,0.44,11.55,2025-04-14,11.55,2025-04-14,-0.52,12.24,2025-04-02,11.52,2025-04-08,-5.54,13.05,2025-01-30,11.52,2025-04-08,-8.91,13.05,2025-01-30,10.01,2024-08-05,12.68,13.05,10.01,3.79,0.28,False,False,2024.0
FEMY,1.14,0.0,0.0,0.09,2025-04-14,250,1.13,1.18,1.34,1.41,1.19,21.95,0.12,1.14,2025-04-14,1.14,2025-04-14,0.0,1.29,2025-04-02,1.08,2025-04-10,-7.32,1.77,2025-02-20,1.04,2025-01-28,3.64,12.0,2021-06-18,0.31,2023-09-21,-90.5,1.77,0.86,10.15,0.04,False,False,2021.0
FERG,166.53,1.09,1.8,1.73,2025-04-14,250,161.13,159.73,161.33,168.39,188.58,51.53,7.15,166.53,2025-04-14,166.53,2025-04-14,1.09,166.53,2025-04-14,148.02,2025-04-08,3.6,184.87,2025-01-22,148.02,2025-04-08,-3.46,220.66,2024-12-04,15.37,2010-07-19,932.15,220.66,148.02,4.29,2.42,False,False,2021.0
FFAI,1.05,1.94,0.02,2.93,2025-04-14,250,1.04,1.08,1.18,1.32,4.26,28.33,0.1,1.05,2025-04-14,1.05,2025-04-14,1.94,1.18,2025-04-02,1.0,2025-04-08,-7.08,3.69,2025-01-02,1.0,2025-04-08,-71.54,183936.0,2021-02-01,1.0,2025-04-08,-100.0,72.0,1.0,9.66,0.01,False,False,2020.0
FG,34.17,1.97,0.66,0.36,2025-04-14,250,34.58,35.11,36.3,40.08,41.69,46.1,2.09,34.17,2025-04-14,34.17,2025-04-14,1.97,36.88,2025-04-01,33.51,2025-04-11,-7.35,46.8,2025-02-14,33.51,2025-04-11,-16.49,48.27,2024-12-02,14.24,2023-05-04,116.04,48.27,33.51,6.11,0.64,False,False,2022.0
FHTX,3.59,4.06,0.14,0.09,2025-04-14,250,3.4,3.41,3.75,4.41,6.24,44.24,0.47,3.59,2025-04-14,3.59,2025-04-14,4.06,3.68,2025-04-07,3.15,2025-04-03,6.37,6.16,2025-02-13,3.15,2025-04-03,-21.79,25.88,2020-12-18,2.82,2024-02-05,-80.19,9.99,3.15,13.05,0.04,False,False,2020.0
FIGS,4.26,0.0,0.0,1.04,2025-04-14,250,4.03,4.1,4.38,4.83,5.58,41.73,0.36,4.26,2025-04-14,4.26,2025-04-14,0.0,4.65,2025-04-02,3.62,2025-04-08,-5.54,6.18,2025-01-22,3.62,2025-04-08,-27.67,50.1,2021-06-30,3.62,2025-04-08,-85.81,6.84,3.62,8.43,0.08,False,False,2021.0
FINW,14.29,3.63,0.5,0.02,2025-04-14,250,14.35,15.02,16.31,17.94,15.7,25.32,0.77,14.29,2025-04-14,14.29,2025-04-14,3.63,17.14,2025-04-01,13.79,2025-04-11,-16.63,20.63,2025-02-07,13.79,2025-04-11,-8.92,21.2,2022-03-02,7.77,2023-05-22,12.25,20.63,9.69,5.42,0.56,False,False,2021.0
FLD,3.24,20.45,0.55,0.89,2025-04-14,250,3.65,4.37,5.79,7.21,10.02,16.39,0.89,3.24,2025-04-14,3.24,2025-04-14,20.45,5.72,2025-04-02,2.69,2025-04-11,-40.11,11.3,2025-01-17,2.69,2025-04-11,-71.17,11.38,2024-11-25,2.69,2025-04-11,-66.6,11.38,2.69,27.43,0.31,False,False,2025.0
FLGC,0.46,0.65,0.0,0.29,2025-04-14,250,0.47,0.5,0.58,0.7,1.09,4.35,0.06,0.46,2025-04-14,0.46,2025-04-14,0.65,0.6,2025-04-01,0.46,2025-04-10,-22.83,1.12,2025-01-02,0.46,2025-04-10,-58.66,344.0,2021-08-13,0.19,2023-06-08,-99.52,2.03,0.46,14.13,0.02,False,False,2021.0
FLNC,4.06,-2.4,-0.1,3.67,2025-04-14,250,4.08,4.3,4.82,6.28,15.32,28.21,0.48,4.06,2025-04-14,4.06,2025-04-14,-2.4,4.86,2025-04-02,3.86,2025-04-10,-15.42,17.66,2025-01-07,3.86,2025-04-10,-75.99,37.61,2021-11-15,3.86,2025-04-10,-88.4,25.65,3.86,11.82,0.1,False,False,2021.0
FLOC,19.01,1.39,0.26,0.54,2025-04-14,250,18.84,20.29,22.9,24.56,,25.74,1.77,19.01,2025-04-14,19.01,2025-04-14,1.39,24.61,2025-04-01,17.38,2025-04-08,-22.75,30.25,2025-01-21,17.38,2025-04-08,-35.99,30.25,2025-01-21,17.38,2025-04-08,-35.99,30.25,17.38,9.32,0.43,False,False,2025.0
FLYE,0.43,0.94,0.0,0.06,2025-04-14,250,0.44,0.42,0.45,0.46,1.06,46.51,0.06,0.43,2025-04-14,0.43,2025-04-14,0.94,0.52,2025-04-09,0.36,2025-04-07,-1.38,0.79,2025-01-02,0.36,2025-04-07,-45.35,6.8,2024-07-10,0.36,2025-04-07,-91.03,6.8,0.36,13.12,0.02,False,False,2024.0
FLYW,8.65,1.41,0.12,2.23,2025-04-14,250,8.68,9.02,9.56,12.96,17.18,28.69,0.55,8.65,2025-04-14,8.65,2025-04-14,1.41,9.83,2025-04-02,8.42,2025-04-10,-9.52,21.27,2025-02-10,8.42,2025-04-10,-56.97,53.96,2021-10-14,8.42,2025-04-10,-75.36,23.3,8.42,6.37,0.1,False,False,2021.0
FLYX,3.05,3.74,0.11,0.01,2025-04-14,250,2.97,3.06,3.13,3.25,3.22,45.07,0.25,3.05,2025-04-14,3.05,2025-04-14,3.74,3.28,2025-04-02,2.85,2025-04-07,-4.69,3.93,2025-02-20,2.79,2025-01-14,-3.17,19.65,2024-03-11,2.06,2024-11-05,-44.55,8.16,2.06,8.2,-0.04,False,False,2023.0
FNA,12.99,0.0,0.0,2.59,2025-04-14,250,13.0,13.03,13.03,13.03,9.46,45.83,0.05,12.99,2025-04-14,12.99,2025-04-14,0.0,13.08,2025-04-02,12.99,2025-04-09,-0.54,13.09,2025-02-10,10.25,2025-01-15,21.18,25.09,2021-11-09,4.78,2024-10-24,-30.57,13.09,4.78,0.4,0.01,False,False,2021.0
FOA,20.07,8.37,1.55,0.12,2025-04-14,250,19.05,19.82,20.92,22.3,16.65,36.58,1.47,20.07,2025-04-14,20.07,2025-04-14,8.37,21.55,2025-04-03,18.52,2025-04-11,-3.79,31.54,2025-01-07,18.52,2025-04-11,-29.03,116.2,2021-05-05,4.5,2024-07-02,-79.28,31.54,4.5,7.32,0.38,False,False,2021.0
FORL,11.34,0.0,0.0,0.0,2025-04-11,250,,,,,,54.55,,11.34,2025-04-07,11.26,2025-04-09,0.0,11.34,2025-04-03,11.26,2025-04-09,0.35,11.34,2025-03-13,11.06,2025-01-08,2.16,11.34,2025-03-13,10.2,2023-05-16,11.18,11.34,10.82,,,False,False,2023.0
FOUR,76.5,-2.04,-1.59,1.45,2025-04-14,250,78.07,78.64,82.75,94.88,91.6,38.17,5.68,76.5,2025-04-14,76.5,2025-04-14,-2.04,85.82,2025-04-02,72.5,2025-04-04,-8.58,125.66,2025-02-18,72.5,2025-04-04,-29.39,125.66,2025-02-18,30.47,2022-06-16,128.09,125.66,57.86,7.42,1.91,False,True,2020.0
FOXO,0.11,0.0,0.0,2.04,2025-04-14,250,0.12,0.12,0.14,0.17,0.25,35.71,0.02,0.11,2025-04-14,0.11,2025-04-14,0.0,0.14,2025-04-08,0.11,2025-04-07,-8.06,0.31,2025-01-16,0.11,2025-04-07,-60.69,40.2,2022-09-16,0.11,2025-04-07,-99.72,0.94,0.11,16.88,0.01,False,False,2022.0
FRGE,0.64,3.53,0.02,0.42,2025-04-14,250,0.61,0.59,0.61,0.73,1.07,45.59,0.08,0.64,2025-04-14,0.64,2025-04-14,3.53,0.64,2025-04-14,0.5,2025-04-04,12.42,1.0,2025-02-28,0.5,2025-04-04,-32.07,37.64,2022-03-30,0.5,2025-04-04,-93.77,1.99,0.5,11.94,0.0,False,False,2021.0
FRSH,12.68,1.2,0.15,2.66,2025-04-14,250,12.62,12.96,14.21,15.79,14.18,24.21,0.96,12.68,2025-04-14,12.68,2025-04-14,1.2,14.59,2025-04-02,12.08,2025-04-08,-11.51,19.75,2025-01-28,12.08,2025-04-08,-20.25,50.25,2021-10-29,10.88,2022-06-16,-73.33,19.75,10.88,7.58,0.26,False,False,2021.0
FSBC,25.74,2.18,0.55,0.11,2025-04-14,250,25.56,26.01,27.17,28.94,29.18,28.3,1.54,25.74,2025-04-14,25.74,2025-04-14,2.18,27.87,2025-04-02,25.15,2025-04-10,-7.61,31.79,2025-02-19,25.15,2025-04-10,-12.49,33.33,2024-12-11,17.21,2023-05-11,43.18,33.33,20.8,5.97,0.86,False,False,2021.0
FSCO,6.57,5.12,0.32,1.22,2025-04-14,250,6.37,6.47,6.76,6.82,6.35,41.92,0.34,6.57,2025-04-14,6.57,2025-04-14,5.12,7.1,2025-04-01,5.83,2025-04-07,-7.46,7.1,2025-04-01,5.83,2025-04-07,0.07,7.1,2025-04-01,3.16,2022-11-16,95.99,7.1,5.16,5.18,0.15,False,False,2022.0
FTCI,2.68,-6.29,-0.18,0.04,2025-04-14,250,2.61,2.68,2.7,2.98,3.84,49.19,0.38,2.68,2025-04-14,2.68,2025-04-14,-6.29,2.95,2025-04-02,2.26,2025-04-08,-2.55,6.06,2025-01-03,2.26,2025-04-08,-52.98,142.6,2021-04-28,2.05,2024-09-06,-98.12,7.06,2.05,14.18,0.02,False,False,2021.0
FTHM,0.76,-1.04,-0.01,0.02,2025-04-14,250,0.75,0.76,0.85,0.96,1.84,23.81,0.1,0.76,2025-04-14,0.76,2025-04-14,-1.04,0.78,2025-04-01,0.72,2025-04-10,-2.44,1.6,2025-01-07,0.72,2025-03-10,-49.27,54.25,2021-02-12,0.72,2025-03-10,-92.41,3.0,0.72,13.25,-0.01,False,False,2020.0
FTHY,13.62,0.15,0.02,0.17,2025-04-14,250,13.62,13.72,14.03,14.22,14.01,31.75,0.33,13.62,2025-04-14,13.62,2025-04-14,0.15,14.29,2025-04-01,13.21,2025-04-07,-4.69,14.47,2025-02-27,13.21,2025-04-07,-3.02,14.64,2022-01-11,10.08,2022-10-14,7.47,14.47,12.59,2.42,0.07,False,False,2020.0
FUBO,2.88,1.05,0.03,14.0,2025-04-14,250,2.8,2.87,3.0,3.35,2.21,37.99,0.26,2.88,2025-04-14,2.88,2025-04-14,1.05,3.15,2025-04-02,2.61,2025-04-08,-2.7,5.46,2025-01-07,1.41,2025-01-02,104.26,62.0,2020-12-22,1.04,2023-03-23,-71.17,5.46,1.12,9.0,0.09,False,False,2020.0
FVR,11.88,5.13,0.58,0.21,2025-04-14,250,11.41,11.73,12.57,14.88,,38.3,0.67,11.88,2025-04-14,11.88,2025-04-14,5.13,12.72,2025-04-02,11.04,2025-04-08,-5.49,17.85,2025-01-21,11.04,2025-04-08,-32.69,19.04,2024-10-23,11.04,2025-04-08,-34.68,19.04,11.04,5.63,0.13,False,False,2024.0
FWRG,17.74,1.14,0.2,0.61,2025-04-14,250,17.11,17.15,17.01,18.72,17.55,52.55,1.26,17.74,2025-04-14,17.74,2025-04-14,1.14,18.42,2025-04-02,15.26,2025-04-08,-0.95,22.23,2025-02-18,15.26,2025-04-08,-5.59,25.52,2024-04-30,11.82,2022-03-14,-19.84,25.52,13.3,7.09,0.39,False,False,2021.0
GANX,1.87,11.11,0.19,0.49,2025-04-14,250,1.67,1.72,1.98,2.11,1.81,34.59,0.2,1.87,2025-04-14,1.87,2025-04-14,11.11,1.89,2025-04-02,1.58,2025-04-08,3.31,2.73,2025-02-14,1.58,2025-04-08,-19.4,15.8,2021-04-05,0.94,2024-08-13,-84.67,3.39,0.94,10.62,0.06,False,False,2021.0
GBBK,11.5,0.09,0.01,0.0,2025-04-14,250,11.47,11.49,11.42,11.38,11.15,61.0,0.08,11.5,2025-04-14,11.5,2025-04-14,0.09,11.51,2025-04-01,11.32,2025-04-10,-0.09,11.71,2025-03-27,11.06,2025-01-02,3.98,11.76,2024-05-31,9.75,2022-06-22,17.36,11.76,10.77,0.7,0.01,False,False,2022.0
GBIO,0.37,-3.36,-0.01,0.66,2025-04-14,250,0.36,0.37,0.43,0.54,1.67,36.11,0.05,0.37,2025-04-14,0.37,2025-04-14,-3.36,0.4,2025-04-03,0.32,2025-04-08,1.63,1.15,2025-01-03,0.32,2025-04-08,-66.31,51.61,2020-12-02,0.32,2025-04-08,-98.49,3.79,0.32,13.71,0.0,False,False,2020.0
GBTG,6.71,-0.45,-0.03,0.72,2025-04-14,250,6.67,6.81,7.2,7.91,7.88,30.74,0.36,6.71,2025-04-14,6.71,2025-04-14,-0.45,7.45,2025-04-02,6.41,2025-04-08,-8.71,9.16,2025-01-02,6.41,2025-04-08,-26.75,9.56,2024-12-26,4.4,2022-11-17,-7.45,9.56,5.81,5.3,0.1,False,False,2020.0
GCTS,1.45,8.21,0.11,0.08,2025-04-14,250,1.32,1.43,1.67,1.87,2.78,25.76,0.19,1.45,2025-04-14,1.45,2025-04-14,8.21,1.63,2025-04-02,1.21,2025-04-08,-9.37,2.72,2025-01-06,1.21,2025-04-08,-35.84,44.0,2024-03-27,1.21,2025-04-08,-85.2,6.59,1.21,13.4,0.04,False,False,2021.0
GDRX,4.49,1.58,0.07,0.71,2025-04-14,250,4.4,4.34,4.46,4.66,5.97,48.56,0.29,4.49,2025-04-14,4.49,2025-04-14,1.58,4.69,2025-04-09,4.01,2025-04-07,1.35,5.13,2025-02-19,4.01,2025-04-07,-1.54,57.16,2020-10-06,4.01,2025-04-07,-91.11,9.05,4.01,6.55,0.05,False,False,2020.0
GENK,4.12,-0.6,-0.03,0.06,2025-04-14,250,4.26,4.59,5.28,5.53,7.56,18.28,0.48,4.12,2025-04-14,4.12,2025-04-14,-0.6,5.47,2025-04-01,4.12,2025-04-14,-24.68,7.7,2025-01-02,4.12,2025-04-14,-46.49,20.22,2023-08-08,4.12,2025-04-14,-73.14,12.97,4.12,11.69,0.06,False,True,2023.0
GETY,1.61,3.21,0.05,0.93,2025-04-14,250,1.54,1.55,1.82,2.12,3.0,32.0,0.16,1.61,2025-04-14,1.61,2025-04-14,3.21,1.73,2025-04-01,1.35,2025-04-04,-6.94,3.19,2025-01-07,1.35,2025-04-04,-23.7,33.93,2022-08-15,1.35,2025-04-04,-84.06,4.41,1.35,9.76,0.0,False,False,2022.0
GEV,322.3,0.27,0.87,2.47,2025-04-14,250,313.48,306.9,315.96,328.02,283.06,46.61,26.68,322.3,2025-04-14,322.3,2025-04-14,0.27,330.8,2025-04-02,271.48,2025-04-04,2.11,437.71,2025-01-23,270.13,2025-03-10,-4.91,437.71,2025-01-23,122.61,2024-04-05,127.11,437.71,129.97,8.28,11.9,False,False,2024.0
GHLD,13.33,4.06,0.52,0.01,2025-04-14,250,13.06,13.95,13.92,12.89,13.81,48.15,1.05,13.33,2025-04-14,13.33,2025-04-14,4.06,15.35,2025-04-01,12.53,2025-04-09,-13.16,15.93,2025-03-28,11.65,2025-02-04,0.77,16.54,2024-08-23,7.1,2022-05-12,13.25,16.54,11.65,7.88,-0.06,False,False,2020.0
GITS,1.15,5.0,0.05,0.01,2025-04-14,250,1.08,1.09,1.36,1.85,0.7,31.18,0.21,1.15,2025-04-14,1.15,2025-04-14,5.0,1.18,2025-04-01,0.95,2025-04-04,-2.12,3.05,2025-01-27,0.1,2025-01-24,395.71,6.77,2023-08-14,0.1,2025-01-24,-82.94,3.05,0.1,18.07,0.0,True,False,2023.0
GLSI,9.28,-5.88,-0.58,0.14,2025-04-14,250,9.39,9.32,10.19,11.29,13.3,36.38,0.93,9.28,2025-04-14,9.28,2025-04-14,-5.88,9.86,2025-04-11,8.83,2025-04-04,0.22,13.81,2025-01-07,8.83,2025-04-04,-20.95,72.22,2020-12-10,3.47,2020-11-13,85.6,17.58,8.83,10.04,0.2,False,False,2020.0
GLTO,2.49,7.33,0.17,0.02,2025-04-14,250,2.34,2.57,3.53,4.07,7.93,21.24,0.49,2.49,2025-04-14,2.49,2025-04-14,7.33,3.23,2025-04-02,2.22,2025-04-10,-11.7,6.7,2025-03-24,2.22,2025-04-10,-56.32,421.0,2020-11-23,2.22,2025-04-10,-99.34,18.0,2.22,19.62,0.18,False,False,2020.0
GLUE,4.41,4.5,0.19,0.96,2025-04-14,250,4.15,4.15,5.07,5.76,6.1,25.39,0.43,4.41,2025-04-14,4.41,2025-04-14,4.5,4.43,2025-04-01,3.89,2025-04-03,-0.45,7.17,2025-01-03,3.89,2025-04-03,-37.97,42.21,2021-09-03,2.5,2023-10-25,-79.18,10.36,3.38,9.8,0.1,True,False,2021.0
GNLX,2.42,-1.63,-0.04,0.16,2025-04-14,250,2.32,2.38,2.97,3.77,2.82,23.37,0.31,2.42,2025-04-14,2.42,2025-04-14,-1.63,2.6,2025-04-01,2.08,2025-04-08,-6.92,5.66,2025-02-11,2.08,2025-04-08,0.41,38.0,2023-06-21,1.62,2024-08-05,-60.65,5.66,1.62,12.6,0.04,False,False,2023.0
GOCO,10.44,-2.06,-0.22,0.05,2025-04-14,250,10.27,10.73,11.97,14.4,12.09,28.69,1.05,10.44,2025-04-14,10.44,2025-04-14,-2.06,12.39,2025-04-01,9.73,2025-04-04,-15.74,19.15,2025-02-14,9.73,2025-04-04,-24.89,329.7,2020-07-22,4.93,2022-09-26,-96.42,19.15,7.42,10.04,-0.01,False,False,2020.0
GRBK,56.82,1.86,1.04,0.32,2025-04-14,250,55.5,56.54,57.66,58.71,66.95,43.44,3.09,56.82,2025-04-14,56.82,2025-04-14,1.86,59.66,2025-04-02,53.49,2025-04-08,-3.25,62.74,2025-01-27,53.49,2025-04-08,2.58,147.91,2007-07-03,0.95,2013-11-06,-57.33,83.77,51.97,5.44,0.95,False,False,2021.0
GRDN,22.89,0.09,0.02,0.11,2025-04-14,250,21.9,21.59,21.29,20.56,,67.63,1.69,22.89,2025-04-14,22.89,2025-04-14,0.09,22.89,2025-04-14,20.5,2025-04-08,8.95,23.11,2025-02-05,18.32,2025-03-06,15.08,25.17,2024-12-12,16.0,2024-09-26,43.06,25.17,16.0,7.4,0.29,True,False,2024.0
GRI,1.51,13.53,0.18,0.29,2025-04-14,250,1.32,1.47,3.95,6.19,11.62,6.68,1.26,1.51,2025-04-14,1.51,2025-04-14,13.53,2.02,2025-04-01,1.21,2025-04-10,-25.25,15.42,2025-01-03,1.21,2025-04-10,-89.55,449248.81,2021-09-09,1.21,2025-04-10,-100.0,117.13,1.21,83.49,0.02,False,False,2021.0
GRND,18.16,0.39,0.07,1.58,2025-04-14,250,17.72,17.82,17.66,17.69,14.73,49.9,0.92,18.16,2025-04-14,18.16,2025-04-14,0.39,18.7,2025-04-02,16.92,2025-04-08,-1.84,19.03,2025-02-24,15.14,2025-03-07,1.17,36.5,2022-11-18,4.65,2022-12-28,70.2,19.03,9.08,5.05,0.31,False,False,2021.0
GRNT,4.82,-1.43,-0.07,0.62,2025-04-14,250,4.88,5.21,5.67,5.78,6.03,27.43,0.35,4.82,2025-04-14,4.82,2025-04-14,-1.43,6.17,2025-04-01,4.74,2025-04-08,-21.88,6.76,2025-01-10,4.74,2025-04-08,-26.15,8.72,2021-01-22,4.34,2023-03-23,-42.67,6.76,4.74,7.2,0.12,False,False,2022.0
GROV,1.09,3.81,0.04,0.04,2025-04-14,250,1.11,1.22,1.38,1.53,1.44,15.94,0.11,1.09,2025-04-14,1.09,2025-04-14,3.81,1.39,2025-04-03,1.05,2025-04-11,-18.66,1.76,2025-01-08,1.05,2025-04-11,-22.7,50.0,2021-05-14,1.02,2022-12-20,-97.79,1.84,1.05,10.03,0.03,False,False,2021.0
GSAT,19.54,-0.1,-0.02,0.43,2025-04-14,250,19.37,19.54,20.83,21.6,22.24,26.08,1.44,19.54,2025-04-14,19.54,2025-04-14,-0.1,20.81,2025-04-02,18.45,2025-04-08,-5.65,33.0,2025-01-03,18.45,2025-04-08,-38.55,262.8,2006-11-02,2.25,2008-12-19,-92.56,34.35,15.45,7.38,0.59,False,False,2025.0
GTLB,42.41,1.17,0.49,1.93,2025-04-14,250,42.83,43.65,47.35,56.6,55.67,31.73,3.64,42.41,2025-04-14,42.41,2025-04-14,1.17,48.33,2025-04-02,40.52,2025-04-08,-11.0,73.14,2025-02-05,40.52,2025-04-08,-24.75,130.88,2021-11-08,26.77,2023-05-04,-59.18,73.14,40.52,8.58,1.65,False,False,2021.0
GUTS,0.99,-1.51,-0.02,0.21,2025-04-14,250,1.0,1.06,1.16,1.35,2.36,27.78,0.1,0.99,2025-04-14,0.99,2025-04-14,-1.51,1.16,2025-04-02,0.95,2025-04-10,-10.39,2.2,2025-01-03,0.95,2025-04-10,-53.3,12.85,2024-02-02,0.95,2025-04-10,-92.26,7.62,0.95,10.53,0.02,False,False,2024.0
GXAI,1.13,0.89,0.01,0.08,2025-04-14,250,1.1,1.17,1.21,1.29,1.9,38.37,0.12,1.13,2025-04-14,1.13,2025-04-14,0.89,1.34,2025-04-02,1.04,2025-04-08,-13.08,2.92,2025-01-03,1.04,2025-04-08,-57.2,54.0,2023-02-16,1.04,2025-04-08,-97.67,6.1,1.04,10.75,0.04,False,False,2023.0
GXO,34.5,0.73,0.25,2.22,2025-04-14,250,33.91,35.38,37.95,39.31,48.63,33.62,2.29,34.5,2025-04-14,34.5,2025-04-14,0.73,40.11,2025-04-02,31.53,2025-04-08,-12.41,46.18,2025-01-29,31.53,2025-04-08,-19.9,103.57,2021-11-18,31.53,2025-04-08,-36.7,63.01,31.53,6.64,0.69,False,False,2021.0
HAYW,12.22,1.5,0.18,1.91,2025-04-14,250,11.98,12.4,13.32,13.94,14.54,31.95,0.75,12.22,2025-04-14,12.22,2025-04-14,1.5,14.06,2025-04-02,11.32,2025-04-08,-10.61,15.26,2025-01-30,11.32,2025-04-08,-19.5,27.55,2021-11-16,8.13,2022-10-20,-28.12,16.6,11.32,6.15,0.35,False,False,2021.0
HCTI,0.21,-4.01,-0.01,0.38,2025-04-14,250,0.22,0.24,0.3,0.41,0.65,25.0,0.04,0.21,2025-04-14,0.21,2025-04-14,-4.01,0.31,2025-04-01,0.21,2025-04-14,-31.48,1.7,2025-01-06,0.21,2025-04-14,-76.06,35.9,2021-10-13,0.21,2025-04-14,-99.41,1.7,0.21,20.07,0.0,False,False,2021.0
HCWB,8.29,-9.69,-0.89,0.01,2025-04-14,250,9.08,9.54,10.96,13.8,18.62,21.02,1.08,8.29,2025-04-14,8.29,2025-04-14,-9.69,11.28,2025-04-02,8.29,2025-04-14,-26.25,25.44,2025-02-03,8.29,2025-04-14,-54.15,252.0,2021-07-20,8.29,2025-04-14,-96.71,66.4,8.29,13.03,-0.31,False,False,2021.0
HCWC,0.45,5.39,0.02,0.15,2025-04-14,250,0.42,0.43,0.49,0.6,,36.36,0.07,0.45,2025-04-14,0.45,2025-04-14,5.39,0.49,2025-04-02,0.39,2025-04-04,1.8,1.84,2025-01-10,0.39,2025-04-04,-60.36,5.24,2024-09-16,0.39,2025-04-04,-91.45,5.24,0.39,15.24,0.0,False,False,2024.0
HGTY,8.78,1.15,0.1,0.07,2025-04-14,250,8.67,8.69,8.96,9.51,10.47,36.7,0.5,8.78,2025-04-14,8.78,2025-04-14,1.15,9.08,2025-04-01,8.34,2025-04-08,-3.3,10.33,2025-02-13,8.34,2025-04-08,-11.13,18.8,2021-12-13,7.57,2022-05-11,-9.95,12.1,8.34,5.74,0.2,False,False,2021.0
