ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,ipo_year
FLNC,9.36,-0.85,-0.08,4.37,2025-07-24,249,,False,False,False,True,False,9.5,10.21,2025-07-22,9.36,2025-07-24,-1.78,10.21,2025-07-22,7.34,2025-07-01,27.52,17.66,2025-01-07,3.61,2025-04-21,-44.65,37.61,2021-11-15,3.61,2025-04-21,-73.26,23.5,3.61,8.84,8.13,6.37,11.01,59.01,0.61,6.49,0.08,False,False,2021.0
FLOC,19.66,-0.51,-0.1,0.16,2025-07-24,249,,False,False,False,True,False,19.26,19.76,2025-07-23,18.71,2025-07-21,5.08,19.76,2025-07-23,17.2,2025-07-15,7.67,30.13,2025-01-21,16.67,2025-06-04,-33.54,30.13,2025-01-21,16.67,2025-06-04,-33.54,30.13,16.67,18.59,18.28,18.12,,62.71,0.84,4.27,-0.15,False,False,2025.0
FLYE,5.3,1.15,0.06,0.51,2025-07-24,249,,False,False,False,True,False,5.29,5.3,2025-07-24,5.06,2025-07-22,1.15,5.88,2025-07-17,3.61,2025-07-03,8.05,5.88,2025-07-17,1.81,2025-04-07,35.03,34.0,2024-07-10,1.81,2025-04-07,-77.82,5.88,1.81,5.07,4.73,3.8,2.89,75.38,0.64,12.17,0.06,False,False,2024.0
FLYW,11.81,-0.25,-0.03,1.35,2025-07-24,249,,False,False,False,True,False,11.45,11.84,2025-07-23,11.21,2025-07-21,5.35,12.16,2025-07-09,10.84,2025-07-18,1.55,21.27,2025-02-10,8.42,2025-04-10,-41.24,53.96,2021-10-14,8.42,2025-04-10,-66.35,23.3,8.42,11.32,11.52,11.13,14.88,49.71,0.42,3.55,-0.01,False,False,2021.0
FLYY,4.48,-6.47,-0.31,0.12,2025-07-24,249,,False,False,False,True,False,4.64,4.79,2025-07-23,4.48,2025-07-24,-4.27,5.11,2025-07-03,4.31,2025-07-17,-10.58,8.41,2025-05-01,4.31,2025-07-17,-46.35,8.41,2025-05-01,4.31,2025-07-17,-46.35,8.41,4.31,4.64,4.85,5.29,,31.58,0.25,5.58,-0.06,False,False,2025.0
FOUR,104.8,-1.78,-1.9,0.95,2025-07-24,249,,False,False,False,True,False,106.14,106.79,2025-07-22,104.8,2025-07-24,-1.0,106.79,2025-07-22,97.68,2025-07-01,7.29,125.66,2025-02-18,72.5,2025-04-04,-3.27,125.66,2025-02-18,30.47,2022-06-16,212.46,125.66,61.26,104.66,102.4,96.54,97.17,57.89,2.88,2.74,-0.33,False,False,2020.0
FOXO,0.13,-18.72,-0.03,7.67,2025-07-24,249,,False,False,False,True,False,0.12,0.16,2025-07-23,0.1,2025-07-21,23.11,0.18,2025-07-01,0.1,2025-07-21,-31.09,3.15,2025-01-16,0.1,2025-07-21,-95.63,402.0,2022-09-16,0.1,2025-07-21,-99.97,9.4,0.1,0.13,0.15,0.3,1.97,38.89,0.02,15.93,-0.03,False,False,2022.0
FRSH,14.26,-1.59,-0.23,3.67,2025-07-24,249,,False,False,False,True,False,14.58,14.77,2025-07-21,14.26,2025-07-24,-3.45,15.36,2025-07-09,13.79,2025-07-15,-6.06,19.75,2025-01-28,12.07,2025-04-21,-10.31,50.25,2021-10-29,10.88,2022-06-16,-70.01,19.75,10.88,14.3,14.64,14.98,15.12,37.5,0.47,3.33,-0.2,False,True,2021.0
FSCO,7.44,-0.67,-0.05,0.74,2025-07-24,249,,False,False,False,True,False,7.35,7.49,2025-07-23,7.25,2025-07-21,2.62,7.49,2025-07-23,7.18,2025-07-18,1.92,7.49,2025-07-23,5.67,2025-04-07,16.61,7.49,2025-07-23,3.07,2022-11-16,128.36,7.49,5.39,7.28,7.25,7.15,6.62,68.52,0.09,1.26,-0.01,False,False,2022.0
FTHM,1.41,-0.7,-0.01,0.2,2025-07-24,249,,False,False,False,True,False,1.45,1.59,2025-07-22,1.41,2025-07-24,-5.37,1.59,2025-07-22,1.24,2025-07-11,1.44,1.6,2025-01-07,0.71,2025-04-16,-6.0,54.25,2021-02-12,0.71,2025-04-16,-85.94,3.0,0.71,1.37,1.32,1.24,1.43,50.0,0.15,10.44,0.0,False,False,2020.0
FUBO,3.6,-0.83,-0.03,15.81,2025-07-24,249,,False,False,False,True,False,3.46,3.63,2025-07-23,3.32,2025-07-21,8.43,3.77,2025-07-01,3.31,2025-07-11,-4.51,5.46,2025-01-07,1.41,2025-01-02,155.32,62.0,2020-12-22,1.04,2023-03-23,-63.96,5.46,1.16,3.44,3.52,3.4,2.82,46.09,0.17,4.84,0.05,False,False,2020.0
FWRG,17.02,-7.2,-1.32,0.65,2025-07-24,249,,False,False,False,True,False,17.37,18.34,2025-07-23,17.0,2025-07-21,0.12,18.34,2025-07-23,16.56,2025-07-15,-1.05,22.23,2025-02-18,14.92,2025-06-05,-9.42,25.52,2024-04-30,11.82,2022-03-14,-23.09,22.23,13.3,17.2,17.11,16.38,17.89,44.44,0.75,4.41,-0.46,False,False,2021.0
GANX,1.68,0.0,0.0,0.13,2025-07-24,249,,False,False,False,True,False,1.63,1.68,2025-07-23,1.58,2025-07-21,6.33,1.86,2025-07-14,1.57,2025-07-01,7.01,2.73,2025-02-14,1.57,2025-07-01,-27.59,15.8,2021-04-05,0.94,2024-08-13,-86.23,2.92,0.94,1.67,1.72,1.79,2.0,49.38,0.14,8.16,0.0,False,False,2021.0
GBIO,4.2,-3.0,-0.13,0.36,2025-07-24,249,,False,False,False,True,False,4.21,4.33,2025-07-23,4.2,2025-07-24,-0.24,5.65,2025-07-16,3.2,2025-07-01,31.25,11.5,2025-01-03,3.0,2025-06-27,-62.16,516.1,2020-12-02,3.0,2025-06-27,-98.3,35.1,3.0,4.44,3.91,3.88,8.99,57.94,0.6,14.34,0.06,False,False,2020.0
GBTG,6.68,0.3,0.02,0.72,2025-07-24,249,,False,False,False,True,False,6.49,6.68,2025-07-24,6.31,2025-07-21,5.86,6.68,2025-07-24,6.25,2025-07-15,5.36,9.16,2025-01-02,5.83,2025-05-09,-27.07,9.56,2024-12-26,4.4,2022-11-17,-7.86,9.56,5.83,6.42,6.4,6.31,7.69,57.89,0.16,2.4,-0.08,True,False,2020.0
GCTS,1.56,-1.89,-0.03,0.13,2025-07-24,249,,False,False,False,True,False,1.59,1.59,2025-07-21,1.56,2025-07-24,-1.89,1.61,2025-07-18,1.32,2025-07-07,9.09,2.72,2025-01-06,1.01,2025-06-05,-30.97,44.0,2024-03-27,1.01,2025-06-05,-84.08,4.9,1.01,1.52,1.46,1.34,1.95,64.71,0.1,6.18,0.0,False,False,2021.0
GDRX,4.97,-1.39,-0.07,0.69,2025-07-24,249,,False,False,False,True,False,4.87,5.04,2025-07-23,4.75,2025-07-21,4.63,5.05,2025-07-02,4.68,2025-07-18,0.2,5.13,2025-02-19,3.74,2025-05-23,8.99,57.16,2020-10-06,3.74,2025-05-23,-90.16,9.05,3.74,4.82,4.86,4.46,4.82,62.5,0.16,3.15,0.02,False,False,2020.0
GETY,1.93,-3.98,-0.08,0.46,2025-07-24,249,,False,False,False,True,False,1.9,2.01,2025-07-23,1.86,2025-07-21,3.76,2.01,2025-07-23,1.66,2025-07-15,10.29,3.19,2025-01-07,1.35,2025-04-04,-8.53,33.93,2022-08-15,1.35,2025-04-04,-80.89,4.41,1.35,1.8,1.77,1.77,2.4,56.98,0.1,5.37,-0.02,False,False,2022.0
GEV,623.97,-0.8,-5.06,3.92,2025-07-24,249,,True,False,False,False,False,588.45,629.03,2025-07-23,548.99,2025-07-22,10.26,629.03,2025-07-23,504.85,2025-07-02,23.37,629.03,2025-07-23,269.81,2025-03-10,84.32,629.03,2025-07-23,122.46,2024-04-05,376.33,629.03,159.69,572.62,545.03,502.58,376.47,81.71,22.52,3.61,3.24,False,False,2024.0
GLUE,5.71,-4.19,-0.25,0.48,2025-07-24,249,,False,False,False,True,False,5.82,5.96,2025-07-23,5.66,2025-07-22,-2.06,5.96,2025-07-23,4.61,2025-07-01,23.86,7.17,2025-01-03,3.7,2025-05-14,-19.69,42.21,2021-09-03,2.5,2023-10-25,-73.04,10.36,3.61,5.63,5.22,4.76,6.0,68.92,0.33,5.72,-0.04,False,False,2021.0
GNLX,3.47,-3.61,-0.13,0.15,2025-07-24,249,,False,False,False,True,False,3.44,3.6,2025-07-23,3.3,2025-07-22,-1.14,3.6,2025-07-23,2.83,2025-07-01,22.61,5.66,2025-02-11,2.08,2025-04-08,43.98,38.0,2023-06-21,1.62,2024-08-05,-43.58,5.66,1.62,3.36,3.21,2.88,3.04,60.61,0.3,8.56,-0.01,False,False,2023.0
GRBK,65.47,-2.25,-1.51,0.23,2025-07-24,249,,False,False,False,True,False,65.27,67.21,2025-07-22,63.14,2025-07-21,3.69,67.21,2025-07-22,63.14,2025-07-21,0.35,67.21,2025-07-22,53.49,2025-04-08,18.2,147.91,2007-07-03,0.95,2013-11-06,-50.83,83.77,53.49,65.31,64.81,62.25,63.15,51.8,2.26,3.46,-0.65,False,False,2021.0
GRND,19.15,-0.05,-0.01,1.03,2025-07-24,249,,False,False,False,True,False,19.52,19.87,2025-07-21,19.15,2025-07-24,-3.62,22.53,2025-07-03,19.15,2025-07-24,-12.36,24.73,2025-06-02,15.14,2025-03-07,6.69,36.5,2022-11-18,4.65,2022-12-28,79.48,24.73,10.7,20.36,21.31,22.57,18.35,19.16,0.76,3.98,0.15,False,True,2021.0
GRNT,5.35,1.13,0.06,0.63,2025-07-24,249,,False,False,False,True,False,5.29,5.35,2025-07-24,5.19,2025-07-21,3.08,6.34,2025-07-01,5.19,2025-07-21,-15.62,6.66,2025-06-26,4.6,2025-04-21,-16.46,8.56,2021-01-22,4.26,2023-03-23,-35.14,6.66,4.6,5.38,5.84,5.81,5.77,20.89,0.18,3.44,-0.04,True,False,2022.0
GSAT,24.93,-4.48,-1.17,0.65,2025-07-24,249,,False,False,False,True,False,26.17,26.1,2025-07-23,24.93,2025-07-24,-4.04,28.28,2025-07-17,23.14,2025-07-01,7.74,33.0,2025-01-03,17.59,2025-05-09,-21.6,262.8,2006-11-02,2.25,2008-12-19,-90.51,34.35,15.45,26.9,25.83,22.64,23.4,50.06,1.11,4.44,0.01,False,False,2025.0
GTLB,46.79,-0.66,-0.31,3.09,2025-07-24,249,,False,False,False,True,False,46.04,47.1,2025-07-23,44.92,2025-07-21,4.16,47.1,2025-07-23,42.03,2025-07-11,2.81,73.14,2025-02-05,40.52,2025-04-08,-16.98,130.88,2021-11-08,26.77,2023-05-04,-54.96,73.14,40.52,44.42,44.92,45.88,54.27,51.71,1.67,3.57,0.02,False,False,2021.0
GTM,10.99,-0.45,-0.05,2.38,2025-07-24,249,,False,False,False,True,False,10.75,11.04,2025-07-23,10.54,2025-07-21,4.27,11.04,2025-07-23,10.04,2025-07-02,9.03,12.01,2025-02-27,7.41,2025-04-08,5.07,77.35,2021-11-17,7.41,2025-04-08,-67.68,13.08,7.41,10.54,10.32,10.04,10.17,64.09,0.32,2.94,-0.01,False,False,2020.0
GUTS,1.91,-0.52,-0.01,0.1,2025-07-24,249,,False,False,False,True,False,1.86,1.92,2025-07-23,1.8,2025-07-21,6.11,1.92,2025-07-23,1.49,2025-07-15,20.89,2.88,2025-06-09,0.95,2025-04-10,-10.33,12.85,2024-02-02,0.95,2025-04-10,-85.14,4.19,0.95,1.73,1.67,1.83,1.83,67.11,0.12,6.1,0.0,False,False,2024.0
GXAI,1.25,-3.1,-0.04,0.12,2025-07-24,249,,False,False,False,True,False,1.26,1.29,2025-07-23,1.25,2025-07-24,-2.34,1.57,2025-07-03,1.21,2025-07-15,-14.97,2.92,2025-01-03,1.03,2025-04-21,-52.65,54.0,2023-02-16,1.03,2025-04-21,-97.43,5.07,1.03,1.25,1.33,1.34,1.55,21.43,0.08,6.17,-0.01,False,False,2023.0
GXO,51.77,0.29,0.15,0.76,2025-07-24,249,,False,False,False,True,False,50.99,51.77,2025-07-24,50.29,2025-07-21,2.94,52.12,2025-07-14,49.45,2025-07-01,4.69,52.12,2025-07-14,31.53,2025-04-08,20.2,103.57,2021-11-18,31.53,2025-04-08,-5.01,63.01,31.53,51.33,50.48,45.85,46.08,55.31,1.07,2.07,-0.07,True,False,2021.0
HAYW,15.05,0.33,0.05,1.43,2025-07-24,249,,False,False,False,True,False,14.78,15.05,2025-07-24,14.37,2025-07-21,4.73,15.23,2025-07-10,14.12,2025-07-07,6.29,15.26,2025-01-30,11.32,2025-04-08,-0.86,27.55,2021-11-16,8.13,2022-10-20,-11.47,16.6,11.32,14.71,14.45,14.19,14.56,62.11,0.4,2.66,-0.03,True,False,2021.0
HCTI,0.05,117.2,0.03,3128.35,2025-07-24,249,,False,False,False,True,False,0.03,0.05,2025-07-24,0.02,2025-07-21,185.79,0.05,2025-07-24,0.02,2025-07-18,101.11,1.7,2025-01-06,0.01,2025-05-23,-93.9,35.9,2021-10-13,0.01,2025-05-23,-99.85,1.7,0.01,0.02,0.02,0.03,0.49,75.0,0.01,10.0,0.0,False,False,2021.0
HCWC,0.41,-1.62,-0.01,0.14,2025-07-24,249,,False,False,False,True,False,0.42,0.42,2025-07-22,0.41,2025-07-24,-1.15,0.45,2025-07-16,0.39,2025-07-08,-3.46,1.84,2025-01-10,0.36,2025-05-21,-63.43,5.24,2024-09-16,0.36,2025-05-21,-92.11,5.24,0.36,0.42,0.41,0.4,0.9,42.86,0.03,7.14,0.0,False,False,2024.0
HGTY,10.63,3.4,0.35,0.22,2025-07-24,249,,False,False,False,True,False,10.25,10.63,2025-07-24,10.09,2025-07-21,5.35,10.63,2025-07-24,10.0,2025-07-11,4.73,10.63,2025-07-24,8.34,2025-04-08,7.59,18.8,2021-12-13,7.57,2022-05-11,9.03,12.1,8.34,10.13,10.12,9.85,9.98,75.0,0.19,1.77,0.05,True,False,2021.0
HIPO,26.83,-0.48,-0.13,0.15,2025-07-24,249,,False,False,False,True,False,26.71,26.96,2025-07-23,26.61,2025-07-21,0.83,29.14,2025-07-09,25.97,2025-07-11,-4.18,31.22,2025-02-06,20.53,2025-05-09,4.64,356.0,2021-02-16,6.9,2023-10-05,-90.67,34.01,15.11,26.46,27.21,26.12,25.88,40.72,0.97,3.63,-0.16,False,False,2021.0
HIT,1.94,7.18,0.13,1.79,2025-07-24,249,,False,False,False,True,False,1.59,1.94,2025-07-24,1.35,2025-07-21,43.7,1.94,2025-07-24,0.84,2025-07-01,130.4,7.46,2025-03-11,0.56,2025-04-07,-62.84,7.46,2025-03-11,0.56,2025-04-07,-61.96,7.46,0.56,1.35,1.1,0.84,,90.98,0.21,10.97,0.11,True,False,2024.0
HLIO,37.49,-0.05,-0.02,0.27,2025-07-24,249,,False,False,False,True,False,36.76,37.51,2025-07-23,35.9,2025-07-21,4.43,37.51,2025-07-23,34.16,2025-07-15,7.72,45.84,2025-01-08,25.65,2025-04-21,-14.83,111.15,2021-11-18,0.97,1999-12-28,2220.33,55.84,25.65,36.09,35.31,33.3,39.4,57.87,1.26,3.35,-0.37,False,False,2021.0
HLLY,2.32,-8.3,-0.21,0.62,2025-07-24,249,,False,False,False,True,False,2.32,2.53,2025-07-23,2.22,2025-07-21,4.5,2.53,2025-07-23,2.03,2025-07-15,10.48,3.18,2025-01-21,1.77,2025-05-07,-22.92,14.52,2022-03-16,1.77,2025-05-07,-76.21,3.94,1.77,2.23,2.18,2.12,2.54,52.63,0.12,5.11,-0.03,False,False,2020.0
HLMN,8.08,-1.58,-0.13,1.44,2025-07-24,249,,False,False,False,True,False,8.0,8.21,2025-07-23,7.81,2025-07-21,3.46,8.23,2025-07-17,7.39,2025-07-07,7.73,10.5,2025-01-27,6.66,2025-06-20,-13.86,13.34,2021-08-13,6.55,2023-10-30,-17.64,11.54,6.66,7.9,7.64,7.49,9.16,58.04,0.3,3.75,-0.06,False,False,2020.0
HLVX,2.14,1.9,0.04,0.14,2025-07-24,249,,False,False,False,True,False,2.09,2.14,2025-07-24,2.05,2025-07-21,4.39,2.17,2025-07-14,2.02,2025-07-01,5.94,2.17,2025-07-14,1.38,2025-04-01,2.88,22.01,2022-09-13,1.38,2025-04-01,-88.79,2.17,1.38,2.11,2.07,1.98,1.87,59.09,0.07,3.4,-0.01,False,False,2022.0
HNGE,45.98,-2.27,-1.07,0.25,2025-07-24,249,,False,False,False,True,False,46.79,47.26,2025-07-21,45.98,2025-07-24,-2.71,47.93,2025-07-14,43.07,2025-07-07,1.48,51.75,2025-06-30,34.85,2025-06-13,22.42,51.75,2025-06-30,34.85,2025-06-13,22.42,51.75,34.85,46.87,46.1,,,48.01,2.82,6.14,-0.38,False,False,2025.0
HNST,4.59,-4.18,-0.2,2.47,2025-07-24,249,,False,False,False,True,False,4.67,4.79,2025-07-23,4.59,2025-07-24,-0.86,5.15,2025-07-02,4.42,2025-07-17,-9.65,6.79,2025-01-02,4.18,2025-04-04,-32.4,23.0,2021-05-05,1.1,2023-10-12,-71.31,8.57,3.12,4.58,4.78,4.88,5.37,28.46,0.19,4.08,0.0,False,False,2021.0
HOOD,101.93,-0.15,-0.15,25.61,2025-07-24,249,,False,False,False,True,False,103.99,104.34,2025-07-21,101.85,2025-07-22,-2.31,109.74,2025-07-18,91.27,2025-07-08,10.4,109.74,2025-07-18,34.17,2025-04-08,158.44,109.74,2025-07-18,6.89,2022-06-16,192.73,109.74,16.42,102.65,96.81,81.1,51.05,61.98,4.82,4.73,0.92,False,False,2021.0
HOWL,1.37,-1.44,-0.02,0.34,2025-07-24,249,,False,False,False,True,False,1.39,1.4,2025-07-21,1.37,2025-07-24,-2.14,1.41,2025-07-18,1.05,2025-07-01,30.48,1.68,2025-01-03,0.63,2025-04-07,-12.18,20.31,2021-07-02,0.63,2025-04-07,-91.49,3.63,0.63,1.35,1.21,1.21,1.44,85.71,0.1,7.3,0.01,False,False,2021.0
HRMY,36.71,-1.37,-0.51,0.45,2025-07-24,249,,False,False,False,True,False,36.21,37.22,2025-07-23,35.25,2025-07-21,4.14,37.22,2025-07-23,32.03,2025-07-01,14.61,40.46,2025-01-21,27.94,2025-04-16,5.4,60.91,2022-12-05,19.2,2023-10-27,-0.81,41.49,27.94,35.63,33.96,34.07,34.11,76.18,1.14,3.1,-0.3,False,False,2020.0
HSCS,3.93,2.61,0.1,0.22,2025-07-24,249,,False,False,False,True,False,3.92,4.03,2025-07-21,3.83,2025-07-23,-2.48,5.73,2025-07-10,3.57,2025-07-03,0.77,5.73,2025-07-10,2.71,2025-04-04,5.08,340.0,2023-02-03,2.48,2024-09-10,-98.38,5.73,2.48,4.02,4.03,3.84,3.46,53.47,0.65,16.54,0.16,False,False,2022.0
HTCR,0.52,2.92,0.01,0.11,2025-07-24,249,,False,False,False,True,False,0.49,0.52,2025-07-24,0.48,2025-07-21,8.06,0.52,2025-07-24,0.42,2025-07-01,23.5,2.84,2025-01-02,0.42,2025-07-01,-81.74,4.71,2022-02-10,0.4,2023-11-10,-88.98,2.84,0.42,0.48,0.48,0.53,1.02,66.67,0.03,6.59,0.01,False,False,2022.0
HUMA,2.67,-2.2,-0.06,4.04,2025-07-24,249,,False,False,False,True,False,2.47,2.73,2025-07-23,2.3,2025-07-21,16.09,2.73,2025-07-23,2.16,2025-07-07,17.11,5.18,2025-01-02,1.15,2025-04-08,-48.46,16.99,2021-09-01,1.15,2025-04-08,-72.39,9.46,1.15,2.42,2.36,2.38,3.43,60.32,0.24,8.96,-0.04,False,False,2020.0
HWH,1.36,2.11,0.03,0.11,2025-07-24,249,,False,False,False,True,False,1.39,1.45,2025-07-21,1.33,2025-07-23,-6.34,1.45,2025-07-21,1.3,2025-07-11,-5.03,3.24,2025-01-02,0.93,2025-04-07,-58.15,56.4,2023-07-25,0.93,2025-04-07,-97.23,5.65,0.93,1.36,1.36,1.35,2.17,43.64,0.09,6.93,0.05,False,False,2022.0
HYPR,1.15,2.68,0.03,0.62,2025-07-24,249,,False,False,False,True,False,1.03,1.15,2025-07-24,0.97,2025-07-21,18.68,1.15,2025-07-24,0.69,2025-07-01,67.39,1.71,2025-02-06,0.55,2025-05-23,17.35,10.92,2021-12-22,0.55,2025-05-23,-88.71,1.71,0.55,0.94,0.84,0.75,0.89,74.65,0.09,7.83,0.03,True,False,2021.0
IAS,8.31,-0.84,-0.07,0.53,2025-07-24,249,,False,False,False,True,False,8.38,8.51,2025-07-21,8.31,2025-07-24,-2.35,8.53,2025-07-03,7.84,2025-07-11,-1.07,10.77,2025-02-12,6.38,2025-04-21,-21.46,26.4,2021-11-11,6.38,2025-04-21,-59.62,12.72,6.38,8.19,8.23,8.15,9.41,43.89,0.23,2.72,0.03,False,True,2021.0
IBO,0.69,-2.73,-0.02,0.25,2025-07-24,249,,False,False,False,True,False,0.69,0.71,2025-07-22,0.69,2025-07-24,-1.76,0.71,2025-07-22,0.57,2025-07-10,7.4,4.96,2025-03-21,0.36,2025-06-20,-55.16,4.96,2025-03-21,0.36,2025-06-20,-74.23,4.96,0.36,0.67,0.68,0.61,1.38,55.88,0.06,9.11,0.01,False,False,2024.0
IBTA,40.0,-0.27,-0.11,0.3,2025-07-24,249,,False,False,False,True,False,39.02,40.11,2025-07-23,38.25,2025-07-21,4.58,40.11,2025-07-23,35.26,2025-07-07,11.23,74.78,2025-01-27,32.56,2025-03-03,-39.97,109.9,2024-04-23,32.56,2025-03-03,-59.18,76.89,32.56,38.02,37.36,43.42,56.53,73.63,1.39,3.47,-0.11,False,False,2024.0
ICU,0.78,5.13,0.04,2.26,2025-07-24,249,,False,False,False,True,False,0.74,0.78,2025-07-24,0.68,2025-07-21,14.39,0.81,2025-07-08,0.49,2025-07-01,60.62,2.43,2025-03-26,0.33,2025-06-23,-60.05,308.75,2022-10-28,0.33,2025-06-23,-99.68,8.86,0.33,0.67,0.6,0.9,1.83,63.53,0.12,15.66,-0.01,False,False,2021.0
IDR,20.1,2.66,0.52,0.23,2025-07-24,249,,False,False,False,True,False,20.14,20.56,2025-07-21,19.48,2025-07-22,-2.24,20.98,2025-07-18,12.86,2025-07-01,56.3,20.98,2025-07-18,10.22,2025-01-08,90.34,20.98,2025-07-18,0.29,2015-10-01,667.76,20.98,9.89,19.43,16.24,14.63,13.76,83.91,1.36,6.78,0.48,False,False,2022.0
IE,11.53,-3.19,-0.38,1.07,2025-07-24,249,,False,False,False,True,False,11.6,11.91,2025-07-23,11.41,2025-07-21,1.05,11.91,2025-07-23,9.02,2025-07-01,27.83,11.91,2025-07-23,4.74,2025-04-04,44.49,16.41,2023-07-17,4.74,2025-04-04,6.76,11.91,4.74,11.12,10.26,8.69,7.77,73.74,0.66,5.72,0.04,False,False,2022.0
IKNA,1.37,-0.72,-0.01,0.38,2025-07-24,249,,False,False,False,True,False,1.31,1.38,2025-07-23,1.24,2025-07-22,7.87,1.42,2025-07-15,1.24,2025-07-22,3.79,1.69,2025-01-03,1.03,2025-04-07,-16.97,32.0,2021-03-26,1.03,2025-04-07,-95.72,1.85,1.03,1.32,1.34,1.3,1.44,53.7,0.08,6.2,-0.04,False,False,2021.0
IKT,1.85,-6.57,-0.13,0.14,2025-07-24,249,,False,False,False,True,False,1.9,1.98,2025-07-23,1.85,2025-07-24,-1.6,2.02,2025-07-09,1.8,2025-07-15,-5.13,3.32,2025-01-03,1.62,2025-06-27,-43.77,59.4,2020-12-23,0.81,2023-10-09,-96.89,3.97,1.13,1.88,1.87,1.9,2.3,47.92,0.12,6.72,0.0,False,False,2020.0
IMMX,2.79,-3.79,-0.11,0.11,2025-07-24,249,,False,False,False,True,False,2.9,2.99,2025-07-21,2.79,2025-07-24,-6.69,2.99,2025-07-21,2.19,2025-07-01,27.4,2.99,2025-07-21,1.36,2025-04-08,26.82,7.27,2023-12-15,0.75,2022-11-10,-23.98,2.99,1.34,2.87,2.63,2.39,1.99,59.52,0.21,7.6,0.0,False,False,2021.0
IMNM,11.24,-1.83,-0.21,0.65,2025-07-24,249,,False,False,False,True,False,11.03,11.45,2025-07-23,10.82,2025-07-21,3.88,11.45,2025-07-23,8.4,2025-07-15,32.78,11.83,2025-02-05,5.56,2025-04-08,6.74,43.24,2021-02-24,2.21,2022-12-30,-16.43,16.51,5.56,10.08,9.4,9.05,9.89,76.67,0.61,5.41,-0.02,False,False,2020.0
IMRX,4.0,-2.44,-0.1,0.39,2025-07-24,249,,False,False,False,True,False,4.14,4.24,2025-07-21,4.0,2025-07-24,-5.66,4.45,2025-07-09,3.44,2025-07-01,16.28,4.45,2025-07-09,1.1,2025-05-07,81.0,32.84,2021-09-27,1.03,2024-08-16,-77.26,4.45,1.03,4.17,3.91,2.74,2.05,60.38,0.4,9.96,0.02,False,True,2021.0
INBS,1.9,-10.38,-0.22,0.35,2025-07-24,249,,False,False,False,True,False,2.09,2.25,2025-07-22,1.9,2025-07-24,-6.4,2.25,2025-07-22,1.68,2025-07-01,13.1,2.64,2025-02-19,1.14,2025-05-07,34.75,2644.8,2020-12-23,1.07,2024-08-16,-99.93,2.64,1.07,2.01,1.86,1.69,1.63,54.23,0.19,9.96,0.02,False,False,2020.0
INFA,24.59,0.2,0.05,5.27,2025-07-24,249,,False,False,False,True,False,24.53,24.59,2025-07-24,24.5,2025-07-22,0.33,24.59,2025-07-24,24.21,2025-07-15,1.15,26.5,2025-01-03,15.86,2025-04-08,-3.42,38.83,2021-12-15,14.09,2023-05-04,-15.21,27.39,15.86,24.44,24.39,23.44,23.07,59.78,0.11,0.45,0.02,False,False,2021.0
INGM,21.19,-2.66,-0.58,0.17,2025-07-24,249,,False,False,False,True,False,21.07,21.77,2025-07-23,20.76,2025-07-21,2.07,21.84,2025-07-03,20.15,2025-07-15,-0.52,24.48,2025-02-05,14.56,2025-04-08,7.84,24.48,2025-02-05,14.56,2025-04-08,-13.2,24.48,14.56,20.78,20.85,20.22,,44.46,0.7,3.31,-0.04,False,False,2024.0
INHD,1.42,-1.39,-0.02,0.11,2025-07-24,249,,False,False,False,True,False,1.44,1.46,2025-07-21,1.42,2025-07-24,-2.74,1.51,2025-07-11,1.18,2025-07-03,-0.7,8.73,2025-04-25,1.11,2025-05-29,-71.54,138.7,2023-12-14,1.11,2025-05-29,-98.98,8.73,1.11,1.46,1.43,1.44,4.12,73.08,0.12,8.75,-0.03,False,False,2023.0
INKT,19.0,-5.28,-1.06,0.14,2025-07-24,249,,False,False,False,True,False,20.04,21.05,2025-07-22,19.0,2025-07-24,-4.04,64.17,2025-07-11,7.01,2025-07-07,158.86,64.17,2025-07-11,5.51,2025-01-28,88.12,200.3,2021-11-11,4.63,2024-12-18,-84.17,64.17,4.63,27.94,17.13,11.44,8.72,55.59,10.12,53.27,-0.79,False,False,2021.0
INR,14.4,2.2,0.31,0.25,2025-07-24,249,,False,False,False,True,False,14.39,14.4,2025-07-24,13.95,2025-07-21,3.23,17.08,2025-07-01,13.95,2025-07-21,-15.69,21.89,2025-02-03,13.95,2025-07-21,-31.66,21.89,2025-02-03,13.95,2025-07-21,-31.66,21.89,13.95,14.8,15.8,16.94,,35.26,0.78,5.43,-0.03,False,False,2025.0
