ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,ipo_year
NAUT,0.77,3.64,0.03,0.23,2025-06-06,249,,0.76,0.76,0.78,0.77,1.78,44.19,0.77,2025-06-04,0.73,2025-06-02,5.05,0.77,2025-06-04,0.73,2025-06-02,5.05,2.04,2025-01-21,0.67,2025-05-06,-54.5,22.43,2021-02-08,0.67,2025-05-06,-92.63,3.08,0.67,0.06,8.16,0.01,False,False,2020.0
NBBK,16.07,-3.48,-0.58,1.7,2025-06-06,249,,16.58,16.73,17.14,17.03,18.36,23.86,16.87,2025-06-03,16.07,2025-06-06,-3.6,16.87,2025-06-03,16.07,2025-06-06,-3.6,19.49,2025-02-06,15.76,2025-04-04,-9.46,20.94,2024-11-06,13.32,2024-04-12,19.48,20.94,14.36,0.38,2.35,-0.9,False,False,2023.0
NCL,0.26,-80.74,-1.09,78.91,2025-06-06,249,,1.01,0.95,0.76,0.48,0.29,42.4,1.37,2025-06-04,0.26,2025-06-06,-72.63,1.37,2025-06-04,0.26,2025-06-06,-72.63,1.37,2025-06-04,0.19,2025-03-10,-20.49,19.79,2023-11-06,0.17,2024-09-04,-94.35,1.37,0.17,0.26,101.37,-0.09,False,False,2023.0
NCNO,27.32,0.0,0.0,1.37,2025-06-06,249,,27.06,26.8,25.73,24.58,31.62,73.37,27.32,2025-06-05,26.19,2025-06-02,4.31,27.32,2025-06-05,26.19,2025-06-02,4.31,34.81,2025-01-28,21.45,2025-04-04,-18.23,98.04,2020-09-01,21.29,2023-03-13,-70.17,42.64,21.45,0.99,3.61,0.0,False,False,2020.0
NKTX,1.9,3.83,0.07,0.6,2025-06-06,249,,1.82,1.79,1.81,1.84,2.81,60.53,1.9,2025-06-06,1.73,2025-06-02,9.83,1.9,2025-06-06,1.73,2025-06-02,9.83,2.53,2025-01-23,1.37,2025-03-26,-24.0,75.62,2020-12-23,1.31,2023-10-02,-96.03,8.0,1.37,0.1,5.26,0.0,False,False,2020.0
NMAX,16.78,3.64,0.59,1.69,2025-06-06,249,,17.9,19.67,21.85,,,30.97,19.75,2025-06-02,16.19,2025-06-05,-15.04,19.75,2025-06-02,16.19,2025-06-05,-15.04,233.0,2025-04-01,16.19,2025-06-05,-79.91,233.0,2025-04-01,16.19,2025-06-05,-79.91,233.0,16.19,1.88,11.2,-0.09,False,False,2025.0
NMRA,1.02,25.93,0.21,1.79,2025-06-06,249,,0.82,0.76,0.72,0.75,6.24,82.0,1.02,2025-06-06,0.74,2025-06-03,36.36,1.02,2025-06-06,0.74,2025-06-03,36.36,2.58,2025-01-07,0.62,2025-05-14,-48.22,19.76,2024-02-16,0.62,2025-05-14,-94.0,16.96,0.62,0.07,7.07,0.02,True,False,2023.0
NNE,31.19,9.71,2.76,3.22,2025-06-06,249,,29.87,31.33,28.53,25.44,24.02,58.07,31.19,2025-06-06,28.43,2025-06-05,0.84,31.19,2025-06-06,28.43,2025-06-05,0.84,44.51,2025-01-24,18.52,2025-04-21,30.34,44.51,2025-01-24,3.26,2024-05-14,500.96,44.51,6.65,3.43,10.99,0.72,False,False,2024.0
NOG,28.73,3.35,0.93,1.1,2025-06-06,249,,28.13,27.62,27.79,26.08,33.56,52.03,28.83,2025-06-03,27.08,2025-06-02,6.09,28.83,2025-06-03,27.08,2025-06-02,6.09,41.46,2025-01-16,20.6,2025-04-08,-22.79,283.86,2011-03-04,2.95,2020-11-06,-17.29,42.36,20.6,1.03,3.58,0.64,False,False,2022.0
NPCE,13.15,-0.98,-0.13,0.2,2025-06-06,249,,13.24,13.53,14.68,12.88,10.63,26.77,13.54,2025-06-03,13.04,2025-06-02,0.84,13.54,2025-06-03,13.04,2025-06-02,0.84,18.13,2025-05-21,10.04,2025-03-10,13.56,26.5,2021-04-27,1.29,2022-12-28,-47.32,18.13,5.9,1.58,12.03,0.07,False,False,2021.0
NPWR,2.91,35.58,0.76,5.65,2025-06-06,249,,2.49,2.18,1.96,2.05,6.82,69.3,2.91,2025-06-06,2.15,2025-06-05,31.31,2.91,2025-06-06,2.15,2025-06-05,31.31,11.24,2025-01-03,1.5,2025-05-21,-72.98,16.51,2023-09-15,1.5,2025-05-21,-70.41,13.29,1.5,0.36,12.42,0.08,False,False,2021.0
NRDS,11.15,2.67,0.29,0.4,2025-06-06,249,,10.82,10.74,10.99,9.71,11.98,46.44,11.15,2025-06-06,10.52,2025-06-02,5.99,11.15,2025-06-06,10.52,2025-06-02,5.99,15.15,2025-01-28,7.8,2025-04-08,-17.41,28.3,2021-11-04,6.51,2023-10-25,-60.6,16.05,7.8,0.31,2.75,0.04,False,False,2021.0
NRDY,1.77,3.51,0.06,0.47,2025-06-06,249,,1.72,1.7,1.68,1.57,1.42,56.67,1.77,2025-06-06,1.67,2025-06-02,5.99,1.77,2025-06-06,1.67,2025-06-02,5.99,1.97,2025-02-05,1.25,2025-04-08,12.74,12.28,2021-09-22,0.75,2024-08-12,-81.75,1.97,0.75,0.08,4.76,0.04,False,False,2020.0
NRGV,0.94,3.22,0.03,1.75,2025-06-06,249,,0.9,0.9,0.92,0.8,1.32,55.1,0.94,2025-06-06,0.82,2025-06-02,14.11,0.94,2025-06-06,0.82,2025-06-02,14.11,2.53,2025-01-03,0.63,2025-04-21,-59.12,21.64,2022-04-05,0.63,2025-04-21,-90.26,2.53,0.63,0.1,10.71,0.0,False,False,2021.0
NRXS,2.61,0.38,0.01,0.16,2025-06-06,249,,2.67,2.78,2.66,2.29,2.61,55.29,2.77,2025-06-03,2.6,2025-06-05,-3.33,2.77,2025-06-03,2.6,2025-06-05,-3.33,3.99,2025-05-20,1.6,2025-04-17,11.06,6.15,2023-08-11,1.6,2025-04-17,-56.5,3.99,1.6,0.57,21.81,-0.02,False,False,2023.0
NTST,16.2,0.12,0.02,0.69,2025-06-06,249,,16.13,15.92,15.73,15.64,15.08,64.16,16.2,2025-06-06,15.98,2025-06-02,1.38,16.2,2025-06-06,15.98,2025-06-02,1.38,16.28,2025-04-17,13.27,2025-01-10,19.42,22.25,2021-08-05,12.52,2023-10-26,13.32,16.48,13.27,0.31,1.9,0.09,False,False,2020.0
NUKK,13.84,1.17,0.16,0.14,2025-06-06,249,,14.21,14.7,15.94,14.81,11.97,43.96,15.25,2025-06-02,13.68,2025-06-05,-9.25,15.25,2025-06-02,13.68,2025-06-05,-9.25,31.86,2025-01-21,10.36,2025-02-25,-51.64,69.45,2023-12-08,1.39,2024-12-13,-75.16,52.1,1.39,2.5,18.1,1.43,False,False,2020.0
NUVB,2.48,0.0,0.0,4.94,2025-06-06,249,,2.44,2.33,2.25,2.09,2.42,58.87,2.48,2025-06-05,2.34,2025-06-02,5.98,2.48,2025-06-05,2.34,2025-06-02,5.98,3.25,2025-01-07,1.66,2025-04-03,-4.25,14.57,2021-03-19,0.96,2023-10-31,-74.43,3.83,1.66,0.18,7.23,0.05,False,False,2020.0
NUVL,78.02,-0.09,-0.07,0.51,2025-06-06,249,,77.66,75.48,73.94,71.91,83.53,63.58,78.18,2025-06-03,76.82,2025-06-04,1.09,78.18,2025-06-03,76.82,2025-06-04,1.09,88.96,2025-02-05,59.32,2025-04-08,-2.46,112.17,2024-09-16,7.4,2022-05-16,316.11,112.17,59.32,3.03,3.89,0.96,False,False,2021.0
NVCT,8.85,-1.34,-0.12,0.13,2025-06-06,249,,8.92,9.25,9.41,9.38,7.32,35.51,8.98,2025-06-02,8.85,2025-06-06,-1.45,8.98,2025-06-02,8.85,2025-06-06,-1.45,10.96,2025-04-24,5.37,2025-01-15,64.19,20.44,2022-05-17,3.25,2022-02-04,172.31,10.98,4.52,0.57,6.4,-0.03,False,False,2022.0
NVVE,1.19,-7.03,-0.09,0.84,2025-06-06,249,,1.3,1.19,1.22,1.11,2.89,59.84,1.49,2025-06-02,1.19,2025-06-06,-20.13,1.49,2025-06-02,1.19,2025-06-06,-20.13,3.78,2025-01-06,0.86,2025-04-28,-62.34,8908.0,2020-11-25,0.86,2025-04-28,-99.97,8.4,0.86,0.21,17.95,0.0,False,False,2020.0
NXL,1.29,8.4,0.1,0.11,2025-06-06,249,,1.24,1.22,1.23,1.53,2.18,52.63,1.29,2025-06-06,1.19,2025-06-05,5.74,1.29,2025-06-06,1.19,2025-06-05,5.74,3.72,2025-02-07,1.19,2025-05-13,-59.81,4.36,2024-12-06,0.28,2023-10-24,-42.67,4.36,0.61,0.07,5.26,0.01,False,False,2022.0
NXT,58.92,2.19,1.26,1.42,2025-06-06,249,,57.35,56.64,55.69,47.21,41.7,48.57,58.92,2025-06-06,55.29,2025-06-02,6.57,58.92,2025-06-06,55.29,2025-06-02,6.57,61.59,2025-05-15,37.0,2025-04-08,49.16,61.59,2025-05-15,28.55,2023-03-20,93.43,61.59,31.29,2.5,4.25,0.48,False,False,2023.0
OABI,1.5,8.7,0.12,1.39,2025-06-06,249,,1.41,1.36,1.43,1.72,3.26,44.29,1.5,2025-06-06,1.37,2025-06-03,6.38,1.5,2025-06-06,1.37,2025-06-03,6.38,3.88,2025-02-20,1.25,2025-05-29,-57.14,10.31,2022-10-17,1.25,2025-05-29,-84.63,4.84,1.25,0.08,5.48,0.01,False,False,2021.0
OB,2.81,9.34,0.24,0.55,2025-06-06,249,,2.6,2.64,2.83,3.23,4.89,48.51,2.81,2025-06-06,2.5,2025-06-02,12.4,2.81,2025-06-06,2.5,2025-06-02,12.4,7.4,2025-02-06,2.5,2025-06-02,-59.97,20.05,2021-07-26,2.5,2025-06-02,-85.95,7.6,2.5,0.14,5.11,0.04,False,False,2021.0
OGN,9.55,3.92,0.36,3.46,2025-06-06,249,,9.39,9.27,8.97,10.67,14.97,58.36,9.55,2025-06-06,9.19,2025-06-05,3.24,9.55,2025-06-06,9.19,2025-06-05,3.24,16.09,2025-02-25,8.04,2025-05-14,-34.84,33.18,2022-03-02,8.04,2025-05-14,-65.07,22.17,8.04,0.46,4.77,0.11,False,False,2021.0
OLMA,4.46,5.94,0.25,0.98,2025-06-06,249,,4.26,4.7,4.75,4.48,7.53,45.87,4.46,2025-06-06,4.05,2025-06-03,1.94,4.46,2025-06-06,4.05,2025-06-03,1.94,6.63,2025-02-05,3.06,2025-04-08,-19.93,54.5,2020-12-01,2.04,2022-05-11,-90.9,16.46,3.06,0.41,9.13,-0.01,False,False,2020.0
OLO,8.92,1.13,0.1,1.59,2025-06-06,249,,8.74,8.8,8.91,7.4,6.59,44.23,8.92,2025-06-06,8.47,2025-06-02,5.31,8.92,2025-06-06,8.47,2025-06-02,5.31,9.7,2025-05-13,5.84,2025-04-08,15.69,46.56,2021-08-26,4.25,2024-07-10,-74.33,9.7,4.25,0.32,3.61,0.12,False,False,2021.0
OLPX,1.31,3.97,0.05,0.96,2025-06-06,249,,1.32,1.29,1.29,1.27,1.71,51.52,1.37,2025-06-04,1.26,2025-06-05,2.34,1.37,2025-06-04,1.26,2025-06-05,2.34,1.69,2025-01-02,1.05,2025-04-08,-22.49,29.41,2022-01-03,1.05,2025-04-08,-94.65,2.62,1.05,0.08,5.89,0.09,False,False,2021.0
OM,20.93,4.34,0.87,0.27,2025-06-06,249,,19.51,18.9,18.45,14.16,12.17,58.19,20.93,2025-06-06,17.81,2025-06-02,17.52,20.93,2025-06-06,17.81,2025-06-02,17.52,21.0,2025-01-03,8.25,2025-03-18,19.26,960.0,2020-11-30,6.75,2024-09-12,-97.7,72.3,6.75,1.54,7.35,0.38,False,False,2020.0
ONCO,0.07,5.86,0.0,11.05,2025-06-06,249,,0.07,0.07,0.08,0.07,1.63,33.33,0.08,2025-06-02,0.07,2025-06-05,-7.37,0.08,2025-06-02,0.07,2025-06-05,-7.37,0.81,2025-01-03,0.05,2025-04-21,-88.62,2716.0,2022-03-15,0.05,2025-04-21,-100.0,8.72,0.05,0.01,15.31,0.0,False,False,2022.0
ONL,2.09,2.96,0.06,0.39,2025-06-06,249,,2.02,1.93,1.93,1.86,3.24,57.29,2.09,2025-06-06,1.88,2025-06-02,11.17,2.09,2025-06-06,1.88,2025-06-02,11.17,4.11,2025-02-25,1.52,2025-04-15,-42.99,15.17,2021-12-14,1.52,2025-04-15,-86.03,4.17,1.52,0.12,5.67,0.04,False,False,2021.0
ONTF,5.53,0.0,0.0,0.25,2025-06-06,249,,5.54,5.55,5.41,5.06,5.99,53.33,5.6,2025-06-03,5.49,2025-06-04,-0.72,5.6,2025-06-03,5.49,2025-06-04,-0.72,7.01,2025-02-05,4.46,2025-04-21,-14.92,64.3,2021-02-09,4.46,2025-04-21,-90.95,7.01,4.46,0.17,3.13,0.07,False,False,2021.0
OPAL,3.21,3.22,0.1,0.19,2025-06-06,249,,3.22,3.3,2.8,2.11,3.0,65.2,3.38,2025-06-02,3.11,2025-06-05,-5.03,3.38,2025-06-02,3.11,2025-06-05,-5.03,3.8,2025-05-28,1.3,2025-04-14,-1.53,11.5,2022-08-09,1.3,2025-04-14,-67.24,4.59,1.3,0.35,10.79,0.0,False,False,2021.0
OPFI,14.19,4.72,0.64,1.37,2025-06-06,249,,13.51,13.14,12.46,10.42,8.3,72.28,14.19,2025-06-06,13.14,2025-06-03,7.5,14.19,2025-06-06,13.14,2025-06-03,7.5,16.42,2025-02-07,7.0,2025-01-07,81.17,16.42,2025-02-07,1.62,2023-03-22,54.98,16.42,2.99,0.78,5.47,0.16,True,False,2020.0
ORGN,0.47,1.22,0.01,0.6,2025-06-06,249,,0.46,0.47,0.53,0.61,1.04,55.17,0.48,2025-06-04,0.44,2025-06-02,6.54,0.48,2025-06-04,0.44,2025-06-02,6.54,1.25,2025-01-03,0.44,2025-06-02,-61.52,14.0,2021-02-16,0.44,2025-06-02,-95.34,1.88,0.44,0.04,9.12,0.02,False,False,2020.0
ORIC,9.32,1.75,0.16,1.38,2025-06-06,249,,8.89,7.87,6.51,5.75,8.37,89.1,9.32,2025-06-06,8.4,2025-06-03,10.04,9.32,2025-06-06,8.4,2025-06-03,10.04,12.54,2025-02-06,4.26,2025-04-08,12.83,39.8,2020-12-24,2.44,2022-11-07,-63.83,12.54,4.26,0.89,9.56,0.32,True,False,2020.0
OS,28.92,-0.52,-0.15,1.3,2025-06-06,249,,28.86,28.62,28.1,23.86,27.58,59.15,29.17,2025-06-04,28.06,2025-06-02,3.06,29.17,2025-06-04,28.06,2025-06-02,3.06,30.37,2025-01-24,17.93,2025-04-08,2.34,34.45,2024-11-13,17.93,2025-04-08,7.71,34.45,17.93,0.94,3.26,0.11,False,False,2024.0
OSCR,15.42,-1.47,-0.23,13.64,2025-06-06,249,,14.75,14.44,15.49,13.93,15.72,36.36,15.65,2025-06-05,14.15,2025-06-04,8.13,15.65,2025-06-05,14.15,2025-06-04,8.13,17.52,2025-05-16,11.6,2025-04-22,13.8,36.77,2021-03-10,2.15,2022-12-21,-55.69,23.27,11.6,0.95,6.17,0.0,False,False,2021.0
OSTX,1.67,2.45,0.04,0.14,2025-06-06,249,,1.62,1.62,1.66,1.63,2.56,51.55,1.67,2025-06-06,1.56,2025-06-02,7.05,1.67,2025-06-06,1.56,2025-06-02,7.05,5.12,2025-01-08,1.12,2025-04-10,-60.05,5.16,2024-12-27,1.12,2025-04-10,-33.47,5.16,1.12,0.15,8.85,0.05,False,False,2024.0
OTIS,96.06,0.82,0.78,1.0,2025-06-06,249,,95.14,95.52,96.5,96.69,97.17,31.21,96.06,2025-06-06,94.21,2025-06-02,1.96,96.06,2025-06-06,94.21,2025-06-02,1.96,103.85,2025-04-03,90.02,2025-01-10,5.01,104.72,2024-10-18,37.08,2020-03-23,128.98,104.72,89.94,1.26,1.31,0.25,True,False,2020.0
OWL,19.26,1.26,0.24,7.11,2025-06-06,249,,18.92,18.78,18.91,18.32,20.59,46.13,19.26,2025-06-06,18.55,2025-06-02,3.83,19.26,2025-06-06,18.55,2025-06-02,3.83,26.18,2025-01-24,15.72,2025-04-04,-16.8,26.18,2025-01-24,7.65,2022-10-13,118.67,26.18,15.24,0.52,2.71,0.31,False,False,2020.0
PACS,10.44,0.77,0.08,0.18,2025-06-06,249,,10.2,10.07,10.34,9.99,20.24,43.37,10.44,2025-06-06,9.81,2025-06-02,6.42,10.44,2025-06-06,9.81,2025-06-02,6.42,14.58,2025-02-05,8.58,2025-04-21,-19.26,42.94,2024-11-01,8.58,2025-04-21,-54.61,42.94,8.58,0.36,3.48,0.18,False,False,2024.0
PASG,0.42,-6.04,-0.03,0.23,2025-06-06,249,,0.46,0.43,0.37,0.36,0.56,67.65,0.5,2025-06-03,0.42,2025-06-06,-3.03,0.5,2025-06-03,0.42,2025-06-06,-3.03,0.83,2025-01-02,0.27,2025-05-14,-49.06,36.07,2020-06-23,0.27,2025-05-14,-98.1,1.18,0.27,0.05,11.39,0.02,False,True,2020.0
PATH,13.21,-0.38,-0.05,10.3,2025-06-06,249,,13.01,12.93,12.83,11.73,12.67,54.18,13.26,2025-06-05,12.49,2025-06-02,5.76,13.26,2025-06-05,12.49,2025-06-02,5.76,15.19,2025-01-28,9.79,2025-04-07,2.17,85.12,2021-05-24,9.79,2025-04-07,-80.86,15.5,9.79,0.55,4.17,0.03,False,False,2021.0
PAY,36.46,1.82,0.65,0.56,2025-06-06,249,,37.78,37.68,38.03,33.0,29.38,39.68,39.72,2025-06-02,35.81,2025-06-05,-8.21,39.72,2025-06-02,35.81,2025-06-05,-8.21,39.84,2025-05-19,24.13,2025-04-04,11.7,39.84,2025-05-19,7.0,2022-12-28,27.44,39.84,17.64,1.88,5.17,0.46,False,False,2021.0
PCOR,67.86,-0.18,-0.12,0.7,2025-06-06,249,,67.23,67.33,68.52,64.99,69.06,34.52,67.98,2025-06-05,65.67,2025-06-02,3.33,67.98,2025-06-05,65.67,2025-06-02,3.33,88.33,2025-02-18,56.26,2025-04-21,-9.72,105.94,2021-08-02,40.57,2022-05-24,-22.89,88.33,51.74,1.78,2.63,1.27,False,False,2021.0
PCVX,36.99,6.29,2.19,1.54,2025-06-06,249,,35.06,33.62,32.82,33.98,78.32,63.89,36.99,2025-06-06,33.84,2025-06-04,5.63,36.99,2025-06-06,33.84,2025-06-04,5.63,92.13,2025-01-28,28.04,2025-04-10,-55.59,117.93,2024-10-16,16.45,2021-05-10,41.45,117.93,28.04,2.1,5.67,0.26,False,False,2020.0
PECO,35.73,1.07,0.38,0.49,2025-06-06,249,,35.65,35.28,35.37,35.31,36.29,45.05,35.95,2025-06-02,35.35,2025-06-05,-0.61,35.95,2025-06-02,35.35,2025-06-05,-0.61,37.11,2025-04-02,33.34,2025-04-08,-1.9,39.13,2024-11-27,5.05,2021-02-25,607.6,39.13,30.35,0.63,1.77,0.32,False,False,2021.0
PEPG,1.5,5.63,0.08,0.17,2025-06-06,249,,1.48,1.5,1.5,1.43,4.28,48.08,1.53,2025-06-03,1.42,2025-06-05,4.17,1.53,2025-06-03,1.42,2025-06-05,4.17,3.83,2025-01-03,1.0,2025-04-08,-60.21,18.55,2024-07-26,1.0,2025-04-08,-88.36,18.55,1.0,0.15,10.24,-0.04,False,False,2022.0
PET,0.14,-3.36,-0.0,0.42,2025-06-06,249,,0.15,0.15,0.15,0.14,0.39,50.0,0.16,2025-06-03,0.14,2025-06-06,-8.38,0.16,2025-06-03,0.14,2025-06-06,-8.38,0.38,2025-02-10,0.09,2025-04-21,-50.49,10.89,2022-08-02,0.09,2025-04-21,-98.54,1.67,0.09,0.01,9.18,0.0,False,False,2021.0
PFLT,10.35,1.07,0.11,0.57,2025-06-06,249,,10.23,10.22,10.16,10.04,10.47,55.56,10.35,2025-06-06,10.11,2025-06-02,2.37,10.35,2025-06-06,10.11,2025-06-02,2.37,11.18,2025-03-27,8.99,2025-04-08,-1.09,11.18,2025-03-27,2.16,2020-03-18,182.95,11.18,8.99,0.15,1.46,0.03,False,False,2022.0
PHIN,42.73,0.59,0.25,0.35,2025-06-06,249,,42.47,42.9,43.06,41.67,46.33,42.33,42.98,2025-06-03,41.55,2025-06-04,0.31,42.98,2025-06-03,41.55,2025-06-04,0.31,52.68,2025-02-19,37.41,2025-04-08,-10.49,55.71,2024-11-25,22.91,2023-11-09,22.62,55.71,37.41,1.07,2.51,0.71,False,False,2023.0
PL,5.84,-2.01,-0.12,19.07,2025-06-06,249,,4.68,4.28,4.02,3.62,3.58,80.71,5.96,2025-06-05,3.79,2025-06-02,54.09,5.96,2025-06-05,3.79,2025-06-02,54.09,6.49,2025-02-10,2.96,2025-04-21,47.1,11.84,2021-11-22,1.69,2024-04-30,-41.01,6.49,1.77,0.38,6.53,-0.06,False,False,2021.0
PLBY,1.59,1.27,0.02,0.24,2025-06-06,249,,1.59,1.58,1.44,1.2,1.22,52.33,1.63,2025-06-04,1.56,2025-06-02,1.92,1.63,2025-06-04,1.56,2025-06-02,1.92,2.1,2025-02-07,0.93,2025-04-08,8.9,59.6,2021-05-04,0.44,2023-11-14,-83.91,2.1,0.52,0.12,7.68,0.07,False,False,2020.0
PLRX,1.63,1.24,0.02,0.75,2025-06-06,249,,1.59,1.46,1.42,1.43,8.34,69.23,1.66,2025-06-04,1.44,2025-06-02,13.19,1.66,2025-06-04,1.44,2025-06-02,13.19,13.53,2025-01-03,1.23,2025-04-08,-87.73,40.23,2021-03-25,1.23,2025-04-08,-92.35,15.7,1.23,0.11,6.62,0.01,False,False,2020.0
PLTK,4.89,0.2,0.01,0.89,2025-06-06,249,,4.85,4.78,4.85,4.99,6.5,45.93,4.89,2025-06-06,4.77,2025-06-02,2.52,4.89,2025-06-06,4.77,2025-06-02,2.52,7.28,2025-02-13,4.01,2025-03-21,-27.4,31.77,2021-02-09,4.01,2025-03-21,-83.72,8.31,4.01,0.17,3.48,0.0,True,False,2021.0
PMVP,0.97,2.11,0.02,0.8,2025-06-06,249,,0.93,0.91,0.89,0.95,1.36,72.73,0.97,2025-06-06,0.88,2025-06-02,10.6,0.97,2025-06-06,0.88,2025-06-02,10.6,1.57,2025-01-06,0.84,2025-05-15,-36.6,61.51,2020-12-31,0.84,2025-05-15,-97.41,1.78,0.84,0.05,5.6,-0.01,True,False,2020.0
PNNT,6.78,1.04,0.07,0.23,2025-06-06,249,,6.72,6.69,6.69,6.51,6.54,48.48,6.78,2025-06-06,6.67,2025-06-04,1.04,6.78,2025-06-06,6.67,2025-06-04,1.04,7.03,2025-03-26,5.77,2025-04-08,1.39,7.03,2025-03-26,0.33,2008-11-20,286.31,7.03,5.77,0.14,1.99,0.05,False,False,2022.0
PR,13.6,3.74,0.49,10.69,2025-06-06,249,,13.19,12.96,13.17,12.51,13.7,51.65,13.6,2025-06-06,12.78,2025-06-02,6.42,13.6,2025-06-06,12.78,2025-06-02,6.42,15.82,2025-01-17,10.36,2025-04-08,-7.46,20.71,2018-10-03,0.22,2020-04-01,49.37,16.21,10.36,0.39,2.88,0.23,False,False,2022.0
PRAX,44.56,5.44,2.3,0.44,2025-06-06,249,,41.84,39.69,38.73,36.43,58.62,73.56,44.56,2025-06-06,39.82,2025-06-02,11.9,44.56,2025-06-06,39.82,2025-06-02,11.9,90.77,2025-02-14,28.47,2025-04-10,-43.96,903.0,2021-01-07,12.06,2023-03-30,-89.31,90.77,28.47,2.63,5.9,0.58,True,False,2020.0
PRCH,10.86,16.4,1.53,4.51,2025-06-06,249,,9.73,9.71,10.05,7.75,4.68,50.76,10.86,2025-06-06,9.33,2025-06-05,16.15,10.86,2025-06-06,9.33,2025-06-05,16.15,10.88,2025-05-08,3.79,2025-02-25,119.39,25.66,2021-11-16,0.52,2023-10-24,9.7,10.88,1.09,0.85,7.79,0.27,False,False,2020.0
PRCT,62.91,-3.29,-2.14,0.97,2025-06-06,249,,61.5,59.58,57.86,55.72,72.32,61.48,65.05,2025-06-05,57.94,2025-06-02,8.58,65.05,2025-06-05,57.94,2025-06-02,8.58,88.57,2025-01-06,48.82,2025-04-08,-24.35,99.45,2024-12-04,16.89,2022-01-27,50.0,99.45,48.82,2.93,4.66,0.12,False,False,2021.0
PRLD,1.03,5.32,0.05,0.12,2025-06-06,249,,0.97,0.92,0.91,0.84,1.49,63.16,1.03,2025-06-06,0.91,2025-06-02,13.56,1.03,2025-06-06,0.91,2025-06-02,13.56,1.39,2025-01-03,0.61,2025-04-08,-17.6,91.68,2021-02-10,0.61,2025-04-08,-96.07,6.37,0.61,0.09,8.74,0.0,False,False,2020.0
PRMB,31.48,2.24,0.69,6.73,2025-06-06,249,,31.54,32.04,32.01,32.87,29.59,44.26,32.15,2025-06-02,30.79,2025-06-05,-2.08,32.15,2025-06-02,30.79,2025-06-05,-2.08,35.63,2025-04-03,29.89,2025-03-10,1.9,35.63,2025-04-03,0.5,2008-10-10,831.3,35.63,19.56,0.86,2.72,0.22,False,False,2024.0
PRME,1.69,24.26,0.33,4.84,2025-06-06,249,,1.38,1.32,1.3,1.45,2.79,54.17,1.69,2025-06-06,1.19,2025-06-02,42.02,1.69,2025-06-06,1.19,2025-06-02,42.02,3.35,2025-01-03,1.15,2025-04-08,-43.48,21.12,2022-11-01,1.15,2025-04-08,-89.0,7.9,1.15,0.15,8.66,-0.01,False,False,2022.0
PRVA,23.19,1.71,0.39,0.66,2025-06-06,249,,22.96,22.94,23.78,23.35,21.59,29.44,23.19,2025-06-06,22.8,2025-06-05,1.58,23.19,2025-06-06,22.8,2025-06-05,1.58,25.69,2025-03-05,19.64,2025-01-02,18.08,49.25,2021-06-28,16.09,2024-05-20,0.83,25.69,16.48,0.77,3.34,0.26,False,False,2021.0
PSQH,2.5,8.7,0.2,0.8,2025-06-06,249,,2.37,2.35,2.18,2.04,2.88,60.42,2.5,2025-06-06,2.29,2025-06-02,9.17,2.5,2025-06-06,2.29,2025-06-02,9.17,4.71,2025-01-21,1.73,2025-05-06,-43.82,29.8,2023-07-20,1.73,2025-05-06,-74.09,7.63,1.73,0.26,10.26,0.04,False,False,2021.0
PTLO,11.59,3.11,0.35,1.68,2025-06-06,249,,11.85,11.83,12.01,11.56,12.1,32.81,12.41,2025-06-02,11.24,2025-06-05,-6.61,12.41,2025-06-02,11.24,2025-06-05,-6.61,15.39,2025-02-13,9.2,2025-01-08,25.03,54.22,2021-11-17,8.66,2024-12-20,-60.17,15.39,8.66,0.59,5.06,0.18,False,False,2021.0
PUBM,12.06,0.84,0.1,0.56,2025-06-06,249,,12.03,11.88,11.64,10.22,13.48,63.11,12.16,2025-06-04,11.88,2025-06-02,1.52,12.16,2025-06-04,11.88,2025-06-02,1.52,17.14,2025-02-12,7.77,2025-04-08,-18.68,69.92,2021-03-01,7.77,2025-04-08,-59.05,22.78,7.77,0.45,3.7,0.21,False,False,2020.0
PWP,18.65,5.07,0.9,0.95,2025-06-06,249,,17.8,17.73,18.12,17.36,20.93,44.69,18.65,2025-06-06,17.49,2025-06-02,6.63,18.65,2025-06-06,17.49,2025-06-02,6.63,26.24,2025-01-21,15.39,2025-04-11,-20.29,26.24,2025-01-21,5.22,2022-07-11,109.83,26.24,13.88,0.7,3.77,-0.12,False,False,2020.0
PX,9.87,-0.9,-0.09,0.51,2025-06-06,249,,10.17,10.65,11.24,11.08,11.75,17.92,10.54,2025-06-02,9.87,2025-06-06,-6.36,10.54,2025-06-02,9.87,2025-06-06,-6.36,13.68,2025-01-24,9.45,2025-04-04,-22.65,14.4,2021-12-07,6.98,2024-04-30,-14.86,14.05,7.8,0.41,4.19,0.17,False,False,2021.0
