ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,ipo_year
MIRA,1.29,-7.86,-0.11,0.31,2025-06-09,249,,1.37,1.35,1.32,1.13,1.24,47.06,1.29,2025-06-09,1.29,2025-06-09,-7.86,1.4,2025-06-04,1.29,2025-06-09,-7.19,1.49,2025-01-07,0.8,2025-04-07,12.17,6.58,2023-08-16,0.54,2024-07-09,-79.91,5.01,0.54,0.1,8.08,0.0,False,False,2023.0
MLNK,17.14,0.47,0.08,0.36,2025-06-09,249,,16.93,16.69,16.81,16.86,20.09,55.01,17.14,2025-06-09,17.14,2025-06-09,0.47,17.14,2025-06-09,16.11,2025-06-02,6.39,21.49,2025-03-07,15.92,2025-04-21,-15.65,28.46,2021-09-07,13.18,2022-12-27,-30.33,24.62,15.92,0.46,2.68,0.08,False,False,2021.0
MLYS,16.19,0.43,0.07,0.38,2025-06-09,249,,15.93,15.81,15.67,14.61,12.79,59.52,16.19,2025-06-09,16.19,2025-06-09,0.43,16.19,2025-06-09,15.52,2025-06-04,3.12,16.87,2025-03-21,8.76,2025-02-25,32.16,19.14,2023-03-03,5.96,2023-11-22,-12.2,16.87,8.76,0.87,5.38,0.18,True,False,2023.0
MNTN,24.16,-3.17,-0.79,0.28,2025-06-09,249,,24.66,25.26,,,,38.32,24.16,2025-06-09,24.16,2025-06-09,-3.17,26.59,2025-06-02,24.16,2025-06-09,-9.14,27.71,2025-05-23,24.16,2025-06-09,-8.35,27.71,2025-05-23,24.16,2025-06-09,-8.35,27.71,24.16,,,0.09,False,False,2025.0
MOBX,0.69,-2.07,-0.01,0.12,2025-06-09,249,,0.69,0.69,0.73,0.76,1.0,34.78,0.69,2025-06-09,0.69,2025-06-09,-2.07,0.71,2025-06-04,0.66,2025-06-02,4.02,1.66,2025-01-22,0.64,2025-05-30,-56.61,11.88,2023-07-24,0.58,2024-11-21,-92.86,2.17,0.58,0.07,10.77,0.0,False,False,2021.0
MOVE,0.75,14.7,0.1,0.42,2025-06-09,249,,0.66,0.62,0.75,0.91,3.76,40.26,0.75,2025-06-09,0.75,2025-06-09,14.7,0.75,2025-06-09,0.62,2025-06-05,17.77,5.85,2025-01-08,0.53,2025-05-29,-85.81,99.6,2021-04-07,0.53,2025-05-29,-99.24,6.57,0.53,0.1,13.33,0.07,False,False,2021.0
MP,27.69,7.74,1.99,14.06,2025-06-09,249,,25.18,22.63,21.67,23.32,20.46,70.64,27.69,2025-06-09,27.69,2025-06-09,7.74,27.69,2025-06-09,20.5,2025-06-02,35.07,27.69,2025-06-09,16.39,2025-01-02,68.94,58.26,2022-04-04,9.78,2020-06-24,176.9,27.69,10.49,1.89,6.81,0.77,False,False,2020.0
MQ,5.41,-1.1,-0.06,6.71,2025-06-09,249,,5.42,5.36,5.17,4.47,4.38,58.76,5.41,2025-06-09,5.41,2025-06-09,-1.1,5.5,2025-06-05,5.24,2025-06-02,3.24,5.5,2025-06-05,3.51,2025-02-26,45.04,33.25,2021-11-01,3.42,2024-11-05,-82.27,5.95,3.42,0.17,3.18,0.02,False,False,2021.0
MRP,27.76,0.43,0.12,0.48,2025-06-09,249,,27.7,27.74,27.72,25.95,,30.58,27.76,2025-06-09,27.76,2025-06-09,0.43,27.83,2025-06-03,27.48,2025-06-05,0.29,28.7,2025-05-19,20.91,2025-03-11,28.43,28.7,2025-05-19,20.91,2025-03-11,28.43,28.7,20.91,0.52,1.86,0.18,False,False,2025.0
MRVI,2.28,-4.6,-0.11,1.81,2025-06-09,249,,2.25,2.25,2.19,2.08,4.96,53.9,2.28,2025-06-09,2.28,2025-06-09,-4.6,2.39,2025-06-06,2.13,2025-06-02,7.04,6.13,2025-01-08,1.72,2025-04-16,-58.47,60.62,2021-08-20,1.72,2025-04-16,-92.36,9.73,1.72,0.16,6.99,0.0,False,False,2020.0
MSAI,0.71,-6.33,-0.05,0.26,2025-06-09,249,,0.77,0.78,0.82,0.84,1.5,34.88,0.71,2025-06-09,0.71,2025-06-09,-6.33,0.81,2025-06-04,0.71,2025-06-09,-12.67,2.48,2025-01-07,0.71,2025-05-01,-62.63,13.45,2023-03-10,0.71,2025-05-01,-92.81,2.48,0.71,0.07,9.76,-0.03,False,True,2021.0
MSIF,17.98,4.23,0.73,0.2,2025-06-09,249,,16.94,16.29,15.85,15.6,,72.94,17.98,2025-06-09,17.98,2025-06-09,4.23,17.98,2025-06-09,15.7,2025-06-03,11.61,17.98,2025-06-09,14.16,2025-04-08,16.17,17.98,2025-06-09,14.16,2025-04-08,16.17,17.98,14.16,0.49,2.7,0.25,True,False,2025.0
MTSR,30.39,10.55,2.9,3.17,2025-06-09,249,,28.9,28.28,27.66,23.64,,56.05,30.39,2025-06-09,30.39,2025-06-09,10.55,30.39,2025-06-09,27.49,2025-06-06,8.07,32.08,2025-02-18,13.08,2025-04-10,14.68,32.08,2025-02-18,13.08,2025-04-10,14.68,32.08,13.08,2.5,8.22,4.11,False,False,2025.0
MXCT,2.18,1.4,0.03,0.77,2025-06-09,249,,2.23,2.28,2.26,2.49,3.56,45.69,2.18,2025-06-09,2.18,2025-06-09,1.4,2.39,2025-06-04,2.15,2025-06-05,-3.54,5.1,2025-01-21,2.15,2025-06-05,-47.47,17.2,2021-09-03,2.15,2025-06-05,-87.18,5.1,2.15,0.14,6.42,0.02,False,False,2021.0
MYPS,1.5,2.04,0.03,0.25,2025-06-09,249,,1.49,1.43,1.47,1.36,1.58,50.0,1.5,2025-06-09,1.5,2025-06-09,2.04,1.56,2025-06-03,1.35,2025-06-02,11.11,1.95,2025-01-03,1.15,2025-03-13,-20.63,11.78,2021-02-02,1.15,2025-03-13,-85.37,2.38,1.15,0.13,8.48,0.0,False,False,2020.0
NABL,8.2,0.74,0.06,0.78,2025-06-09,249,,8.09,7.97,7.96,7.33,9.8,56.76,8.2,2025-06-09,8.2,2025-06-09,0.74,8.2,2025-06-09,7.79,2025-06-02,5.26,10.3,2025-02-21,6.22,2025-04-21,-11.35,16.0,2021-07-19,6.22,2025-04-21,-48.75,15.27,6.22,0.16,1.94,0.08,True,False,2021.0
NAKA,13.35,-15.93,-2.53,0.96,2025-06-09,249,,16.15,19.63,17.06,8.27,3.11,48.9,13.35,2025-06-09,13.35,2025-06-09,-15.93,21.29,2025-06-02,13.35,2025-06-09,-37.29,25.03,2025-05-27,1.2,2025-02-03,848.15,25.03,2025-05-27,0.83,2024-11-13,342.05,25.03,0.83,5.05,37.84,0.02,False,True,2024.0
NATL,27.36,1.52,0.41,0.18,2025-06-09,249,,27.18,26.89,26.93,26.57,28.93,49.74,27.36,2025-06-09,27.36,2025-06-09,1.52,27.44,2025-06-04,26.5,2025-06-02,3.25,34.92,2025-01-03,23.09,2025-04-08,-19.69,35.38,2024-12-26,18.9,2024-03-22,30.66,35.38,23.09,0.74,2.69,0.52,False,False,2023.0
NAUT,0.77,0.39,0.0,0.2,2025-06-09,249,,0.76,0.76,0.78,0.76,1.78,46.34,0.77,2025-06-09,0.77,2025-06-09,0.39,0.77,2025-06-04,0.73,2025-06-02,5.46,2.04,2025-01-21,0.67,2025-05-06,-54.32,22.43,2021-02-08,0.67,2025-05-06,-92.61,3.08,0.67,0.06,7.7,-0.01,False,False,2020.0
NBBK,16.22,0.93,0.15,0.46,2025-06-09,249,,16.49,16.68,17.06,16.98,18.35,27.18,16.22,2025-06-09,16.22,2025-06-09,0.93,16.87,2025-06-03,16.07,2025-06-06,-2.7,19.49,2025-02-06,15.76,2025-04-04,-8.62,20.94,2024-11-06,13.32,2024-04-12,20.59,20.94,14.36,0.38,2.36,-0.04,False,False,2023.0
NCDL,16.22,0.56,0.09,0.15,2025-06-09,249,,16.1,16.09,15.83,15.72,16.19,55.03,16.22,2025-06-09,16.22,2025-06-09,0.56,16.22,2025-06-09,15.99,2025-06-02,1.44,17.35,2025-02-20,14.65,2025-04-11,0.06,17.35,2025-02-20,13.82,2024-03-05,5.96,17.35,14.65,0.26,1.58,0.16,True,False,2024.0
NCL,0.27,3.08,0.01,75.04,2025-06-09,249,,0.88,0.88,0.75,0.48,0.29,41.59,0.27,2025-06-09,0.27,2025-06-09,3.08,1.37,2025-06-04,0.26,2025-06-06,-71.79,1.37,2025-06-04,0.19,2025-03-10,-18.04,19.79,2023-11-06,0.17,2024-09-04,-94.17,1.37,0.17,0.26,94.71,0.04,False,False,2023.0
NCNO,27.16,-0.59,-0.16,0.88,2025-06-09,249,,27.26,26.89,25.89,24.54,31.58,70.67,27.16,2025-06-09,27.16,2025-06-09,-0.59,27.32,2025-06-05,26.19,2025-06-02,3.7,34.81,2025-01-28,21.45,2025-04-04,-18.71,98.04,2020-09-01,21.29,2023-03-13,-70.35,42.64,21.45,0.97,3.55,0.19,False,False,2020.0
NKTX,1.87,-1.58,-0.03,0.53,2025-06-09,249,,1.85,1.8,1.81,1.84,2.79,61.33,1.87,2025-06-09,1.87,2025-06-09,-1.58,1.9,2025-06-06,1.73,2025-06-02,8.09,2.53,2025-01-23,1.37,2025-03-26,-25.2,75.62,2020-12-23,1.31,2023-10-02,-96.1,8.0,1.37,0.11,5.65,0.01,False,False,2020.0
NMAX,14.77,-12.03,-2.02,2.96,2025-06-09,249,,16.9,18.84,21.43,,,20.05,14.77,2025-06-09,14.77,2025-06-09,-12.03,19.75,2025-06-02,14.77,2025-06-09,-25.22,233.0,2025-04-01,14.77,2025-06-09,-82.31,233.0,2025-04-01,14.77,2025-06-09,-82.31,233.0,14.77,1.73,11.73,-0.29,False,False,2025.0
NMRA,1.09,6.86,0.07,3.24,2025-06-09,249,,0.89,0.8,0.74,0.75,6.19,85.71,1.09,2025-06-09,1.09,2025-06-09,6.86,1.09,2025-06-09,0.74,2025-06-03,45.72,2.58,2025-01-07,0.62,2025-05-14,-44.67,19.76,2024-02-16,0.62,2025-05-14,-93.59,16.96,0.62,0.09,8.19,0.12,True,False,2023.0
NNE,31.15,-0.13,-0.04,2.47,2025-06-09,249,,29.92,30.86,28.9,25.5,24.12,58.97,31.15,2025-06-09,31.15,2025-06-09,-0.13,31.19,2025-06-06,28.43,2025-06-05,0.71,44.51,2025-01-24,18.52,2025-04-21,30.17,44.51,2025-01-24,3.26,2024-05-14,500.19,44.51,6.65,3.42,10.99,0.89,False,False,2024.0
NOG,29.81,3.69,1.06,1.75,2025-06-09,249,,28.68,27.9,27.96,26.07,33.53,59.35,29.81,2025-06-09,29.81,2025-06-09,3.69,29.81,2025-06-09,27.08,2025-06-02,10.08,41.46,2025-01-16,20.6,2025-04-08,-19.88,283.86,2011-03-04,2.95,2020-11-06,-14.18,42.36,20.6,1.07,3.6,0.4,False,False,2022.0
NPCE,12.93,-1.67,-0.22,0.2,2025-06-09,249,,13.21,13.06,14.7,12.89,10.66,27.56,12.93,2025-06-09,12.93,2025-06-09,-1.67,13.54,2025-06-03,12.93,2025-06-09,-0.84,18.13,2025-05-21,10.04,2025-03-10,11.66,26.5,2021-04-27,1.29,2022-12-28,-48.2,18.13,5.9,1.58,12.18,0.22,False,False,2021.0
NPWR,2.62,-10.27,-0.3,3.19,2025-06-09,249,,2.57,2.29,1.99,2.04,6.79,63.58,2.62,2025-06-09,2.62,2025-06-09,-10.27,2.92,2025-06-06,2.15,2025-06-05,18.02,11.24,2025-01-03,1.5,2025-05-21,-75.72,16.51,2023-09-15,1.5,2025-05-21,-73.4,13.29,1.5,0.38,14.53,0.08,False,False,2021.0
NRDS,11.1,-0.45,-0.05,0.49,2025-06-09,249,,10.94,10.8,10.99,9.74,11.98,46.64,11.1,2025-06-09,11.1,2025-06-09,-0.45,11.15,2025-06-06,10.52,2025-06-02,5.51,15.15,2025-01-28,7.8,2025-04-08,-17.78,28.3,2021-11-04,6.51,2023-10-25,-60.78,16.05,7.8,0.3,2.73,0.1,False,False,2021.0
NRDY,1.78,0.0,0.0,0.5,2025-06-09,249,,1.74,1.72,1.69,1.58,1.42,56.67,1.78,2025-06-09,1.78,2025-06-09,0.0,1.78,2025-06-06,1.67,2025-06-02,6.59,1.97,2025-02-05,1.25,2025-04-08,13.38,12.28,2021-09-22,0.75,2024-08-12,-81.65,1.97,0.75,0.08,4.41,0.02,False,False,2020.0
NRGV,0.89,-6.63,-0.06,1.24,2025-06-09,249,,0.92,0.9,0.92,0.8,1.32,50.91,0.89,2025-06-09,0.89,2025-06-09,-6.63,0.95,2025-06-06,0.82,2025-06-02,7.65,2.53,2025-01-03,0.63,2025-04-21,-61.43,21.64,2022-04-05,0.63,2025-04-21,-90.81,2.53,0.63,0.1,11.56,0.01,False,False,2021.0
NTST,16.36,0.99,0.16,0.75,2025-06-09,249,,16.21,16.01,15.76,15.66,15.08,68.28,16.36,2025-06-09,16.36,2025-06-09,0.99,16.36,2025-06-09,15.98,2025-06-02,2.38,16.36,2025-06-09,13.27,2025-01-10,20.6,22.25,2021-08-05,12.52,2023-10-26,14.44,16.48,13.27,0.32,1.93,0.0,False,False,2020.0
NUKK,13.08,-5.49,-0.76,0.21,2025-06-09,249,,13.78,14.21,15.84,14.76,12.02,41.76,13.08,2025-06-09,13.08,2025-06-09,-5.49,15.25,2025-06-02,13.08,2025-06-09,-14.23,31.86,2025-01-21,10.36,2025-02-25,-54.3,69.45,2023-12-08,1.39,2024-12-13,-76.52,52.1,1.39,2.51,19.18,0.01,False,False,2020.0
NUVB,2.51,1.21,0.03,5.02,2025-06-09,249,,2.47,2.35,2.27,2.11,2.42,58.54,2.51,2025-06-09,2.51,2025-06-09,1.21,2.51,2025-06-09,2.34,2025-06-02,7.26,3.25,2025-01-07,1.66,2025-04-03,-3.09,14.57,2021-03-19,0.96,2023-10-31,-74.12,3.83,1.66,0.17,6.97,0.04,False,False,2020.0
NUVL,76.08,-2.49,-1.94,0.5,2025-06-09,249,,77.44,75.74,74.15,71.96,83.52,57.2,76.08,2025-06-09,76.08,2025-06-09,-2.49,78.18,2025-06-03,76.08,2025-06-09,-1.43,88.96,2025-02-05,59.32,2025-04-08,-4.89,112.17,2024-09-16,7.4,2022-05-16,305.76,112.17,59.32,3.07,4.04,1.02,False,False,2021.0
NVVE,1.15,-3.36,-0.04,0.77,2025-06-09,249,,1.23,1.21,1.23,1.1,2.87,60.33,1.15,2025-06-09,1.15,2025-06-09,-3.36,1.49,2025-06-02,1.15,2025-06-09,-22.82,3.78,2025-01-06,0.86,2025-04-28,-63.61,8908.0,2020-11-25,0.86,2025-04-28,-99.97,8.4,0.86,0.22,18.82,0.01,False,True,2020.0
NWTG,1.73,4.85,0.08,0.14,2025-06-09,249,,1.69,1.67,1.8,1.85,32.46,44.71,1.73,2025-06-09,1.73,2025-06-09,4.85,1.73,2025-06-03,1.58,2025-06-02,9.49,27.03,2025-01-30,1.48,2025-04-03,-87.04,8691.0,2023-08-15,1.48,2025-04-03,-99.98,169.8,1.48,0.11,6.4,0.01,False,False,2023.0
NXL,1.27,-1.55,-0.02,0.12,2025-06-09,249,,1.25,1.23,1.23,1.51,2.18,50.0,1.27,2025-06-09,1.27,2025-06-09,-1.55,1.29,2025-06-06,1.19,2025-06-05,4.1,3.72,2025-02-07,1.19,2025-05-13,-60.44,4.36,2024-12-06,0.28,2023-10-24,-43.56,4.36,0.61,0.07,5.23,0.01,False,False,2022.0
NXT,59.02,0.17,0.1,1.52,2025-06-09,249,,58.1,56.94,56.38,47.53,41.8,52.67,59.02,2025-06-09,59.02,2025-06-09,0.17,59.02,2025-06-09,55.29,2025-06-02,6.75,61.59,2025-05-15,37.0,2025-04-08,49.42,61.59,2025-05-15,28.55,2023-03-20,93.76,61.59,31.29,2.42,4.09,0.67,True,False,2023.0
OABI,1.5,0.0,0.0,0.91,2025-06-09,249,,1.43,1.37,1.43,1.7,3.25,46.27,1.5,2025-06-09,1.5,2025-06-09,0.0,1.5,2025-06-06,1.37,2025-06-03,6.38,3.88,2025-02-20,1.25,2025-05-29,-57.14,10.31,2022-10-17,1.25,2025-05-29,-84.63,4.84,1.25,0.09,5.81,0.04,False,False,2021.0
OB,2.74,-2.49,-0.07,0.6,2025-06-09,249,,2.65,2.65,2.79,3.2,4.88,49.62,2.74,2025-06-09,2.74,2025-06-09,-2.49,2.81,2025-06-06,2.5,2025-06-02,9.6,7.4,2025-02-06,2.5,2025-06-02,-60.97,20.05,2021-07-26,2.5,2025-06-02,-86.3,7.6,2.5,0.15,5.42,0.04,False,False,2021.0
OGN,9.76,2.09,0.2,3.39,2025-06-09,249,,9.5,9.38,9.0,10.58,14.91,61.8,9.76,2025-06-09,9.76,2025-06-09,2.09,9.76,2025-06-09,9.19,2025-06-05,5.51,16.09,2025-02-25,8.04,2025-05-14,-33.41,33.18,2022-03-02,8.04,2025-05-14,-64.3,22.17,8.04,0.46,4.7,0.04,False,False,2021.0
OLMA,4.38,-1.79,-0.08,0.78,2025-06-09,249,,4.26,4.64,4.73,4.49,7.49,43.05,4.38,2025-06-09,4.38,2025-06-09,-1.79,4.46,2025-06-06,4.05,2025-06-03,0.11,6.63,2025-02-05,3.06,2025-04-08,-21.36,54.5,2020-12-01,2.04,2022-05-11,-91.06,16.46,3.06,0.41,9.28,0.05,False,False,2020.0
OLO,8.75,-1.91,-0.17,1.07,2025-06-09,249,,8.8,8.8,8.94,7.45,6.61,44.66,8.75,2025-06-09,8.75,2025-06-09,-1.91,8.92,2025-06-06,8.47,2025-06-02,3.31,9.7,2025-05-13,5.84,2025-04-08,13.49,46.56,2021-08-26,4.25,2024-07-10,-74.82,9.7,4.25,0.32,3.68,0.05,False,False,2021.0
OLPX,1.33,1.53,0.02,0.57,2025-06-09,249,,1.33,1.31,1.29,1.27,1.71,55.38,1.33,2025-06-09,1.33,2025-06-09,1.53,1.37,2025-06-04,1.26,2025-06-05,3.91,1.69,2025-01-02,1.05,2025-04-08,-21.3,29.41,2022-01-03,1.05,2025-04-08,-94.57,2.62,1.05,0.08,5.8,0.01,False,False,2021.0
OM,21.24,1.48,0.31,0.37,2025-06-09,249,,20.19,19.22,18.7,14.34,12.23,59.26,21.24,2025-06-09,21.24,2025-06-09,1.48,21.24,2025-06-09,17.81,2025-06-02,19.26,21.24,2025-06-09,8.25,2025-03-18,21.03,960.0,2020-11-30,6.75,2024-09-12,-97.67,72.3,6.75,1.49,6.99,0.56,True,False,2020.0
OMDA,22.6,-1.74,-0.4,2.97,2025-06-09,249,,,,,,,0.0,22.6,2025-06-09,22.6,2025-06-09,-1.74,23.0,2025-06-06,22.6,2025-06-09,-1.74,23.0,2025-06-06,22.6,2025-06-09,-1.74,23.0,2025-06-06,22.6,2025-06-09,-1.74,23.0,22.6,,,1.95,False,False,2025.0
ONCO,0.08,7.7,0.01,10.68,2025-06-09,249,,0.07,0.08,0.08,0.07,1.6,50.0,0.08,2025-06-09,0.08,2025-06-09,7.7,0.08,2025-06-02,0.07,2025-06-05,-0.37,0.81,2025-01-03,0.05,2025-04-21,-87.76,2716.0,2022-03-15,0.05,2025-04-21,-100.0,8.72,0.05,0.01,13.39,0.01,False,False,2022.0
ONEW,15.5,2.11,0.32,0.24,2025-06-09,249,,15.05,14.82,14.81,14.3,18.63,54.25,15.5,2025-06-09,15.5,2025-06-09,2.11,15.5,2025-06-09,13.87,2025-06-02,11.75,20.76,2025-02-11,12.06,2025-05-05,-9.73,60.97,2021-12-31,3.84,2020-03-18,6.88,30.48,12.06,0.84,5.43,0.21,False,False,2020.0
ONL,2.13,1.43,0.03,0.15,2025-06-09,249,,2.07,1.96,1.94,1.86,3.23,64.84,2.13,2025-06-09,2.13,2025-06-09,1.43,2.13,2025-06-09,1.88,2025-06-02,13.3,4.11,2025-02-25,1.52,2025-04-15,-41.89,15.17,2021-12-14,1.52,2025-04-15,-85.76,4.17,1.52,0.12,5.43,0.01,False,False,2021.0
ONMD,0.45,16.28,0.06,0.11,2025-06-09,249,,0.39,0.4,0.41,0.44,0.79,50.0,0.45,2025-06-09,0.45,2025-06-09,16.28,0.45,2025-06-09,0.36,2025-06-05,18.42,1.42,2025-01-03,0.36,2025-06-05,-67.63,11.47,2023-10-09,0.36,2025-06-05,-95.45,1.46,0.36,0.05,10.79,-0.01,False,False,2021.0
ONTF,5.56,0.54,0.03,0.15,2025-06-09,249,,5.54,5.56,5.45,5.06,5.99,56.78,5.56,2025-06-09,5.56,2025-06-09,0.54,5.6,2025-06-03,5.49,2025-06-04,-0.18,7.01,2025-02-05,4.46,2025-04-21,-14.46,64.3,2021-02-09,4.46,2025-04-21,-90.9,7.01,4.46,0.17,3.07,0.03,False,False,2021.0
OPFI,13.89,-2.05,-0.29,1.43,2025-06-09,249,,13.65,13.33,12.57,10.52,8.34,68.05,13.89,2025-06-09,13.89,2025-06-09,-2.05,14.18,2025-06-06,13.14,2025-06-03,5.23,16.42,2025-02-07,7.0,2025-01-07,77.34,16.42,2025-02-07,1.62,2023-03-22,51.71,16.42,2.99,0.81,5.86,0.23,False,False,2020.0
OPTX,1.57,7.53,0.11,0.18,2025-06-09,249,,1.51,1.61,1.56,1.43,1.54,49.56,1.57,2025-06-09,1.57,2025-06-09,7.53,1.59,2025-06-02,1.42,2025-06-05,-1.26,3.09,2025-01-03,1.04,2025-04-08,-41.42,12.22,2023-10-30,0.86,2024-11-26,-84.04,3.85,0.86,0.17,10.92,0.05,False,False,2022.0
ORGN,0.46,-0.26,-0.0,1.52,2025-06-09,249,,0.46,0.47,0.52,0.6,1.04,36.36,0.46,2025-06-09,0.46,2025-06-09,-0.26,0.48,2025-06-04,0.44,2025-06-02,6.36,1.25,2025-01-03,0.44,2025-06-02,-61.59,14.0,2021-02-16,0.44,2025-06-02,-95.35,1.88,0.44,0.04,8.23,0.0,False,False,2020.0
ORIC,9.86,5.79,0.54,1.15,2025-06-09,249,,9.16,8.22,6.73,5.82,8.37,89.33,9.86,2025-06-09,9.86,2025-06-09,5.79,9.86,2025-06-09,8.4,2025-06-03,16.41,12.54,2025-02-06,4.26,2025-04-08,19.37,39.8,2020-12-24,2.44,2022-11-07,-61.74,12.54,4.26,0.93,9.4,0.08,True,False,2020.0
OS,28.92,0.0,0.0,0.98,2025-06-09,249,,29.03,28.67,28.32,23.97,27.58,60.52,28.92,2025-06-09,28.92,2025-06-09,0.0,29.17,2025-06-04,28.06,2025-06-02,3.06,30.37,2025-01-24,17.93,2025-04-08,2.34,34.45,2024-11-13,17.93,2025-04-08,7.71,34.45,17.93,0.9,3.13,0.58,False,False,2024.0
OSCR,14.76,-4.28,-0.66,13.79,2025-06-09,249,,14.85,14.5,15.38,13.96,15.71,36.89,14.76,2025-06-09,14.76,2025-06-09,-4.28,15.65,2025-06-05,14.15,2025-06-04,3.51,17.52,2025-05-16,11.6,2025-04-22,8.93,36.77,2021-03-10,2.15,2022-12-21,-57.59,23.27,11.6,0.94,6.39,0.08,False,False,2021.0
OSTX,1.98,18.56,0.31,1.09,2025-06-09,249,,1.71,1.65,1.66,1.64,2.55,65.85,1.98,2025-06-09,1.98,2025-06-09,18.56,1.98,2025-06-09,1.56,2025-06-02,26.92,5.12,2025-01-08,1.12,2025-04-10,-52.63,5.16,2024-12-27,1.12,2025-04-10,-21.12,5.16,1.12,0.17,8.62,0.04,False,False,2024.0
OTIS,95.32,-0.77,-0.74,1.59,2025-06-09,249,,95.36,95.38,96.42,96.54,97.19,29.67,95.32,2025-06-09,95.32,2025-06-09,-0.77,96.06,2025-06-06,94.21,2025-06-02,1.18,103.85,2025-04-03,90.02,2025-01-10,4.2,104.72,2024-10-18,37.08,2020-03-23,127.22,104.72,89.94,1.31,1.38,0.19,False,False,2020.0
OWL,19.19,-0.36,-0.07,5.91,2025-06-09,249,,19.05,18.87,18.95,18.3,20.6,46.28,19.19,2025-06-09,19.19,2025-06-09,-0.36,19.26,2025-06-06,18.55,2025-06-02,3.45,26.18,2025-01-24,15.72,2025-04-04,-17.11,26.18,2025-01-24,7.65,2022-10-13,117.87,26.18,15.24,0.51,2.63,0.12,False,False,2020.0
PACS,10.41,-0.29,-0.03,0.3,2025-06-09,249,,10.32,10.13,10.33,9.97,20.1,45.49,10.41,2025-06-09,10.41,2025-06-09,-0.29,10.44,2025-06-06,9.81,2025-06-02,6.12,14.58,2025-02-05,8.58,2025-04-21,-19.49,42.94,2024-11-01,8.58,2025-04-21,-54.74,42.94,8.58,0.36,3.48,0.06,False,False,2024.0
PAL,7.54,3.01,0.22,0.13,2025-06-09,249,,7.59,7.69,7.88,8.04,10.52,34.81,7.54,2025-06-09,7.54,2025-06-09,3.01,8.0,2025-06-03,7.32,2025-06-06,-1.95,11.06,2025-02-13,7.18,2025-05-09,-7.14,20.49,2024-08-14,7.18,2025-05-09,-48.88,20.49,7.18,0.59,7.88,0.07,False,False,2024.0
PASG,0.46,9.05,0.04,0.23,2025-06-09,249,,0.46,0.44,0.37,0.36,0.56,71.05,0.46,2025-06-09,0.46,2025-06-09,9.05,0.5,2025-06-03,0.42,2025-06-06,5.8,0.83,2025-01-02,0.27,2025-05-14,-44.42,36.07,2020-06-23,0.27,2025-05-14,-97.92,1.13,0.27,0.05,10.71,0.01,False,False,2020.0
PATH,13.11,-0.76,-0.1,7.11,2025-06-09,249,,13.14,13.0,12.86,11.78,12.68,58.02,13.11,2025-06-09,13.11,2025-06-09,-0.76,13.26,2025-06-05,12.49,2025-06-02,4.96,15.19,2025-01-28,9.79,2025-04-07,1.39,85.12,2021-05-24,9.79,2025-04-07,-81.0,15.5,9.79,0.54,4.11,-0.03,False,False,2021.0
PAY,36.18,-0.77,-0.28,0.33,2025-06-09,249,,37.07,37.58,38.0,33.18,29.45,33.86,36.18,2025-06-09,36.18,2025-06-09,-0.77,39.72,2025-06-02,35.81,2025-06-05,-8.91,39.84,2025-05-19,24.13,2025-04-04,10.85,39.84,2025-05-19,7.0,2022-12-28,26.46,39.84,17.64,1.64,4.53,0.54,False,False,2021.0
PCOR,67.53,-0.49,-0.33,0.6,2025-06-09,249,,67.61,67.36,68.57,64.96,69.1,37.43,67.53,2025-06-09,67.53,2025-06-09,-0.49,67.98,2025-06-05,65.67,2025-06-02,2.83,88.33,2025-02-18,56.26,2025-04-21,-10.16,105.94,2021-08-02,40.57,2022-05-24,-23.26,88.33,51.74,1.8,2.66,0.54,False,False,2021.0
PCVX,37.2,0.57,0.21,1.49,2025-06-09,249,,35.5,34.09,33.09,33.31,78.11,63.95,37.2,2025-06-09,37.2,2025-06-09,0.57,37.2,2025-06-09,33.84,2025-06-04,6.23,92.13,2025-01-28,28.04,2025-04-10,-55.34,117.93,2024-10-16,16.45,2021-05-10,42.26,117.93,28.04,2.14,5.74,0.92,True,False,2020.0
PECO,36.07,0.95,0.34,0.77,2025-06-09,249,,35.67,35.49,35.41,35.33,36.3,48.88,36.07,2025-06-09,36.07,2025-06-09,0.95,36.07,2025-06-09,35.35,2025-06-05,0.33,37.11,2025-04-02,33.34,2025-04-08,-0.96,39.13,2024-11-27,5.05,2021-02-25,614.33,39.13,30.35,0.64,1.78,0.22,False,False,2021.0
PEPG,1.52,1.33,0.02,0.2,2025-06-09,249,,1.5,1.51,1.5,1.42,4.24,51.49,1.52,2025-06-09,1.52,2025-06-09,1.33,1.53,2025-06-03,1.42,2025-06-05,5.56,3.83,2025-01-03,1.0,2025-04-08,-59.68,18.55,2024-07-26,1.0,2025-04-08,-88.21,18.55,1.0,0.15,9.59,0.04,False,False,2022.0
