ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,ipo_year
EVCM,10.18,0.99,0.1,0.08,2025-02-05,249,10.09,10.24,10.29,11.11,10.64,41.32,0.35,10.18,2025-02-05,9.98,2025-02-03,2.0,10.18,2025-02-05,9.98,2025-02-03,2.0,10.97,2025-01-03,9.98,2025-02-03,-5.3,22.92,2021-08-26,5.94,2022-12-07,-42.16,12.22,8.45,3.41,-0.02,False,False,2021.0
EVEX,4.69,5.63,0.25,0.2,2025-02-05,249,4.84,4.81,4.86,4.72,3.95,48.12,0.37,4.69,2025-02-05,4.44,2025-02-04,0.64,4.69,2025-02-05,4.44,2025-02-04,0.64,5.89,2025-01-06,4.2,2025-01-14,-11.51,12.38,2022-09-21,2.4,2024-08-14,-45.84,6.64,2.4,7.88,0.06,False,False,2022.0
EVLV,4.24,0.24,0.01,0.79,2025-02-05,249,4.09,4.04,3.62,3.77,3.39,64.5,0.26,4.24,2025-02-05,3.97,2025-02-03,6.8,4.24,2025-02-05,3.97,2025-02-03,6.8,4.24,2025-02-05,3.07,2025-01-16,6.8,10.9,2021-01-26,1.69,2022-03-16,-56.42,5.65,2.15,6.17,0.02,False,False,2020.0
EWCZ,6.67,-1.62,-0.11,0.28,2025-02-05,249,6.76,6.79,6.6,6.25,8.09,52.94,0.34,6.78,2025-02-04,6.67,2025-02-05,-0.45,6.78,2025-02-04,6.67,2025-02-05,-0.45,6.92,2025-01-29,6.12,2025-01-06,4.87,29.56,2021-10-28,5.06,2024-08-14,-65.14,15.81,5.06,5.12,0.01,False,False,2021.0
EWTX,30.03,1.8,0.53,0.74,2025-02-05,249,28.75,28.31,27.3,29.05,24.02,59.85,1.71,30.03,2025-02-05,28.2,2025-02-03,6.49,30.03,2025-02-05,28.2,2025-02-03,6.49,30.03,2025-02-05,24.15,2025-01-10,11.1,36.62,2024-11-06,5.51,2023-11-10,0.1,36.62,15.08,5.69,0.3,True,False,2021.0
EXFY,3.82,-0.26,-0.01,0.24,2025-02-05,249,3.71,3.6,3.46,3.51,2.31,62.76,0.23,3.83,2025-02-04,3.65,2025-02-03,4.66,3.83,2025-02-04,3.65,2025-02-03,4.66,3.83,2025-02-04,3.17,2025-01-13,9.14,48.54,2021-11-26,1.28,2024-06-18,-90.7,4.02,1.28,5.98,-0.02,False,False,2021.0
EZFL,3.43,1.48,0.05,0.03,2025-02-05,249,3.35,3.34,3.55,3.28,3.98,50.37,0.39,3.43,2025-02-05,3.31,2025-02-03,3.63,3.43,2025-02-05,3.31,2025-02-03,3.63,4.2,2025-01-06,3.06,2025-01-29,5.54,104.0,2021-09-16,2.32,2024-11-22,-96.22,7.12,2.32,11.34,0.11,False,False,2021.0
FA,19.32,1.15,0.22,0.25,2025-02-05,249,18.97,18.82,18.38,18.85,17.89,61.58,0.5,19.32,2025-02-05,18.81,2025-02-03,2.71,19.32,2025-02-05,18.81,2025-02-03,2.71,19.32,2025-02-05,17.21,2025-01-14,4.83,21.73,2021-09-10,9.2,2022-11-04,8.9,20.3,14.77,2.58,0.0,False,False,2021.0
FBLA,11.43,-1.04,-0.12,0.07,2025-02-05,249,11.58,11.7,11.63,11.97,,39.17,0.25,11.55,2025-02-04,11.43,2025-02-05,-0.52,11.55,2025-02-04,11.43,2025-02-05,-0.52,11.98,2025-01-21,11.04,2025-01-10,-3.71,12.61,2024-12-17,11.04,2025-01-10,-3.63,12.61,11.04,2.19,0.07,False,False,2024.0
FBRT,12.92,0.62,0.08,0.34,2025-02-05,249,12.76,12.66,12.53,12.54,12.32,60.08,0.24,12.92,2025-02-05,12.62,2025-02-03,2.38,12.92,2025-02-05,12.62,2025-02-03,2.38,12.92,2025-02-05,12.06,2025-01-10,3.11,13.26,2024-07-23,8.34,2022-09-29,6.62,13.26,10.88,1.87,0.09,False,False,2021.0
FDMT,6.14,3.72,0.22,0.58,2025-02-05,249,5.84,5.31,5.26,6.08,14.42,59.93,0.43,6.14,2025-02-05,5.92,2025-02-04,3.54,6.14,2025-02-05,5.92,2025-02-04,3.54,6.36,2025-01-07,4.58,2025-01-17,5.32,52.67,2021-02-11,4.58,2025-01-17,-84.84,35.87,4.58,6.93,0.04,False,False,2020.0
FDSB,13.0,-0.1,-0.01,0.01,2025-02-05,249,13.0,12.92,12.76,12.61,,62.19,0.31,13.01,2025-02-04,12.99,2025-02-03,0.05,13.01,2025-02-04,12.99,2025-02-03,0.05,13.05,2025-01-30,12.38,2025-01-10,2.5,13.05,2025-01-30,10.01,2024-08-05,26.8,13.05,10.01,2.37,0.01,False,False,2024.0
FEMY,1.2,6.19,0.07,0.7,2025-02-05,249,1.17,1.14,1.12,1.12,1.14,57.96,0.09,1.2,2025-02-05,1.13,2025-02-03,6.19,1.2,2025-02-05,1.13,2025-02-03,6.19,1.2,2025-02-05,1.04,2025-01-28,9.09,12.0,2021-06-18,0.31,2023-09-21,-90.0,2.22,0.86,7.2,0.03,False,False,2021.0
FERG,182.99,1.85,3.33,1.34,2025-02-05,249,181.91,181.76,178.56,187.61,198.26,52.2,4.52,183.92,2025-02-03,179.66,2025-02-04,-0.51,183.92,2025-02-03,179.66,2025-02-04,-0.51,185.81,2025-01-22,169.75,2025-01-10,5.54,221.78,2024-12-04,15.44,2010-07-19,1028.42,221.78,169.75,2.47,3.12,False,False,2021.0
FFIE,1.39,1.46,0.02,4.44,2025-02-05,249,1.33,1.36,1.53,1.51,8.41,46.06,0.26,1.39,2025-02-05,1.32,2025-02-03,5.3,1.39,2025-02-05,1.32,2025-02-03,5.3,3.69,2025-01-02,1.25,2025-01-30,-62.33,183936.0,2021-02-01,1.07,2024-12-03,-100.0,72.0,1.07,18.85,-0.02,False,False,2020.0
FG,44.9,2.63,1.15,0.08,2025-02-05,249,44.98,44.68,43.27,43.96,41.63,55.69,1.31,44.9,2025-02-05,43.75,2025-02-04,2.12,44.9,2025-02-05,43.75,2025-02-04,2.12,46.37,2025-01-30,39.28,2025-01-10,9.17,48.52,2024-12-02,14.31,2023-05-04,182.42,48.52,34.57,2.91,0.25,False,False,2022.0
FHTX,4.37,6.33,0.26,0.11,2025-02-05,249,4.2,4.16,4.29,5.35,6.54,45.34,0.4,4.37,2025-02-05,3.98,2025-02-03,9.8,4.37,2025-02-05,3.98,2025-02-03,9.8,4.8,2025-01-03,3.98,2025-01-29,-4.79,25.88,2020-12-18,2.82,2024-02-05,-75.88,9.99,3.12,9.25,-0.15,False,False,2020.0
FIGS,5.53,0.18,0.01,0.7,2025-02-05,249,5.58,5.69,5.86,5.68,5.67,42.28,0.26,5.53,2025-02-05,5.44,2025-02-03,1.65,5.53,2025-02-05,5.44,2025-02-03,1.65,6.18,2025-01-22,5.44,2025-02-03,-6.11,50.1,2021-06-30,4.4,2024-06-24,-81.58,6.84,4.4,4.66,0.0,False,False,2021.0
FINW,19.99,1.52,0.3,0.03,2025-02-05,249,18.54,17.52,16.84,17.23,13.95,70.47,0.83,19.99,2025-02-05,17.89,2025-02-03,11.74,19.99,2025-02-05,17.89,2025-02-03,11.74,19.99,2025-02-05,15.33,2025-01-14,27.41,21.2,2022-03-02,7.77,2023-05-22,57.03,19.99,8.77,4.13,0.0,False,False,2021.0
FLGC,0.99,12.27,0.11,0.76,2025-02-05,249,0.84,0.83,0.9,1.18,1.23,52.78,0.1,0.99,2025-02-05,0.78,2025-02-03,27.32,0.99,2025-02-05,0.78,2025-02-03,27.32,1.12,2025-01-02,0.77,2025-01-30,-11.79,344.0,2021-08-13,0.19,2023-06-08,-98.97,2.67,0.75,9.68,0.04,False,False,2021.0
FLNC,11.94,-3.48,-0.43,2.77,2025-02-05,249,12.72,13.12,14.55,16.28,18.64,31.64,1.1,12.48,2025-02-03,11.94,2025-02-05,-4.33,12.48,2025-02-03,11.94,2025-02-05,-4.33,17.66,2025-01-07,11.94,2025-02-05,-29.39,37.61,2021-11-15,6.31,2022-05-12,-65.89,25.65,11.94,9.23,0.2,False,True,2021.0
FLOC,28.33,-0.77,-0.22,0.18,2025-02-05,249,28.46,28.61,,,,,1.17,28.55,2025-02-04,28.33,2025-02-05,-0.39,28.55,2025-02-04,28.33,2025-02-05,-0.39,30.25,2025-01-21,28.0,2025-01-31,-4.61,30.25,2025-01-21,28.0,2025-01-31,-4.61,30.25,28.0,4.14,0.06,False,False,2025.0
FLYE,0.49,-1.95,-0.01,0.08,2025-02-05,249,0.48,0.51,0.57,0.52,,43.49,0.09,0.5,2025-02-04,0.45,2025-02-03,9.38,0.5,2025-02-04,0.45,2025-02-03,9.38,0.79,2025-01-02,0.45,2025-02-03,-37.3,6.8,2024-07-10,0.4,2024-12-19,-89.7,6.8,0.4,17.57,0.01,False,False,2024.0
FLYW,19.72,-0.45,-0.09,0.97,2025-02-05,249,19.67,19.38,19.32,20.43,18.45,50.56,0.89,19.95,2025-02-03,19.72,2025-02-05,-1.15,19.95,2025-02-03,19.72,2025-02-05,-1.15,20.45,2025-01-03,17.8,2025-01-10,-1.89,53.96,2021-10-14,15.24,2022-06-16,-43.82,28.85,15.39,4.54,0.14,False,False,2021.0
FLYX,3.2,2.24,0.07,0.04,2025-02-05,249,3.41,3.44,3.21,2.77,3.64,52.2,0.39,3.44,2025-02-03,3.13,2025-02-04,-7.08,3.44,2025-02-03,3.13,2025-02-04,-7.08,3.67,2025-01-30,2.79,2025-01-14,1.59,19.65,2024-03-11,2.06,2024-11-05,-41.82,19.65,2.06,12.04,0.06,False,False,2023.0
FNA,13.01,0.08,0.01,1.74,2025-02-05,249,13.01,12.5,11.58,10.8,8.26,78.28,0.42,13.01,2025-02-03,13.0,2025-02-04,0.0,13.01,2025-02-03,13.0,2025-02-04,0.0,13.03,2025-01-30,10.25,2025-01-15,21.36,25.09,2021-11-09,4.78,2024-10-24,-30.46,14.55,4.78,3.19,0.01,False,False,2021.0
FOA,24.92,0.93,0.23,0.1,2025-02-05,249,24.89,25.74,26.98,25.09,12.83,44.58,2.15,24.92,2025-02-05,24.49,2025-02-03,1.76,24.92,2025-02-05,24.49,2025-02-03,1.76,31.54,2025-01-07,24.49,2025-02-03,-11.88,116.2,2021-05-05,4.5,2024-07-02,-74.27,31.54,4.5,8.64,0.19,False,False,2021.0
FORL,11.19,0.0,0.0,0.0,2025-02-04,249,,,,,,62.9,0.02,11.19,2025-02-03,11.19,2025-02-03,0.0,11.19,2025-02-03,11.19,2025-02-03,0.0,11.22,2025-01-28,11.06,2025-01-08,0.81,11.22,2025-01-28,10.2,2023-05-16,9.71,11.22,10.6,,,False,False,2023.0
FOUR,120.25,1.76,2.08,0.85,2025-02-05,249,119.81,118.26,112.65,108.67,85.22,64.68,4.28,120.25,2025-02-05,118.17,2025-02-04,0.86,120.25,2025-02-05,118.17,2025-02-04,0.86,121.56,2025-01-30,101.84,2025-01-15,10.99,121.56,2025-01-30,30.47,2022-06-16,258.53,121.56,57.86,3.56,1.37,False,False,2020.0
FOXO,0.23,2.64,0.01,1.17,2025-02-05,249,0.24,0.25,0.25,0.34,0.28,42.5,0.05,0.23,2025-02-03,0.23,2025-02-04,-0.43,0.23,2025-02-03,0.23,2025-02-04,-0.43,0.31,2025-01-16,0.2,2025-01-15,-19.66,40.2,2022-09-16,0.13,2024-08-12,-99.42,0.94,0.13,21.88,-0.01,False,False,2022.0
FREY,1.87,0.0,0.0,0.81,2025-02-05,249,1.87,1.91,2.18,2.17,1.7,38.01,0.2,1.87,2025-02-03,1.87,2025-02-03,0.0,1.87,2025-02-03,1.87,2025-02-03,0.0,2.89,2025-01-03,1.87,2025-01-28,-31.5,16.08,2022-10-04,0.95,2024-10-09,-80.96,3.03,0.95,10.56,0.03,False,False,2021.0
FRGE,0.81,3.71,0.03,0.49,2025-02-05,249,0.77,0.77,0.77,0.9,1.3,49.41,0.07,0.81,2025-02-05,0.73,2025-02-03,10.35,0.81,2025-02-05,0.73,2025-02-03,10.35,0.95,2025-01-03,0.72,2025-01-13,-14.29,37.64,2022-03-30,0.72,2025-01-13,-92.14,2.69,0.72,8.13,0.02,False,False,2021.0
FRSH,18.5,0.05,0.01,3.2,2025-02-05,249,18.53,18.6,17.54,16.77,13.84,61.18,0.71,18.5,2025-02-05,18.46,2025-02-03,0.22,18.5,2025-02-05,18.46,2025-02-03,0.22,19.75,2025-01-28,15.59,2025-01-10,16.35,50.25,2021-10-29,10.88,2022-06-16,-61.09,21.71,10.88,3.85,-0.01,False,False,2021.0
FSBC,30.37,0.43,0.13,0.02,2025-02-05,249,30.15,30.15,29.88,31.0,27.58,51.22,0.97,30.37,2025-02-05,29.55,2025-02-03,2.77,30.37,2025-02-05,29.55,2025-02-03,2.77,30.69,2025-01-29,28.22,2025-01-10,3.25,33.33,2024-12-11,17.21,2023-05-11,68.94,33.33,20.68,3.19,-0.06,False,False,2021.0
FSCO,6.9,-0.14,-0.01,0.58,2025-02-05,249,6.87,6.89,6.88,6.7,6.18,55.75,0.11,6.91,2025-02-04,6.86,2025-02-03,0.58,6.91,2025-02-04,6.86,2025-02-03,0.58,7.03,2025-01-22,6.67,2025-01-06,3.17,7.03,2025-01-22,3.22,2022-11-16,102.05,7.03,5.06,1.57,0.04,False,False,2022.0
FTCI,3.66,-5.67,-0.22,0.09,2025-02-05,249,3.86,3.97,4.23,3.96,4.27,40.68,0.45,3.88,2025-02-04,3.66,2025-02-05,-5.43,3.88,2025-02-04,3.66,2025-02-05,-5.43,6.06,2025-01-03,3.66,2025-02-05,-35.79,142.6,2021-04-28,2.05,2024-09-06,-97.43,7.06,2.05,12.25,0.05,False,False,2021.0
FTHM,1.27,-5.93,-0.08,0.05,2025-02-05,249,1.28,1.32,1.39,1.63,2.0,38.54,0.13,1.35,2025-02-04,1.25,2025-02-03,1.6,1.35,2025-02-04,1.25,2025-02-03,1.6,1.6,2025-01-07,1.25,2025-01-30,-15.33,54.25,2021-02-12,1.25,2025-01-30,-87.34,3.0,1.25,9.97,0.0,False,False,2020.0
FTHY,14.64,-0.07,-0.01,0.07,2025-02-05,249,14.64,14.58,14.47,14.43,13.94,61.16,0.13,14.67,2025-02-03,14.64,2025-02-05,-0.2,14.67,2025-02-03,14.64,2025-02-05,-0.2,14.68,2025-01-31,14.28,2025-01-16,2.46,14.9,2022-01-11,10.25,2022-10-14,13.54,14.68,12.72,0.91,0.0,False,True,2020.0
FTII,11.23,1.08,0.12,0.0,2025-02-05,249,11.2,11.38,11.6,11.42,11.18,44.08,0.24,11.23,2025-02-03,11.11,2025-02-04,0.0,11.23,2025-02-03,11.11,2025-02-04,0.0,12.25,2025-01-08,11.11,2025-02-04,-0.97,12.25,2025-01-08,9.96,2022-04-08,12.75,12.25,10.9,2.14,0.04,False,False,2022.0
FUBO,4.46,-2.62,-0.12,22.57,2025-02-05,249,4.27,4.11,4.26,2.66,1.75,64.33,0.44,4.58,2025-02-04,4.16,2025-02-03,7.21,4.58,2025-02-04,4.16,2025-02-03,7.21,5.46,2025-01-07,1.41,2025-01-02,216.31,62.0,2020-12-22,1.04,2023-03-23,-55.36,5.46,1.12,9.92,0.0,False,False,2020.0
FVR,17.86,0.96,0.17,0.08,2025-02-05,249,17.46,17.36,17.15,18.02,,53.88,0.64,17.86,2025-02-05,17.13,2025-02-03,4.26,17.86,2025-02-05,17.13,2025-02-03,4.26,18.15,2025-01-21,15.75,2025-01-10,-0.5,19.37,2024-10-23,15.75,2025-01-10,-3.44,19.37,15.75,3.59,0.04,False,False,2024.0
FWRG,21.41,0.47,0.1,0.34,2025-02-05,249,21.17,20.75,19.8,19.32,17.98,65.53,0.89,21.41,2025-02-05,20.95,2025-02-03,2.2,21.41,2025-02-05,20.95,2025-02-03,2.2,21.41,2025-02-05,17.78,2025-01-17,13.94,25.52,2024-04-30,11.82,2022-03-14,-3.25,25.52,13.3,4.15,0.04,False,False,2021.0
GANX,2.44,10.41,0.23,0.25,2025-02-05,249,2.23,2.19,2.22,1.96,1.88,62.43,0.21,2.44,2025-02-05,2.16,2025-02-03,12.96,2.44,2025-02-05,2.16,2025-02-03,12.96,2.44,2025-01-06,2.08,2025-01-14,5.17,15.8,2021-04-05,0.94,2024-08-13,-80.0,5.04,0.94,8.66,0.03,True,False,2021.0
GBBK,11.3,0.0,0.0,0.0,2025-02-04,249,,,,,,57.75,0.05,11.3,2025-02-03,11.3,2025-02-03,0.0,11.3,2025-02-03,11.3,2025-02-03,0.0,11.35,2025-01-28,11.06,2025-01-02,2.17,11.76,2024-05-31,9.75,2022-06-22,15.32,11.76,10.69,,,False,False,2022.0
GBIO,0.83,6.54,0.05,0.52,2025-02-05,249,0.79,0.85,0.91,1.09,2.28,36.05,0.09,0.83,2025-02-05,0.76,2025-02-03,9.49,0.83,2025-02-05,0.76,2025-02-03,9.49,1.15,2025-01-03,0.76,2025-02-03,-25.04,51.61,2020-12-02,0.76,2025-02-03,-96.63,4.35,0.76,10.96,0.0,False,False,2020.0
GBTG,9.0,0.11,0.01,0.3,2025-02-05,249,8.95,8.95,8.92,9.15,7.49,50.61,0.21,9.0,2025-02-05,8.92,2025-02-03,0.9,9.0,2025-02-05,8.92,2025-02-03,0.9,9.16,2025-01-02,8.59,2025-01-10,-1.75,9.56,2024-12-26,4.4,2022-11-17,24.14,9.56,5.5,2.29,0.01,True,False,2020.0
GCTS,2.15,1.9,0.04,0.08,2025-02-05,249,2.14,2.26,2.39,2.42,3.51,39.95,0.15,2.15,2025-02-05,2.02,2025-02-03,6.44,2.15,2025-02-05,2.02,2025-02-03,6.44,2.72,2025-01-06,2.02,2025-02-03,-4.87,44.0,2024-03-27,2.02,2025-02-03,-78.06,44.0,2.02,6.79,0.03,False,False,2021.0
GDRX,4.78,-0.83,-0.04,1.39,2025-02-05,249,4.8,4.85,4.64,4.67,6.66,52.41,0.21,4.82,2025-02-04,4.7,2025-02-03,1.7,4.82,2025-02-04,4.7,2025-02-03,1.7,4.95,2025-01-24,4.15,2025-01-14,4.82,57.16,2020-10-06,4.06,2022-11-09,-90.53,9.05,4.15,4.34,0.04,False,False,2020.0
GDST,11.75,0.51,0.06,0.01,2025-02-05,249,11.6,11.57,11.42,11.33,11.23,70.58,0.16,11.75,2025-02-05,11.46,2025-02-03,2.53,11.75,2025-02-05,11.46,2025-02-03,2.53,11.75,2025-02-05,11.24,2025-01-23,4.07,11.75,2025-02-05,9.86,2022-06-16,18.93,11.75,10.85,1.33,-0.05,False,False,2022.0
GENK,6.18,-0.96,-0.06,0.04,2025-02-05,249,6.29,6.45,6.89,7.49,8.75,22.61,0.36,6.26,2025-02-03,6.18,2025-02-05,-1.28,6.26,2025-02-03,6.18,2025-02-05,-1.28,7.7,2025-01-02,6.18,2025-02-05,-19.74,20.22,2023-08-08,5.91,2024-03-07,-59.71,12.97,5.91,5.79,0.1,False,True,2023.0
GETY,2.69,3.86,0.1,1.77,2025-02-05,249,2.57,2.56,2.64,2.61,3.37,53.57,0.19,2.69,2025-02-05,2.52,2025-02-03,6.75,2.69,2025-02-05,2.52,2025-02-03,6.75,3.19,2025-01-07,2.11,2025-01-02,27.49,33.93,2022-08-15,2.1,2024-12-30,-73.37,5.6,2.1,7.0,0.02,False,False,2022.0
GEV,367.93,3.2,11.4,2.77,2025-02-05,249,368.4,373.86,380.17,355.22,245.27,49.86,22.44,367.93,2025-02-05,356.53,2025-02-04,1.72,367.93,2025-02-05,356.53,2025-02-04,1.72,437.71,2025-01-23,330.0,2025-01-27,8.55,437.71,2025-01-23,122.61,2024-04-05,159.26,437.71,122.61,6.1,7.44,False,False,2024.0
GHLD,12.68,4.71,0.57,0.01,2025-02-05,249,12.4,12.54,12.8,13.29,14.52,46.66,0.55,12.68,2025-02-05,12.11,2025-02-04,4.45,12.68,2025-02-05,12.11,2025-02-04,4.45,14.28,2025-01-06,12.11,2025-02-04,-7.78,17.19,2024-08-23,7.38,2022-05-12,3.63,17.19,12.11,4.33,0.63,False,False,2020.0
GITS,2.17,4.83,0.1,0.04,2025-02-05,249,2.26,1.96,1.04,0.59,0.37,67.13,0.39,2.17,2025-02-05,2.07,2025-02-03,4.83,2.17,2025-02-05,2.07,2025-02-03,4.83,3.05,2025-01-27,0.1,2025-01-24,831.33,6.77,2023-08-14,0.1,2025-01-24,-67.95,3.05,0.1,18.05,0.01,False,False,2023.0
GLSI,12.78,0.79,0.1,0.02,2025-02-05,249,12.91,13.03,12.86,12.96,13.98,49.26,0.74,12.98,2025-02-03,12.68,2025-02-04,-1.54,12.98,2025-02-03,12.68,2025-02-04,-1.54,13.81,2025-01-07,11.74,2025-01-02,8.86,72.22,2020-12-10,3.47,2020-11-13,155.6,20.32,8.31,5.83,0.26,False,False,2020.0
GLST,10.85,-0.73,-0.08,0.0,2025-02-05,249,11.0,11.41,11.57,11.58,11.25,46.53,1.06,10.93,2025-02-04,9.87,2025-02-03,9.93,10.93,2025-02-04,9.87,2025-02-03,9.93,14.5,2025-01-30,8.83,2025-01-31,-9.36,14.5,2025-01-30,8.83,2025-01-31,8.5,14.5,8.83,9.8,-0.08,False,False,2022.0
GLTO,5.1,3.03,0.15,0.01,2025-02-05,249,4.96,5.15,5.17,5.26,10.59,47.88,0.38,5.1,2025-02-05,4.87,2025-02-03,4.72,5.1,2025-02-05,4.87,2025-02-03,4.72,5.76,2025-01-21,4.63,2025-01-16,-10.53,421.0,2020-11-23,4.6,2024-12-30,-98.64,22.27,4.6,7.5,0.05,False,False,2020.0
GLUE,6.84,2.55,0.17,0.28,2025-02-05,249,6.63,6.17,6.04,7.28,5.85,56.53,0.49,6.84,2025-02-05,6.51,2025-02-03,5.07,6.84,2025-02-05,6.51,2025-02-03,5.07,7.17,2025-01-03,5.5,2025-01-23,-3.8,42.21,2021-09-03,2.5,2023-10-25,-67.71,10.36,3.38,7.17,0.03,False,False,2021.0
GNLX,4.19,7.44,0.29,0.17,2025-02-05,249,3.9,3.87,3.2,2.81,2.68,70.01,0.45,4.19,2025-02-05,3.53,2025-02-03,18.7,4.19,2025-02-05,3.53,2025-02-03,18.7,4.19,2025-02-05,2.29,2025-01-15,73.86,38.0,2023-06-21,1.62,2024-08-05,-31.87,9.37,1.62,10.71,0.0,False,False,2023.0
GOCO,16.22,-1.28,-0.21,0.02,2025-02-05,249,16.29,16.55,15.43,13.52,11.04,60.47,1.07,16.43,2025-02-04,16.22,2025-02-05,-0.25,16.43,2025-02-04,16.22,2025-02-05,-0.25,17.73,2025-01-23,13.52,2025-01-16,16.69,329.7,2020-07-22,4.93,2022-09-26,-94.44,17.73,7.42,6.62,-0.13,False,False,2020.0
GRBK,59.66,0.79,0.47,0.16,2025-02-05,249,60.01,60.69,59.15,62.11,66.22,47.89,1.88,59.66,2025-02-05,58.41,2025-02-03,2.14,59.66,2025-02-05,58.41,2025-02-03,2.14,62.74,2025-01-27,54.49,2025-01-10,7.71,147.91,2007-07-03,0.95,2013-11-06,-55.2,83.77,51.67,3.15,0.91,False,False,2021.0
GRDN,23.11,1.27,0.29,0.04,2025-02-05,249,22.73,22.21,21.32,22.33,,60.75,1.03,23.11,2025-02-05,22.24,2025-02-03,3.91,23.11,2025-02-05,22.24,2025-02-03,3.91,23.11,2025-02-05,19.43,2025-01-06,16.19,25.17,2024-12-12,16.0,2024-09-26,44.44,25.17,16.0,4.44,-0.2,False,False,2024.0
GRI,0.53,-0.56,-0.0,0.13,2025-02-05,249,0.6,0.62,0.68,0.74,1.66,31.26,0.07,0.63,2025-02-03,0.53,2025-02-05,-15.87,0.63,2025-02-03,0.53,2025-02-05,-15.87,0.91,2025-01-03,0.53,2025-02-05,-37.65,26426.4,2021-09-09,0.33,2024-10-02,-100.0,17.42,0.33,12.76,0.02,False,False,2021.0
GRND,18.05,0.0,0.0,0.57,2025-02-05,249,17.95,17.84,17.4,16.78,12.88,60.88,0.53,18.07,2025-02-03,18.05,2025-02-04,-0.11,18.07,2025-02-03,18.05,2025-02-04,-0.11,18.08,2025-01-24,16.42,2025-01-13,0.56,36.5,2022-11-18,4.65,2022-12-28,69.17,18.23,8.06,2.93,-0.02,False,False,2021.0
GRNT,6.2,0.0,0.0,0.15,2025-02-05,249,6.2,6.26,6.54,6.35,6.2,41.99,0.17,6.2,2025-02-04,6.08,2025-02-03,1.97,6.2,2025-02-04,6.08,2025-02-03,1.97,6.89,2025-01-10,6.08,2025-02-03,-6.77,8.88,2021-01-22,4.42,2023-03-23,-27.62,6.89,5.14,2.8,0.02,False,False,2022.0
GROV,1.71,6.88,0.11,0.25,2025-02-05,249,1.54,1.47,1.45,1.44,1.45,67.26,0.11,1.71,2025-02-05,1.55,2025-02-03,10.32,1.71,2025-02-05,1.55,2025-02-03,10.32,1.76,2025-01-08,1.3,2025-01-15,21.28,50.0,2021-05-14,1.02,2022-12-20,-96.53,2.3,1.26,6.68,0.04,True,False,2021.0
GTLB,73.14,2.37,1.69,2.56,2025-02-05,249,71.49,69.4,65.49,63.2,54.55,65.7,3.14,73.14,2025-02-05,70.72,2025-02-03,3.41,73.14,2025-02-05,70.72,2025-02-03,3.41,73.14,2025-02-05,56.36,2025-01-02,29.76,130.88,2021-11-08,26.77,2023-05-04,-29.6,77.6,40.84,4.29,-0.27,False,False,2021.0
GUTS,1.64,6.84,0.11,0.38,2025-02-05,249,1.73,1.88,1.88,2.04,3.54,38.12,0.17,1.7,2025-02-03,1.53,2025-02-04,-3.53,1.7,2025-02-03,1.53,2025-02-04,-3.53,2.2,2025-01-03,1.53,2025-02-04,-23.0,12.85,2024-02-02,1.53,2025-02-04,-87.24,10.48,1.53,10.13,0.08,False,False,2024.0
GXAI,1.53,9.29,0.13,0.42,2025-02-05,249,1.5,1.67,1.9,2.27,2.54,40.27,0.32,1.53,2025-02-05,1.4,2025-02-04,6.99,1.53,2025-02-05,1.4,2025-02-04,6.99,2.92,2025-01-03,1.4,2025-02-04,-42.05,54.0,2023-02-16,1.15,2024-11-18,-96.85,8.6,1.15,20.67,0.0,False,False,2023.0
GXO,44.12,-1.87,-0.84,0.87,2025-02-05,249,44.95,45.27,44.79,47.76,51.3,41.46,1.25,44.96,2025-02-04,44.12,2025-02-05,-0.25,44.96,2025-02-04,44.12,2025-02-05,-0.25,46.18,2025-01-29,42.87,2025-01-10,2.44,103.57,2021-11-18,33.2,2022-10-24,-19.05,63.01,41.93,2.84,0.25,False,False,2021.0
HAYW,14.6,2.46,0.35,1.21,2025-02-05,249,14.7,14.89,14.83,15.42,14.54,42.85,0.38,14.6,2025-02-05,14.25,2025-02-04,1.88,14.6,2025-02-05,14.25,2025-02-04,1.88,15.26,2025-01-30,14.25,2025-02-04,-3.82,27.55,2021-11-16,8.13,2022-10-20,-14.12,16.6,12.04,2.59,0.47,False,False,2021.0
HCP,34.12,-0.2,-0.07,6.13,2025-02-05,249,34.2,34.24,34.27,34.07,33.6,42.78,0.14,34.24,2025-02-03,34.12,2025-02-05,-0.35,34.24,2025-02-03,34.12,2025-02-05,-0.35,34.38,2025-01-03,34.12,2025-02-05,-0.15,97.6,2021-12-27,19.2,2023-11-02,-59.95,34.38,21.61,0.41,0.01,False,False,2021.0
