ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,ipo_year
MEG,22.96,-2.05,-0.48,0.44,2025-06-13,249,,22.71,21.74,20.66,17.26,20.42,73.63,23.44,2025-06-12,22.12,2025-06-09,3.8,23.44,2025-06-12,20.24,2025-06-02,13.44,24.01,2025-01-21,10.74,2025-04-08,22.58,78.21,2021-11-16,10.74,2025-04-08,4.36,48.84,10.74,0.98,4.29,-0.84,False,False,2020.0
MGRX,2.03,1.0,0.02,0.24,2025-06-13,249,,2.03,2.07,1.91,1.87,2.86,61.81,2.05,2025-06-09,2.01,2025-06-11,-0.98,2.23,2025-06-04,2.01,2025-06-11,-4.69,5.6,2025-02-19,1.38,2025-05-15,-18.47,60.0,2023-03-21,1.38,2025-05-15,-96.62,6.45,1.38,0.26,12.67,-0.07,False,False,2023.0
MGX,1.43,-1.38,-0.02,0.59,2025-06-13,249,,1.52,1.62,1.65,1.59,2.21,38.27,1.67,2025-06-09,1.43,2025-06-13,-14.37,1.77,2025-06-03,1.43,2025-06-13,-18.75,3.79,2025-01-02,1.26,2025-04-03,-62.27,12.25,2024-02-14,1.26,2025-04-03,-86.13,5.55,1.26,0.13,9.14,-0.03,False,True,2024.0
MIR,19.9,-2.55,-0.52,2.65,2025-06-13,249,,20.15,19.87,19.05,16.65,15.22,62.16,20.48,2025-06-09,19.75,2025-06-10,-2.83,20.48,2025-06-09,19.27,2025-06-02,3.27,20.48,2025-06-09,12.7,2025-04-04,17.61,20.48,2025-06-09,5.67,2022-07-01,100.0,20.48,9.45,0.63,3.18,-0.32,False,False,2020.0
MIRA,1.21,-2.42,-0.03,0.08,2025-06-13,249,,1.24,1.31,1.31,1.15,1.22,49.02,1.29,2025-06-09,1.21,2025-06-11,-6.2,1.4,2025-06-04,1.21,2025-06-11,-12.95,1.49,2025-01-07,0.8,2025-04-07,5.22,6.58,2023-08-16,0.54,2024-07-09,-81.15,5.01,0.54,0.09,7.56,-0.01,False,False,2023.0
MLNK,15.77,-7.13,-1.21,0.46,2025-06-13,249,,17.05,16.89,16.71,16.74,19.98,48.53,17.76,2025-06-11,15.77,2025-06-13,-7.99,17.76,2025-06-11,15.77,2025-06-13,-2.11,21.49,2025-03-07,15.77,2025-06-13,-22.39,28.46,2021-09-07,13.18,2022-12-27,-35.89,24.62,15.77,0.63,3.97,-0.12,False,False,2021.0
MLYS,14.32,-4.02,-0.6,0.59,2025-06-13,249,,15.4,15.62,15.72,14.66,12.86,31.36,16.19,2025-06-09,14.32,2025-06-13,-11.55,16.19,2025-06-09,14.32,2025-06-13,-8.79,16.87,2025-03-21,8.76,2025-02-25,16.9,19.14,2023-03-03,5.96,2023-11-22,-22.34,16.87,8.76,0.8,5.56,-0.35,False,True,2023.0
MNTN,18.51,-7.03,-1.4,0.54,2025-06-13,249,,20.75,22.95,,,,16.47,24.16,2025-06-09,18.51,2025-06-13,-23.39,26.59,2025-06-02,18.51,2025-06-13,-30.39,27.71,2025-05-23,18.51,2025-06-13,-29.78,27.71,2025-05-23,18.51,2025-06-13,-29.78,27.71,18.51,1.97,10.65,-0.55,False,True,2025.0
MOBX,0.68,2.26,0.01,0.23,2025-06-13,249,,0.67,0.68,0.71,0.74,0.99,45.45,0.69,2025-06-09,0.63,2025-06-11,-0.87,0.71,2025-06-04,0.63,2025-06-11,3.19,1.66,2025-01-22,0.63,2025-06-11,-56.96,11.88,2023-07-24,0.58,2024-11-21,-92.92,2.17,0.58,0.06,8.51,-0.03,False,False,2021.0
MOVE,0.66,-4.35,-0.03,0.11,2025-06-13,249,,0.73,0.68,0.69,0.83,3.68,58.93,0.79,2025-06-11,0.66,2025-06-13,-11.88,0.79,2025-06-11,0.62,2025-06-05,3.77,5.85,2025-01-08,0.53,2025-05-29,-87.5,99.6,2021-04-07,0.53,2025-05-29,-99.33,6.57,0.53,0.09,13.1,-0.01,False,False,2021.0
MP,30.55,4.62,1.35,25.28,2025-06-13,249,,28.06,25.9,22.99,23.56,20.77,77.37,30.55,2025-06-13,25.64,2025-06-11,10.33,30.55,2025-06-13,20.5,2025-06-02,49.02,30.55,2025-06-13,16.39,2025-01-02,86.39,58.26,2022-04-04,9.78,2020-06-24,205.5,30.55,10.49,2.53,8.3,0.64,False,False,2020.0
MQ,5.38,-2.36,-0.13,9.1,2025-06-13,249,,5.46,5.42,5.31,4.58,4.38,65.05,5.51,2025-06-12,5.38,2025-06-13,-0.55,5.51,2025-06-12,5.24,2025-06-02,2.67,5.51,2025-06-12,3.51,2025-02-26,44.24,33.25,2021-11-01,3.42,2024-11-05,-82.37,5.95,3.42,0.16,2.92,-0.1,False,False,2021.0
MRP,27.2,-0.51,-0.14,0.62,2025-06-13,249,,27.57,27.63,27.91,26.07,,34.34,27.93,2025-06-10,27.2,2025-06-13,-2.02,27.93,2025-06-10,27.2,2025-06-13,-1.73,28.7,2025-05-19,20.91,2025-03-11,25.84,28.7,2025-05-19,20.91,2025-03-11,25.84,28.7,20.91,0.51,1.87,-0.18,False,True,2025.0
MRVI,2.13,-5.75,-0.13,0.99,2025-06-13,249,,2.22,2.22,2.22,2.08,4.83,46.51,2.28,2025-06-09,2.13,2025-06-13,-6.58,2.39,2025-06-06,2.13,2025-06-02,0.0,6.13,2025-01-08,1.72,2025-04-16,-61.2,60.62,2021-08-20,1.72,2025-04-16,-92.86,9.73,1.72,0.15,7.18,-0.06,False,False,2020.0
MSAI,0.68,-5.93,-0.04,0.09,2025-06-13,249,,0.71,0.75,0.8,0.82,1.47,31.82,0.73,2025-06-12,0.68,2025-06-13,-3.94,0.81,2025-06-04,0.68,2025-06-13,-16.11,2.48,2025-01-07,0.68,2025-06-13,-64.11,13.45,2023-03-10,0.68,2025-06-13,-93.1,2.48,0.68,0.06,9.35,-0.02,False,False,2021.0
MSIF,17.12,-1.5,-0.26,0.07,2025-06-13,249,,17.55,17.06,16.26,15.69,,70.87,17.98,2025-06-09,17.12,2025-06-13,-4.78,17.98,2025-06-09,15.7,2025-06-03,6.27,17.98,2025-06-09,14.16,2025-04-08,10.61,17.98,2025-06-09,14.16,2025-04-08,10.61,17.98,14.16,0.52,3.02,-0.04,False,True,2025.0
MTSR,29.38,-15.04,-5.2,0.81,2025-06-13,249,,32.5,30.47,29.15,24.24,,54.51,35.1,2025-06-10,29.38,2025-06-13,-3.32,35.1,2025-06-10,27.49,2025-06-06,4.48,35.1,2025-06-10,13.08,2025-04-10,10.87,35.1,2025-06-10,13.08,2025-04-10,10.87,35.1,13.08,3.27,11.14,-1.19,False,False,2025.0
MXCT,2.2,-3.08,-0.07,0.91,2025-06-13,249,,2.25,2.25,2.26,2.46,3.52,50.43,2.31,2025-06-10,2.18,2025-06-09,0.92,2.39,2025-06-04,2.15,2025-06-05,-2.65,5.1,2025-01-21,2.15,2025-06-05,-46.99,17.2,2021-09-03,2.15,2025-06-05,-87.06,5.1,2.15,0.14,6.59,-0.02,False,True,2021.0
MYPS,1.46,-2.67,-0.04,0.19,2025-06-13,249,,1.49,1.48,1.45,1.38,1.58,55.32,1.5,2025-06-09,1.46,2025-06-13,-2.67,1.56,2025-06-03,1.35,2025-06-02,8.15,1.95,2025-01-03,1.15,2025-03-13,-22.75,11.78,2021-02-02,1.15,2025-03-13,-85.76,2.23,1.15,0.11,7.83,-0.05,False,False,2020.0
NABL,7.77,-3.84,-0.31,0.79,2025-06-13,249,,8.09,8.05,7.99,7.4,9.71,51.88,8.26,2025-06-10,7.77,2025-06-13,-5.24,8.26,2025-06-10,7.77,2025-06-13,-0.26,10.3,2025-02-21,6.22,2025-04-21,-16.0,16.0,2021-07-19,6.22,2025-04-21,-51.44,15.27,6.22,0.17,2.18,-0.07,False,True,2021.0
NAKA,13.8,-18.68,-3.17,1.17,2025-06-13,249,,14.81,16.27,18.26,9.35,3.38,33.89,18.34,2025-06-11,11.6,2025-06-10,3.37,21.29,2025-06-02,11.6,2025-06-10,-35.18,25.03,2025-05-27,1.2,2025-02-03,880.11,25.03,2025-05-27,0.83,2024-11-13,356.95,25.03,0.83,4.26,30.83,-0.47,False,False,2024.0
NATL,26.99,-2.63,-0.73,0.4,2025-06-13,249,,27.62,27.31,27.01,26.62,28.93,62.28,28.16,2025-06-11,26.99,2025-06-13,-1.35,28.16,2025-06-11,26.5,2025-06-02,1.85,34.92,2025-01-03,23.09,2025-04-08,-20.78,35.38,2024-12-26,18.9,2024-03-22,28.89,35.38,23.09,0.77,2.87,-0.41,False,False,2023.0
NAUT,0.7,-1.82,-0.01,0.16,2025-06-13,249,,0.73,0.74,0.77,0.75,1.74,45.95,0.77,2025-06-09,0.7,2025-06-13,-9.2,0.77,2025-06-04,0.7,2025-06-13,-4.23,2.04,2025-01-21,0.67,2025-05-06,-58.52,22.43,2021-02-08,0.67,2025-05-06,-93.29,3.08,0.67,0.05,7.24,-0.01,False,True,2020.0
NBBK,16.22,-2.41,-0.4,0.3,2025-06-13,249,,16.44,16.51,16.84,16.84,18.32,40.73,16.64,2025-06-11,16.22,2025-06-09,0.0,16.87,2025-06-03,16.07,2025-06-06,-2.7,19.49,2025-02-06,15.76,2025-04-04,-8.62,20.94,2024-11-06,13.32,2024-04-12,20.59,20.94,14.36,0.41,2.51,-0.19,False,False,2023.0
NCDL,16.21,-0.49,-0.08,0.18,2025-06-13,249,,16.26,16.16,16.02,15.67,16.19,69.72,16.34,2025-06-10,16.21,2025-06-13,-0.06,16.34,2025-06-10,15.99,2025-06-02,1.38,17.35,2025-02-20,14.65,2025-04-11,-0.01,17.35,2025-02-20,13.82,2024-03-05,5.89,17.35,14.65,0.25,1.52,-0.11,False,False,2024.0
NCL,0.21,-7.79,-0.02,6.52,2025-06-13,249,,0.24,0.63,0.7,0.48,0.29,30.53,0.27,2025-06-09,0.21,2025-06-13,-20.52,1.37,2025-06-04,0.21,2025-06-13,-77.58,1.37,2025-06-04,0.19,2025-03-10,-34.86,19.79,2023-11-06,0.17,2024-09-04,-95.37,1.37,0.17,0.22,107.14,-0.02,False,False,2023.0
NCNO,26.99,-1.75,-0.48,1.29,2025-06-13,249,,27.22,27.14,26.47,24.57,31.43,60.0,27.47,2025-06-12,26.99,2025-06-13,-0.63,27.47,2025-06-12,26.19,2025-06-02,3.05,34.81,2025-01-28,21.45,2025-04-04,-19.22,98.04,2020-09-01,21.29,2023-03-13,-70.53,42.64,21.45,0.82,3.04,-0.42,False,False,2020.0
NKTX,1.86,-2.62,-0.05,0.46,2025-06-13,249,,1.93,1.88,1.81,1.84,2.72,57.33,2.0,2025-06-11,1.86,2025-06-13,-0.53,2.0,2025-06-11,1.73,2025-06-02,7.51,2.53,2025-01-23,1.37,2025-03-26,-25.6,75.62,2020-12-23,1.31,2023-10-02,-96.12,8.0,1.37,0.11,6.03,-0.01,False,False,2020.0
NMAX,12.42,-1.97,-0.25,1.61,2025-06-13,249,,13.49,15.69,19.35,24.14,,17.43,14.77,2025-06-09,12.42,2025-06-13,-15.91,19.75,2025-06-02,12.42,2025-06-13,-37.11,233.0,2025-04-01,12.42,2025-06-13,-85.13,233.0,2025-04-01,12.42,2025-06-13,-85.13,233.0,12.42,1.63,13.13,-0.21,False,True,2025.0
NMRA,0.85,-5.9,-0.05,0.59,2025-06-13,249,,0.96,0.89,0.79,0.75,5.97,62.69,1.09,2025-06-09,0.85,2025-06-13,-22.48,1.09,2025-06-09,0.74,2025-06-03,12.97,2.58,2025-01-07,0.62,2025-05-14,-57.11,19.76,2024-02-16,0.62,2025-05-14,-95.03,16.96,0.62,0.1,12.1,-0.02,False,True,2023.0
NNE,30.5,-5.54,-1.79,2.91,2025-06-13,249,,31.74,30.81,30.07,25.98,24.54,37.13,34.25,2025-06-11,30.5,2025-06-13,-2.09,34.25,2025-06-11,28.43,2025-06-05,-1.39,44.51,2025-01-24,18.52,2025-04-21,27.46,44.51,2025-01-24,3.26,2024-05-14,487.67,44.51,6.65,3.03,9.93,-1.29,False,False,2024.0
NOG,32.16,3.24,1.01,5.19,2025-06-13,249,,30.97,29.55,28.47,26.15,33.4,78.62,32.16,2025-06-13,29.81,2025-06-09,7.88,32.16,2025-06-13,27.08,2025-06-02,18.76,41.46,2025-01-16,20.6,2025-04-08,-13.57,283.86,2011-03-04,2.95,2020-11-06,-7.41,42.36,20.6,1.18,3.66,1.4,True,False,2022.0
NPCE,11.07,-1.42,-0.16,0.5,2025-06-13,249,,12.0,12.62,14.33,12.82,10.74,14.73,12.94,2025-06-10,11.07,2025-06-13,-14.39,13.54,2025-06-03,11.07,2025-06-13,-15.11,18.13,2025-05-21,10.04,2025-03-10,-4.4,26.5,2021-04-27,1.29,2022-12-28,-55.65,18.13,5.9,1.42,12.87,-0.12,False,True,2021.0
NPWR,2.5,-2.72,-0.07,1.99,2025-06-13,249,,2.55,2.52,2.1,2.04,6.67,62.5,2.62,2025-06-09,2.43,2025-06-10,-4.58,2.92,2025-06-06,2.15,2025-06-05,12.61,11.24,2025-01-03,1.5,2025-05-21,-76.83,16.51,2023-09-15,1.5,2025-05-21,-74.62,13.29,1.5,0.44,17.69,-0.08,False,False,2021.0
NRDS,10.96,2.05,0.22,0.74,2025-06-13,249,,10.98,10.9,10.88,9.88,11.95,61.22,11.19,2025-06-10,10.74,2025-06-12,-1.26,11.19,2025-06-10,10.52,2025-06-02,4.18,15.15,2025-01-28,7.8,2025-04-08,-18.81,28.3,2021-11-04,6.51,2023-10-25,-61.27,16.05,7.8,0.33,3.0,-0.25,False,False,2021.0
NRDY,1.59,-5.92,-0.1,0.68,2025-06-13,249,,1.73,1.73,1.69,1.6,1.44,48.44,1.81,2025-06-10,1.59,2025-06-13,-10.67,1.81,2025-06-10,1.59,2025-06-13,-4.79,1.97,2025-02-05,1.25,2025-04-08,1.27,12.28,2021-09-22,0.75,2024-08-12,-83.61,1.97,0.75,0.08,4.99,-0.08,False,True,2020.0
NRGV,0.86,-4.56,-0.04,0.66,2025-06-13,249,,0.87,0.89,0.9,0.81,1.32,43.75,0.9,2025-06-12,0.86,2025-06-11,-3.16,0.95,2025-06-06,0.82,2025-06-02,4.25,2.53,2025-01-03,0.63,2025-04-21,-62.65,21.64,2022-04-05,0.63,2025-04-21,-91.1,2.53,0.63,0.09,10.96,-0.03,False,False,2021.0
NTST,16.39,-0.36,-0.06,1.37,2025-06-13,249,,16.4,16.27,15.93,15.73,15.09,85.07,16.45,2025-06-12,16.36,2025-06-09,0.18,16.45,2025-06-12,15.98,2025-06-02,2.57,16.45,2025-06-12,13.27,2025-01-10,20.82,22.25,2021-08-05,12.52,2023-10-26,14.65,16.48,13.27,0.3,1.82,-0.03,False,False,2020.0
NUKK,13.99,15.43,1.87,5.84,2025-06-13,249,,12.83,13.52,15.26,14.76,12.23,34.02,13.99,2025-06-13,12.12,2025-06-12,6.96,15.25,2025-06-02,12.12,2025-06-12,-8.26,31.86,2025-01-21,10.36,2025-02-25,-51.12,69.45,2023-12-08,1.39,2024-12-13,-74.89,52.1,1.39,1.75,12.52,3.26,False,False,2020.0
NUVB,1.73,-4.42,-0.08,8.94,2025-06-13,249,,2.16,2.3,2.25,2.13,2.4,31.13,2.53,2025-06-10,1.73,2025-06-13,-31.08,2.53,2025-06-10,1.73,2025-06-13,-26.07,3.25,2025-01-07,1.66,2025-04-03,-33.2,14.57,2021-03-19,0.96,2023-10-31,-82.16,3.83,1.66,0.22,12.84,0.0,False,True,2020.0
NUVL,78.24,0.42,0.33,0.36,2025-06-13,249,,77.72,77.69,75.42,72.56,83.41,61.3,79.46,2025-06-10,76.08,2025-06-09,2.84,79.46,2025-06-10,76.08,2025-06-09,1.37,88.96,2025-02-05,59.32,2025-04-08,-2.19,112.17,2024-09-16,7.4,2022-05-16,317.28,112.17,59.32,3.16,4.04,-1.28,False,False,2021.0
NVVE,1.36,-0.73,-0.01,2.26,2025-06-13,249,,1.24,1.27,1.14,1.1,2.8,64.86,1.37,2025-06-12,1.07,2025-06-10,18.26,1.49,2025-06-02,1.07,2025-06-10,-8.72,3.78,2025-01-06,0.86,2025-04-28,-56.96,8908.0,2020-11-25,0.86,2025-04-28,-99.96,8.0,0.86,0.23,17.17,-0.12,False,False,2020.0
NWTG,1.53,-5.56,-0.09,0.11,2025-06-13,249,,1.64,1.65,1.71,1.83,30.61,36.25,1.73,2025-06-09,1.53,2025-06-13,-11.56,1.73,2025-06-03,1.53,2025-06-13,-3.16,27.03,2025-01-30,1.48,2025-04-03,-88.54,8691.0,2023-08-15,1.48,2025-04-03,-99.98,169.8,1.48,0.1,6.63,-0.02,False,True,2023.0
NXL,1.15,-5.35,-0.07,0.12,2025-06-13,249,,1.22,1.23,1.23,1.45,2.19,40.48,1.27,2025-06-09,1.15,2025-06-13,-9.45,1.29,2025-06-06,1.15,2025-06-13,-5.74,3.72,2025-02-07,1.15,2025-06-13,-64.17,4.36,2024-12-06,0.28,2023-10-24,-48.89,4.36,0.62,0.07,6.02,-0.03,False,False,2022.0
NXT,60.71,2.17,1.29,1.62,2025-06-13,249,,59.66,58.5,57.94,48.88,42.17,68.82,60.71,2025-06-13,58.98,2025-06-10,2.86,60.71,2025-06-13,55.29,2025-06-02,9.8,61.59,2025-05-15,37.0,2025-04-08,53.7,61.59,2025-05-15,28.55,2023-03-20,99.31,61.59,31.29,2.18,3.59,-0.97,False,False,2023.0
OABI,1.78,4.09,0.07,0.87,2025-06-13,249,,1.63,1.52,1.47,1.65,3.2,75.64,1.78,2025-06-13,1.5,2025-06-09,18.67,1.78,2025-06-13,1.37,2025-06-03,26.24,3.88,2025-02-20,1.25,2025-05-29,-49.14,10.31,2022-10-17,1.25,2025-05-29,-81.76,4.84,1.25,0.1,5.74,-0.04,True,False,2021.0
OB,2.48,-4.62,-0.12,0.48,2025-06-13,249,,2.64,2.62,2.68,3.1,4.83,44.53,2.74,2025-06-09,2.48,2025-06-13,-9.49,2.81,2025-06-06,2.48,2025-06-13,-0.8,7.4,2025-02-06,2.48,2025-06-13,-64.67,20.05,2021-07-26,2.48,2025-06-13,-87.6,7.6,2.48,0.15,6.02,-0.05,False,False,2021.0
OGN,10.04,-0.3,-0.03,3.34,2025-06-13,249,,10.0,9.7,9.3,10.22,14.7,74.55,10.08,2025-06-11,9.76,2025-06-09,2.87,10.08,2025-06-11,9.19,2025-06-05,8.54,16.09,2025-02-25,8.04,2025-05-14,-31.49,33.18,2022-03-02,8.04,2025-05-14,-63.27,22.17,8.04,0.44,4.38,-0.16,False,False,2021.0
OLMA,4.17,2.71,0.11,0.94,2025-06-13,249,,4.18,4.22,4.64,4.53,7.34,34.63,4.38,2025-06-09,4.06,2025-06-12,-4.79,4.46,2025-06-06,4.05,2025-06-03,-4.69,6.63,2025-02-05,3.06,2025-04-08,-25.13,54.5,2020-12-01,2.04,2022-05-11,-91.49,16.46,3.06,0.42,10.11,-0.1,False,False,2020.0
OLO,8.47,-2.64,-0.23,1.06,2025-06-13,249,,8.65,8.69,8.82,7.65,6.67,43.14,8.75,2025-06-09,8.47,2025-06-13,-3.2,8.92,2025-06-06,8.47,2025-06-02,0.0,9.7,2025-05-13,5.84,2025-04-08,9.86,46.56,2021-08-26,4.25,2024-07-10,-75.63,9.7,4.25,0.3,3.49,-0.14,False,False,2021.0
OLPX,1.26,-5.97,-0.08,0.57,2025-06-13,249,,1.32,1.32,1.29,1.27,1.69,56.14,1.34,2025-06-11,1.26,2025-06-13,-5.26,1.37,2025-06-04,1.26,2025-06-05,-1.56,1.69,2025-01-02,1.05,2025-04-08,-25.44,29.41,2022-01-03,1.05,2025-04-08,-94.86,2.62,1.05,0.08,6.01,-0.04,False,False,2021.0
OM,19.96,-1.58,-0.32,0.34,2025-06-13,249,,20.51,20.01,19.37,15.03,12.43,61.67,21.24,2025-06-09,19.96,2025-06-13,-6.03,21.24,2025-06-09,17.81,2025-06-02,12.07,21.24,2025-06-09,8.25,2025-03-18,13.73,960.0,2020-11-30,6.75,2024-09-12,-97.81,72.3,6.75,1.52,7.63,-0.6,False,True,2020.0
OMDA,17.1,-0.47,-0.08,1.08,2025-06-13,249,,18.1,,,,,18.82,22.6,2025-06-09,15.4,2025-06-11,-24.34,23.0,2025-06-06,15.4,2025-06-11,-25.65,23.0,2025-06-06,15.4,2025-06-11,-25.65,23.0,2025-06-06,15.4,2025-06-11,-25.65,23.0,15.4,,,-0.68,False,False,2025.0
ONCO,4.73,-24.8,-1.56,0.3,2025-06-13,249,,6.13,6.24,6.5,6.16,125.7,37.89,6.97,2025-06-10,4.73,2025-06-13,-30.44,6.97,2025-06-10,4.73,2025-06-13,-30.44,68.85,2025-01-03,4.59,2025-04-21,-91.45,230860.0,2022-03-15,4.59,2025-04-21,-100.0,741.2,4.59,0.98,20.7,-0.78,False,False,2022.0
ONEW,13.81,-9.89,-1.51,0.24,2025-06-13,249,,15.08,14.9,14.79,14.18,18.45,49.92,15.5,2025-06-09,13.81,2025-06-13,-10.94,15.5,2025-06-09,13.81,2025-06-13,-0.47,20.76,2025-02-11,12.06,2025-05-05,-19.6,60.97,2021-12-31,3.84,2020-03-18,-4.81,30.48,12.06,0.99,7.15,-0.39,False,False,2020.0
ONL,1.91,-1.04,-0.02,0.4,2025-06-13,249,,2.03,2.02,1.93,1.85,3.2,56.73,2.19,2025-06-10,1.91,2025-06-13,-10.33,2.19,2025-06-10,1.88,2025-06-02,1.6,4.11,2025-02-25,1.52,2025-04-15,-47.9,15.17,2021-12-14,1.52,2025-04-15,-87.23,4.17,1.52,0.12,6.43,-0.02,False,True,2021.0
ONMD,0.32,-12.7,-0.05,0.14,2025-06-13,249,,0.39,0.38,0.4,0.43,0.77,34.48,0.45,2025-06-09,0.32,2025-06-13,-28.22,0.45,2025-06-09,0.32,2025-06-13,-15.0,1.42,2025-01-03,0.32,2025-06-13,-76.76,11.47,2023-10-09,0.32,2025-06-13,-96.74,1.46,0.32,0.05,15.63,0.01,False,True,2021.0
ONTF,5.29,-4.17,-0.23,0.17,2025-06-13,249,,5.51,5.52,5.51,5.08,5.97,46.62,5.66,2025-06-10,5.29,2025-06-13,-4.86,5.66,2025-06-10,5.29,2025-06-13,-5.03,7.01,2025-02-05,4.46,2025-04-21,-18.62,64.3,2021-02-09,4.46,2025-04-21,-91.35,7.01,4.46,0.17,3.2,-0.1,False,False,2021.0
OPFI,12.21,-2.79,-0.35,1.34,2025-06-13,249,,13.3,13.4,12.77,10.84,8.52,52.11,13.93,2025-06-10,12.21,2025-06-13,-12.1,14.18,2025-06-06,12.21,2025-06-13,-7.5,16.42,2025-02-07,7.0,2025-01-07,55.89,16.42,2025-02-07,1.62,2023-03-22,33.36,16.42,3.03,0.81,6.63,-0.29,False,True,2020.0
OPTX,1.37,-8.67,-0.13,0.07,2025-06-13,249,,1.52,1.52,1.57,1.45,1.54,29.07,1.59,2025-06-10,1.37,2025-06-13,-12.74,1.59,2025-06-02,1.37,2025-06-13,-13.84,3.09,2025-01-03,1.04,2025-04-08,-48.88,12.22,2023-10-30,0.86,2024-11-26,-86.08,3.85,0.86,0.14,10.11,-0.04,False,False,2022.0
ORGN,0.42,-4.32,-0.02,0.85,2025-06-13,249,,0.45,0.45,0.48,0.58,1.02,36.36,0.47,2025-06-10,0.42,2025-06-13,-9.46,0.48,2025-06-04,0.42,2025-06-13,-3.66,1.25,2025-01-03,0.42,2025-06-13,-65.21,14.0,2021-02-16,0.42,2025-06-13,-95.79,1.88,0.42,0.04,8.33,-0.01,False,True,2020.0
ORIC,9.63,-0.41,-0.04,0.71,2025-06-13,249,,9.66,9.27,7.57,6.13,8.37,79.39,9.86,2025-06-09,9.39,2025-06-11,-2.33,9.86,2025-06-09,8.4,2025-06-03,13.7,12.54,2025-02-06,4.26,2025-04-08,16.59,39.8,2020-12-24,2.44,2022-11-07,-62.63,12.54,4.26,0.92,9.59,-0.18,False,False,2020.0
OS,27.51,-2.24,-0.63,1.34,2025-06-13,249,,28.23,28.54,28.43,24.45,27.55,39.46,28.92,2025-06-09,27.51,2025-06-13,-4.88,29.17,2025-06-04,27.51,2025-06-13,-1.96,30.37,2025-01-24,17.93,2025-04-08,-2.65,34.45,2024-11-13,17.93,2025-04-08,2.46,34.45,17.93,0.91,3.31,-0.3,False,False,2024.0
OSCR,13.95,-2.72,-0.39,8.66,2025-06-13,249,,14.38,14.56,14.9,14.05,15.65,48.23,14.76,2025-06-09,13.95,2025-06-13,-5.49,15.65,2025-06-05,13.95,2025-06-13,-2.17,17.52,2025-05-16,11.6,2025-04-22,2.95,36.77,2021-03-10,2.15,2022-12-21,-59.91,23.27,11.6,0.85,6.1,-0.46,False,False,2021.0
OSTX,1.82,-1.09,-0.02,0.19,2025-06-13,249,,1.9,1.76,1.67,1.67,2.5,56.86,1.98,2025-06-09,1.82,2025-06-13,-8.08,1.98,2025-06-09,1.56,2025-06-02,16.67,5.12,2025-01-08,1.12,2025-04-10,-56.46,5.16,2024-12-27,1.12,2025-04-10,-27.49,5.16,1.12,0.16,8.79,-0.05,False,True,2024.0
OTIS,95.82,-1.17,-1.13,1.87,2025-06-13,249,,95.76,95.45,96.28,95.98,97.25,44.62,96.95,2025-06-12,95.32,2025-06-09,0.52,96.95,2025-06-12,94.21,2025-06-02,1.71,103.85,2025-04-03,90.02,2025-01-10,4.75,104.72,2024-10-18,37.08,2020-03-23,128.41,104.72,89.94,1.36,1.42,-0.73,False,False,2020.0
OWL,18.7,-2.71,-0.52,5.58,2025-06-13,249,,19.07,18.99,18.89,18.21,20.65,59.15,19.22,2025-06-12,18.7,2025-06-13,-2.55,19.26,2025-06-06,18.55,2025-06-02,0.81,26.18,2025-01-24,15.72,2025-04-04,-19.22,26.18,2025-01-24,7.65,2022-10-13,112.31,26.18,15.24,0.45,2.38,-0.3,False,False,2020.0
PACS,10.32,-2.55,-0.27,0.29,2025-06-13,249,,10.52,10.36,10.27,9.95,19.5,60.25,10.69,2025-06-10,10.32,2025-06-13,-0.86,10.69,2025-06-10,9.81,2025-06-02,5.2,14.58,2025-02-05,8.58,2025-04-21,-20.19,42.94,2024-11-01,8.58,2025-04-21,-55.13,42.94,8.58,0.38,3.63,-0.23,False,True,2024.0
PAL,7.24,-4.23,-0.32,0.15,2025-06-13,249,,7.44,7.53,7.79,7.95,10.29,49.84,7.56,2025-06-12,7.24,2025-06-13,-3.98,8.0,2025-06-03,7.24,2025-06-13,-5.85,11.06,2025-02-13,7.18,2025-05-09,-10.84,20.49,2024-08-14,7.18,2025-05-09,-50.92,20.49,7.18,0.54,7.5,-0.21,False,False,2024.0
PASG,0.39,-9.49,-0.04,0.12,2025-06-13,249,,0.44,0.45,0.4,0.36,0.55,52.5,0.48,2025-06-10,0.39,2025-06-13,-15.18,0.5,2025-06-03,0.39,2025-06-13,-10.32,0.83,2025-01-02,0.27,2025-05-14,-52.89,36.07,2020-06-23,0.27,2025-05-14,-98.24,1.13,0.27,0.05,13.55,-0.02,False,True,2020.0
PATH,12.24,-3.32,-0.42,9.24,2025-06-13,249,,12.84,12.93,12.81,11.95,12.69,48.28,13.22,2025-06-10,12.24,2025-06-13,-6.64,13.26,2025-06-05,12.24,2025-06-13,-2.0,15.19,2025-01-28,9.79,2025-04-07,-5.34,85.12,2021-05-24,9.79,2025-04-07,-82.26,15.5,9.79,0.55,4.47,-0.26,False,True,2021.0
