ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,ipo_year
FREY,1.68,-5.08,-0.09,1.04,2025-02-24,249,,1.88,1.86,1.88,2.13,1.71,37.23,1.68,2025-02-24,1.68,2025-02-24,-5.08,2.07,2025-02-18,1.68,2025-02-24,-10.16,2.89,2025-01-03,1.68,2025-02-24,-38.46,16.08,2022-10-04,0.95,2024-10-09,-82.89,3.03,0.95,0.18,10.56,0.01,False,True,2021.0
FRGE,0.93,-0.29,-0.0,0.44,2025-02-24,249,,0.96,0.91,0.83,0.86,1.24,57.81,0.93,2025-02-24,0.93,2025-02-24,-0.29,0.99,2025-02-18,0.73,2025-02-03,26.34,0.99,2025-02-18,0.72,2025-01-13,-1.87,37.64,2022-03-30,0.72,2025-01-13,-91.01,2.69,0.72,0.08,8.16,0.05,False,False,2021.0
FRSH,17.2,-0.64,-0.11,4.09,2025-02-24,249,,17.58,17.63,18.12,17.11,13.87,45.63,17.2,2025-02-24,17.2,2025-02-24,-0.64,18.5,2025-02-05,17.05,2025-02-14,-6.83,19.75,2025-01-28,15.59,2025-01-10,8.18,50.25,2021-10-29,10.88,2022-06-16,-63.83,20.88,10.88,0.8,4.63,0.04,False,False,2021.0
FSBC,31.09,-0.96,-0.3,0.06,2025-02-24,249,,31.52,31.28,30.77,30.6,28.18,52.77,31.09,2025-02-24,31.09,2025-02-24,-0.96,31.79,2025-02-19,29.55,2025-02-03,5.21,31.79,2025-02-19,28.22,2025-01-10,5.69,33.33,2024-12-11,17.21,2023-05-11,72.95,33.33,20.68,0.95,3.07,-0.12,False,True,2021.0
FSCO,6.93,-0.43,-0.03,0.6,2025-02-24,249,,6.95,6.95,6.91,6.8,6.27,54.36,6.93,2025-02-24,6.93,2025-02-24,-0.43,6.98,2025-02-10,6.86,2025-02-03,1.02,7.03,2025-01-22,6.67,2025-01-06,3.62,7.03,2025-01-22,3.22,2022-11-16,102.93,7.03,5.06,0.08,1.17,0.0,False,False,2022.0
FTCI,3.29,1.23,0.04,0.08,2025-02-24,249,,3.4,3.32,3.6,3.95,4.2,40.98,3.29,2025-02-24,3.29,2025-02-24,1.23,3.88,2025-02-04,3.06,2025-02-12,-14.99,6.06,2025-01-03,3.06,2025-02-12,-42.28,142.6,2021-04-28,2.05,2024-09-06,-97.69,7.06,2.05,0.4,12.26,0.11,False,False,2021.0
FTHM,1.09,-5.22,-0.06,0.16,2025-02-24,249,,1.15,1.17,1.24,1.44,1.98,31.81,1.09,2025-02-24,1.09,2025-02-24,-5.22,1.35,2025-02-04,1.09,2025-02-24,-12.8,1.6,2025-01-07,1.09,2025-02-24,-27.33,54.25,2021-02-12,1.09,2025-02-24,-89.13,3.0,1.09,0.11,9.73,0.01,False,False,2020.0
FTHY,14.6,0.27,0.04,0.08,2025-02-24,249,,14.56,14.57,14.59,14.46,14.04,55.54,14.6,2025-02-24,14.6,2025-02-24,0.27,14.67,2025-02-03,14.51,2025-02-18,-0.48,14.68,2025-01-31,14.28,2025-01-16,2.18,14.9,2022-01-11,10.25,2022-10-14,13.23,14.68,12.81,0.11,0.76,0.0,False,False,2020.0
FTII,11.51,-3.28,-0.39,0.0,2025-02-21,249,,,,,,,52.43,11.9,2025-02-20,11.35,2025-02-18,-3.28,11.9,2025-02-20,11.11,2025-02-04,2.49,12.25,2025-01-08,11.11,2025-02-04,1.5,12.25,2025-01-08,9.96,2022-04-08,15.56,12.25,10.9,0.2,,,False,False,2022.0
FUBO,4.01,6.65,0.25,40.36,2025-02-24,249,,3.91,3.87,3.99,3.21,1.9,55.07,4.01,2025-02-24,4.01,2025-02-24,6.65,4.58,2025-02-04,3.65,2025-02-12,-3.61,5.46,2025-01-07,1.41,2025-01-02,184.4,62.0,2020-12-22,1.04,2023-03-23,-59.86,5.46,1.12,0.37,9.11,0.06,False,False,2020.0
FVR,17.36,0.52,0.09,0.18,2025-02-24,249,,17.43,17.55,17.51,17.69,,46.8,17.36,2025-02-24,17.36,2025-02-24,0.52,17.88,2025-02-11,17.13,2025-02-03,1.34,18.15,2025-01-21,15.75,2025-01-10,-3.29,19.37,2024-10-23,15.75,2025-01-10,-6.14,19.37,15.75,0.47,2.71,-0.07,False,False,2024.0
FWRG,20.67,1.97,0.4,0.55,2025-02-24,249,,21.06,20.73,20.85,19.81,17.79,51.75,20.67,2025-02-24,20.67,2025-02-24,1.97,22.23,2025-02-18,19.5,2025-02-12,-1.34,22.23,2025-02-18,17.78,2025-01-17,10.01,25.52,2024-04-30,11.82,2022-03-14,-6.6,25.52,13.3,0.99,4.78,0.24,False,False,2021.0
GANX,2.08,-8.37,-0.19,0.47,2025-02-24,249,,2.32,2.43,2.34,2.13,1.84,41.71,2.08,2025-02-24,2.08,2025-02-24,-8.37,2.73,2025-02-14,2.08,2025-02-24,-3.7,2.73,2025-02-14,2.08,2025-01-14,-10.34,15.8,2021-04-05,0.94,2024-08-13,-82.95,4.73,0.94,0.26,12.42,0.03,False,True,2021.0
GATE,10.89,0.0,0.0,0.0,2025-02-21,249,,,,,,,45.41,10.99,2025-02-18,10.89,2025-02-19,0.0,10.99,2025-02-14,10.86,2025-02-03,0.28,10.99,2025-02-14,10.86,2025-01-08,-0.09,11.39,2024-08-14,9.77,2021-12-22,11.24,11.39,10.4,0.02,,,False,False,2021.0
GBBK,11.4,0.0,0.0,0.0,2025-02-21,249,,,,,,,68.45,11.4,2025-02-18,11.4,2025-02-18,0.0,11.4,2025-02-18,11.3,2025-02-03,0.88,11.4,2025-02-18,11.06,2025-01-02,3.07,11.76,2024-05-31,9.75,2022-06-22,16.33,11.76,10.73,0.03,,,False,False,2022.0
GBIO,0.6,-0.98,-0.01,0.19,2025-02-24,249,,0.64,0.65,0.74,0.93,2.14,27.4,0.6,2025-02-24,0.6,2025-02-24,-0.98,0.83,2025-02-05,0.6,2025-02-24,-20.53,1.15,2025-01-03,0.6,2025-02-24,-45.59,51.61,2020-12-02,0.6,2025-02-24,-97.55,4.35,0.6,0.08,13.29,0.0,False,True,2020.0
GBTG,8.55,0.0,0.0,0.46,2025-02-24,249,,8.73,8.79,8.87,9.01,7.66,34.47,8.55,2025-02-24,8.55,2025-02-24,0.0,9.0,2025-02-05,8.55,2025-02-21,-4.15,9.16,2025-01-02,8.55,2025-02-21,-6.66,9.56,2024-12-26,4.4,2022-11-17,17.93,9.56,5.5,0.2,2.31,0.07,False,False,2020.0
GCTS,1.98,-1.98,-0.04,0.11,2025-02-24,249,,2.09,2.1,2.16,2.34,3.34,39.4,1.98,2025-02-24,1.98,2025-02-24,-1.98,2.23,2025-02-06,1.98,2025-02-24,-1.98,2.72,2025-01-06,1.98,2025-02-24,-12.39,44.0,2024-03-27,1.98,2025-02-24,-79.8,44.0,1.98,0.14,7.31,0.06,False,True,2021.0
GDRX,4.84,0.62,0.03,2.24,2025-02-24,249,,4.94,4.95,4.89,4.69,6.54,49.98,4.84,2025-02-24,4.84,2025-02-24,0.62,5.13,2025-02-19,4.7,2025-02-03,2.98,5.13,2025-02-19,4.15,2025-01-14,6.14,57.16,2020-10-06,4.06,2022-11-09,-90.42,9.05,4.15,0.21,4.34,-0.01,False,False,2020.0
GDST,11.48,0.0,0.0,0.0,2025-02-21,249,,,,,,,48.88,11.48,2025-02-18,11.48,2025-02-18,0.0,11.75,2025-02-05,11.46,2025-02-03,0.17,11.75,2025-02-05,11.24,2025-01-23,1.68,11.75,2025-02-05,9.86,2022-06-16,16.19,11.75,10.89,0.12,,,False,False,2022.0
GENK,5.56,0.91,0.05,0.08,2025-02-24,249,,5.56,5.59,5.98,6.86,8.51,33.08,5.56,2025-02-24,5.56,2025-02-24,0.91,6.26,2025-02-03,5.42,2025-02-19,-11.18,7.7,2025-01-02,5.42,2025-02-19,-27.79,20.22,2023-08-08,5.42,2025-02-19,-63.75,12.97,5.42,0.36,6.55,0.0,False,False,2023.0
GETY,2.21,-5.15,-0.12,1.89,2025-02-24,249,,2.39,2.55,2.58,2.55,3.29,33.47,2.21,2025-02-24,2.21,2025-02-24,-5.15,2.85,2025-02-06,2.21,2025-02-24,-12.3,3.19,2025-01-07,2.11,2025-01-02,4.74,33.93,2022-08-15,2.1,2024-12-30,-78.12,5.6,2.1,0.16,7.3,0.01,False,True,2022.0
GEV,315.91,-3.65,-11.97,6.23,2025-02-24,249,,350.38,361.74,365.29,361.29,258.02,33.96,315.91,2025-02-24,315.91,2025-02-24,-3.65,385.0,2025-02-10,315.91,2025-02-24,-12.66,437.71,2025-01-23,315.91,2025-02-24,-6.79,437.71,2025-01-23,122.61,2024-04-05,122.61,437.71,122.61,20.9,6.62,-0.5,False,True,2024.0
GHLD,12.25,-0.81,-0.1,0.01,2025-02-24,249,,12.32,12.38,12.46,13.01,14.47,43.88,12.25,2025-02-24,12.25,2025-02-24,-0.81,12.7,2025-02-07,12.11,2025-02-04,0.91,14.28,2025-01-06,12.11,2025-02-04,-10.91,17.19,2024-08-23,7.38,2022-05-12,0.12,17.19,12.11,0.42,3.39,-0.12,False,False,2020.0
GITS,2.16,-9.24,-0.22,0.0,2025-02-24,249,,2.34,2.3,2.23,1.08,0.48,57.64,2.16,2025-02-24,2.16,2025-02-24,-9.24,2.52,2025-02-19,2.07,2025-02-03,4.35,3.05,2025-01-27,0.1,2025-01-24,827.04,6.77,2023-08-14,0.1,2025-01-24,-68.09,3.05,0.1,0.3,13.74,-0.06,False,False,2023.0
GLSI,11.85,-0.84,-0.1,0.01,2025-02-24,249,,12.19,12.18,12.57,12.55,13.92,39.39,11.85,2025-02-24,11.85,2025-02-24,-0.84,12.98,2025-02-03,11.85,2025-02-24,-8.71,13.81,2025-01-07,11.74,2025-01-02,0.94,72.22,2020-12-10,3.47,2020-11-13,137.0,20.32,10.91,0.67,5.64,-0.14,False,True,2020.0
GLST,5.91,-8.66,-0.56,0.01,2025-02-24,249,,7.59,8.83,10.09,11.0,11.15,33.66,5.91,2025-02-24,5.91,2025-02-24,-8.66,11.2,2025-02-11,5.91,2025-02-24,-40.12,14.5,2025-01-30,5.91,2025-02-24,-50.63,14.5,2025-01-30,5.91,2025-02-24,-40.9,14.5,5.91,2.27,38.49,0.08,False,True,2022.0
GLTO,4.5,-0.22,-0.01,0.04,2025-02-24,249,,4.7,4.65,4.86,5.03,9.84,39.6,4.5,2025-02-24,4.5,2025-02-24,-0.22,5.1,2025-02-05,4.48,2025-02-10,-7.6,5.76,2025-01-21,4.48,2025-02-10,-21.05,421.0,2020-11-23,4.48,2025-02-10,-98.8,22.27,4.48,0.36,7.91,0.01,False,False,2020.0
GLUE,5.84,-6.11,-0.38,0.57,2025-02-24,249,,6.37,6.42,6.38,6.61,5.9,39.46,5.84,2025-02-24,5.84,2025-02-24,-6.11,6.88,2025-02-06,5.84,2025-02-24,-10.29,7.17,2025-01-03,5.5,2025-01-23,-17.86,42.21,2021-09-03,2.5,2023-10-25,-72.43,10.36,3.38,0.47,8.03,0.0,False,False,2021.0
GNLX,4.7,-2.29,-0.11,0.13,2025-02-24,249,,4.86,5.09,4.52,3.36,2.77,56.67,4.7,2025-02-24,4.7,2025-02-24,-2.29,5.66,2025-02-11,3.53,2025-02-03,33.14,5.66,2025-02-11,2.29,2025-01-15,95.02,38.0,2023-06-21,1.62,2024-08-05,-23.58,8.1,1.62,0.53,11.23,0.07,False,True,2023.0
GOCO,17.0,-5.24,-0.94,0.03,2025-02-24,249,,17.87,17.98,17.07,14.93,11.48,52.41,17.0,2025-02-24,17.0,2025-02-24,-5.24,19.15,2025-02-14,15.09,2025-02-07,4.55,19.15,2025-02-14,13.52,2025-01-16,22.3,329.7,2020-07-22,4.93,2022-09-26,-94.18,19.15,7.42,1.19,7.01,0.01,False,False,2020.0
GRBK,56.61,-1.99,-1.15,0.35,2025-02-24,249,,58.6,59.23,59.79,59.38,66.49,38.7,56.61,2025-02-24,56.61,2025-02-24,-1.99,60.78,2025-02-14,56.61,2025-02-24,-3.08,62.74,2025-01-27,54.49,2025-01-10,2.2,147.91,2007-07-03,0.95,2013-11-06,-57.49,83.77,51.73,1.8,3.19,0.19,False,False,2021.0
GRDN,19.97,1.99,0.39,0.06,2025-02-24,249,,20.12,20.12,21.22,21.38,,43.65,19.97,2025-02-24,19.97,2025-02-24,1.99,23.11,2025-02-05,19.5,2025-02-12,-10.21,23.11,2025-02-05,19.43,2025-01-06,0.4,25.17,2024-12-12,16.0,2024-09-26,24.81,25.17,16.0,1.1,5.53,0.29,False,False,2024.0
GRI,6.99,-0.92,-0.07,0.03,2025-02-24,249,,7.98,8.44,9.25,11.59,22.95,27.88,6.99,2025-02-24,6.99,2025-02-24,-0.92,10.71,2025-02-03,6.99,2025-02-24,-34.71,15.42,2025-01-03,6.99,2025-02-24,-51.63,13281.0,2023-04-24,5.54,2024-10-02,-99.95,194.48,5.54,1.11,15.9,-0.4,False,True,2021.0
GRND,19.03,5.84,1.05,2.69,2025-02-24,249,,18.32,18.3,18.14,17.51,13.38,65.57,19.03,2025-02-24,19.03,2025-02-24,5.84,19.03,2025-02-24,17.96,2025-02-10,5.31,19.03,2025-02-24,16.42,2025-01-13,6.02,36.5,2022-11-18,4.65,2022-12-28,78.35,19.03,8.09,0.54,2.82,0.02,False,False,2021.0
GRNT,6.13,0.0,0.0,0.41,2025-02-24,249,,6.28,6.24,6.22,6.31,6.2,43.64,6.13,2025-02-24,6.13,2025-02-24,0.0,6.41,2025-02-20,6.05,2025-02-07,0.82,6.89,2025-01-10,6.05,2025-02-07,-7.82,8.88,2021-01-22,4.42,2023-03-23,-28.44,6.89,5.62,0.18,2.88,0.04,False,False,2022.0
GROV,1.6,-4.19,-0.07,0.12,2025-02-24,249,,1.66,1.66,1.57,1.49,1.46,52.78,1.6,2025-02-24,1.6,2025-02-24,-4.19,1.71,2025-02-05,1.55,2025-02-03,3.23,1.76,2025-01-08,1.3,2025-01-15,13.48,50.0,2021-05-14,1.02,2022-12-20,-96.75,2.3,1.26,0.12,7.22,-0.01,False,False,2021.0
GSAT,20.58,-0.44,-0.09,0.71,2025-02-24,249,,21.76,22.24,23.46,27.24,21.5,36.52,20.58,2025-02-24,20.58,2025-02-24,-0.44,24.33,2025-02-11,20.58,2025-02-24,-8.53,33.0,2025-01-03,20.58,2025-02-24,-35.28,262.8,2006-11-02,2.25,2008-12-19,-92.17,34.35,15.45,2.03,9.89,0.17,False,True,2025.0
GTLB,62.28,-2.87,-1.84,3.12,2025-02-24,249,,67.04,68.32,69.3,64.01,55.4,40.5,62.28,2025-02-24,62.28,2025-02-24,-2.87,73.14,2025-02-05,62.28,2025-02-24,-11.93,73.14,2025-02-05,56.36,2025-01-02,10.5,130.88,2021-11-08,26.77,2023-05-04,-40.05,74.47,40.84,3.33,5.35,-0.08,False,True,2021.0
GUTS,1.41,-0.7,-0.01,0.23,2025-02-24,249,,1.45,1.49,1.66,1.85,3.24,35.64,1.41,2025-02-24,1.41,2025-02-24,-0.7,1.7,2025-02-03,1.41,2025-02-24,-17.06,2.2,2025-01-03,1.41,2025-02-24,-33.8,12.85,2024-02-02,1.41,2025-02-24,-89.03,10.14,1.41,0.14,9.74,0.09,False,False,2024.0
GXAI,1.24,-12.06,-0.17,0.35,2025-02-24,249,,1.48,1.52,1.56,2.25,2.32,35.88,1.24,2025-02-24,1.24,2025-02-24,-12.06,1.79,2025-02-14,1.24,2025-02-24,-13.29,2.92,2025-01-03,1.24,2025-02-24,-53.03,54.0,2023-02-16,1.15,2024-11-18,-97.45,8.6,1.15,0.24,19.27,-0.01,False,True,2023.0
GXO,39.25,-0.13,-0.05,1.27,2025-02-24,249,,40.01,40.46,42.83,43.92,50.75,36.58,39.25,2025-02-24,39.25,2025-02-24,-0.13,44.96,2025-02-04,36.31,2025-02-13,-11.26,46.18,2025-01-29,36.31,2025-02-13,-8.87,103.57,2021-11-18,33.2,2022-10-24,-27.98,63.01,36.31,1.75,4.47,0.19,False,True,2021.0
HAYW,14.29,0.28,0.04,1.3,2025-02-24,249,,14.42,14.32,14.56,15.0,14.58,43.87,14.29,2025-02-24,14.29,2025-02-24,0.28,14.69,2025-02-06,14.05,2025-02-10,-0.28,15.26,2025-01-30,14.05,2025-02-10,-5.86,27.55,2021-11-16,8.13,2022-10-20,-15.94,16.6,12.04,0.37,2.59,0.02,False,False,2021.0
HCP,34.44,-0.17,-0.06,4.44,2025-02-24,249,,34.45,34.36,34.27,34.21,33.81,59.96,34.44,2025-02-24,34.44,2025-02-24,-0.17,34.5,2025-02-21,33.99,2025-02-07,0.58,34.5,2025-02-21,33.99,2025-02-07,0.79,97.6,2021-12-27,19.2,2023-11-02,-59.57,34.5,23.43,0.18,0.52,0.07,False,False,2021.0
HCTI,0.34,-14.81,-0.06,0.8,2025-02-24,249,,0.48,0.52,0.63,0.81,0.72,34.7,0.34,2025-02-24,0.34,2025-02-24,-14.81,0.73,2025-02-04,0.34,2025-02-24,-52.74,1.7,2025-01-06,0.34,2025-02-24,-62.19,35.9,2021-10-13,0.32,2024-09-16,-99.06,2.24,0.32,0.13,39.56,0.0,False,False,2021.0
HCVI,10.75,0.0,0.0,0.0,2025-02-21,249,,,,,,,81.29,10.75,2025-02-18,10.75,2025-02-18,0.0,10.75,2025-02-06,10.71,2025-02-03,0.36,10.75,2025-02-06,10.59,2025-01-02,1.51,11.59,2024-09-30,9.59,2022-03-01,10.6,11.59,10.37,0.01,,,False,False,2021.0
HCWB,0.37,-3.87,-0.02,0.13,2025-02-24,249,,0.39,0.4,0.39,0.39,0.6,46.45,0.37,2025-02-24,0.37,2025-02-24,-3.87,0.64,2025-02-03,0.37,2025-02-24,-41.05,0.64,2025-02-03,0.26,2025-01-29,-17.06,6.3,2021-07-20,0.26,2025-01-29,-94.05,1.77,0.26,0.07,19.96,-0.01,False,False,2021.0
HCWC,0.7,-5.37,-0.04,0.13,2025-02-24,249,,0.73,0.74,0.85,1.0,,35.94,0.7,2025-02-24,0.7,2025-02-24,-5.37,0.94,2025-02-03,0.7,2025-02-24,-25.0,1.84,2025-01-10,0.7,2025-02-24,-37.61,5.24,2024-09-16,0.7,2025-02-24,-86.55,5.24,0.7,0.12,17.08,0.01,False,False,2024.0
HGTY,10.09,1.0,0.1,0.02,2025-02-24,249,,10.05,10.09,9.98,10.03,10.52,52.87,10.09,2025-02-24,10.09,2025-02-24,1.0,10.33,2025-02-13,9.65,2025-02-03,4.56,10.33,2025-02-13,9.31,2025-01-13,2.13,18.8,2021-12-13,7.57,2022-05-11,3.49,12.1,8.43,0.3,2.99,-0.02,False,False,2021.0
HIPO,27.33,0.89,0.24,0.13,2025-02-24,249,,28.56,29.58,29.05,27.65,21.72,42.29,27.33,2025-02-24,27.33,2025-02-24,0.89,31.22,2025-02-06,27.09,2025-02-21,0.18,31.22,2025-02-06,24.42,2025-01-10,6.59,356.0,2021-02-16,6.9,2023-10-05,-90.49,34.01,13.15,1.48,5.4,-0.02,False,False,2021.0
HIT,6.69,1.06,0.07,3.04,2025-02-24,249,,6.61,6.25,5.85,,,66.53,6.69,2025-02-24,6.69,2025-02-24,1.06,6.73,2025-02-20,5.12,2025-02-04,24.81,6.73,2025-02-20,5.12,2025-01-06,28.16,6.73,2025-02-20,5.1,2024-12-23,31.18,6.73,5.1,0.48,7.12,-0.1,False,False,2024.0
HLIO,38.81,0.13,0.05,0.15,2025-02-24,249,,39.89,40.8,42.31,44.71,46.49,23.56,38.81,2025-02-24,38.81,2025-02-24,0.13,43.76,2025-02-04,38.76,2025-02-21,-10.53,46.1,2025-01-08,38.76,2025-02-21,-12.33,111.79,2021-11-18,0.98,1999-12-28,2288.25,56.17,38.76,1.18,3.04,0.24,False,False,2021.0
HLLY,2.77,2.97,0.08,0.27,2025-02-24,249,,2.75,2.8,2.92,2.93,3.17,42.83,2.77,2025-02-24,2.77,2025-02-24,2.97,3.0,2025-02-04,2.69,2025-02-19,-4.48,3.18,2025-01-21,2.69,2025-02-19,-7.97,14.52,2022-03-16,1.91,2022-12-28,-71.59,4.85,2.59,0.12,4.35,0.04,False,False,2020.0
HLMN,10.14,1.2,0.12,1.99,2025-02-24,249,,10.13,10.17,10.13,10.09,9.94,50.38,10.14,2025-02-24,10.14,2025-02-24,1.2,10.43,2025-02-13,9.72,2025-02-03,4.32,10.5,2025-01-27,9.29,2025-01-10,8.1,13.34,2021-08-13,6.55,2023-10-30,3.36,11.54,8.55,0.34,3.36,0.12,False,False,2020.0
HLVX,1.83,0.0,0.0,0.13,2025-02-24,249,,1.86,1.83,1.89,1.93,4.3,43.02,1.83,2025-02-24,1.83,2025-02-24,0.0,1.96,2025-02-05,1.74,2025-02-11,-4.19,2.14,2025-01-07,1.74,2025-02-11,-12.02,22.01,2022-09-13,1.58,2024-08-06,-90.41,19.75,1.58,0.08,4.47,0.0,False,False,2022.0
HNST,5.67,-1.05,-0.06,2.65,2025-02-24,249,,5.98,6.07,6.16,6.44,4.61,37.78,5.67,2025-02-24,5.67,2025-02-24,-1.05,6.39,2025-02-13,5.67,2025-02-24,-7.95,6.79,2025-01-02,5.67,2025-02-24,-16.49,23.0,2021-05-05,1.1,2023-10-12,-64.56,8.57,2.48,0.32,5.73,0.09,False,True,2021.0
HNVR,24.32,0.29,0.07,0.02,2025-02-24,249,,24.94,25.35,25.86,24.54,19.75,38.94,24.32,2025-02-24,24.32,2025-02-24,0.29,26.7,2025-02-03,24.25,2025-02-21,-8.9,26.7,2025-01-30,21.19,2025-01-13,8.75,26.7,2025-01-30,13.45,2024-04-16,22.76,26.7,13.45,0.93,3.81,-0.06,False,False,2022.0
HOOD,49.93,-3.24,-1.67,39.65,2025-02-24,249,,55.45,57.19,54.47,46.89,29.73,45.5,49.93,2025-02-24,49.93,2025-02-24,-3.24,65.28,2025-02-14,49.93,2025-02-24,-3.8,65.28,2025-02-14,39.44,2025-01-02,26.6,70.39,2021-08-04,6.89,2022-06-16,43.39,65.28,15.59,3.85,7.71,0.64,False,True,2021.0
HOUR,1.85,-3.65,-0.07,0.05,2025-02-24,249,,1.9,2.01,2.09,2.13,1.46,40.57,1.85,2025-02-24,1.85,2025-02-24,-3.65,2.39,2025-02-03,1.85,2025-02-24,-22.59,2.57,2025-01-02,1.85,2025-02-24,-28.02,7.99,2022-01-07,0.84,2024-08-08,-76.85,4.4,0.84,0.23,12.66,0.02,False,False,2022.0
HOWL,1.34,-2.9,-0.04,0.24,2025-02-24,249,,1.39,1.43,1.4,1.47,2.37,40.23,1.34,2025-02-24,1.34,2025-02-24,-2.9,1.52,2025-02-11,1.33,2025-02-10,-2.19,1.68,2025-01-03,1.33,2025-01-17,-14.1,20.31,2021-07-02,1.33,2025-01-17,-91.68,7.91,1.33,0.1,7.71,0.01,False,False,2021.0
HRMY,34.18,-1.1,-0.38,0.73,2025-02-24,249,,35.61,36.97,37.85,36.22,34.31,34.17,34.18,2025-02-24,34.18,2025-02-24,-1.1,39.36,2025-02-05,34.18,2025-02-24,-11.68,40.46,2025-01-21,33.86,2025-01-10,-1.87,60.91,2022-12-05,19.2,2023-10-27,-7.65,41.49,28.81,1.53,4.47,0.29,False,True,2020.0
HSCS,3.59,-2.71,-0.1,0.02,2025-02-24,249,,3.79,3.79,3.58,3.62,4.06,48.52,3.59,2025-02-24,3.59,2025-02-24,-2.71,3.99,2025-02-19,3.2,2025-02-03,12.19,3.99,2025-02-19,3.2,2025-02-03,-4.01,340.0,2023-02-03,2.48,2024-09-10,-98.52,17.9,2.48,0.29,7.94,-0.04,False,True,2022.0
HTCR,1.37,2.24,0.03,0.09,2025-02-24,249,,1.44,1.44,1.46,1.59,1.04,43.7,1.37,2025-02-24,1.37,2025-02-24,2.24,1.63,2025-02-06,1.34,2025-02-21,-8.05,2.84,2025-01-02,1.31,2025-01-29,-51.76,4.71,2022-02-10,0.4,2023-11-10,-70.89,2.84,0.55,0.17,12.1,0.01,False,False,2022.0
HUMA,3.22,-9.04,-0.32,2.98,2025-02-24,249,,3.63,3.81,4.15,4.37,5.63,24.76,3.22,2025-02-24,3.22,2025-02-24,-9.04,4.37,2025-02-04,3.22,2025-02-24,-25.12,5.18,2025-01-02,3.22,2025-02-24,-37.84,16.99,2021-09-01,1.99,2023-11-01,-66.7,9.46,2.87,0.28,8.73,-0.01,False,True,2020.0
HWH,1.73,22.61,0.32,0.81,2025-02-24,249,,1.55,1.64,1.82,2.18,3.73,45.98,1.73,2025-02-24,1.73,2025-02-24,22.61,2.12,2025-02-03,1.41,2025-02-21,-18.59,3.24,2025-01-02,1.41,2025-02-21,-46.69,14.1,2024-01-09,1.41,2025-02-21,-87.73,12.9,1.41,0.36,20.57,-0.06,False,False,2022.0
HYFM,5.71,-1.38,-0.08,0.02,2025-02-24,249,,6.05,5.99,6.18,6.23,6.64,43.3,5.71,2025-02-24,5.71,2025-02-24,-1.38,6.54,2025-02-18,5.4,2025-02-12,-12.15,7.0,2025-01-07,5.4,2025-02-12,-7.9,932.0,2021-02-16,4.36,2024-08-30,-98.9,11.7,4.36,0.51,8.95,-0.09,False,True,2020.0
HYPR,1.0,-2.91,-0.03,0.51,2025-02-24,249,,1.08,1.18,1.21,1.06,1.0,41.73,1.0,2025-02-24,1.0,2025-02-24,-2.91,1.71,2025-02-06,1.0,2025-02-24,-19.35,1.71,2025-02-06,0.93,2025-01-22,2.04,10.92,2021-12-22,0.71,2022-12-19,-90.19,1.71,0.79,0.14,14.06,0.02,False,True,2021.0
IAS,10.36,-0.1,-0.01,0.86,2025-02-24,249,,10.48,10.57,10.55,10.4,10.51,45.31,10.36,2025-02-24,10.36,2025-02-24,-0.1,10.77,2025-02-12,10.36,2025-02-24,-3.18,10.77,2025-02-12,9.72,2025-01-07,-2.08,26.4,2021-11-11,6.69,2022-11-09,-49.66,17.1,8.37,0.3,2.88,0.09,False,True,2021.0
IBAC,10.21,0.0,0.0,0.0,2025-02-24,249,,10.22,10.22,10.22,10.18,10.05,51.32,10.21,2025-02-24,10.21,2025-02-24,0.0,10.23,2025-02-03,10.21,2025-02-06,-0.2,10.24,2025-01-31,10.13,2025-01-02,0.79,10.24,2025-01-31,9.93,2024-05-02,2.3,10.24,9.93,0.05,0.46,0.01,False,False,2024.0
IBO,2.12,-0.01,-0.0,0.01,2025-02-24,249,,2.05,2.08,1.96,1.82,,55.1,2.12,2025-02-24,2.12,2025-02-24,-0.01,2.28,2025-02-07,1.53,2025-02-03,38.54,2.28,2025-02-07,1.48,2025-01-21,37.64,3.04,2024-11-18,1.16,2024-12-20,-20.91,3.04,1.16,0.31,14.65,0.01,False,False,2024.0
IBTA,65.01,-0.37,-0.24,0.19,2025-02-24,249,,68.4,70.75,71.9,70.05,70.57,33.05,65.01,2025-02-24,65.01,2025-02-24,-0.37,73.89,2025-02-14,65.01,2025-02-24,-7.13,74.78,2025-01-27,65.01,2025-02-24,-2.43,109.9,2024-04-23,42.66,2024-08-14,-33.66,109.9,42.66,2.65,4.07,0.25,False,True,2024.0
ICU,1.65,-5.71,-0.1,0.15,2025-02-24,249,,1.79,1.8,1.84,1.9,4.84,39.74,1.65,2025-02-24,1.65,2025-02-24,-5.71,2.28,2025-02-03,1.65,2025-02-24,-27.63,2.28,2025-02-03,1.57,2025-01-23,-15.38,308.75,2022-10-28,1.57,2025-01-23,-99.33,25.25,1.57,0.22,13.2,0.02,False,True,2021.0
