ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,ipo_year
MRP,28.27,1.25,0.35,0.58,2025-06-26,249,,28.3,27.94,27.83,26.8,,59.47,28.67,2025-06-24,27.92,2025-06-25,0.18,28.67,2025-06-24,27.2,2025-06-13,2.13,28.7,2025-05-19,20.91,2025-03-11,30.79,28.7,2025-05-19,20.91,2025-03-11,30.79,28.7,20.91,0.63,2.23,-0.12,False,False,2025.0
MRVI,2.38,4.85,0.11,2.25,2025-06-26,249,,2.21,2.17,2.21,2.12,4.56,58.27,2.38,2025-06-26,2.11,2025-06-23,12.8,2.39,2025-06-06,2.01,2025-06-18,11.74,6.13,2025-01-08,1.72,2025-04-16,-56.65,60.62,2021-08-20,1.72,2025-04-16,-92.03,9.73,1.72,0.16,6.69,-0.02,True,False,2020.0
MSGE,40.23,0.95,0.38,0.37,2025-06-26,249,,40.08,38.49,37.9,36.0,36.65,64.02,40.98,2025-06-24,39.85,2025-06-25,-1.69,40.98,2025-06-24,36.39,2025-06-13,8.09,40.98,2025-06-24,28.9,2025-04-08,12.72,43.75,2024-10-17,22.05,2023-05-15,21.72,43.75,28.9,1.03,2.55,0.27,False,False,2023.0
MTSR,28.71,7.73,2.06,0.67,2025-06-26,249,,28.65,28.72,29.06,26.12,,50.06,29.31,2025-06-24,26.65,2025-06-25,-1.0,35.1,2025-06-10,25.38,2025-06-17,2.1,35.1,2025-06-10,13.08,2025-04-10,8.34,35.1,2025-06-10,13.08,2025-04-10,8.34,35.1,13.08,3.82,13.32,0.0,False,False,2025.0
MXCT,2.3,3.14,0.07,0.93,2025-06-26,249,,2.19,2.19,2.23,2.41,3.44,59.74,2.3,2025-06-26,2.17,2025-06-23,5.99,2.39,2025-06-04,2.04,2025-06-20,1.77,5.1,2025-01-21,2.04,2025-06-20,-44.58,17.2,2021-09-03,2.04,2025-06-20,-86.47,5.1,2.04,0.13,5.5,0.0,True,False,2021.0
MYPS,1.33,-3.62,-0.05,0.45,2025-06-26,249,,1.37,1.41,1.42,1.4,1.57,25.0,1.38,2025-06-24,1.33,2025-06-26,-2.92,1.56,2025-06-03,1.33,2025-06-26,-1.48,1.95,2025-01-03,1.15,2025-03-13,-29.63,11.78,2021-02-02,1.15,2025-03-13,-87.02,2.23,1.15,0.08,5.85,-0.06,False,False,2020.0
NABL,7.82,0.77,0.06,0.61,2025-06-26,249,,7.65,7.81,7.92,7.57,9.51,43.41,7.82,2025-06-26,7.46,2025-06-23,4.83,8.26,2025-06-10,7.46,2025-06-23,0.39,10.3,2025-02-21,6.22,2025-04-21,-15.46,16.0,2021-07-19,6.22,2025-04-21,-51.12,15.27,6.22,0.24,3.01,0.03,True,False,2021.0
NAKA,14.68,3.97,0.56,0.28,2025-06-26,249,,14.93,14.92,16.69,11.46,3.92,47.12,16.3,2025-06-23,14.12,2025-06-25,-9.94,21.29,2025-06-02,11.6,2025-06-10,-31.05,25.03,2025-05-27,1.2,2025-02-03,942.61,25.03,2025-05-27,0.83,2024-11-13,386.09,25.03,0.83,2.95,20.1,-0.08,False,False,2024.0
NATL,30.48,2.38,0.71,0.28,2025-06-26,249,,29.19,28.26,27.65,27.25,28.94,76.19,30.48,2025-06-26,28.49,2025-06-23,6.98,30.48,2025-06-26,26.5,2025-06-02,15.02,34.92,2025-01-03,23.09,2025-04-08,-10.54,35.38,2024-12-26,18.9,2024-03-22,45.56,35.38,23.09,0.86,2.82,0.09,True,False,2023.0
NAUT,0.81,1.77,0.01,0.3,2025-06-26,249,,0.74,0.73,0.74,0.75,1.67,62.07,0.81,2025-06-26,0.69,2025-06-23,16.12,0.81,2025-06-26,0.69,2025-06-23,10.25,2.04,2025-01-21,0.67,2025-05-06,-52.25,22.43,2021-02-08,0.67,2025-05-06,-92.27,3.08,0.67,0.05,6.61,0.03,True,False,2020.0
NBBK,17.48,2.34,0.4,0.34,2025-06-26,249,,16.97,16.61,16.62,16.94,18.24,63.26,17.48,2025-06-26,16.95,2025-06-23,3.13,17.48,2025-06-26,16.07,2025-06-06,4.86,19.49,2025-02-06,15.76,2025-04-04,-1.52,20.94,2024-11-06,13.32,2024-04-12,29.96,20.94,14.76,0.46,2.66,0.0,False,False,2023.0
NCL,0.18,5.88,0.01,2.98,2025-06-26,249,,0.17,0.19,0.49,0.48,0.29,4.65,0.18,2025-06-26,0.16,2025-06-24,7.14,1.37,2025-06-04,0.16,2025-06-24,-81.05,1.37,2025-06-04,0.16,2025-06-24,-44.95,19.79,2023-11-06,0.16,2025-06-24,-96.09,1.37,0.16,0.12,64.68,0.0,False,False,2023.0
NCNO,27.37,4.79,1.25,1.63,2025-06-26,249,,26.64,26.84,26.9,25.21,31.28,50.63,27.37,2025-06-26,26.12,2025-06-25,3.17,27.47,2025-06-12,26.12,2025-06-25,4.51,34.81,2025-01-28,21.45,2025-04-04,-18.08,98.04,2020-09-01,21.29,2023-03-13,-70.12,42.64,21.45,0.7,2.55,0.15,False,False,2020.0
NKTX,1.73,-2.81,-0.05,1.03,2025-06-26,249,,1.76,1.81,1.83,1.87,2.58,42.19,1.78,2025-06-25,1.73,2025-06-26,-0.86,2.0,2025-06-11,1.73,2025-06-02,0.0,2.53,2025-01-23,1.37,2025-03-26,-30.8,75.62,2020-12-23,1.31,2023-10-02,-96.39,8.0,1.37,0.1,6.07,0.01,False,False,2020.0
NMAX,13.1,4.63,0.58,0.89,2025-06-26,249,,12.91,12.86,15.36,20.16,,28.21,13.1,2025-06-26,12.52,2025-06-25,1.63,19.75,2025-06-02,12.42,2025-06-13,-33.67,233.0,2025-04-01,12.42,2025-06-13,-84.31,233.0,2025-04-01,12.42,2025-06-13,-84.31,233.0,12.42,1.06,8.09,-0.01,False,False,2025.0
NMRA,0.8,-1.06,-0.01,0.67,2025-06-26,249,,0.79,0.81,0.83,0.76,5.56,49.32,0.81,2025-06-24,0.75,2025-06-23,7.16,1.09,2025-06-09,0.74,2025-06-03,6.87,2.58,2025-01-07,0.62,2025-05-14,-59.42,19.76,2024-02-16,0.62,2025-05-14,-95.3,16.96,0.62,0.11,13.84,0.0,False,False,2023.0
NNE,35.66,-0.03,-0.01,2.36,2025-06-26,249,,36.75,35.26,32.91,28.08,25.62,61.76,39.5,2025-06-24,35.59,2025-06-23,0.2,39.5,2025-06-24,28.43,2025-06-05,15.29,44.51,2025-01-24,18.52,2025-04-21,49.02,44.51,2025-01-24,3.26,2024-05-14,587.09,44.51,6.65,3.68,10.33,0.74,False,False,2024.0
NOG,29.4,2.37,0.68,1.54,2025-06-26,249,,29.63,30.58,29.48,27.32,33.15,59.41,29.65,2025-06-23,28.72,2025-06-25,-0.84,32.16,2025-06-13,27.08,2025-06-02,8.57,41.46,2025-01-16,20.6,2025-04-08,-20.99,283.86,2011-03-04,2.95,2020-11-06,-15.36,42.36,20.6,1.14,3.89,0.06,False,False,2022.0
NPCE,10.94,3.5,0.37,0.22,2025-06-26,249,,10.65,10.8,11.94,12.69,10.87,19.53,10.94,2025-06-26,10.57,2025-06-23,3.5,13.54,2025-06-03,10.41,2025-06-20,-16.1,18.13,2025-05-21,10.04,2025-03-10,-5.53,26.5,2021-04-27,1.29,2022-12-28,-56.17,18.13,5.9,0.73,6.64,0.03,False,False,2021.0
NPWR,2.38,5.78,0.13,0.92,2025-06-26,249,,2.23,2.33,2.36,2.04,6.44,54.73,2.38,2025-06-26,2.08,2025-06-23,14.42,2.92,2025-06-06,2.08,2025-06-23,7.21,11.24,2025-01-03,1.5,2025-05-21,-77.94,16.51,2023-09-15,1.5,2025-05-21,-75.84,13.29,1.5,0.3,12.7,0.03,False,False,2021.0
NRDS,10.95,0.74,0.08,0.34,2025-06-26,249,,10.9,10.86,10.86,10.3,11.88,52.15,11.11,2025-06-24,10.86,2025-06-23,0.83,11.19,2025-06-10,10.52,2025-06-02,4.09,15.15,2025-01-28,7.8,2025-04-08,-18.89,28.3,2021-11-04,6.51,2023-10-25,-61.31,16.05,7.8,0.33,3.02,0.06,False,False,2021.0
NRDY,1.58,1.28,0.02,0.43,2025-06-26,249,,1.58,1.6,1.67,1.64,1.46,38.98,1.62,2025-06-23,1.56,2025-06-25,-2.47,1.81,2025-06-10,1.56,2025-06-20,-5.39,1.97,2025-02-05,1.25,2025-04-08,0.64,12.28,2021-09-22,0.75,2024-08-12,-83.71,1.97,0.75,0.08,5.02,-0.01,False,False,2020.0
NRGV,0.73,2.92,0.02,1.61,2025-06-26,249,,0.76,0.82,0.86,0.83,1.31,31.25,0.77,2025-06-23,0.71,2025-06-25,-5.49,0.95,2025-06-06,0.71,2025-06-25,-11.57,2.53,2025-01-03,0.63,2025-04-21,-68.32,21.64,2022-04-05,0.63,2025-04-21,-92.45,2.53,0.63,0.08,10.27,0.0,False,False,2021.0
NTST,16.74,1.7,0.28,0.82,2025-06-26,249,,16.72,16.6,16.34,15.98,15.12,64.43,16.95,2025-06-23,16.46,2025-06-25,-1.24,16.95,2025-06-23,15.98,2025-06-02,4.76,16.95,2025-06-23,13.27,2025-01-10,23.4,22.25,2021-08-05,12.52,2023-10-26,17.1,16.95,13.27,0.31,1.87,0.04,False,False,2020.0
NUKK,10.4,-4.94,-0.54,0.32,2025-06-26,249,,10.82,11.45,12.64,14.58,12.58,35.69,11.15,2025-06-24,10.4,2025-06-26,-5.8,15.25,2025-06-02,10.4,2025-06-26,-31.8,31.86,2025-01-21,10.36,2025-02-25,-63.66,69.45,2023-12-08,1.39,2024-12-13,-81.33,52.1,1.39,1.48,14.22,-0.05,False,False,2020.0
NUVB,1.97,4.79,0.09,6.28,2025-06-26,249,,1.98,1.88,2.13,2.15,2.36,35.26,2.05,2025-06-24,1.88,2025-06-25,-2.96,2.53,2025-06-10,1.71,2025-06-17,-15.81,3.25,2025-01-07,1.66,2025-04-03,-23.94,14.57,2021-03-19,0.96,2023-10-31,-79.69,3.83,1.66,0.23,11.82,-0.01,False,False,2020.0
NUVL,79.13,0.05,0.04,0.44,2025-06-26,249,,77.22,77.01,76.75,74.42,83.09,53.12,79.13,2025-06-26,75.98,2025-06-23,4.15,79.46,2025-06-10,75.0,2025-06-20,2.53,88.96,2025-02-05,59.32,2025-04-08,-1.08,112.17,2024-09-16,7.4,2022-05-16,322.03,112.17,59.32,2.59,3.27,0.55,True,False,2021.0
NVCT,7.71,-0.39,-0.03,0.17,2025-06-26,249,,7.9,8.16,8.63,9.18,7.42,22.12,7.98,2025-06-24,7.71,2025-06-26,-3.14,9.02,2025-06-10,7.71,2025-06-26,-14.14,10.96,2025-04-24,5.37,2025-01-15,43.04,20.44,2022-05-17,3.25,2022-02-04,137.23,10.98,4.52,0.47,6.08,0.1,False,False,2022.0
NVVE,0.94,3.77,0.03,0.69,2025-06-26,249,,0.99,1.14,1.18,1.12,2.65,37.12,1.03,2025-06-23,0.9,2025-06-25,-9.22,1.51,2025-06-16,0.9,2025-06-25,-37.25,3.78,2025-01-06,0.86,2025-04-28,-70.41,8908.0,2020-11-25,0.86,2025-04-28,-99.98,8.0,0.86,0.17,18.01,0.0,False,False,2020.0
NXL,1.0,-1.48,-0.01,0.16,2025-06-26,249,,1.03,1.1,1.17,1.35,2.19,31.37,1.06,2025-06-24,1.0,2025-06-26,-4.76,1.29,2025-06-06,1.0,2025-06-26,-18.03,3.72,2025-02-07,1.0,2025-06-26,-68.85,4.36,2024-12-06,0.28,2023-10-24,-55.56,4.36,0.62,0.09,8.71,-0.02,False,False,2022.0
NXT,58.58,1.77,1.02,1.88,2025-06-26,249,,57.44,58.68,58.07,51.99,42.97,53.98,58.58,2025-06-26,56.2,2025-06-23,4.23,60.75,2025-06-16,55.29,2025-06-02,5.95,61.59,2025-05-15,37.0,2025-04-08,48.3,61.59,2025-05-15,28.55,2023-03-20,92.32,61.59,31.29,2.45,4.17,0.37,True,False,2023.0
OABI,1.69,1.81,0.03,0.34,2025-06-26,249,,1.65,1.68,1.54,1.59,3.1,69.62,1.71,2025-06-24,1.61,2025-06-23,4.97,1.78,2025-06-13,1.37,2025-06-03,19.86,3.88,2025-02-20,1.25,2025-05-29,-51.71,10.31,2022-10-17,1.25,2025-05-29,-82.68,4.84,1.25,0.11,6.51,0.01,False,False,2021.0
OGN,9.98,-0.2,-0.02,1.7,2025-06-26,249,,9.9,9.95,9.73,9.85,14.25,71.35,10.0,2025-06-25,9.8,2025-06-23,1.84,10.19,2025-06-16,9.19,2025-06-05,7.89,16.09,2025-02-25,8.04,2025-05-14,-31.9,33.18,2022-03-02,8.04,2025-05-14,-63.49,22.17,8.04,0.36,3.66,0.03,False,False,2021.0
OLMA,4.56,-4.0,-0.19,0.85,2025-06-26,249,,4.46,4.28,4.4,4.67,7.05,59.26,4.75,2025-06-25,4.19,2025-06-23,8.83,4.75,2025-06-25,4.01,2025-06-17,4.23,6.63,2025-02-05,3.06,2025-04-08,-18.13,54.5,2020-12-01,2.04,2022-05-11,-90.69,16.46,3.06,0.32,6.92,-0.02,False,False,2020.0
OLO,8.76,1.39,0.12,1.4,2025-06-26,249,,8.57,8.56,8.66,8.06,6.8,48.1,8.76,2025-06-26,8.51,2025-06-23,2.94,8.92,2025-06-06,8.36,2025-06-20,3.42,9.7,2025-05-13,5.84,2025-04-08,13.62,46.56,2021-08-26,4.25,2024-07-10,-74.79,9.7,4.25,0.3,3.37,0.11,True,False,2021.0
OLPX,1.54,1.32,0.02,1.11,2025-06-26,249,,1.51,1.44,1.37,1.32,1.66,80.43,1.54,2025-06-26,1.5,2025-06-23,2.67,1.54,2025-06-26,1.26,2025-06-05,20.31,1.69,2025-01-02,1.05,2025-04-08,-8.88,29.41,2022-01-03,1.05,2025-04-08,-93.71,2.62,1.05,0.09,5.52,0.02,False,False,2021.0
OM,20.13,2.91,0.57,0.35,2025-06-26,249,,19.2,19.52,19.51,16.49,12.87,50.32,20.13,2025-06-26,17.37,2025-06-23,15.89,21.24,2025-06-09,17.37,2025-06-23,13.03,21.24,2025-06-09,8.25,2025-03-18,14.7,960.0,2020-11-30,6.75,2024-09-12,-97.79,72.3,6.75,1.6,7.97,0.32,False,False,2020.0
OMDA,17.87,1.88,0.33,0.55,2025-06-26,249,,16.23,16.18,,,,33.33,17.87,2025-06-26,14.85,2025-06-23,20.34,23.0,2025-06-06,14.85,2025-06-23,-22.3,23.0,2025-06-06,14.85,2025-06-23,-22.3,23.0,2025-06-06,14.85,2025-06-23,-22.3,23.0,14.85,2.34,13.08,-0.04,True,False,2025.0
ONCO,4.65,8.64,0.37,0.19,2025-06-26,249,,4.25,4.47,5.51,5.91,107.69,38.83,4.65,2025-06-26,4.03,2025-06-23,15.38,6.97,2025-06-10,4.0,2025-06-18,-31.62,68.85,2025-01-03,4.0,2025-06-18,-91.6,230860.0,2022-03-15,4.0,2025-06-18,-100.0,741.2,4.0,0.85,18.36,0.01,True,False,2022.0
ONL,2.26,0.0,0.0,0.52,2025-06-26,249,,2.24,2.09,2.04,1.92,3.13,58.65,2.43,2025-06-23,2.23,2025-06-24,-7.0,2.43,2025-06-23,1.88,2025-06-02,20.21,4.11,2025-02-25,1.52,2025-04-15,-38.35,15.17,2021-12-14,1.52,2025-04-15,-84.89,4.17,1.52,0.15,6.73,0.04,False,False,2021.0
ONMD,0.52,-8.71,-0.05,1.34,2025-06-26,249,,0.49,0.43,0.41,0.42,0.75,59.3,0.68,2025-06-24,0.34,2025-06-23,53.59,0.68,2025-06-24,0.32,2025-06-13,37.42,1.42,2025-01-03,0.32,2025-06-13,-62.43,11.47,2023-10-09,0.32,2025-06-13,-94.73,1.46,0.32,0.1,18.68,-0.04,False,False,2021.0
ONTF,5.45,0.55,0.03,0.15,2025-06-26,249,,5.35,5.36,5.47,5.17,5.94,46.3,5.45,2025-06-26,5.22,2025-06-23,4.41,5.66,2025-06-10,5.22,2025-06-23,-2.15,7.01,2025-02-05,4.46,2025-04-21,-16.15,64.3,2021-02-09,4.46,2025-04-21,-91.08,7.01,4.46,0.16,2.91,0.04,True,False,2021.0
OPAL,2.61,-1.88,-0.05,0.21,2025-06-26,249,,2.79,2.99,3.17,2.49,2.97,28.07,2.8,2025-06-23,2.61,2025-06-26,-6.79,3.38,2025-06-02,2.61,2025-06-26,-22.78,3.8,2025-05-28,1.3,2025-04-14,-19.94,11.5,2022-08-09,1.3,2025-04-14,-73.37,4.32,1.3,0.19,7.44,0.0,False,True,2021.0
OPFI,14.5,0.35,0.05,0.69,2025-06-26,249,,13.94,13.13,13.3,11.64,8.88,58.29,14.5,2025-06-26,13.4,2025-06-23,8.21,14.5,2025-06-26,11.95,2025-06-17,9.85,16.42,2025-02-07,7.0,2025-01-07,85.13,16.42,2025-02-07,1.62,2023-03-22,58.37,16.42,3.03,0.76,5.23,0.06,False,False,2020.0
ORGN,0.49,9.13,0.04,0.84,2025-06-26,249,,0.45,0.44,0.45,0.56,0.98,58.82,0.49,2025-06-26,0.43,2025-06-23,15.29,0.49,2025-06-26,0.42,2025-06-13,12.13,1.25,2025-01-03,0.42,2025-06-13,-59.5,14.0,2021-02-16,0.42,2025-06-13,-95.1,1.88,0.42,0.03,6.56,0.0,False,False,2020.0
ORIC,10.5,2.64,0.27,0.88,2025-06-26,249,,10.11,9.75,9.19,6.93,8.36,66.42,10.5,2025-06-26,10.0,2025-06-23,5.0,10.5,2025-06-26,8.4,2025-06-03,23.97,12.54,2025-02-06,4.26,2025-04-08,27.12,39.8,2020-12-24,2.44,2022-11-07,-59.25,12.54,4.26,0.72,6.85,0.41,False,False,2020.0
OS,27.65,4.97,1.31,1.0,2025-06-26,249,,27.05,27.61,28.13,25.78,27.46,39.97,27.65,2025-06-26,26.34,2025-06-25,3.79,29.17,2025-06-04,26.34,2025-06-25,-1.46,30.37,2025-01-24,17.93,2025-04-08,-2.16,34.45,2024-11-13,17.93,2025-04-08,2.98,34.45,17.93,0.97,3.52,0.23,False,False,2024.0
OSCR,20.48,6.72,1.29,20.1,2025-06-26,249,,20.27,17.94,16.11,15.06,15.7,69.06,20.48,2025-06-26,19.19,2025-06-25,0.29,21.22,2025-06-20,13.95,2025-06-13,43.62,21.22,2025-06-20,11.6,2025-04-22,51.14,36.77,2021-03-10,2.15,2022-12-21,-41.15,23.27,11.6,1.5,7.31,0.48,False,False,2021.0
OSTX,1.81,2.84,0.05,0.36,2025-06-26,249,,1.75,1.79,1.75,1.74,2.42,59.38,1.81,2025-06-26,1.7,2025-06-23,6.47,1.98,2025-06-09,1.56,2025-06-02,16.03,5.12,2025-01-08,1.12,2025-04-10,-56.7,5.16,2024-12-27,1.12,2025-04-10,-27.89,5.16,1.12,0.16,9.0,0.02,True,False,2024.0
OTIS,97.52,0.92,0.89,2.13,2025-06-26,249,,96.33,96.19,95.68,96.1,97.4,58.68,97.52,2025-06-26,95.98,2025-06-23,1.6,97.52,2025-06-26,94.09,2025-06-20,3.51,103.85,2025-04-03,90.02,2025-01-10,6.6,104.72,2024-10-18,37.08,2020-03-23,132.47,104.72,89.94,1.54,1.58,0.37,False,False,2020.0
OWL,19.19,0.84,0.16,6.38,2025-06-26,249,,18.92,18.87,18.9,18.54,20.74,53.21,19.19,2025-06-26,18.57,2025-06-23,3.34,19.26,2025-06-06,18.55,2025-06-02,3.45,26.18,2025-01-24,15.72,2025-04-04,-17.11,26.18,2025-01-24,7.65,2022-10-13,117.87,26.18,15.24,0.45,2.37,0.11,False,False,2020.0
PACS,12.85,0.39,0.05,0.65,2025-06-26,249,,12.85,12.09,11.11,10.43,18.45,75.15,12.85,2025-06-26,12.65,2025-06-24,0.78,13.3,2025-06-18,9.81,2025-06-02,30.99,14.58,2025-02-05,8.58,2025-04-21,-0.62,42.94,2024-11-01,8.58,2025-04-21,-44.13,42.94,8.58,0.74,5.74,0.08,False,False,2024.0
PAL,6.98,5.6,0.37,0.15,2025-06-26,249,,6.86,7.0,7.34,7.81,9.82,38.59,6.98,2025-06-26,6.61,2025-06-25,1.16,8.0,2025-06-03,6.61,2025-06-25,-9.23,11.06,2025-02-13,6.61,2025-06-25,-14.04,20.49,2024-08-14,6.61,2025-06-25,-52.68,20.49,6.61,0.4,5.78,0.0,False,False,2024.0
PASG,0.33,1.23,0.0,0.43,2025-06-26,249,,0.35,0.37,0.41,0.37,0.54,30.0,0.35,2025-06-24,0.33,2025-06-25,-1.49,0.5,2025-06-03,0.33,2025-06-25,-24.31,0.83,2025-01-02,0.27,2025-05-14,-60.24,36.07,2020-06-23,0.27,2025-05-14,-98.51,1.13,0.27,0.04,11.47,0.01,False,False,2020.0
PATH,12.77,2.41,0.3,6.95,2025-06-26,249,,12.43,12.43,12.76,12.28,12.68,40.0,12.77,2025-06-26,12.23,2025-06-23,4.42,13.26,2025-06-05,12.18,2025-06-20,2.24,15.19,2025-01-28,9.79,2025-04-07,-1.24,85.12,2021-05-24,9.79,2025-04-07,-81.49,15.5,9.79,0.36,2.84,0.04,False,False,2021.0
PAY,33.72,-0.09,-0.03,0.5,2025-06-26,249,,33.19,33.27,35.33,34.95,30.14,38.27,34.04,2025-06-24,32.3,2025-06-23,4.4,39.72,2025-06-02,32.12,2025-06-20,-15.11,39.84,2025-05-19,24.13,2025-04-04,3.31,39.84,2025-05-19,7.0,2022-12-28,17.86,39.84,18.36,1.2,3.54,0.03,False,False,2021.0
PCOR,67.89,0.56,0.38,0.54,2025-06-26,249,,67.3,66.47,66.82,65.93,69.58,49.58,68.32,2025-06-24,66.18,2025-06-23,2.58,68.32,2025-06-24,64.18,2025-06-13,3.38,88.33,2025-02-18,56.26,2025-04-21,-9.68,105.94,2021-08-02,40.57,2022-05-24,-22.85,88.33,51.74,1.81,2.67,0.4,False,False,2021.0
PCVX,32.88,-0.63,-0.21,1.56,2025-06-26,249,,33.24,33.66,34.21,33.09,74.77,39.74,34.09,2025-06-24,32.88,2025-06-26,-1.11,37.2,2025-06-09,32.87,2025-06-20,-6.11,92.13,2025-01-28,28.04,2025-04-10,-60.53,117.93,2024-10-16,16.45,2021-05-10,25.74,117.93,28.04,1.42,4.31,0.39,False,False,2020.0
PECO,35.01,1.54,0.53,1.12,2025-06-26,249,,35.28,35.29,35.42,35.28,36.17,47.48,35.93,2025-06-23,34.48,2025-06-25,-2.56,36.13,2025-06-10,34.48,2025-06-25,-2.33,37.01,2025-04-02,33.24,2025-04-08,-3.59,39.01,2024-11-27,5.03,2021-02-25,595.36,39.01,31.03,0.64,1.83,0.18,False,False,2021.0
PEPG,1.28,-5.88,-0.08,0.3,2025-06-26,249,,1.37,1.41,1.46,1.47,3.76,38.71,1.39,2025-06-23,1.28,2025-06-26,-7.91,1.53,2025-06-03,1.28,2025-06-26,-11.11,3.83,2025-01-03,1.0,2025-04-08,-66.05,18.55,2024-07-26,1.0,2025-04-08,-90.07,18.55,1.0,0.1,8.15,0.02,False,False,2022.0
PET,0.11,5.7,0.01,2.74,2025-06-26,249,,0.1,0.11,0.13,0.14,0.34,33.33,0.11,2025-06-26,0.1,2025-06-24,2.82,0.16,2025-06-03,0.09,2025-06-20,-26.56,0.38,2025-02-10,0.09,2025-04-21,-60.32,10.89,2022-08-02,0.09,2025-04-21,-98.83,1.67,0.09,0.02,14.29,-0.01,False,False,2021.0
PFLT,10.23,0.49,0.05,0.75,2025-06-26,249,,10.2,10.25,10.23,10.01,10.37,54.05,10.23,2025-06-26,10.13,2025-06-23,0.99,10.4,2025-06-18,10.01,2025-06-02,2.2,11.07,2025-03-27,8.9,2025-04-08,-1.26,11.07,2025-03-27,2.14,2020-03-18,182.46,11.07,8.9,0.16,1.52,-0.01,False,False,2022.0
PHIN,44.56,2.27,0.99,0.19,2025-06-26,249,,43.28,42.98,43.04,42.43,46.11,63.87,44.56,2025-06-26,42.67,2025-06-23,4.43,44.56,2025-06-26,41.55,2025-06-04,4.6,52.68,2025-02-19,37.41,2025-04-08,-6.65,55.71,2024-11-25,22.91,2023-11-09,27.87,55.71,37.41,1.19,2.67,0.22,True,False,2023.0
PL,6.06,11.81,0.64,14.01,2025-06-26,249,,5.48,5.38,5.04,4.16,3.77,52.14,6.06,2025-06-26,5.3,2025-06-23,14.34,6.06,2025-06-26,3.79,2025-06-02,59.89,6.49,2025-02-10,2.96,2025-04-21,52.64,11.84,2021-11-22,1.69,2024-04-30,-38.79,6.49,1.77,0.42,6.95,0.12,False,False,2021.0
PLBY,1.65,9.27,0.14,0.54,2025-06-26,249,,1.53,1.49,1.54,1.32,1.28,57.41,1.65,2025-06-26,1.46,2025-06-23,13.01,1.65,2025-06-26,1.4,2025-06-13,5.77,2.1,2025-02-07,0.93,2025-04-08,13.01,59.6,2021-05-04,0.44,2023-11-14,-83.3,2.1,0.52,0.09,5.28,0.0,False,False,2020.0
PLRX,1.3,-5.8,-0.08,1.06,2025-06-26,249,,1.3,1.33,1.43,1.44,7.57,25.4,1.38,2025-06-25,1.25,2025-06-23,4.0,1.66,2025-06-04,1.25,2025-06-23,-9.72,13.53,2025-01-03,1.23,2025-04-08,-90.21,40.23,2021-03-25,1.23,2025-04-08,-93.9,15.7,1.23,0.11,8.68,0.0,False,False,2020.0
PLTK,4.79,-0.62,-0.03,1.41,2025-06-26,249,,4.67,4.62,4.67,4.82,6.21,50.91,4.82,2025-06-25,4.55,2025-06-23,5.27,4.82,2025-06-25,4.42,2025-06-20,2.69,7.12,2025-02-13,3.92,2025-03-21,-27.28,31.07,2021-02-09,3.92,2025-03-21,-83.69,8.12,3.92,0.14,2.86,0.02,False,False,2021.0
PMNT,0.42,-9.79,-0.05,0.14,2025-06-26,249,,0.45,0.47,0.55,0.71,0.94,21.95,0.48,2025-06-24,0.42,2025-06-26,-5.78,0.72,2025-06-03,0.41,2025-06-20,-39.43,1.37,2025-03-19,0.41,2025-06-20,-56.29,5.64,2024-02-13,0.41,2025-06-20,-91.85,2.15,0.41,0.05,12.93,0.0,False,False,2024.0
PNNT,6.79,1.34,0.09,0.24,2025-06-26,249,,6.72,6.71,6.69,6.52,6.5,59.3,6.79,2025-06-26,6.66,2025-06-23,1.95,6.86,2025-06-09,6.59,2025-06-04,2.4,6.94,2025-03-26,5.7,2025-04-08,2.75,6.94,2025-03-26,0.32,2008-11-20,291.51,6.94,5.7,0.13,1.86,0.01,True,False,2022.0
PR,13.92,1.53,0.21,11.46,2025-06-26,249,,14.09,14.36,13.73,12.96,13.6,64.6,14.1,2025-06-23,13.71,2025-06-25,-1.28,14.78,2025-06-13,12.65,2025-06-02,10.03,15.66,2025-01-17,10.26,2025-04-08,-4.32,20.51,2018-10-03,0.22,2020-04-01,54.43,16.05,10.26,0.44,3.19,0.02,False,False,2022.0
PRAX,44.04,1.64,0.71,0.18,2025-06-26,249,,43.06,43.49,42.53,39.16,57.98,57.15,44.04,2025-06-26,41.63,2025-06-23,5.79,45.85,2025-06-10,39.82,2025-06-02,10.6,90.77,2025-02-14,28.47,2025-04-10,-44.62,903.0,2021-01-07,12.06,2023-03-30,-89.44,90.77,28.47,2.31,5.24,-0.21,False,False,2020.0
PRCH,11.94,10.25,1.11,2.71,2025-06-26,249,,10.97,10.98,10.5,9.0,5.31,71.79,11.94,2025-06-26,10.44,2025-06-23,14.37,11.94,2025-06-26,9.33,2025-06-05,27.7,11.94,2025-06-26,3.79,2025-02-25,141.21,25.66,2021-11-16,0.52,2023-10-24,20.61,11.94,1.09,0.78,6.54,0.01,False,False,2020.0
