ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,ipo_year
ELTX,9.64,13.41,1.14,0.14,2025-01-29,249,8.23,7.42,6.46,5.68,5.89,82.96,0.56,9.64,2025-01-29,8.09,2025-01-27,19.16,9.64,2025-01-29,5.14,2025-01-02,87.55,9.64,2025-01-29,5.14,2025-01-02,87.55,257.4,2021-02-22,3.3,2024-01-24,-94.34,10.4,3.37,5.79,0.1,True,False,2021.0
ELUT,2.99,-0.66,-0.02,0.02,2025-01-29,249,3.07,3.15,3.31,3.81,3.66,37.87,0.3,3.01,2025-01-28,2.95,2025-01-27,1.36,3.46,2025-01-06,2.92,2025-01-14,-12.06,3.46,2025-01-06,2.92,2025-01-14,-12.06,16.41,2021-02-03,1.13,2023-09-13,-79.38,4.96,2.73,9.94,-0.01,False,False,2020.0
ELVN,20.86,-0.86,-0.18,0.32,2025-01-29,249,21.42,21.73,22.34,23.36,23.47,39.31,1.38,21.29,2025-01-27,20.86,2025-01-29,-2.02,24.42,2025-01-03,20.46,2025-01-14,-12.72,24.42,2025-01-03,20.46,2025-01-14,-12.72,54.87,2020-06-11,0.99,2022-04-12,39.07,29.55,11.54,6.59,-0.22,False,True,2020.0
ENFN,11.17,0.0,0.0,0.86,2025-01-29,249,11.12,11.08,10.66,10.44,9.28,62.02,0.27,11.17,2025-01-28,11.05,2025-01-27,1.09,11.17,2025-01-28,9.85,2025-01-02,13.4,11.17,2025-01-28,9.85,2025-01-02,13.4,22.94,2021-11-12,7.54,2023-05-16,-43.61,11.17,7.78,2.4,-0.03,False,False,2021.0
ENVX,11.9,4.66,0.53,6.37,2025-01-29,249,11.77,11.42,11.62,10.28,10.73,55.4,1.07,11.9,2025-01-29,11.14,2025-01-27,6.82,14.33,2025-01-07,10.56,2025-01-14,-1.73,14.33,2025-01-07,10.56,2025-01-14,-1.73,35.82,2021-11-19,5.84,2024-04-25,-5.18,18.31,5.84,9.01,-0.04,False,False,2021.0
EONR,0.9,-4.34,-0.04,0.74,2025-01-29,249,1.01,1.09,0.97,0.87,1.69,47.49,0.19,0.94,2025-01-28,0.9,2025-01-29,-3.62,1.38,2025-01-22,0.71,2025-01-06,12.6,1.38,2025-01-22,0.71,2025-01-06,12.6,12.12,2023-10-27,0.53,2024-12-18,-91.06,4.47,0.53,21.02,0.0,False,False,2022.0
EP,6.06,-1.62,-0.1,0.01,2025-01-29,249,6.15,6.44,6.88,6.55,5.8,40.23,0.38,6.16,2025-01-28,6.01,2025-01-27,0.83,7.78,2025-01-03,6.01,2025-01-27,-21.81,7.78,2025-01-03,6.01,2025-01-27,-21.81,96.0,2001-01-17,0.16,2017-07-19,-71.11,8.23,4.21,6.33,-0.02,False,False,2022.0
ERAS,1.84,-3.16,-0.06,0.9,2025-01-29,249,1.92,1.91,2.22,2.53,2.56,30.19,0.17,1.93,2025-01-27,1.84,2025-01-29,-4.66,2.75,2025-01-07,1.84,2025-01-29,-31.85,2.75,2025-01-07,1.84,2025-01-29,-31.85,24.34,2021-09-02,1.67,2023-12-01,-89.44,3.28,1.67,9.0,-0.02,False,True,2021.0
ESAB,121.41,-1.06,-1.3,0.18,2025-01-29,249,122.58,123.57,120.86,124.11,108.77,47.79,3.34,122.71,2025-01-28,120.98,2025-01-27,0.36,128.48,2025-01-21,115.04,2025-01-10,2.6,128.48,2025-01-21,115.04,2025-01-10,2.6,134.99,2024-11-11,32.36,2022-10-14,145.22,134.99,85.75,2.75,-0.34,False,False,2022.0
ESLA,1.17,5.61,0.06,0.0,2025-01-29,249,1.15,1.16,1.17,1.14,1.11,51.22,0.13,1.17,2025-01-29,1.11,2025-01-28,0.2,1.24,2025-01-03,1.07,2025-01-14,4.67,1.24,2025-01-03,1.07,2025-01-14,4.67,21.25,2023-09-01,0.73,2024-11-01,-87.98,2.21,0.73,11.3,-0.07,False,False,2021.0
ETWO,2.73,-0.73,-0.02,1.52,2025-01-29,249,2.73,2.65,2.66,2.85,3.87,50.38,0.13,2.85,2025-01-27,2.73,2025-01-29,-4.21,2.85,2025-01-27,2.54,2025-01-10,1.49,2.85,2025-01-27,2.54,2025-01-10,1.49,14.0,2021-06-08,2.19,2023-10-11,-72.42,5.01,2.54,4.76,0.0,False,False,2020.0
EVCM,10.4,-1.33,-0.14,0.07,2025-01-29,249,10.39,10.34,10.5,11.21,10.6,42.48,0.36,10.54,2025-01-28,10.39,2025-01-27,0.1,10.97,2025-01-03,10.11,2025-01-13,-3.26,10.97,2025-01-03,10.11,2025-01-13,-3.26,22.92,2021-08-26,5.94,2022-12-07,-40.91,12.22,8.45,3.47,0.01,False,False,2021.0
EVEX,5.05,4.12,0.2,0.19,2025-01-29,249,4.79,4.74,5.01,4.54,3.96,54.64,0.36,5.05,2025-01-29,4.49,2025-01-27,12.47,5.89,2025-01-06,4.2,2025-01-14,-4.72,5.89,2025-01-06,4.2,2025-01-14,-4.72,12.38,2022-09-21,2.4,2024-08-14,-41.69,6.64,2.4,7.06,0.0,False,False,2022.0
EVLV,3.89,-1.77,-0.07,1.17,2025-01-29,249,3.99,3.58,3.59,3.63,3.39,57.15,0.27,4.01,2025-01-27,3.89,2025-01-29,-2.99,4.16,2025-01-24,3.07,2025-01-16,-2.02,4.16,2025-01-24,3.07,2025-01-16,-2.02,10.9,2021-01-26,1.69,2022-03-16,-60.02,5.65,2.15,7.05,0.01,False,True,2020.0
EWCZ,6.92,0.29,0.02,0.31,2025-01-29,249,6.82,6.71,6.52,6.16,8.2,60.11,0.4,6.92,2025-01-29,6.87,2025-01-27,0.73,6.92,2025-01-29,6.12,2025-01-06,8.81,6.92,2025-01-29,6.12,2025-01-06,8.81,29.56,2021-10-28,5.06,2024-08-14,-63.83,15.81,5.06,5.72,-0.03,True,False,2021.0
EWTX,28.42,2.23,0.62,0.51,2025-01-29,249,27.87,27.51,26.99,29.35,23.7,52.28,1.83,28.42,2025-01-29,27.8,2025-01-28,2.05,28.42,2025-01-29,24.15,2025-01-10,5.14,28.42,2025-01-29,24.15,2025-01-10,5.14,36.62,2024-11-06,5.51,2023-11-10,-5.27,36.62,15.08,6.44,-0.04,False,False,2021.0
EXFY,3.54,-3.28,-0.12,0.27,2025-01-29,249,3.49,3.42,3.41,3.42,2.26,54.98,0.21,3.66,2025-01-28,3.44,2025-01-27,2.91,3.66,2025-01-28,3.17,2025-01-13,1.14,3.66,2025-01-28,3.17,2025-01-13,1.14,48.54,2021-11-26,1.28,2024-06-18,-91.38,4.02,1.28,5.91,0.02,False,False,2021.0
EZFL,3.06,-5.99,-0.2,0.04,2025-01-29,249,3.32,3.51,3.55,3.21,4.04,43.32,0.4,3.26,2025-01-28,3.06,2025-01-29,-1.61,4.2,2025-01-06,3.06,2025-01-29,-5.85,4.2,2025-01-06,3.06,2025-01-29,-5.85,104.0,2021-09-16,2.32,2024-11-22,-96.63,7.12,2.32,13.16,-0.08,False,False,2021.0
FA,18.64,-0.96,-0.18,0.36,2025-01-29,249,18.66,18.57,18.29,18.72,17.79,52.09,0.53,18.93,2025-01-27,18.64,2025-01-29,-1.53,18.93,2025-01-27,17.21,2025-01-14,1.14,18.93,2025-01-27,17.21,2025-01-14,1.14,21.73,2021-09-10,9.2,2022-11-04,5.06,20.3,14.77,2.84,-0.01,False,False,2021.0
FBLA,11.75,-0.25,-0.03,0.03,2025-01-29,249,11.83,11.79,11.71,12.04,,47.41,0.28,11.84,2025-01-27,11.75,2025-01-29,-0.76,11.98,2025-01-21,11.04,2025-01-10,-1.01,11.98,2025-01-21,11.04,2025-01-10,-1.01,12.61,2024-12-17,11.04,2025-01-10,-0.93,12.61,11.04,2.35,-0.05,False,True,2024.0
FBRT,12.56,-1.02,-0.13,0.26,2025-01-29,249,12.56,12.56,12.46,12.51,12.28,51.66,0.25,12.77,2025-01-27,12.56,2025-01-29,-1.64,12.77,2025-01-27,12.06,2025-01-10,0.24,12.77,2025-01-27,12.06,2025-01-10,0.24,13.26,2024-07-23,8.34,2022-09-29,3.65,13.26,10.88,1.98,0.02,False,False,2021.0
FDMT,5.0,7.53,0.35,0.61,2025-01-29,249,4.78,4.75,5.21,6.35,14.93,42.58,0.4,5.0,2025-01-29,4.65,2025-01-28,5.93,6.36,2025-01-07,4.58,2025-01-17,-14.24,6.36,2025-01-07,4.58,2025-01-17,-14.24,52.67,2021-02-11,4.58,2025-01-17,-87.65,35.87,4.58,7.94,0.0,False,False,2020.0
FDSB,12.85,0.0,0.0,0.0,2025-01-29,249,12.84,12.78,12.67,12.56,,59.46,0.17,12.85,2025-01-28,12.84,2025-01-27,0.08,12.91,2025-01-17,12.38,2025-01-10,1.34,12.91,2025-01-17,12.38,2025-01-10,1.34,13.0,2024-12-20,10.01,2024-08-05,25.37,13.0,10.01,1.33,0.0,False,False,2024.0
FEMY,1.17,11.96,0.12,0.62,2025-01-29,249,1.12,1.12,1.11,1.1,1.14,56.2,0.08,1.17,2025-01-29,1.04,2025-01-28,7.34,1.19,2025-01-21,1.04,2025-01-28,6.36,1.19,2025-01-21,1.04,2025-01-28,6.36,12.0,2021-06-18,0.31,2023-09-21,-90.25,2.22,0.75,6.93,0.01,False,False,2021.0
FERG,178.78,-2.1,-3.83,1.06,2025-01-29,249,181.61,180.54,176.67,189.5,198.99,46.22,4.46,184.42,2025-01-27,178.78,2025-01-29,-3.06,185.81,2025-01-22,169.75,2025-01-10,3.11,185.81,2025-01-22,169.75,2025-01-10,3.11,221.78,2024-12-04,15.44,2010-07-19,1002.46,221.78,169.75,2.5,-0.51,False,False,2021.0
FFIE,1.37,1.48,0.02,26.34,2025-01-29,249,1.39,1.44,1.89,1.52,8.44,44.51,0.32,1.37,2025-01-29,1.35,2025-01-28,0.74,3.69,2025-01-02,1.35,2025-01-28,-62.87,3.69,2025-01-02,1.35,2025-01-28,-62.87,183936.0,2021-02-01,1.07,2024-12-03,-100.0,72.0,1.07,23.19,0.16,False,False,2020.0
FG,46.24,3.33,1.49,0.08,2025-01-29,249,44.37,43.87,42.47,43.99,41.39,65.13,1.35,46.24,2025-01-29,44.65,2025-01-27,3.56,46.24,2025-01-29,39.28,2025-01-10,12.42,46.24,2025-01-29,39.28,2025-01-10,12.42,48.52,2024-12-02,14.31,2023-05-04,190.85,48.52,34.57,2.92,-0.08,True,False,2022.0
FHTX,3.98,-2.93,-0.12,0.07,2025-01-29,249,4.13,4.23,4.42,5.73,6.59,29.24,0.38,4.12,2025-01-27,3.98,2025-01-29,-3.4,4.8,2025-01-03,3.98,2025-01-29,-13.29,4.8,2025-01-03,3.98,2025-01-29,-13.29,25.88,2020-12-18,2.82,2024-02-05,-78.04,9.99,2.82,9.51,0.0,False,False,2020.0
FIGS,5.67,-2.24,-0.13,1.45,2025-01-29,249,5.8,5.94,5.97,5.61,5.65,44.68,0.29,5.8,2025-01-28,5.67,2025-01-29,-0.87,6.18,2025-01-22,5.67,2025-01-29,-3.74,6.18,2025-01-22,5.67,2025-01-29,-3.74,50.1,2021-06-30,4.4,2024-06-24,-81.11,6.84,4.4,5.05,-0.01,False,False,2021.0
FINW,16.23,-2.17,-0.36,0.01,2025-01-29,249,16.5,16.49,16.22,17.15,13.73,46.08,0.62,16.69,2025-01-27,16.23,2025-01-29,-2.76,16.8,2025-01-21,15.33,2025-01-14,3.44,16.8,2025-01-21,15.33,2025-01-14,3.44,21.2,2022-03-02,7.77,2023-05-22,27.49,19.53,8.77,3.84,0.04,False,False,2021.0
FLGC,0.77,-2.53,-0.02,0.38,2025-01-29,249,0.83,0.88,0.96,1.22,1.26,27.93,0.1,0.82,2025-01-27,0.77,2025-01-29,-6.33,1.12,2025-01-02,0.77,2025-01-29,-31.25,1.12,2025-01-02,0.77,2025-01-29,-31.25,344.0,2021-08-13,0.19,2023-06-08,-99.2,2.67,0.75,12.87,0.0,False,True,2021.0
FLNC,13.25,4.74,0.6,2.61,2025-01-29,249,13.51,14.1,15.46,17.07,18.72,35.66,1.11,13.69,2025-01-27,12.65,2025-01-28,-3.21,17.66,2025-01-07,12.65,2025-01-28,-21.64,17.66,2025-01-07,12.65,2025-01-28,-21.64,37.61,2021-11-15,6.31,2022-05-12,-62.14,25.65,12.65,8.41,0.16,False,False,2021.0
FLOC,29.13,3.37,0.95,0.83,2025-01-29,249,28.76,,,,,,,29.13,2025-01-29,28.18,2025-01-28,1.04,30.25,2025-01-21,28.18,2025-01-28,-1.92,30.25,2025-01-21,28.18,2025-01-28,-1.92,30.25,2025-01-21,28.18,2025-01-28,-1.92,30.25,28.18,,-0.45,False,False,2025.0
FLYE,0.49,-4.7,-0.02,0.15,2025-01-29,249,0.53,0.57,0.62,0.53,,41.0,0.1,0.54,2025-01-27,0.49,2025-01-29,-9.65,0.79,2025-01-02,0.49,2025-01-29,-37.96,0.79,2025-01-02,0.49,2025-01-29,-37.96,6.8,2024-07-10,0.4,2024-12-19,-89.81,6.8,0.4,20.11,-0.02,False,True,2024.0
FLYW,19.84,3.33,0.64,1.16,2025-01-29,249,19.09,19.4,19.47,20.67,18.48,51.51,0.89,19.84,2025-01-29,18.79,2025-01-27,5.59,20.45,2025-01-03,17.8,2025-01-10,-1.29,20.45,2025-01-03,17.8,2025-01-10,-1.29,53.96,2021-10-14,15.24,2022-06-16,-43.48,28.85,15.39,4.51,-0.42,False,False,2021.0
FLYX,3.5,-2.5,-0.09,0.02,2025-01-29,249,3.48,3.22,3.13,2.65,3.67,70.32,0.36,3.59,2025-01-28,3.5,2025-01-29,-1.68,3.59,2025-01-28,2.79,2025-01-14,11.11,3.59,2025-01-28,2.79,2025-01-14,11.11,19.65,2024-03-11,2.06,2024-11-05,-36.36,19.65,2.06,10.34,0.28,False,False,2023.0
FNA,12.99,8.25,0.99,20.92,2025-01-29,249,11.99,11.48,10.97,10.52,8.18,78.72,0.59,12.99,2025-01-29,11.67,2025-01-27,11.31,12.99,2025-01-29,10.25,2025-01-15,21.18,12.99,2025-01-29,10.25,2025-01-15,21.18,25.09,2021-11-09,4.78,2024-10-24,-30.57,14.55,4.78,4.51,1.11,True,False,2021.0
FOA,26.26,-3.03,-0.82,0.16,2025-01-29,249,26.6,26.96,27.81,24.85,12.37,49.14,2.43,27.08,2025-01-28,26.26,2025-01-27,0.0,31.54,2025-01-07,26.26,2025-01-27,-7.14,31.54,2025-01-07,26.26,2025-01-27,-7.14,116.2,2021-05-05,4.5,2024-07-02,-72.89,31.54,4.5,9.26,0.0,False,False,2021.0
FORL,11.19,-0.27,-0.03,0.0,2025-01-29,249,11.19,11.16,11.12,11.09,10.99,62.9,0.03,11.22,2025-01-28,11.18,2025-01-27,0.09,11.22,2025-01-28,11.06,2025-01-08,0.81,11.22,2025-01-28,11.06,2025-01-08,0.81,11.22,2025-01-28,10.2,2023-05-16,9.71,11.22,10.6,0.29,-0.07,False,False,2023.0
FOUR,117.04,-0.39,-0.46,1.1,2025-01-29,249,116.7,113.85,109.4,106.7,83.79,64.4,4.09,117.5,2025-01-28,114.71,2025-01-27,2.03,117.5,2025-01-23,101.84,2025-01-15,8.03,117.5,2025-01-23,101.84,2025-01-15,8.03,117.5,2025-01-23,30.47,2022-06-16,248.96,117.5,57.86,3.49,0.0,False,False,2020.0
FOXO,0.22,-9.19,-0.02,2.19,2025-01-29,249,0.25,0.25,0.27,0.39,0.28,39.87,0.06,0.26,2025-01-27,0.22,2025-01-29,-15.7,0.31,2025-01-16,0.2,2025-01-15,-22.97,0.31,2025-01-16,0.2,2025-01-15,-22.97,40.2,2022-09-16,0.13,2024-08-12,-99.44,0.94,0.13,28.48,-0.02,False,True,2022.0
FREY,1.88,0.53,0.01,1.52,2025-01-29,249,1.96,2.14,2.4,2.21,1.7,38.12,0.23,1.95,2025-01-27,1.87,2025-01-28,-3.59,2.89,2025-01-03,1.87,2025-01-28,-31.14,2.89,2025-01-03,1.87,2025-01-28,-31.14,16.08,2022-10-04,0.95,2024-10-09,-80.86,3.03,0.95,12.14,0.01,False,False,2021.0
FRGE,0.75,-4.53,-0.04,0.26,2025-01-29,249,0.76,0.77,0.81,0.92,1.33,40.61,0.07,0.79,2025-01-28,0.74,2025-01-27,1.13,0.95,2025-01-03,0.72,2025-01-13,-20.59,0.95,2025-01-03,0.72,2025-01-13,-20.59,37.64,2022-03-30,0.72,2025-01-13,-92.72,2.69,0.72,9.71,0.0,False,False,2021.0
FRSH,19.3,-2.28,-0.45,6.59,2025-01-29,249,18.68,17.98,16.94,16.47,13.82,70.57,0.78,19.75,2025-01-28,17.99,2025-01-27,7.28,19.75,2025-01-28,15.59,2025-01-10,21.38,19.75,2025-01-28,15.59,2025-01-10,21.38,50.25,2021-10-29,10.88,2022-06-16,-59.41,22.76,10.88,4.02,-0.15,False,False,2021.0
FSBC,30.89,0.55,0.17,0.06,2025-01-29,249,30.34,30.35,29.99,31.43,27.53,53.86,1.03,30.89,2025-01-29,30.5,2025-01-27,1.28,30.89,2025-01-29,28.41,2025-01-10,4.32,30.89,2025-01-29,28.41,2025-01-10,4.32,33.55,2024-12-11,17.32,2023-05-11,70.7,33.55,20.81,3.32,-0.23,True,False,2021.0
FSCO,6.82,-0.87,-0.06,0.62,2025-01-29,249,6.92,6.93,6.83,6.65,6.14,51.31,0.11,6.95,2025-01-27,6.82,2025-01-29,-1.87,7.03,2025-01-22,6.67,2025-01-06,1.98,7.03,2025-01-22,6.67,2025-01-06,1.98,7.03,2025-01-22,3.22,2022-11-16,99.71,7.03,5.06,1.56,0.06,False,True,2022.0
FTCI,4.07,4.09,0.16,0.06,2025-01-29,249,4.07,4.05,4.65,3.99,4.28,47.19,0.52,4.07,2025-01-29,3.91,2025-01-28,2.52,6.06,2025-01-03,3.73,2025-01-21,-28.6,6.06,2025-01-03,3.73,2025-01-21,-28.6,142.6,2021-04-28,2.05,2024-09-06,-97.15,7.06,2.05,12.8,0.07,False,False,2021.0
FTHM,1.35,-2.88,-0.04,0.11,2025-01-29,249,1.36,1.38,1.45,1.68,2.01,38.07,0.13,1.4,2025-01-27,1.35,2025-01-29,-3.57,1.6,2025-01-07,1.27,2025-01-23,-10.0,1.6,2025-01-07,1.27,2025-01-23,-10.0,54.25,2021-02-12,1.27,2025-01-23,-86.54,3.0,1.27,9.8,0.01,False,False,2020.0
FTHY,14.64,0.14,0.02,0.13,2025-01-29,249,14.64,14.59,14.5,14.51,14.01,56.79,0.14,14.64,2025-01-29,14.6,2025-01-27,0.27,14.68,2025-01-24,14.4,2025-01-16,1.6,14.68,2025-01-24,14.4,2025-01-16,1.6,15.03,2022-01-11,10.34,2022-10-14,12.58,14.72,12.66,0.94,0.0,False,False,2020.0
FTII,11.19,-3.45,-0.4,0.04,2025-01-29,249,11.56,11.65,11.75,11.4,11.18,42.2,0.31,11.59,2025-01-28,11.19,2025-01-29,-1.84,12.25,2025-01-08,11.19,2025-01-29,-1.32,12.25,2025-01-08,11.19,2025-01-29,-1.32,12.25,2025-01-08,9.96,2022-04-08,12.35,12.25,10.9,2.78,-0.12,False,False,2022.0
FUBO,4.08,3.29,0.13,30.92,2025-01-29,249,3.95,3.88,3.56,2.38,1.67,61.59,0.47,4.08,2025-01-29,3.69,2025-01-27,10.57,5.46,2025-01-07,1.41,2025-01-02,189.36,5.46,2025-01-07,1.41,2025-01-02,189.36,62.0,2020-12-22,1.04,2023-03-23,-59.16,5.46,1.12,11.47,0.03,False,False,2020.0
FVR,17.32,-2.31,-0.41,0.08,2025-01-29,249,17.26,17.27,17.27,18.11,,47.87,0.67,17.73,2025-01-28,17.32,2025-01-29,-1.31,18.15,2025-01-21,15.75,2025-01-10,-3.51,18.15,2025-01-21,15.75,2025-01-10,-3.51,19.37,2024-10-23,15.75,2025-01-10,-6.36,19.37,15.75,3.87,0.01,False,False,2024.0
FWRG,21.34,0.52,0.11,0.57,2025-01-29,249,20.33,19.42,19.26,18.99,18.01,66.69,0.91,21.34,2025-01-29,20.63,2025-01-27,3.44,21.34,2025-01-29,17.78,2025-01-17,13.57,21.34,2025-01-29,17.78,2025-01-17,13.57,25.52,2024-04-30,11.82,2022-03-14,-3.57,25.52,13.3,4.26,0.1,True,False,2021.0
GANX,2.09,0.48,0.01,0.19,2025-01-29,249,2.15,2.18,2.21,1.91,1.9,49.68,0.22,2.14,2025-01-27,2.08,2025-01-28,-2.34,2.44,2025-01-06,2.08,2025-01-14,-9.91,2.44,2025-01-06,2.08,2025-01-14,-9.91,15.8,2021-04-05,0.94,2024-08-13,-82.87,5.04,0.94,10.38,0.0,False,False,2021.0
GBBK,11.35,0.89,0.1,0.0,2025-01-28,249,,,,,,79.19,0.03,11.35,2025-01-28,11.25,2025-01-27,0.89,11.35,2025-01-28,11.06,2025-01-02,2.62,11.35,2025-01-28,11.06,2025-01-02,2.62,11.76,2024-05-31,9.75,2022-06-22,15.83,11.76,10.69,,,False,False,2022.0
GBIO,0.86,-3.31,-0.03,0.22,2025-01-29,249,0.91,0.93,0.98,1.16,2.34,31.59,0.1,0.89,2025-01-27,0.86,2025-01-29,-3.31,1.15,2025-01-03,0.86,2025-01-29,-22.56,1.15,2025-01-03,0.86,2025-01-29,-22.56,51.61,2020-12-02,0.86,2025-01-29,-96.52,4.35,0.86,11.61,-0.01,False,False,2020.0
GBTG,8.97,-0.22,-0.02,0.41,2025-01-29,249,8.95,8.97,8.99,9.15,7.42,48.62,0.2,8.99,2025-01-28,8.82,2025-01-27,1.7,9.16,2025-01-02,8.59,2025-01-10,-2.07,9.16,2025-01-02,8.59,2025-01-10,-2.07,9.56,2024-12-26,4.4,2022-11-17,23.72,9.56,5.5,2.28,-0.02,False,False,2020.0
GCTS,2.33,-2.1,-0.05,0.07,2025-01-29,249,2.38,2.43,2.45,2.44,3.59,43.93,0.15,2.38,2025-01-28,2.31,2025-01-27,0.87,2.72,2025-01-06,2.26,2025-01-02,3.1,2.72,2025-01-06,2.26,2025-01-02,3.1,44.0,2024-03-27,2.18,2024-11-20,-76.22,44.0,2.18,6.46,0.04,False,False,2021.0
GDRX,4.84,-1.02,-0.05,1.27,2025-01-29,249,4.89,4.72,4.58,4.62,6.71,55.86,0.21,4.89,2025-01-28,4.84,2025-01-29,-0.21,4.95,2025-01-24,4.15,2025-01-14,6.14,4.95,2025-01-24,4.15,2025-01-14,6.14,57.16,2020-10-06,4.06,2022-11-09,-90.42,9.05,4.15,4.42,0.02,False,False,2020.0
GDST,11.68,0.0,0.0,0.0,2025-01-29,249,11.53,11.42,11.35,11.29,11.22,82.42,0.04,11.68,2025-01-28,11.66,2025-01-27,0.17,11.68,2025-01-28,11.24,2025-01-23,3.45,11.68,2025-01-28,11.24,2025-01-23,3.45,11.68,2025-01-28,9.86,2022-06-16,18.22,11.68,10.85,0.33,0.0,False,False,2022.0
GENK,6.5,0.0,0.0,0.02,2025-01-29,249,6.61,6.87,7.19,7.69,8.83,26.06,0.37,6.54,2025-01-27,6.5,2025-01-28,-0.61,7.7,2025-01-02,6.5,2025-01-28,-15.58,7.7,2025-01-02,6.5,2025-01-28,-15.58,20.22,2023-08-08,5.91,2024-03-07,-57.63,12.97,5.91,5.69,0.0,False,False,2023.0
GETY,2.49,-3.11,-0.08,1.18,2025-01-29,249,2.55,2.66,2.55,2.66,3.4,45.41,0.22,2.57,2025-01-28,2.49,2025-01-29,-2.35,3.19,2025-01-07,2.11,2025-01-02,18.01,3.19,2025-01-07,2.11,2025-01-02,18.01,33.93,2022-08-15,2.1,2024-12-30,-75.35,5.6,2.1,8.77,0.03,False,False,2022.0
GEV,353.25,-0.53,-1.87,5.42,2025-01-29,249,379.31,391.91,372.74,351.63,239.4,45.85,23.44,355.12,2025-01-28,330.0,2025-01-27,7.05,437.71,2025-01-23,330.0,2025-01-27,4.22,437.71,2025-01-23,330.0,2025-01-27,4.22,437.71,2025-01-23,122.61,2024-04-05,148.92,437.71,122.61,6.63,3.18,False,False,2024.0
GHLD,12.54,-2.56,-0.33,0.0,2025-01-29,249,12.69,12.75,13.17,13.45,14.55,41.01,0.54,12.87,2025-01-28,12.45,2025-01-27,0.72,14.28,2025-01-06,12.44,2025-01-10,-8.8,14.28,2025-01-06,12.44,2025-01-10,-8.8,17.19,2024-08-23,7.38,2022-05-12,2.49,17.19,12.44,4.3,-0.33,False,False,2020.0
GITS,2.68,11.67,0.28,0.1,2025-01-29,249,1.67,0.93,0.57,0.39,0.33,79.3,0.43,3.05,2025-01-27,2.4,2025-01-28,-12.13,3.05,2025-01-27,0.1,2025-01-24,1050.21,3.05,2025-01-27,0.1,2025-01-24,1050.21,6.77,2023-08-14,0.1,2025-01-24,-60.41,3.05,0.1,16.06,-0.06,False,False,2023.0
GLSI,13.25,0.91,0.12,0.02,2025-01-29,249,13.15,12.85,12.56,12.95,14.0,55.03,0.82,13.28,2025-01-27,13.13,2025-01-28,-0.23,13.81,2025-01-07,11.74,2025-01-02,12.86,13.81,2025-01-07,11.74,2025-01-02,12.86,72.22,2020-12-10,3.47,2020-11-13,165.0,20.32,8.31,6.22,-0.01,False,False,2020.0
GLST,11.9,-0.92,-0.11,0.0,2025-01-29,249,11.83,11.66,11.78,11.63,11.25,56.06,0.28,12.01,2025-01-28,11.9,2025-01-29,-0.86,12.01,2025-01-28,11.37,2025-01-15,-0.58,12.01,2025-01-28,11.37,2025-01-15,-0.58,12.01,2025-01-28,10.0,2022-11-10,19.0,12.01,10.57,2.36,-0.31,False,False,2022.0
GLTO,5.09,-3.87,-0.21,0.01,2025-01-29,249,5.34,5.26,5.22,5.38,10.9,46.28,0.41,5.3,2025-01-28,5.09,2025-01-29,-2.02,5.76,2025-01-21,4.63,2025-01-16,-10.61,5.76,2025-01-21,4.63,2025-01-16,-10.61,421.0,2020-11-23,4.6,2024-12-30,-98.64,22.27,4.6,8.05,-0.05,False,False,2020.0
GLUE,5.99,2.92,0.17,0.61,2025-01-29,249,5.72,5.75,6.15,7.42,5.84,43.45,0.52,5.99,2025-01-29,5.75,2025-01-27,4.17,7.17,2025-01-03,5.5,2025-01-23,-15.75,7.17,2025-01-03,5.5,2025-01-23,-15.75,42.21,2021-09-03,2.5,2023-10-25,-71.72,10.36,3.38,8.72,-0.04,True,False,2021.0
GNLX,4.08,4.08,0.16,0.14,2025-01-29,249,3.85,3.25,2.85,2.67,2.67,79.89,0.39,4.08,2025-01-29,3.92,2025-01-27,4.08,4.08,2025-01-29,2.29,2025-01-15,69.29,4.08,2025-01-29,2.29,2025-01-15,69.29,38.0,2023-06-21,1.62,2024-08-05,-33.66,10.58,1.62,9.62,-0.05,False,False,2023.0
GOCO,16.01,-4.3,-0.72,0.03,2025-01-29,249,16.82,15.51,14.73,13.06,10.88,60.44,1.16,16.73,2025-01-28,16.01,2025-01-29,-4.19,17.73,2025-01-23,13.52,2025-01-16,15.18,17.73,2025-01-23,13.52,2025-01-16,15.18,329.7,2020-07-22,4.93,2022-09-26,-94.52,17.73,7.42,7.24,-0.28,False,False,2020.0
GRBK,60.38,-1.88,-1.16,0.19,2025-01-29,249,61.36,60.77,58.21,63.01,66.06,49.87,1.85,62.74,2025-01-27,60.38,2025-01-29,-3.76,62.74,2025-01-27,54.49,2025-01-10,9.01,62.74,2025-01-27,54.49,2025-01-10,9.01,147.91,2007-07-03,0.95,2013-11-06,-54.66,83.77,51.67,3.07,-0.2,False,False,2021.0
