ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,ipo_year
FIGS,5.27,-2.41,-0.13,2.24,2025-02-20,249,,5.41,5.34,5.55,5.74,5.69,40.23,5.5,2025-02-18,5.27,2025-02-20,-4.18,5.53,2025-02-05,5.13,2025-02-11,-3.13,6.18,2025-01-22,5.13,2025-02-11,-10.53,50.1,2021-06-30,4.4,2024-06-24,-82.45,6.84,4.4,0.24,4.59,0.02,False,False,2021.0
FINW,19.95,-3.3,-0.68,0.02,2025-02-20,249,,20.03,20.05,18.67,17.61,14.42,60.62,20.63,2025-02-19,19.84,2025-02-18,0.55,20.63,2025-02-07,17.89,2025-02-03,11.51,20.63,2025-02-07,15.33,2025-01-14,27.15,21.2,2022-03-02,7.77,2023-05-22,56.72,20.63,8.77,0.8,4.02,0.0,False,False,2021.0
FLGC,0.89,-5.32,-0.05,0.2,2025-02-20,249,,0.89,0.87,0.85,1.03,1.2,47.73,0.96,2025-02-18,0.89,2025-02-20,-7.77,0.99,2025-02-05,0.78,2025-02-03,14.69,1.12,2025-01-02,0.77,2025-01-30,-20.54,344.0,2021-08-13,0.19,2023-06-08,-99.07,2.67,0.77,0.09,10.6,0.0,False,False,2021.0
FLNC,7.36,7.45,0.51,8.6,2025-02-20,249,,6.77,8.56,10.96,14.1,18.22,29.78,7.36,2025-02-20,6.85,2025-02-19,4.69,13.07,2025-02-10,6.18,2025-02-13,-41.03,17.66,2025-01-07,6.18,2025-02-13,-56.48,37.61,2021-11-15,6.18,2025-02-13,-78.97,25.65,6.18,1.17,15.85,0.07,False,False,2021.0
FLOC,27.14,0.56,0.15,0.27,2025-02-20,249,,26.83,27.37,28.06,,,39.92,27.45,2025-02-18,26.99,2025-02-19,-1.13,28.65,2025-02-07,26.25,2025-02-13,-4.57,30.25,2025-01-21,26.25,2025-02-13,-8.62,30.25,2025-01-21,26.25,2025-02-13,-8.62,30.25,26.25,1.04,3.81,0.23,False,False,2025.0
FLYE,0.48,-1.83,-0.01,0.23,2025-02-20,249,,0.49,0.49,0.5,0.53,,43.81,0.51,2025-02-18,0.48,2025-02-20,-5.49,0.51,2025-02-14,0.45,2025-02-03,7.11,0.79,2025-01-02,0.45,2025-02-03,-38.6,6.8,2024-07-10,0.4,2024-12-19,-89.92,6.8,0.4,0.08,15.88,0.0,False,False,2024.0
FLYW,18.74,-1.42,-0.27,0.92,2025-02-20,249,,19.38,19.9,19.62,19.88,18.41,41.29,19.65,2025-02-18,18.74,2025-02-20,-4.63,21.27,2025-02-10,18.74,2025-02-20,-6.07,21.27,2025-02-10,17.8,2025-01-10,-6.77,53.96,2021-10-14,15.24,2022-06-16,-46.61,28.85,15.39,0.85,4.56,0.04,False,False,2021.0
FLYX,3.93,8.41,0.31,0.11,2025-02-20,249,,3.66,3.49,3.45,3.02,3.59,66.73,3.93,2025-02-20,3.62,2025-02-19,7.38,3.93,2025-02-20,3.13,2025-02-04,14.11,3.93,2025-02-20,2.79,2025-01-14,24.76,19.65,2024-03-11,2.06,2024-11-05,-28.55,19.65,2.06,0.49,12.4,0.02,False,False,2023.0
FNA,13.05,0.23,0.03,1.53,2025-02-20,249,,13.05,13.05,12.72,11.39,8.44,75.84,13.07,2025-02-18,13.02,2025-02-19,-0.15,13.09,2025-02-10,13.0,2025-02-04,0.31,13.09,2025-02-10,10.25,2025-01-15,21.74,25.09,2021-11-09,4.78,2024-10-24,-30.25,13.3,4.78,0.22,1.7,0.01,False,False,2021.0
FOA,23.45,-6.65,-1.67,0.12,2025-02-20,249,,24.99,24.85,25.35,26.08,13.82,41.43,26.09,2025-02-18,23.45,2025-02-20,-10.12,26.09,2025-02-18,23.45,2025-02-20,-4.25,31.54,2025-01-07,23.45,2025-02-20,-17.08,116.2,2021-05-05,4.5,2024-07-02,-75.79,31.54,4.5,1.83,7.82,-0.2,False,False,2021.0
FORL,11.27,0.0,0.0,0.0,2025-02-20,249,,11.24,11.23,11.21,11.14,11.02,64.29,11.27,2025-02-19,11.26,2025-02-18,0.09,11.27,2025-02-19,11.15,2025-02-13,0.71,11.27,2025-02-19,11.06,2025-01-08,1.53,11.27,2025-02-19,10.2,2023-05-16,10.49,11.27,10.61,0.03,0.3,0.0,False,False,2023.0
FOUR,98.89,-4.64,-4.81,5.47,2025-02-20,249,,113.78,116.66,117.37,110.01,88.07,33.66,125.66,2025-02-18,98.89,2025-02-20,-21.3,125.66,2025-02-18,98.89,2025-02-20,-17.05,125.66,2025-02-18,98.89,2025-02-20,-8.72,125.66,2025-02-18,30.47,2022-06-16,194.84,125.66,57.86,5.56,5.62,0.3,False,False,2020.0
FOXO,0.2,-4.69,-0.01,0.97,2025-02-20,249,,0.22,0.22,0.23,0.29,0.27,38.57,0.22,2025-02-18,0.2,2025-02-20,-8.56,0.23,2025-02-14,0.2,2025-02-20,-13.25,0.31,2025-01-16,0.2,2025-01-15,-30.0,40.2,2022-09-16,0.13,2024-08-12,-99.5,0.94,0.13,0.04,18.09,0.0,False,True,2022.0
FREY,1.94,-1.02,-0.02,1.18,2025-02-20,249,,1.99,1.89,1.91,2.13,1.71,46.94,2.07,2025-02-18,1.94,2025-02-20,-6.28,2.07,2025-02-18,1.71,2025-02-11,3.74,2.89,2025-01-03,1.71,2025-02-11,-28.94,16.08,2022-10-04,0.95,2024-10-09,-80.24,3.03,0.95,0.17,8.9,0.0,False,False,2021.0
FRGE,0.97,-1.22,-0.01,0.68,2025-02-20,249,,0.95,0.87,0.82,0.87,1.25,63.03,0.99,2025-02-18,0.97,2025-02-20,-1.73,0.99,2025-02-18,0.73,2025-02-03,31.88,0.99,2025-02-18,0.72,2025-01-13,2.43,37.64,2022-03-30,0.72,2025-01-13,-90.61,2.69,0.72,0.07,7.59,0.0,False,False,2021.0
FRSH,18.12,2.66,0.47,5.46,2025-02-20,249,,17.57,17.81,18.16,17.09,13.84,55.32,18.12,2025-02-20,17.6,2025-02-18,2.95,18.5,2025-02-05,17.05,2025-02-14,-1.84,19.75,2025-01-28,15.59,2025-01-10,13.96,50.25,2021-10-29,10.88,2022-06-16,-61.89,20.88,10.88,0.78,4.32,0.07,True,False,2021.0
FSBC,31.73,-0.19,-0.06,0.05,2025-02-20,249,,31.5,31.18,30.63,30.66,28.08,60.31,31.79,2025-02-19,31.62,2025-02-18,0.35,31.79,2025-02-19,29.55,2025-02-03,7.38,31.79,2025-02-19,28.22,2025-01-10,7.87,33.33,2024-12-11,17.21,2023-05-11,76.51,33.33,20.68,0.98,3.09,-0.22,False,False,2021.0
FSCO,6.96,0.14,0.01,0.92,2025-02-20,249,,6.95,6.94,6.92,6.79,6.26,58.09,6.96,2025-02-20,6.94,2025-02-18,0.29,6.98,2025-02-10,6.86,2025-02-03,1.46,7.03,2025-01-22,6.67,2025-01-06,4.07,7.03,2025-01-22,3.22,2022-11-16,103.81,7.03,5.06,0.08,1.19,0.0,True,False,2022.0
FTCI,3.42,-6.3,-0.23,0.09,2025-02-20,249,,3.41,3.37,3.69,3.95,4.22,43.0,3.65,2025-02-19,3.41,2025-02-18,0.29,3.88,2025-02-04,3.06,2025-02-12,-11.63,6.06,2025-01-03,3.06,2025-02-12,-40.0,142.6,2021-04-28,2.05,2024-09-06,-97.6,7.06,2.05,0.43,12.58,-0.02,False,False,2021.0
FTHM,1.15,-4.17,-0.05,0.06,2025-02-20,249,,1.18,1.19,1.26,1.48,1.98,35.56,1.2,2025-02-19,1.15,2025-02-20,-2.54,1.35,2025-02-04,1.15,2025-02-20,-8.0,1.6,2025-01-07,1.15,2025-02-20,-23.33,54.25,2021-02-12,1.15,2025-02-20,-88.53,3.0,1.15,0.11,9.15,-0.01,False,False,2020.0
FTHY,14.6,0.48,0.07,0.24,2025-02-20,249,,14.55,14.58,14.58,14.45,14.02,56.09,14.6,2025-02-20,14.51,2025-02-18,0.62,14.67,2025-02-03,14.51,2025-02-18,-0.48,14.68,2025-01-31,14.28,2025-01-16,2.18,14.9,2022-01-11,10.25,2022-10-14,13.23,14.68,12.81,0.12,0.8,0.09,False,False,2020.0
FTII,11.9,4.02,0.46,0.0,2025-02-20,249,,11.43,11.33,11.39,11.46,11.19,65.35,11.9,2025-02-20,11.35,2025-02-18,4.86,11.9,2025-02-20,11.11,2025-02-04,5.97,12.25,2025-01-08,11.11,2025-02-04,4.94,12.25,2025-01-08,9.96,2022-04-08,19.48,12.25,10.9,0.18,1.47,-0.01,True,False,2022.0
FUBO,3.85,-0.26,-0.01,11.52,2025-02-20,249,,3.95,3.89,3.98,3.12,1.87,51.98,4.06,2025-02-18,3.85,2025-02-20,-5.17,4.58,2025-02-04,3.65,2025-02-12,-7.45,5.46,2025-01-07,1.41,2025-01-02,173.05,62.0,2020-12-22,1.04,2023-03-23,-61.46,5.46,1.12,0.34,8.92,0.01,False,False,2020.0
FVR,17.48,0.0,0.0,0.09,2025-02-20,249,,17.54,17.64,17.49,17.76,,48.43,17.56,2025-02-18,17.48,2025-02-19,-0.46,17.88,2025-02-11,17.13,2025-02-03,2.04,18.15,2025-01-21,15.75,2025-01-10,-2.62,19.37,2024-10-23,15.75,2025-01-10,-5.49,19.37,15.75,0.49,2.81,-0.09,False,False,2024.0
FWRG,20.68,-3.54,-0.76,0.86,2025-02-20,249,,21.09,20.88,20.73,19.75,17.84,51.82,22.23,2025-02-18,20.68,2025-02-20,-6.97,22.23,2025-02-18,19.5,2025-02-12,-1.29,22.23,2025-02-18,17.78,2025-01-17,10.06,25.52,2024-04-30,11.82,2022-03-14,-6.55,25.52,13.3,0.99,4.78,-0.25,False,False,2021.0
GANX,2.34,-3.31,-0.08,0.32,2025-02-20,249,,2.51,2.52,2.35,2.12,1.85,50.18,2.51,2025-02-18,2.34,2025-02-20,-6.77,2.73,2025-02-14,2.16,2025-02-03,8.33,2.73,2025-02-14,2.08,2025-01-14,0.86,15.8,2021-04-05,0.94,2024-08-13,-80.82,4.73,0.94,0.23,9.94,-0.02,False,True,2021.0
GATE,10.89,0.0,0.0,0.0,2025-02-20,249,,10.94,10.92,10.89,10.93,10.92,45.41,10.99,2025-02-18,10.89,2025-02-19,-0.91,10.99,2025-02-14,10.86,2025-02-03,0.28,10.99,2025-02-14,10.86,2025-01-08,-0.09,11.39,2024-08-14,9.77,2021-12-22,11.24,11.39,10.4,0.02,0.16,0.0,False,False,2021.0
GBBK,11.4,0.0,0.0,0.0,2025-02-20,249,,11.36,11.33,11.31,11.19,11.09,68.45,11.4,2025-02-18,11.4,2025-02-18,0.0,11.4,2025-02-18,11.3,2025-02-03,0.88,11.4,2025-02-18,11.06,2025-01-02,3.07,11.76,2024-05-31,9.75,2022-06-22,16.33,11.76,10.73,0.03,0.25,0.0,False,False,2022.0
GBIO,0.62,-6.39,-0.04,0.59,2025-02-20,249,,0.67,0.68,0.78,0.95,2.17,28.67,0.69,2025-02-18,0.62,2025-02-20,-11.51,0.83,2025-02-05,0.62,2025-02-20,-19.08,1.15,2025-01-03,0.62,2025-02-20,-44.59,51.61,2020-12-02,0.62,2025-02-20,-97.51,4.35,0.62,0.09,13.77,0.03,False,False,2020.0
GBTG,8.74,-1.58,-0.14,0.52,2025-02-20,249,,8.89,8.87,8.91,9.04,7.63,40.92,8.93,2025-02-18,8.74,2025-02-20,-2.13,9.0,2025-02-05,8.74,2025-02-20,-2.02,9.16,2025-01-02,8.59,2025-01-10,-4.59,9.56,2024-12-26,4.4,2022-11-17,20.55,9.56,5.5,0.19,2.17,-0.02,False,True,2020.0
GCTS,2.11,-1.86,-0.04,0.08,2025-02-20,249,,2.16,2.12,2.21,2.36,3.38,44.31,2.2,2025-02-18,2.11,2025-02-20,-4.09,2.23,2025-02-06,1.99,2025-02-12,4.46,2.72,2025-01-06,1.99,2025-02-12,-6.64,44.0,2024-03-27,1.99,2025-02-12,-78.47,44.0,1.99,0.15,6.9,0.01,False,False,2021.0
GDRX,4.86,-5.26,-0.27,1.02,2025-02-20,249,,5.03,4.95,4.89,4.69,6.56,50.66,5.13,2025-02-19,4.86,2025-02-20,-4.33,5.13,2025-02-19,4.7,2025-02-03,3.4,5.13,2025-02-19,4.15,2025-01-14,6.58,57.16,2020-10-06,4.06,2022-11-09,-90.38,9.05,4.15,0.21,4.27,-0.05,False,False,2020.0
GDST,11.48,0.0,0.0,0.0,2025-02-20,249,,11.51,11.56,11.55,11.4,11.25,48.88,11.48,2025-02-18,11.48,2025-02-18,0.0,11.75,2025-02-05,11.46,2025-02-03,0.17,11.75,2025-02-05,11.24,2025-01-23,1.68,11.75,2025-02-05,9.86,2022-06-16,16.19,11.75,10.89,0.13,1.1,0.0,False,False,2022.0
GENK,5.85,7.93,0.43,0.05,2025-02-20,249,,5.57,5.68,6.1,6.97,8.55,37.63,5.85,2025-02-20,5.42,2025-02-19,7.14,6.26,2025-02-03,5.42,2025-02-19,-6.55,7.7,2025-01-02,5.42,2025-02-19,-24.03,20.22,2023-08-08,5.42,2025-02-19,-61.86,12.97,5.42,0.35,5.98,-0.01,False,False,2023.0
GETY,2.41,-1.23,-0.03,0.73,2025-02-20,249,,2.55,2.66,2.62,2.57,3.31,40.09,2.55,2025-02-18,2.41,2025-02-20,-5.49,2.85,2025-02-06,2.41,2025-02-20,-4.37,3.19,2025-01-07,2.11,2025-01-02,14.22,33.93,2022-08-15,2.1,2024-12-30,-76.14,5.6,2.1,0.16,6.5,-0.01,False,True,2022.0
GEV,359.68,-4.14,-15.52,3.45,2025-02-20,249,,369.21,372.64,375.81,362.04,256.48,45.87,375.2,2025-02-19,359.68,2025-02-20,-3.64,385.0,2025-02-10,356.53,2025-02-04,-0.56,437.71,2025-01-23,330.0,2025-01-27,6.12,437.71,2025-01-23,122.61,2024-04-05,153.45,437.71,122.61,19.44,5.4,-0.14,False,False,2024.0
GHLD,12.44,2.39,0.29,0.0,2025-02-20,249,,12.37,12.44,12.5,13.06,14.48,46.6,12.44,2025-02-20,12.15,2025-02-19,0.4,12.7,2025-02-07,12.11,2025-02-04,2.47,14.28,2025-01-06,12.11,2025-02-04,-9.53,17.19,2024-08-23,7.38,2022-05-12,1.67,17.19,12.11,0.45,3.59,0.05,False,False,2020.0
GITS,2.38,-5.56,-0.14,0.02,2025-02-20,249,,2.32,2.28,2.03,1.0,0.46,63.73,2.52,2025-02-19,2.27,2025-02-18,4.85,2.52,2025-02-19,2.07,2025-02-03,14.98,3.05,2025-01-27,0.1,2025-01-24,921.46,6.77,2023-08-14,0.1,2025-01-24,-64.84,3.05,0.1,0.31,12.99,-0.08,False,False,2023.0
GLSI,12.04,-4.37,-0.55,0.02,2025-02-20,249,,12.37,12.29,12.67,12.62,13.95,41.86,12.59,2025-02-19,12.04,2025-02-20,-3.91,12.98,2025-02-03,11.97,2025-02-12,-7.24,13.81,2025-01-07,11.74,2025-01-02,2.56,72.22,2020-12-10,3.47,2020-11-13,140.8,20.32,10.91,0.7,5.8,0.02,False,False,2020.0
GLST,8.05,-2.42,-0.2,0.01,2025-02-20,249,,9.31,9.71,10.61,11.22,11.2,39.82,9.27,2025-02-18,8.05,2025-02-20,-13.16,11.2,2025-02-11,7.82,2025-02-10,-18.44,14.5,2025-01-30,7.82,2025-02-10,-32.75,14.5,2025-01-30,7.82,2025-02-10,-19.5,14.5,7.82,2.34,29.07,0.54,False,True,2022.0
GLTO,4.84,0.62,0.03,0.02,2025-02-20,249,,4.77,4.7,4.95,5.07,9.97,47.07,4.84,2025-02-20,4.81,2025-02-19,0.52,5.1,2025-02-05,4.48,2025-02-10,-0.62,5.76,2025-01-21,4.48,2025-02-10,-15.09,421.0,2020-11-23,4.48,2025-02-10,-98.71,22.27,4.48,0.36,7.37,-0.24,False,False,2020.0
GLUE,6.63,0.0,0.0,0.46,2025-02-20,249,,6.66,6.58,6.34,6.76,5.9,52.1,6.63,2025-02-19,6.55,2025-02-18,1.22,6.88,2025-02-06,6.11,2025-02-11,1.84,7.17,2025-01-03,5.5,2025-01-23,-6.75,42.21,2021-09-03,2.5,2023-10-25,-68.7,10.36,3.38,0.46,6.88,-0.06,False,False,2021.0
GNLX,4.82,-7.84,-0.41,0.14,2025-02-20,249,,5.12,5.01,4.38,3.28,2.76,58.68,5.23,2025-02-19,4.74,2025-02-18,1.69,5.66,2025-02-11,3.53,2025-02-03,36.54,5.66,2025-02-11,2.29,2025-01-15,100.0,38.0,2023-06-21,1.62,2024-08-05,-21.63,8.1,1.62,0.54,11.19,0.02,False,False,2023.0
GOCO,18.26,0.83,0.15,0.02,2025-02-20,249,,18.32,17.57,16.96,14.66,11.41,61.04,18.26,2025-02-20,18.04,2025-02-18,1.22,19.15,2025-02-14,15.09,2025-02-07,12.3,19.15,2025-02-14,13.52,2025-01-16,31.37,329.7,2020-07-22,4.93,2022-09-26,-93.74,19.15,7.42,1.25,6.85,-0.12,False,False,2020.0
GRBK,59.42,0.54,0.32,0.24,2025-02-20,249,,59.95,59.58,60.19,59.82,66.48,47.92,60.1,2025-02-18,59.1,2025-02-19,-1.13,60.78,2025-02-14,57.94,2025-02-07,1.73,62.74,2025-01-27,54.49,2025-01-10,7.28,147.91,2007-07-03,0.95,2013-11-06,-55.38,83.77,51.73,1.73,2.92,-0.12,False,False,2021.0
GRDN,20.11,-3.83,-0.8,0.05,2025-02-20,249,,20.21,20.52,21.35,21.57,,43.58,20.91,2025-02-19,20.04,2025-02-18,0.35,23.11,2025-02-05,19.5,2025-02-12,-9.58,23.11,2025-02-05,19.43,2025-01-06,1.11,25.17,2024-12-12,16.0,2024-09-26,25.69,25.17,16.0,1.09,5.44,-0.17,False,False,2024.0
GRI,0.44,-17.92,-0.09,0.43,2025-02-20,249,,0.52,0.51,0.57,0.7,1.4,30.44,0.56,2025-02-18,0.44,2025-02-20,-21.62,0.63,2025-02-03,0.44,2025-02-20,-30.95,0.91,2025-01-03,0.44,2025-02-20,-48.82,26426.4,2021-09-09,0.33,2024-10-02,-100.0,11.44,0.33,0.07,15.01,-0.12,False,False,2021.0
GRND,17.97,-0.66,-0.12,1.81,2025-02-20,249,,18.29,18.22,17.97,17.4,13.3,52.48,18.53,2025-02-18,17.97,2025-02-20,-3.02,18.62,2025-02-13,17.96,2025-02-10,-0.55,18.62,2025-02-13,16.42,2025-01-13,0.11,36.5,2022-11-18,4.65,2022-12-28,68.42,18.62,8.09,0.49,2.73,0.06,False,False,2021.0
GRNT,6.41,0.31,0.02,0.26,2025-02-20,249,,6.3,6.24,6.27,6.31,6.2,54.05,6.41,2025-02-20,6.35,2025-02-18,0.94,6.41,2025-02-20,6.05,2025-02-07,5.43,6.89,2025-01-10,6.05,2025-02-07,-3.61,8.88,2021-01-22,4.42,2023-03-23,-25.17,6.89,5.62,0.17,2.65,-0.02,True,False,2022.0
GROV,1.66,-0.6,-0.01,0.08,2025-02-20,249,,1.68,1.65,1.55,1.48,1.46,59.04,1.69,2025-02-18,1.66,2025-02-20,-1.78,1.71,2025-02-05,1.55,2025-02-03,7.1,1.76,2025-01-08,1.3,2025-01-15,17.73,50.0,2021-05-14,1.02,2022-12-20,-96.63,2.3,1.26,0.11,6.82,-0.01,False,False,2021.0
GSAT,22.26,-3.26,-0.75,1.05,2025-02-20,249,,22.46,22.78,24.24,27.72,21.49,41.02,23.01,2025-02-19,22.26,2025-02-20,-0.13,24.33,2025-02-11,21.06,2025-02-12,-1.07,33.0,2025-01-03,21.06,2025-02-12,-30.0,262.8,2006-11-02,2.25,2008-12-19,-91.53,34.35,15.45,2.1,9.43,-0.14,False,False,2025.0
GTLB,67.45,-3.39,-2.37,3.06,2025-02-20,249,,69.44,69.88,69.36,64.16,55.32,49.25,71.54,2025-02-18,67.45,2025-02-20,-5.72,73.14,2025-02-05,67.45,2025-02-20,-4.62,73.14,2025-02-05,56.36,2025-01-02,19.68,130.88,2021-11-08,26.77,2023-05-04,-35.08,74.47,40.84,3.21,4.76,-0.52,False,False,2021.0
GUTS,1.46,0.69,0.01,0.16,2025-02-20,249,,1.54,1.52,1.71,1.89,3.29,37.48,1.53,2025-02-18,1.45,2025-02-19,-4.58,1.7,2025-02-03,1.44,2025-02-11,-14.12,2.2,2025-01-03,1.44,2025-02-11,-31.46,12.85,2024-02-02,1.44,2025-02-11,-88.64,10.14,1.44,0.14,9.86,0.0,False,False,2024.0
GXAI,1.52,-5.59,-0.09,0.39,2025-02-20,249,,1.61,1.56,1.64,2.33,2.36,42.57,1.63,2025-02-18,1.52,2025-02-20,-6.75,1.79,2025-02-14,1.4,2025-02-04,6.29,2.92,2025-01-03,1.4,2025-02-04,-42.42,54.0,2023-02-16,1.15,2024-11-18,-96.87,8.6,1.15,0.25,16.38,-0.04,False,True,2023.0
GXO,39.9,-1.34,-0.54,1.95,2025-02-20,249,,39.45,41.32,43.38,44.34,50.87,38.28,41.17,2025-02-18,39.9,2025-02-20,-3.08,44.96,2025-02-04,36.31,2025-02-13,-9.79,46.18,2025-01-29,36.31,2025-02-13,-7.36,103.57,2021-11-18,33.2,2022-10-24,-26.79,63.01,36.31,1.86,4.66,0.05,False,False,2021.0
HAYW,14.44,-1.63,-0.24,2.36,2025-02-20,249,,14.44,14.36,14.65,15.07,14.58,45.93,14.68,2025-02-19,14.42,2025-02-18,0.14,14.69,2025-02-06,14.05,2025-02-10,0.77,15.26,2025-01-30,14.05,2025-02-10,-4.87,27.55,2021-11-16,8.13,2022-10-20,-15.06,16.6,12.04,0.37,2.58,0.02,False,False,2021.0
HCP,34.48,0.03,0.01,2.7,2025-02-20,249,,34.41,34.26,34.25,34.18,33.79,63.65,34.48,2025-02-20,34.37,2025-02-18,0.32,34.48,2025-02-20,33.99,2025-02-07,0.7,34.48,2025-02-20,33.99,2025-02-07,0.91,97.6,2021-12-27,19.2,2023-11-02,-59.53,34.48,21.61,0.18,0.51,-0.02,False,False,2021.0
HCTI,0.5,9.83,0.05,0.83,2025-02-20,249,,0.55,0.58,0.68,0.84,0.73,40.23,0.72,2025-02-18,0.46,2025-02-19,-30.14,0.73,2025-02-04,0.46,2025-02-19,-29.35,1.7,2025-01-06,0.46,2025-02-19,-43.48,35.9,2021-10-13,0.32,2024-09-16,-98.6,2.24,0.32,0.14,27.67,0.0,False,False,2021.0
HCVI,10.75,0.0,0.0,0.0,2025-02-20,249,,10.75,10.75,10.72,10.66,10.6,81.29,10.75,2025-02-18,10.75,2025-02-18,0.0,10.75,2025-02-06,10.71,2025-02-03,0.36,10.75,2025-02-06,10.59,2025-01-02,1.51,11.59,2024-09-30,9.59,2022-03-01,10.6,11.59,10.37,0.01,0.07,0.0,False,False,2021.0
HCWB,0.39,0.26,0.0,0.29,2025-02-20,249,,0.4,0.41,0.39,0.39,0.61,48.71,0.39,2025-02-18,0.39,2025-02-19,0.0,0.64,2025-02-03,0.39,2025-02-11,-38.52,0.64,2025-02-03,0.26,2025-01-29,-13.5,6.3,2021-07-20,0.26,2025-01-29,-93.79,1.77,0.26,0.08,20.93,-0.01,False,False,2021.0
HCWC,0.73,-0.14,-0.0,0.03,2025-02-20,249,,0.74,0.75,0.88,1.02,,36.86,0.73,2025-02-18,0.73,2025-02-20,-0.54,0.94,2025-02-03,0.71,2025-02-10,-22.34,1.84,2025-01-10,0.71,2025-02-10,-35.4,5.24,2024-09-16,0.71,2025-02-10,-86.07,5.24,0.71,0.13,18.01,-0.02,False,False,2024.0
HGTY,10.06,0.0,0.0,0.03,2025-02-20,249,,10.12,10.12,9.95,10.08,10.51,51.82,10.07,2025-02-18,10.06,2025-02-19,-0.1,10.33,2025-02-13,9.65,2025-02-03,4.25,10.33,2025-02-13,9.31,2025-01-13,1.82,18.8,2021-12-13,7.57,2022-05-11,3.18,12.1,8.39,0.3,3.02,-0.01,False,False,2021.0
HIPO,28.29,-6.08,-1.83,0.18,2025-02-20,249,,29.88,30.37,28.95,27.77,21.63,46.47,30.12,2025-02-19,28.29,2025-02-20,-5.67,31.22,2025-02-06,27.28,2025-02-03,3.7,31.22,2025-02-06,24.42,2025-01-10,10.34,356.0,2021-02-16,6.9,2023-10-05,-90.16,34.01,10.91,1.44,5.11,-0.32,False,False,2021.0
HIT,6.73,1.51,0.1,0.84,2025-02-20,249,,6.33,6.0,5.74,,,68.4,6.73,2025-02-20,6.37,2025-02-18,5.65,6.73,2025-02-20,5.12,2025-02-04,25.56,6.73,2025-02-20,5.12,2025-01-06,28.93,6.73,2025-02-20,5.1,2024-12-23,31.96,6.73,5.1,0.47,6.99,-0.02,True,False,2024.0
HLIO,39.99,-2.08,-0.85,0.13,2025-02-20,249,,40.84,41.62,42.89,45.22,46.58,27.19,41.07,2025-02-18,39.99,2025-02-20,-2.63,43.76,2025-02-04,39.99,2025-02-20,-7.81,46.1,2025-01-08,39.99,2025-02-20,-9.67,111.79,2021-11-18,0.98,1999-12-28,2360.86,56.17,39.97,1.14,2.86,-0.18,False,False,2021.0
HLLY,2.71,0.74,0.02,0.25,2025-02-20,249,,2.79,2.83,2.95,2.93,3.18,37.78,2.89,2025-02-18,2.69,2025-02-19,-6.23,3.0,2025-02-04,2.69,2025-02-19,-6.55,3.18,2025-01-21,2.69,2025-02-19,-9.97,14.52,2022-03-16,1.91,2022-12-28,-72.21,4.85,2.59,0.12,4.45,0.01,False,False,2020.0
HLMN,10.12,-1.17,-0.12,0.89,2025-02-20,249,,10.26,10.17,10.15,10.14,9.94,49.66,10.24,2025-02-19,10.12,2025-02-20,-0.2,10.43,2025-02-13,9.72,2025-02-03,4.12,10.5,2025-01-27,9.29,2025-01-10,7.89,13.34,2021-08-13,6.55,2023-10-30,3.16,11.54,8.55,0.34,3.32,-0.09,False,False,2020.0
HLVX,1.87,-0.53,-0.01,0.08,2025-02-20,249,,1.87,1.84,1.9,1.94,4.42,47.05,1.89,2025-02-18,1.87,2025-02-20,-1.06,1.96,2025-02-05,1.74,2025-02-11,-2.09,2.14,2025-01-07,1.74,2025-02-11,-10.1,22.01,2022-09-13,1.58,2024-08-06,-90.2,19.75,1.58,0.08,4.39,-0.02,False,False,2022.0
HNST,6.03,-2.58,-0.16,2.12,2025-02-20,249,,6.22,6.13,6.19,6.54,4.58,44.4,6.26,2025-02-18,6.03,2025-02-20,-3.67,6.39,2025-02-13,5.87,2025-02-07,-2.11,6.79,2025-01-02,5.87,2025-02-07,-11.19,23.0,2021-05-05,1.1,2023-10-12,-62.31,8.57,2.48,0.32,5.29,-0.08,False,False,2021.0
HNVR,25.08,-1.76,-0.45,0.0,2025-02-20,249,,25.49,25.69,25.94,24.58,19.67,47.16,25.54,2025-02-18,25.08,2025-02-20,-1.8,26.7,2025-02-03,25.08,2025-02-20,-6.06,26.7,2025-01-30,21.19,2025-01-13,12.15,26.7,2025-01-30,13.45,2024-04-16,26.6,26.7,13.45,0.9,3.59,-0.64,False,True,2022.0
HOOD,56.06,-5.35,-3.17,36.25,2025-02-20,249,,60.96,57.94,54.42,46.48,29.4,55.59,60.44,2025-02-18,56.06,2025-02-20,-7.25,65.28,2025-02-14,51.9,2025-02-03,8.02,65.28,2025-02-14,39.44,2025-01-02,42.14,70.39,2021-08-04,6.89,2022-06-16,61.0,65.28,13.97,3.59,6.41,-0.14,False,True,2021.0
