ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,ipo_year
LUNG,2.69,3.86,0.1,0.25,2025-07-01,249,,2.62,2.64,2.91,3.44,6.01,21.6,2.69,2025-07-01,2.59,2025-06-30,3.86,2.69,2025-07-01,2.69,2025-07-01,3.86,9.22,2025-02-26,2.57,2025-06-23,-58.74,69.02,2020-12-31,2.57,2025-06-23,-93.16,9.22,2.57,0.18,6.56,-0.02,False,False,2020.0
LUNR,10.65,-2.02,-0.22,4.89,2025-07-01,249,,10.78,10.48,10.8,10.37,11.84,44.07,10.87,2025-06-30,10.65,2025-07-01,-2.02,10.65,2025-07-01,10.65,2025-07-01,-2.02,23.07,2025-01-24,6.48,2025-03-11,-44.88,81.99,2023-02-22,2.11,2024-01-04,10.36,23.07,3.34,0.65,6.14,-0.14,False,True,2021.0
LVLU,0.24,-19.13,-0.06,6.56,2025-07-01,249,,0.31,0.37,0.4,0.41,0.89,21.95,0.3,2025-06-30,0.24,2025-07-01,-19.13,0.24,2025-07-01,0.24,2025-07-01,-19.13,1.14,2025-01-02,0.24,2025-07-01,-78.72,19.7,2022-06-03,0.24,2025-07-01,-98.14,1.84,0.24,0.08,35.42,0.03,False,False,2021.0
LVWR,4.63,0.65,0.03,0.28,2025-07-01,249,,4.72,5.06,5.39,3.25,4.13,21.89,4.63,2025-07-01,4.6,2025-06-30,0.65,4.63,2025-07-01,4.63,2025-07-01,0.65,7.48,2025-06-10,1.0,2025-05-09,-2.94,12.29,2023-07-18,1.0,2025-05-09,-52.07,8.73,1.0,0.88,19.05,0.03,False,False,2022.0
LXEO,4.22,4.98,0.2,0.66,2025-07-01,249,,4.15,4.1,3.91,3.54,5.51,40.39,4.22,2025-07-01,4.02,2025-06-30,4.98,4.22,2025-07-01,4.22,2025-07-01,4.98,7.33,2025-01-07,1.79,2025-04-07,-36.73,18.76,2024-06-13,1.79,2025-04-07,-58.01,17.6,1.79,0.39,9.22,0.01,False,False,2023.0
LYRA,8.9,-0.73,-0.06,0.11,2025-07-01,249,,10.53,10.84,14.79,9.13,9.82,27.05,8.96,2025-06-30,8.9,2025-07-01,-0.73,8.9,2025-07-01,8.9,2025-07-01,-0.73,27.58,2025-06-03,4.25,2025-04-10,-17.64,928.0,2020-05-01,4.25,2025-04-10,-99.04,27.58,4.25,1.78,20.02,-0.01,False,True,2020.0
LZ,9.0,1.01,0.09,1.47,2025-07-01,249,,8.8,8.71,8.92,8.59,8.17,41.82,9.0,2025-07-01,8.91,2025-06-30,1.01,9.0,2025-07-01,9.0,2025-07-01,1.01,10.26,2025-03-05,6.61,2025-04-21,19.05,39.85,2021-08-10,5.57,2024-08-12,-76.22,10.26,5.57,0.22,2.39,0.0,True,False,2021.0
MAIA,1.92,6.67,0.12,2.21,2025-07-01,249,,1.78,1.77,1.77,1.86,2.07,57.5,1.92,2025-07-01,1.8,2025-06-30,6.67,1.92,2025-07-01,1.92,2025-07-01,6.67,2.48,2025-05-01,1.44,2025-04-08,-8.13,7.8,2022-08-01,0.83,2023-12-12,-56.95,3.87,1.44,0.13,6.55,0.2,True,False,2022.0
MAMO,2.69,21.17,0.47,0.42,2025-07-01,249,,2.29,2.19,2.16,2.26,2.91,72.73,2.69,2025-07-01,2.22,2025-06-30,21.17,2.69,2025-07-01,2.69,2025-07-01,21.17,3.13,2025-02-04,1.97,2025-06-20,7.6,4.5,2024-04-09,1.97,2025-06-20,-10.63,4.47,1.97,0.21,7.62,-0.2,False,False,2024.0
MASS,6.48,-9.12,-0.65,0.67,2025-07-01,249,,6.77,6.98,6.95,5.96,3.79,42.05,7.13,2025-06-30,6.48,2025-07-01,-9.12,6.48,2025-07-01,6.48,2025-07-01,-9.12,7.97,2025-06-18,1.98,2025-01-14,195.89,75.0,2021-02-16,1.88,2024-12-18,-86.78,7.97,1.88,0.57,8.86,-0.01,False,False,2020.0
MAX,10.84,-1.0,-0.11,0.34,2025-07-01,249,,10.87,10.79,10.76,10.12,12.0,42.21,10.95,2025-06-30,10.84,2025-07-01,-1.0,10.84,2025-07-01,10.84,2025-07-01,-1.0,13.14,2025-02-13,7.49,2025-04-15,-4.83,64.11,2021-03-15,5.36,2023-05-16,-65.98,20.73,7.49,0.34,3.18,-0.08,False,False,2020.0
MBC,11.69,6.95,0.76,1.16,2025-07-01,249,,11.0,10.66,10.5,10.82,14.66,60.61,11.69,2025-07-01,10.93,2025-06-30,6.95,11.69,2025-07-01,11.69,2025-07-01,6.95,17.93,2025-01-27,9.8,2025-05-23,-19.88,19.2,2024-10-18,7.26,2023-03-24,16.9,19.2,9.8,0.46,3.97,-0.13,False,False,2022.0
MBLY,18.07,0.5,0.09,3.51,2025-07-01,249,,18.15,17.01,16.57,15.82,15.57,63.32,18.07,2025-07-01,17.98,2025-06-30,0.5,18.07,2025-07-01,18.07,2025-07-01,0.5,21.85,2025-01-06,11.77,2025-04-21,-9.74,47.02,2023-02-15,10.57,2024-09-12,-36.04,27.89,10.57,0.92,5.08,-0.39,False,False,2022.0
MBX,11.61,1.75,0.2,0.28,2025-07-01,249,,11.39,10.79,11.28,11.1,,51.22,11.61,2025-07-01,11.41,2025-06-30,1.75,11.61,2025-07-01,11.61,2025-07-01,1.75,18.59,2025-01-03,5.79,2025-04-08,-36.38,25.98,2024-09-30,5.79,2025-04-08,-50.91,25.98,5.79,1.07,9.19,0.0,False,False,2024.0
MDAI,2.7,8.87,0.22,1.45,2025-07-01,249,,2.32,2.2,2.07,1.65,1.63,69.03,2.7,2025-07-01,2.48,2025-06-30,8.87,2.7,2025-07-01,2.7,2025-07-01,8.87,3.0,2025-01-03,1.13,2025-03-28,-1.1,14.43,2023-09-07,0.94,2024-09-24,-72.16,3.05,0.94,0.18,6.72,0.06,False,False,2021.0
MEG,21.94,0.23,0.05,0.22,2025-07-01,249,,21.87,21.97,21.94,19.27,19.96,44.96,21.94,2025-07-01,21.89,2025-06-30,0.23,21.94,2025-07-01,21.94,2025-07-01,0.23,24.01,2025-01-21,10.74,2025-04-08,17.14,78.21,2021-11-16,10.74,2025-04-08,-0.27,40.69,10.74,1.18,5.37,-0.23,False,False,2020.0
MGRX,1.51,-0.66,-0.01,0.14,2025-07-01,249,,1.68,1.83,1.95,1.86,2.75,27.87,1.52,2025-06-30,1.51,2025-07-01,-0.66,1.51,2025-07-01,1.51,2025-07-01,-0.66,5.6,2025-02-19,1.38,2025-05-15,-39.36,60.0,2023-03-21,1.38,2025-05-15,-97.48,6.45,1.38,0.19,12.72,0.0,False,True,2023.0
MGX,1.51,2.36,0.03,0.45,2025-07-01,249,,1.52,1.5,1.55,1.6,2.14,45.0,1.51,2025-07-01,1.48,2025-06-30,2.36,1.51,2025-07-01,1.51,2025-07-01,2.36,3.79,2025-01-02,1.26,2025-04-03,-60.03,12.25,2024-02-14,1.26,2025-04-03,-85.31,5.25,1.26,0.13,8.33,0.0,False,False,2024.0
MIR,20.53,-4.64,-1.0,3.91,2025-07-01,249,,21.36,20.68,20.29,18.21,15.8,56.11,21.53,2025-06-30,20.53,2025-07-01,-4.64,20.53,2025-07-01,20.53,2025-07-01,-4.64,21.71,2025-06-27,12.7,2025-04-04,21.34,21.71,2025-06-27,5.67,2022-07-01,106.33,21.71,9.45,0.81,3.94,-0.02,False,False,2020.0
MIRA,1.21,0.0,0.0,0.12,2025-07-01,249,,1.23,1.23,1.27,1.22,1.2,46.55,1.21,2025-06-30,1.21,2025-06-30,0.0,1.21,2025-07-01,1.21,2025-07-01,0.0,1.49,2025-01-07,0.8,2025-04-07,5.22,6.58,2023-08-16,0.54,2024-07-09,-81.15,5.01,0.54,0.07,6.02,-0.01,False,False,2023.0
MITQ,0.65,2.46,0.02,0.15,2025-07-01,249,,0.65,0.66,0.6,0.59,0.62,58.73,0.65,2025-07-01,0.64,2025-06-30,2.46,0.65,2025-07-01,0.65,2025-07-01,2.46,0.93,2025-01-17,0.5,2025-03-10,-3.01,24.0,2021-07-08,0.47,2024-03-26,-97.27,0.93,0.5,0.08,13.08,-0.01,False,False,2021.0
MLNK,16.98,4.62,0.75,0.48,2025-07-01,249,,16.37,16.27,16.57,16.66,19.61,44.38,16.98,2025-07-01,16.23,2025-06-30,4.62,16.98,2025-07-01,16.98,2025-07-01,4.62,21.49,2025-03-07,15.77,2025-06-13,-16.44,28.46,2021-09-07,13.18,2022-12-27,-30.98,24.62,15.77,0.63,3.7,-0.13,False,False,2021.0
MLYS,13.7,1.26,0.17,0.7,2025-07-01,249,,13.84,13.81,14.65,14.83,12.96,25.98,13.7,2025-07-01,13.53,2025-06-30,1.26,13.7,2025-07-01,13.7,2025-07-01,1.26,16.87,2025-03-21,8.76,2025-02-25,11.84,19.14,2023-03-03,5.96,2023-11-22,-25.7,16.87,8.76,0.75,5.45,-0.05,False,False,2023.0
MNTK,2.38,7.21,0.16,0.1,2025-07-01,249,,2.29,2.23,2.17,2.14,3.61,54.86,2.38,2025-07-01,2.22,2025-06-30,7.21,2.38,2025-07-01,2.38,2025-07-01,7.21,4.94,2025-01-03,1.74,2025-06-02,-45.16,20.32,2022-09-14,1.74,2025-06-02,-79.71,6.03,1.74,0.19,7.8,-0.02,False,False,2021.0
MNTN,21.16,-3.25,-0.71,0.93,2025-07-01,249,,22.09,21.03,22.02,,,49.87,21.87,2025-06-30,21.16,2025-07-01,-3.25,21.16,2025-07-01,21.16,2025-07-01,-3.25,27.71,2025-05-23,18.51,2025-06-13,-19.73,27.71,2025-05-23,18.51,2025-06-13,-19.73,27.71,18.51,2.36,11.14,-0.08,False,True,2025.0
MOBX,0.79,3.24,0.02,0.21,2025-07-01,249,,0.74,0.74,0.71,0.73,0.98,65.12,0.79,2025-07-01,0.76,2025-06-30,3.24,0.79,2025-07-01,0.79,2025-07-01,3.24,1.66,2025-01-22,0.63,2025-06-11,-50.01,11.88,2023-07-24,0.58,2024-11-21,-91.77,2.17,0.58,0.09,11.84,0.01,False,False,2021.0
MP,31.49,-5.35,-1.78,6.97,2025-07-01,249,,33.81,35.1,30.7,25.86,21.96,59.33,33.27,2025-06-30,31.49,2025-07-01,-5.35,31.49,2025-07-01,31.49,2025-07-01,-5.35,37.74,2025-06-20,16.39,2025-01-02,92.13,58.26,2022-04-04,9.78,2020-06-24,214.9,37.74,10.49,2.83,9.0,-0.13,False,False,2020.0
MQ,5.81,-0.34,-0.02,6.62,2025-07-01,249,,5.83,5.71,5.57,4.98,4.41,67.74,5.83,2025-06-30,5.81,2025-07-01,-0.34,5.81,2025-07-01,5.81,2025-07-01,-0.34,5.88,2025-06-27,3.51,2025-02-26,55.76,33.25,2021-11-01,3.42,2024-11-05,-80.96,5.95,3.42,0.15,2.53,-0.01,False,False,2021.0
MRP,28.59,0.28,0.08,1.19,2025-07-01,249,,28.4,28.33,27.95,27.09,,57.4,28.59,2025-07-01,28.51,2025-06-30,0.28,28.59,2025-07-01,28.59,2025-07-01,0.28,28.72,2025-06-27,20.91,2025-03-11,32.27,28.72,2025-06-27,20.91,2025-03-11,32.27,28.72,20.91,0.65,2.29,-0.11,False,False,2025.0
MRVI,2.51,4.15,0.1,1.42,2025-07-01,249,,2.41,2.25,2.23,2.16,4.47,66.36,2.51,2025-07-01,2.41,2025-06-30,4.15,2.51,2025-07-01,2.51,2025-07-01,4.15,6.13,2025-01-08,1.72,2025-04-16,-54.28,60.62,2021-08-20,1.72,2025-04-16,-91.59,9.73,1.72,0.15,6.06,-0.02,False,False,2020.0
MSGE,39.38,-1.48,-0.59,0.31,2025-07-01,249,,39.99,39.47,38.33,36.56,36.66,59.55,39.97,2025-06-30,39.38,2025-07-01,-1.48,39.38,2025-07-01,39.38,2025-07-01,-1.48,40.98,2025-06-24,28.9,2025-04-08,10.34,43.75,2024-10-17,22.05,2023-05-15,19.15,43.75,28.9,1.06,2.69,-0.34,False,False,2023.0
MSPR,1.17,-15.83,-0.22,0.61,2025-07-01,249,,1.26,1.3,1.37,1.6,2.22,32.18,1.39,2025-06-30,1.17,2025-07-01,-15.83,1.17,2025-07-01,1.17,2025-07-01,-15.83,2.97,2025-02-18,1.17,2025-07-01,-51.45,6737.5,2022-05-23,1.17,2025-07-01,-99.98,12.68,1.17,0.13,11.48,-0.12,False,False,2020.0
MTSR,26.88,-5.52,-1.57,0.84,2025-07-01,249,,27.86,28.03,29.14,26.71,,33.18,28.45,2025-06-30,26.88,2025-07-01,-5.52,26.88,2025-07-01,26.88,2025-07-01,-5.52,35.1,2025-06-10,13.08,2025-04-10,1.43,35.1,2025-06-10,13.08,2025-04-10,1.43,35.1,13.08,2.94,10.95,-0.75,False,True,2025.0
MXCT,2.17,-0.46,-0.01,0.5,2025-07-01,249,,2.22,2.18,2.21,2.38,3.41,40.54,2.18,2025-06-30,2.17,2025-07-01,-0.46,2.17,2025-07-01,2.17,2025-07-01,-0.46,5.1,2025-01-21,2.04,2025-06-20,-47.71,17.2,2021-09-03,2.04,2025-06-20,-87.24,5.1,2.04,0.12,5.69,-0.03,False,True,2021.0
MYPS,1.37,4.58,0.06,0.61,2025-07-01,249,,1.34,1.37,1.42,1.4,1.57,31.43,1.37,2025-07-01,1.31,2025-06-30,4.58,1.37,2025-07-01,1.37,2025-07-01,4.58,1.95,2025-01-03,1.15,2025-03-13,-27.51,11.78,2021-02-02,1.15,2025-03-13,-86.63,2.23,1.15,0.08,5.94,0.01,False,False,2020.0
NABL,8.1,0.0,0.0,1.07,2025-07-01,249,,7.98,7.86,7.95,7.67,9.45,46.36,8.1,2025-06-30,8.1,2025-06-30,0.0,8.1,2025-07-01,8.1,2025-07-01,0.0,10.3,2025-02-21,6.22,2025-04-21,-12.43,16.0,2021-07-19,6.22,2025-04-21,-49.37,14.88,6.22,0.27,3.36,0.01,False,False,2021.0
NAKA,13.61,-1.7,-0.24,0.22,2025-07-01,249,,14.11,14.51,15.38,12.2,4.11,55.05,13.85,2025-06-30,13.61,2025-07-01,-1.7,13.61,2025-07-01,13.61,2025-07-01,-1.7,25.03,2025-05-27,1.2,2025-02-03,866.62,25.03,2025-05-27,0.83,2024-11-13,350.66,25.03,0.83,2.66,19.55,-0.35,False,True,2024.0
NATL,28.43,-0.35,-0.1,0.54,2025-07-01,249,,29.35,28.7,27.98,27.48,28.96,53.53,28.53,2025-06-30,28.43,2025-07-01,-0.35,28.43,2025-07-01,28.43,2025-07-01,-0.35,34.92,2025-01-03,23.09,2025-04-08,-16.55,35.38,2024-12-26,18.9,2024-03-22,35.77,35.38,23.09,0.94,3.31,-0.16,False,True,2023.0
NAUT,0.73,0.69,0.0,0.42,2025-07-01,249,,0.75,0.73,0.74,0.74,1.64,47.5,0.73,2025-07-01,0.73,2025-06-30,0.69,0.73,2025-07-01,0.73,2025-07-01,0.69,2.04,2025-01-21,0.67,2025-05-06,-56.8,22.43,2021-02-08,0.67,2025-05-06,-93.01,3.08,0.67,0.06,8.71,-0.01,False,False,2020.0
NBBK,18.24,2.13,0.38,0.42,2025-07-01,249,,17.69,17.1,16.78,17.03,18.24,80.07,18.24,2025-07-01,17.86,2025-06-30,2.13,18.24,2025-07-01,18.24,2025-07-01,2.13,19.49,2025-02-06,15.76,2025-04-04,2.76,20.94,2024-11-06,13.32,2024-04-12,35.61,20.94,14.91,0.42,2.28,-0.02,True,False,2023.0
NCDL,16.28,0.56,0.09,0.16,2025-07-01,249,,16.08,16.04,15.87,15.51,15.77,58.82,16.28,2025-07-01,16.19,2025-06-30,0.56,16.28,2025-07-01,16.28,2025-07-01,0.56,16.87,2025-02-20,14.25,2025-04-11,3.26,16.87,2025-02-20,13.44,2024-03-05,9.35,16.87,14.25,0.3,1.85,0.02,False,False,2024.0
NCL,0.17,4.56,0.01,1.54,2025-07-01,249,,0.17,0.17,0.39,0.47,0.29,33.33,0.17,2025-07-01,0.16,2025-06-30,4.56,0.17,2025-07-01,0.17,2025-07-01,4.56,1.37,2025-06-04,0.16,2025-06-30,-48.84,19.79,2023-11-06,0.16,2025-06-30,-96.36,1.37,0.16,0.03,15.13,0.0,False,False,2023.0
NCNO,27.72,-0.89,-0.25,1.25,2025-07-01,249,,27.37,27.04,27.08,25.44,31.26,55.72,27.97,2025-06-30,27.72,2025-07-01,-0.89,27.72,2025-07-01,27.72,2025-07-01,-0.89,34.81,2025-01-28,21.45,2025-04-04,-17.03,98.04,2020-09-01,21.29,2023-03-13,-69.73,42.64,21.45,0.76,2.74,-0.06,False,False,2020.0
NKTX,1.71,3.01,0.05,0.36,2025-07-01,249,,1.71,1.74,1.81,1.87,2.51,24.07,1.71,2025-07-01,1.66,2025-06-30,3.01,1.71,2025-07-01,1.71,2025-07-01,3.01,2.53,2025-01-23,1.37,2025-03-26,-31.6,75.62,2020-12-23,1.31,2023-10-02,-96.43,8.0,1.37,0.09,5.3,0.01,False,False,2020.0
NMAX,13.75,-9.12,-1.38,1.68,2025-07-01,249,,13.56,13.3,14.41,19.41,,45.61,15.13,2025-06-30,13.75,2025-07-01,-9.12,13.75,2025-07-01,13.75,2025-07-01,-9.12,233.0,2025-04-01,12.42,2025-06-13,-83.53,233.0,2025-04-01,12.42,2025-06-13,-83.53,233.0,12.42,1.06,7.68,0.02,False,False,2025.0
NMRA,0.8,8.64,0.06,0.93,2025-07-01,249,,0.78,0.78,0.84,0.76,5.4,28.85,0.8,2025-07-01,0.73,2025-06-30,8.64,0.8,2025-07-01,0.8,2025-07-01,8.64,2.58,2025-01-07,0.62,2025-05-14,-59.58,19.76,2024-02-16,0.62,2025-05-14,-95.32,16.96,0.62,0.08,9.64,0.02,False,False,2023.0
NNE,32.48,-5.83,-2.01,3.19,2025-07-01,249,,34.57,35.67,33.31,28.86,26.0,53.2,34.49,2025-06-30,32.48,2025-07-01,-5.83,32.48,2025-07-01,32.48,2025-07-01,-5.83,44.51,2025-01-24,18.52,2025-04-21,35.73,44.51,2025-01-24,3.26,2024-05-14,525.82,44.51,6.65,3.71,11.44,-0.59,False,True,2024.0
NOG,29.14,2.79,0.79,2.28,2025-07-01,249,,28.74,29.42,29.34,27.26,32.59,42.67,29.14,2025-07-01,28.35,2025-06-30,2.79,29.14,2025-07-01,29.14,2025-07-01,2.79,40.82,2025-01-16,20.28,2025-04-08,-20.47,279.52,2011-03-04,2.91,2020-11-06,-14.8,41.71,20.28,1.05,3.62,0.08,False,False,2022.0
NPB,14.06,2.55,0.35,0.13,2025-07-01,249,,13.91,13.57,13.36,13.56,,59.06,14.06,2025-07-01,13.71,2025-06-30,2.55,14.06,2025-07-01,14.06,2025-07-01,2.55,14.61,2025-03-17,11.75,2025-04-17,-3.44,14.61,2025-03-17,11.75,2025-04-17,-3.44,14.61,11.75,0.47,3.33,-0.1,False,False,2025.0
NPCE,10.48,-5.92,-0.66,0.41,2025-07-01,249,,10.77,10.7,11.63,12.71,10.92,24.37,11.14,2025-06-30,10.48,2025-07-01,-5.92,10.48,2025-07-01,10.48,2025-07-01,-5.92,18.13,2025-05-21,10.04,2025-03-10,-9.5,26.5,2021-04-27,1.29,2022-12-28,-58.01,18.13,5.9,0.78,7.42,-0.04,False,False,2021.0
NPWR,2.53,2.43,0.06,0.88,2025-07-01,249,,2.42,2.33,2.43,2.06,6.37,53.73,2.53,2025-07-01,2.47,2025-06-30,2.43,2.53,2025-07-01,2.53,2025-07-01,2.43,11.24,2025-01-03,1.5,2025-05-21,-76.55,16.51,2023-09-15,1.5,2025-05-21,-74.31,13.29,1.5,0.24,9.35,-0.05,False,False,2021.0
NRDS,11.15,1.64,0.18,0.29,2025-07-01,249,,10.97,10.9,10.9,10.46,11.86,48.95,11.15,2025-07-01,10.97,2025-06-30,1.64,11.15,2025-07-01,11.15,2025-07-01,1.64,15.15,2025-01-28,7.8,2025-04-08,-17.41,28.3,2021-11-04,6.51,2023-10-25,-60.6,16.05,7.8,0.35,3.16,-0.02,False,False,2021.0
NRDY,1.63,0.0,0.0,0.59,2025-07-01,249,,1.6,1.6,1.66,1.65,1.47,33.33,1.63,2025-06-30,1.63,2025-06-30,0.0,1.63,2025-07-01,1.63,2025-07-01,0.0,1.97,2025-02-05,1.25,2025-04-08,3.82,12.28,2021-09-22,0.75,2024-08-12,-83.2,1.97,0.75,0.08,5.21,-0.01,False,False,2020.0
NRGV,0.78,8.88,0.06,1.58,2025-07-01,249,,0.72,0.77,0.83,0.83,1.31,42.86,0.78,2025-07-01,0.72,2025-06-30,8.88,0.78,2025-07-01,0.78,2025-07-01,8.88,2.53,2025-01-03,0.63,2025-04-21,-66.06,21.64,2022-04-05,0.63,2025-04-21,-91.91,2.53,0.63,0.07,9.34,0.0,False,False,2021.0
NTST,17.05,0.71,0.12,0.86,2025-07-01,249,,16.79,16.76,16.51,16.04,15.12,66.01,17.05,2025-07-01,16.93,2025-06-30,0.71,17.05,2025-07-01,17.05,2025-07-01,0.71,17.05,2025-07-01,13.27,2025-01-10,25.69,22.25,2021-08-05,12.52,2023-10-26,19.27,17.05,13.27,0.34,2.01,-0.02,True,False,2020.0
NUKK,11.07,1.28,0.14,0.12,2025-07-01,249,,10.66,10.83,12.17,14.45,12.71,44.92,11.07,2025-07-01,10.93,2025-06-30,1.28,11.07,2025-07-01,11.07,2025-07-01,1.28,31.86,2025-01-21,9.96,2025-06-27,-61.32,69.45,2023-12-08,1.39,2024-12-13,-80.13,52.1,1.39,1.46,13.2,-0.27,False,False,2020.0
NUVB,1.94,-0.51,-0.01,5.59,2025-07-01,249,,1.93,1.92,2.1,2.15,2.34,33.14,1.95,2025-06-30,1.94,2025-07-01,-0.51,1.94,2025-07-01,1.94,2025-07-01,-0.51,3.25,2025-01-07,1.66,2025-04-03,-25.1,14.57,2021-03-19,0.96,2023-10-31,-80.0,3.83,1.66,0.23,11.75,0.0,False,False,2020.0
NUVL,78.01,2.24,1.71,0.55,2025-07-01,249,,78.44,77.17,77.37,74.85,82.94,45.71,78.01,2025-07-01,76.3,2025-06-30,2.24,78.01,2025-07-01,78.01,2025-07-01,2.24,88.96,2025-02-05,59.32,2025-04-08,-2.48,112.17,2024-09-16,7.4,2022-05-16,316.05,112.17,59.32,2.62,3.35,0.58,False,False,2021.0
NVCT,7.31,-2.14,-0.16,0.12,2025-07-01,249,,7.56,7.8,8.34,9.09,7.43,13.92,7.47,2025-06-30,7.31,2025-07-01,-2.14,7.31,2025-07-01,7.31,2025-07-01,-2.14,10.96,2025-04-24,5.37,2025-01-15,35.62,20.44,2022-05-17,3.25,2022-02-04,124.92,10.98,4.52,0.46,6.33,-0.13,False,True,2022.0
NVVE,1.01,6.54,0.06,1.17,2025-07-01,249,,0.93,1.0,1.15,1.11,2.61,47.73,1.01,2025-07-01,0.95,2025-06-30,6.54,1.01,2025-07-01,1.01,2025-07-01,6.54,3.78,2025-01-06,0.86,2025-04-28,-68.04,8908.0,2020-11-25,0.86,2025-04-28,-99.97,6.9,0.86,0.17,16.48,0.01,False,False,2020.0
NXT,57.52,5.79,3.15,4.84,2025-07-01,249,,57.27,57.61,58.19,52.98,43.31,45.83,57.52,2025-07-01,54.37,2025-06-30,5.79,57.52,2025-07-01,57.52,2025-07-01,5.79,61.59,2025-05-15,37.0,2025-04-08,45.62,61.59,2025-05-15,28.55,2023-03-20,88.84,61.59,31.29,3.03,5.26,-0.45,False,False,2023.0
OABI,1.74,0.0,0.0,0.39,2025-07-01,249,,1.71,1.68,1.61,1.59,3.06,64.71,1.74,2025-06-30,1.74,2025-06-30,0.0,1.74,2025-07-01,1.74,2025-07-01,0.0,3.88,2025-02-20,1.25,2025-05-29,-50.29,10.31,2022-10-17,1.25,2025-05-29,-82.17,4.84,1.25,0.1,5.87,-0.01,False,False,2021.0
OGN,10.05,3.82,0.37,5.5,2025-07-01,249,,9.91,9.88,9.81,9.78,14.1,50.3,10.05,2025-07-01,9.68,2025-06-30,3.82,10.05,2025-07-01,10.05,2025-07-01,3.82,16.09,2025-02-25,8.04,2025-05-14,-31.43,33.18,2022-03-02,8.04,2025-05-14,-63.24,22.17,8.04,0.38,3.76,-0.08,False,False,2021.0
OLMA,4.37,2.58,0.11,0.56,2025-07-01,249,,4.51,4.37,4.29,4.68,6.93,54.17,4.37,2025-07-01,4.26,2025-06-30,2.58,4.37,2025-07-01,4.37,2025-07-01,2.58,6.63,2025-02-05,3.06,2025-04-08,-21.54,54.5,2020-12-01,2.04,2022-05-11,-91.08,16.46,3.06,0.31,6.98,-0.03,False,False,2020.0
OLO,8.88,-0.22,-0.02,1.81,2025-07-01,249,,8.76,8.62,8.66,8.22,6.86,56.29,8.9,2025-06-30,8.88,2025-07-01,-0.22,8.88,2025-07-01,8.88,2025-07-01,-0.22,9.7,2025-05-13,5.84,2025-04-08,15.18,46.56,2021-08-26,4.25,2024-07-10,-74.45,9.7,4.25,0.32,3.63,-0.03,False,False,2021.0
OLPX,1.51,8.21,0.12,0.88,2025-07-01,249,,1.49,1.48,1.4,1.33,1.65,64.06,1.51,2025-07-01,1.4,2025-06-30,8.21,1.51,2025-07-01,1.51,2025-07-01,8.21,1.69,2025-01-02,1.05,2025-04-08,-10.36,29.41,2022-01-03,1.05,2025-04-08,-93.82,2.62,1.05,0.1,6.76,0.0,False,False,2021.0
OM,20.73,7.91,1.52,0.38,2025-07-01,249,,19.74,19.35,19.72,17.01,13.06,50.34,20.73,2025-07-01,19.21,2025-06-30,7.91,20.73,2025-07-01,20.73,2025-07-01,7.91,21.24,2025-06-09,8.25,2025-03-18,18.12,960.0,2020-11-30,6.75,2024-09-12,-97.72,72.3,6.75,1.64,7.89,0.0,False,False,2020.0
OMDA,18.25,-0.27,-0.05,1.3,2025-07-01,249,,17.91,16.6,,,,50.22,18.3,2025-06-30,18.25,2025-07-01,-0.27,18.25,2025-07-01,18.25,2025-07-01,-0.27,23.0,2025-06-06,14.85,2025-06-23,-20.65,23.0,2025-06-06,14.85,2025-06-23,-20.65,23.0,14.85,1.68,9.23,0.7,False,False,2025.0
ONCO,4.7,-1.47,-0.07,0.12,2025-07-01,249,,4.65,4.37,5.26,5.88,101.34,27.79,4.77,2025-06-30,4.7,2025-07-01,-1.47,4.7,2025-07-01,4.7,2025-07-01,-1.47,68.85,2025-01-03,4.0,2025-06-18,-91.51,230860.0,2022-03-15,4.0,2025-06-18,-100.0,741.2,4.0,0.74,15.85,-0.1,False,False,2022.0
ONEW,13.87,3.58,0.48,0.39,2025-07-01,249,,13.57,13.7,14.29,14.24,17.95,32.07,13.87,2025-07-01,13.39,2025-06-30,3.58,13.87,2025-07-01,13.87,2025-07-01,3.58,20.76,2025-02-11,12.06,2025-05-05,-19.22,60.97,2021-12-31,3.84,2020-03-18,-4.36,30.48,12.06,0.9,6.47,-0.11,False,False,2020.0
ONL,2.27,6.57,0.14,1.33,2025-07-01,249,,2.21,2.15,2.07,1.94,3.08,53.52,2.27,2025-07-01,2.13,2025-06-30,6.57,2.27,2025-07-01,2.27,2025-07-01,6.57,4.07,2025-02-25,1.51,2025-04-15,-37.5,15.03,2021-12-14,1.51,2025-04-15,-84.68,4.13,1.51,0.16,7.21,-0.01,False,False,2021.0
